date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-07-14,5.444785,5.635518,13.444737,2.036884,NA,5.604064,6.483592,12.623205,11.333299,27.30127,7.571544,5.078049,3.953821,5.189064,1.390741,1.831473,3.768647,11.851823,18.760916,10.332145,11.451219,6.768059,130.69397,10.301803,1.855537,10.798492,10.406166,3.126658,7.484863,9.180325,4.188252,NA,5.476688,7.667858,0.422346,8.946983,12.2919,10.201514,32.240002,5.624905,1.895292,NA,11.239633,7.740566,5.89466,10.205556,14.352365,3.874241,17.969908,6.693096,7.694829,5.664251,8.423165,26.528772,2.113832,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-15,5.307522,5.566791,13.190732,2.062213,NA,5.558504,6.377086,12.521172,11.387526,27.117422,7.402964,5.198371,3.980441,5.15177,1.365454,1.822749,3.75462,11.751517,18.495386,10.289712,11.347967,6.768059,128.85321,9.995543,1.831123,10.45523,10.33543,3.120717,7.504027,9.151448,4.296837,NA,5.319314,7.488919,0.408268,8.888227,12.330768,10.219295,31.5,5.624905,1.948934,NA,11.310645,7.691576,5.795897,9.969021,14.352365,3.874241,18.17112,6.655066,7.392531,5.659436,8.423165,26.513058,2.166973,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-18,5.083325,5.635518,13.024316,2.013667,NA,5.399035,6.235077,12.185909,11.30619,26.56588,7.328398,5.153504,3.918742,5.176203,1.278759,1.804384,3.670457,11.672331,18.083363,10.263189,11.380822,6.768059,126.681122,10.083592,1.831123,10.45523,10.256836,3.090995,7.449258,9.067702,4.149473,NA,5.434721,7.101882,0.390529,8.813448,12.243315,10.11706,30,5.502625,1.859532,NA,11.406144,7.471118,5.845278,9.778642,14.352365,3.874241,18.01462,5.620679,7.348563,5.659436,8.423165,26.591656,2.244912,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-19,5.097053,5.635518,13.217009,2.007334,NA,5.490157,6.32383,12.462865,11.458022,26.188997,7.388374,5.086206,3.891706,5.218641,1.285623,1.778673,3.659546,11.561468,18.220701,10.077552,11.193097,6.768059,126.644302,10.037656,1.863675,10.290751,10.453324,3.162326,7.638227,9.284284,4.01762,NA,5.258461,7.071397,0.416715,8.89357,12.151004,10.06816,30.700001,5.617568,1.80768,NA,11.386556,7.480918,5.977829,9.899793,14.352365,3.874241,18.086161,6.723519,7.365053,5.576368,8.423165,26.649286,2.244912,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-20,4.987239,5.601153,13.041833,2.032663,NA,5.581282,6.401497,12.720376,11.544782,26.538307,7.260317,5.07193,3.866354,5.248219,1.282371,1.762145,3.704746,11.693447,18.174921,9.997993,11.061687,6.598856,132.350662,9.876867,1.858792,10.262141,10.241117,3.162326,7.613582,9.350701,3.94006,NA,5.206003,7.329866,0.402918,9.120584,12.053835,9.948146,30.200001,5.610233,1.814832,NA,11.533479,7.490714,6.055802,9.755565,14.352365,3.874241,18.399143,6.731124,7.562918,5.452368,8.423165,26.649286,2.250818,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-21,5.124504,5.587408,13.628673,2.104429,NA,5.670129,6.556819,13.031345,11.430907,27.071463,7.229519,5.067851,3.910715,5.30352,1.318495,1.779132,3.818521,11.614261,17.991795,10.093465,11.108619,6.401454,134.080978,9.762019,1.863675,10.67692,9.903152,3.221768,7.777906,9.47777,4.033131,NA,5.518656,7.512778,0.403763,9.083195,12.364775,10.223741,30.98,5.551538,1.877411,NA,11.508993,7.667082,5.873868,9.951713,14.352365,3.874241,18.600357,6.845211,7.461237,5.527009,8.423165,26.727888,2.266169,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-22,5.193137,5.59428,14.145441,2.0791,NA,5.661015,6.567917,13.152817,11.116395,27.071463,7.36244,5.053576,3.885364,5.23536,1.318133,1.790151,3.813846,11.698728,17.982641,10.178328,11.216561,6.401454,136.98938,10.029995,1.904367,10.498135,10.193959,3.22474,7.81898,9.480653,4.033131,NA,5.541737,7.588335,0.419531,8.762706,12.389069,10.210404,30.799999,5.673818,1.886353,NA,11.606942,7.814054,5.899858,9.807486,14.352365,3.874241,18.332081,6.700702,7.777274,5.598039,8.423165,26.811714,2.112702,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-25,5.206862,5.48432,13.751295,2.083322,NA,5.615453,6.523531,12.875868,10.823573,26.731346,7.261939,5.096402,3.930157,5.285515,1.309464,1.775459,3.834107,11.619537,17.762894,10.104073,11.146164,6.401454,136.216263,9.792646,1.871814,10.533894,9.879572,3.156381,7.643706,9.269849,3.963328,NA,5.608887,7.547242,0.409112,8.957665,12.646569,10.712701,30.58,5.622461,1.81662,NA,11.545722,7.755264,5.977829,9.634412,14.352365,3.874241,18.752369,5.673919,7.804758,5.598039,8.423165,26.806479,2.035552,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-26,5.055871,5.327625,13.155697,2.015777,NA,5.581282,6.476937,12.603771,10.411452,27.209349,7.326777,5.027063,3.823246,5.450123,1.293208,1.775,3.690717,11.603703,17.488213,9.860088,10.930279,6.401454,135.47995,10.037656,1.866931,10.011847,9.447292,3.114772,7.569756,9.119675,3.878013,NA,5.455706,7.378909,0.434735,9.013753,12.816612,10.517117,30.299999,5.575994,2.118794,NA,11.557965,7.745471,5.743914,9.403648,14.352365,3.874241,18.332081,6.807182,7.692081,5.573959,8.423165,26.764565,2.058103,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-27,4.877429,5.271271,12.70024,1.906017,NA,5.533442,6.397059,12.312243,10.519905,26.841652,7.328398,4.921015,3.752265,5.291944,1.293208,1.730923,3.569148,11.482279,17.076183,9.653234,10.723784,6.401454,134.706833,9.915151,1.822984,10.076208,8.881395,3.046413,7.380793,8.940634,3.691868,NA,5.203904,7.197319,0.420657,9.003071,12.802042,10.486002,28.9002,5.331432,2.190315,NA,11.26412,7.25066,5.694533,9.374804,14.352365,3.843716,18.823912,6.822393,7.5162,5.610077,8.423165,26.560213,1.995197,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-28,4.94606,5.371609,12.656446,1.876467,NA,5.638236,6.51244,12.511454,10.221661,27.347233,7.424036,5.037261,3.805505,5.439836,1.26431,1.703375,3.657988,11.593144,16.893059,9.653234,10.723784,6.401454,132.534744,10.010857,1.847399,10.176327,9.313679,3.046413,7.517721,8.966626,3.637575,NA,5.287837,7.2901,0.398413,9.013753,12.661145,10.445997,28.700001,5.306976,2.268987,NA,11.310645,7.103687,5.892061,9.392112,14.352365,3.843716,19.002771,6.807182,7.356806,5.658231,8.423165,26.801241,1.988075,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-07-29,4.904881,5.195671,13.155697,1.908128,NA,5.688351,6.545723,12.778686,9.92884,26.933577,7.505084,4.884307,3.699344,5.555578,1.26431,1.698784,3.740592,11.519234,17.488213,9.844178,11.028837,6.401454,135.295883,9.888353,1.917388,9.904577,9.23508,3.049386,7.528681,9.096581,3.552259,NA,5.608887,7.266243,0.38715,9.606659,12.631992,10.445997,28.92,5.309421,2.181374,NA,11.313094,6.966515,5.686737,9.576723,14.352365,3.843716,18.479631,5.704343,7.31009,5.658231,8.423165,26.266792,2.005881,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-01,4.900306,5.195671,12.656446,1.891242,NA,5.679241,6.607848,12.836993,9.972219,26.979536,7.456454,4.965882,3.777617,5.574869,1.281649,1.746993,3.693353,11.561468,17.717113,9.706275,10.817644,6.401454,135.295883,10.294147,1.855537,9.904577,9.360834,3.067218,7.466207,9.071156,3.575527,NA,5.151445,7.331191,0.393908,9.125924,12.704867,10.445997,29.5998,5.258064,2.31905,NA,11.217594,7.157578,6.012477,9.115193,14.352365,3.843716,19.002771,7.096203,7.318333,5.585999,8.423165,26.303469,2.013001,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-02,4.859128,5.287763,13.041833,1.838474,NA,5.479394,6.393522,12.414278,9.359462,26.427998,7.456454,4.894504,3.688881,5.594159,1.281649,1.742402,3.592842,11.593144,17.533991,9.732793,10.705009,6.429655,136.216263,9.991711,1.871814,9.582767,8.606307,2.906724,7.01139,8.545378,3.428162,NA,5.075906,7.093929,0.393627,8.880217,12.437652,10.445997,28.780001,4.905895,2.199254,NA,11.068222,7.069394,5.920383,8.953657,14.352365,3.843716,19.002771,7.111415,7.587654,5.628134,8.423165,25.753296,2.034366,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-03,4.73559,5.236907,12.577617,1.766708,NA,5.383667,6.289184,12.268515,8.757549,26.473955,7.310567,4.823126,3.621692,5.632738,1.26431,1.71715,3.568911,11.645936,16.938843,9.504723,10.568911,6.429655,136.032181,10.049136,1.871814,9.418289,8.724202,2.859171,6.951109,8.363374,3.280798,NA,4.840889,6.812929,0.378704,8.711958,12.098362,10.538964,26.9,4.80807,2.252896,NA,10.860081,6.966515,5.946695,8.976735,14.352365,3.815542,18.555639,6.845211,7.529941,5.47765,8.423165,25.077374,2.035552,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-04,4.515968,5.111826,11.657945,1.646394,NA,5.242352,6.060527,11.66116,8.079721,25.095106,7.018793,4.853716,3.600144,5.505424,1.253473,1.677665,3.380653,11.403092,16.75572,9.075102,10.277937,5.583649,125.1717,9.896008,1.849026,8.724607,8.582731,2.755147,6.67438,8.103374,3.29631,NA,4.773743,6.362269,0.346324,8.201848,11.250984,10.538964,23.200001,4.695574,2.226075,NA,10.725402,6.809742,5.733562,8.249826,14.352365,3.75684,18.242645,6.54098,7.318333,5.47765,8.423165,23.631201,1.946535,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-05,4.621203,5.195671,11.342628,1.74349,NA,5.356316,6.149326,11.656296,8.453883,25.96838,7.083632,4.717077,3.625496,5.525998,1.260336,1.724037,3.446065,11.08634,16.764877,9.037972,10.357719,5.882572,122.226479,10.083592,1.809963,8.803273,8.842098,2.770007,6.794934,8.175594,3.273041,NA,4.931117,6.388778,0.333372,8.038933,11.035469,10.538964,22.219999,4.683343,2.206408,NA,10.509912,6.917522,5.986164,8.35944,14.352365,3.874241,18.327608,6.320413,7.213902,5.465611,8.427377,23.054832,1.922796,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-08,4.268894,5.081586,10.773308,1.678056,NA,4.877664,5.607653,10.995501,7.569995,24.267796,6.791859,4.421368,3.379566,5.272653,1.210125,1.620732,3.114222,10.558419,15.931664,8.35376,9.822704,5.358047,115.415665,9.494043,1.733463,7.852148,8.14259,2.466852,5.975706,7.381145,3.110166,NA,4.700302,5.964627,0.309721,7.66503,10.163604,10.538964,19.700001,4.441229,1.966812,NA,9.550014,6.344326,5.630941,7.384459,14.352365,3.815542,16.834213,5.780401,6.897866,5.38134,8.427377,20.859383,1.780366,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-09,4.300923,5.126945,11.211246,1.773039,NA,5.094198,5.916226,11.777773,8.16106,25.646646,7.000961,4.545771,3.497459,5.272653,1.24986,1.662054,3.219518,10.927962,16.288757,8.465144,9.799237,5.634408,120.312088,9.536155,1.754622,8.102446,8.331223,2.630317,6.46615,7.886712,3.179969,NA,4.889151,6.632666,0.315352,8.012224,10.447695,10.538964,21,4.499925,2.038334,NA,10.039758,6.736255,5.48622,7.90368,14.352365,3.874241,16.67771,6.282383,7.049012,5.465611,8.427377,21.928289,1.839712,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-10,4.392433,5.133817,11.2638,1.846916,NA,5.105596,5.831872,11.563979,8.296626,25.922417,6.905326,4.486628,3.486058,5.208354,1.24986,1.662054,3.272166,10.584814,16.087324,8.35376,9.545811,5.583649,122.373741,9.800303,1.757878,8.152505,8.645606,2.605728,6.322188,7.70306,3.179969,NA,5.078001,6.932222,0.316759,8.17247,10.726887,10.538964,19.799801,4.477913,1.984693,NA,9.998131,6.530493,5.48622,7.788298,14.352365,3.874241,17.384174,6.236748,7.145202,5.447554,8.427377,21.949249,1.839712,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-11,4.621203,5.401848,11.83312,1.901797,NA,5.21956,5.993924,11.792351,8.757549,26.611843,6.808066,4.529455,3.51141,5.195492,1.260336,1.671236,3.398202,10.558419,17.305084,8.61896,9.986963,5.92205,131.614365,9.83142,1.790431,8.996361,9.156485,2.695686,6.521748,7.959827,3.273041,NA,5.214395,7.125742,0.351673,8.428862,11.069755,10.538964,21.6,4.646661,2.143826,NA,10.28218,6.760749,5.644098,8.445974,14.352365,3.874241,17.952028,6.373653,7.145202,5.427088,8.427377,22.89764,1.86345,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-12,4.653233,5.48432,11.798086,1.910239,NA,5.180814,6.002806,11.85551,9.147981,26.841652,7.14523,4.384658,3.436826,5.169774,1.263949,1.619814,3.517858,10.352528,16.966312,8.470449,9.761694,5.92205,131.614365,9.644116,1.782292,9.425437,8.857819,2.737665,6.718534,8.10864,3.21875,NA,5.036034,6.895109,0.371383,8.249921,10.996285,10.538964,21.6,4.548836,2.002573,NA,10.157297,7.005705,5.865125,8.653666,14.352365,3.874241,17.876003,6.373653,7.035274,5.427088,8.427377,22.803093,1.851581,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-15,4.781347,5.693245,12.095884,1.893353,NA,5.226397,6.093827,12.03043,9.435379,27.144999,7.132263,4.504983,3.473375,5.124763,1.259975,1.64828,3.637513,10.727353,16.252134,8.793991,10.043281,5.92205,134.412308,9.863304,1.782292,9.425437,8.857819,2.818624,6.7712,8.286619,3.304066,NA,5.153542,7.324564,0.376733,8.466251,11.412624,10.538964,21.6,4.717583,2.100914,NA,10.495221,7.12818,5.959852,8.884429,14.352365,3.991642,18.917809,6.723519,7.180926,5.429495,8.427377,23.220707,1.880067,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-16,4.77677,5.745476,11.929467,1.899685,NA,5.230955,6.100489,12.14218,9.598059,27.485115,7.132263,4.527416,3.53042,5.036028,1.246248,1.647821,3.701329,10.933244,15.244957,9.011454,10.043281,6.204053,136.584412,9.723821,1.790431,9.180621,8.959994,2.785641,6.80446,8.172827,3.195481,NA,5.245872,7.319263,0.369976,8.268616,11.275476,10.538964,21.4,4.646661,2.199254,NA,10.529503,7.226163,5.973007,8.578668,14.352365,3.932941,19.217384,6.845211,7.417267,5.537844,8.427377,23.060081,1.9406,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-17,4.648657,5.745476,11.824362,1.952454,NA,5.31073,6.215923,12.569756,9.603479,27.586229,7.304084,4.545771,3.53955,5.047603,1.242635,1.666185,3.773122,11.207761,15.153399,8.958413,10.090212,6.204053,128.816406,9.915105,1.766016,9.39664,9.305819,2.875599,6.965217,8.417925,3.21875,NA,5.193413,7.366978,0.372228,8.199177,11.314662,9.359498,20.620001,4.575737,2.270775,NA,10.725402,7.446623,5.791449,8.578668,14.352365,3.991642,19.195024,6.845211,7.351312,5.537844,11.666085,23.450937,1.988075,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-18,4.57545,5.717988,11.859397,1.876467,NA,5.116987,5.971727,12.244218,9.386575,26.795691,7.375407,4.558007,3.505068,4.989732,1.231799,1.675827,3.66623,11.123933,14.970276,8.831119,9.968191,6.204053,130.325821,9.851343,1.757878,9.072615,9.156485,2.731668,6.596585,8.076544,3.203238,NA,5.098988,7.241058,0.373635,8.199177,10.873832,9.103872,19.040001,4.495033,2.217135,NA,10.284632,7.084091,5.973007,8.336364,14.352365,3.990469,19.360455,6.510557,7.337571,5.56794,11.397194,22.273029,1.904992,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-19,4.57545,5.772967,11.859397,1.838474,NA,5.009861,5.827423,12.289338,9.142556,26.56588,7.505084,4.527416,3.454366,5.02574,1.215456,1.64559,3.632727,10.833507000000001,14.420905,8.645478,9.827397,6.204053,130.325821,9.763669,1.757878,9.051011,9.313679,2.668699,6.521748,7.776004,3.273041,NA,5.059116,7.2901,0.361529,8.199177,10.697497,8.834791,19.059999,4.429002,2.181374,NA,10.039758,6.834239,6.012477,8.105601,14.352365,3.985772,19.221859,6.579009,7.175428,5.47765,11.397194,21.95179,1.870571,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-22,4.479699,5.805955,12.043331,1.870135,NA,5.034939,5.818548,12.235438,9.25101,26.979536,7.380268,4.48255,3.486058,5.024455,1.215456,1.622546,3.591247,10.71295,13.660948,8.809902,9.949418,6.366099,128.816406,9.803522,1.787175,9.14462,9.42371,2.60273,6.374848,7.673879,3.187726,NA,5.130461,7.2901,0.359839,8.207188,10.521168,8.812368,17.799999,4.499925,2.195679,NA,10.039758,6.991007,5.946695,8.007525,14.352365,3.985772,18.806023,6.769154,7.079243,5.411437,11.630657,21.919661,1.877693,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-23,4.604008,5.909044,12.087126,1.889131,NA,5.082801,5.905127,12.563736,9.598059,27.448347,7.43214,4.486628,3.48479,5.014165,1.201774,1.631951,3.715688,10.877343,14.14622,8.486359,9.677217,6.510782,128.85321,9.723821,1.731835,9.691858,10.178238,2.629718,6.513434,7.732234,3.226506,NA,5.151445,7.654606,0.35815,8.207188,10.824848,9.041084,17.799999,4.52438,2.179586,NA,10.28218,6.814641,6.023003,8.509439,14.352365,3.985772,19.226328,6.997327,7.31009,5.47163,11.673104,22.64782,1.882441,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-24,4.691483,5.9654,11.841879,1.922903,NA,5.114713,5.949527,12.607841,9.749891,27.338041,7.558576,4.558007,3.522811,5.006448,1.195488,1.623486,3.701329,10.899262,13.285546,8.406801,9.606821,6.800152,127.748764,9.676,1.725324,9.612652,9.769535,2.641712,6.430282,7.68847,3.195481,NA,5.088494,7.488919,0.351955,8.212529,10.873832,9.072478,17.5,4.441229,2.235015,NA,10.350747,6.809742,5.973007,8.595974,14.352365,3.985772,19.677921,7.004934,7.304594,5.400602,11.460865,22.792379,1.887189,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-25,4.673067,5.939283,11.596634,1.846916,NA,5.066846,5.905127,12.539238,9.419112,27.374809,7.424036,4.517219,3.51141,5.052746,1.164797,1.587273,3.589652,10.647193,13.551075,8.454536,9.602127,6.42976,128.85321,9.687951,1.722069,9.317432,9.431572,2.653707,6.458003,7.758494,3.125678,NA,4.994069,7.528685,0.346324,8.252592,10.677908,8.906543,18.1602,4.46324,2.235015,NA,10.666634,6.986108,5.973007,8.365209,14.352365,3.934115,19.226328,7.0277520000000004,7.186423,5.513765,11.282587,22.540739,1.872946,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-26,4.696087,5.826574,12.192231,1.846916,NA,5.037214,5.894023,12.460834,9.646861,27.319651,7.521296,4.629385,3.593803,5.155627,1.174041,1.59903,3.720473,10.882823,13.917317,8.43332,9.6209,6.510782,135.811295,9.763669,1.709048,9.46864,9.588763,2.692688,6.652016,7.951072,3.110166,NA,5.098988,7.422648,0.335061,8.38613,10.682802,8.924483,18.0002,4.377644,2.25647,NA,10.399721,6.98121,5.788819,8.422898,14.352365,3.932941,18.962513,7.157049,7.084739,5.510153,11.291075,22.920877,1.870571,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-29,4.834208,5.9654,13.155697,1.93077,NA,5.162573,6.02722,12.74014,9.831231,27.57704,7.618551,4.659975,3.620423,5.214784,1.235054,1.59903,3.774717,11.041737,14.237783,8.555312,9.757001,6.510782,135.222244,9.96293,1.764388,9.75666,9.824555,2.785641,6.679729,8.067782,3.203238,NA,5.392754,7.720877,0.3421,8.650535,11.069755,9.189076,19.5,4.646661,2.208194,NA,10.76948,7.177173,5.83355,8.786354,14.352365,3.932941,19.673456,7.453675,7.529941,5.57998,11.545763000000001,23.504473,1.966712,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-30,4.871039,6.049245,13.78633,1.941472,NA,5.235512,6.082726,12.838137,9.70651,27.760889,7.739348,4.67425,3.638179,5.208354,1.161099,1.584921,3.709306,11.112974,14.100442,8.534095,9.728841,6.510782,134.375504,9.96293,1.790431,9.771063,10.178238,2.803632,6.904237,8.22827,3.164458,NA,5.55013,7.673162,0.347732,8.754689,11.069755,9.215987,20.299999,4.636878,2.209982,NA,10.801311,7.456421,5.799343,8.901737,14.352365,3.932941,19.762871,7.347194,7.447496,5.519785,11.613681,23.558016,2.017748,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-08-31,4.949306,6.25405,14.057852,1.997126,NA,5.390506,6.249223,13.092937,10.248774,28.624968,8.051406,4.927134,3.739583,5.2597950000000004,1.238752,1.64606,3.813007,11.370522,15.061834,8.645478,9.92126,6.655467,137.688873,10.082484,1.928782,9.792663,10.484767,2.872598,7.062227,8.417925,3.311822,NA,5.808229,7.932952,0.36181,8.941643,11.241191,9.328103,20.98,4.798289,2.235015,NA,11.26412,7.500514,5.991427,9.115193,14.352365,3.991642,19.964081,7.392829,7.859718,5.619708,11.796206,23.986347,2.042673,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-01,5.064407,6.271916,15.240289,2.161949,NA,5.743795,6.710978,13.891648,10.340961,29.093777,8.303063,4.892463,3.739583,5.401257,1.205472,1.650763,3.8848,11.397922,14.549091,8.645478,9.850863,6.655467,137.87294,10.257832,1.904367,9.843069,10.830588,3.035959,7.517548,8.990642,3.404894,NA,5.980294,8.317342,0.393345,9.331571,11.348951,9.435738,21.299999,4.646661,2.145614,NA,11.117197,7.83855,5.788819,9.172884,14.352365,3.991642,19.673456,7.377616,7.612387,5.790658,12.309818,24.130905,2.12457,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-02,4.990743,6.185321,14.057852,2.076327,NA,5.521332,6.463542,13.533948,10.031868,28.588198,8.073215,4.851676,3.6647980000000002,5.407687,1.205472,1.631951,3.820984,11.206131,14.430063,8.523488,9.672524,6.510782,138.020203,10.333549,1.953197,9.648653,10.610518,2.960885,7.273527,8.754192,3.288554,NA,5.833409,7.999229,0.399821,9.195363,11.006081,9.135262,20.6,4.612423,2.220711,NA,11.019247,7.716073,5.788819,8.80366,14.352365,3.981077,20.116098,7.187472,7.62338,5.832795,12.038156,23.777534,2.112702,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-05,4.972327,6.047873,13.400943,2.007828,NA,5.352567,6.236983,13.073344,9.68482,28.036657,7.751092,4.713,3.669858,5.416688,1.205472,1.615491,3.797053,11.200648,14.393437,8.507576,9.667831,6.510782,136.216263,10.221971,1.904367,9.432642,10.374725,2.85278,7.015638,8.406832,3.195481,NA,5.686525,7.581702,0.398132,9.18735,10.751378,8.982785,19.1998,4.597749,2.190315,NA,10.519708,7.397631,5.946695,8.515207,14.352365,3.981077,19.584015,6.769154,7.458489,5.765377,11.673104,23.236773,2.077095,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-06,4.990743,6.046496,13.768812,1.994986,NA,5.535015,6.474648,13.288943,10.031868,28.863968,8.019527,4.761944,3.695222,5.38068,1.220263,1.666283,3.813007,11.430803,14.732214,8.889462,10.235698,6.539719,139.713699,10.481003,1.871814,9.71346,10.846306,2.92485,7.182017,8.555703,3.25753,NA,5.837604,8.019109,0.413618,9.141948,11.025673,9.18011,19,4.646661,2.183163,NA,11.068222,7.451523,5.828287,8.970964,14.352365,3.981077,20.008793,6.883241,7.667349,5.897802,11.92779,23.889971,2.125758,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-08,5.064407,6.047873,14.259304,2.069906,NA,5.614836,6.563493,13.582944,9.923416,29.231661,8.19569,4.721156,3.669858,5.51957,1.219154,1.680392,3.956594,11.441761,14.686435,8.783382,10.043281,6.539719,144.720566,10.560707,1.904367,10.159887,10.822729,2.95488,7.26521,8.660786,3.29631,NA,6.064228,8.35048,0.410802,9.454425,11.167719,9.265316,18.6994,4.72003,2.217135,NA,11.239633,7.760165,6.091416,9.109424,14.352365,3.981077,20.34413,7.134232,8.151026,5.959202,12.373491,24.414671,2.143561,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-09,4.926287,6.047873,13.357149,1.97144,NA,5.400456,6.370253,13.039041,9.348619,28.955889,8.148713,4.680368,3.603949,5.506709,1.219154,1.63007,3.972547,11.332164,14.045504,8.634871,9.855556,6.45291,142.033066,10.481003,1.910878,10.044681,10.091783,2.861789,7.126557,8.406832,3.234262,NA,5.906852,7.913071,0.405453,9.326232,10.790564,9.036602,17.9,4.72003,2.206408,NA,10.943336,7.348641,5.973007,8.780586,14.352365,3.989294,20.120567,6.944087,8.126289,5.856873,12.097581,24.039881,2.10202,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-12,4.995347,6.087731,14.162959,1.92649,NA,5.32064,6.261414,12.789134,9.06664,28.772043,7.918866,4.71096,3.610278,5.491276,1.238752,1.651704,3.972547,11.419841,13.889851,8.661391,9.940032,6.481846,139.67688,10.500928,1.904367,9.936674,9.903152,2.81074,6.888082,8.257957,3.195481,NA,5.717998,8.019109,0.409676,9.473123,10.903219,9.121811,18.4,4.597749,2.174222,NA,10.960478,7.324145,5.999321,8.890197,14.352365,3.968162,20.165279,6.898453,8.186749,5.82557,11.982972,24.179089,2.125758,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-13,5.064407,6.116596,15.520569,1.911505,NA,5.32748,6.241426,12.735236,8.838889,29.45228,7.801422,4.670171,3.609011,5.568437,1.201774,1.631951,3.876824,11.239008,13.734196,8.68791,10.043281,6.481846,141.002228,10.481003,1.894602,9.951075,9.785254,2.777707,6.821528,8.179147,3.195481,NA,5.655049,7.537963,0.401229,9.11257,10.922812,9.11284,19.9002,4.573293,2.07767,NA,10.847836,7.265357,6.180879,8.832506,14.352365,3.968162,20.116098,6.776759,8.071327,5.902619,12.097581,24.361128,2.166113,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2011-09-14,5.105844,6.17845,15.126425,1.954316,NA,5.359411,6.308057,12.759742,9.055797,29.672894,7.952419,4.690566,3.631838,5.619879,1.201774,1.654996,4.001266,11.419841,14.109599,8.725039,10.155915,6.423974,141.002228,10.556722,1.883208,10.339898,9.753816,2.822749,6.899172,8.255044,3.226506,NA,5.661343,7.418669,0.39419,8.965681,11.069755,9.202533,19.620001,4.580629,2.083034,NA,11.038836,7.446623,6.315075,9.040194,14.352365,3.966988,20.563227,6.875635,8.216977,5.911047,12.224924,24.655605,2.243261,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
