date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-13,3.397341,4.167021,25.174143,7.949084,7.760608,NA,5.541687,6.659965,14.876506,14.126214,7.116889,21.084051,5.9639,3.560517,3.027388,1.283797,1.74203,3.735917,10.260948,14.380988,11.232708,11.62584,5.013021,88.356491,8.356036,2.740583,17.382257,17.627369,3.610866,7.926809,10.682465,6.515059,NA,4.878794,7.0834530000000004,NA,12.84278,14.987492,11.896303,NA,5.330802,2.244377,NA,8.152064,10.770923,4.283639,16.425959,13.998595,3.257498,13.459793,5.533659,6.681651,5.594337,5.118779,20.948336,19.565042,24.910938,2.09346,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-16,3.491592,4.261241,25.122326,8.049233,7.380099,NA,5.596995,6.739682,15.238388,14.061244,7.357253,21.047976,6.06459,3.541755,3.057362,1.28024,1.7488,3.717213,10.405294,14.353683,11.298874,11.687587,5.062819,94.983231,8.34867,2.836184,17.403339,17.548674,3.663534,7.896853,10.733448,6.142771,NA,4.899642,7.113037,NA,12.834971,14.95446,11.874797,NA,5.353529,2.214845,NA,8.250282,10.982494,4.425567,16.614437,13.998595,3.308396,13.398876,5.73749,6.708161,5.582655,5.118779,21.011818,19.503834,25.237635,2.10273,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-17,3.577276,4.349891,25.303682,8.186934,7.433192,NA,5.614697,6.776309,15.419332,13.991638,7.529689,21.390659,5.979392,3.536129,3.041781,1.294465,1.764144,3.701629,10.711403,14.836083,11.344679,11.687587,5.018553,94.246925,8.34867,2.831404,17.615314,17.564411,3.681092,7.956766,10.804273,5.98765,NA,4.920492,7.347139,NA,12.803743,15.247034,12.171562,NA,5.391407,2.171139,NA,8.294713,11.121939,4.53653,16.5973,13.998595,3.282947,13.326528,5.62425,6.708161,5.606013,5.118779,21.032974,19.703772,25.528605,2.085351,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-18,3.585843,4.352811,24.940968,8.287079,7.468588,NA,5.630181,6.851718,15.553074,13.884892,7.587166,21.480843,6.033609,3.52675,3.058562,1.298733,1.806566,3.673572,10.950319,15.291179,11.385395,11.762563,5.046219,98.2966,8.724142,2.883985,17.431604,18.012966,3.643051,7.948585,10.77877,5.972138,NA,5.014315,7.420454,NA,12.983306,14.869514,11.904904,NA,5.426762,2.173502,NA,8.357855,11.097899,4.5933,16.471647,13.998595,3.282947,13.322718,5.646898,6.654601,5.722806,5.118779,20.944105,19.53648,25.702164,2.044803,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-19,3.620118,4.38997,25.485041,8.355931,7.521683,NA,5.57045,6.733215,15.187255,13.642259,7.879786,21.111103,6.056846,3.50799,3.038182,1.28024,1.827778,3.728124,10.753889,16.292385,11.171634,11.51558,5.046219,96.419022,8.834572,2.880799,17.014717,18.335608,3.605012,7.864178,10.651298,5.87131,NA,5.222812,7.17864,NA,12.772514,14.326835,11.517822,NA,5.404034,2.178818,NA,8.313422,10.953645,4.487499,16.403112,13.998595,3.282947,13.440756,5.548757,6.601579,5.757843,5.181705,20.635168,19.201897,25.446928,2.027426,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-20,3.628686,4.389703,25.726851,8.130605,7.565928,NA,5.552752,6.71167,15.10465,13.843155,7.728251,20.885651,6.010372,3.626174,3.130506,1.315447,1.821009,3.586293,10.818467,16.701971,11.309053,11.775795,5.11815,96.82399,8.99654,2.883985,17.050041,18.477257,3.599159,7.869625,10.628628,5.894578,NA,5.2853579999999996,7.293114,NA,12.803743,14.298522,11.517822,NA,5.37878,2.173502,NA,8.173111,10.915175,4.497821,16.197502,13.998595,3.282947,13.486444,5.563856,6.654058,5.778867,5.181705,20.368555,18.850988,25.135544,2.007729,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-23,3.611549,4.33025,25.044601,7.955347,7.512833,NA,5.552752,6.71167,14.730965,13.735701,7.498338,20.615116,6.041354,3.592407,3.083738,1.289026,1.801805,3.623699,10.699641,16.747482,11.197083,11.621432,5.145816,97.192139,8.698375,2.868052,16.823931,18.186096,3.569899,7.8669,10.554982,5.646386,NA,5.174857,7.222367,NA,12.522687,14.241889,11.466213,NA,5.424235,2.203033,NA,8.208189,10.963261,4.392021,15.963334,13.998595,3.282947,13.707284,5.511011,6.573446,5.769524,5.181705,20.423567,18.928509,24.415783,2.067973,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-24,3.624402,4.299728,25.044601,7.79169,7.406646,NA,5.431077,6.560847,14.258944,13.544148,7.655097,20.299482,6.028962,3.674948,3.173664,1.299768,1.826345,3.606554,10.604063,16.610949,11.288695,11.621432,5.145816,98.2966,8.834572,2.883985,16.604893,18.099529,3.511376,7.728021,10.373689,5.646386,NA,5.145668,7.263531,NA,12.413384,13.949313,11.242564,NA,5.328277,2.203033,NA,8.053846,10.84305,4.361054,15.906222,13.998595,3.257498,13.631133,5.435517,6.628089,5.759011,5.181705,20.36009,18.928509,23.889994,2.027426,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-25,3.564423,4.250096,25.001419,7.942376,7.211966,NA,5.375772,6.463888,14.034736,13.544148,7.994744,20.66922,5.994883,3.734978,3.207238,1.299768,1.781356,3.662664,10.74614,16.792986,11.125827,11.524401,5.256479,97.008064,8.871386,1.736765,16.569561,17.548674,3.514301,7.673561,10.36802,5.607605,NA,5.024739,7.019142,NA,12.296278,14.034252,11.21676,NA,5.328277,2.184724,NA,7.997722,10.722837,4.229449,15.54069,13.998595,3.257498,13.745357,5.337376,7.005725,5.792882,5.181705,20.106167,18.720417,23.675598,2.01584,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-26,3.607265,4.246644,24.353714,7.841917,7.052683,NA,5.30719,6.366929,14.121277,13.175061,8.161954,20.155197,5.980941,3.796883,3.276771,1.273988,1.754091,3.553563,10.733222,16.574543,10.942602,11.356807,5.367141,98.443855,8.632115,1.864233,16.2304,17.863447,3.452852,7.512904,10.110238,5.475753,NA,4.868367,6.889229,NA,12.655405,13.732244,11.053322,NA,5.338378,2.15342,NA,7.901843,10.37663,4.270737,15.363636,13.998595,3.257498,13.627328,5.186389,6.952164,5.804558,5.181705,19.530622,17.916597,23.410154,1.99267,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-27,3.645822,4.32627,24.612797,8.130731,7.335853,NA,5.420015,6.539305,14.420224,13.198421,8.235109,20.66922,6.180771,3.935702,3.39907,1.289026,1.779084,3.514598,10.769386,16.383404,11.059663,11.577326,5.40034,101.609962,8.797763,1.856267,16.887522,18.414301,3.566972,7.785211,10.53799,5.716189,NA,4.995551,6.927816,NA,13.326821,14.13335,11.423201,NA,5.353529,2.177045,NA,8.187141,10.448753,4.358474,15.563538,13.998595,3.257498,14.011889,5.261883,6.952164,5.816239,5.181705,19.890339,18.377672,24.221806,2.01584,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-30,3.662958,4.325473,24.008272,7.892148,7.079231,NA,5.342587,6.403558,14.357283,12.918096,6.71454,19.839565,6.366657,3.967593,3.298578,1.287236,1.683654,3.461607,10.903713,17.612158,10.688124,11.145107,5.422472,106.395943,8.632115,1.789346,16.569561,18.414301,3.487965,7.725297,10.410506,5.817018,NA,5.045589,7.048726,NA,13.584458,14.20414,10.945805,NA,5.328277,2.188268,NA,7.834027,10.573774,4.371376,15.409331,13.998595,3.258516,13.798668,5.261883,6.875339,5.816239,5.181705,19.120117,17.95332,23.547981,1.99962,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-08-31,3.641539,4.432436,24.180996,8.036554,7.150023,NA,5.459838,6.563,14.396622,13.305875,8.088799,21.23735,6.242732,3.980724,3.357112,1.278285,1.747274,3.56759,10.474902,16.747482,10.876436,11.1848,5.533136,106.506386,8.551131,1.776599,16.505974,18.201828,3.599159,7.978542,10.713617,5.778237,NA,5.108138,7.293114,NA,13.272171,13.963465,11.208158,NA,5.404034,2.184724,NA,7.812981,10.722837,4.43847,15.363636,13.998595,3.258516,14.027122,5.276981,7.033319,5.816239,5.181705,19.526386,17.965563,23.930838,1.9694990000000001,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-01,3.590129,4.451015,24.370989,8.231191,7.238514,NA,5.563812,6.700895,14.947315,13.670289,8.35529,21.156191,6.244282,3.993855,3.390939,1.281865,1.813166,3.592527,10.906299,16.383404,10.942602,11.18039,5.571867,104.665627,8.867702,1.824399,17.099497,18.280523,3.632555,8.036299,10.855863,5.646386,NA,5.316635,7.293114,NA,13.623494,14.189985,11.625344,NA,5.303025,2.17291,NA,8.119327,10.819009,4.528788,16.049007,13.998595,3.282947,14.011889,5.276981,7.303832,5.816239,5.181705,20.313538,18.504162,25.110022,1.97645,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-02,3.684381,4.379618,25.182779,8.162125,7.211966,NA,5.498116,6.64152,15.210853,13.525452,8.062673,21.02092,6.436366,3.901935,3.334323,1.277568,1.750909,3.65487,10.565316,16.747482,10.983318,11.202441,5.588466,103.082573,8.506958,1.902474,17.007645,17.824099,3.591541,8.025397,10.739688,5.623117,NA,5.20196,7.280251,NA,13.467352,14.742103,11.8705,NA,5.340902,2.20008,NA,7.950953,10.578585,4.422987,16.020452,13.998595,3.333845,14.278421,5.148643,7.357932,5.777698,5.181705,20.148491,18.300146,24.798635,1.986877,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-03,3.63297,4.405895,25.02733,8.224912,7.229664,NA,5.436147,6.583315,14.78997,13.310546,7.911138,20.849583,6.459602,3.961964,3.349916,1.277926,1.758635,3.606554,10.591146,17.475634,10.891706,11.09218,5.599533,104.371101,8.610026,1.900881,17.000582,17.824099,3.588613,8.04447,10.725521,5.561069,NA,4.970531,7.114325,NA,13.209714,15.435795,12.386606,NA,5.366155,2.227249,NA,8.03046,10.602625,4.361054,15.969046,13.998595,3.358277,14.35457,5.209038,7.449906,5.688938,5.181705,20.101938,18.157337,24.706753,1.986877,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-06,3.598697,4.36157,24.785519,8.287697,7.256211,NA,5.398517,6.544513,14.797838,13.189071,7.890237,20.822525,6.360462,3.920695,3.339119,1.277926,1.740458,3.553563,10.660894,17.475634,10.779736,11.003972,5.616132,104.002953,8.709415,1.881761,17.184294,17.588026,3.565176,8.022674,10.62634,5.646386,NA,5.108138,7.113037,NA,13.287788,15.733088,12.511332,NA,5.366155,2.19122,NA,8.173111,10.578585,4.361054,15.900511,13.998595,3.358277,14.274614,5.148643,7.352522,5.757843,5.181705,20.144255,18.198137,24.502552,1.978767,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-08,3.645822,4.459242,24.483257,8.570229,7.167722,NA,5.456065,6.626429,14.510694,13.203093,7.759603,20.984852,6.434816,3.749985,3.195242,1.277926,1.695469,3.553563,10.126168,18.012644,10.825542,10.959868,5.588466,105.843712,8.797763,1.808465,17.551723,17.588026,3.562247,8.030846,10.612173,5.630874,NA,5.158175,6.945823,NA,13.264366,15.034682,11.969418,NA,5.328277,2.217798,NA,7.913536,10.540117,4.451373,16.054716,13.998595,3.358277,14.240349,5.269433,7.357392,5.771859,5.181705,20.228899,18.426634,24.089083,1.988035,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-09,3.748642,4.458711,25.010056,8.71464,7.061533,NA,5.467137,6.678164,14.514626,13.207762,8.046996,21.183247,6.498327,3.789381,3.238603,1.281865,1.7191,3.693835,10.25533,18.340311,10.688124,10.880481,5.588466,105.217857,8.558496,1.752699,17.466936,18.020842,3.541739,7.962747,10.561168,5.630874,NA,5.147753,6.971548,NA,13.233136,14.746817,11.78878,NA,5.351003,2.217798,NA,7.927568,10.482418,4.585559,15.991893,13.998595,3.358277,14.088036,5.269433,7.520241,5.771859,5.181705,20.029993,18.46744,24.145233,1.989193,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-10,3.765778,4.403505,24.91506,8.758586,7.150023,NA,5.475988,6.650143,14.502825,13.081622,7.905913,21.715309,6.57733,3.84003,3.270786,1.281507,1.735913,3.771765,10.25533,18.476839,10.968051,11.224495,5.533136,106.395943,8.595304,1.736765,17.438667,18.492994,3.559318,7.995435,10.538498,5.599848,NA,5.170687,7.097602,NA,13.194099,14.638287,11.836089,NA,5.328277,2.30344,NA,8.299391,10.405479,4.5933,15.877662,13.998595,3.358277,14.270811,5.382673,7.520241,5.730982,5.181705,19.754915,18.206297,23.920626,1.982242,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-13,3.804337,4.511794,25.044601,8.99717,7.238514,NA,5.644207,6.919593,14.947315,13.548819,8.005193,22.048979,6.684215,3.853161,3.279171,1.297262,1.767723,3.834106,10.25533,18.640673,11.110559,11.400911,5.533136,108.494408,8.713099,1.708084,17.594118,18.894337,3.632555,8.180675,10.909712,5.599848,NA,5.410457,7.016569,NA,13.482966,14.940301,12.171562,NA,5.363629,2.392035,NA,8.322777,10.636288,4.619105,16.168947,13.998595,3.358277,14.160381,5.435517,7.558113,5.744996,5.181705,20.059616,18.365431,24.60466,2.010048,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-14,3.830042,4.565144,25.424589,8.953222,7.229664,NA,5.659701,6.951928,14.947315,13.712333,8.146277,21.841555,6.716748,3.855037,3.293565,1.303349,1.784537,3.834106,10.325077,18.476839,10.917154,11.3127,5.533136,107.684471,9.000219,1.688964,17.283213,18.768425,3.682357,8.226992,11.065558,5.646386,NA,5.418797,6.93296,NA,13.420508,14.223016,11.54793,NA,5.328277,2.386126,NA,8.376562,10.443946,4.5933,16.317442,13.998595,3.358277,14.373608,5.488363,7.574344,5.909674,5.181705,19.890339,18.034929,24.400467,2.001938,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-15,3.842894,4.679006,25.485041,9.053679,7.247362,NA,5.739383,6.9972,14.82537,13.833803,8.177629,22.274424,6.705902,3.892556,3.375094,1.267901,1.799533,3.891774,10.469734,18.658876,11.064752,11.400911,5.533136,106.948174,9.018627,1.690557,17.452803,19.279932,3.697003,8.256955,11.130736,5.677409,NA,5.441731,6.956113,NA,13.397086,14.147511,11.375893,NA,5.328277,2.46527,NA,8.486473,10.338163,4.619105,16.220348,13.998595,3.359295,14.423109,5.661998,7.574344,5.973908,5.181705,19.759148,17.892115,24.543406,1.986877,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-16,3.868599,4.682457,26.426373,8.909267,7.247362,NA,5.677406,6.941154,14.565761,13.782421,8.235109,22.319511,6.506073,3.855037,3.365497,1.288668,1.774539,3.888657,10.268247,18.840914,10.983318,11.356807,5.616132,106.764091,8.900835,1.711271,17.368013,18.980898,3.691144,8.267853,11.023064,5.801507,NA,5.523044,7.132332,NA,13.194099,14.142788,11.337185,NA,5.348478,2.377269,NA,8.339145,10.511267,4.69394,16.180372,13.998595,3.359295,14.331729,5.609151,7.459644,5.933032,5.181705,19.890339,18.096132,24.385153,1.989193,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-17,3.94143,4.624861,27.117256,8.695802,7.167722,NA,5.622076,6.865708,14.384819,13.623569,8.235109,22.319511,6.456504,3.847534,3.292365,1.245701,1.754091,3.846577,10.213998,19.077562,10.85608,11.18039,5.616132,106.69046,8.886111,1.674623,17.064173,18.72121,3.670638,8.175227,10.966384,5.840286,NA,5.500109,7.042294,NA,13.44393,14.246611,11.371593,NA,5.340902,2.427506,NA,8.240927,10.5305,4.69394,15.923357,13.998595,3.359295,14.316499,5.571404,7.303832,5.899163,5.181705,19.890339,17.830912,24.058455,1.989193,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-20,4.039966,4.676618,27.350431,8.859041,7.211966,NA,5.710608,6.031471,14.82537,13.917903,8.219432,22.319511,6.622253,3.836277,3.238603,1.271123,1.776812,3.865279,10.38449,18.995644,11.085111,11.29065,5.56492,106.211868,8.760951,1.67781,17.134832,19.035984,3.512445,8.267853,11.051395,5.972138,NA,5.502194,7.240377,NA,13.678147,14.534469,11.655451,NA,5.255045,2.441713,NA,8.322777,10.790154,4.644911,16.009027,13.998595,3.379655,14.468804,5.571404,7.357932,5.899163,5.181705,19.340178,18.198137,24.553606,1.996146,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-21,4.057101,4.565144,27.540424,9.009731,7.211966,NA,5.644207,6.915285,14.919777,14.016018,8.083573,22.319511,6.706141,3.787504,3.233615,1.24964,1.767723,3.904243,10.25533,18.38582,11.044394,11.374448,5.616131,107.095428,8.945006,1.661876,17.09244,18.925814,3.647201,8.126188,10.878544,5.894578,NA,5.562658,7.055156,NA,13.654724,14.062568,11.332883,NA,5.335851,2.426914,NA,8.095941,10.593012,4.722325,16.003317,13.998595,3.379655,14.289843,5.684645,7.184804,6.026468,5.181705,20.846769,18.504162,24.630177,1.981084,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-22,4.091374,4.604954,28.041317,9.223199,7.167722,NA,5.584445,6.919593,15.065316,14.128147,8.14105,22.319511,6.846489,3.825022,3.298578,1.24964,1.731369,3.89801,10.219166,17.74869,10.947694,11.158338,5.616131,106.764091,8.959731,1.641164,17.000582,18.80777,3.653063,8.079884,10.952214,5.917846,NA,5.637716,7.177351,NA,13.771829,13.968189,11.173747,NA,5.330802,2.505641,NA,8.26899,10.487221,4.737807,16.13468,13.998595,3.379655,14.312684,5.684645,7.195082,6.026468,5.181705,21.159933,18.520481,25.166174,1.9633100000000001,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-23,4.095659,4.648483,27.50588,9.355049,7.150023,NA,5.710608,7.048933,15.376063,14.55625,8.522499,22.319511,6.954576,3.817518,3.271986,1.231379,1.737731,3.896451,10.25533,17.930721,10.97314,11.105411,5.633203,104.187027,9.165873,1.633196,16.753267,19.397972,3.673568,8.199748,11.037227,6.034185,NA,5.493854,7.293114,NA,13.732796,14.274925,11.526423,NA,5.323226,2.426914,NA,8.390594,10.496242,4.737807,16.077562,13.998595,3.359295,14.164191,5.699744,7.130702,6.154937,5.181705,21.418085,18.422556,25.084497,2.044631,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-24,4.069954,4.597525,27.28998,8.909267,7.061533,NA,5.653059,6.962707,15.741879,14.250546,8.512051,22.319511,6.760989,3.723722,3.154484,1.217414,1.683654,3.857486,10.059007,17.74869,11.049483,11.153925,5.610442,104.002953,9.20268,1.641164,15.976027,19.437321,3.647201,8.172507,10.952214,5.879066,NA,5.420881,7.376725,NA,13.584458,13.991784000000001,11.311379,NA,5.328277,2.426914,NA,8.402287,10.5881,4.722325,16.106123,13.998595,3.359295,14.316499,5.73749,7.08742,5.956392,5.181705,20.956799,18.096132,25.947189,2.079482,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-27,4.057101,4.653527,27.074078,8.9595,7.300457,NA,5.64642,7.038158,16.088032,14.532728,8.56953,22.319511,6.961028,3.71997,3.174864,1.217056,1.717736,3.896451,10.002175,18.467735,11.034215,11.140695,5.661653,104.996964,9.121695,1.641164,16.180933,19.988173,3.655991,8.172507,10.966384,5.778237,NA,5.554319,7.376725,NA,13.998239,14.274925,11.397398,NA,5.348478,2.397317,NA,8.582353,10.5881,4.683618,16.460226,13.998595,3.359295,14.849556,5.661998,7.100945,6.031137,5.181705,21.185328,18.361351,26.421928,2.077159,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-28,4.065669,4.681925,27.4627,9.103908,7.300457,NA,5.732745,7.046776,16.009354,14.579765,8.621781,22.319511,6.880369,3.742482,3.213235,1.217056,1.708648,3.804494,10.118421,18.476839,10.942602,11.114233,5.690104,104.002953,9.287343,1.641164,16.5201,20.027521,3.685287,8.207918,11.065558,5.817018,NA,5.62729,7.376725,NA,13.779637,14.194697,11.483416,NA,5.356055,2.441713,NA,8.439701,10.612274,4.683618,16.877159,13.998595,3.359295,14.266995,5.677096,6.925114,6.025297,5.181705,21.583134,18.850988,26.626116,2.121304,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-29,4.065669,4.740326,27.549063,8.9595,7.256211,NA,5.85448,7.242939,15.918888,14.852551,8.679261,22.319511,6.848105,3.766869,3.221619,1.217056,1.704103,3.865279,9.986675,18.567858,10.85608,11.048077,5.747004,103.082573,9.331518,1.602922,16.138536,20.184908,3.72044,8.295093,11.266751,5.646386,NA,5.754474,7.376725,NA,13.272171,14.605253,11.827489,NA,5.414136,2.539381,NA,8.746048,10.612274,4.644911,16.762932,13.998595,3.38169,14.091848,5.548757,6.741163,6.014786,5.181705,21.371532,18.402157,26.64143,2.149185,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-09-30,4.069954,4.632952,27.030895,8.884153,7.433192,NA,5.965151,7.31192,15.930685,15.111218,8.977104,22.319511,7.041692,3.770621,3.291165,1.213833,1.692743,3.91827,9.997008,18.567858,10.97314,11.202441,5.775455,101.978119,9.320475,1.633196,16.039618,20.688547,3.784888,8.404058,11.467942,5.669653,NA,5.931694,7.376725,NA,13.459544,14.34571,11.737165,NA,5.479792,2.557139,NA,8.862973,11.023228,4.639749,16.751507,13.998595,3.382707,14.392649,5.480813,7.027906,6.067342,5.181705,21.811663,18.524565,26.697586,2.149185,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-01,4.069954,4.820413,27.117256,8.815095,7.557078,NA,5.976219,7.395998,16.276833,15.388707,9.144315,22.319511,7.433702,3.779999,3.309145,1.213833,1.686381,3.89801,10.15975,18.749897,11.034215,11.202441,5.775455,103.561172,9.364791,1.703304,16.096151,21.302355,3.82883,8.540863,11.564882,5.630874,NA,6.139323,7.376725,NA,13.404892,14.440089,11.827489,NA,5.618682,2.595613,NA,8.860635,11.313312,4.619105,16.860025,13.998595,3.379655,14.092447,5.473263,7.249186,6.131577,5.181705,22.666519,18.434795,26.952812,2.218889,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-04,4.069954,4.842639,27.117256,8.846486,7.592476,NA,5.979142,7.360306,16.422373,15.468665,9.264498,22.319511,7.453061,3.826899,3.369096,1.220637,1.760906,3.877747,10.332826,18.331211,11.32941,11.489119,5.758385,105.3283,9.615768,1.66825,15.96896,21.050535,3.858125,8.584466,11.579065,5.514533,NA,6.241644,7.376725,NA,13.162872,14.421212,11.775876,NA,5.808073,2.62521,NA,8.790479,11.410008,4.639749,16.80291,13.998595,3.379655,14.409822,5.443068,7.406081,6.330123,5.181705,22.336426,18.279743,26.973238,2.189846,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-05,4.177059,4.939585,27.367704,9.166691,7.689814,NA,6.149663,7.545771,16.678053,15.600343,9.400355,22.319511,7.680524,3.873796,3.405068,1.265752,1.824526,3.904243,10.461987,18.021744,11.629697,11.952211,5.860806,107.721291,9.43971,1.704897,15.926563,21.703697,3.966518,8.747982,11.86819,5.630874,NA,6.160204,7.376725,NA,13.545423,14.34099,11.603841,NA,5.934336,2.722878,NA,8.963529,11.68559,4.5933,16.494495,13.998595,3.379655,14.572389,5.405319,7.682546,6.330123,5.181705,22.514166,18.442957,27.315254,2.200301,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-06,4.262742,4.927533,27.272705,8.978334,7.610174,NA,6.08987,7.515579,16.485312,15.543907,9.139089,22.319511,7.420793,3.885053,3.371495,1.265752,1.81771,3.924505,10.461987,17.821505,11.756936,11.9478,5.889256,108.936188,9.627006,1.720831,15.615662,22.03421,3.934291,8.720732,11.763312,5.739457,NA,6.156028,7.376725,NA,13.38928,13.76999,11.122139,NA,6.111103,2.687362,NA,9.188027,11.661417,4.652652,16.345999,13.998595,3.379655,14.630444,5.405319,7.466139,6.195813,5.181705,22.175615,18.034929,27.396931,2.20611,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-07,4.262742,4.960741,27.108624,8.928108,7.495137,NA,6.098728,7.511269,16.42631,15.336962,8.90395,22.319511,7.307871,3.939454,3.375094,1.265752,1.808622,3.94165,10.366407,17.976236,11.583891,11.903698,5.860806,106.027786,9.514627,1.743138,15.396621,22.34898,3.925503,8.557218,11.785985,5.623117,NA,6.097558,7.376725,NA,13.131641,13.359442,10.88129,NA,6.047971,2.604493,NA,9.073441,11.820964,4.619105,16.237484,13.998595,3.379655,14.742683,5.435517,7.466139,6.225012,5.181705,20.906015,17.569775,27.299938,2.247932,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-08,4.279879,5.068665,26.944536,9.141581,7.698663,NA,6.22939,7.681638,16.442043,15.637975,8.982329,22.319511,7.527268,3.967593,3.369096,1.265752,1.863153,4.113093,10.332826,18.622467,11.675504,11.987494,5.832355,109.304344,9.398505,1.743138,15.608595,22.545717,4.010459,8.856995,12.043924,5.592093,NA,6.206146,7.376725,NA,13.194099,13.685051,11.182353,NA,6.262619,2.6773,NA,9.27923,12.0627,4.670715,16.477364,13.998595,3.379655,14.905249,5.541207,7.573802,6.202286,5.181705,20.947742,17.598236,27.208054,2.253741,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-11,4.318436,5.045366,26.771814,9.449229,7.822551,NA,6.22274,7.65576,16.363373,15.708526,9.243594,22.319511,7.662777,3.963841,3.393073,1.265752,1.854065,4.091272,10.358658,18.649775,11.807833,12.040419,5.803905,108.973007,9.686939,1.757478,15.658056,23.206741,3.984093,8.856995,11.953221,5.685164,NA,6.4087,7.376725,NA,13.006729,13.562356,11.11784,NA,6.300498,2.782071,NA,9.216089,11.903152,4.85135,16.54018,13.998595,3.379655,15.017497,5.465714,7.882721,6.313987,5.181705,20.674807,17.449661,27.361191,2.288592,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2010-10-13,4.327005,5.204707,26.504097,9.807105,7.972984,NA,6.269242,7.815342,16.406641,16.390478,9.353328,22.319511,8.006394,3.973221,3.429046,1.274704,1.876786,4.19258,10.350909,18.749897,12.530551,12.772547,5.872186,109.341156,9.686939,1.752699,15.460209,22.58506,3.987023,8.952371,12.092115,5.592093,NA,6.511024,7.376725,NA,13.311207,13.496292,11.057626,NA,6.36363,2.924134,NA,9.524773,12.212574,5.068113,16.448803,13.998595,3.379655,15.152963,5.435517,8.087771,6.231681,5.181705,20.470108,17.27632,27.335669,2.358296,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
