date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-04-01,2.732203,3.669101,32.903423,7.561518,NA,5.273838,6.620075,29.42874,6.845172,21.286655,6.067369,3.720542,3.081994,5.213676,1.326691,1.646869,3.292015,9.06388,13.789366,13.320231,13.534503,5.447448,85.411278,7.344894,2.407384,17.74667,17.856663,3.552501,8.111563,10.8908,6.292957,NA,3.852326,5.021063,NA,7.659238,18.694063,15.127939,NA,4.284904,1.667125,NA,7.796611,10.642751,4.107037,20.330688,13.882633,3.904926,11.38049,5.121184,5.788962,5.318798,5.118778,29.261818,2.178334,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-05,2.651595,3.740498,32.903423,7.641959,NA,5.272494,6.62318,29.626249,6.8399470000000004,21.061638,6.04427,3.754394,3.133187,5.13678,1.312539,1.666612,3.246293,9.220668,13.498102,13.109674,13.260155,5.447448,82.944656,7.33757,2.391853,17.74667,18.130175,3.564018,8.162091,10.960261,6.269764,NA,3.924621,5.093921,NA,7.648863,18.810465,15.23796,NA,4.29922,1.66069,NA,7.857413,10.542348,4.0533,20.286312,13.882633,3.90798,11.570991,5.092127,5.707807,5.367666,5.118778,29.180719,2.16343,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-06,2.643109,3.714752,32.88615,7.765717,NA,5.196799,6.62318,29.665751,6.845172,21.241657,5.944172,3.739886,3.094536,4.982984,1.291312,1.663471,3.322497,9.220668,13.106724,13.019434,13.218588,5.393513,81.545677,7.429062,2.373214,17.74667,19.138275,3.523715,8.108898,10.821342,6.076491,NA,3.88331,5.156732,NA,7.542521,18.89893,15.267585,NA,4.208559,1.6241,NA,7.787256,10.422821,4.117272,19.875814,13.882633,3.910016,11.659184,5.034014,5.588782,5.40858,5.118778,29.140162,2.1405,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-07,2.609169,3.747397,32.817062,7.623397,NA,5.204769,6.62318,29.616373,6.8399470000000004,21.511675,6.051969,3.723767,3.085129,4.813808,1.305464,1.651356,3.314877,9.220668,13.470798,12.984343,13.18949,5.393513,84.564522,7.483957,2.33128,17.74667,19.192982,3.474773,8.069008,10.724113,6.091954,NA,3.870917,5.264765,NA,7.42321,18.805813,15.149095,NA,4.210945,1.620582,NA,7.901844,10.279387,4.26313,19.487507,13.882633,3.908998,11.786181,5.012222,5.623407,5.42108,5.118778,29.434149,2.091201,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-08,2.558258,3.729085,33.715214,7.790467,NA,5.326272,6.62318,30.238525,6.8399470000000004,21.736691,5.998071,3.723767,3.077051,4.804579,1.308648,1.650907,3.38346,9.267953,13.962299,12.97933,13.343291,4.859555,85.779427,7.498594,2.360789,17.74667,19.364901,3.621595,8.164749,11.107505,6.377997,NA,3.868851,5.180601,NA,7.495834,18.838396,15.153328,NA,4.222874,1.763058,NA,8.168434,10.346323,4.247776,19.859173,13.882633,3.888638,11.604115,5.012222,5.557402,5.42108,5.118778,30.006918,2.12101,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-09,2.634624,3.755627,32.42844,7.672898,NA,5.352167,6.62318,30.613791,6.792921,21.592682,6.067369,3.706033,3.061101,4.844568,1.309001,1.616803,3.299636,9.06388,13.880383,12.884079,13.135451,5.393513,83.16555,7.502254,2.399618,17.74667,18.67721,3.63311,8.271131,11.140845,6.540346,NA,3.815144,5.131608,NA,7.264995,18.484541,14.907894,NA,4.234804,1.594785,NA,8.009416,10.427607,4.273365,19.859173,13.882633,3.915106,11.755754,4.9395810000000004,5.680756,5.36617,5.118778,30.052532,2.155405,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-12,2.609169,3.782168,32.730705,7.561518,NA,5.270501,6.62318,30.712545,6.6727359999999996,21.511675,6.00577,3.677017,3.031846,4.813808,1.309001,1.597507,3.429183,8.922023,13.752959,12.683547,12.877729,5.339578,82.834213,7.465658,2.393406,17.74667,18.989796,3.598565,8.21794,10.988043,6.540346,NA,3.821342,5.200698,NA,7.314275,17.944435,14.55244,NA,4.246733,1.594198,NA,7.838703,10.231579,4.176127,19.859173,13.882633,3.911035,11.486593,4.90326,5.724038,5.370758,5.118778,29.844715,2.174895,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-13,2.672808,3.82198,32.877518,7.4687,NA,5.232656,6.62318,30.465658,6.578681,21.376667,6.03657,3.707645,3.088264,4.967604,1.273623,1.623982,3.522151,8.971796,13.470798,12.638427,12.844474,5.339578,84.306816,7.590087,2.396512,17.74667,18.559984,3.587049,8.244534,10.954706,6.617655,NA,3.897769,5.356469,NA,7.418023,17.865286,14.467807,NA,4.187087,1.600648,NA,8.009416,10.183767,4.332221,19.859173,13.882633,3.919177,11.297046,4.823355,5.73486,5.386804,5.118778,30.082947,2.14738,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-14,2.638867,3.853829,32.298897,7.425385,NA,5.248588,6.62318,30.169395,6.573456,21.259659,6.03657,3.744723,3.108113,4.967604,1.319616,1.652702,3.619692,8.949398,13.743855,12.728667,12.948398,5.312611,87.3993,7.630343,2.430681,17.74667,18.481842,3.621595,8.26848,11.015824,6.625385,NA,4.100197,5.338882,NA,7.638488,17.995655,14.493199,NA,4.210945,1.591853,NA,8.184802,10.135951,4.337338,19.859173,13.882633,3.918158,11.372865,4.808827,5.97832,5.360439,5.118778,30.336391,2.135914,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-15,2.626139,3.920981,31.910276,7.320192,NA,5.218713,6.62318,30.515036,6.709313,21.250654,6.028871,3.738273,3.132143,4.949147,1.308648,1.601995,3.520628,8.864782,13.953198,12.53315,12.719772,5.393513,86.810249,7.641321,2.453979,17.74667,19.224237,3.598565,8.228576,10.999157,6.594461,NA,4.069213,5.272303,NA,7.807079,17.679043,14.218144,NA,4.246733,1.635827,NA,8.079571,10.088146,4.342456,19.859173,13.882633,3.921213,11.145407,4.728922,6.075704,5.35356,5.118778,30.296396,2.12101,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-16,2.630382,3.874267,31.608011,7.190249,NA,5.043425,6.62318,30.120018,6.604807,21.241657,5.996531,3.788246,3.111249,4.967604,1.273623,1.579557,3.444424,8.834917,13.925892,12.67352,12.844474,5.285643,85.595352,7.564467,2.443107,17.74667,18.64595,3.503564,7.978587,10.654654,6.509423,NA,3.984524,5.175576,NA,7.809672,17.259998,13.943092,NA,4.294447,1.64169,NA,8.032801,9.896895,4.135184,19.859173,13.882633,3.921213,11.58895,4.576376,6.275882,5.387951,5.118778,29.877808,2.12101,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-19,2.672808,3.848522,31.426655,7.15931,NA,5.055377,6.62318,29.77438,6.505526,21.484674,6.075068,3.7479460000000002,3.092446,4.99221,1.243552,1.57507,3.505387,8.897137,13.834872,12.648454,12.761339,5.177772,82.834213,7.699876,2.438447,17.74667,18.989796,3.477653,7.893479,10.532405,6.57127,NA,3.953541,5.112764,NA,7.729269,17.553331,14.196989,NA,4.258662,1.659279,NA,8.067879,9.638719,4.084007,19.859173,13.882633,3.924268,11.437316,4.532791,6.167678,5.405146,5.118778,29.352026,2.12101,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-20,2.630382,3.848522,31.608011,7.314009,NA,5.099196,6.62318,29.566996,6.505526,21.232651,6.105868,3.788246,3.120646,5.035273,1.24532,1.563852,3.505387,8.737859,13.834872,12.728667,12.719772,5.123838,82.834213,7.776728,2.391853,17.74667,18.755358,3.506439,8.018476,10.626866,6.694964,NA,3.841998,5.193163,NA,7.781144,17.949091,14.514356,NA,4.210945,1.67042,NA,8.044494,9.705657,4.096801,19.859173,13.882633,3.921213,11.581367,4.59817,6.214747,5.397123,5.118778,28.943645,2.13362,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-22,2.672808,3.901605,31.780735,7.258314,NA,5.107164,6.62318,29.300362,6.688412,21.151649,6.144366,3.846279,3.1739289999999998,5.278271,1.252396,1.586289,3.513007,8.777677,13.698344,12.788827,12.973336,5.096869,81.987457,8.128053,2.430681,17.74667,18.364618,3.477653,7.922737,10.529624,6.439844,NA,3.955605,5.303709,NA,7.778546,17.739571,14.32817,NA,4.222874,1.739605,NA,7.950952,9.672188,4.094243,19.859173,13.882633,3.930374,11.380447,4.540056,6.424664,5.382219,5.118778,29.045744,2.143939,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-23,2.681293,3.97592,31.823915,7.239753,NA,5.077285,6.62318,29.478119,6.610032,21.151649,6.182865,3.925268,3.248107,5.167537,1.234707,1.601995,3.523676,8.805055,13.789366,12.914158,13.010749,5.150805,81.582497,8.193925,2.449319,17.74667,18.606873,3.483412,7.965281,10.543517,6.57127,NA,3.94528,5.240738,NA,7.853768,17.871262,14.444232,NA,4.210945,1.753091,NA,7.927569,9.719999,4.073771,19.859173,13.882633,3.930374,11.596533,4.489209,6.491751,5.410879,5.118778,28.790501,2.155405,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-26,2.638867,4.043603,31.815277,7.233562,NA,5.009565,6.62318,29.44849,6.688412,21.01664,6.175165,3.917208,3.237665,5.124475,1.254165,1.606482,3.487097,8.787635,13.561818,12.658481,12.744713,5.042935,81.361603,8.051201,2.526977,17.74667,18.950726,3.420077,7.978587,10.407385,6.501691,NA,4.009311,5.176827,NA,7.858957,17.511782,14.151093,NA,4.218102,1.712048,NA,7.95329,9.47138,4.117272,19.859173,13.882633,3.931392,11.551044,4.38751,6.410598,5.409732,5.118778,28.673096,2.158843,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-27,2.609169,3.861793,31.521652,6.992241,NA,4.939848,6.62318,28.490576,6.479399,20.386585,6.004232,3.893028,3.225122,5.13678,1.254165,1.590776,3.345358,8.760257,13.561818,12.447924,12.520247,5.042935,80.993446,7.996308,2.477276,17.74667,18.669392,3.31356,7.619545,10.060102,6.292957,NA,3.835802,4.985092,NA,7.755204,16.960894,13.637052,NA,4.199016,1.703253,NA,7.904183,9.184513,4.032829,19.859173,13.882633,3.933429,10.993772,4.213171,6.306181,5.299681,5.118778,27.213156,2.074003,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-28,2.592199,3.792784,31.521652,6.924172,NA,5.019523,6.62318,29.073225,6.432373,19.91855,6.013471,3.949449,3.290939,5.152158,1.255347,1.584074,3.276773,8.800076,13.561818,12.447924,12.661578,5.069901,78.416389,8.051201,2.44466,17.74667,18.833502,3.411439,7.709967,10.315701,6.23884,NA,3.85026,5.187052,NA,7.783738,16.993574,13.760253,NA,4.187087,1.722016,NA,7.845718,9.012393,3.966297,19.859173,13.882633,3.927321,11.122662,4.291168,6.22178,5.386804,5.118778,27.029392,1.994896,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-29,2.651595,3.873737,32.324806,7.171688,NA,5.09123,6.62318,29.626249,6.468949,20.179569,6.087826,3.957509,3.291984,5.198299,1.260681,1.606639,3.292015,8.802564,13.67104,12.483015,12.782125,5.204739,77.127853,8.160989,2.461745,17.74667,18.950726,3.471895,7.845603,10.501836,6.308418,NA,3.862654,5.304651,NA,7.91083,17.315704,14.027897,NA,4.177545,1.717911,NA,7.834027,9.375759,3.98677,19.859173,13.882633,3.935465,11.145407,4.417377,6.46524,5.445271,5.118778,27.769569,2.040755,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-04-30,2.617654,3.90479,33.136597,7.115996,NA,5.148994,6.62318,29.616373,6.568231,20.431587,6.233438,3.98513,3.243368,5.192145,1.255347,1.597613,3.36822,8.859807,13.743855,12.382752,12.5535,5.264069,79.115875,8.106094,2.485645,17.74667,18.755358,3.451743,7.898793,10.474055,6.316149,NA,4.027902,5.497663,NA,7.755204,17.250343,13.934431,NA,4.275361,1.756022,NA,7.805964,9.605252,4.004681,19.859173,13.882633,3.929356,11.289464,4.528741,6.46524,5.300828,5.118778,27.105959,2.035022,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-03,2.549774,3.800747,33.032963,7.017382,NA,5.079279,6.62318,29.19173,6.719765,20.404593,6.296948,3.951766,3.350768,5.229056,1.262459,1.624691,3.38346,8.959353,14.517517,12.514053,12.527969,5.393513,80.662109,7.981668,2.517512,19.578672,19.122646,3.459215,7.734373,10.505182,6.328915,NA,4.086024,5.677893,NA,7.959841,16.732134,13.382157,NA,4.439982,1.729638,NA,8.247945,9.672188,4.350132,20.446777,13.891311,3.921213,11.168153,4.528741,6.46524,5.300828,5.118778,26.391298,2.063685,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-04,2.609169,3.875063,31.953455,6.632356,NA,4.944402,6.626291,27.710419,6.772019,19.828547,6.157534,3.920255,3.241025,5.09064,1.244678,1.585428,3.215811,8.735372,13.834872,11.797074,12.197822,5.231707,82.650131,8.014602,2.501578,18.774555,18.286469,3.361205,7.556112,10.22727,6.204819,NA,3.982579,5.497663,NA,7.870642,15.971155,12.931833,NA,4.509171,1.676869,NA,7.962645,9.562223,4.068654,20.446777,13.891311,3.913069,11.247766,4.417377,6.167678,5.29624,5.118778,25.1968,1.994896,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-05,2.587956,3.901605,31.953455,6.706878,NA,4.96832,6.626291,27.8783,6.683187,19.414509,6.132748,3.918402,3.253968,5.149084,1.244678,1.587684,3.154848,8.670664,13.825773,11.507233,11.801645,5.231707,83.386436,8.080476,2.482459,18.95635,18.169247,3.326614,7.649239,10.193927,6.197063,NA,3.988786,5.429916,NA,7.870642,15.919803,12.834124,NA,4.485312,1.671006,NA,7.906522,9.538317,4.058418,20.446777,13.891311,3.878459,11.22123,4.469347,6.22178,5.256732,5.118778,25.824682,1.950183,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-06,2.583713,3.917531,31.694376,6.514364,NA,4.998212,6.626291,27.453655,6.583906,19.13549,5.971646,3.779386,3.153904,5.050653,1.190979,1.575048,3.109126,8.712972,13.652834,11.237730000000001,11.489107,4.805621,81.729752,7.886514,2.428284,18.774555,17.387777,3.292021,7.452346,10.07164,6.010919,NA,3.992926,5.139759,NA,8.00182,15.877784,12.664189,NA,4.366023,1.635827,NA,7.845718,9.35185,3.815322,20.446777,13.891311,3.941572,10.993772,4.417377,6.248831,5.192979,5.118778,25.457136,1.887126,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-07,2.587956,3.954688,31.521652,6.415004,NA,4.946397,6.626291,27.2759,6.364443,19.207495,5.963901,3.721927,3.155082,5.10602,1.191335,1.602126,2.975006,9.009129,13.397985,11.486893,11.740019,4.692357,77.864159,7.822278,2.405977,18.250122,17.036112,3.306435,7.476295,10.04385,5.568825,NA,3.786037,5.087349,NA,7.844408,15.714388,12.638702,NA,4.397038,1.641104,NA,7.567436,8.99805,3.710407,20.446777,13.891311,3.765464,11.206062,4.298591,6.275882,5.158205,5.118778,25.370358,1.908908,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-10,2.587956,3.970613,31.478476,7.048433,NA,5.087893,6.626291,28.144936,6.406244,20.044561,6.041354,3.860943,3.266923,5.185992,1.249657,1.649513,3.148752,9.195783,13.907688,11.847925,12.215432,4.854161,81.030266,7.877495,2.445811,18.837482,18.911652,3.418859,7.742354,10.474619,5.61536,NA,4.013613,5.460593,NA,7.881135,15.985164,12.808636,NA,4.459068,1.7003219999999999,NA,7.635254,9.562223,3.835793,20.446777,13.891311,3.725763,11.372865,4.513892,6.670832,5.319324,5.118778,26.447449,1.976552,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-11,2.587956,3.98123,30.813494,6.644777,NA,5.02213,6.626291,27.55241,6.33309,19.846544,5.963901,3.86465,3.246901,5.284422,1.218006,1.620179,3.124367,9.083789,13.916792,11.79199,12.017342,4.854161,79.152687,7.906943,2.398011,18.410944,18.63813,3.407327,7.689142,10.330104,5.607605,NA,3.943272,5.342996,NA,7.844408,15.649027,12.583472,NA,4.485312,1.7003219999999999,NA,7.71944,9.490503,3.759026,20.446777,13.891311,3.053905,11.638234,4.877676,6.708703,5.272959,5.118778,26.192217,1.943303,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-12,2.51159,4.004851,30.701227,7.141582,NA,5.048035,6.626291,27.512911,6.275612,19.756538,6.025863,3.8387,3.278689,5.42899,1.226186,1.617922,3.182281,9.183337,13.925892,11.903858,12.206626,4.800226,80.809372,7.987926,2.413944,18.725603,19.028868,3.415975,7.713086,10.310648,5.801505,NA,3.980512,5.381343,NA,7.870642,15.807757,12.702424,NA,4.58313,1.716739,NA,7.880797,9.624379,3.812763,20.446777,13.891311,3.084444,11.58895,5.041007,6.627549,5.355258,5.118778,26.100332,1.966234,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-13,2.587956,3.98123,30.873949,7.278021,NA,5.004191,6.626291,27.167271,6.223359,20.65661,6.072335,3.809042,3.20217,5.47513,1.212672,1.580012,3.133511,9.083789,13.953198,11.924198,12.237442,4.800226,78.894981,7.980565,2.390043,18.529819,19.771269,3.343908,7.529501,10.157794,5.87131,NA,4.023958,5.496383,NA,8.174973,15.826437,12.744907,NA,4.463841,1.694458,NA,8.016431,9.796495,3.825559,20.446777,13.891311,3.25648,11.672349,5.122674,6.520968,5.252095,5.118778,25.722584,1.974259,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-14,2.524318,3.954688,28.680387,7.159828,NA,4.922482,6.626291,26.317986,5.956868,20.521601,5.917429,3.723781,3.15626,5.324409,1.173553,1.538944,3.048162,9.02157,13.834872,11.644525,11.885283,4.746291,76.796516,7.888539,2.383669,18.04035,18.927282,3.297786,7.449684,9.991051,5.646385,NA,3.953616,5.213896,NA,8.054292,15.887124,12.783144,NA,4.437597,1.68156,NA,7.869103,9.509627,3.743673,20.446777,13.891311,3.1557,11.751962,4.907373,6.384089,5.274119,5.118778,24.961987,1.96394,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-17,2.672808,4.007771,26.918629,7.29046,NA,4.922482,6.626291,26.861132,5.481363,20.566603,5.609164,3.890599,3.225712,5.536648,1.180666,1.57234,3.048162,9.163426,13.916792,11.695374,11.885283,4.649209,76.943779,7.895897,2.358176,17.550888,19.536829,3.335261,7.444372,9.977146,5.584337,NA,3.930857,5.374952,NA,7.946726,15.700379,12.681184,NA,4.461454,1.682732,NA,7.950952,9.653064,3.710407,20.446777,13.891311,3.1557,11.551044,4.751466,6.663254,5.332076,5.118778,24.574028,1.945596,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-18,2.672808,3.954688,24.785519,7.066521,NA,4.842767,6.626291,26.554993,5.382082,20.836618,5.669578,3.799775,3.199814,4.76767,1.17711,1.540298,2.994819,9.004149,14.007809,11.283496,11.528725,4.654601,75.471169,7.851727,2.310375,16.841265,19.091389,3.234368,7.391154,9.724255,5.390436,NA,3.887411,5.308484,NA,7.870642,15.364239,12.413541,NA,4.461454,1.648139,NA,7.728794,9.528752,3.63364,20.446777,13.891311,3.104802,11.297046,4.744043,6.546396,5.332076,5.118778,23.685812,1.892857,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-19,2.630382,3.928148,26.106838,6.687068,NA,4.689313,6.626291,25.63658,5.2828,20.476597,5.599871,3.762704,3.190392,4.690771,1.166086,1.576854,2.926236,9.230623,13.470798,11.186881,11.643175,4.649209,70.501114,7.837004,2.300815,16.609404,18.87258,3.098881,6.970783,9.226784,5.196536,NA,3.74466,5.470819,NA,7.713227,15.028106,12.128904,NA,4.40181,1.583059,NA,7.693715,9.46182,3.521048,20.446777,13.891311,3.135342,11.372865,4.89995,6.275882,5.209206,5.118778,23.226389,1.812603,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-20,2.566743,3.832863,24.923697,6.680847,NA,4.613582,6.626291,24.984802,5.303701,19.900549,5.423276,3.686709,3.056185,4.58619,1.152216,1.525405,2.743346,9.23311,12.742648,11.161456,11.506715,4.643815,66.267365,7.439449,2.238675,15.977063,17.583147,3.055641,6.79784,9.218444,4.963856,NA,3.661906,5.132088,NA,7.697487,14.500559,11.653093,NA,4.210945,1.466381,NA,7.70307,9.036302,3.40078,20.446777,13.891311,3.064085,11.35391,4.558437,6.302934,5.146612,5.118778,22.384108,1.788526,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-21,2.630382,3.816673,25.99457,6.873685,NA,4.840772,6.626291,25.85384,5.486588,20.386585,5.638598,3.733048,3.07855,4.73691,1.150438,1.538042,2.941477,9.320215,13.607329,11.136032,11.445089,4.719324,65.678322,7.457851,2.307189,16.714792,17.872286,3.147887,7.023993,9.310154,5.103464,NA,3.868792,5.559017,NA,7.962466,14.677966,11.716821,NA,4.370793,1.524426,NA,7.834027,9.457039,3.582462,20.446777,13.891311,3.064085,11.350119,4.6698,6.599416,5.182547,5.118778,23.889996,1.833241,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-24,2.647612,3.925492,25.96866,6.917225,NA,4.773013,6.626291,25.458824,5.49704,20.5306,5.573536,3.660759,3.084439,4.706151,1.12021,1.534431,2.941477,9.282887,13.743855,11.26824,11.616763,4.692357,65.531067,7.538836,2.366143,16.686689,18.052031,3.113295,7.050596,9.148958,5.289608,NA,3.837758,5.419693,NA,7.949348,14.504285,11.60568,NA,4.40181,1.573677,NA,7.740487,9.562223,3.549196,20.446777,13.891311,3.053905,11.266716,4.974191,6.73305,5.163998,5.118778,23.639864,1.817189,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-25,2.61334,3.89895,25.217323,6.830143,NA,4.577708,6.626291,25.202063,5.382082,20.215576,5.421728,3.651492,3.069139,4.592342,1.118432,1.50284,2.895754,9.133563,13.552715,11.136032,11.524324,4.584486,65.899216,7.472576,2.356582,16.48996,18.052031,3.035463,6.837749,8.923857,5.274096,NA,3.734314,5.305927,NA,7.805054,14.264894,11.349199,NA,4.342165,1.694458,NA,7.611868,8.99805,3.579903,20.446777,13.891311,2.952107,11.111287,5.011312,6.681652,5.169795,5.118778,23.849157,1.799992,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-26,2.591918,3.715814,25.217323,7.589045,NA,4.573724,6.626291,25.478573,5.2828,20.539602,5.576635,3.612567,3.065606,4.580038,1.12021,1.489301,3.069499,9.088766,13.52541,11.35977,11.612362,4.584486,71.78965,7.55724,2.37411,16.159735,19.536829,3.170948,6.970783,9.224,5.584337,NA,3.837758,5.390291,NA,8.264173,14.574698,11.562933,NA,4.413739,1.671006,NA,7.728794,9.203641,3.672024,20.446777,13.891311,2.813664,11.259144,4.937071,6.77092,5.16052,5.118778,23.721542,1.873367,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-27,2.643329,3.933455,26.495461,7.377547,NA,4.759063,6.626291,26.120478,5.512715,20.944632,5.768719,3.655198,3.055006,4.752288,1.119855,1.509609,3.139608,9.093744,13.743855,11.400449,11.682794,4.584486,76.391548,7.568284,2.40757,17.037981,19.333645,3.145004,7.122435,9.390744,5.762725,NA,4.013613,5.547513,NA,8.526526,15.039399,11.887806,NA,4.435211,1.729638,NA,7.869103,9.299259,3.74879,20.446777,13.891311,2.716957,11.297046,5.196916,7.222675,5.111839,5.118778,25.217218,1.926106,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-28,2.741863,3.952033,26.495461,7.377547,NA,4.773013,6.626291,25.567453,5.559742,21.025637,5.754777,3.586617,3.025574,4.727681,1.12021,1.507804,3.159421,9.029037,13.62553,11.400449,11.458292,4.584486,76.023399,7.487301,2.43625,17.157431,19.294569,3.110412,7.178308,9.390744,5.568825,NA,3.916376,5.515557,NA,8.710176,15.213076,11.887806,NA,4.413739,1.741364,NA,7.974338,9.026739,3.759026,20.446777,13.891311,2.779053,11.334958,5.33055,6.979216,5.09561,5.118778,24.987507,1.949036,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-05-31,2.784705,3.909568,26.426371,7.545501,NA,4.902553,6.626291,25.65633,5.638123,20.971632,5.754777,3.631103,3.059717,4.73691,1.12021,1.516379,3.162468,9.146006,13.652834,11.517403,11.541931,4.584486,78.048233,7.597734,2.437844,17.564936,19.224237,3.214189,7.313992,9.643648,5.623116,NA,3.951549,5.560296,NA,8.854472,15.996964,12.652969,NA,4.485312,1.73257,NA,8.184802,9.222765,3.74879,20.446777,13.891311,2.888994,11.467641,5.20434,7.022497,5.21616,5.118778,25.523497,1.949036,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-01,2.720444,3.941417,25.485039,7.377547,NA,4.832799,6.626291,25.350195,5.690376,20.836618,5.576635,3.521743,2.923155,4.847643,1.118432,1.489301,3.095409,8.956865,13.470798,11.425875,11.581549,4.611452,74.550789,7.340057,2.42191,17.037981,18.755358,3.172048,7.250649,9.452382,5.700677,NA,3.930857,5.458037,NA,8.392727,15.480628,12.246876,NA,4.485312,1.729638,NA,7.859751,8.964582,3.705288,20.446777,13.891311,2.749532,11.372865,5.345399,6.925112,5.100246,5.118778,24.972189,1.926106,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-02,2.827548,4.047583,26.167292,7.408649,NA,4.893263,6.6294,26.377235,5.831459,20.971632,5.638598,3.438333,2.84899,4.859946,1.116654,1.498327,3.095409,9.155963,13.971402,11.441129,11.687197,4.584486,75.471169,7.306928,2.485645,17.473598,19.114834,3.221116,7.290573,9.719279,6.003162,NA,3.959823,5.528339,NA,8.290411,15.640224,12.439237,NA,4.568814,1.741364,NA,8.091265,9.103236,3.72576,20.446777,13.891311,2.809592,11.78987,5.419641,7.033317,5.169795,5.118778,25.497978,1.943303,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2010-06-04,2.870389,4.087131,25.346863,7.302898,NA,4.883294,6.6294,26.495743,5.695602,20.836618,5.689717,3.427212,2.864289,4.752288,1.130879,1.520892,3.040542,9.357549,14.016912,11.49198,11.616763,4.492797,77.496002,7.362145,2.471305,16.86936,18.755358,3.151845,7.186764,9.52188,5.79375,NA,3.883274,5.456759,NA,8.132998,15.865534,12.503358,NA,4.494855,1.758953,NA,8.114648,8.99805,3.63364,20.446777,13.891311,2.812646,11.714049,5.367671,6.979216,5.20341,5.118778,24.293266,1.937572,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
