date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-09-11,1.733702,3.074739,41.126949,7.33865,NA,4.723169,6.790805,15.825186,5.800109,20.237478,4.502521,3.50292,2.884536,4.859925,0.992804,1.309213,3.055783,7.710759,10.22832,13.117268,9.976291,NA,69.948891,7.309732,2.66061,16.024521,12.249591,2.774609,7.067657,9.146295,6.030106,NA,3.480107,3.784182,NA,6.352005,18.328108,13.867122,NA,4.081332,1.3033,NA,7.628523,NA,4.238455,13.88458,13.401958,3.649766,12.972721,4.307605,4.412106,5.332652,5.920683,19.254791,1.730316,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-14,1.733702,3.11608,41.772923,7.357151,NA,4.742706,6.824406,16.186808,5.826234,20.600218,4.644024,3.433601,2.855282,4.862969,0.992457,1.305254,3.00244,7.710759,10.160584,13.213988,9.976291,NA,71.605576,7.374706,2.801375,15.955209,12.855228,2.797166,7.041574,9.162953,6.161531,NA,3.512995,3.833973,NA,6.42463,18.37882,13.908968,NA,4.116216,1.332262,NA,7.773054,NA,4.149626,14.048896,13.401958,3.653487,13.044998,4.256756,4.488432,5.312944,5.920683,19.505512,1.706379,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-15,1.733702,3.152254,41.945183,7.332485,NA,4.799549,6.897894,16.554163,5.768755,20.95401,4.594346,3.43199,2.84693,4.820391,0.99454,1.328123,3.026824,7.741938,10.160584,13.080422,9.976291,NA,68.660355,7.371097,2.832312,15.969069,13.288949,2.836642,7.156327,9.299009,6.14607,NA,3.658941,3.852646,NA,6.53616,18.572477,13.975921,NA,4.141798,1.298665,NA,7.72337,NA,4.175007,14.377522,13.401958,3.653487,13.347893,4.293077,4.500094,5.398354,5.920683,19.796339,1.739435,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-16,1.680198,3.206486,42.80648,7.461988,NA,4.964744,7.034385,16.789509,5.800109,20.891314,4.689184,3.481963,2.894988,5.139723,1.011897,1.363305,3.071024,7.751534,10.271222,13.218595,9.976291,NA,68.292206,7.60934,2.768892,16.530487,13.335839,2.864841,7.127637,9.423954,6.687232,NA,3.722665,3.932313,NA,6.951153,18.904457,14.373434,NA,4.218541,1.302141,NA,7.987593,NA,4.167392,14.856779,13.401958,3.657206,13.416735,4.314869,4.632606,5.381927,5.920683,20.18244,1.757673,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-17,1.680198,3.203098,42.858158,7.492822,NA,5.000268,7.059583,16.990404,5.75308,20.376305,4.740366,3.478739,2.887672,5.37998,1.00669,1.364184,3.045115,7.792304,10.375085,13.246229,9.976291,NA,67.666344,7.584071,2.745688,16.703758,12.847416,2.853562,7.145895,9.426733,6.741349,NA,3.726777,3.914885,NA,6.860375,18.927509,14.352514,NA,4.202261,1.283025,NA,7.949199,NA,4.175007,14.785571,13.401958,3.655346,13.382312,4.322133,4.712113,5.464053,5.920683,19.931723,1.755393,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-18,1.670682,3.214048,42.677284,7.628496,NA,5.097966,7.08688,17.110947,5.695601,20.980881,4.653055,3.506143,2.869914,5.535086,1.013286,1.386613,3.039018,7.725149,10.641518,13.218595,9.976291,NA,69.580734,7.667095,2.744142,16.821589,13.472593,2.864841,7.195447,9.482263,6.841851,NA,3.774056,3.933558,NA,6.743657,18.945955,14.498966,NA,4.267375,1.30272,NA,7.946942,NA,4.187697,15.053956,13.401958,3.655346,13.767818,4.300341,4.706811,5.502378,5.920683,20.052067,1.797678,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-21,1.670682,3.215351,42.461956,7.628496,NA,5.103292,7.028087,16.933006,5.821008,21.831755,4.574778,3.520651,2.843794,5.641532,1.032725,1.380896,3.048162,7.78271,10.679901,12.827103,9.976291,NA,70.317039,7.825926,2.722485,16.981005,13.4218,2.864841,7.143286,9.412854,6.725888,NA,3.798723,3.877541,NA,6.601003,18.973619,14.478047,NA,4.220864,1.3033,NA,7.985333,NA,4.139474,15.023827,13.401958,3.67767,13.750606,4.285812,4.622004,5.426824,5.920683,20.39805,1.777106,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-22,1.649534,3.224998,42.625607,7.560658,NA,5.133492,7.055382,17.265369,5.93074,21.813841,4.523594,3.467455,2.81872,5.489468,1.00669,1.374299,3.154848,7.732345,10.743124,12.854736,9.976291,NA,71.78965,7.760948,2.714751,17.119619,12.991991,2.876119,7.224129,9.454506,6.957815,NA,3.772001,3.821527,NA,6.8085,19.05662,14.574287,NA,4.188309,1.282762,NA,7.98985,NA,4.185158,14.993703,13.401958,3.683251,13.888278,4.271286,4.66441,5.398354,5.920683,20.944605,1.788535,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-23,1.628597,3.226823,41.204464,7.585325,NA,5.025136,6.933597,16.901463,5.847135,21.388399,4.493487,3.452947,2.805133,5.322199,1.032725,1.350551,3.032922,7.612425,10.758929,12.790257,9.976291,NA,69.691185,7.508268,2.637407,16.676043,13.22643,2.833824,7.208482,9.299009,6.973277,NA,3.700054,3.683354,NA,6.873343,18.655466,14.335776,NA,4.169703,1.268232,NA,7.72337,NA,4.177545,14.692459,13.401958,3.691621,13.66111,4.147796,4.659109,5.344697,5.920683,20.739021,1.794248,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-24,1.567057,3.230474,41.859055,7.813503,NA,4.938098,6.885293,16.80905,5.883714,20.913704,4.472413,3.42393,2.774843,5.434725,1.032725,1.361106,2.988723,7.610028,10.589585,12.615237,9.976291,NA,71.053345,7.45051,2.672986,16.46118,13.249876,2.808446,7.119813,9.204606,7.066048,NA,3.70622,3.715719,NA,7.003028,18.281996,14.143293,NA,4.174355,1.261839,NA,7.818221,NA,4.177545,14.487066,13.401958,3.679529,13.747166,4.133267,4.584903,5.277902,5.920683,20.377995,1.782822,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-25,1.617812,3.198403,42.117443,7.893674,NA,4.893693,6.929396,17.051653,5.888939,21.007746,4.421232,3.473904,2.811405,5.428643,1.032725,1.376498,2.971959,7.768321,10.544429,12.555362,9.976291,NA,73.335892,7.464951,2.679173,16.3988,13.675778,2.822545,7.093735,9.254586,7.096971,NA,3.679498,3.790406,NA,7.135309,18.328108,14.273009,NA,4.185982,1.261257,NA,7.673688,NA,4.190235,14.435033,13.401958,3.691621,13.595713,4.169588,4.583842,5.392878,5.920683,20.403065,1.799964,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-28,1.617812,3.246117,42.461956,8.263686,NA,4.929219,7.061681,17.328915,5.925515,21.307798,4.389619,3.490023,2.808268,5.480343,1.032725,1.363305,2.991772,7.703562,10.600875,12.527728,9.976291,NA,73.446335,7.47217,2.716298,16.669104,13.67187,2.890217,7.182407,9.460058,7.112432,NA,3.638386,3.785427,NA,7.117152,18.812241,14.59939,NA,4.258074,1.321705,NA,7.901775,NA,4.149626,14.843081,13.401958,3.696271,13.688654,4.133267,4.610874,5.343605,5.920683,20.744036,1.845677,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-29,1.60745,3.261762,42.496414,8.232855,NA,5.010926,7.244368,17.658167,5.878487,21.106272,4.502521,3.449723,2.819766,5.310032,1.032378,1.365504,2.97653,7.720352,10.548944,12.467852,9.976291,NA,73.446335,7.584071,2.707016,16.454245,13.148284,2.96071,7.338882,9.773826,7.112432,NA,3.634275,3.838954,NA,7.06787,18.830685,14.549183,NA,4.185982,1.307756,NA,7.79112,NA,4.213076,14.651379,13.401958,3.692552,13.667993,4.184116,4.611403,5.328274,5.920683,20.558506,1.894817,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-09-30,1.607237,3.298264,42.892609,8.05401,NA,5.177898,7.401852,18.0394,5.883714,21.137619,4.562735,3.522263,2.820811,5.346528,1.044528,1.378696,2.981104,7.660395,10.345733,12.711959,9.976291,NA,72.894104,7.537144,2.707016,16.46118,13.554646,3.022744,7.471892,9.912649,7.127896,NA,3.640443,3.866339,NA,7.197556,18.835293,14.645423,NA,4.185982,1.307756,NA,7.700787,NA,4.213076,14.892376,13.401958,3.697202,13.595713,4.26402,4.611403,5.447628,5.920683,20.653778,1.929104,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-01,1.58609,3.378309,42.126053,7.943007,NA,5.081982,7.355656,17.70437,5.75308,20.707703,4.60639,3.417482,2.789466,5.170135,1.044528,1.365064,2.936905,7.617223,10.296056,12.403371,9.976291,NA,70.537933,7.62378,2.699282,16.017586,13.773461,3.011466,7.485458,9.954297,7.081509,NA,3.606093,3.74684,NA,7.086027,18.529484,14.329787,NA,4.162728,1.269975,NA,7.694012,NA,4.510023,14.492544,13.401958,3.701851,13.518813,4.242229,4.543026,5.485953,5.920683,20.082151,1.897104,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-02,1.6283859999999999,3.354583,41.772923,7.943007,NA,5.118092,7.442738,17.51375,5.700827,20.421091,4.794559,3.433601,2.773798,5.200547,1.051817,1.376498,2.955194,7.732345,10.431533,12.619842,9.976291,NA,73.998558,7.670705,2.668345,16.537415,13.636703,3.019925,7.482852,9.995949,7.297976,NA,3.822457,3.821527,NA,7.003028,18.450716,14.376079,NA,4.209237,1.261257,NA,7.87016,NA,4.543016,14.665072,13.401958,3.701851,13.312448,4.314869,4.504866,5.650203,5.920683,20.538454,1.88339,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-05,1.638959,3.430975,44.701336,8.158848,NA,5.313578,7.699019,17.819893,5.935966,20.555443,4.952621,3.504532,2.814539,5.389105,1.067438,1.409041,3.109126,7.888238,10.657323,12.896189,9.976291,NA,78.048233,7.551584,2.830765,17.188929,13.617167,3.079138,7.540257,10.190317,7.576288,NA,4.007914,4.076709,NA,7.080839,18.520216,14.498128,NA,4.292957,1.307756,NA,7.838544,NA,4.733365,15.059426,13.401958,3.697202,13.676208,4.416567,4.685612,5.819928,5.920683,20.809217,1.895962,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-06,1.640017,3.534227,45.821022,8.171183,NA,5.18029,7.585584,17.588846,6.249486,21.177925,5.000793,3.467455,2.827081,5.474262,1.07577,1.405083,3.185329,7.845068,10.648293,12.845524,9.976291,NA,80.919823,7.746507,2.829219,17.53548,13.675778,3.056579,7.605477,10.051482,7.421669,NA,3.977005,4.219862,NA,7.054901,18.682384,14.51496,NA,4.325515,1.307756,NA,7.847577,NA,4.857728,15.245652,13.401958,3.702783,13.763657,4.474679,4.823423,5.781602,5.920683,20.999762,1.911961,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-07,1.640229,3.493813,46.337795,8.195852,NA,5.007913,7.283084,17.155622,6.207683,21.048054,5.011331,3.514204,2.810359,5.376941,1.07577,1.416078,3.086265,7.866652,10.70248,12.979094,9.976291,NA,81.987457,7.706803,2.89264,17.639446,13.675778,2.980448,7.305435,9.732169,7.413939,NA,3.863671,4.201189,NA,7.184589,18.765797,14.586505,NA,4.395281,1.307756,NA,7.904034,10.608413,4.771436,15.267559,13.401958,3.701851,13.599257,4.721658,4.823423,5.565504,5.920683,21.506203,1.942817,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-08,1.7024030000000001,3.519625,46.165539,8.479529,NA,5.100322,7.467947,17.47333,6.348765,21.406315,5.042943,3.510978,2.816629,5.261374,1.07577,1.438066,3.110649,7.878645,10.668613,12.965279,9.976291,NA,83.386436,7.742899,2.861704,17.95134,14.066516,2.994547,7.461979,9.898766,7.576288,NA,3.871914,4.260937,NA,7.215712,19.252314,14.918976,NA,4.441793,1.307756,NA,7.908552,10.622478,4.723214,15.582498,13.401958,3.706503,13.777642,4.968638,4.862646,5.742082,5.920683,21.812077,1.948532,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-09,1.7024030000000001,3.558995,45.821022,8.5412,NA,5.153636,7.541471,17.837219,6.448048,21.271969,5.067029,3.541608,2.852156,5.233999,1.093474,1.446862,3.119794,7.938604,10.612164,12.942247,9.976291,NA,81.361603,7.771777,2.78436,17.958279,14.066516,3.022744,7.448927,9.995949,7.723173,NA,3.884274,4.219862,NA,7.184589,19.275476,14.998931,NA,4.418536,1.313567,NA,7.917583,10.725658,4.728291,15.555116,13.401958,3.711154,13.763657,4.903261,4.9024,5.760843,5.920683,21.922388,1.990816,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-13,1.721225,3.579595,47.38858,8.510367,NA,5.203398,7.625495,18.13759,6.64661,21.540667,4.997783,3.5674,2.892897,5.246166,1.090002,1.45038,3.17771,8.048931,10.652807,13.002122,9.976291,NA,82.245171,7.728458,2.799829,18.679102,13.929759,3.039663,7.441104,10.023722,7.715444,NA,3.977005,4.262185,NA,7.430992,19.382055,15.074685,NA,4.320863,1.307756,NA,8.114058,10.688134,4.746056,15.798845,13.401958,3.701851,14.162396,4.845148,5.008939,5.628412,5.920683,21.711786,1.954246,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-14,1.72778,3.608536,48.01733,8.4857,NA,5.384666,7.814563,18.715231,6.71454,21.697405,4.954127,3.578684,2.977516,5.337405,1.083407,1.45126,3.086265,8.116084,10.837955,13.135691,9.976291,NA,84.564522,7.88007,2.792094,19.857376,13.871149,3.132713,7.618524,10.301382,7.699981,NA,4.047065,4.259693,NA,7.781144,19.669333,15.213561,NA,4.379003,1.313567,NA,8.220196,10.617788,4.707985,16.59577,13.401958,3.703712,14.214867,4.85241,5.035441,5.651587,5.920683,22.714643,2.028529,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-15,1.725666,3.621572,47.500549,8.615204,NA,5.402433,7.810358,18.513056,6.63616,21.495886,5.210038,3.610924,2.987969,5.398229,1.109095,1.458297,3.103029,8.152061,10.996009,13.213988,9.976291,NA,87.80426,7.87285,2.78436,20.702961,13.871149,3.115794,7.571561,10.259733,7.723173,NA,4.080037,4.232308,NA,7.768176,19.947346,15.402946,NA,4.451094,1.325192,NA,8.398601,10.974219,4.720675,16.924398,13.401958,3.711154,14.060968,4.881469,5.008939,5.738773,5.920683,22.960344,2.034245,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-16,1.696059,3.637216,46.88903,8.4857,NA,5.279811,7.70112,18.045174,6.510752,20.936092,5.328961,3.627044,3.011997,5.474262,1.102152,1.438946,3.154848,8.19523,10.905692,12.942247,9.976291,NA,86.699806,8.042507,2.707016,19.968273,14.117311,3.110156,7.566343,10.162548,7.877792,NA,4.069732,4.126502,NA,7.635896,19.831503,15.318772,NA,4.418536,1.351347,NA,8.263103,11.002351,4.674992,16.63685,13.401958,3.711154,13.99101,4.939582,4.971834,5.759741,5.920683,22.936033,2.119957,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-19,1.69183,3.69588,47.371357,8.356194,NA,5.322464,7.75784,18.131819,6.604807,20.846527,5.359068,3.643166,3.039162,5.544209,1.098333,1.468851,3.131986,8.19523,10.98472,12.956065,9.976291,NA,90.19725,8.287971,2.707016,20.65444,14.242347,3.127074,7.615916,10.279168,7.77729,NA,4.055307,4.116543,NA,7.625523,20.378265,15.722784,NA,4.472025,1.453061,NA,8.265361,11.016423,4.746056,17.239334,13.401958,3.741033,14.144913,4.975901,4.902929,5.865686,5.920683,23.62538,2.19424,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-20,1.69183,3.664593,45.907154,7.653162,NA,5.171409,7.562479,17.577293,6.270387,20.595743,5.057998,3.577072,3.288179,5.434725,1.098333,1.442464,3.039018,7.893037,10.70248,12.711959,9.976291,NA,92.222092,7.836755,2.629673,20.22472,13.675778,3.045302,7.284559,10.079249,7.653597,NA,3.855428,3.983351,NA,7.45693,20.01685,15.360857,NA,4.372026,1.467592,NA,8.066633,10.688134,4.464338,16.787472,13.401958,3.716602,14.092449,4.975901,4.79692,5.865686,5.920683,23.199606,2.092529,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-21,1.638959,3.618705,45.993279,7.714832,NA,5.153636,7.562479,17.588846,6.474175,20.824139,5.005309,3.588357,2.969166,5.310032,1.12784,1.420036,2.997868,7.893037,10.625713,12.435613,9.976291,NA,93.878769,8.013629,2.645142,20.342546,13.773461,3.022744,7.383705,9.995949,7.669059,NA,4.018216,4.031897,NA,7.638489,19.92417,15.445031,NA,4.34877,1.487354,NA,8.016949,10.87573,4.477028,17.389959,13.401958,3.71762,13.99101,4.772508,4.875897,5.594199,5.920683,23.371943,2.027386,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-22,1.638959,3.647645,45.73489,7.856671,NA,5.278034,7.753639,17.935415,6.547328,20.470348,4.982729,3.622209,3.277832,5.267455,1.107706,1.428831,3.003963,7.809092,10.589585,12.509303,9.976291,NA,98.259781,7.815091,2.657516,20.585133,13.28504,3.090417,7.566343,10.190317,7.792751,NA,3.966702,3.977126,NA,7.599584,19.998304,15.571281,NA,4.402259,1.468174,NA,8.059855,10.711585,4.771436,17.485806,13.401958,3.719657,14.060968,4.772508,4.997808,5.594199,5.920683,23.782503,2.044529,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-23,1.670682,3.626786,45.23534,7.55449,NA,5.215836,7.678013,17.559961,6.353992,20.022524,4.982729,3.586744,2.914836,5.185342,1.057025,1.398927,2.926236,7.794701,10.361538,12.260592,9.976291,NA,96.087685,7.724848,2.676079,19.968273,13.28504,3.045302,7.514159,10.093133,7.846869,NA,4.018216,3.815302,NA,7.366149,19.650803,15.360857,NA,4.30226,1.482123,NA,7.79112,10.59434,4.631846,17.242073,13.401958,3.719657,13.987512,4.525529,4.955934,5.503704,5.920683,23.371943,2.118814,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-26,1.670682,3.624178,44.787468,7.431152,NA,5.164298,7.614996,17.369343,6.395794,20.224045,5.110684,3.564176,2.926323,5.024154,1.057372,1.416078,2.882038,7.638807,10.402179,12.044118,9.976291,NA,94.246925,7.724848,2.69,19.836584,13.28504,3.0735,7.540257,10.079249,7.800484,NA,4.047065,3.814058,NA,7.259806,19.73884,15.445031,NA,4.227842,1.454805,NA,7.829511,10.730347,4.367894,16.869629,13.401958,3.725763,13.466347,4.569112,4.823423,5.545641,5.920683,23.518934,2.17367,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-27,1.670682,3.546481,44.873592,7.091972,NA,5.013244,7.476346,16.80905,6.353992,19.82995,5.160361,3.601252,3.224946,4.805183,1.05633,1.394089,2.741822,7.672385,10.386374,11.813832,9.976291,NA,90.23407,7.728458,2.606469,19.060308,13.433522,2.96917,7.40719,9.818245,7.661327,NA,3.952277,3.815302,NA,7.044529,19.243048,15.129394,NA,4.209237,1.511184,NA,7.865643,10.552133,4.390735,16.376686,13.401958,3.722709,13.462848,4.569112,4.717414,5.545641,5.920683,22.631907000000002,2.091385,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-28,1.6283859999999999,3.441665,42.418892,6.968633,NA,4.860412,7.068816,15.65378,6.035248,19.265686,5.088103,3.5271,2.852156,4.884257,1.041403,1.354509,2.81955,7.590841,9.900924,11.39931,9.976291,NA,83.055099,7.598509,2.529126,17.694901,13.28504,2.785887,7.041914,9.162953,7.042853,NA,3.822457,3.665928,NA,6.79553,18.649954,14.409751,NA,4.116216,1.448993,NA,7.542707,10.08784,4.365357,15.555116,13.401958,3.723728,13.431373,4.140532,4.584903,5.484941,5.920683,21.648567,1.942817,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-29,1.69183,3.639301,45.803791,7.369484,NA,5.118092,7.478445,16.837931,6.275612,19.637384,5.21606,3.598028,2.949317,5.170135,1.071951,1.39321,2.941476,7.557263,10.058975,11.786196,9.976291,NA,87.252037,7.88729,2.544595,19.060308,13.675778,2.955071,7.383705,9.754376,7.730904,NA,3.966702,4.071731,NA,7.080839,19.368147,15.175688,NA,4.416212,1.470498,NA,7.822736,10.022181,4.471952,16.40407,13.401958,3.725763,13.641235,4.489207,4.916711,5.498185,5.920683,23.569622,2.042243,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-10-30,1.691618,3.49642,43.926167,7.030301,NA,4.972373,7.259978,16.294956,6.113626,19.122381,5.238639,3.593192,2.874094,4.911628,1.05876,1.347913,2.82717,7.291046,9.844476,11.473001,9.976291,NA,89.276871,7.544365,2.629673,18.228588,14.093868,2.822545,7.041914,9.301785,7.553093,NA,3.812154,3.858871,NA,7.003028,18.765797,14.746426,NA,4.30226,1.496653,NA,7.56529,9.848656,4.390735,15.965897,13.474661,3.735944,13.623745,3.99525,5.087915,5.362441,5.920683,22.707933,1.988531,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-03,1.712976,3.50685,43.495514,7.005635,NA,5.06478,7.415427,16.797489,6.453273,19.292557,5.277778,3.530324,2.87305,5.164052,1.055289,1.345714,2.88661,7.339014,10.115425,11.583543,9.976291,5.572156,91.11763,7.778996,2.66061,18.443441,13.460875,2.977628,7.334784,9.790477,7.576288,NA,3.688518,3.91862,NA,7.093811,19.020636,14.96106,NA,4.315237,1.505371,NA,7.770796,10.200393,4.41104,16.048056,13.474661,3.746123,13.634234,3.951664,5.215657,5.424242,5.920683,23.569622,1.948532,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-04,1.744699,3.558735,45.295631,7.400319,NA,5.026239,7.361746,17.300035,6.244259,19.252251,5.327455,3.554504,2.878264,5.215754,1.05147,1.347913,2.895755,7.480517,10.329926,12.205322,9.976291,5.572156,91.669861,7.941435,2.671438,19.053371,13.242062,3.090417,7.465291,10.107016,8.349378,NA,3.733851,3.937293,NA,7.184589,19.090141,15.02418,NA,4.244146,1.532108,NA,7.700787,10.125357,4.515098,16.540997,13.474661,3.741033,13.606257,4.03157,5.273962,5.501497,5.920683,23.792645,1.977103,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-05,1.818716,3.637216,45.433434,7.622327,NA,5.06713,7.407972,17.300035,6.113626,19.919518,5.268746,3.572235,2.899169,5.124516,1.05876,1.3721,3.000916,7.602832,10.679901,12.297437,9.976291,5.599206,90.565407,7.919776,2.69,19.441515,12.93338,3.084778,7.439187,10.190317,8.132912,NA,3.83276,4.025675,NA,7.2624,19.544226,15.318772,NA,4.443202,1.554194,NA,7.924359,9.919006,4.695296,16.645063,13.474661,3.742051,13.637738,4.162324,5.24799,5.573229,5.920683,23.894028,1.994244,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-06,1.861013,3.624441,43.150997,7.585325,NA,5.047575,7.353339,17.126745,6.103178,20.197168,5.327455,3.578684,2.916928,5.048485,1.068827,1.389691,3.019205,7.590841,10.521848,12.481669,9.976291,7.281241,89.092796,7.959485,2.617299,18.866238,13.206895,3.067859,7.478345,10.145885,7.823676,NA,3.812154,4.15762,NA,7.187183,19.275476,15.171479,NA,4.336565,1.567563,NA,7.85887,9.919006,4.657225,16.349298,13.474661,3.746123,13.74617,4.118739,5.193925,5.441901,5.920683,23.741955,1.95996,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-09,1.968866,3.675544,42.2897,7.844339,NA,5.156029,7.460516,17.848783,6.181556,20.559919,5.547237,3.707647,2.99842,5.139723,1.091738,1.424873,3.092361,7.554864,10.996009,12.859344,9.976291,6.202537,94.688705,7.908948,2.666798,19.441515,13.206895,3.124253,7.569707,10.370789,8.117452,NA,3.915186,4.201189,NA,7.054901,19.785172,15.604955,NA,4.360261,1.557682,NA,7.809186,9.872105,4.809505,16.431458,13.474661,3.742051,14.060968,4.19138,5.273962,5.595303,5.920683,24.558023,2.005673,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-10,1.978383,3.728472,41.600658,7.683996,NA,5.182698,7.502549,18.045174,6.176331,20.958487,5.660138,3.675405,2.978561,5.154928,1.07091,1.437187,3.045115,7.770718,11.334695,12.840919,9.976291,6.337377,87.988342,7.941435,2.621938,19.614786,13.089676,3.141171,7.601032,10.50408,8.040141,NA,3.902822,4.211148,NA,7.003028,20.063177,15.743832,NA,4.383959,1.525715,NA,7.849836,9.937765,4.847575,16.332863,13.474661,3.748158,13.984013,4.285812,5.272372,5.595303,5.920683,24.289379,2.0571,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-11,1.978383,3.858839,42.375828,7.825835,NA,5.182698,7.492033,17.975863,6.239034,20.380781,5.607451,3.651225,3.319221,5.094103,1.074381,1.443784,3.124367,7.840271,11.625966,12.804073,9.976291,6.337377,87.36248,8.121923,2.645142,19.718756,12.601253,3.15809,7.687169,10.509634,7.939639,NA,3.853366,4.15762,NA,7.288338,20.202192,15.823789,NA,4.424243,1.450737,NA,7.901775,10.355161,4.949095,16.335606,13.474661,3.751211,13.669217,3.1962,5.24746,5.595303,5.920683,24.243771,2.119957,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-12,1.9879,3.653381,42.203571,7.424984,NA,5.049353,7.334424,17.946974,6.077049,19.700081,5.419282,3.554504,2.910656,5.078897,1.082712,1.420475,3.139609,7.648403,11.278248,12.527728,9.976291,6.337377,83.791405,7.937829,2.707016,18.873171,12.503569,3.067859,7.567096,10.204203,7.421669,NA,3.915186,4.25098,NA,7.366149,19.646166,15.508154,NA,4.379219,1.403657,NA,7.766278,10.125357,4.822197,16.157602,13.474661,3.748158,13.781144,4.205908,5.297815,5.401066,5.920683,23.366869,2.034245,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-13,2.009048,3.661985,42.091602,7.415696,NA,5.104466,7.397462,18.557575,6.0875,18.876074,5.577346,3.723766,2.987969,5.11235,1.149799,1.489361,3.200571,7.696368,11.495006,12.836314,9.976291,6.364346,85.742615,7.88729,2.85861,19.150406,12.601253,3.169368,7.700221,10.545732,7.073777,NA,4.038824,4.387908,NA,7.729268,19.831503,15.625996,NA,4.443202,1.429813,NA,7.657881,10.167565,4.959247,16.089132,13.474661,3.748158,13.994508,4.242229,5.300465,5.68359,5.920683,23.772373,2.046816,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2009-11-16,2.009048,3.811647,42.108829,7.582547,NA,5.278704,7.565594,18.499586,6.082274,18.880552,5.611967,3.756006,3.358313,5.139723,1.160412,1.516734,3.261534,7.900229,11.695961,12.873163,9.976291,6.337377,87.436111,7.941435,2.844687,19.580133,12.952918,3.16655,7.749813,10.620701,7.18974,NA,4.119186,4.563423,NA,7.755207,19.92417,15.731201,NA,4.556948,1.435624,NA,7.937909,10.317639,5.075995,16.587553,13.474661,3.751211,14.200873,4.242229,5.379971,5.68359,5.920683,24.720224,2.061673,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
