date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-05,5.935644,1.879977,NA,5.113697,6.065183,11.518185,7.960423,7.757418,3.992939,3.1701,5.256743,1.500288,3.701329,11.107495,8.194642,9.771079,6.221415,125.539848,10.029292,1.822984,8.511489,6.384908,2.469658,6.755751,8.241483,2.705929,NA,5.26199,6.566742,0.322391,9.188009,8.625672,7.145326,14.16,4.338513,1.94446,NA,10.87967,6.41567,6.886279,13.851502,3.973965,19.283726,6.441835,7.84323,5.519141,12.768254,22.330881,2.190388,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-06,5.90162,1.980386,NA,5.188832,6.118401,11.566988,8.340007,7.721336,4.002246,3.148366,5.381902,1.493531,3.773122,11.074615,8.311329,9.8320900000000009,6.221415,127.306976,9.951244,1.822984,8.785625,6.634685,2.522542,6.934607,8.398867,2.735746,NA,5.412452,6.836789,0.326615,9.253881,8.96983,7.396453,15.6,4.411882,1.962299,NA,10.960478,6.524242,7.037515,13.851502,3.973965,19.611349,6.40438,7.601392,5.565135,12.831925,22.651037,2.285622,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-07,5.919941,1.97184,NA,5.029457,5.965388,11.225354,7.862816,7.675414,3.979907,3.097646,5.399426,1.457487,3.760358,10.94858,8.141603,9.794544,6.221415,127.049271,9.951244,1.798569,8.591729,6.400518,2.480235,6.82892,8.295852,2.705929,NA,5.35603,6.45477,0.315352,9.164291,8.669237,7.18064,14.5,4.414327,1.951596,NA,10.774373,6.41567,6.916525,13.851502,3.973965,20.07279,6.359438,7.664599,5.547888,12.581486,21.989384,2.285622,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-10,5.984062,2.035929,NA,5.236646,6.209327,11.796376,7.965845,7.806618,4.095321,3.1701,5.569645,1.49263,3.860869,11.162294,8.555311,10.245084,6.221415,130.215378,10.087829,1.839261,9.012951,6.361491,2.586003,7.151395,8.622073,2.907197,NA,5.462606,6.915827,0.326615,9.380358,9.000323,7.419997,15.48,4.384982,1.996193,NA,11.07557,6.618011,7.309738,13.851502,3.973965,20.488089,6.292025,7.818495,5.688166,12.674867,22.677723,2.321335,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-11,6.006305,2.108566,NA,5.28218,6.273641,11.396167,7.835703,7.763978,4.048784,3.168892,5.569645,1.502541,3.913517,11.129414,8.730343,10.46097,6.221415,128.00647,10.341487,1.839261,9.260342,6.548824,2.638886,7.284175,8.785188,2.98174,NA,5.464697,7.004086,0.328022,9.31712,9.061314,7.518092,15.4,4.414327,2.006897,NA,10.994761,6.692037,7.329903,13.851502,3.973965,19.65288,6.142214,7.82949,5.506539,12.649402,23.008541,2.274908,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-13,6.012849,2.114974,NA,5.304949,6.420005,11.493784,7.862816,7.777098,4.020861,3.133867,5.517076,1.5093,3.988501,11.491076,8.714431,10.59707,6.221415,130.69397,10.610757,1.839261,9.333887,6.712739,2.673261,7.316699,8.885346,3.071192,NA,5.351851,7.159528,0.337314,9.485758,9.165867,7.608342,15.7,4.4021,2.012248,NA,11.325338,6.904248,7.350068,13.851502,3.973965,19.865139,6.426852,7.681088,5.643333,13.052656,23.451426,2.310621,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-14,5.980136,2.106429,NA,5.3391,6.406694,11.562108,8.112258,7.731178,4.048784,3.158019,5.557129,1.504794,4.015623,11.343124,8.735646,10.644,6.423974,131.87207,10.599048,1.839261,9.427497,7.040569,2.697057,7.444066,8.985499,3.063738,NA,5.412452,7.062045,0.344635,9.48839,9.327054,7.706437,15.9,4.409437,2.103229,NA,11.210249,7.002948,7.455934,13.851502,3.973965,19.966663,6.40438,7.642618,5.645652,12.967758,23.488783,2.292764,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-17,5.96705,2.078657,NA,5.293565,6.386741,11.444975,7.987536,7.708216,4.00597,3.13522,5.570896,1.438565,3.986906,11.288327,8.804599,10.58299,6.423974,131.172577,10.634172,1.824612,9.006268,7.071794,2.689124,7.362766,8.956882,3.004103,NA,5.255722,6.955344,0.336469,9.380358,9.126659,7.573025,15,4.4021,2.033656,NA,11.043735,6.914116,7.067763,13.851502,3.978646,20.995684,6.40438,7.914681,5.645652,13.201221,22.402924,2.238004,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-18,6.146322,2.078657,NA,5.407404,6.386741,11.713409,8.030917,7.806618,4.00597,3.133867,5.570896,1.438565,4.077843,11.288327,8.889462,10.58299,6.423974,133.933716,10.848804,1.824612,9.006268,7.071794,2.689124,7.362766,8.985499,3.004103,NA,5.255722,7.284667,0.336469,9.380358,9.200719,7.573025,15.46,4.4021,2.072901,NA,11.043735,6.914116,7.067763,13.851502,3.978646,21.087975,6.486777,7.914681,5.631742,13.201221,22.494963,2.238004,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-19,6.202591,2.108566,NA,5.418791,6.475441,11.757334,7.510346,7.839419,4.153027,3.301731,5.639734,1.473257,4.200689,11.567795,8.772775,10.667465,6.423974,133.491928,10.575635,1.839261,9.113248,7.602567,2.752585,7.473868,9.157198,3.183008,NA,5.391555,7.462506,0.350547,9.393533,9.126659,7.545557,16.360001,4.4021,2.09074,NA,11.261669,7.195418,7.06272,13.851502,3.978646,21.360226,6.479287,8.194996,5.558709,13.15453,21.737009,2.285622,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-20,6.176418,2.048748,NA,5.400573,6.475441,11.615797,7.212101,7.749217,4.162336,3.29087,5.638484,1.458389,4.227812,11.567795,8.66139,10.662771,6.366099,132.2034,10.60295,1.822984,8.85917,7.251319,2.731433,7.433224,9.042731,3.123373,NA,5.34767,7.04624,0.35111,9.21699,8.913196,7.384679,16.396,4.331177,2.105012,NA,10.945787,7.155937,6.896362,13.851502,3.978646,21.272537,6.456815,8.05209,5.5703,13.03143,21.466309,2.246338,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-21,6.176418,2.108566,NA,5.573613,6.612933,11.854942,7.423583,7.946021,4.193982,3.296911,5.644742,1.48452,4.277268,11.874661,8.995542,11.00537,6.366099,130.620346,10.610757,1.839261,9.193481,7.110819,2.757874,7.571426,9.217291,3.27246,NA,5.514849,7.283356,0.35111,9.12477,9.148442,7.561253,16.1,4.4021,2.097876,NA,11.3033,7.368148,7.082885,13.851502,3.978646,21.180258,6.629098,8.189497,5.672315,13.455906,21.953566,2.259432,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-24,6.169878,2.108566,NA,5.692009,6.77482,12.142897,7.759787,7.9001,4.225627,3.332154,5.701063,1.502541,4.258124,11.951378,9.250132,11.18371,6.366099,130.620346,10.575635,1.822984,9.193481,7.485485,2.816046,7.696081,9.42619,3.56318,NA,5.460516,7.390056,0.353082,9.177466,9.366261,7.561253,14.7,4.451011,2.110363,NA,11.337583,7.614906,7.531552,13.851502,3.978646,20.811096,6.629098,8.167511,5.672315,13.222445,23.252913,2.283241,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-25,6.169878,2.108566,NA,5.630533,6.77482,12.142897,7.759787,7.9001,4.225627,3.332154,5.701063,1.502541,4.258124,11.951378,9.250132,11.18371,6.366099,129.994492,10.435147,1.822984,9.193481,7.485485,2.816046,7.696081,9.42619,3.56318,NA,5.460516,7.390056,0.353082,9.177466,9.366261,7.561253,15.78,4.451011,2.110363,NA,11.337583,7.614906,7.531552,13.851502,3.978646,21.452507,6.644079,8.167511,5.715209,13.222445,23.252913,2.283241,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-26,6.151557,2.108566,NA,5.687453,6.77482,12.142897,7.759787,7.9001,4.095321,3.332154,5.701063,1.502541,4.258124,11.951378,9.250132,10.930282,6.227203,132.534744,10.774656,1.839261,9.193481,7.485485,2.816046,7.536201,9.42619,3.56318,NA,5.328863,7.390056,0.349703,9.014102,9.366261,7.561253,16,4.509706,2.112147,NA,11.337583,7.614906,7.531552,13.851502,3.978646,20.981836,6.636588,8.107052,5.657245,13.222445,23.252913,2.265385,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-27,6.071735,2.108566,NA,5.839997,6.77482,12.142897,7.759787,7.9001,4.22935,3.332154,5.701063,1.502541,4.258124,11.951378,9.250132,10.934974,6.227203,135.958557,10.419537,1.827867,9.193481,7.485485,2.816046,7.64731,9.42619,3.56318,NA,5.381107,7.390056,0.354771,9.093151,9.366261,7.561253,16.799999,4.475467,2.081821,NA,11.337583,7.614906,7.531552,13.851502,3.978646,20.995684,6.68153,7.969645,5.758102,13.222445,23.252913,2.297526,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-28,6.058649,2.219656,NA,5.789908,6.974405,12.738334,8.307472,7.706577,4.374548,3.386268,5.717333,1.563364,4.25972,11.863705,9.175877,11.310423,6.227203,136.216263,10.634172,1.831123,10.497283,7.586955,2.876862,7.77467,9.471975,3.861354,NA,5.433352,6.955344,0.364625,8.985118,10.141702,8.216537,16.5,4.602639,2.042575,NA,11.508992,7.822182,8.267566,13.851502,3.978646,20.967983,6.808869,7.681088,5.784765,12.988982,24.146208,2.292764,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-10-31,6.0665,2.236746,NA,5.692009,6.952227,12.640718,8.296626,7.749217,4.300088,3.417667,5.732353,1.549848,4.275673,11.836306,9.117534,11.122698,6.366099,137.87294,10.731733,1.831123,10.497283,7.73526,2.855709,7.723179,9.366095,4.092439,NA,5.496045,6.857864,0.377296,9.193276,10.054573,8.467663,17.120001,4.795725,1.92662,NA,11.217595,7.896208,8.267566,13.851502,3.978646,20.857243,6.741454,7.722309,5.738394,12.988982,23.664373,2.295146,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-01,6.151557,2.153429,NA,5.678342,6.819173,12.591918,7.91162,7.741016,4.368963,3.453902,5.752379,1.516057,4.275673,11.770548,9.000845,11.028838,6.366099,133.823273,10.692707,1.85391,10.109486,6.720543,2.78696,7.452621,9.197774,3.525908,NA,5.257811,6.757753,0.360402,8.958766,9.910811,8.291091,16.4,4.61904,1.92662,NA,11.386556,7.402696,7.889477,13.851502,3.978646,21.221785,6.614116,7.942164,5.733756,13.107837,23.4424,2.243957,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-03,6.150249,2.153429,NA,5.718108,6.867095,12.318603,8.513532,7.798419,4.458315,3.514285,5.863773,1.52642,4.227812,12.055495,9.006149,11.122698,6.366099,139.603256,10.985387,1.904367,10.296698,6.853238,2.810758,7.590886,9.303688,3.622814,NA,5.264081,6.851276,0.370257,9.222261,10.3116,8.601073,16.6,4.669521,1.967651,NA,11.57021,7.501399,8.020548,13.851502,3.978646,21.04183,6.81636,8.05209,5.790562,13.307342,24.194939,2.266575,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-04,6.135855,2.153429,NA,5.695326,6.849347,12.347887,8.540645,7.683616,4.486237,3.546894,5.907578,1.51831,4.227812,11.891101,9.54185,11.601397,6.366099,140.818161,11.079052,1.904367,10.45048,6.556629,2.821334,7.61257,9.338043,3.727175,NA,5.307966,6.757753,0.365752,9.148484,10.411798,8.671702,17.299999,4.720005,1.865968,NA,11.74162,7.506333,8.267566,13.851502,3.978646,21.221785,6.644079,8.107052,5.740713,13.247912,24.687607,2.260622,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-07,6.135855,2.176928,NA,5.695326,6.87819,12.435735,8.508111,7.806618,4.465761,3.561381,5.882545,1.558859,4.275673,12.384279,9.716883,11.779738,6.366099,143.5793,11.008805,1.888091,10.497283,5.994633,2.834556,7.590886,9.332319,3.697358,NA,5.172131,6.731406,0.373072,9.222261,10.72546,8.899285,18.1,4.775532,1.915918,NA,11.739171,7.432304,8.393598,13.851502,3.978646,20.691126,6.726473,8.216981,5.80795,13.714838,24.904163,2.261813,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-08,6.071735,2.189746,NA,5.743164,6.922564,12.401571,8.670789,7.749217,4.504852,3.502203,5.913836,1.538584,4.293223,12.247284,9.54185,11.573237,6.366099,142.843002,11.075147,1.891346,10.43042,6.322464,2.829268,7.550219,9.317994,3.689904,NA,5.078093,6.784095,0.367441,9.222261,10.629615,8.793343,15,4.803296,1.917702,NA,11.753865,7.427368,8.328062,13.851502,3.978646,20.603449,6.68153,8.175756,5.809109,13.689367,24.747162,2.259432,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-09,6.150249,2.206837,NA,5.697607,6.811626,12.064814,8.025496,7.659014,4.365241,3.464775,5.906328,1.520112,4.256529,12.329484,9.303173,11.413671,6.366099,143.652924,10.821487,1.871814,10.162975,6.166354,2.768451,7.485157,9.083264,3.578088,NA,5.015401,6.665539,0.354771,9.011471,10.128633,8.420577,14.758,4.783105,1.923053,NA,11.966904,7.259578,7.990301,13.851502,3.978646,20.880314,6.411871,8.162014,5.726802,13.46015,24.341118,2.226101,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-10,6.129311,2.206837,NA,5.581419,6.811626,12.064814,8.025496,7.659014,4.422948,3.464775,5.906328,1.520112,4.256529,12.329484,9.303173,11.413671,6.423974,143.211151,10.856606,1.904367,10.162975,6.166354,2.768451,7.338753,9.083264,3.578088,NA,5.11153,6.665539,0.357587,9.222261,10.128633,8.420577,13,4.884067,1.964083,NA,11.966904,7.259578,7.990301,13.851502,3.979815,20.603449,6.411871,8.159269,5.726802,13.46015,24.341118,2.218957,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-11,6.196049,2.21111,NA,5.672545,6.778346,11.942795,7.917042,7.681976,4.506713,3.584323,5.99519,1.546243,4.331511,12.504836,9.218308,11.404286,6.447124,147.260818,10.926853,1.912506,10.370246,6.509796,2.771094,7.482434,9.114747,3.831536,NA,5.253632,6.961931,0.333653,9.404073,10.390015,8.61677,13.802,5.098613,2.012248,NA,11.952211,7.338537,8.307897,13.851502,4.035985,20.764963,6.359438,8.233469,5.790562,13.472884,24.590153,2.267766,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-14,6.156791,2.18761,NA,5.729502,6.87819,12.347887,7.797745,7.618012,4.504852,3.557756,6.064028,1.5093,4.275673,12.389762,8.990238,11.207176,6.423974,150.206039,10.922952,1.920645,10.129544,6.478574,2.784314,7.482434,9.137653,4.025349,NA,5.287066,6.934267,0.320701,9.459407,10.433947,8.680128,12.9618,5.070848,2.062198,NA,11.927723,7.254641,8.166744,13.851502,4.035985,20.921843,6.284534,8.304919,5.738394,13.320074,24.471056,2.229672,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-16,6.261477,2.238883,NA,5.729502,6.902598,12.372282,7.938733,7.618012,4.650051,3.622974,6.114094,1.545342,4.227812,12.466477,9.149356,11.559158,6.40661,145.788208,10.977579,1.920645,10.122856,6.556629,2.797536,7.539373,9.197774,4.286252,NA,5.381107,6.94217,0.311128,9.551628,10.60089,8.755365,12.9578,5.085992,2.028304,NA,12.272993,7.032558,8.217155,13.851502,4.037155,20.764963,6.359438,8.533014,5.756943,13.34979,24.676777,2.249909,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-17,6.176418,2.288018,NA,5.558638,6.656316,12.098979,7.64591,7.519608,4.542083,3.57467,5.89631,1.522815,4.119324,12.247284,8.671998,11.047611,6.40661,142.290771,11.071245,1.858793,9.661508,6.330268,2.691771,7.24116,8.851388,4.084984,NA,5.412452,6.797267,0.312536,9.288136,10.293364,8.521732,12.7,4.974933,2.008681,NA,11.829773,6.711777,8.060877,17.314379,4.037155,20.446568,6.366928,8.450573,5.685067,13.201221,24.010864,2.195149,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-18,6.163332,2.286104,NA,5.501687,6.534282,11.900736,7.618799,7.54093,4.532777,3.572255,5.768649,1.508849,4.135278,12.395238,8.751559,11.03353,6.40661,146.89267,11.007586,1.822984,9.521105,6.314658,2.662685,7.121873,8.71684,4.032803,NA,5.34976,6.718232,0.314226,9.433056,10.38123,8.612811,12.802,4.85378,2.051495,NA,11.998736,6.494631,7.85419,17.314379,4.06056,20.672661,6.22461,8.395609,5.703616,12.99747,23.929651,2.14277,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-21,6.150249,2.184548,NA,5.396892,6.412251,11.866398,7.483232,7.544211,4.579314,3.598823,5.71358,1.516057,4.10018,12.203448,8.804599,11.132085,6.40661,144.683762,11.126287,1.822984,9.521105,6.314658,2.662685,6.940236,8.590884,4.189344,NA,5.418722,6.533809,0.295643,9.380358,10.324116,8.632608,12.802,4.866399,2.055062,NA,12.047711,6.746322,7.602129,17.314379,4.06056,20.834173,6.209629,8.395609,5.761581,12.840416,23.788891,2.071344,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-22,6.150249,2.139171,NA,5.351329,6.323495,11.675081,7.374779,7.509771,4.530916,3.596406,5.702313,1.51831,4.140065,12.384279,8.555311,10.79418,6.423974,142.474838,11.181681,1.871814,9.29184,6.088298,2.604511,6.980899,8.56798,4.435338,NA,5.341402,6.487703,0.281282,9.554264,10.324116,8.585089,11.9,4.795725,2.024735,NA,12.037913,6.336709,7.491222,17.314379,4.06056,20.871082,6.187157,8.156517,5.716367,12.904087,23.577749,2.077296,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-23,6.281104,2.076508,NA,5.296653,6.219214,11.380753,7.141605,7.396606,4.521607,3.551715,5.736107,1.531826,4.098584,12.428118,8.401496,10.653386,6.423974,143.5793,11.078806,1.904367,9.116523,5.838521,2.556917,6.888729,8.462063,4.174435,NA,5.159594,6.423156,0.277059,9.222261,10.240644,8.541533,12,4.765436,2.087173,NA,12.111378,6.351512,7.304698,17.314379,4.037155,20.672661,6.179667,8.368127,5.714051,12.967758,22.955147,2.023726,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-24,6.281104,2.072186,NA,5.305769,6.234746,11.419995,7.071112,7.634413,4.476931,3.528771,5.808701,1.531826,4.128896,12.444559,8.528791,10.653386,6.423974,145.97229,11.078806,1.875069,9.015377,6.072688,2.586003,6.937521,8.496417,4.271343,NA,5.305877,6.633925,0.281564,9.238819,10.293364,8.581132,12,4.707382,2.051495,NA,12.199531,6.346577,7.153462,17.314379,4.072261,20.506548,6.149704,8.409351,5.714051,12.606954,22.98221,2.055869,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-25,6.222218,2.046257,NA,5.235144,6.21256,11.361133,7.060267,7.708216,4.542083,3.562588,5.82372,1.57643,4.116133,12.587034,8.576527,10.629921,6.395037,150.574188,11.177724,1.88158,8.927721,6.27563,2.572782,6.942946,8.447753,4.368249,NA,5.381107,6.520637,0.280719,9.319156,10.020985,8.319775,11.6,4.58118,2.09074,NA,12.003633,6.351512,7.193791,17.314379,4.095665,20.700352,6.21712,8.560499,5.772012,12.806458,22.457056,2.049917,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-28,6.248392,2.041936,NA,5.355887,6.336812,11.576971,7.526614,7.603255,4.551391,3.607268,5.836234,1.591297,4.234192,12.850059,8.809903,11.113312,6.423974,152.59903,11.078806,1.912506,9.10304,6.650295,2.638886,7.048675,8.685357,4.554608,NA,5.450069,6.902653,0.290011,9.391459,10.31533,8.513809,11.8,4.646805,2.092525,NA,12.067301,6.474889,7.445853,17.314379,4.037155,20.755732,6.21712,8.574236,5.838091,12.967758,22.679031,2.039203,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-29,6.326905,2.05274,NA,5.308047,6.287998,11.385659,7.25006,7.340846,4.4881,3.568629,5.858764,1.590396,4.202285,12.548676,8.592439,10.906815,6.423974,155.360168,11.138156,1.907623,8.732171,6.20538,2.6098,7.043258,8.616649,4.234071,NA,5.475146,6.961931,0.290011,9.37807,10.223073,8.478173,12.32,4.566035,2.101444,NA,12.015877,6.514371,7.143379,17.314379,4.095665,20.349653,6.247081,8.560499,5.766218,12.882865,22.35961,2.02849,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-11-30,6.490475,2.13485,NA,5.661155,6.57422,11.871305,7.586261,7.577013,4.651912,3.746159,6.026482,1.64401,4.291627,12.548676,8.788687,11.047611,6.395037,159.041687,11.165852,1.871814,9.10304,6.361491,2.789602,7.45533,9.131927,4.435338,NA,5.725915,7.139768,0.306905,9.694067,10.596498,8.731608,13.3,4.730097,2.247725,NA,12.24116,6.864765,7.43577,17.314379,4.177577,20.534231,6.329478,8.958982,5.794038,13.506843,22.549099,2.130866,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-01,6.562445,2.27746,NA,5.734056,6.802749,12.371663,7.651334,7.51797,4.63702,3.720788,6.076545,1.63545,4.403305,12.548676,8.942502,11.366741,6.452909,157.127289,11.138156,1.919017,9.33904,6.619072,2.864799,7.727096,9.493333,4.651515,NA,5.828313,7.152938,0.331964,9.89491,10.851307,8.917723,12.98,5.055704,2.15853,NA,12.356251,7.151004,7.511388,17.314379,4.212685,20.737265,6.37442,9.06341,5.865914,13.774262,22.684443,2.1392,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-02,6.542817,2.279621,NA,5.755606,6.815183,12.204873,7.434428,7.498291,4.460177,3.546894,5.881293,1.60256,4.387351,12.411681,8.984934,11.44183,6.452909,155.912399,11.011541,1.945059,9.332296,6.548824,2.888626,7.778628,9.527697,4.398067,NA,5.60889,7.001452,0.323517,9.927045,10.82055,8.921682,13.66,5.043082,2.22275,NA,12.096683,7.205291,7.471059,17.314379,4.212685,20.391184,6.449325,8.794091,5.854322,13.443172,22.965965,2.113009,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-05,6.519263,2.292586,NA,5.7784,6.897319,11.856588,7.689292,7.577013,4.59793,3.659207,5.838739,1.634549,4.427237,12.66375,9.154661,11.676488,6.510784,164.895309,11.177724,1.959709,9.622249,6.837628,2.949523,7.803037,9.679481,4.576971,NA,5.840852,7.179285,0.315352,9.988636,11.057788,9.095918,13.54,5.174335,2.272699,NA,12.157904,7.289185,7.763446,17.314379,4.212685,20.764963,6.621605,8.945241,5.923877,13.528067,23.388258,2.1142,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-06,6.659279,2.262336,NA,5.789798,6.9395,11.974319,7.868239,7.734457,4.668665,3.740119,5.882545,1.662482,4.451168,13.074732,9.303173,11.93461,6.510784,164.527145,11.316208,2.00691,9.817794,6.907878,2.968058,7.794902,9.722433,4.658969,NA,5.897274,7.268862,0.306905,10.17609,11.154439,9.234517,12.7432,5.111232,2.176368,NA,12.226467,7.299057,7.985261,17.314379,4.212685,20.852625,6.741454,8.838059,6.086176,13.79549,23.361187,2.128484,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-07,6.765274,2.203994,NA,5.710017,6.88178,11.670177,7.781478,7.622932,4.700313,3.71958,5.882545,1.626439,4.468718,12.937737,9.159964,11.653022,6.533932,166.220657,11.355777,2.041091,9.723392,6.946905,2.965409,7.659292,9.708117,4.547153,NA,5.909813,7.112106,0.302681,10.095756,11.12808,9.222636,12.3134,5.080943,2.185288,NA,11.908133,7.358279,7.728158,17.314379,4.212685,20.764963,6.644079,9.055165,6.017778,13.79549,22.34337,2.071344,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-08,6.765274,2.141331,NA,5.732814,6.88178,11.61622,7.380202,7.721336,4.616544,3.73931,5.882545,1.648966,4.449572,13.03089,9.069798,11.653022,6.481847,163.459503,11.731663,2.065506,9.467159,6.946905,2.949523,7.659292,9.688075,4.241526,NA,5.788609,6.893432,0.292827,10.17609,10.693149,8.917723,12.2942,4.947167,2.194208,NA,11.998736,7.21516,7.415603,17.314379,4.212685,20.441938,6.644079,9.024937,6.017778,13.79549,21.883184,2.038014,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-09,6.792752,2.182386,NA,5.746483,6.932844,11.871305,7.526614,7.675414,4.698449,3.744951,5.913836,1.686811,4.438404,13.03089,9.165269,11.89237,6.481847,162.539124,11.553615,2.096432,9.460413,6.86885,2.976,7.697258,9.794026,4.159528,NA,5.736364,6.989594,0.29705,10.441202,10.873272,9.11572,12.041,4.982507,2.238805,NA,12.072196,7.308926,7.581963,17.314379,4.212685,20.07279,6.584155,9.189826,6.086176,13.583249,22.321711,2.064201,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-12,6.778358,2.182386,NA,5.744209,6.932844,11.871305,7.526614,7.675414,4.797556,3.901809,5.913836,1.686811,4.438404,13.03089,9.165269,11.89237,6.53972,159.630722,11.474478,2.034581,9.460413,6.86885,2.976,7.632166,9.794026,4.159528,NA,5.715467,6.989594,0.295079,10.451916,10.873272,9.11572,11.9598,5.118805,2.203127,NA,12.072196,7.308926,7.581963,17.314379,4.212685,20.275822,6.584155,9.365707,6.086176,13.583249,22.321711,2.053487,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-13,6.86996,2.154296,NA,5.794642,6.974494,11.576971,7.439851,7.445809,4.856302,3.944582,5.882545,1.716547,4.432022,13.425441,9.271348,12.047244,6.366099,159.409836,11.403258,2.01342,9.44693,6.517602,2.952171,7.596913,9.665156,4.226617,NA,5.573362,6.851276,0.292827,10.015416,10.587711,8.878123,11.85,5.136473,2.126418,NA,12.23871,7.254641,7.385357,17.314379,4.212685,20.658823,6.704002,9.096389,6.14414,13.519578,21.915665,2.115391,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-14,6.86996,2.139171,NA,5.715327,6.88839,11.429811,7.266326,7.262123,5.003165,3.988628,5.832482,1.72781,4.275673,13.491195,9.250132,12.197422,6.366099,160.882446,11.624831,2.041091,9.332296,6.767376,2.933639,7.607759,9.593563,4.226617,NA,5.351851,6.712962,0.280156,9.640509,10.236253,8.640531,11.25,5.085992,2.14069,NA,12.258301,7.220094,7.203873,17.314379,4.212685,20.663439,6.778906,9.151349,6.200943,13.158772,21.569168,2.073726,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2011-12-15,6.974644,2.160779,NA,5.645347,6.713913,11.30717,7.282596,7.426127,4.903299,4.018826,5.852508,1.700778,4.219834,13.704906,9.175877,12.33822,6.366099,160.146133,11.573395,2.02807,9.298582,6.829822,2.936285,7.485703,9.450377,4.12971,NA,5.510673,6.718232,0.28438,9.908297,10.130814,8.51777,11.3178,5.123854,2.247725,NA,12.08689,7.086847,7.10305,17.314379,4.212685,20.764963,6.83134,9.082647,6.260067,13.243668,21.222681,2.078487,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
