date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-06-23,10.915373,2.834149,17.32564,9.025305,8.747316,15.520743,8.796745,13.014715,6.270885,5.288254,17.652302,1.634206,6.820957,12.514003,5.209022,7.307374,8.158853,18.252411,15.135934,4.154146,9.691958,14.82465,3.562618,11.162271,12.68391,5.817814,8.151862,9.87801,10.299604,0.258599,14.366549,8.09324,8.064033,1.08,9.626372,3.364792,NA,19.444849,9.189014,5.994233,17.681589,8.083055,19.983887,10.158282,11.711463,3.477509,23.646719,17.663275,4.603329,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-06-24,10.866551,2.855784,17.98967,9.175771,8.829474,15.752852,8.72025,13.142517,6.183057,5.332792,18.119907,1.63023,6.837787,12.632827,5.185164,7.286534,8.158853,17.967216,15.337267,4.179262,9.797305,14.942926,3.566564,11.224044,12.706757,5.878654,8.239125,9.979132,10.434475,0.262934,14.402462,7.877421,7.773199,1.05,9.418628,3.474119,NA,19.624212,9.177193,6.044604,17.681589,8.169485,20.12921,10.411841,11.798863,3.519376,23.603012,17.420565,4.633092,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-06-25,10.81773,2.834149,17.707458,8.827606,8.47741,15.551279,8.484886,12.957911,6.140899,5.264501,17.983524,1.64017,6.758688,12.732887,5.177212,7.279589,8.158853,17.967216,15.30595,4.21275,9.586608,15.006011,3.463986,11.027834,12.303241,5.741765,8.02824,9.875347,10.363489,0.254266,14.352735,7.614685,7.618968,1.06,9.289887,3.417137,NA,19.485611,8.905366,6.019418,17.681589,8.202408,20.183025,10.348454,11.364781,3.501614,23.345129,17.390224,4.623242,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-06-26,10.936298,2.838956,18.006271,8.846187,8.459338,15.45966,8.47312,12.965012,6.123335,5.234807,17.936766,1.669991,6.652664,12.645334,5.177212,7.314319,8.158853,17.967216,15.323849,4.196006,9.404008,15.021781,3.448206,11.049631,12.261371,5.70374,8.108228,9.822127,10.335096,0.262934,14.36931,7.600611,7.632188,1.07,9.076291,3.385889,NA,19.404083,8.956576,6.019418,17.681589,8.202408,20.505947,10.562396,11.449266,3.501614,23.122208,17.802834,4.658054,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-06-27,10.838653,2.819727,17.812599,8.732059,8.366349,15.380248,8.343668,12.815906,5.582317,4.836927,17.925076,1.669991,6.760371,12.614064,5.121542,7.230966,8.158853,17.254232,14.979344,4.244564,9.137127,15.037553,3.432422,10.998768,12.223305,5.650505,8.020967,9.731647,10.134923,0.260044,14.280902,7.530234,7.579311,1.15,9.140663,3.349125,NA,19.428543,8.867307,5.893489,17.681589,8.148907,20.721237,10.269213,11.210376,3.535869,23.135323,17.632938,4.641478,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-06-30,10.992095,2.786072,17.950939,8.556884,8.278526,15.178685,8.290711,12.780405,5.730848,5.226914,17.73024,1.683908,6.748591,12.714127,5.081779,7.293482,8.158853,17.539427,14.764585,4.209401,9.087965,15.179492,3.428479,11.002397,12.162397,5.77979,8.071871,9.697056,10.051163,0.265534,14.068167,7.619376,7.618968,1.19,9.322072,3.352801,NA,19.200256,8.998236,5.918674,17.681589,8.190062,21.22716,10.237521,11.070539,3.507958,22.991081,17.742159,4.68955,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-01,11.180416,2.781265,18.288486,8.596696,8.270775,15.233661,8.267175,12.837206,5.705491,5.14919,17.784788,1.635697,6.674541,12.395179,4.890914,7.050365,8.158853,17.967216,14.809322,4.169216,9.080942,15.140065,3.436369,10.989671,12.217615,5.734159,7.999151,9.516101,10.039806,0.271602,14.024373,7.530234,7.574903,1.14,9.497628,3.435519,NA,19.444849,9.099404,5.880897,17.681589,8.185947,21.017265,9.880948,11.079278,3.48512,22.641411,17.990936,4.699497,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-02,11.159488,2.704341,17.98414,8.572483,8.252861,14.977121,8.361321,12.780405,5.701868,5.165383,17.145721,1.610348,6.624053,12.257595,4.930677,7.133721,8.158853,17.967216,14.827217,4.125682,9.326751,15.16372,3.385079,10.90242,12.019582,5.794999,8.079144,9.599263,9.845315,0.27189,14.010457,7.549,7.544056,1.1,9.579556,3.400594,NA,19.241022,9.111308,6.082383,17.681589,8.198294,20.71047,9.801712,11.041406,3.450867,22.335443,18.470289,4.666344,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-03,11.340831,2.764437,18.094812,8.814151,8.395022,15.05652,8.426044,12.851409,5.875749,5.343501,17.453564,1.623271,6.721663,12.376417,4.930677,7.18929,8.158853,17.254232,15.211999,4.177588,9.607679,15.076983,3.412696,10.909695,12.107174,5.909074,8.180948,9.708589,10.008576,0.282004,14.002109,7.666292,7.720319,1.12,9.626372,3.488825,NA,19.379625,9.337453,6.4098,17.681589,8.21064,20.990355,9.865102,11.27447,3.463554,22.444715,18.834354,4.724361,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-04,11.382678,2.750014,18.150146,8.739793,8.436378,15.032089,8.437815,12.965012,5.937332,5.395317,17.613333,1.677446,6.740177,12.55778,4.954536,7.224019,8.158853,17.824619,15.185148,4.180936,9.65684,15.155834,3.396917,10.884245,12.099553,6.007939,8.340934,9.759254,10.090918,0.279114,14.054989,7.661602,7.711505,1.1,9.494705,3.492502,NA,19.485611,9.117259,6.365723,17.681589,8.239448,20.882706,9.952263,11.289034,3.526988,22.903666,18.943579,4.696181,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-07,11.180416,2.752417,18.094812,8.713232,8.353663,15.178685,8.573149,13.057314,6.129328,5.482755,17.656191,1.646631,6.613955,12.52651,5.081779,7.349051,7.787997,17.682022,15.131462,4.219446,9.762188,15.16372,3.428479,10.909695,12.110982,5.90147,8.33366,9.745921,10.07956,0.277381,13.971496,7.567766,7.632188,1.04,9.72878,3.441034,NA,19.23287,9.075601,6.611285,17.681589,8.214755,20.678179,9.690779,11.347301,3.609454,22.593325,18.68873,4.57517,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-08,11.208314,2.706745,18.27742,8.710575,8.283882,15.42912,8.573149,13.107017,6.103968,5.511901,17.683474,1.649613,6.630785,12.514003,5.081779,7.349051,7.787997,17.39683,14.863013,4.241214,9.713025,14.911384,3.408752,10.927874,12.084325,5.871049,8.362749,9.783252,10.164734,0.27218,14.063337,7.572458,7.636593,1.06,9.61174,3.492502,NA,19.118731,8.813747,6.56721,17.681589,8.231219,20.371399,9.540229,11.466747,3.629753,22.602066,18.694798,4.452503,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-10,10.929326,2.786072,18.465561,9.077061,8.529423,16.039928,8.637876,13.121215,6.422753,5.845465,18.018591,1.689872,6.681272,12.614064,5.049968,7.425459,7.41714,18.252411,14.867485,4.27805,9.628748,15.124292,3.52711,11.287767,12.644165,5.947099,8.479099,9.764585,10.221525,0.271602,14.180232,7.966564,7.980307,1,9.734631,3.428166,NA,19.298094,8.897065,6.642767,17.681589,8.292951,20.161493,9.46099,11.143371,3.666546,22.781277,18.68873,4.475709,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-11,10.922349,2.848572,18.382561,9.066438,8.5837039999999991,15.954418,8.737904,13.206422,6.361168,5.719165,18.041975,1.730131,6.649296,12.626573,5.018158,7.481029,8.52971,18.252411,15.037505,4.294795,9.65684,15.234691,3.523166,11.353206,12.625133,6.068779,8.580911,9.79392,10.278312,0.272468,14.333305,7.980638,8.037593,1.12,9.743409,3.402431,NA,19.542685,8.891111,6.693139,17.681589,8.280603,20.366016,9.405521,11.006447,3.679233,22.877436,18.634119,4.563566,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-14,10.880502,2.925496,18.255285,9.45948,8.891275,16.473614,8.732019,13.447827,6.469845,5.861656,17.983524,1.786791,6.672859,12.920506,5.224928,7.689413,8.566797,17.967216,15.34622,4.303166,9.832419,15.250458,3.606017,11.59314,12.922184,6.190459,8.602722,10.0099,10.363489,0.271602,14.764696,8.285602,8.416558,1.2,9.652703,3.461252,NA,19.322556,8.980382,6.970184,17.681589,8.21887,20.495188,9.476836,10.852042,3.691919,23.16592,18.725138,4.641478,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-15,10.957224,2.935111,18.177814,9.427602,8.971401,16.583555,8.737904,13.341325,6.589388,5.929667,17.73024,1.789276,6.6392,12.745398,5.296503,7.800552,8.900568,17.39683,15.319375,4.376839,9.958834,15.061213,3.637578,11.651302,13.078337,6.167644,8.442739,9.937907,10.434475,0.265245,14.862104,8.327827,8.487064,1.16,9.392294,3.418975,NA,18.963821,8.980382,7.240932,17.681589,8.239448,20.209927,9.58777,10.750076,3.666546,23.428171,18.846491,4.508864,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-16,11.173437,2.968765,17.867933,9.241702,8.676748,16.705721,8.502539,13.405226,6.451732,5.884326,17.028814,1.781821,6.518028,12.632827,5.193117,7.828338,8.52971,17.254232,15.185148,4.286423,9.88158,15.006011,3.550783,11.487723,12.739381,6.266509,8.471828,9.951237,10.35497,0.264378,14.862104,8.374745,8.509097,1.11,9.415703,3.391403,NA,18.784458,8.96848,7.203153,17.681589,8.227101,20.279905,9.532304,10.69181,3.691919,23.056644,19.36832,4.500574,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-17,11.298982,2.935111,17.834732,9.310751,8.63798,16.797346,8.396626,13.185119,6.4626,5.887567,16.775532,1.794247,6.51298,12.488987,5.129495,7.814445,8.52971,17.111635,15.323849,4.274702,9.572559,14.737906,3.562618,11.462269,12.75842,6.418608,8.420926,9.785917,10.259855,0.262356,14.959518,8.529572,8.619259,1.15,9.289887,3.32339,NA,18.735537,9.010138,6.724621,17.681589,8.231219,20.511335,9.46099,10.846213,3.679233,22.947369,19.101337,4.503891,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-18,11.598892,3.105785,18.12801,9.693177,9.051529,17.243237,8.155376,13.462028,6.875568,6.13369,16.904125,1.864326,6.661077,12.739143,5.447603,7.849175,8.52971,17.254232,15.605717,4.351724,9.389959,14.903498,3.716486,11.916686,13.383014,6.570709,8.573634,9.903246,10.315223,0.255999,15.335246,8.994054,9.042291,1.2,9.327923,3.41346,NA,18.572479,8.956576,7.278712,17.681589,8.227101,20.376787,9.540229,10.837475,3.650053,23.012932,19.083136,4.442557,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-21,11.717463,3.15867,18.753305,9.693177,9.157498,17.640261,8.137725,13.625333,7.027716,6.321522,17.391218,1.886195,6.682955,12.989297,5.527132,7.981153,8.455539,16.113457,15.659408,4.370142,9.333775,15.069098,3.732269,12.040292,13.497274,6.509869,8.391838,9.90591,10.431634,0.262644,15.585728,9.134807,9.227368,1.18,9.579556,3.492502,NA,18.588785,8.908966,7.379455,17.681589,8.354686,20.662037,9.52438,11.169593,3.711796,23.515594,19.149879,4.573512,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-22,11.626794,3.197132,18.93038,9.68786,9.092888,17.762423,8.120071,13.774438,7.158127,6.451061,17.578262,1.918005,6.709882,13.133137,5.439651,7.883906,8.381369,15.97086,15.833903,4.395257,9.249496,15.17161,3.759883,12.091187,13.470611,6.563104,8.29003,9.959238,10.400399,0.260044,16.198025,9.139497,9.275839,1.21,9.468371,3.578895,NA,18.425726,8.962524,7.278712,17.681589,8.461692,20.839653,9.659083,11.099669,3.705405,23.812815,19.337986,4.618269,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-23,11.459399,3.06492,19.118525,9.658648,9.098049,17.90291,8.078882,13.660833,7.096542,6.295614,17.632813,1.887686,6.66781,12.945519000000001,5.232881,7.779712,8.381369,15.828263,15.771255,4.336654,9.319731,15.029667,3.748049,12.087553,13.474421,6.464238,8.260941,10.0259,10.186032,0.262067,16.005991,8.918985,8.923315,1.29,9.47422,3.580734,NA,18.115911,9.033943,7.115003,17.681589,8.44523,20.640503,9.651161,11.067627,3.713073,23.318899,19.253033,4.709186,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-24,11.661668,3.170689,19.312199,9.653336,9.201445,18.086149,8.320132,13.23482,7.176241,6.441347,17.515913,1.894645,6.511297,13.158153,5.264691,7.849175,8.492624,15.685666,15.936799,4.341677,9.600655,14.958699,3.791447,12.272948,13.672462,6.494659,8.355476,10.007235,10.07956,0.263512,15.811169,8.918985,8.949753,1.33,9.509332,3.569705,NA,18.29528,9.16487,7.177967,17.681589,8.59339,21.130274,9.857178,11.050145,3.764202,23.690432,19.623165,4.714188,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-25,11.577971,3.165882,19.40074,9.632087,9.123899,17.890699,8.320132,13.312924,7.161748,6.4122,17.527605,1.875261,6.430514,12.926758,5.232881,7.779712,8.366531,15.543069,15.905482,4.345026,9.614702,14.942926,3.783556,12.247506,13.615335,6.471843,8.326391,9.985902,10.15764,0.262934,15.474404,9.026896,9.029071,1.28,9.485925,3.575219,NA,17.92024,9.176774,7.115003,17.681589,8.679819,21.307886,9.793791,11.175416,3.774426,23.603012,19.647438,4.667513,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-28,11.375702,3.163478,19.445004,9.626779,9.03085,17.78075,8.343668,13.206422,7.092921,6.337714,17.473055,1.908561,6.218464,13.10812,5.081779,7.654683,8.381369,15.828263,15.72652,4.353397,9.628748,15.116405,3.767776,12.243867,13.523929,6.578313,8.326391,9.887247,10.379106,0.261778,15.446574,8.895527,8.879246,1.2,9.325,3.53478,NA,17.732723,9.057748,7.240932,17.681589,8.786825,20.748148,9.849255,11.090929,3.788486,23.664204,19.914419,4.742527,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-29,11.551795,3.021651,19.218124,9.520554,9.069627,17.505886,8.173028,12.957911,6.998734,6.169313,17.243139,1.854883,6.277367,12.770411,5.065875,7.571328,8.381369,15.685666,15.816001,4.31991,9.635773,14.879842,3.771721,12.214785,13.58487,6.502264,8.29003,9.876579,10.107951,0.257155,15.293498,8.646867,8.6457,1.13,9.333776,3.547646,NA,17.153862,9.105356,7.052037,17.681589,8.494617,21.124901,9.738322,11.332734,3.716908,23.436913,19.975096,4.680849,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-30,11.551795,2.992804,18.803108,9.369181,9.023093,17.389833,8.190681,12.922409,6.940774,6.195222,16.424818,1.811145,6.311026,12.739143,5.042016,7.557435,8.381369,15.828263,15.498342,4.268004,9.389959,14.698478,3.771721,12.305672,13.649611,6.608733,8.188221,9.732591,10.024191,0.249931,15.310196,8.764159,8.747051,1.17,9.225518,3.525589,NA,16.803286,9.307699,7.058335,17.681589,8.498734,21.151804,9.659083,11.114237,3.719465,23.03042,19.550352,4.580829,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-07-31,11.037604,2.911072,18.316154,9.395738,8.945559,16.931723,8.255406,12.666801,6.708932,5.981481,16.171539,1.749515,6.255489,12.382671,4.970441,7.564383,8.381369,15.400472,15.207523,4.236191,9.375916,14.264777,3.744102,12.069371,13.36017,6.350163,8.253671,9.631263,9.724645,0.258599,15.001263,8.44043,8.416558,1.33,9.108478,3.486987,NA,16.37933,9.069651,7.20945,17.681589,8.412303,20.979584,9.52438,11.417222,3.674729,22.838104,19.750589,4.534156,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-01,10.99534,2.927899,18.841841,9.379807,9.046354,16.644638,8.220103,12.6526,6.759647,6.088352,16.38975,1.817607,6.208367,12.632827,4.9943,7.661629,8.307197,15.543069,15.126983,4.249586,9.221406,14.327862,3.704649,12.031181,13.346827,6.677178,8.246397,9.735253,9.839637,0.255999,14.990131,8.379436,8.372491,1.4,9.070442,3.510882,NA,16.477161,9.069651,7.410937,17.681589,8.395841,20.989809,9.81756,11.577453,3.642776,22.449085,19.277304,4.545822,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-04,11.009427,3.000016,18.924849,9.578764,9.181022,16.852306,8.220103,12.773304,6.966131,6.27942,16.720978,1.856871,6.304295,12.789173,5.089732,7.890852,8.307197,16.683844,15.256737,4.311538,9.340798,14.643282,3.748049,12.147567,13.514477,6.639153,8.29003,9.719256,10.171836,0.255132,15.307414,8.571798,8.614853,1.45,9.114331,3.657937,NA,16.314106,9.212481,7.480197,17.681589,8.560468,21.249821,9.722472,11.692352,3.655556,22.864326,19.501812,4.532488,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-05,10.798115,2.956746,18.504293,9.461854,9.077575,17.011126,8.290711,12.61,6.951642,6.208176,16.362478,1.814127,6.272319,12.445211,5.065875,7.60606,8.366531,17.111635,15.001711,4.252934,9.270569,14.50923,3.795393,12.26759,13.697353,6.578313,8.210041,9.759254,9.958889,0.257733,15.118155,8.618716,8.680951,1.33,9.342554,3.760872,NA,16.077667,8.897065,7.366861,17.681589,8.601623,20.177309,8.898402,11.949583,3.716908,22.335443,19.186289,4.600833,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-06,10.889684,3.007228,17.928806,9.48311,9.082745,17.218801,8.584917,12.815906,7.053073,6.30533,15.976694,1.844943,6.228563,12.345147,5.145401,7.557435,8.366531,16.969038,15.198572,4.268004,9.361868,14.525001,3.795393,12.3476,13.64021,6.806463,8.151862,9.68726,10.065363,0.251376,15.101462,8.933063,8.949753,1.284,9.158219,3.668965,NA,15.735242,8.96848,7.278712,17.681589,8.535772,20.356062,8.676537,11.470196,3.693902,22.470938,19.295507,4.617504,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-07,10.953078,2.923092,17.867933,9.366198,8.987055,17.078318,8.484886,12.851409,7.07843,6.334475,16.257259,1.861344,6.191538,12.395179,5.161306,7.536598,8.366531,17.824619,15.27911,4.232842,9.291636,14.517116,3.748049,12.198483,13.518286,6.760833,8.086414,9.665927,9.994377,0.251376,15.029098,8.820458,8.879246,1.378,9.0997,3.70389,NA,16.012444,8.849453,7.17167,17.681589,8.667471,19.98773,8.819165,11.400041,3.651722,23.012932,19.17415,4.554157,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-08,11.058733,2.896649,17.768326,9.294455,8.793093,16.583555,8.331901,12.617099,7.063941,6.266468,16.089697,1.857368,6.176391,12.551525,5.264691,7.60606,8.366531,17.254232,15.211999,4.247912,9.375916,14.430373,3.724376,12.107561,13.3354,6.616338,8.10096,9.777918,9.902102,0.251087,15.029098,8.510804,8.509097,1.385,9.0997,3.696537,NA,15.939067,9.033943,7.10241,17.681589,8.774476,19.825226,8.787468,11.458506,3.669617,23.100355,19.18022,4.48748,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-11,11.178478,2.963958,18.227613,9.62128,9.038784,16.931723,8.414278,12.467993,7.020471,6.295614,16.596283,1.858859,6.228563,12.701616,5.336266,7.682468,8.366531,16.683844,15.699674,4.286423,9.242474,14.351521,3.795393,12.25304,13.579249,6.791253,8.020967,9.812582,10.063942,0.257155,15.223917,8.806383,8.874839,1.405,9.246,3.801312,NA,16.305952,8.974429,7.133893,17.681589,8.951447,20.280228,8.866707,11.706966,3.674729,23.603012,19.31978,4.514151,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-12,11.150303,2.966233,18.537498,9.618623,9.038784,16.846205,8.496655,12.879807,6.991488,6.22113,16.65863,1.833511,6.23866,12.589049,5.280597,7.585221,8.366531,17.682022,15.583347,4.184284,9.171923,14.548656,3.795393,12.274863,13.541145,6.715203,8.180367,9.879244,9.957465,0.254266,15.210001,8.660941,8.667733,1.442,9.278184,3.918955,NA,16.151049,8.974429,6.894626,17.681589,9.062572,20.63773,8.866707,11.879426,3.866453,24.022619,19.42293,4.4158,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-13,11.05169,2.91045,18.675838,9.581424,8.953435,16.888964,8.708484,12.5674,6.828476,6.068919,16.75215,1.794247,6.201636,12.357656,5.161306,7.467136,8.366531,17.539427,15.27911,4.217773,8.924985,14.540771,3.708595,11.99845,13.308718,6.692388,8.224667,9.972569,9.937592,0.254266,15.101462,8.215226,8.235889,1.421,9.45374,4.016376,NA,15.824926,8.96848,6.743512,17.681589,9.116074,20.08523,8.70823,12.233122,3.988226,23.642351,19.016394,4.375793,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-14,11.072821,2.946831,18.731173,9.767415,9.219813,17.505886,8.796745,12.546098,6.886436,6.120737,16.911915,1.789276,6.142732,12.539018,5.232881,7.432405,8.366531,17.254232,15.399906,4.194332,8.847376,14.501341,3.77705,12.220909,13.54931,6.616338,8.217279,9.985902,9.882227,0.255999,15.09311,8.201151,8.19623,1.425,9.421555,3.929984,NA,15.922762,9.022038,6.649065,17.681589,9.177808,20.041895,8.636914,12.013891,4.035828,24.094025,18.561306,4.342454,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-15,11.199609,3.075375,18.935917,9.820565,9.349127,17.835716,8.855587,12.759106,7.136392,6.298853,17.001545,1.804187,6.176391,12.889235,5.423746,7.557435,8.366531,17.254232,15.986018,4.236191,8.819154,14.611741,3.860632,12.397216,13.749306,6.844488,8.254195,9.980571,9.904938,0.258599,15.326896,8.839225,8.839589,1.3,9.529814,3.917115,NA,16.297798,9.075601,6.579802,17.681589,9.445322,19.830633,8.660689,11.952506,4.143895,24.516188,18.810085,4.419134,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-18,11.36866,3.14086,18.99679,9.831192,9.41378,17.85405,8.943849,13.064414,7.042205,6.22113,17.071684,1.784803,6.327855,13.164407,5.40784,7.64079,8.52971,16.541246,16.509489,4.231168,8.819154,14.706366,3.916355,12.507413,13.949299,7.179107,8.283727,10.111229,9.910622,0.260044,15.808385,8.951827,8.989414,1.258,9.512259,3.970423,NA,16.526083,9.099404,6.693139,17.681589,9.478246,19.976894,8.953867,11.689428,4.124597,24.560163,18.955711,4.497481,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-19,11.481359,3.213621,19.400946,10.219122,9.69826,18.21442,9.032109,13.305823,7.024092,6.21789,16.985956,1.805181,6.482687,13.170659,5.471462,7.724144,9.063746,16.541246,16.777935,4.246237,8.99554,14.62751,4.007892,12.849027,14.4262,7.255157,8.571665,10.252546,10.034128,0.260044,15.86405,9.238024,9.214149,1.34,9.781446,3.979613,NA,16.672836,9.022038,6.749808,17.681589,9.383588,20.150227,8.922173,11.622196,4.18635,24.911966,18.961779,4.444137,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-20,11.537708,3.131158,18.978575,10.163322,9.749979,18.538265,9.008574,13.348425,7.118278,6.337714,16.366373,1.891165,6.6392,13.733511,5.630516,7.883906,9.299069,16.398649,17.381939,4.269678,9.030816,14.690591,4.031776,12.929833,14.495421,7.452885,8.675026,10.399206,10.001477,0.258889,15.93084,9.439771,9.412445,1.33,9.623444,4.043948,NA,16.558695,9.004183,6.793883,17.681589,9.177808,20.356062,9.017258,11.677737,4.206934,24.903166,19.277304,4.470811,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-21,11.488402,3.114182,19.063047,10.256321,9.879299,18.599508,8.943849,13.348425,7.212465,6.379815,16.128666,1.937886,6.610589,13.883602,5.733902,8.064507,9.299069,16.683844,17.341677,4.284747,9.087256,14.753674,4.047694,13.029018,14.580036,7.323602,8.682409,10.465869,10.356394,0.254844,15.780551,9.430385,9.386005,1.35,9.652703,4.045787,NA,16.452705,9.182723,6.623878,17.681589,9.198383,20.5944,9.159885,11.911585,4.24553,24.991125,19.149879,4.447473,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-22,11.446139,3.072949,19.006733,10.150033,9.724125,18.513765,8.908544,13.348425,7.082053,6.298853,16.315716,1.949815,6.714931,13.821059,5.702089,8.071453,9.640668,16.398649,16.867416,4.288097,9.136644,14.603853,4.003913,12.926167,14.414651,6.950958,8.675026,10.569861,10.264111,0.249931,15.86405,9.252098,9.218554,1.308,9.365962,4.071521,NA,16.436398,9.093453,6.560914,17.681589,9.210734,20.583563,8.81124,11.955428,4.200501,24.903166,19.034594,4.425804,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-25,11.706759,3.128733,19.547365,10.362606,10.000851,19.132324,9.032109,13.554331,7.197974,6.464016,16.791117,1.92546,6.886592,14.177532,5.829334,8.182592,9.337024,16.826441,16.9569,4.353397,9.29186,14.753674,4.103415,13.161258,14.772329,7.163897,8.852219,10.583191,10.306703,0.255999,16.003204,9.735349,9.712091,1.299,9.523964,4.080713,NA,16.844046,9.289843,6.674251,17.681589,9.354777,20.583563,8.985564,12.08989,4.155474,25.395689,18.913237,4.467476,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-26,11.657453,3.128733,19.879631,10.264291,10.055161,19.248686,9.026225,13.774438,6.835721,6.098066,16.623562,1.881225,7.088545,14.221313,5.972483,8.300676,9.374979,16.683844,16.862946,4.353397,9.461188,14.966584,4.139233,13.175951,14.872317,7.483305,8.778387,10.567191,10.336514,0.260044,15.98929,9.688431,9.623959,1.308,9.509332,4.117475,NA,16.65653,9.254136,6.623878,17.681589,9.280697,20.854397,9.064799,12.203893,4.168337,25.021902,18.82222,4.422468,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-27,11.657453,3.203919,19.766998,10.588458,10.321534,20.148956,9.090951,14.122348,6.93353,6.195222,16.385857,1.965719,7.396522,14.2088,6.362165,8.703556,9.412934,16.826441,16.849522,4.383537,9.524688,15.108522,4.258636,13.554292,15.322308,7.87116,8.763625,10.759177,10.751059,0.262067,16.114527,10.143528,10.064617,1.32,9.778522,4.236955,NA,17.121252,9.325552,6.611285,17.681589,9.293044,21.016899,10.079045,12.072354,4.165765,24.802027,18.615915,4.537491,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2014-08-28,11.495447,3.194218,19.654367,10.633623,10.344817,20.369431,9.032109,13.966142,6.890059,6.123975,16.229988,1.96224,7.48067,14.258834,6.155394,8.4396,9.412934,16.398649,16.809254,4.380188,9.143701,15.061213,4.230775,13.455124,15.176155,7.924397,8.542132,10.59919,10.843335,0.260911,15.86405,10.06377,10.064617,1.312,9.684892,4.132181,NA,17.18647,9.22438,6.258682,17.681589,9.301275,20.800238,9.960187,12.10743,4.181205,24.656908,17.796766,4.492481,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
