date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-08-21,13.950454,2.601004,16.777809,8.090943,7.42114,11.927799,7.874553,10.853877,3.513213,3.165737,18.956028,1.642263,3.519323,10.803851,3.920684,5.180393,11.663631,4.135311,16.033258,5.915392,3.677847,13.286982,3.310483,10.701031,11.633487,10.832401,14.939115,6.444697,14.213892,0.085004,12.099761,4.316396,3.657457,0.336,10.084211,7.214967,5.62839,12.520425,8.442983,2.072197,17.796518,8.358499,19.411741,7.092919,9.330885,5.21461,27.105349,10.628852,5.700987,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-08-24,13.965906,2.649645,16.371347,8.054763,7.389047,11.611161,7.626733,10.356129,3.237986,2.868041,18.571133,1.603225,3.449748,10.553518,3.753677,4.91329,11.663631,3.850118,15.592544,5.757281,3.442636,13.113503,3.242084,10.48988,11.395531,10.878529,14.669666,6.379573,13.815659,0.081425,11.997414,4.081808,3.476788,0.28,9.725266,7.07302,5.591506,12.308213,8.473355,1.929521,17.796518,8.050554,19.171078,6.730211,9.044477,5.076814,26.708103,9.801456,5.586024,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-08-25,14.143567000000001,2.57394,16.20199,8.117255,7.25744,11.462214,7.713469,10.623575,3.254175,2.922497,18.282461,1.586113,3.513525,10.210958,3.769583,4.864087,11.663631,3.850118,15.568589,5.951483,3.262582,12.845398,3.246644,10.354746,11.373496,10.455689,14.347834,6.233039,13.996019,0.079338,11.912123,4.16626,3.459162,0.27,9.970698,6.84516,5.377584,12.308213,8.357948,1.86158,17.796518,8.032955,19.370651,6.657671,9.261545,5.068709,26.483,9.769634,5.460911,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-08-26,14.568419,2.740489,16.726999,8.551405,7.729284,12.025614,7.992269,10.928166,3.197511,2.849889,18.826122,1.673814,3.627551,10.540343,3.841157,5.257712,11.663631,3.850118,16.162594,6.01507,3.514658,13.468349,3.43816,10.962855,12.060932,10.832401,14.969049,6.33887,14.427444,0.079934,12.156621,4.283553,3.582545,0.266,10.124094,7.414812,5.82756,12.885427,8.989652,2.106167,17.796518,8.041756,19.957645,6.891417,9.306768,5.256489,27.564388,10.119684,5.471055,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-08-27,14.722908,2.813669,17.077009,8.880302,7.947556,12.453014,8.531283,11.403629,3.254175,2.933389,19.340921,1.688253,3.731913,10.869729,4.008164,5.475612,11.663631,4.135311,16.287138,6.135372,3.932384,13.649713,3.543036,11.254242,12.488368,11.070728,15.268434,6.534245,14.789608,0.080531,12.864527,4.7668,3.930665,0.28,10.433951,7.248587,5.834937,13.522059,9.202243,2.364342,17.796518,8.19133,20.010468,7.173519,9.379126,5.440217,28.557499,11.258947,5.62998,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-08-28,14.861946,2.765723,16.76652,8.686252,7.693976,12.161601,8.314438,11.411059,3.18132,2.849889,18.763577,1.681835,3.691327,10.606219,3.920684,5.405323,11.663631,4.135311,16.114693,6.101001,3.809947,13.428923,3.429042,11.085322,12.131441,10.940034,15.305855,6.547813,14.573173,0.079039,12.295927,4.8231019999999996,3.974731,0.293,10.332714,7.452166,5.96034,13.496593,8.953208,2.255637,17.796518,8.050554,20.180698,6.988137,9.725826,5.188941,28.261776,11.017092,5.66041,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-08-31,14.746078,2.720301,16.20199,8.278412,7.398671,11.546397,8.71715,11.054461,3.043706,2.730084,18.450855,1.657771,3.507728,10.342712,3.960448,5.278799,10.59248,3.992715,16.066792,6.075222,3.781138,12.987336,3.319603,10.59546,11.699588,10.878529,15.163648,6.08108,14.215339,0.076056,12.594445,4.982621,4.049642,0.278,10.209993,7.414812,5.812807,13.35229,8.764911,2.377931,17.796518,8.138536,20.251139,7.092919,9.556997,5.109237,28.014605,11.405332,5.663793,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-01,14.452549,2.611792,15.676977,8.025161,7.186821,11.248511,9.045515,10.489852,2.995136,2.68652,18.090017,1.566861,3.411095,10.131905,3.865015,5.278799,10.59248,3.850118,15.592544,5.826025,3.939586,12.947909,3.294472,10.441227,11.428428,10.970787,14.819357,5.820579,13.822874,0.073969,11.516951,4.668274,3.785248,0.266,9.998311,7.300881,5.399714,12.792054,8.649502,2.398313,17.796518,7.808598,19.592144,6.746334,8.999254,4.957932,27.71446,10.883436,5.501486,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-02,14.784699,2.629456,15.552781,8.185533,7.318211,11.267938,9.113665,10.564142,3.047754,2.719193,18.041904,1.590925,3.420759,9.980389,3.825252,5.370176,10.314775,3.850118,15.367395,5.716035,4.335705,12.766545,3.317318,10.770812,11.69738,11.816467,15.784863,5.728318,13.491007,0.07367,11.573811,4.785568,3.886599,0.262,9.90934,7.140258,5.458727,13.343801,9.232615,2.520606,17.796518,7.830594,20.151924,6.818873,8.981165,4.849858,28.195568,11.526258,5.70437,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-03,15.163203,2.659737,16.072149,8.376431,7.501322,11.546397,9.206599,10.787015,3.092277,2.766389,18.186237,1.623011,3.594696,10.454703,4.000211,5.588076,10.314775,3.850118,15.764996,5.795091,4.270885,12.498438,3.417843,11.083505,12.142701,11.854907,16.189024,5.91284,13.86616,0.076653,11.795562,4.804335,3.860159,0.253,10.041259,7.282204,5.7833,13.35229,9.457355,2.615723,17.796518,7.940572,20.151924,7.052618,9.34596,4.849858,28.65461,11.920863,5.70437,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-04,15.333142,2.57394,15.451164,8.027547,7.183277,11.034806,9.60931,10.437849,3.019422,2.697411,17.815777,1.590925,3.735778,9.967212,4.047928,5.932498,10.314775,3.850118,15.329074,5.619795,4.371716,11.954342,3.335595,10.682082,11.648882,12.077859,16.046825,5.834146,13.433296,0.073373,11.357741,4.644816,3.749995,0.243,9.814235,7.155201,5.532494,12.698682,8.928909,2.738017,17.796518,7.725014,20.00461,6.722152,8.923882,4.863366,28.667849,11.608996,5.579258,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-08,15.147754,2.584033,15.016477,8.169073,7.350335,11.073662,9.435833,9.732087,2.853474,2.559454,17.594461,1.619803,3.824679,10.019914,3.952495,5.735685,10.314775,4.25,15.549433,5.581985,4.51576,12.11205,3.353873,10.631374,11.77675,12.300812,16.061792,5.872136,13.274575,0.070987,11.522636,4.715191,3.80728,0.225,9.912409,7.261661,5.613637,12.783566,8.710243,2.894281,17.796518,7.610634,19.580362,6.955897,9.044477,4.863366,28.641359,12.048156,5.521775,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-09,14.953153,2.682449,14.649534,8.20857,7.437069,11.106043,9.547354,9.620651,2.885854,2.592128,17.849455,1.631033,3.643011,10.046262,3.896826,5.749744,10.711497,4,15.640446,5.602608,4.494152,11.843947,3.390427,10.745465,11.90902,12.354626,15.859711,5.877563,13.31786,0.072477,11.664785,4.541599,3.697117,0.198,9.878662,7.267262,5.62839,13.284383,8.716318,2.94184,17.796518,7.720614,19.986931,6.851115,9.159039,5.066007,28.116119,12.130895,5.437242,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-10,14.922017,2.725348,14.384204,8.063755,7.276444,10.911767,9.72083,9.55379,2.954662,2.639323,17.527105,1.710178,3.658472,10.039679,3.888873,5.876266,10.711497,4,15.688352,5.506368,4.839856,11.631037,3.289902,10.529964,11.670929,12.762093,15.777377,5.7256030000000004,13.678585,0.071583,11.428817,4.368004,3.51204,0.193,9.740605,7.452166,5.40709,12.936357,8.941762,3.166045,17.796518,7.742608,20.034077,7.036498,8.833438,5.066007,28.182325,12.690977,5.410192,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-11,14.680714,2.690019,15.214063,8.080213,7.196128,10.620358,9.448227,9.54636,2.954662,2.650216,17.801348,1.722478,3.72225,10.336123,4.032022,5.953586,10.711497,4,15.836849,5.728065,4.811048,11.236767,3.381287,10.47081,11.692975,13.223372,15.822287,5.834146,13.720427,0.068004,11.895065,4.133417,3.375436,0.178,9.489038,7.452166,5.665274,13.063685,8.710011,3.485368,17.796518,7.861387,19.739464,6.883356,9.044477,5.30242,28.288258,12.379112,5.423717,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-14,14.680714,2.785912,15.778591,8.501508,7.517392,11.243123,9.634092,9.62808,2.934424,2.621171,18.198364,1.801623,3.895567,10.540343,4.127454,6.108224,10.711497,4,16.694323,5.918829,4.537366,11.47333,3.545784,10.85955,12.164753,13.069611,16.316256,5.929122,14.238424,0.065021,12.219169,4.1428,3.401875,0.187,10.170117,7.536214,5.82756,13.649385,9.057637,3.342691,17.796518,8.112143,20.122456,7.13322,9.044477,5.403741,29.197506,12.188174,5.555591,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-15,14.836393,2.876757,15.688266,8.652904,7.661948,11.651247,9.448227,9.784091,2.934424,2.632063,18.188669,1.799484,3.802956,10.3493,4.246746,6.115253,10.711497,3.75,16.306309,5.901643,4.594982,11.276195,3.522938,11.239845,12.464571,12.68521,16.533316,5.956256,14.069605,0.062635,12.094076,4.095882,3.37103,0.208,10.538262,7.709908,5.569377,13.708805,9.147765,3.342691,17.796518,8.327703,20.199064,6.931717,9.044477,5.498307,29.060677,11.838122,5.579258,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-16,15.139974,2.997883,16.196344,8.893164,7.947869,11.763151,9.888109,9.828665,3.015374,2.69378,18.59103,1.844939,3.942858,10.777503,4.397846,6.326124,10.711497,3.75,16.531452,6.083815,4.667005,11.749321,3.596045,11.472254,12.6718,12.616019,16.615644,6.219472,14.602033,0.066214,12.330044,4.447764,3.586952,0.235,10.58428,7.920963,5.879197,14.260551,9.398829,3.498955,17.796518,8.525668,20.387613,6.923656,9.508759,5.64691,29.638891,12.118167,5.623217,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-17,15.171107,2.869186,15.874563,8.840508,7.925379,11.736815,9.541158,9.576076,3.027516,2.708302,18.460138,1.839591,3.956651,10.698449,4.389894,6.396415,10.711497,3.75,16.622469,6.101001,4.659801,12.269761,3.605185,11.222944,12.782031,12.715964,16.428532,6.512536,14.506804,0.068004,12.057117,4.353929,3.463568,0.226,10.562806,7.76594,5.724286,14.676485,9.379518,3.682396,17.796518,8.543264,20.263874,6.972016,9.189186,5.668526,29.652132,12.404572,5.663793,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-18,15.155539,2.816193,15.135032,8.435676,7.494903,11.078557,9.55355,9.286344,2.813,2.548563,18.149887,1.770607,3.848276,9.881574,4.175171,6.150399,10.711497,4,16.143435,5.899925,4.602186,11.788751,3.449829,10.948287,12.279384,12.508387,16.166578,6.072939,13.970044,0.061442,11.957615,4.180335,3.348997,0.219,10.032057,7.569831,5.458727,14.005898,8.890263,3.9066,17.796518,8.672419,20.428865,6.778574,9.044477,5.552345,29.043028,12.671882,5.55897,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-21,15.046562,2.765723,14.790667,8.280984,7.263596,10.723098,9.733221,8.706874,2.885854,2.60665,18.193516,1.75082,3.800986,9.934274,4.246746,6.192573,10.711497,3.75,16.08116,5.839775,4.479748,11.670467,3.363011,10.546866,12.006017,12.677523,16.084246,6.21133,14.154737,0.059653,11.724487,4.044274,3.2168,0.213,9.771285,7.414812,5.067765,13.649385,8.722885,3.845454,17.796518,8.56632,19.651068,6.818873,9.023372,5.528028,29.056267,12.684611,5.494727,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-22,15.101052,2.798528,14.429366,8.261238,7.292508,10.716514,9.733221,8.595438,2.837285,2.566716,17.955978000000002,1.716061,3.834484,9.637826,4.039975,6.002789,10.711497,4,15.899124,5.923986,4.407727,11.985883,3.404135,10.80885,12.12066,12.608333,16.196508,6.621079,13.873376,0.056968,12.037214,3.917598,3.071382,0.198,10.038193,7.551502,4.868594,13.581479,8.767948,3.478573,17.796518,8.65858,19.032372,6.689912,9.011312,5.673929,29.2593,12.385475,5.582642,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-23,14.922017,2.760677,14.062425,7.997924,7.04514,10.334721,10.104955,8.171984,2.813,2.541302,17.883261,1.700552,3.682759,9.519247,4.047928,6.016847,10.711497,3.75,15.635659,5.877583,4.249279,11.591613,3.289902,10.500382,11.640065,13.077299,16.039339,6.631932,13.66993,0.05667,11.866635,3.875372,3.005284,0.193,9.510512,7.364167,4.617788,13.284383,8.44607,2.765194,17.796518,8.663196,18.484377,6.697972,8.923882,5.468585,28.513359,12.029059,5.522973,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-24,14.883098,2.803576,14.197909,8.05388,7.12867,10.354467,10.061584999999999,8.342849,2.772525,2.494107,17.500288,1.701622,3.704433,9.413844,3.976353,5.911411,10.711497,3.75,15.592544,5.843211,4.393322,11.347162,3.267056,10.458125,11.772341,12.900475,15.889646,6.79746,13.470664,0.058161,11.698901,3.894139,3.066976,0.184,9.535055,7.431607,4.448125,12.902404,8.55551,2.853517,17.796518,8.561707,17.977638,6.569009,8.803291,5.421304,28.297085,11.742655,5.512796,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-25,15.023212,2.773294,14.113231,7.882734,6.964828,10.0385,10.408535,8.439427,2.756335,2.468693,17.422724,1.687183,3.765518,9.499485,4.11155,5.918441,10.711497,3.5,15.650029,5.760719,4.400525,11.812403,3.198516,10.331364,11.485748,12.938915,16.031849,6.675349,13.57189,0.056073,11.752917,3.79092,3.005284,0.186,9.117821,7.306093,4.278462,13.072172,8.413885,2.724429,17.796518,8.238799,17.971748,6.423927,8.79726,5.440217,28.292671,11.411696,5.353349,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-28,15.007645,2.720301,13.763218,7.649052,6.791351,9.538222,10.104955,8.454286,2.68348,2.428758,16.816763,1.684509,3.73005,9.334792,4.008164,5.876266,10.711497,3.5,15.42488,5.724628,4.234875,11.670467,3.207654,10.2384,11.476929,12.869723,15.986943,6.718767,13.232051,0.053687,11.536848,3.59856,2.837834,0.183,9.36939,7.221791,4.315345,12.732635,8.233631,2.690459,17.796518,8.414092,18.024776,6.246605,8.700788,5.324037,28.142601,10.558842,5.305853,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-29,15.069915,2.712731,13.548704,7.701706,6.749586,9.432902,10.055388,8.736591,2.69967,2.421498,17.636021,1.701087,3.743843,9.651002,4.063832,5.974673,10.711497,3.5,15.712303,5.829463,4.090832,11.599497,3.207654,10.301792,11.428428,12.754404,16.181545,6.51525,13.297132,0.053091,11.875165,3.683011,2.903933,0.18,9.504378,7.178704,4.315345,12.902404,8.169256,2.670077,17.796518,8.612452,17.995314,6.133763,8.839468,5.336193,27.917496,10.488832,5.258358,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-09-30,15.116622,2.796005,14.005969,7.774114,6.881299,10.005587,10.327995,9.041183,2.780619,2.537672,17.771765,1.745472,3.966503,9.795931,4.175171,6.150399,10.909858,3.75,16.172173,5.81915,3.939586,12.048968,3.262486,10.360941,11.688567,12.915853,16.376139,6.631932,13.304359,0.053687,12.054273,4.006741,3.19036,0.175,9.234401,7.324827,4.433372,13.445664,8.117756,2.663282,17.796518,8.796971,18.207436,6.053161,9.086685,5.511816,29.484404,10.552477,5.241396,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-01,15.334572,2.87171,14.147103,7.902476,6.974462,9.814692,10.811249,8.617726,2.756335,2.508628,17.791157,1.698948,4.029558,9.558775,4.135406,6.044963,10.909858,3.75,15.80811,5.77103,3.925181,11.883371,3.299041,10.477219,11.858414,12.677523,16.817724,6.468611,13.412817,0.049027,11.957615,3.926982,3.093416,0.18,9.317235,7.431607,4.425995,13.581479,8.310884,2.507018,17.796518,8.653966,18.40337,6.085402,8.893735,5.445621,29.771301,10.959811,5.390666,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-02,15.614796,2.972649,15.055993,8.237529,7.237795,10.479539,11.145809,9.137763,2.760382,2.552194,18.784941,1.733708,4.202957,9.907922,4.453515,6.43156,10.711497,3.25,16.023678,5.923986,4.076426,12.482667,3.390427,10.93385,12.339275,12.931228,17.049751,6.700608,14.020192,0.048467,12.40396,4.292936,3.423909,0.19,9.759012,7.611452,4.647295,14.455786,8.658511,2.568165,17.796518,8.949199,18.326569,6.262725,9.249484,5.584767,30.556963,11.341686,5.54333,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-05,15.840535,2.914608,15.219708,8.428565,7.45001,10.63752,11.195374,9.228682,2.800857,2.577606,18.615267,1.756703,4.181281,9.914511,4.604616,6.825185,10.711497,3.5,15.903913,5.851805,4.292492,12.608835,3.468106,11.064921,12.59956,12.915853,17.491337,6.940792,13.846657,0.052195,12.40112,4.41023,3.445941,0.194,10.553601,7.371659,4.580905,14.600088,8.903136,2.778782,17.796518,9.156783,18.905552,6.286905,9.469567,5.565854,30.455448,11.545354,5.679028,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-06,15.482469,2.912085,15.230998,8.530669,7.520749,10.881078,11.728189,9.112644,2.821094,2.530411,18.804327,1.715526,4.384236,9.815695,4.437611,6.818155,10.830515,3.75,15.784155,5.843211,4.328503,13.034649,3.518368,11.170621,12.714266,12.454572,17.117111,6.796137,14.099731,0.054097,12.418179,4.640125,3.608985,0.217,10.366462,7.536515,4.684178,14.413344,8.97395,3.016575,17.796518,9.295172,18.787386,6.270785,9.312795,5.606381,30.345104,11.653549,5.665457,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-07,15.568093,2.919655,15.976175,8.827098,7.790837,11.802644,11.734387,9.344717,2.865617,2.566716,18.818869,1.695205,4.563548,9.9738,4.493279,6.818155,10.830515,4,15.745833,5.929141,4.630994,13.602404,3.628031,11.449679,13.076019,12.108611,17.528757,6.90531,14.461256,0.058012,12.327202,4.879404,3.732369,0.22,10.400208,7.810028,5.089894,14.727414,9.765769,3.193221,17.796518,9.350528,19.189135,6.311086,9.647444,5.717157,30.389242,12.824634,5.712952,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-08,15.319007,2.94489,15.953596,8.843571,7.797267,11.631497,11.802539,9.561316,2.837285,2.559454,18.925524,1.675418,4.44335,10.329537,4.461469,6.768952,10.830515,4,15.903913,5.898206,4.803846,13.602404,3.64174,11.513101,13.12454,11.993291,16.929993,7.110014,14.454032,0.059577,12.932756,5.043614,3.855753,0.215,10.357253,7.913063,5.82756,15.041487,9.772207,3.397044,17.796518,9.442789,19.478626,6.286905,9.674576,5.645559,30.327452,12.767351,5.512796,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-09,15.404629,3.007977,16.535061,8.777694,7.713666,12.18444,11.740583,9.82433,2.853474,2.613911,19.129126,1.695205,4.610839,10.125317,4.572806,7.162579,10.830515,4.75,15.760207,5.94289,4.832654,13.949364,3.669154,11.449679,13.036304,11.532008,16.75037,7.262858,14.12142,0.057453,12.915699,5.024846,3.877786,0.211,10.302032,7.742586,6.631616,14.85474,9.978208,3.621248,17.796518,9.701117,19.614502,6.286905,9.957967,5.61989,30.375999,13.231966,5.414414,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-13,14.556166,2.970124,16.286671,8.286932,7.292457,11.170713,11.678626,9.855271,2.954662,2.632063,18.397127,1.726221,4.423645,10.112141,4.429657,7.043086,10.830515,4.5,15.736252,5.929141,4.537366,13.06619,3.527506,10.984585,12.339275,11.532008,17.139565,7.096367,13.846657,0.051935,12.762177,4.616666,3.582545,0.199,10.308169,7.63393,6.373433,14.85474,9.089829,3.166045,17.796518,9.618083,18.698771,6.246605,9.994147,5.661771,30.014065,11.825394,5.54333,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-14,14.322644,2.85152,15.919723,8.300112,7.25387,11.065393,11.721995,9.59226,2.841332,2.60302,17.936583,1.705365,4.44335,9.782756,4.278556,6.923592,10.830515,4.25,15.592544,5.868991,4.544568,12.947909,3.44526,10.88734,12.224576,11.332121,16.870119,6.932603,13.738195,0.050518,12.523368,4.485297,3.507633,0.204,10.492246,7.485936,5.91608,14.64253,8.954634,3.016575,17.796518,9.664213,18.314753,6.246605,9.722813,5.452374,29.687449,11.901769,5.47887,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-15,14.875316,2.907038,15.925365,8.244117,7.228148,10.907409,11.573303,9.917159,2.922281,2.635693,18.382582,1.737986,4.374386,9.914511,4.286508,6.958737,10.711497,4.5,15.908708,5.948045,4.602186,12.971564,3.431552,10.629429,12.021637,11.393626,16.787796,6.796137,14.099731,0.050145,12.40112,4.532214,3.52526,0.216,10.504518,7.558996,5.554624,14.464273,9.044764,3.186427,17.796518,9.484307,18.604244,6.294965,10.039368,5.513166,29.351988,12.073612,5.492442,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-16,15.015427,2.88685,16.20199,8.148598,7.089885,10.716514,12.273399,10.110551,2.893949,2.581236,18.833416,1.748681,4.445321,9.68394,4.135406,6.888447,10.711497,4.25,16.133852,5.911955,4.465343,12.77443,3.372151,10.43916,11.840765,11.624266,16.900057,6.90531,14.526335,0.048206,12.571699,4.550982,3.503227,0.213,10.507582,7.615197,5.362831,14.430322,9.270078,3.410632,17.796518,9.664213,17.972088,6.238544,9.798182,5.498307,29.996414,11.959091,5.427983,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-19,15.155539,2.891897,16.461674,8.125541,7.080242,11.190462,12.911543,10.172438,2.853474,2.595759,19.012781,1.793601,4.492611,9.842046,4.095643,7.021999,10.711497,4,16.22966,6.035693,4.400525,13.160819,3.436122,10.511038,12.123115,11.339809,16.982382,6.959899,14.772177,0.047535,12.614345,4.536907,3.503227,0.204,10.58428,7.620815,5.502987,14.803812,9.270078,3.485368,17.796518,9.355142,17.972088,6.198244,10.346881,5.426706,30.234755,11.556559,5.397451,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-20,15.241167,2.87171,16.0665,7.993798,6.913043,10.828419,12.620352,9.863008,2.982994,2.744606,18.552244,1.780767,4.602957,10.059442,4.127454,7.071202,10.671827,4,16.38295,5.997885,4.371716,12.971564,3.390427,10.375736,11.876059,11.416691,16.383625,6.823429,14.497413,0.046603,12.281713,4.597899,3.547293,0.2,10.716201,7.811901,5.790677,15.321606,9.070516,3.261162,17.796518,9.133718,18.344286,6.182123,10.371,5.322685,30.345104,11.433205,5.411023,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-21,15.334572,2.869186,16.055212,7.934508,6.92269,10.960071,12.651329,9.731502,3.047754,2.78091,18.586182,1.786115,4.539902,10.105554,3.976353,6.895475,10.790841,4,16.20092,5.781343,4.48695,12.940022,3.385858,10.426476,11.787829,11.501258,16.241417,6.659668,14.316648,0.044739,12.367003,4.452454,3.415095,0.207,10.878798,7.772558,5.53987,14.532181,9.109138,3.179633,17.796518,9.041461,18.314753,6.198244,10.099667,5.321334,30.455448,11.744841,5.312639,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-22,15.303438,2.992835,16.122955,8.030025,7.025578,11.124636,12.837197,9.870744,3.084181,2.820846,19.051561,1.815527,4.713301,10.461291,4.135406,6.986852,10.671827,4,16.263193,5.881021,4.328503,12.87694,3.436122,10.697077,12.034877,11.839529,16.585707,6.686961,14.678174,0.044739,12.631402,4.588516,3.534074,0.21,10.467698,8.149103,5.65052,14.85474,9.160639,3.261162,17.796518,9.179849,18.905552,6.294965,10.521742,5.53343,30.848278,12.017525,5.377097,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-23,15.389062,3.040782,16.060858,7.908157,6.92912,10.973238,12.78763,9.932631,2.954662,2.722824,18.770395,1.804297,4.66601,10.184606,4.183124,6.846272,10.671827,4.25,16.09553,5.875865,4.148449,13.32641,3.413274,10.840826,11.955466,11.64733,16.915022,6.987191,13.832196,0.044143,12.637087,4.54629,3.520853,0.205,10.58735,7.950528,5.680027,14.863231,9.340893,3.342691,17.796518,9.189074,18.66923,6.520649,10.449385,5.409146,30.698214,12.075956,5.377097,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-26,15.319007,3.045828,15.964889,7.934508,6.877676,10.756007,13.134583,9.66188,2.849427,2.628433,19.003082,1.697878,4.638424,10.112141,4.063832,6.698663,10.671827,4.75,16.167385,5.961794,4.112437,13.405262,3.363011,10.574463,11.779004,11.662706,17.094656,7.022675,13.55743,0.04623,12.500624,4.508756,3.459162,0.201,10.737677,7.868099,5.281688,14.430322,9.244327,3.369868,17.796518,9.156783,19.555429,6.907534,10.527772,5.369968,30.543722,11.595515,5.309246,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-27,15.420195,3.015547,15.603587,7.931219,6.906612,10.900827,13.450556,9.514903,2.772525,2.566716,19.177603,1.721943,4.671921,10.164844,4.11155,6.754894,10.870187,4.25,16.244032,6.047724,4.062023,13.428923,3.335595,10.498357,11.712824,11.985603,16.937477,6.815241,13.810504,0.048094,12.736592,4.335162,3.348997,0.201,10.599619,7.830633,5.458727,14.345436,9.089829,3.342691,17.796518,9.225979,19.437265,6.319146,10.551891,5.511816,30.751181,11.056643,5.295677,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-28,15.287868,3.023118,15.835048,8.053082,7.208856,10.716514,13.295666,9.545846,2.833236,2.610281,18.901279,1.712852,4.699509,10.158257,3.968401,6.747866,10.870187,4.25,16.224871,6.11303,4.062023,14.312089,3.31275,10.760494,11.792234,11.847219,16.760414,6.959899,13.485125,0.045783,12.665517,4.41023,3.503227,0.209,10.544396,7.834382,5.488234,13.937991,9.257201,3.288339,17.796518,9.138331,18.994177,6.182123,10.244377,5.637453,30.406898,10.757989,5.143013,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2015-10-29,14.78969,2.907038,14.999541,7.74018,6.765136,10.203069,13.128386,9.174532,2.728002,2.552194,18.08202,1.667397,4.62069,10.046262,3.952495,6.544024,10.870187,4.5,16.143435,5.958356,3.910777,13.760111,3.262486,10.312322,11.47019,11.22449,16.46703,6.760655,13.152514,0.043844,11.883697,4.363313,3.353403,0.203,10.236732,7.399761,5.458727,13.963457,8.800137,2.928252,17.796518,8.884617,19.260023,6.383627,10.036352,5.696894,29.594751,10.478814,4.929287,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
