date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-12-08,2.22734,3.740848,40.394848,7.428055,NA,5.53976,8.045803,13.50094,7.001932,17.913235,5.922071,4.159011,3.458107,4.361161,1.206363,1.552721,3.351454,8.610148,12.237858,15.982061,9.976293,6.013765,95.719528,7.935088,2.676079,18.520338,15.824832,3.030835,8.121116,11.064963,7.794288,NA,4.141853,4.753879,NA,8.559258,17.349709,13.841309,NA,4.654104,1.510022,NA,7.5751,11.232158,4.094243,14.676241,13.47466,3.762336,13.238987,4.779771,6.175042,5.451834,5.920684,24.177876,2.124529,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-09,2.22734,3.743481,41.204464,7.397154,NA,5.532537,8.043678,13.400445,7.315451,17.913235,6.021424,4.21382,3.552133,4.108737,1.233819,1.629239,3.356027,8.778036,11.989491,16.626873,9.976293,6.0677,88.025154,7.862949,2.691548,18.901072,15.590391,3.051226,8.042775,11.062185,7.801718,NA,4.117127,4.780019,NA,8.611131,17.386801,13.841309,NA,4.668322,1.510603,NA,7.621432,11.255606,4.112155,14.740761,13.47466,3.765379,13.11657,4.787035,6.122036,5.475009,5.920684,24.431311,2.054816,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-10,2.22734,3.688423,40.653236,7.409515,NA,5.590265,8.135232,13.409185,7.592393,17.881891,5.917556,4.231552,3.59392,4.440234,1.264325,1.674377,3.354503,8.744459,11.989491,17.847404,9.976293,5.986799,84.674973,7.935088,2.745688,19.391506,15.629463,3.063973,8.121116,11.117712,7.504512,NA,4.178945,4.761349,NA,8.727848,17.473341,13.903903,NA,4.692021,1.516997,NA,7.679346,11.119599,4.066095,14.815211,13.47466,3.774511,13.011642,4.816092,6.360027,5.572126,5.920684,24.836809,2.051387,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-11,2.2284,3.713975,41.126949,7.465129,NA,5.655209,8.177813,13.448509,7.419957,18.584984,6.013899,4.188028,3.552133,4.558844,1.281274,1.676527,3.349931,8.993888,12.173779,17.580273,9.976293,6.040734,87.252037,7.935088,2.753422,19.352785,15.551314,3.069071,8.144613,11.10661,7.727417,NA,4.040883,4.780019,NA,8.74082,17.349709,13.918633,NA,4.710978,1.511184,NA,7.783589,11.180571,4.043064,14.864844,13.47466,3.779585,13.039624,4.903261,6.398979,5.650484,5.920684,25.039558,2.031959,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-14,2.27825,3.745325,40.816883,7.458952,NA,5.59207,8.111802,13.544631,7.289324,18.634245,6.021424,4.10259,3.493623,4.564926,1.288053,1.657182,3.482526,8.967505,12.057731,16.484091,9.976293,5.997587,84.196373,7.996402,2.753422,19.081753,15.789662,3.056324,8.094999,11.045522,7.48965,NA,3.997612,4.773794,NA,8.74082,17.193106,13.955455,NA,4.739415,1.510022,NA,7.725676,10.805384,4.043064,14.936808,13.47466,3.769439,12.938183,5.193824,6.430443,5.694628,5.920684,25.485605,2.133671,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-15,2.310705,3.780364,40.911621,7.483667,NA,5.620934,8.12671,13.544631,7.388605,18.714851,5.812181,3.980076,3.379749,4.561884,1.264325,1.624941,3.564826,8.63413,12.560609,16.631479,9.976293,5.959831,85.779427,8.039683,2.745688,19.107578,16.117886,3.063973,8.121116,11.137154,7.281604,NA,3.948155,4.743921,NA,8.626693,17.362072,13.992276,NA,4.739415,1.545861,NA,7.762741,10.716279,4.186363,14.840029,13.47466,3.783644,12.941681,5.172033,6.185681,5.66152,5.920684,25.455194,2.160549,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-16,2.332343,3.780364,40.696301,7.514568,NA,5.483839,7.918057,13.391705,7.179593,18.952206,5.646591,4.01393,3.288859,4.513224,1.267715,1.612045,3.488621,8.382302,12.98157,16.332102,9.976293,5.986799,84.674973,7.808845,2.691548,18.713928,15.359856,3.025736,8.144613,10.995544,7.058698,NA,3.993489,4.568406,NA,8.559258,17.473341,13.940726,NA,4.739415,1.583779,NA,7.783589,10.622481,4.360368,14.787917,13.47466,3.79379,12.959167,5.113919,6.203812,5.535526,5.920684,25.323406,2.119374,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-17,2.332343,3.793534,39.077061,7.440412,NA,5.334115,7.724312,12.8674,7.04896,18.840246,5.748955,3.941389,3.249152,4.400697,1.254157,1.612045,3.381936,8.490229,13.011153,16.064968,9.976293,5.959831,81.913834,8.003616,2.699282,18.326752,15.434093,2.972206,7.878267,10.695665,6.872942,NA,3.915186,4.568406,NA,8.299887,17.065353000000002,13.576187,NA,4.713348,1.62228,NA,7.586683,10.463025,4.345014,14.653907,13.47466,3.800892,12.871726,4.787035,5.972382,5.453205,5.920684,24.537752,2.106793,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-18,2.374557,3.798803,38.594734,7.397154,NA,5.298035,7.654053,12.932935,7.022833,19.055206,5.836267,3.894641,3.159307,4.409821,1.254157,1.603447,3.418514,8.456652,13.083968,16.120235,9.976293,5.609254,80.809372,7.935088,2.660611,18.30739,15.238727,2.956912,7.886096,10.684559,7.09585,NA,3.760638,4.586414,NA,8.621505,17.036512,13.469406,NA,4.751264,1.62753,NA,7.619116,10.674069,4.439694,13.926596,13.47466,3.800892,12.640879,4.852413,5.775614,5.434293,5.920684,24.481995,2.065617,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-21,2.39683,3.806707,38.327732,7.230302,NA,5.303448,7.64341,12.758168,7.289324,19.256731,5.822717,3.841444,3.155127,4.470645,1.254157,1.638697,3.322498,8.322345,13.131751,15.982061,9.976293,5.717124,80.441223,7.935088,2.645142,17.900846,14.926135,2.982403,7.886096,10.59293,6.761491,NA,3.647303,4.617819,NA,8.948316,16.647245,13.03252,NA,4.694391,1.61878,NA,7.619116,11.021114,4.375722,13.471676,13.47466,3.799877,12.591908,5.084864,5.919056,5.568899,5.920684,24.400896,2.061043,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-22,2.414011,3.898647,37.638691,7.384796,NA,5.341329,7.707276,12.73136,7.691675,19.592602,5.946157,3.807591,3.172884,4.482811,1.237208,1.624941,3.545013,8.614944,13.266007,15.839284,9.976293,5.690157,79.888992,7.585221,2.660611,18.797823,14.926135,2.96201,7.886096,10.604037,7.021546,NA,3.709123,4.817554,NA,8.663006,16.978537,13.454597,NA,4.732305,1.603612,NA,7.690928,11.082084,4.378281,13.697879,13.47466,3.79379,12.763304,5.251937,6.079031,5.782488,5.920684,24.862148,2.115942,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-23,2.418254,3.825148,37.371693,7.392725,NA,5.28721,7.64341,12.757752,7.602845,19.561253,5.852824,3.796306,3.157217,4.558844,1.254157,1.619782,3.612072,8.459048,13.095347,15.949824,9.976293,5.85196,82.097908,7.538331,2.697735,18.875256,14.847991,2.946716,7.755531,10.515186,7.058698,NA,3.709123,4.836398,NA,8.338794,17.040651,13.587884,NA,4.710978,1.577946,NA,7.621432,10.997663,4.403868,13.720502,13.47466,3.798863,13.008141,5.193824,5.972382,5.704617,5.920684,25.196692,2.070192,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-24,2.418254,3.825148,37.371693,7.392725,NA,5.28721,7.64341,12.757752,7.602845,19.561253,5.852824,3.796306,3.157217,4.558844,1.254157,1.619782,3.612072,8.459048,13.095347,15.949824,9.976293,5.85196,82.097908,7.538331,2.697735,18.875256,14.847991,2.946716,7.755531,10.515186,7.058698,NA,3.709123,4.836398,NA,8.338794,17.040651,13.587884,NA,4.710978,1.577946,NA,7.621432,10.997663,4.403868,13.720502,13.47466,3.798863,13.008141,5.193824,5.972382,5.704617,5.920684,25.196692,2.070192,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-28,2.439255,3.84596,38.405251,7.454536,NA,5.283602,7.673213,12.757752,7.372929,20.018044,5.87992,3.788247,3.214682,4.625751,1.242632,1.590551,3.718758,8.468644,12.936063,16.571602,9.976293,5.819602,81.324783,7.682607,2.676079,18.926882,15.19184,2.944168,7.768592,10.523513,7.080989,NA,3.873972,4.941919,NA,8.118327,17.040651,13.6064,NA,4.763113,1.589612,NA,7.690928,10.988286,4.311749,13.798414,13.47466,3.800892,13.102582,5.230144,6.089162,5.695717,5.920684,25.242308,2.082772,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-29,2.439468,3.951598,39.490482,7.454536,NA,5.32329,7.72857,12.73136,7.372929,19.932053,5.932609,3.864012,3.214682,4.558844,1.254157,1.590551,3.810203,8.466245,12.810911,16.797287,9.976293,5.819602,80.625298,7.718672,2.702483,19.043755,15.269985,3.007894,7.886096,10.523513,7.051267,NA,3.863669,4.943178,NA,8.144264,17.210434,13.6064,NA,4.706239,1.59253,NA,7.765058,10.988286,4.350133,13.881353,13.47466,3.798863,13.287959,5.230144,6.191012,5.628973,5.920684,25.171345,2.098786,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2009-12-30,2.437346,3.951598,39.490482,7.571974,NA,5.32329,7.745605,12.73136,7.357253,19.932053,5.932609,3.864012,3.301391,4.558844,1.254157,1.59227,3.810203,8.466245,12.810911,16.797287,9.976293,5.609254,80.625298,7.718672,2.702483,18.920389,15.269985,3.007894,7.886096,10.742871,7.051267,NA,3.863669,4.943178,NA,8.144264,17.210434,13.584183,NA,4.706239,1.59253,NA,7.765058,11.208707,4.350133,13.881353,13.882634,3.798863,13.287959,5.193824,6.191012,5.756902,5.920684,25.171345,2.098786,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-04,2.439468,4.03063,40.058941,8.004663,NA,5.59207,8.026638,13.14914,7.446084,20.607103,6.036477,3.931717,3.277361,4.805183,1.277884,1.644285,3.886407,8.754051,13.093067,17.405251,9.976293,5.609254,84.674973,7.783599,2.756843,19.219061,16.004564,3.161161,8.152047,11.139933,7.185011,NA,4.018216,5.056237,NA,8.74082,17.247702,13.817432,NA,4.908081,1.656697,NA,7.90002,11.138364,4.61114,14.127667,13.882634,3.801908,13.327802,5.215617,6.372317,5.742439,5.920684,26.098917,2.096499,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-05,2.447953,4.05434,39.102894,8.035569,NA,5.51505,7.987141,13.017207,7.378154,20.823124,6.119273,3.949448,3.327511,4.771731,1.288053,1.646435,3.887932,8.64852,13.197742,17.262472,9.976293,5.690157,83.496887,7.844914,2.778587,19.543709,16.215567,3.150939,8.165176,11.212128,7.11814,NA,4.071794,4.874085,NA,8.701912,17.144182,13.698956,NA,4.824893,1.616446,NA,7.911655,11.246227,4.861914,14.258362,13.882634,3.802922,13.278414,5.593349,6.265669,5.745778,5.920684,26.342216,2.091924,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-06,2.441588,4.0957,39.533546,8.338447,NA,5.482566,7.923243,13.034801999999999,7.555816,21.106644,6.322496,3.933328,3.264829,4.759565,1.298561,1.653742,3.776673,8.706082,12.890553,17.041393,9.976293,5.636221,84.490898,7.765562,2.749077,19.673569,16.848562,3.112606,8.165176,11.114937,7.229594,NA,4.389129,4.779871,NA,8.818631,17.313963,13.884082,NA,4.931848,1.632781,NA,7.909329,11.189951,4.861914,14.275957,13.882634,3.802922,13.05264,5.520709,6.302996,5.717968,5.920684,26.899782,2.103362,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-07,2.467044,4.114932,39.981426,8.536249,NA,5.469935,7.901941,13.039196,7.367705,20.976135,6.263787,3.949448,3.233485,4.872091,1.294832,1.637837,3.575494,8.598155,12.945162,17.43749,9.976293,5.706337,87.620186,7.816059,2.718014,19.232054,17.051737,3.094717,8.086412,11.001093,7.393057,NA,4.203673,4.735902,NA,8.779724,17.210434,13.754494,NA,4.991267,1.621696,NA,7.783672,11.110222,4.777469,14.125151,13.882634,3.802922,13.05264,5.39722,6.308328,5.690156,5.920684,27.011288,2.138817,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-08,2.492499,4.107028,39.025383,8.338447,NA,5.477152,7.893426,13.113963,7.263198,21.061638,6.262282,3.947837,3.230349,4.811266,1.294832,1.644285,3.607501,8.706082,13.015703,17.732258,9.976293,5.609254,88.577385,7.751136,2.758396,19.180105,17.504988,3.071718,7.994521,10.834498,7.400489,NA,4.242826,4.761028,NA,8.390665,17.08206,13.680447,NA,4.98889,1.650281,NA,7.913981,10.997663,4.925885,14.444352,13.882634,3.794803,13.042063,5.339107,6.369651,5.574462,5.920684,27.274876,2.216593,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-11,2.49356,4.056976,38.672253,8.412621,NA,5.459106,7.899812,13.215105,7.968617,20.994135,6.322496,4.010704,3.228258,4.744359,1.294832,1.670078,3.619693,8.909945,13.42529,17.455914,9.976293,5.555318,88.061974,7.617682,2.752183,19.193094,17.231485,3.061497,7.876373,10.740095,7.289035,NA,4.265492,4.848962,NA,8.224669,17.098629,13.636016,NA,4.991267,1.694615,NA,7.972157,11.114912,5.107567,14.728364,13.882634,3.79379,12.87626,5.462596,6.277933,5.617846,5.920684,27.193769,2.191432,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-12,2.49356,4.083319,38.215767,8.332268,NA,5.486178,7.923243,13.105165,7.890237,20.92663,6.322496,3.901089,3.243926,4.60142,1.318559,1.703178,3.543488,8.969906,13.209119,17.29471,9.976293,5.609254,89.571396,7.610468,2.735099,19.05674,16.528158,3.061497,7.955139,10.640134,7.09585,NA,4.389129,4.962019,NA,8.209106,16.883286,13.462003,NA,4.967499,1.702782,NA,7.818577,11.133671,5.076861,14.454404,13.882634,3.798863,12.858622,5.389956,6.286998,5.685884,5.920684,27.117733,2.241755,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-13,2.524106,4.136006,38.586124,8.468254,NA,5.522268,7.96584,13.272281,7.785729,21.115644,6.232175,3.931717,3.250197,4.546676,1.305001,1.671368,3.513007,8.921937,13.254629,17.460522,9.976293,5.501382,89.460945,7.538331,2.699376,19.147644,16.309343,3.051275,7.952513,10.673455,7.333617,NA,4.413857,5.01855,NA,8.118327,16.73007,13.43979,NA,4.967499,1.744199,NA,7.907002,11.208707,4.96171,14.70323,13.882634,3.807997,12.840977,5.404483,6.225675,5.70066,5.920684,27.452267,2.173129,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-14,2.524318,4.195281,38.525829,8.468254,NA,5.450081,7.79545,13.083178,7.785729,20.724112,6.262282,3.844668,3.176021,4.607503,1.288391,1.644715,3.596831,8.881165,13.140855,17.179565,9.976293,5.582285,87.288849,7.502262,2.624825,19.128164,16.95015,3.007829,7.81074,10.526285,7.876022,NA,4.424158,4.906746,NA,8.222075,16.460896,13.206534,NA,4.943732,1.744199,NA,7.797636,10.90387,4.813295,14.828897,13.882634,3.807997,13.045589,5.339107,6.238472,5.673381,5.920684,27.447206,2.160549,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-15,2.534924,4.188168,37.466438,8.418806,NA,5.327363,7.684696,12.863288,7.55059,20.881628,6.2111,3.804367,3.123781,4.613585,1.271105,1.620642,3.570922,8.761246,12.970195,16.57621,9.976293,5.625434,87.988342,7.376024,2.604634,18.73209,16.80167,2.93372,7.850118,10.348584,7.526802,NA,4.387067,4.733388,NA,8.24801,16.560287,13.236156,NA,4.919964,1.737782,NA,7.795309,10.739726,4.721174,14.517239,13.882634,3.807997,12.770422,5.266466,6.212344,5.68361,5.920684,27.092392,2.151399,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-18,2.566744,4.188695,36.682655,8.363174,NA,5.377896,7.752848,12.867689,7.472211,20.949129,6.241206,3.702809,3.0611,4.662245,1.286358,1.608605,3.552633,8.63413,13.16361,16.580814,9.976293,5.609254,87.436111,7.394056,2.618613,18.634699,16.410934,2.961832,7.850118,10.440216,7.675406,NA,4.523071,4.779871,NA,8.299887,16.937124,13.532348,NA,4.843905,1.708615,NA,7.595191,10.786624,4.925885,14.577559,13.882634,3.807997,12.752781,5.339107,6.239008,5.614284,5.920684,27.472549,2.141105,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-19,2.57735,4.194754,35.873035,8.344631,NA,5.466324,7.823141,13.083178,7.446084,21.151648,6.623566,3.733437,3.120645,4.589254,1.270427,1.632679,3.584639,8.694091,13.197742,17.133509,9.976293,5.798027,85.779427,7.444554,2.631038,18.576267,16.911077,2.987386,7.823859,10.412449,7.764569,NA,4.533373,4.836398,NA,8.325825,16.841879,13.469406,NA,4.860542,1.691114,NA,7.585881,10.852282,4.913093,14.733388,13.882634,3.802922,12.71751,5.273729,6.239008,5.592692,5.920684,27.852711,2.196005,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-20,2.566744,4.102023,33.659504,8.208644,NA,5.296325,6.943482,12.691782,7.341577,21.691687,6.653674,3.764066,3.081994,4.45848,1.267715,1.603447,3.456616,8.706082,13.402534,16.903221,9.976293,5.501382,84.674973,7.43734,2.609293,17.920481,16.957968,2.890276,7.613827,10.13756,7.437638,NA,4.358221,4.649224,NA,7.988642,16.378075,13.125082,NA,4.706052,1.673614,NA,7.376454,10.622481,4.874707,14.37649,13.882634,3.813067,12.664589,5.121183,6.212344,5.49609,5.920684,27.092392,2.239468,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-21,2.562288,4.134689,34.451897,7.831592,NA,5.181186,6.768836,12.485092,7.278873,21.282156,6.503138,3.812427,3.08722,4.485852,1.264325,1.599148,3.330117,8.56218,13.322892,17.594088,9.976293,5.717124,82.13472,7.43734,2.562699,17.141335,16.80167,2.854499,7.430046,9.951523,6.969533,NA,4.193369,4.547472,NA,7.781143,15.91841,12.710411,NA,4.675153,1.632781,NA,7.22055,10.270737,4.856794,13.743119,13.882634,3.813067,12.629313,5.012222,6.260335,5.455174,5.920684,26.154676,2.135386,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-22,2.577137,4.188695,35.373482,7.806863,NA,5.240742,6.768836,12.551059,7.111663,21.061638,6.171959,3.744721,3.070507,4.686575,1.264325,1.603447,3.490147,8.706082,13.106723,19.344288,9.976293,5.636221,82.281982,7.495049,2.578231,16.914076,16.723522,2.890276,7.569197,10.065362,7.11814,NA,4.183067,4.484661,NA,7.781143,15.955678,12.865913,NA,4.632371,1.645031,NA,7.073951,10.176945,4.708379,13.471676,13.882634,3.811038,12.685755,5.230144,6.265669,5.474495,5.920684,25.602184,2.058755,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-26,2.573107,4.114668,34.081535,7.67706,NA,5.240742,6.802917,12.212431,6.970581,20.341581,6.019918,3.836607,3.207366,4.653122,1.264325,1.634828,3.448995,8.658113,13.197742,18.611965,9.976293,5.814205,85.411278,7.430125,2.593763,17.063414,16.442192,2.887721,7.54819,10.090359,6.895233,NA,4.224281,4.446974,NA,7.794113,15.669946,12.55121,NA,4.594343,1.600113,NA,7.101874,10.505233,4.631613,13.534512,13.882634,3.810024,12.664589,5.070336,6.025707,5.483589,5.920684,25.085173,2.009573,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-27,2.576925,4.070937,33.349438,7.541073,NA,5.141483,6.651693,12.115681,6.9340020000000004,20.881628,6.1268,3.836607,3.217806,4.592297,1.283985,1.632679,3.410894,8.710881,13.174986,18.100723,9.976293,5.824994,85.779427,7.376024,2.640357,16.576447,16.606302,2.826389,7.521939,9.945968,6.798641,NA,4.075915,4.440693,NA,7.80708,15.736199,12.628955,NA,4.515908,1.563362,NA,7.043702,10.317638,4.606024,13.265581,13.882634,3.810024,12.488204,5.106655,6.073699,5.459723,5.920684,24.740507,2.047317,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-28,2.57735,4.076732,32.470909,7.78832,NA,5.179203,6.764572,12.137673,6.9340020000000004,20.521601,6.134326,3.828547,3.23662,4.607503,1.283646,1.640417,3.322498,8.674906,12.970195,17.778316,9.976293,5.781845,84.895859,7.357987,2.592209,16.621895,16.997042,2.892832,7.58757,10.243071,6.902665,NA,3.977004,4.446974,NA,7.783736,16.067492,12.814075,NA,4.501647,1.545861,NA,7.201933,10.505233,4.582994,13.645099,13.882634,3.812052,12.625782,5.157504,6.105161,5.364256,5.920684,24.725292,2.077055,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-01-29,2.579471,3.951598,32.729301,7.868674,NA,5.101782,6.672987,12.357551,6.928779,20.31908,6.054542,3.868848,3.275271,4.561884,1.305001,1.656752,3.246293,8.701286,13.156782,18.441553,9.976293,5.878929,84.859047,7.296671,2.640357,16.453072,16.965778,2.869834,7.640081,10.032043,6.939815,NA,4.067671,4.519836,NA,7.781143,15.827309,12.651172,NA,4.506401,1.575029,NA,7.295012,10.561509,4.606024,13.823549,13.882634,3.815097,13.017365,5.084864,6.180348,5.392668,5.920684,24.791189,2.064474,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-01,2.577137,3.991114,33.93512,8.004663,NA,5.161337,6.785877,13.193118,6.960129,20.206573,6.158412,3.820487,3.243926,4.540595,1.305001,1.665779,3.593784,8.826003,13.345647,14.383041,10.059428,5.878929,86.073952,7.303886,2.655888,16.881607,17.497187,2.910721,7.722032,10.220857,7.036407,NA,4.222218,4.572596,NA,7.781143,15.868716,12.699306,NA,4.492141,1.644447,NA,7.499785,10.331712,4.562521,14.13772,13.882634,3.824229,12.978555,5.099391,5.945719,5.410852,5.920684,25.541363,2.07248,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-02,2.596441,4.088588,34.193504,8.023209,NA,5.221559,6.893385,13.456985,6.986255,20.206573,6.095187,3.757619,3.196913,4.59838,1.288053,1.650734,3.56635,8.730067,13.880383,14.287791,10.059428,5.868142,87.84108,7.177645,2.686951,17.271181,18.599058,2.954165,7.800824,10.356912,6.999256,NA,4.191308,4.610284,NA,7.755206,15.860438,12.625256,NA,4.492141,1.660781,NA,7.429976,10.317638,4.606024,14.356382,13.882634,3.822199,12.94681,5.375426,5.961716,5.422216,5.920684,25.541363,2.047317,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-03,2.587956,4.149179,34.124603,7.998482,NA,5.239436,6.850767,13.127155,6.949678,20.818619,6.081639,3.718929,3.154082,4.747399,1.288053,1.630959,3.63341,8.821205,14.016911,13.636065,10.059428,5.824994,90.19725,7.192071,2.686951,17.225739,18.716278,2.951609,7.716781,10.312488,7.133,NA,4.125369,4.870317,NA,8.118327,15.856297,12.603039,NA,4.515908,1.709782,NA,7.446264,10.519302,4.521579,14.323711,13.882634,3.827273,12.908003,5.302785,5.971849,5.398352,5.920684,25.485605,2.077055,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-04,2.545532,3.977942,32.212521,7.417445,NA,5.082533,6.648341,12.885287,6.772018,20.251575,5.82573,3.636718,3.043342,4.561884,1.260936,1.603017,3.546538,8.682098,13.28876,12.613362,10.059428,5.744092,89.460945,7.051406,2.654335,16.420614,18.520916,2.823834,7.656365,9.915426,6.813501,NA,3.894579,4.654248,NA,7.799301,15.094334,11.95882,NA,4.442229,1.645031,NA,7.148414,9.867412,4.350133,13.72553,13.882634,3.824229,12.893891,5.034014,5.865731,5.304021,5.920684,24.106907,2.058755,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-05,2.524318,3.833051,31.006706,7.052758,NA,4.945487,6.403284,12.269603,6.766792,19.801546,5.720353,3.71087,3.109159,4.388533,1.254157,1.600867,3.56635,8.574174,13.115823,12.081953,10.059428,5.824994,90.565407,7.123544,2.632591,16.018045,17.106445,2.75739,7.472513,9.662753,6.694619,NA,3.867791,4.651736,NA,7.651457,14.825159,11.670029,NA,4.301996,1.604196,NA,7.073951,9.496917,4.273365,13.647613,13.882634,3.825244,12.625782,4.837884,5.6519,5.323341,5.920684,23.90416,1.967255,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-08,2.608957,3.793534,30.05928,7.201105,NA,4.895834,6.392631,12.423525,6.88175,19.846546,5.675193,3.707647,3.123781,4.257759,1.264325,1.610325,3.733998,8.754051,13.42529,12.036838,10.059428,5.878929,91.301704,7.141579,2.665207,15.777814,16.957968,2.747168,7.314914,9.634986,6.538583,NA,3.812156,4.615306,NA,7.908235,14.965958,11.751484,NA,4.278229,1.650864,NA,7.104201,9.70327,4.273365,13.670233,13.882634,3.819158,12.654011,4.946845,5.711089,5.401761,5.920684,24.076488,2.031305,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-09,2.630382,3.782207,31.351223,7.503985,NA,5.026922,6.609981,13.043597,6.913101,20.341581,5.765514,3.707647,3.1739289999999998,4.327707,1.301272,1.650734,3.825444,8.773236,13.516308,12.232353,10.059428,5.878929,91.669861,7.101901,2.665207,16.07,17.817589,2.887721,7.564439,10.065362,6.724339,NA,3.946094,4.610284,NA,8.092389,15.2227,11.936601,NA,4.301996,1.691698,NA,7.295012,9.965899,4.324543,14.02462,13.882634,3.829304,12.840977,5.172033,6.025707,5.488132,5.920684,24.583364,2.102218,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-10,2.672807,3.806971,31.222027,7.534891,NA,5.104378,6.690952,13.369032,6.845173,20.251575,5.687235,3.704421,3.170794,4.28817,1.310085,1.677816,3.779721,8.993888,14.05332,12.332618,10.059428,5.868142,91.301704,7.069439,2.694717,16.232317,17.192413,2.88261,7.616969,10.1209,6.895233,NA,4.080036,4.704498,NA,7.962702,15.438045,12.084704,NA,4.218808,1.691114,NA,7.248473,10.08784,4.388516,14.17542,13.882634,3.835391,12.840977,5.230144,6.079031,5.511999,5.920684,24.608709,2.087349,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2010-02-11,2.6940210000000002,3.898913,32.186684,7.602884,NA,5.182189,6.742898,13.641686,6.876525,20.206573,5.780568,3.786634,3.254378,4.330748,1.313475,1.708767,3.692849,8.945919,13.944098,12.407818,10.059428,5.986799,91.706673,7.314708,2.705589,17.011471,17.231485,2.913276,7.538173,10.298596999999999,6.872942,NA,4.224281,4.729624,NA,8.040513,15.657524,12.351276,NA,4.206925,1.691698,NA,7.367148,10.298882,4.478078,14.577559,13.882634,3.841479,12.87626,5.411748,5.919056,5.47677,5.920684,25.186552,2.087349,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
