date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-17,7.230084,12.115039,19.558371,2.255066,13.042648,7.856879,7.08201,12.305981,10.909517,38.370842,11.131572,4.793931,3.835994,12.598522000000001,0.915727,1.258509,6.040373,9.661019,13.959949,3.584565,5.418725,8.596464,31.656527,15.091268,3.284041,11.905504,12.045189,3.139178,9.540355,10.820876,5.985778,9.040017,8.288195,7.599093,0.220471,12.038685,6.852763,6.815762,1.09,8.00298,2.605391,NA,17.237528,6.832808,7.289345,7.882348,18.224398,6.910602,21.279507,9.657584,9.598072,3.19259,22.787287,20.422771,3.801975,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-02-18,7.230084,11.815088,18.971533,2.207442,12.920914,7.730424,7.049965,11.945457,10.082523,38.085209,10.714048,4.575031,3.685852,12.715354,0.881355,1.191476,5.792367,9.339995,13.950661,3.441484,5.140532,8.596464,27.949005,14.963339,3.134008,11.186677,11.910205,3.091724,9.460773,10.754979,5.54908,8.881164,8.442416,7.561026,0.221035,11.929468,6.761188,6.664617,1.08,8.114132,2.577889,NA,16.547396,6.814841,7.23535,7.49068,18.224398,6.902565,20.745907,9.673211,9.55503,3.19786,22.526661,20.47014,3.727697,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-02-19,7.26479,11.95409,19.426989,2.276498,12.98178,7.876121,7.19684,11.807256,9.940914,39.018288,10.9405,4.735558,3.738844,12.680305,0.896745,1.212644,5.659209,9.842729,13.969236,3.546912,5.255438,8.596464,26.380438,15.456782,3.282373,11.411313,11.918148,3.096698,9.87073,10.971456,5.45873,8.736758,8.469007,7.63434,0.210321,12.251511,6.81715,6.707125,1.09,8.261408,2.63106,NA,16.62582,6.86275,7.292046,7.875354,18.224398,6.954796,20.373995,9.485686,9.345566,3.184683,22.948009,20.677385,3.750356,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-02-20,7.166461,12.093092,19.724787,2.255066,12.992846,7.826639,7.132748,12.287954,10.280776,38.894516,11.039577,4.746503,3.80361,12.559581,0.915727,1.2449,5.775722,10.266725,13.959949,3.599627,5.279628,8.596464,26.237841,15.539026,3.367392,11.486188,11.997547,3.089367,9.728857,10.957335,5.759901,8.759862,8.469007,7.768274,0.202709,12.355122,6.7968,6.688233,1.12,8.40035,2.621892,NA,17.112049,6.868739,7.289345,8.001247,18.224398,6.946762,20.239252,9.345042,9.18201,3.261105,22.587475,20.440538,3.769242,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-02-21,7.120188,12.129673,20.057621,2.290785,13.003916,8.054814,7.282293,12.155759,9.986228,38.332756,10.777738,4.782987,3.800667,12.579051,0.910596,1.2449,5.885577,10.127413,13.959949,3.689994,5.38244,8.596464,26.808229,15.420231,3.384062,11.126778,12.005488,3.111357,9.830203,10.971456,5.646961,8.722317,8.562074,8.106638,0.211976,12.621155,6.81715,6.68351,1.08,8.383678,2.741071,NA,17.370846,6.922634,7.375737,7.910325,18.224398,7.011047,20.0506,9.220025,9.256615,3.31381,22.891535,20.49383,3.770501,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-02-24,7.143323,12.144304,20.451767,2.309837,12.887712,8.093299,7.367748,11.849312,9.657698,38.208981,10.933424,4.885139,3.87721,12.662781,0.920857,1.230788,6.091971,9.933586,13.987814,3.577035,5.315915,8.596464,31.086138,15.17351,3.400732,11.448748,11.870504,3.129683,9.830203,11.031423,5.707195,8.562021,8.516868,8.036147,0.2097,12.839581,6.939249,6.848826,1.1,8.519837,2.904251,NA,17.15126,7.030426,7.567421,7.78443,18.224398,7.015065,20.158401,8.98562,9.273832,3.24793,22.874165,19.937218,3.731475,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-02-25,7.033427,12.144304,20.14521,2.293168,13.003916,7.807394,7.19684,11.891376,9.408468,38.142334,11.00419,4.84136,3.791835,12.491425,0.902901,1.206596,5.99876,9.691302,13.969236,3.592097,5.237295,8.596464,29.802765,15.123251,3.382395,11.261559,11.775226,3.085703,9.830203,10.957335,5.55661,8.475372,8.466349,7.989622,0.201449,12.450333,6.756101,6.69768,1.07,8.503165,2.926252,NA,17.025782,6.970542,7.675411,7.511661,18.224398,6.950779,20.029041,8.876229,9.024198,3.184683,22.548384,19.250341,3.667268,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-02-26,7.120188,12.217463,20.031345,2.266973,12.976248,7.821135,7.175472,11.717118,9.37448,38.132809,11.379255,4.786634,3.80361,12.481688,0.923422,1.218188,5.973794,9.982042,13.978525,3.561974,5.249391,8.596464,28.804586,15.118681,3.340719,11.141752,11.870504,3.041726,9.806546,10.915003,5.534022,8.361293,8.39721,8.144705,0.20088,12.601556,6.562778,6.470959,1.08,8.72547,3.003259,NA,16.861092,6.952575,7.950786,7.462701,18.224398,7.047206,20.212299,8.766835,9.279571,3.243976,22.848101,19.256268,3.818827,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-02-27,7.230084,12.356462,20.153969,2.397943,13.031583,8.027322,7.325018,12.191816,9.51609,38.94212,11.747241,4.939866,3.918425,12.588785,0.943429,1.290765,5.957149,10.321239,13.978525,3.7653,5.497345,8.596464,29.660168,15.306011,3.340719,11.089337,12.005488,3.115021,9.830203,11.08786,5.759901,8.51581,8.41051,8.282869,0.20031,12.990801,6.781538,6.631553,1.08,8.853297,3.060097,NA,17.519854,7.000484,8.069578,7.686513,18.224398,7.179794,20.212299,9.079381,9.225053,3.320398,23.165915,19.546412,3.822638,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-02-28,7.420959,12.349147,20.372938,2.397943,12.893244,8.013582,7.29297,12.438176,9.147907,40.865421,11.379255,4.936217,3.953753,12.364855,0.939838,1.272621,5.774057,10.175871,13.987814,3.7653,5.497345,8.900567,30.658346,15.168942,3.305712,10.812291,11.537019,3.104028,9.82344,11.01025,5.646961,8.374291,8.285533,8.134835,0.20031,12.90959,6.608564,6.419003,1.07,9.025585,3.030761,NA,16.861092,6.85676,8.058778,6.945139,18.224398,7.248097,20.373995,8.954362,9.285307,3.344115,22.79439,19.540489,3.886159,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-05,7.69281,12.290622,20.407972,2.381275,12.965178,7.843132,7.202181,12.438176,8.836369,42.560215,11.485402,4.866898,3.95964,12.612154,0.939325,1.255484,5.634242,9.873015,13.987814,3.689994,5.412678,8.900567,28.947184,14.894799,3.259035,10.744905,11.433796,3.047122,9.794709,10.846136,5.65449,8.25299,8.157901,8.143295,0.193766,12.833982,6.466117,6.277302,1.03,9.281233,3.02526,NA,16.853251,6.802866,8.153268,6.888576,18.224398,7.232024,20.5842,8.98562,9.440255,3.221577,22.567101,18.859535,3.849317,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-06,7.808492,12.341831000000001,20.320385,2.4289,13.014985,8.153666,7.482974,12.167778,8.932663,42.131752,11.959539,4.961756,3.974361,12.771826,0.96395,1.310422,5.792367,10.242497,13.997102,3.689994,5.40663,8.900567,27.378616,15.146096,3.26737,10.865294,11.529079,3.1132049999999998,10.071865,11.146139,5.77496,8.157677,8.205765,8.220838,0.199172,13.063608,6.57804,6.343429,1.04,9.267339,3.02526,NA,16.861092,6.904667,8.137068,6.946221,18.224398,7.340506,20.751299,9.001245,9.457469,3.295364,22.838099,18.800318,3.877266,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-07,7.478798,12.261354,20.705772,2.445569,12.837911,8.038126,7.386772,11.945457,8.547487,41.665211,11.506633,4.852305,3.84777,12.773774,0.922909,1.254477,5.625919,9.891189,13.997102,3.516791,5.182865,8.158854,26.950827,14.616098,3.167349,10.489074,11.870504,3.047122,9.892731,10.923778,5.601785,7.98583,8.016974,8.155983,0.196896,12.884386,6.46103,6.291473,0.97,9.03114,3.041762,NA,16.421921,6.880714,8.01288,6.593144,18.224398,7.292291,20.58959,9.079381,9.296783,3.201813,22.728825,18.089754,3.846776,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-10,7.0970510000000004,12.210144,21.012331,2.393181,12.622098,7.87307,7.210385,11.837298,8.541822,41.779472,11.202337,4.790283,3.762395,13.036646,0.908031,1.247421,5.742433,9.564106,14.00639,3.486668,5.188913,8.158854,25.382259,14.255151,3.050657,10.270862,11.775226,3.028766,9.760915,10.782606,5.421082,7.711452,7.987726,8.07844,0.192344,12.727569,6.349106,6.14505,0.95,8.781048,3.030761,NA,16.26507,6.898682,8.126271,6.376976,18.224398,7.171757,20.675838,8.790278,9.18201,3.120121,22.689489,17.787766,3.79596,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-11,7.068131,12.217463,21.669239,2.35508,12.478225,7.84281,7.245128,12.107691,8.609795,41.731861,11.450022,4.855953,3.827162,13.33457,0.93676,1.272117,5.762406,9.933586,14.015676,3.539382,5.261486,8.158854,25.097065,14.437907,3.145677,10.376206,11.997547,3.061808,9.869069,10.899078,5.496376,7.656578,8.070154,8.144705,0.186084,12.75557,6.349106,6.192282,0.95,8.767152,3.080265,NA,16.578768,6.922634,8.072275,6.232863,18.224398,7.288274,21.454029,8.907481,9.207835,3.122756,22.505907,17.49762,3.802311,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-12,7.247437,12.232092,21.459026,2.357461,12.384155,7.870318,7.290556,11.750381,8.69476,41.646175,11.464175,4.972701,3.909593,13.211899,0.95369,1.285221,5.730782,10.206154,14.00639,3.727647,5.497345,8.158854,23.5285,14.355665,3.21736,10.50412,12.053131,3.039781,9.757537,10.764954,5.55661,7.89052,8.05686,8.170083,0.17897,12.915194,6.399981,6.291473,0.95,8.936661,2.970256,NA,16.531712,6.850773,8.085773,6.290509,18.224398,7.352558,21.117599,9.001245,9.42591,3.083227,22.444715,17.829214,3.836613,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-13,7.056565,12.136988,22.028349,2.345556,12.290083,7.743774,7.135553,11.677134,8.598466,41.236755,11.393406,5.093096,4.039128,13.12816,0.967028,1.319494,5.649223,10.69072,15.557494,3.810483,5.588061,8.158854,22.530319,14.849113,3.26237,10.406301,12.315153,3.00674,9.716979,10.62024,5.571669,7.795209,8.096744,8.124966,0.169012,12.685563,6.313495,6.154495,0.97,8.933881,2.933586,NA,16.225861,6.760947,8.096573,6.204041,18.224398,7.577554,20.874943,8.766835,9.322611,3.110897,22.156233,17.349581,3.784525,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-14,7.114405,11.968725,21.494062,2.331267,12.37862,7.666749,7.047362,11.500113,8.524829,41.7033,11.372177,4.852305,3.797722,12.816612,0.936247,1.267581,5.492762,10.242497,14.043541,3.682464,5.473155,8.344284,23.5285,14.392219,3.162347,10.639563,12.148409,2.940657,9.531085,10.337888,5.421082,7.798098,8.242989,8.147523,0.170719,12.67156,6.155783,6.036414,0.93,8.86997,2.933586,NA,15.739635,6.575305,8.045277,6.924603,18.224398,7.432914,20.58263,8.774652,9.0098490000000009,3.084545,21.876495,17.325899,3.811206,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-17,7.056565,12.195514,21.704273,2.3908,12.395222,7.787795,7.19702,11.414654,8.689096,41.798508,11.457095,4.852305,3.824218,13.232008,0.925474,1.259013,5.459472,10.121356,13.411954,3.742708,5.461058,8.603883,23.100708,14.483598,3.149011,10.541742,12.148409,2.973698,9.737257,10.553184,5.421082,7.711452,8.256288,8.212379,0.171003,12.811579,6.115087,5.937224,0.93,8.825507,3.006926,NA,15.865113,6.659144,8.007481,6.939015,18.224398,7.461038,20.604698,8.735583,9.094551,3.050287,22.09067,17.355503,3.923,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-18,7.033427,12.283301,21.984554,2.44795,12.887712,7.963847,7.282537,11.567258,9.062943,42.236492,11.888772,4.972701,3.95964,13.689925,0.958307,1.305381,5.492762,10.297009,13.254058,3.923442,5.684823,7.943757,23.5285,14.963339,3.210691,10.692235,12.616879,3.021425,10.017777,10.750834,5.75237,8.05659,8.333394,8.371689,0.175272,13.016006,6.293146,6.126157,0.96,8.872749,3.111435,NA,16.445446,6.850773,8.072275,7.068717,18.224398,7.553448,20.847359,8.899671,9.549569,3.116168,22.693855,17.651573,4.01447,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-19,7.102837,12.268672,21.853172,2.478907,13.186524,8.07113,7.354695,12.098316,9.357489,41.722343,11.888772,4.994592,3.971416,13.826705,0.970106,1.335622,5.516065,10.266725,12.984704,4.164422,5.836015,7.943757,23.813692,14.954204,3.17235,10.70728,12.688339,3.032437,9.940046,10.800253,5.887899,8.120129,8.45571,8.406355,0.171572,13.021603,6.511905,6.30092,0.96,9.106168,3.204943,NA,16.62582,7.000484,7.993982,6.953425,18.224398,7.625766,21.189301,8.821531,9.97817,3.116168,23.012938,17.533148,4.006848,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-20,7.201165,12.261354,21.844414,2.497957,13.120122,8.238939,7.563156,12.757555,9.51609,41.627125,11.711855,5.162415,4.080344,13.92582,0.990113,1.362838,5.467794,10.472667,13.10545,4.345156,5.98116,7.943757,23.956289,15.465925,3.212358,10.647086,12.688339,3.131562,10.00088,11.026136,5.925544,8.141792,8.482302,8.444498,0.174987,12.805979,6.832412,6.607936,0.95,9.039477,3.300285,NA,15.378884,6.970542,8.0398790000000009,6.924603,18.224398,7.834693,21.509186,9.009059,9.863682,3.166237,22.991077,17.693027,4.009387,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-21,7.120188,12.188198,22.072144,2.464619,12.871111,8.087641,7.549792,12.61716,9.618047,41.893723,11.683549,5.271867,4.09212,13.929787,0.985496,1.385519,5.595959,10.442382,13.00328,4.330095,6.1384,7.943757,24.954468,15.232905,3.239031,10.910439,12.783622,3.116877,9.970458,11.068497,5.77496,8.070649,8.383919,8.489713,0.1821,12.912392,6.868023,6.622106,0.93,9.170081,3.281949,NA,15.606312,7.024435,8.099273,6.939015,18.224398,7.714161,22.060698,9.071566,10.02514,3.211036,23.174656,18.018702,4.058933,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-24,7.263709,12.312568,22.326147,2.497957,13.059254,8.390236,7.776951,12.690413,9.759655,41.865166,11.924155,5.264567,4.10095,14.058639,1.009608,1.391063,5.714136,10.551407,13.653442,4.458116,6.301687,7.943757,24.384081,15.2192,3.265703,10.902917,12.878902,3.234354,10.349003,11.389674,5.925544,8.069192,8.524848,8.632407,0.182954,13.139219,7.091869,6.811039,0.93,9.211762,3.326635,NA,15.582788,7.257988,8.099273,7.054305,18.224398,7.919068,22.099304,8.923107,10.022206,3.145154,23.318901,18.107521,4.065286,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-25,7.106814,12.246725,22.448771,2.481288,13.252927,8.431499,7.715485,12.720934,9.759655,42.036545,11.945384,5.341185,4.20399,14.143877,1.045519,1.431384,5.585971,10.757348,13.922797,4.375279,6.108161,7.943757,24.384081,15.534462,3.2507,10.850245,13.037707,3.252712,10.315204,11.453204,5.631903,8.245465,8.490279,8.590026,0.181246,13.13362,7.147831,6.839378,0.97,9.336811,3.332142,NA,15.488676,7.246009,8.085773,7.169595,18.224398,7.902996,22.055183,8.774652,10.022206,3.172824,23.410692,18.249628,4.015739,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-26,7.089383,12.180881,22.685257,2.452713,13.109054,8.679085,7.886522,12.88574,9.657698,42.379311,11.895848,5.363073,4.195158,13.995202,1.046032,1.432392,5.6409,10.599864,13.978525,4.360217,6.192829,7.943757,23.813692,15.306011,3.260701,10.684705,12.775681,3.24904,10.470679,11.55203,5.511434,8.187194,8.402527,8.476996,0.1821,13.217628,7.010472,6.80159,0.95,9.24233,3.359681,NA,15.402412,7.371769,8.080375,6.975043,18.224398,7.734245,21.895235,9.126263,10.324574,3.149108,23.340755,18.042383,4.020011,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-27,7.205601,12.473517,23.333408,2.55987,13.363597,9.188,8.185846,13.740312,9.974902,44.274052,12.10107,5.669535,4.501331,14.104232,1.077325,1.466664,5.792367,11.20557,13.969236,4.789462,6.410546,7.943757,24.526676,16.215235,3.317381,10.970637,13.260029,3.351835,10.575449,11.802633,5.790018,8.36929,8.68173,8.787817,0.184661,13.371648,7.539565,7.35422,0.95,9.170081,3.414757,NA,15.896481,7.444935,8.328752,7.27768,18.224398,7.834693,22.319908,9.141889,10.315766,3.155696,23.82156,18.421352,4.025106,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-28,7.31601,12.400357,23.429754,2.607495,13.363597,9.138482,8.204552,13.563296,9.986228,43.036278,12.249681,5.702371,4.492498,14.15379,1.10195,1.481784,5.833979,11.308542,14.071405,4.744277,6.519403,7.943757,23.5285,16.082735,3.354055,10.880343,13.17269,3.329808,10.626145,11.732034,5.790018,8.36929,8.782777,8.871175,0.185799,13.514465,7.636226,7.39673,0.95,8.697685,3.493701,NA,16.139591,7.276824,8.328752,7.126361,18.224398,7.694071,22.474337,9.180957,10.142567,3.155696,23.917721,18.362139,4.025106,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-03-31,7.321819,12.400357,24.25308,2.678934,13.894821,9.245766,8.335505,13.917336,10.076859,43.131496,12.327527,5.727909,4.489555,14.336162,1.117853,1.502449,5.868933,11.266142,14.071405,4.970196,6.579881,7.943757,23.243305,16.037045,3.409068,10.925489,13.029766,3.39589,10.784994,11.95792,5.842723,8.478551,8.809364,9.073213,0.184377,13.559272,7.610788,7.453411,0.93,9.319146,3.603854,NA,16.547396,7.547002,8.369248,7.090333,18.224398,7.734245,22.887974,9.259092,10.450804,3.245294,24.000767,18.60491,4.037843,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-01,7.548447,12.510095,23.657484,2.586065,13.999961,9.284278,8.418347,13.90513,9.793643,43.274315,11.994922,5.727909,4.427732,14.431313,1.11734,1.494384,5.8423,11.16923,13.950661,5.083155,6.573833,7.943757,22.530319,15.899971,3.37406,10.60194,12.767741,3.439945,10.705539,12.058556,5.684608,8.434847,8.659323,8.978552,0.187506,13.452857,7.656575,7.467581,0.95,9.363036,3.554284,NA,16.868933,7.516984,8.274757,6.982248,18.224398,7.62175,23.053434,9.243464,10.480161,3.205766,24.328587,18.569386,4.037843,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-02,7.55426,12.561307,24.165493,2.683696,14.1051,9.633511,8.637829,14.485011,9.963572,44.131229,12.171838,5.910326,4.610258,14.570078,1.127601,1.539746,6.048695,11.417567,13.932085,5.309073,6.960886,7.943757,22.672916,16.17411,3.434073,10.820148,12.982125,3.553754,11.070725,12.446974,5.963192,8.718923,8.669979,9.084517,0.196327,13.721689,7.692186,7.349498,0.94,9.333776,3.515731,NA,17.002253,7.721118,8.342251,7.119155,18.224398,7.714161,22.253731,9.376298,10.480161,3.283674,24.783165,19.262186,4.109174,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-03,7.478716,12.612696,24.524601,2.681315,13.994427,9.416075,8.592364,14.259164,9.895599,43.921764,12.38414,5.877491,4.574931,14.609721,1.108106,1.512025,6.045366,11.387283,14.062118,5.5124,7.106029,7.943757,22.245127,15.785749,3.424071,10.775,12.783622,3.5427399999999998,10.989574,12.302201,5.835193,8.740777,8.765895,9.028003,0.197465,13.587274,7.939106,7.756036,0.95,9.34548,3.579988,NA,17.229683,7.6250540000000004,8.450243,7.06151,18.224398,7.553448,22.060698,9.329414,10.56823,3.207959,24.214941,19.487196,4.120636,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-04,7.443852,12.407133,25.050129,2.700366,13.916957,9.116059,8.490743,14.387349,9.929586,43.750381,11.966619,5.884789,4.566098,14.173618,1.128114,1.527649,6.138577,11.344882,14.396486,5.406971,7.136269,7.943757,22.530319,15.589282,3.415735,10.496598,12.863022,3.498684,10.992954,12.125647,5.827664,8.806332,8.899121,9.077452,0.198887,13.707688,7.85998,7.77618,0.96,9.307442,3.653423,NA,17.292423,7.565015,8.501536,7.184006,18.224398,7.513269,22.060698,9.095008,10.356866,3.213273,24.306732,19.232578,4.152483,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-07,7.55426,12.407133,25.426758,2.778947,14.254506,9.636264,8.833046,15.199193,9.929586,44.321651,11.888772,6.016129,4.669137,14.490784,1.123497,1.517065,6.165209,11.278255,14.034254,5.572645,7.245125,7.943757,23.243305,15.616698,3.417403,10.391256,13.037707,3.553754,11.260086,12.401067,5.925544,8.871886,9.194865,9.278072,0.202871,13.665684,8.361118,8.289891,0.96,9.105554,3.629556,NA,16.186649,7.841197,8.436741,7.083129,18.224398,7.585591,22.060698,8.766835,10.348059,3.188034,24.673887,19.741817,4.095162,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-08,7.467094,12.348404,25.531864,2.759897,13.867156,9.344507,8.659223,14.7658,9.618047,44.702511,12.086919,6.001536,4.672082,14.352021,1.113236,1.517569,6.038709,11.278255,13.802054,5.497338,7.148363,7.943757,23.243305,15.534462,3.394064,10.496598,13.22033,3.484,11.209361,12.220984,5.985778,8.726206,9.058984,9.112774,0.202302,13.900912,8.123736,8.053182,0.96,8.921219,3.579988,NA,16.346716,7.577024,8.371947,6.924603,18.224398,7.714161,21.950392,8.64182,10.362736,3.222571,24.389774,19.694445,4.162671,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-09,7.408986,12.333721,25.575657,2.790854,13.900357,9.228905,8.587019,14.28968,9.193221,45.235703,12.306294,5.873844,4.56021,14.470964,1.10195,1.476744,5.975459,11.16923,13.839206,5.13587,6.652453,7.936341,23.100708,15.123251,3.2507,10.225718,13.156807,3.428933,10.979427,12.058556,5.910486,8.544107,8.848494,9.176348,0.203156,13.931717,8.034058,7.982673,0.96,8.924143,3.576315,NA,16.623919,7.414916,8.504236,6.564322,18.224398,7.754338,21.900763,8.868413,10.553549,3.19999,24.564615,19.528645,4.203432,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-10,7.38574,12.465869,25.242823,2.724178,13.861621,9.239911,8.643172,14.314101,9.273357,45.188091,12.171838,5.983294,4.616146,14.570078,1.118366,1.504969,6.153559,11.278255,13.839206,5.27142,6.700834,7.936341,22.958111,15.306011,3.2507,10.225718,12.942421,3.465642,11.124831,12.189206,5.948133,8.376576,8.923098,9.150916,0.202018,13.914914,8.002409,7.897054,0.95,9.377666,3.530419,NA,17.039721,7.474956,8.528535,6.571528,18.224398,7.754338,21.840092,8.72777,10.544745,3.161468,24.638922,19.422062,4.292597,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-11,7.403173,12.774209,23.972797,2.728941,14.221307,9.468363,8.870482,14.546059,9.238053,46.463947,12.561053,5.990591,4.683856,14.593862,1.133244,1.548818,6.408222,11.508423,13.932085,5.339195,6.821787,8.529711,22.815514,15.182646,3.26737,10.142946,12.910664,3.531726,11.276991,12.478749,6.128836,8.230894,9.058984,9.095817,0.201164,13.884111,8.234514,8.153909,0.94,9.330852,3.486357,NA,16.093973,7.559011,8.531233,6.600351,18.224398,7.790499,21.647066,8.555872,10.474291,3.124274,25.001709,19.522724,4.34482,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-14,7.408986,12.752183,23.123196,2.714654,14.365177,9.374784,8.760839,14.32631,9.255705,46.654373,12.377061,6.019777,4.689745,14.593862,1.163511,1.589138,6.33332,11.641679,13.291209,5.467216,6.912503,8.529711,22.530319,15.383681,3.282373,10.135424,12.990066,3.495014,11.091017,12.319859,6.053543,8.267317,9.181544,8.971491,0.200025,13.867309,8.102636,8.022964,0.96,9.629297,3.414757,NA,16.436396,7.534994,8.563633,6.730051,18.224398,7.915048,21.751842,8.329277,10.450804,3.23187,24.783165,19.398376,4.267121,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-15,7.205601,12.73016,23.10568,2.650359,14.497985,9.220647,8.677939,14.143186,9.13214,45.616558,12.164762,6.03437,4.651474,14.498715,1.144017,1.553354,6.158551,12.041448,12.641045,5.422032,6.797597,8.158854,22.530319,15.543597,3.290709,9.947313,12.688339,3.410576,10.888129,12.02325,5.87284,8.201762,8.992369,8.868351,0.195473,13.693688999999999,7.823053,7.715744,0.9,9.813632,3.339486,NA,15.979835,7.402907,8.628428,6.449031,18.224398,8.09585,21.83457,8.196446,10.19247,3.196005,24.494678,18.837572,4.254383,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-16,7.205601,12.840282,23.018091,2.69084,14.553319,9.316986,8.779559,14.106563,9.296894,46.454426,12.425395,6.056262,4.63381,14.88725,1.154278,1.58057,6.446505,11.817337,12.380979,5.595236,7.015314,8.158854,22.672916,15.392819,3.334051,9.999985,12.767741,3.458302,10.976051,12.24217,5.918016,8.32559,9.205525,9.005396,0.198034,13.850508,7.954932,7.947417,0.89,10.240821,3.370695,NA,16.591307,7.553008,8.936199,6.600351,18.224398,8.007457,21.867668,8.524617,10.218891,3.15084,24.892437,18.922808,4.39195,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-17,7.176546,12.766868,23.02685,2.724178,14.575453,9.583963,8.940016,14.716969,9.526375,46.682938,12.6029,6.14382,4.769233,15.097378,1.185058,1.633995,6.396571,11.841561,12.445996,5.775971,7.245125,8.158854,22.245127,15.47963,3.37406,10.406301,12.839204,3.539068,11.229651,12.552906,6.07613,8.551389,9.288121,9.011047,0.201733,13.973723,8.245065,8.2496,0.89,10.217413,3.372531,NA,17.039721,7.6250540000000004,8.936199,6.751667,18.224398,8.083797,22.352999,8.735583,10.333379,3.26375,25.04542,19.26985,4.414878,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2014-04-22,7.170733,13.097235,22.466288,2.771803,14.636322,9.539933,8.910601,14.808533,9.443996,46.63533,12.695201,6.158414,4.828113,15.458158,1.216865,1.681876,6.286715,12.041448,13.281921,5.949174,7.28746,8.158854,20.961754,15.520752,3.445742,10.233243,12.974184,3.561096,11.243181,12.64119,6.023426,8.449416,9.298777,9.19411,0.20031,13.931717,8.039334,8.038074,0.9,10.050636,3.473506,NA,17.569666,7.715116,9.084684,6.665201,18.224398,8.268613,21.680157,8.813718,10.348059,3.332824,24.809387,18.69754,4.393225,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
