date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-06,3.704064,17.738573,NA,NA,14.402812,5.468706,7.59479,10.470865,4.223005,14.281346,12.935032,5.754436,NA,5.501792,NA,8.004831,4.497272,2.739377,5.077316,NA,8.489298,10.590196,8.033484,6.445152,4.24627,6.038549,9.4,5.410124,7.286801,248.466339,10.687821,11.18,1.390114,7.405697,15.509075,11.116876,13.867611,0.71872,3.11079,10.469194,16.85264,28.34425,18.832621,10.223113,2.570173,4.937241,7.617828,16.456703,3.862052,5.293219,6.454015,63.98632,0.821165,4.639672,8.435712,5.425615,381.876648,3.081923,0.384368,NA,NA,3.897201,7.32033,3.551857,16.10853,12.036892,13.616346,4.650417,0.972083,8.917195,0.820424,17.638601,8.884021,12.087498,4.206394,10.407675,NA,4.393698,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-07,3.716182,17.821857,NA,NA,14.426207,5.592593,7.557008,10.335685,4.346269,13.865457,12.376969,5.815654,NA,5.322752,NA,7.924717,4.357056,2.739377,4.795243,NA,8.711327,10.248878,7.881908,6.285601,4.192616,6.020237,9.43,5.383604,7.058157,240.657394,10.398248,11.1,1.388199,7.366569,15.788669,10.817767,14.152074,0.71872,3.095503,10.050426,16.264355,27.036055,19.053661,10.188046,2.562635,4.712822,7.730188,16.740759,3.737217,5.220851,6.458678,63.98632,0.821165,4.509436,8.748146,5.472337,381.876648,3.025201,0.384368,NA,NA,3.892083,7.20905,3.615566,15.830798,11.621827,13.687266,4.650417,0.96514,8.762967,0.794786,18.409214,8.732876,12.362211,4.206394,9.815067,NA,4.300683,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-10,3.837361,18.113335,NA,NA,14.972058,5.707629,7.722317,10.589148,4.388177,13.692826,13.042657,5.907479,NA,5.591312,NA,8.351996,4.668646,2.754267,4.930638,NA,8.789687,10.885393,8.018326,6.481972,4.2616,6.212518,9.6,5.473772,7.174139,249.88613899999999,11.135338,11.95,1.407347,7.405697,16.117599,10.718064,14.507654,0.71872,3.202508,10.050426,16.991056,27.47212,19.796356,10.786867,2.585246,5.236468,7.770184,17.318027,3.74502,5.4638,6.456345,63.98632,0.834303,4.533855,8.804383,5.542421,381.876648,3.039382,0.384368,NA,NA,4.081441,7.213888,3.615566,16.015953,11.787854,14.077316,4.650417,0.98597,8.762967,0.794786,19.351084,9.236696,12.427622,4.206394,9.740992,NA,4.454891,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-11,3.91007,18.154974,NA,NA,15.361959,5.707629,8.02932,10.606046,4.326547,13.928233,13.30574,5.570784,NA,5.557744,NA,8.412085,4.777703,2.813818,4.851657,NA,8.730916,10.756243,8.139585,6.462685,4.269264,6.322394,9.79,5.46847,7.074726,253.435669,11.253802,12.46,1.451386,7.356323,16.693228,10.319252,14.429427,0.71872,3.210151,10.469194,17.302504,27.47212,19.495743,10.781472,2.60409,5.199065,7.806366,16.493359,3.729416,5.634383,6.428367,63.98632,0.854011,4.476875,8.623173,5.717628,381.876648,2.954298,0.384368,NA,NA,4.043057,7.300979,3.611016,15.553063999999999,12.078399,14.1766,4.650417,0.972083,9.074927,0.820424,19.650768,9.077154,12.251017,4.206394,10.48175,NA,4.476921,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-13,4.039328,17.821857,NA,NA,15.432141,5.477556,8.265479,10.431435,4.333941,13.892922,13.433298,5.66261,NA,5.796465,NA,8.812659,4.673839,2.813818,4.716261,NA,8.56766,10.885393,8.215373,6.434632,4.568189,6.281191,9.75,5.46847,7.091294,276.152588,11.405165,12.25,1.474363,7.634854,16.874138,9.870589,15.304151,0.718394,3.3248,10.050426,17.510134,26.774414,19.115551,10.843514,2.698304,5.296313,7.610208,15.93442,3.682602,5.608536,6.458678,63.98632,0.854011,4.452456,8.498199,5.752669,381.876648,2.954298,0.384368,NA,NA,3.917671,7.184859,3.592813,15.275331,12.202919,14.467368,4.650417,0.989442,9.025855,0.846062,20.096012,9.085548,12.421081,4.206394,10.48175,NA,4.45734,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-14,4.120114,17.780214,NA,NA,15.907812,5.574895,8.270199,10.679268,4.388177,13.928233,13.445256,5.625878,NA,5.733055,NA,9.039652,4.673839,2.813818,4.710621,NA,8.789687,10.894619,8.159796,6.466192,4.575854,6.409379,9.75,5.696544,7.025023,278.992218,11.451232,12.29,1.531806,7.685155,17.408649,9.870589,15.538836,0.718394,3.3248,10.050426,17.129477,26.818022,19.796356,10.991869,2.705842,5.408523,7.617828,16.035213,3.659196,5.758442,6.440026,63.98632,0.854011,4.379199,8.441959,5.74683,381.876648,3.261544,0.384368,NA,NA,3.915113,7.112284,3.572335,15.553063999999999,12.119907,14.885783,4.650417,0.937366,9.288744,0.846062,20.635445,9.354253,12.493029,4.206394,9.740992,NA,4.547906,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-17,4.031249,17.680281,NA,NA,15.595899,5.53065,8.024598,10.532825,4.31422,13.300482,12.935032,5.564662,NA,5.572665,NA,8.839364,4.528431,2.813818,4.738828,NA,8.56766,10.747017,7.593915,6.557363,4.391901,6.239987,9.59,5.569244,6.991885,266.213928,11.082688,11.98,1.520318,7.498847,16.833021,10.020144,15.617065,0.718394,3.210151,10.469194,16.831873,26.599989,19.115551,10.816538,2.645544,5.348678,7.579736,15.76032,3.651394,5.551676,6.426034,63.98632,0.854011,4.289661,8.498199,5.589143,463.025452,3.07247,0.384368,NA,NA,3.876729,6.967137,3.592813,15.275331,11.953881,14.892878,4.650417,0.920008,9.288744,0.846062,20.977943,8.917608,12.414538,4.206394,9.481725,NA,4.430414,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-18,4.031249,17.680281,NA,NA,15.907812,5.574895,8.024598,10.532825,4.31422,13.653593,12.935032,5.564662,NA,5.572665,NA,9.046329,4.528431,2.813818,4.738828,NA,8.56766,11.069893,7.593915,6.557363,4.391901,6.239987,9.59,5.569244,7.10455,266.213928,11.082688,12.51,1.520318,7.498847,16.833021,9.920441,15.617065,0.718394,3.210151,10.469194,17.29558,27.559334,19.760988,10.816538,2.645544,5.348678,7.579736,15.76032,3.651394,5.551676,6.426034,63.98632,0.840873,4.289661,8.498199,5.589143,463.025452,3.05829,0.384368,NA,NA,3.876729,6.967137,3.592813,15.275331,11.953881,14.892878,4.650417,0.920008,9.253694,0.846062,20.977943,9.186313,12.414538,4.206394,9.481725,NA,4.430414,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-19,4.116076,17.488737,NA,NA,16.414686,5.645687,8.161565,10.701798,4.400505,13.453496,12.644044,5.387131,NA,5.561475,NA,9.326732,4.710192,2.813818,4.778319,NA,8.717856,11.420435,7.851593,6.464439,4.560524,6.386488,9.68,5.187354,7.150942,291.060547,11.135338,12.74,1.570102,7.637645,17.277081,10.010173,15.823298,0.718394,3.3248,10.050426,17.440926,28.039005,20.998812,11.302068,2.751064,5.692789,7.789228,16.099348,3.760623,5.918686,6.40505,63.98632,0.840873,4.265241,8.741897,5.869476,381.876648,3.025201,0.384368,NA,NA,4.094235,6.957457,3.581437,14.719865,11.953881,14.892878,4.650417,0.958197,9.253694,0.846062,20.250134,8.951199,12.493029,4.206394,9.5558,NA,4.650711,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-20,4.019131,17.280539,NA,NA,15.595899,5.79612,8.00098,10.341317,4.348734,13.143541,12.277316,5.570784,NA,5.56334,NA,8.986241,4.455726,2.813818,4.806526,NA,8.56113,11.125242,7.826331,6.478464,4.399564,6.340705,9.66,5.197961,7.117805,276.152588,10.852348,12.35,1.550954,7.597588,16.701448,9.731005,15.880191,0.75139,3.27894,10.469194,17.530893,27.995398,20.406425,11.059305,2.70961,5.535695,8.065376,15.586227,3.901063,5.820472,6.272144,63.98632,0.840873,4.110587,8.716902,5.892837,420.064301,3.100831,0.384368,NA,NA,3.953497,6.681675,3.572335,15.275331,11.621827,14.821959,4.650417,0.979027,9.253694,0.820424,19.077085,9.009976,12.434164,4.206394,9.5558,NA,4.650711,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-21,4.192822,17.238899,NA,NA,16.297712,5.999648,8.241863,10.560987,4.353664,13.716367,12.747684,5.509566,NA,5.613694,NA,9.286675,4.575169,2.807565,4.919354,NA,8.698264,11.383537,8.084008,6.522298,4.506871,6.43227,9.85,5.293435,7.164196,281.831818,11.319613,12.78,1.549039,7.526794,17.268854,9.750946,16.392225,0.75139,3.271297,10.469194,17.655478,29.216381,20.963449,11.102462,2.702073,5.692789,8.092036,15.971066,3.955676,5.929023,6.412045,63.98632,0.840873,4.273382,9.373013,6.073885,396.197021,2.93539,0.384368,NA,NA,3.986763,6.763929,3.524552,15.553063999999999,11.746346,14.538285,4.650417,1.006801,9.288744,0.846062,19.299709,9.44662,12.564978,4.206394,10.629902,NA,4.66295,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-24,4.32612,17.572016,NA,NA,16.087164,6.008497,8.293813,10.268093,4.319151,14.43828,13.536938,5.509566,NA,5.723731,NA,9.580429,4.694613,2.807565,4.924996,NA,8.776627,11.521913,8.245688,6.434632,4.629508,6.583347,9.88,5.277524,7.001827,298.159607,11.892171,13.48,1.570102,7.690743,16.90703,10.269402,16.662468,0.75139,3.271297,10.050426,17.586262,28.257036,20.892715,11.113254,2.732223,5.984535,8.187259,15.961906,4.049303,6.078932,6.253492,63.98632,0.854011,4.338499,8.998093,6.073885,396.197021,3.001566,0.384368,NA,NA,4.171003,6.991324,3.567784,15.830798,12.036892,14.538285,4.650417,1.041518,9.043382,0.846062,19.762077,9.866471,12.920647,4.206394,10.555827,NA,4.797575,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-25,4.32612,17.572016,NA,NA,16.087164,6.096988,8.293813,10.268093,4.319151,14.473596,13.536938,5.509566,NA,5.723731,NA,9.580429,4.694613,2.807565,4.924996,NA,8.776627,11.521913,8.245688,6.434632,4.629508,6.583347,9.88,5.277524,7.025023,298.159607,11.892171,13.48,1.570102,7.690743,16.90703,9.970292,16.662468,0.75139,3.271297,10.050426,17.586262,27.690151,20.786615,11.113254,2.732223,5.984535,8.187259,15.961906,4.049303,6.078932,6.253492,63.98632,0.854011,4.338499,8.998093,6.073885,396.197021,3.07247,0.384368,NA,NA,4.171003,6.991324,3.567784,15.830798,12.036892,14.538285,4.650417,1.041518,9.145033,0.846062,19.762077,9.866471,12.920647,4.206394,10.555827,NA,4.797575,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-26,4.281688,17.730247,NA,NA,16.500465,6.300515,8.29854,10.268093,4.153978,14.873781,13.536938,5.509566,NA,5.570797,NA,9.580429,4.694613,2.807565,4.919354,NA,8.57419,11.521913,8.109269,6.399565,4.598848,6.272035,9.88,5.139618,7.058157,298.159607,11.892171,13.48,1.570102,7.461586,16.775459,10.369103,16.662468,0.75139,3.271297,10.050426,17.586262,28.562283,20.777775,11.315557,2.724684,5.984535,8.13203,16.200142,3.901063,6.078932,6.220849,63.98632,0.854011,4.371058,9.060579,6.202372,424.837769,2.925937,0.384368,NA,NA,4.137738,7.005841,3.526828,15.553063999999999,12.352344,14.396447,4.650417,1.027631,9.425449,0.846062,19.762077,9.866471,13.316176,4.206394,10.555827,NA,4.765755,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-27,4.402869,18.313206,NA,NA,18.083443,6.459799,8.175736,10.268093,4.240262,15.375986,13.536938,5.509566,NA,5.73492,NA,9.580429,4.694613,2.810841,4.874224,NA,8.423993,11.521913,8.382107,6.418852,4.790467,6.478048,9.88,5.203267,7.121119,298.159607,11.892171,13.48,1.570102,7.869601,17.671797,10.767916,16.71225,0.75139,3.27894,10.050426,17.586262,29.303595,21.04302,11.299375,2.751064,5.984535,8.253915,16.035213,3.940072,6.078932,6.234838,63.98632,0.854011,4.379199,8.923109,6.16733,424.837769,2.968479,0.384368,NA,NA,4.181238,6.792957,3.547306,15.367909,11.995386,14.538285,4.650417,1.010272,9.600706,0.820424,19.762077,9.866471,13.006347,4.206394,10.555827,NA,4.834291,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-28,4.564442,18.979445,NA,NA,18.247204,6.557137,8.591373,10.025896,4.156444,15.183737,14.166747,5.644245,NA,5.790871,NA,10.535133,4.74135,2.810841,4.964486,NA,8.489298,11.134464,8.705466,6.331187,5.127716,7.118986,10.22,5.410124,7.157569,313.777466,13.096523,13.9,1.608397,8.05777,18.091183,11.266431,16.989599,0.75139,3.416519,10.469194,18.58289,29.216381,20.82198,11.868522,2.860353,5.872325,8.189164,16.438379,4.00249,6.51314,6.206859,63.98632,0.906566,4.428037,9.185552,6.307497,424.837769,3.119739,0.384368,NA,NA,4.375714,7.015516,3.526828,15.73822,12.119907,15.247469,4.650417,1.031103,9.600706,0.871701,21.406065,10.370291,13.250256,4.206394,10.555827,NA,4.919962,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-10-31,4.552323,18.904491,NA,NA,17.701349,6.725269,8.482742,10.420172,4.21561,15.183737,14.22654,5.687097,NA,5.772219,NA,10.021061,4.969848,2.82811,5.161937,NA,8.659082,10.931517,8.988407,6.331187,5.127716,7.118986,10.22,5.410124,7.174139,309.518066,13.096523,13.51,1.589248,8.05777,18.502344,11.316282,17.274067,0.75139,3.340086,10.88796,18.513678,28.34425,20.954605,11.69319,2.894271,5.834922,8.200591,16.154324,3.963479,6.657876,6.295462,63.98632,0.913135,4.419898,9.872907,6.576149,443.93161,3.029928,0.384368,NA,NA,4.324537,6.996165,3.570059,15.73822,12.119907,15.176553,4.650417,1.031103,9.597199,0.897339,21.414625,9.908456,13.342546,4.206394,10.555827,NA,4.919962,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-01,4.645226,18.529736,NA,NA,17.389423,6.619081,8.454398,10.50466,4.363525,15.455158,13.598573,5.509566,NA,5.83563,NA,9.547049,4.569976,2.82811,5.003976,NA,8.443586,10.765468,8.235583,6.3645,4.721485,6.912973,10.11,5.330564,7.144314,286.091248,12.333112,13.1,1.535636,7.871463,17.1784,11.764945,16.790476,0.75139,3.256011,10.88796,18.409859,26.643595,20.335693,11.733652,2.939494,5.236468,7.808272,16.081026,3.807436,6.089268,6.328104,63.98632,0.834303,4.354779,9.591718,6.120609,443.93161,2.954298,0.384368,NA,NA,4.324537,6.575235,3.549582,16.849154,11.704842,15.70844,4.650417,0.972083,9.460498,0.897339,20.087448,9.656546,13.579865,4.206394,10.555827,NA,4.853874,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-03,4.68562,18.737934,NA,NA,17.857306,6.63678,8.322151,10.476498,4.560748,15.171616,14.030141,5.625878,NA,5.940069,NA,9.627163,4.621907,2.825728,5.077316,NA,8.548069,10.230424,8.437684,6.417099,4.744478,7.04116,10.19,5.394213,7.170826,290.350677,12.60952,14.21,1.516488,8.104343,17.828037,12.462865,16.783367,0.75139,3.248368,10.469194,18.645178,26.163923,20.388744,11.868522,2.905576,5.236468,8.034904,15.677854,3.74502,5.903178,6.260487,63.98632,0.840873,4.403618,9.541727,6.17317,443.93161,3.044108,0.384368,NA,NA,4.209386,6.575235,3.583711,16.849154,11.621827,15.793543,4.650417,0.913064,9.639267,0.922977,19.667891,9.740517,13.645786,4.206394,10.555827,NA,4.790232,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-04,4.657346,18.946129,NA,NA,17.545382,6.565987,8.482742,10.572249,4.575539,15.371294,14.249998,5.625878,NA,5.958722,NA,9.713955,4.72577,2.825728,5.032185,NA,8.482766,10.682446,8.69031,6.375021,4.874779,7.050315,10.06,5.404821,7.190707,298.159607,12.839863,14.61,1.539466,8.104343,17.68824,12.512716,16.306889,0.75139,3.194865,10.469194,18.306049,27.254087,18.302124,12.084315,2.905576,5.296313,8.053946,15.714506,3.862052,5.970378,5.966699,63.98632,0.860581,4.395478,9.185552,5.992121,443.93161,3.001566,0.384368,NA,NA,4.260564,6.781892,3.549582,16.849154,11.613526,15.878647,4.650417,0.930423,9.768953,0.897339,19.779202,9.967235,13.408467,4.206394,10.555827,NA,4.684979,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-07,4.62907,19.304235,NA,NA,17.545382,6.548289,8.520528,10.870773,4.607587,15.574971,14.534996,5.619758,NA,5.878525,NA,9.954301,4.704998,2.825728,5.060392,NA,8.613371,11.023767,8.776202,6.390799,4.959092,7.009113,10.1,5.388906,7.319942,298.869507,12.859602,14.19,1.533721,8.104343,17.967834,12.413013,16.171772,0.75139,3.202508,10.469194,18.838964,27.254087,18.284443,12.105891,2.969642,5.199065,7.998718,15.806132,3.940072,5.918686,5.831464,63.98632,0.860581,4.493155,8.929356,6.132287,443.93161,2.930664,0.384368,NA,NA,4.286153,6.650911,3.520001,16.386265,11.704842,16.197775,4.650417,0.937366,9.768953,0.871701,19.967577,9.95044,13.382098,4.206394,10.555827,NA,4.687427,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-08,4.5604,18.987772,NA,NA,17.701349,6.495195,8.70945,10.983424,4.610052,15.574971,14.551285,5.570784,NA,5.928881,NA,10.087825,4.715384,2.825728,5.099882,NA,8.711327,10.940742,8.705466,6.417099,5.02041,7.096096,10,5.388906,7.286801,298.869507,12.800374,14.17,1.550954,7.870531,18.091183,12.413013,16.306889,0.75139,3.133719,10.88796,18.416782,27.036055,18.337494,11.814577,2.992254,5.25143,7.996814,15.76032,3.862052,5.970378,5.829134,63.98632,0.919705,4.558273,9.210546,6.044683,443.93161,2.869214,0.384368,NA,NA,4.337331,6.510226,3.520001,16.571421,11.455803,16.268696,4.650417,0.96514,9.77246,0.871701,19.941889,10.101586,13.612827,4.206394,10.555827,NA,4.552801,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-09,4.576559,18.987772,NA,NA,17.171078,6.521742,8.662218,10.836979,4.536094,15.175607,14.217426,5.442228,NA,5.997887,NA,9.446903,4.54401,2.825728,4.908072,NA,8.596683,10.663996,8.462946,6.325927,4.890109,6.798518,9.97,5.107792,7.286801,283.961517,12.43841,13.81,1.558613,7.908725,17.754026,12.413013,16.001089,0.75139,3.057287,10.469194,18.347572,26.163923,17.692053,11.728257,3.045014,4.937241,7.996814,16.401728,3.901063,5.634383,5.689232,63.98632,0.913135,4.468736,9.273035,5.740989,443.93161,2.883395,0.384368,NA,NA,4.298948,6.510226,3.570059,15.923375,10.816601,16.27677,4.650417,0.937366,9.77246,0.846062,19.333954,9.95044,13.513943,4.206394,10.407675,NA,4.540562,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-10,4.536166,19.154329,NA,NA,17.233469,6.459799,8.69528,10.836979,4.518838,14.732321,14.217426,5.515688,NA,6.079947,NA,9.446903,4.54401,2.858184,4.953204,NA,8.776336,10.663996,8.336633,6.289108,4.897773,6.771049,10,4.95928,7.319942,283.961517,12.43841,13.81,1.572016,7.731734,17.597784,12.462865,15.823298,0.75139,3.072573,10.050426,18.347572,25.509825,17.49754,11.590691,2.950799,4.937241,8.284388,16.401728,3.940072,5.634383,5.619285,63.98632,0.886858,4.436177,9.329272,5.816914,348.462433,2.925937,0.384368,NA,NA,4.345007,6.621804,3.608741,16.10853,10.459644,16.226862,4.650417,0.933894,9.77947,0.846062,19.333954,9.95044,13.718299,4.206394,11.037321,NA,4.383907,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-11,4.568479,19.146002,NA,NA,18.013264,6.35361,9.063684,10.983424,4.622379,15.171616,14.392501,5.436105,NA,6.061297,NA,9.981004,4.440147,3.037137,5.145013,NA,8.796298,10.700898,8.665046,6.3645,5.112386,7.022847,10.18,4.95928,7.356392,297.449677,12.754303,13.89,1.550954,7.638579,18.091183,12.512716,16.24288,0.75139,3.149006,10.469194,18.319889,26.251137,18.045719,11.784903,3.014865,5.498292,8.375799,15.888605,3.994688,5.970378,5.658921,63.98632,0.893427,4.867585,9.52923,5.851956,443.93161,2.968479,0.384368,NA,NA,4.414099,6.670315,3.606465,16.571421,10.791698,17.110929,4.650417,0.972083,9.77947,0.846062,19.907639,10.412273,13.645786,4.206394,11.037321,NA,4.562592,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-14,4.568479,19.146002,NA,NA,19.229744,6.282817,9.115639,10.927098,4.659358,15.375288,14.201142,5.509566,NA,6.167603,NA,9.680573,4.486886,3.096689,5.077316,NA,8.829566,10.700898,8.579154,6.276835,4.920767,6.94044,10.21,4.847896,7.455799,289.640778,12.405506,14.05,1.550954,7.35726,18.354326,12.452895,16.24288,0.75139,3.202508,10.050426,18.617493,26.251137,17.683214,11.814577,2.965874,5.872325,8.501493,15.485432,3.908863,5.758442,5.75219,63.98632,0.919705,4.843166,9.185552,5.799393,448.705078,2.869214,0.384368,NA,NA,4.34245,6.694571,3.640596,15.923375,10.899614,17.132318,4.650417,0.958197,9.77947,0.820424,19.470953,10.118382,13.190928,4.206394,11.037321,NA,4.69477,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-16,4.645226,18.987772,NA,NA,18.40316,5.937706,8.898375,11.208725,4.462137,15.574971,14.40064,5.576905,NA,5.990426,NA,9.607135,4.595942,3.096689,5.133731,NA,8.78299,10.682446,8.387158,6.373268,4.890109,6.86719,10.5,4.694078,7.442545,264.794159,12.451572,13.85,1.556698,7.451339,17.408649,12.383102,16.100653,0.75139,3.294227,10.469194,19.171171,25.379005,17.49754,11.868522,3.018635,5.685308,8.511015,14.944814,3.89326,5.742934,5.91074,64.056213,0.932843,4.769907,9.185552,5.822753,448.705078,2.888122,0.384368,NA,NA,4.347567,6.849809,3.66335,16.386265,11.12375,17.274908,4.650417,0.954725,9.765449,0.846062,19.907639,10.067999,13.118409,4.206394,11.037321,NA,4.611547,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-17,4.693699,18.887836,NA,NA,17.662355,5.884611,8.596094,10.836979,4.385714,15.574971,14.046428,5.325914,NA,5.68643,NA,9.106414,4.408988,3.096689,5.077316,NA,8.649914,10.248878,8.180006,6.268066,4.690825,6.638284,10.37,4.651647,7.256981,246.336624,11.944818,13.2,1.558613,7.265966,17.268854,12.383102,15.858863,0.772314,3.240724,10.050426,18.479073,24.506874,17.241131,11.811876,3.014865,5.722712,8.490067,14.633275,3.901063,5.4638,5.852446,64.056213,0.919705,4.655951,9.185552,5.892837,448.705078,2.888122,0.384368,NA,NA,4.209386,6.791593,3.524552,15.830798,11.289776,17.210745,4.650417,0.937366,9.765449,0.820424,19.325394,10.009219,12.920647,4.206394,11.037321,NA,4.535666,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-18,4.600794,18.95446,NA,NA,17.327038,5.61914,8.326876,10.887671,4.471997,15.574971,14.026069,5.38101,NA,5.848685,NA,9.13312,4.315512,3.096689,5.026542,NA,8.703144,10.285773,7.912223,6.362746,4.736814,6.661175,10.56,4.460701,7.074726,244.916809,11.813199,13.17,1.531324,7.431776,17.351088,12.353191,15.645508,0.738399,3.210151,10.469194,18.894333,24.027203,16.834417,11.682402,2.996022,5.872325,8.512918,14.065169,3.924468,5.479307,5.864106,64.056213,0.919705,4.680371,9.491738,5.781872,448.705078,2.722681,0.384368,NA,NA,4.234975,6.582994,3.617842,15.732471,10.957724,17.039637,4.650417,0.958197,9.765449,0.820424,19.573704,10.059603,12.927244,4.206394,11.037321,NA,4.432861,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-21,4.524047,19.154329,NA,NA,17.4986,5.274027,8.289092,10.763755,4.48679,15.171616,14.066783,5.387131,NA,5.792734,NA,9.086384,4.398602,3.096689,4.795243,NA,8.6233,10.285773,7.588862,6.425864,4.736814,6.661175,10.56,4.460701,7.01508,244.916809,11.813199,13.17,1.531324,7.431776,17.351088,12.303341,15.645508,0.738399,3.27894,10.050426,18.797438,24.07081,16.365812,11.787601,3.014865,5.775076,8.509113,13.927724,3.901063,5.365586,5.735865,64.056213,0.919705,4.501295,9.310526,5.793551,319.821686,2.722681,0.384368,NA,NA,4.119825,6.549037,3.583711,15.732471,10.67548,17.08954,4.650417,0.958197,9.639267,0.820424,19.145584,9.967235,13.045899,4.206394,11.037321,NA,4.432861,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-22,4.471537,19.404171,NA,NA,16.835768,5.442159,8.511078,10.758122,4.565678,14.69638,13.932425,5.442228,NA,5.69762,NA,9.11309,4.414182,3.096689,4.795243,NA,8.703144,10.193525,7.780857,6.495997,4.53753,6.546721,10.49,4.354621,7.008455,249.88613899999999,11.527181,12.95,1.531324,7.218456,16.652111,12.323281,15.645508,0.738399,3.294227,10.469194,18.672861,23.547531,16.188982,11.855035,2.988485,6.208955,8.309143,13.744464,3.885458,5.200173,5.595966,64.056213,0.919705,4.387338,9.316775,5.594983,348.462433,2.69432,0.384368,NA,NA,4.145414,6.476271,3.570059,15.044175,10.791698,17.189358,4.650417,0.961668,9.639267,0.794786,18.297901,9.664943,13.118409,3.671247,11.037321,NA,4.418174,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2011-11-23,4.334199,18.737934,NA,NA,17.155481,5.451007,8.146532,10.08222,4.548421,14.348938,13.435709,5.387131,NA,5.716267,NA,8.999594,4.351863,3.111577,4.879864,NA,8.590031,9.713829,7.654545,6.539832,4.414894,6.546721,10.4,4.243236,6.875905,249.176239,11.30768,12.51,1.54114,7.340489,16.857691,12.223577,15.50328,0.738399,3.3248,10.050426,18.091494,23.111465,15.428602,11.695889,2.849047,6.216436,8.147268,13.661998,3.901063,5.21568,5.505031,64.056213,0.919705,4.265241,9.404256,5.495697,348.462433,2.784131,0.384368,NA,NA,4.043057,6.500526,3.4699430000000002,13.962567,10.791698,17.110929,4.650417,0.933894,9.635759,0.769147,17.544407,9.144329,12.986568,3.666573,9.259498,NA,4.415727,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
