date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-08-14,4.530975,14.492604,10.558846,4.720917,17.043364,1.324455,4.520278,7.199558,7.969745,4.025498,4.497732,6.75209,8.758495,2.015545,16.075245,5.748,4.377419,5.8056,2.449115,62.973183,5.4316,22.888355,3.371832,7.931051,2.771914,7.406194,2.03,4.828563,6.585399,16.058233,2.379961,5.01,4.070238,5.373462,8.953303,6.67487,10.904222,2.950944,1.502313,17.48694,11.906345,11.119667,7.845454,20.15749,1.637955,4.727783,14.018882,5.205344,9.317807,4.340707,8.046218,65.418404,1.926909,1.666479,12.396866,2.393917,3.892716,1.23232,0.856234,8.44206,2.37311,4.991477,11.543885,2.474971,1.115939,4.13395,5.119475,4.650418,0.991512,13.190247,1.303038,7.200715,2.948671,36.327271,7.605395,1.407444,7.775099,10.02577,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-17,4.628103,14.358411,10.437791,4.685494,17.455561,1.297608,4.485552,7.077428,7.947039,3.919691,4.39628,6.807791,8.938712,1.976667,15.843615,5.78348,4.480985,5.712957,2.304238,62.973183,5.21503,22.694792,3.392873,7.924501,2.771914,7.484745,2.06,4.682242,6.619268,15.953278,2.330525,4.97,4.014941,5.424155,9.289577,6.435412,11.152045,2.950944,1.444847,14.955366,11.767035,11.3377,7.972727,20.466629,1.679109,4.645495,13.761064,5.583913,9.157155,4.467813,8.18933,65.418404,1.957254,1.657754,12.651162,2.385803,5.582008,1.237654,0.856234,8.603227,2.358999,4.936017,11.498106,2.474971,1.087806,4.180926,5.073562,4.650418,0.991512,12.966422,1.291429,7.252396,2.974164,36.334759,7.605395,1.333368,7.937321,10.538538,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-18,4.555257,14.286843,9.98719,4.482618,17.783648,1.297608,4.578156,7.291155,7.931901,3.770598,4.299658,6.795412,8.992776,1.993037,15.741693,5.748,4.52241,5.897934,2.262844,62.973183,5.171715,22.336098,3.34027,7.839363,2.736032,7.495965,2.16,4.617861,6.668185,15.638409,2.245779,4.67,4.079853,5.327838,9.037371,6.435412,11.31468,2.950944,1.412009,14.38316,11.423406,11.773765,8.090909,20.664141,1.662647,4.712821,13.812629,5.44195,9.317807,4.289864,8.229084,65.418404,1.926909,1.622854,12.237933,2.426377,4.92098,1.237654,0.856234,8.380662,2.328423,4.797364,11.43924,2.474971,1.134694,4.096368,5.119475,4.650418,0.943054,12.64226,1.291429,7.321302,2.855197,36.2449,7.655103,1.333368,8.284942,9.987501,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-19,4.375571,14.29579,9.738351,4.443974,17.665876,1.288659,4.491339,7.144599,7.962176,3.640743,4.183712,6.770657,8.911678,2.036007,15.75096,5.677036,4.329087,5.869862,2.166259,62.973183,5.06776,22.35549,3.33501,7.760773,2.745003,7.467913,2.08,4.565186,6.710527,15.743365,2.189282,4.32,4.058216,5.363323,8.869235,6.375548,11.190767,2.950944,1.436638,14.729952,11.256232,11.991798,8.136363,20.466629,1.703802,4.525805,13.464573,5.167487,9.108959,4.264441,8.181381,65.418404,1.972427,1.579229,11.86285,2.426377,4.92098,1.205646,0.856234,8.096703,2.347239,4.719719,10.98795,2.474971,1.087806,3.814508,5.241915,4.650418,0.969147,12.457027,1.244996,7.416048,2.744728,35.555954,7.655103,1.333368,8.111133,9.6278,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-20,4.322153,14.09003,9.624021,4.39245,17.665876,1.270761,4.630246,7.071321,8.128685,3.659981,4.343139,6.776847,8.623333,1.980759,15.510063,5.78348,4.239329,5.869862,2.193855,65.578346,5.310321,21.928928,3.235065,7.728024,2.736032,7.540854,2.01,4.652979,6.627449,16.268145,2.189282,4.37,3.95724,5.272077,8.785165,6.076227,11.02039,2.9005,1.428428,15.085412,11.358394,11.294093,8.136363,19.278706,1.728495,4.608091,13.258316,5.025523,8.892079,4.283508,7.950807,65.418404,1.926909,1.745004,12.237933,2.556217,4.113058,1.248324,0.856234,8.058331,2.349591,4.888875,10.922544,2.474971,1.134694,3.382322,5.050603,4.650418,0.961692,12.503334,1.242094,7.304075,2.676747,34.0732,7.665046,1.370406,8.053195,9.336976,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-21,4.336722,14.313682,9.247398,4.167031,17.682699,1.297608,4.75179,7.101853,7.795667,3.525317,4.256179,6.795412,8.380042,1.91528,15.519327,5.705421,4.184093,5.900609,2.173158,62.973183,5.700148,21.773815,3.256106,7.636336,2.745003,7.344477,1.94,4.623714,6.623672,15.848321,2.097473,4.33,3.839437,5.069303,8.574995,5.886657,11.066855,2.919655,1.395591,14.738623,10.680418,10.901634,7.90909,18.892277,1.637955,4.623053,12.890926,5.091773,8.843883,4.13098,7.752037,65.418404,1.90415,1.753729,11.761128,2.434493,4.113058,1.269663,0.856234,7.78972,2.260216,4.811229,10.791737,2.525481,1.19096,3.74874,5.150084,4.650418,0.969147,12.565081,1.259506,7.390208,2.608766,33.182053,7.665046,1.29633,7.885178,9.604839,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-24,4.336722,13.911109,9.408806,4.128387,17.850941,1.234965,4.526066,6.8637,7.984882,3.342559,3.879355,6.708769,8.163785,1.747488,15.75096,5.66994,4.025291,5.729792,2.283541,61.086681,5.457589,21.11459,3.103559,7.38092,2.745003,7.181765,1.77,4.331074,6.514159,15.638409,1.843234,3.97,3.942816,4.807727,8.364823,5.14833,10.702867,2.919655,1.370963,14.695274,10.160329,10.596389,7.954545,18.465769,1.572107,4.600612,12.594437,4.779452,8.578808,4.029294,7.434006,65.418404,1.888978,1.675204,11.214396,2.328998,4.113058,1.226985,0.856234,7.636229,2.135563,4.600478,10.360065,2.525481,1.125317,3.626601,5.019994,4.650418,0.965419,12.310383,1.218877,7.105969,2.336843,32.875023,7.555687,1.29633,7.763511,9.604839,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-25,4.263877,13.803757,9.482787,4.379568,17.918242,1.226016,4.51449,6.973617,7.825942,3.356987,3.802058,6.714957,7.821373,1.812968,15.426675,5.833155,3.880298,5.807126,2.186956,61.086681,5.500903,21.230927,3.235065,7.315428,2.780885,7.36692,1.76,4.319368,6.60479,15.113631,1.757833,4.12,3.829821,4.852336,8.8272,5.138353,10.633165,2.86888,1.370963,14.669263,10.838303,10.683602,8.1,19.081198,1.637955,4.548247,12.800691,4.760524,8.474385,4.048359,7.640724,65.418404,1.90415,1.657754,11.341546,2.426377,4.113058,1.22165,0.856234,7.904836,2.116748,4.503421,10.824438,2.525481,1.134694,3.936647,4.798074,4.650418,0.954237,12.495616,1.215975,7.278235,2.27736,31.549536,7.555687,1.29633,7.995257,9.528307,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-26,4.356146,14.0453,9.758528,4.060761,18.313623,1.234965,4.537642,6.924766,8.022726,3.395462,3.985637,6.677823,7.677199,1.862077,15.889939,5.776384,4.004578,5.869862,2.214552,61.086681,6.13329,22.365183,3.1509,7.728024,2.825738,7.52963,1.76,4.504838,6.457514,16.058233,1.907284,4.3,3.969262,4.866531,8.743133,5.56738,10.958433,2.86888,1.444847,14.131736,10.782579,11.991798,8.47,18.892277,1.703802,4.80259,13.213202,4.949809,8.892079,4.226309,7.791791,65.418404,1.926909,1.631579,11.411474,2.556217,4.700638,1.168303,0.856234,7.766696,2.119099,4.575521,10.916005,2.426987,1.15345,3.927252,4.821031,4.650418,0.957964,12.696288,1.2508,7.502181,2.45581,35.203991,7.555687,1.444481,8.082164,9.413509,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-27,4.492125,14.671521,9.819056,4.083303,18.88566,1.252863,4.792305,7.327794,8.060567,3.655171,4.425267,6.380757,8.289935,1.913233,15.565654,5.989274,4.115049,5.869862,2.311137,61.086681,6.029336,22.268234,3.34553,7.714927,2.85265,7.714786,1.77,4.593539,6.363106,15.953278,2.206187,4.51,4.10149,5.06829,8.743133,5.986431,11.190767,2.86888,1.461266,14.920685,11.098348,11.3377,8.28,19.204283,1.744957,4.825031,14.115565,4.826773,8.932243,4.30893,7.911054,65.418404,1.949668,1.649029,11.462336,2.637367,4.700638,1.125625,0.856234,7.866466,2.314312,4.436869,11.432699,2.426987,1.15345,3.964833,4.782769,4.650418,0.957964,13.028164,1.276919,7.795033,2.600268,35.728188,7.655103,1.407444,7.908353,9.734944,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-28,4.36586,14.277897,9.718177,3.91263,18.254742,1.27971,4.630246,7.144599,7.848647,3.607077,4.39628,6.492157,7.965545,1.90914,15.565654,5.953791,4.004578,5.900609,2.221451,61.086681,6.115965,22.248848,3.266626,7.511904,2.987209,7.675511,1.82,4.561861,6.268698,16.268145,2.213304,4.36,3.983687,5.109859,8.448892,5.906611,11.38438,2.86888,1.428428,15.12876,10.921889,11.3377,8.72,18.666138,1.728495,4.817551,13.941537,4.874095,9.237482,4.150045,7.791791,65.418404,1.828288,1.683929,11.258897,2.637367,4.700638,1.14163,0.856234,7.597854,2.361351,4.453507,11.707399,2.426987,1.125317,4.049391,4.400148,4.650418,0.957964,12.619107,1.247898,7.932845,2.52379,35.945351,7.655103,1.444481,7.763511,9.880358,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-08-31,4.409567,14.403142,9.825781,3.638906,18.406162,1.252863,4.473975,6.839274,7.644295,3.847548,4.526719,6.485968,7.821373,1.943927,15.371084,5.960888,3.790541,5.931977,2.324934,61.086681,6.055325,22.277929,3.292928,7.341625,3.130738,7.394974,1.8,4.561861,6.268698,15.953278,2.142136,4.16,3.925987,4.866531,8.406857,5.976452,11.608969,2.86888,1.370963,15.406195,10.856878,11.076061,8.53,18.119411,1.646186,4.780147,13.857748,4.637488,9.285676,4.048359,7.77589,65.418404,1.80553,1.657754,10.852028,2.499412,4.406848,1.093617,0.856234,7.444362,2.314312,4.461826,11.44578,2.399206,1.106561,3.899066,4.055788,4.650418,0.957964,13.182528,1.247898,8.311831,2.532288,35.159054,7.655103,1.407444,7.583909,9.543613,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-01,4.249307,14.224221,9.718177,3.545519,18.044428,1.270761,4.19616,6.84538,7.515629,3.83793,4.420436,6.492157,7.731264,1.92551,15.102392,5.598977,3.693878,5.962413,2.193855,61.086681,5.717474,21.773815,3.298188,7.204092,3.058974,6.957335,1.8,4.542854,6.155409,15.008674,2.206187,3.82,3.925987,4.873627,7.986515,5.966475,11.639947,2.877341,1.27245,15.345508,10.764005,10.552782,8.32,17.961973,1.703802,4.795109,13.741726,4.542845,9.30174,3.889477,7.672528,65.418404,1.797943,1.666479,10.737595,2.369572,4.406848,1.056274,0.856234,7.122028,2.236697,4.428549,11.236486,2.6265,1.087806,3.823904,3.804117,4.650418,0.954237,13.082194,1.160835,7.993138,2.634259,34.672295,7.655103,1.407444,7.300019,9.558921,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-02,4.322153,14.376303,9.50296,3.465011,17.733177,1.270761,4.236676,6.857594,7.538333,3.967784,4.652328,6.535479,7.77632,1.903002,14.639128,5.662843,3.7284,6.102482,2.200754,58.391682,5.544217,22.917763,3.324489,7.29578,3.032062,6.906837,1.77,4.840641,6.268698,15.428497,2.490856,4.04,4.063024,4.768186,8.659063,5.876679,12.352439,2.877341,1.338125,14.565226,11.33053,10.334749,8.15,17.861788,1.68734,4.892357,13.986654,4.467131,9.679274,3.844988,7.600972,65.418404,1.828288,1.605404,10.349796,2.377688,4.406848,1.066944,0.856234,6.99156,2.279032,4.38418,10.916005,2.6265,1.125317,3.946043,3.811881,4.650418,0.954237,13.498972,1.213073,8.010365,2.761724,34.634846,7.655103,1.407444,7.357955,9.558921,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-03,4.370715,14.304735,9.536592,3.320099,18.582821,1.261812,4.225099,6.943085,7.583745,3.977404,4.734456,6.677823,7.677199,1.862077,15.056066,5.66994,3.714592,6.099687,2.324934,58.391682,5.847417,22.927462,3.52964,7.610141,3.112797,7.131268,1.78,4.82797,6.24604,15.848321,2.519323,4.22,4.118319,4.917223,8.743133,5.687109,12.971997,2.877341,1.313497,14.738623,11.460554,10.291143,8.14,17.647106,1.728495,4.967164,13.857748,4.580702,9.63911,3.984807,7.553266,65.418404,1.790357,1.596679,10.55959,2.402033,4.406848,1.066944,0.856234,6.99156,2.286088,4.630982,11.014111,2.6265,1.134694,3.974229,3.881753,4.650418,0.954237,13.854002,1.21017,8.130952,2.719235,37.046185,7.655103,1.370406,7.132003,9.505348,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-04,4.195887,14.116869,9.50296,3.110782,18.46505,1.252863,4.086192,6.84538,7.856215,3.881215,4.66199,6.919192,7.524017,1.780228,15.287697,5.66994,3.818158,6.211493,2.235249,58.391682,5.535554,23.160128,3.471777,7.400567,3.041032,6.962945,1.75,4.73293,5.962815,16.058233,2.519323,4.49,4.139957,4.917223,8.490925,5.497539,13.552835,2.877341,1.27245,14.565226,10.866166,10.596389,7.87,17.618479,1.802573,4.974645,14.141349,4.448202,9.928284,3.978451,7.656627,65.418404,1.790357,1.570504,10.832956,2.312768,4.406848,1.029601,0.856234,6.922489,2.351943,4.705853,11.118757,2.6265,1.15345,3.88967,3.726483,4.650418,0.954237,13.815413,1.169541,9.043963,2.940173,36.2449,7.655103,1.407444,6.912885,9.528307,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-08,4.200743,13.82165,9.738351,3.049596,18.633291,1.27971,4.080405,7.022469,7.947039,4.011069,4.903543,6.931569,7.614125,1.741349,15.602717,5.641554,3.804349,6.397529,2.180057,58.391682,5.49224,22.917763,3.498078,7.544648,3.094856,6.861951,1.83,4.764609,6.155409,15.848321,2.633191,4.73,4.188038,4.766158,8.364823,5.56738,12.78613,2.877341,1.223194,14.556557,10.494673,10.334749,7.5,17.604164,1.68734,5.071894,13.986654,4.400882,10.024673,4.022938,7.672528,65.418404,1.995186,1.465803,10.438799,2.239733,4.406848,1.04027,0.856234,6.907141,2.37311,4.525606,11.543885,2.525481,1.125317,3.870879,3.780827,4.650418,0.954237,13.892594,1.204366,9.646892,3.169608,35.406178,4.911196,1.407444,6.912885,9.589535,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-09,4.283301,13.517482,9.590393,3.236372,18.759476,1.288659,4.051466,7.242303,7.962176,3.967784,4.864895,6.931569,7.758296,1.790459,15.473004,5.513821,3.818158,6.552505,2.311137,58.391682,5.21503,22.578461,3.471777,7.695279,3.15765,6.895617,1.88,4.87232,6.204499,15.953278,2.611841,4.52,4.228911,4.773257,8.028549,5.437674,12.778387,2.970432,1.198566,14.39183,10.81973,10.029504,7.36,17.753014,1.654417,4.832512,14.147791,4.306239,9.904185,4.03565,7.752037,65.418404,1.949668,1.352378,10.775739,2.369572,4.406848,1.056274,0.856234,7.083656,2.351943,4.553336,11.44578,2.525481,1.125317,3.758136,3.881753,4.650418,0.935599,13.884876,1.262408,9.302361,3.195101,35.271378,4.752129,1.370406,6.68052,9.949237,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-10,4.200743,13.696404,10.027542,3.278235,18.422979,1.261812,4.140435,7.150705,7.939471,4.136115,5.116111,6.931569,7.704231,1.827291,14.917086,5.634458,3.797445,6.646298,2.242147,58.391682,5.457589,23.072878,3.513859,7.826263,3.085885,6.760958,1.8,4.859649,6.514159,15.428497,2.754176,4.29,4.233718,4.823949,7.776344,5.347878,12.120105,2.970432,1.190357,14.305133,10.318213,10.029504,7.02,17.461037,1.588569,4.817551,14.051111,4.400882,9.880088,3.889477,7.672528,65.418404,1.866219,1.300028,10.877456,2.393917,4.406848,1.002927,0.856234,6.792021,2.328423,4.575521,11.700859,2.401732,1.125317,3.908461,3.881753,4.650418,0.905779,13.738231,1.262408,9.448786,3.602987,35.548462,4.433996,1.29633,6.564338,9.964543,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-11,4.302727,14.000568,9.50296,3.059257,18.46505,1.261812,4.00282,7.223983,8.022726,4.112068,4.913205,6.931569,7.758296,2.115811,14.657659,5.506726,3.776731,6.673941,2.400823,58.391682,5.284332,22.927462,3.482298,7.636336,3.130738,6.906837,1.81,4.948352,6.280027,15.848321,2.747059,4.3,4.236123,5.017596,7.692275,5.487561,11.756114,2.970432,1.27245,13.524853,10.485387,10.029504,7,17.335091,1.563877,4.959683,14.212247,4.391417,10.161229,4.003872,7.59302,65.418404,1.896564,1.282578,10.629518,2.434493,4.774085,1.013596,0.856234,6.369917,2.319015,4.514514,12.250257,2.401732,1.125317,3.946043,3.998206,4.650418,0.905779,13.3832,1.218877,9.310974,3.951389,34.881973,3.479593,1.444481,6.331971,9.620146,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-14,4.312439,13.86638,9.516416,2.97875,18.296803,1.270761,4.038718,7.559842,8.242214,3.905262,4.734456,6.931569,7.893458,2.240631,14.453823,5.606073,4.004578,7.094458,2.387025,61.985016,5.241018,23.557602,3.513859,7.989993,3.16662,6.845118,1.83,5.163772,6.363106,15.953278,2.576257,4.33,4.346714,4.85896,7.986515,5.537448,12.19755,2.970432,1.305288,13.516182,10.160329,9.375406,7.07,17.343679,1.539183,5.094336,14.560302,4.35356,10.281718,4.048359,7.68843,65.418404,1.873806,1.273853,11.309757,2.499412,7.711984,1.008262,0.856234,6.462013,2.351943,4.578294,12.636142,2.401732,1.125317,4.01181,3.959388,4.650418,0.823775,13.120784,1.157933,9.319587,3.636977,35.533482,3.479593,1.444481,6.500436,9.949237,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-15,4.361002,13.911109,10.047719,2.994852,17.75,1.27971,4.158384,7.535414,8.196801,3.852358,4.579861,6.888247,7.731264,2.132181,14.500149,5.684133,3.838871,7.205333,2.538801,61.985016,5.06776,24.226521,3.450736,7.898306,3.211473,6.946112,1.88,5.189117,6.385764,16.058233,2.590491,4.45,4.363542,5.033965,8.196686,5.487561,12.081385,2.877341,1.231404,13.69825,10.559684,8.982947,7.11,17.833162,1.498029,5.027009,14.605417,4.325168,10.362041,4.207244,7.672528,65.418404,1.858633,1.387278,10.55323,2.442607,7.344747,1.013596,0.856234,6.431315,2.351943,4.464599,12.72117,2.401732,1.115939,4.039996,3.881753,4.650418,0.87596,13.62246,1.160835,9.336814,3.611484,36.477047,3.0521,1.444481,6.26226,9.979851,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-16,4.652384,13.920056,9.919936,3.162306,18.557577,1.270761,4.337883,7.633119,8.514684,3.934119,4.613678,6.92538,7.839396,2.285648,14.778107,5.946695,4.14957,7.142908,2.621588,61.985016,5.4316,24.876055,3.603284,8.048935,3.31015,7.344477,1.9,5.670646,6.495277,15.953278,2.654541,4.57,4.327481,4.924843,8.364823,5.487561,12.019428,2.877341,1.27245,14.296461,11.181934,8.808521,7.21,17.907585,1.498029,5.161662,14.373384,4.315702,10.522695,4.40426,7.887203,65.418404,1.888978,1.439628,10.966461,2.450723,7.344747,1.050939,0.856234,6.815043,2.410741,4.409139,12.296041,2.401732,1.125317,4.049391,3.842935,4.650418,0.916962,13.143939,1.175345,9.302361,3.764441,36.469555,3.0521,1.444481,6.535292,10.370167,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-17,4.914627,13.642727,10.215854,3.310438,17.960304,1.27971,4.355834,7.70029,8.499548,4.001451,4.773105,6.931569,8.271914,2.257001,14.861496,5.989274,4.142667,7.102843,2.656082,61.985016,5.440263,25.157194,3.52438,7.970345,3.319121,7.512799,1.93,5.512249,6.419751,15.848321,2.640308,4.6,4.37316,4.93205,8.280754,5.18824,12.54605,2.877341,1.264241,14.608577,11.135498,8.416062,7.3,18.070749,1.50626,5.243949,14.495851,4.628024,10.643185,4.359773,7.964192,65.418404,1.858633,1.361103,11.20168,2.491297,7.638537,1.002927,0.856234,6.830393,2.401333,4.686442,12.629601,2.401732,1.106561,3.993019,3.74201,4.650418,0.916962,13.275145,1.152129,8.949214,3.704958,36.43211,3.310584,1.407444,6.500436,10.63803,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-18,4.832069,13.150695,10.478144,3.188068,16.992889,1.261812,4.170351,7.266729,8.219509,3.991832,4.80209,6.86968,7.758296,2.203799,15.148718,6.046044,4.190998,7.266828,2.566397,61.985016,5.111075,25.225058,3.440215,7.760773,3.274268,7.209818,1.81,5.480568,6.344224,15.533454,2.633191,4.56,4.308248,5.155438,7.734309,4.988692,12.313717,2.877341,1.182148,14.695274,10.754717,7.892783,7.21,17.169073,1.448644,5.094336,14.766558,4.684809,10.37811,4.219954,7.812872,65.418404,1.78277,1.317478,10.667665,2.353342,8.152669,1.018931,0.856234,6.715275,2.431908,4.741903,12.341821,2.401732,1.087806,3.758136,3.423706,4.650418,0.916962,13.197964,1.134716,8.182632,3.730451,35.323799,3.280758,1.407444,6.302925,10.331899,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-21,4.77865,13.105964,10.088073,3.117222,17.043364,1.252863,4.014786,7.022469,8.045432,3.938928,4.705469,6.92538,7.478962,2.318388,14.472353,6.024755,4.177188,6.366471,2.518104,61.985016,5.050435,25.360775,3.350791,7.747674,3.130738,6.92928,1.77,5.429882,6.193171,14.903719,2.576257,4.09,4.231314,5.013375,7.692275,4.888918,11.732882,2.936581,1.116473,14.695274,10.661845,7.456718,7.25,17.151892,1.407489,5.027009,14.979257,4.504988,10.418272,4.086492,7.725267,65.418404,1.84346,1.308753,10.743952,2.272193,6.38993,1.002927,0.856234,6.185728,2.462484,4.825094,11.969017,2.401732,1.115939,3.654787,3.353835,4.650418,0.916962,13.406357,1.155031,7.924233,3.619982,34.417675,3.280758,1.407444,6.192552,9.949237,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-22,4.759224,12.882313,9.819056,3.023835,17.379852,1.252863,3.984869,6.88202,8.060567,3.804264,4.502563,6.86968,6.88425,2.199707,13.897906,5.868637,4.184093,6.646298,2.462913,61.985016,5.050435,25.612831,3.34553,7.577394,3.058974,6.800234,1.69,5.328506,6.136526,15.113631,2.497973,3.76,4.204868,4.961905,7.482102,4.839031,11.438589,2.936581,1.100054,14.34848,10.633983,7.151472,7.17,16.931482,1.39438,5.004568,14.811675,4.448202,10.305816,4.073781,7.645628,65.418404,1.84346,1.308753,10.267150000000001,2.264078,6.38993,0.997592,0.856234,5.640831,2.455428,4.758542,11.955937,2.348697,1.087806,3.523252,3.260672,4.650418,0.916962,13.506688,1.160835,7.502181,3.322566,33.024792,2.704141,1.407444,5.919521,9.398201,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-23,4.788363,12.882313,9.819056,3.162306,17.211609,1.243914,3.781437,6.51563,7.984882,3.789836,4.323815,6.882058,7.0104,2.314296,13.277133,5.854444,4.260043,6.86339,2.435317,61.985016,4.807876,25.215357,3.250845,7.328526,2.987209,6.845118,1.68,5.271483,6.1176450000000004,14.378941,2.398339,3.75,4.279397,4.694249,7.356,4.938805,11.438589,2.86888,1.083635,15.5189,10.9869,7.151472,6.99,16.144304,1.39438,5.019529,14.837457,4.66588,10.466468,4.010227,7.685445,65.418404,1.797943,1.326203,9.834848,2.304653,7.418194,1.013596,0.856234,6.178052,2.44602,4.769634,11.772801,2.348697,1.125317,3.495066,3.043294,4.650418,0.916962,13.661049,1.163737,6.985383,2.812708,35.046722,2.783674,1.407444,5.489645,9.566574,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-24,4.759224,12.962828,9.583668,2.97875,17.018127,1.226016,3.829304,6.613334,7.992451,3.775407,4.299658,6.86968,6.902271,2.281556,12.97138,5.854444,4.184093,6.73947,2.435317,61.985016,4.955143,24.478579,3.261366,7.348173,3.00515,6.744125,1.6,5.38553,6.14408,14.378941,2.419689,3.68,4.243336,4.889843,7.524137,4.739257,11.88777,2.894268,1.173938,15.935051,11.553428,6.80262,6.79,16.659548,1.369331,5.131739,14.876132,4.448202,10.321881,4.099203,7.430591,65.418404,1.790357,1.334928,9.790345,2.312768,7.418194,1.029601,0.856234,6.116657,2.396629,4.86669,11.772801,2.348697,1.125317,3.523252,2.98895,4.650418,0.916962,13.552999,1.198563,7.140423,3.008154,34.822063,2.783674,1.407444,5.199187,9.558921,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-25,4.666953,12.882313,9.583668,3.039936,17.497625,1.234965,3.685704,6.680505,8.068137,3.616696,4.178881,6.882058,6.848207,2.422747,12.8324,5.889925,4.032195,6.087574,2.511205,61.985016,5.050435,24.478579,3.203504,7.204092,3.041032,6.749736,1.52,5.379194,6.061,14.064073,2.362755,3.65,4.243336,4.93205,7.482102,4.639483,11.787091,2.894268,1.190357,17.010105,11.284096,6.54098,6.95,17.10323,1.39438,4.997087,15.307975,4.315702,10.410238,3.95303,7.661554,65.418404,1.767598,1.326203,9.701344,2.353342,6.97751,0.976253,0.856234,5.92479,2.380166,4.963747,11.478483,2.348697,1.162827,3.542043,2.83368,4.650418,0.905779,14.008366,1.201464,7.226556,2.897685,34.185532,2.783674,1.407444,5.326988,9.643107,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2015-09-28,4.419279,12.882313,9.50296,2.891803,16.824644,1.234965,3.47629,6.356862,8.075706,3.530126,3.942159,6.857302,6.677001,2.598723,12.60077,5.86154,3.880298,6.237582,2.5457,61.985016,5.085086,24.653078,3.114079,7.249935,3.023091,6.469198,1.48,5.062399,5.985474,13.749206,2.263121,3.54,4.252952,4.838371,7.482102,4.739257,11.523781,2.894268,1.190357,17.330883,10.680418,6.584587,7,16.688175,1.335933,5.012048,15.017927,4.344096,10.402206,3.933965,7.669519,65.418404,1.760011,1.282578,9.345331,2.345227,6.97751,0.960249,0.856234,6.400616,2.31196,4.908286,11.367294,2.348697,1.144072,3.560834,2.794862,4.650418,0.913234,13.938906,1.18115,7.062904,2.906183,34.447632,2.783674,1.407444,5.25728,9.666066,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
