date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-02-19,5.236916,12.971774,8.27222,3.671109,15.352394,1.56902,3.261545,7.651439,3.78402,1.785488,2.078855,7.641814,8.62484,2.702858,11.300677,5.769289,4.467242,9.324754,2.711274,8.893502,3.612404,28.502846,2.146189,8.069498,4.171328,7.277147,1.27,4.671355,5.774782,137.047119,0.989226,1.8,3.832429,4.260508,7.019725,3.881202,7.363691,2.027131,1.01796,10.403732,8.200705,3.575736,6.45,17.742428,1.678266,4.58565,15.751055,2.413387,9.494524,6.106668,7.7049,49.499168,1.403458,1.212778,9.043752,1.56619,12.265728,0.713783,0.862091,6.047584,1.946683,5.046938,11.288318,2.204744,1.256603,2.799811,2.833679,4.650417,1.118246,12.950985,1.398807,3.040494,0.74779,27.894114,1.988339,1.518558,5.919891,9.359934,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-02-22,5.4564260000000004,13.034395,8.608487,3.558399,15.623967,1.56902,3.411502,7.865165,3.99008,1.978788,2.322829,7.724802,8.63389,2.807366,11.253979,5.833155,4.621285,8.914528,2.828555,9.432502,3.794324,29.250364,2.230354,8.174556,4.135445,7.434249,1.36,4.771456,5.827796,144.708145,1.010576,1.98,3.856716,4.281051,6.893623,3.970999,7.63077,2.027131,1.050798,10.620477,8.878679,3.357703,7.01,18.141716,1.694965,4.847473,15.91862,2.413387,9.920252,6.300629,8.226589,49.499168,1.388285,1.204053,8.967229,1.59865,12.853308,0.708993,0.862091,6.508061,1.99005,5.105171,11.625976,2.204744,1.294114,2.752835,2.849206,4.650417,1.203978,12.588233,1.393002,3.118013,0.773283,28.045713,1.93863,1.48152,5.913972,9.67372,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-02-23,5.330992,13.2491,8.13771,3.577721,15.021413,1.56902,3.299034,7.82242,3.910466,1.922832,2.150014,7.710971,8.534337,2.827858,11.207282,5.698325,4.562603,8.698933,2.869949,8.534168,3.707695,28.648468,2.198792,8.108894,4.090591,7.181764,1.37,4.611295,5.854304,143.856918,0.960759,1.97,3.864,4.277971,6.683451,3.970999,7.172923,2.027131,1.042589,10.577129,8.38645,3.314097,6.87,18.083851,1.753412,4.570689,16.106295,2.328208,9.63911,6.169235,8.427235,49.499168,1.350354,1.221503,8.974184,1.679799,12.853308,0.68504,0.862091,6.009212,2.023779,5.116264,11.420732,2.171913,1.294114,2.743439,2.849206,4.650417,1.118246,12.418436,1.393002,3.169693,0.790278,28.379229,1.888922,1.444481,5.919891,9.566574,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-02-24,5.299634,13.2491,8.204965,3.320099,14.766817,1.515225,3.436494,7.749142,3.840217,1.831269,2.114434,7.607237,8.326182,2.776628,11.207282,5.677036,4.415895,8.761515,2.980331,7.276501,3.707695,28.658178,2.072546,8.076065,4.090591,6.951724,1.33,4.584602,5.850518,141.303238,0.918059,1.93,3.788714,4.253318,6.515315,4.130637,7.088984,2.027131,1.01796,10.481761,8.079969,3.357703,6.9,18.242989,1.720013,4.563209,16.066076,2.318744,9.799762,6.375711,8.090147,49.499168,1.327595,1.212778,8.967229,1.687915,12.853308,0.661088,0.862091,6.354568,1.89127,5.099626,10.725559,2.171913,1.312869,2.696462,2.919078,4.650417,1.129429,12.132866,1.393002,3.13524,0.773283,27.856209,1.839213,1.333368,5.635737,9.382895,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-02-25,5.381166,12.792852,8.27222,3.429589,14.469775,1.524191,3.48648,7.785781,3.816801,1.775314,1.956868,7.538081,8.244732,2.852448,11.225961,5.662844,4.430566,8.855702,3.097613,6.557834,3.785661,29.318325,2.156709,8.40436,4.153386,7.254704,1.39,4.50452,6.024709,143.856918,0.818424,1.88,3.93929,4.355003,6.305143,4.160569,7.363691,2.018649,1.001542,10.490431,7.569167,3.488523,6.95,18.083851,1.728363,4.660456,16.709526,2.271423,9.799762,6.419509,8.27474,49.499168,1.350354,1.177878,8.807221,1.687915,12.853308,0.661088,0.862091,5.986187,1.903316,5.132903,10.394524,2.270407,1.35038,2.696462,2.888024,4.650417,1.118246,12.580515,1.401709,3.152467,0.78178,27.727354,2.038047,1.333368,5.617978,9.145644,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-02-26,5.481514,12.882313,8.178063,3.545519,14.647998,1.479362,3.380261,7.84074,3.812119,1.76514,1.992448,7.544995,8.56149,2.866792,12.001131,5.783479,4.518591,8.76214,3.24249,6.468001,3.8463,28.842628,2.172491,8.286175,4.05471,7.361308,1.39,4.497848,6.020921,150.666718,0.818424,2.17,3.915002,4.365275,6.725486,4.160569,7.394215,2.018649,0.968704,10.317035,7.336983,3.532129,6.65,18.228521,1.678266,4.465959,16.555361,2.280887,9.277643,6.444536,8.41118,49.499168,1.380699,1.169153,8.848962,1.704144,12.853308,0.665878,0.862091,5.786648,1.963548,5.074668,10.328316,2.270407,1.303492,2.668276,2.88026,4.650417,1.114519,13.275146,1.393002,2.980201,0.756287,28.242794,2.137464,1.48152,5.659418,9.474733,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-02-29,5.519144,13.195424,8.480703,3.79992,15.114764,1.515225,3.498976,8.219341,3.709088,1.831269,2.048358,7.710971,9.023049,3.01843,12.318669,5.818962,4.459907,8.917969,3.276985,6.827334,3.915603,29.318325,2.204052,8.358399,4.072651,7.51841,1.36,4.584602,6.17239,150.666718,0.861125,2.31,4.000007,4.27386,6.683451,4.160569,7.371394,2.018649,0.952285,10.54245,7.52273,3.750162,6.26,18.355825,1.720013,4.675417,16.689419,2.214637,9.486492,6.632241,8.146326,49.499168,1.403458,1.204053,8.96027,1.744719,12.853308,0.665878,0.862091,6.554109,1.927409,5.102399,10.626247,2.270407,1.303492,2.64009,3.082112,4.650417,1.118246,13.730512,1.410415,2.980201,0.764785,29.766357,2.236881,1.48152,5.742295,9.765556,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-01,5.644579,13.195424,8.460528,4.089745,15.615478,1.604883,3.692669,8.213236,3.699722,1.938093,2.205925,7.607237,9.185953,3.077857,12.561496,5.953792,4.415895,9.002144,3.290783,7.905335,4.062871,28.832922,2.272436,8.37153,4.05471,7.52402,1.37,4.664681,6.104229,155.774063,0.889592,2.25,4.189444,4.344732,6.935657,4.040841,7.574419,2.035613,1.01796,10.975938,7.922085,3.619342,6.38,18.283495,1.78681,4.705341,17.265837,2.167316,9.422232,6.719836,8.330924,49.499168,1.426217,1.212778,9.120275,1.947594,12.48607,0.689831,0.862091,7.099005,1.941864,5.13013,10.983765,2.371426,1.341002,2.602509,3.260672,4.650417,1.043696,13.236556,1.401709,2.971587,0.773283,28.818867,2.236881,1.48152,5.913972,10.255367,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-02,5.707296,13.195424,8.460528,4.144489,15.751266,1.586951,3.886361,8.347579,3.629474,2.03983,2.358407,7.641814,8.995899,2.973349,13.121859,5.733806,4.547931,8.978363,3.332176,7.905335,4.175489,28.250444,2.298737,8.476586,4.018827,7.327642,1.41,4.724743,6.456395,155.774063,0.889592,2.73,4.238015,4.519343,6.76752,4.070772,7.933619,2.035613,1.02617,11.400758,8.126406,3.750162,6.43,18.633602,1.903705,4.772667,17.192106,2.37553,9.606979,6.513361,8.266713,49.499168,1.509665,1.221503,9.175929,1.890789,12.853308,0.756898,0.862091,7.613202,1.929818,5.088534,11.288318,2.371426,1.341002,2.64009,3.330544,4.650417,1.043696,13.352327,1.395905,3.100787,0.798775,28.25037,2.197114,1.444481,5.967251,10.255367,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-03,6.378376,13.195424,8.648838,4.347366,17.109131,1.649712,4.117546,8.726181,3.793386,2.222957,2.571884,7.607237,9.710864,3.182364,13.327326,6.038947,4.841347,8.323439,3.456357,7.815501,4.496014,24.299263,2.435504,8.673565,4.261034,8.118759,1.52,4.778129,6.626799,162.583862,1.02481,3.8,4.235587,4.688819,6.935657,4.140615,8.144454,2.035613,1.067216,11.444105,8.590772,4.927539,6.7,18.60177,1.978851,4.795108,16.112993,2.517493,9.85599,6.607213,8.371055,49.499168,1.608286,1.317478,9.328977,2.085549,11.604701,0.766478,0.862091,7.597854,1.939455,4.741903,11.652459,2.348697,1.312869,2.715253,3.532396,4.650417,1.118246,12.696289,1.398807,3.445318,1.079196,27.977495,1.978397,1.370406,6.097489,10.714562,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-04,6.491266,13.177532,8.635388,4.250758,18.246349,1.640746,4.27375,9.25134,4.004129,2.517996,2.754864,7.565743,9.991421,3.237692,14.195889,6.599555,5.47219,8.730224,3.670223,7.635835,4.677933,22.396482,2.530189,8.476586,4.395593,8.483459,1.46,4.751436,6.816136,160.881409,1.181378,3.16,4.116583,4.930193,7.145828,4.090727,8.808192,2.035613,1.100054,11.790897,8.56291,4.40426,6.85,19.817007,2.062346,4.839993,15.55668,2.526958,9.470426,6.757378,8.491443,49.499168,1.676563,1.291303,10.052478,2.174813,12.853308,0.766478,0.862091,7.521109,1.951501,4.642074,11.943769,2.348697,1.359758,2.724648,3.819644,4.650417,1.174159,12.619107,1.413317,3.583131,1.155675,26.741966,2.256764,1.407444,6.393484,11.097225,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-07,6.196494,13.097019,8.608487,3.896528,19.392054,1.658678,4.086305,9.404003,4.074376,2.553603,3.00392,7.627984,10.299129,3.209003,14.046458,6.74148,5.369493,8.761515,3.62193,7.546001,4.764562,23.279911,2.540709,8.496284,4.252063,8.107537,1.43,4.904922,6.835071,159.17897,1.231195,3.3,4.201586,4.947654,7.06176,4.140615,8.82381,2.035613,1.14931,11.418097,8.488611,4.796719,6.81,20.311777,2.137493,4.825031,15.878404,2.564815,9.430265,6.657269,8.587753,49.499168,1.66139,1.282578,10.337703,2.199158,12.853308,0.737736,0.862091,7.444362,1.949092,4.661485,11.851081,2.146658,1.481667,2.809206,3.672138,4.650417,1.174159,12.580515,1.407513,3.652037,1.240651,26.992102,2.415832,1.444481,6.275086,11.365088,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-08,6.303113,13.061234,8.716094,3.732294,18.882851,1.685576,4.073807,9.361258,4.116526,2.436606,2.69387,7.710971,10.154324,3.247938,13.869011,6.869215,5.398836,8.886367,3.62193,7.546001,4.755898,22.959551,2.419724,8.53568,4.243092,8.225364,1.54,5.065084,6.986541,154.071625,1.245428,3.26,4.206442,5.135617,6.893623,4.180524,8.878469,2.035613,1.108263,11.704201,8.804379,4.927539,6.7,19.270151,2.162541,4.705341,16.293966,2.583743,9.116991,6.863744,8.29882,49.499168,1.638632,1.273853,10.073346,2.288422,9.660821,0.718574,0.862091,7.789719,1.946683,4.381408,12.109288,2.146658,1.584821,2.92195,3.679901,4.650417,1.159249,12.657697,1.401709,3.273053,1.31713,26.643425,2.296531,1.407444,6.434923,11.487542,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-09,6.077332,13.32067,8.669016,3.68077,18.331215,1.649712,4.27375,9.379576,4.121209,2.284,2.541388,7.745549,10.217675,3.176217,14.102496,6.847923,5.413506,9.011531,3.69092,7.815501,4.773225,22.736265,2.55123,8.6407330000000009,4.305887,8.051432,1.75,5.138492,7.115289,147.26181,1.330829,3.22,4.238015,5.213678,6.935657,4.240388,9.292329,1.959277,1.083635,11.816908,9.231597,4.665899,7.01,19.675226,2.087395,4.675417,16.28056,2.612136,9.398132,6.913799,8.65196,49.499168,1.668977,1.300028,10.163786,2.393918,8.91768,0.761688,0.862091,8.211823,1.95632,4.461825,11.976873,2.146658,1.500422,2.912555,3.61003,4.650417,1.077244,13.005013,1.410415,3.677878,1.631541,26.658588,2.296531,1.444481,6.511882,11.472235,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-10,6.585344,13.231208,8.810248,3.738735,18.585814,1.703507,4.57991,9.629943,4.074376,2.253479,2.52614,7.773212,10.45298,3.241791,14.784273,7.373052,5.3915,9.074425,3.656425,8.444335,4.981133,21.318884,2.424984,8.778618,4.314857,8.640562,1.81,5.071757,7.365214,145.559357,1.530098,3.43,4.238015,5.438619,7.398035,4.390049,9.198625,1.959277,1.059007,11.920945,9.593802,4.578686,7.01,19.675226,2.062346,4.795108,16.139803,2.7541,9.237481,6.982623,8.908787,49.499168,1.858633,1.334928,9.32202,2.434493,8.91768,0.790431,0.862091,7.904838,1.975594,4.581067,12.334394,2.146658,1.519177,2.92195,3.625558,4.650417,1.110791,12.873805,1.410415,4.229129,1.792995,26.840509,2.395948,1.407444,6.807876,11.671219,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-11,6.8613,13.150694,9.213772,3.622805,18.492464,1.703507,4.590377,9.465068,4.050961,2.319607,2.627795,7.787044,10.534433,3.381135,15.176527,7.273703,5.332816,9.29315,3.897887,7.995168,4.712584,21.843124,2.414463,8.758921,4.314857,8.94915,1.7,5.231918,7.440949,147.26181,1.466047,3.3,4.238015,5.443754,7.818377,4.479845,9.206435,1.959277,1.182148,11.920945,10.021019,4.709506,7,19.84305,2.012249,4.907319,16.086185,3.113742,9.036667,6.982623,8.981022,49.499168,1.828288,1.300028,9.628118,2.466952,8.248854,0.785641,0.862091,7.866464,1.982822,4.553337,12.11591,2.146658,1.472289,2.865578,3.454759,4.650417,1.110791,12.88924,1.393002,3.884597,1.716517,26.688908,2.395948,1.333368,7.192669,10.553843,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-14,6.89266,13.123857,9.106168,3.558399,17.754124,1.685576,4.551911,9.465068,3.97603,2.289087,2.556635,7.814707,10.090974,3.516379,15.036436,7.18145,5.215451,9.350728,3.725415,7.905335,4.799213,21.872248,2.424984,8.588205,4.018827,8.780828,1.57,5.145164,7.535617,142.154465,1.430463,3.06,4.238015,5.341043,7.482102,4.390049,9.510973,1.959277,1.141101,12.007641,9.473065,4.883932,6.95,19.695482,2.003899,4.997087,15.804675,2.971778,9.125024,6.776148,8.587753,49.499168,1.691736,1.308753,9.085492,2.418262,8.248854,0.814383,0.862091,7.659252,1.98764,4.464598,11.851081,2.146658,1.519177,2.818602,3.400416,4.650417,1.073516,12.81206,1.398807,3.76401,1.572058,26.461508,2.356181,1.370406,7.003233,10.331899,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-15,6.522624,12.703392,8.944757,3.413487,18.076612,1.631781,4.20571,8.689544,3.952614,2.197523,2.52614,7.731719,9.765165,3.401626,13.971745,6.670516,4.804671,9.387336,3.739212,7.366335,4.634619,22.736265,2.183011,8.286175,3.902209,8.35441,1.49,4.93829,7.478816,140.452026,1.160027,2.68,4.143297,5.166431,7.019725,4.35014,8.534887,1.959277,1.108263,11.617501,8.822956,4.927539,6.91,19.45533,1.878656,4.862435,16.334181,2.839278,8.996502,6.807432,8.813297,49.499168,1.699322,1.256403,8.786353,2.093664,8.248854,0.77606,0.862091,7.137379,2.023779,4.464598,11.142663,2.222423,1.425401,2.715253,3.338307,4.650417,1.073516,12.657697,1.378492,3.488385,1.3256270000000001,27.477219,2.356181,1.444481,6.926273,9.298708,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-16,6.491266,12.703392,8.864051,3.44569,18.331215,1.613849,4.481387,8.946016,3.933882,2.375563,2.683705,7.704057,9.550202,3.534822,14.074478,7.06791,5.134762,9.074425,3.69092,7.635835,4.885841,22.736265,2.256655,8.51598,4.036769,8.562008,1.49,4.95831,7.376575,143.856918,1.252545,2.66,4.116583,5.186973,7.145828,4.439936,8.238157,2.06954,1.083635,11.964293,8.107831,5.145571,6.98,19.481369,1.895355,5.049451,16.099592,3.075885,9.534686,7.26418,8.757011,49.499168,1.646218,1.230228,9.252453,2.142353,8.100226,0.756898,0.862091,7.260171,2.047872,4.442415,11.169145,2.197168,1.341002,2.743439,3.268435,4.650417,1.062334,12.734878,1.436533,3.5486780000000002,1.470086,28.15941,2.356181,1.518558,6.926273,9.34463,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-17,6.779767,13.302778,9.180144,3.638906,19.349621,1.67661,4.936579,9.691009,4.074376,2.563777,2.897182,7.634899,9.877327,3.692608,15.045776,7.784636,5.50153,9.324441,4.035865,8.174835,5.301658,22.017872,2.340819,8.653864,4.21618,8.876212,1.58,5.125144,7.312199,150.666718,1.39488,3.04,4.138441,5.520789,7.313966,4.27032,9.386035,2.06954,1.141101,12.657875,8.683646,5.058358,7.05,19.906698,2.028949,5.161662,16.186724,3.170527,9.317805,7.414345,8.91784,49.499168,1.699322,1.343653,9.544637,2.418262,8.17454,0.771269,0.862091,7.666924,2.047872,4.38418,11.738527,2.197168,1.359758,2.818602,3.299489,4.650417,1.110791,12.734878,1.462652,3.789851,1.623044,27.742519,2.286589,1.48152,7.145311,9.589534,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-18,7.149801,12.712338,9.550042,3.700092,18.755548,1.685576,4.744245,9.648261,4.004129,2.54343,2.993754,7.634899,9.895498,3.733592,15.783587,7.876888,5.508865,9.699935,4.270429,8.085001,5.197704,22.085823,2.314518,8.470021,4.225151,9.145526,1.56,5.011697,7.365214,144.708145,1.508747,2.99,4.170014,5.289686,7.229897,4.100705,9.401651,2.06954,1.091845,12.137689,8.813667,5.189178,6.44,20.253908,2.120793,5.027009,16.28726,3.170527,9.157156,7.577022,8.998251,49.499168,1.668977,1.265128,9.614203,2.345228,9.214937,0.766478,0.862091,7.973909,2.057509,4.495102,12.009976,2.197168,1.35038,2.837392,3.338307,4.650417,1.073516,13.13622,1.488771,3.531451,1.623044,27.62882,2.40589,1.277811,7.388026,9.681371,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-21,7.149801,13.043343,9.381907,3.606703,18.823442,1.685576,5.058391,9.660475,4.097793,2.665514,3.014086,7.731719,9.831891,3.762279,15.652835,7.841405,5.648238,9.387336,4.256631,8.174835,5.327646,22.377068,2.335559,8.798316,4.126474,9.01648,1.59,5.058411,7.577273,143.856918,1.473164,2.93,4.238015,5.374938,7.313966,4.180524,9.643722,2.06954,1.075426,12.077,9.04585,5.058358,6.61,20.36097,2.19594,5.116777,15.509762,3.217849,9.197317,7.495685,9.327943,49.499168,1.66139,1.300028,9.42637,2.621137,8.323168,0.804803,0.862091,8.188925,2.016551,4.367542,12.281425,2.197168,1.491045,2.90316,3.439233,4.650417,1.088426,12.966419,1.674505,3.583131,1.657034,27.211924,2.415832,1.203735,7.056512,9.482388,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-22,7.024366,13.007558,9.381907,3.703312,19.332642,1.613849,4.936579,9.574984,4.130575,2.594298,2.993754,7.69714,10.358924,3.76433,15.410011,7.522073,5.743598,8.792804,4.32562,7.995168,5.241018,22.795237,2.367121,8.765487,4.099563,9.173582,1.59,5.251938,7.815836,143.856918,1.530098,3.29,4.284161,5.54133,7.524137,4.320208,10.151285,2.06954,1.132891,12.432461,9.380195,5.276391,6.95,20.109241,2.17924,5.079374,15.295281,3.075885,9.197317,7.583281,9.295783,49.499168,1.66139,1.369828,9.468112,2.604907,7.877284,0.804803,0.862091,8.243621,2.033416,4.506195,12.062943,2.194643,1.5098,3.006509,3.7653,4.650417,1.088426,12.896957,1.720938,3.608972,1.631541,26.605528,2.415832,1.250032,7.103872,9.643106,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-23,6.89266,12.882313,9.516415,3.526197,18.670685,1.613849,4.930167,9.220808,4.10716,2.441692,2.810775,7.731719,10.358924,3.668018,15.129831,7.344666,5.640903,8.945507,4.242834,7.905335,5.09375,22.727161,2.288217,8.745787,4.009856,9.151139,1.55,5.125144,7.952158,145.559357,1.401996,3.2,4.23073,5.4344,7.145828,4.090727,10.143477,2.044095,1.14931,12.475808,8.990128,4.927539,6.7,19.492945,2.112444,5.027009,15.858296,2.914992,9.277643,7.595794,9.086709,49.499168,1.623459,1.326203,9.475069,2.548103,8.323168,0.776939,0.862091,8.126413,2.047872,4.567201,11.645838,2.18454,1.528555,2.968927,3.718719,4.650417,1.099609,12.81206,1.712232,3.583131,1.495579,25.39274,2.376065,1.175956,6.985473,9.214523,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-24,6.873844,13.123857,9.543316,3.542298,18.670685,1.613849,4.821177,9.312406,4.191457,2.645167,3.029334,7.731719,10.649703,3.754084,14.896344,7.032428,5.69225,9.137008,4.063461,8.264668,5.111075,23.009186,2.314518,8.496284,3.929121,8.932321,1.61,5.225244,7.789329,147.26181,1.48028,3.11,4.272017,5.537861,7.06176,3.990953,10.151285,2.044095,1.157519,12.787921,9.008701,4.840325,6.84,19.09654,2.045647,5.049451,15.771164,2.896064,9.277643,7.408087,9.110831,36.191105,1.608286,1.291303,9.294194,2.523757,8.323168,0.81093,0.862091,8.454597,2.014143,4.49233,11.586253,2.18454,1.603576,2.931346,3.773064,4.650417,1.099609,12.773468,1.720938,3.565905,1.555063,25.316938,2.376065,1.28707,6.867076,9.260442,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-28,7.588822,13.132803,9.650921,3.365183,19.349621,1.586951,5.096859,9.385683,4.317903,2.629906,3.05983,7.745549,10.168103,3.745886,15.512746,7.45111,5.809617,9.387024,4.022067,9.971502,5.267006,22.863312,2.288217,8.6473,3.920151,9.252132,1.56,5.158511,7.849917,152.369171,1.565681,3.3,4.301161,5.691487,6.977691,3.941067,11.088327,2.044095,1.206776,13.420815,9.482354,4.622293,6.94,19.284616,2.17924,5.124259,16.153206,3.075885,9.157156,7.408087,9.207325,36.191105,1.615873,1.308753,9.635075,2.686057,8.323168,0.815786,0.862091,8.360831,2.033416,4.517288,11.804735,2.18454,1.697352,2.978323,3.94386,4.650417,1.099609,12.673135,1.720938,3.703718,1.580556,25.013746,2.376065,1.28707,7.003233,8.602263,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-29,7.808333,13.776918,9.987191,3.275016,19.476915,1.56902,5.186613,9.361258,4.317903,2.746904,3.136073,7.607237,10.313493,3.848344,16.017075,7.571746,5.794945,9.512502,4.056562,13.295336,5.292995,23.398184,2.330298,8.666997,4.009856,9.285798,1.56,5.165184,7.838556,156.62529,1.594148,3.27,4.274445,5.809582,6.935657,3.941067,10.815022,2.078021,1.223194,13.568201,9.380195,4.491473,6.8,19.924067,2.145842,5.109296,16.220238,3.350348,9.076828,7.50194,9.35207,36.191105,1.608286,1.273853,9.718555,2.718516,8.323168,0.796362,0.862091,8.126413,2.004505,4.636528,11.599491,2.23505,1.641087,2.987718,3.850699,4.650417,1.099609,12.981859,1.729645,3.660651,1.546565,25.17292,2.376065,1.240773,7.192669,8.85482,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-30,7.651542,14.492602,10.478144,3.155865,19.773951,1.56902,5.289194,9.281874,4.214873,2.81812,3.197065,7.676393,10.531573,3.793018,15.876982,7.578843,5.963659,9.699935,3.932381,25.602507,5.241018,23.339832,2.309258,8.58164,3.812504,9.302628,1.55,5.158511,8.217231,153.220398,1.736483,2.96,4.262302,5.917224,7.019725,4.12066,10.166903,2.078021,1.321707,13.594212,9.445206,4.360653,7,20.268381,2.154192,5.086855,16.729631,3.236778,8.996502,7.50194,9.617435,36.191105,1.6007,1.300028,10.142915,2.694172,8.323168,0.796362,0.862091,8.345202,2.023779,4.592159,11.069835,2.247678,1.659842,2.987718,3.61003,4.650417,1.099609,13.120785,1.718036,3.574519,1.555063,23.535664,2.40589,1.203735,7.388026,9.168603,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-03-31,7.71426,14.197383,9.987191,3.217051,19.816383,1.56902,5.141736,9.00708,4.10716,2.675688,3.125907,7.814707,10.43162,3.831952,15.634156,7.401436,5.545543,9.386398,4.139349,20.212503,5.163052,23.193956,2.146189,8.286175,3.731768,9.15675,1.59,5.005024,8.16043,152.369171,1.736483,2.77,4.153013,5.946487,6.47328,4.400026,9.893599,2.078021,1.28066,12.917969,9.213022,4.360653,6.9,20.271271,1.978851,4.92228,15.791271,3.161063,8.996502,7.36429,9.167122,36.191105,1.577941,1.291303,10.142915,2.466952,8.100226,0.752659,0.862091,8.345202,2.014143,4.381408,11.23137,2.247678,1.659842,2.912555,3.493577,4.650417,1.110791,12.734878,1.776078,3.522838,1.538067,22.770086,2.40589,1.203735,7.222268,9.069112,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-01,7.557466,14.125814,10.034268,3.178408,19.349621,1.551088,5.494349,9.245234,4.097793,2.924944,3.288555,7.84237,10.740571,3.846297,15.886324,7.415628,5.824287,9.387336,4.32562,20.571838,5.284332,22.775791,2.214573,8.207385,3.794563,9.08942,1.58,5.078429,7.96352,149.815491,1.7863,2.72,4.289018,5.955893,6.641417,4.479845,10.11224,2.103466,1.313497,13.004666,9.073712,4.27344,6.81,19.709949,2.012249,5.012048,16.347586,3.293563,9.157156,7.508196,9.488772,36.191105,1.593114,1.273853,10.755107,2.450723,8.54611,0.815786,0.862091,8.595246,2.016551,4.575521,10.861918,2.247678,1.641087,3.0253,3.478051,4.650417,1.118246,12.348973,1.755763,3.471159,1.521072,23.293102,2.376065,1.194475,6.991394,9.237482,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2016-04-04,7.325408,13.732187,9.697999,3.068918,18.92528,1.524191,5.205847,8.976548,4.027545,2.645167,3.09541,7.876947,10.467966,3.706953,15.876982,7.245318,5.780275,9.54348,4.194541,21.560005,5.171715,22.50349,2.014683,8.102329,3.686915,8.836937,1.55,4.97833,8.114991,140.452026,1.715133,2.49,4.114154,5.620422,6.515315,4.330185,9.854555,2.086502,1.239613,12.770582,8.822956,4.186227,6.46,19.437971,1.912054,4.802589,15.496359,2.952849,8.70733,7.395574,9.255575,36.191105,1.562769,1.300028,10.469881,2.410148,7.951598,0.772083,0.862091,8.282691,2.002096,4.650393,10.472314,2.272933,1.537933,2.959532,3.299489,4.650417,1.099609,12.356692,1.796392,3.298893,1.402106,23.118763,2.376065,1.194475,6.914434,8.916045,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
