date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-12-13,5.315577,24.49568,NA,NA,31.200481,4.353452,7.489669,15.484654,6.114552,11.718499,12.473608,5.256185,4.558137,8.436309,NA,11.765135,7.885521,7.816739,7.915093,NA,11.308516,12.219557,6.366158,7.184504,6.827548,11.890366,10.09,5.916316,7.78653,222.19989,15.506245,9.96,3.092284,10.368361,32.754776,24.534817,18.689888,1.158717,6.688474,9.455774,16.586172,34.449165,28.407698,20.918983,4.859059,6.425895,15.224647,28.227989,7.960298,6.131418,7.721,64.634964,2.555465,4.037328,12.841027,6.684204,55.086983,2.325623,0.439553,NA,NA,4.792995,8.335853,5.706733,31.857719,20.253534,23.672241,4.650417,0.867932,17.388424,1.010853,11.160296,10.225466,27.950882,4.206394,3.566561,NA,9.690698,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2012-12-14,5.302949,25.884611,NA,NA,31.476938,4.38027,7.394159,15.507338,6.261202,12.300518,12.781447,5.305772,4.579191,8.26931,NA,11.785537,8.003454,7.75661,7.799546,NA,11.206639,11.911736,6.386367,7.156654,6.842924,11.871737,10.25,6.330908,7.887214,223.619705,15.370821,10.79,3.090221,10.274108,32.677704,25.352644,18.661287,1.158717,6.656888,9.430651,16.748201,34.798019,28.264362,20.918983,4.809322,6.395972,15.449761,28.689989,8.193244,6.153009,7.64133,64.634964,2.555465,4.045468,12.872272,6.877424,49.578285,2.344531,0.59239,NA,NA,4.949232,8.260302,5.771478,31.6535,20.083338,23.952002,4.650417,0.867932,17.474016,1.010853,10.799176,9.684613,27.992916,4.206394,3.566561,NA,9.76486,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2012-12-17,5.345037,26.768473,NA,NA,31.516441,4.424966,7.504745,15.773827,6.248774,11.816152,12.785445,5.316791,4.737093,8.442067,NA,11.80594,8.040979,7.786676,7.915093,NA,11.260974,12.406115,6.335842,7.195642,6.904434,11.829817,10.34,6.465373,7.850296,220.070175,15.187997,10.79,3.133513,10.377789,32.652012,25.462353,19.197531,1.158717,6.664783,9.472528,16.849367,35.016052,28.219564,20.973814,4.935581,6.538104,15.449761,28.542147,8.072754,6.206983,7.822399,64.634964,2.555465,4.086166,12.903515,7.064605,49.578285,2.31617,0.59239,NA,NA,5.071043,8.265339,5.873217,29.61134,20.253534,24.676525,4.650417,0.867932,17.474016,0.986198,10.678803,9.684613,28.749481,4.206394,3.782717,NA,9.76486,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2012-12-18,5.429209,27.273539,NA,NA,31.200481,4.451784,7.590198,15.478984,6.261202,12.011459,13.073298,5.33883,4.88447,8.171415,NA,12.00996,8.116029,7.786676,7.857317,NA,11.322102,13.100932,6.487418,7.145517,7.188916,11.92297,10.34,6.599832,7.719293,227.169235,15.628134,10.87,3.147945,10.55688,32.883224,25.432432,19.662277,1.158717,6.617404,9.640033,17.46207,34.710804,28.667496,21.001234,4.973841,6.560546,15.461607,28.939465,8.112919,6.309532,7.764455,64.634964,2.516049,4.061747,12.934758,7.233673,49.578285,2.207452,0.59239,NA,NA,5.137244,8.409647,5.873217,28.488152,20.679029,24.748255,4.650417,0.867932,17.402693,1.010853,11.332258,10.411382,29.281878,4.206394,3.746691,NA,10.012071,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2012-12-19,5.408167,26.768473,NA,NA,30.963518,4.389209,7.968498,15.541356,6.238832,11.984117,12.993339,5.366378,4.894997,8.205965,NA,12.173177,7.992734,7.786676,7.915093,NA,11.478315,13.007353,6.436892,7.117671,6.919812,11.829817,10.07,6.644653,7.550749,225.74942,15.424994,11.21,3.174743,10.650194,32.857533,25.422459,19.941122,1.201369,6.593714,9.949923,17.232307,34.667198,28.757084,20.918983,4.889668,6.395972,15.461607,28.597589,8.313733,6.331122,7.822399,64.634964,2.570895,4.102446,13.059731,7.318206,44.069588,2.160182,0.59239,NA,NA,5.256409,8.622421,5.778413,29.61134,20.849228,25.035196,4.650417,0.86446,17.402693,1.010853,11.45263,10.681808,29.77224,4.206394,3.746691,NA,9.888467,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2012-12-20,5.589141,26.675879,NA,NA,31.390057,4.505421,8.150635,15.478984,6.213975,12.304422,13.041316,5.371887,4.892892,8.443986,NA,12.268383,7.906962,7.771943,7.857317,NA,11.410394,13.428456,6.446998,7.061977,6.996698,11.750643,10,6.863154,7.466476,229.298935,15.350509,11.25,3.308744,10.462619,32.240974,25.382565,19.740925,1.158717,6.672679,9.89967,17.079132,34.492771,28.801874,21.187668,5.051166,6.508181,15.165409,29.549299,8.353895,6.422877,7.90207,64.634964,2.570895,4.061747,13.353419,7.245749,38.560886000000004,2.136548,0.59239,NA,NA,5.309369,8.865591,5.778413,29.61134,21.138563,25.035196,4.650417,0.86446,17.402693,1.010853,11.882533,10.766315,29.351929,4.206394,3.710665,NA,10.148039,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2012-12-21,5.664897,26.347586,NA,NA,31.603317,4.559056,8.069686,15.552697,6.363111,11.718499,12.793443,5.426984,4.86868,8.397919,NA,12.173177,7.998093,8.139222,8.001757,NA,11.417188,13.503317,6.664256,7.156654,7.112029,11.829817,9.84,7.003218,7.567605,223.619705,15.154143,11.25,3.308744,10.443767,31.316132,25.093332,19.830313,1.158717,6.633197,9.882919,16.841711,34.492771,28.846668,20.833996,5.058948,6.530623,15.224647,29.937378,8.602905,6.374301,7.967261,64.634964,2.696144,4.086166,13.309678,7.173292,44.069588,2.155456,0.59239,NA,NA,5.264352,9.017573,5.778413,29.407124,20.474791,25.006502,4.650417,0.902649,17.367033,1.010853,11.693377,10.698709,29.001665,4.208731,3.890794,NA,10.133205,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2012-12-26,5.681731,26.852652,NA,NA,32.377411,4.559056,7.806599,15.37693,6.303457,11.905994,12.821425,5.553706,4.789727,8.42671,NA,12.20718,7.912324,8.133493,8.024865,NA,11.417188,13.503317,6.487418,6.855908,7.112029,11.92297,10,7.048038,7.651877,212.261246,15.235396,13.05,3.345851,10.745396,32.112522,25.033491,19.578846,1.158717,6.64899,10.025299,17.132742,35.277691,28.936255,21.253368,5.035599,6.590469,14.632254,29.835741,8.610939,6.428275,7.880343,64.634964,2.841169,4.045468,13.397161,7.227635,49.578285,2.131821,0.59239,NA,NA,5.322609,8.819998,5.778413,29.1008,20.815186,24.927591,4.650417,0.920008,17.759308,0.986198,11.701973,10.884626,29.912344,4.208731,3.638613,NA,10.098597,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2012-12-27,5.702775,27.088348,NA,NA,31.911383,4.594813,7.740827,15.223841,6.412824,11.718499,12.837419,5.509627,4.74762,8.397919,NA,12.200378,7.874799,8.169665,8.001757,NA,11.627736,13.391026,6.441945,7.171621,6.958256,11.569005,10.2,6.975205,7.651877,215.100861,15.133825999999999,12.69,3.339667,11.26381,32.497875,25.292805,19.169304,1.137391,6.822718,10.067176,17.186354,36.629494,29.025839,21.395075,5.008359,6.395972,14.809968,30.861372,8.835852,6.341916,7.858613,64.634964,2.841169,4.045468,13.159711,7.330284,44.069588,2.164909,0.59239,NA,NA,5.176966,8.764271,5.750667,29.407124,21.274719,25.035196,4.650417,0.937366,17.652323,0.986198,11.624591,10.732512,30.192549,4.206394,3.818742,NA,10.20737,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2012-12-28,5.94267,27.147274,NA,NA,31.239985,4.603754,7.847074,15.320228,6.338255,11.933336,13.12527,5.509627,4.86868,8.397919,NA,12.166375,7.960568,8.440671,8.175077,NA,11.74999,13.522034,6.628887,7.114658,7.227358,11.969542,10.42,6.975205,7.769854,222.90979,15.506245,12.9,3.39945,11.451386,32.240974,25.232964,19.650692,1.137391,6.799026,10.217932,17.09445,37.283592,29.142302,21.697945,5.020033,6.343607,14.768501,31.415766,9.028634,6.466055,7.7717,64.634964,2.946641,4.102446,13.253441,7.662379,49.578285,2.183817,0.59239,NA,NA,5.256409,8.966912,5.76454,29.61134,21.376841,25.106926,4.650417,1.003329,17.64876,0.986198,11.753562,10.817021,31.873825,4.206394,4.034898,NA,10.31367,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-02,5.892167,26.515942,NA,NA,31.45211,4.576935,8.044386,15.734133,6.412824,12.88644,13.684983,5.559215,4.789727,8.695445,NA,12.254786,7.998093,8.44007,8.146192,NA,11.811118,13.784051,6.63394,7.336812,7.227358,12.337479,10.45,6.975205,7.601311,226.459335,16.115664,12.82,3.387081,11.308111,32.112522,25.931108,20.405107,1.101847,6.799026,10.217932,16.994886,38.155724,29.231888,21.53401,5.234066,6.605431,15.36845,30.66733,9.0447,6.287944,7.974503,64.634964,2.900497,4.151285,13.434651,7.771065,44.069588,2.150728,0.59239,NA,NA,5.163725,8.956779,5.76454,29.713448,21.947002,25.106926,4.650417,1.041518,17.117403,1.035508,12.578976,11.197307,30.823032,4.206394,4.034898,NA,10.073875,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-03,6.14381,26.507523,NA,NA,31.333296,4.737843,8.444077,15.768155,6.350683,12.964565,13.541058,5.559215,4.673932,8.697365,NA,12.315989,7.923045,8.440671,8.19241,NA,11.919788,13.624969,6.527838,7.279851,7.358067,12.388708,10.4,7.003218,7.533895,237.81778,16.33234,13.01,3.321112,11.207258,32.061142,26.878592,20.520065,1.137391,6.783234,10.268184,16.619604,38.024902,28.712288,21.53401,5.214607,6.882215,15.320948,30.544994,9.012568,6.39589,8.119364,64.634964,2.880721,4.240822,13.497139,7.680492,49.578285,2.226359,0.59239,NA,NA,5.084283,8.870659,5.76454,30.530312,21.870415,25.32213,4.650417,1.058877,17.27788,1.060163,12.596172,11.180406,31.418474,4.206394,3.782717,NA,9.937908,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-04,6.057217,26.515942,NA,NA,31.531355,4.612692,8.479491,15.705783,6.390452,12.88644,13.277195,5.493099,4.831836,8.691604,NA,12.037164,7.746141,8.401484,8.26174,NA,12.123547,13.344235,6.416683,6.864021,7.242736,12.435281,10.44,7.025628,7.449624,225.03952,16.014095,12.6,3.360281,11.209145,31.341824,26.61928,20.18956,1.158717,6.862201,9.891294,15.884358,38.286541,28.712288,21.853542,5.199042,6.807409,15.315008,31.380564,8.996503,6.266353,7.974503,64.634964,2.827985,4.232682,13.697096,7.511425,55.086983,2.268901,0.59239,NA,NA,5.023378,9.098633,5.68361,30.019772,21.317268,25.566025,4.650417,1.041518,17.29571,1.060163,12.028702,10.605751,30.956137,4.206394,3.674639,NA,9.885995,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-07,6.104843,26.473852,NA,NA,31.65019,4.880873,8.600918,15.541356,6.387968,12.538792,12.793443,5.415965,4.831836,8.58987,NA,11.907951,7.676455,8.531112,8.348401,NA,11.831492,13.456529,6.446998,6.613386,7.265801,12.202411,10.35,6.930384,7.449624,218.650391,16.386517,12.68,3.463358,11.216684,31.598722,26.280182,19.399223,1.101847,6.81482,9.564657,15.470783,38.155724,28.748123,22.089724,5.031707,6.762525,15.493156,30.674971,8.996503,6.158407,8.184547,64.634964,2.808209,4.151285,13.747087,7.30613,49.578285,2.25472,0.59239,NA,NA,4.978361,9.103697,5.711358,29.305016,20.815186,25.537325,4.650417,1.110952,17.29571,1.060163,11.676179,10.402931,31.460501,4.206394,3.566561,NA,9.987353,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-08,6.169788,26.137142,NA,NA,30.232067,5.05072,8.251822,15.393937,6.400395,12.304422,12.793443,5.399436,4.631825,8.388321,NA,11.928352,7.681817,8.531112,8.33107,NA,11.831492,12.8857,6.416683,6.550725,7.050519,12.295563,10.34,6.65586,7.399061,220.070175,16.05472,13.2,3.473665,11.122424,31.829931,26.409834,18.968126,1.101847,6.79113,9.547904,15.29463,37.937691,28.398739,22.020258,4.942202,6.732602,15.20218,30.814232,8.98847,6.018075,7.996231,64.634964,2.78184,4.069887,14.040773,7.215559,49.578285,2.25472,0.59239,NA,NA,5.264352,9.16449,5.766852,28.181828,21.078995,25.099752,4.650417,1.128311,17.285007,1.084818,11.263473,10.064899,31.453499,4.206394,3.458483,NA,10.229619,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-09,6.104843,26.515942,NA,NA,31.333296,5.086477,8.221464,15.564035,6.549531,12.402077,12.77345,5.234146,4.665511,8.371045,NA,12.33639,7.665734,8.531112,8.417729,NA,11.614152,13.19451,6.512681,6.693131,7.34269,12.109262,10.3,6.868756,7.517041,227.87912,15.722927,13.4,3.479849,11.21574,31.829931,26.489624,19.068718,1.201369,6.822718,9.707035,15.991579,37.065559,28.936255,22.478724,4.879938,6.710161,15.380327,31.408426,8.996503,6.104431,8.126604,64.634964,2.795024,4.159425,13.997032,7.052528,44.069588,2.278354,0.59239,NA,NA,5.290832,8.830131,5.766852,28.896584,21.3428,25.035196,4.650417,1.169972,17.474016,1.109473,11.49562,10.056448,31.488522,4.206394,3.458483,NA,10.506495,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-10,6.078866,26.928411,NA,NA,30.461817,5.095415,8.444077,15.535686,6.614156,12.4177,12.793443,5.289243,4.737093,8.351849,NA,12.506408,7.740782,8.531112,8.492836,NA,11.553025,13.15708,6.482365,6.693131,7.227358,12.062692,10.1,6.83514,7.506929,220.78009,15.702611,13.37,3.455111,11.357126,32.112522,25.980974,19.061535,1.201369,6.822718,9.841042,16.006899,37.937691,27.995604,22.314785,4.961661,6.770005,15.320948,30.480007,9.229448,6.153009,7.952776,64.634964,2.801616,4.086166,13.809574,7.124987,49.578285,2.25472,0.59239,NA,NA,5.378219,8.82506,5.76454,29.1008,21.274719,24.906069,4.650417,1.176915,17.474016,1.109473,11.280668,10.17476,31.173296,4.206394,3.494509,NA,10.679544,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-11,6.169788,26.818983,NA,NA,30.422203,5.077537,8.444077,15.393937,6.636528,12.116924,12.573553,5.454532,4.799201,8.493896,NA,12.588016,7.719338,8.681836,8.579498,NA,12.225426,12.997996,6.689519,6.556423,7.112029,12.202411,10.11,6.902371,7.63165,223.619705,15.51979,13.84,3.483972,11.273237,32.318043,26.230312,19.219599,1.208477,6.854303,9.807539,16.31325,37.763264,27.950809,21.995255,5.043382,6.560546,15.172484,30.405731,9.229448,6.018075,7.648568,64.634964,2.860945,4.069887,13.747087,7.227635,55.086983,2.24054,0.59239,NA,NA,5.449718,8.966912,5.766852,28.794476,21.044954,24.784124,4.650417,1.156085,17.306406,1.109473,11.125902,10.217013,31.096231,4.206394,3.602587,NA,10.496607,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-14,6.126491,27.147274,NA,NA,29.954786,5.014962,8.570561,15.280538,6.574387,12.03099,12.65751,5.399436,4.538134,8.603307,NA,12.61522,7.847993,8.621544,8.781709,NA,12.035251,13.362952,6.760253,6.664651,7.211982,12.211726,10,6.947193,7.668729,233.558365,15.573959,13.73,3.537572,11.122424,32.600628,25.412485,19.657879,1.25113,6.996444,9.807539,16.006899,37.501625,28.757084,21.950792,5.128995,6.702679,15.463465,30.359308,9.269612,6.109829,7.532685,64.634964,2.900497,4.078026,13.934545,7.390664,49.578285,2.25472,0.59239,NA,NA,5.521214,9.118894,5.76454,27.364962,21.325781,25.106926,4.650417,1.180387,17.117403,1.109473,11.530014,10.555046,31.173296,4.206394,3.530536,NA,10.135678,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-15,6.096184,27.071514,NA,NA,29.471512,5.014962,8.585739,15.144458,6.524675,11.913806,12.553563,5.239657,4.500238,8.683928,NA,12.479207,7.63893,8.591398,8.666162,NA,12.225426,13.344235,6.896671,6.664651,7.265801,12.258299,9.77,6.885563,7.550749,246.336624,15.404675,13.95,3.53551,11.122424,32.420803,24.734287,19.032795,1.137391,6.93327,9.799164,15.777134,37.501625,28.846668,21.839653,4.922745,6.702679,15.255626,29.895103,9.277643,6.055856,7.242967,64.634964,2.887313,4.086166,13.784577,7.245749,49.578285,2.292535,0.59239,NA,NA,5.351738,8.87572,5.76454,26.44599,20.874758,24.597614,4.650417,1.194274,17.18516,1.109473,11.478423,10.411382,30.605865,4.206394,3.494509,NA,10.073875,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-16,6.083195,26.852652,NA,NA,29.463596,5.006023,8.64645,15.513007,6.624099,11.874744,12.473608,5.33883,4.549715,8.777984,NA,12.377194,7.697896,8.470818,8.666162,NA,12.225426,13.306806,6.896671,6.601992,7.34269,12.542403,9.5,6.992012,7.577716,240.657425,15.336968,14.34,3.576741,11.122424,32.266663,24.913811,18.608881,1.137391,6.909581,9.924797,16.060509,37.501625,28.89146,22.159187,4.973334,6.732602,15.617862,30.61927,9.35797,6.174599,7.14156,64.634964,2.8148,4.061747,13.55338,7.30613,49.578285,2.268901,0.59239,NA,NA,5.269648,8.966912,5.750667,27.773396,21.053465,25.106926,4.650417,1.1665,17.18516,1.109473,11.435434,10.309974,30.661911,4.206394,3.602587,NA,10.358169,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-17,6.061546,26.768473,NA,NA,29.249668,5.077537,8.717284,15.507338,6.686238,12.109114,12.56156,5.465551,4.610771,8.889315,NA,12.329592,7.579963,8.49192,8.879927,NA,12.035251,13.213227,6.886566,6.818452,7.527215,12.575005,10.2,6.728693,7.591201,245.626724,15.533333,14.72,3.607664,11.260042,32.497875,25.093332,18.752583,1.137391,6.93327,9.807539,16.58131,37.196377,29.294598,21.828535,5.035599,7.211365,15.463465,30.823521,9.799763,6.206983,7.46025,64.634964,2.880721,4.078026,13.784577,7.324245,44.069588,2.292535,0.59239,NA,NA,5.394106,8.728806,5.748354,28.692366,21.274719,25.106926,4.650417,1.156085,17.117403,1.109473,11.633189,10.529693,30.605865,4.206394,3.602587,NA,10.296366,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-18,6.018249,26.768473,NA,NA,29.732954,5.113295,8.752697,15.19549,6.711093,12.03099,12.481603,5.476571,4.600244,8.893154,NA,12.540411,7.504914,8.455746,8.926147,NA,11.811118,13.288087,6.851198,6.920984,7.488774,12.579661,10.09,6.94159,7.584457,247.756439,15.323419,14.8,3.599418,10.864158,30.828024,25.133226,18.752583,1.258238,6.988547,10.083928,16.389839,36.629494,29.052717,22.003586,5.058948,7.413342,15.469406,31.371288,9.920252,6.001881,7.387825,64.634964,2.880721,4.151285,13.934545,7.281977,55.086983,2.31617,0.59239,NA,NA,5.402051,8.58189,5.746042,28.488152,21.189623,24.396755,4.650417,1.1665,16.903439,1.109473,11.607396,10.394479,30.73897,4.206394,3.530536,NA,10.308725,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-21,6.14381,26.768473,NA,NA,30.58065,5.16693,8.970252,15.450638,6.661383,12.011459,12.445621,5.443512,4.631825,8.964178,NA,12.581216,7.703259,8.455746,8.868373,NA,11.600569,13.465888,6.891619,6.943769,7.473397,12.733357,10.26,6.863154,7.584457,247.756439,15.330192,14.74,3.60354,10.793465,31.44458,25.232964,18.766949,1.258238,7.201757,10.167682,16.198366,36.629494,29.151262,22.117504,5.055057,7.331055,15.320948,31.47341,10.07287,6.045061,7.670298,64.634964,2.847761,4.200123,13.96579,7.336321,55.086983,2.292535,0.59239,NA,NA,5.391459,8.713612,5.746042,27.569178,21.104523,24.568922,4.650417,1.270652,16.903439,1.084818,11.246276,10.166308,30.703939,4.206394,3.854769,NA,10.513911,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-22,6.130822,26.347586,NA,NA,30.58065,5.16693,8.970252,15.450638,6.661383,12.011459,12.445621,5.443512,4.621298,8.964178,NA,12.581216,7.703259,8.440371,8.868373,NA,11.600569,13.465888,7.043193,6.943769,7.473397,12.733357,10.26,6.863154,7.584457,247.756439,15.330192,14.74,3.60354,10.793465,31.44458,25.232964,18.572962,1.293782,7.201757,10.167682,15.930308,35.931789,29.151262,22.695457,5.027815,7.398381,15.320948,30.730675,10.07287,6.018075,7.605111,64.634964,2.854353,4.175705,13.928296,7.173292,49.578285,2.301989,0.59239,NA,NA,5.465604,8.713612,5.746042,27.569178,21.121542,24.533054,4.650417,1.249821,16.939095,1.109473,10.627214,9.5663,30.668919,4.206394,3.782717,NA,10.513911,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-23,6.14381,26.095053,NA,NA,30.121161,5.229506,8.818469,15.393937,6.542075,11.913806,12.457614,5.504118,4.678142,8.960339,NA,12.241181,7.612128,8.440371,8.781709,NA,12.021667,13.690474,7.063404,7.000731,7.396509,12.416656,9.9,6.992012,7.567605,243.496994,15.404675,14.43,3.558187,10.462619,31.213371,25.731636,18.17779,1.293782,7.067513,10.209557,16.497065,35.757362,29.025839,22.509285,5.11732,7.764934,15.083408,30.43358,10.402207,6.104431,7.605111,64.634964,2.841169,4.110586,13.747087,7.233673,49.578285,2.31617,0.59239,NA,NA,5.423234,8.81493,5.746042,28.181828,21.155581,24.425447,4.650417,1.249821,16.903439,1.109473,10.326283,9.295877,30.521418,4.206394,3.890794,NA,10.568298,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-24,6.386271,26.221321,NA,NA,30.105307,5.247385,8.853886,15.223841,6.601727,11.632562,12.201747,5.674917,4.794991,9.002568,NA,12.241181,7.515635,8.440371,8.666162,NA,11.858661,14.906987,7.002773,7.034911,7.488774,12.514458,9.95,6.980808,7.567605,236.397964,15.113509,14.75,3.54582,10.406065,31.341824,27.716366,17.962242,1.130282,6.949063,10.18443,16.274958,35.713757,29.016882,22.228653,5.11732,7.59288,15.261565,30.080784,10.201392,5.883139,7.344366,64.634964,2.821392,4.191983,13.328426,7.046491,55.086983,2.297261,0.59239,NA,NA,5.531806,8.81493,5.706733,28.181828,21.1726,24.819984,4.650417,1.242878,16.903439,1.109473,9.690025,8.932493,30.619984,4.206394,3.746691,NA,10.580659,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-28,6.321327,26.431765,NA,NA,29.297224,5.256323,8.808352,14.741892,6.586815,11.484129,11.773965,5.410455,4.842362,9.056314,NA,12.091568,7.408422,8.440371,8.752821,NA,11.702447,14.972493,6.932038,6.977948,7.365756,12.342133,10,6.723088,7.459735,230.718735,14.551495,14.38,3.564371,10.274108,30.72526,27.028193,17.947874,1.281177,6.743751,10.201183,15.447804,35.495724,28.658539,22.006365,5.078406,7.525553,15.142791,29.616573,10.362042,5.866949,7.532685,64.634964,2.801616,4.151285,13.122219,7.124987,55.086983,2.301989,0.59239,NA,NA,5.560935,8.966912,5.757604,28.283934,21.087503,24.368065,4.650417,1.156085,16.760792,1.109473,9.423486,8.746574,30.54958,4.206394,3.890794,NA,10.778428,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-29,6.386271,26.305498,NA,NA,28.940712,5.238445,8.818469,14.770243,6.58433,11.718499,11.897899,5.438003,4.995001,8.983377,NA,12.173177,7.290489,8.546182,8.747045,NA,11.641321,15.140937,6.79562,6.812756,7.419575,12.109262,10.22,6.83514,7.415915,230.718735,14.856207,15,3.549941,10.365537,30.545431,27.427134,18.127495,1.281177,6.949063,10.251434,15.43249,34.667198,29.034801,22.17308,5.179584,7.555476,15.605983,29.625858,10.514664,5.996485,7.387825,64.634964,2.742288,4.110586,12.684809,7.124987,49.578285,2.283082,0.59239,NA,NA,5.542399,9.199949,5.722919,28.59026,21.138563,24.28916,4.650417,1.22552,16.43984,1.109473,9.750214,8.974746,30.098978,4.206394,3.962846,NA,10.889674,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-30,6.308337,26.381258,NA,NA,28.996159,5.238445,8.600918,14.651172,6.400395,11.519282,11.833933,5.449022,5.085534,9.021764,NA,11.935154,7.333371,8.531112,8.747045,NA,11.933372,15.253227,6.820884,6.801363,7.304245,12.039401,10.3,6.723088,7.550749,230.00885,14.835888,14.4,3.54582,10.302383,30.05732,27.427134,18.228085,1.281177,6.870096,10.134179,15.179749,34.623592,28.819794,22.084166,5.156236,7.645244,15.855399,29.941523,10.362042,6.072049,7.119832,64.634964,2.709328,4.094306,12.484854,7.094796,55.086983,2.31617,0.59239,NA,NA,5.627137,9.144225,5.711358,28.07972,20.7386,24.461317,4.650417,1.215104,16.43984,1.109473,9.31171,8.662067,29.570919,4.206394,3.962846,NA,10.909451,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-01-31,6.295347,25.716255,NA,NA,29.709177,5.309959,8.626215,14.617153,6.425251,12.070052,12.349669,5.548196,5.147643,9.302013,NA,11.935154,7.419144,8.591398,8.695047,NA,11.967333,15.393591,6.916881,6.943769,7.51184,12.062692,10.21,6.611038,7.500187,234.978165,15.093199,14.49,3.611787,10.273161,29.800421,27.327398,18.752583,1.349004,6.846406,10.234684,15.685229,36.585888,29.33939,21.953575,5.234066,7.667686,16.003857,31.102047,10.442369,6.153009,7.351607,64.634964,2.801616,4.126865,12.872272,7.094796,49.578285,2.292535,0.59239,NA,NA,5.714522,9.432989,5.699795,28.998692,20.849228,24.389582,4.650417,1.218576,16.404177,1.134128,9.586847,8.738125,29.887758,4.206394,3.962846,NA,10.902034,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2013-02-01,6.494514,25.825686,NA,NA,31.01639,5.345717,8.798233,15.150126,6.554502,12.187237,12.513584,5.498609,5.163432,9.326967,NA,11.955553,7.370899,8.500963,8.752821,NA,12.096378,15.346805,6.947196,7.108963,7.673302,12.225698,11,6.667063,7.517041,241.367294,15.052572,14.4,3.587049,10.462619,30.468357,28.075409,19.614769,1.349004,6.870096,10.485946,15.73884,36.237034,29.697735,21.397856,5.311894,7.794858,16.508615,30.934929,10.442369,6.190789,7.387825,64.634964,2.8148,4.151285,12.872272,7.336321,55.086983,2.363438,0.59239,NA,NA,5.7992610000000004,9.54951,5.732169,28.692366,21.019424,24.927591,4.650417,1.173444,16.404177,1.158783,9.561053,8.695869,29.592043,4.206394,3.854769,NA,11.07261,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
