date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-10-09,5.938754,18.437317,9.618714,NA,29.52586,8.106667,11.680413,9.674496,6.097254,12.401303,6.810894,6.97635,2.090194,NA,11.640159,8.06066,1.29394,7.537404,7.213452,NA,11.169999,17.403761,5.456707,7.038526,7.240726,15.309214,7.846454,6.067845,20.776045,14.978952,10.18,4.392119,8.741712,32.32653,20.874544,19.935335,2.126165,4.984351,24.487356,14.223556,41.295395,17.982468,28.792215,5.154663,16.089741,29.847662,7.791614,5.717303,15.119699,7.59201,65.356613,73.103653,3.013749,3.061411,12.98475,7.599617,49.578285,2.842493,0.67078,NA,2.546556,5.704173,9.787946,4.986719,21.146574,14.420404,71.371658,17.344101,4.650418,1.59394,7.587103,13.800759,1.25833,22.017998,5.773725,163.293823,2.444507,NA,12.731347,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-10,6.009613,18.693151,9.702451,NA,28.387173,8.11722,11.859756,9.623577,5.999306,12.361937,6.808754,6.98034,2.090194,NA,11.763409,8.090515,0.902748,7.537404,7.237103,NA,11.191479,17.601955,5.542601,7.147606,7.346491,15.333147,7.863461,6.033756,21.132719,14.876591,10.06,4.294996,8.789481,32.50222,21.443029,20.913851,2.126165,5.016768,24.633371,14.47419,42.254738,18.018435,29.209497,5.146817,16.334433,30.05435,7.630962,5.700116,15.142147,7.59201,65.356613,75.367928,3.08072,3.061411,13.05973,7.880631,55.086983,2.731952,0.67078,NA,2.546556,5.690807,9.763319,5.068389,20.424496,14.437543,72.650177,17.321707,4.650418,1.579896,7.688473,13.808006,1.232114,22.873064,6.134583,163.293823,2.555621,NA,12.955099,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-11,5.801469,18.326454,9.769442,NA,28.748022,8.080278,11.946536,9.57266,6.029915,12.745789,6.977902,7.054131,2.110487,NA,11.749714,8.150223,1.143482,7.537404,7.20754,NA,11.227281,17.979483,5.552705,7.16483,7.281405,15.500693,7.937163,5.880355,21.04355,15.361101,10.5,4.424494,8.971004,32.959007,21.84197,20.913851,2.126165,4.854676,24.624783,14.489856,42.516376,17.982468,29.209497,5.201737,16.286688,30.345591,7.630962,5.648558,15.15618,7.472801,65.356613,74.074051,3.140996,3.119487,13.090976,7.880631,60.59568,2.747743,0.67078,NA,2.546556,5.746941,9.849504,5.070792,20.630804,14.437543,72.574974,17.88167,4.650418,1.579896,7.688473,13.771768,1.25833,22.801807,6.134583,163.293823,2.592659,NA,13.037139,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-14,5.814754,18.505537,9.713616,NA,27.906033,8.101386,12.056456,9.547199,6.115619,12.913105,7.035712,6.98034,2.083429,NA,11.633313,8.32935,1.29394,7.561395,7.183888,NA,11.220119,17.941727,5.497128,7.176312,7.126828,15.4624,7.88047,5.863311,21.667725,15.497581,10.85,4.467658,9.095202,32.783321,21.353271,21.052591,2.13404,4.676374,24.032139,14.568178,42.516376,17.937511,28.978601,5.303733,16.591057,30.345591,7.888005,5.975096,15.043918,7.383396,65.356613,75.529663,3.147692,3.177562,13.07223,7.935612,55.086983,2.78459,0.67078,NA,2.544302,5.682788,9.849504,5.044368,20.630804,14.523227,73.778282,18.493904,4.650418,1.579896,7.79764,13.735528,1.232114,22.801807,6.134583,170.716263,2.407469,NA,13.014765,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-15,6.022899,18.693151,9.713616,NA,28.146597,7.995836,12.177945,9.368986,6.12174,12.97019,6.915811,7.137897,2.083429,NA,11.51691,8.395028,1.324032,7.561395,7.390831,NA,11.169999,17.177244,5.512286,7.273909,7.012928,15.318786,7.88047,5.863311,20.954382,15.524877,10.8,4.519459,9.036923,32.853596,22.091311,21.33008,2.13404,4.676374,24.135206,14.662167,41.862278,18.07238,28.931309,5.217431,16.513474,30.345591,7.912103,5.95791,15.080399,6.981073,65.356613,75.691391,3.167785,3.160969,13.084727000000001,7.972266,60.59568,2.774062,0.67078,NA,2.544302,5.72021,9.714071,4.804161,21.249727,14.480385,73.327042,18.441641,4.650418,1.544788,7.821032,13.771768,1.232114,22.944321,6.134583,155.871368,2.518583,NA,12.932725,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-16,6.053898,19.051323,9.618714,NA,27.761684,8.074999,12.206872,9.57266,6.152349,13.021364,6.727391,7.080059,2.103723,NA,11.681242,8.359202,1.203665,7.288383,7.538648,NA,11.241599,16.8186,5.60323,7.118901,7.118691,15.644309,7.88047,5.965577,20.776045,15.640889,10.88,4.558306,8.89075,32.853596,21.84197,21.154823,2.118291,4.943828,24.513126,14.646504,42.298344,18.07238,28.822817,5.084051,16.531378,30.345591,7.992429,6.015198,15.408786,6.981073,65.356613,73.750587,3.161087,3.152673,13.05973,8.033355,55.086983,2.816174,0.67078,NA,2.501484,5.72021,9.812569,4.921862,21.043421,14.49752,74.003914,17.657681,4.650418,1.562342,7.711866,13.474586,1.232114,23.514368,6.134583,163.293823,2.259317,NA,12.492682,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-17,5.934326,19.008686,9.590798,NA,27.978201,8.154167,12.756468,9.898539,6.072767,13.076488,6.547537,7.199721,2.076665,NA,11.729172,8.520416,1.29394,7.423522,7.627339,NA,11.148519,16.431639,5.577968,7.227982,7.037336,15.677823,7.88047,5.887174,20.597712,14.931179,10.8,4.543199,9.128639,32.853596,22.220964,20.921148,2.16554,4.887095,24.839506,14.623006,42.429165,18.297161,28.722672,4.91929,16.788002,30.383169,7.87194,5.717303,15.529474,6.943818,65.356613,72.78019,3.181179,3.169266,13.122217,7.929503,49.578285,2.721424,0.67078,NA,2.411341,5.72021,9.683294,4.924264,21.352882,14.506089,72.574974,17.329168,4.650418,1.562342,7.516926,13.046936,1.205899,23.514368,6.134583,155.871368,2.333393,NA,12.157058,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-18,5.978612,18.974575,9.624298,NA,26.462624,8.138332,12.73333,9.776334,6.103375,12.964283,6.712403,7.44503,2.083429,NA,11.605927,8.615952,1.233757,7.576579,7.627339,NA,11.241599,16.610964,5.557758,7.22224,6.923437,15.471973,7.897477,5.743999,19.884371,14.685514,10.54,4.521617,9.047433,32.959007,22.44038,20.884636,2.16554,4.854676,24.89963,15.30442,42.080311,18.108345,28.374937,4.91929,17.128178,30.392561,7.711288,5.493879,15.577189,6.824613,65.356613,74.074051,3.134298,3.160969,13.090976,8.008919,49.578285,2.721424,0.67078,NA,2.456412,5.602599,9.849504,4.924264,21.559189,14.908796,72.198936,17.120115,4.650418,1.544788,7.853957,13.068682,1.205899,23.542866,6.856298,170.716263,2.333393,NA,12.41064,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-21,6.027326,18.991631,9.657792,NA,27.505081,8.381107,12.837463,9.633762,6.140105,12.952473,6.870846,7.556715,2.076665,NA,11.708631,8.627891,1.173573,6.83286,7.621427,NA,11.420607,16.601528,5.512286,7.302616,6.915301,15.519845,7.908816,5.77809,20.330208,15.013071,11.23,4.456868,9.170677,32.642769,22.091311,20.811609,2.204913,4.887095,24.049314,15.249592,42.254738,18.162292,28.338768,4.950675,16.949131,30.120111,7.630962,5.671473,15.560349,6.817162,65.356613,74.074051,3.154389,3.119487,13.078479,8.057792,49.578285,2.747743,0.67078,NA,2.431623,5.72021,9.880285,5.111628,21.765497,14.908796,70.619583,16.799067,4.650418,1.537766,7.853957,13.300629,1.205899,23.870646,6.723984,178.138718,2.333393,NA,12.492682,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-22,5.996326,19.059855,9.607549,NA,28.828211,8.418053,13.109369,9.801794,6.12174,12.834369,6.819459,7.528794,2.083429,NA,11.777104,8.520416,1.203665,7.132595,7.597775,NA,11.549491,16.743093,5.456707,7.319839,6.915301,15.558141000000001,7.908816,5.726955,20.330208,15.25874,11.96,4.446076,9.361751,32.361671,21.901814,21.074497,2.204913,5.008664,23.826002,15.288754,42.734409,18.52194,28.330429,4.848678,16.620893,30.148298,7.671125,5.843335,15.605252,6.787359,65.356613,76.500061,3.181179,3.11119,13.015989,8.002812,49.578285,2.763535,0.67078,NA,2.476694,5.656058,9.898749,5.111628,22.384422,14.823115,71.296448,17.359035,4.650418,1.544788,7.878247,13.351366,1.205899,24.36043,6.723984,222.673386,2.333393,NA,12.492682,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-23,5.845754,18.914879,9.6019659999999991,NA,27.665464,8.338889,12.947382,9.633762,6.170714,12.962317,6.836589,7.548738,2.056371,NA,11.599077,8.299494,1.203665,7.075501,7.597775,NA,11.384805,17.262184,5.431446,7.291131,6.833944,15.318786,7.710388,5.795133,19.706036,15.026721,11.91,4.396435,9.321628,31.729195,21.941706,20.665565,2.204913,4.919514,23.362194,15.312253,42.734409,18.351109,28.071716,4.668226,16.412016,29.669159,7.606864,5.72876,15.52386,6.787359,65.356613,77.146996,3.140996,3.160969,12.928508,7.801214,49.578285,2.910923,0.67078,NA,2.424862,5.64002,9.849504,5.111628,22.693886,14.994481,70.845207,16.799067,4.650418,1.544788,7.934927,13.32962,1.205899,23.930538,6.723984,252.363174,2.407469,NA,12.641849,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-24,5.978612,18.991631,9.490316,NA,27.665464,8.270275,12.762256,9.516651,6.201323,12.844207,6.828023,7.558709,2.029315,NA,11.455287,8.26964,1.263849,6.407703,7.562298,NA,11.198639,17.082865,5.406182,7.193535,6.752588,15.366659,7.631016,6.187156,18.457689,14.876591,11.43,4.359745,9.123862,31.623781,22.01152,20.336962,2.204913,4.781734,22.709429,15.077281,42.734409,18.423038,28.185774,4.534848,16.131519,29.0303,7.647027,5.671473,15.15618,6.824613,65.356613,76.98526,3.214665,3.127783,12.866023,7.892848,60.59568,3.000409,0.67078,NA,2.429369,5.506371,9.787946,4.866614,22.384422,14.994481,69.566681,17.247042,4.650418,1.544788,8.177833,13.300629,1.205899,23.930538,6.723984,237.51828,2.407469,NA,12.597097,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-25,5.978612,18.931932,9.607549,NA,27.889999,8.180552,12.727544,9.368986,6.225811,13.106012,6.89654,7.229638,2.02255,NA,11.455287,8.335319,1.29394,6.560152,7.716028,NA,11.169999,16.648714,5.42134,7.182053,6.768859,15.452826,7.49495,6.361012,18.457689,14.671866,11.08,4.359745,9.219401,31.34268,21.84197,20.643663,2.275785,4.716897,22.67507,15.202599,42.647198,17.874573,28.235844,4.550539,16.31056,29.79129,7.655062,5.614185,15.060751,6.839513,65.356613,75.691391,3.27494,3.036522,13.090976,7.935612,55.086983,3.158325,0.67078,NA,2.429369,5.570522,10.1573,4.866614,22.487576,15.080162,69.265854,17.508362,4.650418,1.544788,8.380255,13.409351,1.25833,24.36043,6.723984,237.51828,2.370431,NA,12.843225,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-28,5.89447,18.863712,9.54614,5.971816,27.649418,8.022221,12.750683,9.56757,6.189079,13.021364,6.765931,7.301434,2.029315,NA,11.46898,8.538327,1.384215,6.377032,7.775155,NA,11.162837,16.799723,5.345553,7.239462,6.817673,15.471973,7.5743220000000004,6.071254,18.903526,14.835645,11.25,4.338161,9.324491,31.272408,21.861917,20.446497,2.275785,4.984351,23.439493,15.461067,43.08326,17.946503,28.235844,4.60546,16.232977,29.96979,7.622929,5.883437,15.181445,6.77991,65.45977,78.279137,3.362003,3.061411,12.872272,7.82565,55.086983,3.358352,0.67078,NA,2.411341,5.455583,10.434318,4.806563,22.178114,14.908796,69.792305,17.993668,4.650418,1.520211,8.185928,13.692035,1.284545,24.575373,6.976584,244.940735,2.370431,NA,12.641849,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-29,5.965325,18.778433,9.467985,5.884772,26.879606,8.444442,12.553987,9.531926,6.231932,13.13357,6.78092,7.27152,2.029315,NA,11.503218,8.430854,1.414306,6.468442,7.656902,NA,11.055432,15.714349,5.355658,7.273909,6.850215,15.438466,7.614008,6.136023,18.546858,14.603624,11.08,4.359745,9.343599,31.799467,21.911783,20.037567,2.26791,4.538596,23.654217,15.320085,42.167522,17.919529,28.374937,4.581922,16.18523,29.875843,7.590799,5.780318,14.847445,6.630902,65.45977,77.79393,3.34861,3.044818,12.809784,7.776778,55.086983,3.42152,0.67078,12.974057,2.343733,5.54112,10.434318,4.804161,21.352882,14.900229,68.588982,17.971266,4.650418,1.530744,8.137348,13.489083,1.284545,24.68285,6.976584,252.363174,2.259317,NA,12.701516,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-30,5.952041,19.341274,9.373082,5.754207,26.727249,8.28611,12.727544,9.57266,6.26254,13.102077,6.868706,7.209694,2.056371,NA,11.462134,8.436825,1.384215,6.497899,7.645076,NA,11.041113,15.563339,5.345553,7.405953,6.793266,15.534207,7.614008,6.016711,18.636024,14.856116,10.96,4.398594,9.3522,31.237267,21.921759,20.190914,2.26791,4.643956,23.791643,15.42974,41.862278,17.254177,28.374937,4.550539,16.40008,29.312151,7.630962,5.677201,15.10005,6.836472,65.45977,78.926064,3.341912,3.194155,12.966002,7.70958,55.086983,3.30045,0.67078,13.215716,2.305422,5.479641,10.39738,4.828182,21.559189,14.908796,68.664192,17.620352,4.650418,1.527233,8.534094,13.503576,1.25833,24.790318,6.976584,237.51828,2.222279,NA,12.791014,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-10-31,6.107042,19.187773,9.43449,5.962489,26.86356,8.523609,12.577128,9.633762,6.182958,13.424901,7.020724,7.215678,2.029315,NA,11.46898,8.341292,1.444398,6.647613,7.686464,NA,10.883589,15.431205,5.48197,7.273909,6.736316,15.773564,7.744403,5.914445,18.01185,15.640889,11.33,4.381325,9.644544,31.377821,22.091311,19.949942,2.291534,4.522386,23.929064,15.461067,41.208179,16.813606,29.228968,4.534848,16.704453,29.218203,7.566703,5.528253,14.735176,6.911598,65.45977,77.470467,3.328518,3.13608,13.109721,7.758451,55.086983,3.289922,0.67078,13.555549,2.294154,5.586561,10.111136,4.844997,22.281269,14.908796,69.942719,16.612408,4.650418,1.544788,8.299285,13.619552,1.25833,24.761656,7.217156,222.673386,2.222279,NA,12.850681,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-01,6.11147,18.829599,9.32284,6.186316,26.462624,8.497221,12.154804,9.521743,6.231932,13.346167,7.204861,7.173797,2.029315,NA,11.318343,8.120368,1.504581,6.635164,7.804718,NA,10.561376,15.80873,5.48197,7.400212,6.581739,15.285276,7.795431,5.863311,17.566013,15.934328,11.1,4.500033,9.362708,30.780479,21.941706,20.373476,2.291534,4.327876,24.135206,15.774361,42.036705,16.660757,28.978601,4.409316,16.668638,29.124252,7.952265,5.385034,14.533097,6.889059,65.45977,77.79393,3.34861,3.11119,13.21595,7.880631,60.59568,3.279394,0.67078,13.782104,2.271618,5.466275,9.975416,5.037162,22.178114,14.908796,68.814606,16.052441,4.650418,1.509679,8.258801,13.699285,1.25833,24.775984,7.217156,207.828491,2.259317,NA,12.902888,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-04,6.067184,19.247465,9.267015,6.522056,26.069687,8.507779,12.449852,9.59812,6.244175,13.523325,7.421112,7.014244,2.015786,NA,11.345732,8.401,1.384215,6.620283,7.716028,NA,10.690262,15.601093,5.557758,7.147606,6.630553,15.084216,7.534636,5.928079,17.65518,15.681833,11.43,4.435286,9.72575,31.448093,23.058739,20.665565,2.236411,4.173887,24.306986,15.829186,41.469818,16.516897,28.90349,4.581922,17.122208,28.861193,8.112918,5.362118,14.707111,6.896573,65.45977,78.279137,3.34861,3.13608,13.240945,7.770669,55.086983,3.363616,0.67078,14.575045,2.287393,5.519735,9.68547,4.847398,22.178114,14.831684,70.017921,16.425755,4.650418,1.509679,8.177833,13.554316,1.25833,25.327679,7.217156,207.828491,2.222279,NA,13.201223,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-05,6.027326,18.633459,9.32284,6.683708,25.500336,8.708331,11.946536,9.165313,6.097254,13.139481,7.523886,7.159832,1.988728,NA,11.167706,8.120368,1.173573,6.680716,7.538648,NA,10.432491,16.23344,5.780068,7.205017,6.606146,15.055496,7.68204,5.863311,17.209343,15.504407,11.19,4.483202,9.744858,31.51837,21.602608,20.687477,2.236411,4.125259,24.384287,16.173811,40.772114,16.238169,29.598961,4.440699,16.626863,28.936354,8.096852,5.144426,14.617296,6.806423,65.45977,75.206192,3.335215,3.028225,13.340921,7.721796,49.578285,3.416255,0.67078,14.688325,2.280632,5.69348,9.506568,4.847398,22.178114,14.814548,69.115433,16.724401,4.650418,1.509679,8.177833,13.37311,1.25833,26.151634,7.217156,200.406052,2.222279,NA,13.260888,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-06,5.912183,17.908587,9.216771,6.49097,25.420153,8.497221,11.570493,8.834344,6.085009,12.976097,7.433959,7.301434,2.029315,NA,10.89382,7.911389,1.233757,6.832556,7.420396,NA,10.196202,15.761541,5.598178,7.101678,6.565468,14.562422,7.568653,5.810796,17.209343,15.599945,10.99,4.37599,9.813645,30.745342,21.941706,20.665565,2.236411,3.979376,24.392876,16.197309,40.466869,16.373037,29.251225,4.205327,16.537342,28.325682,8.040624,5.012665,14.356273,6.798912,65.45977,76.338326,3.375398,3.036522,13.090976,7.636271,55.086983,3.400463,0.67078,14.612805,2.280632,5.573195,9.531241,4.828182,22.281269,14.608908,66.332779,15.977776,4.650418,1.558831,7.9997,13.293378,1.232114,26.165968,7.217156,192.983612,2.222279,NA,13.052056,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-07,5.823612,18.079145,9.367499,6.683708,25.299864,8.697774,11.483715,8.859802,6.115619,13.235931,7.785104,6.962389,2.02255,NA,10.681559,7.893476,1.173573,6.80158,7.390831,NA,10.174723,16.318386,5.507233,6.768697,6.581739,14.672523,7.540308,5.831389,16.763504,15.49076,10.71,4.41975,9.649323,31.131857,21.602608,20.300455,2.220662,4.084735,24.392876,15.79786,41.208179,16.364046,29.626774,4.299474,16.232977,27.433165,8.153082,5.041309,14.319785,6.776371,65.45977,75.853127,3.449068,3.102893,13.05973,7.697361,55.086983,3.42152,0.67078,14.945089,2.287393,5.559831,9.74716,4.924264,22.590731,14.437543,66.708809,15.895648,4.650418,1.481592,8.096865,13.336866,1.232114,26.115814,7.578014,192.983612,2.185241,NA,13.432429,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-08,5.881183,17.567471,9.389831,6.696144,24.45787,8.338889,11.194453,8.630672,6.12174,12.982001,7.923327,7.139892,2.029315,NA,10.654171,7.797942,1.263849,6.680716,7.272578,NA,10.167562,16.610964,5.375868,6.860556,6.532925,14.466681,7.545976,5.800498,17.209343,15.545353,10.44,4.382554,9.983704,30.393969,20.934381,20.081383,2.220662,3.825388,24.478767,15.727367,40.554081,16.588825,29.192804,4.197481,16.053934,27.855936,8.193245,4.926734,14.047538,6.896573,65.45977,73.750587,3.529434,3.061411,12.966002,7.813434,49.578285,3.30045,0.67078,14.952643,2.287393,5.479641,9.673131,4.924264,21.971806,14.35186,67.611298,15.492468,4.650418,1.47457,7.97541,13.08318,1.232114,25.793388,7.337442,200.406052,2.148203,NA,13.365306,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-11,5.885611,18.062088,9.317256,6.693035,23.976736,8.28611,11.223381,9.088937,6.097254,12.96035,8.054346,7.129919,1.988728,NA,10.77742,8.024834,1.324032,6.863227,7.503172,NA,10.031517,16.761971,5.264713,6.831849,6.54106,14.792204,7.585661,5.869146,16.941841,15.668182,10.42,4.45257,10.121281,31.061583,20.934381,20.015661,2.126165,3.955062,24.908218,15.821356,40.859325,16.588825,29.006414,4.134714,16.799932,27.574087,8.273571,5.104324,14.286105,6.776371,65.45977,72.941917,3.449068,3.094597,12.997247,7.697361,55.086983,3.36888,0.67078,14.877123,2.287393,5.468948,9.518906,4.924264,21.352882,14.317584,67.686501,15.305813,4.650418,1.442972,7.95112,13.068682,1.25833,26.079983,7.217156,222.673386,2.111165,NA,13.424973,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-12,5.867897,18.079145,9.12745,6.668166,23.816353,8.655553,11.136601,9.16022,6.091132,12.775313,8.054346,7.387191,2.002257,NA,10.667864,7.791972,1.414306,6.954029,7.361268,NA,10.235582,17.082865,5.249555,6.929447,6.410891,14.552847,7.370223,6.040758,16.674337,15.585722,9.97,4.430689,9.840396,31.65892,20.944355,19.767382,2.118291,3.865911,25.895956,16.126818,40.990147,16.723694,28.931309,4.064103,16.710415,27.311031,8.193245,5.001207,14.098058,6.776371,65.45977,71.162849,3.449068,2.903777,12.997247,7.465218,55.086983,3.3952,0.67078,14.688325,2.287393,5.525082,9.438708,4.924264,21.559189,14.223336,66.558388,15.71646,4.650418,1.404352,7.837765,13.199148,1.232114,25.793388,7.217156,237.51828,2.185241,NA,13.052056,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-13,5.854611,18.121786,9.183275,6.730339,25.219673,8.074999,11.570493,9.414814,6.176836,12.844207,7.989909,7.269524,1.988728,NA,10.907515,8.030806,1.384215,6.802492,7.449959,NA,10.19162,17.158367,5.330396,6.912225,6.598011,14.691672,7.426917,5.985842,17.298513,15.578851,9.5,4.430689,9.882435,31.272408,20.695017,19.402266,2.141915,3.946957,26.971186,16.118982,40.030804,16.732685,28.900707,4.330857,16.716385,26.916445,8.112918,5.150155,14.252429,6.776371,65.45977,69.383774,3.529434,2.787626,13.06598,7.605725,49.578285,3.353089,0.67078,14.726086,2.287393,5.372721,9.531241,4.924264,22.281269,14.086243,69.717094,15.246596,4.650418,1.43595,7.918732,13.054184,1.25833,26.079983,7.217156,230.09584,2.222279,NA,13.059514,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-14,5.956469,18.121786,9.239101,6.836035,25.187603,7.911389,11.81926,9.633762,6.091132,13.167038,8.161736,7.708286,2.036079,NA,10.921208,8.245756,1.384215,6.923965,7.538648,NA,10.257562,16.912977,5.456707,7.159089,6.850215,14.792204,7.375892,6.521272,18.814362,15.839985,10.18,4.421938,9.840396,31.623781,20.695017,19.708967,2.141915,4.109051,27.514748,16.440111,40.554081,16.858564,29.209497,4.323012,16.76413,28.128393,8.233408,5.390762,14.906385,7.0318,65.45977,71.809776,3.415581,2.704661,13.747086,7.520198,49.578285,3.268867,0.67078,15.028157,2.28514,5.557158,9.759499,5.044368,23.519115,14.309018,71.221245,15.873067,4.650418,1.425418,7.943024,13.481835,1.31076,26.180294,7.217156,222.673386,2.074127,NA,13.238513,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-18,6.009613,18.096197,9.412158,6.789405,24.650335,7.599997,11.67463,9.419904,6.04828,13.228058,8.118778,7.562698,2.036079,NA,10.921208,8.401,1.324032,6.832252,7.775155,NA,10.47004,17.139492,5.310186,7.291131,6.809537,15.156027,7.364553,6.620808,19.527699,16.211073,10.55,4.435066,10.012367,30.850756,21.662447,19.621338,2.307283,4.060422,28.170479,16.737743,39.027851,16.525888,29.320765,4.330857,16.943163,28.551161,8.120952,5.614185,14.735176,6.911598,65.45977,72.941917,3.341912,2.688068,13.822068,7.51409,49.578285,3.437311,0.67078,15.10367,2.287393,5.578541,9.839698,5.092411,25.16958,14.223336,71.446854,15.390003,4.650418,1.414885,7.9997,13.713783,1.389406,25.80056,7.457728,222.673386,2.148203,NA,13.320556,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-19,5.823612,17.729504,9.356335,6.761426,24.097015,7.230553,11.223381,9.150039,6.011548,13.080423,8.041456,7.46298,2.015786,NA,10.715794,8.102457,1.354123,6.98379,7.597775,NA,10.26489,16.686468,5.15861,6.958151,6.516654,14.787417,7.511957,6.589916,18.190187,15.936193,9.96,4.288471,9.993258,29.866903,21.742235,19.168591,2.323032,3.833493,29.352514,16.761236,37.937691,16.094307,29.48768,4.173944,16.961073,28.560556,8.008493,5.436593,14.524676,6.904087,65.45977,74.882729,3.34861,2.571917,13.497138,7.361365,49.578285,3.437311,0.67078,15.10367,2.287393,5.586561,9.68547,4.869017,24.653811,14.05197,69.04023,15.322077,4.650418,1.411374,7.894442,13.72103,1.415621,25.958185,7.457728,207.828491,2.148203,NA,13.275805,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-21,5.721753,17.473661,9.149779,6.534491,23.976736,7.2833310000000004,11.223381,9.842528,6.029915,13.090266,8.118778,7.516828,1.995493,NA,10.715794,8.281583,1.263849,6.98379,7.686464,NA,10.206275,16.799723,5.269766,7.009822,6.549197,14.409234,7.545976,6.74437,18.101019,15.901832,9.72,4.168131,9.996124,28.637091,21.143827,19.000643,2.283659,3.809178,31.060865,16.761236,38.373756,16.094307,29.390318,4.275938,17.008818,28.908169,7.896037,5.26473,14.426442,7.061849,65.45977,72.294983,3.301728,2.605103,13.497138,7.367472,44.069588,3.426784,0.67078,15.096126,2.366269,5.463603,9.660793,4.866614,23.828579,13.495034,69.566681,15.699462,4.650418,1.404352,7.967314,13.663041,1.441836,26.144468,7.457728,207.828491,2.148203,NA,13.536845,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2013-11-22,5.712894,17.115494,9.060458,6.410143,23.776262,7.146111,11.246519,9.852713,6.085009,13.169003,8.419475,7.516828,1.988728,NA,10.811656,8.281583,1.29394,6.938541,7.621427,NA,10.433406,16.658148,5.249555,7.090197,6.671231,14.57678,7.710388,6.864498,18.814362,15.709418,9.83,4.063107,9.983704,28.531679,20.445681,18.986034,2.283659,3.890224,32.182499,16.917885,38.373756,16.184221,28.875671,4.299474,16.925262,29.471867,8.080789,5.362118,14.339435,7.076877,65.45977,78.440865,3.341912,2.654882,13.434653,7.361365,44.069588,3.36888,0.67078,15.10367,2.377537,5.479641,9.623778,4.866614,23.725424,13.366508,68.965019,15.699462,4.650418,1.418396,7.97541,13.771768,1.468051,26.216118,7.457728,207.828491,2.185241,NA,14.170804,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
