date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-20,6.51712,NA,NA,NA,NA,8.462812,8.420259,8.125595,6.244175,4.509165,NA,4.859634,4.503379,NA,15.225062,8.182858,1.324031,2.204308,7.441801,NA,8.250113,10.445155,NA,5.958832,7.065133,5.360044,6.516138,6.84234,80.511292,16.045853,29.547916,1.533209,8.563541,15.12243,NA,16.899673,0.778318,2.264273,14.919077,14.000112,40.118015,22.879084,11.888823,2.311908,9.14644,17.941353,4.866503,8.712565,9.552784,5.232078,63.380726,85.993584,1.188592,13.454087,NA,8.000779,692.150391,7.675695,0.380387,NA,NA,5.227213,8.5516,3.015064,27.221846,NA,71.217155,14.712955,4.650418,2.652396,5.616877,8.179418,1.974146,11.226646,3.505328,2193.106201,17.176315,NA,5.836413,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-10-21,6.485539,NA,NA,NA,NA,8.554302,8.643312,8.066751,6.305393,4.462996,NA,4.837791,4.497453,NA,14.93076,8.379418,1.308986,2.204308,7.634738,NA,8.173307,10.462934,NA,6.174012,7.035385,5.221575,6.338472,6.819444,79.389473,15.737527,29.082048,1.542227,8.66494,14.940611,NA,17.029285,0.778318,2.306334,14.919077,13.83732,40.161621,23.470346,12.021214,2.345253,9.14644,17.625645,4.758358,8.604939,9.724548,5.301226,63.380726,83.35955,1.175009,12.983389,NA,8.227752,692.150391,7.480932,0.380387,NA,NA,5.305913,8.428456,2.970396,26.577888,NA,71.929329,14.657777,4.650418,2.703079,5.638762,8.172604,1.820316,11.116638,3.505328,2228.941406,17.176315,NA,6.081097,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-10-22,6.355277,NA,NA,NA,NA,8.36217,8.420259,8.066751,6.427828,4.35219,NA,4.877835,4.378942,NA,14.78034,8.041851,1.308986,2.115841,7.684349,NA,8.186108,10.578496,NA,6.099527,6.804838,5.163507,6.395952,6.868505,77.66362,15.846734,29.091961,1.551246,8.568151,15.177767,NA,17.35331,0.778318,2.306334,14.49282,13.961042,41.339001,23.813101,11.888823,2.426763,9.14644,17.22875,4.696562,8.507565,9.727192,5.411858,63.380726,83.04966,1.168216,13.218738,NA,8.329891,692.150391,7.56583,0.380387,NA,NA,5.283065,8.82525,3.015064,25.758307,NA,71.57325,14.706058,4.650418,2.726731,5.675234,8.346416,1.692125,11.145586,3.505328,2293.44458,17.176315,NA,6.165056,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-10-25,6.390802,NA,NA,NA,NA,8.101423,8.78272,7.993192,6.550261,4.386047,NA,4.892395,4.414495,NA,14.786881,8.268321,1.29394,2.116136,7.6623,NA,8.19251,10.427375,NA,5.942279,6.842023,5.181375,6.427304,7.195579,77.66362,15.859575,28.36838,1.540424,8.388401,15.09081,NA,17.641335,0.778318,2.271283,14.919077,13.726623,41.469818,23.907362,11.888823,2.474927,9.14644,17.760952,4.673388,8.553688,9.777401,5.462565,63.380726,82.739777,1.175009,13.179514,NA,8.505795,692.150391,7.590796,0.380387,NA,NA,5.407462,9.340622,2.99273,25.758307,NA,72.285416,14.485328,4.650418,2.716595,5.726296,8.179418,1.692125,11.022517,3.505328,2350.780518,17.176315,NA,6.162656,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-10-26,6.631591,NA,NA,NA,NA,8.417068,8.905396,8.017712,6.550261,4.444529,NA,4.923337,4.337465,NA,14.91114,8.541796,1.324031,2.174917,7.601665,NA,8.090103,10.52516,NA,6.074697,6.946141,5.123308,6.354149,7.032041,77.749916,15.898115,29.141521,1.533209,8.296222,15.059189,NA,17.907743,0.778318,2.278293,16.197857,14.052206,40.728508,23.49605,11.862343,2.537912,9.14644,17.751928,4.84333,8.481941,10.091863,5.670006,63.380726,82.739777,1.202176,12.944164,NA,8.551189,692.150391,7.540858,0.380387,NA,NA,5.544551,9.276776,2.99273,26.226639,NA,73.353668,14.278392,4.650418,2.669291,5.653351,8.312333,1.692125,10.964197,3.505328,2400.949707,17.176315,NA,6.342571,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-10-27,6.45396,NA,NA,NA,NA,8.34387,8.665614,8.037328,6.580871,4.570724,NA,4.868732,4.266357,NA,15.296999,8.417877,1.278894,2.174917,7.568589,NA,8.064501,10.578496,NA,6.109458,6.9982,5.315376,6.531816,7.126892,80.166115,16.09082,28.943279,1.533209,8.019679,15.256815,NA,17.749338,0.778318,2.264273,15.771594,13.86337,40.554081,23.436066,11.700823,2.482337,9.14644,17.950373,4.804707,8.481941,10.435392,5.623908,63.380726,83.04966,1.222552,12.936318,NA,8.278819,692.150391,7.480932,0.380387,NA,NA,5.50901,9.258533,3.037398,26.636431,NA,72.997581,13.967994,4.650418,2.591577,5.653351,8.312333,1.692125,10.964197,3.505328,2357.94751,17.176315,NA,6.165056,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-10-28,6.118433,NA,NA,NA,NA,8.234082,8.559666,8.076557,6.427828,4.493775,NA,4.79593,4.088594,NA,14.91114,8.31105,1.29394,2.174917,7.496927,NA,8.230909,10.534048,NA,6.056492,7.065133,5.266242,6.58407,7.146516,79.475777,16.636816,29.042398,1.551246,8.042727,15.217291,NA,18.087761,0.778318,2.261185,15.771594,13.980577,40.292442,22.981913,11.425448,2.482337,9.14644,18.031561,4.74291,8.492188,10.271554,5.577809,63.380726,83.824371,1.21576,12.551918,NA,8.057523,653.216919,7.091402,0.380387,NA,NA,5.4785450000000004,9.035048,3.037398,26.343723,NA,72.997581,14.47843,4.650418,2.567926,5.755475,8.179418,1.692125,11.080838,3.505328,2300.611572,17.176315,NA,6.213033,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-10-29,6.615803,NA,NA,NA,NA,8.549727,9.061537,8.042231,6.127861,4.503008,NA,4.750428,4.14785,NA,15.368939,8.375148,1.29394,2.203719,7.033882,NA,8.256515,10.765176,NA,6.174012,7.198998,5.39131,6.843647,7.195579,81.115341,16.823093,29.091961,1.601752,8.284236,15.256815,NA,17.821342,0.778318,2.246736,15.771594,13.948021,41.251785,23.478912,11.385732,2.541617,9.14644,18.518654,4.681113,8.507565,10.305908,5.7622,63.380726,82.894714,1.154633,12.520537,NA,8.097243,653.216919,7.166315,0.380387,NA,NA,5.585172,9.162752,3.015064,26.402264,NA,74.065842,14.540513,4.650418,2.699701,5.84301,8.247581,1.692125,11.226636,3.481959,2365.114746,17.176315,NA,6.095489,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-01,6.710538,NA,NA,NA,NA,8.76015,9.033655,8.115787,6.127861,4.555333,NA,4.872374,4.295986,NA,14.584142,8.396511,1.324031,2.203719,7.39219,NA,8.224511,10.925186,NA,6.205461,7.087444,5.400242,7.226508,7.427797,80.856461,17.054346,29.904751,1.64865,8.230771,15.493969,NA,17.778141,0.778318,2.30453,16.624119,14.260582,41.644245,23.461773,11.430746,2.530502,9.14644,18.708078,4.688838,8.415314,10.176422,5.780642,63.380726,83.514488,1.21576,12.669591,NA,7.978085,653.216919,7.216252,0.380387,NA,NA,5.839042,9.372552,3.057498,26.343723,NA,76.202354,14.816422,4.650418,2.703079,5.799243,7.998791,1.692125,11.139158,3.45859,2365.114746,17.176315,NA,6.138669,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-03,6.706594,NA,NA,NA,NA,8.686962,9.351505,8.326652,6.336001,4.444529,NA,4.968839,4.29006,NA,14.165581,8.652895,1.308986,2.203719,7.596149,NA,8.410124,11.218538,NA,6.059801,7.139503,5.449378,7.269046,7.359111,81.978271,17.208506,30.132729,1.713586,8.213255,15.731123,NA,18.25338,0.778318,2.347875,17.050375,14.065229,41.469818,23.667427,11.385732,2.537912,9.14644,19.844633,4.681113,8.66644,10.358758,5.831349,63.380726,83.824371,1.188592,12.622523,NA,8.227752,562.372192,7.191281,0.380387,NA,NA,5.615637,9.176432,3.070898,24.997269,NA,76.202354,15.382039,4.650418,2.703079,5.762771,7.739775,1.666487,11.238301,3.45859,2451.118896,17.130877,NA,6.284998,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-04,6.686856,NA,NA,NA,NA,8.73728,9.674933,8.405113,6.366609,4.45684,NA,5.079864,4.313763,NA,14.845741,8.541796,1.339077,2.233698,7.55205,NA,8.429323,11.35188,NA,5.98697,7.36261,5.511911,7.481748,7.424526,84.308182,17.459024,30.08317,1.74425,8.216946,15.889222,NA,18.483793,0.778318,2.420117,16.624119,14.162907,42.952442,23.393221,11.647866,2.549026,9.14644,20.74666,4.673388,8.763816,10.652079,5.713799,63.380726,85.218864,1.188592,12.489156,NA,8.341241,713.78009,7.266192,0.380387,NA,NA,5.818734,9.41816,3.182567,25.641226,NA,78.338875,15.657951,4.650418,2.635503,5.967021,7.736367,1.692125,11.48908,3.45859,2551.457031,17.130877,NA,6.201039,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-05,6.473697,NA,NA,NA,NA,8.764728,9.691661,8.336459,6.366609,4.382968,NA,5.078042,4.14785,NA,14.858821,8.358055,1.399261,2.233698,7.656786,NA,8.288516,11.414108,NA,5.884346,7.347737,5.520845,7.859291,7.404903,85.084801,16.861635,29.141521,1.718997,8.176385,16.244951,NA,18.289379,0.778318,2.427342,17.050375,13.934998,44.478668,23.513186,11.862343,2.504566,9.14644,20.476057,4.634766,8.794566,10.728714,5.646956,63.380726,87.078186,1.304056,12.01846,NA,8.171008,692.150391,7.206263,0.380387,NA,NA,5.839042,9.536743,3.180334,25.758307,NA,79.763214,15.717998,4.650418,2.635503,6.163976,7.835201,1.692125,11.623214,3.528697,2508.454834,17.130877,NA,6.222628,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-08,6.655278,NA,NA,NA,NA,8.920259,9.697238,8.385498,6.274785,4.44145,NA,5.087142,4.183402,NA,14.551437,8.45206,1.369169,2.29248,7.55205,NA,8.608536,11.289651,NA,5.983662,7.310554,5.511911,7.869928,7.424526,82.841194,17.375509,28.75495,1.639632,8.019679,16.466297,NA,18.541401,0.778318,2.383997,16.624119,13.967555,45.3508,23.64172,11.25334,2.537912,9.14644,20.656462,4.665663,8.492188,10.649437,5.529409,63.380726,85.993584,1.297264,12.285189,NA,8.227752,692.150391,7.241223,0.380387,NA,NA,5.844121,9.53218,3.180334,25.933933,NA,81.187553,15.724922,4.650418,2.679428,6.37552,7.838611,1.820316,11.48908,3.505328,2537.123047,17.130877,NA,6.201039,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-09,6.485539,NA,NA,NA,NA,9.2862189999999991,9.22325,8.508092,6.427828,4.469151,NA,5.1872490000000004,4.135997,NA,13.766642,8.22559,1.339077,2.29248,7.546538,NA,8.640537,10.996302,NA,6.124355,7.065133,5.45831,7.497701,7.391819,77.836212,17.279165,28.160225,1.641435,7.960686,16.126377,NA,18.721411,0.778318,2.347875,16.197857,14.01965,45.743259,23.607445,11.385732,2.552732,9.14644,20.29565,4.943749,8.148812,10.768351,5.414163,63.380726,83.35955,1.304056,12.081218,NA,8.057523,692.150391,7.381049,0.380387,NA,NA,5.915205,9.53218,3.171401,25.758307,NA,81.116348,15.856541,4.650418,2.703079,6.200449,7.838611,1.743401,11.547399,3.505328,2522.789063,18.175997,NA,6.165056,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-10,6.434224,NA,NA,NA,NA,9.208453,9.106147,8.532611,6.642088,4.555333,NA,5.114445,4.183402,NA,13.675084,7.990572,1.308986,2.219002,7.596149,NA,8.691739,11.049636,NA,6.207117,6.953578,5.404711,7.736989,7.228281,76.800697,17.66457,28.249434,1.64865,7.835318,15.652073,NA,18.361383,0.778318,2.261185,16.197857,14.390812,44.478668,23.607445,11.380436,2.482337,9.14644,20.025038,4.997822,7.918184,10.147355,5.324273,63.380726,81.190338,1.385559,11.955701,NA,8.114267,763.753296,7.381049,0.380387,NA,NA,5.811117,9.395355,3.1245,25.465599,NA,78.694962,15.378562,4.650418,2.652396,6.193154,7.600043,1.717763,11.48908,3.505328,2436.784668,18.175997,NA,6.165056,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-11,6.54475,NA,NA,NA,NA,8.920259,9.200946,8.581651,6.642088,4.509165,NA,5.068943,4.266357,NA,13.838583,8.067487,1.29394,2.219002,7.888311,NA,8.83895,10.978523,NA,6.041593,6.990764,5.440443,7.290318,7.34276,78.785431,17.343397,27.793478,1.623398,7.909065,16.363529,NA,18.145369,0.778318,2.311754,16.197857,14.032671,45.743259,22.690569,11.438688,2.523091,9.269717,19.528925,4.997822,8.456313,10.068078999999999,5.572192,63.380726,80.260681,1.371975,11.767422,NA,8.029152,763.753296,7.331113,0.380387,NA,NA,5.496316,9.144512,3.1245,26.226639,NA,76.985748,15.032196,4.650418,2.669291,6.18586,7.433046,1.692125,11.605719,3.45859,2429.617676,17.721596,NA,6.261011,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-12,6.414485,NA,NA,NA,NA,9.10324,8.989044,8.576745,6.642088,4.536867,NA,5.059844,4.207103,NA,13.675084,7.990572,1.29394,2.263089,7.943435,NA,8.896552,10.889628,NA,5.98697,6.953578,5.404711,7.231825,7.359111,75.851471,17.144276,28.249434,1.681118,7.880488,16.442579,NA,17.749338,0.778318,2.239512,15.34534,14.032671,44.871128,22.493479,11.727304,2.482337,9.269717,19.077911,4.827881,8.148812,10.052224,5.525757,63.380726,79.640907,1.304056,10.52792,NA,7.932689,763.753296,7.590796,0.380387,NA,NA,5.354148,9.436405,3.126732,25.933933,NA,76.558441,15.24694,4.650418,2.591577,6.171271,7.4978,1.666487,11.564894,3.552066,2379.44873,18.085115,NA,6.237022,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-16,6.378961,NA,NA,NA,NA,8.696108,8.92213,8.483572,6.642088,4.552256,NA,5.078042,4.088594,NA,13.341545,7.883747,1.248803,2.263089,7.943435,NA,8.704542,10.800732,NA,5.98697,6.693283,5.333243,7.08825,7.195579,74.384491,16.424837,27.75383,1.668492,7.816885,16.007799,NA,17.346109,0.778318,2.196166,14.919077,13.720108,43.650146,21.867949,11.769668,2.430467,9.269717,19.528925,4.74291,8.143686,9.909529,5.641847,63.380726,76.542038,1.304056,9.296265,NA,7.671669,763.753296,7.490918,0.380387,NA,NA,5.077429,8.984878,3.126732,25.055807,NA,74.20829,15.447832,4.650418,2.58482,6.15668,7.906772,1.640848,11.518241,3.739017,2300.611572,17.548923,NA,6.380953,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-17,6.489486,NA,NA,NA,NA,9.057493,8.977892,8.55713,6.421705,4.583035,NA,5.116266,4.14785,NA,13.779724,8.071761,1.263849,2.263089,7.943435,NA,8.960557,10.889628,NA,6.041593,6.842023,5.29751,7.338175,7.081101,75.161125,16.638315,28.467499,1.695549,7.927497,16.047325,NA,17.569323,0.778318,2.232288,14.919077,13.869879,43.824574,22.236412,11.769668,2.456402,9.269717,20.115242,4.750635,8.548564,10.041653,5.676673,63.380726,76.077202,1.297264,9.680667,NA,7.932689,749.432922,7.271186,0.380387,NA,NA,5.128202,8.962076,3.213835,25.875387,NA,73.709747,15.724922,4.650418,2.61185,6.200449,8.176011,1.640848,11.547399,3.925968,2400.949707,17.903357,NA,6.356965,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-18,6.473697,NA,NA,NA,NA,9.135262,9.089417,8.532611,6.421705,4.616893,NA,5.00524,4.14785,NA,14.302923,8.268321,1.248803,2.263089,7.959971,NA,8.954156,10.934074,NA,5.950556,6.84946,5.494045,7.231825,7.192309,75.937767,16.916477,28.447676,1.713586,7.945935,16.031517,NA,17.691732,0.778318,2.246736,15.34534,13.869879,44.042606,23.041895,11.515476,2.497157,9.269717,20.782749,4.866503,8.784314,10.068078999999999,5.990108,63.442272,77.62664,1.31764,9.845409,NA,8.057523,749.432922,7.425996,0.380387,NA,NA,5.140897,8.921027,3.213835,26.174873,NA,74.421928,16.279104,4.650418,2.736868,6.302573,8.520226,1.666487,11.605719,4.440082,2486.953857,17.721596,NA,6.392947,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-19,6.375012,NA,NA,NA,NA,9.10324,9.396114,8.777802,6.372731,4.579957,NA,5.114445,4.22488,NA,14.322542,8.268321,1.278894,2.263089,7.744986,NA,8.794146,11.165202,NA,5.967108,6.87177,5.605712,7.029759,7.195579,74.470787,16.793571,28.645916,1.711782,8.102643,16.031517,NA,18.721411,0.778318,2.318979,15.34534,13.895925,43.911785,22.904791,11.1183,2.500861,9.269717,20.74666,5.028721,8.840691,10.247769,6.210674,63.442272,79.950798,1.31764,9.492387,NA,8.159662,668.284119,7.670703,0.380387,NA,NA,5.036808,8.916468,3.133433,26.055079,NA,75.418961,17.318195,4.650418,2.747005,6.346343,8.707674,1.666487,11.547399,4.472799,2529.956055,17.721596,NA,6.462514,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-22,6.347382,NA,NA,NA,NA,9.135262,9.368235,8.973952,6.372731,4.462996,NA,4.959738,4.207103,NA,13.799347,8.011937,1.278894,2.263089,7.767036,NA,8.550931,10.942966,NA,5.826414,6.589165,5.489577,6.997854,7.162871,71.536827,16.321337,27.704269,1.706371,8.019679,15.731123,NA,18.145369,0.778318,2.30453,15.34534,13.902439,42.952442,23.136154,11.01768,2.519387,9.269717,20.74666,5.036445,8.78944,10.253057,6.338368,63.442272,77.936523,1.324432,9.374715,NA,8.000779,763.753296,7.515888,0.380387,NA,NA,4.823557,9.053291,3.153533,25.755598,NA,74.564362,17.595287,4.650418,2.669291,6.56518,8.861036,1.640848,11.372436,4.358291,2400.949707,17.721596,NA,6.452918,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-23,6.276329,NA,NA,NA,NA,8.801321,9.089417,8.910204,6.372731,4.447606,NA,4.987038,4.088594,NA,13.171505,7.755558,1.218711,2.263089,7.53,NA,8.67254,10.871847,NA,5.91745,6.35862,5.33771,6.859599,7.064748,68.948044,16.043171,26.713062,1.689928,7.816885,15.217291,NA,17.900553,0.778318,2.290082,14.919077,13.869879,41.426212,22.879084,10.951486,2.537912,9.269717,20.169367,4.866503,8.317935,9.988802,6.178169,63.442272,75.922264,1.331224,8.707892,NA,7.705716,763.753296,7.490918,0.380387,NA,NA,4.668695,8.848056,3.137899,24.857147,NA,74.065842,17.318195,4.650418,2.58482,6.528708,9.028033,1.538296,11.454089,4.405028,2400.949707,17.721596,NA,6.378554,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-24,6.343432,NA,NA,NA,NA,8.700682,9.200946,8.973952,6.427828,4.524554,NA,5.00524,4.14785,NA,13.766642,7.84529,1.218711,2.263089,7.728449,NA,8.864551,11.156312,NA,6.041593,6.611477,5.565512,7.39135,7.244637,71.19165,16.373087,27.585323,1.726468,8.146888,15.454446,NA,18.066158,0.778318,2.398445,15.34534,13.993604,42.516376,23.376085,11.120947,2.57496,9.269717,20.250551,5.090517,8.579315,10.068078999999999,6.43124,63.442272,77.161812,1.331224,9.021691,NA,7.586556,763.753296,7.490918,0.380387,NA,NA,4.671235,8.984878,3.209368,25.6957,NA,77.769135,17.456747,4.650418,2.645639,6.492235,9.270008,1.589571,11.541566,4.440082,2415.283691,18.630396,NA,6.416936,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-25,6.296065,NA,NA,NA,NA,8.824192,9.094993,9.160297,6.580871,4.524554,NA,5.01434,4.14785,NA,13.871284,7.819652,1.203665,2.263089,7.811137,NA,8.928555,10.942966,NA,5.942279,6.596602,5.864779,7.39135,7.260992,71.364243,15.972011,27.704269,1.722813,7.955154,15.407013,NA,18.001356,0.778006,2.362324,15.34534,14.02616,43.170475,23.521755,11.120947,2.660177,9.269717,20.250551,5.105967,8.671564,10.041653,6.475356,63.442272,76.851929,1.324432,9.037381,NA,7.586556,763.753296,7.490918,0.380387,NA,NA,4.722008,8.975757,3.209368,25.875389,NA,77.484261,17.38747,4.650418,2.601714,6.56518,9.3381710000000009,1.563934,11.547399,4.440082,2372.281738,18.630396,NA,6.464912,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-26,6.039486,NA,NA,NA,NA,8.686962,8.99462,9.219142,6.709427,4.419904,NA,5.023441,4.17155,NA,13.910522,7.947843,1.203665,2.263089,7.744986,NA,8.85175,10.791843,NA,6.041593,6.477612,5.891581,7.497701,7.323134,69.120621,15.622685,27.218576,1.731949,7.973589,15.256815,NA,18.210171,0.778006,2.318979,14.919077,13.707087,42.908836,23.436066,11.067991,2.641651,9.269717,20.656462,5.036445,8.507565,9.975591,6.442849,63.442272,76.542038,1.324432,9.013845,NA,7.370934,763.753296,7.480932,0.380387,NA,NA,4.658541,8.866302,3.209368,24.737352,NA,76.202354,17.422108,4.650418,2.517242,6.543296,9.30409,1.538296,11.459921,4.440082,2329.279541,18.630396,NA,6.500896,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-29,6.197382,NA,NA,NA,NA,8.728131,9.200946,9.170105,6.709427,4.55841,NA,4.914237,4.064891,NA,13.570444,8.076034,1.233757,2.274845,7.717425,NA,8.83895,10.782953,NA,5.902553,6.4553,5.762047,7.284997,7.146516,67.912521,15.176319,27.08972,1.726468,7.972667,15.407013,NA,17.670132,0.778006,2.268409,14.919077,13.974064,42.734409,22.650305,10.922362,2.600896,9.269717,20.521154,5.020996,8.548564,9.909529,6.268719,63.442272,75.457428,1.290472,8.668669,NA,7.597903,763.753296,7.336107,0.380387,NA,NA,4.620459,8.866302,3.209368,24.258177,NA,75.347748,17.442892,4.650418,2.510485,6.455761,9.201847,1.61521,11.459921,4.440082,2365.114746,18.630396,NA,6.308988,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-11-30,6.434224,NA,NA,NA,NA,8.915684,9.423998,9.56241,6.580871,4.586114,NA,4.987038,4.112295,NA,14.191743,8.375148,1.233757,2.285132,7.717425,NA,8.896552,11.014079,NA,6.058145,6.663535,5.811181,7.43389,7.457232,68.602867,15.040472,27.208666,1.717334,7.992025,16.078947,NA,18.123764,0.778006,2.333427,14.919077,14.312674,43.170475,22.409981,11.120947,2.667586,9.269717,22.325214,5.051894,8.68694,10.041653,5.897237,63.442272,74.062943,1.351599,8.637288,NA,7.83055,763.753296,7.241223,0.380387,NA,NA,4.762628,9.258533,3.258502,23.898798,NA,77.270622,17.373617,4.650418,2.58482,6.346343,9.198439,1.563934,11.48908,4.440082,2343.613525,18.630396,NA,6.51289,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-01,6.414485,NA,NA,NA,NA,8.828766,9.368235,9.366259,6.427828,4.616893,NA,5.096244,4.14785,NA,14.518744,8.242682,1.248803,2.292186,7.717425,NA,8.71734,10.978523,NA,6.207117,6.618914,5.85138,7.545557,7.391819,71.450531,15.849095,27.843039,1.730122,8.019679,15.731123,NA,18.289379,0.778006,2.340651,14.919077,14.390812,42.734409,23.088028,11.089174,2.656472,9.269717,21.838121,5.020996,8.994443,10.250414,5.544333,63.442272,74.682716,1.358391,8.919705,NA,7.915664,763.753296,7.15133,0.380387,NA,NA,4.760089,9.304137,3.216068,24.138388,NA,77.555481,17.311274,4.650418,2.58482,6.382815,9.433598,1.589571,11.529904,4.416713,2400.949707,18.630396,NA,6.500896,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-02,6.552645,NA,NA,NA,NA,8.726386,9.47976,9.219142,6.489045,4.63536,NA,5.016161,4.141923,NA,14.5449,8.140128,1.263849,2.292186,7.882796,NA,8.563731,10.996302,NA,6.188907,6.522233,5.806714,7.57746,7.522647,70.673897,16.35368,28.120577,1.722813,8.291612,15.707407,NA,18.174168,0.778006,2.398445,14.919077,14.703374,42.472771,23.036535,11.25334,2.634241,9.269717,21.224741,5.105967,8.763816,10.147355,5.544333,63.442272,73.753052,1.378767,8.94324,NA,7.609253,763.753296,6.991525,0.380387,NA,NA,5.163746,9.304137,3.216068,24.258177,NA,78.267654,17.235071,4.650418,2.567926,6.411993,9.167766,1.538296,11.518241,4.416713,2393.782715,18.175997,NA,6.452918,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-03,6.315803,NA,NA,NA,NA,8.519164,9.312469,9.072028,6.489045,4.733853,NA,5.059844,4.141923,NA,14.387943,8.118763,1.248803,2.292186,7.717425,NA,8.38452,11.022969,NA,6.289878,6.470174,5.762047,7.295632,7.637125,69.120621,16.301928,28.100752,1.708198,7.955154,15.786457,NA,17.641335,0.840583,2.383997,14.919077,14.976865,41.862278,22.753298,11.173903,2.530502,9.269717,20.74666,5.028721,8.67669,9.978234,5.548973,63.442272,73.133286,1.358391,9.288419,NA,7.495766,763.753296,6.991525,0.380387,NA,NA,5.356687,9.030489,3.216068,24.078491,NA,78.196434,16.279104,4.650418,2.669291,6.557886,9.201847,1.538296,11.483248,4.416713,2386.615723,18.175997,NA,6.129074,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2010-12-06,6.067119,NA,NA,NA,NA,8.473116,9.256706,9.022992,6.427828,4.656905,NA,5.096244,4.14785,NA,14.289842,7.900841,1.248803,2.262502,7.717425,NA,8.506129,10.907408,NA,6.228634,6.321434,5.748647,7.439206,7.849718,68.343987,16.489527,27.416819,1.726468,7.863895,15.659977,NA,17.475718,0.840583,2.383997,14.919077,14.976865,42.298344,22.744713,10.988554,2.497157,9.269717,20.385855,5.051894,8.712565,9.750973,5.639524,63.442272,76.077202,1.419519,9.139363,NA,7.450373,716.018738,6.991525,0.380387,NA,NA,5.458235,9.144512,3.249568,24.19828,NA,78.694962,16.202908,4.650418,2.561168,6.856967,9.201847,1.512657,11.48908,4.346607,2329.279541,18.175997,NA,6.237022,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
