date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,amer3.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-13,6.407921,23.233015,7.221553,NA,14.933732,NA,31.401838,5.818127,8.996143,14.344997,6.089697,10.588768,5.504118,40.377316,5.210804,9.592365,NA,11.527114,11.298369,7.449171,8.573612,8.611627,NA,11.4701,16.348093,5.871012,7.370991,7.62717,12.831161,11.6,6.231323,6.946893,195.745712,12.870505,14.3,4.421965,10.368362,26.429783,18.887152,1.296249,6.059034,10.823401,15.623957,37.501625,28.219566,22.893219,5.14682,6.251217,16.265142,29.113707,10.345977,6.099036,6.912743,64.634941,3.36194,3.768716,13.165956,6.783383,60.59568,2.47875,0.62224,7.40237,NA,2.553316,5.0486,5.660487,31.959826,4.650418,1.305369,17.47403,1.331367,9.71582,8.974747,27.493921,5.374836,3.530535,NA,11.433539,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-14,6.472865,23.990614,7.273322,NA,14.276822,NA,32.146885,5.818127,8.90455,14.458393,6.117038,10.696087,5.504118,40.470886,5.202382,9.56531,NA,11.499908,11.114955,7.4538,8.573612,8.320359,NA,11.531112,16.142221,5.961957,7.296938,7.411887,12.295558,11.9,6.264004,6.880732,190.744919,12.675004,14.29,4.452888,10.365535,25.542143,18.563374,1.409294,6.082489,10.742629,15.547367,36.716705,28.219566,23.181425,5.098892,6.065996,16.573936,29.344406,10.378109,5.732014,6.782859,64.634941,3.42786,3.744296,13.353417,6.760072,60.59568,2.502046,0.62224,7.473242,NA,2.58036,5.009178,5.776102,31.959826,4.650418,1.312313,17.81638,1.232747,9.879184,9.042354,27.409431,5.374836,3.602587,NA,11.371736,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-15,6.585437,23.611818,7.143903,NA,14.0053,NA,32.938992,5.809875,8.848581,14.362005,5.903277,10.676214,5.509628,40.891972,5.078164,9.449368,NA,11.221084,10.867344,7.31491,8.573612,8.380811,NA,11.422648,15.973776,6.113533,7.399472,7.288868,12.076662,11.75,6.345708,6.791417,176.456894,12.446921,14.3,4.318889,10.274104,25.242935,18.541788,1.409294,5.933945,10.702244,15.700542,36.716705,27.054949,23.46409,5.050963,6.191682,17.025249,29.270582,10.281717,5.28943,6.6385439999999996,64.634941,3.46082,3.60592,13.122217,6.719277,66.104378,2.492728,0.62224,7.509991,NA,2.557824,4.867261,5.727543,31.6535,4.650418,1.294954,18.322765,1.257402,9.199935,8.569109,27.289736,5.374836,3.602587,NA,11.262964,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-18,6.42091,23.527636,7.138726,NA,14.57462,NA,32.938992,5.809875,8.777344,14.458393,5.865993,10.648392,5.669407,40.227596,5.187642,9.430045,NA,11.187081,10.729782,7.29639,8.573612,8.210448,NA,11.395531,16.282593,6.098375,7.239976,7.350378,12.053373,11.99,6.236769,6.814571,182.172104,12.466473,14.75,4.370427,10.217551,25.013546,18.707275,1.409294,6.105943,10.984945,15.662252,36.847527,27.404335,23.198053,5.028842,6.317369,17.084635,29.325953,10.241556,5.478337,6.602463,64.634941,3.414676,3.557082,13.272183,6.701796,66.104378,2.488068,0.62224,7.507369,NA,2.569091,4.862004,5.720607,31.959826,4.650418,1.26718,18.394091,1.282057,9.543859,8.890239,26.825056,5.374836,3.602587,NA,11.062722,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-19,6.407921,23.148838,7.06625,NA,13.935229,NA,32.860569,5.7356,8.802784,14.186237,5.818767,10.30656,5.674918,40.236946,5.301335,9.275454,NA,11.153077,10.546367,7.324168,8.573907,8.073057,NA,11.490439,16.09543,5.88617,7.319724,7.227358,12.104605,11.63,6.165959,6.583007,182.886505,12.244902,14.01,4.45495,10.132714,25.282831,18.635323,1.409294,6.168487,10.904171,15.555029,37.501625,27.771637,22.987436,5.032527,6.019691,16.93618,29.501278,10.121066,5.170686,6.602463,64.634941,3.408084,3.443125,13.247187,6.795037,60.59568,2.446135,0.62224,7.533617,NA,2.58036,4.735856,5.628114,31.04085,4.650418,1.281067,17.830641,1.282057,9.483671,8.771928,27.444628,5.374836,3.602587,NA,11.062722,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-20,6.407921,22.98048,7.174963,NA,13.488532,NA,31.880234,5.760359,8.782433,14.169226,5.716858,10.433754,5.509628,40.377316,5.143431,9.240671,NA,11.05787,10.381295,7.324168,8.573907,8.303872,NA,11.456542,16.376165,5.855855,7.114657,7.227358,12.370076,11.65,6.165959,6.616088,185.029709,12.140635,13.18,4.432272,10.18079,26.429783,18.527399,1.409294,6.395213,10.936481,14.590019,37.937691,28.174776,22.72694,4.958794,6.052766,16.924297,29.759653,10.129098,4.89542,6.53752,64.634941,3.335572,3.483824,13.122217,6.94073,71.613075,2.450794,0.62224,7.478494,NA,2.591627,4.809441,5.861656,31.04085,4.650418,1.305369,18.008947,1.282057,9.414886,8.704322,26.825056,5.374836,3.602587,NA,11.112165,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-21,6.494514,22.921558,6.957541,NA,13.252044,NA,31.056746,5.776865,8.507665,13.936759,5.614949,10.469527,5.509628,40.470886,5.170393,9.184632,NA,10.915052,10.362952,7.254724,8.570348,8.380811,NA,11.463322,16.376165,5.835645,7.091874,7.150472,12.113922,11.7,6.122383,6.602858,183.600922,12.055916,12.84,4.335382,10.132714,26.349993,18.736053,1.35654,6.176306,10.993021,14.398546,38.199329,28.129982,22.402704,5.047275,5.887389,16.805529,29.510502,10.241556,4.787473,6.465364,64.634941,3.230099,3.402426,12.872271,6.993177,71.613075,2.464772,0.62224,7.428619,NA,2.591627,4.659639,5.882468,31.14296,4.650418,1.294954,17.930496,1.257402,9.406289,8.704322,27.191172,5.374836,3.530535,NA,11.038001,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-22,6.581108,22.711115,6.70388,NA,13.576119,NA,31.370461,5.7356,8.54837,13.69295,5.468299,10.473501,5.498609,40.414745,4.998683,9.231108,NA,11.323094,10.317099,7.347317,8.573907,8.325854,NA,11.388752,16.304905,5.845749,7.091874,7.150472,12.304876,11.85,6.144171,6.540003,180.028915,12.205803,12.5,4.364243,10.08559,26.230312,18.599348,1.341467,5.980853,11.138409,14.092195,38.809818,28.040394,22.361132,4.986288,5.90062,16.977743,29.20599,10.201393,4.695717,6.292184,64.634941,3.144402,3.378006,12.653567,6.934901,60.59568,2.460113,0.62224,7.318372,NA,2.591627,4.654384,5.81541,31.24507,4.650418,1.406049,17.61668,1.232747,9.285914,8.628263,27.106682,5.374836,3.530535,NA,10.778428,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-25,6.801921,22.896309,6.656903,NA,13.768812,NA,30.837177,5.727348,8.629782,14.021806,5.667147,10.286688,5.48208,40.508316,5.272146,9.301143,NA,11.323094,10.362952,7.17139,8.573314,8.463246,NA,11.463322,16.183018,5.68407,7.057694,7.073585,12.188439,11.79,6.155066,6.500307,187.887329,12.088499,11.77,4.341565,10.03846,25.4823,18.433861,1.35654,6.004307,11.154565,14.306642,38.635395,27.771637,22.363907,5.104569,5.76832,16.900549,29.519735,10.257621,4.641743,6.494226,64.634941,3.157587,3.25591,12.791039,6.830003,60.59568,2.469431,0.62224,7.423369,NA,2.591627,4.725343,5.780725,31.551394,4.650418,1.423408,17.046091,1.306712,9.139749,8.467699,27.14188,5.374836,3.566561,NA,10.973725,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-26,6.923151,23.132004,6.760917,NA,13.576119,NA,30.594046,5.727348,8.706108,13.99346,5.580152,10.409904,5.454532,41.687351,5.257308,9.398416,NA,11.289092,10.491342,7.194538,8.899954,8.10603,NA,11.592122,16.876846,5.769962,7.222888,7.288868,12.42597,11.79,6.155066,6.351446,185.029709,12.635905,12.13,4.370427,10.090301,24.983625,18.498617,1.35654,6.019944,11.170719,14.781488,39.115067,27.637259,22.172691,5.119353,6.052766,16.508617,29.436684,10.289751,4.695717,6.559169,64.634941,3.243284,3.215211,12.40362,6.917419,55.086983,2.488068,0.62224,7.420744,NA,2.591627,4.959243,5.850095,31.14296,4.650418,1.475484,17.2244,1.331367,9.49227,8.847985,27.458717,5.374836,3.566561,NA,10.753707,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-27,6.962119,23.653904,6.864931,NA,13.287079,NA,31.252821,5.743853,8.843493,14.089846,5.692001,10.513248,5.443513,41.63121,5.426899,9.474286,NA,11.255087,10.509683,7.407504,9.01892,8.133509,NA,11.626019,16.642445,5.840697,7.262761,7.265802,12.528429,12,6.171407,6.285285,187.172928,12.622872,11.75,4.382795,10.08559,26.330048,18.700081,1.35654,6.012125,10.984945,14.881051,39.202278,27.234123,22.230888,5.230242,5.887389,16.134502,29.547417,10.402207,4.582373,6.461082,64.634941,3.269652,3.215211,12.247403,7.168007,66.104378,2.483408,0.62224,7.452245,NA,2.591627,4.938219,5.665111,30.223988,4.650418,1.537975,17.046091,1.380677,9.629839,9.093059,27.317907,5.374836,3.566561,NA,11.01328,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-03-28,7.079022,23.44346,6.864931,NA,13.050592,NA,31.252821,5.743853,8.843493,14.265618,5.567723,10.513248,5.509628,41.63121,5.501096,9.60074,NA,11.255087,10.509683,7.546394,9.093089,7.96864,NA,11.788716,16.642445,6.057955,7.188709,7.534906,12.63555,12,6.372945,6.285285,192.173706,12.622872,11.75,4.430211,10.321233,26.330048,19.103004,1.296249,6.019944,11.267646,14.881051,39.202278,27.234123,22.100636,5.304168,5.583097,16.134502,30.082624,10.522694,4.528399,6.685123,64.634941,3.296019,3.345447,12.691058,7.168007,66.104378,2.483408,0.62224,7.467992,NA,2.591627,4.898798,5.736792,30.53031,4.650418,1.579636,17.046091,1.429987,9.604045,9.093059,27.458717,5.374836,3.49451,NA,10.852592,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-01,7.230559,23.148838,7.176973,NA,12.691482,NA,32.342945,5.719095,9.082644,14.288296,5.692001,10.203216,5.460042,42.772816,5.429019,9.487906,NA,11.826342,10.546367,7.44454,9.090123,7.96864,NA,11.687028,16.267401,6.113533,7.177316,7.396511,12.61692,12.2,6.340263,6.321672,187.887329,12.577253,11.74,4.329197,10.179846,25.432432,19.534714,1.281177,6.004307,11.267646,15.340579,40.990147,27.234123,22.034132,5.285686,5.490488,16.627386,29.242897,10.522694,4.50681,6.793533,64.634941,3.36194,3.402426,12.972248,7.38363,66.104378,2.506706,0.62224,7.454869,NA,2.591627,4.940848,5.73448,30.632421,4.650418,1.478956,16.796463,1.454642,9.939368,9.617006,27.451679,5.374836,3.4224579999999998,NA,10.60538,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-02,7.100668,23.157257,7.14577,NA,12.279819,NA,32.272366,5.760359,9.057199,13.863048,5.510554,10.044226,5.344339,42.304947,5.482015,9.493743,NA,11.642726,10.518854,7.342688,8.87029,7.803771,NA,11.829389,16.314287,6.04785,7.063391,7.158161,12.388708,12.4,6.187746,6.318364,178.600113,12.205803,10.86,4.391042,10.274104,25.582033,19.39081,1.35654,5.957398,11.081871,15.003594,40.990147,27.771637,22.890446,5.330042,5.292037,17.072758,29.528961,10.482533,4.576975,6.555037,64.634941,3.388307,3.459404,13.122217,7.243766,66.104378,2.47875,0.62224,7.457494,NA,2.607402,4.862004,5.526373,30.326094,4.650418,1.458125,16.725147,1.405332,9.389094,9.211369,27.317907,5.608525,3.386432,NA,10.778428,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-03,7.169944,22.98048,6.99495,NA,12.043331,NA,32.664505,5.611811,8.909641,13.834701,5.542866,10.568895,5.272714,42.482738,5.448097,9.447051,NA,11.880746,10.463831,7.402873,9.122758,7.913683,NA,11.714147,15.84548,6.118585,7.120355,7.319623,12.668152,12.21,6.285793,6.219124,190.744919,12.316586,11.26,4.349812,10.274104,25.432432,19.426785,1.296249,5.933945,11.106102,15.440145,40.990147,27.574549,22.613321,5.267204,5.311881,16.716454,29.87039,10.354012,4.69032,6.591771,64.634941,3.42786,3.394286,12.809784,7.232112,60.59568,2.516024,0.62224,7.478494,NA,2.569091,4.788417,5.519437,30.223988,4.650418,1.492842,16.618156,1.429987,9.681428,9.388835,26.76873,5.491681,3.386432,NA,10.840231,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-04,7.100668,23.148838,6.958543,NA,11.666704,NA,32.311577,5.554042,8.807872,13.5512,5.503097,10.231039,5.454532,42.089725,5.4057,9.530704,NA,11.969156,10.482173,7.365837,8.603577,7.913683,NA,11.497215,15.751719,5.972062,6.966555,7.335001,12.528429,12.5,6.313028,6.119882,191.45932,12.121084,10.86,4.372489,10.274104,25.382566,19.27569,1.296249,5.74631,10.742629,15.662252,41.164574,27.691011,22.172691,5.211761,5.172965,16.864918,29.316721,9.880088,4.85224,6.642755,64.634941,3.375124,3.312888,12.372375,7.25542,60.59568,2.511365,0.62224,7.310496,NA,2.591627,4.833094,5.662799,29.917664,4.650418,1.48937,16.261545,1.429987,9.552456,9.304327,26.69128,5.491681,3.386432,NA,10.73146,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-05,7.035724,22.727947,6.937741,NA,12.402442,NA,32.546844,5.372484,9.041938,13.471821,5.443442,10.334383,5.509628,41.649918,5.467177,9.544322,NA,12.329592,10.683928,7.546394,8.900251,8.188464,NA,11.442986,16.070505,6.002377,7.137444,7.496463,12.59829,12.4,6.378393,6.119882,201.460938,12.52512,11.15,4.411657,10.271276,25.462355,18.995079,1.394222,5.941763,10.459928,15.202722,41.818672,27.323708,21.898338,5.285686,5.239115,16.924297,29.252125,10.129098,5.030355,6.737443,64.634941,3.388307,3.500103,12.309889,7.348663,66.104378,2.483408,0.62224,7.281622,NA,2.632192,4.817326,5.52406,28.998692,4.650418,1.520616,16.011917,1.429987,9.784602,9.388835,25.69854,5.491681,3.350406,NA,10.827872,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-08,6.970777,22.862633,6.911737,NA,12.822864,NA,31.841017,5.405494,8.929992,13.211003,5.445929,10.31451,5.509628,42.857029,5.458697,9.474286,NA,12.479206,10.601394,7.44454,8.929918,8.331351,NA,11.592122,16.379913,6.02764,7.177316,7.581038,12.901022,12.39,6.481884,6.086802,215.748917,12.173221,11.54,4.438457,10.084646,25.332697,19.210934,1.394222,5.941763,10.823401,15.16443,40.118015,27.386417,22.327881,5.245027,5.047279,16.603628,29.344406,10.265652,5.035752,6.737443,64.634941,3.42786,3.475684,12.272398,7.420652,66.104378,2.520683,0.62224,7.284245,NA,2.607402,4.896169,5.778413,29.407124,4.650418,1.499786,15.83361,1.405332,9.793202,9.431088,25.191614,5.491681,3.350406,NA,10.924284,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-09,7.057371,22.559593,6.890935,NA,12.91921,NA,31.488098,5.339472,9.108086,13.539861,5.443442,10.890848,5.48208,42.239441,5.511695,9.357561,NA,12.343192,10.95905,7.513986,9.048589,8.463246,NA,11.592122,16.7362,6.042798,7.319724,7.57335,13.064034,12.39,6.438307,6.169503,212.176941,12.310071,11.21,4.432272,10.084646,25.382566,18.930325,1.394222,5.816673,10.823401,15.16443,40.248837,27.520798,22.316797,5.278294,5.172965,16.823347,29.141392,9.920252,4.906214,6.853985,64.634941,3.467413,3.451264,12.053692,7.420652,55.086983,2.534661,0.62224,7.205497,NA,2.52402,4.809441,5.780725,28.896582,4.650418,1.42688,15.576849,1.380677,9.879184,9.397285,25.40283,5.491681,3.350406,NA,10.815509,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-10,7.230559,22.374403,6.906537,NA,12.752794,NA,31.527327,5.372484,9.15897,13.681611,5.567723,10.461576,5.509628,42.295586,5.607089,9.480123,NA,12.322791,11.004906,7.685285,9.048589,8.600636,NA,11.585343,16.886219,5.941747,7.017821,7.657925,13.110606,12.5,6.427414,6.189351,217.892136,12.205803,11.32,4.537409,9.940431,25.74161,18.923132,1.35654,5.887035,10.863787,15.470782,40.118015,28.094147,22.16992,5.245027,5.080354,16.805529,30.276413,9.799763,5.278634,6.890404,64.634941,3.599254,3.565221,12.103683,7.502262,71.613075,2.585914,0.62224,7.176623,NA,2.478948,4.68592,5.551808,27.97761,4.650418,1.46854,15.626774,1.380677,9.990958,9.464893,25.50844,5.491681,3.350406,NA,11.01328,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-11,7.20891,21.852503,6.812924,NA,12.236025,NA,31.409681,5.355978,9.133528,13.352753,5.438472,10.14757,5.454532,43.876995,5.596489,9.377015,NA,12.363595,10.775637,7.638987,9.048589,8.600636,NA,11.490439,16.867468,6.017536,6.843331,7.473395,13.096634,12.55,6.438307,6.037181,213.605713,12.218835,11.46,4.514734,9.755687,25.4823,18.50581,1.35654,5.738492,10.904171,14.972957,39.594738,27.76268,22.585604,5.263509,4.941438,16.478926,29.455137,9.799763,5.105918,6.832136,64.634941,3.65199,3.6222,12.078689,7.531406,66.104378,2.557957,0.62224,7.173999,NA,2.58036,4.546631,5.433883,27.058638,4.650418,1.475484,15.548319,1.356022,9.526662,9.270525,25.205694,5.491681,3.31438,NA,11.000919,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-12,7.273855,21.717819,6.760917,NA,11.955743,NA,30.437183,5.380736,9.082644,12.882147,5.30425,10.334383,5.399435,43.203259,5.596489,9.338106,NA,12.343192,10.830661,7.527876,9.048589,8.490724,NA,11.422648,16.464304,5.901327,6.659618,7.62717,13.124578,12.57,6.465542,6.219124,210.033737,11.990747,11.58,4.518924,9.786794,25.68177,18.232403,1.431903,5.488312,10.936481,14.712558,39.245884,27.054949,22.793447,5.174798,4.875288,16.158251,29.159849,10.000578,4.992573,6.926823,64.634941,3.790422,3.61406,11.710016,7.502262,71.613075,2.604551,0.62224,7.040127,NA,2.58036,4.465159,5.445444,27.058638,4.650418,1.544918,15.519794,1.356022,9.483671,9.278975,25.170492,5.491681,3.31438,NA,10.840231,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-15,7.126647,21.482122,6.682905,NA,11.500287,NA,29.645084,5.322967,8.970703,12.473909,5.207313,9.686497,5.399435,42.623096,5.607089,9.161069,NA,12.003159,10.408807,7.17139,9.048589,8.353333,NA,11.144707,15.751719,5.80533,6.642395,7.265802,12.919654,12.3,6.367498,6.285285,202.175323,11.632331,11.33,4.399509,9.722924,25.133226,17.196304,1.431903,5.330051,10.76686,14.406207,39.420311,26.338264,22.585604,5.104569,4.332854,15.617862,28.513903,9.558785,4.738896,6.883121,64.634941,3.922262,3.61406,11.191379,7.34487,60.59568,2.618529,0.62224,6.77763,NA,2.564585,4.28382,5.445444,26.548098,4.650418,1.492842,15.580298,1.306712,8.899002,8.69587,24.036943,5.49508,3.31438,NA,10.654823,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-16,7.19159,22.054531,6.760917,NA,11.736774,NA,30.194075,5.405494,9.108086,12.757405,5.368876,9.877286,5.460042,43.231327,5.58165,9.246672,NA,12.023561,10.913198,7.338059,8.603577,8.243423,NA,11.40909,15.798606,5.941747,6.820367,7.235047,13.231699,12,6.536353,6.500307,192.173706,11.997268,12.07,4.502162,9.818249,25.183094,17.340206,1.431903,5.559046,10.661858,14.574701,39.202278,26.696608,22.779593,5.141532,4.154248,16.50268,29.381313,9.671242,4.79287,6.810284,64.634941,3.790422,3.61406,11.56005,7.508091,66.104378,2.632507,0.62224,6.688382,NA,2.52402,4.488812,5.48244,27.97761,4.650418,1.510201,15.752937,1.331367,9.277318,8.873337,23.825718,5.49508,3.31438,NA,10.877314,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-17,7.104996,21.911428,6.838927,NA,11.036071,NA,29.645084,5.322967,8.843493,13.012553,5.406158,9.81369,5.399435,43.231327,5.509574,9.112434,NA,11.812741,10.757295,7.176019,8.603577,8.117022,NA,11.442986,15.01102,5.689121,6.826108,7.073585,12.877737,11.98,6.536353,6.516847,180.743286,12.192767,11.55,4.585965,9.818249,25.183094,16.663862,1.431903,5.590631,10.581086,14.421524,38.940639,26.427849,23.084427,5.034338,3.929337,16.591753,29.242897,9.422232,4.695717,6.773863,64.634941,3.757462,3.744296,11.385086,7.292407,66.104378,2.655803,0.62224,6.470511,NA,2.58036,4.365292,5.457006,27.058638,4.650418,1.472012,15.752937,1.331367,8.778631,8.619813,24.184792,5.49508,3.134251,NA,10.827872,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-18,7.06603,22.483833,6.922139,NA,11.211246,NA,29.205906,5.322967,8.583987,13.375433,5.418588,9.805742,5.355359,44.822094,5.448097,9.223326,NA,11.792337,10.454659,7.176019,8.603577,8.160987,NA,11.592122,15.498572,5.855855,6.757216,7.173538,12.756642,11.85,6.596269,6.500307,187.887329,12.596806,12.79,4.598533,9.820154,25.631903,16.728621,1.409294,5.543253,10.387233,14.949984,39.420311,26.09638,22.932009,4.989983,4.193939,16.573936,29.05834,9.639111,4.614756,6.824852,65.150757,3.75087,3.841973,11.591293,7.169992,66.104378,2.725693,0.62224,6.85113,NA,2.478948,4.448835,5.549497,27.467072,4.650418,1.503258,15.645034,1.306712,9.00218,8.763476,24.008776,5.49508,3.31438,NA,10.728985,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-19,6.923151,22.812126,7.260187,NA,11.491529,NA,30.209753,5.446757,8.675579,13.398112,5.450899,9.809717,5.338829,45.233814,5.359064,9.443162,NA,12.050763,10.463831,7.226944,8.632054,8.463246,NA,11.67347,15.873611,5.860907,6.78018,7.45033,12.807877,11.82,6.509118,6.500307,186.458511,12.564221999999999,13.3,4.69281,9.817293,25.282831,17.038013,1.409294,5.709077,10.492235,15.432487,38.809818,26.94673,22.793447,4.927146,4.174093,16.651136,28.97529,9.526653,4.85764,6.897688,65.150757,3.823382,3.793135,11.666276,7.263259,66.104378,2.795583,0.62224,6.982376,NA,2.607402,4.374556,5.318268,27.671286,4.650418,1.503258,15.896799,1.331367,9.027973,8.822632,25.40283,5.49508,3.566561,NA,10.840231,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-22,6.949131,22.795292,7.400604,NA,11.456493,NA,30.50778,5.570547,8.650134,13.630578999999999,5.540381,9.917034,5.206599,45.383266,5.776679,9.221378,NA,12.071166,10.537195,7.291759,8.632054,8.353333,NA,11.781935,15.920494,6.012483,6.694063,7.288868,13.017461,11.75,6.432862,6.523464,194.31691,12.609838,13,4.76404,9.913569,25.432432,16.707037,1.35654,5.764352,10.443773,15.378878,38.809818,27.063616,23.056715,4.901272,4.286549,16.389851,28.827644,9.534687,4.755089,6.955959,65.150757,3.810198,3.760576,11.69752,7.327383,66.104378,2.860813,0.62224,6.977127,NA,2.609656,4.451488,5.457006,27.671286,4.650418,1.510201,15.637845,1.331367,8.95919,8.721223,25.13529,5.49508,3.566561,NA,10.803149,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-23,6.992426,23.064659,7.603432,NA,11.167453,NA,30.876369,5.644821,8.655222,13.477489,5.50807,10.131673,5.234148,45.720482,5.88432,9.266126,NA,12.105169,10.505836,7.603339,8.632054,8.380811,NA,11.822611,16.633064,6.088272,6.803144,7.381133,12.998829,11.74,6.400179,6.616088,190.744919,12.837923,12.85,4.902311,9.818249,25.532167,16.627886,1.35654,5.685388,10.621471,15.394192,38.591785,27.243439,23.860373,5.012161,4.299779,16.342342,28.883013,9.478458,4.744294,7.196317,65.150757,3.737687,3.833833,12.059941,7.309894,66.104378,2.753649,0.62224,7.265872,NA,2.546556,4.499239,5.457006,27.364962,4.650418,1.47457,15.587495,1.331367,9.139749,8.873337,25.452114,5.49508,3.566561,NA,10.741345,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-24,6.992426,23.089912000000002,7.530621,9.769442,11.062347,NA,31.692017,5.595305,8.410987,13.607901,5.468299,10.409904,5.338829,44.868084,5.88432,9.295305,NA,12.11877,10.496613,7.644078,8.633244,8.353333,NA,11.944631,16.501795,5.886171,6.768696,7.388821,12.877737,11.51,6.460094,6.503614,192.888123,12.740172,13.19,4.766135,9.818249,25.432432,16.635084,1.35654,5.685388,10.871863,15.509077,38.330147,27.549143,23.749529,4.916059,4.299779,16.330463,28.273977,9.422232,4.722704,7.400264,65.150757,3.638806,3.760576,12.378625,7.339042,66.104378,2.516024,0.62224,7.441745,NA,2.546556,4.549643,5.468566,27.262854,4.650418,1.527233,15.681004,1.331367,9.26872,8.788828,25.452114,5.518463,3.566561,NA,11.211047,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-25,6.710997,22.812126,7.585748,9.881093,10.957242,NA,31.001871,5.5788,8.405897,13.613571,5.592579,10.31451,5.311282,45.33643,5.807844,9.338106,NA,12.037164,10.441271,7.588061,8.633244,8.677574,NA,11.964971,15.864233,5.739648,6.808885,7.258112,12.956911,11.55,6.581443,6.500307,189.316116,12.714106,13.72,4.787084,9.913569,25.432432,16.620695,1.43944,5.701181,11.400867,15.547367,39.987198,28.05265,23.555538,4.805171,4.465155,16.467045,29.602785,9.598947,4.58777,7.320142,65.150757,3.691542,3.801275,12.141175,7.234116,60.59568,2.469431,0.62224,7.399745,NA,2.496976,4.427612,5.468566,27.262854,4.650418,1.527233,15.824867,1.306712,9.294517,8.983197,25.874559,5.518463,3.566561,NA,11.220938,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2013-04-26,6.710997,23.110603,7.585748,9.881093,10.957242,NA,31.001871,5.5788,8.405897,13.613571,5.592579,10.31451,5.311282,45.33643,5.807844,9.338106,NA,12.037164,10.441271,7.588061,8.633244,8.573159,NA,12.283094,15.864233,5.739648,6.808885,7.258112,12.812535,11.55,6.581443,6.500307,189.316116,12.714106,13.72,4.787084,9.913569,25.432432,16.620695,1.43944,5.701181,11.400867,15.126135,39.987198,28.05265,23.555538,4.805171,4.465155,16.467045,29.602785,9.598947,4.58777,7.320142,65.150757,3.691542,3.801275,12.141175,7.234116,60.59568,2.469431,0.62224,7.399745,NA,2.496976,4.427612,5.468566,27.262854,4.650418,1.527233,15.824867,1.306712,9.294517,8.983197,25.874559,5.518463,3.566561,NA,11.220938,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
