date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-10,3.315821,17.280537,4.392431,NA,NA,14.056975,4.574814,6.869061,218.616531,12.125979,5.371887,25.922417,NA,5.256623,NA,9.533694,15.975918,4.293629,2.313254,4.641821,7.906146,8.502577,6.972457,5.915561,4.590078,6.157063,8.15,4.635893,6.158474,326.480988,9.14475,10.36,1.352405,6.334431,11.246489,11.734133,0.646252,2.751856,10.500312,17.302498,22.719007,18.036879,9.14421,1.972483,5.589713,6.466018,15.873154,3.885458,5.701582,5.76358,63.986336,0.880289,3.97221,8.341983,5.602875,334.142059,2.455064,0.372636,5.393051,NA,NA,3.682442,3.071753,16.386267,4.650418,1.180387,9.486573,0.856651,21.406063,9.127535,10.803941,5.141148,17.5446,NA,3.928573,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-11,3.413344,18.071693,4.621205,NA,NA,14.288553,4.533967,7.04663,226.667175,12.760264,5.564724,26.611843,NA,5.365405,NA,9.787393,17.185247,4.437048,2.30036,4.829641,7.736678,8.502577,7.366552,5.827862,4.925393,6.461508,8.7,5.208289,6.203876,350.056213,10.054209,10.34,1.352405,6.707046,11.96435,12.658642,0.775179,2.966961,10.904172,17.302498,24.07081,18.585056,9.953979,2.150185,5.569868,6.583254,16.414286,4.220949,6.032408,5.888422,63.986336,0.886858,4.191984,8.529441,5.490141,372.329742,2.455064,0.372636,5.548247,NA,NA,3.733234,3.14684,17.312042,4.650418,1.249821,9.31409,0.881127,24.402912,10.328305,12.068641,5.141148,17.5446,NA,4.210059,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-12,3.432849,18.154974,4.653232,NA,NA,14.551014,4.452274,6.742899,234.578995,12.805034,5.509628,26.841652,NA,5.472345,NA,9.233262,16.84882,4.302591,2.30036,5.30724,7.821412,8.58495,7.730332,5.905632,4.828523,6.479683,8.49,5.074214,6.226576,329.338593,10.756684,10.18,1.361732,7.172809,12.612419,13.014218,0.774533,3.063387,10.904172,16.956451,25.248186,18.576216,9.994331,2.096874,5.728629,6.727544,16.459379,4.345784,5.975549,6.039567,63.986336,0.886858,4.200123,8.529441,5.467594,372.329742,2.418693,0.372636,5.765521,NA,NA,3.733234,3.208276,17.86751,4.650418,1.232463,9.624558,0.881127,22.921612,11.293962,11.668256,5.141148,17.5446,NA,4.359368,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-15,3.659106,18.779572,4.781345,NA,NA,15.207161,4.631999,7.084014,237.910263,13.051285,5.504118,27.144997,NA,5.531347,NA,9.446902,16.139584,4.419121,2.30036,5.312606,7.951768,8.603256,7.982958,5.905632,4.828523,6.479683,8.5,5.074214,6.226576,329.338593,10.756684,10.18,1.361732,7.172809,12.612419,12.857764,0.77421,3.048552,10.904172,17.475527,26.643595,19.168602,10.209552,2.107536,6.105687,6.628346,17.045603,4.252157,6.125453,6.062796,63.986336,0.886858,4.485016,8.441959,5.523962,343.688995,2.418693,0.372636,5.858637,NA,NA,4.053226,3.29929,17.86751,4.650418,1.249821,9.659059,0.905602,21.406063,10.823729,11.757232,5.141148,17.256393,NA,4.359368,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-16,3.725422,18.904493,4.77677,NA,NA,14.898389,4.640169,7.336347,239.853592,12.965471,5.4931,27.485115,NA,5.531347,NA,9.34676,15.139387,4.504275,2.30036,5.242845,7.951768,8.676473,7.932433,6.072757,4.888134,6.793218,8.63,5.156723,6.340083,339.340179,10.383363,10.28,1.393444,7.395447,13.260489,12.352841,0.77421,3.093057,10.904172,17.205606,26.687202,19.2747,10.101943,2.082659,5.8477,6.486561,17.361261,4.252157,6.125453,6.014016,63.986336,0.886858,4.362919,8.560686,5.411228,372.329742,2.636921,0.372636,5.871571,NA,NA,3.809423,3.29929,18.515553,4.650418,1.263708,9.659059,0.905602,19.53089,10.563419,11.439469,5.141148,17.256393,NA,4.369159,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-17,3.694214,18.98777,4.648658,NA,NA,15.477339,4.640169,7.710173,237.771515,13.185605,5.454531,27.586233,NA,5.58666,NA,9.486961,15.04846,4.486347,2.285708,5.017462,8.0365,8.557494,8.235582,6.122399,4.806169,6.893184,8.49,5.156723,6.453588,346.484192,10.560537,10.54,1.365463,7.543562,13.260489,12.416847,0.774533,3.293326,10.500312,17.544735,28.126219,19.10671,10.298333,2.082659,6.019692,6.651457,17.379303,4.25996,6.254682,5.9722,63.986336,0.886858,4.354779,8.435712,5.354862,372.329742,2.70057,0.372636,5.693096,NA,NA,3.936403,3.335696,18.700708,4.650418,1.225519,9.552116,0.905602,19.907639,10.70617,11.630126,5.141148,17.256393,NA,4.418113,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-18,3.55378,18.163301,4.575449,NA,NA,14.975577,4.476783,8.013906,231.802933,12.293876,5.32781,26.795692,NA,5.308246,NA,8.979566,14.866604,4.468421,2.198382,4.851107,8.09516,8.237158,7.982958,6.122399,4.724204,6.67053,8.39,4.723558,6.421157,332.196198,10.206198,10.11,1.359867,7.265967,12.96138,12.196387,0.774533,3.263658,10.096457,17.302498,28.73671,18.302122,10.327925,2.025794,5.536793,6.555112,16.991495,4.088313,5.841148,6.039567,63.986336,0.854011,4.110587,8.067039,5.219581,372.329742,2.636921,0.372636,5.871571,NA,NA,3.806883,3.322044,17.589773,4.650418,1.190802,9.552116,0.881127,19.393888,10.244335,11.598346,5.141148,17.256393,NA,4.405876,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-19,3.565483,18.113335,4.575449,NA,NA,14.744004,4.591152,7.060648,231.108887,12.088669,5.421474,26.565882,NA,5.32853,NA,9.166498,14.321038,4.163654,2.227393,4.722317,8.277658,8.163941,7.907169,5.990024,4.664593,6.616003,8.5,4.728715,6.486019,330.052979,10.117613,10.22,1.3200210000000001,7.442028,13.061084,12.089713,0.774533,3.285909,10.096457,16.818026,29.434414,18.744204,10.220316,1.990254,5.424337,6.484706,16.910322,4.0415,5.970379,6.027952,63.986336,0.821165,4.191984,7.723361,5.163213,372.329742,2.877882,0.372636,5.910369,NA,NA,3.799265,3.38803,17.126888,4.650418,1.194274,9.441729,0.881127,18.922958,10.294718,11.604705,5.141148,17.256393,NA,4.369159,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-22,3.577185,18.496418,4.479699,NA,NA,14.859792,4.525798,7.037284,231.108887,12.088669,5.48208,26.97954,NA,5.238185,NA,9.179852,13.566342,4.244327,2.298895,4.883304,8.34284,8.273767,7.639387,5.970167,4.530467,6.69325,8.54,4.749341,6.562994,340.054626,10.123938,10.26,1.365344,7.358188,12.96138,11.81236,0.774533,3.241404,10.500312,17.406315,29.47802,18.991768,10.163821,2.015132,5.106814,6.493971,17.370285,4.0805110000000004,6.032408,6.109253,63.986336,0.794888,4.167564,7.810845,5.129394,424.837769,2.927891,0.372636,5.845705,NA,NA,3.911008,3.526827,17.312042,4.650418,1.215104,9.441729,0.832175,19.822016,10.664185,11.318718,5.141148,17.256393,NA,4.479307,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-23,3.698115,18.321533,4.604007,NA,NA,15.052772,4.533967,7.280272,235.967041,12.517742,5.454531,27.448345,NA,5.512908,NA,9.547048,14.048258,4.360856,2.353107,4.936967,8.394979,8.557494,7.730332,6.089304,4.672043,6.802305,8.63,4.733872,6.621764,346.484192,10.680758,10.64,1.350236,7.358188,12.712123,11.627458,0.77421,3.233987,10.500312,17.579342,29.47802,19.221651,10.249908,2.061334,5.11343,6.484706,17.767111,4.057104,6.218496,6.132484,63.986336,0.821165,4.273382,7.810845,5.225216,420.064301,2.796046,0.372636,5.920716,NA,NA,4.131954,3.761191,17.589773,4.650418,1.249821,9.310641,0.832175,21.406063,11.335946,11.503021,5.141148,17.256393,NA,4.4328,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-24,3.690314,18.321533,4.691482,NA,NA,14.720847,4.452274,7.275597,229.02684,12.543859,5.460042,27.338036,NA,5.393064,NA,9.306702,13.193542,4.39223,2.386807,4.883304,8.414534,8.603256,7.821278,5.983403,4.686947,6.752321,8.61,4.831849,6.660947,341.483398,10.465622,11.3,1.312467,7.247334,12.96138,12.054152,0.77421,3.241404,10.500312,17.233294,29.652447,19.097868,10.532385,2.079105,5.093584,6.519911,17.99258,4.174136,6.202989,6.17894,63.986336,0.873719,4.354779,7.854585,5.411228,420.064301,2.846056,0.372636,5.871571,NA,NA,3.944023,3.843104,17.589773,4.650418,1.281067,9.310641,0.856651,20.798132,11.117623,11.534797,5.033651,17.256393,NA,4.356921,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-25,3.803442,18.321533,4.673067,NA,NA,15.052772,4.493121,7.177469,226.250793,12.394615,5.454531,27.374809,NA,5.494471,NA,9.026299,13.457232,4.266737,2.386807,4.829641,8.34284,8.365295,7.750542,5.983403,4.612432,6.638723,8.5,4.878259,6.465037,335.768219,10.187217,10.9,1.304913,7.348871,11.984291,11.76969,0.77421,3.241404,10.500312,17.302498,29.87048,18.744204,10.115392,2.064889,4.928209,6.41245,17.487522,4.174136,5.944532,5.960588,63.986336,0.755472,4.281522,7.873331,5.433775,420.064301,2.900613,0.372636,5.871571,NA,NA,3.936403,3.640597,17.497198,4.650418,1.253293,9.310641,0.832175,19.599388,10.672583,11.560218,4.88409,17.256393,NA,4.383846,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-26,3.854154,18.404814,4.696086,NA,NA,14.975577,4.460444,7.102704,229.02684,12.648333,5.498609,27.319654,NA,5.476032,NA,8.959536,13.82094,4.266737,2.402924,4.99063,8.473194,8.420206,7.679807,5.998295,4.619884,6.770498,8.57,4.821535,6.641357,336.482605,10.408674,11.07,1.340794,7.442958,12.761974,12.054152,0.77421,3.233987,10.904172,17.752365,31.353102,18.744204,10.298333,2.050672,4.868673,6.484706,17.225981,4.096115,5.991054,5.902516,63.986336,0.742333,4.281522,7.967062,5.467594,343.688995,2.855149,0.372636,5.690509,NA,NA,4.037989,3.574611,17.404619,4.650418,1.249821,9.310641,0.856651,18.751709,10.28632,11.547504,5.11778,17.256393,NA,4.332445,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-29,4.017995,19.071051,4.834208,NA,NA,15.662609,4.484952,7.453168,235.967041,12.81623,5.509628,27.577044,NA,5.612472,NA,9.607133,14.139186,4.36982,2.402924,5.097956,8.570962,8.722237,7.780857,6.069447,4.880683,7.129469,8.64,5.058743,6.93522,347.912994,10.592173,11.71,1.386117,7.498849,12.771945,12.402621,0.77421,3.300743,10.904172,18.133018,31.396708,20.247276,10.465128,2.11109,5.080354,6.551408,17.271074,4.127324,6.409757,6.062796,63.986336,0.729194,4.485016,8.310738,5.608511,405.743927,2.800591,0.372636,5.734481,NA,NA,4.114176,3.686103,17.589773,4.650418,1.298426,9.272696,0.881127,19.119894,10.093189,11.642837,4.907459,17.256393,NA,4.369159,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-30,4.076509,19.48745,4.87104,NA,NA,15.685763,4.452274,7.710173,237.077515,12.868464,5.531667,27.760889,NA,5.632753,NA,9.920918,14.002793,4.481866,2.52014,5.097956,8.662211,8.996809,7.780857,6.122399,5.059517,7.193086,8.55,5.099999,7.235615,353.628204,10.661776,11.85,1.363455,7.453205,12.891587,12.658642,0.77421,3.293326,10.904172,18.617491,31.832773,20.344532,10.379041,2.178617,5.067124,6.534733,17.785145,4.166334,6.678552,6.309025,63.986336,0.729194,4.476876,8.748147,5.805795,405.743927,2.823324,0.372636,5.700854,NA,NA,4.040528,3.686103,18.330397,4.650418,1.288011,9.272696,0.856651,18.922958,9.992424,11.757232,4.907459,17.256393,NA,4.430352,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-08-31,4.166232,19.737289,4.949308,NA,NA,16.982615,4.566645,8.214835,244.434067,13.189335,5.509628,28.624964,NA,5.771039,NA,10.074471,14.957531,4.791115,2.783581,5.24821,8.994623,9.243921,8.058745,6.327581,5.163838,7.293053,8.5,5.259856,7.50989,354.34259,10.864254,12.04,1.395558,7.545425,12.761974,13.156448,0.77421,3.374919,10.500312,18.963539,33.140968,20.424112,10.755675,2.171509,5.08697,6.762624,18.046698,4.142927,6.926672,6.388004,63.986336,0.801457,4.672231,8.998093,5.879074,367.556274,2.818778,0.372636,5.889676,NA,NA,4.015131,3.679278,18.700708,4.650418,1.336615,9.276141,0.856651,19.479517,10.076396,11.757232,4.907459,17.256393,NA,4.452382,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-01,4.408091,20.736647,5.064407,NA,NA,17.360865,4.713693,8.294276,254.011581,13.286343,5.48208,29.093777,NA,5.890884,NA,10.615249,14.448339,5.118291,2.783876,5.296507,9.398726,9.243921,7.881908,6.320962,5.454443,7.3703,8.97,5.208289,7.558869,380.775452,10.921199,12.28,1.414443,7.88078,13.340251,13.789386,0.77421,3.493596,10.500312,19.171169,34.667198,21.449738,10.841766,2.267467,5.424337,7.112798,19.661066,4.181939,7.335036,6.573837,63.986336,0.860581,4.729209,9.373013,5.935441,386.650116,2.850602,0.372636,5.690509,NA,NA,4.271633,3.822626,18.237822,4.650418,1.350502,9.165755,0.881127,19.941889,10.160366,11.852558,5.024303,17.256393,NA,4.491545,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-02,4.330071,20.819929,4.990743,NA,NA,17.368586,4.664676,8.38498,254.705566,12.987855,5.404945,28.5882,NA,5.789474,NA,10.22135,14.330132,4.983835,2.751641,5.275043,9.222748,9.04257,7.62423,6.205133,5.141483,7.070399,9.16,4.898886,7.428263,366.487427,10.61748,12.03,1.36912,7.956234,13.260489,13.725374,0.756115,3.374919,10.500312,18.686701,33.795067,21.219856,10.599641,2.221265,5.510332,7.1795,18.623903,4.049303,6.926672,6.534348,63.986336,0.893428,4.566413,9.248038,5.81707,377.10318,2.850602,0.372636,5.690509,NA,NA,4.190365,3.640597,18.237822,4.650418,1.256765,9.165755,0.856651,18.940084,9.740519,12.036863,5.024303,17.256393,NA,4.452382,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-05,3.99849,20.736647,4.972326,NA,NA,17.137005,4.599322,8.149446,258.17572,12.771455,5.504118,28.036657,NA,5.538722,NA,9.834127,14.293762,4.750778,2.590469,5.210646,9.072836,8.649016,7.351393,6.277939,4.910489,6.834111,8.98,4.790596,7.346632,347.198608,10.364384,11.46,1.33324,7.952507,12.96138,13.440914,0.756115,3.25624,10.500312,18.686701,33.446217,20.86619,9.795252,2.157293,5.622788,7.225818,17.983562,4.025896,6.616523,6.446076,63.986336,0.932843,4.436177,9.060578,5.670516,377.10318,2.732396,0.372636,5.845705,NA,NA,4.101479,3.529103,18.237822,4.650418,1.110953,9.151958,0.832175,17.895472,9.429826,11.884337,5.024303,17.256393,NA,4.268804,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-06,4.092113,21.644394,4.990743,NA,NA,17.021214,4.656507,7.913911,255.399628,13.349771,5.426984,28.86397,NA,5.660409,NA,10.181293,14.630193,4.894198,2.584901,5.366269,9.027213,9.225617,7.351393,6.420245,5.134032,6.965889,9.49,4.898886,7.444587,371.48822,10.535225,12.07,1.354013,8.085715,13.260489,13.440914,0.756115,3.278491,10.500312,19.171169,32.704903,21.30827,9.980882,2.189279,5.655863,7.281398,18.118847,4.088313,6.993872,6.388004,63.986336,0.985398,4.517575,8.935605,5.862164,396.197021,2.796046,0.372636,5.729309,NA,NA,4.164969,3.595088,18.422976,4.650418,1.083179,9.138157,0.881127,18.751709,9.84128,11.947892,5.024303,17.256393,NA,4.234535,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-08,4.123321,21.469509,5.064407,NA,NA,17.561563,4.664676,8.215392,260.951782,13.443051,5.504118,29.231661,NA,5.623534,NA,10.414959,14.58473,5.019691,2.725267,5.554088,9.046765,9.362904,7.366552,6.516218,5.275608,7.020415,9.88,5.156723,7.477241,374.345856,10.952837,12.1,1.376674,8.033551,13.459895,13.867609,0.756115,3.389753,10.500312,19.171169,32.87933,21.794559,10.349449,2.189279,5.589713,7.133179,18.163939,4.174136,7.164451,6.434461,63.986336,0.985398,4.623391,9.435499,5.794524,400.97049,2.727849,0.372636,5.987968,NA,NA,4.233538,3.615566,18.422976,4.650418,1.093594,9.141607,0.881127,20.250135,10.03441,12.011442,5.024303,17.256393,NA,4.173343,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-09,4.037499,21.477835,4.926287,NA,NA,16.982615,4.558476,7.946886,254.011581,13.263954,5.454531,28.955893,NA,5.577441,NA,9.747334,13.948237,4.813524,2.725267,5.285774,9.027213,9.005959,7.351393,6.30276,4.985004,6.834111,9.83,5.027806,6.954812,348.627411,10.781995,11.94,1.346459,8.062428,13.160785,13.689823,0.681473,3.374919,10.500312,18.866646,31.832773,21.493946,10.357515,2.160847,5.411107,7.223964,17.703981,4.135126,6.663044,6.434461,63.986336,0.96569,4.550134,9.373013,5.721246,400.97049,2.677839,0.372636,5.871571,NA,NA,4.063384,3.488146,18.330397,4.650418,1.04499,8.969124,0.832175,20.50701,10.03441,11.916113,4.907459,17.256393,NA,4.214954,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-12,3.939975,20.819929,4.995347,NA,NA,16.982615,4.484952,7.612428,251.235489,13.387082,5.421474,28.772043,NA,5.557159,NA,9.473607,13.793662,4.728368,2.681312,5.280408,8.922926,9.335444,7.487812,6.367296,5.029712,6.811392,9.7,4.904041,7.08542,350.056213,10.940182,11.97,1.35779,8.104347,13.061084,13.362686,0.682119,3.337831,10.904172,19.005064,31.571135,20.804298,10.252596,2.153739,5.490488,7.096123,17.216961,4.220949,6.544155,6.32993,63.986336,0.978829,4.444317,9.373013,5.659242,400.97049,2.723303,0.372636,5.897436,NA,NA,4.050687,3.583712,17.126888,4.650418,1.017216,9.065718,0.856651,19.967575,9.824486,11.7191,4.907459,16.211643,NA,4.087673,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-13,3.978986,21.294619,5.064407,NA,NA,16.889984,4.493121,7.471107,244.7117,13.301268,5.471061,29.45228,NA,5.557159,NA,9.420199,13.639086,4.674587,2.724974,5.366269,8.792569,9.655781,7.679807,6.342475,4.843426,6.770498,9.75,4.847319,7.091949,337.911407,10.914873,12.24,1.388005,8.009327,12.96138,13.476476,0.681796,3.300743,10.500312,18.866646,31.745562,20.910398,10.357515,2.146631,5.556637,7.096123,17.126774,4.11172,6.358064,6.320641,63.986336,0.972259,4.395478,9.866658,5.535235,353.235901,2.659653,0.372636,6.075911,NA,NA,4.076083,3.583712,17.404619,4.650418,1.034575,9.065718,0.856651,20.892317,9.824486,11.445825,4.907459,16.175615,NA,4.087673,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-14,3.928272,21.111404,5.105844,NA,NA,16.990334,4.493121,7.749039,239.437195,13.409467,5.449023,29.672894,NA,5.557159,NA,9.340083,14.011888,4.705959,2.724974,5.419931,8.825157,10.131707,7.82633,6.370604,4.731655,6.747778,9.95,4.867946,6.964608,337.911407,11.243902,12.75,1.401224,8.010261,12.861676,13.782269,0.681796,3.322995,10.500312,19.240379,31.61474,20.486002,10.357515,2.150185,5.536793,7.318456,17.406355,4.213147,6.347727,6.341545,63.986336,0.972259,4.436177,9.779175,5.585966,400.97049,2.77786,0.372636,6.207828,NA,NA,4.177667,3.63377,17.497198,4.650418,1.058877,9.31409,0.832175,21.269064,10.168762,11.534797,4.673771,16.175615,NA,4.080329,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-15,4.037499,20.403522,5.059803,NA,NA,16.982615,4.533967,8.008125,243.046097,13.670644,5.399436,29.663702,NA,5.734161,NA,9.313378,14.093725,4.580466,2.722337,5.419931,8.799088,10.268991,7.780857,6.451685,4.731655,6.679617,9.99,5.208289,6.824204,340.768982,11.218589,12.62,1.435216,8.093167,12.861676,13.938729,0.681796,3.352665,10.904172,19.309589,32.050804,20.026237,9.927077,2.210603,5.239116,7.225818,17.947485,4.25996,6.26502,6.353158,63.986336,0.919705,5.128057,9.872906,5.890347,400.97049,2.791726,0.372636,6.181962,NA,NA,4.139573,3.595088,17.497198,4.650418,1.041518,9.31409,0.832175,20.61832,10.193954,11.566572,4.673771,16.175615,NA,4.180686,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-16,4.057003,20.486803,4.976932,NA,NA,17.600161,4.411427,7.956305,251.929504,13.681835,5.371887,29.911898,NA,5.771039,NA,9.500313,14.221019,4.705959,2.722337,5.715076,8.896854,10.351364,8.129481,6.494706,4.903038,6.656899,9.96,5.404246,7.020113,343.626587,11.648858,13,1.457878,8.197499,12.951409,14.208966,0.681796,3.3675,10.500312,19.309589,31.396708,20.070446,10.193413,2.327886,5.206039,7.559315,17.451454,4.213147,6.32705,6.504152,63.986336,0.860581,4.883864,10.622747,5.963624,400.97049,2.77786,0.372636,6.127644,NA,NA,4.190365,3.474494,17.497198,4.650418,1.048462,9.31409,0.832175,20.421387,10.319908,11.725452,4.323238,16.175615,NA,4.210059,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-19,3.900966,19.770603,5.087427,NA,NA,16.78191,4.370582,7.866805,253.317566,13.823616,5.366378,30.288784,NA,5.835571,NA,9.179852,14.402873,4.75526,2.722337,5.639948,8.818641,10.571022,8.089061,6.411972,4.724204,6.47514,9.94,5.507379,7.150721,329.338593,11.901957,12.5,1.455989,7.908724,12.96138,14.400982,0.681796,3.285909,10.904172,18.963539,31.353102,19.186285,10.220316,2.320778,5.093584,7.411096,17.135794,4.244355,6.115114,6.573837,63.986336,0.854011,5.290853,10.122853,5.946713,400.97049,2.837947,0.372636,6.13799,NA,NA,4.228459,3.483596,17.497198,4.650418,1.062348,9.31409,0.856651,19.642204,10.521434,11.553862,4.323238,14.806633,NA,4.099911,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-20,3.881461,19.562401,4.972326,NA,NA,16.442259,4.525798,7.701931,254.011581,14.043748,5.366378,29.645315,NA,5.876133,NA,8.612371,13.975518,4.513239,2.722337,5.543355,8.831676,10.369667,8.255793,6.536075,4.470855,6.088904,9.96,5.466125,7.075624,309.335358,11.421069,12,1.450324,7.912451,12.941439,14.073847,0.681796,3.233987,10.904172,19.274984,31.832773,19.097868,10.166508,2.235482,4.749602,7.466676,17.144815,4.213147,5.742935,6.550608,63.986336,0.840873,5.168756,9.997879,5.805795,400.97049,2.680797,0.372636,6.156096,NA,NA,4.088781,3.378928,17.219463,4.650418,1.010273,9.31409,0.832175,19.582266,10.135174,11.884337,4.323238,14.806633,NA,4.070539,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-21,3.822946,19.562401,5.032179,NA,NA,15.670324,4.877079,7.753749,243.601212,13.793769,5.399436,29.645315,NA,5.992291,NA,8.478845,13.54816,4.338446,2.722337,5.360902,9.092391,10.927963,8.129481,6.445065,4.284569,5.861707,9.8,5.342363,6.928689,297.904968,11.440051,12.07,1.4541,7.736391,12.941439,13.90317,0.710877,3.152396,10.500312,19.378798,31.00425,18.974085,10.139606,2.249697,4.564381,7.605637,17.298134,4.135126,5.494814,6.469306,63.986336,0.880289,4.883864,9.81042,5.833979,381.876648,2.842569,0.372636,6.078499,NA,NA,4.073544,3.413059,17.034309,4.650418,0.999857,9.31409,0.832175,19.248333,10.31151,11.738165,4.323238,14.698556,NA,4.109702,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-22,3.663006,18.821213,4.834208,NA,NA,15.438736,4.615661,7.263839,241.51918,13.058746,5.283734,27.632195,NA,5.662185,NA,7.978126,13.21173,4.13228,2.666659,5.232112,8.929444,10.378819,7.679807,6.312689,4.038672,5.679948,9.5,5.048429,6.791554,278.61618,11.098372,11.06,1.425774,7.265967,12.682212,13.10667,0.710877,3.078222,10.500312,18.659014,30.699003,18.567369,9.550438,2.156511,4.160863,7.151706,15.98138,3.940073,5.169158,6.237016,63.986336,0.840873,4.655951,9.123065,5.580328,381.876648,2.796348,0.372636,5.871571,NA,NA,3.885611,3.444915,16.664,4.650418,0.937366,9.307192,0.832175,18.109529,9.900059,11.350494,4.325575,14.698556,NA,3.818425,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-23,3.596689,19.154331,4.769751,NA,NA,15.091372,4.656507,7.183758,246.23851,12.976664,5.410455,28.358389,NA,5.669642,NA,8.145034,13.411768,4.074016,2.578748,5.097956,8.864266,10.479493,7.528231,6.292833,4.172798,5.770826,9.46,5.197976,6.824204,283.616974,10.933853,11.23,1.408778,7.617155,12.662271,13.398248,0.710877,3.122726,10.096457,18.271439,30.742611,18.982929,10.223004,2.252911,4.306394,7.318456,16.197834,3.901062,5.427615,6.109253,63.986336,0.847442,4.70479,9.373013,5.693063,381.876648,2.935009,0.372636,5.664643,NA,NA,3.936403,3.413059,17.312042,4.650418,0.937366,9.307192,0.807699,18.152338,9.740519,11.636481,4.325575,14.698556,NA,3.789053,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2011-09-26,3.596689,18.98777,4.880247,NA,NA,15.4619,4.934263,7.24971,242.907272,12.730412,5.013761,28.670927,NA,5.595043,NA,8.158386,13.948237,4.168134,2.578748,5.24821,8.799088,10.544072,7.785909,6.238226,4.098284,5.725388,9.39,5.027806,6.938487,280.044983,11.3135,11.52,1.410666,7.685156,12.612419,13.376912,0.710877,3.144978,10.500312,17.91847,31.353102,18.903353,9.994331,2.324319,4.160863,7.318456,16.59466,3.940073,5.350079,6.276501,63.986336,0.854011,4.900144,9.373013,5.88471,381.876648,2.95812,0.372636,5.535314,NA,NA,4.134493,3.504074,17.497198,4.650418,0.94431,9.307192,0.807699,18.409214,9.639751,11.744519,4.325575,14.698556,NA,3.754784,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
