date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-13,5.753206,18.121784,9.183276,6.73034,25.219681,4.156787,8.000159,11.570495,4.703972,8.880218,10.7707,5.559215,7.989908,7.188238,NA,10.907515,8.030807,6.772894,7.449958,NA,10.191621,17.158369,5.330395,6.912223,6.59801,14.691673,8.37,7.353238,6.008121,137.721344,15.578849,9.5,4.43069,9.860188,31.272408,20.695019,19.117395,2.141915,3.946958,26.497158,16.118986,40.030804,16.732685,28.866686,4.330859,3.246611,16.716383,26.766916,8.112917,5.070316,6.753506,65.45977,3.529434,2.787627,13.065981,7.605723,49.578285,3.01102,0.64183,14.726083,2.287393,5.37272,9.531244,4.924264,22.281269,14.086244,15.246596,4.650418,1.43595,12.9548,1.258329,9.930772,10.580399,26.079988,7.217156,2.22228,NA,13.059334,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-11-14,5.8533,18.121784,9.2391,6.836035,25.187601,4.192544,7.838066,11.81926,4.813366,8.950384,10.805626,5.48208,8.161736,7.622093,NA,10.92121,8.245756,6.893839,7.538648,NA,10.257563,16.912981,5.456708,7.159088,6.850216,14.792205,8.67,7.302717,6.545544,149.789703,15.839986,10.18,4.421937,9.818245,31.623777,20.695019,19.41959,2.141915,4.109051,27.031172,16.440111,40.554081,16.858562,29.17511,4.323013,3.23913,16.764124,27.972132,8.233407,5.307194,7.008068,65.45977,3.415581,2.704661,13.747087,7.520199,49.578285,2.93539,0.64183,15.028159,2.28514,5.557158,9.759501,5.044369,23.519115,14.309019,15.873069,4.650418,1.425418,13.379193,1.31076,10.317684,10.766314,26.180292,7.217156,2.074127,NA,13.238329,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-11-18,5.905523,18.096199,9.412158,6.789405,24.650331,4.281938,7.529562,11.674628,4.706516,9.13895,11.141804,5.443513,8.118779,7.478136,NA,10.92121,8.401,6.802527,7.775156,NA,10.470041,17.139494,5.310186,7.291131,6.809537,15.156025,8.67,7.291491,6.645449,155.468948,16.211079,10.55,4.435065,9.989832,30.850758,21.662447,19.33325,2.307283,4.060422,27.675375,16.73774,39.027851,16.525887,29.286247,4.330859,3.141881,16.943171,28.392555,8.12095,5.527153,6.888274,65.45977,3.341913,2.688068,13.82207,7.514091,49.578285,3.086651,0.64183,15.103673,2.287393,5.578542,9.839697,5.092411,25.16958,14.223337,15.390007,4.650418,1.414885,13.609373,1.389406,10.601421,11.070545,25.800558,7.457728,2.148203,NA,13.320372,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-11-19,5.722743,17.729502,9.356334,6.761426,24.097023,4.103151,7.163541,11.223379,4.57168,9.117023,10.827456,5.410455,8.041458,7.379528,NA,10.715796,8.102456,6.953405,7.597775,NA,10.264889,16.686462,5.15861,6.958152,6.516654,14.787416,8.64,7.437435,6.614442,144.820374,15.936192,9.96,4.288471,9.970765,29.866907,21.742235,18.887154,2.323033,3.833492,28.836637,16.761238,37.937691,16.094309,29.452965,4.173943,3.089516,16.961073,28.401894,8.008494,5.352314,6.880785,65.45977,3.348609,2.571917,13.497139,7.361365,49.578285,3.086651,0.64183,15.103673,2.287393,5.586561,9.685471,4.869018,24.653811,14.05197,15.322074,4.650418,1.411374,13.61657,1.415621,10.20591,10.800118,25.958183,7.457728,2.148203,NA,13.275621,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-11-21,5.622648,17.473663,9.149781,6.534491,23.976734,3.933303,7.21583,11.223379,4.917673,9.02932,10.718309,5.426983,8.118779,7.432776,NA,10.715796,8.281583,6.953405,7.686467,NA,10.206275,16.799721,5.269766,7.00982,6.549197,14.409231,8.65,7.471114,6.76947,144.110474,15.901832,9.72,4.16813,9.97362,28.637093,21.143826,18.721666,2.283659,3.809179,30.514957,16.761238,38.373756,16.094309,29.355719,4.275938,3.156842,17.008816,28.74758,7.896037,5.183115,7.038017,65.45977,3.301729,2.605103,13.497139,7.367475,44.069588,3.077197,0.64183,15.096122,2.366269,5.463603,9.66079,4.866614,23.828579,13.495032,15.699464,4.650418,1.404352,13.559023,1.441836,9.88778,10.419833,26.144472,7.457728,2.148203,NA,13.536657,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-11-22,5.613945,17.115492,9.060459,6.410142,23.776258,4.013758,7.07988,11.246519,4.922761,8.989852,10.871116,5.476571,8.419476,7.432776,NA,10.811656,8.281583,6.908353,7.621426,NA,10.433407,16.658154,5.249555,7.090196,6.671231,14.576781,8.65,7.633894,6.890046,149.789703,15.709417,9.83,4.063106,9.961231,28.531677,20.445681,18.707277,2.283659,3.890225,31.616888,16.917885,38.373756,16.184221,28.841673,4.299475,3.284014,16.925266,29.308142,8.080788,5.278995,7.052996,65.45977,3.341913,2.654882,13.434651,7.361365,44.069588,3.025201,0.64183,15.103673,2.377536,5.479641,9.62378,4.866614,23.725424,13.366508,15.699464,4.650418,1.418396,13.66692,1.468051,9.939369,10.326875,26.216125,7.457728,2.185241,NA,14.170607,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-11-25,5.613945,17.055794,9.099538,6.435013,23.655973,3.969061,7.043964,11.078749,4.879513,8.774973,10.696478,5.371888,8.140258,7.592512,NA,10.613088,7.935271,6.772593,7.479522,NA,10.492022,16.733658,5.103032,7.118901,6.565467,14.442742,8.42,7.577765,6.993396,155.468948,15.303971,10.19,3.942768,9.961231,27.618105,20.445681,18.469835,2.283659,3.768656,32.218708,16.917885,37.501625,16.364046,29.075077,4.260247,3.321417,16.811865,29.196028,8.008494,5.256435,6.888274,65.45977,3.348609,2.547028,13.284683,7.300273,49.578285,3.044109,0.64183,15.292469,2.429369,5.533101,9.778008,4.897842,23.622271,13.35794,15.707015,4.650418,1.428928,13.904289,1.468051,9.930772,10.478989,26.524208,7.457728,2.259317,NA,14.073651,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-11-26,5.518204,16.672043,9.177691,6.727231,23.383329,3.978001,6.932909,10.980401,4.833719,8.529395,10.338476,5.33332,8.419476,7.521519,NA,10.715796,8.036778,6.560637,7.420394,NA,10.543309,16.365576,5.052507,7.124643,6.435297,14.648586,8.13,7.740544,6.941722,151.919418,15.276484,10.12,3.912136,10.008892,28.285715,20.04674,18.419472,2.283659,3.728132,31.786413,16.651588,37.065559,16.507904,29.347376,4.464236,3.156842,16.573149,29.33617,8.016527,5.273354,7.300075,65.45977,3.335214,2.414284,13.578371,7.361365,49.578285,2.944845,0.64183,15.670065,2.478948,5.388759,9.716317,4.871419,22.797037,13.263688,15.412649,4.650418,1.400841,14.530092,1.415621,9.655633,10.217014,26.50988,7.457728,2.22228,NA,14.819472,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-11-27,5.526908,16.595289,9.222352,6.714796,23.15078,4.022697,7.128575,10.90519,4.869335,8.783741,10.652822,5.316792,8.322823,7.436718,NA,10.585699,8.042749,6.487465,7.302142,NA,10.72648,16.960169,5.092928,7.078714,6.427162,14.75869,8.15,7.53847,6.821144,155.468948,15.613208,10.17,3.938392,9.818245,29.164152,20.04674,18.851175,2.283659,3.711922,32.634056,16.659416,37.545231,16.615801,29.811403,4.472083,3.179284,16.984945,29.149313,8.145047,5.087236,7.112893,65.45977,3.281637,2.44747,13.497139,7.379691,49.578285,2.902303,0.64183,15.858855,2.512752,5.321935,9.716317,4.871419,23.415962,13.366508,15.322074,4.650418,1.400841,15.098348,1.415621,9.75881,10.462085,26.366579,7.457728,2.259317,NA,14.871681,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-11-28,5.535611,16.305342,9.166528,6.699252,23.56777,4.121029,7.170883,11.165526,4.89732,8.967924,10.827456,5.476571,8.337858,7.434747,NA,10.715796,8.06663,6.531006,7.449958,NA,10.785096,17.158369,5.143453,6.900743,6.52479,14.648586,8.33,7.633894,6.76947,154.049133,15.585723,9.94,3.953706,9.818245,28.988464,19.947004,18.714468,2.283659,3.728132,34.202179,16.808229,38.373756,17.487949,29.758614,4.542694,3.186765,16.799932,29.055887,8.249472,5.047757,7.075455,65.45977,3.248151,2.571917,13.434651,7.373584,44.069588,2.907029,0.64183,16.160933,2.533034,5.279166,9.716317,4.924264,23.415962,13.469328,15.774943,4.650418,1.439461,15.098348,1.389406,9.733015,10.521243,26.50988,7.457728,2.296355,NA,14.871681,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-11-29,5.439869,17.166662,9.294929,6.699252,23.25503,4.156787,7.192034,11.078749,4.89732,9.121411,11.093779,5.48208,8.494648,7.535326,NA,10.818502,8.162165,6.561241,7.396744,NA,10.79242,17.120615,5.188925,6.860555,6.687503,14.816139,8.3,7.633894,6.735017,160.438263,15.599468,9.91,4.001842,9.88974,30.148005,20.435709,18.858376,2.283659,3.6714,35.702503,16.847393,38.809818,17.69475,29.783617,4.550539,3.231649,16.728317,29.33617,8.353895,5.216956,7.112893,65.45977,3.348609,2.563621,13.615864,7.343037,44.069588,2.836126,0.64183,16.160933,2.533034,5.316588,9.808853,4.921862,24.447502,13.580716,15.850422,4.650418,1.439461,15.285368,1.415621,9.8018,10.521243,26.223286,8.63172,2.296355,NA,14.923885,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-02,5.39635,17.055794,9.462403,6.661948,23.511631,4.192544,7.112712,10.743203,4.846439,8.967924,10.82309,5.443513,8.419476,7.26712,NA,10.544616,8.042749,6.349588,7.243015,NA,10.645884,16.922417,5.108085,6.88926,6.549197,14.246472,7.85,7.459887,6.735017,155.468948,15.516998,9.57,3.896817,9.627603,28.918192,19.947004,18.959103,2.212787,3.460679,36.033081,16.839561,38.809818,17.910538,29.350157,4.550539,3.194246,16.113615,30.363871,8.225374,5.216956,7.112893,65.45977,3.315123,2.505545,13.490892,7.147548,44.069588,2.840853,0.64183,16.123171,2.519513,5.289858,9.981586,4.945883,23.415962,13.366508,15.450388,4.650418,1.404352,15.235017,1.389406,9.526662,10.462085,25.470976,8.63172,2.22228,NA,14.841845,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-03,5.37459,16.450317,9.267014,6.525164,23.174839,4.37133,6.811282,10.41923,4.731957,8.770586,10.622258,5.3939260000000004,8.22617,7.099496,NA,10.332354,7.762117,6.04753,7.154325,NA,10.484694,16.856354,5.042402,6.705545,6.370212,14.045414,7.74,7.409368,6.838371,149.079803,15.324589,9.51,3.92745,9.563738,28.461405,19.947004,18.700081,2.212787,3.3229,35.261738,16.393116,38.373756,17.173256,28.966715,4.527002,3.126919,16.167326,29.663164,8.193244,4.991357,7.112893,65.45977,3.335214,2.472359,13.547129,6.964279,44.069588,2.864487,0.64183,16.047657,2.533034,5.42618,9.778008,4.945883,23.312809,13.366508,15.397549,4.650418,1.369244,15.127122,1.36319,9.500868,10.39448,25.220207,8.63172,2.259317,NA,14.729973,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-04,5.39635,16.629402,8.999052,6.450556,23.736164,4.424967,6.763685,10.390303,4.68362,8.89776,10.766335,5.399436,8.189656,7.109354,NA,10.387132,7.774059,6.183289,7.225276,NA,10.374791,16.639278,4.951458,6.803144,6.231906,14.021478,7.85,7.409368,6.841815,149.079803,15.324589,9.39,3.929638,9.579941,27.93434,19.228914,18.764835,2.283659,3.3229,35.448208,16.353954,39.245884,17.1283,28.272058,4.417162,3.059594,16.525406,29.850019,8.048656,4.918037,7.112893,65.45977,3.301729,2.721254,13.422155,6.842099,44.069588,3.020474,0.64183,16.160933,2.533034,5.452911,9.648454,4.914657,22.900192,13.709239,15.397549,4.650418,1.400841,15.249402,1.389406,9.526662,10.605751,25.435154,8.63172,2.444507,NA,14.782179,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-05,5.370239,16.373568,9.1107030000000009,6.435013,24.056921,4.407088,6.890605,10.748991,4.61493,8.989852,10.914774,5.311282,8.333563,7.22571,NA,10.455603,7.917361,6.047228,7.243015,NA,10.338158,16.252316,4.890827,6.762957,6.500382,14.059772,7.8,7.409368,6.865931,158.308563,15.750649,9.36,3.938392,9.578988,28.285715,18.550714,18.635326,2.283659,3.395842,33.566448,16.487106,38.591785,17.362074,28.913916,4.581923,2.992267,16.388145,29.896732,8.177177,4.957518,7.195252,65.45977,3.335214,2.580214,13.284683,6.964279,44.069588,3.086651,0.64183,16.191145,2.533034,5.519736,9.629949,4.914657,23.209654,13.623555,15.473034,4.650418,1.383287,15.148697,1.389406,10.188714,11.34097,25.34201,8.63172,2.296355,NA,15.140175,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-06,5.331072,16.288288,9.133033,6.403925,24.481928,4.165727,6.779552,10.847339,4.564048,9.077559,10.980264,5.245166,8.322823,7.158656,NA,10.270729,7.911388,6.047228,7.272578,NA,10.279544,16.422201,4.900932,6.860555,6.508519,13.973604,7.84,7.566535,6.87282,159.728363,15.661314,9.4,4.045603,9.531323,28.461405,17.473577,18.469835,2.283659,3.331005,31.896614,16.675083,39.202278,17.146284,29.080635,4.566231,3.037152,15.904734,29.99016,8.169147,5.047757,7.187763,65.45977,3.335214,2.580214,13.122219,6.890971,44.069588,3.091377,0.64183,16.009895,2.487962,5.650712,9.592934,4.914657,23.106501,13.520737,15.284335,4.650418,1.400841,15.105544,1.389406,10.145722,11.239561,25.076904,8.660587,2.259317,NA,15.214755,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-09,5.352831,16.203009,9.155363,6.310664,24.337585,4.022697,6.795415,10.731633,4.574224,9.038088,11.089413,5.283733,8.382959,7.115271,13.754419,10.428214,7.98901,6.289116,7.349444,NA,10.206275,16.610966,4.875669,6.820367,6.541061,13.877862,7.7,7.487954,6.659229,160.438263,15.661314,9.53,4.054354,9.471274,28.637093,17.872519,18.548985,2.204913,3.298586,31.616888,16.722076,39.638344,17.029398,28.688852,4.558385,3.059594,15.874892,30.317156,8.032591,5.025197,7.240179,65.45977,3.328518,2.571917,13.134715,6.7199159999999996,49.578285,3.129193,0.64183,15.858855,2.485709,5.402124,9.481889,4.936275,22.590731,14.069107,15.057898,4.650418,1.400841,15.220626,1.389406,10.266096,11.197306,24.897785,9.14173,2.333393,NA,15.065593,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-10,5.387646,15.989809,9.004635,6.245381,24.698442,4.067393,6.589173,10.702708,4.711604,9.125796,11.067584,5.173542,8.365781,7.188238,14.064005,10.222799,8.06663,6.289116,7.095198,NA,10.396771,16.403326,4.875669,6.99834,6.59801,14.222533,7.51,7.39253,6.779454,166.827393,15.867472,9.4,3.938392,9.529419,28.110027,18.939682,18.225204,2.307283,3.298586,29.692749,16.792568,39.769165,17.802643,29.467335,4.495619,2.977306,15.970379,29.803305,8.27357,4.996998,7.277613,65.45977,3.341913,2.530435,13.059731,6.805443,49.578285,3.204823,0.64183,15.98724,2.490216,5.289858,9.315326,4.936275,22.797037,13.709239,14.152162,4.650418,1.400841,15.091157,1.389406,10.498244,11.290266,24.360426,9.613252,2.259317,NA,15.065593,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-11,5.370239,15.648691,8.792499,6.251599,24.24938,4.013758,6.599748,10.529151,4.668355,8.770586,10.766335,5.151503,8.243355,7.010751,13.931325,10.154327,7.875563,6.047228,7.095198,NA,10.352812,16.695904,4.809988,6.774438,6.516654,14.069346,7.64,7.280266,6.689295,166.827393,15.592595,9.36,3.877126,9.074726,28.004614,18.800053,18.059719,2.307283,3.249959,32.184811,16.620255,39.594738,17.883564,28.866703,4.354395,2.880058,16.119585,29.4296,8.080788,4.86728,7.337511,65.45977,3.315123,2.480656,13.04099,6.774899,49.578285,3.091377,0.64183,16.009895,2.517259,5.506371,9.315326,4.852202,21.868652,13.066618,14.106878,4.650418,1.400841,15.033611,1.36319,10.145722,11.205756,24.432076,9.613252,2.296355,NA,14.841845,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-12,5.309313,15.503719,8.736674,6.232947,24.177206,4.040575,6.467543,10.529151,4.642915,8.639029,10.718309,5.134973,8.243355,7.008779,13.710193,9.962608,7.762117,6.137634,7.065635,NA,10.411427,16.752533,4.774619,6.88926,6.443433,13.815631,7.57,7.010833,6.55752,168.247192,15.31084,9.35,3.828992,9.330489,27.864065,18.650452,18.196421,2.307283,3.201331,33.040924,16.761238,38.809818,18.252205,28.9088,4.252401,2.954864,16.179262,29.130629,8.032591,5.036477,7.307561,65.45977,3.341913,2.472359,12.997242,6.744354,44.069588,3.171734,0.64183,16.349731,2.485709,5.308569,9.253633,4.854604,22.178114,13.032346,14.09933,4.650418,1.404352,15.105544,1.36319,9.973762,10.969133,24.080997,9.622875,2.22228,NA,15.07305,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-13,5.244035,15.648691,8.736674,6.388382,23.375313,4.094211,6.419949,10.361379,4.55896,8.696037,10.530575,5.234148,8.140258,7.069911,13.710193,9.907829,7.79197,6.046925,6.829129,NA,10.396771,17.318813,4.724094,6.774438,6.329535,13.557125,7.21,6.735789,6.588731,163.987778,15.221505,9.28,3.842119,9.337293,27.51269,18.181696,17.923008,2.299409,2.998715,31.786413,16.643753,39.071461,18.521942,28.717947,4.213173,2.924942,16.030058,29.850019,8.080788,4.912398,7.449819,65.45977,3.335214,2.547028,13.184705,6.597738,44.069588,3.209549,0.64183,16.538525,2.485709,5.21234,9.315326,4.852202,22.384422,13.195145,14.054042,4.650418,1.369244,14.825008,1.36319,9.879182,11.045192,23.780077,9.151355,2.333393,NA,15.468337,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-16,5.278849,15.563414,8.747838,6.459882,24.097023,4.013758,6.319473,10.413445,4.528431,8.770586,10.565505,5.223126,8.161736,7.060054,13.48906,10.072162,7.684494,6.1077,6.799565,NA,10.330831,17.394325,4.729147,6.510349,6.435297,13.849143,7.13,6.926637,6.536714,170.376907,15.448277,9.72,3.798358,9.327574,27.758652,18.151775,17.987762,2.283659,3.168912,32.294998,16.774179,39.594738,18.234222,28.557966,4.158251,2.947383,15.988284,29.896732,8.112917,4.799599,7.517205,65.45977,3.32182,2.522138,13.240945,6.663036,44.069588,3.214275,0.64183,16.682009,2.478948,5.233725,9.293152,4.852202,22.281269,13.426485,13.699291,4.650418,1.393819,14.817821,1.36319,9.930772,11.155052,23.643944,8.660587,2.333393,NA,15.363921,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-17,5.274497,15.921584,8.736674,6.528274,24.457872,4.022697,6.293029,10.124183,4.53352,8.770586,10.700845,5.228637,8.065085,7.129075,13.400607,9.969455,7.788352,6.1077,6.894167,NA,10.594597,17.574524,4.698832,6.544796,6.630553,13.796482,7.07,7.179227,6.498568,165.407593,15.565103,9.56,3.857435,9.424737,27.442415,17.952305,17.987762,2.283659,3.306691,32.337383,16.774179,38.591785,18.261196,28.319401,4.079794,2.90998,16.024099,29.896732,8.193244,4.934958,7.562126,65.45977,3.241454,2.547028,13.253439,6.687714,38.560886000000004,3.086651,0.64183,16.614044,2.478948,5.215013,9.205836,4.852202,22.178114,13.323667,13.39738,4.650418,1.386798,14.853783,1.389406,9.88778,11.197306,23.285702,8.660587,2.333393,NA,15.24459,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-18,5.25709,15.69986,8.736674,6.649513,23.591825,3.951182,6.478119,10.182036,4.594578,8.7662,10.679015,5.112936,8.054345,7.089632,13.179475,9.92837,7.716013,6.1077,6.947382,NA,10.521329,17.432255,4.648307,6.320895,6.6224170000000004,13.705528,7.18,6.8256,6.547117,176.056152,15.888091,9.6,3.91651,9.327574,27.723513,17.752834,17.851057,2.244286,3.21754,32.210239,17.055088,39.68195,17.308125,28.22398,3.969954,2.902499,15.934576,29.850019,8.161115,4.878557,7.494743,65.45977,3.201271,2.547028,13.272183,6.804933,38.560886000000004,3.048835,0.64183,16.689562,2.478948,5.39945,9.043673,4.852202,23.209654,13.657828,12.906774,4.650418,1.369244,14.961681,1.389406,10.102735,11.755058,23.271374,8.660587,2.333393,NA,15.371384,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-19,5.287553,16.032448,8.725508,6.808057,23.870895,3.969061,6.557441,10.413445,4.592032,8.967924,10.945334,5.208019,8.15959,7.099496,13.303308,9.996844,7.896857,6.1077,6.959208,NA,10.572617,17.261541,4.698832,6.639219,6.638689,13.782121,7.4,7.22478,6.502036,183.865097,16.355379,9.7,3.934015,9.42571,27.618105,17.692993,18.509789,2.362406,3.177017,32.125473,17.151398,38.373756,18.027424,28.347469,3.867959,2.992267,15.982319,29.803305,8.345863,4.940597,7.412385,65.45977,3.181179,2.555324,13.353416,6.706221,38.560886000000004,2.954298,0.719674,16.802835,2.478948,5.273819,9.106043,4.854604,22.900192,13.417918,12.755815,4.650418,1.369244,15.177471,1.415621,10.696,12.177599,22.999111,8.092837,2.333393,NA,15.550377,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-20,5.361536,16.271231,8.652934,6.739665,23.598078,3.978001,6.716091,10.135753,4.622562,8.726734,10.569865,5.252579,8.161736,6.904257,13.091022,9.83251,7.691901,6.121307,6.864604,NA,10.418752,17.840086,4.643254,6.639219,6.508519,13.652867,7,7.22478,6.484698,178.895767,16.224819,10.07,3.960272,9.327574,27.688377,17.85257,18.678928,2.362406,3.258063,31.998329,17.480463,34.885231,17.622816,28.9088,4.056257,3.052113,16.382175,30.008842,8.691264,4.991357,7.494743,65.45977,3.181179,2.488952,13.509635,6.786424,38.560886000000004,2.812492,0.719674,16.999186,2.478948,5.533101,9.11852,4.832985,23.209654,13.709239,13.359641,4.650418,1.351689,14.990454,1.389406,10.713195,11.949428,23.070761,8.092837,2.333393,NA,15.483253,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-23,5.265793,15.861893,8.731091,6.808057,23.838802,3.888607,6.636767,10.008478,4.693796,8.577633,10.630991,5.33056,8.269127,7.125131,13.002567,9.805122,7.800406,6.251019,6.935556,NA,10.550635,17.640913,4.648307,6.494888,6.589875,13.633719,6.88,7.293045,6.380663,178.185867,16.252304,10.27,3.940579,9.717196,27.93434,17.553366,18.73041,2.362406,3.3229,33.820744,17.536644,35.321297,17.739704,28.347469,3.985645,2.992267,16.173296,29.821993,8.916177,4.895478,7.623909,65.45977,3.147692,2.497249,13.715842,6.792594,38.560886000000004,2.836126,0.719674,17.218193,2.478948,5.466276,9.168414,4.832985,23.106501,13.709239,13.918182,4.650418,1.334135,14.781854,1.389406,11.00553,12.253655,22.719683,7.226779,2.296355,NA,15.49817,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-26,5.331072,15.640166,8.770166,6.683708,23.88695,3.915425,6.684361,9.886989,4.665811,8.75743,10.652822,5.34727,8.264831,7.223733,13.179475,9.825664,7.740127,6.251019,6.96512,NA,10.506676,17.840086,4.698832,6.55262,6.508519,13.480532,6.7,7.458019,6.380663,178.185867,16.087376,10.25,3.938392,9.812417,27.301863,17.752834,18.899549,2.401779,3.403947,34.414097,17.504538,35.321297,17.451986,28.165031,3.942268,2.917461,16.203136,30.031902,8.948308,4.850358,7.384026,65.45977,3.147692,2.472359,13.747087,6.848119,33.052189,2.873941,0.719674,17.384329,2.47444,5.549139,9.16218,4.945883,23.003347,13.794923,13.850249,4.650418,1.334135,14.702726,1.36319,10.842166,12.177599,22.905964,7.226779,2.259317,NA,15.416126,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-27,5.435518,15.537827,8.892983,6.590447,23.710421,3.888607,6.742533,9.817565,4.714148,8.783741,10.775065,5.180168,8.342154,7.28684,13.267925,9.8599,7.728069,6.417612,7.024248,NA,10.733806,17.878029,4.708936,6.523754,6.508519,13.523615,6.83,7.452333,6.345987,162.567978,16.011787000000002,10.2,3.938392,9.986337,26.528839,17.85257,19.046627,2.401779,3.484993,34.498863,17.584797,35.626541,17.218212,28.381149,3.879318,2.917461,15.934576,30.529457,8.95634,4.765759,7.443995,65.45977,3.214665,2.414284,13.897054,6.878968,33.052189,2.921211,0.719674,17.293711,2.47444,5.404798,9.106043,4.989121,23.209654,13.709239,13.593622,4.650418,1.306048,14.709921,1.389406,10.455255,12.042385,22.92746,7.226779,2.259317,NA,15.319172,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2013-12-30,5.335423,15.546358,9.071625,6.590447,23.951954,4.103151,6.66321,9.863847,4.731957,8.902145,10.949702,5.263719,8.432359,7.336143,13.533287,9.8599,7.926998,6.736536,7.095198,NA,10.843709,17.91596,4.941352,6.55262,6.630553,13.949672,7,7.503532,6.380663,193.056244,16.080509,10.48,3.958082,10.202034,27.407278,18.201643,19.230474,2.598647,3.452574,34.753155,17.753344,35.757362,16.723694,28.066801,4.013088,2.992267,16.352335,30.98008,9.237481,4.754478,7.36903,65.45977,3.335214,2.381098,14.059519,7.088729,38.560886000000004,2.812492,0.719674,17.746819,2.535288,5.452911,9.224547,5.044369,23.519115,13.880606,13.586076,4.650418,1.369244,15.105544,1.389406,10.661606,12.008582,23.070761,7.226779,2.407469,NA,15.222214,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2014-01-02,5.207363,15.435497,9.03813,6.450556,24.55578,3.888607,6.731956,9.846491,4.625106,8.810054,10.539307,5.29157,8.247649,7.257259,13.842871,9.613402,7.583394,6.357226,6.740439,NA,10.763114,18.20997,4.789777,6.390969,6.484112,13.389576,6.8,7.395441,6.380663,178.268967,15.771265,10.13,3.894632,9.910548,27.407278,18.650452,18.678928,2.441153,3.249959,34.312378,17.368097,35.757362,16.543869,27.701933,3.800629,2.880058,16.036034,30.322924,9.036667,4.433002,7.271574,65.45977,3.328518,2.25665,14.240732,6.934491,38.560886000000004,2.793584,0.719674,17.444744,2.46768,5.495679,9.0374389999999991,5.044369,22.281269,13.323667,13.321901,4.650418,1.369244,15.069579,1.389406,9.965164,11.34097,23.214054,7.226779,2.407469,NA,15.080508,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
