date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-04-24,6.322912,18.29719,12.18639,6.630538,19.947189,6.349467,10.951517,8.864718,5.6319,20.13006,10.459313,3.930641,1.923843,17.038834,9.144925,6.037587,1.173573,6.380609,4.143454,179.666702,7.475952,21.862698,3.982023,7.564296,4.34223,10.966571,4.766123,6.2886049999999996,19.10195,7.35569,8.23,4.260099,7.801022,14.584845,7.882133,9.138481,2.581025,1.6665,26.447716,14.952587,14.73901,12.511983,24.905329,2.348267,13.534972,8.651073,6.10477,5.271657,16.1954,8.425282,66.267303,61.944027,2.414181,1.862038,15.278008,3.31091,22.034794,1.162968,0.894855,11.340508,2.380129,4.865298,9.537066,2.707025,2.466319,5.28176,34.978043,11.631694,4.650418,1.084419,3.441167,12.908088,1.247898,34.636963,5.348631,51.957123,1.703748,NA,14.326445,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-04-27,6.041892,18.122181,12.226743,6.279529,20.421717,6.475085,10.274838,8.568239,5.62571,19.62532,9.924768,3.819223,1.874873,16.909121,9.081272,6.030733,1.143482,6.102882,4.149741,164.844208,7.45117,21.669653,3.997803,7.37437,4.265752,10.886945,4.624378,6.344921,18.996994,6.918857,8.38,4.267163,7.786972,14.547256,7.78236,8.728023,2.522174,1.650081,26.622871,15.04546,13.954092,12.656839,24.663254,2.42165,13.458831,7.984872,6.072639,5.223459,15.719316,8.542844,66.881798,62.267494,2.36548,1.84511,15.709169,3.24599,22.034794,1.22165,0.894855,11.478249,2.412293,4.857113,9.406866,2.707025,2.447563,5.210505,33.851883,11.677609,4.650418,1.073718,3.619298,12.856307,1.233387,34.242683,5.348631,51.957123,1.703748,NA,14.281324,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-04-28,6.084045,18.034678,12.475581,6.475965,20.196383,6.492215,10.352001,8.664595,5.570011,19.773773,10.405858,3.810968,1.923843,16.492182,8.805438,6.037587,1.083299,6.257003,4.080578,162.1492,7.475952,21.941994,3.93994,7.511902,4.078807,10.456989,4.783841,6.382463,18.367258,7.024541,8.09,4.291991,7.761887,14.396896,7.78236,8.72028,2.648283,1.633662,27.297197,15.974193,13.954092,13.109517,24.740149,2.291191,13.38903,7.518534,6.185095,5.06079,15.415315,8.425282,66.881798,64.208298,2.428095,1.870502,15.471718,3.270335,22.034794,1.264328,0.894855,11.531814,2.389318,4.780708,9.504516,2.778028,2.456941,5.094717,31.421923,11.74648,4.650418,1.095881,3.263036,12.871102,1.282723,33.744247,5.348631,51.957123,1.814862,NA,14.24372,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-04-29,6.158984,18.209688,12.105686,6.347155,20.112928,6.343756,10.07302,8.360702,5.570011,20.619949,10.022768,3.94302,2.014789,16.075249,8.338147,5.82514,1.11339,6.324722,3.932964,201.047043,7.376823,21.758419,3.908379,7.459509,4.010827,10.138503,4.581374,6.307376,17.10779,6.883628,7.78,4.263378,7.745833,14.020999,7.483038,8.666069,2.648283,1.559778,27.927738,16.382833,13.518027,13.172891,24.592047,2.250422,13.357301,6.89992,6.442139,4.880047,15.306333,8.260696,66.881798,62.429226,2.393309,1.895893,15.259264,3.18107,22.034794,1.226985,0.894855,11.478249,2.393914,4.77525,9.471965,2.778028,2.128724,5.08581,32.595009,11.486297,4.650418,1.095881,3.222552,12.575215,1.297233,33.736805,5.348631,51.957123,1.777823,NA,13.737601,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-04-30,6.041892,18.205214,12.435227,6.498507,20.505171,6.629254,9.716874,7.938221,5.805188,20.733757,9.817858,3.736688,2.035776,16.065981,8.323953,5.790875,1.173573,6.478675,4.127024,188.65004,7.335519,22.705278,3.818955,7.498805,4.223264,10.191586,4.740983,6.145938,19.416819,6.904767,7.6,4.291991,8.177273,13.366903,7.483038,8.518923,2.648283,1.543359,28.558283,16.577869,12.951142,13.290909,24.620531,2.250422,12.964062,7.023643,6.948192,4.940294,15.238912,8.237178,66.881798,62.267494,2.421138,1.929749,15.496712,3.22976,22.034794,1.280332,0.894855,11.095638,2.458241,4.83896,9.286624,2.778028,2.109969,5.165972,32.678799,11.555169,4.650418,1.133156,3.271133,12.649188,1.291429,34.852699,5.348631,51.957123,1.851899,NA,13.990156,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-04,6.191769,18.079967,12.3747,6.327833,20.90576,6.445719,10.075717,8.060568,5.724733,20.669434,9.906948,3.914135,2.098739,16.306877,8.302666,6.092411,1.173573,6.401853,4.139962,172.56987,7.56682,22.801897,3.966242,7.459509,4.099563,10.120008,4.823742,6.420007,19.416819,7.278186,7.96,4.396905,8.210385,13.282834,7.682585,8.673813,2.614653,1.526941,27.060747,16.392122,12.776716,13.363636,25.147402,2.364573,13.15565,6.947505,7.173104,4.957175,15.373973,8.698889,66.881798,62.590961,2.491538,1.99803,15.562838,3.319025,22.034794,1.280332,0.894855,11.554769,2.458241,4.789045,9.201785,2.778028,1.931793,5.246133,32.595009,11.662301,4.650418,1.099609,3.465944,12.797132,1.314646,35.499912,5.348631,51.957123,1.814862,NA,14.311593,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-05,6.266707,18.14259,11.991354,6.153938,21.281317,6.548756,10.436,8.242215,5.805188,20.783239,9.461491,3.924451,2.119726,16.167896,8.231702,6.160942,1.173573,6.401853,4.075274,172.659714,7.508994,23.014456,4.12931,7.885208,4.099563,9.46534,5.024732,6.570183,19.416819,7.327507,8.15,4.275299,8.07694,12.946561,7.981907,8.975846,2.690319,1.650081,27.060747,16.949362,13.081961,13.027272,25.480614,2.340113,13.283373,7.137848,7.687191,4.957175,15.345237,8.833446,66.881798,62.105759,2.49902,2.041655,15.537408,3.34337,22.034794,1.280332,0.894855,10.904335,2.515676,4.7835,9.006001,2.752774,1.922416,5.103623,31.840881,11.478645,4.650418,1.110791,3.795631,13.056032,1.349471,34.666718,5.368514,51.957123,1.814862,NA,13.913624,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-06,5.929486,17.713177,12.139312,6.086313,20.989216,6.354127,10.026865,8.416292,5.768056,20.882214,9.48822,4.000794,2.077751,16.121572,8.125256,6.154089,1.11339,6.446897,4.094681,175.175049,7.442909,22.560349,4.11879,7.728025,4.081621,9.437288,4.965618,6.446288,19.416819,7.144318,7.98,4.363523,7.5853,12.820457,7.632699,9.022314,2.690319,1.584406,26.456476,16.670742,12.820322,12.618181,25.631557,2.323806,13.15565,7.470948,7.446212,5.084282,14.965918,8.738462,66.881798,63.07616,2.439163,1.9282300000000001,15.124178,3.286565,22.034794,1.226985,0.894855,10.55999,2.508785,4.7835,9.110419,2.752774,1.838017,5.11253,31.421923,11.754134,4.650418,1.107064,3.635015,13.31493,1.349471,34.778301,5.368514,51.957123,1.814862,NA,14.005461,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-07,6.224555,18.071022,12.105686,6.253767,21.247929,6.434268,9.84367,8.280057,5.805188,20.852522,9.532764,4.000794,2.014789,16.075249,7.997525,6.030733,1.11339,6.475898,4.010588,175.175049,7.508994,22.46373,3.992543,7.505354,4.081621,9.173582,4.670045,6.551413,19.521772,6.904767,7.98,4.284837,7.505031,12.35808,8.171477,8.751257,2.690319,1.576197,26.27257,16.373547,12.515076,12.472727,25.440744,2.429804,13.219511,7.423362,7.229334,4.798292,15.296385,8.825529,66.881798,64.370026,2.39427,1.954405,14.971599,3.327139,22.034794,1.178973,0.894855,10.66712,2.563923,4.7835,8.940741,2.752774,1.781751,5.103623,31.338133,11.677609,4.650418,1.107064,3.465944,13.166987,1.317548,34.852699,5.368514,51.957123,1.814862,NA,13.928931,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-08,5.887333,17.892103,11.977901,6.424441,21.139435,6.285434,10.06961,8.302763,5.811378,20.931696,9.835675,4.011111,2.007793,16.001125,7.983333,6.215767,1.11339,6.478982,4.010588,161.610199,7.393344,22.61832,3.934681,7.583944,3.875299,9.818819,4.374472,6.720359,19.521772,7.151363,7.74,4.339679,7.625432,12.316046,8.131567,8.557645,2.690319,1.543359,26.141207,16.800764,12.515076,12.045454,25.136011,2.413496,13.321688,8.089561,7.229334,4.887267,15.580877,8.920516,66.881798,63.07616,2.349378,1.945679,15.721769,3.302795,22.034794,1.280332,0.894855,11.340508,2.5846,4.76686,9.064739,2.752774,1.809884,4.889859,30.835381,11.042457,4.650418,1.107064,3.330688,13.019045,1.291429,35.70821,5.965016,51.957123,1.851899,NA,13.875357,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-11,5.760873,17.945778,11.977901,6.215123,20.163002,6.045007,9.758179,8.158959,5.786623,20.882214,9.506037,3.837792,2.056764,15.713898,8.033007,6.02388,1.11339,6.478982,3.797121,147.326706,6.980309,22.850203,3.908379,7.616689,3.857357,9.897367,4.658222,6.645273,19.626728,7.228868,7.67,4.325373,7.445833,11.853669,7.981907,8.635089,2.690319,1.518731,26.00984,17.320852,12.645896,11.463636,25.631557,2.389035,13.213123,8.118113,7.149006,4.899977,15.227419,8.706801,66.881798,61.45882,2.31945,2.006755,15.327614,3.29468,22.034794,1.274997,0.894855,10.735988,2.667103,4.575521,9.025581,2.752774,1.82864,4.720629,30.165047,10.728706,4.650418,1.114519,3.220792,12.575215,1.314646,34.927086,5.965016,51.957123,1.851899,NA,13.515656,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-12,5.559478,17.87421,11.897198,6.41156,20.321569,6.067905,9.672687,8.174098,5.786623,20.877266,10.379131,3.721699,2.231659,15.704634,8.025909,5.921083,1.143482,6.463558,3.719497,148.404709,7.211609,22.34779,3.945201,7.538101,3.713827,9.577556,4.723248,6.701586,18.787083,6.947038,7.72,4.280067,7.26523,11.517394,8.031795,8.751257,2.690319,1.485894,24.810061,17.200119,12.558683,11.5,25.284103000000002,2.446111,13.717637,8.375075,7.124908,4.969885,14.759017,8.746377,66.881798,62.752693,2.297003,1.832254,15.702698,3.286565,22.034794,1.226985,0.894855,10.827813,2.657695,4.481236,9.038631,2.752774,1.903661,4.720629,29.243336,10.590961,4.650418,1.114519,3.440584,12.856307,1.33496,34.815502,5.965016,51.957123,1.851899,NA,13.661067,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-13,5.559478,17.892103,11.715613,6.456644,20.446749,5.987761,9.691008,8.242215,5.786623,20.82778,10.213008,3.659671,2.231659,15.75096,7.919465,6.00332,1.143482,6.417278,3.65481,160.801712,7.071177,22.367113,3.945201,7.230289,3.75868,9.695381,4.605019,6.630253,18.262302,6.552482,7.91,4.201382,7.224093,11.517394,8.031795,8.712536,2.690319,1.584406,23.207434,16.234238,12.166224,11.363636,25.417961,2.397189,13.730409,8.146665,7.197202,4.85549,15.172816,8.730548,66.881798,62.914425,2.311967,1.919505,15.810775,3.26222,27.543491,1.226985,0.894855,11.126247,2.669455,4.414683,9.149577,2.752774,1.856772,4.587026,29.327129,10.422609,4.650418,1.099609,3.170071,12.863702,1.32045,34.830376,5.965016,59.37957,1.814862,NA,13.31667,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-14,5.620365,18.240997,11.930826,6.698164,20.430059,6.15377,9.94748,8.204372,5.755677,20.926744,10.588949,3.628656,2.231659,16.306877,7.734961,5.811433,1.143482,6.432705,3.75184,157.298203,7.45117,22.144894,3.945201,7.210642,3.713827,9.745877,4.622753,6.611482,18.892038,6.369292,7.94,4.227611,7.223092,11.643497,8.181455,8.999081,2.690319,1.510522,23.908035,16.837914,12.733109,11.527272,25.258474,2.446111,14.081654,7.92777,7.630962,4.912688,15.555014,8.865113,66.881798,67.604706,2.282039,1.884604,16.204927,3.21353,22.034794,1.280332,0.894855,11.439986,2.669455,4.611571,9.260519,2.752774,1.922416,5.032369,28.991962,10.315475,4.650418,1.099609,3.381409,13.048635,1.366884,34.994038,5.965016,59.37957,1.814862,NA,13.546269,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-15,5.662518,18.357294,11.634909,7.422725,20.488482,6.468615,10.057398,8.363314,5.842321,21.189011,11.018592,3.692752,2.210671,17.131485,8.082682,5.811433,1.143482,6.478982,3.881214,161.700043,7.502018,22.492718,3.976763,7.354723,3.857357,10.043248,4.587285,6.757904,19.206905,6.453842,8.35,4.289606,7.213058,11.559429,8.231342,8.913891,2.690319,1.551569,23.645311,16.717178,12.645896,11.836363,25.332525,2.601031,14.202991,8.184732,7.711288,5.262232,15.488922,8.98384,66.881798,71.001114,2.289521,1.96313,15.969706,3.172956,22.034794,1.226985,0.894855,12.090421,2.756477,4.547791,9.469357,2.752774,1.931793,5.076902,30.500212,10.476178,4.650418,1.099609,3.347595,13.211373,1.369786,36.005768,5.467931,51.957123,1.703748,NA,13.844743,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-18,5.58758,18.384134,11.823219,6.891381,20.338261,6.405646,9.855884,8.287626,5.997044,20.961388,10.633702,3.680347,2.210671,17.418707,7.883984,5.784021,1.143482,6.355574,3.881214,161.700043,7.216145,22.164211,3.982023,7.354723,3.776621,9.807596,4.758716,6.701586,18.577171,6.207244,7.9,4.246686,7.02844,11.265188,8.181455,9.061035,2.690319,1.510522,23.645311,17.348717,12.951142,11.536363,25.033484,2.495033,14.049724,8.165698,7.550637,5.211389,14.96879,9.055076,66.881798,71.486313,2.334414,1.867155,15.264042,3.083691,22.034794,1.226985,0.894855,11.516509,2.817627,4.636528,9.260519,2.752774,1.838017,5.148158,30.165047,10.560353,4.650418,1.099609,3.372955,12.908088,1.343667,35.931381,5.467931,44.534679,1.703748,NA,13.416162,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-19,5.620365,17.981564,11.789594,6.727147,20.079546,6.445719,9.941376,8.363314,5.941345,20.704075,10.517341,3.680347,2.224663,17.363119,7.862695,5.585282,1.143482,6.447513,3.945901,161.700043,6.843643,23.033779,4.003064,7.30233,3.803533,9.566335,4.670045,6.757904,18.052393,6.017009,7.76,4.256224,7.02844,11.265188,8.081681,8.991337,2.690319,1.576197,23.995615,17.645908,13.343601,11.427272,25.284103000000002,2.486879,14.049724,8.06101,8.153081,5.211389,15.112474,9.062991,67.003639,72.618454,2.274557,1.797354,15.251325,3.05123,22.034794,1.269663,0.894855,11.003816,2.704734,4.67535,9.580299,2.699738,1.800506,4.987834,30.165047,10.629227,4.650418,1.099609,3.40677,12.797132,1.363981,36.905918,5.467931,44.534679,1.666709,NA,13.538616,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-20,5.845181,17.802639,11.735789,7.084596,20.179693,6.285434,9.892521,8.249784,6.176523,20.387373,10.741114,3.587303,2.315608,17.326057,7.827214,5.646958,1.143482,6.478365,3.920026,161.700043,6.878294,22.956482,4.024106,7.321977,3.660003,9.656105,4.610932,6.697833,18.157349,5.918369,7.64,4.213303,6.878942,11.559429,7.991885,9.099758,2.690319,1.567987,23.86425,16.940073,13.73606,11.372727,24.919567,2.478726,14.177448,8.317972,8.3057,5.185968,14.819365,9.102568,67.003639,71.809776,2.274557,1.823529,15.480192,2.953851,22.034794,1.440374,0.894855,11.1339,2.728253,4.561656,9.495459,2.563363,1.753618,4.9433,30.584005,10.942975,4.650418,1.099609,3.550479,12.863702,1.433631,36.972866,5.467931,44.534679,1.703748,NA,13.760559,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-21,5.67657,18.017345,12.078785,7.406623,20.071201,6.170943,10.087932,8.257353,6.188901,20.614998,11.296071,3.628656,2.343591,17.604017,7.770442,5.640106,1.143482,6.511995,3.887683,161.700043,7.103528,23.59416,3.976763,7.145149,3.660003,9.953476,4.52817,6.720359,18.367258,6.024056,7.63,4.184692,7.173928,11.601462,7.981907,9.417282,2.690319,1.567987,24.083187,17.079382,13.73606,11.20909,25.34676,2.429804,14.209377,8.289421,8.394058,5.071571,15.043508,9.023413,67.003639,71.001114,2.289521,1.867155,15.340328,3.010656,22.034794,1.611085,0.894855,11.516509,2.747069,4.49233,9.332309,2.689637,1.762996,5.246133,30.919174,10.835841,4.650418,1.099609,3.398316,13.004252,1.395904,36.467003,5.75624,44.534679,1.666709,NA,14.579457,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-22,5.568846,18.017345,12.125862,6.875279,20.154655,6.039285,9.770393,8.32547,6.077499,20.367579,11.126005,3.459112,2.322604,17.74299,7.649806,5.393394,1.083299,6.509836,3.835934,161.700043,6.930272,24.299477,3.987283,7.06656,3.507503,9.706604,4.610932,6.667799,17.947435,5.762753,7.8,4.215689,7.214061,11.307224,7.752428,9.46375,2.690319,1.559778,24.144487,16.522144,14.041305,11.2,25.252777,2.372728,14.190219,8.470245,8.201277,5.008018,14.799247,9.062991,67.003639,68.736839,2.289521,1.840979,14.99703,2.994426,22.034794,1.739118,0.894855,10.71303,2.657695,4.481236,8.868957,2.765401,1.744241,5.272854,30.667797,10.942975,4.650418,1.073516,3.423677,13.004252,1.398807,35.522221,5.766182,44.534679,1.666709,NA,14.280982,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-25,5.437704,17.426907,12.172939,6.66274,20.029474,6.102252,9.678793,8.113547,6.219845,20.575413,11.394533,3.494262,2.301616,17.604017,7.607229,5.489337,1.083299,6.478982,3.725966,151.818375,7.086203,24.347784,4.066187,7.158248,3.570297,9.482173,4.646399,6.675305,17.947435,5.798066,7.72,4.215689,7.023426,11.097053,7.812292,9.363071,2.690319,1.53515,23.382586,16.986511,14.172125,10.981818,26.098619,2.291191,14.049724,8.251352,8.112917,4.944464,14.787748,9.055076,67.003639,67.928177,2.222183,1.806079,14.939813,2.961966,22.034794,1.680436,0.894855,10.605901,2.692974,4.49233,8.875483,2.879047,1.781751,5.326294,30.835381,11.08837,4.650418,1.103336,3.423677,12.575215,1.395904,36.228947,5.965016,44.534679,1.629671,NA,14.13557,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-26,5.386183,17.265875,12.159489,6.601556,20.071201,5.936242,9.428429,8.136253,6.219845,20.214178,10.946985,3.471518,2.322604,17.51136,7.436917,5.393394,1.083299,6.443811,3.622467,145.350372,6.65306,23.584499,3.787393,7.073108,3.489562,9.061366,4.77054,6.637762,17.527613,5.572075,7.63,4.172769,6.872921,10.760777,7.51297,9.285625,2.690319,1.518731,23.776672,16.531431,14.390158,10.727272,24.634769,2.315652,13.807044,8.099077,8.048656,5.02073,14.3682,9.102568,67.003639,67.44297,2.169808,1.745004,14.558372,2.872702,22.034794,1.493721,0.894855,10.139119,2.669455,4.467372,8.516546,2.714892,1.753618,5.210505,29.746086,11.241419,4.650418,1.103336,3.28842,12.390285,1.3901,35.246975,6.362684,44.534679,1.777823,NA,13.553921,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-27,5.479856,17.802639,12.246918,6.64664,20.780579,6.056456,9.605516,8.264919,6.219845,20.273556,10.651605,3.51287,2.3296,17.196342,7.500782,5.544162,0.962932,6.444427,3.667747,145.350372,6.791667,23.24634,3.960982,7.30233,3.543386,9.285797,4.788274,6.607725,17.737524,5.621511,7.63,4.172769,6.899008,10.634674,7.483038,9.215924,2.723948,1.53515,23.899281,16.717178,14.564584,10.727272,24.839827,2.397189,13.985862,8.451212,8.032592,5.02073,14.764759,8.98384,67.003639,70.354179,2.057576,1.736279,14.564728,2.945736,22.034794,1.520395,0.894855,10.690077,2.681214,4.456281,9.09084,2.677009,1.734863,5.344108,30.165047,11.631694,4.650418,1.095881,3.246153,12.575215,1.381394,36.578598,6.362684,44.534679,1.814862,NA,13.439123,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-28,5.456438,17.775805,12.105686,6.633758,20.530209,5.913345,9.513919,8.136253,6.244601,20.357687,10.400978,3.430164,2.343591,17.650341,7.649806,5.509897,1.053207,6.478982,3.622467,145.350372,6.713701,23.748755,3.903119,7.210642,3.498533,9.184804,4.847388,6.487586,17.317701,5.586199,7.84,4.148925,6.933124,10.340435,7.522948,9.486984,2.723948,1.526941,23.426374,16.392122,14.826223,10.790909,24.589203,2.364573,14.400963,8.422662,8.153081,4.893622,14.465904,9.023413,67.003639,70.030716,2.431681,1.718829,15.003389,2.937622,22.034794,1.472382,0.894855,10.299814,2.681214,4.378634,8.947267,2.664382,1.753618,5.477711,30.584005,11.363858,4.650418,1.092154,3.212339,12.501243,1.398807,35.70821,6.362684,44.534679,1.777823,NA,13.829438,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-05-29,5.470489,17.668449,11.715613,6.891381,20.463446,5.718715,9.330723,7.984881,6.188901,19.724285,10.159305,3.308177,2.273633,18.067278,7.713671,5.461925,1.053207,6.17046,3.583654,145.350372,6.289222,23.053102,4.050406,6.876633,3.363974,9.297018,4.758716,6.495095,16.3731,5.508515,7.79,4.141771,7.123759,9.667885,7.532925,9.277884,2.732355,1.461266,23.802946,15.788445,15.654747,10.90909,24.520855,2.283037,14.496759,8.298939,8.225374,4.868202,14.3682,8.841361,67.003639,65.663902,2.446645,1.745004,12.320579,2.824011,22.034794,1.504391,0.894855,10.445204,2.810571,4.381407,8.555704,2.664382,1.697352,5.353015,30.332628,11.096023,4.650418,1.021332,2.755848,12.819321,1.410415,35.626373,6.362684,44.534679,1.703748,NA,14.081995,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-01,5.358082,18.124701,11.46005,6.76901,20.446749,5.609949,9.159741,8.098411,6.226035,20.026136,10.257764,3.312312,2.168696,17.650341,7.69948,5.427659,1.023115,6.422908,3.564248,136.636536,6.505793,22.850203,3.982023,7.145149,3.399856,9.190414,4.664134,6.626499,16.478056,5.798066,7.77,4.220458,6.878942,9.667885,8.081681,9.130737,2.732355,1.453056,23.820461,16.252811,16.788517,10.654545,24.60914,2.217807,14.343486,8.184732,8.104886,5.039796,14.149804,9.062991,67.003639,64.370026,2.439163,1.718829,13.553909,2.824011,22.034794,1.520395,0.894855,10.100858,2.690622,4.669804,8.784114,2.664382,1.697352,5.353015,30.248838,10.698095,4.650418,0.976602,2.891105,12.797132,1.439436,36.377735,6.362684,44.534679,1.814862,NA,13.638106,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-02,5.507959,18.384134,11.39952,6.814094,21.089365,5.873273,9.526133,8.257353,6.331245,20.357687,10.60685,3.461181,2.175692,17.919033,7.784635,5.455071,1.053207,6.435569,3.506031,136.636536,7.008236,23.30431,4.071447,7.092754,3.46265,9.145529,4.847388,6.664043,17.10779,5.861626,7.86,4.172769,6.898006,10.00416,8.081681,9.486984,2.732355,1.551569,23.732885,15.918467,16.26524,10.663636,24.762932,2.323806,14.745823,8.279904,8.02456,5.03344,14.198655,9.055076,67.003639,65.502167,2.431681,1.727554,13.731918,2.986311,22.034794,1.552403,0.894855,10.253901,2.657695,4.647619,8.829799,2.664382,1.697352,5.486618,30.500212,11.096023,4.650418,1.047424,2.950279,12.390285,1.422023,35.961132,6.362684,51.957123,1.814862,NA,13.867702,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-03,5.386183,18.33046,11.433146,6.762569,20.864035,5.92958,9.220807,7.99245,6.325057,20.154802,10.213008,3.525276,2.182688,18.067278,7.50788,5.448219,1.083299,6.392337,3.506031,136.636536,7.138179,23.18837,4.039886,7.138599,3.372944,9.08942,4.782362,6.720359,16.687965,5.840437,7.73,4.158462,6.872921,9.836023,8.131567,9.339837,2.723948,1.485894,23.645311,15.714149,15.785567,10.690909,24.77717,2.340113,14.56062,8.279904,8.032592,5.096993,13.937154,9.023413,67.003639,65.502167,2.409234,1.718829,13.54755,2.986311,22.034794,1.563072,0.894855,10.185033,2.652991,4.686442,8.555704,2.702264,1.716108,5.45099,29.997463,11.057762,4.650418,1.017604,3.043268,12.005631,1.433631,36.25127,6.362684,44.534679,1.740785,NA,13.523309,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-05,5.386183,18.115753,11.332266,6.727147,20.613667,5.730955,9.068145,7.939472,6.312679,20.021193,10.32042,3.359868,2.161701,17.863445,7.628517,5.482485,1.11339,6.475405,3.434874,125.766693,6.999574,22.763254,4.197694,6.994518,3.408827,9.016482,4.788274,6.588955,17.10779,5.572075,7.85,4.172769,6.882957,9.625852,8.251297,9.479239,2.723948,1.485894,23.689096,15.500539,15.785567,10.681818,24.919567,2.274883,14.675571,8.574935,8.032592,4.988952,13.859565,9.086735,67.003639,64.693497,2.364341,1.727554,13.776417,2.921391,22.034794,1.600415,0.894855,10.123815,2.62712,4.680896,8.679697,2.702264,1.734863,5.353015,30.165047,10.981236000000001,4.650418,1.036242,3.060175,12.538229,1.416219,36.824085,6.362684,44.534679,1.740785,8.053194,14.005461,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-08,5.334664,18.223106,11.130505,7.052394,20.379988,5.549854,9.09257,8.037861,6.492156,20.13995,10.383079,3.384678,2.133718,17.335321,7.642711,5.571575,1.173573,6.392027,3.363719,125.766693,7.216145,22.541029,4.134571,6.948674,3.337062,9.027702,4.664134,6.701586,16.792923,5.473204,7.61,4.153692,6.802688,9.247543,8.191433,9.293372,2.723948,1.453056,23.636555,15.797732,15.436715,10.60909,25.090445,2.225961,14.675571,8.051493,7.87194,4.957175,13.879681,8.952177,67.003639,65.340431,2.379307,1.675204,13.59205,2.840242,22.034794,1.60575,0.894855,10.24625,2.634175,4.81123,8.516546,2.750248,1.725485,5.379735,29.913671,11.019499,4.650418,1.039969,2.950279,12.24234,1.410415,36.779442,6.362684,51.957123,1.333368,7.983672,13.783518,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2015-06-09,5.386183,17.713177,11.265015,7.097477,20.363291,5.579063,9.025398,7.947039,6.405512,20.036037,10.60685,3.345393,2.140713,17.048098,7.280798,5.598987,1.11339,6.484671,3.331375,129.180359,7.034225,22.28982,4.160872,6.97487,3.238386,9.022093,4.610932,6.795447,17.002834,5.402583,7.5,4.129848,6.753525,9.331612,8.58055,9.301115,2.723948,1.469475,23.645311,15.788445,15.262288,10.572727,24.891088,2.168885,14.592552,8.184732,8.05669,4.899977,14.138309,8.944263,67.003639,65.663902,2.35686,1.745004,13.541196,2.759093,22.034794,1.621754,0.894855,10.827813,2.610656,4.708627,8.451285,2.750248,1.70673,5.504431,29.494711,10.483829,4.650418,1.054879,2.992547,12.094398,1.439436,35.551983,6.362684,51.957123,1.333368,7.908353,14.388125,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
