date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-13,4.055384,21.294619,NA,NA,16.889982,4.866971,7.471109,10.932731,4.346268,14.236838,13.378861,5.471061,NA,5.557158,NA,9.420198,4.682444,2.768857,5.366269,NA,8.79257,9.65578,7.679807,6.720422,4.843426,6.770497,9.75,4.847319,7.091949,337.911377,10.91487,12.24,1.388005,8.00933,17.630678,12.96138,13.476474,0.681796,3.367397,10.500315,18.866648,31.745562,20.910398,10.357517,2.265795,5.556637,7.294068,17.126776,4.111719,6.358066,6.320639,63.986336,0.972259,4.395478,9.866658,5.735149,353.235901,2.719965,0.373362,NA,NA,4.10703,7.959955,3.583712,17.404621,14.095616,15.632867,4.650417,1.034575,9.141509,0.856651,20.892319,9.824484,11.780077,4.907459,16.175615,NA,4.087673,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-14,4.003699,21.111401,NA,NA,16.990335,4.866971,7.749037,10.99469,4.252589,14.233144,13.487691,5.449022,NA,5.557158,NA,9.340082,4.71387,2.768857,5.419931,NA,8.825158,10.131708,7.82633,6.750226,4.731655,6.747777,9.95,4.867945,6.964608,337.911377,11.243898,12.75,1.401224,8.010261,17.186621,12.861676,13.78227,0.681796,3.390099,10.500315,19.240381,31.61474,20.486004,10.357517,2.269546,5.536792,7.522604,17.406355,4.213147,6.347727,6.341544,63.986336,0.972259,4.436177,9.779177,5.787713,400.97049,2.840854,0.373362,NA,NA,4.209386,7.723568,3.63377,17.497198,14.419371,15.472564,4.650417,1.058877,9.39196,0.832175,21.26906,10.168761,11.871652,4.67377,16.175615,NA,4.080329,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-15,4.115022,20.403524,NA,NA,16.982615,4.911217,8.008126,10.842611,4.316686,14.495689,13.750393,5.399436,NA,5.734163,NA,9.313378,4.588166,2.766177,5.419931,NA,8.799088,10.268992,7.780858,6.83614,4.731655,6.679619,9.99,5.208289,6.824205,340.769012,11.218588,12.62,1.435216,8.093166,17.07972,12.861676,13.938726,0.681796,3.420367,10.904174,19.309589,32.050804,20.026236,9.927074,2.333318,5.239116,7.427381,17.947491,4.259959,6.265019,6.353158,63.986336,0.919705,5.128058,9.872906,6.103087,400.97049,2.855034,0.373362,NA,NA,4.171002,7.574018,3.595088,17.497198,14.610298,15.681658,4.650417,1.041518,9.39196,0.832175,20.618319,10.193954,11.904354,4.67377,16.175615,NA,4.180686,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-16,4.134902,20.486805,NA,NA,17.600163,4.778481,7.956306,10.983424,4.474463,14.643609,13.76165,5.371887,NA,5.771038,NA,9.500312,4.71387,2.766177,5.715076,NA,8.896853,10.351362,8.12948,6.881724,4.903038,6.656898,9.96,5.404245,7.020117,343.626617,11.648857,13,1.457877,8.197497,17.680017,12.951409,14.208968,0.681796,3.435502,10.500315,19.309589,31.396708,20.070444,10.193413,2.457112,5.20604,7.770183,17.45145,4.213147,6.32705,6.504149,63.986336,0.860581,4.883865,10.622746,6.179011,400.97049,2.840853,0.373362,NA,NA,4.222181,7.820053,3.474494,17.497198,14.734819,15.960439,4.650417,1.048461,9.39196,0.832175,20.421387,10.319907,12.067874,4.323238,16.175615,NA,4.210058,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-19,3.975867,19.770601,NA,NA,16.781912,4.734237,7.866803,10.735595,4.499116,14.462412,13.904261,5.366378,NA,5.835571,NA,9.179854,4.763253,2.766177,5.639949,NA,8.818641,10.571025,8.089062,6.794059,4.724203,6.475141,9.94,5.50738,7.150721,329.338593,11.901956,12.5,1.455989,7.908726,17.104389,12.96138,14.400979,0.681796,3.352262,10.904174,18.963539,31.353102,19.186283,10.220312,2.44961,5.093584,7.617827,17.135796,4.244355,6.115114,6.573839,63.986336,0.854011,5.290853,10.122855,6.16149,400.97049,2.902302,0.373362,NA,NA,4.260564,7.906888,3.483596,17.497198,14.444271,15.960439,4.650417,1.062348,9.39196,0.856651,19.642204,10.521434,11.891269,4.323238,14.806634,NA,4.099912,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-20,3.955988,19.562401,NA,NA,16.442261,4.902368,7.701932,10.910199,4.511442,14.643609,14.125673,5.366378,NA,5.876134,NA,8.612371,4.520824,2.766177,5.543355,NA,8.831676,10.369667,8.255794,6.925559,4.470855,6.088903,9.96,5.466125,7.075623,309.335358,11.42107,12,1.450324,7.912448,16.462975,12.941439,14.073847,0.681796,3.299293,10.904174,19.274988,31.832773,19.097868,10.166512,2.359578,4.749602,7.674961,17.14481,4.213147,5.742935,6.550609,63.986336,0.840873,5.168757,9.997878,6.015482,400.97049,2.741589,0.373362,NA,NA,4.119825,7.665678,3.378928,17.219465,14.527285,15.333175,4.650417,1.010272,9.39196,0.832175,19.582266,10.135175,12.231395,4.323238,14.806634,NA,4.070539,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-21,3.89635,19.562401,NA,NA,15.670323,5.282876,7.753754,10.48213,4.326547,14.791522,13.874237,5.399436,NA,5.992293,NA,8.478846,4.345739,2.766177,5.360902,NA,9.09239,10.927964,8.12948,6.829126,4.28457,5.861707,9.8,5.342364,6.928689,297.904968,11.440051,12.07,1.4541,7.736389,16.035366,12.941439,13.90317,0.710877,3.216053,10.500315,19.378803,31.00425,18.974087,10.139607,2.374583,4.564382,7.817795,17.298132,4.135125,5.494814,6.469307,63.986336,0.880289,4.883865,9.810418,6.044684,381.876648,2.907029,0.373362,NA,NA,4.104472,7.520948,3.413059,17.034307,14.045808,15.465599,4.650417,0.999857,9.39196,0.832175,19.248333,10.311511,12.080956,4.323238,14.698556,NA,4.109702,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-22,3.733339,18.821215,NA,NA,15.438741,4.999707,7.263841,10.138547,4.289567,14.754542,13.134928,5.283733,NA,5.662184,NA,7.978127,4.139226,2.709603,5.232112,NA,8.929444,10.378821,7.679807,6.688863,4.038673,5.679947,9.5,5.04843,6.791553,278.61615,11.098369,11.06,1.425774,7.265967,15.336387,12.682212,13.106671,0.710877,3.140382,10.500315,18.659018,30.699003,18.567373,9.55044,2.276224,4.160863,7.351202,15.981381,3.940072,5.169158,6.237011,63.986336,0.840873,4.655951,9.123065,5.781872,381.876648,2.859761,0.373362,NA,NA,3.915113,7.139838,3.444914,16.663998,13.199077,14.88712,4.650417,0.937366,9.385003,0.832175,18.109529,9.90006,11.681961,4.325575,14.698556,NA,3.818425,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-23,3.66575,19.154331,NA,NA,15.091372,5.043952,7.183757,10.442703,4.373387,14.051944,13.052366,5.410454,NA,5.669644,NA,8.145032,4.080864,2.620275,5.097955,NA,8.864266,10.4795,7.528233,6.667821,4.172798,5.770827,9.46,5.197975,6.824205,283.616974,10.933858,11.23,1.408777,7.617153,15.38573,12.662271,13.398249,0.710877,3.185785,10.096455,18.271442,30.742611,18.982927,10.223006,2.377975,4.306394,7.522604,16.197834,3.901063,5.427615,6.109253,63.986336,0.847442,4.70479,9.373013,5.898678,381.876648,3.001566,0.373362,NA,NA,3.966291,7.188078,3.413059,17.31204,13.780168,14.496819,4.650417,0.937366,9.385003,0.807699,18.152342,9.740516,11.976302,4.325575,14.698556,NA,3.789053,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-26,3.66575,18.98777,NA,NA,15.461894,5.34482,7.24971,10.532824,4.31422,13.641483,12.804674,5.013762,NA,5.595045,NA,8.158386,4.175141,2.620275,5.24821,NA,8.799088,10.54407,7.78591,6.609963,4.098284,5.725387,9.39,5.027805,6.938486,280.044983,11.313499,11.52,1.410666,7.685155,15.270603,12.612419,13.376909,0.710877,3.208486,10.500315,17.918472,31.353102,18.903353,9.994334,2.453347,4.160863,7.522604,16.594662,3.940072,5.350078,6.276505,63.986336,0.854011,4.900144,9.373013,6.097247,381.876648,3.025201,0.373362,NA,NA,4.165885,7.284563,3.504074,17.497198,13.365101,14.329545,4.650417,0.94431,9.385003,0.807699,18.409212,9.63975,12.087497,4.325575,14.698556,NA,3.754785,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-27,3.836711,18.946129,NA,NA,15.438741,5.274027,7.395739,10.52719,4.193422,14.162882,13.014833,5.013762,NA,5.561473,NA,8.145032,4.071885,2.766177,5.24821,NA,8.844712,10.737795,7.831383,6.664315,4.120637,5.748106,9.3,5.156721,7.121335,283.616974,11.16797,11.42,1.406889,7.638579,15.566639,12.363163,13.583148,0.710877,3.193351,10.096455,18.001524,31.353102,19.451534,10.101942,2.487264,4.008717,7.75114,16.639755,3.924468,5.319064,6.413557,63.986336,0.788318,4.908284,9.123065,6.243254,381.876648,3.096104,0.373362,NA,NA,4.094236,7.284563,3.638321,17.31204,13.365101,14.859239,4.650417,0.982499,9.388481,0.807699,18.135218,9.631356,12.231395,4.325575,14.698556,NA,3.957944,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-28,3.808882,18.73793,NA,NA,15.168568,5.265178,7.570033,10.532824,4.178631,13.867054,12.827191,5.04131,NA,5.563338,NA,8.011507,3.928225,2.766177,5.216013,NA,8.870785,10.69167,8.008221,6.667821,4.038673,5.575437,9.16,5.156721,7.046236,271.472168,10.927526,11.12,1.427662,7.508161,15.114361,12.452894,13.533363,0.710877,3.140382,10.500315,17.37171,30.655397,19.451534,10.007784,2.513645,3.929337,7.614016,16.260965,3.901063,5.215682,6.32993,63.986336,0.788318,4.721068,9.173055,6.149808,381.876648,3.119739,0.373362,NA,NA,4.027705,7.366576,3.613291,17.219465,13.033051,14.636208,4.650417,0.94431,9.388481,0.783223,17.818405,9.404637,12.427618,4.325575,10.231347,NA,3.891857,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-29,3.769122,18.73793,NA,NA,15.160846,5.24748,7.348633,10.870772,4.284637,13.134872,12.710858,5.063347,NA,5.595045,NA,8.084946,3.986587,2.766177,5.258943,NA,8.922926,10.866942,8.134533,6.524051,4.120637,5.634509,9.25,5.156721,7.183376,274.329773,10.826292,10.77,1.450324,7.498848,14.88411,12.363163,13.405356,0.710877,3.155515,10.096455,17.683157,30.48097,19.318911,9.962049,2.634238,3.797036,7.617827,16.138172,3.901063,5.298388,6.434462,63.986336,0.794888,4.590832,8.748145,6.038843,381.876648,3.190642,0.373362,NA,NA,4.030263,7.313509,3.631495,17.034307,13.697154,14.942874,4.650417,0.916536,9.388481,0.783223,17.689972,9.152726,12.689257,4.325575,9.186597,NA,3.945705,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-09-30,3.765146,18.513079,NA,NA,14.666806,5.451008,7.537059,10.820082,4.210679,13.153363,12.418137,5.206599,NA,5.548418,NA,7.817895,3.865372,2.760222,5.24821,NA,8.994622,10.83927,7.816225,6.662561,3.986512,5.634509,9.2,5.105154,7.327041,255.755356,10.604827,10.24,1.463543,7.452271,14.966343,11.914498,13.526255,0.710877,3.06471,10.096455,17.122555,28.169825,19.177444,10.048138,2.600321,4.055023,7.694005,17.577127,3.846447,4.9779,6.455367,63.986336,0.834303,4.387338,8.748145,5.939559,381.876648,3.233182,0.373362,NA,NA,4.004675,7.718743,3.617842,16.571421,13.074556,14.218034,4.650417,0.88529,9.388481,0.807699,18.409212,8.833641,12.52573,4.325575,10.159295,NA,4.038719,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-03,3.695986,18.321537,NA,NA,14.813476,5.353669,7.537059,10.470865,4.094812,13.153363,11.990312,5.145993,NA,5.427194,NA,7.490759,3.699265,2.760222,5.097955,NA,8.857748,10.580973,7.310975,6.594182,3.889643,5.502733,9.2,4.960767,7.183376,241.467346,10.187213,9.67,1.425774,7.266896,14.719644,11.465837,12.836431,0.710877,2.989038,9.6926,16.65885,27.47212,18.054562,9.96743,2.562635,3.995486,7.583544,15.691914,3.74502,4.703935,6.434462,63.986336,0.834303,4.387338,8.748145,5.630025,381.876648,3.115012,0.373362,NA,NA,3.98932,7.670503,3.606466,16.571421,12.451957,13.597736,4.650417,0.867932,8.870186,0.783223,17.253286,8.615318,12.49303,4.206394,9.871089,NA,4.161104,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-04,3.574805,17.488737,NA,NA,14.126447,5.318272,7.419288,10.025895,4.070159,13.127473,11.840199,5.096405,NA,5.319022,NA,7.610932,3.636413,2.760222,5.017461,NA,8.720874,10.3319,6.972457,6.410087,3.949256,5.661772,9.14,4.878259,7.310714,252.18335,9.934116,10.21,1.388005,6.986505,14.727866,11.406013,12.196386,0.710877,3.004172,10.096455,16.887239,27.036055,17.382599,9.96743,2.46842,4.299779,7.652108,15.737449,3.791832,4.998576,6.313671,63.986336,0.821165,4.395478,8.998094,5.33801,381.876648,3.081924,0.373362,NA,NA,3.85114,7.323157,3.604191,16.201109,11.829359,13.228347,4.650417,0.902649,9.218035,0.758748,16.388483,8.581732,12.100576,4.206394,9.438778,NA,3.945705,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-05,3.635396,17.472082,NA,NA,13.972063,5.43331,7.428712,9.941408,4.089881,13.127473,11.89649,5.123954,NA,5.341403,NA,7.757809,3.771096,2.760222,4.936968,NA,8.544892,10.101274,7.477707,6.469699,4.046124,5.707211,9.25,4.986551,7.153988,249.32576,9.99739,10.39,1.388005,7.246405,14.818321,11.406013,12.08971,0.710877,3.004172,10.096455,17.004898,27.908184,17.948462,10.357517,2.4948,4.379159,7.621635,16.211033,3.846447,5.019253,6.341544,63.986336,0.794888,4.476875,8.748145,5.314651,381.876648,3.081924,0.373362,NA,NA,3.825551,7.14466,3.613291,15.73822,11.663335,13.249258,4.650417,0.920008,9.044109,0.783223,17.28754,8.707685,11.982844,4.206394,10.12327,NA,4.136628,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-06,3.704063,17.738575,NA,NA,14.257675,5.468706,7.574742,10.470865,4.223005,13.460284,12.177954,5.17905,NA,5.501793,NA,8.004833,3.88782,2.739378,4.829642,NA,8.473196,10.590195,8.033484,6.445152,4.12809,5.99348,9.4,5.259857,7.180107,250.040161,10.275798,11.18,1.371009,7.405695,15.509077,11.116877,13.867613,0.710877,3.079844,10.096455,16.85264,28.34425,18.832623,10.196101,2.570173,4.365929,7.617827,16.356749,3.862051,5.293218,6.429812,63.986336,0.821165,4.639672,8.43571,5.425615,381.876648,3.081924,0.373362,NA,NA,3.897201,7.299034,3.551857,16.108532,12.036894,13.381683,4.650417,0.972083,8.849312,0.783223,17.638597,8.884022,12.087497,4.206394,10.12327,NA,4.393637,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-07,3.716182,17.821854,NA,NA,14.280835,5.592593,7.537059,10.335685,4.346268,13.06831,11.652559,5.234146,NA,5.322751,NA,7.924716,3.766604,2.739378,4.561328,NA,8.694801,10.248872,7.881908,6.285601,4.07593,5.975306,9.43,5.234072,6.954812,242.181747,9.99739,11.1,1.36912,7.36657,15.788667,10.817768,14.152072,0.710877,3.06471,9.6926,16.264349,27.036055,19.053661,10.161127,2.562635,4.167479,7.73019,16.639072,3.737217,5.22085,6.434462,63.986336,0.821165,4.509435,8.748145,5.472338,381.876648,3.025201,0.373362,NA,NA,3.892083,7.188078,3.615567,15.830798,11.621827,13.451372,4.650417,0.96514,8.69626,0.758748,18.409212,8.732874,12.362213,4.206394,9.546856,NA,4.300624,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-10,3.837362,18.113335,NA,NA,14.821191,5.707631,7.701932,10.589147,4.388178,12.905604,12.27928,5.316791,NA,5.591311,NA,8.351995,4.03597,2.754266,4.690119,NA,8.773016,10.885392,8.018326,6.481972,4.142992,6.166151,9.6,5.321737,7.069093,251.468979,10.706063,11.95,1.388005,7.405695,16.117598,10.718063,14.507656,0.710877,3.17065,9.6926,16.991056,27.47212,19.796358,10.758368,2.585247,4.630531,7.770183,17.212839,3.74502,5.463802,6.432139,63.986336,0.834303,4.533855,8.804382,5.542421,381.876648,3.039382,0.373362,NA,NA,4.081441,7.192902,3.615567,16.015955,11.787854,13.834706,4.650417,0.98597,8.69626,0.758748,19.35108,9.236696,12.427618,4.206394,9.474804,NA,4.454829,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-11,3.91007,18.154974,NA,NA,15.207161,5.707631,8.008126,10.606046,4.326547,13.127473,12.526969,5.013762,NA,5.557744,NA,8.412083,4.130247,2.813818,4.614991,NA,8.714354,10.756245,8.139585,6.462684,4.150444,6.275206,9.79,5.31658,6.971138,255.040939,10.819962,12.46,1.431439,7.356325,16.693228,10.319252,14.429424,0.710877,3.178217,10.096455,17.302505,27.47212,19.495741,10.752987,2.604089,4.597456,7.806367,16.393177,3.729415,5.634383,6.404263,63.986336,0.854011,4.476875,8.623173,5.717628,381.876648,2.954298,0.373362,NA,NA,4.043058,7.279739,3.611016,15.553063,12.0784,13.932281,4.650417,0.972083,9.005847,0.783223,19.650766,9.077152,12.251019,4.206394,10.195322,NA,4.476859,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-13,4.039328,17.821854,NA,NA,15.276637,5.477555,8.243658,10.431437,4.333942,13.094194,12.647058,5.096405,NA,5.796465,NA,8.812658,4.040458,2.813818,4.4862,NA,8.55141,10.885392,8.215374,6.434632,4.44105,6.234311,9.75,5.31658,6.987464,277.901764,10.965489,12.25,1.4541,7.634852,16.874138,9.870589,15.304152,0.710554,3.291725,9.6926,17.51013,26.774414,19.115549,10.814862,2.698304,4.683452,7.610209,15.837627,3.682602,5.608537,6.434462,63.986336,0.854011,4.452456,8.498199,5.75267,381.876648,2.954298,0.373362,NA,NA,3.917672,7.163959,3.592813,15.275331,12.20292,14.218034,4.650417,0.989442,8.957149,0.807699,20.096012,9.085549,12.421077,4.206394,10.195322,NA,4.457277,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-14,4.120114,17.780218,NA,NA,15.747518,5.574895,8.248367,10.679267,4.388178,13.127473,12.658316,5.063347,NA,5.733054,NA,9.03965,4.040458,2.813818,4.480834,NA,8.773016,10.894617,8.159797,6.466192,4.448501,6.361542,9.75,5.538319,6.922162,280.759369,11.009783,12.29,1.510754,7.685155,17.408651,9.870589,15.538832,0.710554,3.291725,9.6926,17.129477,26.818022,19.796358,10.962828,2.705842,4.782677,7.617827,15.937813,3.659196,5.758442,6.415877,63.986336,0.854011,4.379199,8.441961,5.74683,381.876648,3.261545,0.373362,NA,NA,3.915113,7.091598,3.572335,15.553063,12.119906,14.629246,4.650417,0.937366,9.218035,0.807699,20.635443,9.354254,12.49303,4.206394,9.474804,NA,4.547842,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-17,4.03125,17.680279,NA,NA,15.438741,5.53065,8.003413,10.532824,4.31422,12.535817,12.177954,5.008252,NA,5.572663,NA,8.839365,3.914756,2.813818,4.507665,NA,8.55141,10.747019,7.593915,6.557364,4.269667,6.193415,9.59,5.414557,6.889509,267.900146,10.655445,11.98,1.499423,7.498848,16.833025,10.020143,15.617066,0.710554,3.178217,10.096455,16.831875,26.599989,19.115549,10.787961,2.645544,4.729757,7.579738,15.664596,3.651394,5.551675,6.401937,63.986336,0.854011,4.289661,8.498199,5.589143,463.025452,3.072469,0.373362,NA,NA,3.876729,6.946869,3.592813,15.275331,11.953879,14.636208,4.650417,0.920008,9.218035,0.807699,20.977942,8.91761,12.414539,4.206394,9.222623,NA,4.430353,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-18,4.03125,17.680279,NA,NA,15.747518,5.574895,8.003413,10.532824,4.31422,12.868626,12.177954,5.008252,NA,5.572663,NA,9.046328,3.914756,2.813818,4.507665,NA,8.55141,11.069891,7.593915,6.557364,4.269667,6.193415,9.59,5.414557,7.000525,267.900146,10.655445,12.51,1.499423,7.498848,16.833025,9.920441,15.617066,0.710554,3.178217,10.096455,17.29558,27.559334,19.760988,10.787961,2.645544,4.729757,7.579738,15.664596,3.651394,5.551675,6.401937,63.986336,0.840873,4.289661,8.498199,5.589143,463.025452,3.058289,0.373362,NA,NA,3.876729,6.946869,3.592813,15.275331,11.953879,14.636208,4.650417,0.920008,9.183249,0.807699,20.977942,9.186314,12.414539,4.206394,9.222623,NA,4.430353,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-19,4.116075,17.488737,NA,NA,16.249273,5.645687,8.140022,10.701797,4.400505,12.680032,11.903997,4.848473,NA,5.561473,NA,9.326731,4.071885,2.813818,4.54523,NA,8.701319,11.420437,7.851593,6.464438,4.433598,6.338821,9.68,5.043273,7.046236,292.904175,10.706063,12.74,1.548523,7.637646,17.277079,10.010174,15.823297,0.710554,3.291725,9.6926,17.440922,28.039005,20.998814,11.272207,2.751065,5.034049,7.789227,16.00156,3.760624,5.918685,6.381036,63.986336,0.840873,4.265242,8.741896,5.869477,381.876648,3.025201,0.373362,NA,NA,4.094236,6.937221,3.581437,14.719865,11.953879,14.636208,4.650417,0.958196,9.183249,0.807699,20.250135,8.951199,12.49303,4.206394,9.294674,NA,4.650646,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-20,4.019131,17.280539,NA,NA,15.438741,5.79612,7.97986,10.341315,4.348734,12.387901,11.558735,5.013762,NA,5.563338,NA,8.986241,3.851904,2.813818,4.572061,NA,8.544892,11.125241,7.82633,6.478465,4.277118,6.29338,9.66,5.053588,7.013585,277.901764,10.433984,12.35,1.529638,7.597591,16.70145,9.731006,15.880193,0.74319,3.246322,10.096455,17.530895,27.995398,20.406427,11.030082,2.70961,4.895133,8.065373,15.491553,3.901063,5.820471,6.248627,63.986336,0.840873,4.110587,8.716902,5.892838,420.064301,3.100831,0.373362,NA,NA,3.953497,6.662241,3.572335,15.275331,11.621827,14.566515,4.650417,0.979027,9.183249,0.783223,19.077082,9.009977,12.434164,4.206394,9.294674,NA,4.650646,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-21,4.192822,17.238899,NA,NA,16.133484,5.999649,8.220105,10.560986,4.353664,12.927791,12.001571,4.958666,NA,5.613694,NA,9.286672,3.955161,2.807565,4.679387,NA,8.681767,11.383538,8.084008,6.522297,4.381439,6.384262,9.85,5.146408,7.059298,283.616974,10.883235,12.78,1.52775,7.526795,17.268856,9.750945,16.392227,0.74319,3.238755,10.096455,17.655472,29.216381,20.963448,11.073128,2.702073,5.034049,8.092035,15.874061,3.955677,5.929025,6.388005,63.986336,0.840873,4.273382,9.373013,6.073885,396.197021,2.935391,0.373362,NA,NA,3.986763,6.744254,3.524553,15.553063,11.746347,14.287726,4.650417,1.006801,9.218035,0.807699,19.299707,9.446621,12.564981,4.206394,10.339424,NA,4.662886,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-24,4.32612,17.572018,NA,NA,15.925061,6.008497,8.271921,10.268094,4.319151,13.6082,12.744634,4.958666,NA,5.72373,NA,9.58043,4.058416,2.807565,4.684753,NA,8.759978,11.521913,8.245688,6.434632,4.500661,6.534212,9.88,5.130939,6.899304,300.048187,11.433725,13.48,1.548523,7.690745,16.907034,10.269402,16.66247,0.74319,3.238755,9.6926,17.586264,28.257036,20.892714,11.083889,2.732222,5.292036,8.187258,15.864953999999999,4.049303,6.078931,6.230043,63.986336,0.854011,4.3385,8.998094,6.073885,396.197021,3.001566,0.373362,NA,NA,4.171002,6.970991,3.567784,15.830798,12.036894,14.287726,4.650417,1.041518,8.974539,0.807699,19.762077,9.866471,12.920649,4.206394,10.267373,NA,4.797509,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-25,4.32612,17.572018,NA,NA,15.925061,6.096987,8.271921,10.268094,4.319151,13.641483,12.744634,4.958666,NA,5.72373,NA,9.58043,4.058416,2.807565,4.684753,NA,8.759978,11.521913,8.245688,6.434632,4.500661,6.534212,9.88,5.130939,6.922162,300.048187,11.433725,13.48,1.548523,7.690745,16.907034,9.970292,16.66247,0.74319,3.238755,9.6926,17.586264,27.690151,20.786615,11.083889,2.732222,5.292036,8.187258,15.864953999999999,4.049303,6.078931,6.230043,63.986336,0.854011,4.3385,8.998094,6.073885,396.197021,3.072469,0.373362,NA,NA,4.171002,6.970991,3.567784,15.830798,12.036894,14.287726,4.650417,1.041518,9.075417,0.807699,19.762077,9.866471,12.920649,4.206394,10.267373,NA,4.797509,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-26,4.281688,17.730247,NA,NA,16.334188,6.300515,8.276629,10.268094,4.153978,14.018667,12.744634,4.958666,NA,5.570798,NA,9.58043,4.058416,2.807565,4.679387,NA,8.557925,11.521913,8.109272,6.399566,4.470855,6.225223,9.88,4.996863,6.954812,300.048187,11.433725,13.48,1.548523,7.461587,16.775459,10.369103,16.66247,0.74319,3.238755,9.6926,17.586264,28.562283,20.777775,11.285656,2.724684,5.292036,8.13203,16.101744,3.901063,6.078931,6.197526,63.986336,0.854011,4.371058,9.060577,6.202372,424.837769,2.925937,0.373362,NA,NA,4.1377370000000004,6.985461,3.526828,15.553063,12.352344,14.148337,4.650417,1.027631,9.353696,0.807699,19.762077,9.866471,13.31618,4.206394,10.267373,NA,4.765688,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2011-10-27,4.402867,18.313206,NA,NA,17.901224,6.459798,8.154157,10.268094,4.240263,14.491993,12.744634,4.958666,NA,5.73492,NA,9.58043,4.058416,2.810841,4.636456,NA,8.408016,11.521913,8.382107,6.418851,4.657141,6.429701,9.88,5.058746,7.016851,300.048187,11.433725,13.48,1.548523,7.869598,17.671797,10.767917,16.712248,0.74319,3.246322,9.6926,17.586264,29.303595,21.04302,11.269518,2.751065,5.292036,8.253914,15.937813,3.940072,6.078931,6.211461,63.986336,0.854011,4.379199,8.923109,6.167331,424.837769,2.968479,0.373362,NA,NA,4.181238,6.773197,3.547306,15.367908,11.995387,14.287726,4.650417,1.010272,9.527621,0.783223,19.762077,9.866471,13.006346,4.206394,10.267373,NA,4.834224,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
