date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-02,3.926226,23.990616,NA,NA,23.908464,4.469663,7.243786,12.927505,5.701944,12.940512,12.900864,4.14875,1.62114,8.365686,NA,10.139779,5.575902,4.493145,5.546343,NA,10.976501,12.211731,3.900534,7.301461,5.151415,9.682754,12.47,6.412453,8.675956,119.263847,14.262947,8.89,2.108279,8.5303349999999991,22.221867,18.450979,16.637861,0.963855,4.619548,9.28874,18.192127,31.61474,20.10677,16.057991,3.461319,7.001906,12.047843,24.901617,6.530497,5.170686,7.41856,64.462677,1.405834,4.476876,10.716477,5.37393,126.865387,2.788857,0.439553,NA,NA,5.161077,7.95628,5.549497,22.615425,15.700745,21.342756,4.650418,0.892234,14.621115,0.611893,6.646309,5.281749,21.125078,4.206393,6.664786,NA,6.116016,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-03,4.111891,24.411503,NA,NA,24.664957,4.469663,7.396759,13.4378,5.841138,13.135826,13.096334,4.236904,1.62114,8.422853,NA,10.473012,5.844429,4.523099,5.546343,NA,11.04343,12.796335,4.036952,7.11767,5.220613,9.780559,12.49,6.576873,8.922887,125.652985,14.391964,8.58,2.118464,8.483206,22.761354,18.450979,16.988207,0.983797,4.627445,8.88488,18.053864,31.135069,20.489668000000002,16.038805,3.583437,7.308614,11.866536,25.326651,6.546562,5.424364,7.511562,64.462677,1.425543,4.476876,10.616497,5.301473,126.865387,2.774676,0.439553,NA,NA,5.296129,7.790942,5.457005,23.008738,15.717762,21.342756,4.650418,0.902649,14.514131,0.611893,6.964437,5.721189,21.435848,4.206393,6.664786,NA,6.229733,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-04,4.208689,24.11688,NA,NA,24.822569,4.469663,7.549724,13.296052,5.826224,12.925192,13.096334,4.220375,1.62114,8.35806,NA,10.371,5.897081,4.642917,5.615672,NA,10.842643,12.824173,4.016742,7.145517,5.343632,9.757272,12.49,6.659085,8.862823,121.393547,14.237144,8.78,2.128649,8.576521,22.607216,18.750185,17.381454,0.983797,4.627445,9.28874,17.857391,31.047855,20.560907,16.258135,3.625416,7.241287,12.281777,25.409813,6.650985,5.418967,7.618866,64.462677,1.412404,4.436177,10.622746,5.241093,131.940002,2.424888,0.439553,NA,NA,5.253759,7.650654,5.433882,24.090343,15.683724,21.805183,4.650418,0.88529,14.692437,0.587418,7.110604,5.907108,21.221762,4.206393,6.664786,NA,6.279175,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-05,4.166602,24.11688,NA,NA,25.295376,4.442844,7.377019,12.819777,5.756628,13.059232,13.217519,4.15977,1.62114,8.575303,NA,10.452608,5.870755,4.690845,5.615672,NA,11.04343,12.722099,4.239052,7.073116,5.328255,9.785216,12.88,6.576873,8.809431,122.103455,14.572589,8.53,2.116426,8.420053,22.607216,18.750185,17.338551,0.983797,4.580064,9.28874,17.966543,30.87343,20.124578,16.280069,3.587254,7.263729,12.194051,24.947813,6.779509,5.338006,7.547332,64.462677,1.458389,4.354779,10.622746,5.192787,131.940002,2.448523,0.439553,NA,NA,5.338497,7.490325,5.49169,24.778641,15.598624,21.691355,4.650418,0.881819,14.621115,0.587418,6.90425,5.797247,20.993868,4.253131,6.664786,NA,6.35334,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-06,4.111891,24.285236,NA,NA,24.586163,4.299816,7.105624,12.921837,5.724315,13.212420,13.057237,4.214865,1.62114,8.575303,NA,10.132978,5.760185,4.690845,5.45968,NA,10.742246,12.425158,4.218843,7.006283,5.189859,9.682754,12.77,6.63168,8.619229,115.714317,14.224242,8.25,2.096057,8.470953,22.196177,18.800053,16.337563,0.983797,4.540581,8.88488,17.544487,31.00425,19.768391,16.269102,3.579621,7.04679,12.106323,24.735296,6.779509,5.435158,7.404251,64.462677,1.478097,4.32222,10.560259,5.132406,131.940002,2.543059,0.439553,NA,NA,5.37557,7.37008,5.489377,24.975296,15.675215,21.342756,4.650418,0.86446,15.156029,0.611893,6.543131,5.560624,20.717628,4.253131,6.664786,NA,6.254456,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-10,3.998256,24.369413,NA,NA,24.704365,4.281937,6.696064,12.47391,5.704431,12.967319,12.674118,4.15977,1.62114,8.575303,NA,9.704536,5.581166,4.687549,5.448126,NA,10.601694,11.877671,4.208738,7.073116,4.936131,9.589605,12.46,6.500143,8.716001,117.13414,13.882346,8.14,2.118464,8.294688,22.350315,18.790079,16.180264,0.997092,4.532684,8.88488,17.348013,30.786217,19.100542,15.997678,3.541458,6.807409,12.106323,24.799974,6.667051,5.499926,7.382789,64.462677,1.478097,4.191984,10.497772,5.102215,131.940002,2.505244,0.439553,NA,NA,5.351738,7.164658,5.422321,25.565264,15.743295,20.844759,4.650418,0.829743,14.977726,0.611893,6.035845,5.214142,20.92481,4.253131,6.664786,NA,6.291537,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-11,4.036136,24.411503,NA,NA,24.412794,4.228301,6.607241,12.490918,5.694488,13.017106,12.521657,4.15977,1.62114,8.575303,NA,9.514119,5.749655,4.687549,5.419239,NA,10.514685,11.014687,4.264315,6.989574,4.936131,9.589605,12.46,6.500143,8.716001,117.13414,13.882346,8.14,2.118464,8.247562,22.067722,18.600584,15.601124,0.963855,4.469511,8.88488,17.340734,30.524576,19.056015,16.038805,3.480399,6.635354,12.071232,24.689095,6.514432,5.381183,7.561643,64.462677,1.478097,4.159425,10.372801,4.969375,157.31308,2.533606,0.439553,NA,NA,5.560936,7.274885,5.433882,25.565264,15.734784,21.051077,4.650418,0.867932,14.977726,0.587418,5.958462,5.154986,20.862656,4.253131,6.664786,NA,6.291537,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-12,3.977213,23.864347,NA,NA,23.947868,4.210423,6.587504,12.275458,5.716858,12.810303,12.509927,4.407702,1.62114,8.422853,NA,9.357704,5.633819,4.687549,5.401907,NA,10.407597,11.330188,4.294631,7.000712,4.936131,9.589605,12.46,6.500143,8.716001,110.744987,13.714619,8.62,2.118464,8.110886,21.913586,18.949654,15.436674,0.937266,4.422132,8.88488,17.464443,30.088512,19.332062,15.929132,3.461319,6.71016,12.129718,24.689095,6.506399,5.278635,7.53302,64.462677,1.44525,4.102446,10.372801,4.818423,121.790771,2.836126,0.439553,NA,NA,5.518566,6.864044,5.433882,25.565264,16.168789,21.022615,4.650418,0.86446,14.977726,0.587418,6.276592,5.374708,20.917906,4.253131,6.664786,NA,6.180292,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-13,4.061387,23.628651,NA,NA,23.798147,4.219361,6.562834,12.077011,5.525467,12.829452,12.681937,4.407702,1.62114,8.672489,NA,9.466515,5.639084,4.687549,5.465458,NA,10.374132,11.506495,4.405786,7.017421,4.759293,9.161125,12.69,6.439856,8.776065,112.164803,13.959755,8.68,2.11439,7.994953,22.684284,19.548067,15.172125,0.930619,4.422132,8.88488,17.086044,28.34425,19.029305,16.121052,3.488031,6.71764,11.942565,25.68701,6.506399,5.440556,7.389946,64.462677,1.471528,4.191984,10.247827,5.029758,121.790771,2.79831,0.439553,NA,NA,5.611248,6.909136,5.549497,25.860247,16.066671,21.371212,4.650418,0.871403,14.977726,0.611893,6.310984,5.357806,20.89028,4.253131,6.664786,NA,6.143209,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-16,4.019299,23.628651,NA,NA,23.640537,4.183605,6.543094,12.530607,5.555295,13.786873,12.560748,4.30302,1.62114,8.426662,NA,8.976867,5.528514,4.687549,5.511677,NA,10.494607,11.506495,4.405786,7.017421,4.759293,9.161125,12.69,6.439856,8.776065,112.164803,13.695268,8.68,2.11439,7.871474,22.684284,19.548067,15.172125,0.923971,4.422132,8.88488,17.086044,28.34425,19.029305,16.121052,3.488031,6.71764,11.942565,25.68701,6.506399,5.440556,7.389946,64.462677,1.471528,4.191984,10.247827,5.029758,121.790771,2.79831,0.439553,NA,NA,5.611248,6.909136,5.547184,25.860247,16.066671,21.371212,4.650418,0.871403,14.977726,0.611893,6.310984,5.357806,20.89028,4.253131,6.664786,NA,6.143209,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-17,4.040342,24.167387,NA,NA,23.545979,4.067393,6.735537,12.666687,5.542866,13.013276,12.595934,4.269962,1.62114,8.609601,NA,9.466515,5.691737,4.687549,5.540565,NA,10.534765,11.506495,4.511888,7.240196,4.705471,9.156466,12.9,6.604277,8.575849,110.035088,14.017811,8.73,2.130685,7.981752,22.607216,19.498198,14.657334,0.923971,4.390544,8.88488,17.631809,27.908184,18.877924,15.627551,3.510929,6.732602,12.363655,24.763016,6.554595,5.580887,7.025097,64.462677,1.458389,4.045468,9.966637,5.017681,126.865387,2.647052,0.439553,NA,NA,5.756892,6.588481,5.581869,25.073624,16.424086,22.338751,4.650418,0.86446,15.65529,0.611893,5.924071,5.028224,21.028402,4.253131,6.484657,NA,6.155571,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-18,4.124516,23.771753,NA,NA,23.553854,3.906486,6.858901,12.774417,5.639805,12.829452,12.560748,4.407702,1.62114,8.558152,NA,9.792946,5.691737,4.687549,5.430794,NA,10.574922,11.506495,4.607886,7.312598,4.77467,9.370708,13.4,6.549469,8.02526,115.714317,14.462925,8.9,2.155129,7.917659,22.966877,19.637827,15.072028,0.917324,4.611651,8.88488,17.573593,27.428513,18.788877,15.35064,3.575805,6.882216,12.38705,24.532017,6.78754,5.699629,7.053713,64.462677,1.464959,4.061747,10.110357,4.939184,126.865387,2.647052,0.439553,NA,NA,6.008459,6.583469,5.665112,24.581985,16.58577,22.160892,4.650418,0.867932,15.69095,0.636369,6.233601,5.214142,21.028402,4.253131,6.700812,NA,6.155571,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-19,4.196063,23.48555,NA,NA,24.428549,3.942243,6.923048,13.040904,5.565238,12.484780,12.642847,4.490347,1.62114,8.575303,NA,10.166981,5.86549,4.687549,5.373021,NA,10.742246,11.961186,4.698831,7.279182,4.897689,9.775902,13.8,6.63168,7.641517,122.813362,14.759663,9.4,2.155129,7.999662,23.121016,19.328648,15.508173,0.917324,4.698514,9.28874,17.915607,27.864578,18.74435,15.339673,3.56054,6.9271,12.445533,23.839022,7.108844,5.947909,7.261174,64.462677,1.464959,4.183844,10.335309,4.987492,126.865387,2.647052,0.439553,NA,NA,6.323578,6.528356,5.57262,25.171953,16.58577,22.744263,4.650418,0.916536,15.69095,0.636369,6.362572,5.197239,20.92481,4.253131,6.700812,NA,6.303898,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-20,4.103473,22.980482,NA,NA,24.389154,3.763456,6.997065,13.176983,5.644776,12.327763,12.263638,4.58952,1.62114,8.668675,NA,9.697738,5.870755,4.687549,5.205474,NA,10.675317,12.026141,4.582623,7.212349,4.805424,9.56166,13.8,6.297354,7.79835,114.294518,14.217789,8.86,2.138833,8.059046,22.093416,19.149126,14.750281,0.917324,4.635342,9.28874,17.33346,26.861628,18.477213,15.079213,3.453686,6.672757,12.164807,24.393417,7.020485,5.570092,7.225406,64.462677,1.464959,4.485016,10.354055,4.902956,126.865387,2.561967,0.439553,NA,NA,6.169991,6.337968,5.6188650000000004,24.287001,16.424086,22.409891,4.650418,0.88529,15.69095,0.636369,6.078835,5.028224,20.717628,4.253131,6.700812,NA,6.254456,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-23,4.006673,22.307066,NA,NA,24.152752,3.683002,6.853965,13.040904,5.54038,12.044365,11.962621,4.561972,1.62114,8.617228,NA,9.051674,5.739125,4.432938,5.043705,NA,10.835948,12.053983,4.521993,7.206782,4.605519,9.431252,13.95,6.116493,7.674886,107.19548,13.940403,8.48,2.110316,7.729146,21.322714,18.750185,14.521485,0.923971,4.698514,8.88488,17.58087,26.163923,18.049788,14.670705,3.37736,6.37353,12.223291,24.208624,6.97229,5.343403,7.146717,64.462677,1.464959,4.411758,10.360303,4.89088,126.865387,2.561967,0.439553,NA,NA,5.997865,6.16762,5.6188650000000004,23.893688,15.913491,22.751379,4.650418,0.829743,15.69095,0.636369,5.846688,4.825405,20.627855,4.253131,6.160424,NA,6.056685,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-24,4.057178,22.635357,NA,NA,23.010124,3.575731,6.908246,12.842456,5.57021,11.872027,11.29412,4.672164,1.62114,8.718225,NA,9.11288,5.897081,4.433237,5.061038,NA,10.742246,11.840551,4.532098,7.217919,4.643962,9.361393,14.09,6.083609,7.377899,105.775673,13.830736,8.17,2.185684,7.917659,21.708063,18.600584,14.564382,0.980999,4.68272,9.28874,17.53721,25.509825,18.049788,14.805044,3.533826,6.276281,12.556654,24.938572,6.916062,5.354198,7.318409,64.462677,1.464959,4.31408,10.429037,5.041834,126.865387,2.410707,0.439553,NA,NA,5.825742,6.19768,5.89634,23.795361,16.058161,23.448578,4.650418,0.819327,16.047567,0.611893,5.648932,4.749349,20.717628,4.253131,6.160424,NA,6.056685,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-25,4.002464,23.14884,NA,NA,23.640537,3.557852,6.735537,13.080595,5.878421,11.450763,11.348847,4.60054,1.62114,8.985012,NA,9.153686,5.939204,4.41796,4.910824,NA,10.802483,11.840551,4.415891,7.217919,4.544009,9.640837,13.98,6.132934,7.314499,105.775673,13.514647,8.2,2.161241,7.869585,21.964962,18.84992,14.693078,0.980999,4.722204,8.88488,17.304352,24.637695,17.809362,14.832464,3.568172,6.321165,12.591747,24.855417,6.988355,5.397377,7.511562,64.462677,1.44525,4.240822,10.441535,5.029758,126.865387,2.420161,0.439553,NA,NA,5.722467,6.062404,5.549497,23.697035,16.253885,23.17112,4.650418,0.840158,16.047567,0.636369,5.657531,4.800053,21.131987,4.253131,6.160424,NA,6.056685,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-26,4.124516,24.478844,NA,NA,25.098368,3.522095,7.253656,13.324402,5.828711,11.489063,11.442675,4.793376,1.62114,9.261328,NA,9.622931,6.086631,4.675866,4.997486,NA,11.197367,11.840551,4.491678,7.602206,4.713161,9.678097,14.3,6.220626,7.307825,110.035088,13.998461,8.64,2.220313,8.068472,22.607216,19.049393,15.622569,0.973891,4.801171,9.28874,17.893774,25.20458,18.299118,14.942131,3.70174,6.784966,12.679475,24.846176,7.229333,5.61327,7.69756,64.462677,1.458389,4.159425,10.435287,5.313549,126.865387,2.410707,0.439553,NA,NA,5.706578,6.062404,5.711358,25.565264,16.287926,23.405893,4.650418,0.86446,16.404177,0.636369,5.889678,5.045125,21.511806,4.253131,6.160424,NA,6.056685,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-27,4.461212,24.243147,NA,NA,26.35132,3.620428,7.687891,13.772329,6.039984,12.159257,11.884432,4.820924,1.62114,9.623393,NA,10.200986,6.371316,4.678863,5.540565,NA,11.137133,11.840551,4.653358,7.602206,4.874623,9.678097,14.3,6.220626,7.307825,110.035088,13.998461,8.64,2.220313,8.068472,22.607216,19.198992,16.058722,0.973891,4.927517,9.692597,18.46137,26.512775,19.216301,15.216299,3.808595,7.28617,12.691171,25.225012,7.414082,5.888538,7.597407,64.462677,1.458389,4.273382,11.060155,5.410159,126.865387,2.410707,0.439553,NA,NA,5.77278,6.112506,6.009643,25.565264,16.75597,23.797174,4.650418,0.899177,16.939096,0.636369,6.500141,5.60288,21.794956,4.253131,6.160424,NA,6.056685,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-30,4.532761,24.15897,NA,NA,26.280409,3.620428,7.939548,13.692949,5.890851,11.795433,11.837521,4.793376,1.62114,9.528115,NA,10.541018,6.403174,4.678863,5.627227,NA,11.143826,12.156055,4.643253,7.680177,5.036085,10.060005,14.85,6.357644,7.224401,123.523262,15.082216,9.91,2.381235,8.181581,23.429296,19.248859,15.944321,0.959673,4.824861,9.692597,18.57052,28.300644,19.536869,15.624806,3.949795,7.368459,12.755501,25.862572,7.430146,6.228572,7.317789,64.462677,1.45182,4.517575,11.060155,5.47054,126.865387,2.486337,0.439553,NA,NA,5.997865,6.097475,6.238559,25.761919,16.824051,24.188454,4.650418,0.899177,16.939096,0.636369,6.887054,5.924009,21.919256,4.253131,5.259778,NA,6.190179,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-07-31,4.507507,24.150553,NA,NA,25.41062,3.531034,8.018497,13.562542,5.940561,11.680544,12.013438,4.815414,1.473763,9.650071,NA,10.064973,6.344769,4.678863,5.627227,NA,11.103669,12.193173,4.552309,7.546511,5.036085,10.143837,15.4,6.335721,7.14432,118.55394,15.043506,9.55,2.356791,8.172153,23.377914,19.208967,15.801321,0.959673,4.856448,9.692597,18.250341,27.47212,19.768391,15.737218,3.85439,7.069232,12.983596,25.52993,7.398018,6.018075,7.166534,64.462677,1.45182,4.281522,11.40383,5.434311,126.865387,2.571421,0.439553,NA,NA,5.952847,6.281394,6.220061,25.466936,16.509184,24.188454,4.650418,0.902649,17.117399,0.636369,7.093407,6.236689,22.098803,4.253131,5.259778,NA,6.23715,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-01,4.637976,24.074793,NA,NA,26.066227,3.683002,8.057973,13.721297,5.836165,11.615438,11.728057,4.798886,1.473763,9.587188,NA,10.561419,6.562456,4.656395,5.59834,NA,11.183983,12.193173,4.623044,7.546511,5.036085,10.143837,15.4,6.54399,7.14432,118.55394,15.043506,9.55,2.356791,8.183466,23.377914,19.139151,15.822768,0.959673,4.951208,8.88488,18.70878,26.861628,20.391716,15.394506,3.976508,6.979464,13.299409,26.407724,7.470311,5.785987,7.072905,64.548752,1.44525,4.558273,11.247615,5.615455,121.790771,2.576148,0.439553,NA,NA,6.11703,6.738681,6.220061,25.466936,16.253885,23.868317,4.650418,0.867932,17.188726,0.636369,7.016025,6.135279,22.678904,4.253131,5.403881,NA,6.23715,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-02,4.566429,24.15897,NA,NA,26.911404,3.602549,7.845795,14.033147,5.997728,11.412465,11.493497,4.7493,1.473763,9.375662,NA,10.316596,6.477505,4.672572,5.633005,NA,11.337923,11.358027,4.592728,7.323738,5.112972,10.190411,15.54,6.681006,7.301152,119.973747,14.817723,8.93,2.358828,8.081665,24.302757,19.488226,15.586822,0.959673,5.132831,9.28874,18.417709,25.902285,19.991007,15.874303,3.808595,6.747563,13.370357,25.871811,7.510472,5.45135,7.209753,64.548752,1.418973,4.639671,11.122643,5.736217,106.566925,2.665959,0.439553,NA,NA,5.929017,6.718579,6.220061,26.056904,16.160276,23.825636,4.650418,0.899177,17.117399,0.636369,6.921447,6.118377,22.375046,4.253131,5.259778,NA,6.35334,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-03,4.768446,23.830675,NA,NA,27.646004,3.665124,7.905004,14.203245,6.042469,11.868201,11.759331,4.958666,1.473763,9.423306,NA,10.98306,6.780142,4.493145,5.760108,NA,11.44501,11.358027,4.638201,7.323738,5.3897640000000004,10.437254,16,6.538509,7.331185,136.301544,15.237037,9.35,2.348643,8.198546,25.304665,19.338623,16.015818,0.959673,5.227591,9.692597,18.184851,26.207529,19.910864,16.038805,3.816227,6.867254,13.358571,26.287605,7.743419,5.785987,7.202551,64.548752,1.44525,4.664091,11.153883,5.881132,101.49231,2.784131,0.439553,NA,NA,5.719819,6.643201,6.12757,27.335165,16.253885,23.704687,4.650418,0.902649,17.117399,0.636369,7.506115,6.67613,22.561504,4.253131,5.223752,NA,6.35334,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-06,4.924168,23.805424,NA,NA,28.198919,3.727699,8.260286,14.169226,5.940561,11.795433,11.919613,4.89255,1.473763,9.575753,NA,11.663128,7.029686,4.641719,6.066312,NA,11.31115,11.358027,4.90093,7.323738,5.3897640000000004,10.437254,15.98,6.538509,7.373709,141.980774,15.849868,9.91,2.430122,8.294688,26.049679,19.498198,16.795155,0.931239,5.330248,9.28874,18.6724,26.599989,19.901962,16.370544,3.85439,6.971982,13.19947,26.694164,7.968331,5.958703,7.209753,64.548752,1.44525,4.721069,11.103895,6.044162,101.49231,2.746316,0.439553,NA,NA,5.770131,6.557777,6.12757,27.335165,16.424086,23.477034,4.650418,0.867932,17.117399,0.636369,7.996205,7.20008,23.196844,4.253131,5.223752,NA,6.35334,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-07,4.8905,24.074793,NA,NA,27.875072,3.665124,8.294828,13.982118,5.865994,11.906496,11.927434,4.804396,1.473763,9.413774,NA,11.187082,6.742976,4.641719,6.037425,NA,11.270994,11.358027,4.835248,7.323738,5.228302,10.437254,15.98,6.538509,7.373709,141.980774,15.849868,9.91,2.459395,8.294688,26.049679,19.498198,16.795155,0.938347,5.330248,8.88488,18.192127,26.425564,20.302671,16.450052,3.892551,6.94206,13.317324,26.795801,7.90407,5.823769,7.346604,64.548752,1.412404,4.68037,11.216372,5.88717,101.49231,2.746316,0.439553,NA,NA,5.767484,6.934659,6.069762,27.335165,16.424086,23.014606,4.650418,0.850573,17.288574,0.68532,7.506115,6.591621,23.272812,4.253131,5.043622,NA,6.35334,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-08,4.911541,24.739796,NA,NA,28.198919,3.665124,8.388581,13.919749,5.841138,11.872027,11.962621,4.628087,1.473763,9.217499,NA,11.513513,6.796071,4.641719,6.031648,NA,11.103669,11.358027,4.890827,7.323738,5.41283,10.437254,15.98,6.538509,7.373709,141.980774,15.849868,9.91,2.459395,8.294688,26.049679,19.35857,16.795155,0.938347,5.330248,8.88488,18.192127,26.425564,21.22876,16.450052,3.892551,6.94206,13.317324,26.795801,7.912104,6.099035,7.274576,64.548752,1.458389,4.769908,10.791462,5.88717,106.566925,2.746316,0.439553,NA,NA,5.966089,6.929635,6.069762,27.335165,16.509184,22.730038,4.650418,0.867932,17.288574,0.734272,8.039195,6.971908,23.328056,4.253131,5.547984,NA,6.35334,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-09,4.768446,24.327324,NA,NA,26.46117,3.575731,8.215878,13.948097,5.739229,11.929475,12.118992,4.633597,1.473763,9.217499,NA,11.710731,6.780142,4.641719,6.008538,NA,10.90957,12.156055,4.809986,7.57436,5.435896,10.502458,15.9,6.576873,7.652277,146.950089,15.553129,10.5,2.360443,8.308829,25.458805,19.35857,17.524446,0.952565,5.764565,9.28874,18.679676,26.381956,20.480764,16.060734,4.132974,7.196403,13.193578,26.333805,7.719321,6.050459,7.159338,64.548752,1.458389,4.729209,11.247615,5.724141,116.716156,2.665959,0.439553,NA,NA,5.77278,6.924609,6.125257,27.335165,16.228357,22.232037,4.650418,0.86446,17.224392,0.758748,7.815646,6.777539,22.920609,4.440082,5.403881,NA,6.978786,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-10,4.768446,24.327324,NA,NA,26.263697,3.808153,8.215878,13.948097,5.739229,12.254995,12.118992,4.633597,1.473763,9.217499,NA,11.785539,6.780142,4.433237,6.008538,NA,10.90957,12.295245,4.809986,7.57436,5.458962,10.618894,15.83,6.620718,7.450903,146.950089,15.553129,10.76,2.360443,8.308829,25.458805,19.398462,17.524446,0.952565,5.764565,9.28874,18.374048,26.948841,21.139713,16.060734,4.132974,7.196403,13.193578,26.333805,7.719321,6.050459,7.159338,64.548752,1.458389,4.729209,11.247615,5.724141,116.716156,2.670686,0.439553,NA,NA,5.77278,6.924609,6.125257,27.335165,16.228357,22.232037,4.650418,0.86446,17.292139,0.758748,7.815646,6.777539,22.920609,4.510188,5.403881,NA,7.243302,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-13,4.903123,24.579857,NA,NA,26.263697,3.790274,8.191203,14.248608,5.696973,11.986921,12.087716,4.683184,1.473763,9.289909,NA,11.561115,6.849166,4.545133,5.638782,NA,11.431624,12.295245,4.82009,7.57436,5.520473,10.618894,15.83,6.620718,7.450903,169.667023,15.998242,10.76,2.358381,8.388948,25.561565,19.398462,18.089293,0.938347,5.859324,9.28874,18.803381,26.46917,21.05957,16.433603,4.381029,7.892106,13.458749,26.841999,7.976363,6.077445,7.216957,64.548752,1.44525,4.509435,11.153883,5.802639,116.716156,2.741589,0.439553,NA,NA,5.921072,6.934659,6.116008,27.826805,16.296436,22.125322,4.650418,0.857516,17.292139,0.709796,7.746862,6.89585,23.618107,4.510188,5.007596,NA,7.243302,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-14,4.839994,24.403084,NA,NA,26.848211,3.799213,8.077713,13.84604,5.704431,11.986921,11.669416,4.683184,1.62114,9.470945,NA,11.08507,6.822618,4.583313,5.604117,NA,11.565483,12.295245,5.219239,7.546511,5.382076,10.535058,15.99,6.549469,7.450903,154.759033,16.14739,9.55,2.32952,8.60574,25.535877,19.398462,17.174101,0.938347,5.922497,9.28874,18.803381,26.46917,21.05957,16.258135,4.293256,7.727531,13.435173,26.9806,8.056688,6.099035,7.173741,64.548752,1.44525,4.67223,11.87248,5.561111,116.716156,2.69432,0.439553,NA,NA,5.915776,6.859281,6.104447,26.843527,15.99859,22.267609,4.650418,0.867932,17.288574,0.709796,7.592098,6.79444,22.899893,4.510188,5.043622,NA,7.391629,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2012-08-15,4.88629,24.411503,NA,NA,26.682339,3.808153,8.368844,14.033147,5.679574,11.910328,11.344941,4.809906,1.62114,9.364228,NA,11.289089,6.636789,4.178948,5.604117,NA,11.411545,12.341643,5.219239,7.546511,5.382076,10.632865,15.91,6.401492,7.450903,163.277878,16.361387,9.76,2.372811,8.5303349999999991,26.075369,19.398462,17.874796,0.909912,6.143604,9.28874,18.803381,26.46917,21.05957,16.450052,4.19785,7.764934,13.317324,26.149006,8.008493,6.104432,7.382613,64.548752,1.570068,4.550134,12.272398,5.790561,116.716156,2.576148,0.439553,NA,NA,5.958145,6.959785,6.104447,25.663589,15.973059,22.623325,4.650418,0.88529,17.292139,0.714993,7.643685,6.625425,23.564919,4.510188,5.043622,NA,7.342186,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
