date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-12-15,4.199568,15.208285,8.47398,3.381285,19.432467,1.431843,3.723912,7.431604,4.027545,2.200634,2.536201,6.84659,9.276456,2.817612,11.998526,5.549303,4.190998,8.540803,2.442216,94.32502,4.677934,28.114012,2.851066,8.140623,3.660003,7.069548,1.38,4.384456,5.755849,140.452026,1.017693,3.24,4.071982,4.75969,7.986515,3.990953,10.431261,2.684532,1.009751,13.195401,8.646497,3.968195,5.42,19.342487,1.644867,4.720302,17.178461,2.082138,8.916178,5.399646,7.898798,49.624798,1.570355,1.439628,10.4351,2.109893,12.265728,0.991632,0.831716,6.047585,2.180381,4.367542,13.103793,2.247677,0.975274,3.476276,3.318923,4.650417,1.025059,14.981686,1.160835,5.443603,1.427598,30.692612,1.869038,1.693216,5.801494,11.020539,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2015-12-16,4.104123,14.832551,8.137712,3.284677,19.264748,1.413945,3.686422,7.541521,3.952614,2.119128,2.507488,6.908831,9.321706,2.848349,12.044852,5.542206,4.218616,8.664723,2.449115,94.32502,4.764562,28.569653,2.840545,8.107877,3.668974,7.131268,1.33,4.511174,5.850517,140.452026,1.031926,3.24,3.97617,4.745311,7.776343,4.040841,10.232861,2.684532,1.042588,13.550862,8.990127,4.622293,5.23,19.154411,1.619819,4.652976,16.683632,2.337672,8.98847,5.287022,7.86542,49.624798,1.547596,1.483254,9.871602,2.166698,12.265728,0.986841,0.831716,5.92479,2.168335,4.436869,13.20207,2.222423,0.99403,3.401113,3.173959,4.650417,1.043696,15.05062,1.189856,4.478914,1.359618,30.164726,1.988339,1.693216,5.801494,11.020539,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2015-12-17,4.185251,15.118826,8.110809,3.291117,19.858816,1.413945,3.730159,7.57816,3.929198,2.157483,2.435709,6.902607,9.584164,3.204906,12.415462,5.563495,4.411228,8.696094,2.476711,72.046349,4.807876,28.356375,2.95101,8.153723,3.642062,7.260315,1.4,4.498502,5.80129,143.856918,1.039043,3.15,4.107911,4.863429,8.028549,3.990953,10.164186,2.650975,1.01796,13.576872,8.832243,4.753112,5.16,19.747568,1.653217,4.652976,17.11828,2.602672,9.157155,5.599864,7.961727,49.624798,1.593114,1.605404,9.808993,2.166698,11.751595,0.938937,0.831716,6.001538,2.185199,4.569975,13.433432,2.222423,1.022163,3.495066,3.341812,4.650417,1.043696,14.889774,1.198562,4.341102,1.291636,30.843433,1.988339,1.693216,5.795575,11.097072,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2015-12-18,4.089806,14.805714,7.666934,3.43925,18.076616,1.3692,3.592699,7.022469,3.760603,2.109539,2.440495,6.908831,8.796795,2.991791,11.97073,5.364799,4.223516,8.835851,2.442216,72.046349,4.677934,27.532339,2.851066,7.793518,3.588239,6.901226,1.31,4.308424,5.774782,135.344681,1.095977,2.95,3.937846,4.755581,7.94448,3.990953,9.660554,2.650975,0.968704,13.741598,8.358589,5.014752,4.7,19.443754,1.59477,4.675418,17.151712,2.460708,9.502556,5.474727,7.825287,49.624798,1.593114,1.535604,9.669857,2.166698,14.689494,0.910194,0.837406,5.625481,2.187609,4.484011,12.844187,2.222423,1.003407,3.476276,3.280775,4.650417,1.058607,14.705947,1.204367,4.134384,1.232154,30.692612,1.869038,1.693216,5.671257,10.339409,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2015-12-21,3.894145,14.769928,7.633307,3.609923,17.652281,1.342353,3.436495,7.016362,3.723138,2.013651,2.330434,6.877711,9.0502,2.706956,11.674251,5.322221,4.223516,8.944551,2.41462,72.046349,4.573979,27.745623,2.835284,7.885207,3.633091,6.901226,1.26,4.289416,5.604379,135.344681,1.081743,2.8,3.856406,4.609731,7.94448,3.990953,9.309537,2.650975,0.985123,13.264761,8.4236,4.665899,4.71,19.385885,1.60312,4.593131,17.017981,2.536422,9.3901,5.405902,7.624639,49.624798,1.547596,1.483254,9.746383,2.126123,10.429541,0.886241,0.837406,5.947814,2.132196,4.49233,12.811085,2.222423,1.003407,3.32595,3.318923,4.650417,1.080971,14.935724,1.210171,3.919051,1.300134,30.91885,1.869038,1.693216,5.677176,10.637882,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2015-12-22,3.999134,14.760983,7.720738,3.751616,18.390625,1.342353,3.530216,6.961405,3.718455,2.052007,2.368716,6.896383,8.968747,2.752039,11.534161,5.26545,4.209076,9.011843,2.442216,72.046349,4.461362,28.415478,2.840545,7.885653,3.633091,6.901226,1.25,4.359112,5.717981,134.493454,1.117327,2.49,3.904312,4.676493,7.482102,3.990953,9.271384,2.558694,1.001542,13.143383,8.284289,4.578686,4.65,19.238325,1.578071,4.638014,16.630144,2.375529,9.799763,5.349591,7.680821,49.624798,1.486906,1.422178,9.739426,2.036858,15.791207,0.867079,0.837406,6.13968,2.163516,4.506194,12.718393,2.171913,1.03154,3.288369,3.318923,4.650417,1.002694,14.935724,1.198562,3.94489,1.283139,31.070101,1.312304,1.693216,5.612057,10.408288,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2015-12-23,4.042085,14.760983,7.787991,3.783818,18.051153,1.396047,3.4489899999999998,7.034682,3.901099,2.109539,2.497918,6.883934,8.887299,3.016381,11.655573,5.251258,4.346251,9.074113,2.462913,58.571346,4.504676,28.23102,3.119339,7.944747,3.695886,7.069548,1.28,4.704721,5.680114,139.6008,1.181378,2.46,4.095935,4.673412,7.524137,4.050817,9.347692,2.541916,1.034379,13.178063,8.321441,4.971145,4.85,19.36853,1.578071,4.750224,16.610085,2.498565,10.185327,5.380875,7.696872,49.624798,1.547596,1.500704,9.760295,2.069318,16.158443,0.88145,0.837406,6.13968,2.168335,4.561656,12.811085,2.171913,1.040918,3.231997,3.37996,4.650417,1.058607,14.820836,1.204367,3.94489,1.317129,31.19138,1.511137,1.693216,5.760055,10.41594,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2015-12-28,4.127984,14.573117,8.406726,4.031779,17.822014,1.378149,3.523967,7.065215,3.793387,2.090362,2.349575,6.84659,8.932547,3.151627,11.627555,5.272547,4.237955,9.105719,2.518104,58.571346,4.357409,27.803867,3.014133,8.102329,3.624121,7.047107,1.33,4.704721,5.661179,141.303238,1.181378,2.39,3.949821,4.724768,6.809555,4.000931,9.721598,2.525137,1.067216,13.741598,8.4236,4.753112,5.32,19.313553,1.527974,4.750224,16.56996,2.498565,10.249587,5.531039,7.688846,49.624798,1.54001,1.465804,9.739426,2.012514,16.30534,0.843127,0.837406,6.231775,2.144242,4.600478,12.711774,2.171913,1.050295,3.222601,3.38759,4.650417,1.036242,14.736583,1.198562,3.987957,1.342622,31.070101,1.789505,1.693216,5.712695,10.668496,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2015-12-29,4.185251,14.47471,8.406726,4.250759,17.822014,1.387098,3.542713,6.967511,3.97603,2.095156,2.359145,6.821693,8.977798,2.94671,12.234617,5.251258,4.295713,9.387338,2.449115,58.571346,4.218803,28.211603,3.050956,7.97101,3.740739,7.041496,1.3,4.79815,5.81265,141.303238,1.174261,2.39,4.000123,4.724768,6.76752,4.050817,9.424,2.525137,1.067216,13.871645,8.451462,4.229834,5.25,19.096544,1.527974,4.660457,16.58333,2.413386,10.265653,5.474727,7.632667,49.624798,1.509665,1.500704,9.77421,2.036858,18.214973,0.847917,0.837406,5.886417,2.175563,4.556109,12.519771,2.171913,1.069051,3.363531,3.40285,4.650417,0.987784,14.162135,1.230485,3.919051,1.317129,31.070101,1.491254,1.693216,5.742296,10.469513,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2015-12-30,4.166162,14.47471,8.843875,4.443974,17.822014,1.449741,3.66143,6.77821,3.943248,2.128717,2.387856,6.865263,8.62484,3.176217,12.608192,5.322221,4.259614,9.074425,2.421519,53.900013,4.409386,29.308617,3.066736,7.905353,3.695886,7.159321,1.35,4.7113950000000004,6.058788,137.898346,1.181378,2.52,4.033658,4.724768,6.5993830000000004,4.050817,9.385845,2.525137,1.042588,14.04504,9.194448,5.276391,4.85,19.241219,1.544673,4.750224,16.588877,2.517493,10.683348,5.430929,7.58451,49.624798,1.562769,1.483254,9.829862,1.988169,21.8139,0.828755,0.837406,5.909442,2.190018,4.561656,12.321149,2.171913,1.059673,3.401113,3.585963,4.650417,1.043696,14.322984,1.256604,3.462545,1.317129,32.214668,1.491254,1.65719,5.730456,10.676148,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-04,5.098936,14.492602,8.171338,4.17025,16.761177,1.601875,3.480231,6.63776,3.882366,2.052007,2.249084,6.815468,8.525289,2.991791,11.702271,5.166102,4.079122,8.761515,2.359429,53.900013,4.132174,28.464016,2.92997,7.399776,3.61515,6.755347,1.39,4.691376,5.774782,133.642227,1.138677,2.41,3.952217,4.599458,6.263108,4.130637,8.744861,2.525137,0.985123,13.308108,8.117118,5.886882,4.74,18.807201,1.444477,4.660457,15.81808,2.413386,10.04074,5.21194,7.231369,49.624798,1.464147,1.404728,9.565507,1.842099,18.361868,0.804803,0.837406,5.794322,2.180381,4.470145,12.102666,2.171913,1.078428,3.147439,3.440998,4.650417,0.946782,14.65999,1.276919,3.341959,1.240651,29.917955,1.193003,1.65719,5.659417,10.637882,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-05,5.017404,14.492602,8.030106,3.738735,16.879995,1.655569,3.38651,6.625548,3.910465,2.018445,2.27301,6.840366,8.326181,2.817612,11.692932,5.400281,3.978047,8.964908,2.345631,53.900013,4.071534,28.464016,2.94049,7.787164,3.677944,6.873173,1.35,4.611295,5.842943,136.195908,1.04616,2.25,3.928265,4.494692,6.47328,4.090727,8.638031,2.533527,0.985123,13.195401,8.014958,5.450817,4.58,18.332682,1.469526,4.450998,16.488338,2.403922,10.394174,5.31205,7.536354,49.624798,1.47932,1.448353,9.822905,1.82587,18.435316,0.819174,0.837406,5.794322,2.161107,4.395273,12.31453,2.171913,1.078428,3.147439,3.486776,4.650417,0.950509,13.786826,1.26531,3.264439,1.13868,30.327271,1.242712,1.621164,5.801494,9.53583,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-06,4.986045,14.501547,8.29912,3.577721,16.633879,1.789804,3.286538,6.552269,3.830851,1.927352,2.115095,6.784349,8.48004,2.67212,11.356712,5.194489,4.057463,8.386333,2.221451,60.188347,4.158164,28.056278,2.872106,7.839693,3.588239,6.760958,1.38,4.7113950000000004,5.81265,131.939774,0.910942,2,3.861197,4.437173,6.137006,4.180524,8.592244,2.525137,0.976914,12.735904,7.931372,5.276391,4.58,18.51786,1.494575,4.428556,16.287262,2.347136,10.241555,5.186913,7.624639,49.624798,1.471734,1.483254,9.77421,1.785294,19.830818,0.752108,0.837406,5.778974,2.168335,4.547791,12.254943,2.171913,1.097184,3.401113,3.311293,4.650417,0.950509,14.016607,1.256604,3.066334,1.036708,30.092295,1.242712,1.621164,5.736375,10.347063,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-07,4.973501,14.492602,8.204965,3.609923,17.151569,1.780855,3.186568,6.527843,3.807435,1.817081,1.981107,6.722106,8.389534,2.459006,11.310016,5.222873,3.934728,8.416998,2.131765,60.188347,3.932929,27.444672,2.824764,7.353817,3.588239,6.732903,1.37,4.644663,5.820224,132.791,0.854008,1.87,3.88994,4.35603,6.221075,4.090727,8.622768,2.474802,0.993332,12.241725,7.987096,4.622293,4.46,17.971004,1.469526,4.241539,16.086185,2.290351,9.727469,5.161886,7.415966,49.624798,1.448975,1.491979,9.565507,1.704144,21.8139,0.732945,0.837406,6.346893,2.132196,4.506194,11.698803,2.171913,1.125317,3.288369,2.967957,4.650417,0.950509,14.008949,1.268212,3.05772,0.977225,29.326723,1.17312,1.621164,5.712695,10.293489,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-08,4.904512,14.564172,7.909049,3.332981,17.389198,1.682416,3.186568,6.582801,3.849584,1.735575,1.957181,6.796796,7.918926,2.520481,11.347371,5.322221,4.014145,8.448603,2.249047,60.188347,3.742347,27.541756,2.851066,7.616451,3.597209,6.901226,1.33,4.671355,5.842943,130.237335,0.889592,1.79,4.033658,4.432038,7.103795,4.180524,8.836432,2.416078,0.993332,12.49315,7.810637,4.578686,4.5,18.228521,1.469526,4.413594,16.481636,2.356601,9.598947,5.168143,7.448069,49.624798,1.448975,1.430903,9.509852,1.66357,17.260157,0.723365,0.837406,5.871068,2.144242,4.45628,11.77163,2.171913,1.162827,3.438694,2.838251,4.650417,0.950509,14.093203,1.189856,3.13524,1.002718,29.258501,1.17312,1.585138,5.795575,9.681239,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-11,4.829251,14.483658,7.902322,3.220271,16.379278,1.610824,3.192816,6.625548,3.793387,1.721192,1.880616,6.65364,7.873674,2.377039,11.5435,5.315125,3.985266,8.581903,2.338732,60.188347,3.75101,27.434963,2.55649,7.642715,3.588239,6.957335,1.28,4.604622,5.808863,131.939774,0.868241,1.69,3.861197,4.258453,6.725486,4.180524,8.744861,2.365743,0.985123,12.44113,7.66204,4.229834,4.52,17.534101,1.452827,4.488401,16.622387,2.366065,9.783696,5.261994,7.46412,49.624798,1.47932,1.448353,9.843774,1.655455,14.836389,0.718574,0.837406,5.679204,2.112922,4.436869,11.48694,2.171913,1.200338,3.335346,2.678028,4.650417,0.965419,13.595343,1.192758,3.195533,1.019713,27.067904,1.093586,1.693216,5.742296,9.949099,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-12,4.835522,14.313682,7.902322,3.062478,16.676311,1.530282,3.211561,6.503417,3.835534,1.591743,1.717917,6.628744,7.620269,2.356548,11.674251,5.350606,3.970827,8.573455,2.345631,60.188347,3.828975,28.056278,2.514408,7.60332,3.597209,6.833898,1.32,4.377727,5.687688,128.534882,0.839774,1.61,4.02168,4.108494,6.389212,4.090727,8.477783,2.30702,0.985123,11.756218,7.429857,4.27344,4.55,17.991259,1.461177,4.368711,16.347584,2.318744,9.759599,5.374618,7.367813,49.624798,1.441389,1.430903,9.871602,1.704144,14.836389,0.723365,0.837406,5.518037,2.050281,4.450734,11.639216,2.171913,1.200338,3.241392,2.594101,4.650417,0.950509,13.86342,1.204367,2.919907,0.977225,26.58279,1.073703,1.513087,6.127089,9.604708,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-13,4.816709,14.313682,7.902322,3.114002,16.803614,1.601875,3.0741,6.625548,3.704405,1.438322,1.607855,6.504261,7.394014,2.297122,11.478124,5.386088,3.970827,8.698618,2.324934,60.188347,3.707695,27.425251,2.582792,7.353817,3.61515,6.901226,1.36,4.357707,5.699047,128.534882,0.775724,1.44,3.904312,4.046867,6.137006,4.030863,8.370954,2.10568,0.89482,9.900885,7.114088,4.055408,4.6,17.751106,1.527974,4.286423,16.374397,2.271423,9.566817,5.255738,7.303604,49.624798,1.426216,1.413453,9.77421,1.66357,18.435316,0.708993,0.837406,5.525712,2.12015,4.436869,11.586251,2.171913,1.19096,3.194415,2.517803,4.650417,0.957964,14.093203,1.218877,2.842388,0.875254,27.287722,1.073703,1.477061,6.103409,9.566441,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-14,4.992318,14.582063,7.902322,3.281456,16.761177,1.64662,3.149078,6.839274,3.746554,1.505444,1.67485,6.504261,7.774122,2.356548,11.683592,5.286739,3.89863,8.91797,2.283541,60.188347,3.638393,27.289339,2.56175,7.393211,3.61515,6.901226,1.36,4.257607,5.699047,127.683655,0.797074,1.31,3.832454,3.893825,6.263108,3.990953,8.370954,2.139236,0.903029,9.883546,7.253397,3.924588,4.83,17.67877,1.536323,4.316346,15.81808,2.224101,9.213382,5.255738,7.383862,49.624798,1.380699,1.378553,9.732467,1.58242,18.435316,0.68025,0.837406,5.518037,2.141833,4.569975,11.665701,2.171913,1.19096,3.128648,2.678028,4.650417,0.957964,13.77151,1.19566,2.8682280000000002,0.883751,27.287722,1.183061,1.513087,5.919891,9.551132,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-15,4.948414,14.537332,7.707286,3.278236,16.549017,1.637671,2.974129,6.8637,3.835534,1.438322,1.626997,6.47314,7.710771,2.293023,11.412747,5.144814,3.848093,9.070357,2.242148,60.188347,3.525776,26.211746,2.382901,7.399776,3.624121,6.845119,1.3,4.30432,5.680114,123.427528,0.782841,1.27,3.772571,3.754136,6.305143,3.871225,7.928368,2.139236,0.886611,10.056943,7.355558,3.750162,4.82,17.186892,1.536323,4.189174,15.811377,2.233566,8.996503,5.19317,7.383862,49.624798,1.365526,1.352378,9.662901,1.58242,18.435316,0.646716,0.837406,5.518037,2.11774,4.536698,11.427354,2.171913,1.181582,3.062881,2.822992,4.650417,0.957964,13.51875,1.224681,2.670122,0.815771,26.317492,1.17312,1.513087,5.860693,9.413379,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-18,4.948414,14.626794,7.599679,3.413487,16.489607,1.610824,2.967881,6.704931,3.840217,1.510238,1.612641,6.47314,7.502616,2.32786,11.571519,5.059658,3.783115,9.073488,2.186956,60.188347,3.465136,26.134083,2.467066,7.393211,3.651033,6.901226,1.34,4.250933,5.498351,123.427528,0.782841,1.3,3.865988,3.903069,6.094971,3.990953,8.103877,2.139236,0.919448,10.186989,6.779745,3.706555,4.77,16.857042,1.60312,4.189174,15.670626,2.224101,9.036665,5.105575,7.231369,49.624798,1.35794,1.343653,9.043751,1.541846,18.435316,0.661088,0.837406,5.502687,2.12015,4.550564,11.083076,2.171913,1.162827,2.893764,2.754325,4.650417,0.991512,13.694915,1.215975,2.670122,0.866756,26.340233,1.11347,1.513087,5.771896,8.961843,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-19,5.011133,14.233167,7.451722,3.303998,15.954947,1.682416,2.942889,6.900339,3.751237,1.471883,1.617426,6.379777,7.547867,2.243843,11.599537,5.180296,3.739797,9.161417,2.255945,60.188347,3.265891,26.619482,2.309258,7.242196,3.704856,6.990999,1.39,4.270952,5.680114,121.725082,0.747257,1.27,3.760595,3.815765,6.263108,3.990953,7.981786,2.130847,0.968704,10.83722,6.677584,3.619342,4.83,16.622675,1.661567,4.189174,15.214851,2.271423,9.277643,5.105575,7.303604,49.624798,1.350354,1.361103,8.758525,1.58242,18.435316,0.694621,0.837406,5.310823,2.105694,4.522832,11.122802,2.171913,1.162827,2.940741,2.754325,4.650417,0.987784,13.625978,1.178248,2.721802,0.858259,26.256851,1.11347,1.513087,5.706776,8.923575,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-20,4.96723,13.929002,7.391192,3.188069,16.039812,1.664518,2.742948,6.668293,3.784019,1.395173,1.531291,6.261519,7.421164,2.213106,11.580856,5.123525,3.573745,9.230881,2.15936,34.765507,3.144611,26.114666,2.214573,7.150272,3.624121,6.845119,1.3,4.070752,5.604379,120.873863,0.733023,1.28,3.585739,3.70278,6.305143,3.941067,7.569724,2.130847,1.042588,10.230337,6.501125,3.444916,4.5,16.781811,1.628168,4.099406,15.637114,2.186244,9.23748,5.068034,7.223344,49.624798,1.35794,1.326203,8.688957,1.541846,18.435316,0.689831,0.837406,5.003839,2.096057,4.436869,10.85135,2.171913,1.162827,2.912555,2.555952,4.650417,1.025059,13.365562,1.207268,2.816548,0.866756,25.786894,1.193003,1.405009,5.594299,8.724594,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-21,4.848066,13.875325,7.276862,3.155865,15.937979,1.628722,2.642977,6.735463,3.695038,1.366406,1.493009,6.217948,7.285411,2.206959,11.720949,5.180296,3.544866,9.230881,2.145563,34.765507,3.014668,26.29912,2.209312,6.920466,3.633091,6.845119,1.29,3.997345,5.505924,122.576309,0.704557,1.18,3.497114,3.707916,6.347177,3.831315,7.821538,2.130847,1.034379,10.186989,6.463975,3.226883,4.54,16.434603,1.628168,4.204136,15.690733,2.129459,9.23748,5.180656,7.39189,49.624798,1.312422,1.282578,8.828092,1.509385,18.435316,0.699412,0.837406,4.773601,2.12015,4.49233,10.593145,2.171913,1.162827,3.100462,2.548323,4.650417,1.043696,13.288968,1.215975,2.825161,0.832766,25.695934,1.193003,1.549112,5.594299,8.533264,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-22,4.954687,13.866379,7.498799,3.043157,16.201059,1.673467,2.642977,6.595015,3.606058,1.3712,1.502579,6.180604,7.004855,2.184417,12.047827,5.116429,3.530427,9.387024,2.297339,34.765507,2.945365,27.095182,2.288217,7.156839,3.588239,6.77779,1.21,4.00402,5.433976,125.12999,0.704557,1.16,3.63604,3.699698,6.347177,3.841293,8.058093,2.130847,1.001542,10.750524,6.603286,3.13967,4.45,17.039326,1.661567,4.376191,15.885107,2.205173,9.526653,5.380875,7.440042,49.624798,1.289664,1.247678,8.869833,1.541846,18.435316,0.694621,0.837406,4.604759,2.047872,4.578294,10.493834,2.171913,1.172205,3.194415,2.410988,4.650417,1.080971,13.595343,1.178248,3.367799,0.849761,25.460958,1.193003,1.260906,5.588378,8.418468,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-26,4.910784,13.329617,7.236509,3.088239,15.74278,1.664518,2.586743,6.460672,3.549859,1.289695,1.502579,5.75736,7.24016,2.139336,11.496804,4.931925,3.566525,9.44585,2.29044,34.765507,3.006005,26.541822,2.15671,7.071483,3.498533,6.575801,1.14,3.937285,5.327947,122.576309,0.690323,1.17,3.576157,3.70997,6.305143,3.781429,7.859694,2.130847,0.944076,10.403734,6.519699,3.13967,4.33,16.275463,1.686615,4.278942,15.764461,2.167315,9.277643,5.399646,7.423991,49.624798,1.274491,1.125528,8.709829,1.5175,9.841961,0.689831,0.837406,5.157331,1.961139,4.481237,10.606385,2.171913,1.15345,2.931346,2.288912,4.650417,1.080971,13.135781,1.166639,3.273052,0.824268,25.468538,1.11347,1.405009,5.5351,8.181219,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-27,4.873153,13.177531,7.559328,3.059257,15.87008,1.592926,2.599239,6.729358,3.699722,1.347228,1.555217,5.446151,7.104407,2.452859,12.197259,5.116429,3.645942,9.324129,2.269743,25.063505,3.196588,27.250511,2.15145,7.366947,3.588239,6.508473,1.18,3.943959,5.396107,128.534882,0.704557,1.19,3.580949,3.882527,6.305143,3.641745,8.012307,2.055344,0.976914,10.655156,6.770457,3.444916,4.32,16.666082,1.720013,4.189174,15.885107,2.252494,9.398133,5.556065,7.576485,49.624798,1.282077,1.081903,8.584606,1.574305,11.89849,0.68025,0.837406,5.10361,1.965957,4.436869,11.096317,2.171913,1.097184,2.931346,2.472025,4.650417,1.080971,13.105145,1.172444,3.169693,0.764785,25.915752,1.11347,1.405009,5.783735,8.242446,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-28,4.910784,13.195425,7.720738,2.998072,15.768239,1.566079,2.580495,6.790422,3.699722,1.332845,1.502579,5.720015,7.086307,2.604498,11.963775,5.002888,3.609842,9.090071,2.228349,26.950006,3.187925,26.143789,2.15671,7.393211,3.543386,6.716072,1.11,3.983999,5.327947,128.534882,0.704557,1.2,3.592926,3.904096,6.221075,3.541971,8.0352,2.021788,0.968704,10.421074,7.244111,3.575736,4.21,16.550339,1.720013,4.450998,15.918617,2.280887,9.566817,5.556065,7.753056,49.624798,1.289664,1.081903,8.744612,1.639225,12.412623,0.665878,0.837406,5.479664,2.023779,4.436869,11.453837,2.171913,1.219093,3.006508,2.456766,4.650417,1.133156,12.791114,1.184052,2.678735,0.730794,28.477766,1.23277,1.405009,5.771896,8.142954,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-01-29,5.048763,13.508536,8.326022,3.21383,16.124678,1.566079,2.780437,7.24841,3.816802,1.375995,1.588714,5.912964,7.69267,2.637284,11.674251,5.073851,3.826432,8.824097,2.276642,10.959669,3.456473,27.92037,2.193532,7.957879,3.704856,6.92928,1.09,4.104119,5.528645,133.642227,0.733023,1.53,3.655203,4.140335,6.305143,3.591858,8.15729,2.021788,1.02617,10.403734,7.541304,3.619342,4.42,16.784708,1.694965,4.563207,16.267151,2.356601,9.864023,5.725,8.106195,49.624798,1.320009,1.151703,9.38463,1.785294,11.017121,0.665878,0.837406,5.794322,2.050281,4.536698,11.963632,2.171913,1.247226,2.90316,2.494915,4.650417,1.181614,13.603003,1.201465,2.747642,0.722297,30.228729,1.23277,1.441035,5.979092,8.961843,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-01,5.205557,13.75008,9.079263,3.32654,17.202488,1.619773,2.905401,7.327794,3.835534,1.428733,1.617426,5.931637,8.063728,2.752039,11.674251,5.180296,3.920289,8.91797,2.235249,10.330835,3.50845,27.891243,2.240874,7.977577,3.803532,7.125658,1.15,4.104119,5.657393,135.344681,0.818424,2.3,3.628855,4.15985,6.515315,3.731542,7.859694,2.021788,1.02617,10.395062,8.14498,4.055408,4.52,17.438618,1.711664,4.578169,16.830172,2.489101,9.839925,5.725,8.122245,49.624798,1.327595,1.308753,9.739426,1.679799,11.017121,0.68025,0.837406,5.825021,2.023779,4.497876,11.592872,2.171913,1.294114,2.92195,2.517803,4.650417,1.155521,13.86342,1.178248,2.928521,0.815771,29.91037,1.332187,1.513087,6.08565,8.915924,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2016-02-02,5.080122,13.651673,8.884229,3.09146,16.964859,1.649712,2.774189,7.083534,3.732504,1.342433,1.483438,5.869395,7.810323,2.661874,11.674251,5.215777,3.747017,9.074425,2.173158,3.952667,3.404496,26.464155,2.15671,7.819994,3.76765,7.013441,1.37,4.190873,5.642246,131.939774,0.825541,1.95,3.810896,4.120819,6.5993830000000004,3.980976,7.966525,2.021788,1.02617,10.299696,7.355558,3.968195,4.57,16.697903,1.736713,4.458478,16.950815,2.413386,9.639111,5.693718,7.809237,49.624798,1.342767,1.212778,9.287238,1.58242,10.723331,0.665878,0.837406,5.832696,2.009324,4.345358,11.063215,2.171913,1.275359,2.771625,2.517803,4.650417,1.043696,14.016607,1.163738,3.100787,0.798775,29.167538,1.302362,1.513087,6.12117,8.663368,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
