date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-04-01,7.094341,23.14884,7.176971,NA,NA,32.342953,5.719095,8.753143,320.481689,10.203219,5.460042,42.772816,5.429019,9.487906,NA,11.826342,10.546367,7.44454,9.090125,7.96864,11.687031,16.267406,6.113533,6.773674,7.39651,12.616921,12.2,6.340261,6.321673,187.887314,12.472968,11.74,4.329196,10.179844,25.432432,19.534712,1.268169,5.81907,11.267645,15.340583,40.990147,27.234123,21.999506,5.141815,5.490487,16.176151,29.242897,10.522696,4.506809,6.769793,64.634949,3.36194,3.402425,12.972251,7.383628,66.104378,2.486669,0.62224,7.454868,NA,2.591627,4.940847,5.73448,30.632421,4.650417,1.478956,16.657204,1.454642,9.93937,9.617007,26.672749,5.374836,3.4224579999999998,NA,10.605382,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-02,6.966898,23.157259,7.145771,NA,NA,32.272366,5.760358,8.728623,310.265442,10.044228,5.344338,42.304943,5.482015,9.493742,NA,11.642727,10.518857,7.342688,8.870289,7.803772,11.82939,16.314283,6.047849,6.666158,7.15816,12.388705,12.4,6.187749,6.318363,178.600113,12.104594,10.86,4.391042,10.274103,25.582033,19.390808,1.342767,5.773609,11.08187,15.003594,40.990147,27.771637,22.854475,5.184965,5.292037,16.609442,29.528963,10.482533,4.576976,6.532128,64.634949,3.388308,3.459404,13.122216,7.243767,66.104378,2.458938,0.62224,7.457493,NA,2.607403,4.862004,5.526373,30.326094,4.650417,1.458125,16.58647,1.405332,9.389092,9.211368,26.542774,5.608525,3.386432,NA,10.778428,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-03,7.034868,22.98048,6.994949,NA,NA,32.664501,5.611811,8.586415,312.08477799999997,10.568895,5.272714,42.482738,5.448097,9.447052,NA,11.880747,10.463829,7.402873,9.12276,7.913683,11.714147,15.845483,6.118584,6.719915,7.319623,12.668154,12.21,6.285793,6.219123,190.744919,12.214458,11.26,4.349811,10.274103,25.432432,19.426785,1.283088,5.750878,11.106102,15.440147,40.990147,27.574549,22.577784,5.123837,5.311881,16.262806,29.870386,10.354012,4.690321,6.568734,64.634949,3.42786,3.394286,12.80978,7.232113,60.59568,2.495914,0.62224,7.478493,NA,2.569092,4.788417,5.519437,30.223988,4.650417,1.492843,16.480377,1.429987,9.681428,9.388836,26.009182,5.491681,3.386432,NA,10.840231,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-04,6.966898,23.14884,6.958545,NA,NA,32.311584,5.554042,8.4883400000000009,309.845551,10.231039,5.454532,42.089722,5.405701,9.530706,NA,11.969155,10.482172,7.365835,8.603575,7.913683,11.497217,15.751719,5.972061,6.574764,7.335001,12.528431,12.5,6.313028,6.119882,191.459335,12.020576,10.86,4.372489,10.274103,25.382566,19.275688,1.283088,5.569033,10.742628,15.662252,41.164574,27.691011,22.13785,5.069903,5.172965,16.407236,29.316723,9.880089,4.85224,6.619545,64.634949,3.375124,3.312889,12.372374,7.255422,60.59568,2.491292,0.62224,7.310496,NA,2.591627,4.833094,5.662799,29.917664,4.650417,1.489371,16.126719,1.429987,9.552458,9.304326,25.933931,5.491681,3.386432,NA,10.73146,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-05,6.903177,22.727949,6.93774,NA,NA,32.546864,5.372484,8.713912,306.486847,10.334382,5.509628,41.649921,5.467177,9.544323,NA,12.32959,10.683928,7.546393,8.90025,8.188464,11.442986,16.070501,6.002377,6.736043,7.496461,12.598292,12.4,6.378391,6.119882,201.460922,12.421263,11.15,4.411658,10.271276,25.462355,18.995081,1.380066,5.758454,10.459928,15.202724,41.818672,27.323708,21.863932,5.141815,5.239115,16.46501,29.252127,10.1291,5.030354,6.713899,64.634949,3.388308,3.500103,12.309891,7.348663,66.104378,2.46356,0.62224,7.281621,NA,2.632192,4.817326,5.524062,28.998692,4.650417,1.520616,15.879163,1.429987,9.7846050000000009,9.388836,24.969358,5.491681,3.350406,NA,10.827872,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-08,6.839456,22.862635,6.911736,NA,NA,31.841021,5.405494,8.606028,306.626831,10.31451,5.509628,42.857029,5.458696,9.474286,NA,12.479206,10.601392,7.44454,8.929918,8.33135,11.592121,16.379919,6.02764,6.773674,7.581038,12.901023,12.39,6.481884,6.086801,215.748917,12.072281,11.54,4.438457,10.084646,25.332697,19.210932,1.380066,5.758454,10.8234,15.16443,40.118015,27.386417,22.292797,5.102263,5.047279,16.153042,29.344406,10.265653,5.035753,6.713899,64.634949,3.42786,3.475683,12.272396,7.420652,66.104378,2.500536,0.62224,7.284247,NA,2.607403,4.896168,5.778412,29.407124,4.650417,1.499786,15.702332,1.405332,9.793204,9.431088,24.476814,5.491681,3.350406,NA,10.924283,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-09,6.924417,22.559595,6.890934,NA,NA,31.488111,5.339473,8.77766,306.486847,10.89085,5.48208,42.239437,5.511694,9.357561,NA,12.343192,10.95905,7.513987,9.048588,8.463245,11.592121,16.736208,6.042798,6.908074,7.573349,13.064034,12.39,6.438309,6.169502,212.176941,12.207994,11.21,4.432274,10.084646,25.382566,18.930325,1.380066,5.637224,10.8234,15.16443,40.248837,27.520798,22.281727,5.134623,5.172965,16.366796,29.141396,9.920252,4.906214,6.830031,64.634949,3.467413,3.451264,12.053694,7.420652,55.086983,2.514402,0.62224,7.205497,NA,2.52402,4.809442,5.780726,28.896582,4.650417,1.42688,15.447701,1.380677,9.879182,9.397285,24.682041,5.491681,3.350406,NA,10.81551,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-10,7.094341,22.374407,6.906538,NA,NA,31.527313,5.372484,8.826699,313.484222,10.461576,5.509628,42.295589,5.607089,9.480124,NA,12.32279,11.004905,7.685286,9.048588,8.600636,11.585342,16.886217,5.941747,6.623148,7.657926,13.110606,12.5,6.427416,6.189352,217.892136,12.104594,11.32,4.53741,9.940432,25.74161,18.92313,1.342767,5.705417,10.863788,15.470781,40.118015,28.094147,22.13508,5.102263,5.080354,16.349463,30.276417,9.799763,5.278635,6.866323,64.634949,3.599254,3.565221,12.103684,7.502261,71.613075,2.565245,0.62224,7.176623,NA,2.478948,4.68592,5.551809,27.97761,4.650417,1.46854,15.497212,1.380677,9.990958,9.464893,24.784655,5.491681,3.350406,NA,11.01328,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-11,7.0731019999999996,21.852503,6.812926,NA,NA,31.409685,5.355979,8.80218,306.207001,10.14757,5.454532,43.876995,5.596489,9.377012,NA,12.363594,10.775636,7.638988,9.048588,8.600636,11.490439,16.867468,6.017535,6.458471,7.473397,13.096636,12.55,6.438309,6.037181,213.605713,12.117517,11.46,4.514734,9.755685,25.4823,18.505812,1.342767,5.561455,10.904172,14.972959,39.594738,27.76268,22.55011,5.120244,4.941438,16.031719,29.455141,9.799763,5.105918,6.808256,64.634949,3.651989,3.622199,12.078691,7.531407,66.104378,2.537512,0.62224,7.173998,NA,2.58036,4.546631,5.433883,27.058638,4.650417,1.475484,15.419404,1.356022,9.526662,9.270525,24.490496,5.491681,3.31438,NA,11.000919,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-12,7.136825,21.717815,6.760917,NA,NA,30.437197,5.380737,8.753143,298.64975,10.334382,5.399435,43.203251,5.596489,9.338108,NA,12.343192,10.83066,7.527874,9.048588,8.490723,11.422648,16.4643,5.901327,6.28509,7.62717,13.12458,12.57,6.465544,6.219123,210.033737,11.891325,11.58,4.518924,9.786793,25.68177,18.232401,1.417365,5.318995,10.936481,14.712559,39.245884,27.054949,22.757631,5.033945,4.875288,15.719752,29.159847,10.000577,4.992573,6.902615,64.634949,3.790423,3.614059,11.710014,7.502261,71.613075,2.583734,0.62224,7.040126,NA,2.58036,4.465159,5.445444,27.058638,4.650417,1.544918,15.391118,1.356022,9.483672,9.278975,24.456291,5.491681,3.31438,NA,10.840231,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-15,6.992384,21.482121,6.682906,NA,NA,29.64509,5.322967,8.645261,293.191772,9.686497,5.399435,42.6231,5.607089,9.161071,NA,12.00316,10.408807,7.171388,9.048588,8.353333,11.144708,15.751719,5.80533,6.268836,7.2658,12.919652,12.3,6.367496,6.285284,202.175323,11.535877,11.33,4.399509,9.722924,25.133226,17.196304,1.417365,5.165616,10.76686,14.406207,39.420311,26.338264,22.55011,4.965627,4.332855,15.194028,28.513901,9.558784,4.738896,6.859063,64.634949,3.922263,3.614059,11.191376,7.344871,60.59568,2.597599,0.62224,6.777629,NA,2.564584,4.28382,5.445444,26.548098,4.650417,1.492843,15.451123,1.306712,8.899004,8.695869,23.3549,5.49508,3.31438,NA,10.654823,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-16,7.056109,22.054531,6.760917,NA,NA,30.194078,5.405494,8.77766,302.288422,9.877286,5.460042,43.231323,5.58165,9.246672,NA,12.023563,10.913196,7.338058,8.603575,8.243422,11.409091,15.798603,5.941747,6.436798,7.235047,13.231701,12,6.536355,6.500306,192.173706,11.897789,12.07,4.502163,9.818251,25.183094,17.340204,1.417365,5.387546,10.661857,14.574702,39.202278,26.696608,22.743799,5.001584,4.154248,16.054827,29.381317,9.671241,4.79287,6.786481,64.634949,3.790423,3.614059,11.560049,7.50809,66.104378,2.611466,0.62224,6.688382,NA,2.52402,4.488812,5.482439,27.97761,4.650417,1.510201,15.622324,1.331367,9.277318,8.873338,23.149673,5.49508,3.31438,NA,10.877314,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-17,6.971144,21.911427,6.838928,NA,NA,29.64509,5.322967,8.522668,304.387634,9.813691,5.399435,43.231323,5.509575,9.112437,NA,11.812743,10.757297,7.176018,8.603575,8.117022,11.442986,15.011015,5.689122,6.4422180000000004,7.073585,12.877736,11.98,6.536355,6.516847,180.743301,12.091668,11.55,4.585964,9.818251,25.183094,16.663868,1.417365,5.418158,10.581087,14.421524,38.940639,26.427849,23.048155,4.897308,3.929337,16.141483,29.242897,9.422231,4.695717,6.750191,64.634949,3.757462,3.744296,11.385085,7.292407,66.104378,2.634576,0.62224,6.470511,NA,2.58036,4.365292,5.457005,27.058638,4.650417,1.472012,15.622324,1.331367,8.778629,8.619814,23.498562,5.49508,3.134251,NA,10.827872,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-18,6.932913,22.483835,6.92214,NA,NA,29.205904,5.322967,8.272578,305.087372,9.805741,5.355359,44.82209,5.448097,9.223328,NA,11.792339,10.454659,7.176018,8.603575,8.160987,11.592121,15.49857,5.855855,6.377199,7.173538,12.756641,11.85,6.596271,6.500306,187.887314,12.492352,12.79,4.598534,9.820152,25.631903,16.728622,1.394986,5.372241,10.387233,14.949982,39.420311,26.09638,22.895973,4.854162,4.193938,16.124155,29.058344,9.63911,4.614757,6.800999,65.15078,3.75087,3.841973,11.59129,7.169993,66.104378,2.703908,0.62224,6.851128,NA,2.478948,4.448834,5.549497,27.467072,4.650417,1.503258,15.515324,1.306712,9.002178,8.763475,23.327538,5.49508,3.31438,NA,10.728986,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-19,6.792724,22.812128,7.260184,NA,NA,30.209764,5.446757,8.360846,306.906708,9.809716,5.33883,45.233826,5.359062,9.443161,NA,12.050765,10.463829,7.226946,8.632056,8.463245,11.673471,15.873609,5.860908,6.39887,7.45033,12.807875,11.82,6.509118,6.500306,186.458511,12.460041,13.3,4.692809,9.817292,25.282831,17.038013,1.394986,5.532948,10.492236,15.432487,38.809818,26.94673,22.757631,4.793035,4.174093,16.199261,28.975292,9.526653,4.857639,6.87358,65.15078,3.823383,3.793135,11.666276,7.263262,66.104378,2.773238,0.62224,6.982376,NA,2.607403,4.374555,5.318268,27.671286,4.650417,1.503258,15.764996,1.331367,9.027973,8.822632,24.682041,5.49508,3.566561,NA,10.840231,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-22,6.818215,22.79529,7.400605,NA,NA,30.50778,5.570547,8.336328,311.944794,9.917033,5.206599,45.383266,5.77668,9.221381,NA,12.071165,10.537195,7.29176,8.632056,8.353333,11.781937,15.920488,6.012484,6.317599,7.288867,13.017458,11.75,6.432862,6.523463,194.31691,12.505278,13,4.76404,9.913571,25.432432,16.707035,1.342767,5.586518,10.443774,15.378877,38.809818,27.063616,23.020489,4.767864,4.286549,15.945063,28.82765,9.534687,4.755089,6.93165,65.15078,3.810199,3.760576,11.697515,7.327383,66.104378,2.837947,0.62224,6.977127,NA,2.609657,4.451488,5.457005,27.671286,4.650417,1.510201,15.508185,1.331367,8.959189,8.721224,24.422089,5.49508,3.566561,NA,10.80315,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-23,6.860693,23.064661,7.603433,NA,NA,30.876377,5.644821,8.341229,310.125519,10.131672,5.234146,45.720482,5.88432,9.266123,NA,12.105169,10.505835,7.603339,8.632056,8.380811,11.822612,16.63307,6.088271,6.420545,7.381133,12.998828,11.74,6.400178,6.616088,190.744919,12.731472,12.85,4.90231,9.818251,25.532167,16.627888,1.342767,5.50999,10.621472,15.394193,38.591785,27.243439,23.822884,4.875736,4.299779,15.898849,28.883015,9.478458,4.744293,7.171172,65.15078,3.737686,3.833834,12.059943,7.309895,66.104378,2.731639,0.62224,7.265872,NA,2.546556,4.499239,5.457005,27.364962,4.650417,1.47457,15.458256,1.331367,9.139751,8.873338,24.729931,5.49508,3.566561,NA,10.741347,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-24,6.860693,23.089914,7.530621,9.769444,NA,31.692015,5.595306,8.105853,307.886322,10.409907,5.33883,44.86808,5.88432,9.295305,NA,12.11877,10.496612,7.644081,8.633245,8.353333,11.944633,16.501802,5.886171,6.388036,7.388822,12.877736,11.51,6.460095,6.503615,192.888123,12.634527,13.19,4.766135,9.818251,25.432432,16.635088,1.342767,5.50999,10.871863,15.509075,38.330147,27.549143,23.712212,4.782248,4.299779,15.88729,28.273979,9.422231,4.722705,7.374406,65.15078,3.638806,3.760576,12.378624,7.339042,66.104378,2.495914,0.62224,7.441745,NA,2.546556,4.549644,5.468567,27.262854,4.650417,1.527233,15.550991,1.331367,9.26872,8.788828,24.729931,5.518464,3.566561,NA,11.211048,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-25,6.584569,22.812128,7.58575,9.881093,NA,31.001862,5.578801,8.100947,314.883728,10.31451,5.311281,45.33643,5.807845,9.338108,NA,12.037166,10.44127,7.58806,8.633245,8.677573,11.964971,15.864235,5.739648,6.425963,7.258113,12.956912,11.55,6.581444,6.500306,189.316132,12.608682,13.72,4.787083,9.913571,25.432432,16.620693,1.424825,5.525296,11.400865,15.547369,39.987198,28.05265,23.518522,4.674377,4.465156,16.020166,29.602783,9.598947,4.58777,7.294564,65.15078,3.691542,3.801275,12.141177,7.234117,60.59568,2.449693,0.62224,7.399744,NA,2.496977,4.427612,5.468567,27.262854,4.650417,1.527233,15.693658,1.306712,9.294515,8.983197,25.140381,5.518464,3.566561,NA,11.220938,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-26,6.584569,23.110605,7.58575,9.881093,NA,31.001862,5.578801,8.100947,314.883728,10.31451,5.311281,45.33643,5.807845,9.338108,NA,12.037166,10.44127,7.58806,8.633245,8.5731560000000009,12.283096,15.864235,5.739648,6.425963,7.258113,12.812532,11.55,6.581444,6.500306,189.316132,12.608682,13.72,4.787083,9.913571,25.432432,16.620693,1.424825,5.525296,11.400865,15.126133,39.987198,28.05265,23.518522,4.674377,4.465156,16.020166,29.602783,9.598947,4.58777,7.294564,65.15078,3.691542,3.801275,12.141177,7.234117,60.59568,2.449693,0.62224,7.399744,NA,2.496977,4.427612,5.468567,27.262854,4.650417,1.527233,15.693658,1.306712,9.294515,8.983197,25.140381,5.518464,3.566561,NA,11.220938,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-29,6.503854,23.076494,7.60863,9.992744,NA,32.07629,5.694337,8.149984,315.72345,10.123723,5.454532,44.88681,5.73562,8.972363,NA,12.071165,10.358254,7.516764,8.314138,8.611628,11.990806,15.395432,5.714386,6.501818,7.211981,12.919032,11.65,6.630558,6.334906,192.888123,12.576366,12.86,4.724233,9.942168,24.933758,17.117157,1.424825,5.448768,11.531068,15.265254,39.68195,27.243439,23.800747,4.782248,4.286549,15.742858,29.279808,8.908145,4.56618,7.062297,65.15078,3.724502,3.728016,12.191165,7.368186,60.59568,2.491292,0.62224,7.402369,NA,2.535288,4.642494,5.500939,27.026352,4.650417,1.527233,15.693658,1.257403,8.555079,8.146567,24.962521,5.518464,3.566561,NA,11.604116,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-04-30,6.729003,23.878117,7.591471,10.098811,NA,35.291767,5.727348,8.404981,312.644562,10.364843,5.526158,46.038963,5.937428,9.075472,NA,12.363594,10.14611,7.689914,8.462605,8.743522,12.185665,16.483055,5.764911,6.658944,7.482122,13.066328,11.55,6.685132,6.318363,193.602524,13.035218,12.42,4.780798,9.932636,25.232964,17.376183,1.472547,5.578866,11.93795,15.782192,40.118015,27.504185,24.62528,4.811013,4.518075,15.823739,30.313322,9.157155,4.663333,7.51231,65.15078,3.757462,3.776855,12.153674,7.618846,60.59568,2.542135,0.62224,7.428619,NA,2.58712,4.690245,5.433883,27.335815,4.650417,1.579896,15.764996,1.301379,8.73564,8.324036,25.653454,5.518464,3.566561,NA,11.791997,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-02,6.690772,23.920755,7.465612,10.271871,NA,32.871784,5.694337,8.326546,308.826599,10.035215000000001,5.449023,46.179462,6.047891,9.065746,NA,11.900351,9.99853,7.715377,8.462605,8.936921,12.206544,16.201771,5.689123,6.539744,7.30021,13.199368,11.25,6.761534,6.341522,187.172928,12.518206,12.13,4.776609,10.037488,25.68177,17.196304,1.472547,5.583502,11.7752,15.069446,40.336048,26.973701,24.486935,4.922479,4.544536,15.419337,30.580931,9.631078,4.528398,7.304673,65.15078,3.747013,3.575794,11.903728,7.636336,60.59568,2.500536,0.62224,7.428619,NA,2.557824,4.727386,5.584836,25.16958,4.650417,1.565853,15.550991,1.301379,8.365922,8.028256,25.078808,5.518464,3.566561,NA,11.679563,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-03,6.372164,24.02309,7.683002,10.243958,NA,33.226513,5.694337,8.198446,303.526703,10.092188,5.426985,45.514408,6.03302,8.676657,NA,12.050987,9.961635,7.842693,8.373525,9.026908,12.102154,16.698702,5.724492,6.604763,7.355576,13.641246,11.5,7.045311,6.500306,191.459335,12.524665,11.99,4.678144,10.199538,26.180447,17.052401,1.472547,5.560173,12.206493,15.484563,40.336048,27.018658,24.334757,4.800227,4.537921,15.64465,30.986958,9.631078,4.512206,7.180249,65.15078,3.747013,3.584091,12.091187,7.636336,60.59568,2.482048,0.62224,7.60974,NA,2.614163,4.661063,5.690528,24.447502,4.650417,1.569363,15.550991,1.301379,8.305737,7.9522,24.913185,5.518464,3.566561,NA,11.92817,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-06,6.236222,24.381262,7.637236,10.149055,NA,33.068851,5.653074,8.173813,305.818573,10.173576,5.454532,46.085796,6.122241,8.812836,NA,11.688089,10.164559,7.939455,8.343533,8.863807,11.94209,16.342417,5.739648,6.393453,7.387212,13.755279,11.55,7.203569,6.583009,186.458511,12.621608,12.35,4.648814,10.007939,26.090683,16.836546,1.472547,5.459079,12.336698,15.688203,40.118015,27.081598,24.83279,4.731909,4.610686,15.598433,30.691664,9.663207,4.425848,7.202204,65.253616,3.660492,3.650463,12.016202,7.712115,60.59568,2.528268,0.62224,7.460117,NA,2.535288,4.939613,5.620868,24.138041,4.650417,1.544788,15.550991,1.326406,8.193961,7.724029,24.602634,5.518464,3.566561,NA,11.967947,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-07,6.499605,24.432432,7.60863,10.310948,NA,32.950603,5.628317,8.37089,307.537476,10.405534,5.48208,45.626808,6.139235,9.094925,NA,11.797645,10.598073,8.000566,8.343533,8.773819,12.213502,16.832367,5.739648,6.545163,7.347665,13.935834,11.36,7.252687,6.566469,192.888123,12.460041,12.4,4.755659,10.102309,25.801455,16.721424,1.472547,5.482408,12.466901,15.547219,40.859325,26.973701,25.178656,4.846972,4.656991,15.43089,31.365294,9.839924,4.571578,7.282717,65.253616,3.627215,3.691945,12.084937,7.927799,60.59568,2.50978,0.62224,7.60974,NA,2.535288,4.939613,5.584836,22.693886,4.650417,1.572875,15.46539,1.326406,8.51209,7.94375,24.699245,5.378163,3.566561,NA,12.156889,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-08,6.44863,24.730906,7.642956,10.383521,NA,31.902185,5.504526,8.469429,306.248291,10.295657,5.410454,45.617447,6.183847,8.851748,NA,11.845574,10.7641,7.817229,7.932578,8.717577,12.387484,16.860567,6.164059,6.518073,7.173663,14.064117,11.49,7.203569,6.731871,186.458511,12.085205,12.19,4.775327,10.008894,25.631903,16.987644,1.41087,5.591279,12.532001,15.006788,42.254738,26.793877,24.957306,4.742695,4.544536,15.748638,31.236099,9.799763,4.593166,7.319312,65.253616,3.627215,3.60898,12.091187,7.82287,60.59568,2.514402,0.62224,7.544118,NA,2.569092,4.987364,5.423898,23.828579,4.650417,1.569363,15.408324,1.276353,8.142374,7.808535,24.795864,5.378163,3.49451,NA,12.278707,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-09,6.461373,24.440956,7.757371,10.389105,NA,31.547441,5.595306,8.548262,306.53476,10.348561,5.443512,46.273136,6.264571,8.696113,NA,11.886658,10.607296,7.638988,7.932578,8.824436,12.206544,17.189503,6.290372,6.469308,7.236936,14.073622,11.48,7.36729,6.672325,192.173706,11.917176,12.14,4.705538,10.104218,25.22299,16.584717,1.41087,5.536844,12.719167,15.045948,42.429165,27.090588,25.040312,4.753482,4.31301,15.165139,31.946644,9.558784,4.490617,7.268079,65.253616,3.62056,3.542608,12.059943,7.892821,60.59568,2.537512,0.62224,7.664864,NA,2.58036,5.058991,5.572826,24.344347,4.650417,1.509679,15.115849,1.276353,8.004804,7.571915,24.961491,5.378163,3.49451,NA,12.186722,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-10,6.46987,24.458014,7.854625,10.299783,NA,32.714119,5.562295,8.720706,303.383392,10.271242,5.454532,46.572887,6.149857,8.707782,NA,11.900351,10.782547,7.562599,8.048976,8.745697,12.262218,16.954546,6.290372,6.528909,7.236936,14.1639,11.12,7.312716,6.678941,200.746521,11.606964,12.17,4.718226,9.894507,24.834023,16.476791,1.41087,5.560173,12.320422,15.226096,44.260639,27.009666,24.583775,4.735505,4.299779,15.361565,31.245331,9.229448,4.350286,7.21684,65.253616,3.607249,3.567498,11.897475,7.846188,60.59568,2.495914,0.62224,7.557242,NA,2.600642,5.183676,5.524786,25.582197,4.650417,1.572875,15.12298,1.276353,7.643685,7.360645,24.940788,5.378163,3.530535,NA,12.263789,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-13,6.350922,24.901464,8.037691,10.344442,NA,32.319969,5.430252,8.720706,299.229553,9.998591,5.504118,45.729851,6.370784,8.519076,NA,11.845574,10.570403,7.358891,8.025221,8.548848,12.199584,16.99214,6.265109,6.507236,7.047114,14.277932,10.75,7.356373,6.718638,190.744919,11.348459,11.86,4.749949,9.781073,23.786804,16.390453,1.41087,5.536844,12.25532,14.646502,45.656048,26.344315,24.569942,4.703144,4.319625,15.188255,30.544018,9.068797,4.371875,6.96067,65.253616,3.573972,3.451347,11.841238,7.601357,60.59568,2.500536,0.62224,7.50737,NA,2.591627,5.093479,5.524786,26.923199,4.650417,1.544788,14.837639,1.276353,7.566301,7.293037,24.837275,5.84583,3.4224579999999998,NA,12.151917,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-14,6.291447,24.816183,8.352333,10.411435,NA,32.249016,5.372484,8.765047,301.378052,9.78698,5.48208,46.741489,6.360165,8.462656,NA,12.372805,11.068483,7.425096,7.95752,8.453237,12.303973,17.104919,6.290372,6.637273,7.157844,14.273179,10.45,7.312716,6.76495,182.88652,11.309685,12.25,4.766868,9.913571,23.736935,16.930088,1.41087,5.389091,12.22277,14.552513,45.656048,26.389273,24.669548,4.836183,4.928208,14.962935,31.512939,8.835852,4.03184,7.063136,65.253616,3.587282,3.501126,11.578793,7.607187,55.086983,2.486669,0.62224,7.625491,NA,2.61191,5.173065,5.644889,26.510584,4.650417,1.541277,14.409636,1.251326,7.342752,7.132472,24.637138,6.313495,3.4224579999999998,NA,12.181749,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-15,6.457124,24.722378,8.46675,10.327697,NA,32.319969,5.347725,8.794607,307.680664,9.522469,5.537176,46.282505,6.621237,8.207807,NA,12.263251,10.967023,7.313058,7.95752,8.481358,12.303973,17.1989,6.249951,6.702291,7.118298,14.501248,10.34,7.36729,6.672325,185.029724,11.083492,11.8,4.754178,10.018424,23.687069,16.836546,1.41087,5.186903,12.206493,14.716992,45.263588,27.009666,25.507914,4.857757,5.047279,15.569541,31.743629,8.819785,3.62164,6.967989,65.253616,3.587282,3.774911,11.809997,7.613018,55.086983,2.53289,0.62224,7.65174,NA,2.61191,5.003282,5.57763,27.438969,4.650417,1.509679,13.838954,1.2263,7.102006,6.8874,24.837275,6.313495,3.4224579999999998,NA,12.39058,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2013-05-16,6.372164,24.244816,8.455306,10.271871,NA,32.233261,5.322967,8.503919,312.264343,9.257954,5.504118,46.273136,6.640454,8.170844,NA,12.31118,10.791772,7.435281,7.928123,8.610714,12.185665,17.386868,6.189322,6.637273,7.094571,14.610531,10.15,7.312716,6.682249,185.029724,11.167504,11.37,4.599794,10.092779,23.936409,16.836546,1.41087,5.14802,12.206493,14.552513,44.173424,27.243439,25.635193,4.954841,5.21927,15.211357,31.835911,8.715362,3.931046,6.894794,65.253616,3.460829,3.849579,11.959966,7.642163,55.086983,2.542135,0.62224,7.599241,NA,2.61191,4.860027,5.572826,27.026352,4.650417,1.509679,14.266966,1.2263,7.102006,6.929654,24.464615,6.313495,3.530535,NA,12.164347,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
