date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-04-28,5.103165,19.705263,4.806406,NA,NA,18.599365,4.501291,8.412824,4.523768,15.23591,5.669406,28.726528,NA,5.172468,NA,10.705937,19.549356,5.937089,2.75189,5.741907,9.0598,11.366245,10.610062,6.436792,6.073199,7.065855,10.4,6.050106,7.520537,436.541718,13.912024,21.519129,1.687264,7.787332,14.955439,15.574396,0.785221,2.981134,11.308031,18.428057,35.234085,25.248558,10.895573,2.512904,10.686518,7.485068,18.308239,5.227423,6.91066,5.782072,63.846783,1.313864,5.569913,NA,6.639055,477.345825,4.588082,0.372636,6.259549,NA,NA,5.079232,3.124499,23.958696,4.650417,1.415738,8.687134,1.076932,21.534498,13.603135,12.02458,6.192746,20.138464,NA,5.507344,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-04-29,5.19945,19.903849,4.970951,NA,NA,18.745399,4.574814,8.736388,4.659358,15.185456,5.64737,28.63571,NA,5.230791,NA,10.797497,19.140188,6.014771,2.737398,5.768739,9.027212,11.220987,10.862684,6.45334,6.25395,7.302141,10.63,6.295796,7.604856,442.748444,14.31147,21.608337,1.723945,7.987832,15.603507,15.851749,0.785221,3.030702,10.904174,18.340651,35.931789,25.67942,11.003182,2.491668,10.706347,7.647396,19.390503,5.219621,6.936159,5.872237,63.846783,1.346711,5.609138,NA,6.533053,477.345825,4.475187,0.372636,6.1829,NA,NA,5.02844,3.178696,24.497766,4.650417,1.436011,8.838069,1.101408,22.091057,13.561148,12.287475,6.075902,20.138464,NA,5.629729,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-02,5.19945,19.887194,5.022911,NA,NA,18.999029,4.61566,8.577374,4.597727,14.901896,5.63084,27.927307,NA,5.234437,NA,10.788831,19.503891,6.170135,2.747252,5.741907,9.255336,11.302697,10.483948,6.436792,6.214489,7.329404,10.5,6.188065,7.945373,432.21228,13.993164,21.598427,1.70377,7.909657,14.955439,15.787741,0.823971,3.026672,10.904174,18.652094,35.53933,26.18784,10.680346,2.48105,9.913283,7.485068,19.480688,5.211819,7.058562,6.105741,63.846783,1.287586,5.494348,NA,6.343365,477.345825,4.38487,0.372636,6.055156,NA,NA,5.025898,3.103608,24.588856,4.650417,1.416464,9.041568,1.076932,21.337561,13.082521,12.276046,5.959057,20.138464,NA,5.74722,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-03,4.968363,19.154327,4.957959,NA,NA,18.952915,4.599322,8.62374,4.499115,14.644453,5.62533,28.063543,NA,5.228968,NA,10.59522,19.158371,5.859407,2.640307,5.607751,9.177123,12.019895,10.307111,6.45334,6.043106,7.156734,10.2,5.935387,7.692419,422.210632,13.674852,21.082998,1.700102,8.03448,15.104992,15.8233,0.823971,2.996705,10.096455,18.665937,34.841625,25.636333,10.494721,2.406724,9.55874,7.481462,18.308239,5.118193,6.956559,6.06875,63.846783,1.248171,5.502488,NA,6.13694,477.345825,3.973929,0.372636,5.881421,NA,NA,5.053833,3.096782,24.39109,4.650417,1.416464,9.13816,1.052456,20.969379,12.620685,12.201749,5.959057,20.138464,NA,5.752115,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-04,4.964511,19.146006,4.95363,NA,NA,18.829937,4.574814,8.257462,4.363526,14.327308,5.730014,27.391472,NA,5.281824,NA,10.248055,18.731012,5.770629,2.640307,5.58092,9.12498,11.693069,10.16564,6.486433,5.998397,7.043134,10.1,5.718805,7.744304,417.209869,13.294125,21.211855,1.696435,7.945984,15.055141,15.503279,0.823971,2.921787,10.096455,18.617491,35.452114,24.602262,10.707254,2.463353,9.452898,7.577056,18.218052,5.071382,6.619952,6.230582,63.846783,1.281017,5.380391,NA,6.226205,477.345825,3.973929,0.372636,5.569721,NA,NA,5.086849,3.096782,24.39109,4.650417,1.385219,9.141606,1.052456,20.378572,12.595494,11.893136,6.075902,20.138464,NA,5.727639,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-05,4.814305,19.071051,4.871358,NA,NA,18.676224,4.452274,8.252823,4.400505,14.476556,5.702466,27.427797,NA,5.393001,NA,10.161264,19.540266,5.770629,2.640307,5.52189,9.007659,11.983582,10.00396,6.593987,5.894077,7.038592,9.87,5.569259,7.62107,413.637878,12.925887,21.940001,1.696435,7.871463,15.743091,15.389493,0.823971,2.801919,10.096455,19.150404,36.019001,24.214485,10.935925,2.420881,9.327212,7.665431,18.353334,5.016766,6.436348,6.302252,63.846783,1.267879,5.41295,NA,6.276418,477.345825,4.019087,0.372636,5.666807,NA,NA,4.799873,3.183247,25.182152,4.650417,1.385219,9.003621,1.052456,20.515568,12.696259,12.001718,6.075902,20.102436,NA,5.776591,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-06,4.606326,19.220957,4.97961,NA,NA,19.137369,4.484952,8.262097,4.437483,14.45417,5.78511,28.399578,NA,5.358372,NA,10.481723,19.640285,5.988136,2.640307,5.629216,8.994622,12.065287,10.307111,6.726367,6.207037,7.533882,9.95,5.811628,7.685929,421.496277,13.069441,22.1,1.705604,7.824885,16.002317,15.282818,0.823971,3.026672,10.500313,20.070902,35.53933,24.25757,11.027395,2.523521,9.49259,7.934171,18.668997,5.071382,6.783155,6.556562,63.846783,1.281017,5.640863,NA,6.315469,477.345825,4.019087,0.372636,6.07815,NA,NA,4.95225,3.162768,25.379919,4.650417,1.475484,9.279595,1.052456,20.395697,12.931375,11.94457,6.075902,20.102436,NA,5.869605,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-09,4.756534,18.987774,5.083531,NA,NA,18.906801,4.484952,8.299188,4.417761,14.737728,5.845715,29.062565,NA,5.347438,NA,10.428313,18.276371,6.125745,2.564952,5.79557,9.255336,12.33764,10.787099,6.767733,6.06546,7.506618,9.65,5.785842,7.582155,413.637878,13.019505,21.6,1.696435,7.871463,16.450983,15.809072,0.823971,2.996705,9.692596,20.174713,35.757362,24.817696,11.024703,2.548296,9.333827,7.934171,18.398432,5.063579,7.012661,6.605112,63.846783,1.281017,5.559466,NA,6.694846,477.345825,4.02812,0.372636,6.134358,NA,NA,4.878601,3.162768,24.061483,4.650417,1.544918,8.986373,1.027981,19.787764,12.696259,12.258899,6.075902,20.102436,NA,5.678683,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-10,4.756534,18.987774,5.083531,NA,NA,18.906801,4.484952,8.299188,4.417761,14.737728,5.845715,29.062565,NA,5.347438,NA,10.428313,18.276371,6.125745,2.564952,5.634582,9.255336,12.33764,10.787099,6.767733,6.06546,7.506618,9.65,5.785842,7.582155,413.637878,13.019505,21.6,1.696435,7.871463,16.450983,15.809072,0.823971,2.996705,9.692596,20.174713,35.757362,24.817696,11.024703,2.548296,9.333827,7.934171,18.398432,5.063579,7.012661,6.605112,63.846783,1.281017,5.559466,NA,6.694846,477.345825,4.02812,0.372636,6.134358,NA,NA,4.878601,3.162768,24.061483,4.650417,1.544918,8.986373,1.027981,19.787764,12.696259,12.258899,6.075902,20.102436,NA,5.678683,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-11,4.891334,19.354202,4.957959,NA,NA,18.906801,4.558475,8.670106,4.464602,14.062407,5.889792,26.392445,NA,5.176116,NA,10.621924,20.367702,5.903797,2.564952,5.75264,9.2423,12.074364,10.736572,6.618808,6.251745,7.624762,10,5.801313,8.010232,412.209045,12.975817,20.99,1.687264,7.998154,16.500834,16.036648,0.823971,3.034164,10.904174,19.814821,35.757362,24.903868,10.949376000000001,2.5306,9.757191,8.080267,18.578808,4.962151,7.180965,6.473332,63.846783,1.202186,5.860637,NA,6.48284,477.345825,4.055214,0.372636,6.226335,NA,NA,4.901458,3.162768,25.248075,4.650417,1.513673,9.176103,0.979029,19.864828,12.763433,12.541799,6.075902,20.102436,NA,5.556298,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-12,4.968363,19.354202,4.93631,NA,NA,19.022079,4.509459,8.438283,4.454741,14.084791,5.851225,27.427797,NA,5.227146,NA,10.782153,20.649578,5.748433,2.608136,5.736542,9.12498,11.947267,10.71131,6.585714,6.281552,7.788344,9.9,5.878663,8.363722,422.925079,13.094399,21.26,1.679928,8.196569,16.500834,15.937083,0.823971,3.213966,10.096455,20.347738,35.975395,24.64535,11.054295,2.573071,9.856416,8.080267,18.714087,4.860723,7.481872,6.588931,63.846783,1.182477,5.828078,NA,6.577686,477.345825,4.041667,0.372636,6.047491,NA,NA,5.030978,3.071753,25.313997,4.650417,1.544918,9.176103,0.979029,19.890512,12.780227,12.994435,6.075902,20.102436,NA,5.580776,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-13,4.968363,19.154327,4.849707,NA,NA,19.022079,4.427767,8.113732,4.536095,13.767651,5.944889,27.473207,NA,5.267244,NA,10.848917,21.276972,5.548681,2.608136,5.715076,9.12498,12.00174,10.50921,6.63701,6.259197,7.774711,9.7,5.878663,8.363722,412.209045,12.782335,21,1.659754,8.27202,16.102022,15.929973,0.823971,3.131557,10.096455,19.66256,36.629494,23.912884,11.056986,2.558914,9.750576,8.278667,18.488615,4.743691,7.690977,6.628232,63.846783,1.149631,5.372252,NA,6.466105,477.345825,4.064248,0.372636,6.001503,NA,NA,4.926853,3.071753,24.654778,4.650417,1.492843,9.279595,0.930078,19.770641,12.654274,12.856127,6.075902,20.102436,NA,5.495105,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-16,4.968363,19.154327,4.849707,NA,NA,19.022079,4.427767,8.113732,4.536095,13.767651,5.944889,27.473207,NA,5.267244,NA,10.848917,21.276972,5.548681,2.608136,5.715076,9.12498,12.00174,10.50921,6.63701,6.259197,7.774711,9.7,5.878663,8.363722,412.209045,12.782335,21,1.659754,8.27202,16.102022,15.929973,0.823971,3.131557,10.096455,19.66256,36.629494,23.912884,11.056986,2.558914,9.750576,8.278667,18.488615,4.743691,7.690977,6.628232,63.846783,1.149631,5.372252,NA,6.466105,477.345825,4.064248,0.372636,6.001503,NA,NA,4.926853,3.071753,24.654778,4.650417,1.492843,9.279595,0.930078,19.770641,12.654274,12.856127,6.075902,20.102436,NA,5.495105,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-17,4.910591,19.062723,4.92765,NA,NA,19.790649,4.533967,8.044185,4.437483,13.965398,5.867754,26.428774,NA,5.340147,NA,10.755449,21.23151,5.419952,2.53597,5.849232,9.18364,11.656758,10.034274,6.14722,6.184682,7.58841,9.69,5.827096,8.107524,413.637878,12.950856,20.860001,1.650585,7.973931,15.812883,15.609951,0.823971,3.243934,9.692596,19.274982,36.629494,23.955967,11.377128,2.505824,9.525664,8.431974,18.75918,4.751493,7.568574,6.545002,63.846783,1.143062,5.347832,NA,6.477262,477.345825,4.019087,0.372636,6.080705,NA,NA,4.88876,3.162768,24.259245,4.650417,1.437295,9.279595,0.979029,19.625078,12.763433,12.692674,6.075902,20.102436,NA,5.301737,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-18,4.702613,19.029411,4.888678,NA,NA,19.829079,4.574814,7.956093,4.338874,14.174339,5.867754,26.083654,NA,5.376595,NA,10.268084,21.540665,5.615266,2.52148,5.768739,9.053284,11.665836,9.700809,6.155493,6.132523,7.497531,9.6,5.827096,8.25346,400.06424,12.9134,20.440001,1.646917,7.927354,15.852765,15.503279,0.823971,3.326342,9.692596,18.928936,36.803921,23.395849,11.473978,2.523521,9.591814,8.477066,18.614883,4.564242,7.350542,6.630543,63.846783,1.169339,5.128058,NA,6.499578,477.345825,4.141015,0.372636,6.208451,NA,NA,4.901458,3.185521,24.259245,4.650417,1.510201,9.248548,0.979029,19.650766,12.696259,12.667527,6.075902,20.102436,NA,5.360482,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-19,4.671803,19.295906,4.789086,NA,NA,19.52165,4.533967,8.187918,4.351199,14.196724,5.889792,26.138149,NA,5.629936,NA,9.914242,21.095118,5.437708,2.52148,5.661413,8.929442,11.774775,9.599761,6.269667,5.983494,7.402108,9.36,5.878663,8.010232,391.491455,12.732401,20.07,1.634079,7.808116,15.852765,15.289933,0.823971,3.2739,10.096455,19.233459,35.757362,22.189434,11.514332,2.512904,9.49259,8.655626,18.551746,4.470617,6.926673,6.635167,63.846783,1.195616,4.940843,NA,6.471683,477.345825,4.118436,0.372636,6.195675,NA,NA,4.964948,3.185521,23.204498,4.650417,1.485899,9.255445,0.979029,19.008589,12.5787,12.698965,5.842213,17.976908,NA,5.441256,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-20,4.617881,19.229282,4.862697,NA,NA,19.598501,4.493121,8.368735,4.284637,14.428051,5.840206,26.292542,NA,5.649985,NA,10.354877,20.640484,5.393319,2.622917,5.736542,8.929442,11.720304,9.801861,6.334202,6.139974,7.4157400000000004,9.5,5.904447,8.139953,392.920258,12.757493,19.66,1.66206,7.759678,16.331339,15.432163,0.823971,3.288884,9.692596,19.21962,35.103264,21.715483,11.568137,2.470432,9.525664,8.65743,18.218052,4.517429,7.216145,6.54269,63.916527,1.182477,4.932703,NA,6.387997,477.345825,4.168111,0.372636,6.205895,NA,NA,4.964948,3.185521,23.204498,4.650417,1.489371,9.238197,0.979029,18.803082,12.385571,12.636096,5.842213,18.193066,NA,5.382512,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-23,4.402201,19.154327,5.092476,NA,NA,19.060501,4.427767,8.411098,4.04304,14.383276,5.812657,26.083654,NA,5.66821,NA,10.588542,20.40407,5.260149,2.52148,5.741907,8.766499,11.593208,9.443131,6.387151,6.035655,7.383932,9.5,5.878663,8.107524,388.63382,12.738675,19.58,1.660194,7.731731,16.331339,15.368157,0.823971,3.243934,9.288739,19.032753,34.972446,21.785624,11.460526,2.417342,9.095686,8.639393,18.037674,4.455013,7.288514,6.473332,63.916527,1.110215,4.892004,NA,6.360103,477.345825,3.928772,0.372636,6.1829,NA,NA,4.914156,3.048999,22.54528,4.650417,1.451182,9.245096,0.979029,18.169466,12.175644,12.57323,6.192746,18.265118,NA,5.240544,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-24,4.413756,18.904493,5.174834,NA,NA,19.022079,4.574814,8.752214,4.2279350000000004,14.49148,5.867754,26.428774,NA,5.63176,NA,10.855592,19.949434,5.504293,2.544664,5.79557,9.138015,11.39348,9.498709,6.45334,6.125072,7.452091,9.45,6.012738,8.104281,390.777039,12.98329,19.83,1.676983,7.731731,16.929558,15.361045,0.823971,3.2739,9.288739,19.101959,35.452114,22.053404,11.433622,2.488129,9.062612,8.653819,18.037674,4.439408,7.583156,6.464086,63.916527,1.169339,4.997821,NA,6.471683,477.345825,3.973929,0.372636,6.096035,NA,NA,4.914156,3.071753,22.677122,4.650417,1.458125,9.258898,0.979029,18.67465,12.142056,12.57323,6.192746,18.33717,NA,5.13774,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-25,4.502338,18.821211,5.234313,NA,NA,18.906801,4.550307,8.238203,4.316685,14.547445,5.895302,26.792053,NA,5.76116,NA,10.91568,20.276775,5.353367,2.544664,5.806303,9.092389,11.39348,9.043983,6.370604,6.184682,7.456634,9.25,6.033366,8.15617,397.206665,13.359613,19.85,1.669521,7.722416,16.929558,15.929973,0.823971,3.378785,9.692596,18.859724,34.885231,21.681965,11.568137,2.523521,9.261064,8.693503,17.848282,4.275564,7.691708,6.565809,63.916527,1.169339,4.948983,NA,6.65021,477.345825,3.879097,0.372636,6.085815,NA,NA,5.079232,3.071753,23.27042,4.650417,1.489371,9.227847,0.979029,18.623274,12.133658,12.447496,6.192746,18.193066,NA,5.384959,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-26,4.50619,19.404171,5.321247,NA,NA,18.906801,4.542137,8.214838,4.314221,14.845931,5.922851,26.792053,NA,5.66821,NA,10.942382,19.958527,5.415513,2.544664,5.79557,9.0598,11.384401,8.91262,6.271321,6.16978,7.456634,9.54,6.084932,8.15617,403.636261,13.334522,19.6,1.688174,7.823953,16.949497,16.036648,0.823971,3.371293,10.096455,19.108883,34.0131,21.984303,11.433622,2.551835,9.261064,8.709733,18.398432,4.205344,7.55214,6.461774,63.916527,1.169339,4.948983,NA,6.884534,477.345825,3.883612,0.372636,6.119029,NA,NA,5.079232,3.071753,23.072653,4.650417,1.461597,9.279595,0.954554,18.580463,12.511522,12.57323,6.192746,18.084988,NA,5.553851,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-27,4.486933,19.320889,5.394454,NA,NA,18.791513,4.493121,8.200823,4.388179,15.032479,5.922851,26.537756,NA,5.690081,NA,10.942382,20.294958,5.55312,2.562054,5.79557,9.216229,11.429792,9.170296,6.180314,6.162328,7.465724,9.42,6.110714,8.318318,404.350677,13.409795,19.52,1.676983,7.819295,16.839823,16.07221,0.823971,3.371293,10.096455,18.949697,34.40556,22.329832,11.562757,2.601386,9.261064,8.709733,18.443521,4.166334,7.583156,6.588931,63.916527,1.169339,5.372252,NA,6.890112,477.345825,3.906193,0.372636,6.103698,NA,NA,5.2824,3.071753,22.21567,4.650417,1.506729,9.310641,0.954554,19.068521,12.528317,12.560655,6.192746,18.012936,NA,5.433913,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-30,4.537002,19.48745,5.412756,NA,NA,18.714653,4.558475,7.995214,4.314221,14.987712,5.895302,26.129066,NA,5.792147,NA,10.929033,20.367702,5.544242,2.562054,5.768739,9.092389,11.193753,9.271346,6.205132,6.22194,7.606586,9.46,6.177753,8.110765,405.77948,13.328258,20.139999,1.663925,7.780172,16.979408,15.965533,0.855638,3.378785,10.096455,18.728224,34.798019,22.416212,11.487429,2.601386,9.327212,8.709733,18.623899,4.142928,7.505618,6.468708,63.916527,1.169339,5.811799,NA,6.873375,477.345825,3.915224,0.372636,6.198231,NA,NA,5.244306,3.080855,21.951981,4.650417,1.468541,9.310641,0.954554,18.965773,12.427554,12.57323,6.192746,17.292419,NA,5.519583,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-05-31,4.640991,20.195324,5.627804,NA,NA,19.975105,4.493121,8.126056,4.435019,15.110833,5.889792,26.592249,NA,5.759339,NA,11.282874,20.367702,5.699605,2.550172,6.004854,9.092389,11.357168,9.589653,6.287869,6.408226,7.688378,9.45,6.342769,8.431823,414.352264,13.648127,19.940001,1.64154,8.281337,16.889673,16.498901,0.855638,3.521128,9.692596,18.790514,34.667198,23.150465,11.568137,2.62616,9.459514,8.819756,19.011709,4.213146,7.521128,6.588931,63.916527,1.189047,5.77924,NA,6.940323,429.611237,3.91974,0.372636,6.234,NA,NA,5.173197,3.080855,22.083826,4.650417,1.458125,9.659058,0.954554,19.907639,12.72145,12.57323,6.192746,17.292419,NA,5.678683,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-01,4.72187,20.112047,5.44021,NA,NA,19.137369,4.452274,8.21951,4.412831,14.857125,5.884283,26.428774,NA,5.651807,NA,10.808859,20.322235,5.704043,2.449021,5.763372,8.962034,11.302697,9.589653,6.287869,6.244295,7.515706,9.45,6.162282,8.366962,397.206665,13.234171,19.790001,1.678849,8.281337,16.75009,16.214437,0.855315,3.48367,9.692596,18.797438,34.0131,22.113874,11.568137,2.544757,9.194912,8.680877,19.183075,4.135126,7.350542,6.491829,63.916527,1.149631,5.592025,NA,6.856637,429.611237,3.725558,0.372636,5.965733,NA,NA,5.15288,3.071753,20.897232,4.650417,1.465069,9.848787,0.979029,19.265455,12.419158,12.566943,5.842213,17.292419,NA,5.593013,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-02,4.679505,20.22864,5.536294,NA,NA,18.676224,4.370581,8.504555,4.277242,14.849661,5.840206,25.97467,NA,5.79579,NA,11.062558,20.122198,5.89492,2.506697,5.956558,8.962034,11.348087,9.498709,6.407007,6.408226,7.483898,9.55,6.208694,8.353992,402.207458,13.246715,20.540001,1.695637,8.104345,16.640419,15.929973,0.855315,3.566079,9.692596,18.998142,34.449165,22.891315,11.299111,2.505824,9.347058,8.680877,19.119938,4.088313,7.583156,6.505701,63.916527,1.129923,5.535047,NA,6.828743,429.611237,3.477188,0.372636,6.004056,NA,NA,5.003042,3.048999,21.292765,4.650417,1.458125,10.348991,1.003505,19.419582,12.839006,12.57323,5.842213,17.292419,NA,5.617491,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-03,4.621733,20.561758,5.490539,NA,NA,18.622425,4.468613,8.467173,4.363526,14.849661,5.834696,25.538733,NA,5.786677,NA,11.309578,19.885786,5.806141,2.52148,5.822402,8.890336,11.030343,9.599761,6.402042,6.527448,7.58841,9.75,6.208694,8.107524,412.209045,13.133822,20.65,1.688174,8.122974,16.301428,16.14332,0.855315,3.521128,9.692596,19.413406,34.885231,24.10067,11.430934,2.565993,9.347058,8.680877,19.255219,4.135126,7.650353,6.380856,63.916527,1.1562,6.349025,NA,6.856637,429.611237,3.472673,0.372636,6.085815,NA,NA,4.977645,3.048999,21.292765,4.650417,1.465069,10.107512,1.027981,19.13702,12.654274,12.57323,5.842213,17.292419,NA,5.776591,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-06,4.544705,20.944843,5.39903,NA,NA,18.676224,4.395089,8.378387,4.351199,14.678033,5.674917,25.384338,NA,5.649985,NA,10.882297,20.185844,5.76619,2.492496,5.8385,8.75998,11.075732,9.468395,6.342475,6.274099,7.679289,9.72,6.198381,7.945373,400.06424,12.857844,20.01,1.697502,8.103415,16.251574,16.14332,0.855315,3.498653,9.288739,19.240377,34.885231,24.014284,11.379819,2.555375,9.194912,8.693503,20.220232,4.213146,7.407405,6.447902,63.916527,1.129923,6.975786,NA,6.722742,429.611237,3.350745,0.372636,6.21356,NA,NA,5.0132,3.048999,20.897232,4.650417,1.472012,10.03507,1.052456,18.452026,12.133658,12.57323,5.842213,17.292419,NA,5.813308,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-07,4.47923,21.069759,5.348702,NA,NA,18.753077,4.517629,8.640066,4.336408,14.700418,5.64737,25.338928,NA,5.677323,NA,10.882297,20.322235,5.637461,2.492496,5.790204,8.70132,10.894164,9.599761,6.435138,6.43058,7.76108,9.6,6.265417,8.029693,402.207458,12.889206,20.1,1.691906,8.104345,16.401131,16.228657,0.855315,3.513636,9.288739,19.378798,34.449165,24.014284,11.541235,2.604925,9.347058,8.693503,20.74333,4.252157,7.598663,6.438654,63.916527,1.110215,6.365303,NA,6.83432,429.611237,3.37784,0.372636,6.131803,NA,NA,4.878601,3.142289,21.226843,4.650417,1.458125,10.107512,1.052456,18.580463,11.974117,12.57323,5.842213,17.292419,NA,5.727639,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-08,4.402201,20.969828,5.307522,NA,NA,18.753077,4.370581,8.411098,4.338874,14.737728,5.663898,23.749567,NA,5.54063,NA,10.875621,20.40407,5.735117,2.530174,5.725809,8.70132,10.757988,9.417871,6.387151,6.482739,7.851959,9.6,6.265417,8.126984,405.065033,12.732403,19.370001,1.697502,8.098759,15.643389,16.08643,0.855315,3.468686,9.288739,19.088116,34.754414,23.625565,11.568137,2.541218,9.366904,8.81795,20.74333,4.142928,7.619341,6.496451,63.916527,1.06423,6.430422,NA,6.83432,429.611237,3.386872,0.372636,5.991282,NA,NA,4.825269,3.08313,20.897232,4.650417,1.44771,10.004025,1.076932,18.546213,11.839765,12.604659,5.842213,17.292419,NA,5.654207,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-09,4.352132,21.402882,5.307522,NA,NA,18.98365,4.370581,8.247549,4.363526,14.663106,5.663898,22.986675,NA,5.588017,NA,11.069235,20.003992,5.726238,2.530174,5.876064,8.636142,11.021261,9.599761,6.271321,6.557255,7.938296,9.8,6.255105,7.89673,405.77948,12.920569,19.09,1.703098,8.280407,16.151875,16.178883,0.855315,3.498653,9.288739,19.247297,33.795067,23.867435,11.412104,2.569532,9.360289,8.837791,20.292385,4.158533,7.862291,6.38317,63.916527,1.090507,6.86183,NA,6.929163,429.611237,3.400621,0.372636,6.083259,NA,NA,4.825269,3.140014,21.160921,4.650417,1.465069,10.004025,1.052456,18.828773,12.016103,12.604659,5.842213,17.580626,NA,5.556298,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-10,4.390647,21.186357,5.261767,NA,NA,18.791513,4.411428,8.359695,4.412831,14.588486,5.64737,22.932182,NA,5.54063,NA,10.748773,19.77667,5.593071,2.530174,5.849232,8.538374,10.939554,9.448183,6.287869,6.482739,7.974646,9.95,6.188065,7.588641,397.206665,12.763762,18.85,1.675117,7.932013,16.092051,15.894414,0.855315,3.498653,9.288739,19.067354,33.577034,23.660118,11.447074,2.548296,9.227987,8.816152,20.698231,4.135126,7.727891,6.494141,63.916527,1.051091,6.560658,NA,6.918006,429.611237,3.276878,0.372636,6.055156,NA,NA,4.655114,3.140014,20.963152,4.650417,1.458125,10.000572,1.052456,18.409214,11.772589,12.661242,5.842213,17.580626,NA,5.629729,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2011-06-13,4.390647,21.694361,5.193136,NA,NA,19.337189,4.61566,8.177457,4.314221,14.33104,5.64737,21.878664,NA,5.52605,NA,10.608573,19.194738,5.579755,2.530174,5.870698,8.499268,11.075732,9.296609,6.223336,6.445484,7.861048,9.89,6.084932,7.465408,387.919464,12.625779,18.629999,1.656464,7.932013,15.952467,16.001087,0.855315,3.446211,9.692596,19.240377,31.222282,22.459402,11.551992,2.569532,9.188298,8.74761,20.202198,4.197543,7.572817,6.242144,63.916527,1.051091,6.10483,NA,6.990534,381.876648,3.391455,0.372636,6.055156,NA,NA,4.538292,3.140014,20.897232,4.650417,1.475484,10.004025,1.003505,18.289339,11.579456,13.07616,5.842213,17.580626,NA,5.409435,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
