date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-10-03,11.297836303710938,2.4604337215423584,5.785600185394287,1.0260063409805298,1.4288119077682495,11.442415237426758,4.2649641036987305,7.111552715301514,6.45866060256958,69.15953063964844,15.592480659484863,4.010263442993164,1.060755729675293,16.35239601135254,6.837859153747559,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-04,11.142449378967285,2.5371243953704834,5.787278175354004,1.0332093238830566,1.4362074136734009,11.383281707763672,4.239386081695557,7.033689498901367,6.45866060256958,66.307586669921875,15.739093780517578,4.063980579376221,1.0579837560653687,16.411592483520508,6.882362365722656,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-07,11.161872863769531,2.4923877716064453,5.871151924133301,1.0305081605911255,1.4214158058166504,11.318235397338867,4.296934604644775,7.10506534576416,6.45866060256958,65.5946044921875,15.739093780517578,4.075094223022461,1.0595239400863647,16.263607025146484,6.901435375213623,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-08,11.200718879699707,2.507725954055786,5.852699279785156,1.0170022249221802,1.3862844705581665,11.294581413269043,4.220203876495361,7.046667098999023,6.45866060256958,65.87979888916016,15.868453025817871,4.043604373931885,1.0407358407974243,15.871440887451172,6.968194007873535,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-09,11.15539836883545,2.4923877716064453,5.867795467376709,1.0138509273529053,1.3835111856460571,11.442415237426758,4.111501693725586,7.059643745422363,6.749931812286377,62.7426643371582,15.868453025817871,4.060276031494141,1.0441240072250366,15.834447860717773,6.993625164031982,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-10,11.252514839172363,2.5294549465179443,5.871151924133301,1.0084484815597534,1.399689793586731,11.708518028259277,4.328906536102295,7.215371608734131,6.521979808807373,64.8816146850586,15.868453025817871,4.0732421875,1.039503812789917,16.278404235839844,7.136676788330078,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-11,11.330207824707031,2.5166733264923096,5.933217525482178,1.001695156097412,1.400614619255066,11.755825996398926,4.303328990936279,7.111552715301514,6.521979808807373,67.3057632446289,16.084060668945313,4.076947212219238,1.047203779220581,16.189611434936523,7.123959064483643,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-14,11.265463829040527,2.549906015396118,5.871151924133301,0.9971933364868164,1.3936809301376343,11.785392761230469,4.495156288146973,7.358121871948242,6.45866060256958,69.44471740722656,16.140121459960938,4.091765403747559,1.053056001663208,16.611371994018555,7.120782852172852,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-15,11.265463829040527,2.526898145675659,6.003671169281006,0.9944921731948853,1.3959920406341553,11.602076530456543,4.584676265716553,7.520338535308838,6.45866060256958,67.02057647705078,16.17030143737793,4.167710304260254,1.048743724822998,16.870346069335938,7.301977634429932,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-16,11.15539836883545,2.517951011657715,5.955024242401123,0.9967430830001831,1.409859538078308,11.702604293823242,4.584676265716553,7.58522367477417,6.45866060256958,67.3057632446289,16.040935516357422,4.2047576904296875,1.0638357400894165,17.188512802124023,7.263835430145264,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-17,11.123025894165039,2.5320115089416504,6.055673599243164,1.001695156097412,1.4191043376922607,11.637558937072754,4.591070175170898,7.611178398132324,7.091862678527832,67.16316986083984,15.89001750946045,4.2844061851501465,1.0533636808395386,17.17371368408203,7.162109375,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-18,11.161872863769531,2.5946297645568848,6.262002468109131,0.9994444847106934,1.4167931079864502,11.7262601852417,4.674195289611816,7.676064491271973,7.091862678527832,67.73355865478516,16.24360466003418,4.269587516784668,1.0549039840698242,17.610273361206055,7.232045650482178,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-21,11.200718879699707,2.57035756111145,6.3559417724609375,1.0079982280731201,1.4191043376922607,11.696693420410156,4.731743812561035,7.753929615020752,7.820044040679932,66.87797546386719,16.191864013671875,4.241802215576172,1.0441240072250366,17.521482467651367,7.232045650482178,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-22,11.142449378967285,2.5869603157043457,6.332453727722168,1.011149525642395,1.4528484344482422,11.826784133911133,4.827657699584961,7.786372184753418,7.820044040679932,66.87797546386719,16.42902946472168,4.241802215576172,1.0515159368515015,17.90624237060547,7.088992118835449,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-23,11.135974884033203,2.5562973022460938,6.349231719970703,1.001695156097412,1.4329719543457031,11.880006790161133,4.712561130523682,7.70850944519043,7.788383960723877,65.73719787597656,16.385906219482422,4.169562339782715,1.047203779220581,18.0394287109375,7.003161430358887,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-24,11.006487846374512,2.5115609169006348,6.357616901397705,0.9868388175964355,1.4130948781967163,11.649386405944824,4.578281879425049,7.591712951660156,7.788383960723877,67.02057647705078,16.17030143737793,4.121402263641357,1.0324199199676514,17.861848831176758,7.041306972503662,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-25,11.142449378967285,2.4923877716064453,6.080833911895752,0.9850378036499023,1.4158685207366943,11.566597938537598,4.578281879425049,7.55278205871582,7.725063323974609,61.887081146240234,16.105619430541992,4.10843563079834,1.0265681743621826,17.46228790283203,6.993625164031982,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-28,11.071231842041016,2.54351544380188,6.141224384307861,1.0034959316253662,1.4329719543457031,11.578421592712402,4.693377494812012,7.7279744148254395,7.725063323974609,64.16863250732422,16.28241539001465,4.149186611175537,1.0302635431289673,17.765655517578125,6.993625164031982,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-29,10.980588912963867,2.5460712909698486,6.116063594818115,1.0079982280731201,1.4329719543457031,11.471980094909668,4.693377494812012,7.721484184265137,7.725063323974609,62.17227554321289,16.256542205810547,4.21401834487915,0.9772878885269165,17.869245529174805,6.876005172729492,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-30,10.870524406433105,2.5320115089416504,6.064061164855957,1.0115998983383179,1.4375941753387451,11.401022911071777,4.539916515350342,7.572246551513672,7.725063323974609,58.74995040893555,16.32122230529785,4.297371864318848,0.9674317240715027,17.292104721069336,6.993625164031982,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-31,10.941743850708008,2.5511837005615234,6.069091320037842,1.0260063409805298,1.4329719543457031,11.205880165100098,4.539916515350342,7.643621921539307,7.725063323974609,64.16863250732422,16.42902946472168,4.315896034240723,0.9917636513710022,17.565876007080078,6.914153099060059,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-01,10.812256813049316,2.5447938442230225,6.033864974975586,1.0174522399902344,1.4329719543457031,11.430587768554688,4.316117286682129,7.526827335357666,7.725063323974609,60.46111297607422,16.579946517944336,4.352942943572998,0.9517234563827515,17.817455291748047,6.81560754776001,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-04,10.747511863708496,2.535846710205078,5.899669170379639,1.0215039253234863,1.4482266902923584,11.330062866210938,4.316117286682129,7.442475318908691,7.725063323974609,58.46475601196289,16.989591598510742,4.352942943572998,0.9671236276626587,17.90624237060547,6.8028883934021,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-05,10.812256813049316,2.5115609169006348,6.02212381362915,1.0138509273529053,1.4445282220840454,11.406936645507813,4.092319011688232,7.1764397621154785,7.725063323974609,51.47750473022461,16.817113876342773,4.232541561126709,0.9517234563827515,18.490785598754883,6.882362365722656,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-06,10.689240455627441,2.4923877716064453,6.141224384307861,1.006197452545166,1.4167931079864502,11.205880165100098,3.9132802486419678,6.949337005615234,7.725063323974609,48.05517578125,16.847291946411133,4.176971912384033,0.9409433603286743,18.20961570739746,6.79017448425293,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-07,10.86405086517334,2.4668238162994385,5.856055736541748,1.009348750114441,1.3932181596755981,11.146746635437012,3.900491237640381,6.858495712280273,7.725063323974609,49.48114776611328,16.42902946472168,4.1176981925964355,0.9055232405662537,17.736061096191406,6.758385181427002,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-08,10.889946937561035,2.4272003173828125,6.005348205566406,0.98954010009765625,1.4001524448394775,10.91612434387207,3.836548089981079,6.780632495880127,7.725063323974609,50.62192153930664,16.2349853515625,4.047309398651123,0.8935113549232483,17.499284744262695,6.612154483795166,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-11,10.805781364440918,2.4412600994110107,5.996962547302246,0.9872890710830688,1.3895201683044434,11.03438949584961,3.8109729290008545,6.761167049407959,7.725063323974609,53.18866729736328,16.342782974243164,4.075094223022461,0.9012114405632019,17.706462860107422,6.545398235321045,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-12,10.585651397705078,2.4118621349334717,6.213354587554932,0.9877393245697021,1.379813313484192,11.18222713470459,3.849337100982666,6.813074588775635,7.725063323974609,49.908935546875,16.493709564208984,4.0825042724609375,0.8901230096817017,17.691667556762695,6.389630317687988,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-13,10.650394439697266,2.3914105892181396,6.11438512802124,0.984587550163269,1.3978407382965088,11.235447883605957,3.932462215423584,6.949337005615234,7.725063323974609,48.340370178222656,16.42902946472168,4.147335052490234,0.9052155017852783,17.876644134521484,6.64076566696167,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-14,10.715139389038086,2.4693808555603027,6.483428478240967,1.0944366455078125,1.5342044830322266,11.424674034118652,3.9516448974609375,7.020711421966553,7.915024280548096,46.77180480957031,16.60150909423828,4.208460807800293,0.9326273798942566,18.48338508605957,6.774279594421387,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-18,10.915844917297363,2.4872758388519287,6.360971450805664,1.110643744468689,1.5439116954803467,11.501547813415527,3.9964051246643066,7.137508869171143,7.788383960723877,45.060638427734375,16.8602294921875,4.260326385498047,0.9147633910179138,18.868148803710938,6.850574016571045,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-19,10.85110092163086,2.3978021144866943,6.277098178863525,1.0912851095199585,1.51155424118042,11.324151039123535,3.7726056575775146,6.845518589019775,7.788383960723877,43.06428146362305,16.68775177001953,4.2047576904296875,0.8737990856170654,18.868148803710938,6.8028883934021,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-21,10.611547470092773,2.4182534217834473,6.322391033172607,1.1182974576950073,1.5300440788269043,11.217705726623535,3.836548089981079,6.839031219482422,7.4084625244140625,41.353118896484375,16.644630432128906,4.22327995300293,0.8731831908226013,18.246610641479492,6.707522869110107,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-22,10.507959365844727,2.4399821758270264,6.322391033172607,1.1074925661087036,1.524035096168518,11.324151039123535,3.8813087940216064,6.968803405761719,7.4084625244140625,40.35493850708008,16.528202056884766,4.260326385498047,0.8910472393035889,18.187416076660156,6.669374465942383,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-25,10.553277969360352,2.4898321628570557,6.458265781402588,1.0953370332717896,1.5152521133422852,11.300495147705078,3.906885862350464,7.059643745422363,7.725063323974609,39.78455352783203,16.536828994750977,4.364055633544922,0.8901230096817017,18.19481658935547,6.796530246734619,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-26,10.643919944763184,2.4668238162994385,6.397876262664795,1.099839210510254,1.4500751495361328,11.406936645507813,3.7981834411621094,6.877962112426758,7.725063323974609,39.499359130859375,16.678373336791992,4.3770222663879395,0.87164306640625,17.573274612426758,6.993625164031982,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-27,10.69571590423584,2.4821619987487793,6.325745582580566,1.0991005897521973,1.4403679370880127,11.507462501525879,3.779000997543335,6.715747356414795,7.471783638000488,41.63831329345703,16.61305046081543,4.389987945556641,0.8793432116508484,17.90624237060547,6.81560754776001,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-28,10.630970001220703,2.4834401607513428,6.324066162109375,1.0693570375442505,1.4144816398620605,11.412848472595215,3.7150585651397705,6.618417263031006,7.725063323974609,40.497535705566406,16.678373336791992,4.406659126281738,0.8778033256530762,17.691667556762695,6.678912162780762,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-29,10.779882431030273,2.5090041160583496,6.409618854522705,1.1000447273254395,1.4514617919921875,11.495636940002441,3.7853949069976807,6.754678726196289,7.471783638000488,44.20505905151367,16.65224266052246,4.445557117462158,0.8932033181190491,18.024633407592773,6.9046149253845215,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-02,10.974116325378418,2.49111008644104,6.181484222412109,1.1066545248031616,1.4422166347503662,11.229534149169922,3.7086637020111084,6.534063816070557,7.471783638000488,43.3494758605957,16.765459060668945,4.3807268142700195,0.8870434165000916,17.573274612426758,6.796530246734619,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-03,10.747511863708496,2.443817377090454,6.038898468017578,1.098628282546997,1.4301984310150146,11.205880165100098,3.657510280609131,6.501622200012207,7.915024280548096,40.497535705566406,16.573856353759766,4.336270809173584,0.8818074464797974,16.981334686279297,6.786993980407715,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-04,10.436739921569824,2.4246439933776855,6.0472846031188965,1.0646356344223022,1.4315851926803589,10.95751667022705,3.651116132736206,6.527575492858887,7.915024280548096,37.7881965637207,16.164520263671875,4.3196001052856445,0.8747231960296631,17.114521026611328,6.612154483795166,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-05,10.5662260055542,2.4029152393341064,6.146257400512695,1.0665241479873657,1.4218776226043701,11.09943962097168,3.7214527130126953,6.644369602203369,7.6617431640625,38.50117874145508,16.19935417175293,4.325157165527344,0.8731831908226013,16.951736450195313,6.580366611480713,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-06,10.592124938964844,2.4054713249206543,6.089223861694336,1.066996455192566,1.4375941753387451,11.016651153564453,3.804577589035034,6.722234725952148,7.598422050476074,38.643775939941406,16.19935417175293,4.371465682983398,0.8808833360671997,17.07012176513672,6.558112144470215,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-09,10.618022918701172,2.4195308685302734,6.052318096160889,1.0707732439041138,1.4560846090316772,11.1112642288208,3.8301546573638916,6.663837909698486,7.598422050476074,39.78455352783203,16.125328063964844,4.330713748931885,0.8916635513305664,17.35129737854004,6.6439433097839355,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-10,10.44321346282959,2.4054713249206543,6.11438512802124,1.0504720211029053,1.4052371978759766,10.998909950256348,3.8301546573638916,6.657349586486816,7.471783638000488,39.35676193237305,15.938076972961426,4.297371864318848,0.8639430999755859,16.96653938293457,6.469103813171387,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-11,10.197186470031738,2.354343891143799,5.963411331176758,1.0481115579605103,1.3885962963104248,10.874728202819824,3.7726056575775146,6.534063816070557,7.598422050476074,38.643775939941406,15.850985527038574,4.21401834487915,0.8531633615493774,16.700162887573242,6.462746620178223,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-12,10.132442474365234,2.3415615558624268,5.961734771728516,1.0386689901351929,1.3867470026016235,10.910209655761719,3.779000997543335,6.598950386047363,7.598422050476074,36.64741897583008,15.829208374023438,4.2047576904296875,0.8624030351638794,17.084922790527344,6.113065719604492,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-13,10.132442474365234,2.276374101638794,6.013737201690674,1.034891963005066,1.407548427581787,11.129005432128906,3.7406346797943115,6.566506862640381,7.440120220184326,39.92715072631836,15.92936897277832,4.128811359405518,0.857783317565918,17.573274612426758,6.027232646942139,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-16,10.145390510559082,2.3006603717803955,6.005348205566406,1.037724494934082,1.4191043376922607,10.945691108703613,3.7726056575775146,6.514598846435547,7.345142841339111,40.06974792480469,15.790019035339355,4.093616962432861,0.8316031098365784,17.580673217773438,6.039949417114258,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-17,10.132442474365234,2.289155960083008,6.064061164855957,1.0386689901351929,1.4149441719055176,11.09943962097168,3.7150585651397705,6.410780429840088,7.345142841339111,40.35493850708008,15.837921142578125,4.176971912384033,0.8128150105476379,17.891447067260742,5.9763689041137695,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-18,10.132442474365234,2.3007636070251465,6.030510902404785,1.0230891704559326,1.4130948781967163,11.146746635437012,3.7917892932891846,6.456201076507568,7.471783638000488,37.50300216674805,15.698572158813477,4.201052188873291,0.8223628997802734,18.23921012878418,5.8428568840026855,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-19,10.119494438171387,2.3435165882110596,6.038898468017578,1.057081937789917,1.4426789283752441,11.146746635437012,3.8685197830200195,6.585973262786865,7.4084625244140625,37.645599365234375,15.67679500579834,4.234394073486328,0.8479270935058594,18.446392059326172,5.801530838012695,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-20,10.03532600402832,2.3422205448150635,5.872828006744385,1.0481115579605103,1.46995210647583,11.471980094909668,3.855731725692749,6.722234725952148,7.440120220184326,37.7881965637207,15.763894081115723,4.232541561126709,0.8229789137840271,18.949541091918945,5.849213600158691,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-23,10.125967025756836,2.359063148498535,6.060704231262207,1.057554006576538,1.4630182981491089,11.395108222961426,3.8429434299468994,6.715747356414795,7.471783638000488,39.21416473388672,15.67679500579834,4.241802215576172,0.8408429622650146,19.31210708618164,5.750667095184326,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-26,10.171289443969727,2.3823821544647217,6.144578456878662,1.059914469718933,1.4288119077682495,11.176313400268555,3.836548089981079,6.637882232666016,7.471783638000488,41.4957160949707,15.715987205505371,4.178824424743652,1.0062835216522217,19.38610076904297,5.823781967163086,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-27,10.313724517822266,2.414072275161743,6.198256492614746,1.0622752904891968,1.4186419248580933,11.1644868850708,3.804577589035034,6.5600175857543945,7.471783638000488,42.208702087402344,15.650667190551758,4.2584733963012695,1.0177183151245117,19.645071029663086,5.807888984680176,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-30,10.520906448364258,2.3734138011932373,6.240195274353027,1.0528326034545898,1.4112460613250732,11.288666725158691,4.533120632171631,6.44322395324707,7.471783638000488,42.779090881347656,15.650667190551758,4.288110733032227,1.0261039733886719,19.57847785949707,5.7856364250183105,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-02,10.482059478759766,2.3327560424804688,6.173094272613525,1.033003568649292,1.3858227729797363,10.939777374267578,4.27827787399292,6.268030166625977,7.471783638000488,43.49207305908203,15.903236389160156,4.2214274406433105,0.9895122051239014,19.20851707458496,5.769741058349609,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-03,10.682766914367676,2.4056012630462646,5.955024242401123,1.041029691696167,1.4246512651443481,10.987083435058594,4.594900131225586,6.598950386047363,7.471783638000488,46.34401321411133,15.999042510986328,4.151040077209473,1.0367766618728638,19.474889755249023,5.906435489654541,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-06,10.423789978027344,2.419154167175293,5.88624906539917,1.0207282304763794,1.3922940492630005,10.91612434387207,4.7030158042907715,6.631394386291504,7.471783638000488,49.0533561706543,15.69421672821045,4.106584548950195,1.0291534662246704,18.660966873168945,5.849213600158691,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-07,10.164814949035645,2.337838888168335,5.894636154174805,0.9975942969322205,1.382124900817871,10.821510314941406,4.5640106201171875,6.488643169403076,7.725063323974609,49.195953369140625,15.567931175231934,4.106584548950195,1.0120009183883667,18.594377517700195,5.7856364250183105,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-08,10.514431953430176,2.305650472640991,5.832569599151611,1.0032598972320557,1.379813313484192,10.862903594970703,4.525397777557373,6.456201076507568,7.725063323974609,49.0533561706543,15.533086776733398,4.123255252838135,1.0253418684005737,18.60917854309082,5.766561031341553,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-09,10.507959365844727,2.2548277378082275,5.711790561676025,0.9890961647033691,1.3456065654754639,10.738722801208496,4.471340179443359,6.326427459716797,7.6617431640625,48.05517578125,15.428582191467285,4.167710304260254,1.0215299129486084,18.217012405395508,5.7220563888549805,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-10,10.663342475891113,2.307344913482666,5.5826263427734375,1.0197840929031372,1.3955299854278564,10.880640983581543,4.455894947052002,6.40429162979126,7.725063323974609,48.05517578125,15.546154975891113,4.167710304260254,1.0184807777404785,17.699068069458008,5.690266132354736,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-13,10.643919944763184,2.2412753105163574,5.5356574058532715,1.026394009590149,1.4024637937545776,10.79194164276123,4.46361780166626,6.306962490081787,7.851702690124512,46.34401321411133,15.258748054504395,4.160300254821777,1.0062835216522217,17.114521026611328,5.690266132354736,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-14,10.430265426635742,2.276850938796997,5.611142635345459,1.0466952323913574,1.4352831840515137,10.880640983581543,4.432726860046387,6.449711799621582,7.851702690124512,46.34401321411133,15.241326332092285,4.241802215576172,1.0150502920150757,17.388294219970703,5.7220563888549805,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-15,10.359046936035156,2.25313401222229,5.5155253410339355,1.0481115579605103,1.4251140356063843,11.075784683227539,4.363224506378174,6.209630966186523,7.851702690124512,48.19777297973633,15.315360069274902,4.3807268142700195,1.0226736068725586,17.35869598388672,5.706162452697754,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-16,10.326674461364746,2.281933069229126,5.460170269012451,1.0433903932571411,1.4135576486587524,11.158574104309082,4.185606956481934,5.950087070465088,7.851702690124512,48.482967376708984,15.132461547851563,4.402955532073975,1.0139068365097046,17.38089370727539,5.706162452697754,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-17,10.229559898376465,2.287014961242676,5.4350080490112305,1.0481115579605103,1.400614619255066,11.058046340942383,4.177883625030518,5.937108993530273,7.851702690124512,47.769981384277344,15.001824378967285,4.338123321533203,1.0043776035308838,17.477087020874023,5.690266132354736,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-20,10.423789978027344,2.2548277378082275,5.451781749725342,1.0381968021392822,1.3779637813568115,10.821510314941406,4.193329334259033,5.891688346862793,7.851702690124512,47.627384185791016,14.958276748657227,4.306633949279785,1.0013282299041748,17.536283493041992,5.547215938568115,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-21,10.294302940368652,2.295485496520996,5.502105712890625,1.024505376815796,1.3775018453598022,10.839250564575195,4.154717445373535,5.846268177032471,7.915024280548096,46.77180480957031,15.067143440246582,4.271439552307129,0.9959918260574341,17.787857055664063,5.556752681732178,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-22,10.184237480163574,2.3547792434692383,5.57927131652832,1.028754472732544,1.4149441719055176,11.152658462524414,4.162439346313477,5.852757453918457,7.915024280548096,47.05699920654297,15.054079055786133,4.2788496017456055,1.0062835216522217,18.172618865966797,5.4963531494140625,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-23,10.002954483032227,2.3327560424804688,5.451781749725342,1.028754472732544,1.3876715898513794,10.981171607971191,4.062045574188232,5.774892807006836,7.915024280548096,45.48843002319336,14.666515350341797,4.297371864318848,0.9898931980133057,17.91364097595215,5.356482028961182,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-24,9.964105606079102,2.3192031383514404,5.4685587882995605,1.0056205987930298,1.3520783185958862,10.809683799743652,3.9848203659057617,5.8138251304626465,7.756723403930664,42.92168426513672,14.666515350341797,4.245507717132568,0.9719783067703247,17.388294219970703,5.531323432922363,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-27,9.9058380126953125,2.281933069229126,5.456814765930176,0.9980663657188416,1.3368237018585205,10.904294967651367,4.03115701675415,5.852757453918457,7.756723403930664,42.92168426513672,14.718769073486328,4.167710304260254,0.9654985070228577,16.79635238647461,5.753845691680908,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-28,9.970582962036133,2.2988743782043457,5.3695878982543945,0.9961779117584229,1.3451443910598755,10.904294967651367,4.054324150085449,5.969552516937256,7.440120220184326,44.20505905151367,14.810216903686523,4.167710304260254,0.9601616859436035,16.500381469726563,5.903255462646484,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-29,9.808723449707031,2.2616045475006104,5.342747688293457,0.9961779117584229,1.3100138902664185,10.762374877929688,3.992544412612915,5.969552516937256,7.851702690124512,45.63102722167969,14.871182441711426,4.112141132354736,0.9414846897125244,16.11562156677246,5.861929416656494,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-30,9.841094017028809,2.3039567470550537,5.4014573097229,0.9560478925704956,1.280429720878601,10.466706275939941,3.961653470993042,6.00199556350708,7.598422050476074,46.91440200805664,14.718769073486328,4.008410930633545,0.9327179789543152,16.344999313354492,5.6839094161987305,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-31,10.093595504760742,2.359860897064209,5.279004096984863,0.9442446231842041,1.286439061164856,10.709155082702637,4.03115701675415,6.0993242263793945,7.598422050476074,45.48843002319336,15.023594856262207,4.121402263641357,0.9254757761955261,16.47078514099121,5.6330485343933105,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-03,9.6921844482421875,2.3293678760528564,5.070996284484863,0.9348021745681763,1.2610152959823608,10.395745277404785,3.884428024291992,6.027950286865234,7.598422050476074,41.78091049194336,14.805866241455078,3.982478380203247,0.9376732110977173,15.612467765808105,5.591719150543213,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-04,9.588591575622559,2.2853212356567383,5.215891361236572,0.9206385612487793,1.2411388158798218,10.413484573364258,3.876706600189209,6.073370933532715,7.598422050476074,41.92350769042969,14.810216903686523,4.06212854385376,0.9163280129432678,15.760453224182129,5.563110828399658,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-05,9.860516548156738,2.193840742111206,4.990658760070801,0.9135565161705017,1.2221860885620117,10.188776016235352,3.8535380363464355,6.014973163604736,7.598422050476074,40.640132904052734,14.479259490966797,3.999150037765503,0.8957447409629822,15.42009162902832,5.528144836425781,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-06,10.080646514892578,2.2599096298217773,5.209115028381348,0.9088354706764221,1.2439123392105103,10.419398307800293,3.899873733520508,6.014973163604736,7.598422050476074,39.21416473388672,14.906017303466797,4.075094223022461,0.8892648816108704,16.248804092407227,5.547215938568115,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-07,10.339622497558594,2.227722644805908,5.303951263427734,0.8875899314880371,1.2180262804031372,10.555404663085938,3.969376564025879,6.144745349884033,7.598422050476074,39.6419563293457,15.110687255859375,4.128811359405518,0.8766863346099854,16.418991088867188,5.547215938568115,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
