date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-27,NA,6.111933,4.516973,6.993806,1.182176,1.824775,13.918618,9.271349,11.643635,7.239397,6.568656,175.571716,12.101571,2.011793,19.105537000000002,13.73733,4.696051,6.717406,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-01-30,NA,6.154838,4.571121,7.198958,1.1888320000000001,1.881212,13.940533,9.356212,11.878292,7.277006,6.568656,171.742935,12.323802,1.982495,19.154675,13.938125,4.813451,6.747966,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-01-31,NA,6.324317,4.671503,7.215739,1.219893,1.907078,14.137803,9.520635,12.014394,7.289545,6.568656,172.663315,12.259148,2.002027,19.259954,14.285844,4.919111,6.755301,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-01,NA,6.328605,4.684702,7.273556,1.219893,1.881212,14.09945,9.430468,11.887677,7.164174,6.655468,173.399612,12.065206,1.992261,19.161692,14.205034,4.940243,6.757747,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-02,NA,6.326461,4.662252,7.458194,1.220263,1.872746,14.083009,9.266044,11.798509,7.164174,6.655468,174.246368,11.948026,2.010165,18.880936,14.202583,4.9332,6.662395,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-03,NA,6.369367,4.655647,7.38546,1.201774,1.881212,14.028211,9.356212,11.793816,7.164174,6.655468,174.872223,11.919741,2.018304,18.635269,14.271149,4.989553,6.54015,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-06,NA,6.350059,4.700559,7.310855,1.238012,1.885445,14.247399,9.441074,11.98154,6.945666,6.655468,173.694138,11.758122,1.977613,18.508934,14.381342,4.989553,6.43013,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-07,NA,6.365077,4.683381,7.514146,1.238012,1.914133,14.493991,9.504723,11.990927,7.083576,6.655468,176.712982,11.859134,1.967846,19.070446,14.804972,4.989553,6.431351,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-08,NA,6.433727,4.728293,7.812547,1.218044,1.916484,14.356997,9.600194,12.037857,6.994025,6.655468,179.290054,11.988434,1.977613,19.288031,14.839254,5.013034,6.421572,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-09,NA,6.650401,4.833959,7.51601,1.194009,1.928242,14.548789,9.679753,12.155186,7.10686,6.655468,178.95871,11.980352,1.977613,18.937086,14.851495,5.013034,6.502253,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-10,NA,6.757665,4.926398,7.450733,1.209539,1.928242,14.50495,10.072248,12.605727,7.119397,6.62653,175.571716,12.073282,1.989006,18.817764,14.589486,5.013034,6.607384,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-13,NA,6.897109,4.972631,7.512279,1.223961,1.916484,14.751542,9.987386,12.535326,7.119397,6.62653,175.571716,12.073282,1.989006,18.817764,14.589486,5.013034,6.761415,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-14,NA,6.864928,4.985844,7.823739,1.229137,1.918836,14.658385000000001,9.690362,12.164573,7.1785,6.134604,178.001511,12.174301,1.969474,18.972183,15.475923,5.048253,6.703959,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-15,NA,7.008664,5.071691,7.91885,1.219154,1.935296,14.685786,10.003295,12.563486,7.316411,6.366101,177.633362,12.222791,1.98575,18.916031,15.720793,5.047081,6.894661,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-16,NA,6.972196,5.098103,7.693186,1.219893,1.935296,14.877575,10.241977,12.859154,7.343276,6.366101,176.676163,12.299559,2.002027,18.916031,15.818741,5.050601,6.827426,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-17,NA,7.068731,5.090176,7.814412,1.211018,1.958341,15.096765,10.268495,12.845075,7.298502,6.366101,176.823425,12.323802,1.919016,18.754591,16.445782,5.048253,6.807867,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-23,NA,7.126656,5.172058,7.842386,1.201774,1.959282,14.904978,9.854785,12.277207,7.375515,6.528147,178.553741,12.238948,1.919016,18.880936,16.104223,5.30771,6.839652,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-24,NA,7.16956,5.135087,8.18555,1.201774,1.975272,15.058409,10.061639,12.563486,7.325368,6.528147,179.437302,12.162176,1.936921,18.930069,16.338728,5.577734,6.833539,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-27,NA,7.077312,5.096783,8.146381,1.238382,1.997847,15.063887,9.812351,12.220889,7.393427,6.528147,174.135925,12.247027,1.969474,18.916031,16.249514,5.517858,6.990015,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-28,NA,7.16098,5.230184,8.137059,1.294218,2.016659,15.036493,9.838873,12.305365,7.459694,6.279289,172.994644,12.24299,2.002027,19.295052,16.201086,5.517858,7.005906,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-02-29,NA,7.186724,5.199807,8.131463,1.283125,2.033119,15.162523,9.907824,12.258435,7.522381,6.655468,175.64534,12.275314,2.026442,19.091505,16.529898,5.63526,7.070696,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-01,NA,7.336892,5.311708,8.567879,1.312707,2.102254,15.261163,9.854785,12.197424,7.554619,6.655468,175.240372,12.416737,2.018304,19.014297,16.56813,5.811361,7.070696,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-02,NA,7.31544,5.28301,8.536171,1.337112,2.140819,15.261163,10.013905,12.34291,7.628053,6.655468,177.44928,12.420777,2.047602,18.986219,17.019295,5.987464,7.175828,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-05,NA,7.514951,5.388663,8.457841,1.316405,2.085793,15.49679,10.072248,12.450853,7.696114,6.655468,180.210434,12.703617,2.081783,19.070446,16.932629,5.987464,7.151379,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-06,NA,7.390526,5.213005,7.997183,1.294218,2.062279,15.666666,9.860088,12.159881,7.665664,6.655468,179.290054,13.05919,2.067133,18.796707,16.67009,5.987464,7.049916,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-07,NA,7.326167,5.176934,7.786435,1.327498,2.057575,15.370755,9.95556,12.319446,7.633426,6.655468,182.161636,13.123839,2.093177,18.670366,16.797533,6.093125,7.049916,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-08,NA,7.401253,5.302816,7.758459,1.314556,2.074036,15.50775,9.791138,12.131721,7.414918,6.655468,185.54863,12.929891,2.124103,18.459797,16.922436,6.093125,7.263846,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-09,NA,7.617926,5.463951,7.702511,1.3238,2.062279,15.962573,9.706273,12.066014,7.594024,6.655468,187.757538,13.176365,2.148516,18.663349,16.899494,6.129521,7.236949,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-12,NA,7.572877,5.457344,7.553312,1.323431,2.027006,16.055725,9.722186,12.131721,7.626264,6.285076,187.794357,13.382438,2.169677,18.529987,16.861259,6.129521,7.273623,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-13,NA,7.811003,5.639608,7.693186,1.368173,2.092848,16.039286,9.918432,12.300673,7.796412,6.285076,187.757538,13.200609,2.20223,19.05641,17.327715,6.339665,7.461883,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-14,NA,7.883942,5.636963,7.694941,1.313077,2.097551,15.957089,9.716884,11.943995,7.880588,6.285076,188.015244,13.148083,2.20223,19.000256,17.345558,6.339665,7.505891,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-15,NA,7.851763,5.584139,7.869486,1.320103,2.078739,15.754337,9.292564,11.404286,7.701487,6.285076,187.02124,13.39456,2.213624,18.916031,17.391439,6.339665,7.562124,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-16,NA,7.860343,5.506219,7.700572,1.298286,2.061337,15.661182,9.494115,11.333889,7.504472,6.285076,185.879974,13.111716,2.213624,18.719501,17.014198,6.51577,7.579238,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-19,NA,7.851763,5.605266,7.788783,1.294218,2.070744,15.52967,9.414556,11.27288,7.508052,6.285076,185.879974,13.111716,2.195719,18.719501,17.014198,6.51577,7.579238,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-20,NA,7.86678,5.5999930000000004,7.753123,1.301614,2.043466,15.34336,9.356212,11.27288,7.559992,6.285076,185.180481,13.212731,2.188035,19.266975,17.205368,6.749399,7.518116,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-21,NA,7.956882,5.622219,7.694941,1.331196,2.045818,15.480348,9.18118,10.939668,7.522381,6.337165,184.076019,13.293544,2.153462,18.83882,17.192627,7.102774,7.518116,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-22,NA,7.956882,5.619801,7.757093,1.327498,2.045818,15.480348,9.149357,10.939668,7.522381,6.455065,176.013489,13.273342,2.153462,18.866896,17.192627,7.102774,7.41665,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-23,NA,7.669414,5.485078,7.690873,1.338591,2.073095,15.24472,9.24483,11.164937,7.488352,6.337162,176.712982,13.2693,2.173218,18.726519,17.151838,7.102774,7.35186,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-26,NA,7.937574,5.718859,7.70601,1.363366,2.104606,15.387197,9.250132,11.26349,7.567159,6.337162,179.105972,13.184447,2.22261,18.831802,17.523987,7.044076,7.368974,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-27,NA,8.01266,5.824513,7.757093,1.294218,2.031238,15.425552,9.31378,11.282264,7.520587,6.337162,180.76265,13.333949,2.220963,18.82478,17.529081,7.161477,7.455768,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-28,NA,7.98048,5.804707,7.685199,1.283125,1.978565,15.266639,9.329692,11.240027,7.441784,6.337162,175.203568,13.273342,2.201207,18.558064,17.689667,7.161477,7.499779,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-29,NA,8.023387,5.771686,7.889531,1.294218,1.95646,15.178962,9.165269,11.132084,7.375515,6.396112,173.031464,13.212731,2.188035,18.445761,17.715155,7.044076,7.530341,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-30,NA,8.12207,5.762279,8.054134,1.294218,2.010545,15.041973,9.091013,11.127392,7.50089,6.337162,174.209549,13.220812,2.255537,18.214136,17.755939,7.008856,7.530341,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-02,NA,8.366633,5.983005,8.040888,1.327498,2.085793,15.551588,9.218308,11.305731,7.549247,6.337162,169.276306,13.576385,2.237427,18.179041,18.772966,7.042901,7.79928,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-03,NA,8.43099,5.949985,8.040888,1.305311,2.038293,15.222801,8.857638,10.676852,7.608351,6.337162,171.927002,13.103637,2.286819,18.108852,18.227493,6.991245,7.730822,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-04,NA,8.366633,5.916966,8.063594,1.294218,2.055224,15.146086,8.910677,10.695624,7.551038,6.337162,172.552872,12.86928,2.286819,17.828094,17.766134,7.01003,7.683148,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-05,NA,8.559709,6.042439,8.218735,1.286823,2.066511,15.436511,8.740951,10.536058,7.58865,6.307687,170.380768,12.929891,2.260477,18.087797,18.161224,7.130953,7.596355,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-09,NA,8.418122,6.025275,7.934937,1.286823,2.020421,15.28308,8.576528,10.470357,7.594024,6.466853,176.897064,12.966255,2.304928,18.108852,18.021029,7.044076,7.65503,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-10,NA,8.576873,6.0781,7.8933160000000004,1.305311,2.036412,15.398157,8.428016,10.348334,7.563575,6.248736,176.712982,13.156163,2.278587,17.821075,17.603004,7.130953,7.688036,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-11,NA,8.557565,6.161304,7.757093,1.294218,2.045818,14.959771,8.343153,10.371799,7.529804,6.248736,178.07515,13.200609,2.234135,17.14024,17.46026,7.102774,7.634249,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-12,NA,8.508221,6.16659,7.743849,1.316405,2.06463,14.740582,8.544703,10.59707,7.407278,6.366636,179.695023,13.455169,2.22261,17.100601,17.817114,7.044076,7.713706,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-13,NA,8.4267,6.055652,7.728711,1.304942,2.08015,14.677469,8.390889,10.395264,7.20678,6.278213,184.775513,13.374355,2.188035,17.100601,17.625944,7.149736,7.749161,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-16,NA,8.538258,6.078074,7.728711,1.312337,2.059927,14.508116,8.300721,10.2357,7.279181,6.278213,184.996399,13.495522,2.184743,17.027828,17.68712,7.102774,7.749161,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-17,NA,8.533968,6.042439,7.747632,1.316405,2.06463,14.462957,8.931893,10.324868,7.212349,6.278213,184.407364,13.372834,2.184743,17.115152,17.523987,7.102774,7.660422,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-18,NA,8.602615,6.24715,7.776013,1.368173,2.116363,14.508116,8.666697,10.362413,7.351586,6.307687,179.474121,13.270596,2.303283,17.30435,17.845152,7.102774,7.564435,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-19,NA,8.58116,6.285458,7.870609,1.364476,2.122477,14.434729,8.523488,10.362413,7.262475,6.307687,173.031464,13.385105,2.272002,17.435331,17.995541,7.102774,7.574283,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-20,NA,8.452445,6.306595,7.855477,1.364476,2.132354,14.40086,8.406801,10.395264,7.212349,6.366636,179.290054,13.458714,2.313161,17.609978,18.173965,7.103948,7.605046,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-23,NA,8.600471,6.326403,7.804395,1.367804,2.14129,14.276663,8.571223,10.550138,7.229056,6.366636,177.412476,13.691824,2.303283,18.082977,17.636139,7.141519,7.539822,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-24,NA,8.830016,6.471683,7.794931,1.399605,2.182206,14.541988,8.778079,10.73317,7.190071,6.366636,183.339722,13.39328,2.255537,18.032038,18.117891,7.513679,7.666574,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-25,NA,8.913683,6.511307,7.974672,1.436582,2.245697,14.812955,8.666697,10.644001,7.284752,6.366636,181.867111,13.413734,2.280232,17.726406,18.252983,7.631083,7.605046,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-26,NA,8.902956,6.465076,8.324687,1.431036,2.225944,14.666182,8.59244,10.409344,7.351586,6.366636,185.659073,13.352391,2.332917,17.697304,18.395723,7.631083,7.518903,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-27,NA,9.115339,6.3898,8.419282,1.441586,2.226346,14.999247,8.56592,10.676852,7.385,6.366636,189.009262,13.327851,2.331271,18.112082,18.762775,7.748484,7.614889,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-30,NA,8.918526,6.364777,8.413608,1.467934,2.307581,15.044409,8.645479,10.751942,7.423986,6.307687,188.53067,13.434179,2.316453,18.046589,19.076294,7.983702,7.614889,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-02,NA,8.918526,6.362031,8.413608,1.458524,2.307581,15.044409,8.68791,10.751942,7.423986,6.307687,186.653091,13.548682,2.316453,18.126635,19.076294,7.983702,7.57182,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-03,NA,8.479909,6.065659,8.343607,1.427659,2.204364,14.91457,8.544703,10.517286,7.507526,6.307687,189.230148,13.655019,2.344442,18.6724,19.198641,7.753296,7.861009,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-04,NA,8.427494,5.97809,8.336038,1.430294,2.167091,14.891987,8.486359,10.460969,7.451833,6.307687,190.592316,13.904476,2.400419,18.956194,18.862181,7.703315,8.01114,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-07,NA,8.565425,6.143122,8.267928,1.409969,2.209142,14.790374,8.587135,10.442196,7.518667,6.307687,191.733582,14.288898,2.392186,19.174501,18.951397,8.045874,8.11205,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-08,NA,8.53508,6.141436,8.267928,1.373835,2.176648,14.824247,8.512879,10.338947,7.373861,6.307687,189.892822,14.337968,2.453104,18.948919,19.101786,8.045874,7.992682,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-09,NA,8.485425,6.1145,8.438202,1.424648,2.215833,14.694407,8.502272,10.287322,7.40171,6.396112,190.702759,14.309343,2.476151,18.999857,19.157856,8.032463,7.826552,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-10,NA,8.507496,6.133014,8.591455,1.449114,2.216788,14.846829,8.634871,10.277938,7.490818,6.396112,194.016129,14.313431,2.497555,19.021685,19.371971,8.044654,7.96561,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-11,NA,8.507496,6.174407,8.667135,1.438575,2.198629,14.846829,8.59244,10.141837,7.513097,6.396112,198.912552,14.419765,2.46298,18.555969,19.371971,7.923965,7.96561,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-14,NA,8.201289,5.868634,8.513882,1.373835,2.128862,14.299245,8.343153,9.860249,7.379432,6.396112,193.463898,14.211189,2.420175,18.519585,18.734734,7.984919,7.777328,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-15,NA,8.016464,5.754125,8.413608,1.355015,2.122172,14.30489,8.306025,9.836782,7.128809,6.366636,178.590561,13.904476,2.453104,18.046589,18.209656,8.045874,7.70226,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-16,NA,7.997153,5.784434,8.544157,1.392655,2.200541,14.598441,8.507576,9.99635,7.156655,6.366636,178.590561,14.190747,2.543653,18.046589,18.230045,7.981261,7.922538,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-17,NA,7.900603,5.718765,8.362527,1.387009,2.115482,14.366987,8.406801,9.869637,7.240198,6.366636,162.355057,14.108954,2.469566,17.97382,17.618298,7.923965,7.825322,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-18,NA,8.074396,5.811388,8.513882,1.355015,2.100668,14.316181,8.279504,9.761694,7.028559,6.366636,168.613632,14.149849,2.472859,17.58815,17.702414,7.984919,7.805633,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-21,NA,8.021982,5.86021,8.220624,1.355015,2.071041,13.830695,8.031089,9.428503,7.028559,6.366636,168.613632,14.149849,2.472859,17.58815,17.804367,7.984919,7.805633,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-22,NA,8.107499,5.924212,8.086298,1.368942,2.087767,13.904082,7.875089,9.2292,7.178933,6.366636,161.986908,13.904476,2.436639,17.217028,18.153576,7.863013,7.814245,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-23,NA,8.328188,5.885481,8.188465,1.392655,2.030423,13.683921,7.649756,9.004348,7.01742,6.307687,157.569077,13.904476,2.420175,17.377121,17.771235,7.852042,7.890544,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-24,NA,8.231635,5.875373,8.230083,1.355015,2.011787,13.610534,7.586201,8.845927,7.022991,6.307687,151.347305,14.006716,2.403711,17.238859,17.970051,7.856918,7.653036,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-25,NA,8.16543,5.767602,8.144948,1.336196,1.977859,13.452468,7.441756,8.968575,6.922743,6.307687,165.506714,13.830867,2.398772,17.500826,17.664179,7.802059,7.506598,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-28,NA,8.176464,5.809706,8.230083,1.392655,2.007008,13.791182,7.643979,9.162766,7.01742,6.307687,167.131607,14.018987,2.453104,17.697304,17.842602,7.802059,7.544746,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-29,NA,8.14336,5.776011,8.296306,1.370071,1.964001,13.548433,7.337757,8.927693,7.000713,6.307687,166.435226,13.556867,2.436639,17.31163,17.893583,7.984919,7.358926,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-30,NA,8.173704,5.826534,8.264141,1.336196,1.907614,13.525855,7.505311,9.147435,6.906033,6.307687,164.81033300000001,13.532327,2.364198,17.30435,17.641235000000002,7.436337,7.34539,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-31,NA,8.14612,5.926757,8.135487,1.336196,1.960178,13.932307,7.667089,9.556261,7.184504,6.307687,160.864166,13.679552,2.420175,17.246136,18.100046,6.704895,7.34539,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-01,NA,8.082669,5.858527,8.040888,1.355015,1.953966,13.689566,7.516868,9.341628,7.11767,6.307687,154.596741,14.027164,2.546947,17.093323,18.12044,7.557024,7.445068,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-04,NA,8.248188,5.851788,8.001157,1.392278,1.98646,13.932307,7.563089,9.356958,7.151087,6.307687,150.372025,14.174387,2.510726,17.733686,17.913973,7.680151,7.537363,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-05,NA,8.110256,5.777695,8.00305,1.39002,1.950621,13.621823,7.412868,9.167877,6.989573,6.307687,149.768494,14.350241,2.502494,17.551764,17.893583,7.860576,7.561974,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-06,NA,8.314394,6.01682,7.94629,1.382492,1.98646,13.870212,7.684423,9.571591,7.006282,6.307687,151.161255,14.395224,2.469566,18.301281,18.224945,7.802059,7.67642,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-08,NA,8.223359,6.01682,8.093863,1.420885,2.022299,13.904082,7.915534,9.643134,7.184504,6.313582,157.800095,14.607881,2.385602,18.155741,18.301414,7.863013,7.733027,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-11,NA,8.248188,6.030299,8.11657,1.414862,1.999362,13.977471,7.788423,9.484714,7.089823,6.48454,158.125076,14.62015,2.420175,17.340736,18.556311,7.909337,7.746565,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-12,NA,8.573702,6.230692,8.135487,1.419002,2.044759,14.502471,8.019533,9.694238,7.212349,6.48454,156.685883,14.824625,2.48603,17.682745,19.048254,7.922748,7.795788,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-13,NA,8.521287,6.153229,8.048457,1.419002,2.078686,14.53634,8.123532,9.811775,7.078685,6.48454,158.542892,15.057728,2.420175,17.828285,19.371971,7.983702,7.836394,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-14,NA,8.151636,6.175114,7.889531,1.430294,2.084899,14.553277,8.106199,9.770892,7.01742,6.337162,160.260635,15.24176,2.387248,17.55904,19.117073,8.043435,7.911462,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-15,NA,8.16543,6.212161,7.791148,1.430294,2.099235,14.508116,8.314198,10.118393,7.240198,6.337162,162.39621,15.008657,2.319746,17.100601,18.811203,8.045874,7.787173,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-18,NA,8.333705,6.227323,7.984129,1.430294,2.079165,14.63231,8.175533,9.862878,7.073116,6.337162,162.39621,15.008657,2.319746,17.100601,18.811203,8.045874,7.787173,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-19,NA,8.579219,6.230692,8.046563,1.463793,2.093979,14.519409,8.1813110000000009,10.005965,7.006282,6.337162,161.792679,14.746926,2.451457,17.719131,19.428043,8.058063,7.798249,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-20,NA,8.44129,6.197015,8.071161,1.463793,2.078209,14.6436,8.250644,10.026407,7.073116,6.337162,155.525238,15.008657,2.451457,17.733686,19.371971,8.045874,7.755177,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-21,NA,8.358531,6.072397,8.179005,1.463417,2.079165,14.30489,8.204421,9.965085,7.056406,6.337162,153.203964,14.988207,2.436639,17.646362,19.328636,8.06416,7.730566,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-22,NA,8.275772,6.048812,8.079842,1.463041,2.048582,14.056503,7.955977,9.821995,7.01742,6.337162,153.436096,14.759189,2.448163,17.53721,18.989626,8.06416,7.637041,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-25,NA,8.270254,6.043776,8.098897,1.430294,2.03998,14.084728,7.886643,9.755563,7.178933,6.337162,156.221619,15.016835,2.494262,17.97382,19.117073,7.314431,7.561974,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-26,NA,8.521287,6.13133,8.117952,1.429918,2.063873,14.163761,7.898201,9.699347,7.095393,6.337162,153.389679,15.123165,2.434992,17.711859,19.346479,8.131209,7.715797,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-27,NA,8.413702,6.203737,8.184649,1.399054,2.093979,14.355698,8.042643,9.811775,7.11767,6.337162,141.59761,15.335821,2.448163,17.908329,19.708431,8.131209,7.798249,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-28,NA,8.689561,6.353625,8.194179,1.410345,2.115004,14.366987,8.123532,9.919089,7.11767,6.337162,139.369186,15.294925,2.494262,17.828285,19.700783,8.228735,7.879467,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-29,NA,8.772319,6.319947,8.289455,1.44535,2.112137,14.338763,8.23331,9.975304,7.178933,6.337162,142.990372,15.192684,2.469566,18.046589,19.626867,8.106828,7.888083,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-02,NA,8.769562,6.424348,8.365684,1.428412,2.093023,14.479891,8.244865,10.036628,7.30146,6.337162,141.922592,15.143609,2.426761,18.192127,19.626867,8.106828,7.757286,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-03,NA,8.755767,6.399077,8.422851,1.44121,2.104969,14.000051,8.429753,10.179717,7.11767,6.337162,148.375732,14.759189,2.469566,18.053867,19.652357,8.106828,7.414466,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-04,NA,8.772319,6.390048,8.35806,1.448737,2.093023,14.096022,8.481754,10.271702,7.145517,6.337162,148.979263,14.497467,2.454749,17.857391,19.690588,8.045874,7.414466,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-05,NA,8.78887,6.399077,8.5753,1.448737,2.115959,13.864567,8.441311,10.24615,7.073116,6.337162,147.865051,14.436119,2.510726,17.966545,19.647257,8.045874,7.424473,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-06,NA,8.739214,6.399077,8.5753,1.448737,2.094934,13.717791,8.146644,9.995746,7.006282,6.337162,143.454636,14.583344,2.502494,17.544487,19.774706,8.044654,7.345649,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
