date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-20,NA,5.630241,4.233655,8.558152,1.499215,13.381163,7.09509,9.684016,6.811994,6.363622,154.039627,13.423826,2.815306,17.617254,19.690586,8.30302,4.048638,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-21,NA,5.635277,4.180723,8.497173,1.488686,13.218471,7.002646,9.602252,6.833018,6.606046,153.90036,13.403204,2.920674,17.573591,19.486673,8.129894,4.325877,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-24,NA,5.640313,4.185537,8.566837,1.501504,13.311437,7.118203,9.796443,6.649051,6.606046,154.318176,13.320725,2.774146,17.676201,20.264099,8.305358,4.426256,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-25,NA,5.589953,4.151849,8.392159,1.52714,13.299816,7.09509,9.638024,6.733151,6.666652,152.089767,13.382585,2.92232,17.690929,20.274296,8.246869,4.340218,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-26,NA,5.685636,4.07324,8.455504,1.509287,13.479936,7.12398,9.7249,6.675333,6.818166,152.368317,13.320725,2.910796,17.639374,20.256454,8.18838,4.322293,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-27,NA,5.562254,4.010661,8.637857,1.525309,13.305626,7.112424,9.694238,6.780456,6.818166,150.418442,13.122763,2.979943,17.639374,20.77389,8.387243,4.367702,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-09-28,NA,5.640313,3.943286,8.849008,1.515238,13.009301,6.991091,9.316075,6.764687,6.696954,150.418442,13.196999,2.947016,17.315313,21.153681,8.597803,4.502737,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-01,NA,5.589953,3.970555,9.108142,1.524851,13.03835,7.060424,9.326295,6.649051,6.696954,146.936539,13.147514,2.905857,17.440519,21.298971,8.418824,4.388017,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-02,NA,5.662973,3.906388,9.027521,1.517526,13.067403,7.037315,9.213871,6.580722,6.696954,142.201141,13.37434,2.930552,17.617281,21.773073,8.422333,4.316317,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-03,NA,5.413694,3.728318,9.386475,1.476327,13.015112,6.904425,8.953244,6.533416,6.696954,145.125946,13.238242,2.914088,17.418423,22.226786,8.419995,4.196818,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-04,NA,5.431319,3.729922,9.39607,1.432837,12.898907,6.702202,8.661958,6.323171,6.696954,141.365479,13.176379,2.923966,16.976517,22.62187,8.398939,4.045054,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-05,NA,5.637796,3.935261,9.39607,1.453438,12.898907,6.863981,8.840817,6.438807,6.696954,142.75824,13.196999,2.971711,16.976517,23.067936,8.38607,3.979329,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-08,NA,5.640313,3.943286,9.3692,1.492349,13.067403,6.852425,8.830598,6.407269,6.696954,143.315353,13.081525,2.986528,16.866043,22.596384,8.350979,3.892094,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-09,NA,5.665494,4.018687,9.20412,1.467629,12.823372,6.806203,8.687509,6.491367,6.696954,149.443512,13.093899,2.98159,16.424135,22.486776,8.246869,4.027128,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-10,NA,5.564773,3.924042,9.263624,1.466713,12.933766,6.771536,8.595524,6.365221,6.696954,144.568832,13.143386,2.8861,16.19582,22.428152,8.252716,3.955429,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-11,NA,5.751104,4.034736,9.307774,1.453438,12.974438,6.794647,8.71306,6.423038,6.696954,146.518707,13.291852,2.942077,16.416773,22.048359,8.154457,3.908823,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-15,NA,5.668012,4.094088,9.280898,1.464882,13.55547,6.892869,8.902142,6.52816,6.757561,148.3293,13.650644,2.996407,16.335756,22.328743,8.245698,3.74033,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-16,NA,5.887077,4.15506,9.300094,1.501504,13.433456,6.869758,8.784606,6.701614,6.787863,147.493637,13.609406,2.971711,16.866043,22.530109,8.246869,3.7714,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-17,NA,5.811534,4.098903,9.161889,1.460304,13.590333,6.731091,8.610855,6.480854,6.787863,146.240158,13.691889,2.9997,16.674549,22.45619,8.18838,3.75945,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-18,NA,5.615134,3.965755,9.242505,1.460304,13.758832,6.892869,8.636406,6.601748,6.848469,144.708115,13.588788,3.037567,16.600899,21.857189,8.128723,3.698505,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-19,NA,5.791392,4.082852,9.499728,1.448402,13.479936,6.881313,8.815267,6.538673,6.848469,141.365479,13.856848,3.047445,16.571438,21.694057,8.033974,3.728381,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-22,NA,5.756141,4.07324,9.401829,1.469002,13.741401,6.915981,8.764164,6.486111,6.848469,138.301407,13.898093,3.067201,16.269472,22.066204,8.053858,3.698505,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-23,NA,5.678082,4.010661,9.071671,1.464882,13.683299,6.875536,8.605745,6.596491,7.024228,139.276337,13.939337,3.095189,15.864393,21.385635,7.983671,3.522841,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-24,NA,5.640313,4.005862,8.971852,1.44886,13.625195,6.713758,8.406443,6.417781,7.060589,138.858505,13.959949,3.098483,16.158995,21.594648,7.954425,3.521646,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-25,NA,5.670527,3.962544,9.021762,1.439705,13.723971,6.725314,8.452435,6.580722,7.060589,142.75824,14.104297,2.979943,16.298929,21.39328,7.872541,3.590955,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-26,NA,5.625205,3.933656,9.03328,1.420478,13.671678,6.655982,8.421773,6.538673,7.060589,140.251266,14.388853,2.953601,16.276834,21.579355,7.89594,3.676996,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-29,NA,5.602544,3.943286,9.113901,1.414069,13.753021,6.413315,8.150927,6.717383,7.030286,142.75824,14.310496,2.960187,16.262102,21.997381,7.977821,3.602906,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-30,NA,5.582398,3.983393,9.11774,1.388891,13.741401,6.442203,8.176479,6.659564,7.060589,146.240158,14.557941,2.961834,16.409407,22.430704,7.948582,3.722405,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-10-31,NA,5.564773,3.898364,9.202199,1.373327,13.712349,6.442203,8.253133,6.675333,6.969681,149.443512,14.434217,2.96348,16.092707,21.915813,7.83745,3.889705,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-01,NA,5.688154,3.997838,9.232911,1.396216,13.886662,6.690648,8.585303,6.854043,6.969681,159.610687,14.780642,3.086958,16.608265,21.92091,7.808206,3.937505,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-05,NA,5.723407,3.883934,8.90659,1.388891,13.497371,6.378649,7.880082,6.617517,6.969681,156.82515,15.0487,3.159399,16.416773,22.157965,7.825754,3.7714,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-06,NA,5.690672,3.874305,8.703124,1.384314,13.514798,6.29776,7.8392,6.62277,6.969681,155.293121,14.797136,3.119886,16.571438,21.910717000000002,7.819903,3.724795,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-07,NA,5.665494,3.816559,8.733837,1.359594,13.450886,6.078205,7.547913,6.612258,6.969681,157.382263,14.607432,3.095189,16.424135,21.752686,7.83628,3.74989,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-08,NA,5.451463,3.649707,8.541882,1.322972,13.247523,5.951095,7.225964,6.57021,7.024228,158.496475,14.244512,3.095189,16.240007,21.352499,7.790661,3.73316,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-09,NA,5.59247,3.765216,8.38832,1.274905,12.986061,5.812428,7.031771,6.564954,6.757561,160.585617,13.906339,3.078726,16.276834,21.360147,7.778963,3.753475,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-12,NA,5.481679,3.734738,8.26547,1.208528,12.933766,5.644872,6.950007,6.396756,6.909074,153.203964,13.770241,3.045799,15.466677,21.117996,7.802358,3.549131,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-13,NA,5.501822,3.753981,8.248196,1.272617,12.939579,5.714206,7.057323,6.554441,6.909074,155.293121,14.034184,3.012871,15.098422,21.309168,7.720473,3.901654,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-14,NA,5.509376,3.697839,8.157979,1.23691,12.672302,5.477318,6.699602,6.412524,7.084833,153.203964,13.918715,2.978297,15.761278,21.53857,7.720473,3.776179,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-16,NA,5.441391,3.681789,7.996739,1.244234,12.881475,5.344429,5.927947,6.522904,7.151498,154.457458,13.650644,2.96348,16.350489,21.992281,7.814056,3.77379,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-19,NA,5.4288,3.668966,8.004416,1.244234,12.782698,4.627987,5.013204,6.470344,7.212104,153.203964,14.178529,2.9997,16.350489,21.734838,7.604667,3.806055,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-21,NA,5.378441,3.659337,8.301943,1.213563,12.823372,3.899988,4.006474,6.386245,7.290892,153.203964,14.277507,2.912442,16.335756,20.529192,7.802358,3.549131,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-22,NA,5.552183,3.829382,8.453587,1.226839,12.916336,3.559102,3.730518,6.459829,7.290892,151.114822,14.104297,2.864697,16.136898,21.054272,7.673683,3.620831,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-23,NA,5.786356,3.962544,9.021762,1.263461,13.247523,3.830655,3.93493,6.559699,7.333315,153.064697,13.984694,2.872929,16.328392,23.016958,7.632742,3.620831,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-26,NA,5.791392,4.001049,8.854765,1.236452,12.927958,3.946211,4.09846,6.465087,7.333315,155.293121,14.616606,2.851526,16.100073,23.027155,7.603496,3.483407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-27,NA,5.602544,3.874305,8.731915,1.233248,12.991871,3.928877,4.236438,6.412524,7.309072,154.87529,14.119644,2.86305,16.483055,22.252277,7.603496,3.546741,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-28,NA,5.652901,3.97858,8.829812,1.267581,13.125508,3.940433,4.313093,6.480854,7.315135,155.571671,14.30339,2.914088,16.770296,22.201296,7.720473,3.543157,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-29,NA,5.756141,4.009057,8.484297,1.295048,13.247523,3.784433,3.991143,6.465087,7.345437,157.382263,14.370213,2.83177,16.814486,22.341488,7.720473,3.574226,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-11-30,NA,5.803982,4.118161,8.637857,1.304661,13.276576,4.419987,4.931438,6.370475,7.321195,155.293121,14.553963,2.840001,17.45525,22.048359,7.83745,3.734355,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-03,NA,5.690672,4.078054,8.753031,1.331669,13.34049,4.304432,4.921218,6.344194,7.321195,159.749954,14.240748,2.840001,17.602545,22.328743,7.632742,3.632781,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-04,NA,5.660458,3.97858,8.781823,1.327549,13.305626,4.217765,4.829232,6.538673,7.363619,158.775024,14.403621,2.716523,17.514172,22.119728,8.134573,3.82159,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-05,NA,5.516931,3.834197,8.733837,1.317021,13.131318,3.986655,4.675924,6.423038,7.363619,157.521545,14.077878,2.767561,17.197472,21.826603,8.029294,3.705676,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-06,NA,5.670527,4.034736,8.714641,1.333043,13.015112,3.882656,4.681034,6.412524,7.454529,157.382263,14.03194,2.765914,17.418423,21.53857,7.987182,3.76423,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-07,NA,5.756141,4.076448,8.733837,1.355016,12.951198,3.853766,4.701475,6.359963,7.57574,158.914307,14.094584,2.882807,17.388964,22.086596,8.022274,3.798885,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-10,NA,5.771248,4.086063,8.733837,1.390722,13.020922,3.738212,4.752579,6.380988,7.606042,165.042465,13.994356,2.881161,16.939692,21.773073,7.8819,3.748695,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-11,NA,5.741031,4.097298,8.762629,1.40766,13.177802,3.934656,4.865005,6.701614,7.606042,165.878113,14.073706,2.856465,16.770296,21.767977,7.89594,3.722405,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-12,NA,5.821609,4.167883,8.781823,1.410407,13.090645,3.847989,4.931438,6.706871,7.606042,165.738846,14.198987,2.927258,16.586168,21.653273,7.702925,3.686556,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-13,NA,5.849306,4.14543,8.43631,1.427802,13.020922,3.813322,4.905887,6.780456,7.606042,166.713776,14.090405,3.012871,16.586168,21.342302,7.720473,3.573031,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-14,NA,5.866932,4.094088,8.269309,1.458016,12.933766,3.836433,4.977432,6.754176,7.606042,162.953308,13.940068,3.029335,16.748199,21.790916,7.73802,3.584981,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-17,NA,6.110571,4.086063,8.442067,1.455727,13.009301,3.842211,5.023425,6.790968,7.57574,156.685883,13.990181,3.050738,16.849365,21.653273,7.825754,3.590955,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-18,NA,6.032231,4.036341,8.171414,1.442451,12.927958,3.842211,5.074528,6.743664,7.57574,157.382263,14.05282,3.065555,17.46207,21.895422,7.548519,3.590955,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-19,NA,6.058345,4.052374,8.205968,1.471291,12.922146,3.726656,5.11541,6.717383,7.57574,158.357193,14.03194,3.096836,17.232307,21.755232,7.707928,3.579006,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-20,NA,6.058345,4.106927,8.443985,1.467171,12.724595,3.668878,5.100079,6.664821,7.57574,159.471405,13.760493,3.062263,17.079126,22.12483,7.693581,3.595735,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-21,NA,5.711035,3.733132,8.397919,1.480904,12.736217,3.813322,5.238057,6.754176,7.57574,159.471405,13.764666,3.012871,16.841703,22.09934,7.711513,3.698505,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-26,NA,6.006144,3.789144,8.426711,1.453438,12.515425,3.755545,5.350483,6.470344,7.57574,158.357193,13.789725,3.045799,17.132742,22.071302,7.722274,3.763035,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-27,NA,6.05638,3.818168,8.397919,1.451607,12.364356,3.651544,5.335153,6.768301,7.57574,152.507584,13.823134,3.07708,17.186356,22.048359,7.725864,3.806055,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2012-12-28,NA,6.112199,3.859149,8.397919,1.451149,12.434081,3.657323,5.355593,6.71454,7.799981,155.293121,13.927537,3.083666,17.094448,22.142672,7.819116,3.942284,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-02,NA,6.195926,3.927448,8.695441,1.451149,12.875664,3.888433,5.595777,6.9242,7.799981,157.660812,13.944241,3.152813,16.994883,22.132473,7.78325,4.003228,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-03,NA,6.212673,3.932573,8.697363,1.460794,12.753647,4.032877,5.723535,6.870441,7.799981,156.407333,14.090405,3.200558,16.619598,21.793467,7.908784,4.027128,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-04,NA,6.05638,3.739618,8.691606,1.443105,12.358546,4.0791,5.692873,6.477999,7.799981,158.914307,13.806429,3.032628,15.884356,21.778172,8.195727,4.230279,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-07,NA,5.944742,3.618379,8.589871,1.390501,11.963446,4.038655,5.46291,6.241457,7.799981,153.90036,13.489041,2.96348,15.470779,21.971893,8.392997,4.205183,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-08,NA,5.833104,3.519331,8.38832,1.34907,11.707792,3.697767,4.951879,6.182323,7.799981,141.922592,13.363755,2.930552,15.29463,21.666014,8.24594,4.021155,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-09,NA,6.064751,3.715703,8.371044,1.387243,11.969255,3.801766,5.166512,6.31672,7.799981,145.683044,14.05282,3.093544,15.991578,21.790916,8.235181,4.062979,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-10,NA,5.950322,3.778893,8.351851,1.415174,12.079652,3.813322,5.258499,6.31672,7.799981,141.365479,14.386915,3.095189,16.006897,22.12483,8.21366,4.004425,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-11,NA,5.874968,3.795959,8.493896,1.429139,12.038978,3.761323,5.442468,6.1877,7.799981,141.086929,14.558134,3.144581,16.31325,22.321098,8.206488,4.098827,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-14,NA,5.939159,3.790834,8.603309,1.43007,12.155186,3.784433,5.447579,6.289841,7.799981,144.708115,14.616606,3.136349,16.006897,22.550503,8.177789,4.135873,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-15,NA,5.939159,3.784018,8.683928,1.444967,12.056407,3.819101,5.703094,6.289841,7.57574,145.822327,14.825418,3.157752,15.777132,22.089142,8.177789,4.122728,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-16,NA,5.925204,3.884758,8.777984,1.475691,12.317874,3.905767,5.861513,6.230704,7.57574,147.35437,14.574845,3.128118,16.060511,22.586187,8.106059,4.140653,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-17,NA,6.017306,3.927448,8.889316,1.472898,12.434081,4.038655,6.009713,6.434992,7.57574,151.114822,14.74189,3.136349,16.581306,23.18264,8.177789,4.019959,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-18,NA,6.070335,3.987223,8.893155,1.482674,12.492185,4.229321,6.249895,6.531758,7.57574,148.886398,14.783648,3.125532,16.389835,23.093431,8.428864,4.034298,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-21,NA,6.112199,4.043563,8.964179,1.481743,12.434081,4.448876,6.592286,6.553261,7.57574,151.114822,15.347439,3.099072,16.198368,23.424791,8.321264,4.051028,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-22,NA,6.112199,4.043563,8.964179,1.481743,12.434081,4.448876,6.592286,6.553261,7.636347,157.521545,15.013344,3.099072,15.930307,23.57008,8.453973,4.040273,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-23,NA,6.022889,3.876217,8.960336,1.514329,12.556094,4.529764,6.704713,6.60702,7.696951,158.775024,14.963227,3.082536,16.497063,23.016958,8.529296,4.07732,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-24,NA,6.000561,3.852317,9.00257,1.546449,12.474753,4.188877,6.464529,6.639275,7.696951,158.775024,15.046745,3.009771,16.274956,23.136759,8.303329,4.059393,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-28,NA,5.916832,3.806209,9.056317,1.501294,12.172616,4.044433,6.219234,6.585518,7.696951,155.989502,15.172036,3.123878,15.447804,22.983822,8.141924,3.997253,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-29,NA,5.861012,3.790834,8.983373,1.494312,12.03317,4.073322,6.326551,6.429616,7.696951,154.736008,15.071808,3.082536,15.432486,23.067936,7.998457,4.057003,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-30,NA,5.861012,3.720827,9.021762,1.482208,11.882102,4.044433,6.234565,6.418863,7.696951,139.137054,14.779477,3.067652,15.179747,22.609129,8.1742069999999991,4.230279,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-31,NA,6.008933,3.688386,9.302015,1.517588,11.794945,4.113766,6.459418,6.553261,8.022264,137.465744,14.779477,3.100726,15.685228,22.864021,8.428864,4.182478,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-01,NA,6.020098,3.756686,9.32697,1.545053,12.021547,4.113766,6.449197,6.709164,7.580091,139.972717,14.658369,3.158607,15.738839,23.080681,8.425282,4.301978,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-04,NA,5.94195,3.785725,9.386475,1.512001,11.934391,4.032877,6.387875,6.531758,7.643259,144.708115,14.666717,3.150338,15.639274,23.93713,8.253118,4.300783,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-05,NA,5.897295,3.782309,9.415268,1.505949,11.85305,4.067544,6.387875,6.445744,7.643259,139.276337,14.74189,3.118917,15.823088,24.087517,8.428864,4.336631,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-06,NA,5.916832,3.782309,9.232911,1.487329,11.736842,4.032877,6.280558,6.451119,7.643259,137.605026,14.708487,3.166875,15.386534,23.881054,8.392997,4.328267,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-07,NA,5.894505,3.756686,9.426782,1.45707,11.620636,3.928877,6.019932,6.408112,7.643259,143.315353,14.70013,3.191681,15.179747,23.531845,8.392997,4.336631,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-08,NA,5.911249,3.70547,9.309691,1.426346,11.597394,3.957766,5.933058,6.338223,7.643259,140.80838,14.261634,3.254522,15.072524,23.363615,8.21366,4.276881,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-13,NA,5.861012,3.790834,9.386475,1.436122,11.533482,4.0271,5.927947,6.375856,7.643259,141.78331,14.353511,3.216487,15.279311,23.3993,8.249529,4.353361,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-14,NA,5.916832,3.818168,9.407586,1.429139,11.417274,3.9751,5.95861,6.429616,7.643259,145.543777,14.53308,3.171836,15.547368,23.475769,8.303329,4.349777,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-15,NA,6.011724,3.917199,9.3692,1.424019,11.486999,3.928877,6.055705,6.322096,7.643259,144.708115,14.574845,3.166875,15.470779,23.677135,8.231594,4.349777,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-18,NA,6.084288,3.927448,9.40567,1.396553,11.562531,3.836433,6.009713,6.381233,7.649576,142.340424,14.616606,3.19995,15.409512,23.926933,8.235181,4.349777,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-19,NA,6.014515,3.884758,9.499728,1.396553,11.359173,3.830655,5.999492,6.37048,7.649576,148.607849,14.6876,3.256176,15.241016,24.135948,8.21366,4.301978,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-20,NA,5.900086,3.874507,9.390311,1.383984,11.184861,3.674657,5.846182,6.279088,7.649576,139.137054,14.564692,3.256176,14.835102,24.130846,8.167033,4.272101,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-21,NA,6.02568,3.816458,9.472851,1.369553,11.039606,3.593768,5.922837,6.31672,8.085433,140.529831,14.787451,3.209872,14.666607,23.8836,8.21366,4.266128,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-22,NA,5.91404,3.872799,9.40567,1.363967,11.330119,3.541767,5.922837,6.451119,8.211767,139.972717,14.564692,3.208218,14.858075,23.3993,8.21366,4.323488,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-25,NA,6.209883,3.961597,9.371119,1.387243,11.539291,3.628434,6.132358,6.547885,8.211767,140.669098,14.410483,3.257829,15.164428,23.697527,8.177789,4.378456,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-26,NA,6.34664,4.002581,9.386475,1.395156,11.713599,3.778656,6.229455,6.644653,8.211767,147.632919,14.77888,3.254522,14.865735,24.056927,8.339195,4.313927,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-27,NA,6.223836,4.019664,9.419106,1.372346,11.47538,3.963545,6.33677,6.564013,8.24335,143.454636,14.915963,3.241293,14.972956,24.342409,8.392997,4.331852,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-28,NA,6.279657,4.000874,9.84716,1.350001,11.725222,4.015544,6.408315,6.456495,8.24335,146.379425,14.993073,3.305788,14.781488,24.462214,8.339195,4.269711,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-01,NA,6.335476,3.978681,9.693597,1.367691,11.562531,3.957766,6.295889,6.542509,8.24335,149.443512,14.311954,3.332248,14.536407,24.472408,8.321264,4.129899,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-04,NA,6.307566,3.971849,9.61748,1.367225,11.585774,3.888433,6.280558,6.693037,8.24335,149.30423,14.586111,3.348785,14.45982,24.10026,8.249529,4.134678,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-05,NA,6.405252,3.982098,9.574972,1.350932,11.533482,3.790211,6.14769,6.666156,8.24335,150.696991,14.436186,3.332248,14.551724,23.817326,8.27822,4.120338,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-06,NA,6.656435,4.140903,9.754682,1.391898,11.911152,4.009767,6.178352,6.870441,8.24335,153.90036,14.521857,3.390127,15.087841,24.163986,8.256702,4.236252,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-07,NA,6.874132,4.364591,9.777872,1.439381,12.486375,4.298654,6.387875,7.155366,9.131407,156.268051,14.77888,3.37359,15.968604,24.138494,8.253118,4.200403,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-08,NA,6.748537,4.327025,9.816521,1.414708,12.149376,4.217765,6.413425,6.784427,9.131407,159.749954,14.851707,3.390127,16.006897,24.125753,8.271046,4.193233,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-11,NA,6.913203,4.328734,9.719902,1.418432,12.201667,4.211988,6.423646,6.961833,8.746558,153.90036,14.69749,3.406665,16.045191,24.087517,8.285397,4.146628,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-12,NA,6.921576,4.253602,9.663863,1.417036,12.346924,4.246655,6.525852,6.881193,8.746558,153.203964,14.873124,3.388474,16.11412,23.998302,8.35713,4.062979,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-13,NA,6.837847,4.217743,9.592362,1.40726,12.387597,4.188877,6.454308,6.956456,8.746558,153.203964,14.993073,3.419895,15.623957,23.656744,8.249529,4.039078,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-14,NA,6.90204,4.298,9.565313,1.406329,12.230721,3.969322,6.275449,6.886569,8.746558,151.114822,15.143,3.390127,15.547368,23.628708,8.088125,3.94348,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
