date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-10-04,9.607549,6.285566,4.05385,6.803682,1.46709,11.65985,4.134028,6.55569,6.588508,7.306994,66.307587,16.170822,3.657454,14.395866,17.394373,8.133819,4.104803,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-07,9.624297,6.279059,3.982369,6.902285,1.451981,11.593223,4.190147,6.622214,6.593926,7.306994,65.594604,16.170822,3.667456,14.137395,17.237526,8.15636,4.110777,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-08,9.657793,6.246525,4.006878,6.880591,1.416094,11.568992,4.115323,6.567785,6.610181,7.306994,65.879799,16.303736,3.639117,13.980751,16.82188,8.235257,4.037884,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-09,9.618715,6.246525,3.982369,6.898338,1.413261,11.720421,4.009321,6.579881,6.642691,7.636526,62.742664,16.303736,3.65412,14.223553,16.782667,8.265312,4.051029,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-10,9.702453,6.285566,4.041595,6.902285,1.429788,11.99299,4.221323,6.725026,6.745636,7.378633,64.881615,16.303736,3.66579,14.474188,17.25321,8.434375,4.033104,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-11,9.769444,6.269297,4.021173,6.975249,1.430732,12.041447,4.196382,6.628262,6.76189,7.378633,67.305763,16.525253,3.669123,14.489852,17.159101,8.419347,4.062977,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-14,9.713617,6.311591,4.074273,6.902285,1.423649,12.071731,4.383442,6.858074,6.772726,7.306994,69.444717,16.582846,3.68246,14.568176,17.606117,8.415589,4.085683,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-15,9.713617,6.334366,4.037512,7.05808,1.42601,11.883963,4.470737,7.009266,6.864836,7.306994,67.020576,16.613855,3.750808,14.662167,17.880598,8.62974,4.068954,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-16,9.618715,6.327859,4.023215,7.000889,1.440176,11.986933,4.470737,7.069742,6.718546,7.306994,67.305763,16.480953,3.784148,14.646502,18.217823,8.584656,4.127507,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-17,9.5908,6.350632,4.045681,7.119215,1.449619,11.920305,4.476972,7.093934,6.82149,8.023368,67.16317,16.325888,3.855831,14.623002,18.202137,8.464432,4.086879,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-18,9.624297,6.412449,4.145733,7.361778,1.447259,12.011159,4.558032,7.154411,6.816071,8.023368,67.733559,16.689173,3.842495,15.304418,18.664837,8.547086,4.076123,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-21,9.657793,6.409194,4.106951,7.472215,1.449619,11.980876,4.614149,7.226983,6.891926,8.847197,66.877975,16.636009,3.817488,15.249594,18.57073,8.547086,4.051029,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-22,9.607549,6.464503,4.13348,7.444608,1.484089,12.114131,4.707679,7.257221,6.908181,8.847197,66.877975,16.879681,3.817488,15.288753,18.978535,8.378019,4.079708,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-23,9.601967,6.444982,4.084486,7.46433,1.463786,12.168646,4.595444,7.184649,6.88109,8.811377,65.737198,16.835377,3.752474,15.312251,19.119694,8.276583,4.062977,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-24,9.490315,6.376661,4.013005,7.47419,1.443481,11.93242,4.464501,7.075791,6.788981,8.811377,67.020576,16.613855,3.709132,15.07728,18.931477,8.321664,4.005618,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-25,9.607549,6.301832,3.982369,7.148794,1.446314,11.84762,4.464501,7.039505,6.778145,8.739739,61.887081,16.547407,3.697463,15.202595,18.507988,8.265312,3.982913,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-28,9.546141,6.360394,4.064062,7.219789,1.463786,11.859736,4.576737,7.202792,6.832325,8.739739,64.168633,16.729046,3.734137,15.461063,18.829527,8.265312,3.997253,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-29,9.467984,6.474263,4.068147,7.190209,1.463786,11.750709,4.576737,7.196744,6.864836,8.739739,62.172276,16.702469,3.792483,15.320083,18.939322,8.126306,3.791715,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-30,9.373082,6.575117,4.045681,7.129076,1.468507,11.678021,4.42709,7.057647,6.989453,8.739739,58.74995,16.768921,3.867499,15.429737,18.327618,8.265312,3.753476,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-10-31,9.43449,6.451488,4.076314,7.134993,1.463786,11.478138,4.42709,7.124173,6.864836,8.739739,64.168633,16.879681,3.884169,15.461063,18.617783,8.17139,3.822784,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-01,9.322841,6.467756,4.066104,7.093577,1.463786,11.708305,4.208853,7.015316,6.984035,8.739739,60.461113,17.034746,3.91751,15.774358,18.884424,8.054922,3.692531,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-04,9.267014,6.503543,4.051808,6.93581,1.479368,11.605336,4.208853,6.936693,6.745636,8.739739,58.464756,17.455631,3.91751,15.829186,18.978535,8.039895,3.75228,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-05,9.322841,6.431968,4.013005,7.079774,1.47559,11.68408,3.990616,6.688739,6.799817,8.739739,51.477505,17.278414,3.809153,16.173809,19.59808,8.133819,3.692531,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-06,9.21677,6.389675,3.982369,7.219789,1.447259,11.478138,3.816026,6.47707,6.70229,8.739739,48.055176,17.309423,3.759143,16.197309,19.30007,8.024865,3.650706,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-07,9.3675,6.334366,3.941523,6.884537,1.423177,11.417567,3.803555,6.392402,6.388033,8.739739,49.481148,16.879681,3.705798,15.797856,18.798157,7.987297,3.513281,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-08,9.38983,6.22375,3.878212,7.060052,1.43026,11.181344,3.741201,6.31983,6.474726,8.739739,50.621922,16.680317,3.642451,15.727367,18.547203,7.814476,3.466677,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-11,9.317256,6.213991,3.900676,7.050192,1.4194,11.302484,3.716261,6.301688,6.447635,8.739739,53.188667,16.791073,3.667456,15.821356,18.766785,7.735582,3.496551,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-12,9.127452,6.148921,3.853704,7.304591,1.409484,11.453911,3.753673,6.350069,6.539744,8.739739,49.908936,16.946133,3.674124,16.126816,18.751104,7.551492,3.453532,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-13,9.183275,6.116388,3.821027,7.188235,1.427899,11.508424,3.834732,6.47707,6.52349,8.739739,48.34037,16.879681,3.732471,16.118982,18.947163,7.848288,3.512085,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-14,9.2391,6.249777,3.945608,7.622097,1.567195,11.70225,3.853437,6.543593,6.756472,8.954652,46.771805,17.056898,3.787482,16.440109,19.590239,8.006081,3.618441,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-18,9.412158,6.301832,3.9742,7.478132,1.577111,11.780993,3.897085,6.652452,6.88109,8.811377,45.060638,17.32272,3.834159,16.737738,19.998039,8.096248,3.54913,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-19,9.356333,6.119642,3.831238,7.37953,1.544057,11.599279,3.678849,6.380307,6.566835,8.811377,43.064281,17.145504,3.784148,16.761234,19.998039,8.039895,3.390197,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-21,9.149779,6.148921,3.863916,7.432775,1.562945,11.490252,3.741201,6.374259,6.615599,8.381556,41.353119,17.1012,3.800818,16.761234,19.339281,7.927186,3.387808,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-22,9.060459,6.197724,3.898635,7.432775,1.556806,11.599279,3.78485,6.495213,6.691454,8.381556,40.354939,16.981579,3.834159,16.917883,19.276541,7.882103,3.457116,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-25,9.099537,6.233509,3.978285,7.592514,1.547835,11.575051,3.809791,6.579881,6.718546,8.739739,39.784554,16.99044,3.927512,16.917883,19.284386,8.032382,3.453532,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-26,9.177693,6.233509,3.941523,7.521517,1.481256,11.68408,3.70379,6.410546,6.723962,8.739739,39.499359,17.135862,3.939182,16.651581,18.625624,8.265312,3.381832,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-27,9.222353,6.249777,3.966032,7.436721,1.504485,11.787049,3.685084,6.259354,6.680617,8.453192,41.638313,17.068752,3.950851,16.659416,18.978535,8.054922,3.411706,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-28,9.166528,6.295325,3.968073,7.434747,1.477447,11.690135,3.622731,6.168638,6.512654,8.739739,40.497536,17.135862,3.965854,16.808229,18.751104,7.893373,3.405732,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-11-29,9.294927,6.246525,4.008919,7.535322,1.516073,11.774935,3.691319,6.295639,6.474726,8.453192,44.205059,17.10902,4.000862,16.847391,19.10401,8.160114,3.465482,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-02,9.462402,6.279059,3.980327,7.267121,1.506417,11.502366,3.616495,6.090018,6.501817,8.453192,43.349476,17.225344,3.942515,16.83956,18.625624,8.032382,3.441582,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-03,9.267014,6.230258,3.904762,7.099493,1.493863,11.478138,3.566613,6.059781,6.328435,8.954652,40.497536,17.028486,3.902507,16.393116,17.99824,8.021111,3.421267,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-04,8.999052,6.168444,3.874129,7.109354,1.495312,11.223741,3.560378,6.083971,6.420545,8.954652,37.788197,16.607918,3.887504,16.353951,18.139397,7.814476,3.367492,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-05,9.1107030000000009,5.943956,3.839408,7.225706,1.485173,11.369112,3.628966,6.192829,6.382617,8.668102,38.501179,16.643713,3.892505,16.487103,17.966869,7.776908,3.387808,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-06,9.133033,6.190757,3.982362,7.158656,1.501588,11.284311,3.710025,6.265401,6.474726,8.596463,38.643776,16.643713,3.93418,16.675081,18.092348,7.75061,3.417682,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-09,9.155363,6.210739,4.005638,7.115269,1.520902,11.381224,3.734967,6.210973,6.436799,8.596463,39.784554,16.567652,3.897507,16.722075,18.390354,7.852046,3.427241,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-10,9.004634,6.26069,3.982362,7.188235,1.467791,11.266141,3.734967,6.204925,6.604764,8.453192,39.356762,16.375259,3.867499,16.792566,17.982552,7.645413,3.351957,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-11,8.792498,6.22073,3.897718,7.010748,1.450409,11.138943,3.678849,6.090018,6.393452,8.596463,38.643776,16.285782,3.792483,16.620255,17.700224,7.637898,3.310132,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-12,8.736674,6.190757,3.876557,7.008778,1.448478,11.175285,3.685084,6.150496,6.501817,8.596463,36.647419,16.263411,3.784148,16.761234,18.108028,7.224635,3.345982,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-13,8.736674,6.060881,3.768635,7.069913,1.470205,11.399396,3.647672,6.120257,6.393452,8.417373,39.927151,16.366316,3.715801,16.643753,18.625624,7.333526,3.305353,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-16,8.747836,6.060881,3.808842,7.060052,1.482276,11.211628,3.678849,6.071875,6.144217,8.309916,40.069748,16.223146,3.684127,16.774178,18.633469,7.348999,3.226483,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-17,8.736674,6.060881,3.789797,7.129076,1.47793,11.369112,3.622731,5.975113,6.176726,8.309916,40.354939,16.27236,3.759143,16.774178,18.962849,7.271637,3.153588,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-18,8.736674,6.010928,3.809015,7.089634,1.475999,11.417567,3.697555,6.017446,5.965418,8.453192,37.503002,16.12919,3.780814,17.055086,19.331436,7.109188,3.190634,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-19,8.725508,6.067542,3.879793,7.099493,1.506899,11.417567,3.772379,6.1384,6.26584,8.381556,37.645599,16.106817,3.81082,17.151394,19.551023,7.058906,3.289817,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-20,8.652933,6.194087,3.877648,6.904256,1.535387,11.750709,3.759908,6.265401,6.26584,8.417373,37.788197,16.196299,3.809153,17.480461,20.084305,7.116923,3.193023,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-23,8.731091,6.150795,3.90553,7.125129,1.528144,11.671966,3.747437,6.259354,6.129625,8.453192,39.214165,16.106817,3.817488,17.536642,20.468582,6.997019,3.104594,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-26,8.770168,6.377246,3.944137,7.223734,1.492415,11.447853,3.741201,6.18678,6.184111,8.453192,41.495716,16.147091,3.76081,17.504539,20.547007,7.08598,3.322318,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-27,8.892984,4.795423,3.996601,7.286843,1.481793,11.43574,3.710025,6.114209,6.156867,8.453192,42.208702,16.079973,3.832492,17.584793,20.821486,7.066641,3.360071,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2013-12-30,9.071626,4.72882,3.92929,7.336144,1.474067,11.562936,4.420462,6.005351,6.184111,8.453192,42.779091,16.079973,3.859164,17.75334,20.750906,7.039567,3.387757,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-02,9.038129,4.655556,3.861979,7.257258,1.447512,11.20557,4.171953,5.842063,6.03155,8.453192,43.492073,16.33947,3.799152,17.368095,20.358788,7.020226,3.266945,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-03,9.211188,4.845375,3.982577,7.000889,1.48807,11.254027,4.480706,6.150496,6.325772,8.453192,46.344013,16.437901,3.735804,17.817549,20.641113,7.186546,3.411668,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-06,8.987887,4.768781,4.005015,6.920033,1.454272,11.181344,4.586135,6.180734,6.113278,8.453192,49.053356,16.124722,3.695796,17.673082,19.778454,7.116923,3.397824,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-07,8.764584,4.76212,3.870392,6.929894,1.44365,11.084433,4.450585,6.047685,5.889888,8.739739,49.195953,15.994964,3.695796,17.1835,19.707872,7.039567,3.341194,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-08,9.066043,4.628915,3.817104,6.856929,1.441235,11.126829,4.412931,6.017446,5.938924,8.739739,49.053356,15.959168,3.710799,17.095215,19.723557,7.01636,3.38524,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-09,9.060459,4.515689,3.732966,6.714936,1.405506,10.999631,4.360217,5.896492,5.573871,8.668102,48.055176,15.851792,3.750808,16.653788,19.307909,6.962209,3.372655,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-10,9.194441,4.682198,3.819909,6.563086,1.457651,11.145,4.345157,5.969065,5.639255,8.739739,48.055176,15.972591,3.750808,16.57353,18.758947,6.923529,3.362588,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-13,9.177693,4.578962,3.710528,6.507869,1.464894,11.054145,4.352686,5.878349,5.573871,8.883014,46.344013,15.677299,3.74414,16.605635,18.139397,6.923529,3.322318,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-14,8.99347,4.595613,3.769426,6.596614,1.499174,11.145,4.322564,6.011398,5.61746,8.883014,46.344013,15.659398,3.817488,16.493271,18.429565,6.962209,3.351261,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-15,8.932062,4.598942,3.73016,6.484205,1.488552,11.344883,4.254788,5.787634,5.584769,8.883014,48.197773,15.735466,3.942515,16.541426,18.398195,6.94287,3.376431,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-16,8.90415,4.638904,3.77784,6.419126,1.476482,11.429683,4.081586,5.545726,5.590219,8.883014,48.482967,15.547549,3.96252,16.372881,18.421721,6.94287,3.347486,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-17,8.82041,4.698849,3.786254,6.389544,1.462962,11.326714,4.074055,5.533631,5.644704,8.883014,47.769981,15.413332,3.904174,16.220388,18.523672,6.923529,3.316025,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-20,8.987887,4.495708,3.732966,6.409265,1.439304,11.084433,4.089116,5.491297,5.421312,8.883014,47.627384,15.368591,3.875835,16.051844,18.586414,6.749473,3.305957,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-21,8.876235,4.635576,3.800277,6.468427,1.438821,11.102604,4.051463,5.448964,5.361379,8.954652,46.771805,15.480438,3.844161,16.051844,18.853056,6.761076,3.288339,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-22,8.781332,4.72882,3.898438,6.559146,1.47793,11.423623,4.058993,5.455012,5.366826,8.954652,47.056999,15.467017,3.850829,16.3167,19.260855,6.687587,3.322318,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-23,8.625022,4.708838,3.861979,6.409265,1.449443,11.247972,3.961095,5.38244,5.35593,8.954652,45.48843,15.068822,3.867499,16.051844,18.986374,6.517399,3.268204,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-24,8.591527,4.668876,3.839541,6.428986,1.412266,11.072315,3.885789,5.418725,5.285098,8.775559,42.921684,15.068822,3.820823,15.706729,18.429565,6.730134,3.209057,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-27,8.541284,4.598942,3.77784,6.415181,1.396333,11.169226,3.930974,5.455012,5.067157,8.775559,42.921684,15.122509,3.750808,15.57029,17.802176,7.000887,3.187663,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-28,8.597109,4.595613,3.805887,6.312633,1.405023,11.169226,3.953565,5.56387,5.24151,8.417373,44.205059,15.216467,3.750808,15.730808,17.488482,7.182678,3.170044,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-29,8.457545,4.492378,3.744183,6.281079,1.368329,11.023857,3.89332,5.56387,5.306893,8.883014,45.631027,15.279106,3.700798,15.586340999999999,17.080679,7.132396,3.10838,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-30,8.485458,4.595613,3.8143,6.350102,1.337428,10.721004,3.863197,5.5941090000000004,5.039915,8.596463,46.914402,15.122509,3.607443,15.297408,17.323795,6.915793,3.079435,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-01-31,8.703177,4.622255,3.906853,6.206139,1.343705,10.969345,3.930974,5.684824,5.257856,8.596463,45.48843,15.435699,3.709132,15.305433,17.457111,6.853907,3.055525,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-03,8.357059,4.595613,3.856369,5.9616,1.317149,10.648321,3.787892,5.618299,5.148885,8.596463,41.78091,15.211991,3.584106,14.968345,16.5474,6.803624,3.095795,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-04,8.267739,4.548991,3.783449,6.131943,1.296388,10.666491,3.7803620000000002,5.660633,5.203371,8.596463,41.923508,15.216467,3.655787,14.767697,16.704245,6.76881,3.025321,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-05,8.502208,4.395804,3.631999,5.867156,1.276592,10.436323,3.75777,5.606204,5.159781,8.596463,40.640133,14.876433,3.599108,14.157728,16.343498,6.726268,2.957366,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-06,8.692012,4.499039,3.74138,6.123979,1.299284,10.672546,3.802953,5.606204,5.257856,8.596463,39.214165,15.314902,3.667456,14.775724,17.22184,6.749473,2.935972,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-07,8.915314,4.415785,3.688091,6.235468,1.272246,10.811861,3.870728,5.727157,5.295996,8.596463,39.641956,15.525178,3.715801,14.639281,17.402218,6.749473,2.894443,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-10,8.987887,4.385813,3.65724,6.241441,1.242311,10.714948,3.765299,5.630394,5.230613,8.596463,38.073387,15.435699,3.647452,14.406532,17.402218,6.730134,2.914578,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-11,9.183275,4.495708,3.702114,6.653557,1.253416,10.769462,3.810484,5.733204,5.290546,8.596463,37.788197,15.569922,3.582438,14.294169,18.829527,6.714663,2.942264,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-12,9.233519,4.565641,3.878806,6.370849,1.257761,10.721004,3.818015,5.709013,5.339584,8.596463,37.360405,15.860743,3.557433,14.430608,18.233507,6.699191,2.944781,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-13,9.43449,4.51236,3.822714,6.171761,1.253416,10.39998,3.818015,5.654585,5.17068,8.596463,35.078854,15.211991,3.45241,13.957078,17.4179,6.571551,2.957366,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-14,9.406577,4.595613,3.744183,6.331031,1.253899,10.145585,3.795422,5.630394,5.072604,8.596463,33.225094,15.211991,3.43574,13.644068,18.092348,6.730134,3.020288,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-17,9.546141,4.375823,3.654435,6.21357,1.205616,9.661018,3.584565,5.418725,4.903699,8.596463,31.656527,14.778001,3.284041,13.001996,17.237526,6.652776,3.049233,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-18,9.244683,4.176013,3.5114,6.04235,1.141401,9.339994,3.441484,5.140532,4.647617,8.596463,27.949005,14.652729,3.134008,12.183352,16.5474,6.645041,3.054266,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-19,9.194441,4.32254,3.561883,6.311123,1.161679,9.842731,3.546912,5.255438,4.78928,8.596463,26.380438,15.135932,3.282373,12.504387,16.625824,6.695324,3.041682,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-20,9.384247,4.332531,3.623585,6.297187,1.19258,10.266726,3.599627,5.279628,4.97453,8.596463,26.237841,15.216467,3.367392,12.99397,17.112049,6.687587,3.114672,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-21,9.267014,4.365832,3.620781,6.386777,1.19258,10.127414,3.689995,5.38244,4.843766,8.596463,26.808229,15.100143,3.384062,12.99397,17.370846,6.749473,3.165011,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-24,9.350751,4.459077,3.6937,6.331031,1.179061,9.933587,3.577035,5.315915,4.838316,8.596463,31.086138,14.858541,3.400733,12.937789,17.15126,6.753341,3.102088,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-25,9.596383,4.419115,3.612366,6.569939,1.155885,9.691303,3.592096,5.237295,4.783832,8.596463,29.802765,14.80932,3.382396,12.448206,17.025784,6.691455,3.041682,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-26,9.495898,4.369163,3.623585,6.569939,1.16699,9.982044,3.561974,5.24939,4.832869,8.596463,28.804586,14.804848,3.340719,12.640828,16.861092,6.784286,3.098312,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-27,9.635462,4.509029,3.732966,6.579893,1.236517,10.321239,3.765299,5.497345,4.941839,8.596463,29.660168,14.988288,3.340719,13.162513,17.51985,6.911925,3.171303,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-02-28,9.847598,4.505699,3.766621,6.629667,1.219135,10.17587,3.765299,5.497345,4.86556,8.900566,30.658346,14.854066,3.305712,13.242772,16.861092,6.97768,3.193955,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-05,9.819687,4.442425,3.772231,6.705319,1.202719,9.873016,3.689995,5.412678,4.729346,8.900566,28.947184,14.585617,3.259035,13.379212,16.853251,6.962209,3.076918,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-06,9.769444,4.529008,3.786254,6.603784,1.255347,10.242497,3.689995,5.40663,4.702102,8.900566,27.378616,14.831693,3.26737,13.539732,16.861092,7.066641,3.147392,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-07,9.523811,4.429105,3.665655,6.376822,1.201754,9.891188,3.516791,5.182866,4.467816,8.158854,26.950827,14.312695,3.167349,12.737139,16.421921,7.020226,3.058041,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-10,9.205606,4.372492,3.58432,6.201623,1.194994,9.564107,3.486668,5.188913,4.489611,8.158854,25.382259,13.959243,3.050657,12.600698,16.265072,6.904191,2.980019,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-11,9.43449,4.432436,3.646021,6.390757,1.218653,9.933587,3.539382,5.261485,4.554992,8.158854,25.097065,14.138207,3.145678,12.897657,16.578766,7.01636,2.982535,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-12,9.691288,4.539001,3.724551,6.321078,1.231206,10.206155,3.727647,5.497345,4.805626,8.158854,23.5285,14.057673,3.217359,13.30698,16.531717,7.078245,2.944781,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-13,9.467984,4.648894,3.847955,6.464423,1.264038,10.690721,3.810484,5.588061,4.969081,8.158854,22.530319,14.540874,3.262369,13.884845,16.225859,7.294846,2.971209,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-14,9.490315,4.429105,3.617975,6.253387,1.214307,10.242497,3.682463,5.473155,4.930943,8.344282,23.5285,14.093466,3.162348,13.692225,15.739633,7.155603,2.94604,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-17,9.769444,4.429105,3.643217,6.285242,1.206099,10.121356,3.742708,5.461059,4.751139,8.603883,23.100708,14.18295,3.149012,13.395265,15.865111,7.182678,2.91332,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-18,9.652209,4.539001,3.772231,6.657538,1.250519,10.297012,3.923442,5.684824,4.876457,7.943757,23.5285,14.652729,3.210692,13.507627,16.445448,7.271637,2.976242,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-19,9.881093,4.558981,3.783449,6.846674,1.279489,10.266726,4.164422,5.836014,5.067157,7.943757,23.813692,14.643785,3.17235,14.005236,16.625824,7.341262,2.976242,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-20,10.00391,4.712167,3.887221,6.532114,1.305561,10.472665,4.345157,5.98116,5.034466,7.943757,23.956289,15.14488,3.212359,14.181805,15.378887,7.542394,3.024063,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2014-03-21,10.00391,4.812073,3.898438,6.59781,1.327289,10.44238,4.330094,6.1384,5.110745,7.943757,24.954468,14.916705,3.239031,14.254038,15.606315,7.426355,3.066852,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
