date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-12,12.125206,5.822888,4.746978,4.802567,1.336929,1.863948,12.127979,4.282457,4.523683,5.790296,10.43773,3.992715,15.796447,4.467257,16.161095,14.10465,8.333422,5.473032,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-15,12.030231,5.792851,4.624595,4.895322,1.370225,1.857968,11.732714,4.290417,4.509763,5.721289,10.43773,4.277908,15.542588,4.413676,15.596515,13.8356,8.492659,5.302691,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-16,11.207108,5.664122,4.554132,4.652102,1.334671,1.823179,11.357217,4.099378,4.384492,5.470356,10.43773,4.990893,15.188154,4.356747,15.146614,13.028456,7.979558,5.193286,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-17,11.093138,5.771397,4.676514,4.707753,1.345958,1.843291,11.719537,4.457575,4.579359,5.658556,10.43773,5.703878,15.935342,4.438792,15.711194,13.493176,8.174182,5.511808,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-18,11.093138,5.707031,4.580092,4.404758,1.332978,1.805784,11.600965,4.377976,4.607196,5.526815,10.43773,5.846475,15.806023,4.534232,15.217184,13.908978,8.037063,5.503499,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-19,10.795548,5.676995,4.502212,4.800507,1.353859,1.856881,11.910585,4.425737,4.941253,5.646008,10.43773,5.703878,15.997611,4.555998,15.146614,14.161722,8.085718,5.575512,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-22,10.763889,5.797142,4.709892,5.039604,1.345394,1.882429,11.963284,4.481456,5.1222,5.639735,10.43773,5.846475,16.31852,4.574622,15.331866,14.02312,8.258227,5.54366,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-23,10.415647,6.033147,4.776647,5.091133,1.371354,1.925373,12.022577,4.465536,5.261391,5.740109,10.43773,5.989072,16.352045,4.610176,15.314224,14.120954,8.231687,5.594901,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-26,10.396652,5.92158,4.884196,5.04785,1.391105,1.960162,12.134566,4.664535,5.498014,5.708743,10.43773,5.989072,16.476587,4.603403,15.23483,14.19433,8.138796,5.705691,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-29,10.953839,6.140225,5.092087,5.124114,1.404085,1.98408,12.516654,4.712295,5.692881,5.802843,10.43773,5.989072,16.275414,4.620334,15.137793,14.447073,8.293612,5.677993,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-30,11.169119,6.001069,4.941656,5.190071,1.405214,1.971577,12.384899,4.616775,5.665043,5.731868,10.43773,5.703878,16.203569,4.689749,15.014293,13.868214,8.333422,5.747238,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-02,11.080475,5.848869,4.81379,5.111744,1.353295,1.836225,11.69978,4.505337,5.518892,5.647766,10.43773,5.989072,15.619222,4.655888,14.996646,13.696999,8.337843,5.636446,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-05,10.599265,5.744503,4.689684,5.354965,1.297989,1.796543,11.548261,4.417776,5.42146,5.421338,8.653825,5.561281,15.638386,4.478118,14.379138,13.696999,8.306881,5.643371,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-06,10.833539,5.740153,4.648315,5.394129,1.278237,1.796543,11.759071,4.457575,5.637205,5.511909,8.653825,5.703878,15.954506,4.730383,14.996646,13.656236,8.320151,5.61152,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-07,11.181783,5.805382,4.648315,5.550779,1.343136,1.890583,12.174094,4.616775,5.832071,5.725398,8.653825,5.846475,16.356844,4.689749,14.96136,13.94159,8.333422,5.772166,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-08,11.359071,5.714062,4.610708,5.482759,1.342572,1.873189,12.424427,4.529215,5.644164,5.887134,8.653825,5.989072,16.524473,4.655888,15.173081,13.990506,8.413042,5.809556,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-09,10.801879,5.457494,4.448995,5.431231,1.297989,1.792738,11.745894,4.433696,5.324026,5.71893,8.653825,5.989072,15.25521,4.40193,14.070385,13.664388,8.355537,5.329004,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-12,11.333744,5.313991,4.302324,5.04785,1.241555,1.737836,11.528495,4.433696,5.400581,5.563665,8.653825,5.418684,14.824131,4.352833,14.1586,13.47687,8.262649,5.313772,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-13,11.397061,5.331385,4.362497,4.744854,1.258485,1.765559,11.844708,4.393897,5.504974,5.686583,8.653825,5.561281,14.948668,4.391773,14.061563,12.718643,8.40419,5.311001,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-14,11.302085,5.318339,4.385061,4.483084,1.275415,1.777518,12.365134,4.489416,5.588488,5.8095,8.350183,5.989072,15.758125,4.520444,13.902775,12.563738,8.52362,5.369167,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-15,11.270425,5.483586,4.471559,4.693324,1.295167,1.801979,12.114808,4.441657,5.442338,5.783623,8.350183,5.703878,15.734179,4.444257,13.893953,12.775715,8.656317,5.391325,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-16,11.080475,6.083693,4.659598,4.94685,1.34878,1.845465,12.398075,4.465536,5.379703,5.796561,8.350183,5.846475,16.08383,4.452723,13.92924,12.979538,8.78017,5.539506,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-19,11.270425,5.461843,4.362497,4.755161,1.258485,1.734031,11.627316,4.290417,5.13612,5.557195,8.388139,5.846475,15.068408,4.175062,13.011797,12.327299,8.669587,5.387169,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-20,11.384397,5.422706,4.400105,4.889137,1.224624,1.725334,11.363805,4.178977,4.864698,5.518379,8.388139,5.703878,15.350997,4.244477,12.80008,12.310994,8.74036,5.504883,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-21,11.555353,5.527072,4.422669,4.619121,1.263564,1.755231,11.712954,4.306336,4.969091,5.81597,8.388139,5.989072,15.489903,4.393466,13.055905,12.62896,8.713821,5.331773,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-22,11.276758,5.479237,4.445233,4.631489,1.286702,1.765015,11.383571,4.298377,4.85078,5.80303,8.388139,5.989072,15.331842,4.349446,12.791258,12.457746,8.700551,5.359472,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-23,11.580679,5.248761,4.291042,3.992519,1.272593,1.723703,10.955368,4.139178,4.767266,5.589541,8.350183,6.131669,15.207307,4.357911,12.482505,11.006518,8.647471,5.165588,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-26,11.51103,5.135697,4.23087,3.386531,1.265821,1.715006,11.060769,4.178977,4.641994,5.434277,8.350183,6.274266,14.848082,4.268179,12.306072,10.802693,8.536889,5.237603,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-27,11.643995,5.231368,4.309846,3.590588,1.247198,1.750882,11.324278,4.163058,4.593278,5.50544,8.380548,6.55946,14.967825,4.347754,12.182571,11.226648,8.581122,5.302691,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-28,11.903596,5.392266,4.411386,3.452489,1.229703,1.73838,11.330867,4.163058,4.454088,5.673643,8.380548,6.702057,15.470739,4.281724,12.261964,10.843459,8.536889,5.304077,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-29,11.99857,5.640135,4.659598,3.530815,1.264128,1.789476,11.561436,4.194898,4.523683,5.725398,8.380548,6.274266,15.647962,4.40701,12.941225,10.998363,8.625356,5.470261,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-30,12.030231,5.435751,4.47908,3.466918,1.230268,1.701416,11.100297,4.083458,4.252262,5.544256,8.380548,5.989072,14.915137,4.232626,12.491326,10.843459,8.603241,5.432871,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-02,11.80862,5.818428,4.693444,3.489591,1.320563,1.794912,11.963287,4.107337,4.321857,5.770685,8.729739,5.989072,15.111516,4.54584,13.232337,10.819,8.758051,5.352547,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-03,12.156864,5.53142,4.599425,3.314389,1.353295,1.795456,11.871062,4.258577,4.433209,5.563665,8.729739,6.131669,15.125887,4.571236,12.350181,10.98206,8.811131,5.399634,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-04,11.795957,5.487935,4.546775,3.421571,1.29686,1.741098,11.581202,4.178977,4.349695,5.460154,8.502006,6.131669,14.857661,4.452723,12.191393,11.495697,8.824403,5.511808,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-05,11.966913,5.440101,4.464038,3.339124,1.232525,1.707939,11.561436,4.067538,4.342734,5.369583,8.502006,6.274266,14.6996,4.373148,11.944388,11.45493,8.72709,5.347008,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-06,11.770631,5.13135,4.313607,3.339124,1.240426,1.697611,11.50215,4.099378,4.280099,5.304889,9.109292,6.131669,14.503222,4.322358,11.944388,11.397861,8.651899,5.223754,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-09,11.473039,5.100909,4.336172,3.248432,1.239297,1.741641,11.963287,4.003859,4.266181,5.330767,9.678621,6.274266,14.752284,4.408703,11.644457,11.430472,8.625356,5.209905,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-10,11.700981,5.087863,4.215827,3.147434,1.221803,1.680216,11.627316,3.9640590000000002,4.13395,5.266074,9.678621,6.131669,14.297268,4.273259,11.547419,11.617991,8.79786,5.401017,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-11,11.587009,5.057423,4.245913,2.96811,1.202051,1.698698,11.475798,3.972019,4.099152,5.162563,9.678621,5.989072,14.656493,4.418861,11.15927,11.772898,8.735936,5.463337,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-12,11.555353,5.261807,4.433951,3.067047,1.252842,1.732944,11.864474,4.051618,4.175707,5.382521,9.678621,5.989072,14.872031,4.537374,12.350181,12.147934,8.921712,5.539506,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-13,11.498368,5.218321,4.497885,3.312329,1.294603,1.813394,12.141155,4.043659,4.27314,5.49897,9.678621,3.850118,15.24084,4.58478,12.438396,12.514818,8.850942,5.655834,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-18,11.517363,5.379219,4.659598,3.495775,1.275415,1.768277,12.108219,4.234697,4.454088,5.628358,9.678621,3.564924,15.442007,4.613562,12.879475,12.800172,8.961522,5.6849170000000004,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-19,11.745305,5.374871,4.637033,3.73075,1.281059,1.747621,12.16092,4.274498,4.593278,5.70599,9.678621,3.564924,15.614436,4.571236,13.09119,12.832783,9.156147,5.770781,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-20,11.631332,5.313991,4.573101,3.545241,1.263564,1.726421,12.002811,4.186937,4.593278,5.570134,9.678621,3.707521,15.135461,4.478118,12.667757,12.718643,9.138455,5.698767,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-23,11.460378,5.348778,4.625751,3.504018,1.264693,1.745446,11.910585,4.027738,4.530642,5.563665,9.678621,3.707521,14.996563,4.351139,12.306072,13.118139,9.089797,5.643371,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-24,11.428718,5.392266,4.644555,3.751361,1.258485,1.735662,12.23997,4.051618,4.586318,5.596011,9.678621,3.564924,15.087567,4.574622,12.614827,13.305656,9.200379,5.747238,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-25,11.460378,5.461843,4.682162,3.718382,1.255663,1.770995,12.2268,4.099378,4.600237,5.71246,9.678621,3.422327,15.566536,4.664354,12.720687,13.542093,9.37731,5.744467,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-26,11.295753,5.661879,4.907809,3.980153,1.272593,1.837856,12.635234,4.218777,4.753346,6.12003,9.678621,3.422327,15.925766,4.732075,13.223515,13.957897000000001,9.452505,5.83587,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-02-27,11.587009,5.566209,4.881484,4.14711,1.326206,1.866666,12.253145,4.258577,4.795104,5.822438,9.792488,3.27973,15.997611,4.693136,12.314896,13.811142,9.218073,5.840024,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-02,11.80862,5.566209,4.71977,4.153293,1.312098,1.850901,12.154329,4.067538,4.516723,5.60248,9.792488,3.27973,15.628802,4.638958,12.306072,13.468717,9.266728,5.720925,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-03,11.764299,5.479237,4.606947,4.202762,1.295167,1.830245,12.088456,4.107337,4.468006,5.563665,9.792488,3.27973,15.777283,4.616948,12.332537,13.525788,9.222495,5.788783,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-04,11.536357,5.309642,4.490363,3.751361,1.252842,1.780779,11.798594,4.019778,4.300978,5.531318,9.792488,3.27973,15.470739,4.62372,11.970853,13.191516,9.16057,5.774933,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-05,11.276758,5.457494,4.625751,3.611201,1.242119,1.76121,11.785417,4.059578,4.342734,5.473093,9.792488,3.27973,15.806023,4.66266,11.732672,13.248586,9.134026,5.698767,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-06,11.365402,5.448798,4.648315,3.504018,1.28388,1.786215,11.818359,4.011818,4.41929,5.50544,9.792488,3.27973,15.600066,4.638958,11.732672,13.273045,8.912868,5.664145,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-09,11.194446,5.440101,4.385061,3.433938,1.241555,1.718811,11.627316,3.995899,4.342734,5.350175,9.792488,3.137133,15.432425,4.583087,11.062234,13.191516,8.868634,5.604596,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-10,11.080475,5.357477,4.430192,3.380347,1.257356,1.748708,11.488974,3.940179,4.41233,5.563665,9.792488,2.994536,15.25521,4.664354,10.885802,13.289351,8.802285,5.599057,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-11,11.02349,5.327037,4.456516,3.407144,1.241555,1.747621,11.752482,3.900379,4.454088,5.62189,9.792488,2.709342,15.552167,4.672819,11.644457,13.118139,8.802285,5.553355,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-12,11.473039,5.431403,4.569339,3.514324,1.296296,1.802523,12.035751,3.908338,4.481926,5.693052,9.792488,2.994536,15.719805,4.757472,11.909102,13.860061,9.098643,5.607365,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-13,11.80862,5.248761,4.418908,3.534936,1.235911,1.747621,11.824947,3.979978,4.537601,5.628358,9.792488,3.27973,15.820389,4.718532,11.829709,13.998659,8.9571,5.470261,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-16,11.422388,5.279202,4.336172,3.462795,1.244376,1.76882,11.923762,3.956099,4.502804,5.900072,9.792488,2.994536,15.806023,4.8235,12.067892,13.860061,9.001333,5.482725,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-17,12.004904,5.279202,4.452755,3.699833,1.303632,1.796543,12.154329,4.059578,4.662873,5.887134,9.792488,3.137133,16.117353,4.942014,11.900281,14.096496,9.142878,5.43564,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-18,11.770631,5.357477,4.539253,3.839991,1.309276,1.853076,12.582534,4.234697,4.815982,6.236479,9.716578,2.994536,16.380789,4.999577,12.57954,14.414462,9.310959,5.590746,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-19,11.504699,5.253109,4.456516,3.681282,1.297989,1.821004,12.22021,4.242657,4.84382,6.178256,9.716578,2.994536,16.452633,5.035131,12.853009,14.561217,9.333078,5.532581,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-20,11.593344,5.609696,4.704727,3.8874,1.375304,1.867753,12.654998,4.417776,5.12916,6.527601,9.716578,2.851939,17.00345,5.096082,13.53227,15.572186,9.55424,5.743082,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-23,11.428718,5.761897,4.889005,4.052295,1.353859,1.882973,12.984381,4.561056,5.400581,6.521131,9.716578,2.994536,17.051348,5.118092,12.80008,15.816774,9.492315,5.644755,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-24,11.884601,5.761897,4.926613,4.081152,1.348216,1.84764,13.030499,4.720254,5.3936210000000004,6.656988,9.94431,2.994536,17.190247,5.24507,12.808903,15.311289,9.700207,5.664145,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-25,12.106212,5.783639,4.896527,3.856362,1.331285,1.834594,12.747223,4.807814,5.330986,6.527601,9.94431,2.994536,17.00345,5.155338,12.544254,15.0667,9.434812,5.601825,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-26,11.954249,5.587954,4.757378,3.775892,1.291781,1.793282,12.305849,4.497375,5.073483,6.372335,9.94431,3.137133,16.524473,5.041904,12.27961,14.512295,9.510006,5.650295,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-27,11.726309,5.500981,4.802507,3.559242,1.269772,1.797087,12.61547,4.354097,4.98301,6.307644,9.94431,2.851939,16.385576,5.097774,12.394288,13.737764,9.421541,5.491035,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-30,11.814952,5.661879,4.873962,3.625269,1.297989,1.847096,13.030499,4.521256,4.927335,6.773438,9.94431,2.994536,17.00345,5.265387,12.773615,13.639928,9.465775,5.539506,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-31,12.220181,5.583604,4.821311,3.786208,1.295731,1.842748,13.478462,4.584936,4.732468,6.676396,9.109292,2.851939,16.907652,5.290782,12.703044,14.438921,9.310959,5.511808,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-01,12.47345,5.935841,5.016871,3.817159,1.362888,1.913414,13.728793,4.736175,5.066525,7.051621,9.109292,2.851939,17.386627,5.453314,12.844189,14.838417,9.310959,5.682148,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-02,12.47345,6.009767,5.20491,3.827474,1.399571,1.941137,13.656331,4.768014,5.115241,6.928703,9.109292,2.851939,17.338728,5.451622,13.241158,15.145597,9.288846,5.714001,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-06,12.378472,6.296775,5.276366,4.070949,1.422144,1.997669,13.834198,4.839654,5.261391,7.303927,9.109292,2.994536,17.554266,5.426225,13.488161,15.644899,9.275575,5.780474,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-07,12.498776,6.088041,5.246277,4.027618,1.38264,1.906891,13.761733,4.823734,5.282269,7.083969,9.109292,2.994536,17.228563,5.299249,13.055905,15.533816,9.288846,5.650295,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-08,12.220181,6.088041,5.092087,3.868741,1.34878,1.899824,13.761733,4.799854,5.233553,7.032213,9.109292,3.564924,17.051348,5.282317,13.152941,15.279161,9.288846,5.697383,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-09,12.47345,6.031509,5.234995,3.889374,1.309276,1.855251,13.834198,4.799854,5.170917,7.116314,9.792488,3.564924,17.233355,5.304327,13.144121,15.194278,9.271152,5.612904,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-10,12.530436,6.044556,5.219953,3.730498,1.376997,1.940593,13.676097,4.768014,5.351864,7.06456,9.792488,3.564924,17.147141,5.299249,13.205872,14.897183,9.333078,5.657219,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-13,12.790031,6.314169,5.426796,3.796525,1.366274,1.978644,13.504813,4.863534,5.4145,7.086206,9.792488,3.564924,17.099247,5.297554,13.930982,14.956603,9.28442,5.568588,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-14,12.979985,6.114134,5.283886,3.693359,1.362888,1.914501,13.44552,4.783935,5.261391,7.027265,9.792488,4.135311,17.295622,5.3839,13.392318,14.617064,9.262303,5.77355,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-15,12.979985,6.253288,5.329016,3.742878,1.376997,1.947659,13.702443,4.927214,5.365784,7.197542,9.792488,3.850118,17.257300999999998,5.341574,13.884544,15.12637,9.315383,5.790168,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-16,12.341074,6.231545,5.407992,3.744942,1.38264,1.929721,13.77491,5.046613,5.386662,7.204092,9.792488,3.850118,17.214195,5.382206,14.367485,15.364047,9.328651,5.720925,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-17,12.583188,6.244592,5.396711,3.796525,1.36571,1.91885,13.254478,4.951094,5.358824,7.099304,9.792488,4.420505,17.00345,5.473632,14.673966,15.364047,9.315383,5.680764,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-20,12.616816,6.266335,5.359102,3.897629,1.359502,1.907434,13.300596,4.951094,5.337945,7.171347,10.020223,4.135311,16.883707,5.422157,14.627531,15.168814,9.288846,5.612904,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-22,12.119135,6.344608,5.438077,3.856362,1.320563,1.901455,13.43894,5.245612,5.7068,7.367821,10.020223,3.992715,16.974709,5.484026,14.441784,15.194278,9.293268,5.7126150000000004,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-23,12.428504,6.401141,5.54338,3.912071,1.331849,1.923198,13.90008,5.492371,5.915585,7.452959,10.020223,3.992715,17.338728,5.4909,14.701828,15.236722,9.192175,5.816482,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-24,12.18639,6.470719,5.532098,3.930642,1.367756,1.911924,13.669509,5.922208,6.152208,7.564296,10.020223,3.850118,17.386627,5.516679,14.952588,15.406487,9.37556,5.73062,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-27,12.226741,6.335911,5.441838,3.819221,1.326202,1.907458,13.550933,5.890369,6.019978,7.374372,10.020223,4.135311,16.955551,5.454809,15.045461,15.12637,9.256362,5.7126150000000004,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-28,12.475582,6.522901,5.603551,3.810968,1.375364,1.933136,13.814433,6.200807,6.284439,7.511903,10.020223,3.992715,17.233355,5.499493,15.974195,15.109393,9.297622,5.726464,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-29,12.105686,6.457673,5.539619,3.943021,1.327958,1.908016,13.761733,6.224687,6.26356,7.45951,10.020223,3.992715,16.955551,5.525271,16.382835,15.151836,9.306791,5.733389,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-30,12.435228,6.322867,5.471926,3.736689,1.340248,1.892386,13.487548,5.81077,6.13133,7.498806,10.020223,3.707521,17.099247,5.497774,16.577868,15.109393,9.164666,5.899576,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-04,12.374699,6.511741,5.674075,3.914134,1.374779,1.924763,13.34671,5.962008,6.373485,7.45951,10.4435,3.707521,17.721905,5.571674,16.39212,15.729049,9.306791,5.95497,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-05,11.991355,7.009883,5.926342,3.924451,1.384143,1.980585,13.570689,6.678405,7.232672,7.885208,10.4435,3.707521,18.033236,5.626669,16.94936,15.720558,9.123408,5.866338,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-06,12.139312,7.077198,6.112631,4.000795,1.389996,1.962164,13.504815,6.893323,7.465076,7.728025,10.4435,3.564924,17.951809,5.564799,16.670744,16.195911,9.293037,5.781859,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-07,12.105686,6.987442,6.035011,4.000795,1.381217,1.942068,13.175429,6.551046,7.014354,7.505355,10.4435,3.564924,17.793749,5.611201,16.373547,16.679752,9.238022,5.857325,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-08,11.977903,7.050274,6.062178,4.011113,1.392922,1.939835,13.373061,6.455526,6.943929,7.583942,10.4435,3.422327,17.62611,5.745252,16.800762,16.37417,9.238022,5.843413,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-11,11.977903,7.149004,6.14368,3.837791,1.41048,1.948767,13.175429,6.431646,6.901675,7.616689,10.4435,3.422327,17.748465,5.748689,17.320854,16.493008,9.160084,5.860109,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-12,11.897199,7.03232,6.058298,3.721699,1.404042,1.948208,13.570689,6.439606,7.021397,7.5381,10.4435,3.564924,17.58444,5.898206,17.200119,16.569403,9.118821,6.079931,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-13,11.715613,6.843835,5.872008,3.65967,1.351954,1.909133,12.990972,5.866489,6.704484,7.230289,10.4435,3.564924,17.22262,5.757281,16.234236,16.195911,8.940022,5.961672,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-14,11.930824,6.987442,6.077703,3.628656,1.334396,1.864475,13.504815,5.6276910000000004,6.774909,7.210639,10.4435,3.564924,17.656807,5.982417,16.837912,16.594868,9.050051,6.067411,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-15,11.634909,7.023346,6.073822,3.692753,1.384143,1.948208,13.531167,5.74709,6.803079,7.354722,10.4435,3.564924,17.555494,5.887895,16.717176,16.654287,9.12799,6.050715,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-18,11.823219,6.803444,5.887534,3.680347,1.387069,1.930345,13.274244,5.723209,6.746738,7.354722,10.4435,4.420505,17.651981,5.843213,17.348717,16.620333,9.123408,5.914368,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-19,11.789593,6.803444,5.895296,3.680347,1.430964,1.963839,13.294008,5.460531,6.584762,7.30233,10.285264,4.135311,17.642334,5.697132,17.645912,16.467541,9.050051,6.03541,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-20,11.735789,6.825884,5.926342,3.587304,1.407554,1.91639,13.109552,5.349092,6.619973,7.321976,10.285264,3.850118,17.357702,5.817432,16.940073,15.703582,8.894174,5.965847,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-21,12.078785,6.471352,5.588692,3.628656,1.382388,1.891828,12.938271,5.253572,6.549548,7.14515,11.867611,4.277908,17.08754,5.810559,17.079384,16.195911,9.178422,5.732108,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-22,12.125861,6.421986,5.592573,3.459112,1.363659,1.877314,12.964624,5.333171,6.44391,7.06656,11.867611,4.277908,16.966934,5.781343,16.522144,15.542302,9.352637,5.808629,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-25,12.172939,6.686763,5.76722,3.494262,1.404627,1.934253,13.109552,5.587891,6.880547,7.158247,11.867611,4.563102,17.077896,5.765874,16.986513,15.830911,9.146331,5.800281,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
