date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-10,NA,3.5008385181427,7.244861602783203,1.328498363494873,1.4801520109176636,12.95031452178955,7.700131416320801,9.037107467651367,5.948915481567383,164.34608459472656,12.832008361816406,2.712881088256836,21.557737350463867,7.4024882316589355,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-11,NA,3.156641960144043,7.055169105529785,1.2812762260437012,1.4337388277053833,12.700723648071289,7.279262065887451,8.900607109069824,6.145341396331787,163.09259033203125,12.220248222351074,2.7015433311462402,20.80211067199707,7.212285041809082,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-12,NA,2.523116111755371,6.389779090881348,1.2027113437652588,1.3632750511169434,12.64967155456543,6.93545389175415,8.349909782409668,5.892794609069824,152.0897674560547,11.712934494018555,2.6934456825256348,19.338083267211914,7.094050884246826,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-13,NA,2.6488282680511475,6.60282039642334,1.1692793369293213,1.405046820640564,13.012709617614746,7.237768173217773,8.585251808166504,5.892794609069824,152.50758361816406,11.649520874023438,2.6885859966278076,20.466554641723633,7.176297187805176,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-14,NA,2.668779134750366,6.639300346374512,1.182234287261963,1.3776215314865112,13.324701309204102,7.350395202636719,8.825299263000488,5.892794609069824,156.68588256835938,11.45181941986084,2.656193494796753,19.609012603759766,7.217423915863037,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-17,NA,2.7306318283081055,6.580932140350342,1.170114517211914,1.3776215314865112,13.302007675170898,7.397817134857178,8.895901679992676,5.892794609069824,158.21792602539063,11.739041328430176,2.6772491931915283,18.95281219482422,7.347995758056641,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-18,NA,2.8134446144104004,6.610116481781006,1.1784729957580566,1.4008275270462036,13.353062629699707,7.3741068840026855,8.844127655029297,5.892794609069824,157.38226318359375,12.160560607910156,2.7177395820617676,19.569246292114258,7.320236682891846,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-19,NA,2.763559103012085,6.541533470153809,1.1467126607894897,1.4071569442749023,13.21692180633545,7.18441915512085,8.759403228759766,5.892794609069824,155.01455688476563,12.026274681091309,2.7436537742614746,19.13923454284668,7.331547260284424,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-20,NA,2.632857322692871,6.5532050132751465,1.12832510471344,1.3818409442901611,13.063764572143555,7.279262065887451,8.919437408447266,5.892794609069824,154.0396270751953,12.141911506652832,2.7695679664611816,19.201372146606445,7.2976202964782715,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-21,NA,2.5999398231506348,6.506515026092529,1.12832510471344,1.3721362352371216,12.904932975769043,7.18441915512085,8.844127655029297,6.117280960083008,153.90036010742188,12.123258590698242,2.8732247352600098,19.002521514892578,7.145455837249756,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-24,NA,2.6029348373413086,6.559860706329346,1.128743052482605,1.3839503526687622,12.995692253112793,7.302974224090576,9.022985458374023,6.117280960083008,154.31817626953125,12.04865550994873,2.729076623916626,19.760635375976563,7.299673080444336,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-25,NA,2.581983804702759,6.4261040687561035,1.170114517211914,1.407578706741333,12.984349250793457,7.279262065887451,8.877074241638184,6.173403739929199,152.0897674560547,12.104609489440918,2.8748438358306885,19.770580291748047,7.24826717376709,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-26,NA,2.533097267150879,6.474608898162842,1.1705329418182373,1.3911235332489014,13.160196304321289,7.308902740478516,8.957090377807617,6.313706874847412,152.36831665039063,12.04865550994873,2.863506555557251,19.7531795501709,7.196861267089844,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-27,NA,2.4941811561584473,6.6142425537109375,1.1521453857421875,1.405890941619873,12.990021705627441,7.297045707702637,8.928847312927246,6.313706874847412,150.41844177246094,11.86960506439209,2.9315314292907715,20.257761001586914,7.371643543243408,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-28,NA,2.452280282974243,6.775923728942871,1.1613394021987915,1.396608591079712,12.700723648071289,7.172562599182129,8.580544471740723,6.201464653015137,150.41844177246094,11.936746597290039,2.8991386890411377,20.628116607666016,7.556702613830566,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-01,NA,2.469237804412842,6.9743499755859375,1.1613394021987915,1.4054690599441528,12.729085922241211,7.243697166442871,8.589959144592285,6.201464653015137,146.93653869628906,11.891983985900879,2.8586478233337402,20.76979637145996,7.399402141571045,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-02,NA,2.4293336868286133,6.9126200675964355,1.1345936059951782,1.3987183570861816,12.757450103759766,7.219986438751221,8.486408233642578,6.201464653015137,142.20114135742188,12.097146034240723,2.882941484451294,21.23212242126465,7.4024882316589355,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-03,NA,2.3185946941375732,7.187476634979248,1.1295788288116455,1.3607438802719116,12.70639705657959,7.083648204803467,8.246360778808594,6.201464653015137,145.12594604492188,11.974047660827637,2.866746187210083,21.674556732177734,7.400430202484131,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-04,NA,2.3195929527282715,7.194824695587158,1.0614614486694336,1.3206602334976196,12.592947959899902,6.876176834106445,7.9780707359313965,6.201464653015137,141.365478515625,11.91809368133545,2.8764636516571045,22.059829711914063,7.381924152374268,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-05,NA,2.447288990020752,7.194824695587158,1.0902961492538452,1.3396471738815308,12.592947959899902,7.042153835296631,8.14280891418457,6.201464653015137,142.75823974609375,11.936746597290039,2.9234325885772705,22.494813919067383,7.370615005493164,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-08,NA,2.452280282974243,7.1742472648620605,1.0957289934158325,1.3755115270614624,12.757450103759766,7.030296802520752,8.13339614868164,6.201464653015137,143.3153533935547,11.832301139831543,2.938009262084961,22.03497314453125,7.339771270751953,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-09,NA,2.499171257019043,7.0478434562683105,1.0882067680358887,1.3527272939682007,12.519205093383789,6.982875823974609,8.001605987548828,6.201464653015137,149.44351196289063,11.843493461608887,2.93315052986145,21.9280948638916,7.24826717376709,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-10,NA,2.4403138160705566,7.093405723571777,1.086117148399353,1.3518831729888916,12.62697982788086,6.947308540344238,7.916881084442139,6.201464653015137,144.56883239746094,11.888254165649414,2.839212417602539,21.870922088623047,7.2534098625183105,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-11,NA,2.509152889251709,7.127213001251221,1.10910165309906,1.3396471738815308,12.666690826416016,6.971020221710205,8.025138854980469,6.201464653015137,146.51870727539063,12.022543907165527,2.894279956817627,21.500564575195313,7.167046070098877,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-15,NA,2.5460617542266846,7.106637001037598,1.0882067680358887,1.350195288658142,13.233938217163086,7.0717926025390625,8.19929027557373,6.257584571838379,148.3292999267578,12.347070693969727,2.9477269649505615,21.773984909057617,7.247239589691162,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-16,NA,2.583980083465576,7.121333599090576,1.0953112840652466,1.3839503526687622,13.11481761932373,7.048079967498779,8.091034889221191,6.285645961761475,147.49363708496094,12.309770584106445,2.9234325885772705,21.970348358154297,7.24826717376709,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-17,NA,2.5490562915802,7.015504360198975,1.0823564529418945,1.3459762334823608,13.267973899841309,6.905815601348877,7.931004047393799,6.285645961761475,146.2401580810547,12.38437557220459,2.9509665966033936,21.898265838623047,7.196861267089844,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-18,NA,2.4662535190582275,7.077240943908691,1.0865353345870972,1.3459762334823608,13.432477951049805,7.0717926025390625,7.954534530639648,6.341768264770508,144.70811462402344,12.291120529174805,2.988218307495117,21.314144134521484,7.1444268226623535,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-19,NA,2.5390753746032715,7.27419376373291,1.090714454650879,1.3350056409835815,13.160196304321289,7.059935092926025,8.119275093078613,6.341768264770508,141.365478515625,12.533584594726563,2.9979360103607178,21.155067443847656,7.061151504516602,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-22,NA,2.533097267150879,7.199237823486328,1.0974006652832031,1.3539928197860718,13.415459632873535,7.095503330230713,8.0722074508667,6.341768264770508,138.30140686035156,12.57088851928711,3.01737117767334,21.517967224121094,7.078629016876221,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-23,NA,2.4941811561584473,6.946425914764404,1.0572823286056519,1.350195288658142,13.358734130859375,7.054008960723877,7.926295757293701,6.504521369934082,139.27633666992188,12.608186721801758,3.044904947280884,20.854305267333984,7.016941547393799,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-24,NA,2.4911961555480957,6.869993686676025,1.0685657262802124,1.3354274034500122,13.302007675170898,6.888031959533691,7.742729187011719,6.5381951332092285,138.85850524902344,12.626838684082031,3.0481441020965576,21.05812644958496,6.991237163543701,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-25,NA,2.4642574787139893,6.908206939697266,1.0702375173568726,1.3269888162612915,13.398442268371582,6.899887561798096,7.785091400146484,6.5381951332092285,142.75823974609375,12.75739860534668,2.9315314292907715,20.86176300048828,6.919270992279053,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-26,NA,2.4462921619415283,6.91702938079834,1.0526859760284424,1.3092674016952515,13.34738826751709,6.828754425048828,7.756850719451904,6.5381951332092285,140.2512664794922,13.014787673950195,2.9056169986724854,21.043212890625,6.939830303192139,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-29,NA,2.452280282974243,6.978759765625,1.0627152919769287,1.3033604621887207,13.426802635192871,6.579790115356445,7.507387638092041,6.510134220123291,142.75823974609375,12.943913459777832,2.912095069885254,21.45085334777832,7.011801242828369,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-30,NA,2.4772236347198486,6.981698036193848,1.0284476280212402,1.2801542282104492,13.415459632873535,6.609428405761719,7.530921936035156,6.5381951332092285,146.2401580810547,13.167726516723633,2.91371488571167,21.8734073638916,6.98609733581543,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-31,NA,2.4243438243865967,7.046371936798096,1.0175821781158447,1.2658082246780396,13.387097358703613,6.609428405761719,7.601522922515869,6.454010963439941,149.44351196289063,13.055815696716309,2.9153354167938232,21.371315002441406,6.888424873352051,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-01,NA,2.4862060546875,7.06989049911499,1.023850679397583,1.2869049310684204,13.557272911071777,6.864321708679199,7.907467365264893,6.454010963439941,159.61068725585938,13.369158744812012,3.036806583404541,21.376285552978516,6.862722396850586,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-05,NA,2.415370464324951,6.8200201988220215,1.0301188230514526,1.2801542282104492,13.177214622497559,6.544222831726074,7.257925510406494,6.454010963439941,156.8251495361328,13.611621856689453,3.1080708503723145,21.607446670532227,6.878144264221191,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-06,NA,2.4093823432922363,6.664215564727783,1.0251044034957886,1.2759344577789307,13.194231986999512,6.461235046386719,7.220272064208984,6.454010963439941,155.29312133789063,13.384077072143555,3.0691990852355957,21.366344451904297,6.87300443649292,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-07,NA,2.3734703063964844,6.687734603881836,1.0071347951889038,1.2531503438949585,13.131836891174316,6.235981464385986,6.95198392868042,6.454010963439941,157.38226318359375,13.212491035461426,3.044904947280884,21.212238311767578,6.887396335601807,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-08,NA,2.269707441329956,6.5407514572143555,1.015492558479309,1.219395399093628,12.933296203613281,6.1055707931518555,6.655452728271484,6.504521369934082,158.49647521972656,12.884225845336914,3.044904947280884,20.821990966796875,6.8473005294799805,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-09,NA,2.341540813446045,6.423162937164307,0.9298234581947327,1.175092101097107,12.678033828735352,5.96330451965332,6.476593017578125,6.257584571838379,160.5856170654297,12.57834529876709,3.0287089347839355,20.829452514648438,6.8370184898376465,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-12,NA,2.322587013244629,6.329093933105469,0.8692283630371094,1.1139110326766968,12.62697982788086,5.791400909423828,6.401285171508789,6.39788818359375,153.20396423339844,12.45525074005127,2.9963159561157227,20.59331703186035,6.857579708099365,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-13,NA,2.3345541954040527,6.315866947174072,0.9051677584648132,1.172982096672058,12.63265323638916,5.862533092498779,6.500126838684082,6.39788818359375,155.29312133789063,12.693986892700195,2.963923692703247,20.779739379882813,6.785611629486084,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-14,NA,2.29964017868042,6.2467827796936035,0.9298234581947327,1.1400713920593262,12.371718406677246,5.619495868682861,6.17064905166626,6.560644149780273,153.20396423339844,12.5895414352417,2.929910659790039,21.003446578979492,6.785611629486084,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-16,NA,2.2896595001220703,6.123319625854492,0.936091959476471,1.1468223333358765,12.575929641723633,5.483158111572266,5.459918022155762,6.622377395629883,154.45745849609375,12.347070693969727,2.9153354167938232,21.445880889892578,6.867862224578857,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-19,NA,2.281684160232544,6.129197120666504,0.936091959476471,1.1468223333358765,12.479494094848633,4.748119354248047,4.617396831512451,6.678499221801758,153.20396423339844,12.824545860290527,2.9509665966033936,21.194835662841797,6.6838274002075195,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-21,NA,2.27569580078125,6.357023239135742,0.9193760752677917,1.1185524463653564,12.519205093383789,4.001223564147949,3.6901519298553467,6.751454830169678,153.20396423339844,12.914071083068848,2.865126371383667,20.019140243530273,6.857579708099365,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-22,NA,2.3814449310302734,6.473138809204102,0.9168686866760254,1.130788803100586,12.609964370727539,3.651487112045288,3.435983180999756,6.751454830169678,151.1148223876953,12.75739860534668,2.8181569576263428,20.531177520751953,6.744487285614014,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-23,NA,2.4642574787139893,6.908206939697266,0.94361412525177,1.164543867111206,12.933296203613281,3.9300904273986816,3.6242563724517822,6.790743827819824,153.064697265625,12.64922046661377,2.8262553215026855,22.445100784301758,6.708504676818848,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-26,NA,2.4882025718688965,6.780333995819092,0.923973023891449,1.1396492719650269,12.621309280395508,4.048645496368408,3.7748749256134033,6.790743827819824,155.29312133789063,13.220785140991211,2.8051998615264893,22.455041885375977,6.68280029296875,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-27,NA,2.4093823432922363,6.686263561248779,0.9172864556312561,1.1366956233978271,12.68370532989502,4.030861854553223,3.90195894241333,6.768294334411621,154.8752899169922,12.771282196044922,2.8165369033813477,21.699419021606445,6.68280029296875,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-28,NA,2.474228858947754,6.761225700378418,0.9298234581947327,1.1683409214019775,12.81417179107666,4.042716979980469,3.9725611209869385,6.773906230926514,155.57167053222656,12.937485694885254,2.866746187210083,21.64970588684082,6.785611629486084,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-29,NA,2.493182897567749,6.496654033660889,0.9569870829582214,1.1936569213867188,12.933296203613281,3.8826684951782227,3.6760313510894775,6.801966190338135,157.38226318359375,12.9979248046875,2.78576397895813,21.786413192749023,6.785611629486084,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-30,NA,2.5610339641571045,6.6142425537109375,1.0025378465652466,1.2025177478790283,12.96165943145752,4.534719944000244,4.542087554931641,6.779519081115723,155.29312133789063,13.164127349853516,2.7938625812530518,21.500564575195313,6.888424873352051,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-03,NA,2.5360918045043945,6.702432632446289,0.9820608496665955,1.2274119853973389,13.02405834197998,4.416165828704834,4.5326738357543945,6.779519081115723,159.7499542236328,12.880824089050293,2.7938625812530518,21.773984909057617,6.708504676818848,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-04,NA,2.474228858947754,6.724483013153076,0.9778817296028137,1.2236146926879883,12.990021705627441,4.327249050140381,4.447950839996338,6.81880521774292,158.7750244140625,13.028142929077148,2.6723906993865967,21.57016372680664,7.149566650390625,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-05,NA,2.384438991546631,6.687734603881836,0.9774638414382935,1.213910460472107,12.819846153259277,4.090139389038086,4.306746482849121,6.81880521774292,157.52154541015625,12.73350715637207,2.722598075866699,21.284318923950195,7.057036876678467,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-06,NA,2.509152889251709,6.673036575317383,0.9820608496665955,1.2286778688430786,12.70639705657959,3.98344087600708,4.311453342437744,6.902987957000732,157.38226318359375,12.69195556640625,2.720979690551758,21.003446578979492,7.020026683807373,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-07,NA,2.5350935459136963,6.687734603881836,0.984150230884552,1.2489304542541504,12.643999099731445,3.9538021087646484,4.330280780792236,7.015230655670166,158.914306640625,12.748619079589844,2.835972785949707,21.53784942626953,7.050868034362793,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-10,NA,2.541071891784668,6.687734603881836,1.008388638496399,1.2818416357040405,12.712068557739258,3.8352468013763428,4.37734842300415,7.0432915687561035,165.04246520996094,12.657962799072266,2.834352970123291,21.23212242126465,6.927495956420898,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-11,NA,2.5480587482452393,6.709782123565674,1.0305368900299072,1.2974536418914795,12.865226745605469,4.036789894104004,4.480898857116699,7.0432915687561035,165.87811279296875,12.729730606079102,2.81005859375,21.227148056030273,6.939830303192139,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-12,NA,2.5919549465179443,6.724483013153076,0.9966872930526733,1.2999846935272217,12.78013801574707,3.947873830795288,4.542087554931641,7.0432915687561035,165.7388458251953,12.843050956726074,2.8797028064727783,21.11529541015625,6.770191669464111,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-13,NA,2.5779926776885986,6.4599103927612305,1.03638756275177,1.3160187005996704,12.712068557739258,3.9123077392578125,4.518553733825684,7.0432915687561035,166.71377563476563,12.744839668273926,2.963923692703247,20.81205177307129,6.785611629486084,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-14,NA,2.5460617542266846,6.332034587860107,1.0531033277511597,1.3438661098480225,12.62697982788086,3.9360177516937256,4.584448337554932,7.0432915687561035,162.95330810546875,12.608856201171875,2.980119466781616,21.24951934814453,6.801036357879639,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-17,NA,2.541071891784668,6.464319229125977,1.0547751188278198,1.34175705909729,12.700723648071289,3.941945791244507,4.626810550689697,7.015230655670166,156.68588256835938,12.654183387756348,3.0011751651763916,21.11529541015625,6.878144264221191,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-18,NA,2.510150909423828,6.257072925567627,1.0342979431152344,1.329520344734192,12.621309280395508,3.941945791244507,4.6738786697387695,7.015230655670166,157.38226318359375,12.710844993591309,3.015751361846924,21.35142707824707,6.63447904586792,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-19,NA,2.5201220512390137,6.283527374267578,1.0526859760284424,1.356102705001831,12.615636825561523,3.8233909606933594,4.711533546447754,7.015230655670166,158.35719299316406,12.69195556640625,3.046525001525879,21.2147216796875,6.774585723876953,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-20,NA,2.5540475845336914,6.465789318084717,1.0497602224349976,1.352305293083191,12.422771453857422,3.7641141414642334,4.697412967681885,7.015230655670166,159.47140502929688,12.446427345275879,3.012512683868408,21.575136184692383,6.761975288391113,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-21,NA,2.3215885162353516,6.430514335632324,1.0798487663269043,1.3649629354476929,12.434117317199707,3.9123077392578125,4.824497222900391,7.015230655670166,159.47140502929688,12.450206756591797,2.963923692703247,21.550281524658203,6.777738571166992,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-26,NA,2.3564212322235107,6.452560901641846,1.0447454452514648,1.3396471738815308,12.218563079833984,3.853029727935791,4.928047180175781,7.015230655670166,158.35719299316406,12.472870826721191,2.9963159561157227,21.52293586730957,6.787195682525635,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-27,NA,2.374471426010132,6.430514335632324,1.034716010093689,1.3379592895507813,12.071078300476074,3.746330499649048,4.91392707824707,7.015230655670166,152.50758361816406,12.503085136413574,3.0270888805389404,21.500564575195313,6.790350914001465,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-28,NA,2.3999578952789307,6.430514335632324,1.0531033277511597,1.3375370502471924,12.139147758483887,3.7522594928741455,4.932753562927246,7.222880840301514,155.29312133789063,12.597522735595703,3.0335681438446045,21.59253692626953,6.872309684753418,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-02,NA,2.442431926727295,6.6583380699157715,1.0539393424987793,1.3375370502471924,12.570256233215332,3.9893672466278076,5.153974533081055,7.222880840301514,157.6608123779297,12.612631797790527,3.101592540740967,21.58259391784668,6.840789794921875,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-03,NA,2.4456188678741455,6.659805774688721,1.0824466943740845,1.346427321434021,12.451133728027344,4.137561321258545,5.271645545959473,7.222880840301514,156.40733337402344,12.744839668273926,3.148561954498291,21.25200653076172,6.951122760772705,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-04,NA,2.325623035430908,6.655399322509766,1.0828728675842285,1.330122947692871,12.065403938293457,4.18498420715332,5.243404865264893,7.222880840301514,158.914306640625,12.4879789352417,2.9833590984344482,21.237091064453125,7.203317165374756,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-07,NA,2.2502248287200928,6.5774946212768555,1.0228077173233032,1.2816379070281982,11.67967414855957,4.143489360809326,5.031597137451172,7.222880840301514,153.90036010742188,12.200899124145508,2.9153354167938232,21.42599868774414,7.376700401306152,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-08,NA,2.1886281967163086,6.423162937164307,0.9823381304740906,1.2434502840042114,11.430086135864258,3.7937521934509277,4.560914993286133,7.222880840301514,141.92259216308594,12.087575912475586,2.882941484451294,21.127723693847656,7.247452735900879,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-09,NA,2.310748815536499,6.409936428070068,1.0219557285308838,1.2786344289779663,11.685349464416504,3.900451183319092,4.75860071182251,7.222880840301514,145.68304443359375,12.710844993591309,3.0432851314544678,21.24951934814453,7.237997531890869,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-10,NA,2.3500468730926514,6.395236492156982,1.0487935543060303,1.3043787479400635,11.79312515258789,3.9123077392578125,4.843324661254883,7.222880840301514,141.365478515625,13.013032913208008,3.044904947280884,21.575136184692383,7.219080924987793,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-11,NA,2.3606600761413574,6.504007339477539,1.0628509521484375,1.3172507286071777,11.753418922424316,3.8589584827423096,5.0127692222595215,7.222880840301514,141.08692932128906,13.1679048538208,3.093494176864624,21.76652717590332,7.212775230407715,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-14,NA,2.3574728965759277,6.587785720825195,1.0726487636566162,1.3181089162826538,11.86686897277832,3.8826684951782227,5.017476558685303,7.222880840301514,144.70811462402344,13.220785140991211,3.0853958129882813,21.990232467651367,7.18755578994751,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-15,NA,2.353234052658081,6.64951753616333,1.0735007524490356,1.3318390846252441,11.77043342590332,3.9182353019714355,5.252817630767822,7.015230655670166,145.82232666015625,13.409658432006836,3.1064515113830566,21.540334701538086,7.18755578994751,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-16,NA,2.4158828258514404,6.72153902053833,1.0862805843353271,1.3601577281951904,12.02569580078125,4.007152080535889,5.398730754852295,7.015230655670166,147.3543701171875,13.183012008666992,3.0772976875305176,22.0250301361084,7.124507427215576,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-17,NA,2.442431926727295,6.806789875030518,1.076908826828003,1.3575834035873413,12.139147758483887,4.143489360809326,5.535227298736572,7.015230655670166,151.1148223876953,13.334110260009766,3.0853958129882813,22.606664657592773,7.18755578994751,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-18,NA,2.479604959487915,6.809728622436523,1.0926704406738281,1.3665939569473267,12.195873260498047,4.339104652404785,5.756449222564697,7.015230655670166,148.8863983154297,13.371883392333984,3.074753999710083,22.519668579101563,7.4082255363464355,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-21,NA,2.514641761779785,6.86411190032959,1.099060297012329,1.3657361268997192,12.139147758483887,4.564358234405518,6.07180643081665,7.015230655670166,151.1148223876953,13.881829261779785,3.0487236976623535,22.842798233032227,7.313655853271484,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-22,NA,2.514641761779785,6.86411190032959,1.099060297012329,1.3657361268997192,12.139147758483887,4.564358234405518,6.07180643081665,7.071353435516357,157.52154541015625,13.579639434814453,3.0487236976623535,22.984479904174805,7.430294036865234,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-23,NA,2.4105708599090576,6.8611741065979,1.1097100973129272,1.395770788192749,12.258270263671875,4.647347450256348,6.175356388092041,7.127473831176758,158.7750244140625,13.534308433532715,3.0324559211730957,22.445100784301758,7.496493816375732,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-24,NA,2.3957087993621826,6.893509864807129,1.1173781156539917,1.4253770112991333,12.178854942321777,4.297610282897949,5.954134941101074,7.127473831176758,158.7750244140625,13.609857559204102,2.960874080657959,22.56192398071289,7.297889709472656,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-28,NA,2.3670339584350586,6.934665203094482,1.1058763265609741,1.3837567567825317,11.883883476257324,4.149416923522949,5.728207111358643,7.127473831176758,155.989501953125,13.723177909851074,3.073127031326294,22.41278648376465,7.156032562255859,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-29,NA,2.3574728965759277,6.878808975219727,1.0824466943740845,1.3773210048675537,11.747746467590332,4.179055690765381,5.827050685882568,7.127473831176758,154.7360076904297,13.632523536682129,3.0324559211730957,22.494813919067383,7.029933452606201,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-30,NA,2.313936233520508,6.908206939697266,1.076056718826294,1.3661648035049438,11.600259780883789,4.149416923522949,5.7423272132873535,7.127473831176758,139.13705444335938,13.368103981018066,3.0178141593933105,22.047401428222656,7.184404373168945,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
