date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-06,9.216771,7.000205,4.180221,7.21979,0.87055,1.510752,11.478139,3.816026,6.47707,7.101677,8.739739,48.055176,17.67635,3.759143,16.197313,19.300072,8.335866,3.82234,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-07,9.3675,6.939614,4.137344,6.884537,0.873277,1.485614,11.417567,3.803555,6.392402,6.768697,8.739739,49.481148,17.237499,3.705798,15.797858,18.798159,8.296841,3.678455,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-08,9.389829,6.81843,4.070888,7.060053,0.856138,1.493008,11.181342,3.741201,6.31983,6.860554,8.739739,50.621922,17.033907,3.642451,15.727368,18.547201,8.117323,3.62966,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-11,9.317257,6.807736,4.094469,7.05019,0.854191,1.481671,11.302484,3.716261,6.301688,6.831849,8.739739,53.188667,17.147013,3.667456,15.821356,18.766788,8.03537,3.660939,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-12,9.127449,6.73645,4.045162,7.304591,0.85458,1.47132,11.45391,3.753673,6.350068,6.929447,8.739739,49.908936,17.305359,3.674124,16.126818,18.751104,7.844142,3.6158960000000002,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-13,9.183276,6.700808,4.010862,7.188237,0.851854,1.490543,11.508424,3.834733,6.47707,6.912223,8.739739,48.34037,17.237499,3.73247,16.118986,18.947165,8.152448,3.677204,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-14,9.2391,6.846945,4.141633,7.622097,0.946894,1.63595,11.702251,3.853438,6.543594,7.159087,8.954651,46.771805,17.418468,3.787483,16.440113,19.590237,8.316354,3.788558,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-18,9.412159,6.90397,4.171645,7.478134,0.960916,1.646301,11.780992,3.897085,6.652452,7.291134,8.811377,45.060638,17.689928,3.834159,16.737741,19.998039,8.410016,3.715991,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-19,9.356335,6.704372,4.021581,7.379528,0.944167,1.611798,11.599281,3.678849,6.380307,6.958153,8.811377,43.064281,17.508951,3.784148,16.761236,19.998039,8.351476,3.549584,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-21,9.14978,6.73645,4.055881,7.432777,0.967537,1.631514,11.490253,3.741201,6.37426,7.009821,8.381554,41.353119,17.463711,3.800818,16.761236,19.339279,8.234399,3.547082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-22,9.060459,6.789917,4.092325,7.432777,1.203411,1.625106,11.599281,3.78485,6.495213,7.090195,8.381554,40.354939,17.341553,3.834159,16.917885,19.276543,8.187567,3.61965,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-25,9.099538,6.829122,4.175932,7.592513,1.190203,1.615741,11.57505,3.809791,6.57988,7.118901,8.739739,39.784554,17.350607,3.927512,16.917885,19.284384,8.343673,3.6158960000000002,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-26,9.177692,6.829122,4.137344,7.52152,1.195095,1.546241,11.684082,3.70379,6.410546,7.124641,8.739739,39.499359,17.499107,3.939181,16.651588,18.625626,8.585629,3.540825,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-27,9.222354,6.846945,4.16307,7.43672,1.194292,1.57049,11.787048,3.685084,6.259354,7.078713,8.45319,41.638313,17.430573,3.95085,16.659418,18.978533,8.367085,3.572105,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-28,9.166529,6.896841,4.165213,7.434748,1.161973,1.542265,11.690136,3.622731,6.168638,6.900742,8.739739,40.497536,17.499107,3.965854,16.808231,18.751104,8.199277,3.565849,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-29,9.294928,6.843379,4.20809,7.535323,1.195318,1.582586,11.774936,3.69132,6.29564,6.860554,8.45319,44.205059,17.471693,4.000862,16.847393,19.10401,8.476357,3.628408,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-02,9.462402,6.879021,4.178077,7.267121,1.2025,1.572506,11.502368,3.616495,6.090018,6.88926,8.45319,43.349476,17.59049,3.942516,16.839561,18.625626,8.343673,3.603384,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-03,9.267014,6.825557,4.098756,7.099494,1.193779,1.559401,11.478139,3.566613,6.05978,6.705546,8.954651,40.497536,17.389454,3.902508,16.393118,17.998238,8.331965,3.582114,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-04,8.999052,6.757836,4.0666,7.109353,1.156843,1.560913,11.223741,3.560378,6.08397,6.803144,8.954651,37.788197,16.959974,3.887503,16.353956,18.139399,8.117323,3.525811,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-05,9.1107030000000009,6.511902,4.030156,7.225708,1.158895,1.550329,11.369112,3.628966,6.192829,6.762957,8.668102,38.501179,16.996527,3.892504,16.487104,17.966864,8.078296,3.547082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-06,9.133033,6.782283,4.180211,7.158657,1.159407,1.567466,11.284311,3.710025,6.2654,6.860554,8.596466,38.643776,16.996527,3.934181,16.675085,18.092346,8.05098,3.578361,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-09,9.155362,6.804173,4.204645,7.11527,1.163512,1.587626,11.381224,3.734966,6.210972,6.820367,8.596466,39.784554,16.918854,3.897506,16.722076,18.390354,8.156348,3.58837,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-10,9.004636,6.858898,4.180211,7.188237,1.141452,1.532185,11.26614,3.734966,6.204924,6.998339,8.45319,39.356762,16.722387,3.867499,16.792568,17.982548,7.941709,3.509547,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-11,8.792497,6.815117,4.091362,7.01075,1.138887,1.514041,11.138943,3.678849,6.090018,6.774438,8.596466,38.643776,16.631006,3.792484,16.620255,17.700228,7.933902,3.465755,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-12,8.736673,6.782283,4.06915,7.008778,1.128627,1.512025,11.175285,3.685084,6.150495,6.88926,8.596466,36.647419,16.608168,3.784148,16.761236,18.10803,7.504621,3.50329,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-13,8.736673,6.639997,3.955868,7.069911,1.124523,1.534705,11.399396,3.647672,6.120257,6.774438,8.417374,39.927151,16.713247,3.7158,16.643755,18.625626,7.617732,3.46075,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-16,8.747837,6.639997,3.998071,7.060053,1.127601,1.547305,11.211627,3.678849,6.071875,6.51035,8.309916,40.069748,16.567041,3.684127,16.774178,18.633469,7.633804,3.378173,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-17,8.736673,6.639997,3.97808,7.129074,1.128627,1.542769,11.369112,3.622731,5.975112,6.544797,8.309916,40.354939,16.6173,3.759143,16.774178,18.962849,7.553446,3.301852,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-18,8.736673,6.585272,3.998252,7.089632,1.111698,1.540753,11.417567,3.697555,6.017446,6.320896,8.45319,37.503002,16.471096,3.780815,17.055088,19.331436,7.384702,3.340637,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-19,8.725508,6.647294,4.072547,7.099494,1.148634,1.573009,11.417567,3.772378,6.1384,6.639218,8.381554,37.645599,16.448252,3.81082,17.151398,19.551025,7.332468,3.444485,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-20,8.652935,6.78593,4.070295,6.904257,1.138887,1.602746,11.750706,3.759908,6.2654,6.639218,8.417374,37.788197,16.539627,3.809155,17.480463,20.084309,7.392734,3.34314,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-23,8.731091,6.738502,4.099562,7.125131,1.149147,1.595186,11.671965,3.747438,6.259354,6.494888,8.45319,39.214165,16.448252,3.817488,17.536644,20.468584,7.268183,3.250553,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-26,8.770169,6.986589,4.140087,7.223735,1.151712,1.557889,11.447853,3.741201,6.186781,6.552619,8.45319,41.495716,16.489368,3.76081,17.504539,20.547005,7.360592,3.478513,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-27,8.892983,5.253624,4.195159,7.286841,1.154277,1.546801,11.435739,3.710025,6.114209,6.523755,8.45319,42.208702,16.420835,3.832492,17.584795,20.821487,7.340506,3.518041,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-30,9.071626,5.180656,4.124504,7.336143,1.144017,1.538737,11.562936,4.420463,6.005351,6.552619,8.45319,42.779091,16.420835,3.859164,17.753342,20.75091,7.312382,3.547029,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-02,9.03813,5.100394,4.053848,7.25726,1.12247,1.511017,11.20557,4.171953,5.842063,6.390969,8.45319,43.492073,16.685839,3.799152,17.368097,20.358789,7.292291,3.420538,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-03,9.211188,5.308349,4.180439,7.000888,1.131192,1.553353,11.254025,4.480707,6.150495,6.702724,8.45319,46.344013,16.786354,3.735805,17.817553,20.641113,7.465056,3.572063,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-06,8.987886,5.224436,4.20399,6.920033,1.109132,1.518073,11.181342,4.586135,6.180734,6.477569,8.45319,49.053356,16.466526000000002,3.695797,17.673084,19.778454,7.392734,3.55757,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-07,8.764585,5.217139,4.062679,6.929894,1.083995,1.506985,11.084431,4.450584,6.047686,6.240865,8.739739,49.195953,16.33403,3.695797,17.183502,19.70787,7.312382,3.498277,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-08,9.066042,5.071207,4.006743,6.856927,1.090151,1.504465,11.12683,4.412932,6.017446,6.292824,8.739739,49.053356,16.297474,3.710799,17.095213,19.723557,7.288274,3.544394,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-09,9.060459,4.947162,3.918425,6.714938,1.07476,1.467168,10.999631,4.360217,5.896492,5.906019,8.668102,48.055176,16.187815,3.750808,16.653791,19.307911,7.232024,3.531218,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-10,9.194441,5.12958,4.009688,6.563088,1.108106,1.521601,11.145,4.345156,5.969064,5.975296,8.739739,48.055176,16.311182,3.750808,16.57353,18.758947,7.191847,3.520677,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-13,9.177692,5.016481,3.894873,6.507868,1.115288,1.529161,11.054142,4.352687,5.878349,5.906019,8.883013,46.344013,16.009624,3.74414,16.605637,18.139399,7.191847,3.478513,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-14,8.993469,5.034723,3.956697,6.596611,1.137348,1.564946,11.145,4.322565,6.011398,5.952203,8.883013,46.344013,15.991355,3.817488,16.493273,18.429567,7.232024,3.508818,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-15,8.932062,5.038373,3.915481,6.484205,1.138887,1.553858,11.344882,4.254788,5.787633,5.917566,8.883013,48.197773,16.069029,3.942516,16.54143,18.398195,7.211935,3.53517,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-16,8.90415,5.082151,3.965529,6.419127,1.133757,1.541258,11.429683,4.081585,5.545727,5.923338,8.883013,48.482967,15.877126,3.962519,16.372885,18.421724,7.211935,3.504865,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-17,8.820411,5.147822,3.974361,6.389543,1.138887,1.527145,11.326713,4.074055,5.533631,5.981071,8.883013,47.769981,15.74006,3.904174,16.22039,18.523674,7.191847,3.471925,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-20,8.987886,4.925273,3.918425,6.409266,1.128114,1.502449,11.084431,4.089116,5.491297,5.744368,8.883013,47.627384,15.694368,3.875835,16.051846,18.586412,7.011045,3.461384,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-21,8.876236,5.078502,3.98908,6.468427,1.113236,1.501945,11.102602,4.051463,5.448964,5.680861,8.954651,46.771805,15.808598,3.844161,16.051846,18.853056,7.023099,3.442937,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-22,8.781332,5.180656,4.092119,6.559144,1.117853,1.542769,11.423627,4.058993,5.455012,5.686635,8.954651,47.056999,15.794888,3.850829,16.316704,19.260857,6.946762,3.478513,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-23,8.625022,5.158765,4.053848,6.409266,1.117853,1.513033,11.24797,3.961095,5.382439,5.675089,8.954651,45.48843,15.388248,3.867499,16.051846,18.986376,6.76998,3.421855,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-24,8.591527,5.114987,4.030297,6.428986,1.092716,1.474224,11.072314,3.885789,5.418725,5.600037,8.775558,42.921684,15.388248,3.820823,15.706733,18.429567,6.990957,3.359927,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-27,8.541284,5.038373,3.965529,6.41518,1.084508,1.457592,11.169228,3.930973,5.455012,5.369108,8.775558,42.921684,15.443082,3.750808,15.570292,17.802176,7.272203,3.337528,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-28,8.597108,5.034723,3.994968,6.312634,1.082456,1.466664,11.169228,3.953564,5.56387,5.553851,8.417374,44.205059,15.539025,3.750808,15.730812,17.48848,7.461039,3.319082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-29,8.457544,4.9216240000000004,3.9302,6.281081,1.082456,1.42836,11.023859,3.893321,5.56387,5.62313,8.883013,45.631027,15.602992,3.700797,15.586343,17.080679,7.40881,3.254518,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-30,8.485457,5.034723,4.0038,6.350102,1.03885,1.396103,10.721004,3.863198,5.594108,5.340241,8.596466,46.914402,15.443082,3.607444,15.29741,17.323792,7.183808,3.224212,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-31,8.703177,5.063909,4.100951,6.206139,1.026024,1.402655,10.969343,3.930973,5.684823,5.57117,8.596466,45.48843,15.762906,3.709132,15.305435,17.457111,7.119526,3.199177,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-03,8.35706,5.034723,4.047959,5.961603,1.015764,1.374935,10.648321,3.787892,5.618299,5.455707,8.596466,41.78091,15.534455,3.584105,14.968346,16.547398,7.067295,3.241341,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-04,8.267738,4.983646,3.971417,6.131945,1.000374,1.353262,10.666492,3.780361,5.660632,5.513439,8.596466,41.923508,15.539025,3.655787,14.767697,16.704247,7.031132,3.167555,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-05,8.502206,4.815822,3.812442,5.867154,0.992679,1.332598,10.436323,3.757769,5.606204,5.467253,8.596466,40.640133,15.191787,3.599108,14.157729,16.343496,6.986939,3.096404,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-06,8.692011,4.92892,3.927257,6.123979,0.987548,1.356286,10.672548,3.802953,5.606204,5.57117,8.596466,39.214165,15.639541,3.667456,14.775726,17.221842,7.011045,3.074003,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-07,8.915313,4.837711,3.871321,6.23547,0.964463,1.328062,10.811861,3.870728,5.727157,5.611582,8.596466,39.641956,15.854283,3.7158,14.639285,17.402214,7.011045,3.030522,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-10,8.987886,4.804877,3.838938,6.24144,0.954203,1.296813,10.714951,3.765299,5.630394,5.542304,8.596466,38.073387,15.762906,3.647453,14.406532,17.402214,6.990957,3.051603,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-11,9.183276,4.925273,3.886041,6.653558,0.964463,1.308405,10.769461,3.810483,5.733204,5.605811,8.596466,37.788197,15.899975,3.582438,14.294168,18.829531,6.974885,3.080592,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-12,9.233519,5.001888,4.071512,6.370848,0.964463,1.312941,10.721004,3.818014,5.709013,5.657769,8.596466,37.360405,16.196959,3.557433,14.43061,18.233507,6.958815,3.083227,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-13,9.43449,4.943514,4.012631,6.17176,0.959333,1.308405,10.399981,3.818014,5.654586,5.478798,8.596466,35.078854,15.534455,3.45241,13.957082,17.4179,6.826229,3.096404,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-14,9.406577,5.034723,3.9302,6.331031,0.959333,1.308909,10.145584,3.795422,5.630394,5.37488,8.596466,33.225094,15.534455,3.43574,13.644069,18.092346,6.990957,3.162284,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-17,9.546142,4.793932,3.835994,6.21357,0.915727,1.258509,9.661019,3.584566,5.418725,5.19591,8.596466,31.656527,15.091265,3.28404,13.001997,17.237526,6.910602,3.19259,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-18,9.244685,4.57503,3.685851,6.042351,0.881355,1.191476,9.339994,3.441485,5.140532,4.924568,8.596466,27.949005,14.963338,3.134008,12.183352,16.547398,6.902565,3.19786,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-19,9.194441,4.735559,3.738843,6.311123,0.896745,1.212644,9.84273,3.546912,5.255438,5.074673,8.596466,26.380438,15.456784,3.282373,12.504389,16.62582,6.954799,3.184685,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-20,9.384247,4.746504,3.803609,6.297187,0.915727,1.2449,10.266725,3.599626,5.279629,5.270961,8.596466,26.237841,15.539025,3.367392,12.993971,17.112051,6.946762,3.261106,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-21,9.267014,4.782987,3.800666,6.386778,0.910596,1.2449,10.127413,3.689993,5.382439,5.132405,8.596466,26.808229,15.420239,3.384062,12.993971,17.370846,7.011045,3.31381,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-24,9.350751,4.88514,3.877209,6.331031,0.920857,1.230788,9.933586,3.577035,5.315915,5.126631,8.596466,31.086138,15.173508,3.400732,12.937789,17.151258,7.015063,3.24793,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-25,9.596382,4.84136,3.791835,6.569939,0.902901,1.206596,9.691303,3.592097,5.237294,5.0689,8.596466,29.802765,15.123251,3.382395,12.448207,17.025782,6.950779,3.184685,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-26,9.495896,4.786635,3.803609,6.569939,0.923422,1.218188,9.9820430000000009,3.561974,5.24939,5.120858,8.596466,28.804586,15.118682,3.34072,12.64083,16.861094,7.047207,3.243977,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-27,9.635462,4.939866,3.918425,6.579893,0.943429,1.290766,10.321239,3.765299,5.497346,5.236322,8.596466,29.660168,15.306011,3.34072,13.162515,17.51985,7.179794,3.320398,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-28,9.847597,4.936217,3.953753,6.629664,0.939838,1.272621,10.175871,3.765299,5.497346,5.155497,8.900567,30.658346,15.168941,3.305712,13.242775,16.861094,7.248096,3.344116,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-05,9.819684,4.866899,3.959641,6.70532,0.939325,1.255485,9.873016,3.689993,5.412677,5.011167,8.900567,28.947184,14.894805,3.259035,13.379215,16.853249,7.232024,3.221576,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-06,9.769443,4.961755,3.974361,6.603783,0.96395,1.310421,10.242497,3.689993,5.40663,4.9823,8.900567,27.378616,15.146096,3.26737,13.539735,16.861094,7.340506,3.295364,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-07,9.523809,4.852304,3.84777,6.376822,0.922909,1.254477,9.891188,3.51679,5.182866,4.734052,8.158854,26.950827,14.616097,3.167348,12.737141,16.421921,7.292291,3.201813,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-10,9.205605,4.790283,3.762395,6.201621,0.908032,1.247421,9.564106,3.486668,5.188913,4.757145,8.158854,25.382259,14.255148,3.050657,12.600699,16.265072,7.171759,3.120121,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-11,9.43449,4.855954,3.827162,6.390757,0.93676,1.272117,9.933586,3.539382,5.261486,4.826423,8.158854,25.097065,14.437913,3.145677,12.897658,16.578768,7.288274,3.122756,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-12,9.691286,4.972701,3.909593,6.3210750000000004,0.95369,1.285221,10.206155,3.727647,5.497346,5.091992,8.158854,23.5285,14.355667,3.217359,13.30698,16.531713,7.352558,3.083227,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-13,9.467985,5.093097,4.039128,6.464421,0.967028,1.319494,10.69072,3.810483,5.588061,5.265188,8.158854,22.530319,14.849113,3.262369,13.884848,16.225861,7.577555,3.110897,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-14,9.490315,4.852304,3.797722,6.253386,0.936247,1.267581,10.242497,3.682463,5.473155,5.224776,8.344284,23.5285,14.392217,3.162348,13.692225,15.739636,7.432915,3.084545,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-17,9.769443,4.852304,3.824217,6.285244,0.925474,1.259013,10.121355,3.742708,5.461059,5.034261,8.603882,23.100708,14.483596,3.149012,13.395267,15.865111,7.461039,3.050287,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-18,9.65221,4.972701,3.959641,6.657538,0.958307,1.305381,10.29701,3.923443,5.684823,5.167043,7.943757,23.5285,14.963338,3.210691,13.507629,16.445448,7.553446,3.116167,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-19,9.881094,4.994591,3.971417,6.846673,0.970106,1.335622,10.266725,4.164422,5.836016,5.369108,7.943757,23.813692,14.954201,3.17235,14.005238,16.62582,7.625767,3.116167,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-20,10.003909,5.162415,4.080343,6.532114,0.990114,1.362838,10.472668,4.345156,5.98116,5.334468,7.943757,23.956289,15.465923,3.212358,14.181807,15.378885,7.834692,3.166237,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-21,10.003909,5.271864,4.092119,6.597812,0.985496,1.385519,10.442381,4.330095,6.1384,5.415292,7.943757,24.954468,15.232903,3.239031,14.25404,15.606314,7.71416,3.211036,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-24,9.920169,5.264568,4.100951,6.84468,1.009608,1.391063,10.551409,4.458116,6.301688,5.513439,7.943757,24.384081,15.219199,3.265703,14.446664,15.582788,7.919065,3.145155,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-25,9.970416,5.341184,4.20399,6.726471,1.045519,1.431383,10.757347,4.375279,6.108161,5.449933,7.943757,24.384081,15.534455,3.2507,14.454688,15.488679,7.902997,3.172824,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-26,9.909005,5.363074,4.195159,6.90919,1.046032,1.432392,10.599865,4.360217,6.192829,5.42684,7.943757,23.813692,15.306011,3.260702,14.767697,15.402411,7.734248,3.149108,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-27,9.981579,5.669537,4.501331,6.887102,1.077325,1.466664,11.20557,4.789463,6.410546,5.58849,7.943757,24.526676,16.215229,3.317381,15.177022,15.896481,7.834692,3.155695,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-28,9.981579,5.702371,4.4925,7.276637,1.10195,1.481784,11.308541,4.744278,6.519404,5.617357,7.943757,23.5285,16.082733,3.354055,14.968346,16.139593,7.694069,3.155695,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-31,10.009491,5.727909,4.489555,7.294708,1.117853,1.502449,11.26614,4.970196,6.57988,5.94643,7.943757,23.243305,16.037041,3.409067,15.048606,16.547398,7.734248,3.245295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-01,9.959249,5.727909,4.427732,7.079862,1.11734,1.494385,11.169228,5.083154,6.573833,5.790553,7.943757,22.530319,15.899975,3.37406,14.847958,16.868935,7.62175,3.205766,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-02,9.842015,5.910327,4.610259,7.41719,1.127601,1.539745,11.417567,5.309073,6.960885,5.986842,7.943757,22.672916,16.174112,3.434072,15.209125,17.002256,7.71416,3.283675,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-03,9.702452,5.877493,4.57493,7.320811,1.108106,1.512025,11.387284,5.512399,7.106029,5.998389,7.943757,22.245127,15.785753,3.42407,15.088735,17.229685,7.553446,3.20796,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-04,9.864346,5.884789,4.566099,7.238485,1.128114,1.527649,11.344882,5.406971,7.136266,5.790553,7.943757,22.530319,15.589281,3.415735,15.112814,17.292423,7.513269,3.213272,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-07,9.741529,6.016129,4.669137,7.288684,1.123497,1.517065,11.278255,5.572644,7.245125,5.715501,7.943757,23.243305,15.616695,3.417403,14.952295,16.186649,7.585588,3.188034,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-08,9.825268,6.001536,4.672082,7.093916,1.113236,1.517569,11.278255,5.497338,7.148362,5.582716,7.943757,23.243305,15.534455,3.394064,14.663364,16.346718,7.71416,3.222571,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-09,10.042986,5.873844,4.560211,7.206359,1.10195,1.476744,11.169228,5.13587,6.652452,5.57117,7.93634,23.100708,15.123251,3.2507,14.229962,16.623919,7.754337,3.19999,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-10,10.160219,5.983294,4.616147,7.128051,1.118366,1.504969,11.278255,5.27142,6.700835,5.553851,7.93634,22.958111,15.306011,3.2507,14.454688,17.039721,7.754337,3.161468,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-11,10.082064,5.990591,4.683856,7.216397,1.133244,1.548818,11.508424,5.339195,6.821788,5.617357,8.529709,22.815514,15.182651,3.26737,14.518896,16.093973,7.790498,3.124273,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-14,10.093228,6.019778,4.689745,7.208368,1.163512,1.589138,11.641679,5.467216,6.912504,5.747044,8.529709,22.530319,15.383685,3.282373,14.454688,16.436399,7.915048,3.231871,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-15,10.260706,6.034372,4.651473,6.94734,1.144017,1.553353,12.041444,5.422032,6.797598,5.729612,8.158854,22.530319,15.543592,3.290708,14.342327,15.979835,8.09585,3.196004,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2014-04-16,10.160219,6.05626,4.63381,7.208368,1.154277,1.58057,11.817334,5.595235,7.015315,5.886508,8.158854,22.672916,15.392821,3.334051,14.727571,16.591307,8.00746,3.150841,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
