date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-17,9.546141,4.793931,3.835994,6.213571,0.915727,1.258508,9.661019,3.584565,5.418725,5.19591,8.596463,31.656527,15.091275,3.28404,13.001998,17.237526,6.933175,3.19259,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-18,9.244685,4.57503,3.685851,6.042353,0.881355,1.191476,9.339993,3.441484,5.140532,4.924569,8.596463,27.949005,14.963338,3.134008,12.183352,16.547396,6.925113,3.19786,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-19,9.194441,4.735558,3.738842,6.311123,0.896745,1.212644,9.842731,3.546912,5.255437,5.074673,8.596463,26.380438,15.456785,3.282374,12.504388,16.625818,6.977515,3.184684,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-20,9.384248,4.746503,3.80361,6.297189,0.915727,1.2449,10.266724,3.599627,5.279628,5.270962,8.596463,26.237841,15.539026,3.367391,12.993971,17.112049,6.969454,3.261106,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-21,9.267014,4.782986,3.800665,6.386778,0.910597,1.2449,10.127413,3.689994,5.382439,5.132405,8.596463,26.808229,15.42023,3.384062,12.993971,17.370844,7.033949,3.31381,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-24,9.350753,4.88514,3.877209,6.331032,0.920857,1.230788,9.933587,3.577035,5.315914,5.126632,8.596463,31.086138,15.17351,3.400732,12.93779,17.15126,7.037978,3.247929,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-25,9.596384,4.841361,3.791834,6.569937,0.902901,1.206596,9.691302,3.592096,5.237295,5.0689,8.596463,29.802765,15.123247,3.382395,12.448208,17.025782,6.973485,3.184684,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-26,9.495898,4.786634,3.80361,6.569937,0.923422,1.218188,9.982042,3.561974,5.24939,5.120858,8.596463,28.804586,15.118683,3.340719,12.64083,16.861094,7.070227,3.243976,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-27,9.635461,4.939865,3.918424,6.579896,0.943429,1.290765,10.321239,3.7653,5.497345,5.236322,8.596463,29.660168,15.306009,3.340719,13.162516,17.51985,7.203248,3.320398,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-28,9.8476,4.936218,3.953753,6.629665,0.939838,1.272621,10.175871,3.7653,5.497345,5.155498,8.900567,30.658346,15.168941,3.305712,13.242774,16.861094,7.271772,3.344116,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-05,9.819685,4.866899,3.95964,6.705318,0.939325,1.255484,9.873014,3.689994,5.412677,5.011167,8.900567,28.947184,14.894802,3.259036,13.379215,16.853249,7.255648,3.221577,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-06,9.769444,4.961756,3.97436,6.603784,0.96395,1.310421,10.242497,3.689994,5.40663,4.982301,8.900567,27.378616,15.146095,3.267371,13.539735,16.861094,7.364483,3.295364,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-07,9.523811,4.852305,3.84777,6.376824,0.922909,1.254477,9.891188,3.51679,5.182865,4.734052,8.158854,26.950827,14.616099,3.167348,12.737142,16.421919,7.316111,3.201813,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-10,9.205605,4.790283,3.762394,6.201625,0.908032,1.24742,9.564106,3.486668,5.188913,4.757145,8.158854,25.382259,14.25515,3.050657,12.600699,16.265074,7.195185,3.12012,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-11,9.434489,4.855955,3.827162,6.390759,0.93676,1.272117,9.933587,3.539382,5.261485,4.826424,8.158854,25.097065,14.437905,3.145677,12.89766,16.578766,7.312081,3.122756,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-12,9.691287,4.9727,3.909593,6.321078,0.95369,1.285221,10.206154,3.727647,5.497345,5.091992,8.158854,23.5285,14.355664,3.21736,13.30698,16.531712,7.376575,3.083228,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-13,9.467986,5.093096,4.039128,6.464421,0.967028,1.319494,10.69072,3.810483,5.58806,5.265189,8.158854,22.530319,14.849113,3.262369,13.884848,16.225861,7.602308,3.110897,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-14,9.490314,4.852305,3.797722,6.253385,0.936247,1.267581,10.242497,3.682463,5.473154,5.224776,8.344282,23.5285,14.39222,3.162348,13.692226,15.739634,7.457195,3.084545,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-17,9.769444,4.852305,3.824217,6.285244,0.925474,1.259013,10.121356,3.742708,5.461059,5.034259,8.603883,23.100708,14.483598,3.149012,13.395267,15.865111,7.485411,3.050286,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-18,9.65221,4.9727,3.95964,6.657537,0.958307,1.305382,10.297009,3.923442,5.684823,5.167044,7.943757,23.5285,14.963338,3.210691,13.507629,16.445446,7.578122,3.116168,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-19,9.881093,4.99459,3.971417,6.846674,0.970106,1.335622,10.266724,4.164421,5.836015,5.369108,7.943757,23.813692,14.954198,3.17235,14.005238,16.625818,7.650678,3.116168,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-20,10.003909,5.162414,4.080343,6.53211,0.990113,1.362838,10.472668,4.345156,5.98116,5.334468,7.943757,23.956289,15.465924,3.212358,14.181807,15.378886,7.860289,3.166238,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-21,10.003909,5.271866,4.092118,6.59781,0.985496,1.385519,10.442382,4.330095,6.1384,5.415294,7.943757,24.954468,15.232903,3.239031,14.25404,15.606315,7.73936,3.211037,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-24,9.920172,5.264568,4.10095,6.84468,1.009608,1.391063,10.551408,4.458115,6.301687,5.513438,7.943757,24.384081,15.219199,3.265703,14.44666,15.582789,7.944934,3.145155,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-25,9.970414,5.341184,4.203989,6.726473,1.045519,1.431383,10.757347,4.375278,6.108162,5.449933,7.943757,24.384081,15.534456,3.2507,14.454689,15.488677,7.92881,3.172824,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-26,9.909004,5.363073,4.195158,6.90919,1.046032,1.432392,10.599864,4.360217,6.192829,5.426841,7.943757,23.813692,15.306009,3.260702,14.7677,15.402411,7.759514,3.149108,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-27,9.981578,5.669536,4.501331,6.887104,1.077325,1.466664,11.205572,4.789462,6.410545,5.588492,7.943757,24.526676,16.21524,3.317381,15.17702,15.896483,7.860289,3.155696,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-28,9.981578,5.702372,4.492499,7.276637,1.10195,1.481785,11.308542,4.744278,6.519404,5.617357,7.943757,23.5285,16.082735,3.354056,14.968347,16.139595,7.719204,3.155696,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-31,10.009491,5.727909,4.489554,7.294705,1.117854,1.502449,11.26614,4.970196,6.579881,5.94643,7.943757,23.243305,16.037041,3.409068,15.048607,16.547396,7.759514,3.245295,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-01,9.959248,5.727909,4.427733,7.079859,1.11734,1.494384,11.169227,5.083155,6.573834,5.790555,7.943757,22.530319,15.899969,3.37406,14.847958,16.868937,7.646648,3.205765,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-02,9.842014,5.910326,4.610258,7.417189,1.127601,1.539746,11.417569,5.309072,6.960884,5.986844,7.943757,22.672916,16.174109,3.434072,15.209125,17.002253,7.73936,3.283675,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-03,9.702452,5.877491,4.57493,7.320811,1.108106,1.512025,11.387283,5.512399,7.10603,5.99839,7.943757,22.245127,15.785746,3.42407,15.088737,17.229679,7.578122,3.207959,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-04,9.864346,5.884788,4.566099,7.238486,1.128114,1.527649,11.344882,5.406971,7.136269,5.790555,7.943757,22.530319,15.589287,3.415735,15.112813,17.292421,7.537814,3.213273,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-07,9.741529,6.016131,4.669137,7.288686,1.123497,1.517065,11.278255,5.572644,7.245125,5.715501,7.943757,23.243305,15.616701,3.417403,14.952293,16.186651,7.610367,3.188035,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-08,9.825267,6.001536,4.672082,7.093917,1.113236,1.517569,11.278255,5.497338,7.148363,5.582717,7.943757,23.243305,15.534456,3.394064,14.663364,16.346714,7.73936,3.222572,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-09,10.042987,5.873843,4.560212,7.206359,1.10195,1.476744,11.169227,5.135869,6.652452,5.571171,7.93634,23.100708,15.123247,3.2507,14.229961,16.623919,7.779667,3.199989,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-10,10.160219,5.983295,4.616145,7.128052,1.1183670000000001,1.504969,11.278255,5.271421,6.700835,5.553852,7.93634,22.958111,15.306009,3.2507,14.454689,17.039721,7.779667,3.161468,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-11,10.082065,5.990588,4.683857,7.216399,1.133244,1.548818,11.508425,5.339195,6.821788,5.617357,8.529709,22.815514,15.182646,3.267371,14.518895,16.093975,7.815946,3.124274,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-14,10.093228,6.019777,4.689745,7.208367,1.163511,1.589138,11.641679,5.467216,6.912503,5.747045,8.529709,22.530319,15.383685,3.282374,14.454689,16.436399,7.940903,3.231869,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-15,10.260705,6.034369,4.651474,6.947341,1.144017,1.553353,12.041448,5.422033,6.797597,5.729612,8.158854,22.530319,15.543597,3.290709,14.342327,15.979833,8.122295,3.196005,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-16,10.160219,6.056261,4.63381,7.208367,1.154277,1.58057,11.817335,5.595235,7.015314,5.886507,8.158854,22.672916,15.392818,3.334051,14.72757,16.591309,8.033614,3.15084,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-17,9.809655,6.143821,4.769233,7.128052,1.185058,1.633995,11.841563,5.77597,7.245125,6.066647,8.158854,22.245127,15.479632,3.37406,14.928216,17.039721,8.110206,3.26375,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-22,9.840407,6.158415,4.828112,7.312778,1.216865,1.681876,12.041448,5.949174,7.287459,6.159623,8.158854,20.961754,15.52075,3.445742,15.586342,17.569662,8.295628,3.332824,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-23,9.44679,6.165712,4.88699,7.268603,1.177363,1.640547,11.859735,5.964236,7.408414,6.159623,8.307196,20.676559,15.114119,3.409068,15.514109,17.414759,8.118265,3.275705,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-24,9.649748,6.100039,4.819279,7.282659,1.155303,1.594682,11.871848,5.934113,7.426556,6.275843,8.307196,19.250589,14.849113,3.425737,15.482007,17.577816,8.303688,3.283675,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-25,9.637449,5.932217,4.692688,7.128052,1.168687,1.623927,11.750707,5.76844,7.335842,6.025971,8.307196,19.393187,14.56584,3.414069,15.17308,17.373993,8.09811,3.227884,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-28,9.655899,6.136526,4.775121,7.107972,1.171349,1.638453,11.750707,5.798563,7.396318,6.130569,8.307196,18.965397,14.734889,3.390628,15.349512,17.178322,7.860289,3.207959,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-29,9.649748,6.034369,4.783953,7.029663,1.16496,1.64001,11.356997,6.009419,7.644273,5.654069,9.642282,17.824619,14.698339,3.367186,15.46419,17.162014,7.618429,3.267736,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-30,9.717402,6.249623,4.736849,6.987498,1.171349,1.6535,11.851091,5.851276,7.638226,6.009862,9.642282,17.539427,15.150669,3.44923,15.720016,17.162014,8.041677,3.274377,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-02,9.803504,6.281203,5.018014,7.007577,1.23524,1.757784,12.069976,6.004293,7.536598,6.267071,9.642282,16.113457,15.283163,3.470997,16.478672,17.814253,8.295069,3.356734,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-05,10.978205,6.331238,5.067881,6.923245,1.220332,1.739624,11.976168,6.139489,7.661629,6.223157,9.642282,16.683844,15.557303,3.54467,16.584528,17.651194,8.342245,3.374003,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-06,10.516934,6.558315,5.052299,6.798758,1.248551,1.799289,12.226325,6.187205,7.626898,6.260797,9.642282,18.109814,15.589287,3.549693,16.725672,17.814253,8.47092,3.347436,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-07,10.486183,6.481339,5.1084,6.947341,1.2198,1.769198,12.30137,5.988388,7.425458,6.599558,9.642282,21.246946,15.557303,3.583181,16.902103,17.569662,8.458049,3.460346,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-08,10.639941,6.465947,5.018014,6.97545,1.205957,1.743256,12.032454,5.980435,7.418513,6.448998,9.642282,19.250589,15.552732,3.635087,16.813889,17.170168,8.595303,3.453704,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-09,10.486183,6.531374,5.005547,6.74655,1.200633,1.724578,11.732266,5.527132,7.022581,6.304709,9.642282,18.109814,15.210058,3.609971,16.813889,17.308769,8.488072,3.453704,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-12,10.652241,6.542919,5.067881,6.756589,1.2592,1.796695,11.951155,5.741854,7.112881,6.45527,9.642282,19.963575,15.374545,3.638436,17.219679,17.822405,8.535254,3.451047,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-13,10.8552,6.573711,5.127102,7.051752,1.266654,1.791507,11.788554,5.837286,7.196235,6.45527,9.642282,18.109814,15.319716,3.645134,17.352005,17.765337,8.728262,3.453704,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-14,10.972054,6.70072,5.276707,7.389078,1.29647,1.814855,11.807314,5.996341,7.224019,6.298437,9.642282,18.8228,15.666958,3.683644,17.643116,17.50444,8.608169,3.573254,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-15,11.021255,6.385119,4.940094,7.529633,1.275173,1.778537,11.507129,5.694138,7.050365,6.241977,9.642282,17.682022,15.246613,3.683644,17.466682,17.23539,8.573855,3.481599,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-16,10.824448,6.408213,4.999313,7.670185,1.301794,1.823674,11.700999,5.829334,7.105935,6.147876,9.642282,17.254232,15.324288,3.740573,17.484324,18.091457,8.672504,3.52942,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-19,10.8921,6.392816,5.002432,7.718376,1.277835,1.795139,11.269482,5.686185,6.98785,6.034957,9.642282,17.254232,15.237477,3.728852,17.20204,18.556177,8.68537,3.466988,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-20,10.504634,6.489038,5.033599,7.626014,1.248551,1.7417,11.256972,5.511226,6.758625,5.991042,9.642282,17.539427,14.986182,3.638436,17.113821,18.230055,8.603878,3.404555,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-21,10.750643,6.542919,5.111518,7.619987,1.231513,1.723541,11.119389,5.431698,6.682218,5.991042,8.307196,17.254232,14.963338,3.661876,17.519613,18.254511,8.509518,3.385958,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-22,10.8921,6.623743,5.170736,7.621994,1.240565,1.751558,11.438336,5.511226,6.918388,6.091415,8.307196,17.39683,15.401956,3.698714,18.05773,18.344196,8.518095,3.421824,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-23,10.824448,6.777696,5.276707,7.650105,1.25494,1.754671,11.307004,5.479414,6.765572,5.965949,8.307196,17.39683,15.42023,3.732201,18.181231,18.344196,8.479495,3.460346,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-26,10.861347,6.746906,5.251772,7.802706,1.285289,1.781131,11.400812,5.487367,6.84198,5.959676,8.307196,17.682022,15.625834,3.774061,18.084192,18.515409,8.535254,3.44042,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-27,10.793695,6.485188,5.042948,7.473411,1.219267,1.696562,11.069358,5.328312,6.633595,5.771476,8.307196,17.39683,15.39739,3.750619,17.510792,17.9447,8.445182,3.413853,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-28,10.732194,6.477492,5.018014,7.786642,1.198503,1.713683,11.325766,5.32036,6.69611,5.922036,8.307196,17.39683,15.580144,3.760666,17.731333,18.221905,8.492364,3.460346,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-29,10.701443,6.523676,5.005547,7.728415,1.218203,1.717315,11.44459,5.352171,6.772518,5.90949,8.307196,17.539427,15.671527,3.787456,17.731333,17.977312,8.492364,3.453704,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-30,10.45543,6.158042,4.855941,7.762548,1.168687,1.672177,11.382051,5.288549,6.723895,5.89067,8.307196,17.539427,15.22377,3.817595,17.581364,17.781641,8.3208,3.45769,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-02,10.486183,6.369724,4.958796,7.379038,1.171349,1.693968,11.425828,5.216976,6.786412,5.77775,8.71514,16.969038,15.333424,3.767364,17.819548,17.887629,8.290776,3.455032,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-03,10.541533,6.439003,5.049183,7.792666,1.213943,1.735993,11.507129,5.280597,6.786412,5.859303,8.811563,16.541246,15.648682,3.782434,17.731333,17.895784,8.380849,3.493555,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-04,10.486183,6.504433,5.036715,7.854913,1.19797,1.738068,11.544653,5.256739,6.84198,6.072598,8.811563,15.685666,15.804027,3.753968,17.837189,18.172983,8.329379,3.447063,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-05,10.707593,6.435153,5.049183,7.613965,1.212346,1.730286,11.613443,5.201069,6.84198,5.959676,8.084682,15.400472,15.717216,3.779084,17.995977,17.545206,8.256462,3.420496,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-06,10.572287,6.619896,5.192554,7.56979,1.211281,1.729248,12.188802,5.686185,7.196235,6.172969,8.158854,15.97086,15.589287,3.867827,18.190052,17.822405,8.337956,3.488241,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-09,10.45543,6.527523,5.289175,7.778612,1.218735,1.758821,12.632827,5.749806,7.335159,6.587011,8.158854,16.826441,15.648682,3.948197,18.63113,18.425726,8.402292,3.639673,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-10,10.18482,6.627592,5.398262,8.001487,1.208087,1.769198,12.814189,5.805476,7.481029,6.637197,8.158854,17.39683,15.831441,4.003452,19.186888,18.694773,8.436606,3.635688,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-11,10.14792,6.754602,5.476181,8.031609,1.231513,1.756227,12.857964,5.646422,7.38378,6.787756,8.158854,17.254232,16.219801,4.088845,19.725004,18.784456,8.449472,3.625061,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-13,9.90191,6.696871,5.44813,7.949285,1.224592,1.735474,12.720379,5.558941,7.432404,6.687384,8.158854,17.111635,15.557303,4.134052,19.716181,18.988281,8.449472,3.599822,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-16,9.846557,6.658384,5.504231,7.782627,1.213943,1.748445,12.639079,5.479414,7.404621,6.712478,8.158854,16.969038,15.443077,4.100566,19.892611,19.094269,8.363691,3.573254,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-17,9.92651,6.623743,5.510465,8.003496,1.228319,1.740662,12.632827,5.368076,7.390728,6.71875,8.158854,17.539427,15.52075,4.12903,19.857327,19.420389,8.410872,3.541374,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-18,10.234024,6.9201,5.797208,8.292634,1.284224,1.80811,13.02682,5.543036,7.543543,6.944592,8.158854,17.967216,15.922817,4.189309,20.289583,19.852497,8.569567,3.637016,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-20,10.098718,6.773846,5.63202,7.98342,1.245889,1.751558,12.807936,5.232881,7.335159,6.869312,8.158854,18.252411,15.671527,4.185959,19.460358,19.779119,8.406583,3.573254,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-23,10.012613,6.870067,5.5509829999999996,7.858927,1.209684,1.705901,12.514003,5.209023,7.307374,6.712478,8.158854,18.252411,15.456785,4.154146,19.477999,19.444849,8.423738,3.641001,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-24,10.264774,6.773846,5.597734,8.087828,1.211281,1.70175,12.632827,5.185164,7.286535,6.963412,8.158854,17.967216,15.662392,4.179261,19.716181,19.624214,8.513806,3.684837,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-25,10.38163,6.727661,5.526048,8.233354,1.213943,1.712127,12.732889,5.177212,7.279589,6.806577,8.158854,17.967216,15.630405,4.212749,19.619143,19.485613,8.548124,3.66624,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-26,10.45543,6.708416,5.494883,8.004874,1.229384,1.743256,12.645333,5.177212,7.314321,6.768937,8.158854,17.967216,15.648682,4.196007,19.716181,19.404085,8.548124,3.66624,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-27,10.277074,6.115707,5.077232,7.930065,1.219267,1.743256,12.614066,5.121542,7.230966,6.806577,8.158854,17.254232,15.296869,4.244563,19.407425,19.428543,8.492364,3.702105,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-30,9.963412,6.278429,5.486596,8.188873,1.251213,1.757784,12.714126,5.081779,7.293481,6.806577,8.158854,17.539427,15.077561,4.209401,19.019278,19.200256,8.535254,3.672881,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-01,10.086417,6.250648,5.405011,8.198983,1.208619,1.707458,12.39518,4.890913,7.050365,6.643471,8.158854,17.967216,15.123247,4.169214,19.213352,19.444849,8.530966,3.64897,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-02,10.332428,6.24668,5.422008,7.996787,1.184659,1.680997,12.257594,4.930678,7.133719,6.618378,8.158854,17.967216,15.141527,4.125681,18.648771,19.241024,8.543832,3.613105,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-03,10.197121,6.437175,5.608973,7.913888,1.19797,1.694487,12.376416,4.930678,7.189289,6.555644,8.158854,17.254232,15.534456,4.177588,18.260626,19.379623,8.5567,3.626389,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-04,10.363177,6.504643,5.663363,8.067557,1.250681,1.751039,12.55778,4.954536,7.224019,6.819124,8.158854,17.824619,15.507042,4.180936,18.569378,19.485613,8.586722,3.692806,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-07,10.307826,6.714985,5.755147,7.877495,1.215008,1.718871,12.526509,5.081779,7.349051,6.71875,7.787999,17.682022,15.452216,4.219447,18.922241,19.23287,8.560989,3.779149,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-08,10.603038,6.687201,5.785741,8.037227,1.224592,1.721985,12.514003,5.081779,7.349051,6.737572,7.787999,17.39683,15.178081,4.241214,18.684057,19.118729,8.578145,3.800402,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-10,10.713743,7.036444,6.135879,8.077665,1.253875,1.764009,12.614066,5.049968,7.425458,6.756392,7.41714,18.252411,15.182646,4.278051,18.816381,19.298096,8.642479,3.838924,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-11,10.769095,6.968977,6.0033010000000004,8.087777,1.285821,1.806034,12.626572,5.018158,7.481029,6.768937,8.529709,18.252411,15.356269,4.2947939999999996,19.019278,19.542685,8.629613,3.852209,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-14,10.578437,7.088036,6.152873,8.043295,1.328416,1.865181,12.920505,5.224928,7.689412,6.888132,8.566795,17.967216,15.671527,4.303166,19.707359,19.322554,8.565279,3.865492,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-15,10.646091,7.219002,6.224261,7.782464,1.301262,1.867775,12.745397,5.296503,7.800552,6.982231,8.900567,17.39683,15.644113,4.37684,20.033754,18.963821,8.586722,3.838924,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-16,10.566137,7.068194,6.17667,7.907821,1.304457,1.859993,12.632827,5.193117,7.828336,6.750118,8.529709,17.254232,15.507042,4.286422,19.680895,18.784456,8.573855,3.865492,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-17,10.350877,7.0801,6.180069,8.010941,1.320429,1.872963,12.488988,5.129495,7.814444,6.856765,8.529709,17.111635,15.648682,4.274702,19.133959,18.735538,8.578145,3.852209,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-18,10.424682,7.532527,6.438421,7.826943,1.368348,1.946118,12.739142,5.447604,7.849175,6.919498,8.529709,17.254232,15.936524,4.351724,19.407425,18.572479,8.573855,3.821656,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-21,10.38778,7.699213,6.635586,8.075646,1.368348,1.968946,12.989296,5.527132,7.981153,7.019871,8.455541,16.113457,15.991351,4.370142,19.566214,18.588787,8.706815,3.886302,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-22,10.516934,7.842085,6.77156,8.079688,1.39497,2.002151,13.133136,5.439651,7.883906,7.233166,8.38137,15.97086,16.169544,4.395257,20.069042,18.425726,8.818334,3.879611,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-23,10.516934,7.774616,6.608391,7.855251,1.384321,1.970502,12.945518,5.232881,7.779714,7.145339,8.38137,15.828263,16.105579,4.336654,19.963186,18.115913,8.801177,3.887641,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-24,10.45543,7.861928,6.761362,7.715739,1.392308,1.977766,13.158151,5.264692,7.849175,7.214345,8.492623,15.685666,16.27463,4.341677,20.289583,18.295277,8.955585,3.941171,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-25,10.363177,7.846051,6.730768,7.663168,1.40828,1.957532,12.926759,5.232881,7.779714,7.088878,8.366533,15.543069,16.242643,4.345026,20.139616,17.920242,9.045654,3.951878,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2014-07-28,10.480034,7.770647,6.652583,7.703609,1.431175,1.992293,13.108122,5.081779,7.654683,7.057512,8.38137,15.828263,16.059889,4.353398,19.76029,17.732725,9.157168,3.966599,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
