date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-05-17,NA,3.8906,3.225713,4.103395,1.131198,1.506258,9.163427,11.695375,11.885283,5.440744,4.649208,76.943779,7.782024,2.358176,13.169448,7.950953,3.145426,5.332076,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-05-18,NA,3.799776,3.199814,3.93962,1.127791,1.475563,9.004148,11.283496,11.528726,5.412604,4.654601,75.471169,7.73849,2.310375,12.819067,7.728794,3.094693,5.332076,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-05-19,NA,3.762705,3.190392,3.905426,1.117228,1.510582,9.230622,11.186882,11.643176,5.396055,4.649208,70.501114,7.723979,2.300815,12.927806,7.693716,3.125133,5.209206,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-05-20,NA,3.686709,3.056184,3.815437,1.10394,1.461295,9.233113,11.161456,11.506715,5.371224,4.643815,66.267365,7.332155,2.238674,12.631796,7.70307,3.054107,5.146613,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-05-21,NA,3.733048,3.07855,4.00441,1.102237,1.473401,9.320214,11.136031,11.445088,5.33812,4.719324,65.678322,7.350293,2.307189,12.686168,7.834027,3.054107,5.182544,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-05-24,NA,3.660759,3.084439,3.959418,1.073275,1.469942,9.282887,11.268241,11.616764,5.33812,4.692356,65.531067,7.430111,2.366143,12.71637,7.740485,3.0439600000000002,5.164,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-05-25,NA,3.651491,3.069139,4.053002,1.071572,1.439679,9.133561,11.136031,11.524323,5.296739,4.584487,65.899216,7.364806,2.356582,12.595551,7.611869,2.942495,5.169796,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-05-26,NA,3.612567,3.065606,4.256374,1.073275,1.426708,9.088766,11.359768,11.612362,5.528472,4.584487,71.78965,7.44825,2.37411,12.71637,7.728794,2.804502,5.160521,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-05-27,NA,3.655199,3.055006,4.313965,1.072935,1.446163,9.093745,11.40045,11.682794,5.470538,4.584487,76.391548,7.459132,2.40757,12.806985,7.869104,2.70811,5.111837,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-05-28,NA,3.586617,3.025574,4.229378,1.073275,1.444434,9.029037,11.40045,11.458294,5.379501,4.584487,76.023399,7.379318,2.43625,12.444526,7.974337,2.770004,5.095609,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-05-31,NA,3.631102,3.059717,4.337361,1.073275,1.452648,9.1460070000000009,11.517402,11.541931,5.528472,4.584487,78.048233,7.488156,2.437844,12.384115,8.184804,2.879587,5.216162,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-01,NA,3.521743,2.923154,4.229378,1.071572,1.426708,8.956864,11.425872,11.581549,5.33812,4.611454,74.550789,7.234197,2.42191,12.172678,7.859751,2.740579,5.100246,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-02,NA,3.438333,2.84899,4.308567,1.069868,1.435355,9.155961,11.441128,11.687196,5.435778,4.584487,75.471169,7.201546,2.485645,12.233088,8.091265,2.800444,5.169796,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-04,NA,3.427212,2.864289,4.256374,1.083497,1.456972,9.357549,11.491979,11.616764,5.399364,4.492795,77.496002,7.255966,2.471304,12.172678,8.114648,2.803488,5.20341,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-07,NA,3.475404,2.925509,4.265371,1.08009,1.483345,9.514337,11.395364,11.634373,5.40433,4.53055,76.796516,7.401086,2.460151,11.973322,8.161419,2.803488,5.274119,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-08,NA,3.479111,2.925509,4.220379,1.070209,1.458269,9.439675,11.283496,11.44949,5.503644,4.53055,77.311928,7.491786,2.495205,12.112267,8.067878,2.790298,5.330916,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-09,NA,3.466137,2.876067,4.214979,1.056239,1.440111,9.419764,11.242815,11.405471,5.493711,4.503583,76.575623,7.546204,2.495205,12.565345,8.163756,2.790298,5.320484,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-10,NA,3.510622,2.937288,4.265371,1.059646,1.445299,9.46456,11.364855,11.731216,5.487091,4.519764,78.011421,7.600626,2.476084,12.64992,8.215204,2.819723,5.227752,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-11,NA,3.503207,2.943165,4.265371,1.047721,1.448325,9.569087,11.629272,11.898488,5.487091,4.519764,77.496002,7.546204,2.493611,12.746575,8.121664,2.828855,5.192979,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-14,NA,3.519889,2.931399,4.319363,1.057943,1.437949,9.571576,11.7208,11.889688,5.545024,4.503583,78.968613,7.560718,2.501578,12.897602,8.091265,2.750726,5.28571,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-15,NA,3.547693,2.990264,4.319363,1.083497,1.442273,9.745786,11.944539,12.158203,5.617854,4.541338,81.729752,7.687696,2.471304,12.964053,8.044493,2.739565,5.366849,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-16,NA,3.558814,2.993798,4.319363,1.078045,1.448325,9.85031,12.30557,12.510361,5.59468,4.584487,80.809372,7.600626,2.533446,12.885519,8.051509,2.739565,5.378441,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-17,NA,3.558814,2.997437,4.319363,1.078045,1.470807,9.862758,12.381845,12.510361,5.627786,4.584487,79.704918,7.509926,2.511139,12.988217,8.088925,2.789282,5.378441,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-18,NA,3.52545,2.97977,4.409352,1.053514,1.461295,9.832891,12.651344,12.624812,5.710547,4.53055,79.557655,7.437366,2.477678,12.746575,8.021107,2.779135,5.378441,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-21,NA,3.584764,3.027929,4.385952,1.069528,1.487235,9.808003,12.361505,12.624812,5.727101,4.53055,80.257149,7.575233,2.504766,13.090916,8.053846,2.779135,5.332076,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-22,NA,3.603299,3.049129,4.48134,1.056239,1.491127,9.832891,12.636092,12.624812,5.801585,4.53055,80.993446,7.488156,2.495205,13.272146,8.100616,2.795371,5.28571,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-23,NA,3.564375,3.059717,4.535333,1.064757,1.490694,9.79805,12.442863,12.624812,5.854551,4.611454,79.888992,7.491786,2.479272,13.254022,8.430348,2.749711,5.359896,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-24,NA,3.558814,3.055006,4.549729,1.083497,1.528307,9.745786,12.437778,12.624812,5.811517,4.611454,78.784538,7.473647,2.469712,13.169448,8.369547,2.586352,5.301937,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-25,NA,3.619981,3.084593,4.591125,1.092015,1.532631,9.793072,12.5649,12.624812,5.934003,4.611454,78.784538,7.600626,2.509546,13.350679,8.420994,2.536635,5.301937,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-28,NA,3.649638,3.107982,4.499336,1.097126,1.545601,9.979724,12.508969,12.809695,6.074698,4.557518,77.680084,7.564347,2.589214,13.453376,8.570659,2.395597,5.471173,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-29,NA,3.590324,3.083261,4.463342,1.109051,1.581917,9.905065,12.468287,12.699645,5.925727,4.557518,74.366714,7.691326,2.549379,12.861355,8.678231,2.536635,5.424808,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-06-30,NA,3.605152,3.079729,4.499336,1.166633,1.60829,9.808003,12.132681,12.41352,5.925727,4.557518,72.525955,7.687696,2.589214,12.698247,8.769434,2.719272,5.390032,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-01,NA,3.594032,3.083261,4.373357,1.134605,1.558571,9.805516,11.822498,12.197824,5.99028,4.611454,73.078178,7.716721,2.59718,12.444526,8.512195,2.791313,5.299619,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-02,NA,3.592179,3.079729,4.373357,1.166974,1.60267,9.892622,11.695375,11.99093,5.991937,4.584487,74.18264,7.872724,2.637013,12.384115,8.308743,2.793342,5.29846,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-05,NA,3.67188,3.131538,4.355359,1.163567,1.599643,9.907554,11.558083,11.999736,5.975384,4.320205,74.18264,7.923516,2.616301,12.680125,8.245605,2.805517,5.366849,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-06,NA,3.720073,3.160959,4.434547,1.168677,1.648929,10.066829,11.476724,11.916098,6.041594,4.476615,74.808495,7.948913,2.624267,12.686168,8.231575,2.790298,5.4364,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-07,NA,3.707098,3.116392,4.48134,1.192187,1.625583,10.079273,11.405533,11.78404,6.082975,4.719324,77.496002,7.981565,2.660915,12.553262,8.219882,2.819723,5.4364,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-08,NA,3.64037,3.040885,4.472342,1.192528,1.603966,9.803026,11.390279,11.651979,6.008487,4.719324,77.864159,7.985191,2.691189,12.444526,8.166095,2.819723,5.419147,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-12,NA,3.632955,3.047951,4.463342,1.18401,1.586673,9.803026,11.186882,11.423079,5.99028,4.53055,75.10302,7.872724,2.694375,12.263293000000001,8.021107,2.820736,5.325713,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-13,NA,3.642224,3.069139,4.48134,1.189121,1.62126,9.872709,11.293665,11.612362,6.04987,4.638421,76.391548,8.017843,2.705529,12.323704,8.053846,2.842044,5.430825,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-14,NA,3.579202,2.990264,4.508337,1.182306,1.599643,9.6263280000000009,11.237731,11.541931,5.776756,4.557518,77.606453,7.909003,2.691189,11.997489,8.091265,2.842044,5.336226,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-15,NA,3.558814,2.977309,4.567727,1.182306,1.612613,9.827916,11.136031,11.44949,5.814826,4.557518,77.680084,7.894491,2.672068,12.06998,7.98603,2.842044,5.278997,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-16,NA,3.521743,2.949053,4.544332,1.182306,1.590996,9.805516,10.932633,11.260207,5.718823,4.53055,75.10302,8.035982,2.637013,12.088105,7.84572,2.842044,5.301188,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-19,NA,3.512475,2.947876,4.544332,1.204453,1.593158,9.832891,11.039419,11.379059,5.760204,4.638421,73.26226,8.090401,2.652948,12.36599,7.836366,2.84103,5.303522,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-20,NA,3.518036,2.951409,4.560529,1.204453,1.584511,10.04692,11.115691,11.577148,5.712202,4.557518,71.384682,8.054123,2.629048,12.402237,8.021107,2.851177,5.349071,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-21,NA,3.48838,2.933755,4.544332,1.172085,1.599211,9.947371,11.146203,11.577148,5.708892,4.908095,73.630409,8.126684,2.616301,12.281417,7.98603,2.87147,5.367758,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-22,NA,3.543986,3.013808,4.544332,1.158456,1.612613,9.972259,11.339429,11.762029,5.791654,4.584487,75.98658,8.398784,2.644981,12.444526,8.028124,2.87147,5.455354,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-23,NA,3.542132,3.023218,4.562328,1.175151,1.60829,10.017056,11.456383,11.83246,5.826416,4.584487,77.127853,8.246408,2.637013,12.722411,8.116985,2.87147,5.486886,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-26,NA,3.5514,3.046773,4.607324,1.175151,1.62126,9.954838,11.497062,11.858872,5.828069,4.719324,80.993446,8.242778,2.668882,12.806985,8.102957,2.87147,5.391118,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-27,NA,3.57735,3.069139,4.672112,1.198661,1.66406,9.895109,11.186882,11.541931,5.793309,4.908095,79.226318,8.271803,2.673661,13.072792,8.231575,2.891762,5.413306,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-28,NA,3.594032,3.084439,4.616321,1.198661,1.657144,9.885155,11.324176,11.753226,5.826416,4.676176,77.90097,8.253663,2.629048,12.915722,8.268991,2.891762,5.474038,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-29,NA,3.618127,3.107982,4.569528,1.201046,1.6472,10.024521,11.441128,11.885283,5.826416,4.692356,76.575623,8.235522,2.660915,13.169448,8.170773,2.891762,5.575648,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-07-30,NA,3.649638,3.096217,4.55333,1.201046,1.6472,10.104158,11.593678,11.995333,5.942279,4.800226,76.575623,8.289945,2.652948,13.29027,8.224559,2.932349,5.65273,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-02,NA,3.638516,3.102105,4.546131,1.228304,1.68611,10.290813,11.685206,12.017342,6.041594,4.854162,76.943779,8.485854,2.692782,13.556074,8.33213,2.932349,5.707622,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-03,NA,3.595885,3.079729,4.528133,1.233415,1.688704,10.16389,11.542825,11.911694,6.09125,4.881129,76.207474,8.5439,2.74855,13.211735,8.245605,2.972934,5.664408,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-04,NA,3.612567,3.079729,4.589324,1.234437,1.682219,10.328144,11.558083,11.894088,6.207117,4.881129,77.385559,8.416922,2.780417,13.109037,8.336807,2.992213,5.781202,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-05,NA,3.61442,3.092683,4.546131,1.240229,1.707727,10.293302,11.644526,12.052556,6.265049,4.908095,80.956635,8.4532,2.810691,13.151327,8.336807,2.992213,5.716967,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-06,NA,3.623688,3.095038,4.589324,1.240229,1.714212,10.191265,11.695375,12.083373,6.124356,4.908095,82.871025,8.45683,2.834591,13.048625,8.362532,2.992213,5.691274,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-09,NA,3.579202,3.090328,4.55333,1.241933,1.707727,10.278371,11.588591,12.008538,6.071389,4.908095,83.570518,8.308084,2.788384,12.982176,8.301729,3.246891,5.606014,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-10,NA,3.57735,3.07855,4.463342,1.242274,1.686543,10.390362,11.537743,12.017342,6.076353,4.935064,82.097908,8.395153,2.805911,13.405049,8.180126,3.246891,5.658569,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-11,NA,3.503207,3.047951,4.405752,1.23103,1.705132,10.427693,11.339429,11.74442,6.008487,4.881129,80.809372,8.395153,2.79635,13.157366,7.927568,3.246891,5.629373,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-12,NA,3.553254,3.019697,4.48134,1.23103,1.68611,10.303255,11.293665,11.625568,6.025041,4.881129,87.252037,8.344361,2.788384,13.260064,8.15908,3.246891,5.646892,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-13,NA,3.518036,2.972598,4.465142,1.230008,1.668817,10.260949,11.222475,11.603559,5.950555,4.886523,88.356491,8.235522,2.740583,13.042588,8.152065,3.246891,5.594334,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-16,NA,3.499499,3.00203,4.475941,1.226601,1.675302,10.405294,11.288581,11.665185,6.025041,4.935064,94.983231,8.228264,2.836185,13.320473,8.250283,3.297625,5.582655,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-17,NA,3.493939,2.986731,4.391355,1.240229,1.690001,10.711405,11.334344,11.665185,5.991937,4.891917,94.246925,8.228264,2.831404,13.272146,8.294713,3.272257,5.606014,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-18,NA,3.484673,3.003207,4.34456,1.244318,1.730641,10.950318,11.375024,11.740019,6.124356,4.918882,98.2966,8.598316,2.883985,13.380885,8.357855,3.272257,5.722806,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-19,NA,3.466137,2.983198,4.292367,1.226601,1.750961,10.753889,11.161456,11.493509,6.140908,4.918882,96.419022,8.707161,2.8808,13.109037,8.313424,3.272257,5.757844,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-20,NA,3.582911,3.073851,4.272571,1.260332,1.744475,10.818469,11.298749,11.753226,6.174011,4.989,96.82399,8.86679,2.883985,13.392965,8.17311,3.272257,5.778867,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-23,NA,3.549546,3.027929,4.256374,1.235019,1.726079,10.699643,11.186882,11.599157,6.165736,5.015966,97.192139,8.572922,2.868052,13.29027,8.208188,3.272257,5.769521,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-24,NA,3.631102,3.116227,4.265371,1.24531,1.749587,10.604062,11.278408,11.599157,6.121045,5.015966,98.2966,8.707161,2.883985,13.229857,8.053846,3.246891,5.759011,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-25,NA,3.690416,3.149193,4.319363,1.24531,1.70649,10.746139,11.115691,11.502314,6.231946,5.123837,97.008064,8.743441,1.736765,13.205694,7.997723,3.246891,5.792882,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-26,NA,3.751583,3.217469,4.272571,1.22061,1.68037,10.733223,10.932633,11.335038,6.265049,5.231708,98.443855,8.507621,1.864233,13.254022,7.901845,3.246891,5.80456,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-27,NA,3.888746,3.337554,4.409352,1.235019,1.704313,10.769387,11.049588,11.555135,6.273325,5.264068,101.609962,8.670879,1.856267,13.459416,8.187142,3.246891,5.816239,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-30,NA,3.920257,3.23888,4.504736,1.233303,1.612894,10.903716,10.678387,11.123744,6.18891,5.285643,106.395943,8.507621,1.789346,13.70106,7.834027,3.247905,5.816239,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-08-31,NA,3.933231,3.296355,4.452545,1.224727,1.67384,10.474901,10.866529,11.163362,6.205462,5.393513,106.506386,8.427806,1.776599,13.205694,7.81298,3.247905,5.816239,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-01,NA,3.946205,3.32957,4.48674,1.228157,1.736963,10.906299,10.932633,11.158961,6.155803,5.431267,104.665627,8.739813,1.824399,13.525868,8.119327,3.272257,5.816239,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-02,NA,3.855382,3.273978,4.400353,1.22404,1.677323,10.565314,10.973314,11.180971,6.207117,5.447447,103.082573,8.384269,1.902474,13.350679,7.950953,3.32299,5.777699,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-03,NA,3.914696,3.289289,4.409352,1.224384,1.684723,10.591147,10.881785,11.070921,6.132631,5.458236,104.371101,8.485854,1.900881,13.278187,8.03046,3.347342,5.688936,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-06,NA,3.873917,3.278689,4.391355,1.224384,1.66731,10.660893,10.769915,10.982882,6.26174,5.474416,104.002953,8.583808,1.881761,13.719181,8.17311,3.347342,5.757844,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-08,NA,3.705244,3.137415,4.40755,1.224384,1.624212,10.126171,10.815681,10.938864,6.066423,5.447447,105.843712,8.670879,1.808466,13.260064,7.913537,3.347342,5.771859,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-09,NA,3.74417,3.179992,4.409352,1.228157,1.64685,10.25533,10.678387,10.859628,6.041594,5.447447,105.217857,8.435062,1.752698,13.320473,7.927568,3.347342,5.771859,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-10,NA,3.794215,3.211591,4.394954,1.227814,1.662956,10.25533,10.958059,11.202981,6.086285,5.393513,106.395943,8.471341,1.736765,13.302349,8.299392,3.347342,5.730981,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-13,NA,3.807189,3.219824,4.472342,1.242909,1.69343,10.25533,11.100437,11.379059,6.041594,5.393513,108.494408,8.587438,1.708084,13.266105,8.322776,3.347342,5.744998,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-14,NA,3.809043,3.233957,4.589324,1.248741,1.709537,10.325075,10.907207,11.291018,6.041594,5.393513,107.684471,8.870419,1.688964,13.507745,8.376562,3.347342,5.909674,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-15,NA,3.846114,3.314011,4.67931,1.214778,1.723903,10.469734,11.054673,11.379059,6.253462,5.393513,106.948174,8.888557,1.690557,13.640646,8.486473,3.348357,5.973909,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-16,NA,3.809043,3.304588,4.598324,1.234675,1.69996,10.268248,10.973314,11.335038,6.149182,5.474416,106.764091,8.772466,1.711271,14.027275,8.339146,3.348357,5.933033,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-17,NA,3.801629,3.23278,4.67931,1.193508,1.68037,10.213998,10.846189,11.158961,6.21705,5.474416,106.69046,8.757952,1.674623,14.148095,8.240928,3.348357,5.89916,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-20,NA,3.790509,3.179992,4.661314,1.217865,1.702136,10.384489,11.075011,11.269011,6.09125,5.424497,106.211868,8.634599,1.67781,14.148095,8.322776,3.368649,5.89916,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-21,NA,3.742315,3.175091,4.625318,1.197282,1.69343,10.25533,11.034333,11.352648,6.09125,5.474416,107.095428,8.816001,1.661876,14.226627,8.095942,3.368649,6.026464,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-22,NA,3.779386,3.23888,4.562328,1.197282,1.658603,10.219167,10.937719,11.13695,5.958831,5.474416,106.764091,8.830509,1.641163,14.220591,8.268991,3.368649,6.026464,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-23,NA,3.771972,3.212769,4.55333,1.179786,1.664698,10.25533,10.963145,11.084128,5.937314,5.491055,104.187027,9.033679,1.633196,14.468271,8.390593,3.348357,6.154937,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-24,NA,3.679294,3.097394,4.589324,1.166406,1.612894,10.059007,11.039419,11.132548,5.793309,5.468869,104.002953,9.069959,1.641163,13.967557,8.402287,3.348357,5.956389,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-27,NA,3.675588,3.117404,4.677512,1.166063,1.645544,10.002175,11.024162,11.119343,5.882693,5.518786,104.996964,8.990142,1.641163,14.065228,8.582353,3.348357,6.031136,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-28,NA,3.69783,3.155082,4.637917,1.166063,1.636837,10.118421,10.932633,11.092933,5.934003,5.54652,104.002953,9.153402,1.641163,13.928485,8.439702,3.348357,6.025297,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-29,NA,3.721926,3.163314,4.666714,1.166063,1.632484,9.986676,10.846189,11.026902,5.950555,5.601985,103.082573,9.196939,1.602922,13.902439,8.746047,3.370679,6.014787,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-09-30,NA,3.725633,3.231601,4.670314,1.162976,1.6216,9.997009,10.963145,11.180971,6.058146,5.629717,101.978119,9.186052,1.633196,14.065228,8.862974,3.371693,6.067342,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-01,NA,3.7349,3.249257,4.670314,1.162976,1.615506,10.15975,11.024162,11.180971,5.975384,5.629717,103.561172,9.229731,1.703303,14.032671,8.860635,3.368649,6.131576,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-04,NA,3.781239,3.308121,4.6433160000000004,1.169494,1.6869,10.332827,11.319089,11.467097,5.958831,5.61308,105.3283,9.477088,1.66825,13.87639,8.790481,3.368649,6.330126,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-05,NA,3.827578,3.343444,4.706306,1.212719,1.747846,10.461987,11.619101,11.929305,6.039939,5.712915,107.721291,9.303569,1.704897,14.201973,8.963531,3.368649,6.330126,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-06,NA,3.838699,3.310477,4.769297,1.212719,1.741316,10.461987,11.746224,11.924902,6.008487,5.740648,108.936188,9.488164,1.720831,14.293139,9.188028,3.368649,6.195813,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-07,NA,3.892453,3.314011,4.855685,1.212719,1.732609,10.366406,11.573338,11.880881,5.909174,5.712915,106.027786,9.377406,1.743138,14.423374,9.07344,3.368649,6.225013,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-08,NA,3.920257,3.308121,4.859284,1.212719,1.784848,10.332827,11.664865,11.964518,6.008487,5.685183,109.304344,9.262959,1.743138,14.130346,9.27923,3.368649,6.202286,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-11,NA,3.916548,3.331665,4.967268,1.212719,1.776142,10.358658,11.797074,12.017342,6.063112,5.65745,108.973007,9.547233,1.757478,14.267092,9.21609,3.368649,6.313988,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-13,NA,3.925817,3.366987,4.88628,1.221296,1.797909,10.350909,12.519136,12.748066,6.182288,5.724008,109.341156,9.547233,1.752698,14.358254,9.524773,3.368649,6.231681,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-14,NA,3.975862,3.354032,4.841288,1.221296,1.778318,10.384489,12.686939,12.858118,6.099527,5.851578,108.236702,9.543543,1.782972,14.260579,9.494371,3.368649,6.278712,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-15,NA,4.075954,3.444685,4.769297,1.221296,1.751328,10.327659,13.246283,13.522811,6.000213,5.851578,109.341156,9.746593,1.776599,14.01965,9.634684,3.368649,6.190529,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-18,NA,4.059271,3.515328,4.938471,1.22061,1.769612,10.358658,12.407268,12.699645,5.914142,5.54652,113.722168,9.447555,1.767038,14.032671,9.760964,3.368649,6.137618,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-19,NA,4.03147,3.484717,4.859284,1.22061,1.765259,10.242414,12.310654,12.598401,5.934003,5.712915,110.077461,9.488164,1.782972,13.772202,9.211411,3.373724,6.020041,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-20,NA,4.06854,3.47294,4.805293,1.220953,1.750022,10.381908,12.559815,12.809695,5.958831,5.76838,110.445618,9.639529,1.760665,14.000114,9.190366,3.368649,6.143497,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2010-10-21,NA,4.061126,3.419963,4.783696,1.220953,1.755682,10.402573,12.066575,12.307873,6.174011,5.65745,111.550072,9.890578,1.880168,13.837322,8.902728,3.449822,6.184649,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
