date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-12,NA,2.2061965465545654,1.917689323425293,3.5451321601867676,1.4830129146575928,1.6148812770843506,9.375309944152832,11.879733085632324,11.409793853759766,4.618935585021973,87.25203704833984,7.750476360321045,2.764951705932617,7.956365585327148,2.8143956661224365,4.940478801727295,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-13,NA,2.1843297481536865,1.8877778053283691,3.532320022583008,1.4817814826965332,1.5983188152313232,9.336813926696777,11.804851531982422,11.388192176818848,4.624039173126221,88.35649108886719,7.649385929107666,2.71755313873291,7.949525833129883,2.8143956661224365,4.894495964050293,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-16,NA,2.1728217601776123,1.9064700603485107,3.540860652923584,1.4776766300201416,1.6045290231704712,9.468157768249512,11.874383926391602,11.448677062988281,4.6699724197387695,94.98323059082031,7.642644882202148,2.8123512268066406,8.045305252075195,2.858370780944824,4.884278297424316,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-17,NA,2.1693692207336426,1.8967541456222534,3.473945379257202,1.4940950870513916,1.6186081171035767,9.74670124053955,11.922523498535156,11.448677062988281,4.629143714904785,94.2469253540039,7.642644882202148,2.8076114654541016,8.088631629943848,2.836383581161499,4.904714584350586,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-18,NA,2.1636152267456055,1.9072177410125732,3.4369282722473145,1.499021053314209,1.6575309038162231,9.96409797668457,11.965313911437988,11.52211856842041,4.654661655426025,98.296600341796875,7.986361503601074,2.859750270843506,8.150201797485352,2.836383581161499,5.006896018981934,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-19,NA,2.152106761932373,1.8945097923278809,3.395639181137085,1.4776766300201416,1.6769914627075195,9.785357475280762,11.740662574768066,11.28018569946289,4.654661655426025,96.41902160644531,8.087458610534668,2.856590509414673,8.1068754196167,2.836383581161499,5.03754997253418,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-20,NA,2.2246100902557373,1.9520810842514038,3.3799779415130615,1.5183124542236328,1.6707812547683716,9.844121932983398,11.885083198547363,11.53508186340332,4.721011638641357,96.82398986816406,8.23572826385498,2.859750270843506,7.970047950744629,2.836383581161499,5.055943012237549,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-23,NA,2.20389461517334,1.922917127609253,3.36716365814209,1.487817645072937,1.6531620025634766,9.73599624633789,11.767410278320313,11.383874893188477,4.7465314865112305,97.192138671875,7.962774753570557,2.8439512252807617,8.0042572021484375,2.836383581161499,5.0477681159973145,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-24,NA,2.254533052444458,1.9789917469024658,3.3742828369140625,1.5002166032791138,1.6756768226623535,9.649025917053223,11.863688468933105,11.383874893188477,4.7465314865112305,98.296600341796875,8.087458610534668,2.859750270843506,7.853748798370361,2.8143956661224365,5.038570880889893,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-25,NA,2.291360855102539,1.999927282333374,3.41699481010437,1.5002166032791138,1.6343998908996582,9.778304100036621,11.692524909973145,11.288824081420898,4.848606586456299,97.00806427001953,8.121153831481934,1.7221698760986328,7.799019813537598,2.8143956661224365,5.0682053565979,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-26,NA,2.329338788986206,2.0432865619659424,3.3799779415130615,1.470460057258606,1.6093841791152954,9.766551971435547,11.499966621398926,11.12465763092041,4.950683116912842,98.44385528564453,7.902115345001221,1.848568320274353,7.705522060394287,2.8143956661224365,5.078423500061035,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-27,NA,2.414501428604126,2.1195478439331055,3.4881813526153564,1.487817645072937,1.6323150396347046,9.799459457397461,11.622990608215332,11.340670585632324,4.981303691864014,101.6099624633789,8.053759574890137,1.840667724609375,7.9837327003479,2.8143956661224365,5.088639736175537,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-30,NA,2.4340665340423584,2.0568840503692627,3.5636417865753174,1.485751986503601,1.5447584390640259,9.9216890335083,11.232525825500488,10.917285919189453,5.001720905303955,106.39594268798828,7.902115345001221,1.774309515953064,7.6393890380859375,2.815276622772217,5.088639736175537,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-08-31,NA,2.4421215057373047,2.0933845043182373,3.5223543643951416,1.4754194021224976,1.6031296253204346,9.531498908996582,11.430432319641113,10.956167221069336,5.103796005249023,106.50638580322266,7.827981472015381,1.7616691589355469,7.618866443634033,2.815276622772217,5.088639736175537,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-01,NA,2.4501781463623047,2.1144766807556152,3.5494041442871094,1.4795517921447754,1.6635851860046387,9.924039840698242,11.499966621398926,10.951847076416016,5.139523506164551,104.6656265258789,8.117783546447754,1.8090680837631226,7.917600631713867,2.836383581161499,5.088639736175537,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-02,NA,2.393787145614624,2.0791728496551514,3.4810636043548584,1.474592685699463,1.606465220451355,9.61376667022705,11.542757034301758,10.97344970703125,5.154834270477295,103.08257293701172,7.787546157836914,1.886487364768982,7.753410816192627,2.8803582191467285,5.054922103881836,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-03,NA,2.4306142330169678,2.0888969898223877,3.4881813526153564,1.4750064611434937,1.6135531663894653,9.637271881103516,11.446478843688965,10.86544132232666,5.165041446685791,104.37110137939453,7.881900787353516,1.8849071264266968,7.8309431076049805,2.9014668464660645,4.977264404296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-06,NA,2.4052956104278564,2.082165002822876,3.473945379257202,1.4750064611434937,1.5968751907348633,9.700738906860352,11.328802108764648,10.779038429260254,5.180352687835693,104.0029525756836,7.9728851318359375,1.8659473657608032,7.970047950744629,2.9014668464660645,5.03754997253418,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-08,NA,2.300567150115967,1.9924474954605103,3.4867587089538574,1.4750064611434937,1.5555986166000366,9.214173316955566,11.37694263458252,10.735835075378418,5.154834270477295,105.84371185302734,8.053759574890137,1.7932689189910889,7.716923236846924,2.9014668464660645,5.0498127937316895,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-09,NA,2.324734926223755,2.0194859504699707,3.4881813526153564,1.4795517921447754,1.5772794485092163,9.33169937133789,11.232525825500488,10.658069610595703,5.154834270477295,105.21785736083984,7.834724426269531,1.7379697561264038,7.7306060791015625,2.9014668464660645,5.0498127937316895,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-10,NA,2.3558080196380615,2.0395541191101074,3.476792812347412,1.479138731956482,1.5927060842514038,9.33169937133789,11.526711463928223,10.995049476623535,5.103796005249023,106.39594268798828,7.868422508239746,1.7221698760986328,8.093192100524902,2.9014668464660645,5.014048099517822,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-13,NA,2.3638641834259033,2.0447824001312256,3.538015127182007,1.497322916984558,1.621891736984253,9.33169937133789,11.676477432250977,11.16786003112793,5.103796005249023,108.4944076538086,7.976253032684326,1.6937299966812134,8.115994453430176,2.9014668464660645,5.026310443878174,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-14,NA,2.3650152683258057,2.053757429122925,3.6305572986602783,1.5043495893478394,1.6373186111450195,9.395164489746094,11.473222732543945,11.081454277038574,5.103796005249023,107.6844711303711,8.239097595214844,1.6747705936431885,8.168445587158203,2.9014668464660645,5.170385837554932,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-15,NA,2.3880321979522705,2.1045961380004883,3.7017440795898438,1.463433861732483,1.6510775089263916,9.5267972946167,11.628338813781738,11.16786003112793,5.103796005249023,106.94817352294922,8.255946159362793,1.6763508319854736,8.275625228881836,2.902345657348633,5.226587295532227,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-16,NA,2.3650152683258057,2.0986125469207764,3.6376760005950928,1.4874048233032227,1.6281455755233765,9.343454360961914,11.542757034301758,11.12465763092041,5.180352687835693,106.76409149169922,8.148114204406738,1.6968907117843628,8.1319580078125,2.902345657348633,5.190824031829834,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-17,NA,2.3604111671447754,2.0530097484588623,3.7017440795898438,1.437811017036438,1.6093841791152954,9.29409122467041,11.409036636352539,10.951847076416016,5.180352687835693,106.69046020507813,8.13463306427002,1.660550594329834,8.03618049621582,2.902345657348633,5.161191940307617,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-20,NA,2.3535070419311523,2.0194859504699707,3.6875085830688477,1.467153787612915,1.6302303075790405,9.449226379394531,11.649733543395996,11.059853553771973,5.133116245269775,106.21186828613281,8.020060539245605,1.6637110710144043,8.115994453430176,2.919935703277588,5.161191940307617,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-21,NA,2.3235840797424316,2.0163745880126953,3.6590332984924316,1.4423569440841675,1.621891736984253,9.33169937133789,11.606942176818848,11.141939163208008,5.18035364151001,107.09542846679688,8.188549995422363,1.6479109525680542,7.8947954177856445,2.919935703277588,5.272568225860596,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-22,NA,2.3466007709503174,2.0568840503692627,3.6092019081115723,1.4423569440841675,1.5885367393493652,9.298794746398926,11.505317687988281,10.930244445800781,5.18035364151001,106.76409149169922,8.202025413513184,1.6273714303970337,8.063547134399414,2.919935703277588,5.272568225860596,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-23,NA,2.3419978618621826,2.0403013229370117,3.602081537246704,1.4212793111801147,1.5943740606307983,9.33169937133789,11.532060623168945,10.878400802612305,5.196098804473877,104.18702697753906,8.39073657989502,1.6194714307785034,8.182127952575684,2.902345657348633,5.384967803955078,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-24,NA,2.284454822540283,1.9670323133468628,3.6305572986602783,1.4051614999771118,1.5447584390640259,9.153058052062988,11.612292289733887,10.925924301147461,5.175105094909668,104.0029525756836,8.424431800842285,1.6273714303970337,8.193531036376953,2.902345657348633,5.2112603187561035,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-27,NA,2.2821528911590576,1.9797401428222656,3.7003207206726074,1.4047479629516602,1.57602858543396,9.101346969604492,11.596245765686035,10.912965774536133,5.222341537475586,104.99696350097656,8.350299835205078,1.6273714303970337,8.369124412536621,2.902345657348633,5.27665376663208,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-28,NA,2.295964002609253,2.003666400909424,3.668999433517456,1.4047479629516602,1.5676897764205933,9.207119941711426,11.499966621398926,10.887042999267578,5.248584747314453,104.0029525756836,8.501940727233887,1.6273714303970337,8.230016708374023,2.902345657348633,5.271547317504883,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-29,NA,2.310925006866455,2.0088953971862793,3.6917781829833984,1.4047479629516602,1.5635203123092651,9.087241172790527,11.409036636352539,10.822239875793457,5.301069259643555,103.08257293701172,8.542375564575195,1.5894525051116943,8.528751373291016,2.921694755554199,5.262351989746094,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-09-30,NA,2.3132264614105225,2.0522620677948,3.6946256160736084,1.4010287523269653,1.553097128868103,9.096644401550293,11.532060623168945,10.97344970703125,5.32731294631958,101.97811889648438,8.532264709472656,1.6194714307785034,8.642772674560547,2.922574043273926,5.308330535888672,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-01,NA,2.318981647491455,2.063473701477051,3.6946256160736084,1.4010287523269653,1.54725980758667,9.244729995727539,11.596245765686035,10.97344970703125,5.32731294631958,103.56117248535156,8.572833061218262,1.688990831375122,8.64049243927002,2.919935703277588,5.36453104019165,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-04,NA,2.347752571105957,2.100856304168701,3.6732685565948486,1.408880591392517,1.6156374216079712,9.402215003967285,11.906475067138672,11.254265785217285,5.311568260192871,105.32830047607422,8.802589416503906,1.654231071472168,8.5720796585083,2.919935703277588,5.538239479064941,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-05,NA,2.376523494720459,2.1232874393463135,3.7231030464172363,1.4609543085098267,1.674009084701538,9.519743919372559,12.222058296203613,11.707889556884766,5.406041622161865,107.7212905883789,8.641416549682617,1.690570592880249,8.7408294677734375,2.919935703277588,5.538239479064941,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-06,NA,2.3834288120269775,2.1023526191711426,3.772933006286621,1.4609543085098267,1.6677554845809937,9.519743919372559,12.355779647827148,11.703571319580078,5.432285308837891,108.93618774414063,8.812875747680664,1.70637047290802,8.959752082824707,2.919935703277588,5.420731544494629,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-07,NA,2.4168035984039307,2.1045961380004883,3.8412716388702393,1.4609543085098267,1.6594161987304688,9.432774543762207,12.173919677734375,11.660369873046875,5.406041622161865,106.02778625488281,8.709999084472656,1.728489637374878,8.848010063171387,2.919935703277588,5.446277141571045,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-08,NA,2.4340665340423584,2.100856304168701,3.844120740890503,1.4609543085098267,1.7094486951828003,9.402215003967285,12.270195960998535,11.742454528808594,5.379798889160156,109.3043441772461,8.603699684143066,1.728489637374878,9.048686027526855,2.919935703277588,5.426393985748291,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-11,NA,2.43176531791687,2.1158082485198975,3.929543972015381,1.4609543085098267,1.7011100053787231,9.425722122192383,12.409266471862793,11.794297218322754,5.3535566329956055,108.97300720214844,8.867741584777832,1.7427096366882324,8.987113952636719,2.919935703277588,5.524120330810547,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-13,NA,2.4375193119049072,2.1382393836975098,3.8654754161834717,1.471286654472351,1.7219568490982056,9.418670654296875,13.168797492980957,12.511458396911621,5.416538715362549,109.34115600585938,8.867741584777832,1.7379697561264038,9.288129806518555,2.919935703277588,5.45211124420166,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-14,NA,2.4685919284820557,2.130012035369873,3.8298842906951904,1.471286654472351,1.7031950950622559,9.449226379394531,13.345309257507324,12.619465827941895,5.537255764007568,108.23670196533203,8.864309310913086,1.767988920211792,9.258482933044434,2.919935703277588,5.493259906768799,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-15,NA,2.5307393074035645,2.187581777572632,3.772933006286621,1.471286654472351,1.6773446798324585,9.397517204284668,13.93368148803711,13.271822929382324,5.537255764007568,109.34115600585938,9.052915573120117,1.7616691589355469,9.3953094482421875,2.919935703277588,5.41610860824585,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-18,NA,2.520381212234497,2.2324440479278564,3.9067656993865967,1.470460057258606,1.6948562860488892,9.425722122192383,13.051125526428223,12.463936805725098,5.248584747314453,113.72216796875,8.775154113769531,1.7521893978118896,9.518452644348145,2.919935703277588,5.369815826416016,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-19,NA,2.5031182765960693,2.213005542755127,3.844120740890503,1.470460057258606,1.6906867027282715,9.31994915008545,12.949495315551758,12.364570617675781,5.406041622161865,110.07746124267578,8.812875747680664,1.767988920211792,8.98255443572998,2.924333333969116,5.266946315765381,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-20,NA,2.5261354446411133,2.2055256366729736,3.8014066219329834,1.4708735942840576,1.6760938167572021,9.446877479553223,13.211590766906738,12.571939468383789,5.458528518676758,110.44561767578125,8.953470230102539,1.745869755744934,8.962031364440918,2.919935703277588,5.374959468841553,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-21,NA,2.5215320587158203,2.171882152557373,3.7843215465545654,1.4708735942840576,1.6815139055252075,9.465682029724121,12.692754745483398,12.079434394836426,5.3535566329956055,111.5500717163086,9.186652183532715,1.864367127418518,8.681540489196777,2.990295648574829,5.410964012145996,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-22,NA,2.5318899154663086,2.1457197666168213,3.815645933151245,1.4708735942840576,1.640654444694519,9.395164489746094,12.569732666015625,12.036229133605957,5.3535566329956055,110.0406494140625,8.950037002563477,1.840667724609375,8.66557502746582,2.990295648574829,5.3903889656066895,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-25,NA,2.523833751678467,2.168142557144165,3.827035903930664,1.432024598121643,1.6448235511779785,9.362257957458496,12.409266471862793,11.777015686035156,5.3535566329956055,110.22472381591797,8.847167015075684,1.840667724609375,8.779596328735352,2.990295648574829,5.431539535522461,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-26,NA,2.533041000366211,2.1748745441436768,3.851238965988159,1.467153787612915,1.6886014938354492,9.41161823272705,13.072518348693848,12.325687408447266,5.3535566329956055,108.38396453857422,9.018621444702148,1.8311880826950073,9.119378089904785,2.990295648574829,5.60538911819458,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-27,NA,2.5537564754486084,2.1815989017486572,3.808527946472168,1.4547555446624756,1.6802634000778198,9.585561752319336,12.789031982421875,12.191761016845703,5.248584747314453,105.4387435913086,8.812875747680664,1.8454077243804932,9.053245544433594,2.9894161224365234,5.543668270111084,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-28,NA,2.58943247795105,2.2466483116149902,3.7515761852264404,1.458888053894043,1.678178310394287,9.489189147949219,12.468103408813477,11.885022163391113,5.248584747314453,103.08257293701172,8.7168607711792,1.864367127418518,9.073768615722656,2.9894161224365234,5.4233078956604,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-10-29,NA,2.58943247795105,2.2384207248687744,3.715981960296631,1.458888053894043,1.6669209003448486,9.376360893249512,12.516243934631348,11.876381874084473,5.143612861633301,104.51836395263672,8.88145637512207,1.8596278429031372,8.69978141784668,2.9894161224365234,5.45211124420166,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-01,NA,2.5687167644500732,2.245900869369507,3.8113744258880615,1.458888053894043,1.6627517938613892,9.425722122192383,12.85856819152832,12.29544734954834,5.143612861633301,104.70243835449219,8.76143741607666,1.8833272457122803,9.028162002563477,2.990295648574829,5.456227779388428,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-03,NA,2.569868326187134,2.222931146621704,3.886831521987915,1.4708735942840576,1.6677554845809937,9.343454360961914,12.73554515838623,12.139918327331543,5.143612861633301,102.60397338867188,8.744290351867676,1.8801673650741577,9.128500938415527,2.990295648574829,5.456227779388428,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-04,NA,2.5928850173950195,2.250380277633667,3.9736804962158203,1.5043495893478394,1.7211229801177979,9.392813682556152,12.8853120803833,12.312725067138672,5.143612861633301,106.02778625488281,8.692856788635254,1.9149268865585327,9.315494537353516,2.9885363578796387,5.381131172180176,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-05,NA,2.519231081008911,2.1980464458465576,3.972257137298584,1.5291460752487183,1.732380747795105,9.395164489746094,12.623218536376953,12.053513526916504,5.248584747314453,106.9113540649414,8.572833061218262,1.911766529083252,9.372505187988281,2.9885363578796387,5.357472896575928,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-08,NA,2.52498459815979,2.208719253540039,3.9793765544891357,1.5911386013031006,1.7457220554351807,9.507991790771484,12.671357154846191,12.049193382263184,5.222341537475586,109.63568115234375,8.778583526611328,1.9101859331130981,9.288129806518555,2.902345657348633,5.357472896575928,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-09,NA,2.5491528511047363,2.2204771041870117,4.057683944702148,1.5907255411148071,1.7598978281021118,9.590263366699219,12.462752342224121,11.954145431518555,5.248584747314453,108.23670196533203,8.75457763671875,1.864367127418518,9.44091796875,2.912442684173584,5.503544807434082,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-10,NA,2.557208299636841,2.2361772060394287,4.000732421875,1.5849392414093018,1.7478073835372925,9.719542503356934,12.302289962768555,11.759734153747559,5.248584747314453,106.76409149169922,8.672282218933105,1.8011691570281982,9.361102104187012,2.911530017852783,5.439767837524414,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-11,NA,2.483553171157837,2.151695489883423,3.9651377201080322,1.5704745054244995,1.7240415811538696,9.519743919372559,12.082988739013672,11.53508186340332,5.143612861633301,106.76409149169922,8.576265335083008,1.832768201828003,9.13762092590332,2.911530017852783,5.42125129699707,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-12,NA,2.520381212234497,2.156930923461914,3.9580206871032715,1.5911386013031006,1.7052794694900513,9.444526672363281,12.018802642822266,11.440034866333008,5.143612861633301,103.119384765625,8.723712921142578,1.8438276052474976,9.2128753662109375,2.911530017852783,5.363644123077393,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-16,NA,2.576772451400757,2.122539520263672,3.972257137298584,1.5857658386230469,1.7094486951828003,9.385761260986328,12.034849166870117,11.478918075561523,5.143612861633301,99.40105438232422,8.67570972442627,1.848568320274353,9.121660232543945,2.911530017852783,5.349241733551025,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-17,NA,2.520381212234497,2.1427271366119385,4.002155303955078,1.5853527784347534,1.7344647645950317,9.489189147949219,11.97601318359375,11.496199607849121,4.991403579711914,101.72041320800781,9.015193939208984,1.8169679641723633,9.251643180847168,2.911530017852783,5.500460624694824,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-18,NA,2.49276065826416,2.1419789791107178,3.9153056144714355,1.5713011026382446,1.7444719076156616,9.449226379394531,12.061593055725098,11.48755931854248,5.143612861633301,103.63480377197266,9.153112411499023,1.8517277240753174,9.418112754821777,2.8759236335754395,5.565268516540527,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-19,NA,2.557208299636841,2.19879412651062,4.000732421875,1.5861793756484985,1.784497857093811,9.477437019348145,12.029499053955078,11.517799377441406,5.196098804473877,103.63480377197266,9.378898620605469,1.856467604637146,9.46372127532959,2.8759236335754395,5.527206897735596,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-22,NA,2.5077216625213623,2.1374919414520264,3.879714250564575,1.5878322124481201,1.7511428594589233,9.402215003967285,11.938570976257324,11.383874893188477,5.091127395629883,102.30945587158203,9.205217361450195,1.864367127418518,9.281286239624023,2.8759236335754395,5.599215984344482,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-23,NA,2.4847049713134766,2.118800401687622,3.901069164276123,1.5828728675842285,1.7432211637496948,9.37871265411377,11.820895195007324,11.301786422729492,5.117369651794434,100.39506530761719,9.2920560836792,1.864367127418518,9.233400344848633,2.8759236335754395,5.606417655944824,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-24,NA,2.5825271606445313,2.2167375087738037,3.9153056144714355,1.589072346687317,1.792836308479309,9.376360893249512,11.954617500305176,11.452996253967285,5.143612861633301,101.24181365966797,9.212164878845215,1.927566647529602,9.5777435302734375,2.8759236335754395,5.79158353805542,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-25,NA,2.566416025161743,2.2122576236724854,3.9224257469177246,1.5911386013031006,1.792836308479309,9.392813682556152,11.874383926391602,11.36227035522461,5.143612861633301,101.24181365966797,9.229533195495605,1.878587245941162,9.580021858215332,2.8759236335754395,5.708258628845215,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-26,NA,2.48240327835083,2.1389877796173096,3.929543972015381,1.549810528755188,1.780328392982483,9.31994915008545,11.820895195007324,11.211061477661133,5.143612861633301,101.20499420166016,9.2920560836792,1.8801673650741577,9.486525535583496,2.8759236335754395,5.678426265716553,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-29,NA,2.4858555793762207,2.1330037117004395,3.844120740890503,1.570061206817627,1.7615662813186646,9.237679481506348,11.735316276550293,11.081454277038574,5.127866744995117,101.0577392578125,9.344162940979004,1.840667724609375,9.133061408996582,2.8750100135803223,5.567327976226807,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-11-30,NA,2.4858555793762207,2.1307597160339355,3.901069164276123,1.582459807395935,1.7719895839691162,9.33169937133789,12.029499053955078,11.36227035522461,5.127866744995117,97.59710693359375,9.406689643859863,1.9101859331130981,8.66329574584961,2.8750100135803223,5.45211124420166,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-01,NA,2.5318899154663086,2.1389877796173096,3.986495018005371,1.5994044542312622,1.8078466653823853,9.496238708496094,12.184616088867188,11.543720245361328,5.117369651794434,99.47468566894531,9.656792640686035,1.9180864095687866,9.263043403625488,2.8485336303710938,5.60538911819458,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-02,NA,2.566416025161743,2.1457197666168213,3.9238510131835938,1.5870057344436646,1.805344820022583,9.4750823974609375,12.28089427947998,11.6906099319458,5.143612861633301,99.40105438232422,9.656792640686035,1.8612079620361328,9.190071105957031,2.8302745819091797,5.610533237457275,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-03,NA,2.6239590644836426,2.213005542755127,3.9580206871032715,1.6217212677001953,1.8595466613769531,9.6725311279296875,12.703450202941895,12.096714973449707,5.222341537475586,99.03289794921875,9.778369903564453,1.834348201751709,9.475123405456543,2.8302745819091797,5.745292663574219,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-06,NA,2.566416025161743,2.171882152557373,3.986495018005371,1.611802577972412,1.8303611278533936,9.60201644897461,12.532289505004883,11.919584274291992,5.169857025146484,99.40105438232422,9.719320297241211,1.856467604637146,9.472844123840332,2.7846245765686035,5.554982662200928,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-07,NA,2.579075574874878,2.1636557579040527,4.043445110321045,1.5911386013031006,1.782413125038147,9.486838340759277,12.302289962768555,11.725172996520996,5.143612861633301,103.26664733886719,9.50742244720459,1.864367127418518,9.381627082824707,2.7846245765686035,5.61155891418457,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-08,NA,2.566416025161743,2.1307597160339355,4.057683944702148,1.5911386013031006,1.7782437801361084,9.484485626220703,12.195314407348633,11.599884033203125,5.091127395629883,103.63480377197266,9.601214408874512,1.834348201751709,9.46372127532959,2.7846245765686035,5.524120330810547,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-09,NA,2.4685919284820557,2.0814168453216553,4.0648016929626465,1.5836998224258423,1.7632337808609009,9.498590469360352,11.954617500305176,11.500519752502441,5.091127395629883,102.16219329833984,9.517844200134277,1.8264483213424683,9.3953094482421875,2.7846245765686035,5.467544078826904,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-10,NA,2.4662909507751465,2.070953369140625,4.071919918060303,1.5870057344436646,1.7636513710021973,9.442176818847656,12.195314407348633,11.67764949798584,5.096374988555908,101.42588806152344,9.569953918457031,1.864367127418518,9.627910614013672,2.7846245765686035,5.6578521728515625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-13,NA,2.519231081008911,2.1083359718322754,4.074767112731934,1.5911386013031006,1.7611491680145264,9.460980415344238,12.200663566589355,11.703571319580078,5.143612861633301,101.27862548828125,9.483110427856445,1.856467604637146,9.737372398376465,2.7846245765686035,5.63624906539917,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
