date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-03-14,NA,2.806828022003174,2.3682990074157715,4.147679805755615,1.6521109342575073,1.8925403356552124,10.3541898727417,13.081663131713867,13.232446670532227,4.990178108215332,136.9525604248047,9.566387176513672,1.8485678434371948,10.621301651000977,3.1954710483551025,5.409684658050537,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-15,NA,2.842702627182007,2.3325483798980713,4.059586048126221,1.6521109342575073,1.888209581375122,10.436460494995117,12.937201499938965,13.06806468963623,4.990178108215332,136.9525604248047,9.51213550567627,1.8785873651504517,10.53533935546875,3.1954710483551025,5.494144439697266,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-16,NA,2.72147274017334,2.2689883708953857,3.9714953899383545,1.630599021911621,1.8449015617370605,10.10738468170166,12.605478286743164,12.648469924926758,4.990178108215332,138.4251708984375,9.258959770202637,1.8422473669052124,10.215364456176758,3.1954710483551025,5.273087024688721,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-17,NA,2.77713942527771,2.303943157196045,3.9729628562927246,1.6349009275436401,1.8405715227127075,10.154396057128906,12.67503547668457,12.795544624328613,4.990178108215332,141.22312927246094,9.150453567504883,1.8327677249908447,10.267895698547363,3.1954710483551025,5.286642551422119,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-18,NA,2.7709543704986572,2.2809011936187744,3.8980844020843506,1.6340409517288208,1.859627366065979,10.10738468170166,12.846244812011719,13.102673530578613,4.803380012512207,144.6837615966797,9.0962066650390625,1.8343487977981567,10.318041801452637,3.1954710483551025,5.370060920715332,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-21,NA,2.7647697925567627,2.2890408039093018,3.851102352142334,1.6349009275436401,1.8453353643417358,10.434110641479492,12.551976203918457,12.933968544006348,4.536526679992676,142.47483825683594,9.074503898620605,1.8248683214187622,10.47325325012207,3.1954710483551025,5.370060920715332,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-22,NA,2.7622950077056885,2.303943157196045,3.8760619163513184,1.6521109342575073,1.8604929447174072,10.370645523071289,13.076309204101563,12.977227210998535,4.803380012512207,144.3155975341797,9.403633117675781,1.8359278440475464,10.549667358398438,3.1954710483551025,5.3335652351379395,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-23,NA,2.806828022003174,2.3444621562957764,4.008199214935303,1.6779249906539917,1.905532717704773,10.483471870422363,13.076309204101563,13.124302864074707,4.963493824005127,143.7633819580078,9.541069030761719,1.8801674842834473,10.611751556396484,3.1954710483551025,5.448264122009277,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-24,NA,2.8154873847961426,2.3526253700256348,3.959749221801758,1.8500200510025024,1.9012020826339722,10.530485153198242,13.0014066696167,13.310309410095215,5.0115275382995605,145.45687866210938,9.439800262451172,1.872267246246338,10.506683349609375,3.1954710483551025,5.448264122009277,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-25,NA,2.8451762199401855,2.3730592727661133,3.9935169219970703,1.6607153415679932,1.894705891609192,10.542236328125,13.172619819641113,13.241097450256348,5.0115275382995605,147.4449005126953,9.580852508544922,1.8880671262741089,10.697715759277344,3.1954710483551025,5.3471198081970215,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-28,NA,2.8785760402679443,2.388955593109131,4.02288293838501,1.630599021911621,1.8925403356552124,10.499926567077637,12.974654197692871,12.990204811096191,5.0168633460998535,145.05191040039063,9.638720512390137,1.8517276048660278,10.626078605651855,3.1954710483551025,5.3408637046813965,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-29,NA,3.005991220474243,2.4424383640289307,4.000858306884766,1.6103780269622803,1.8795483112335205,10.5563383102417,13.0014066696167,12.977227210998535,5.0168633460998535,146.52452087402344,9.620635032653809,1.8643667697906494,10.7693510055542,3.1954710483551025,5.3408637046813965,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-30,NA,3.005991220474243,2.4413890838623047,4.000858306884766,1.6843786239624023,1.8795483112335205,10.5563383102417,13.054910659790039,12.977227210998535,5.0168633460998535,146.15635681152344,9.89189624786377,1.8643667697906494,10.7693510055542,3.1954710483551025,5.396127700805664,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-31,NA,2.962693929672241,2.454892635345459,4.018476963043213,1.6990065574645996,1.927186369895935,10.883065223693848,13.199368476867676,13.245421409606934,5.043549537658691,147.0767364501953,9.9823150634765625,2.014464855194092,10.876806259155273,3.1954710483551025,5.411768913269043,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-01,NA,2.999805450439453,2.454892635345459,4.088804721832275,1.7295536994934082,1.927186369895935,10.883065223693848,13.199368476867676,13.245421409606934,5.0168633460998535,146.85585021972656,10.090821266174316,2.0081450939178467,10.876806259155273,3.1954710483551025,5.428452968597412,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-04,NA,3.153198480606079,2.544968605041504,4.081370830535889,1.7209489345550537,2.0051398277282715,11.113420486450195,13.434785842895508,13.500640869140625,5.0168633460998535,147.2608184814453,10.05465316772461,2.0239450931549072,11.270809173583984,3.1954710483551025,5.428452968597412,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-05,NA,3.153198480606079,2.544968605041504,4.081370830535889,1.7209489345550537,2.0051398277282715,11.356056213378906,13.434785842895508,13.500640869140625,5.0168633460998535,147.2608184814453,10.217409133911133,2.0239450931549072,11.270809173583984,3.1954710483551025,5.569221019744873,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-06,NA,3.1222715377807617,2.601867914199829,4.07393741607666,1.7420302629470825,2.0138018131256104,11.288803100585938,13.58459758758545,13.608783721923828,5.043549537658691,145.9722900390625,10.249961853027344,2.014464855194092,11.258868217468262,3.1954710483551025,5.5786051750183105,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-07,NA,3.086397886276245,2.5478458404541016,4.076910018920898,1.7187975645065308,1.9635642766952515,10.863670349121094,13.509692192077637,13.405475616455078,5.0168633460998535,146.89266967773438,10.15230655670166,2.014464855194092,11.103657722473145,3.1954710483551025,5.354734420776367,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-08,NA,3.0307319164276123,2.510505437850952,4.100699424743652,1.7080416679382324,1.9401787519454956,10.717156410217285,13.402685165405273,13.344914436340332,5.0168633460998535,146.70858764648438,10.058269500732422,1.9986648559570313,10.99620246887207,3.1954710483551025,5.271788597106934,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-11,NA,3.0418646335601807,2.4668073654174805,4.206264019012451,1.6843786239624023,1.920257329940796,10.62108325958252,13.188669204711914,13.167559623718262,5.0168633460998535,146.26681518554688,9.946146011352539,2.053964376449585,10.969935417175293,3.1954710483551025,5.282287120819092,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-12,NA,2.968879222869873,2.450918674468994,4.163147926330566,1.6779249906539917,1.8925403356552124,10.825240135192871,12.94255256652832,13.072392463684082,5.0168633460998535,142.47483825683594,10.069116592407227,2.0065648555755615,10.747859954833984,3.1954710483551025,5.229790687561035,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-13,NA,3.029493808746338,2.4668073654174805,4.178015232086182,1.667169213294983,1.889508843421936,10.757987976074219,12.824843406677246,12.990204811096191,5.0168633460998535,141.81216430664063,10.199324607849121,2.0302650928497314,10.948443412780762,3.1954710483551025,5.263387203216553,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-14,NA,3.0183608531951904,2.4525082111358643,4.178015232086182,1.667169213294983,1.889941930770874,10.837249755859375,12.803442001342773,12.92531681060791,5.043549537658691,142.0698699951172,10.05465316772461,2.019204616546631,10.979484558105469,3.2639451026916504,5.2234907150268555,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-15,NA,2.970116376876831,2.431056261062622,4.178015232086182,1.6564135551452637,1.8890762329101563,10.918915748596191,12.760639190673828,12.942622184753418,5.070235252380371,143.17433166503906,10.000401496887207,2.0381650924682617,11.03679370880127,3.469369649887085,5.287537574768066,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-18,NA,3.036916732788086,2.4660122394561768,4.163147926330566,1.6706111431121826,1.927186369895935,11.329633712768555,12.771336555480957,12.916667938232422,5.070235252380371,143.17433166503906,10.199324607849121,2.0381650924682617,11.223050117492676,3.469369649887085,5.291737079620361,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-19,NA,3.036916732788086,2.5041468143463135,4.178015232086182,1.6693204641342163,1.905532717704773,11.13508415222168,12.733888626098633,12.8690824508667,5.070235252380371,137.87294006347656,10.126989364624023,2.077664375305176,11.127533912658691,3.469369649887085,5.323236465454102,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-20,NA,3.078975200653076,2.4779343605041504,4.206264019012451,1.6693204641342163,1.882145881652832,11.288803100585938,12.739238739013672,12.94694709777832,5.070235252380371,140.6340789794922,10.07635498046875,2.1061036586761475,11.079776763916016,3.469369649887085,5.41248083114624,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-25,NA,3.0678420066833496,2.493027687072754,4.219645023345947,1.6891111135482788,1.8838788270950317,11.21434211730957,12.594776153564453,12.782567977905273,5.070235252380371,140.6340789794922,10.181242942810059,2.101363182067871,11.117982864379883,3.469369649887085,5.312736511230469,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-26,NA,3.116086483001709,2.482703924179077,4.219645023345947,1.6891111135482788,1.86439049243927,11.17831802368164,12.64293098449707,12.882058143615723,5.070235252380371,138.0938262939453,10.181242942810059,2.09346342086792,11.132308959960938,3.469369649887085,5.3305840492248535,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-27,NA,3.0344419479370117,2.510505437850952,4.185449600219727,1.6650179624557495,1.8319097757339478,11.281596183776855,12.428916931152344,12.596561431884766,5.070235252380371,135.8480987548828,10.213789939880371,2.101363182067871,11.020079612731934,3.469369649887085,5.407772064208984,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-28,NA,3.092583417892456,2.5184528827667236,4.219645023345947,1.6693204641342163,1.8622246980667114,11.197532653808594,12.34330940246582,12.488417625427246,5.0168633460998535,135.995361328125,10.090821266174316,2.09346342086792,10.948443412780762,3.1951003074645996,5.302765846252441,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-29,NA,3.148249387741089,2.558169364929199,4.267224311828613,1.6840918064117432,1.8814990520477295,10.93332576751709,12.252352714538574,12.375947952270508,5.070235252380371,136.87893676757813,9.9678497314453125,2.1171629428863525,10.88158130645752,3.4486777782440186,5.353168964385986,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-02,NA,2.949249267578125,2.4419615268707275,4.270200252532959,1.6840918064117432,1.8771237134933472,11.063028335571289,11.958084106445313,12.151008605957031,4.803380012512207,139.12466430664063,10.034430503845215,1.8530702590942383,10.984260559082031,3.4486777782440186,5.2300567626953125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-03,NA,2.9620611667633057,2.4387004375457764,4.265739440917969,1.6927727460861206,1.859621286392212,11.12307357788086,11.952733039855957,12.241850852966309,4.85675048828125,138.13064575195313,9.92496395111084,1.7853342294692993,11.022466659545898,3.4486777782440186,5.219533443450928,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-04,NA,2.990245819091797,2.478713035583496,4.308856010437012,1.688432216644287,1.8946261405944824,11.26478385925293,12.06509017944336,12.505721092224121,4.85675048828125,138.05702209472656,9.724270820617676,1.7982367277145386,11.029629707336426,3.4486777782440186,5.209010124206543,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-05,NA,3.0043394565582275,2.503216028213501,4.39955472946167,1.6840918064117432,1.9208791255950928,11.120672225952148,12.204200744628906,12.449485778808594,4.85675048828125,138.6092529296875,9.961454391479492,1.846619963645935,11.292298316955566,3.4486777782440186,5.243736267089844,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-06,NA,3.029963493347168,2.5399677753448486,4.371303558349609,1.6966789960861206,1.9186912775039673,11.380074501037598,12.225603103637695,12.501394271850586,4.85675048828125,141.73854064941406,10.034430503845215,1.8546836376190186,11.230215072631836,3.4486777782440186,5.338445663452148,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-09,NA,3.079928159713745,2.5933549404144287,4.3623833656311035,1.7092663049697876,1.9208791255950928,11.411299705505371,12.300508499145508,12.414881706237793,4.85675048828125,147.62896728515625,10.01253890991211,1.851458191871643,11.476167678833008,3.4486777782440186,5.338445663452148,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-10,NA,3.079928159713745,2.5933549404144287,4.3623833656311035,1.7092663049697876,1.9208791255950928,11.411299705505371,12.300508499145508,12.414881706237793,4.85675048828125,147.62896728515625,10.01253890991211,1.851458191871643,11.476167678833008,3.4486777782440186,5.240579128265381,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-11,NA,3.051743268966675,2.531805992126465,4.222620964050293,1.7101341485977173,1.9055651426315308,11.26478385925293,12.011587142944336,12.289433479309082,4.85675048828125,146.34043884277344,9.9979400634765625,1.8079134225845337,11.292298316955566,3.4486777782440186,5.285829544067383,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-12,NA,3.137580394744873,2.5563011169433594,4.264252185821533,1.7361770868301392,1.9340059757232666,11.420907020568848,12.049038887023926,12.349992752075195,4.85675048828125,143.94744873046875,9.79725170135498,1.8530702590942383,11.234989166259766,3.4486777782440186,5.278463363647461,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-13,NA,3.074803113937378,2.503216028213501,4.296962738037109,1.7340065240859985,1.9252547025680542,11.396888732910156,11.995535850524902,12.272130966186523,4.85675048828125,143.21115112304688,9.910368919372559,1.846619963645935,11.091716766357422,3.4486777782440186,5.284778594970703,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-16,NA,3.074803113937378,2.503216028213501,4.296962738037109,1.7340065240859985,1.9252547025680542,11.396888732910156,11.995535850524902,12.272130966186523,4.85675048828125,143.21115112304688,9.910368919372559,1.846619963645935,11.091716766357422,3.4486777782440186,5.284778594970703,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-17,NA,3.0812108516693115,2.522817611694336,4.356435775756836,1.6927727460861206,1.9200043678283691,11.408899307250977,11.984834671020508,12.211569786071777,4.803380012512207,139.8977813720703,9.961454391479492,1.806300401687622,10.936503410339355,3.4486777782440186,5.3458123207092285,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-18,NA,3.0773653984069824,2.502399444580078,4.386171340942383,1.6923383474349976,1.8902506828308105,11.312823295593262,12.043689727783203,12.25915241241455,4.803380012512207,144.27879333496094,9.979698181152344,1.8369431495666504,11.309013366699219,3.4486777782440186,5.292142391204834,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-19,NA,3.11452054977417,2.520366907119751,4.592844009399414,1.6927727460861206,1.8968136310577393,11.341643333435059,12.032988548278809,12.233200073242188,5.070235252380371,142.84300231933594,9.96509838104248,1.8546836376190186,11.581232070922852,3.4486777782440186,5.293197154998779,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-20,NA,3.138862133026123,2.5628371238708496,4.609196186065674,1.6927727460861206,1.884999394416809,11.33924388885498,12.204200744628906,12.406228065490723,5.070235252380371,143.5792999267578,10.023482322692871,1.8869390487670898,11.461837768554688,3.4486777782440186,5.26162576675415,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-23,NA,3.124769687652588,2.519550085067749,4.624064922332764,1.6840918064117432,1.8749357461929321,11.199934005737305,12.145346641540527,12.328367233276367,4.990178108215332,142.84300231933594,10.034430503845215,1.8869390487670898,11.559741020202637,3.4486777782440186,5.2826738357543945,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-24,NA,3.1337380409240723,2.5375163555145264,4.594329833984375,1.6667301654815674,1.8631212711334229,11.228755950927734,12.038337707519531,12.233200073242188,5.070235252380371,143.5792999267578,10.034430503845215,1.8950027227401733,11.7006254196167,3.4466493129730225,5.2805681228637695,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-25,NA,3.0786478519439697,2.5073015689849854,4.69989538192749,1.669768214225769,1.8683727979660034,11.192728042602539,12.059741020202637,12.28510856628418,4.990178108215332,143.35841369628906,10.008886337280273,1.8627475500106812,11.82002067565918,3.4486777782440186,5.344757556915283,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-26,NA,3.100425958633423,2.474635124206543,4.624064922332764,1.6689003705978394,1.8626840114593506,11.091849327087402,11.995535850524902,12.241850852966309,5.070235252380371,142.65892028808594,9.9979400634765625,1.8788753747940063,11.67674732208252,3.4486777782440186,5.314241886138916,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-27,NA,3.045336961746216,2.470550537109375,4.641908645629883,1.6406874656677246,1.8508703708648682,11.012588500976563,11.904581069946289,12.138030052185059,5.310403823852539,144.13153076171875,9.954156875610352,1.8788753747940063,11.569293022155762,3.4486777782440186,5.266888618469238,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-30,NA,3.049180746078491,2.4419615268707275,4.725171089172363,1.6493678092956543,1.8202409744262695,10.976560592651367,11.904581069946289,12.11640453338623,5.337088584899902,147.77622985839844,9.88847541809082,1.8595221042633057,11.581232070922852,3.4486777782440186,5.303719997406006,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-05-31,NA,3.0478992462158203,2.417465925216675,4.698408603668213,1.6689003705978394,1.7939871549606323,10.882885932922363,11.984834671020508,12.241850852966309,5.123606204986572,156.2437286376953,9.760760307312012,1.8869390487670898,11.531086921691895,3.4486777782440186,5.293197154998779,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-01,NA,3.0184319019317627,2.384791374206543,4.610683441162109,1.6493678092956543,1.7786730527877808,10.854063987731934,11.925981521606445,12.198593139648438,5.123606204986572,153.70347595214844,9.87022876739502,1.8950027227401733,11.328116416931152,3.4486777782440186,5.26162576675415,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-02,NA,3.0209951400756836,2.4215428829193115,4.728148460388184,1.648934006690979,1.801863431930542,11.07263469696045,11.936681747436523,12.38027286529541,5.123606204986572,158.74716186523438,9.88117790222168,1.8950027227401733,11.581232070922852,3.4486777782440186,5.308980941772461,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-03,NA,3.149111270904541,2.521183490753174,4.720710277557373,1.6580491065979004,1.8224290609359741,11.051016807556152,11.909931182861328,12.328367233276367,5.123606204986572,157.56907653808594,9.819143295288086,1.8869390487670898,11.724504470825195,3.4486777782440186,5.2995100021362305,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-06,NA,3.138862133026123,2.5073015689849854,4.609196186065674,1.6276658773422241,1.7751727104187012,10.868474960327148,11.824323654174805,12.26347827911377,5.123606204986572,153.92437744140625,9.87022876739502,1.8950027227401733,11.628990173339844,3.4486777782440186,5.252155303955078,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-07,NA,3.145268201828003,2.4969418048858643,4.631500720977783,1.6233255863189697,1.7493563890457153,11.048616409301758,11.556804656982422,12.068819999694824,5.123606204986572,151.31048583984375,9.724270820617676,1.8788753747940063,11.414080619812012,3.4486777782440186,5.252155303955078,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-08,NA,3.100425958633423,2.4819812774658203,4.519988059997559,1.6037932634353638,1.7362293004989624,10.808426856994629,11.583559036254883,12.211569786071777,5.123606204986572,148.3652801513672,9.724270820617676,1.880487322807312,11.15618896484375,3.4486777782440186,5.18270206451416,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-09,NA,3.10683274269104,2.4517667293548584,4.558645248413086,1.6037932634353638,1.75898277759552,10.784409523010254,11.63706111907959,12.13370418548584,5.123606204986572,149.10157775878906,9.669543266296387,1.8869390487670898,11.199172019958496,3.4486777782440186,5.176387786865234,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-10,NA,3.0812108516693115,2.4452297687530518,4.519988059997559,1.6037932634353638,1.761170506477356,10.618682861328125,11.439096450805664,11.934722900390625,5.123606204986572,148.73342895507813,9.574667930603027,1.8869390487670898,11.043956756591797,3.4486777782440186,5.140609264373779,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-13,NA,3.0850532054901123,2.4476802349090576,4.508092880249023,1.6037932634353638,1.7502317428588867,10.616276741027832,11.423046112060547,11.982306480407715,5.337088584899902,148.0707550048828,9.4141206741333,1.8627475500106812,11.127533912658691,3.4486777782440186,5.11430025100708,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-14,NA,3.1029887199401855,2.4656472206115723,4.522964000701904,1.6059640645980835,1.7502317428588867,10.580249786376953,11.40699577331543,12.012585639953613,5.5772576332092285,146.34043884277344,9.322898864746094,1.8869390487670898,11.199172019958496,3.4486777782440186,5.097463607788086,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-15,NA,3.100425958633423,2.4582934379577637,4.430777549743652,1.6250617504119873,1.7699216604232788,10.464961051940918,11.396295547485352,12.03421401977539,5.5238871574401855,145.42005920410156,9.50534439086914,1.880487322807312,10.745473861694336,3.4486777782440186,5.13008451461792,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-16,NA,3.049180746078491,2.4664652347564697,4.433752059936523,1.605529546737671,1.8202409744262695,10.448145866394043,11.444446563720703,12.220220565795898,5.924168586730957,148.1811981201172,9.669543266296387,1.8627475500106812,11.103657722473145,3.4486777782440186,5.198488235473633,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-17,NA,3.101707696914673,2.450131416320801,4.591358184814453,1.648934006690979,1.8158657550811768,10.59225845336914,11.688459396362305,12.210549354553223,6.404506683349609,148.73342895507813,9.600213050842285,1.9030659198760986,10.936503410339355,3.4486777782440186,5.178491592407227,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-20,NA,3.202920436859131,2.522000551223755,4.442671775817871,1.6667301654815674,1.8202409744262695,10.59225845336914,11.526662826538086,12.132245063781738,6.404506683349609,146.89266967773438,9.808199882507324,1.8966153860092163,10.872029304504395,3.4486777782440186,5.166917324066162,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-21,NA,3.228544235229492,2.544053316116333,4.534856796264648,1.6689003705978394,1.8289923667907715,10.733968734741211,11.548978805541992,12.205944061279297,6.351134777069092,149.10157775878906,9.8519868850708,1.8869390487670898,11.234989166259766,3.499394178390503,5.251102447509766,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-22,NA,3.1952340602874756,2.519550085067749,4.453078746795654,1.6927727460861206,1.8158657550811768,10.570643424987793,11.42623519897461,12.012489318847656,6.3297858238220215,149.837890625,9.600213050842285,1.8788753747940063,11.103657722473145,3.499394178390503,5.21111536026001,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-24,NA,3.2080442905426025,2.5603854656219482,4.5601325035095215,1.6919046640396118,1.849119782447815,10.59225845336914,11.348127365112305,11.975640296936035,6.404506683349609,140.26593017578125,9.96509838104248,1.8950027227401733,11.246927261352539,3.499394178390503,5.242684364318848,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-27,NA,3.2003579139709473,2.545687675476074,4.521476745605469,1.6754111051559448,1.8311800956726074,10.448145866394043,11.459712982177734,11.961825370788574,6.351134777069092,135.8480987548828,9.961454391479492,1.8950027227401733,11.294686317443848,3.499394178390503,5.256364822387695,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-28,NA,3.266979217529297,2.584890127182007,4.572029113769531,1.6754111051559448,1.85524582862854,10.688335418701172,11.465290069580078,12.035518646240234,6.484561920166016,135.8480987548828,9.954156875610352,1.9030659198760986,11.34244441986084,3.499394178390503,5.247946739196777,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-29,NA,3.260572671890259,2.594686508178711,4.668673038482666,1.6836577653884888,1.8377429246902466,10.67392349243164,11.604771614074707,12.118425369262695,6.484561920166016,139.30873107910156,9.906719207763672,1.941773533821106,11.316178321838379,3.499394178390503,5.2710957527160645,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-06-30,NA,3.266979217529297,2.586524248123169,4.653805255889893,1.6493678092956543,1.8158657550811768,10.71235466003418,11.654983520507813,12.150670051574707,6.404506683349609,143.5056610107422,10.034430503845215,1.9191945791244507,11.098880767822266,3.55010986328125,5.281620025634766,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-07-01,NA,3.259291172027588,2.5791707038879395,4.6835432052612305,1.669768214225769,1.8027393817901611,10.56824016571045,11.638245582580566,12.049339294433594,6.404506683349609,145.42005920410156,9.74251937866211,1.870810866355896,11.270809173583984,3.55010986328125,5.293197154998779,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-07-04,NA,3.266979217529297,2.584890127182007,4.6835432052612305,1.6619555950164795,1.8333680629730225,10.71235466003418,11.576874732971191,11.998673439025879,6.404506683349609,145.7882080078125,9.782657623291016,1.8869390487670898,11.34244441986084,3.55010986328125,5.26162576675415,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-07-05,NA,3.2797913551330566,2.5481386184692383,4.6850266456604,1.6667301654815674,1.8005506992340088,10.71235466003418,11.359285354614258,11.851280212402344,6.404506683349609,145.45687866210938,9.961454391479492,1.8950027227401733,11.469001770019531,3.3472466468811035,5.308980941772461,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-07-06,NA,3.265698194503784,2.564471483230591,4.653805255889893,1.6619555950164795,1.7852364778518677,10.688335418701172,11.29233455657959,11.653220176696777,6.404506683349609,144.3155975341797,9.92496395111084,1.8788753747940063,11.227828025817871,3.3472466468811035,5.414212703704834,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-07-07,NA,3.174734592437744,2.523634433746338,4.644780158996582,1.6276658773422241,1.763358473777771,10.467361450195313,11.1751708984375,11.611766815185547,6.431194305419922,142.2539520263672,9.946854591369629,1.8562963008880615,11.378262519836426,3.3472466468811035,5.171041011810303,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-07-08,NA,3.201639413833618,2.5162813663482666,4.601160049438477,1.6463299989700317,1.75898277759552,10.606669425964355,11.04685115814209,11.528857231140137,6.489899158477783,141.00222778320313,9.946854591369629,1.9111303091049194,11.103657722473145,3.3472466468811035,5.074495792388916,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-07-11,NA,3.186265707015991,2.490968704223633,4.647788047790527,1.6463299989700317,1.7406057119369507,10.726764678955078,10.756730079650879,11.16037654876709,6.351134777069092,135.29588317871094,9.837392807006836,1.8869390487670898,11.151412010192871,3.3472466468811035,5.0490336418151855,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2011-07-12,NA,3.19267201423645,2.522000551223755,4.6628265380859375,1.6450276374816895,1.7567952871322632,10.71235466003418,10.801363945007324,11.257102012634277,5.924168586730957,133.34466552734375,9.687785148620605,1.8869390487670898,11.060674667358398,3.3472466468811035,4.972644805908203,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
