date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-11-21,12.163195610046387,5.245975494384766,4.515195369720459,4.726405620574951,1.8652827739715576,12.837788581848145,4.843197822570801,5.327714920043945,5.956061840057373,9.6549711227417,9.981786727905273,15.961324691772461,4.537579536437988,19.054561614990234,16.713600158691406,8.107752799987793,5.133232116699219,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-24,11.916257858276367,5.29568338394165,4.481119632720947,4.779941082000732,1.8668452501296997,12.671813011169434,4.835245609283447,5.355499267578125,5.961982250213623,9.6549711227417,11.265159606933594,16.02167510986328,4.566044330596924,18.966346740722656,16.265186309814453,8.148906707763672,4.814174175262451,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-25,11.75163459777832,5.456275463104248,4.719656944274902,4.871717929840088,1.8095636367797852,12.320703506469727,4.859103679656982,5.418015003204346,5.879095554351807,9.6549711227417,11.835548400878906,15.608485221862793,4.576091766357422,18.260622024536133,15.816774368286133,8.260026931762695,4.991838455200195,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-26,11.80862045288086,5.395097732543945,4.68898868560791,4.779941082000732,1.8319553136825562,12.384539604187012,4.811387062072754,5.404122352600098,5.778447151184082,9.6549711227417,10.979966163635254,15.965713500976563,4.60288143157959,18.084190368652344,15.914609909057617,8.02543830871582,4.960092544555664,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-27,12.093546867370605,5.509806156158447,4.787810325622559,4.802884578704834,1.8798632621765137,12.49306583404541,4.803434371948242,5.4527459144592285,5.938302040100098,9.6549711227417,11.407756805419922,16.026681900024414,4.638043403625488,18.419408798217773,15.82492733001709,8.231217384338379,5.0526814460754395,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-11-28,12.093546867370605,5.639806747436523,4.832111358642578,4.665224075317383,1.8366422653198242,12.435612678527832,4.779576778411865,5.411068916320801,5.967901706695557,9.6549711227417,11.835548400878906,16.139251708984375,4.713390827178955,18.260622024536133,15.727091789245605,8.087169647216797,5.157173156738281,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-01,12.061887741088867,5.437157154083252,4.552680492401123,4.479760646820068,1.7590521574020386,12.246556282043457,4.4773736000061035,4.987351417541504,5.59490966796875,9.6549711227417,11.835548400878906,15.712437629699707,4.627996921539307,17.016782760620117,14.691662788391113,7.976053237915039,5.13071870803833,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-02,12.087217330932617,5.483039855957031,4.539050102233887,4.684342861175537,1.792379379272461,12.496891021728516,4.628475666046143,5.008190155029297,5.725162506103516,9.6549711227417,11.407756805419922,15.871906280517578,4.6631598472595215,17.493144989013672,14.911791801452637,7.918428897857666,5.118814945220947,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-03,12.093546867370605,5.505981922149658,4.593572616577148,4.888922691345215,1.8126883506774902,12.47712516784668,4.692095756530762,5.063759803771973,5.683716773986816,9.6549711227417,10.979966163635254,15.942259788513184,4.62297248840332,17.20203399658203,15.278677940368652,7.778501033782959,5.190240383148193,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-04,12.125205039978027,5.467745304107666,4.576533794403076,4.605951309204102,1.778319239616394,12.358548164367676,4.676191329956055,4.86926794052124,5.725162506103516,10.211990356445312,10.979966163635254,15.585795402526855,4.634693622589111,17.096176147460938,14.879179954528809,7.757922649383545,5.277538299560547,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-05,12.049223899841309,5.429509162902832,4.542456150054932,4.527559280395508,1.7423886060714722,12.516656875610352,4.5012311935424805,4.646989345550537,5.81397008895874,10.211990356445312,10.837368965148926,15.989156723022461,4.599531650543213,17.210857391357422,14.895486831665039,7.95819091796875,5.216694355010986,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-08,12.080883026123047,5.395097732543945,4.4300031661987305,4.372690677642822,1.7210383415222168,12.022574424743652,4.509184837341309,4.68172025680542,5.683716773986816,10.211990356445312,10.409578323364258,15.36535930633545,4.586137771606445,16.619813919067383,14.430768013000488,7.970925331115723,5.237857818603516,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-09,12.125205039978027,5.360684871673584,4.5322346687316895,4.259883403778076,1.71322762966156,12.147740364074707,4.381939888000488,4.626151084899902,5.796207904815674,10.211990356445312,10.124383926391602,15.35128402709961,4.520835876464844,16.82270622253418,14.610133171081543,7.894526481628418,5.225953578948975,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-10,12.188523292541504,5.219211578369141,4.382296085357666,4.263706684112549,1.7397851943969727,12.345373153686523,4.2149338722229,4.417766571044922,5.541625022888184,10.211990356445312,6.702056884765625,15.219954490661621,4.579439640045166,16.760957717895508,14.45522689819336,7.936969757080078,5.3079609870910645,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-11,12.150532722473145,5.261270523071289,4.406148910522461,4.173844337463379,1.7147897481918335,12.325607299804688,4.2149338722229,4.494173049926758,5.547544956207275,10.211990356445312,4.9908928871154785,15.656147003173828,4.520835876464844,16.275772094726562,14.504144668579102,8.136453628540039,5.285475730895996,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-12,12.125205039978027,5.188623905181885,4.361850261688232,4.454905033111572,1.7856099605560303,12.12798023223877,4.278555870056152,4.515012264251709,5.464658260345459,10.211990356445312,3.9927148818969727,15.468537330627441,4.46725606918335,16.161088943481445,14.10464859008789,7.996391296386719,5.227275371551514,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-15,12.030231475830078,5.1618571281433105,4.249396800994873,4.540943622589111,1.7798819541931152,11.732712745666504,4.286508560180664,4.501120090484619,5.399531364440918,10.211990356445312,4.277907848358154,15.219954490661621,4.413675785064697,15.596511840820312,13.835600852966309,8.149188041687012,5.064585208892822,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-16,11.207109451293945,5.047150135040283,4.184649467468262,4.315330505371094,1.7465546131134033,11.357218742370605,4.095643997192383,4.376089096069336,5.162709712982178,10.211990356445312,4.9908928871154785,14.87287425994873,4.356747150421143,15.146614074707031,13.02845573425293,7.65684175491333,4.960092544555664,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-17,11.093138694763184,5.142740726470947,4.297103404998779,4.366954326629639,1.7658218145370483,11.719536781311035,4.453514575958252,4.570581912994385,5.340326309204102,10.211990356445312,5.703877925872803,15.604561805725098,4.438791275024414,15.71119213104248,13.493175506591797,7.843593597412109,5.264312267303467,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-18,11.093138694763184,5.085384845733643,4.208503723144531,4.085893154144287,1.7298908233642578,11.60096549987793,4.373988151550293,4.5983662605285645,5.2159953117370605,10.211990356445312,5.846475124359131,15.47791862487793,4.534231185913086,15.217185974121094,13.908975601196289,7.71201753616333,5.256374359130859,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-19,10.795546531677246,5.058621406555176,4.136941909790039,4.4529924392700195,1.7788403034210205,11.910584449768066,4.42170524597168,4.9317827224731445,5.32848596572876,10.211990356445312,5.703877925872803,15.665534973144531,4.555997848510742,15.146614074707031,14.16171932220459,7.7587056159973145,5.325155258178711,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-22,10.763890266418457,5.165680885314941,4.327773094177246,4.674781799316406,1.8033149242401123,11.96328353881836,4.4773736000061035,5.1123833656311035,5.32256555557251,10.211990356445312,5.846475124359131,15.979784965515137,4.574622631072998,15.331862449645996,14.023119926452637,7.9242353439331055,5.294732570648193,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-23,10.41564655303955,5.375978946685791,4.389110088348389,4.72258186340332,1.8444535732269287,12.022574424743652,4.461468696594238,5.251306533813477,5.417292594909668,10.211990356445312,5.989071846008301,16.012611389160156,4.610175609588623,15.314224243164062,14.120953559875488,7.8987717628479,5.3436737060546875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-26,10.396652221679687,5.276566028594971,4.487934112548828,4.682431221008301,1.8777806758880615,12.134565353393555,4.660285949707031,5.487476825714111,5.387689590454102,10.211990356445312,5.989071846008301,16.134563446044922,4.603403568267822,15.23482894897461,14.194331169128418,7.809638977050781,5.449487209320068,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-29,10.953841209411621,5.47139310836792,4.678958892822266,4.753174304962158,1.9006928205490112,12.516656875610352,4.708002090454102,5.68196964263916,5.476500034332275,10.211990356445312,5.989071846008301,15.937567710876465,4.620334148406982,15.137791633605957,14.447073936462402,7.95819091796875,5.423035621643066,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2014-12-30,11.16911792755127,5.3473944664001465,4.540733814239502,4.814357757568359,1.8887158632278442,12.38489818572998,4.6125688552856445,5.654184818267822,5.409514427185059,10.211990356445312,5.703877925872803,15.867212295532227,4.689749240875244,15.014290809631348,13.868212699890137,7.996391296386719,5.489168167114258,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-02,11.080474853515625,5.211773872375488,4.42324161529541,4.741701126098633,1.7590521574020386,11.699777603149414,4.5012311935424805,5.508315086364746,5.330143928527832,10.211990356445312,5.989071846008301,15.295001983642578,4.655888080596924,14.996644973754883,13.697000503540039,8.000635147094727,5.383354187011719,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-05,10.599265098571777,5.118775844573975,4.309205055236816,4.967315673828125,1.7210383415222168,11.548261642456055,4.41375207901001,5.411068916320801,5.11644983291626,8.466667175292969,5.561281204223633,15.313763618469238,4.4781174659729,14.37913703918457,13.697000503540039,7.970925331115723,5.389967918395996,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-06,10.833537101745605,5.114899635314941,4.271191596984863,5.003641605377197,1.7210383415222168,11.759071350097656,4.453514575958252,5.626399517059326,5.201928615570068,8.466667175292969,5.703877925872803,15.623324394226074,4.730382919311523,14.996644973754883,13.656235694885254,7.983656406402588,5.359545707702637,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-07,11.181780815124512,5.1730241775512695,4.271191596984863,5.148952484130859,1.8111258745193481,12.174094200134277,4.6125688552856445,5.820893287658691,5.403410911560059,8.466667175292969,5.846475124359131,16.017305374145508,4.689749240875244,14.961360931396484,13.941590309143066,7.996391296386719,5.5129780769348145,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-08,11.359070777893066,5.09165096282959,4.236634731292725,5.085857391357422,1.7944626808166504,12.424427032470703,4.525089263916016,5.633345603942871,5.556049346923828,8.466667175292969,5.989071846008301,16.181467056274414,4.655888080596924,15.173077583312988,13.990506172180176,8.072787284851074,5.548689842224121,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-09,10.8018798828125,4.863029479980469,4.08804178237915,5.038058757781982,1.7173932790756226,11.745895385742188,4.429657936096191,5.313822269439697,5.397305011749268,8.466667175292969,5.989071846008301,14.938536643981934,4.401930332183838,14.07038402557373,13.664388656616211,8.01761245727539,5.089715480804443,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-12,11.333744049072266,4.7351579666137695,3.95327091217041,4.682431221008301,1.6647988557815552,11.528494834899902,4.429657936096191,5.390230655670166,5.2507710456848145,8.466667175292969,5.418684005737305,14.516414642333984,4.352832317352295,14.158596992492676,13.4768705368042,7.928479194641113,5.075166702270508,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-13,11.397059440612793,4.750656604766846,4.0085625648498535,4.401369571685791,1.6913566589355469,11.844711303710937,4.389894008636475,5.494422912597656,5.366776943206787,8.466667175292969,5.561281204223633,14.638360977172852,4.391772747039795,14.06156063079834,12.718643188476563,8.064303398132324,5.072521209716797,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-14,11.302084922790527,4.739031791687012,4.029294967651367,4.158548355102539,1.7028127908706665,12.365135192871094,4.485326290130615,5.5777764320373535,5.482783317565918,8.169589042663574,5.989071846008301,15.431017875671387,4.520445346832275,13.902772903442383,12.563735961914063,8.1788969039917,5.1280741691589355,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-15,11.270423889160156,4.886279582977295,4.108775615692139,4.353570461273193,1.7262458801269531,12.114808082580566,4.437610149383545,5.431907653808594,5.45836067199707,8.169589042663574,5.703877925872803,15.407567977905273,4.4442572593688965,13.893952369689941,12.775712966918945,8.30622673034668,5.149238109588623,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-16,11.080474853515625,5.421017646789551,4.281559467315674,4.588743209838867,1.7679047584533691,12.398075103759766,4.461468696594238,5.369391918182373,5.470571041107178,8.169589042663574,5.846475124359131,15.749958038330078,4.452722549438477,13.929238319396973,12.979537963867188,8.425069808959961,5.290765285491943,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-19,11.270423889160156,4.8669047355651855,4.0085625648498535,4.410928726196289,1.6611536741256714,11.627318382263184,4.286508560180664,5.126276016235352,5.244665145874023,8.206724166870117,5.846475124359131,14.755619049072266,4.175062656402588,13.011795043945312,12.327300071716309,8.318962097167969,5.145269393920898,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-20,11.384395599365234,4.832029819488525,4.043118953704834,4.535208702087402,1.652821660041809,11.363807678222656,4.175169944763184,4.855374336242676,5.208033084869385,8.206724166870117,5.703877925872803,15.032343864440918,4.244476795196533,12.800078392028809,12.310993194580078,8.386871337890625,5.257697582244873,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-21,11.555351257324219,4.925029277801514,4.063852310180664,4.284739017486572,1.6814624071121216,11.712955474853516,4.302414417266846,4.959567546844482,5.488888740539551,8.206724166870117,5.989071846008301,15.168363571166992,4.393465042114258,13.055903434753418,12.628960609436035,8.361406326293945,5.0923614501953125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-22,11.276756286621094,4.882404804229736,4.084587097167969,4.296209812164307,1.690835952758789,11.383570671081543,4.294460773468018,4.841481685638428,5.4766764640808105,8.206724166870117,5.989071846008301,15.013585090637207,4.349445343017578,12.791257858276367,12.457746505737305,8.348672866821289,5.118814945220947,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-23,11.580678939819336,4.6770339012146,3.942904233932495,3.703497886657715,1.6512593030929565,10.955367088317871,4.135406970977783,4.758128643035889,5.275193691253662,8.169589042663574,6.131669044494629,14.89163875579834,4.357911109924316,12.482501983642578,11.00651741027832,8.297740936279297,4.933637619018555,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-26,11.511030197143555,4.5762858390808105,3.8876147270202637,3.1413769721984863,1.6429277658462524,11.060768127441406,4.175169944763184,4.6330976486206055,5.128660678863525,8.169589042663574,6.274265766143799,14.53986644744873,4.268179893493652,12.306070327758789,10.802692413330078,8.191633224487305,5.002420425415039,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-27,11.64399528503418,4.661533832550049,3.9601826667785645,3.330662488937378,1.6772962808609009,11.324278831481934,4.159265518188477,4.584474086761475,5.195822715759277,8.199298858642578,6.559460163116455,14.657123565673828,4.347753047943115,12.18256950378418,11.226648330688477,8.234075546264648,5.064585208892822,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-28,11.903594017028809,4.804907321929932,4.0534844398498535,3.2025604248046875,1.6653193235397339,11.330866813659668,4.159265518188477,4.445550441741943,5.354565143585205,8.199298858642578,6.702056884765625,15.149603843688965,4.2817230224609375,12.261962890625,10.84345817565918,8.191633224487305,5.065908432006836,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-29,11.998571395874023,5.025777339935303,4.281559467315674,3.275214910507202,1.7142689228057861,11.56143569946289,4.191076278686523,4.515012264251709,5.403410911560059,8.199298858642578,6.274265766143799,15.323142051696777,4.407009601593018,12.94122314453125,10.99836254119873,8.276518821716309,5.224631309509277,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-01-30,12.030231475830078,4.843655109405518,4.115687370300293,3.215944766998291,1.6299093961715698,11.100296974182129,4.079738140106201,4.244112014770508,5.232454299926758,8.199298858642578,5.989071846008301,14.60552978515625,4.232625484466553,12.491323471069336,10.84345817565918,8.25529670715332,5.1889190673828125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-02,11.80862045288086,5.1846489906311035,4.312659740447998,3.236976385116577,1.719476580619812,11.963289260864258,4.103596210479736,4.313573360443115,5.4461493492126465,8.540933609008789,5.989071846008301,14.79782772064209,4.545839786529541,13.232335090637207,10.818998336791992,8.403849601745605,5.112202167510986,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-03,12.15686321258545,4.928903579711914,4.226267337799072,3.074458599090576,1.7199971675872803,11.871063232421875,4.254698276519775,4.42471170425415,5.2507710456848145,8.540933609008789,6.131669044494629,14.81190299987793,4.571235656738281,12.350178718566895,10.98205852508545,8.454782485961914,5.157173156738281,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-04,11.7959566116333,4.8901543617248535,4.1778883934021,3.173881769180298,1.667922854423523,11.58120059967041,4.175169944763184,4.341357707977295,5.153083324432373,8.318129539489746,6.131669044494629,14.54924488067627,4.452722549438477,12.191390991210938,11.495696067810059,8.46751594543457,5.264312267303467,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-05,11.966913223266602,4.847531318664551,4.101864337921143,3.0974016189575195,1.6361583471298218,11.56143569946289,4.063832759857178,4.33441162109375,5.067605495452881,8.318129539489746,6.274265766143799,14.3944673538208,4.373148441314697,11.944388389587402,11.454933166503906,8.374138832092285,5.106911659240723,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-06,11.770630836486816,4.572411060333252,3.9636383056640625,3.0974016189575195,1.626264214515686,11.50214958190918,4.095643997192383,4.271896839141846,5.006549835205078,8.91227912902832,6.131669044494629,14.202168464660645,4.322357177734375,11.944388389587402,11.397859573364258,8.301985740661621,4.989191055297852,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-09,11.473040580749512,4.545287132263184,3.9843719005584717,3.013274908065796,1.6684437990188599,11.963289260864258,4.000211238861084,4.258004188537598,5.030972957611084,9.469298362731934,6.274265766143799,14.446059226989746,4.408703804016113,11.644454956054688,11.430472373962402,8.276518821716309,4.975964546203613,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-10,11.700983047485352,4.533661365509033,3.8737919330596924,2.919588327407837,1.6096006631851196,11.627318382263184,3.9604477882385254,4.126026153564453,4.969917297363281,9.469298362731934,6.131669044494629,14.000484466552734,4.273258209228516,11.547417640686035,11.617990493774414,8.442048072814941,5.1584954261779785,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-11,11.587011337280273,4.506536960601807,3.901437282562256,2.7532453536987305,1.6273056268692017,11.475797653198242,3.968400478363037,4.09129524230957,4.872227668762207,9.469298362731934,5.989071846008301,14.352251052856445,4.418860912322998,11.159269332885742,11.772897720336914,8.382628440856934,5.218016624450684,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-12,11.555351257324219,4.688658714294434,4.074219703674316,2.8450205326080322,1.6601121425628662,11.864473342895508,4.047927379608154,4.167703151702881,5.079815864562988,9.469298362731934,5.989071846008301,14.563315391540527,4.537374973297119,12.350178718566895,12.147933959960938,8.560891151428223,5.290765285491943,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-13,11.498366355895996,4.649909496307373,4.132965564727783,3.072545051574707,1.7371810674667358,12.141154289245605,4.039974689483643,4.264950275421143,5.189716339111328,9.469298362731934,3.8501179218292236,14.924464225769043,4.584779262542725,12.438395500183105,12.514820098876953,8.492981910705566,5.401871204376221,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-18,11.517361640930176,4.793281078338623,4.281559467315674,3.2427124977111816,1.6939598321914673,12.108220100402832,4.230839729309082,4.445550441741943,5.311826705932617,9.469298362731934,3.5649240016937256,15.121459007263184,4.61356258392334,12.879472732543945,12.800172805786133,8.599092483520508,5.429648399353027,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-19,11.745304107666016,4.789405822753906,4.260823726654053,3.460677146911621,1.6741721630096436,12.160916328430176,4.270603179931641,4.584474086761475,5.385093688964844,9.469298362731934,3.5649240016937256,15.290310859680176,4.571235656738281,13.09118938446045,12.832784652709961,8.785843849182129,5.511653900146484,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-20,11.631332397460938,4.7351579666137695,4.202077865600586,3.2885982990264893,1.6538636684417725,12.002813339233398,4.1831231117248535,4.584474086761475,5.2568769454956055,9.469298362731934,3.7075209617614746,14.821283340454102,4.4781174659729,12.667755126953125,12.718643188476563,8.768868446350098,5.442875385284424,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-23,11.46037483215332,4.766156196594238,4.250457286834717,3.250359535217285,1.6720890998840332,11.910584449768066,4.024068832397461,4.521958351135254,5.2507710456848145,9.469298362731934,3.7075209617614746,14.685263633728027,4.351139068603516,12.306070327758789,13.11813735961914,8.722176551818848,5.389967918395996,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-24,11.428718566894531,4.804907321929932,4.267736911773682,3.479797124862671,1.6627159118652344,12.23996639251709,4.047927379608154,4.57752799987793,5.281299591064453,9.469298362731934,3.5649240016937256,14.774380683898926,4.574622631072998,12.614825248718262,13.305657386779785,8.828288078308105,5.489168167114258,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-25,11.46037483215332,4.8669047355651855,4.302292346954346,3.4492061138153076,1.6965638399124146,12.226798057556152,4.095643997192383,4.591420650482178,5.391198635101318,9.469298362731934,3.4223270416259766,15.243409156799316,4.664353847503662,12.720684051513672,13.542094230651855,8.998063087463379,5.486523151397705,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-26,11.295753479003906,5.0451507568359375,4.509631633758545,3.6920268535614014,1.7606145143508911,12.635231971740723,4.2149338722229,4.744235992431641,5.775848388671875,9.469298362731934,3.4223270416259766,15.595175743103027,4.7320756912231445,13.22351360321045,13.95789623260498,9.070213317871094,5.573822021484375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-02-27,11.587011337280273,4.959903240203857,4.485442638397217,3.846895456314087,1.7882133722305298,12.253144264221191,4.254698276519775,4.785913467407227,5.494993686676025,9.580702781677246,3.2797300815582275,15.665534973144531,4.693135738372803,12.314892768859863,13.811141014099121,8.845263481140137,5.5777907371521,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-02,11.80862045288086,4.959903240203857,4.336849689483643,3.8526322841644287,1.773112177848816,12.154330253601074,4.063832759857178,4.508065700531006,5.2874040603637695,9.580702781677246,3.2797300815582275,15.3043794631958,4.638957977294922,12.306070327758789,13.468716621398926,8.891950607299805,5.4640374183654785,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-03,11.764298439025879,4.882404804229736,4.233179569244385,3.8985207080841064,1.7533243894577026,12.088456153869629,4.103596210479736,4.45944356918335,5.2507710456848145,9.580702781677246,3.2797300815582275,15.449780464172363,4.616947650909424,12.332534790039063,13.525788307189941,8.849505424499512,5.528850078582764,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-04,11.536356925964355,4.731282711029053,4.126054286956787,3.479797124862671,1.7059369087219238,11.79859447479248,4.016116142272949,4.292734622955322,5.220244884490967,9.580702781677246,3.2797300815582275,15.149603843688965,4.623720169067383,11.97085189819336,13.19151496887207,8.79008674621582,5.515623092651367,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-05,11.276756286621094,4.863029479980469,4.250457286834717,3.349782943725586,1.6871905326843262,11.785417556762695,4.055879592895508,4.33441162109375,5.165293216705322,9.580702781677246,3.2797300815582275,15.47791862487793,4.662660121917725,11.732669830322266,13.24858570098877,8.764620780944824,5.442875385284424,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-06,11.365402221679687,4.855279922485352,4.271191596984863,3.250359535217285,1.711144208908081,11.818358421325684,4.0081634521484375,4.4108195304870605,5.195822715759277,9.580702781677246,3.2797300815582275,15.276236534118652,4.638957977294922,11.732669830322266,13.273046493530273,8.552400588989258,5.409808158874512,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-09,11.194445610046387,4.847531318664551,4.029294967651367,3.1853528022766113,1.6465730667114258,11.627318382263184,3.9922585487365723,4.33441162109375,5.049288749694824,9.580702781677246,3.1371328830718994,15.112078666687012,4.5830864906311035,11.06223201751709,13.19151496887207,8.50995922088623,5.352931499481201,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-10,11.080474853515625,4.773906707763672,4.070764064788818,3.135640859603882,1.6752134561538696,11.488974571228027,3.936589241027832,4.403873920440674,5.2507710456848145,9.580702781677246,2.9945359230041504,14.938536643981934,4.664353847503662,10.885799407958984,13.289350509643555,8.446293830871582,5.347642421722412,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-11,11.023488998413086,4.746782302856445,4.094953536987305,3.160496950149536,1.6741721630096436,11.752482414245605,3.8968260288238525,4.445550441741943,5.305721759796143,9.580702781677246,2.7093420028686523,15.229337692260742,4.672818183898926,11.644454956054688,13.11813735961914,8.446293830871582,5.303993225097656,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-12,11.473040580749512,4.839779853820801,4.1986236572265625,3.2599198818206787,1.72676682472229,12.035750389099121,3.904778242111206,4.473335266113281,5.37288236618042,9.580702781677246,2.9945359230041504,15.393495559692383,4.75747013092041,11.909101486206055,13.860058784484863,8.7306671142578125,5.3555779457092285,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-13,11.80862045288086,4.6770339012146,4.060396671295166,3.2790398597717285,1.6741721630096436,11.824947357177734,3.9763526916503906,4.528904914855957,5.311826705932617,9.580702781677246,3.2797300815582275,15.49199104309082,4.718531131744385,11.829707145690918,13.99866008758545,8.59484577178955,5.224631309509277,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-16,11.42238712310791,4.704157829284668,3.9843719005584717,3.2121198177337646,1.6944810152053833,11.923761367797852,3.9524950981140137,4.494173049926758,5.568260192871094,9.580702781677246,2.9945359230041504,15.47791862487793,4.82349967956543,12.067889213562012,13.860058784484863,8.637290000915527,5.23653507232666,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-17,12.004900932312012,4.704157829284668,4.091497898101807,3.4319982528686523,1.7210383415222168,12.154330253601074,4.055879592895508,4.653935432434082,5.556049346923828,9.580702781677246,3.1371328830718994,15.782792091369629,4.942013263702393,11.90027904510498,14.096498489379883,8.773110389709473,5.191563606262207,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2015-03-18,11.770630836486816,4.773906707763672,4.1709771156311035,3.562011957168579,1.7751953601837158,12.582533836364746,4.230839729309082,4.806751728057861,5.885747909545898,9.506433486938477,2.9945359230041504,16.040752410888672,4.99957799911499,12.579538345336914,14.414463996887207,8.934394836425781,5.339704990386963,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
