date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-05,8.291062355041504,1.7143627405166626,1.4435070753097534,3.463912010192871,0.9888082146644592,1.4251114130020142,12.928007125854492,6.541742324829102,9.319962501525879,10.128588676452637,3,16.927026748657227,7.398964881896973,21.55365753173828,8.724374771118164,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-06,8.203460693359375,1.7707040309906006,1.476910948753357,3.6714282035827637,1.0101577043533325,1.4477239847183228,13.027965545654297,6.633762836456299,9.195789337158203,10.128588676452637,3,16.756994247436523,7.503543376922607,21.692821502685547,8.454912185668945,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-09,8.272289276123047,1.6660709381103516,1.4339630603790283,3.7352778911590576,0.982628345489502,1.4077578783035278,12.821382522583008,6.44135856628418,9.106106758117676,10.128588676452637,2.75,16.555644989013672,7.669127464294434,21.28352165222168,8.481415748596191,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-10,8.334864616394043,1.7733867168426514,1.522243618965149,3.8885202407836914,1.0062249898910522,1.460344910621643,13.161243438720703,6.625397682189941,9.002629280090332,10.128588676452637,3,16.712247848510742,7.773705005645752,21.971145629882813,8.61393928527832,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-11,8.447498321533203,1.7868015766143799,1.5270159244537354,4.076880931854248,1.0264506340026855,1.4461463689804077,13.127923965454102,6.675589084625244,8.99573040008545,10.20361614227295,3,16.505067825317383,7.810307502746582,22.06937599182129,8.6669464111328125,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-12,8.697793960571289,1.8753362894058228,1.6224544048309326,4.0619378089904785,1.0612835884094238,1.503991961479187,13.327842712402344,6.692320346832275,9.023324966430664,10.20361614227295,3.0999999046325684,16.608875274658203,7.921858310699463,22.699695587158203,8.795051574707031,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-13,8.591418266296387,1.7304608821868896,1.4912264347076416,4.042625904083252,0.9904940128326416,1.3982924222946167,13.167906761169434,6.68395471572876,8.981932640075684,10.20361614227295,2.9625000953674316,16.338075637817383,7.756275177001953,22.012073516845703,8.530011177062988,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-16,8.266033172607422,1.6472913026809692,1.4649804830551147,4.0876874923706055,0.9691445231437683,1.3546446561813354,13.001311302185059,6.274050235748291,8.637004852294922,10.20361614227295,2.984999895095825,16.347103118896484,7.8939714431762695,21.89746856689453,8.47258472442627,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-17,8.065797805786133,1.6231449842453003,1.4172616004943848,4.094125270843506,0.9545372128486633,1.3299285173416138,12.694769859313965,5.855780601501465,8.278279304504395,10.20361614227295,2.882499933242798,16.162059783935547,7.773705005645752,21.938396453857422,8.481415748596191,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-18,8.065797805786133,1.5238784551620483,1.3170517683029175,4.005612373352051,0.9213896989822388,1.2889106273651123,12.394895553588867,5.8139543533325195,8.105814933776855,10.20361614227295,2.9000000953674316,16.333560943603516,7.775447845458984,21.750120162963867,8.644862174987793,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-19,8.134627342224121,1.5104643106460571,1.2860337495803833,4.123092174530029,0.9253223538398743,1.293643832206726,12.354911804199219,5.855780601501465,8.036829948425293,10.218621253967285,2.9000000953674316,16.14851951599121,7.904428482055664,21.72556495666504,8.39306926727295,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-20,8.22848892211914,1.5480245351791382,1.3170517683029175,4.187958240509033,0.9382443428039551,1.2883851528167725,12.44820499420166,6.315877914428711,8.416250228881836,10.57874870300293,2.924999952316284,16.4328556060791,7.967177391052246,21.905656814575195,8.587434768676758,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-23,8.621455192565918,1.5668050050735474,1.2836476564407349,4.026003837585449,0.9236371517181396,1.2668243646621704,12.194973945617676,6.382800579071045,8.430047988891602,10.766313552856445,2.877500057220459,16.225244522094727,7.939288139343262,21.684633255004883,8.47258472442627,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-24,8.485685348510742,1.5668050050735474,1.2884193658828735,3.942570447921753,0.8798147439956665,1.2289612293243408,12.334918975830078,6.46645450592041,8.416250228881836,10.766313552856445,2.9000000953674316,16.383209228515625,7.876540184020996,21.373567581176758,8.454912185668945,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-25,8.519625663757324,1.5426586866378784,1.276490330696106,3.967108726501465,0.8876803517341614,1.2578845024108887,12.095017433166504,6.583569526672363,8.505931854248047,11.374030113220215,2.9049999713897705,16.103389739990234,7.895714282989502,21.324451446533203,8.374058723449707,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-27,8.42458724975586,1.5802189111709595,1.276490330696106,3.9752886295318604,0.8932985663414001,1.2547295093536377,12.23496150970459,6.658858776092529,8.62320613861084,11.374030113220215,2.8524999618530273,16.112415313720703,7.904428482055664,21.578216552734375,8.43348217010498,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-30,8.390645027160645,1.5855848789215088,1.2931913137435913,3.9998278617858887,0.8899276256561279,1.2352720499038696,12.21496868133545,6.617031574249268,8.637004852294922,11.374030113220215,2.882499933242798,16.06728172302246,7.921858310699463,21.529102325439453,8.364917755126953,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-31,8.349912643432617,1.6231449842453003,1.3432966470718384,4.168328285217285,0.8848711848258972,1.2452638149261475,12.181647300720215,6.692320346832275,8.62320613861084,11.374030113220215,2.8499999046325684,16.013118743896484,7.948004245758057,20.947898864746094,8.61632251739502,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-01,8.451741218566895,1.6016820669174194,1.3242088556289673,4.143789768218994,0.8702638745307922,1.2342205047607422,12.348244667053223,7.169147491455078,8.954338073730469,11.494073867797852,2.869999885559082,16.198163986206055,7.948004245758057,21.439056396484375,8.319207191467285,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-02,8.54677963256836,1.6150966882705688,1.3528403043746948,4.102890968322754,0.8876803517341614,1.2726086378097534,12.581482887268066,7.169147491455078,9.099207878112793,11.741661071777344,2.799999952316284,16.175601959228516,8.00029468536377,21.267148971557617,8.12265396118164,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-03,8.519625663757324,1.6285107135772705,1.3719282150268555,4.289386749267578,0.8809382915496826,1.2710312604904175,12.761406898498535,7.328091144561768,9.278571128845215,11.741661071777344,2.8125,16.44188117980957,8.1048736572265625,21.946584701538086,8.319207191467285,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-06,8.478893280029297,1.6419252157211304,1.3957881927490234,4.171599864959717,0.8708255290985107,1.2747122049331665,12.66145133972168,7.453571319580078,9.533818244934082,11.644126892089844,2.825000047683716,16.29294776916504,8.078726768493652,21.594589233398438,8.02666187286377,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-07,8.390645027160645,1.6499738693237305,1.3671565055847168,4.251760005950928,0.892736554145813,1.2841781377792358,12.668113708496094,7.470301628112793,9.540718078613281,11.644126892089844,2.869999885559082,16.270374298095703,8.108357429504395,21.840167999267578,8.241501808166504,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-08,8.397433280944824,1.711680293083191,1.4196473360061646,4.354820251464844,0.9550992846488953,1.3672653436660767,13.227883338928223,7.579051494598389,9.55451488494873,12.004255294799805,2.875,16.64497947692871,8.13101577758789,22.77336883544922,8.410628318786621,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-09,8.397433280944824,1.6768033504486084,1.3767002820968628,4.261574745178223,0.9483572244644165,1.356748342514038,13.087943077087402,7.587418079376221,9.547616004943848,12.191821098327637,2.8499999046325684,16.51861000061035,8.188535690307617,23.125364303588867,8.17293643951416,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-10,8.485685348510742,1.5507073402404785,1.3218227624893188,4.269754886627197,0.9253223538398743,1.333609700202942,12.788064956665039,7.3615522384643555,9.313063621520996,12.379385948181152,2.7825000286102295,16.265867233276367,8.057811737060547,22.838855743408203,8.095229148864746,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-13,8.560358047485352,1.6043648719787598,1.3242088556289673,4.2239484786987305,0.9326260685920715,1.3441275358200073,13.147917747497559,7.5204949378967285,9.540718078613281,12.394392013549805,2.6575000286102295,16.464448928833008,8.15367603302002,23.46099090576172,8.25521469116211,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-14,8.65539836883545,1.5372930765151978,1.278875708580017,4.251760005950928,0.9101532697677612,1.3194117546081543,13.067949295043945,7.060399055480957,8.954338073730469,12.394392013549805,2.555000066757202,16.29294776916504,8.042125701904297,22.642393112182617,8.236933708190918,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-15,8.689340591430664,1.5104643106460571,1.2741037607192993,4.273026466369629,0.912400484085083,1.3357129096984863,13.047957420349121,6.876358509063721,8.94054126739502,12.394392013549805,2.5999999046325684,16.288429260253906,8.043868064880371,22.871601104736328,8.364917755126953,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-16,8.757225036621094,1.5614384412765503,1.2884193658828735,4.361366271972656,0.9607170820236206,1.3925074338912964,13.361161231994629,7.135685920715332,9.209587097167969,12.529439926147461,2.4175000190734863,16.270374298095703,8.26697063446045,23.248153686523438,8.406058311462402,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-17,8.791168212890625,1.5802189111709595,1.3647701740264893,4.400629043579102,0.9803811311721802,1.4082838296890259,13.461121559143066,6.9432830810546875,9.175091743469238,12.529439926147461,2.3575000762939453,16.37418556213379,8.277429580688477,22.789737701416016,8.332921981811523,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-20,8.825112342834473,1.577535629272461,1.3480689525604248,4.426804065704346,1.0011684894561768,1.440887689590454,13.55441665649414,7.160782814025879,9.423440933227539,12.754518508911133,2.307499885559082,16.496044158935547,8.3802642822265625,22.77336883544922,8.456336975097656,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-21,8.791168212890625,1.6580231189727783,1.3957881927490234,4.430074214935303,1.0472381114959717,1.5050439834594727,13.867619514465332,7.612514972686768,9.878745079040527,12.754518508911133,2.247499942779541,16.477991104125977,8.240825653076172,23.035322189331055,8.54318904876709,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-22,8.825112342834473,1.7385096549987793,1.503156065940857,4.421896934509277,1.0663399696350098,1.5003108978271484,13.634382247924805,8.532708168029785,10.554805755615234,12.754518508911133,2.2249999046325684,16.36966896057129,8.272198677062988,23.068063735961914,8.52490234375,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-23,8.87942123413086,1.810947060585022,1.5580333471298218,4.459521770477295,1.1444333791732788,1.5697259902954102,13.627717971801758,9.595114707946777,11.610286712646484,12.792033195495605,2.244999885559082,16.744272232055664,8.28439998626709,23.37094497680664,8.730598449707031,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-24,8.954092025756836,1.7868015766143799,1.5365594625473022,4.382634162902832,1.089936375617981,1.5318639278411865,13.427800178527832,9.787518501281738,11.706866264343262,12.792033195495605,2.174999952316284,16.423828125,8.122303009033203,22.904342651367188,8.56604290008545,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-27,8.852267265319824,1.751923680305481,1.5484898090362549,4.3924479484558105,1.100049376487732,1.5276565551757813,13.294523239135742,10.08867359161377,11.77585220336914,12.792033195495605,2.125,16.572763442993164,7.982863426208496,22.937088012695313,8.456336975097656,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-28,8.93372917175293,1.800215721130371,1.6105246543884277,4.443164348602295,1.1236457824707031,1.5739331245422363,13.361161231994629,11.042329788208008,12.886520385742188,12.792033195495605,2.2750000953674316,17.082767486572266,8.211194038391113,23.46099090576172,8.58432388305664,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-29,9.164536476135254,1.8619214296340942,1.6630154848098755,4.664011478424072,1.168030023574829,1.6123219728469849,13.760995864868164,10.724442481994629,12.31394100189209,12.792033195495605,2.174999952316284,17.353565216064453,8.364577293395996,23.73931312561035,8.694031715393066,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-06-30,9.503965377807617,1.904848575592041,1.7369810342788696,4.84232759475708,1.125893235206604,1.5365962982177734,13.721013069152832,10.74117374420166,12.148374557495117,12.754518508911133,2.9000000953674316,17.29037857055664,8.4796142578125,23.80480194091797,8.776307106018066,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-01,9.707622528076172,1.9692373275756836,1.7369810342788696,4.834147930145264,1.1180278062820435,1.5423811674118042,13.701021194458008,10.699346542358398,12.017300605773926,12.754518508911133,2.9749999046325684,17.227191925048828,8.505758285522461,23.772056579589844,8.982002258300781,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-04,10.087782859802246,2.079235792160034,1.8204892873764038,4.901220321655273,1.1180278062820435,1.5702522993087769,14.867207527160645,11.08415412902832,12.541592597961426,12.867060661315918,2.819999933242798,17.38966941833496,8.48832893371582,23.788427352905273,9.119133949279785,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-05,9.979164123535156,2.119478940963745,1.8610506057739258,4.9241228103637695,1.1348823308944702,1.6081147193908691,14.767250061035156,11.502425193786621,12.91411304473877,13.092142105102539,2.7125000953674316,17.488964080810547,8.624281883239746,23.600149154663086,9.274548530578613,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-06,9.802660942077637,2.0336265563964844,1.8037872314453125,4.960113525390625,1.1152186393737793,1.5839250087738037,14.727266311645508,11.33511734008789,12.817535400390625,13.504785537719727,2.5174999237060547,17.597286224365234,8.552818298339844,23.81298828125,9.050567626953125,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-07,9.952010154724121,1.9826513528823853,1.746524691581726,4.996105194091797,1.1180278062820435,1.5502688884735107,14.99382495880127,11.569348335266113,13.272841453552246,13.692353248596191,2.4375,17.696571350097656,8.662627220153809,23.239967346191406,8.959148406982422,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-08,9.911277770996094,2.060455799102783,1.858664631843567,5.162966728210449,1.1129711866378784,1.5997004508972168,14.967164039611816,11.71156120300293,13.741943359375,13.879918098449707,2.4574999809265137,17.750736236572266,8.645196914672852,24.0831241607666,9.119133949279785,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-11,10.067415237426758,2.2938661575317383,2.0399980545043945,5.356006622314453,1.2067958116531372,1.7048747539520264,14.967164039611816,12.698678016662598,14.90090274810791,13.587315559387207,2.4200000762939453,18.143388748168945,8.653912544250488,24.631582260131836,9.41624641418457,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-12,10.121725082397461,2.2938661575317383,2.037611961364746,5.462340831756592,1.1905030012130737,1.6985650062561035,14.893864631652832,12.932909965515137,15.018178939819336,13.76738166809082,2.484999895095825,18.066661834716797,8.697486877441406,24.394187927246094,9.393392562866211,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-13,10.135303497314453,2.2053310871124268,1.9374014139175415,5.537594795227051,1.1938738822937012,1.7127631902694702,15.047133445739746,12.732139587402344,14.314522743225098,13.609822273254395,2.5250000953674316,18.174983978271484,8.74106216430664,24.615211486816406,9.50766658782959,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-14,10.013107299804688,2.2858173847198486,2.0638575553894043,5.452527046203613,1.2079194784164429,1.7516781091690063,14.99382495880127,13.300986289978027,14.831915855407715,13.504785537719727,2.575000047683716,18.387104034423828,8.653912544250488,24.76255989074707,9.2379789352417,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-15,10.14887809753418,2.258988618850708,2.0209100246429443,5.421444416046143,1.1983681917190552,1.744315505027771,15.067126274108887,13.476659774780273,14.790526390075684,13.76738166809082,2.612499952316284,18.18852424621582,8.561534881591797,23.98488998413086,9.224264144897461,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-18,10.793790817260742,2.3904504776000977,2.128278970718384,5.575220584869385,1.2298303842544556,1.7895402908325195,14.953839302062988,13.68579387664795,14.935395240783691,14.255050659179688,2.747499942779541,18.256221771240234,8.788122177124023,24.222286224365234,9.420819282531738,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-19,10.793790817260742,2.403864622116089,2.099647045135498,5.586670875549316,1.2298303842544556,1.8032130002975464,15.053800582885742,13.033292770385742,14.41800308227539,14.367593765258789,2.7850000858306885,18.567638397216797,8.892701148986816,24.42693519592285,9.731645584106445,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-20,10.759848594665527,2.379718542098999,2.118734359741211,5.326559543609619,1.2332011461257935,1.7774455547332764,15.027140617370605,12.79906177520752,14.190348625183105,14.337580680847168,2.75,18.68047332763672,8.667856216430664,24.541540145874023,9.964764595031738,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-21,10.854887962341309,2.4414255619049072,2.166454315185547,5.398539066314697,1.2303924560546875,1.782178521156311,15.033805847167969,13.066756248474121,14.328322410583496,15.00532054901123,2.802500009536743,18.797815322875977,8.610337257385254,24.64795684814453,9.809351921081543,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-22,10.909195899963379,2.4414255619049072,2.1569101810455322,5.334739685058594,1.2685961723327637,1.7969022989273071,15.180410385131836,13.819642066955566,14.838815689086914,14.855267524719238,2.7249999046325684,18.91064453125,8.906644821166992,25.777620315551758,9.781925201416016,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-25,10.868462562561035,2.4119136333465576,2.087717294692993,5.398539066314697,1.2641016244888306,1.7737641334533691,15.100443840026855,14.396855354309082,15.163047790527344,15.00532054901123,2.7950000762939453,19.00090789794922,9.27615737915039,25.728504180908203,9.8687744140625,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-26,10.895618438720703,2.42264461517334,2.152137517929077,5.41162633895874,1.254550814628601,1.747470736503601,15.027140617370605,14.062238693237305,14.756030082702637,15.00532054901123,2.952500104904175,18.81587028503418,9.427796363830566,25.245532989501953,10.20702838897705,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-27,11.058542251586914,2.460204839706421,2.1712255477905273,5.46561336517334,1.2135378122329712,1.7096080780029297,14.98049545288086,14.003679275512695,14.693943977355957,15.755582809448242,3.002500057220459,18.892595291137695,9.351105690002441,25.171857833862305,10.664128303527832,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-28,10.9906587600708,2.409230947494507,2.1640682220458984,5.398539066314697,1.1983681917190552,1.7017192840576172,15.027140617370605,14.421952247619629,15.20444107055664,15.072845458984375,2.952500104904175,18.639848709106445,9.577692031860352,25.253719329833984,10.888108253479004,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-29,11.397971153259277,2.481668710708618,2.168839931488037,5.398539066314697,1.1966826915740967,1.6906766891479492,15.220396041870117,14.748202323913574,15.370003700256348,15.605530738830566,2.9749999046325684,19.050561904907227,9.678786277770996,25.212785720825195,11.838871002197266,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-01,11.207892417907715,2.4306933879852295,2.1569101810455322,5.333102703094482,1.2073577642440796,1.7064523696899414,15.06046199798584,14.723104476928711,15.521772384643555,15.410463333129883,2.947499990463257,18.978343963623047,9.481829643249512,24.394187927246094,11.377205848693848,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-02,11.024600982666016,2.3850839138031006,2.104419469833374,5.378908157348633,1.1730862855911255,1.6559691429138184,15.047133445739746,14.806756019592285,15.556267738342285,15.425460815429688,2.930000066757202,18.955778121948242,9.385963439941406,23.591964721679688,10.837825775146484,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-03,11.024600982666016,2.4682536125183105,2.207015037536621,5.29874849319458,1.1944353580474854,1.6659607887268066,15.073787689208984,15.18320083618164,15.846006393432617,15.718072891235352,3.25,19.294273376464844,9.34587574005127,23.788427352905273,10.72812271118164,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-04,11.119640350341797,2.5702033042907715,2.3072259426116943,5.324925899505615,1.2079194784164429,1.699616551399231,15.133763313293457,16.161954879760742,16.41858673095703,15.838111877441406,3.259999990463257,19.528968811035156,9.600353240966797,24.15679931640625,9.836780548095703,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-05,11.092486381530762,2.4870340824127197,2.2308740615844727,5.342919826507568,1.2326396703720093,1.6912028789520264,15.06046199798584,16.563495635986328,17.025659561157227,15.830612182617188,3.362499952316284,19.411623001098633,9.565491676330566,24.574281692504883,10.147605895996094,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-08,11.078909873962402,2.527277708053589,2.273822069168091,5.338010311126709,1.2011773586273193,1.6443995237350464,14.99382495880127,16.39618492126465,17.184326171875,15.680560111999512,3.3125,19.316843032836914,9.412109375,23.870288848876953,10.732693672180176,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-09,11.119640350341797,2.5326428413391113,2.2332611083984375,5.380545616149902,1.1882556676864624,1.6333566904067993,14.927180290222168,15.894261360168457,16.998065948486328,15.868125915527344,3.309999942779541,19.219100952148438,9.279643058776855,23.780242919921875,10.97038459777832,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-10,10.943138122558594,2.5353262424468994,2.2261033058166504,5.19732141494751,1.1854467391967773,1.641770601272583,14.927180290222168,16.011377334594727,17.03945541381836,15.868125915527344,3.2799999713897705,18.94651985168457,9.237810134887695,23.886661529541016,11.043521881103516,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-11,11.099275588989258,2.5889840126037598,2.304839849472046,5.447618007659912,1.2079194784164429,1.6775298118591309,15.240386962890625,16.479839324951172,17.1567325592041,16.130714416503906,3.450000047683716,19.172903060913086,9.272671699523926,24.51698112487793,10.97038459777832,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-12,10.949926376342773,2.5567901134490967,2.2905235290527344,5.300384998321533,1.1966826915740967,1.6643829345703125,15.213728904724121,16.43800926208496,17.211923599243164,16.175731658935547,3.6875,19.135942459106445,9.114057540893555,24.115867614746094,10.673269271850586,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-15,11.044965744018555,2.629227638244629,2.338243007659912,5.251307010650635,1.2472472190856934,1.7369533777236938,15.560256004333496,16.521665573120117,17.315401077270508,16.20574378967285,3.6500000953674316,19.177522659301758,9.112317085266113,24.85260581970215,10.54985237121582,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-16,11.167159080505371,2.5889840126037598,2.2762084007263184,5.185870170593262,1.2500561475753784,1.7558847665786743,15.473624229431152,16.479839324951172,17.56374740600586,16.438325881958008,3.6500000953674316,18.73400115966797,9.011222839355469,24.50879669189453,10.737263679504395,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-17,11.201104164123535,2.5675203800201416,2.2380332946777344,5.248035430908203,1.2556743621826172,1.786385416984558,15.533599853515625,16.320898056030273,17.004966735839844,16.693418502807617,3.6500000953674316,19.334604263305664,9.087916374206543,24.590656280517578,10.856109619140625,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-18,11.370816230773926,2.5487396717071533,2.202242851257324,5.316745758056641,1.2573598623275757,1.787436842918396,15.526936531066895,16.46310806274414,17.24641227722168,16.59160041809082,3.6500000953674316,18.572303771972656,9.039111137390137,24.45967674255371,11.243206977844238,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-19,11.40476131439209,2.51922869682312,2.242805242538452,5.370730400085449,1.2641016244888306,1.7963767051696777,15.526936531066895,15.910994529724121,17.080848693847656,16.667015075683594,3.674999952316284,18.650846481323242,9.042597770690918,23.99307632446289,11.027710914611816,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-22,11.255411148071289,2.417279005050659,2.1473662853240967,5.1924147605896,1.2596073150634766,1.7537810802459717,15.420313835144043,15.475990295410156,16.632442474365234,16.28239631652832,3.700000047683716,18.41061019897461,8.8020658493042,23.894845962524414,10.788792610168457,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-23,11.17394733428955,2.4414255619049072,2.149752378463745,5.231086254119873,1.2511796951293945,1.7464189529418945,15.300365447998047,15.358875274658203,16.53586196899414,16.13910675048828,3.7249999046325684,18.08720588684082,8.889215469360352,23.81298828125,10.58735179901123,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-24,10.9906587600708,2.3528904914855957,2.104419469833374,5.206373691558838,1.2641016244888306,1.77902352809906,15.35367202758789,15.308684349060059,16.742820739746094,15.912857055664063,3.7049999237060547,18.34130859375,8.786378860473633,23.72294044494629,10.517081260681152,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-25,10.793790817260742,2.3850839138031006,2.1139626502990723,5.198134899139404,1.2753381729125977,1.8116270303726196,15.340348243713379,15.542914390563965,17.087749481201172,16.003358840942383,3.700000047683716,18.248910903930664,8.925817489624023,23.657451629638672,10.690418243408203,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-26,10.793790817260742,2.3904504776000977,2.104419469833374,5.148706912994385,1.2326396703720093,1.7522035837173462,15.293699264526367,17.006858825683594,18.950361251831055,15.875149726867676,3.700000047683716,17.990188598632813,8.793351173400879,23.665637969970703,10.484289169311523,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-29,10.956714630126953,2.4145967960357666,2.1473662853240967,5.3249993324279785,1.2652251720428467,1.7990058660507202,15.440303802490234,17.308013916015625,19.557435989379883,16.214519500732422,3.744999885559082,18.4013671875,8.995536804199219,24.148611068725586,10.704471588134766,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-30,10.895618438720703,2.3984992504119873,2.128278970718384,5.346418857574463,1.2337632179260254,1.758514404296875,15.393656730651855,18.546092987060547,19.764392852783203,16.13910675048828,3.7274999618530273,18.34592628479004,8.969390869140625,23.8211727142334,10.596724510192871,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-31,10.9906587600708,2.3743529319763184,2.087717294692993,5.437036037445068,1.200615644454956,1.7332724332809448,15.493618965148926,18.847246170043945,19.660913467407227,15.807271957397461,3.744999885559082,18.017908096313477,8.814266204833984,24.058565139770508,10.868432998657227,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-01,10.88882827758789,2.481668710708618,2.1759979724884033,5.4040846824646,1.2180322408676147,1.756410837173462,15.693533897399902,19.165132522583008,19.867868423461914,15.973191261291504,3.744999885559082,18.38288688659668,8.965904235839844,23.878475189208984,10.353120803833008,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-02,11.201104164123535,2.5889840126037598,2.288137674331665,5.437036037445068,1.2860127687454224,1.8274036645889282,15.93343448638916,19.83436393737793,20.28868293762207,15.814812660217285,3.674999952316284,18.73400115966797,8.993794441223145,25.4747371673584,10.657621383666992,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
