date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-12-22,6.954505920410156,2.498619318008423,2.0578532218933105,2.5248003005981445,1.283337116241455,9.103187561035156,4.424695014953613,6.849617958068848,10.5574951171875,3.5,15.801936149597168,5.869385719299316,14.88128662109375,7.363431453704834,6.12315034866333,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-23,7.015084266662598,2.5648844242095947,2.1195898056030273,2.7673165798187256,1.3100732564926147,9.2841644287109375,4.393090724945068,6.788822650909424,10.327985763549805,3.5,15.896695137023926,5.99495267868042,15.92949390411377,7.4804511070251465,6.213031768798828,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-28,7.572413921356201,2.5570881366729736,2.1264488697052,2.8913938999176025,1.2688995599746704,9.16954517364502,4.385189533233643,6.802331447601318,10.5574951171875,3.25,16.10991859436035,5.972601413726807,15.681889533996582,7.471450328826904,6.319765567779541,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-29,7.572413921356201,2.533700704574585,2.1195898056030273,2.703397512435913,1.2619482278823853,9.079057693481445,4.464200973510742,6.957698345184326,10.710503578186035,3.25,16.015155792236328,5.9331841468811035,15.566335678100586,7.471450328826904,6.361897945404053,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2015-12-30,7.966180324554443,2.510312557220459,2.10244083404541,2.913954019546509,1.2993788719177246,9.15748119354248,4.551115989685059,7.052268028259277,10.710503578186035,3.5,15.868268013000488,5.8680596351623535,15.624114036560059,7.538963794708252,6.418073654174805,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-04,7.360386371612549,2.378002882003784,1.9929169416427612,2.7447564601898193,1.2298648357391357,8.928240776062012,4.290373802185059,6.687496185302734,10.710503578186035,3.25,15.474994659423828,5.655548572540283,14.980329513549805,7.268911838531494,6.235501766204834,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-05,7.233171463012695,2.429959297180176,1.9365800619125366,2.5849592685699463,1.2025938034057617,9.048894882202148,4.385189533233643,6.748291492462158,10.710503578186035,3.25,15.659789085388184,5.9297566413879395,15.145403861999512,7.156388759613037,6.235501766204834,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-06,7.475488185882568,2.28208327293396,1.8379908800125122,2.4514811038970947,1.1977812051773071,8.958405494689941,4.306177139282227,6.849617958068848,10.710503578186035,3.5,15.427614212036133,5.9640326499938965,14.65018367767334,7.178894996643066,6.165283679962158,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-07,7.390676975250244,2.1022346019744873,1.7358800172805786,2.2559638023376465,1.1400309801101685,8.596449851989746,4.092843055725098,6.687496185302734,10.710503578186035,3.5,15.067514419555664,5.799508094787598,13.71752643585205,6.9403486251831055,5.947601795196533,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-08,7.124129295349121,2.046281337738037,1.6548954248428345,2.3123629093170166,1.0876281261444092,8.572319030761719,3.9822261333465576,6.471334457397461,10.710503578186035,3.5,14.854291915893555,5.87834358215332,13.882597923278809,7.237407684326172,6.093659400939941,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-11,7.118069171905518,1.998321294784546,1.676021695137024,2.180764675140381,1.0988575220108032,8.6024808883667,3.95061993598938,6.228152751922607,10.327985763549805,3.25,14.877985000610352,5.8680596351623535,14.237503051757813,7.313920021057129,6.12315034866333,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-12,7.118069171905518,2.0382883548736572,1.7077120542526245,2.1619656085968018,1.0983223915100098,8.487861633300781,4.053337097167969,6.342988967895508,10.327985763549805,3.25,14.930103302001953,5.909191608428955,14.567647933959961,7.282413959503174,6.231289386749268,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-13,7.118069171905518,1.9783384799957275,1.651374340057373,2.1074461936950684,1.0667740106582642,8.596449851989746,3.990126371383667,6.214643478393555,10.327985763549805,3.25,14.854291915893555,5.9297566413879395,14.955572128295898,7.313920021057129,6.137195110321045,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-14,7.118069171905518,1.9343751668930054,1.6267273426055908,2.1619656085968018,1.0416418313980103,8.578351974487305,3.91111421585083,6.167357444763184,10.014320373535156,3,14.569999694824219,5.80122184753418,15.046361923217773,7.367931365966797,6.100681781768799,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-15,6.9423909187316895,1.8864158391952515,1.5844746828079224,2.103687047958374,1.0213221311569214,8.542156219482422,3.958521604537964,6.19437837600708,10.014320373535156,3,14.096177101135254,5.69839334487915,14.608920097351074,7.043865203857422,6.0388875007629395,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-18,6.845463275909424,1.8744255304336548,1.5844746828079224,2.135645866394043,0.9705238938331604,8.385309219360352,3.9822261333465576,6.093052864074707,10.02197265625,3.5,14.219371795654297,5.700107097625732,15.624114036560059,7.021363735198975,5.885807991027832,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-19,6.712188243865967,1.7864991426467896,1.5105324983596802,2.058567762374878,0.9544819593429565,8.487861633300781,3.9427194595336914,5.8904008865356445,10.02197265625,3,14.404159545898438,5.69839334487915,15.76442813873291,7.088878631591797,5.850698947906494,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-20,6.657668590545654,1.8104796409606934,1.5316585302352905,2.030367851257324,0.9491347670555115,8.367210388183594,3.9427194595336914,5.795830249786377,10.42743968963623,3,14.318872451782227,5.68125581741333,15.681889533996582,6.796319961547852,5.786096096038818,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-21,6.554682731628418,1.8024860620498657,1.538700819015503,2.0247278213500977,0.9571556448936462,8.493894577026367,3.974325180053711,5.876890182495117,10.327985763549805,3.25,14.30939769744873,5.792652606964111,15.47554874420166,6.9313459396362305,5.750986099243164,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-22,6.754594802856445,1.8864158391952515,1.5739116668701172,2.0040483474731445,1.0159752368927002,8.892046928405762,4.108645439147949,5.822850227355957,10.327985763549805,3.25,14.593689918518066,5.862918376922607,16.08631706237793,6.976354598999023,5.967264175415039,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-26,6.51833438873291,1.9024021625518799,1.5668689012527466,1.9626888036727905,0.9999334216117859,8.699003219604492,3.855806350708008,5.512117862701416,10.327985763549805,3.25,14.641071319580078,5.813218116760254,16.325674057006836,7.075374126434326,5.774861812591553,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-27,6.809117317199707,2.058272123336792,1.7288379669189453,2.2503244876861572,1.0737253427505493,8.952373504638672,4.211360931396484,6.011991500854492,10.327985763549805,3.25,14.854291915893555,5.88519811630249,17.035484313964844,7.412937641143799,5.878787994384766,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-28,6.954505920410156,2.1501946449279785,1.8802434206008911,2.389441728591919,1.1042046546936035,9.392751693725586,4.353583812713623,6.4645795822143555,9.945466995239258,3,15.16227912902832,5.94003963470459,17.217063903808594,7.556966781616211,6.100681781768799,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-01-29,7.499721050262451,2.318053960800171,2.0809435844421387,2.4195213317871094,1.1790658235549927,9.778838157653809,4.598523139953613,6.788822650909424,10.42743968963623,3,16.034103393554688,6.198823928833008,17.596731185913086,7.827019214630127,6.41386079788208,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-01,8.178208351135254,2.6777520179748535,2.341501474380493,2.5248003005981445,1.1790658235549927,9.947751998901367,4.677535533905029,6.977962970733643,10.5574951171875,3.25,16.043582916259766,6.229671478271484,17.613239288330078,7.980050563812256,6.4321160316467285,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-02,8.002528190612793,2.1102285385131836,1.8485537767410278,2.4420814514160156,1.120246410369873,9.579763412475586,4.582719802856445,6.910412788391113,10.327985763549805,2.75,15.640833854675293,6.109705448150635,17.085006713867188,7.660487651824951,6.318361282348633,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-03,8.057050704956055,2.3740055561065674,1.9224958419799805,2.415761709213257,1.1694409847259521,9.718512535095215,4.5748186111450195,6.815842628479004,9.945466995239258,3.25,15.650312423706055,6.152551651000977,17.15103530883789,7.628981590270996,6.4279046058654785,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-04,7.966180324554443,2.354022979736328,1.926016926765442,2.4308018684387207,1.2138230800628662,9.95378303527832,4.780251502990723,6.842863082885742,9.945466995239258,3,16.081485748291016,6.245096206665039,17.74529457092285,7.966545581817627,6.319765567779541,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-05,7.869253635406494,2.3580195903778076,2.0492537021636963,2.434561252593994,1.2566007375717163,10.014108657836914,4.756547927856445,6.755046367645264,9.945466995239258,3,16.024627685546875,6.239954471588135,18.04242706298828,8.034058570861816,6.4307122230529785,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-10,7.699631214141846,2.549858808517456,2.235870122909546,2.3969621658325195,1.2806634902954102,9.996012687683105,4.645930290222168,6.680741310119629,9.945466995239258,2.75,16.10991859436035,6.1816864013671875,18.116708755493164,8.011556625366211,6.500931739807129,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-11,7.693572998046875,2.330043315887451,2.056295871734619,2.366882562637329,1.1945730447769165,9.652153015136719,4.677535533905029,6.653721332550049,10.327985763549805,3,16.10991859436035,6.138840675354004,17.74529457092285,7.962046146392822,6.381560802459717,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-12,7.269519805908203,2.318053960800171,2.0422120094299316,2.3255226612091064,1.196711778640747,9.597859382629395,4.582719802856445,6.451069355010986,10.327985763549805,2.75,15.958295822143555,6.142268657684326,17.58022117614746,7.989050388336182,6.425095558166504,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-15,7.360386371612549,2.318053960800171,2.063338279724121,2.3875625133514404,1.1977812051773071,9.489274978637695,4.606423854827881,6.417294502258301,10.327985763549805,2.75,16.015155792236328,6.185112953186035,17.992902755737305,7.921537399291992,6.475653648376465,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-16,7.742038249969482,2.4019832611083984,2.1302385330200195,2.400721788406372,1.2405591011047363,9.567697525024414,4.606423854827881,6.532129764556885,10.327985763549805,3,16.304187774658203,6.1936821937561035,18.2240047454834,8.011556625366211,6.475653648376465,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-17,7.517893314361572,2.525879144668579,2.1584067344665527,2.432681083679199,1.283337116241455,10.020143508911133,4.819757461547852,6.755046367645264,10.327985763549805,3.25,16.53635597229004,6.2879414558410645,18.331302642822266,8.200591087341309,6.600643157958984,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-18,7.299808025360107,2.517885684967041,2.228827476501465,2.3856823444366455,1.2480454444885254,10.164925575256348,4.780251502990723,6.788822650909424,10.327985763549805,3.25,16.413162231445313,6.3256449699401855,18.240514755249023,8.313111305236816,6.565535068511963,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-19,7.451255798339844,2.4059791564941406,2.10911226272583,2.479679822921753,1.219170331954956,9.935686111450195,4.764448642730713,6.768557548522949,10.5574951171875,3,16.351564407348633,6.33421516418457,18.339555740356445,8.31761646270752,6.558512210845947,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-22,7.754151821136475,2.541865110397339,2.190096139907837,2.575559139251709,1.2993788719177246,10.345904350280762,5.001486778259277,6.984717845916748,10.5574951171875,3.25,16.70219612121582,6.389056205749512,19.08238410949707,8.263603210449219,6.611879825592041,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-23,7.330097198486328,2.4099762439727783,2.1231956481933594,2.5943591594696045,1.2282605171203613,10.020143508911133,4.7486467361450195,6.788822650909424,10.572794914245605,3.25,16.574262619018555,6.359920501708984,18.9503231048584,8.367124557495117,6.545872211456299,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-24,7.390676975250244,2.346029758453369,2.0105223655700684,2.5473597049713135,1.2298648357391357,9.971880912780762,4.511609077453613,6.613190650939941,10.572794914245605,3,16.474760055541992,6.3873419761657715,17.910367965698242,8.133079528808594,6.425095558166504,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-25,7.451255798339844,2.39798641204834,2.1126322746276855,2.6169180870056152,1.2405591011047363,10.267478942871094,4.559017181396484,6.653721332550049,10.572794914245605,3,16.579002380371094,6.507308006286621,18.281784057617188,8.272605895996094,6.609071731567383,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-26,7.366446018218994,2.28208327293396,2.0105223655700684,2.630077838897705,1.189225673675537,9.827099800109863,4.408893585205078,6.545639514923096,10.572794914245605,3,16.479494094848633,6.522732734680176,18.38082504272461,8.380627632141113,6.467227458953857,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-02-29,7.639051914215088,2.3580195903778076,2.066859006881714,2.769195556640625,1.2368162870407104,10.074435234069824,4.487905502319336,6.599681377410889,10.572794914245605,3,16.725887298583984,6.562150001525879,18.661447525024414,8.488649368286133,6.558512210845947,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-01,7.620878219604492,2.4419491291046143,2.1619279384613037,2.8237154483795166,1.2699687480926514,10.345904350280762,4.503707408905029,6.687496185302734,10.155633926391602,3,17.052825927734375,6.512449741363525,18.909055709838867,8.574165344238281,6.516380310058594,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-02,7.620878219604492,2.4379522800445557,2.151365041732788,2.727837324142456,1.2656913995742798,10.104598045349121,4.653831481933594,6.755046367645264,10.936837196350098,3.5,16.825389862060547,6.5210185050964355,18.735729217529297,8.14657974243164,6.488292217254639,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-03,7.790501117706299,2.809641122817993,2.468259334564209,2.9195938110351563,1.3533861637115479,10.460522651672363,5.167412281036377,7.146838188171387,10.936837196350098,3.25,17.14759063720703,6.723247528076172,19.1649169921875,8.236600875854492,6.5557026863098145,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-04,7.778384685516357,2.801647186279297,2.4893863201141357,2.970353364944458,1.4474976062774658,10.665630340576172,5.309634685516357,7.383266448974609,10.936837196350098,3,17.365543365478516,6.783230304718018,18.859533309936523,8.362624168395996,6.623115539550781,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-07,7.754151821136475,2.801647186279297,2.457695960998535,2.9440324306488037,1.4587267637252808,10.587207794189453,5.120004653930664,7.180614471435547,10.936837196350098,3.25,17.412925720214844,6.740385055541992,18.818267822265625,8.1915922164917,6.537445545196533,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-08,7.851080894470215,2.8456106185913086,2.506990909576416,2.979752779006958,1.5041780471801758,10.725955963134766,5.349140644073486,7.356246471405029,10.936837196350098,3.5,17.839366912841797,6.820934295654297,18.89255142211914,8.079068183898926,6.571153163909912,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-09,7.808673858642578,2.79764986038208,2.468259334564209,2.913954019546509,1.4351986646652222,11.226662635803223,5.459758281707764,7.369755268096924,10.936837196350098,3.5,17.720909118652344,6.827789306640625,18.810012817382813,8.187090873718262,6.649799346923828,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-10,7.935891151428223,2.841613292694092,2.517554998397827,2.974113941192627,1.4031153917312622,11.365411758422852,5.649388313293457,7.4913458824157715,10.936837196350098,3.25,17.645103454589844,6.940900802612305,18.94207000732422,8.187090873718262,6.762149810791016,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-11,8.29936695098877,3.0374488830566406,2.711212158203125,3.1019504070281982,1.52824068069458,11.311118125915527,5.775807857513428,7.498101711273193,10.936837196350098,3.5,17.57402229309082,6.958038806915283,18.94207000732422,8.065566062927246,6.8014726638793945,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-14,8.202439308166504,2.8855764865875244,2.570370674133301,3.22602915763855,1.497226595878601,11.142206192016602,5.609882354736328,7.417041778564453,10.741536140441895,3.25,17.318161010742188,6.700967788696289,18.61192512512207,8.24109935760498,6.6343488693237305,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-15,8.057050704956055,2.737701654434204,2.429527997970581,3.12075138092041,1.3608720302581787,10.581171989440918,5.1832146644592285,7.025249004364014,10.741536140441895,3.5,17.114416122436523,6.685543537139893,18.455106735229492,8.101573944091797,6.689120292663574,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-16,7.984354019165039,2.725710868835449,2.433048725128174,3.2429487705230713,1.3742401599884033,10.961225509643555,5.1753129959106445,7.065778732299805,10.741536140441895,3.5,17.190229415893555,6.73867130279541,18.6531925201416,8.128580093383789,6.738274574279785,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-17,8.269075393676758,2.9575164318084717,2.6583964824676514,3.387706756591797,1.4726295471191406,11.673073768615723,5.712597846984863,7.4913458824157715,10.741536140441895,3.5,17.7398624420166,6.831216812133789,19.08238410949707,8.53365707397461,6.821133136749268,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-18,8.602266311645508,2.9974827766418457,2.711212158203125,3.4253056049346924,1.4956223964691162,11.673073768615723,5.53087043762207,7.450816631317139,10.741536140441895,3.25,17.687742233276367,6.92376184463501,19.10714340209961,8.52015209197998,6.836582660675049,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-21,8.45081615447998,3.149355888366699,2.781633138656616,3.4516258239746094,1.6250256299972534,11.582584381103516,5.712597846984863,7.498101711273193,10.741536140441895,3.25,18.099966049194336,6.927188873291016,19.189680099487305,8.745199203491211,6.836582660675049,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-22,8.45081615447998,3.1213788986206055,2.799238681793213,3.453505754470825,1.585456132888794,11.570521354675293,5.649388313293457,7.572407245635986,10.741536140441895,3.5,17.815673828125,6.997455596923828,19.016353607177734,8.700188636779785,6.911014556884766,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-23,8.57197380065918,3.045443296432495,2.7358596324920654,3.3651468753814697,1.4977613687515259,11.293020248413086,5.483461380004883,7.430550575256348,10.311875343322754,3.5,17.645103454589844,6.973461151123047,18.818267822265625,8.78570556640625,6.902589321136475,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-24,8.59620475769043,3.077416181564331,2.788675546646118,3.444105863571167,1.5089906454086304,11.739433288574219,5.483461380004883,7.356246471405029,10.311875343322754,3.5,17.578765869140625,6.927188873291016,19.065874099731445,8.682188034057617,6.771978855133057,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-28,8.693133354187012,3.237281322479248,2.9048705101013184,3.4365854263305664,1.5464210510253906,12.173778533935547,5.609882354736328,7.4778361320495605,10.936837196350098,3.5,17.559812545776367,7.021449565887451,19.60236167907715,8.821712493896484,6.905397415161133,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-29,8.996030807495117,3.2852413654327393,2.9259965419769287,3.530583620071411,1.5747617483139038,12.246167182922363,5.491363525390625,7.268430233001709,10.936837196350098,3.5,17.678266525268555,6.958038806915283,19.693151473999023,9.024250984191895,6.894161224365234,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-30,9.43825912475586,3.265258550643921,2.95416522026062,3.4798240661621094,1.5795739889144897,12.01090145111084,5.309634685516357,7.1603498458862305,10.936837196350098,3.5,17.863054275512695,7.055725574493408,19.973772048950195,8.965741157531738,6.8534345626831055,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-03-31,8.996030807495117,3.117382764816284,2.8485333919525146,3.5155446529388428,1.5298452377319336,12.04709529876709,5.238523483276367,7.1603498458862305,10.936837196350098,3.5,17.379758834838867,7.036872386932373,19.792194366455078,9.037755966186523,6.7902374267578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-01,9.038434982299805,3.077416181564331,2.7921969890594482,3.5287041664123535,1.585456132888794,11.860084533691406,5.420252323150635,7.248164176940918,10.936837196350098,3.5,17.630884170532227,6.9443278312683105,19.76743507385254,8.830717086791992,6.771978855133057,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-04,8.735538482666016,2.9615132808685303,2.6231861114501953,3.4008665084838867,1.4667472839355469,11.552423477172852,5.214819431304932,7.086042881011963,10.936837196350098,3.25,17.176015853881836,6.724960803985596,19.230945587158203,8.889226913452148,6.663841724395752,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-05,8.784000396728516,2.9615132808685303,2.5351595878601074,3.336947441101074,1.4555182456970215,11.44986629486084,5.214819431304932,7.173858642578125,11.014958381652832,3.25,17.043344497680664,6.707822799682617,19.41252899169922,8.776703834533691,6.696144104003906,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-06,8.699190139770508,2.7496907711029053,2.3872759342193604,3.2241482734680176,1.425573468208313,11.208563804626465,4.8671650886535645,6.842863082885742,11.014958381652832,3.5,16.754318237304688,6.6546950340271,18.970386505126953,8.821712493896484,6.620081424713135,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-07,8.699190139770508,2.6697583198547363,2.362628221511841,3.210989475250244,1.4234346151351929,11.238727569580078,4.890868663787842,6.890147686004639,11.1321382522583,3.25,16.86329460144043,6.742099761962891,19.08702278137207,8.790205955505371,6.5919647216796875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-08,8.638611793518066,2.825627088546753,2.499948501586914,3.3275468349456787,1.4897408485412598,11.492095947265625,5.0093865394592285,6.9509429931640625,11.327437400817871,3.25,17.12862777709961,6.820934295654297,19.82850456237793,8.956738471984863,6.790188789367676,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-11,8.693133354187012,2.9974827766418457,2.640791177749634,3.4121458530426025,1.446427822113037,11.359379768371582,5.072597503662109,6.917167663574219,11.444619178771973,3.25,17.152324676513672,6.766092300415039,19.995134353637695,8.979242324829102,6.829553604125977,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-12,8.868813514709473,3.1293721199035645,2.7429018020629883,3.523063898086548,1.4870668649673462,11.72736644744873,5.380745887756348,7.113063335418701,11.444619178771973,3.5,17.29920768737793,6.937472820281982,20.828266143798828,9.424830436706543,6.916714191436768,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-13,9.050551414489746,3.2093050479888916,2.799238681793213,3.647141933441162,1.5549769401550293,11.769594192504883,5.5545735359191895,7.227899074554443,11.444619178771973,3.25,17.531383514404297,6.865492820739746,20.869922637939453,9.289804458618164,6.90968656539917,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-14,8.989971160888672,3.06542706489563,2.6900856494903564,3.7261006832122803,1.480115532875061,11.552423477172852,5.285930633544922,7.322470664978027,11.444619178771973,3.5,17.626144409179688,6.886058807373047,20.38670539855957,9.316808700561523,6.776130676269531,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-15,9.086897850036621,3.125375270843506,2.746422529220581,3.6941416263580322,1.5234283208847046,11.769594192504883,5.4518561363220215,7.579162120819092,11.327437400817871,3.25,17.82041358947754,6.903196811676025,20.80327033996582,9.451833724975586,6.93639612197876,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-18,9.080840110778809,3.0973997116088867,2.6548752784729004,3.6377429962158203,1.4918794631958008,11.636877059936523,5.388647556304932,7.579162120819092,11.327437400817871,3.25,17.910436630249023,7.045896053314209,21.12819480895996,9.316808700561523,6.906872749328613,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-19,9.268635749816895,3.045443296432495,2.6478331089019775,3.8257405757904053,1.5132684707641602,11.70323657989502,5.578277587890625,7.673733234405518,11.428995132446289,3.25,18.20421028137207,7.296726703643799,21.478107452392578,9.640482902526855,7.0952558517456055,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-20,9.147478103637695,3.061429500579834,2.6091012954711914,3.786259889602661,1.5180811882019043,11.64291000366211,5.609882354736328,7.673733234405518,11.428995132446289,3.5,18.033632278442383,7.263629913330078,21.34480857849121,9.381204605102539,7.033397197723389,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-22,9.257009506225586,3.025459051132202,2.552764892578125,3.7129409313201904,1.5330533981323242,11.618781089782715,6.16296911239624,8.274933815002441,11.428995132446289,3.5,17.88674545288086,7.263629913330078,21.244829177856445,9.42834758758545,7.753185272216797,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-25,8.990572929382324,3.013469934463501,2.5034701824188232,3.870858907699585,1.5426784753799438,11.606715202331543,6.210376739501953,8.632948875427246,11.444619178771973,3.25,18.005205154418945,7.183504104614258,21.394794464111328,9.296351432800293,7.587299346923828,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-26,9.058891296386719,2.977499485015869,2.4964280128479004,3.927257776260376,1.5485601425170898,11.691169738769531,6.115561485290527,8.592419624328613,11.444619178771973,3.25,17.98624610900879,7.2322773933410645,21.511432647705078,9.447200775146484,7.7517805099487305,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-27,9.325326919555664,2.9575164318084717,2.517554998397827,3.9479377269744873,1.590268850326538,12.246167182922363,6.202475070953369,8.653215408325195,11.444619178771973,3.25,18.384258270263672,7.380336761474609,21.95298957824707,9.522631645202637,7.850190162658691,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-28,9.373149871826172,2.8975672721862793,2.524596691131592,4.019376754760742,1.5886644124984741,12.240138053894043,6.123462677001953,8.686989784240723,11.444619178771973,3.25,18.360567092895508,7.429110050201416,22.086294174194336,9.546204566955566,7.81644868850708,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-04-29,9.052058219909668,2.833620548248291,2.4119229316711426,4.041935920715332,1.5805541276931763,11.974701881408691,6.155067443847656,8.653215408325195,11.444619178771973,3,18.076274871826172,7.409948825836182,21.99464988708496,9.22092342376709,7.942975997924805,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-02,8.922253608703613,2.970107078552246,2.4878909587860107,4.030655384063721,1.5772041082382202,12.238763809204102,6.281487464904785,8.80858039855957,11.444619178771973,3.25,17.910436630249023,7.3890461921691895,21.811359405517578,9.296351432800293,7.886740684509277,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-03,9.045226097106934,2.8398754596710205,2.3432888984680176,4.021256923675537,1.5492892265319824,12.238763809204102,6.320993900299072,8.84911060333252,10.546236038208008,3.25,17.74934196472168,7.385561943054199,21.869680404663086,9.400063514709473,7.834724426269531,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-04,8.888096809387207,2.7306504249572754,2.287672996520996,4.041935920715332,1.5437062978744507,12.094999313354492,6.4790191650390625,9.085537910461426,10.546236038208008,3.25,17.981510162353516,7.448270320892334,21.927997589111328,9.319920539855957,7.90079927444458,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2016-05-05,9.052058219909668,2.684438705444336,2.2431800365448,4.079535484313965,1.5129992961883545,12.126250267028809,6.178771495819092,9.126068115234375,10.546236038208008,3,17.92465591430664,7.394272327423096,21.936328887939453,9.310494422912598,7.924698352813721,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
