date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-08,NA,6.390454,3.694176,8.388318,0.884774,1.408256,11.707791,3.697767,4.95188,6.550725,7.799981,141.922592,13.64704,2.930552,15.29463,21.666014,8.593487,4.210203,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-09,NA,6.644238,3.900304,8.371043,0.920457,1.448103,11.969255,3.801767,5.166513,6.693134,7.799981,145.683044,14.350715,3.093543,15.991582,21.790916,8.582276,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-10,NA,6.518875,3.966634,8.351851,0.944628,1.47726,12.079651,3.813322,5.258498,6.693134,7.799981,141.365479,14.691892,3.09519,16.006903,22.124828,8.559847,4.192687,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-11,NA,6.436318,3.984549,8.493896,0.95729,1.491838,12.038978,3.761323,5.442469,6.556423,7.799981,141.086929,14.866743,3.144582,16.313253,22.321098,8.55237,4.291531,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-14,NA,6.506645,3.979169,8.603309,0.966115,1.49281,12.155184,3.784433,5.447579,6.664651,7.799981,144.708115,14.926448,3.136349,16.006903,22.550501,8.52247,4.330317,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-15,NA,6.506645,3.972014,8.683928,0.966882,1.50836,12.05641,3.819101,5.703094,6.664651,7.575739,145.822327,15.139684,3.157753,15.777135,22.089144,8.52247,4.316555,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-16,NA,6.491356,4.077758,8.777983,0.978393,1.540432,12.317874,3.905766,5.861514,6.601992,7.575739,147.35437,14.8838,3.128118,16.060511,22.586189,8.447709,4.335322,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-17,NA,6.59226,4.122571,8.889314,0.969952,1.537516,12.43408,4.038655,6.009712,6.818453,7.575739,151.114822,15.054389,3.136349,16.58131,23.18264,8.52247,4.208954,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-18,NA,6.650353,4.185314,8.893153,0.984148,1.547721,12.492186,4.229321,6.249896,6.920984,7.575739,148.886398,15.097035,3.125532,16.389839,23.093426,8.784122,4.223967,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-21,NA,6.696218,4.244453,8.964175,0.989903,1.546749,12.43408,4.448876,6.592286,6.943768,7.575739,151.114822,15.67277,3.099073,16.19837,23.424793,8.671987,4.241484,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-22,NA,6.696218,4.244453,8.964175,0.989903,1.546749,12.43408,4.448876,6.592286,6.943768,7.636344,157.521545,15.331596,3.099073,15.93031,23.570078,8.810287,4.230222,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-23,NA,6.598374,4.068793,8.96034,0.999496,1.580765,12.556097,4.529765,6.704713,7.000732,7.696952,158.775024,15.280418,3.082536,16.497063,23.01696,8.888783,4.269009,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-24,NA,6.573913,4.043705,9.002569,1.006402,1.614295,12.47475,4.188877,6.464529,7.03491,7.696952,158.775024,15.365708,3.009771,16.274958,23.136759,8.653294,4.250242,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-28,NA,6.482183,3.995308,9.056316,0.996042,1.567158,12.172616,4.044433,6.219235,6.977947,7.696952,155.989502,15.493649,3.123879,15.447806,22.983822,8.485089,4.185181,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-29,NA,6.42103,3.979169,8.983372,0.97494,1.55987,12.033171,4.073322,6.326551,6.812756,7.696952,154.736008,15.391304,3.082536,15.432489,23.067936,8.335573,4.247739,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-30,NA,6.42103,3.905685,9.021763,0.969184,1.547235,11.8821,4.044433,6.234566,6.801362,7.696952,139.137054,15.092769,3.067652,15.179747,22.609129,8.51873,4.42916,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-31,NA,6.583084,3.871632,9.302013,0.99681,1.584166,11.794944,4.113766,6.459419,6.943768,8.022266,137.465744,15.092769,3.100726,15.685228,22.864025,8.784122,4.379113,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-01,NA,6.595316,3.943323,9.326968,1.005251,1.612837,12.021546,4.113766,6.449198,7.108962,7.580092,139.972717,14.969093,3.158607,15.738842,23.080685,8.780388,4.504231,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-04,NA,6.509702,3.973807,9.386475,0.982997,1.578335,11.934392,4.032877,6.387874,6.920984,7.64326,144.708115,14.977623,3.150338,15.639278,23.937128,8.600965,4.502979,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-05,NA,6.46078,3.970221,9.415264,0.974556,1.572018,11.85305,4.067544,6.387874,6.829844,7.64326,139.276337,15.054389,3.118918,15.823087,24.087519,8.784122,4.540514,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-06,NA,6.482183,3.970221,9.232912,0.963045,1.552581,11.73684,4.032877,6.280558,6.835542,7.64326,137.605026,15.020272,3.166876,15.386537,23.881052,8.746742,4.531756,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-07,NA,6.457723,3.943323,9.426784,0.974556,1.520994,11.620635,3.928877,6.019933,6.78997,7.64326,143.315353,15.01174,3.191681,15.179747,23.531839,8.746742,4.540514,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-08,NA,6.476069,3.889564,9.309694,0.974556,1.488922,11.597395,3.957766,5.933058,6.715917,7.64326,140.80838,14.56395,3.254522,15.072526,23.363613,8.559847,4.477955,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-13,NA,6.42103,3.979169,9.386475,0.966499,1.499127,11.533482,4.0271,5.927948,6.755791,7.64326,141.78331,14.65777,3.216487,15.279314,23.3993,8.597226,4.55803,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-14,NA,6.482183,4.00786,9.40759,0.944245,1.491838,11.417274,3.9751,5.958609,6.812756,7.64326,145.543777,14.841156,3.171836,15.54737,23.475767,8.653294,4.554278,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-15,NA,6.586143,4.111812,9.369198,0.955755,1.486493,11.487,3.928877,6.055704,6.698828,7.64326,144.708115,14.8838,3.166876,15.470783,23.677135,8.578536,4.554278,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-18,NA,6.665642,4.122571,9.405666,0.938106,1.457822,11.562531,3.836433,6.009712,6.761489,7.649578,142.340424,14.926448,3.19995,15.409514,23.926929,8.582276,4.554278,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-19,NA,6.589203,4.077758,9.499727,0.93849,1.457822,11.359173,3.830656,5.999492,6.750095,7.649578,148.607849,14.998949,3.256176,15.241018,24.135946,8.559847,4.504231,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-20,NA,6.463837,4.067,9.390311,0.935037,1.444701,11.184862,3.674656,5.846182,6.653258,7.649578,139.137054,14.87344,3.256176,14.835102,24.130846,8.511256,4.47295,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-21,NA,6.60143,4.006067,9.472853,0.917004,1.429637,11.039606,3.593768,5.922838,6.693134,8.085429,140.529831,15.100916,3.209872,14.666607,23.8836,8.559847,4.466696,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-22,NA,6.479126,4.065206,9.405666,0.905109,1.423806,11.330119,3.541767,5.922838,6.835542,8.211766,139.972717,14.87344,3.208218,14.85808,23.3993,8.559847,4.526752,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-25,NA,6.803236,4.158416,9.371116,0.901272,1.448103,11.539292,3.628434,6.13236,6.938074,8.211766,140.669098,14.715959,3.25783,15.164433,23.697529,8.52247,4.584305,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-26,NA,6.95306,4.201436,9.386475,0.905493,1.456364,11.7136,3.778656,6.229455,7.040606,8.211766,147.632919,15.092167,3.254522,14.865738,24.056925,8.690674,4.516743,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-27,NA,6.818524,4.219366,9.419104,0.905493,1.432553,11.475378,3.963544,6.336771,6.955161,8.243349,143.454636,15.232152,3.241293,14.97296,24.342413,8.746742,4.53551,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-28,NA,6.879676,4.199643,9.847158,0.874798,1.409228,11.725223,4.015544,6.408316,6.841237,8.243349,146.379425,15.310892,3.305787,14.781487,24.462212,8.690674,4.470449,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-01,NA,6.940829,4.176349,9.693597,0.901656,1.427694,11.562531,3.957766,6.295889,6.932378,8.243349,149.443512,14.615339,3.332248,14.536407,24.472406,8.671987,4.324062,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-04,NA,6.910254,4.169177,9.617485,0.901272,1.427208,11.585775,3.888433,6.280558,7.091872,8.243349,149.30423,14.895311,3.348785,14.459819,24.100262,8.597226,4.329065,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-05,NA,7.01727,4.179935,9.574975,0.915085,1.4102,11.533482,3.790212,6.14769,7.063391,8.243349,150.696991,14.7422,3.332248,14.551726,23.817326,8.627131,4.314051,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-06,NA,7.292456,4.346631,9.754685,0.930432,1.452963,11.91115,4.009766,6.178351,7.27985,8.243349,153.90036,14.829695,3.390127,15.087844,24.163984,8.604701,4.435416,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-07,NA,7.530951,4.581431,9.77787,0.965731,1.502528,12.486372,4.298654,6.387874,7.581755,9.131407,156.268051,15.092167,3.373591,15.968606,24.138493,8.600965,4.397881,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-08,NA,7.393359,4.541999,9.816522,0.953837,1.476774,12.149375,4.217766,6.413426,7.188709,9.131407,159.749954,15.166535,3.390127,16.006903,24.12575,8.619652,4.3903740000000004,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-11,NA,7.573761,4.543792,9.719902,0.966115,1.480661,12.201666,4.211987,6.423646,7.376687,8.746558,153.90036,15.00905,3.406665,16.045197,24.087519,8.634606,4.341578,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-12,NA,7.582932,4.464927,9.663862,0.959209,1.479203,12.346926,4.246655,6.525852,7.291244,8.746558,153.203964,15.188406,3.388474,16.114124,23.998301,8.709364,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-13,NA,7.491203,4.427289,9.592367,0.939257,1.468999,12.387599,4.188877,6.454309,7.370991,8.746558,153.203964,15.310892,3.419894,15.62396,23.656748,8.597226,4.228973,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-14,NA,7.561527,4.511532,9.56531,0.947698,1.468027,12.23072,3.969322,6.275448,7.296938,8.746558,151.114822,15.464,3.390127,15.54737,23.628706,8.429018,4.128879,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-15,NA,7.570702,4.561707,9.449368,0.941559,1.45685,12.405028,3.905766,6.265227,7.399473,8.746558,148.468582,15.385264,3.396742,15.700548,23.284597,8.189792,4.213957,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-18,NA,7.564587,4.628036,9.430044,0.940024,1.43887,12.219097,3.928877,6.122138,7.239975,8.746558,148.886398,15.411508,3.371937,15.662254,23.422239,8.305669,4.151399,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-19,NA,7.54624,4.62445,9.27545,0.938106,1.429151,12.201666,3.911544,6.13236,7.319725,8.676585,143.733185,15.175281,3.373591,15.555028,22.695793,8.23465,4.167665,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-20,NA,6.815465,3.979169,9.240672,0.889762,1.385417,11.951825,3.7671,5.866624,7.114658,8.53664,146.936539,14.96093,3.241293,14.59002,22.609129,8.021585,4.123873,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-21,NA,6.940829,4.032946,9.184631,0.893982,1.369381,11.823998,3.657323,5.861514,7.091872,8.53664,143.454636,14.567219,3.307441,14.398549,22.660107,8.111297,4.065069,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-22,NA,7.001981,4.077758,9.231108,0.901656,1.366465,11.725223,3.686211,5.815521,7.091872,8.676585,135.515869,14.580348,3.314056,14.092199,23.254009,8.129986,4.041295,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-25,NA,6.971405,4.009653,9.301143,0.870962,1.357718,11.829808,3.697767,5.825741,7.057696,8.676585,132.173248,14.80782,3.274367,14.306644,23.998301,8.238383,4.006262,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-26,NA,6.971405,4.097484,9.398415,0.913167,1.435955,12.085463,3.6631,5.651992,7.222887,8.221764,132.312515,14.904059,3.274367,14.781487,23.947325,8.335573,4.078831,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-27,NA,7.06619,4.140502,9.474285,0.954988,1.47726,12.143564,3.6111,5.585557,7.262762,8.634604,134.958771,15.118412,3.300826,14.881055,23.960066,8.305669,4.112613,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-03-28,NA,7.164035,4.233695,9.600741,0.954988,1.47726,12.259771,4.038655,5.585557,7.188709,8.571628,134.958771,15.118412,3.357053,14.881055,23.972811,8.305669,4.191436,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-01,NA,7.154863,4.249834,9.487908,0.958825,1.522452,12.24815,4.003988,6.541183,7.177317,8.634604,132.451797,15.249648,3.290904,15.340584,24.25906,8.335573,4.166414,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-02,NA,7.18544,4.213988,9.493744,0.951535,1.514677,12.166805,3.865322,6.265227,7.063391,8.634604,128.412781,15.612738,3.191681,15.003596,24.25906,8.298193,4.066319,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-03,NA,7.212958,4.197849,9.44705,0.978009,1.552095,12.381786,3.819101,6.183463,7.120354,8.634604,132.59108,15.564617,3.252868,15.440147,24.311344,8.447709,4.097599,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-04,NA,7.176267,4.185314,9.530703,0.959593,1.535086,12.294631,3.726655,6.081256,6.966555,8.634604,130.362656,15.0353,3.221447,15.662254,24.311344,8.503778,4.053808,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-05,NA,7.121229,4.185314,9.544324,1.047456,1.666777,12.341115,3.738212,6.106808,7.137444,8.564627,130.223373,15.127161,3.277674,15.202724,24.606737,8.597226,4.128879,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-08,NA,6.986693,4.140502,9.474285,1.043235,1.626929,12.43408,3.639989,5.876844,7.177317,8.564627,130.919754,15.267148,3.332248,15.164433,24.350554,8.5748,4.251493,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-09,NA,7.200728,4.25342,9.35756,1.048607,1.642479,12.58515,3.634212,5.841072,7.319725,8.564627,130.641205,15.879586,3.307441,15.164433,24.363625,8.447709,4.372857,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-10,NA,7.307745,4.362751,9.480124,1.034027,1.649769,12.608389,3.6111,5.81041,7.017821,8.564627,130.501923,15.748347,3.307441,15.470783,24.598896,8.429018,4.459188,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-11,NA,7.124287,4.260593,9.377012,1.035945,1.652198,12.492186,3.582212,5.667322,6.843332,8.557631,129.387711,15.617111,3.340515,14.97296,23.997648,8.544895,4.466696,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-12,NA,7.118172,4.213988,9.338106,1.035945,1.657058,12.375979,3.512879,5.62133,6.659617,8.557631,128.69133,15.687106,3.322325,14.712561000000001,24.180635,8.544895,4.42916,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-15,NA,7.032557,4.208608,9.161072,1.019831,1.62207,12.277203,3.241324,5.309602,6.642393,8.676585,126.323639,15.682732,3.330594,14.406209,23.592461,8.455186,4.304042,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-16,NA,7.228246,4.249834,9.246673,1.032109,1.63762,12.509614,3.25288,5.314711,6.820367,8.676585,130.919754,15.831465,3.31571,14.574702,24.308729,8.488827,4.439169,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-17,NA,7.212958,4.24804,9.112436,1.045154,1.645395,12.346926,3.091102,5.161402,6.826108,8.676585,130.223373,15.446507,3.332248,14.421528,23.997648,8.455186,4.3641,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-18,NA,7.216017,4.355578,9.223329,1.05513,1.676495,12.43408,3.015991,5.059196,6.757216,8.676585,128.552063,15.603986,3.357053,14.949984,24.133575,8.410331,4.391624,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-19,NA,7.524836,4.464927,9.443161,1.08429,1.7178,12.492186,3.073769,5.059196,6.780177,8.676585,128.552063,15.389634,3.428163,15.432489,24.128355,8.391641,4.379113,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-22,NA,7.506492,4.475686,9.221381,1.066256,1.683298,12.464721,3.137324,5.273829,6.694064,8.676585,127.437851,15.240904,3.398396,15.378879,22.928471,8.305669,4.366601,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-23,NA,7.543183,4.506154,9.266124,1.146446,1.767852,12.648901,3.195101,5.294271,6.803144,8.676585,126.045082,15.870836,3.448008,15.394194,22.58602,8.391641,4.379113,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-24,9.769443,7.491203,4.472099,9.295306,1.143377,1.729949,12.666726,3.166213,5.350483,6.768697,8.669589,126.184364,15.551489,3.448008,15.509076,22.938927,8.328094,4.416647,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-25,9.881093,7.475916,4.46134,9.338106,1.170235,1.725575,12.714255,3.114213,5.3249320000000004,6.808885,8.669589,121.448967,15.577741,3.481082,15.54737,22.899715,8.335573,4.304042,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-26,9.881093,7.475916,4.403976,9.338106,1.187999,1.750304,12.714255,3.114213,5.3249320000000004,6.808885,8.669589,121.448967,15.577741,3.481082,15.126138,22.672289,8.335573,4.248991,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-29,9.992744,7.567643,4.473894,8.972363,1.101139,1.735517,12.583545,3.027547,5.212506,6.88926,8.669589,115.599358,15.07029,3.522426,15.265258,21.840994,8.541158,4.27026,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-04-30,10.098812,7.735813,4.574258,9.075472,1.102307,1.742911,12.815255,3.143102,5.386256,7.055749,8.676585,120.19548,15.59524,3.522426,15.782193,22.115479,8.604701,4.362848,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-02,10.27187,7.570487,4.568222,9.065745,1.110097,1.750797,12.898436,3.198728,5.237295,6.929446,8.676585,120.891861,15.621486,3.522425,15.069451,22.382118,8.515794,4.346582,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-03,10.243958,7.770086,4.576797,8.676656,1.109708,1.756711,12.910316,3.142609,5.110293,6.998339,8.676585,123.120285,15.459627,3.519091,15.484564,22.131165,8.594098,4.352838,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-06,10.149055,7.73088,4.548927,8.812838,1.106202,1.72763,12.88655,3.055315,4.868386,6.774439,8.676585,124.234489,15.354636,3.467413,15.688206,21.488091,8.504049,4.259,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-07,10.310948,7.766521,4.587514,9.094926,1.11594,1.746854,12.940022,3.080256,4.922815,6.935188,8.676585,121.031136,15.813966,3.490752,15.547224,21.213608,8.547116,4.304042,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-08,10.383521,7.709493,4.604664,8.851748,1.101918,1.753754,12.945963,3.055315,4.959102,6.906484,8.676585,120.334755,15.748347,3.492419,15.006792,21.801785,8.457064,4.347835,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-09,10.389104,7.566923,4.572508,8.696109,1.101918,1.769527,12.922196,3.030373,4.965149,6.854813,8.676585,123.95594,15.77459,3.507422,15.045953,21.684147,8.496217,4.360345,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-10,10.299784,7.759395,4.632535,8.707784,1.101918,1.745375,12.98161,3.017903,4.977244,6.917965,8.676585,118.802719,15.77459,3.542429,15.226099,21.715519,8.500131,4.33282,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-13,10.344444,7.581179,4.555359,8.519077,1.090232,1.736009,12.993496,2.949314,4.989339,6.895002,8.676585,118.245613,15.739596,3.542429,14.646505,21.072445,8.53537,4.350336,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-14,10.411435,7.524153,4.553214,8.46266,1.082832,1.737981,13.130143,2.899431,4.977244,7.032786,8.676585,116.992126,15.813966,3.550765,14.552517,21.001865,8.457064,4.35409,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-15,10.327699,7.559794,4.570365,8.207809,1.098412,1.779878,13.177672,2.936843,5.007483,7.101677,8.676585,119.359818,15.993324,3.529093,14.716994,20.46858,8.460982,4.377862,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-16,10.27187,7.641772,4.61324,8.170844,1.127625,1.772977,13.21926,3.229904,5.678776,7.032786,8.676585,128.134232,15.77897,3.409068,14.552517,20.586218,8.879915,4.450429,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-17,10.322114,7.816422,4.748298,8.112481,1.135026,1.772977,13.349968,3.180022,5.575965,7.273909,8.676585,129.805542,15.879586,3.422403,14.262717,20.052937,8.770289,4.491718,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-20,10.322114,7.980378,4.827617,8.229205,1.141258,1.78185,13.367792,3.273551,5.702967,7.296872,8.676585,129.387711,16.006441,3.450743,14.294045,20.711697,8.848595,4.491718,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-21,10.383521,7.99107,4.902648,8.415967,1.148269,1.784315,13.753972,3.466847,6.102114,7.291133,8.676585,133.705276,16.40453,3.470748,14.60734,21.409664,8.80161,4.548021,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-22,10.439347,8.554223,4.992687,8.571603,1.160344,1.80403,13.74209,3.722496,6.561738,7.543739,8.697578,132.033966,16.492018,3.479082,15.249591,21.723362,8.848595,4.705671,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-23,10.433764,8.340366,4.996953,8.559932,1.168134,1.82424,13.712385,3.778614,6.682692,7.520774,8.697578,134.540939,16.465773,3.484084,15.273091,21.762573,8.895578,4.729442,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-24,10.433764,8.208489,4.992687,8.427642,1.167744,1.80058,14.003505,3.853438,6.924599,7.480587,8.697578,132.312515,16.40453,3.499087,15.061619,21.527304,8.926901,4.847053,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-27,10.433764,8.162155,4.945524,8.443205,1.16346,1.788751,13.955976,3.816027,6.767359,7.405953,8.813507,132.312515,16.299536,3.492419,14.842313,21.715519,9.04436,4.792002,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-28,10.327699,8.058789,4.889787,8.53464,1.164239,1.789243,13.997561,3.928262,6.731074,7.428917,9.210576,127.994957,16.251415,3.480749,14.842313,21.919422,9.15399,4.830787,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-29,10.243958,7.966122,4.784739,8.394568,1.113992,1.725659,13.70644,3.716261,6.350069,7.371507,9.210576,129.248444,16.041439,3.450743,14.262717,21.67631,9.15399,4.713176,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-05-31,10.383521,7.770086,4.641108,8.657204,1.066862,1.60539,13.338085,3.529201,6.108161,7.2165,9.210576,132.312515,16.163927,3.495752,13.604799,21.080286,9.083514,4.644361,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-03,10.383521,7.877013,4.791172,8.157227,1.086727,1.714322,13.397498,3.585319,6.198876,7.136125,9.210576,130.223373,15.980196,3.470748,14.294045,20.837172,9.118752,4.754466,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-04,10.372358,7.695237,4.69899,8.155278,1.076989,1.656159,13.40938,3.498024,6.108161,7.279649,8.508614,130.501923,16.22517,3.459078,14.388038,20.703852,9.20097,4.754466,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-05,10.31653,7.663159,4.611096,8.024934,1.061409,1.640386,13.361848,3.354611,5.902541,7.118901,9.075857,129.387711,15.853339,3.445742,14.160897,20.154888,9.079599,4.738201,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-06,10.327699,7.591873,4.559645,8.1903,1.061409,1.623628,13.326203,3.360846,5.7453,7.153347,9.075857,128.69133,15.813966,3.384062,13.965086,20.296051,8.997375,4.754466,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-07,10.082064,7.520589,4.405294,8.081353,1.061409,1.634472,13.153909,3.148845,5.442916,7.090196,9.14676,129.805542,15.748347,3.399065,13.322834,20.460737,8.848595,4.615586,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-10,10.204881,7.484944,4.437451,7.972406,1.088285,1.641865,13.165791,3.142609,5.328011,7.061491,9.14676,125.348701,15.967073,3.334051,13.221012,19.754925,8.922985,4.573045,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-11,10.160218,7.41366,4.308847,7.828446,1.082832,1.631021,12.874668,3.011668,5.291724,6.854813,9.14676,122.841728,15.525248,3.275706,12.704077,19.605923,8.805526,4.47295,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-12,10.344444,7.274654,4.240245,7.849844,1.0209,1.58666,12.779609,2.936843,5.182866,6.665357,9.14676,121.866798,15.376512,3.21736,12.179311,19.456917,8.883833,4.479206,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-13,10.428181,7.395839,4.383856,7.781757,1.110097,1.677354,12.975668,3.123904,5.461059,6.757216,8.969499,124.513046,15.529619,3.292376,13.048702,19.590235,8.809443,4.534258,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-14,10.305367,7.356633,4.280978,7.622231,1.051671,1.636443,12.452842,2.95555,5.243342,6.61943,8.969499,120.47403,15.092167,3.274038,12.539599,19.331438,8.770289,4.402886,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2013-06-17,10.606823,7.488508,4.373137,7.591104,1.051671,1.652216,12.452842,3.011668,5.442916,6.694064,8.969499,117.827782,15.297773,3.2507,12.586594,19.42555,8.876002,4.479206,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
