date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-22,NA,4.4515380859375,3.50080943107605,5.3449296951293945,1.5183101892471313,11.598685264587402,8.499947547912598,10.373441696166992,6.0567522048950195,6.285037994384766,142.47483825683594,10.722615242004395,1.8482379913330078,11.704935073852539,3.9008750915527344,5.716368198394775,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-23,NA,4.442395210266113,3.457306385040283,5.362425327301025,1.5318262577056885,11.639741897583008,8.347127914428711,10.23813533782959,6.097620487213135,6.285037994384766,143.5792999267578,10.623964309692383,1.8803809881210327,11.77636432647705,3.8783915042877197,5.714049816131592,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-24,NA,4.398501396179199,3.4349727630615234,5.4236626625061035,1.5318262577056885,11.65514087677002,8.473599433898926,10.23813533782959,6.125411510467529,6.285037994384766,145.9722900390625,10.623964309692383,1.8514517545700073,11.862079620361328,3.9121170043945312,5.714049816131592,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-25,NA,4.4625115394592285,3.467890977859497,5.467400074005127,1.5764293670654297,11.788575172424316,8.521026611328125,10.215581893920898,6.141757011413574,6.2567267417907715,150.57418823242187,10.718817710876465,1.85788094997406,11.671602249145508,3.9345996379852295,5.772012710571289,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-28,NA,4.4716572761535645,3.5113818645477295,5.467400074005127,1.5912972688674927,12.034921646118164,8.752890586853027,10.680132865905762,6.212050914764404,6.285037994384766,152.59902954101562,10.623964309692383,1.8884168863296509,11.73350715637207,3.8783915042877197,5.83809232711792,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-29,NA,4.409473896026611,3.4737720489501953,5.596868515014648,1.5903959274291992,11.752649307250977,8.536835670471191,10.481685638427734,6.179356575012207,6.285037994384766,155.36016845703125,10.680877685546875,1.8835958242416382,11.68350887298584,3.9345996379852295,5.7662177085876465,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-30,NA,4.57041597366333,3.6465814113616943,5.645856857299805,1.6440101861953735,11.752649307250977,8.731810569763184,10.61699104309082,6.310137748718262,6.2567267417907715,159.04168701171875,10.707437515258789,1.8482379913330078,11.902559280395508,4.013293743133545,5.794039249420166,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-01,NA,4.555785179138184,3.6218836307525635,5.659853935241699,1.6354501247406006,11.752649307250977,8.88463306427002,10.923683166503906,6.24147891998291,6.313348770141602,157.12728881835937,10.680877685546875,1.8948458433151245,12.01446533203125,4.047018051147461,5.8659138679504395,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-02,NA,4.382040023803711,3.452613353729248,5.563625812530518,1.6025605201721191,11.624345779418945,8.926789283752441,10.995847702026367,6.244747638702393,6.313348770141602,155.9123992919922,10.559462547302246,1.9205595254898071,11.762078285217285,4.047018051147461,5.854320526123047,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-05,NA,4.5173797607421875,3.5619406700134277,5.441155433654785,1.6345486640930176,11.860427856445313,9.095418930053711,11.221357345581055,6.31831169128418,6.369970798492432,164.8953094482422,10.718817710876465,1.9350253343582153,11.821602821350098,4.047018051147461,5.923874855041504,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-06,NA,4.586877346038818,3.640702724456787,5.413165092468262,1.6624822616577148,12.245338439941406,9.242968559265137,11.469417572021484,6.342832088470459,6.369970798492432,164.5271453857422,10.851618766784668,1.9816323518753052,11.888270378112793,4.047018051147461,6.086174964904785,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-07,NA,4.6179680824279785,3.6207072734832764,5.266200065612793,1.6264393329620361,12.117033958435059,9.100687980651855,11.198802947998047,6.300328731536865,6.392621040344238,166.2206573486328,10.889559745788574,2.0153820514678955,11.578743934631348,4.047018051147461,6.017779350280762,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-08,NA,4.535667896270752,3.639914035797119,5.285444736480713,1.6489659547805786,12.2042818069458,9.011104583740234,11.198802947998047,6.272537708282471,6.3416595458984375,163.45950317382812,11.250015258789063,2.039490222930908,11.666838645935059,4.047018051147461,6.017779350280762,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-09,NA,4.616139888763428,3.6454052925109863,5.441155433654785,1.6868109703063965,12.2042818069458,9.105957984924316,11.428825378417969,6.228399276733398,6.3416595458984375,162.53912353515625,11.079276084899902,2.0700275897979736,11.738268852233887,4.047018051147461,6.086174964904785,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-12,NA,4.7135090827941895,3.7980940341949463,5.441155433654785,1.6868109703063965,12.2042818069458,9.105957984924316,11.428825378417969,6.194070339202881,6.398282051086426,159.63072204589844,11.003389358520508,2.0089540481567383,11.738268852233887,4.047018051147461,6.086174964904785,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-13,NA,4.771225929260254,3.839731454849243,5.5356340408325195,1.7165465354919434,12.573796272277832,9.211352348327637,11.577661514282227,6.411492347717285,6.228416919708252,159.4098358154297,10.935091972351074,1.988060712814331,11.900177001953125,4.047018051147461,6.144138813018799,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-14,NA,4.9155168533325195,3.8826053142547607,5.516387939453125,1.7278101444244385,12.635381698608398,9.190272331237793,11.721988677978516,6.512751579284668,6.228416919708252,160.8824462890625,11.147573471069336,2.0153820514678955,11.919224739074707,4.047018051147461,6.200943470001221,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-15,NA,4.817399501800537,3.912001132965088,5.5233869552612305,1.7007774114608765,12.835535049438477,9.116497039794922,11.857295989990234,6.597917556762695,6.228416919708252,160.14613342285156,11.098248481750488,2.002526044845581,11.752553939819336,4.047018051147461,6.260066509246826,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-16,NA,4.877038955688477,3.8262648582458496,5.598617076873779,1.6850084066390991,12.779084205627441,9.153383255004883,11.731008529663086,6.596245765686035,6.228416919708252,158.4894561767578,11.287960052490234,2.039490222930908,11.83588981628418,4.047018051147461,6.260066509246826,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-19,NA,4.934754848480225,3.8352582454681396,5.659853935241699,1.7061840295791626,12.984369277954102,9.063800811767578,11.731008529663086,6.596245765686035,6.228416919708252,158.3053741455078,11.420762062072754,2.0346689224243164,11.7977933883667,4.047018051147461,6.260066509246826,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-20,NA,5.048264503479004,3.9499616622924805,5.686096668243408,1.742677927017212,13.210183143615723,9.185001373291016,11.952009201049805,6.713144302368164,6.228416919708252,162.1709747314453,11.637031555175781,2.0089540481567383,12.047797203063965,4.12570858001709,6.375993728637695,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-21,NA,5.11752462387085,3.9903838634490967,5.784073352813721,1.7458316087722778,13.189658164978027,9.353631973266602,12.123395919799805,6.771591663360596,6.228416919708252,161.28741455078125,11.496648788452148,2.0073468685150146,11.933509826660156,4.12570858001709,6.3644022941589355,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-22,NA,5.09828519821167,3.9744555950164795,5.791069984436035,1.754841685295105,13.292301177978516,9.606575012207031,12.123395919799805,6.661375999450684,6.228416919708252,163.68040466308594,11.629446983337402,1.9912757873535156,12.173991203308105,4.1819167137146,6.444391250610352,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-23,NA,5.173316955566406,4.058966159820557,5.915290355682373,1.7976430654525757,13.477060317993164,9.56968879699707,12.145947456359863,6.8784685134887695,6.228416919708252,171.70611572265625,11.648418426513672,2.0009188652038574,12.297799110412598,4.1819167137146,6.576547622680664,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-26,NA,5.175240516662598,4.060190677642822,5.948533058166504,1.7976430654525757,13.60023021697998,9.617114067077637,12.105353355407715,6.936916351318359,6.511526584625244,173.14190673828125,11.65221118927002,2.0298476219177246,12.373992919921875,4.1819167137146,6.595097064971924,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-27,NA,5.248348236083984,4.10061502456665,6.013265609741211,1.806203842163086,13.60023021697998,9.622384071350098,12.168496131896973,6.873457908630371,6.653080940246582,173.3996124267578,11.7243013381958,2.0041332244873047,12.566851615905762,4.183042526245117,6.66233491897583,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-28,NA,5.16562032699585,4.023456573486328,5.941534519195557,1.754841685295105,13.435999870300293,9.264047622680664,11.830231666564941,6.766582012176514,6.653080940246582,172.66331481933594,11.580121040344238,2.0250260829925537,12.219228744506836,4.183042526245117,6.67160701751709,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-29,NA,5.252196788787842,4.074894905090332,5.843557357788086,1.7525897026062012,13.353885650634766,9.4010591506958,12.10986328125,6.930235862731934,6.602121353149414,171.19070434570312,11.36764144897461,2.036276340484619,12.388277053833008,4.1819167137146,6.722615718841553,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-02,NA,5.236805438995361,4.017329692840576,5.931036949157715,1.7255574464797974,13.246109962463379,9.300934791564941,11.952009201049805,6.930235862731934,6.511526584625244,177.63336181640625,11.382817268371582,2.0475265979766846,12.004939079284668,4.1819167137146,6.644944190979004,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-03,NA,5.059808254241943,3.932819128036499,5.915290355682373,1.6827560663223267,13.138336181640625,9.427407264709473,11.888866424560547,6.696444988250732,6.511526584625244,181.64622497558594,11.272783279418945,2.0009188652038574,12.428754806518555,4.238126277923584,6.713342666625977,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-04,NA,5.136762619018555,3.9805819988250732,6.261704444885254,1.697623610496521,13.297432899475098,9.848976135253906,12.398516654968262,6.81166934967041,6.511526584625244,186.3953857421875,11.405585289001465,2.0330615043640137,13.000192642211914,4.238126277923584,6.884913444519043,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-05,NA,5.175240516662598,4.029571056365967,6.212717533111572,1.7030301094055176,13.333357810974121,9.648730278015137,12.294780731201172,6.8784685134887695,6.511526584625244,180.06317138671875,11.576321601867676,2.0410971641540527,12.73828125,4.238126277923584,6.881435394287109,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-06,NA,5.156002521514893,4.040598392486572,6.188222885131836,1.7210516929626465,13.328225135803223,9.559146881103516,12.163984298706055,6.888487815856934,6.511526584625244,181.8671112060547,11.644617080688477,2.049133539199829,12.73828125,4.238126277923584,6.880275726318359,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-09,NA,5.156002521514893,4.035696983337402,6.193471908569336,1.7120411396026611,13.364147186279297,9.61184310913086,12.245169639587402,6.985344886779785,6.511526584625244,182.97157287597656,11.709120750427246,2.049133539199829,12.881143569946289,4.322438716888428,7.071556568145752,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-10,NA,5.16562032699585,3.986707925796509,6.237209796905518,1.7120411396026611,13.035694122314453,9.41686725616455,12.010640144348145,6.871786594390869,6.511526584625244,180.39450073242187,11.580121040344238,2.045919418334961,12.774001121520996,4.322438716888428,6.880275726318359,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-11,NA,5.144458293914795,3.998961925506592,6.053504943847656,1.7102388143539429,12.994633674621582,9.279854774475098,11.86180305480957,6.8133392333984375,6.4265947341918945,169.75491333007813,11.720505714416504,2.049133539199829,12.762096405029297,4.322438716888428,6.916212558746338,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-12,NA,5.179089069366455,4.013653755187988,5.878547191619873,1.6944700479507446,13.010028839111328,9.29039478302002,11.834742546081543,6.731511116027832,6.4265947341918945,184.18646240234375,11.705327033996582,2.0169901847839355,12.714473724365234,4.322438716888428,6.935922145843506,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-13,NA,5.248348236083984,4.009976387023926,6.105992794036865,1.6823055744171143,13.035694122314453,9.29039478302002,11.794150352478027,6.763240814208984,6.4265947341918945,178.55374145507812,11.914015769958496,2.0089540481567383,12.576375961303711,4.322438716888428,6.920849800109863,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-16,NA,5.2329559326171875,4.005075931549072,6.28095006942749,1.707535982131958,13.087013244628906,9.353631973266602,11.821209907531738,6.721492290496826,6.4265947341918945,176.2711944580078,11.951959609985352,2.0089540481567383,12.69066333770752,4.322438716888428,6.858250141143799,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-17,NA,5.229110240936279,4.005075931549072,6.272201061248779,1.707535982131958,13.087013244628906,9.353631973266602,11.821209907531738,6.6296467781066895,6.4265947341918945,180.7626495361328,11.735685348510742,2.0330615043640137,12.69066333770752,4.397758960723877,6.90731954574585,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-18,NA,5.4618988037109375,4.133686542510986,6.242458820343018,1.6805036067962646,13.081881523132324,9.374709129333496,11.798659324645996,6.604598045349121,6.4265947341918945,178.59056091308594,11.648418426513672,2.0716335773468018,12.662092208862305,4.412373065948486,6.488162517547607,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-19,NA,5.300292015075684,4.139812469482422,6.438412189483643,1.6917667388916016,12.891992568969727,9.269315719604492,11.52804946899414,6.617956638336182,6.4265947341918945,178.5169219970703,11.73947811126709,2.023418664932251,12.833521842956543,4.412373065948486,6.519688606262207,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-20,NA,5.483063220977783,4.190026760101318,6.370175838470459,1.7165465354919434,13.06135368347168,9.264047622680664,11.523538589477539,6.651355743408203,6.4265947341918945,180.3208770751953,11.74327278137207,2.005740165710449,12.900192260742188,4.412373065948486,6.509180068969727,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-23,NA,5.427269458770752,4.176547050476074,6.263453006744385,1.6962727308273315,12.93818187713623,9.0269136428833,11.144682884216309,6.659706115722656,6.4265947341918945,179.84226989746094,11.572532653808594,2.0009188652038574,12.9716215133667,4.412373065948486,6.4227800369262695,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-24,NA,5.394563674926758,4.175323009490967,6.385921478271484,1.7007774114608765,13.010028839111328,9.074338912963867,11.225866317749023,6.577880382537842,6.4265947341918945,174.87222290039062,11.629446983337402,2.0009188652038574,13.000192642211914,4.44047737121582,6.441461563110352,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-26,NA,5.427269458770752,4.176547050476074,6.263453006744385,1.7264584302902222,13.035694122314453,9.14284610748291,11.18978500366211,6.7465434074401855,6.4265947341918945,174.87222290039062,11.58770751953125,2.0009188652038574,13.414487838745117,4.462961673736572,6.470649242401123,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-27,NA,5.481135845184326,4.188801288604736,6.5608811378479,1.7480840682983398,13.035694122314453,9.211352348327637,11.18978500366211,6.749882698059082,6.4265947341918945,175.57171630859375,11.363848686218262,1.986453652381897,13.357340812683105,4.496686935424805,6.415773868560791,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-30,NA,5.519616603851318,4.239014148712158,6.7533345222473145,1.8021485805511475,13.056221961975098,9.29566478729248,11.415292739868164,6.784951210021973,6.4265947341918945,171.74293518066406,11.572532653808594,1.9575252532958984,13.552581787109375,4.609103679656982,6.444962978363037,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-31,NA,5.67160177230835,4.332102298736572,6.769079208374023,1.8269277811050415,13.240978240966797,9.459024429321289,11.546091079711914,6.796639442443848,6.4265947341918945,172.66331481933594,11.511826515197754,1.976811408996582,13.890682220458984,4.710279941558838,6.451968669891357,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-01,NA,5.675449371337891,4.344342231750488,6.8233160972595215,1.8021485805511475,13.20505428314209,9.369441032409668,11.424314498901367,6.679744720458984,6.511526584625244,173.3996124267578,11.329699516296387,1.9671682119369507,13.812110900878906,4.730512619018555,6.454303741455078,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-02,NA,5.673525333404541,4.323524475097656,6.99652099609375,1.794039011001587,13.189658164978027,9.20608139038086,11.338621139526367,6.679744720458984,6.511526584625244,174.24636840820312,11.219664573669434,1.9848467111587524,13.809728622436523,4.723769187927246,6.36323356628418,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-03,NA,5.712003707885742,4.3173980712890625,6.928287982940674,1.8021485805511475,13.138336181640625,9.29566478729248,11.334110260009766,6.679744720458984,6.511526584625244,174.87222290039062,11.193103790283203,1.992882490158081,13.876398086547852,4.7777276039123535,6.2464776039123535,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-06,NA,5.69468879699707,4.359046936035156,6.858307838439941,1.806203842163086,13.343622207641602,9.379979133605957,11.514519691467285,6.47601318359375,6.511526584625244,173.6941375732422,11.041335105895996,1.9527037143707275,13.983543395996094,4.7777276039123535,6.141396999359131,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-07,NA,5.708156585693359,4.343118190765381,7.049012660980225,1.833686351776123,13.574568748474121,9.443215370178223,11.523538589477539,6.604598045349121,6.511526584625244,176.71298217773437,11.136189460754395,1.9430607557296753,14.395452499389648,4.7777276039123535,6.142563343048096,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-08,NA,5.769720077514648,4.384767055511475,7.3289408683776855,1.835938811302185,13.44626235961914,9.538069725036621,11.568641662597656,6.521100997924805,6.511526584625244,179.29005432128906,11.257606506347656,1.9527037143707275,14.428788185119629,4.800212860107422,6.133224010467529,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-09,NA,5.96403169631958,4.482755661010742,7.050757884979248,1.8472023010253906,13.62589168548584,9.617114067077637,11.681395530700684,6.626307010650635,6.511526584625244,178.95870971679687,11.250015258789063,1.9527037143707275,14.440690994262695,4.800212860107422,6.210282325744629,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-10,NA,6.0602264404296875,4.568480491638184,6.9895243644714355,1.8472023010253906,13.584833145141602,10.007067680358887,12.114375114440918,6.637998104095459,6.483214855194092,175.57171630859375,11.337286949157715,1.963953971862793,14.185922622680664,4.800212860107422,6.310693264007568,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-13,NA,6.185277938842773,4.611352920532227,7.047262191772461,1.835938811302185,13.815781593322754,9.922754287719727,12.046723365783691,6.637998104095459,6.483214855194092,175.57171630859375,11.337286949157715,1.963953971862793,14.185922622680664,4.800212860107422,6.45780611038208,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-14,NA,6.15641975402832,4.623606204986572,7.339439392089844,1.8381915092468262,13.728534698486328,9.627653121948242,11.69041633605957,6.693104267120361,6.001928806304932,178.0015106201172,11.432146072387695,1.9446675777435303,15.047843933105469,4.833937168121338,6.402930736541748,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-15,NA,6.285320281982422,4.7032151222229,7.4286675453186035,1.8539601564407349,13.754193305969238,9.938563346862793,12.073782920837402,6.821689605712891,6.228416919708252,177.63336181640625,11.477675437927246,1.960739016532898,15.285941123962402,4.8328142166137695,6.585071563720703,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-16,NA,6.2526140213012695,4.727710247039795,7.216968536376953,1.8539601564407349,13.933820724487305,10.17569637298584,12.357924461364746,6.846736431121826,6.228416919708252,176.67616271972656,11.549764633178711,1.976811408996582,15.38117790222168,4.83618688583374,6.5208539962768555,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-17,NA,6.339187145233154,4.720357894897461,7.330691337585449,1.8760364055633545,14.139103889465332,10.202045440673828,12.34439468383789,6.804991245269775,6.228416919708252,176.82342529296875,11.572532653808594,1.8948458433151245,15.990875244140625,4.833937168121338,6.50217342376709,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-23,NA,6.391135215759277,4.796290397644043,7.356934070587158,1.8769373893737793,13.959482192993164,9.79101276397705,11.798659324645996,6.876797676086426,6.386959075927734,178.55374145507812,11.492850303649902,1.8948458433151245,15.65876579284668,5.0823798179626465,6.532530784606934,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-24,NA,6.429612159729004,4.762006759643555,7.678856372833252,1.8922559022903442,14.10318374633789,9.996528625488281,12.073782920837402,6.830039978027344,6.386959075927734,179.4373016357422,11.420762062072754,1.9125243425369263,15.886781692504883,5.340938091278076,6.526691913604736,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-27,NA,6.346884250640869,4.7264838218688965,7.642114162445068,1.9138820171356201,14.108314514160156,9.748854637145996,11.744540214538574,6.893496990203857,6.386959075927734,174.13592529296875,11.500441551208496,1.9446675777435303,15.800037384033203,5.283606052398682,6.676141262054443,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-28,NA,6.421915054321289,4.850193500518799,7.633364200592041,1.93190336227417,14.082653045654297,9.775202751159668,11.825722694396973,6.9552836418151855,6.1434831619262695,172.99464416503906,11.496648788452148,1.976811408996582,15.752947807312012,5.283606052398682,6.691320419311523,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-29,NA,6.445002555847168,4.822022914886475,7.628116130828857,1.947671890258789,14.200692176818848,9.843708038330078,11.780619621276855,7.01373291015625,6.511526584625244,175.6453399658203,11.52700138092041,2.0009188652038574,16.072664260864258,5.396023273468018,6.753201484680176,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-01,NA,6.579674243927002,4.925796031951904,8.037515640258789,2.0139009952545166,14.293070793151855,9.79101276397705,11.721988677978516,7.043790340423584,6.511526584625244,175.24037170410156,11.659795761108398,1.992882490158081,16.10984230041504,5.564650058746338,6.753201484680176,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-02,NA,6.560434818267822,4.89918327331543,8.007770538330078,2.05084490776062,14.293070793151855,9.949102401733398,11.86180305480957,7.112257480621338,6.511526584625244,177.44927978515625,11.663594245910645,2.0218117237091064,16.548524856567383,5.733274459838867,6.853612422943115,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-05,NA,6.73935604095459,4.997159004211426,7.934290409088135,1.9981319904327393,14.513753890991211,10.007067680358887,11.96553897857666,7.175716876983643,6.511526584625244,180.21043395996094,11.929191589355469,2.0555620193481445,16.464258193969727,5.733274459838867,6.83026123046875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-06,NA,6.627772808074951,4.834262847900391,7.5021491050720215,1.9756051301956177,14.672850608825684,9.796282768249512,11.685906410217285,7.147327899932861,6.511526584625244,179.29005432128906,12.26308822631836,2.0410971641540527,16.2089786529541,5.733274459838867,6.7333526611328125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-07,NA,6.570054531097412,4.8008131980896,7.304445743560791,1.971100091934204,14.395712852478027,9.891135215759277,11.839253425598145,7.117268085479736,6.511526584625244,182.16163635253906,12.323796272277832,2.066812038421631,16.332901000976563,5.83444881439209,6.7333526611328125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-08,NA,6.637389659881592,4.9175496101379395,7.278202056884766,1.9868688583374023,14.524017333984375,9.727776527404785,11.658843994140625,6.913536548614502,6.511526584625244,185.5486297607422,12.141671180725098,2.0973479747772217,16.454343795776367,5.83444881439209,6.937676906585693,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-09,NA,6.831703186035156,5.066976070404053,7.225718021392822,1.9756051301956177,14.949984550476074,9.643463134765625,11.595701217651367,7.080530166625977,6.511526584625244,187.75753784179687,12.373119354248047,2.1214559078216553,16.43204116821289,5.869300365447998,6.911989212036133,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-12,NA,6.7913007736206055,5.060850143432617,7.08575439453125,1.94181489944458,15.037237167358398,9.659271240234375,11.658843994140625,7.110588550567627,6.149144172668457,187.7943572998047,12.566633224487305,2.142348527908325,16.394861221313477,5.869300365447998,6.94701623916626,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-13,NA,7.004851818084717,5.22987174987793,7.216968536376953,2.004889965057373,15.021839141845703,9.854249954223633,11.821209907531738,7.26923131942749,6.149144172668457,187.75753784179687,12.395886421203613,2.174492120742798,16.848419189453125,6.070526599884033,7.126823425292969,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-14,NA,7.070265293121338,5.227422714233398,7.218615531921387,2.0093953609466553,14.944853782653809,9.654003143310547,11.478438377380371,7.347718715667725,6.149144172668457,188.01524353027344,12.346565246582031,2.174492120742798,16.86576271057129,6.070526599884033,7.1688551902771,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-15,NA,7.04140567779541,5.178431510925293,7.382356643676758,1.991374135017395,14.754969596862793,9.232429504394531,10.959765434265137,7.180725574493408,6.149144172668457,187.021240234375,12.57801342010498,2.185742139816284,16.910377502441406,6.070526599884033,7.222562313079834,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-16,NA,7.049102306365967,5.106175899505615,7.223897933959961,1.9747040271759033,14.667718887329102,9.432676315307617,10.892112731933594,6.997033596038818,6.149144172668457,185.87997436523437,12.31241512298584,2.185742139816284,16.543567657470703,6.239153861999512,7.238908767700195,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-19,NA,7.04140567779541,5.198026657104492,7.306648254394531,1.9837148189544678,14.544547080993652,9.353631973266602,10.833480834960937,7.000371932983398,6.149144172668457,185.87997436523437,12.31241512298584,2.1680636405944824,16.543567657470703,6.239153861999512,7.238908767700195,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-20,NA,7.054872035980225,5.193136215209961,7.273195743560791,1.9575843811035156,14.370057106018066,9.29566478729248,10.833480834960937,7.048800945281982,6.149144172668457,185.18048095703125,12.407271385192871,2.160446882247925,16.729450225830078,6.462864875793457,7.1805291175842285,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-21,NA,7.135676383972168,5.213745594024658,7.218615531921387,1.9598368406295776,14.498355865478516,9.121767044067383,10.513256072998047,7.01373291015625,6.200107097625732,184.07601928710937,12.483160972595215,2.1263091564178467,16.717058181762695,6.801239013671875,7.1805291175842285,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-22,NA,7.135676383972168,5.2115044593811035,7.276919841766357,1.9598368406295776,14.498355865478516,9.090147972106934,10.513256072998047,7.01373291015625,6.315456390380859,176.01348876953125,12.46418571472168,2.1263091564178467,16.717058181762695,6.801239013671875,7.083621025085449,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-23,NA,6.877875328063965,5.086570739746094,7.214800834655762,1.985967755317688,14.277676582336426,9.185001373291016,10.72974681854248,6.982003211975098,6.200107097625732,176.71298217773437,12.460390090942383,2.1458168029785156,16.677404403686523,6.801239013671875,7.021739959716797,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2012-03-26,NA,7.118361473083496,5.303366661071777,7.228998184204102,2.0161540508270264,14.41110897064209,9.190272331237793,10.824460983276367,7.055481910705566,6.200107097625732,179.10597229003906,12.380714416503906,2.1945853233337402,17.03925323486328,6.745030403137207,7.038086414337158,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
