date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-08,NA,6.637390613555908,4.917550086975098,7.278201580047607,1.9868686199188232,14.524017333984375,9.727777481079102,11.658845901489258,6.913534164428711,6.511526584625244,185.5486297607422,12.14167308807373,2.097348928451538,18.459796905517578,16.454343795776367,5.834449768066406,6.937676429748535,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-09,NA,6.831702709197998,5.066976547241211,7.225716590881348,1.9756056070327759,14.949986457824707,9.643462181091309,11.595701217651367,7.080529689788818,6.511526584625244,187.75753784179687,12.373123168945313,2.121455192565918,18.663347244262695,16.432037353515625,5.86929988861084,6.911989688873291,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-12,NA,6.791301250457764,5.060850620269775,7.085750579833984,1.941814661026001,15.037235260009766,9.659272193908691,11.658845901489258,7.110588550567627,6.149145603179932,187.7943572998047,12.566632270812988,2.1423487663269043,18.529985427856445,16.394861221313477,5.86929988861084,6.947015762329102,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-13,NA,7.0048508644104,5.22987174987793,7.216969013214111,2.0048904418945313,15.021839141845703,9.854248046875,11.821209907531738,7.269232749938965,6.149145603179932,187.75753784179687,12.395886421203613,2.1744918823242187,19.05640411376953,16.848411560058594,6.070528030395508,7.1268205642700195,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-14,NA,7.070263385772705,5.227420330047607,7.218616485595703,2.0093955993652344,14.944854736328125,9.65400218963623,11.478437423706055,7.347719192504883,6.149145603179932,188.01524353027344,12.346563339233398,2.1744918823242187,19.000253677368164,16.865764617919922,6.070528030395508,7.168853282928467,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-15,NA,7.04140567779541,5.178431034088135,7.382357597351074,1.9913742542266846,14.754964828491211,9.232429504394531,10.959765434265137,7.180725574493408,6.149145603179932,187.021240234375,12.578012466430664,2.1857423782348633,18.916027069091797,16.910377502441406,6.070528030395508,7.222561836242676,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-16,NA,7.049100399017334,5.106176376342773,7.223898887634277,1.9747041463851929,14.667717933654785,9.4326753616333,10.892112731933594,6.997032642364502,6.149145603179932,185.87997436523437,12.312414169311523,2.1857423782348633,18.719499588012695,16.543569564819336,6.239152908325195,7.238908290863037,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-19,NA,7.04140567779541,5.198025226593018,7.306649208068848,1.9837145805358887,14.544548034667969,9.353631019592285,10.833479881286621,7.000373840332031,6.149145603179932,185.87997436523437,12.312414169311523,2.1680636405944824,18.719499588012695,16.543569564819336,6.239152908325195,7.238908290863037,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-20,NA,7.054872512817383,5.1931352615356445,7.273195266723633,1.9575839042663574,14.37005615234375,9.295663833618164,10.833479881286621,7.048799514770508,6.149145603179932,185.18048095703125,12.407271385192871,2.160447359085083,19.2669734954834,16.72945213317871,6.462862014770508,7.1805315017700195,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-21,NA,7.135676860809326,5.213747501373291,7.218616485595703,1.9598370790481567,14.4983549118042,9.1217679977417,10.513254165649414,7.013731956481934,6.200106620788574,184.07601928710937,12.483159065246582,2.126309871673584,18.83881950378418,16.717060089111328,6.801236152648926,7.1805315017700195,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-22,NA,7.135676860809326,5.2115044593811035,7.276918888092041,1.9598370790481567,14.4983549118042,9.090147972106934,10.513254165649414,7.013731956481934,6.315457344055176,176.01348876953125,12.46418571472168,2.126309871673584,18.866893768310547,16.717060089111328,6.801236152648926,7.083621025085449,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-23,NA,6.877876281738281,5.086569309234619,7.214799880981445,1.985967755317688,14.277674674987793,9.185002326965332,10.729745864868164,6.982003211975098,6.200105667114258,176.71298217773437,12.4603910446167,2.1458160877227783,18.726512908935547,16.677404403686523,6.801236152648926,7.021740913391113,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-26,NA,7.1183600425720215,5.303366661071777,7.228999137878418,2.016153573989868,14.411109924316406,9.190272331237793,10.824460983276367,7.055480480194092,6.200105667114258,179.10597229003906,12.38071060180664,2.1945855617523193,18.831798553466797,17.03925323486328,6.745026588439941,7.038087368011475,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-27,NA,7.185696125030518,5.40134334564209,7.276918888092041,1.9458699226379395,14.447036743164063,9.253507614135742,10.842500686645508,7.012061595916748,6.200105667114258,180.7626495361328,12.521100044250488,2.192960023880005,18.824779510498047,17.04421043395996,6.857445240020752,7.120983600616455,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-28,NA,7.1568379402160645,5.382975101470947,7.209475040435791,1.8954094648361206,14.29820442199707,9.269317626953125,10.801908493041992,6.938584327697754,6.200105667114258,175.2035675048828,12.46418571472168,2.173452138900757,18.558061599731445,17.200353622436523,6.857445240020752,7.1630167961120605,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-29,NA,7.195313930511475,5.352355003356934,7.40116024017334,1.8742345571517944,14.21608829498291,9.105957984924316,10.698174476623535,6.876797199249268,6.257781028747559,173.03146362304687,12.407271385192871,2.160447359085083,18.445758819580078,17.225139617919922,6.745026588439941,7.192205905914307,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-03-30,NA,7.283814430236816,5.343629837036133,7.555572986602783,1.926046371459961,14.087785720825195,9.032181739807129,10.693663597106934,6.9936933517456055,6.200105667114258,174.2095489501953,12.414860725402832,2.227097511291504,18.214134216308594,17.264789581298828,6.711304187774658,7.192205905914307,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-02,NA,7.503137111663818,5.548320293426514,7.543147563934326,1.9981319904327393,14.565074920654297,9.158653259277344,10.865049362182617,7.03878116607666,6.200105667114258,169.27630615234375,12.748757362365723,2.2092161178588867,18.179040908813477,18.253690719604492,6.743906497955322,7.449069976806641,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-03,NA,7.560853004455566,5.517699241638184,7.543147563934326,1.9526278972625732,14.257146835327148,8.800317764282227,10.260684967041016,7.093888759613037,6.200105667114258,171.927001953125,12.304826736450195,2.2579848766326904,18.108848571777344,17.72330093383789,6.694440841674805,7.383686065673828,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-04,NA,7.503137111663818,5.48707914352417,7.56444787979126,1.9688469171524048,14.185297012329102,8.85301399230957,10.278726577758789,7.040450572967529,6.200105667114258,172.55287170410156,12.084755897521973,2.2579848766326904,17.828092575073242,17.27470588684082,6.712428569793701,7.3381500244140625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-05,NA,7.676286220550537,5.603435039520264,7.709986209869385,1.979659914970398,14.457298278808594,8.6843843460083,10.12537956237793,7.075520038604736,6.171268463134766,170.38076782226562,12.14167308807373,2.2319753170013428,18.08779525756836,17.658864974975586,6.828219413757324,7.25525426864624,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-09,NA,7.549309253692627,5.587518215179443,7.443758964538574,1.9355075359344482,14.313605308532715,8.521025657653809,10.062236785888672,7.080529689788818,6.326990127563477,176.89706420898437,12.175820350646973,2.2758665084838867,18.108848571777344,17.522550582885742,6.745026588439941,7.3112969398498535,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-10,NA,7.691678524017334,5.6365065574646,7.404709339141846,1.9508259296417236,14.421375274658203,8.373476028442383,9.94497299194336,7.05214262008667,6.113593578338623,176.71298217773437,12.354150772094727,2.2498555183410645,17.82107162475586,17.116086959838867,6.828219413757324,7.342819690704346,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-11,NA,7.674361228942871,5.71366548538208,7.276918888092041,1.9598370790481567,14.010801315307617,8.28916072845459,9.967522621154785,7.020654201507568,6.113593578338623,178.0751495361328,12.395886421203613,2.2059648036956787,17.14023780822754,16.977296829223633,6.801236152648926,7.291449546813965,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-12,NA,7.6301140785217285,5.718567848205566,7.264497756958008,1.977858066558838,13.805517196655273,8.489408493041992,10.18401050567627,6.906412601470947,6.228942394256592,179.6950225830078,12.634927749633789,2.1945855617523193,17.100595474243164,17.324275970458984,6.745026588439941,7.367338180541992,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-13,NA,7.557005882263184,5.615688323974609,7.250298500061035,1.9927256107330322,13.746408462524414,8.336587905883789,9.99007511138916,6.719470500946045,6.142429828643799,184.7755126953125,12.559043884277344,2.160447359085083,17.100595474243164,17.138391494750977,6.8462042808532715,7.401198863983154,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-16,NA,7.657045841217041,5.636481285095215,7.250298500061035,1.9733527898788452,13.587798118591309,8.247005462646484,9.836726188659668,6.786977291107178,6.142429828643799,184.99639892578125,12.672821998596191,2.157195806503296,17.027828216552734,17.197877883911133,6.801236152648926,7.401198863983154,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-17,NA,7.653200626373291,5.603435039520264,7.268046855926514,1.977858066558838,13.545501708984375,8.87409496307373,9.9224214553833,6.724665641784668,6.142429828643799,184.40736389160156,12.55761432647705,2.157195806503296,17.115150451660156,17.03925323486328,6.801236152648926,7.316447734832764,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-18,NA,7.714765548706055,5.793274402618408,7.294672012329102,2.0274174213409424,13.587798118591309,8.6106109619140625,9.958502769470215,6.854483127593994,6.171268463134766,179.47412109375,12.461604118347168,2.274240732192993,17.304349899291992,17.35154151916504,6.801236152648926,7.224768161773682,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-19,NA,7.695526123046875,5.82879638671875,7.383410453796387,2.0332741737365723,13.51906681060791,8.468330383300781,9.958502769470215,6.771400451660156,6.171268463134766,173.03146362304687,12.569135665893555,2.243354320526123,17.435331344604492,17.497766494750977,6.801236152648926,7.23417329788208,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-20,NA,7.580092430114746,5.84840202331543,7.3692145347595215,2.0427353382110596,13.487343788146973,8.352397918701172,9.99007511138916,6.724665641784668,6.228942394256592,179.29005432128906,12.638259887695312,2.2839951515197754,17.60997772216797,17.67125701904297,6.802361965179443,7.263556957244873,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-23,NA,7.712841033935547,5.866770267486572,7.321292877197266,2.051295757293701,13.371026992797852,8.51575756072998,10.138911247253418,6.7402424812316895,6.228942394256592,177.4124755859375,12.857155799865723,2.274240732192993,18.082971572875977,17.148305892944336,6.838335990905762,7.201264381408691,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-24,NA,7.918694019317627,6.001493453979492,7.312417030334473,2.090492010116577,13.619518280029297,8.721272468566895,10.31480884552002,6.703893184661865,6.228942394256592,183.3397216796875,12.57681655883789,2.227097511291504,18.032032012939453,17.61673355102539,7.194698333740234,7.322323799133301,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-25,NA,7.993725299835205,6.0382399559021,7.481027603149414,2.1513144969940186,13.873298645019531,8.6106109619140625,10.229116439819336,6.792169570922852,6.228942394256592,181.8671112060547,12.596016883850098,2.251481771469116,17.72640609741211,17.748090744018555,7.307114601135254,7.263556957244873,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-26,NA,7.984107971191406,5.995366096496582,7.809377193450928,2.132392168045044,13.735835075378418,8.536834716796875,10.003605842590332,6.854483127593994,6.228942394256592,185.65907287597656,12.538413047790527,2.303501605987549,17.697296142578125,17.88688087463379,7.307114601135254,7.181284427642822,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-27,NA,8.174572944641113,5.925559997558594,7.8981194496154785,2.1327767372131348,14.047775268554688,8.51048755645752,10.260684967041016,6.885641098022461,6.228942394256592,189.00926208496094,12.515372276306152,2.3018767833709717,18.112079620361328,18.2437744140625,7.419533729553223,7.272959232330322,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-04-30,NA,7.99807071685791,5.902356147766113,7.892796039581299,2.2105984687805176,14.090071678161621,8.589532852172852,10.33284854888916,6.921989440917969,6.171268463134766,188.53067016601562,12.615216255187988,2.287245512008667,18.046586990356445,18.548622131347656,7.644763469696045,7.272959232330322,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-02,NA,7.99807071685791,5.89980936050415,7.892796039581299,2.2105984687805176,14.090071678161621,8.631688117980957,10.33284854888916,6.921989440917969,6.171268463134766,186.65309143066406,12.722746849060059,2.287245512008667,18.126630783081055,18.548622131347656,7.644763469696045,7.231823921203613,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-03,NA,7.604724407196045,5.624969482421875,7.827124118804932,2.1117191314697266,13.968469619750977,8.489408493041992,10.107338905334473,6.999884605407715,6.171268463134766,189.2301483154297,12.822590827941895,2.3148813247680664,18.672395706176758,18.667591094970703,7.424143314361572,7.508025646209717,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-04,NA,7.557718276977539,5.543761730194092,7.8200273513793945,2.0760130882263184,13.94731616973877,8.4314422607421875,10.053216934204102,6.947953224182129,6.171268463134766,190.59231567382812,13.056845664978027,2.370152473449707,18.956192016601563,18.34043312072754,7.376282215118408,7.651416301727295,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-07,NA,7.681413173675537,5.696803569793701,7.7561354637146,2.1162972450256348,13.852151870727539,8.53156566619873,10.035175323486328,7.010268688201904,6.171268463134766,191.73358154296875,13.417827606201172,2.3620240688323975,19.17449951171875,18.42717933654785,7.704298973083496,7.747794151306152,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-08,NA,7.654198169708252,5.695241451263428,7.7561354637146,2.0851681232452393,13.883872985839844,8.457792282104492,9.935952186584473,6.875256538391113,6.171268463134766,189.892822265625,13.463913917541504,2.4221718311309814,18.948917388916016,18.573408126831055,7.704298973083496,7.633785247802734,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-09,NA,7.609670162200928,5.670261383056641,7.91586971282959,2.1227059364318848,13.7622709274292,8.44725227355957,9.886340141296387,6.901219844818115,6.257781028747559,190.7027587890625,13.437030792236328,2.4449307918548584,18.999855041503906,18.6279354095459,7.691456317901611,7.475115776062012,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-10,NA,7.62946081161499,5.6874308586120605,8.059632301330566,2.123621702194214,13.905020713806152,8.578991889953613,9.877320289611816,6.984305381774902,6.257781028747559,194.01612854003906,13.440871238708496,2.4660637378692627,19.021686553955078,18.836122512817383,7.703129291534424,7.607928276062012,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-11,NA,7.62946081161499,5.725815773010254,8.130627632141113,2.1062254905700684,13.905020713806152,8.536834716796875,9.7465238571167,7.005076885223389,6.257781028747559,198.9125518798828,13.540714263916016,2.4319257736206055,18.555967330932617,18.836122512817383,7.587568283081055,7.607928276062012,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-14,NA,7.354858875274658,5.442259788513184,7.986865520477295,2.0393905639648437,13.392175674438477,8.28916072845459,9.475913047790527,6.880448818206787,6.257781028747559,193.46389770507812,13.344865798950195,2.3896594047546387,18.51958465576172,18.216516494750977,7.645932197570801,7.428102970123291,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-15,NA,7.189108371734619,5.3360700607299805,7.892796039581299,2.0329818725585937,13.397465705871582,8.2522735595703125,9.453360557556152,6.6467719078063965,6.228942394256592,178.59056091308594,13.056845664978027,2.4221718311309814,18.046586990356445,17.705955505371094,7.704298973083496,7.356407642364502,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-16,NA,7.171789646148682,5.364177227020264,8.01526165008545,2.1080570220947266,13.672390937805176,8.452521324157715,9.606707572937012,6.6727375984191895,6.228942394256592,178.59056091308594,13.325662612915039,2.5115807056427,18.046586990356445,17.725784301757812,7.642431259155273,7.56679105758667,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-17,NA,7.085205078125,5.303276062011719,7.844873905181885,2.0265731811523437,13.455621719360352,8.352397918701172,9.484931945800781,6.75062894821167,6.228942394256592,162.3550567626953,13.248862266540527,2.4384284019470215,17.97382164001465,17.13096046447754,7.587568283081055,7.473942279815674,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-18,NA,7.24105978012085,5.3891730308532715,7.986865520477295,2.0123820304870605,13.408036231994629,8.22592544555664,9.381196975708008,6.55330228805542,6.228942394256592,168.61363220214844,13.287261962890625,2.441679000854492,17.588144302368164,17.212745666503906,7.645932197570801,7.455134391784668,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-21,NA,7.194057464599609,5.434449195861816,7.711761474609375,1.9840002059936523,12.953346252441406,7.979118347167969,9.060993194580078,6.55330228805542,6.228942394256592,168.61363220214844,13.287261962890625,2.441679000854492,17.588144302368164,17.31188201904297,7.645932197570801,7.455134391784668,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-22,NA,7.270747661590576,5.493799209594727,7.585747241973877,2.0000219345092773,13.022083282470703,7.82412576675415,8.869460105895996,6.693507194519043,6.228942394256592,161.98690795898437,13.056845664978027,2.405916213989258,17.217025756835938,17.651426315307617,7.52919864654541,7.463363170623779,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-23,NA,7.468656063079834,5.457882404327393,7.6815876960754395,1.9450891017913818,12.815884590148926,7.6002516746521,8.653371810913086,6.542917251586914,6.171268463134766,157.56907653808594,13.056845664978027,2.3896594047546387,17.377117156982422,17.279666900634766,7.518696308135986,7.536231994628906,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-24,NA,7.382071018218994,5.448509216308594,7.720632553100586,1.9272352457046509,12.747149467468262,7.537107944488525,8.501128196716309,6.54810905456543,6.171268463134766,151.34730529785156,13.152853012084961,2.373404026031494,17.238855361938477,17.47298240661621,7.523362636566162,7.309397220611572,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-25,NA,7.32269811630249,5.348568916320801,7.6407670974731445,1.8947335481643677,12.599114418029785,7.393599033355713,8.618993759155273,6.454638957977295,6.171268463134766,165.5067138671875,12.987722396850586,2.3685271739959717,17.500823974609375,17.175569534301758,7.470834732055664,7.169529914855957,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-28,NA,7.3325958251953125,5.38761043548584,7.720632553100586,1.9226577281951904,12.916338920593262,7.594512939453125,8.80561637878418,6.542917251586914,6.171268463134766,167.13160705566406,13.164373397827148,2.4221718311309814,17.697296142578125,17.349058151245117,7.470834732055664,7.205963611602783,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-29,NA,7.302908897399902,5.3563642501831055,7.782753944396973,1.881458044052124,12.688992500305176,7.2902727127075195,8.579706192016602,6.527338981628418,6.171268463134766,166.4352264404297,12.730426788330078,2.405916213989258,17.311626434326172,17.39862823486328,7.645932197570801,7.02849006652832,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-30,NA,7.3301215171813965,5.403217315673828,7.7525811195373535,1.8274407386779785,12.667845726013184,7.456743240356445,8.79088306427002,6.439061641693115,6.171268463134766,164.81033325195312,12.707386016845703,2.334388494491577,17.304349899291992,17.15326499938965,7.120639801025391,7.015562534332275,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-05-31,NA,7.305380344390869,5.496158123016357,7.631892204284668,1.877795934677124,13.048514366149902,7.6174750328063965,9.183772087097168,6.69870138168335,6.171268463134766,160.86416625976562,12.845630645751953,2.3896594047546387,17.24613380432129,17.599382400512695,6.420246601104736,7.015562534332275,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-01,NA,7.2484822273254395,5.432885646820068,7.543147563934326,1.871845006942749,12.821172714233398,7.468224048614502,8.977505683898926,6.636386394500732,6.171268463134766,154.59674072265625,13.1720552444458,2.5148327350616455,17.093320846557617,17.619205474853516,7.236204624176025,7.1107635498046875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-04,NA,7.396915435791016,5.426637172698975,7.505876064300537,1.9029735326766968,13.048514366149902,7.514146327972412,8.992238998413086,6.667543411254883,6.171268463134766,150.3720245361328,13.310304641723633,2.4790689945220947,17.73368263244629,17.41845703125,7.354101657867432,7.198912620544434,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-05,NA,7.273221015930176,5.357925891876221,7.507652282714844,1.8686400651931763,12.75772476196289,7.364897727966309,8.810526847839355,6.516953468322754,6.171268463134766,149.76849365234375,13.475435256958008,2.470940589904785,17.5517635345459,17.39862823486328,7.5268659591674805,7.2224202156066895,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-06,NA,7.456287384033203,5.579678058624268,7.45440673828125,1.9029735326766968,12.990357398986816,7.634695053100586,9.198505401611328,6.53253173828125,6.171268463134766,151.1612548828125,13.517678260803223,2.4384284019470215,18.30127716064453,17.7208251953125,7.470834732055664,7.331725597381592,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-08,NA,7.374649524688721,5.579678058624268,7.592844486236572,1.937306523323059,13.022083282470703,7.864309787750244,9.267261505126953,6.69870138168335,6.177036285400391,157.8000946044922,13.717371940612793,2.3555219173431396,18.155738830566406,17.79517936706543,7.52919864654541,7.385791301727295,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-11,NA,7.396915435791016,5.592177867889404,7.614143371582031,1.9153330326080322,13.090811729431152,7.738020896911621,9.115015983581543,6.6104230880737305,6.344295024871826,158.1250762939453,13.728891372680664,2.3896594047546387,17.340730667114258,18.043020248413086,7.573558330535889,7.398719787597656,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-12,NA,7.6888346672058105,5.778012752532959,7.631892204284668,1.9588216543197632,13.582511901855469,7.967635631561279,9.31637191772461,6.724665641784668,6.344295024871826,156.68588256835937,13.920906066894531,2.454684257507324,17.68274688720703,18.521358489990234,7.586399555206299,7.445733547210693,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-13,NA,7.6418304443359375,5.706177711486816,7.550250053405762,1.9913241863250732,13.614232063293457,8.070962905883789,9.429327011108398,6.600037574768066,6.344295024871826,158.5428924560547,14.139795303344727,2.3896594047546387,17.828283309936523,18.836122512817383,7.644763469696045,7.484517574310303,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-14,NA,7.310328960418701,5.726472854614258,7.40116024017334,1.9972749948501587,13.630094528198242,8.053741455078125,9.390039443969727,6.542917251586914,6.200105667114258,160.26063537597656,14.312610626220703,2.357147455215454,17.559040069580078,18.588275909423828,7.701965808868408,7.556214809417725,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-15,NA,7.32269811630249,5.760826587677002,7.308866024017334,2.0110087394714355,13.587798118591309,8.260395050048828,9.723992347717285,6.75062894821167,6.200105667114258,162.39620971679687,14.093716621398926,2.290497064590454,17.100595474243164,18.29086685180664,7.704298973083496,7.437506198883057,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-18,NA,7.473607540130615,5.774888038635254,7.48990535736084,1.99178147315979,13.704110145568848,8.122626304626465,9.478437423706055,6.594844341278076,6.200105667114258,162.39620971679687,14.093716621398926,2.290497064590454,17.100595474243164,18.29086685180664,7.704298973083496,7.437506198883057,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-19,NA,7.69378137588501,5.778012752532959,7.548472881317139,2.0059726238250732,13.598373413085937,8.12836742401123,9.615947723388672,6.53253173828125,6.200105667114258,161.7926788330078,13.847938537597656,2.420546770095825,17.71912956237793,18.890647888183594,7.715972900390625,7.44808292388916,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-20,NA,7.570087432861328,5.746783256530762,7.5715484619140625,1.9908665418624878,13.71468734741211,8.1972503662109375,9.635594367980957,6.594844341278076,6.200105667114258,155.52523803710937,14.093716621398926,2.420546770095825,17.73368263244629,18.836122512817383,7.704298973083496,7.406947612762451,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-21,NA,7.4958720207214355,5.631218433380127,7.672715663909912,1.99178147315979,13.397465705871582,8.151329040527344,9.576662063598633,6.5792670249938965,6.200105667114258,153.20396423339844,14.07451343536377,2.405916213989258,17.6463565826416,18.793987274169922,7.721807956695557,7.38344144821167,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-22,NA,7.421653747558594,5.609347820281982,7.5796895027160645,1.9624840021133423,13.164830207824707,7.9044928550720215,9.439149856567383,6.542917251586914,6.200105667114258,153.43609619140625,13.85946273803711,2.417295217514038,17.537206649780273,18.464357376098633,7.721807956695557,7.294116020202637,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-25,NA,7.41670560836792,5.604674339294434,7.597563743591309,1.9542444944381714,13.191264152526855,7.835606575012207,9.37530517578125,6.693507194519043,6.200105667114258,156.22161865234375,14.101396560668945,2.462812662124634,17.97382164001465,18.588275909423828,7.003904819488525,7.2224202156066895,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-26,NA,7.6418304443359375,5.685868263244629,7.615441799163818,1.9771331548690796,13.26528549194336,7.847088813781738,9.321283340454102,6.615617275238037,6.200105667114258,153.38967895507812,14.201240539550781,2.404289960861206,17.71185302734375,18.811338424682617,7.786009311676025,7.369336128234863,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-27,NA,7.545348167419434,5.753016948699951,7.678010940551758,2.0059726238250732,13.445047378540039,7.990598201751709,9.429327011108398,6.636386394500732,6.200105667114258,141.5976104736328,14.400935173034668,2.417295217514038,17.908327102661133,19.16327667236328,7.786009311676025,7.44808292388916,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-28,NA,7.792737007141113,5.892013072967529,7.686949729919434,2.0261149406433105,13.455621719360352,8.070962905883789,9.53246021270752,6.636386394500732,6.200105667114258,139.3691864013672,14.362529754638672,2.462812662124634,17.828283309936523,19.155839920043945,7.879396438598633,7.5256547927856445,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-06-29,NA,7.866950988769531,5.860783576965332,7.776331424713135,2.0233683586120605,13.429184913635254,8.18002986907959,9.586482048034668,6.693507194519043,6.200105667114258,142.99037170410156,14.266525268554688,2.4384284019470215,18.046586990356445,19.083965301513672,7.762666702270508,7.5338826179504395,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-02,NA,7.864479064941406,5.957598686218262,7.847836494445801,2.0050575733184814,13.56136417388916,8.191511154174805,9.645416259765625,6.807750225067139,6.200105667114258,141.92259216308594,14.220438003540039,2.396162748336792,18.192123413085938,19.083965301513672,7.762666702270508,7.408961772918701,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-07-03,NA,7.852110385894775,5.934164047241211,7.901468276977539,2.0165019035339355,13.111958503723145,8.375203132629395,9.782927513122559,6.636386394500732,6.200105667114258,148.375732421875,13.85946273803711,2.4384284019470215,18.053863525390625,19.10875129699707,7.762666702270508,7.081532955169678,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
