date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-13,9.19444,6.60765,4.217213,6.18757,1.482673,12.922197,3.098963,5.527584,6.257998,9.062106,85.558182,15.370038,3.1940210000000002,14.012079,17.080679,8.659793,4.125119,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-14,9.52381,6.578371,4.108993,5.848605,1.457647,12.922197,3.123903,5.527584,6.176726,8.775559,85.558182,15.250092,3.134008,14.106069,16.704245,8.802561,4.114364,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-15,9.440073,6.353887,4.021173,5.801582,1.463785,12.387485,3.098963,5.575965,6.062945,9.062106,79.854301,15.25866,3.149011,14.098235,16.35918,8.701118,3.945868,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-16,9.507064,6.272552,3.98237,5.917183,1.444898,12.476604,3.148845,5.594108,6.095454,9.062106,76.289375,15.220106,3.150678,14.004247,17.166945,8.697364,4.033104,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-19,9.512645,6.32786,4.013004,5.834889,1.429316,12.025072,3.098963,5.346153,5.992508,8.775559,72.581856,15.151843,3.125673,13.980752,16.62582,8.678577,3.988889,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-20,9.356336,6.217245,3.93131,5.838807,1.403817,12.001306,3.024138,5.40663,5.997926,8.775559,71.441078,15.240448,3.125673,13.894596,16.0298,8.71239,4.015179,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-21,9.328424,6.16519,3.906804,5.760435,1.398623,11.763657,3.055315,5.461059,5.851636,8.775559,71.868874,15.15627,3.207357,13.894596,16.037647,8.528298,3.896874,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-22,9.5908,6.207484,3.961946,5.625242,1.399095,11.722068,3.117668,5.575965,5.927489,8.775559,73.009644,15.018929,3.209024,13.94159,16.076857,8.641008,3.894485,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-23,9.601965,6.181456,3.970115,5.682062,1.392957,11.890019,3.148845,5.569917,6.014181,8.775559,70.585495,15.11197,3.2507,14.24705,16.100382,8.633494,3.913604,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-26,9.534975,6.158684,3.89455,5.54099,1.380208,11.750705,3.055315,5.376392,5.916654,8.775559,67.16317,15.094249,3.232363,14.239219,15.78669,8.565868,3.892093,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-27,9.272595,6.158684,3.845535,5.54295,1.343377,11.805222,3.03661,5.279629,5.878726,8.775559,73.152245,15.085383,3.220694,14.043408,15.331831,8.49073,3.858635,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-28,9.311675,6.057828,3.767928,5.486129,1.367931,11.811276,3.055315,5.503394,5.797455,8.775559,71.298485,14.970195,3.277372,14.059075,15.480836,8.415588,3.853854,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-29,9.462403,6.06108,3.810817,5.495926,1.356126,11.647738,3.098963,5.503394,5.797455,8.775559,70.442902,15.063234,3.322382,14.098235,15.48868,8.310398,3.865805,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-08-30,9.534975,6.05132,3.837365,5.63308,1.349988,11.829449,3.105197,5.515489,5.824544,8.775559,70.300301,15.12526,3.342387,14.372369,15.3632,8.265312,4.002033,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-02,9.62988,6.05132,3.863915,5.697738,1.38493,12.041447,3.242375,5.66668,6.025017,8.775559,69.872513,15.275893,3.334051,14.646502,15.849425,8.265312,3.91958,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-03,9.685705,5.947212,3.802647,5.770233,1.389652,11.811276,3.286023,5.745301,5.922072,8.775559,71.298485,15.280319,3.349055,14.607341,15.449465,8.126303,3.953039,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-04,9.708035,5.940705,3.743421,5.829012,1.402401,11.811276,3.279787,5.775538,5.922072,8.775559,84.13221,15.461966,3.384062,14.489855,15.418097,8.100006,3.905239,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-05,9.685705,5.979746,3.829196,6.083725,1.447259,11.871849,3.398258,5.95697,6.122543,8.775559,86.271164,15.732216,3.359057,14.521185,17.057154,8.212712,3.978133,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-06,9.674539,6.090361,3.853705,6.181692,1.439704,11.950589,3.498025,6.017447,6.230907,8.775559,86.698952,16.139809,3.372393,14.638668,17.59827,8.242769,4.078512,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-09,9.752693,6.132656,3.93131,6.207161,1.470396,12.162586,3.816026,6.210972,6.257998,8.775559,84.13221,16.36133,3.400732,14.709158,17.174784,8.430619,4.028324,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-10,9.836433,6.178203,3.904762,6.073929,1.477951,11.986932,3.834732,6.150495,6.263417,8.775559,84.845192,15.984747,3.384062,14.48202,16.939514,8.520788,3.985302,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-11,9.663375,6.100122,3.880255,6.18561,1.468035,11.896076,3.803555,6.126305,6.144217,8.775559,84.13221,16.082216,3.425738,14.435027,16.963041,8.389293,3.93392,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-12,9.62988,6.106628,3.792436,6.073929,1.444425,11.871849,3.747437,6.090019,6.008761,8.775559,82.706238,16.011324,3.475748,14.254883,16.704245,8.160118,3.938699,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-13,9.534975,6.015533,3.82307,6.301211,1.440176,11.871849,3.778614,6.132353,6.122543,8.954651,82.706238,16.117661,3.422404,14.333205,16.429762,8.178901,3.9626,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-16,9.54614,6.077347,3.851663,6.471673,1.464257,11.823393,3.741202,6.120257,6.214653,8.954651,81.708061,16.241709,3.429072,14.200056,16.508186,8.389293,3.954234,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-17,9.601965,6.148924,3.806732,6.65585,1.47559,11.980875,3.878379,6.21702,6.350108,8.954651,84.845192,16.30373,3.439074,14.325374,16.92383,8.34045,3.997254,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-18,9.909004,5.986252,3.767928,6.665648,1.463785,12.071732,3.953204,6.271449,6.420545,8.954651,83.847015,16.30373,3.420737,13.965086,17.606117,8.347965,4.089267,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-19,9.881093,6.002518,3.798563,6.685239,1.433093,11.877906,3.834732,6.120257,6.28509,8.811378,82.706238,16.525248,3.430739,14.043408,17.708067,8.302883,4.048638,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-20,9.825268,6.067588,3.788351,6.671525,1.394846,11.696195,3.865908,6.18678,6.171307,8.811378,82.706238,16.148672,3.44074,13.730116,17.159103000000002,8.378022,4.015179,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-23,9.769443,6.100122,3.851663,6.779289,1.451981,11.684078,3.897085,6.313782,6.171307,7.880093,82.706238,16.472092,3.43574,13.831935,17.519852,8.193932,4.036688,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-24,9.864346,6.113134,3.921101,6.706791,1.451036,11.726478,3.865908,6.192829,6.290508,7.880093,81.708061,16.702465,3.442408,14.333205,17.661015,8.193932,4.062978,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-25,9.936918,6.187963,3.927227,6.868761,1.460952,11.714365,3.872145,6.204926,6.447636,8.238276,79.141312,16.401201,3.467413,14.529017,17.472797,8.212712,4.062978,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-26,9.881093,6.07084,3.908847,6.80368,1.461424,11.738592,3.865908,6.192829,6.366362,7.944566,75.576393,16.25943,3.46908,14.748322,17.64533,8.220229,4.088074,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-27,9.936918,6.148924,3.941524,6.961448,1.487395,11.774935,3.922027,6.168639,6.474727,8.059187,77.002357,16.480946,3.492419,14.763988,17.543379,8.175145,4.131094,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-09-30,9.769443,6.005773,3.929268,6.902284,1.485034,11.74465,3.897085,6.331926,6.534326,8.059187,74.863403,16.22842,3.500753,14.826647,16.970882,8.002326,4.140652,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-01,9.60755,6.142416,3.966032,6.80368,1.474173,11.635623,3.978146,6.501261,6.507235,7.321321,70.585495,16.232847,3.534094,14.685661,17.096365,8.077462,4.133484,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-02,9.601965,6.139163,3.914973,6.789878,1.463785,11.811276,4.046734,6.464974,6.604762,7.593544,71.155884,16.241709,3.600776,14.474189,16.978729,8.122549,4.137068,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-03,9.74153,6.148924,3.93131,6.801709,1.459536,11.720421,4.15897,6.628263,6.610181,7.306994,69.159531,16.020191,3.609111,14.48202,17.331635,8.081223,4.115558,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-04,9.60755,6.285566,4.053849,6.80368,1.467091,11.65985,4.134028,6.55569,6.588509,7.306994,66.307587,16.170824,3.657454,14.395864,17.394375,8.13382,4.104804,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-07,9.624297,6.279058,3.98237,6.902284,1.451981,11.593224,4.190146,6.622214,6.593926,7.306994,65.594604,16.170824,3.667457,14.137395,17.237524,8.156361,4.110778,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-08,9.657791,6.246526,4.006877,6.880592,1.416094,11.568993,4.115322,6.567785,6.610181,7.306994,65.879799,16.30373,3.639117,13.980752,16.821882,8.235254,4.037884,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-09,9.618713,6.246526,3.98237,6.898339,1.413261,11.720421,4.009322,6.57988,6.642691,7.636527,62.742664,16.30373,3.65412,14.223553,16.782671,8.265312,4.051028,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-10,9.702452,6.285566,4.041596,6.902284,1.429788,11.992989,4.221323,6.725025,6.745636,7.378633,64.881615,16.30373,3.665789,14.474189,17.253212,8.434373,4.033104,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-11,9.769443,6.269298,4.021173,6.975254,1.430732,12.041447,4.196382,6.628263,6.761891,7.378633,67.305763,16.525248,3.669123,14.489855,17.159103000000002,8.419348,4.062978,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-14,9.713616,6.311593,4.074273,6.902284,1.423649,12.071732,4.383442,6.858074,6.772726,7.306994,69.444717,16.58285,3.68246,14.568177,17.606117,8.415588,4.085683,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-15,9.713616,6.334367,4.037512,7.058081,1.42601,11.883962,4.470737,7.009267,6.864835,7.306994,67.020576,16.613861,3.750808,14.662165,17.880602,8.62974,4.068953,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-16,9.618713,6.32786,4.023215,7.00089,1.440176,11.986932,4.470737,7.069743,6.718544,7.306994,67.305763,16.480946,3.784149,14.646502,18.217823,8.584654,4.127509,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-17,9.5908,6.350635,4.045681,7.119213,1.449619,11.920306,4.476972,7.093934,6.821491,8.023367,67.16317,16.32589,3.85583,14.623003,18.202137,8.464431,4.086879,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-18,9.624297,6.412447,4.145733,7.361779,1.447259,12.01116,4.558032,7.15441,6.816073,8.023367,67.733559,16.689171,3.842494,15.304419,18.664837,8.547086,4.076124,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-21,9.657791,6.409194,4.106949,7.472215,1.449619,11.980875,4.61415,7.226984,6.891926,8.847196,66.877975,16.636015,3.817488,15.249592,18.570728,8.547086,4.051028,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-22,9.60755,6.464502,4.133479,7.444608,1.484089,12.114131,4.707679,7.257222,6.90818,8.847196,66.877975,16.879683,3.817488,15.288754,18.978535,8.378022,4.079709,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-23,9.601965,6.444983,4.084485,7.464328,1.463785,12.168646,4.595443,7.18465,6.881088,8.811378,65.737198,16.835379,3.752475,15.31225,19.119696,8.276582,4.062978,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-24,9.490314,6.37666,4.013004,7.474188,1.443481,11.932419,4.464501,7.075792,6.788981,8.811378,67.020576,16.613861,3.709132,15.077279,18.931475,8.321668,4.005619,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-25,9.60755,6.301834,3.98237,7.148795,1.446314,11.847619,4.464501,7.039505,6.778144,8.739738,61.887081,16.547407,3.697462,15.202599,18.50799,8.265312,3.982913,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-28,9.54614,6.360394,4.064062,7.21979,1.463785,11.859733,4.576736,7.202793,6.832325,8.739738,64.168633,16.729048,3.734138,15.461064,18.829529,8.265312,3.997254,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-29,9.467986,6.474262,4.068148,7.190209,1.463785,11.750705,4.576736,7.196745,6.864835,8.739738,62.172276,16.702465,3.792483,15.320083,18.939318,8.126303,3.791715,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-30,9.3730810000000009,6.575119,4.045681,7.129075,1.468507,11.678023,4.42709,7.057648,6.989454,8.739738,58.74995,16.768921,3.867499,15.429737,18.327616,8.265312,3.753475,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-10-31,9.43449,6.451489,4.076316,7.134991,1.463785,11.478139,4.42709,7.124173,6.864835,8.739738,64.168633,16.879683,3.88417,15.461064,18.617781,8.171388,3.822785,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-01,9.322839,6.467756,4.066104,7.093576,1.463785,11.708307,4.208852,7.015315,6.984036,8.739738,60.461113,17.034746,3.91751,15.774359,18.884422,8.054921,3.692531,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-04,9.267014,6.503543,4.051808,6.935811,1.479367,11.605338,4.208852,6.936695,6.745636,8.739738,58.464756,17.455631,3.91751,15.829184,18.978535,8.039894,3.75228,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-05,9.322839,6.431967,4.013004,7.079774,1.47559,11.684078,3.990616,6.68874,6.799816,8.739738,51.477505,17.278416,3.809153,16.173809,19.59808,8.13382,3.692531,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-06,9.216771,6.389674,3.98237,7.21979,1.447259,11.478139,3.816026,6.477071,6.702288,8.739738,48.055176,17.309425,3.759142,16.197308,19.300072,8.024867,3.650704,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-07,9.367499,6.334367,3.941524,6.884536,1.423177,11.417568,3.803555,6.392402,6.388035,8.739738,49.481148,16.879683,3.705798,15.797858,18.798159,7.987298,3.513282,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-08,9.38983,6.223752,3.878212,7.060054,1.43026,11.181343,3.741202,6.31983,6.474727,8.739738,50.621922,16.680317,3.642451,15.727367,18.547199,7.814477,3.466676,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-11,9.317257,6.21399,3.900677,7.05019,1.419399,11.302485,3.716261,6.301687,6.447636,8.739738,53.188667,16.791071,3.667457,15.821354,18.76679,7.73558,3.496551,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-12,9.127452,6.148924,3.853705,7.304589,1.409484,11.45391,3.753673,6.350068,6.539745,8.739738,49.908936,16.946138,3.674125,16.126814,18.751104,7.551487,3.453532,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-13,9.183275,6.11639,3.821028,7.188238,1.427899,11.508425,3.834732,6.477071,6.52349,8.739738,48.34037,16.879683,3.73247,16.118984,18.947161,7.848288,3.512086,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-14,9.239101,6.249778,3.945608,7.622094,1.567195,11.70225,3.853438,6.543594,6.756472,8.954651,46.771805,17.056896,3.787482,16.440109,19.590239,8.006082,3.618441,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-18,9.41216,6.301834,3.9742,7.478133,1.577111,11.780992,3.897085,6.652453,6.881088,8.811378,45.060638,17.322714,3.834158,16.73774,19.998041,8.096248,3.54913,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-19,9.356336,6.119643,3.831239,7.379527,1.544057,11.59928,3.678849,6.380308,6.566836,8.811378,43.064281,17.145502,3.784149,16.761236,19.998041,8.039894,3.390197,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-21,9.14978,6.148924,3.863915,7.432775,1.562945,11.490252,3.741202,6.374259,6.615599,8.381555,41.353119,17.101202,3.800818,16.761236,19.339281,7.927183,3.387807,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-22,9.06046,6.197724,3.898635,7.432775,1.556806,11.59928,3.78485,6.495213,6.691454,8.381555,40.354939,16.981579,3.834158,16.917883,19.276543,7.882102,3.457116,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-25,9.099539,6.233511,3.978284,7.592514,1.547835,11.575052,3.809791,6.57988,6.718544,8.739738,39.784554,16.99044,3.927512,16.917883,19.284386,8.032382,3.453532,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-26,9.177693,6.233511,3.941524,7.521518,1.481256,11.684078,3.70379,6.410546,6.723962,8.739738,39.499359,17.135862,3.939181,16.651583,18.625624,8.265312,3.381832,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-27,9.222354,6.249778,3.966032,7.436719,1.504485,11.78705,3.685084,6.259353,6.680615,8.453192,41.638313,17.068754,3.95085,16.659416,18.978535,8.054921,3.411707,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-28,9.166527,6.295325,3.968073,7.434747,1.477447,11.690134,3.622731,6.168639,6.512653,8.739738,40.497536,17.135862,3.965854,16.808229,18.751104,7.893374,3.405732,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-29,9.294926,6.246526,4.00892,7.535323,1.516073,11.774935,3.69132,6.29564,6.474727,8.453192,44.205059,17.10902,4.0008609999999996,16.847395,19.10401,8.160118,3.465481,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-02,9.462403,6.279058,3.980327,7.267122,1.506417,11.502365,3.616495,6.090019,6.501817,8.453192,43.349476,17.225348,3.942516,16.839558,18.625624,8.032382,3.441582,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-03,9.267014,6.230257,3.904762,7.099494,1.493863,11.478139,3.566613,6.05978,6.328434,8.954651,40.497536,17.028486,3.902507,16.393116,17.998234,8.021111,3.421267,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-04,8.999053,6.168443,3.874128,7.109353,1.495312,11.223742,3.560377,6.083972,6.420545,8.954651,37.788197,16.607916,3.887503,16.353952,18.139399,7.814477,3.367492,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-05,9.1107030000000009,5.943958,3.839409,7.225706,1.485172,11.369112,3.628966,6.192829,6.382617,8.668101,38.501179,16.643711,3.892505,16.487103,17.966867,7.776907,3.387807,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-06,9.133032,6.190756,3.982361,7.158658,1.501589,11.284311,3.710025,6.265401,6.474727,8.596463,38.643776,16.643711,3.93418,16.675081,18.092342,7.750609,3.417682,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-09,9.155362,6.210738,4.005639,7.115271,1.520902,11.381227,3.734967,6.210972,6.4368,8.596463,39.784554,16.567652,3.897506,16.722073,18.390356,7.852047,3.427242,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-10,9.004636,6.260691,3.982361,7.188238,1.467791,11.266142,3.734967,6.204926,6.604762,8.453192,39.356762,16.375263,3.867499,16.792564,17.982552,7.645415,3.351958,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-11,8.792498,6.220729,3.897718,7.010748,1.450409,11.138942,3.678849,6.090019,6.393453,8.596463,38.643776,16.285782,3.792483,16.620255,17.700228,7.637899,3.310132,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-12,8.736673,6.190756,3.876556,7.008777,1.448478,11.175284,3.685084,6.150495,6.501817,8.596463,36.647419,16.263409,3.784149,16.761236,18.10803,7.224634,3.345982,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-13,8.736673,6.060882,3.768636,7.06991,1.470205,11.399396,3.647672,6.120257,6.393453,8.417372,39.927151,16.366318,3.7158,16.643749,18.625624,7.333526,3.305352,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-16,8.747838,6.060882,3.808842,7.060054,1.482275,11.211629,3.678849,6.071875,6.144217,8.309915,40.069748,16.223145,3.684126,16.774178,18.633469,7.348997,3.226482,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-17,8.736673,6.060882,3.789797,7.129075,1.47793,11.369112,3.622731,5.975113,6.176726,8.309915,40.354939,16.272364,3.759142,16.774178,18.962849,7.271641,3.153588,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-18,8.736673,6.010929,3.809015,7.089634,1.475999,11.417568,3.697555,6.017447,5.965417,8.453192,37.503002,16.129185,3.780814,17.055084,19.331438,7.109189,3.190634,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-19,8.725508,6.067541,3.879793,7.099494,1.506899,11.417568,3.772379,6.138399,6.265839,8.381555,37.645599,16.106819,3.810821,17.151398,19.551027,7.058906,3.289818,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-20,8.652934,6.194087,3.877648,6.904255,1.535387,11.750705,3.759908,6.265401,6.265839,8.417372,37.788197,16.196299,3.809153,17.480459,20.084307,7.116923,3.193023,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-23,8.731091,6.150795,3.90553,7.125132,1.528144,11.671966,3.747437,6.259353,6.129626,8.453192,39.214165,16.106819,3.817488,17.53664,20.468586,6.99702,3.104594,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-26,8.770167,6.377246,3.944138,7.223732,1.492415,11.447853,3.741202,6.18678,6.184111,8.453192,41.495716,16.147085,3.76081,17.504538,20.547005,7.08598,3.322318,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-27,8.892982,4.795422,3.996601,7.286841,1.481793,11.43574,3.710025,6.114208,6.156867,8.453192,42.208702,16.079973,3.832491,17.584795,20.821487,7.066641,3.36007,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-30,9.071625,4.728818,3.92929,7.336143,1.474067,11.562938,4.420463,6.005351,6.184111,8.453192,42.779091,16.079973,3.859165,17.753342,20.750906,7.039566,3.387756,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-02,9.038129,4.655556,3.861979,7.257258,1.447512,11.205569,4.171952,5.842063,6.03155,8.453192,43.492073,16.339472,3.799152,17.368095,20.358789,7.020226,3.266945,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-03,9.211186,4.845374,3.982577,7.00089,1.48807,11.254025,4.480707,6.150495,6.325772,8.453192,46.344013,16.437904,3.735804,17.817547,20.641113,7.186546,3.411668,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-06,8.987887,4.768782,4.005014,6.920034,1.454272,11.181343,4.586135,6.180734,6.113278,8.453192,49.053356,16.12471,3.695796,17.67308,19.778456,7.116923,3.397824,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-07,8.764585,4.762121,3.870393,6.929895,1.443649,11.084431,4.450585,6.047685,5.889888,8.739738,49.195953,15.994964,3.695796,17.1835,19.707872,7.039566,3.341193,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-08,9.066043,4.628915,3.817104,6.856929,1.441236,11.126828,4.412931,6.017447,5.938925,8.739738,49.053356,15.959174,3.710799,17.095215,19.723557,7.016359,3.38524,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-09,9.06046,4.515689,3.732965,6.714936,1.405506,10.999631,4.360217,5.896492,5.573872,8.668101,48.055176,15.851792,3.750808,16.653788,19.307911,6.962207,3.372655,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-10,9.19444,4.682196,3.819909,6.563087,1.457651,11.145,4.345156,5.969066,5.639256,8.739738,48.055176,15.972595,3.750808,16.57353,18.758947,6.923531,3.362588,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-13,9.177693,4.578962,3.710528,6.507869,1.464894,11.054143,4.352686,5.878349,5.573872,8.883013,46.344013,15.677302,3.74414,16.605635,18.139399,6.923531,3.322318,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-14,8.99347,4.595612,3.769425,6.596611,1.499174,11.145,4.322565,6.011398,5.61746,8.883013,46.344013,15.659404,3.817488,16.493271,18.429569,6.962207,3.351261,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-15,8.932061,4.598943,3.73016,6.484204,1.488552,11.344882,4.254788,5.787633,5.58477,8.883013,48.197773,15.735463,3.942516,16.541428,18.398197,6.942869,3.37643,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-16,8.904149,4.638903,3.777839,6.419125,1.476482,11.429682,4.081586,5.545726,5.590219,8.883013,48.482967,15.547549,3.962519,16.372885,18.421722,6.942869,3.347486,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-17,8.82041,4.698848,3.786253,6.389544,1.462962,11.326712,4.074054,5.533631,5.644702,8.883013,47.769981,15.413331,3.904174,16.220387,18.523678,6.923531,3.316025,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-20,8.987887,4.495708,3.732965,6.409265,1.439304,11.084431,4.089116,5.491298,5.421313,8.883013,47.627384,15.368585,3.875835,16.051844,18.586416,6.749475,3.305957,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-21,8.876236,4.635575,3.800277,6.468427,1.438821,11.102601,4.051463,5.448964,5.361379,8.954651,46.771805,15.480442,3.844161,16.051844,18.853056,6.761076,3.288339,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-22,8.781334,4.728818,3.898438,6.559143,1.47793,11.423624,4.058993,5.455011,5.366827,8.954651,47.056999,15.467015,3.85083,16.316702,19.260857,6.687587,3.322318,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-23,8.625022,4.708838,3.861979,6.409265,1.449443,11.24797,3.961095,5.382439,5.355929,8.954651,45.48843,15.068822,3.867499,16.051844,18.986374,6.5174,3.268204,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-24,8.591526,4.668875,3.839542,6.428986,1.412266,11.072316,3.885789,5.418725,5.285099,8.775559,42.921684,15.068822,3.820823,15.70673,18.429569,6.730136,3.209056,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
