date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-06,NA,3.8917877674102783,3.0186474323272705,5.077410697937012,1.493530511856079,10.372098922729492,8.257543563842773,9.448851585388184,6.0868611335754395,127.30697631835938,9.542689323425293,1.8000227212905884,10.65730094909668,3.8176863193511963,5.565134525299072,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-07,NA,3.8700673580169678,2.970017671585083,4.9121809005737305,1.4574875831604004,10.25406265258789,8.088915824890137,9.41277027130127,6.0868611335754395,127.04927062988281,9.542689323425293,1.7759158611297607,10.476344108581543,3.8176863193511963,5.547888278961182,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-10,NA,3.9822959899902344,3.0394859313964844,5.160027027130127,1.4926295280456543,10.454214096069336,8.499946594238281,9.845746994018555,6.0868611335754395,130.2153778076172,9.673666954040527,1.816094994544983,10.769207000732422,3.8176863193511963,5.68816614151001,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-11,NA,3.937042236328125,3.038328170776367,5.129045486450195,1.502541422843933,10.423418998718262,8.673846244812012,10.053216934204102,6.0868611335754395,128.0064697265625,9.916913032531738,1.816094994544983,10.690634727478027,3.8176863193511963,5.506540298461914,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-13,NA,3.909890651702881,3.0047457218170166,5.349353313446045,1.5092995166778564,10.762144088745117,8.658036231994629,10.184013366699219,6.0868611335754395,130.6939697265625,10.175126075744629,1.816094994544983,11.012068748474121,3.8176863193511963,5.643333435058594,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-14,NA,3.937042236328125,3.027902364730835,5.290832996368408,1.5047941207885742,10.623575210571289,8.679115295410156,10.229116439819336,6.28503942489624,131.8720703125,10.163898468017578,1.816094994544983,10.900162696838379,3.8176863193511963,5.645652770996094,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-17,NA,3.8954100608825684,3.006042957305908,5.142812728881836,1.4385652542114258,10.57225227355957,8.747621536254883,10.170480728149414,6.28503942489624,131.17257690429688,10.197578430175781,1.8016304969787598,10.73825454711914,3.822183847427368,5.645652770996094,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-18,NA,3.8954100608825684,3.0047457218170166,5.142812728881836,1.4385652542114258,10.57225227355957,8.831937789916992,10.170480728149414,6.28503942489624,133.9337158203125,10.403403282165527,1.8016304969787598,10.73825454711914,3.822183847427368,5.63174295425415,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-19,NA,4.038410186767578,3.165693759918213,5.13248872756958,1.4732563495635986,10.833992958068848,8.716002464294434,10.251665115356445,6.28503942489624,133.49192810058594,10.141450881958008,1.816094994544983,10.95016098022461,3.822183847427368,5.558706283569336,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-20,NA,4.04746150970459,3.1552793979644775,5.134207725524902,1.4583886861801147,10.833992958068848,8.605340003967285,10.247154235839844,6.2284159660339355,132.20339965820313,10.167643547058105,1.8000227212905884,10.643014907836914,3.822183847427368,5.570301055908203,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-21,NA,4.078233242034912,3.16107177734375,5.180680751800537,1.4845201969146729,11.121395111083984,8.937328338623047,10.576399803161621,6.2284159660339355,130.62034606933594,10.175126075744629,1.816094994544983,10.990638732910156,3.822183847427368,5.672316074371338,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-24,NA,4.109006881713867,3.194862127304077,5.282227516174316,1.502541422843933,11.19324779510498,9.190272331237793,10.747785568237305,6.2284159660339355,130.62034606933594,10.141450881958008,1.8000227212905884,11.02397346496582,3.822183847427368,5.672316074371338,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-25,NA,4.109006881713867,3.194862127304077,5.282227516174316,1.502541422843933,11.19324779510498,9.190272331237793,10.747785568237305,6.2284159660339355,129.99449157714844,10.006725311279297,1.8000227212905884,11.02397346496582,3.822183847427368,5.715207576751709,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-26,NA,3.9822959899902344,3.194862127304077,5.141093730926514,1.502541422843933,11.19324779510498,9.190272331237793,10.504236221313477,6.092525005340576,132.5347442626953,10.332300186157227,1.816094994544983,11.02397346496582,3.822183847427368,5.6572442054748535,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-27,NA,4.112626075744629,3.194862127304077,5.292555332183838,1.502541422843933,11.19324779510498,9.190272331237793,10.508746147155762,6.092525005340576,135.95855712890625,9.991758346557617,1.804844617843628,11.02397346496582,3.822183847427368,5.758101940155029,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-28,NA,4.2538161277771,3.2467470169067383,5.3441901206970215,1.563364028930664,11.111130714416504,9.116497039794922,10.869562149047852,6.092525005340576,136.2162628173828,10.197578430175781,1.8080592155456543,11.190640449523926,3.822183847427368,5.784764289855957,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-10-31,NA,4.181410312652588,3.2768545150756836,5.326977252960205,1.5498478412628174,11.085470199584961,9.058530807495117,10.689154624938965,6.2284159660339355,137.87294006347656,10.291135787963867,1.8080592155456543,10.907305717468262,3.822183847427368,5.738393783569336,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-01,NA,4.248384475708008,3.3115944862365723,5.385496616363525,1.5160576105117798,11.023885726928711,8.942599296569824,10.598950386047363,6.2284159660339355,133.82327270507813,10.253716468811035,1.8305593729019165,11.0715913772583,3.822183847427368,5.733756065368652,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-03,NA,4.335270881652832,3.369490623474121,5.481883525848389,1.526419758796692,11.290755271911621,8.947868347167969,10.689154624938965,6.2284159660339355,139.60325622558594,10.534383773803711,1.8803808689117432,11.250166893005371,3.822183847427368,5.790560722351074,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-04,NA,4.362422943115234,3.4007558822631836,5.499094486236572,1.518310308456421,11.13679313659668,9.480101585388184,11.149191856384277,6.2284159660339355,140.8181610107422,10.624194145202637,1.8803808689117432,11.416836738586426,3.822183847427368,5.740713119506836,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-07,NA,4.342512130737305,3.414645195007324,5.42508602142334,1.5588586330413818,11.598685264587402,9.65400218963623,11.32058048248291,6.2284159660339355,143.5792999267578,10.556836128234863,1.8643091917037964,11.414456367492676,3.822183847427368,5.8079514503479,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-08,NA,4.380527019500732,3.357907295227051,5.471554756164551,1.5385843515396118,11.470383644104004,9.480101585388184,11.122130393981934,6.2284159660339355,142.84300231933594,10.620452880859375,1.867523431777954,11.428740501403809,3.822183847427368,5.809109687805176,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-09,NA,4.2447638511657715,3.322019338607788,5.5352373123168945,1.520112156867981,11.54736614227295,9.242968559265137,10.968786239624023,6.2284159660339355,143.65292358398438,10.377208709716797,1.8482377529144287,11.63588809967041,3.822183847427368,5.72680139541626,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-10,NA,4.3008809089660645,3.322019338607788,5.610968589782715,1.520112156867981,11.54736614227295,9.242968559265137,10.968786239624023,6.28503942489624,143.21115112304688,10.410888671875,1.8803808689117432,11.63588809967041,3.8233065605163574,5.72680139541626,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-11,NA,4.382336139678955,3.4366421699523926,5.593757152557373,1.5462437868118286,11.711593627929688,9.15865421295166,10.95976734161377,6.307685375213623,147.2608184814453,10.478249549865723,1.8884168863296509,11.621602058410645,3.8772664070129395,5.790560722351074,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-14,NA,4.380527019500732,3.41117000579834,5.691864013671875,1.5092995166778564,11.603818893432617,8.932059288024902,10.770337104797363,6.28503942489624,150.20603942871094,10.474507331848145,1.896452784538269,11.59779167175293,3.8772664070129395,5.738393783569336,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-16,NA,4.52171516418457,3.473700761795044,5.528353691101074,1.5453424453735352,11.675668716430664,9.090147972106934,11.108601570129395,6.268052577972412,145.7882080078125,10.526897430419922,1.896452784538269,11.933509826660156,3.878392457962036,5.756943225860596,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-17,NA,4.4167280197143555,3.427387237548828,5.247805118560791,1.522815465927124,11.470383644104004,8.61587905883789,10.616991996765137,6.268052577972412,142.290771484375,10.616711616516113,1.8353805541992188,11.50255012512207,3.878392457962036,5.685067653656006,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-18,NA,4.407678127288818,3.4250712394714355,5.397546768188477,1.5088486671447754,11.6089506149292,8.694925308227539,10.603461265563965,6.268052577972412,146.89266967773438,10.55566692352295,1.8000227212905884,11.666838645935059,3.9008753299713135,5.703616142272949,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-21,NA,4.452930927276611,3.4505438804626465,5.345910549163818,1.5160576105117798,11.429326057434082,8.747621536254883,10.698173522949219,6.268052577972412,144.6837615966797,10.66949462890625,1.8000227212905884,11.714459419250488,3.9008753299713135,5.761580944061279,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-22,NA,4.4058685302734375,3.4482271671295166,5.258131504058838,1.518310308456421,11.598685264587402,8.499946594238281,10.373440742492676,6.28503942489624,142.47483825683594,10.722614288330078,1.8482377529144287,11.704934120178223,3.9008753299713135,5.716367721557617,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-23,NA,4.396816253662109,3.4053783416748047,5.275341510772705,1.5318262577056885,11.639742851257324,8.347127914428711,10.23813533782959,6.28503942489624,143.5792999267578,10.6239652633667,1.8803808689117432,11.77636432647705,3.878392457962036,5.71405029296875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-24,NA,4.353372097015381,3.3833794593811035,5.335582733154297,1.5318262577056885,11.65514087677002,8.473599433898926,10.23813533782959,6.28503942489624,145.9722900390625,10.6239652633667,1.8514522314071655,11.862079620361328,3.9121172428131104,5.71405029296875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-25,NA,4.4167280197143555,3.415804147720337,5.378613471984863,1.5764293670654297,11.78857707977295,8.521023750305176,10.215581893920898,6.2567291259765625,150.57418823242188,10.71882152557373,1.8578810691833496,11.671602249145508,3.9346001148223877,5.7720136642456055,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-28,NA,4.425779342651367,3.4586408138275146,5.378613471984863,1.5912975072860718,12.034918785095215,8.752890586853027,10.680133819580078,6.28503942489624,152.59902954101563,10.6239652633667,1.8884168863296509,11.733506202697754,3.878392457962036,5.838090896606445,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-29,NA,4.364234447479248,3.4215962886810303,5.505978584289551,1.5903959274291992,11.752649307250977,8.536835670471191,10.481685638427734,6.28503942489624,155.36016845703125,10.680879592895508,1.8835957050323486,11.68350601196289,3.9346001148223877,5.76621675491333,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-11-30,NA,4.523526668548584,3.591810464859009,5.55417013168335,1.6440098285675049,11.752649307250977,8.731813430786133,10.616991996765137,6.2567291259765625,159.04168701171875,10.70743465423584,1.8482377529144287,11.902558326721191,4.0132927894592285,5.794038772583008,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-01,NA,4.509045600891113,3.56748366355896,5.567940711975098,1.6354496479034424,11.752649307250977,8.884632110595703,10.923683166503906,6.31334924697876,157.12728881835938,10.680879592895508,1.894845962524414,12.014463424682617,4.047018051147461,5.8659138679504395,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-02,NA,4.337081432342529,3.4007558822631836,5.473278522491455,1.6025605201721191,11.624345779418945,8.926790237426758,10.995845794677734,6.31334924697876,155.9123992919922,10.559457778930664,1.9205598831176758,11.762078285217285,4.047018051147461,5.854320526123047,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-05,NA,4.471031665802002,3.50844144821167,5.352794170379639,1.6345487833023071,11.86042594909668,9.095417976379395,11.221356391906738,6.369971752166748,164.8953094482422,10.71882152557373,1.9350254535675049,11.821602821350098,4.047018051147461,5.923877716064453,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-06,NA,4.539816856384277,3.5860183238983154,5.325257301330566,1.662481665611267,12.245339393615723,9.242968559265137,11.469417572021484,6.369971752166748,164.5271453857422,10.851617813110352,1.981632113456726,11.888269424438477,4.047018051147461,6.086175918579102,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-07,NA,4.570589542388916,3.5663256645202637,5.180680751800537,1.6264389753341675,12.117035865783691,9.100687980651855,11.19880485534668,6.3926191329956055,166.2206573486328,10.88956356048584,2.0153825283050537,11.578742980957031,4.047018051147461,6.017779350280762,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-08,NA,4.489134311676025,3.5852432250976563,5.199612617492676,1.6489660739898682,12.204280853271484,9.011104583740234,11.19880485534668,6.3416595458984375,163.45950317382813,11.250018119812012,2.039490222930908,11.666838645935059,4.047018051147461,6.017779350280762,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-09,NA,4.568779945373535,3.590651273727417,5.352794170379639,1.686811089515686,12.204280853271484,9.105957984924316,11.428824424743652,6.3416595458984375,162.53912353515625,11.07927417755127,2.0700271129608154,11.738269805908203,4.047018051147461,6.086175918579102,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-12,NA,4.665150165557861,3.741046667098999,5.352794170379639,1.686811089515686,12.204280853271484,9.105957984924316,11.428824424743652,6.398283004760742,159.63072204589844,11.00339126586914,2.0089540481567383,11.738269805908203,4.047018051147461,6.086175918579102,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-13,NA,4.722273349761963,3.7820584774017334,5.44573974609375,1.7165465354919434,12.573798179626465,9.21135139465332,11.577662467956543,6.2284159660339355,159.4098358154297,10.935091018676758,1.988060474395752,11.900177001953125,4.047018051147461,6.144138813018799,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-14,NA,4.865085124969482,3.824288845062256,5.426806926727295,1.7278101444244385,12.635382652282715,9.190272331237793,11.721989631652832,6.2284159660339355,160.8824462890625,11.147570610046387,2.0153825283050537,11.919225692749023,4.047018051147461,6.200943946838379,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-15,NA,4.76797342300415,3.8532426357269287,5.433690071105957,1.7007776498794556,12.835538864135742,9.116497039794922,11.857295036315918,6.2284159660339355,160.14613342285156,11.098243713378906,2.002525568008423,11.752555847167969,4.047018051147461,6.26006555557251,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-16,NA,4.82700252532959,3.7687952518463135,5.507699489593506,1.6850090026855469,12.779085159301758,9.153385162353516,11.73100757598877,6.2284159660339355,158.4894561767578,11.287959098815918,2.039490222930908,11.83588981628418,4.047018051147461,6.26006555557251,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-19,NA,4.88412618637085,3.777653217315674,5.567940711975098,1.7061841487884521,12.984373092651367,9.063800811767578,11.73100757598877,6.2284159660339355,158.3053741455078,11.420759201049805,2.0346691608428955,11.797794342041016,4.047018051147461,6.26006555557251,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-20,NA,4.996471881866455,3.8906338214874268,5.593757152557373,1.7426780462265015,13.210185050964355,9.185003280639648,11.952007293701172,6.2284159660339355,162.1709747314453,11.63703441619873,2.0089540481567383,12.047796249389648,4.125709056854248,6.37599515914917,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-21,NA,5.065020561218262,3.930448532104492,5.690144062042236,1.7458313703536987,13.189654350280762,9.353631973266602,12.123394012451172,6.2284159660339355,161.28741455078125,11.496646881103516,2.0073471069335938,11.933509826660156,4.125709056854248,6.364401340484619,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-22,NA,5.045979022979736,3.9147591590881348,5.697026252746582,1.7548426389694214,13.292299270629883,9.606575012207031,12.123394012451172,6.2284159660339355,163.68040466308594,11.629444122314453,1.9912753105163574,12.173989295959473,4.181919097900391,6.44439172744751,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-23,NA,5.120240688323975,3.997999906539917,5.819230079650879,1.7976429462432861,13.47706127166748,9.5696868896484375,12.145946502685547,6.2284159660339355,171.70611572265625,11.648417472839355,2.00091814994812,12.297799110412598,4.181919097900391,6.576549053192139,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-26,NA,5.122145175933838,3.9992079734802246,5.851930618286133,1.7976429462432861,13.600229263305664,9.617112159729004,12.105354309082031,6.511524677276611,173.14190673828125,11.652210235595703,2.029848098754883,12.373993873596191,4.181919097900391,6.595097064971924,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-27,NA,5.194500923156738,4.0390238761901855,5.915612697601318,1.8062032461166382,13.600229263305664,9.622384071350098,12.168497085571289,6.653081893920898,173.3996124267578,11.724303245544434,2.0041329860687256,12.566853523254395,4.183042526245117,6.662334442138672,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-28,NA,5.112624168395996,3.963024616241455,5.845047950744629,1.7548426389694214,13.43600082397461,9.264047622680664,11.830232620239258,6.653081893920898,172.66331481933594,11.580121040344238,2.0250256061553955,12.219228744506836,4.183042526245117,6.671606063842773,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2011-12-29,NA,5.198310375213623,4.013690948486328,5.748662948608398,1.7525897026062012,13.353883743286133,9.401058197021484,12.109865188598633,6.602120399475098,171.19070434570313,11.367639541625977,2.0362753868103027,12.388276100158691,4.181919097900391,6.722616672515869,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-02,NA,5.18307638168335,3.9569895267486572,5.834719657897949,1.7255574464797974,13.246109962463379,9.300934791564941,11.952007293701172,6.511524677276611,177.63336181640625,11.382816314697266,2.0475263595581055,12.004940032958984,4.181919097900391,6.6449456214904785,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-03,NA,5.0078959465026855,3.8737478256225586,5.819230079650879,1.6827563047409058,13.138336181640625,9.427406311035156,11.888863563537598,6.511524677276611,181.64622497558594,11.272782325744629,2.00091814994812,12.428754806518555,4.238127708435059,6.713340759277344,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-04,NA,5.084061145782471,3.9207937717437744,6.160017490386963,1.6976239681243896,13.297430992126465,9.848977088928223,12.398516654968262,6.511524677276611,186.3953857421875,11.405582427978516,2.0330617427825928,13.000192642211914,4.238127708435059,6.884913444519043,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-05,NA,5.122145175933838,3.969046115875244,6.111824989318848,1.7030303478240967,13.333356857299805,9.648731231689453,12.294782638549805,6.511524677276611,180.06317138671875,11.576327323913574,2.0410969257354736,12.738282203674316,4.238127708435059,6.881435394287109,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-06,NA,5.103103160858154,3.9799091815948486,6.087728023529053,1.7210519313812256,13.328225135803223,9.559146881103516,12.16398811340332,6.511524677276611,181.8671112060547,11.644624710083008,2.04913330078125,12.738282203674316,4.238127708435059,6.880276679992676,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-09,NA,5.103103160858154,3.9750816822052,6.092891693115234,1.712040662765503,13.364148139953613,9.611844062805176,12.245169639587402,6.511524677276611,182.97157287597656,11.709125518798828,2.04913330078125,12.881143569946289,4.322441577911377,7.0715556144714355,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-10,NA,5.112624168395996,3.926828384399414,6.135921955108643,1.712040662765503,13.035691261291504,9.41686725616455,12.010641098022461,6.511524677276611,180.39450073242188,11.580121040344238,2.0459189414978027,12.77400016784668,4.322441577911377,6.880276679992676,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-11,NA,5.091678619384766,3.9388985633850098,5.955201625823975,1.7102389335632324,12.994632720947266,9.279855728149414,11.861804008483887,6.426593780517578,169.75491333007813,11.72050952911377,2.04913330078125,12.76209545135498,4.322441577911377,6.9162139892578125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-12,NA,5.12595272064209,3.953368663787842,5.783084869384766,1.6944700479507446,13.010030746459961,9.290395736694336,11.834742546081543,6.426593780517578,184.18646240234375,11.705329895019531,2.0169906616210938,12.714473724365234,4.322441577911377,6.935920238494873,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-13,NA,5.194500923156738,3.949747323989868,6.006838321685791,1.6823056936264038,13.035691261291504,9.290395736694336,11.794150352478027,6.426593780517578,178.55374145507813,11.914015769958496,2.0089540481567383,12.576376914978027,4.322441577911377,6.92085075378418,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-16,NA,5.1792683601379395,3.9449193477630615,6.178947448730469,1.7075358629226685,13.087014198303223,9.353631973266602,11.821210861206055,6.426593780517578,176.2711944580078,11.951960563659668,2.0089540481567383,12.69066333770752,4.322441577911377,6.858249664306641,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-17,NA,5.1754608154296875,3.9449193477630615,6.17034387588501,1.7075358629226685,13.087014198303223,9.353631973266602,11.821210861206055,6.426593780517578,180.7626495361328,11.73568344116211,2.0330617427825928,12.69066333770752,4.397759437561035,6.907317638397217,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-18,NA,5.4058613777160645,4.071599006652832,6.141087055206299,1.680503487586975,13.081879615783691,9.37470817565918,11.798659324645996,6.426593780517578,178.59056091308594,11.648417472839355,2.071634531021118,12.662092208862305,4.412374019622803,6.488162994384766,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-19,NA,5.245913505554199,4.07763147354126,6.333853244781494,1.6917667388916016,12.891989707946777,9.269317626953125,11.528050422668457,6.426593780517578,178.5169219970703,11.739481925964355,2.023418426513672,12.833524703979492,4.412374019622803,6.519686698913574,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-20,NA,5.4268083572387695,4.1270928382873535,6.26672887802124,1.7165465354919434,13.061352729797363,9.264047622680664,11.523538589477539,6.426593780517578,180.3208770751953,11.74327278137207,2.00573992729187,12.900189399719238,4.412374019622803,6.50917911529541,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-23,NA,5.37158727645874,4.11381721496582,6.161740303039551,1.6962727308273315,12.938180923461914,9.026914596557617,11.144682884216309,6.426593780517578,179.84226989746094,11.572529792785645,2.00091814994812,12.9716215133667,4.412374019622803,6.422780990600586,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-24,NA,5.339217662811279,4.112610816955566,6.282221794128418,1.7007776498794556,13.010030746459961,9.074338912963867,11.22586727142334,6.426593780517578,174.87222290039063,11.629444122314453,2.00091814994812,13.000192642211914,4.4404778480529785,6.441461086273193,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-26,NA,5.37158727645874,4.11381721496582,6.161740303039551,1.726458191871643,13.035691261291504,9.142845153808594,11.189785957336426,6.426593780517578,174.87222290039063,11.587703704833984,2.00091814994812,13.414484024047852,4.462960720062256,6.4706501960754395,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-27,NA,5.424903869628906,4.125885486602783,6.454336643218994,1.7480841875076294,13.035691261291504,9.21135139465332,11.189785957336426,6.426593780517578,175.57171630859375,11.36384391784668,1.9864541292190552,13.357341766357422,4.4966864585876465,6.415774345397949,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-30,NA,5.462985992431641,4.1753458976745605,6.643665313720703,1.802148699760437,13.056221961975098,9.29566478729248,11.41529369354248,6.426593780517578,171.74293518066406,11.572529792785645,1.9575250148773193,13.552581787109375,4.609103202819824,6.444963455200195,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-01-31,NA,5.613413333892822,4.267033576965332,6.659153938293457,1.8269280195236206,13.240978240966797,9.459023475646973,11.546088218688965,6.426593780517578,172.66331481933594,11.511823654174805,1.976811408996582,13.8906831741333,4.710278511047363,6.451968193054199,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-01,NA,5.617220878601074,4.279092788696289,6.712508201599121,1.802148699760437,13.205053329467773,9.369440078735352,11.424315452575684,6.511524677276611,173.3996124267578,11.329697608947754,1.9671683311462402,13.812113761901855,4.730513095855713,6.454304218292236,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-02,NA,5.615315914154053,4.258586406707764,6.882904052734375,1.7940391302108765,13.189654350280762,9.20608139038086,11.338621139526367,6.511524677276611,174.24636840820313,11.219664573669434,1.9848467111587524,13.80972957611084,4.723769187927246,6.36323356628418,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-03,NA,5.65339994430542,4.252552509307861,6.815779685974121,1.802148699760437,13.138336181640625,9.29566478729248,11.334111213684082,6.511524677276611,174.87222290039063,11.19310474395752,1.992882490158081,13.876394271850586,4.77772855758667,6.246476173400879,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-06,NA,5.636264324188232,4.293574333190918,6.746933460235596,1.8062032461166382,13.343622207641602,9.379980087280273,11.514519691467285,6.511524677276611,173.6941375732422,11.041335105895996,1.9527034759521484,13.983539581298828,4.77772855758667,6.141395568847656,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-07,NA,5.649592399597168,4.277884006500244,6.934537410736084,1.833686351776123,13.574568748474121,9.443214416503906,11.523538589477539,6.511524677276611,176.71298217773438,11.136186599731445,1.943060278892517,14.395451545715332,4.77772855758667,6.142563343048096,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-08,NA,5.710525989532471,4.318907260894775,7.209923267364502,1.835938572883606,13.446264266967773,9.538069725036621,11.568638801574707,6.511524677276611,179.29005432128906,11.257604598999023,1.9527034759521484,14.428787231445313,4.800212383270264,6.133224010467529,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-09,NA,5.9028425216674805,4.415424346923828,6.936258792877197,1.8472025394439697,13.625892639160156,9.617112159729004,11.681396484375,6.511524677276611,178.95870971679688,11.250018119812012,1.9527034759521484,14.440690040588379,4.800212383270264,6.210282802581787,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-10,NA,5.998051166534424,4.499862194061279,6.876018047332764,1.8472025394439697,13.584830284118652,10.007067680358887,12.114373207092285,6.48321533203125,175.57171630859375,11.337284088134766,1.9639540910720825,14.18592643737793,4.800212383270264,6.310693740844727,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-13,NA,6.121819019317627,4.54209041595459,6.93281888961792,1.835938572883606,13.815778732299805,9.922755241394043,12.046721458435059,6.48321533203125,175.57171630859375,11.337284088134766,1.9639540910720825,14.18592643737793,4.800212383270264,6.457806587219238,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2012-02-14,NA,6.093258857727051,4.554161071777344,7.220251560211182,1.8381916284561157,13.728535652160645,9.627654075622559,11.690415382385254,6.001927375793457,178.0015106201172,11.432144165039063,1.9446678161621094,15.047839164733887,4.833937644958496,6.402930736541748,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
