date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-17,11.093138,5.771397,4.676515,4.707754,1.345958,1.843292,11.719537,4.457575,4.579358,5.658556,10.707932,5.703878,15.935345,4.43879,15.711195,13.493175,8.174184,5.511807,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2014-12-18,11.093138,5.707031,4.580092,4.404757,1.332978,1.805784,11.600965,4.377976,4.607197,5.526814,10.707932,5.846475,15.806021,4.534231,15.217184,13.908978,8.037063,5.503499,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2014-12-19,10.795547,5.676994,4.502212,4.800507,1.353859,1.856881,11.910585,4.425736,4.941253,5.646008,10.707932,5.703878,15.997613,4.555998,15.146612,14.161719,8.085718,5.575512,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2014-12-22,10.763889,5.797142,4.709892,5.039603,1.345394,1.882429,11.963283,4.481456,5.1222,5.639736,10.707932,5.846475,16.31852,4.574622,15.331866,14.023118,8.258222,5.543659,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2014-12-23,10.415646,6.033147,4.776647,5.091134,1.371353,1.925372,12.022573,4.465537,5.26139,5.740109,10.707932,5.989072,16.352049,4.610176,15.314224,14.120955,8.231685,5.594901,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2014-12-26,10.39665,5.921581,4.884194,5.047848,1.391105,1.960162,12.134568,4.664536,5.498014,5.708743,10.707932,5.989072,16.476582,4.603404,15.234829,14.194331,8.138799,5.705691,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2014-12-29,10.953841,6.140225,5.092087,5.124113,1.404085,1.984079,12.516652,4.712295,5.69288,5.802842,10.707932,5.989072,16.275415,4.620334,15.137794,14.447072,8.293611,5.677994,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2014-12-30,11.169119,6.001069,4.941656,5.190072,1.405214,1.971577,12.384898,4.616775,5.665043,5.731868,10.707932,5.703878,16.203571,4.689749,15.014293,13.868212,8.333419,5.747238,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-02,11.080474,5.848869,4.81379,5.111744,1.353295,1.836225,11.69978,4.505336,5.518893,5.647767,10.707932,5.989072,15.619225,4.655888,14.99665,13.697,8.337843,5.636446,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-05,10.599266,5.744503,4.689684,5.354965,1.297989,1.796543,11.548261,4.417777,5.42146,5.421338,8.877851,5.561281,15.638385,4.478118,14.37914,13.697,8.306881,5.643373,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-06,10.833539,5.740153,4.648315,5.394127,1.278237,1.796543,11.75907,4.457575,5.637205,5.511909,8.877851,5.703878,15.954507,4.730383,14.99665,13.656236,8.320151,5.611519,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-07,11.181781,5.805382,4.648315,5.550779,1.343136,1.890583,12.174094,4.616775,5.832071,5.725398,8.877851,5.846475,16.356838,4.689749,14.961361,13.941591,8.333419,5.772165,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-08,11.359069,5.714062,4.610708,5.482759,1.342572,1.873188,12.424427,4.529215,5.644163,5.887133,8.877851,5.989072,16.524475,4.655888,15.173079,13.990506,8.413041,5.809558,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-09,10.801882,5.457494,4.448996,5.43123,1.297989,1.792738,11.745895,4.433696,5.324027,5.718929,8.877851,5.989072,15.255202,4.40193,14.070384,13.664389,8.355533,5.329005,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-12,11.333743,5.313991,4.302324,5.047848,1.241555,1.737836,11.528496,4.433696,5.400581,5.563664,8.877851,5.418684,14.824133,4.352833,14.158601,13.476871,8.262647,5.313771,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-13,11.397059,5.331384,4.362497,4.744853,1.258485,1.765559,11.84471,4.393897,5.504973,5.686583,8.877851,5.561281,14.948668,4.391773,14.061562,12.718643,8.404193,5.311,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-14,11.302085,5.318339,4.385062,4.483084,1.275415,1.777518,12.365136,4.489416,5.588488,5.8095,8.566344,5.989072,15.758128,4.520444,13.902775,12.563736,8.523621,5.369165,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-15,11.270426,5.483586,4.471558,4.693325,1.295167,1.801979,12.114807,4.441657,5.442338,5.783623,8.566344,5.703878,15.734179,4.444257,13.893953,12.775714,8.656318,5.391325,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-16,11.080474,6.083693,4.659598,4.94685,1.34878,1.845466,12.398076,4.465537,5.379702,5.796562,8.566344,5.846475,16.083822,4.452723,13.929239,12.979537,8.780169,5.539504,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-19,11.270426,5.461843,4.362497,4.75516,1.258485,1.734031,11.627318,4.290417,5.136119,5.557194,8.605285,5.846475,15.068407,4.175062,13.011798,12.327299,8.669588,5.387169,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-20,11.384397,5.422706,4.400105,4.889136,1.224624,1.725334,11.363806,4.178978,4.864698,5.518378,8.605285,5.703878,15.351001,4.244476,12.800081,12.310993,8.74036,5.504884,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-21,11.555353,5.527073,4.422669,4.619122,1.263564,1.755231,11.712954,4.306337,4.969091,5.81597,8.605285,5.989072,15.489901,4.393465,13.055904,12.62896,8.71382,5.331774,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-22,11.276756,5.479237,4.445234,4.631488,1.286702,1.765015,11.383571,4.298377,4.850779,5.803031,8.605285,5.989072,15.331844,4.349446,12.791259,12.457747,8.70055,5.359472,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-23,11.580679,5.248762,4.291042,3.99252,1.272593,1.723703,10.955367,4.139178,4.767265,5.589541,8.566344,6.131669,15.207313,4.357912,12.482503,11.006518,8.647472,5.165589,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-26,11.51103,5.135697,4.230869,3.386531,1.265821,1.715006,11.06077,4.178978,4.641994,5.434277,8.566344,6.274266,14.848081,4.268178,12.306072,10.802693,8.536889,5.237602,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-27,11.643995,5.231368,4.309846,3.590589,1.247198,1.750882,11.324279,4.163058,4.593277,5.50544,8.597495,6.55946,14.967825,4.347754,12.182571,11.226649,8.581122,5.302692,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-28,11.903596,5.392267,4.411386,3.452489,1.229703,1.73838,11.330869,4.163058,4.454087,5.673644,8.597495,6.702057,15.470743,4.281724,12.261964,10.84346,8.536889,5.304078,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-29,11.998569,5.640136,4.659598,3.530814,1.264128,1.789477,11.561437,4.194898,4.523683,5.725398,8.597495,6.274266,15.647964,4.407009,12.941225,10.998364,8.625355,5.470262,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-01-30,12.03023,5.435752,4.479081,3.466918,1.230268,1.701416,11.100296,4.083458,4.252262,5.544255,8.597495,5.989072,14.915138,4.232625,12.491325,10.84346,8.603238,5.43287,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-02,11.808621,5.818428,4.693445,3.489591,1.320563,1.794913,11.963286,4.107338,4.321857,5.770684,8.955725,5.989072,15.11152,4.54584,13.232338,10.818999,8.758051,5.352548,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-03,12.156864,5.53142,4.599425,3.31439,1.353295,1.795456,11.871062,4.258577,4.433209,5.563664,8.955725,6.131669,15.125883,4.571236,12.350181,10.982059,8.811132,5.399633,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-04,11.795957,5.487934,4.546775,3.421572,1.29686,1.741098,11.581202,4.178978,4.349694,5.460153,8.722099,6.131669,14.857663,4.452723,12.191393,11.495696,8.824401,5.511807,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-05,11.966913,5.4401,4.464038,3.339123,1.232525,1.707939,11.561437,4.067538,4.342734,5.369583,8.722099,6.274266,14.6996,4.373149,11.944389,11.454931,8.727088,5.347007,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-06,11.77063,5.131351,4.313607,3.339123,1.240426,1.697611,11.502149,4.099378,4.280099,5.304889,9.345106,6.131669,14.503225,4.322358,11.944389,11.39786,8.651894,5.223752,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-09,11.47304,5.100908,4.336172,3.248432,1.239297,1.741641,11.963286,4.003859,4.266181,5.330767,9.929173,6.274266,14.752285,4.408704,11.644456,11.430472,8.625355,5.209906,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-10,11.700982,5.087863,4.215827,3.147433,1.221803,1.680217,11.627318,3.9640590000000002,4.13395,5.266073,9.929173,6.131669,14.297266,4.273258,11.547419,11.61799,8.797862,5.40102,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-11,11.587011,5.057423,4.245912,2.96811,1.202051,1.698698,11.475797,3.972019,4.099153,5.162563,9.929173,5.989072,14.656494,4.418861,11.15927,11.772897,8.735935,5.463337,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-12,11.555353,5.261807,4.433951,3.067047,1.252841,1.732944,11.864474,4.051618,4.175707,5.382521,9.929173,5.989072,14.872033,4.537375,12.350181,12.147934,8.921712,5.539504,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-13,11.498367,5.218321,4.497884,3.312329,1.294603,1.813394,12.141153,4.043659,4.27314,5.49897,9.929173,3.850118,15.240832,4.58478,12.438396,12.514818,8.850942,5.655835,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-18,11.517363,5.37922,4.659598,3.495775,1.275415,1.768277,12.108219,4.234698,4.454087,5.628358,9.929173,3.564924,15.442,4.613562,12.879474,12.800173,8.961523,5.6849170000000004,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-19,11.745304,5.37487,4.637033,3.730749,1.281059,1.747621,12.160918,4.274498,4.593277,5.70599,9.929173,3.564924,15.614434,4.571236,13.091191,12.832783,9.156147,5.77078,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-20,11.63133,5.313991,4.573101,3.545242,1.263564,1.726421,12.002811,4.186938,4.593277,5.570133,9.929173,3.707521,15.135464,4.478118,12.667756,12.718643,9.138453,5.698765,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-23,11.460377,5.348778,4.625751,3.504018,1.264693,1.745446,11.910585,4.027738,4.530643,5.563664,9.929173,3.707521,14.996562,4.35114,12.306072,13.118139,9.089797,5.643373,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-24,11.428719,5.392267,4.644555,3.751362,1.258485,1.735662,12.239968,4.051618,4.586318,5.596012,9.929173,3.564924,15.087562,4.574622,12.614828,13.305657,9.200378,5.747238,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-25,11.460377,5.461843,4.682163,3.718383,1.255663,1.770995,12.226798,4.099378,4.600237,5.71246,9.929173,3.422327,15.566536,4.664353,12.720687,13.542094,9.377311,5.744468,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-26,11.295754,5.66188,4.907809,3.980154,1.272593,1.837856,12.635233,4.218777,4.753346,6.120031,9.929173,3.422327,15.925766,4.732075,13.223514,13.957894,9.452504,5.835869,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-02-27,11.587011,5.566209,4.881483,4.14711,1.326206,1.866666,12.253145,4.258577,4.795104,5.822439,10.045988,3.27973,15.997613,4.693135,12.314895,13.811143,9.218074,5.840024,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-02,11.808621,5.566209,4.719771,4.153294,1.312097,1.850901,12.15433,4.067538,4.516723,5.60248,10.045988,3.27973,15.628803,4.638958,12.306072,13.468719,9.266727,5.720925,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-03,11.764298,5.479237,4.606947,4.202761,1.295167,1.830245,12.088454,4.107338,4.468007,5.563664,10.045988,3.27973,15.777286,4.616948,12.332537,13.525787,9.222497,5.788783,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-04,11.536356,5.309642,4.490363,3.751362,1.252841,1.780779,11.798594,4.019778,4.300978,5.531318,10.045988,3.27973,15.470743,4.62372,11.970854,13.191515,9.160569,5.774935,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-05,11.276756,5.457494,4.625751,3.611201,1.242119,1.76121,11.785418,4.059578,4.342734,5.473094,10.045988,3.27973,15.806021,4.662661,11.732672,13.248588,9.134029,5.698765,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-06,11.365401,5.448797,4.648315,3.504018,1.28388,1.786215,11.818359,4.011818,4.41929,5.50544,10.045988,3.27973,15.60006,4.638958,11.732672,13.273046,8.912868,5.664145,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-09,11.194446,5.4401,4.385062,3.433938,1.241555,1.718811,11.627318,3.995899,4.342734,5.350175,10.045988,3.137133,15.432426,4.583087,11.062234,13.191515,8.868633,5.604595,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-10,11.080474,5.357476,4.430191,3.380348,1.257356,1.748708,11.488973,3.940179,4.41233,5.563664,10.045988,2.994536,15.255202,4.664353,10.885801,13.289351,8.802286,5.599055,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-11,11.023489,5.327035,4.456516,3.407143,1.241555,1.747621,11.752483,3.900379,4.454087,5.621889,10.045988,2.709342,15.552166,4.672819,11.644456,13.118139,8.802286,5.553354,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-12,11.47304,5.431404,4.569339,3.514324,1.296296,1.802523,12.03575,3.908339,4.481925,5.693052,10.045988,2.994536,15.71981,4.757472,11.909103,13.86006,9.098643,5.607365,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-13,11.808621,5.248762,4.418909,3.534937,1.235911,1.747621,11.824947,3.979978,4.537602,5.628358,10.045988,3.27973,15.82039,4.718532,11.829709,13.998659,8.957102,5.470262,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-16,11.422386,5.279202,4.336172,3.462795,1.244376,1.76882,11.92376,3.9561,4.502804,5.900072,10.045988,2.994536,15.806021,4.8235,12.067891,13.86006,9.001331,5.482725,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-17,12.004904,5.279202,4.452755,3.699832,1.303632,1.796543,12.15433,4.059578,4.662873,5.887133,10.045988,3.137133,16.117353,4.942013,11.900282,14.096497,9.142876,5.43564,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-18,11.77063,5.357476,4.539253,3.839993,1.309276,1.853076,12.582536,4.234698,4.815982,6.236479,9.968113,2.994536,16.380781,4.999578,12.579541,14.414462,9.310957,5.590746,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-19,11.5047,5.253111,4.456516,3.681281,1.297989,1.821004,12.22021,4.242657,4.84382,6.178256,9.968113,2.994536,16.452633,5.035131,12.853009,14.561215,9.333076,5.532581,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-20,11.593343,5.609695,4.704727,3.8874,1.375304,1.867753,12.654998,4.417777,5.12916,6.527601,9.968113,2.851939,17.003447,5.096082,13.53227,15.572186,9.55424,5.743082,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-23,11.428719,5.761896,4.889005,4.052293,1.353859,1.882973,12.984381,4.561055,5.400581,6.521132,9.968113,2.994536,17.051344,5.118092,12.800081,15.816775,9.492315,5.644755,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-24,11.884601,5.761896,4.926613,4.081151,1.348216,1.84764,13.030499,4.720254,5.3936210000000004,6.656989,10.20174,2.994536,17.190245,5.24507,12.808902,15.31129,9.700206,5.664145,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-25,12.106211,5.783639,4.896526,3.856362,1.331285,1.834594,12.747223,4.807815,5.330986,6.527601,10.20174,2.994536,17.003447,5.155338,12.544255,15.066699,9.434811,5.601826,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-26,11.95425,5.587952,4.757378,3.775891,1.291781,1.793282,12.305849,4.497375,5.073484,6.372335,10.20174,3.137133,16.524475,5.041904,12.279609,14.512296,9.510005,5.650295,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-27,11.72631,5.50098,4.802507,3.559242,1.269772,1.797087,12.615469,4.354096,4.98301,6.307643,10.20174,2.851939,16.385578,5.097775,12.394288,13.737764,9.42154,5.491035,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-30,11.814952,5.66188,4.873961,3.625267,1.297989,1.847097,13.030499,4.521256,4.927334,6.773438,10.20174,2.994536,17.003447,5.265386,12.773615,13.639928,9.465776,5.539504,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-03-31,12.220182,5.583603,4.821311,3.786208,1.295732,1.842748,13.47846,4.584936,4.732468,6.676396,9.345106,2.851939,16.907654,5.290782,12.703043,14.438921,9.310957,5.511807,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-01,12.473451,5.935841,5.016871,3.817159,1.362888,1.913414,13.728795,4.736175,5.066525,7.05162,9.345106,2.851939,17.386623,5.453315,12.844189,14.83842,9.310957,5.682148,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-02,12.473451,6.009767,5.20491,3.827476,1.399571,1.941136,13.656333,4.768014,5.115241,6.928704,9.345106,2.851939,17.33873,5.451622,13.241158,15.1456,9.288845,5.714,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-06,12.378472,6.296775,5.276364,4.070947,1.422144,1.997669,13.834197,4.839654,5.26139,7.303927,9.345106,2.994536,17.554266,5.426226,13.488161,15.644902,9.275573,5.780473,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-07,12.498776,6.088043,5.246278,4.027618,1.38264,1.906891,13.761737,4.823735,5.282269,7.083968,9.345106,2.994536,17.228561,5.299248,13.055904,15.533815,9.288845,5.650295,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-08,12.220182,6.088043,5.092087,3.868741,1.34878,1.899824,13.761737,4.799855,5.233552,7.032213,9.345106,3.564924,17.051344,5.282317,13.152943,15.279162,9.288845,5.697381,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-09,12.473451,6.031511,5.234995,3.889374,1.309276,1.85525,13.834197,4.799855,5.170917,7.116315,10.045988,3.564924,17.233355,5.304327,13.14412,15.19428,9.271149,5.612905,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-10,12.530434,6.044556,5.219952,3.730499,1.376997,1.940593,13.676096,4.768014,5.351864,7.064559,10.045988,3.564924,17.147142,5.299248,13.205872,14.897183,9.333076,5.657219,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-13,12.790034,6.314169,5.426796,3.796525,1.366275,1.978644,13.504813,4.863534,5.4145,7.086205,10.045988,3.564924,17.099241,5.297554,13.930983,14.956603,9.284422,5.568588,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-14,12.979984,6.114133,5.283886,3.693358,1.362888,1.914501,13.445521,4.783936,5.26139,7.027265,10.045988,4.135311,17.29562,5.3839,13.392318,14.617064,9.262305,5.773548,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-15,12.979984,6.253288,5.329015,3.742879,1.376997,1.947659,13.702443,4.927214,5.365783,7.197543,10.045988,3.850118,17.257307,5.341574,13.884543,15.12637,9.315385,5.790169,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-16,12.341074,6.231545,5.407991,3.744942,1.38264,1.929721,13.774911,5.046612,5.386662,7.204092,10.045988,3.850118,17.214197,5.382206,14.367486,15.36405,9.328653,5.720925,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-17,12.583187,6.244591,5.39671,3.796525,1.36571,1.918849,13.25448,4.951094,5.358824,7.099304,10.045988,4.420505,17.003447,5.473632,14.673967,15.36405,9.315385,5.680762,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-20,12.616815,6.266334,5.359102,3.897628,1.359502,1.907434,13.300595,4.951094,5.337945,7.171346,10.279615,4.135311,16.883711,5.422156,14.627531,15.168813,9.288845,5.612905,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-22,12.119138,6.344609,5.438079,3.856362,1.320563,1.901455,13.438939,5.245612,5.7068,7.367821,10.279615,3.992715,16.974709,5.484026,14.441784,15.19428,9.293267,5.712616,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-23,12.428504,6.40114,5.543379,3.912071,1.33185,1.923198,13.900076,5.49237,5.915585,7.45296,10.279615,3.992715,17.33873,5.4909,14.701828,15.236721,9.192173,5.816481,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-24,12.186389,6.470719,5.532097,3.93064,1.367756,1.911924,13.669509,5.922208,6.152209,7.564297,10.279615,3.850118,17.386623,5.516678,14.952587,15.406487,9.375563,5.73062,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-27,12.226742,6.335913,5.441838,3.819223,1.326202,1.907458,13.550933,5.890369,6.019977,7.374371,10.279615,4.135311,16.955553,5.45481,15.04546,15.12637,9.256362,5.712616,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-28,12.475583,6.522902,5.603552,3.810967,1.375364,1.933136,13.814433,6.200807,6.284438,7.511903,10.279615,3.992715,17.233355,5.499493,15.974193,15.109392,9.297623,5.726463,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-29,12.105685,6.457672,5.539618,3.943021,1.327958,1.908016,13.761737,6.224687,6.26356,7.459509,10.279615,3.992715,16.955553,5.525271,16.382833,15.151835,9.306792,5.733388,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-04-30,12.435227,6.322865,5.471925,3.736689,1.340248,1.892386,13.487551,5.81077,6.131331,7.498805,10.279615,3.707521,17.099241,5.497774,16.577868,15.109392,9.164668,5.899572,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-04,12.374701,6.511742,5.674076,3.914135,1.374779,1.924763,13.346707,5.962008,6.373485,7.459509,10.713851,3.707521,17.721903,5.571674,16.392122,15.72905,9.306792,5.954969,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-05,11.991354,7.009883,5.926342,3.924452,1.384143,1.980585,13.570692,6.678406,7.232673,7.885206,10.713851,3.707521,18.033234,5.626669,16.949362,15.720561,9.123404,5.866337,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-06,12.139312,7.077199,6.112633,4.000794,1.389996,1.962164,13.504813,6.893323,7.465075,7.728028,10.713851,3.564924,17.951809,5.564799,16.67074,16.195913,9.293038,5.78186,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-07,12.105685,6.987443,6.035012,4.000794,1.381217,1.942068,13.175431,6.551045,7.014355,7.505354,10.713851,3.564924,17.793749,5.611202,16.373547,16.679754,9.238021,5.857326,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-08,11.977902,7.050272,6.062178,4.011112,1.392922,1.939835,13.373059,6.455526,6.94393,7.583944,10.713851,3.422327,17.62611,5.745253,16.800764,16.374168,9.238021,5.843412,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-11,11.977902,7.149003,6.14368,3.837791,1.41048,1.948766,13.175431,6.431645,6.901675,7.616689,10.713851,3.422327,17.748465,5.748688,17.320854,16.493008,9.160083,5.860107,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-12,11.897199,7.032322,6.058299,3.721699,1.404042,1.948208,13.570692,6.439606,7.021398,7.538099,10.713851,3.564924,17.584442,5.898205,17.200119,16.569405,9.118822,6.079932,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-13,11.715613,6.843836,5.872007,3.659669,1.351954,1.909132,12.99097,5.866489,6.704484,7.230289,10.713851,3.564924,17.222622,5.757282,16.234238,16.195913,8.94002,5.961671,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-14,11.930826,6.987443,6.077703,3.628655,1.334396,1.864474,13.504813,5.62769,6.774908,7.21064,10.713851,3.564924,17.656807,5.982418,16.837914,16.59487,9.050052,6.06741,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-15,11.634911,7.023346,6.073822,3.692752,1.384143,1.948208,13.531165,5.74709,6.803079,7.354724,10.713851,3.564924,17.555494,5.887895,16.717178,16.654289,9.12799,6.050714,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-18,11.823218,6.803445,5.887532,3.680347,1.387069,1.930345,13.274248,5.723209,6.746738,7.354724,10.713851,4.420505,17.651981,5.843212,17.348717,16.620337,9.123404,5.914368,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-19,11.789594,6.803445,5.895295,3.680347,1.430964,1.963839,13.294007,5.460531,6.58476,7.302329,10.551518,4.135311,17.642334,5.697131,17.64591,16.467541,9.050052,6.035409,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-20,11.73579,6.825884,5.926342,3.587304,1.407554,1.916389,13.109551,5.349092,6.619973,7.321976,10.551518,3.850118,17.357702,5.817432,16.940073,15.703583,8.894176,5.965846,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-21,12.078784,6.471352,5.588693,3.628655,1.382387,1.891827,12.938272,5.253572,6.549548,7.145148,12.174829,4.277908,17.087542,5.810558,17.079382,16.195913,9.178423,5.732109,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-22,12.125861,6.421986,5.592574,3.459111,1.363659,1.877313,12.964622,5.333171,6.443911,7.066559,12.174829,4.277908,16.966936,5.781343,16.522146,15.542301,9.352636,5.80863,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-25,12.172939,6.686764,5.76722,3.494262,1.404627,1.934253,13.109551,5.58789,6.880546,7.158247,12.174829,4.563102,17.077892,5.765875,16.986511,15.83091,9.146331,5.800281,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-26,12.159489,6.507254,5.608098,3.471518,1.358977,1.891827,12.846045,5.293372,6.648143,7.073108,10.567752,4.848296,16.909042,5.84493,16.531429,15.431954,9.040884,5.836457,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-27,12.246918,6.686764,5.755577,3.512871,1.332055,1.905783,12.846045,5.548091,7.007311,7.302329,10.567752,4.563102,17.102016,5.848368,16.717178,16.009167,9.306792,5.877032,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2015-05-28,12.105685,6.579058,5.697361,3.430165,1.29928,1.872848,12.766992,5.317252,6.908717,7.21064,10.567752,4.420505,16.957283,5.84493,16.392122,15.94126,9.265529,5.686082,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
