date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-06-02,8.546782493591309,1.615096092224121,1.2643465995788574,4.109907150268555,0.8876802325248718,1.2726088762283325,12.581482887268066,7.169147968292236,9.099207878112793,11.741660118103027,2.799999952316284,16.17560386657715,7.992509841918945,21.267148971557617,7.961040019989014,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-03,8.519627571105957,1.6285110712051392,1.2821861505508423,4.2967209815979,0.8809383511543274,1.271031379699707,12.761409759521484,7.328090190887451,9.278570175170898,11.741660118103027,2.8125,16.441877365112305,8.096989631652832,21.94658660888672,8.15368366241455,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-06,8.478896141052246,1.6419250965118408,1.3044848442077637,4.178733825683594,0.8708255290985107,1.2747125625610352,12.661449432373047,7.45357084274292,9.533817291259766,11.644125938415527,2.825000047683716,16.29294776916504,8.070867538452148,21.594587326049805,7.866960048675537,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-07,8.390643119812012,1.6499733924865723,1.2777258157730103,4.259029865264893,0.8927367925643921,1.2841781377792358,12.66811466217041,7.470302581787109,9.540716171264648,11.644125938415527,2.869999885559082,16.27037811279297,8.100471496582031,21.840164184570313,8.077521324157715,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-08,8.397433280944824,1.7116806507110596,1.3267837762832642,4.362268924713135,0.9550991654396057,1.3672654628753662,13.227885246276855,7.57905387878418,9.554512977600098,12.004253387451172,2.875,16.64497947692871,8.123106956481934,22.77336883544922,8.24328327178955,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-09,8.397433280944824,1.6768031120300293,1.2866458892822266,4.268862247467041,0.9483571648597717,1.356748104095459,13.08794116973877,7.587418556213379,9.547615051269531,12.19182300567627,2.8499999046325684,16.51861000061035,8.180570602416992,23.1253662109375,8.010322570800781,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-10,8.485685348510742,1.5507071018218994,1.2353581190109253,4.27705717086792,0.9253224730491638,1.333609700202942,12.788064002990723,7.361553192138672,9.313063621520996,12.379387855529785,2.7825000286102295,16.26586151123047,8.0499725341796875,22.838857650756836,7.93416166305542,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-13,8.560357093811035,1.6043648719787598,1.2375879287719727,4.23117208480835,0.9326261878013611,1.3441275358200073,13.147916793823242,7.520495891571045,9.540716171264648,12.394391059875488,2.6575000286102295,16.464447021484375,8.145744323730469,23.460988998413086,8.090961456298828,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-14,8.655396461486816,1.537292718887329,1.1952199935913086,4.259029865264893,0.9101531505584717,1.3194113969802856,13.067951202392578,7.060398101806641,8.954338073730469,12.394391059875488,2.555000066757202,16.29294776916504,8.034300804138184,22.64239501953125,8.073042869567871,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-15,8.689340591430664,1.5104645490646362,1.1907600164413452,4.280332565307617,0.9124002456665039,1.335713267326355,13.047958374023438,6.876358509063721,8.94054126739502,12.394391059875488,2.5999999046325684,16.28843116760254,8.036043167114258,22.871599197387695,8.198484420776367,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-16,8.757226943969727,1.5614385604858398,1.2041394710540771,4.3688249588012695,0.9607173800468445,1.3925074338912964,13.361160278320313,7.13568639755249,9.209585189819336,12.529438018798828,2.4175000190734863,16.27037811279297,8.258928298950195,23.24815559387207,8.238804817199707,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-17,8.791169166564941,1.580219030380249,1.2754958868026733,4.408154010772705,0.9803811311721802,1.408284068107605,13.461121559143066,6.9432830810546875,9.175092697143555,12.529438018798828,2.3575000762939453,16.374183654785156,8.269375801086426,22.78973960876465,8.167123794555664,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-20,8.825112342834473,1.5775361061096191,1.2598868608474731,4.434373378753662,1.0011683702468872,1.4408875703811646,13.554415702819824,7.160783290863037,9.423440933227539,12.75451946258545,2.307499885559082,16.496044158935547,8.372111320495605,22.77336883544922,8.288084983825684,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-21,8.791169166564941,1.6580233573913574,1.3044848442077637,4.437650203704834,1.0472379922866821,1.5050439834594727,13.867619514465332,7.612515449523926,9.87874698638916,12.75451946258545,2.247499942779541,16.477991104125977,8.232809066772461,23.03531837463379,8.373207092285156,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-22,8.825112342834473,1.7385092973709106,1.4048291444778442,4.429459095001221,1.0663399696350098,1.5003106594085693,13.634380340576172,8.532708168029785,10.554805755615234,12.75451946258545,2.2249999046325684,16.369670867919922,8.264153480529785,23.06806182861328,8.355287551879883,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-23,8.87942123413086,1.810947299003601,1.4561171531677246,4.4671478271484375,1.1444333791732788,1.5697259902954102,13.627718925476074,9.595114707946777,11.6102876663208,12.792034149169922,2.244999885559082,16.744272232055664,8.276341438293457,23.37094497680664,8.556890487670898,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-24,8.954093933105469,1.7868016958236694,1.436048150062561,4.3901286125183105,1.08993661403656,1.5318636894226074,13.427801132202148,9.787517547607422,11.706865310668945,12.792034149169922,2.174999952316284,16.423830032348633,8.114401817321777,22.90434455871582,8.395604133605957,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-27,8.852266311645508,1.7519234418869019,1.447197675704956,4.399960041046143,1.100049376487732,1.5276566743850708,13.294522285461426,10.088671684265137,11.77585220336914,12.792034149169922,2.125,16.57276725769043,7.975098133087158,22.937088012695313,8.288084983825684,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-28,8.933728218078613,1.800215482711792,1.5051746368408203,4.450760841369629,1.1236457824707031,1.5739332437515259,13.361160278320313,11.042328834533691,12.886521339416504,12.792034149169922,2.2750000953674316,17.08277130126953,8.203207015991211,23.460988998413086,8.413525581359863,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-29,9.16454029083252,1.8619219064712524,1.5542317628860474,4.671988010406494,1.168030023574829,1.6123219728469849,13.760995864868164,10.724443435668945,12.313940048217773,12.792034149169922,2.174999952316284,17.353565216064453,8.356441497802734,23.73931121826172,8.521044731140137,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-06-30,9.503966331481934,1.904848337173462,1.6233586072921753,4.850606918334961,1.1258931159973145,1.5365961790084839,13.721013069152832,10.74117374420166,12.14837646484375,12.75451946258545,2.9000000953674316,17.290376663208008,8.471364974975586,23.80480194091797,8.601688385009766,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-01,9.707622528076172,1.9692373275756836,1.6233586072921753,4.842414855957031,1.118027687072754,1.5423808097839355,13.70102310180664,10.699347496032715,12.017302513122559,12.75451946258545,2.9749999046325684,17.227190017700195,8.49748420715332,23.77205467224121,8.803291320800781,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-04,10.087779998779297,2.079235315322876,1.7014049291610718,4.909602642059326,1.118027687072754,1.5702522993087769,14.867206573486328,11.084155082702637,12.541592597961426,12.867059707641602,2.819999933242798,17.389673233032227,8.480071067810059,23.788427352905273,8.937692642211914,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-05,9.979164123535156,2.119478464126587,1.7393124103546143,4.932542324066162,1.1348823308944702,1.6081147193908691,14.767250061035156,11.502425193786621,12.914115905761719,13.092138290405273,2.7125000953674316,17.488964080810547,8.615891456604004,23.60015106201172,9.090015411376953,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-06,9.802661895751953,2.0336272716522217,1.6857954263687134,4.968594074249268,1.1152186393737793,1.5839248895645142,14.727265357971191,11.33511734008789,12.817535400390625,13.50478744506836,2.5174999237060547,17.59728240966797,8.544498443603516,23.81298828125,8.870491027832031,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-07,9.952009201049805,1.9826515913009644,1.6322786808013916,5.0046467781066895,1.118027687072754,1.5502690076828003,14.993821144104004,11.569348335266113,13.27284049987793,13.692354202270508,2.4375,17.69657325744629,8.654199600219727,23.239967346191406,8.780890464782715,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-08,9.911279678344727,2.060455322265625,1.737083077430725,5.171796798706055,1.112971305847168,1.5997008085250854,14.96716594696045,11.71156120300293,13.741943359375,13.87991714477539,2.4574999809265137,17.750736236572266,8.636787414550781,24.08312225341797,8.937692642211914,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-11,10.067415237426758,2.293865919113159,1.9065545797348022,5.365165710449219,1.2067958116531372,1.7048752307891846,14.96716594696045,12.698678970336914,14.900900840759277,13.587313652038574,2.4200000762939453,18.143386840820313,8.645493507385254,24.63158416748047,9.22889518737793,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-12,10.121725082397461,2.293865919113159,1.904325246810913,5.471681594848633,1.1905028820037842,1.698564887046814,14.893863677978516,12.932909965515137,15.01817798614502,13.767379760742188,2.484999895095825,18.066659927368164,8.689024925231934,24.39419174194336,9.20649528503418,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-13,10.13530158996582,2.205331563949585,1.8106695413589478,5.547060966491699,1.1938738822937012,1.7127631902694702,15.047135353088379,12.73214054107666,14.314525604248047,13.609822273254395,2.5250000953674316,18.17498207092285,8.7325592041015625,24.615211486816406,9.318495750427246,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-14,10.013105392456055,2.285817861557007,1.9288533926010132,5.461849689483643,1.2079193592071533,1.7516775131225586,14.993821144104004,13.300986289978027,14.831915855407715,13.50478744506836,2.575000047683716,18.387102127075195,8.645493507385254,24.762561798095703,9.05417251586914,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-15,10.148879051208496,2.258988857269287,1.8887155055999756,5.430714130401611,1.1983683109283447,1.7443153858184814,15.06712532043457,13.47666072845459,14.79052448272705,13.767379760742188,2.612499952316284,18.188528060913086,8.553205490112305,23.984893798828125,9.040731430053711,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-18,10.793789863586426,2.3904507160186768,1.989060401916504,5.58475399017334,1.2298303842544556,1.7895402908325195,14.953838348388672,13.685794830322266,14.935395240783691,14.255053520202637,2.747499942779541,18.2562198638916,8.779573440551758,24.22228240966797,9.233373641967773,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-19,10.793789863586426,2.403864622116089,1.9623018503189087,5.596225261688232,1.2298303842544556,1.8032134771347046,15.053797721862793,13.033293724060059,14.418004035949707,14.367589950561523,2.7850000858306885,18.56763458251953,8.884051322937012,24.42693519592285,9.538019180297852,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-20,10.759845733642578,2.379718780517578,1.9801409244537354,5.335667610168457,1.2332013845443726,1.7774450778961182,15.027141571044922,12.799063682556152,14.190348625183105,14.3375825881958,2.75,18.68046760559082,8.659422874450684,24.541536331176758,9.766496658325195,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-21,10.854887008666992,2.441425085067749,2.0247387886047363,5.407772064208984,1.2303924560546875,1.7821784019470215,15.033805847167969,13.066755294799805,14.32832145690918,15.005319595336914,2.802500009536743,18.797815322875977,8.601962089538574,24.64795684814453,9.614178657531738,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-22,10.909196853637695,2.441425085067749,2.0158193111419678,5.343862056732178,1.2685960531234741,1.7969026565551758,15.180412292480469,13.81964111328125,14.838817596435547,14.855264663696289,2.7249999046325684,18.910646438598633,8.897981643676758,25.777618408203125,9.587298393249512,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-25,10.868462562561035,2.4119129180908203,1.9511522054672241,5.407772064208984,1.2641017436981201,1.77376389503479,15.100442886352539,14.396855354309082,15.163046836853027,15.005319595336914,2.7950000762939453,19.00090789794922,9.267133712768555,25.728504180908203,9.672419548034668,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-26,10.89561653137207,2.42264461517334,2.0113589763641357,5.420880317687988,1.2545506954193115,1.747470498085022,15.027141571044922,14.062236785888672,14.75603199005127,15.005319595336914,2.952500104904175,18.81587028503418,9.41862678527832,25.24553108215332,10.003944396972656,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-27,11.05854320526123,2.4602057933807373,2.029198408126831,5.474959373474121,1.2135378122329712,1.7096081972122192,14.980493545532227,14.003679275512695,14.693944931030273,15.755582809448242,3.002500057220459,18.89259147644043,9.342009544372559,25.171855926513672,10.451950073242188,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-28,10.990657806396484,2.4092307090759277,2.0225095748901367,5.407772064208984,1.1983683109283447,1.701720118522644,15.027141571044922,14.421951293945313,15.204442024230957,15.072843551635742,2.952500104904175,18.639850616455078,9.568376541137695,25.25371742248535,10.671468734741211,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-07-29,11.397972106933594,2.48166823387146,2.0269691944122314,5.407772064208984,1.1966829299926758,1.6906768083572388,15.220396995544434,14.748201370239258,15.37000560760498,15.6055269241333,2.9749999046325684,19.050559997558594,9.669373512268066,25.21278953552246,11.603318214416504,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-01,11.207892417907715,2.4306933879852295,2.0158193111419678,5.342223167419434,1.2073575258255005,1.70645272731781,15.06045913696289,14.723106384277344,15.521773338317871,15.41046142578125,2.947499990463257,18.978349685668945,9.472604751586914,24.39419174194336,11.150834083557129,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-02,11.0246000289917,2.385084629058838,1.9667623043060303,5.388107776641846,1.1730865240097046,1.6559690237045288,15.047135353088379,14.80675983428955,15.55626392364502,15.425468444824219,2.930000066757202,18.955781936645508,9.376835823059082,23.591964721679688,10.622190475463867,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-03,11.0246000289917,2.4682536125183105,2.0626466274261475,5.3078107833862305,1.1944355964660645,1.6659605503082275,15.073790550231934,15.183201789855957,15.8460054397583,15.718070030212402,3.25,19.294275283813477,9.336785316467285,23.788427352905273,10.514667510986328,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-04,11.119640350341797,2.5702035427093506,2.1563022136688232,5.334029197692871,1.2079193592071533,1.6996164321899414,15.133767127990723,16.161954879760742,16.41858673095703,15.838109016418457,3.259999990463257,19.52897071838379,9.591012001037598,24.15679931640625,9.641056060791016,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-05,11.092485427856445,2.4870340824127197,2.0849452018737793,5.352056503295898,1.2326395511627197,1.6912027597427368,15.06045913696289,16.563493728637695,17.025659561157227,15.830611228942871,3.362499952316284,19.411623001098633,9.556187629699707,24.574281692504883,9.94570255279541,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-08,11.078908920288086,2.5272772312164307,2.1250836849212646,5.347139835357666,1.201177716255188,1.644399881362915,14.993821144104004,16.396183013916016,17.184329986572266,15.680559158325195,3.3125,19.316843032836914,9.4029541015625,23.870288848876953,10.519150733947754,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-09,11.119640350341797,2.5326433181762695,2.0871763229370117,5.389746189117432,1.1882555484771729,1.6333562135696411,14.927184104919434,15.894261360168457,16.99806785583496,15.868122100830078,3.309999942779541,19.219104766845703,9.270617485046387,23.780242919921875,10.75210952758789,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-10,10.943137168884277,2.5353264808654785,2.0804860591888428,5.206210136413574,1.1854465007781982,1.6417707204818726,14.927184104919434,16.011375427246094,17.039457321166992,15.868122100830078,3.2799999713897705,18.946523666381836,9.228825569152832,23.886659622192383,10.82379150390625,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-11,11.099274635314941,2.5889835357666016,2.1540720462799072,5.456933975219727,1.2079193592071533,1.677530288696289,15.240386962890625,16.479839324951172,17.1567325592041,16.130718231201172,3.450000047683716,19.17290496826172,9.263650894165039,24.516979217529297,10.75210952758789,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-12,10.949926376342773,2.5567901134490967,2.1406924724578857,5.3094482421875,1.1966829299926758,1.664383053779602,15.213730812072754,16.43801498413086,17.211923599243164,16.17573356628418,3.6875,19.135944366455078,9.105194091796875,24.115867614746094,10.46091079711914,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-15,11.044967651367188,2.62922739982605,2.185290575027466,5.2602858543396,1.2472470998764038,1.7369533777236938,15.560254096984863,16.52166748046875,17.315401077270508,16.20574188232422,3.6500000953674316,19.177518844604492,9.1034517288208,24.85260581970215,10.339945793151855,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-16,11.167159080505371,2.5889835357666016,2.1273136138916016,5.194737911224365,1.2500561475753784,1.7558844089508057,15.473624229431152,16.479839324951172,17.563749313354492,16.43832778930664,3.6500000953674316,18.7340030670166,9.002458572387695,24.508792877197266,10.523628234863281,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-17,11.201104164123535,2.5675203800201416,2.091635227203369,5.257008075714111,1.255674123764038,1.7863852977752686,15.533598899841309,16.320898056030273,17.00496482849121,16.69341468811035,3.6500000953674316,19.33460235595703,9.079072952270508,24.590652465820313,10.640109062194824,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-18,11.37081527709961,2.5487401485443115,2.0581867694854736,5.325835227966309,1.2573596239089966,1.787436842918396,15.526934623718262,16.46310806274414,17.24641227722168,16.591602325439453,3.6500000953674316,18.57230567932129,9.0303192138671875,24.459678649902344,11.019503593444824,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-19,11.404760360717773,2.519228935241699,2.096095323562622,5.379913806915283,1.2641017436981201,1.7963765859603882,15.526934623718262,15.910992622375488,17.080848693847656,16.667016983032227,3.674999952316284,18.650846481323242,9.033801078796387,23.993080139160156,10.808298110961914,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-22,11.255411148071289,2.4172797203063965,2.006899356842041,5.201293468475342,1.2596070766448975,1.7537811994552612,15.420313835144043,15.475991249084473,16.632444381713867,16.282392501831055,3.700000047683716,18.41061019897461,8.79350471496582,23.894845962524414,10.574132919311523,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-23,11.173949241638184,2.441425085067749,2.009129285812378,5.240032196044922,1.2511799335479736,1.746419072151184,15.300360679626465,15.358875274658203,16.535860061645508,16.139102935791016,3.7249999046325684,18.08720588684082,8.880568504333496,23.81298828125,10.376700401306152,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-24,10.990657806396484,2.3528902530670166,1.9667623043060303,5.215275764465332,1.2641017436981201,1.779023289680481,15.353673934936523,15.308684349060059,16.742822647094727,15.912858009338379,3.7049999237060547,18.341306686401367,8.777831077575684,23.72294044494629,10.307827949523926,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-25,10.793789863586426,2.385084629058838,1.975680947303772,5.20702600479126,1.2753379344940186,1.8116273880004883,15.340347290039063,15.542912483215332,17.087749481201172,16.003358840942383,3.700000047683716,18.2489070892334,8.917134284973145,23.657455444335938,10.477712631225586,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-26,10.793789863586426,2.3904507160186768,1.9667623043060303,5.157512664794922,1.2326395511627197,1.7522038221359253,15.293699264526367,17.006858825683594,18.950359344482422,15.875147819519043,3.700000047683716,17.990188598632813,8.784796714782715,23.665639877319336,10.275686264038086,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-29,10.956716537475586,2.4145960807800293,2.006899356842041,5.334105491638184,1.2652255296707153,1.799006462097168,15.44030475616455,17.308015823364258,19.557435989379883,16.214523315429688,3.744999885559082,18.401365280151367,8.986786842346191,24.148611068725586,10.491485595703125,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-30,10.89561653137207,2.3984992504119873,1.989060401916504,5.355561256408691,1.2337632179260254,1.7585139274597168,15.393659591674805,18.546091079711914,19.76439094543457,16.139102935791016,3.7274999618530273,18.345928192138672,8.960667610168457,23.82117462158203,10.385881423950195,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-08-31,10.990657806396484,2.3743529319763184,1.9511522054672241,5.4463348388671875,1.2006157636642456,1.7332721948623657,15.493616104125977,18.847246170043945,19.660911560058594,15.807272911071777,3.744999885559082,18.017906188964844,8.805693626403809,24.058563232421875,10.652186393737793,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-01,10.888829231262207,2.48166823387146,2.033658504486084,5.413324356079102,1.2180321216583252,1.756410837173462,15.693534851074219,19.16513442993164,19.867868423461914,15.973187446594238,3.744999885559082,18.382888793945313,8.957184791564941,23.878475189208984,10.147127151489258,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-02,11.201104164123535,2.5889835357666016,2.138462781906128,5.4463348388671875,1.286012887954712,1.8274030685424805,15.93343448638916,19.83436393737793,20.288681030273438,15.814811706542969,3.674999952316284,18.7340030670166,8.9850435256958,25.4747371673584,10.445573806762695,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-05,11.031388282775879,2.5997157096862793,2.1496121883392334,5.474391937255859,1.308485507965088,1.8416014909744263,15.893453598022461,19.148405075073242,19.750595092773438,15.822354316711426,3.5425000190734863,18.673940658569336,8.95021915435791,25.499298095703125,10.225183486938477,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-06,11.06533145904541,2.6131298542022705,2.1696813106536865,5.495846271514893,1.279270887374878,1.8431791067123413,16.000076293945313,19.575037002563477,20.005842208862305,15.980732917785645,3.450000047683716,18.683183670043945,9.079072952270508,25.532039642333984,10.684324264526367,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-08,11.06533145904541,2.5889835357666016,2.136233329772949,5.545357704162598,1.2680344581604004,1.8600066900253296,15.960091590881348,20.135517120361328,20.488740921020508,15.76202392578125,3.382499933242798,18.424467086791992,9.051214218139648,25.433807373046875,10.422613143920898,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-09,10.861676216125488,2.42264461517334,1.9779114723205566,5.363813400268555,1.2247741222381592,1.7611433267593384,15.873457908630371,19.282249450683594,20.005842208862305,15.648898124694824,3.424999952316284,17.967086791992188,8.739523887634277,24.107683181762695,10.101211547851563,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-12,11.038176536560059,2.403864622116089,1.9823709726333618,5.441381454467773,1.2191559076309204,1.7711353302001953,15.86679458618164,19.13167381286621,19.516042709350586,15.611187934875488,3.494999885559082,18.064105987548828,8.826586723327637,23.73931121826172,10.326188087463379,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-13,10.970292091369629,2.2563059329986572,1.868646502494812,5.127805709838867,1.1848845481872559,1.686469554901123,15.793495178222656,18.119457244873047,18.501953125,15.573485374450684,3.327500104904175,17.90241050720215,8.662908554077148,23.2727108001709,10.105801582336426,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-14,11.017812728881836,2.307281255722046,1.8797959089279175,5.249936103820801,1.1685916185379028,1.700142502784729,15.920108795166016,18.27840232849121,18.612329483032227,15.648898124694824,3.3375000953674316,17.976329803466797,8.619375228881836,23.919401168823242,10.193042755126953,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-15,10.89561653137207,2.3341100215911865,1.9065545797348022,5.231781482696533,1.2051101922988892,1.7553586959838867,15.99341106414795,18.52936363220215,18.874479293823242,15.837437629699707,3.2799999713897705,18.082590103149414,8.776091575622559,24.27140235900879,10.330785751342773,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-16,11.031388282775879,2.2536234855651855,1.866416335105896,5.121203899383545,1.1573551893234253,1.7195992469787598,16.020065307617188,17.358205795288086,17.93627166748047,15.76202392578125,3.049999952316284,17.93012809753418,8.638529777526855,23.903034210205078,10.372110366821289,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-19,10.902405738830566,2.2911839485168457,1.8931756019592285,5.157512664794922,1.2112904787063599,1.7501002550125122,16.100034713745117,17.06541633605957,17.53615379333496,15.829896926879883,3.0999999046325684,18.017906188964844,8.706438064575195,24.148611068725586,10.45934772491455,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-20,11.031388282775879,2.344841480255127,1.924393653869629,5.121203899383545,1.2511799335479736,1.7984803915023804,16.120025634765625,17.165802001953125,17.88108253479004,15.829896926879883,3.25,18.114927291870117,8.941511154174805,24.27958869934082,10.284869194030762,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-21,10.96350383758545,2.4065473079681396,1.9623018503189087,5.197122097015381,1.252865195274353,1.7879630327224731,16.206655502319336,16.672245025634766,17.68791961669922,15.72431468963623,3.125,18.272008895874023,9.011165618896484,25.073625564575195,10.193042755126953,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-22,11.038176536560059,2.465571641921997,2.0269691944122314,5.390222072601318,1.2584835290908813,1.8300321102142334,16.19332504272461,16.647146224975586,17.4395751953125,15.988273620605469,3.424999952316284,18.378267288208008,9.115641593933105,25.376506805419922,10.124168395996094,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-23,11.017812728881836,2.3716702461242676,1.986830711364746,5.2812933921813965,1.2376960515975952,1.8258260488510132,16.19332504272461,16.43801498413086,17.025659561157227,15.912858009338379,3.194999933242798,18.318208694458008,9.10693645477295,25.081809997558594,10.009383201599121,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-26,10.861676216125488,2.3931334018707275,1.9801409244537354,5.332456588745117,1.2247741222381592,1.8305584192276,16.19332504272461,16.095033645629883,16.729022979736328,15.671521186828613,3.247499942779541,18.295108795166016,8.880568504333496,24.590652465820313,9.894598007202148,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-27,10.922772407531738,2.3984992504119873,1.9801409244537354,5.358860969543457,1.223650336265564,1.8116273880004883,16.166669845581055,15.810606002807617,16.480674743652344,15.611187934875488,3.2249999046325684,18.22580909729004,8.967633247375488,24.435121536254883,10.01856517791748,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-28,10.902405738830566,2.428011178970337,2.006899356842041,5.419926166534424,1.2163469791412354,1.8126789331436157,16.199993133544922,16.479839324951172,17.260211944580078,15.498067855834961,3.25,18.401365280151367,9.098227500915527,25.25371742248535,9.876230239868164,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-29,10.861676216125488,2.3877673149108887,1.9578423500061035,5.339054107666016,1.2129757404327393,1.8089981079101563,16.120025634765625,16.095033645629883,16.591047286987305,15.422646522521973,3.2325000762939453,18.14727020263672,8.897981643676758,24.97539520263672,9.798177719116211,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2016-09-30,10.977081298828125,2.2965497970581055,1.9132440090179443,5.39517068862915,1.1882555484771729,1.7685054540634155,16.120025634765625,16.111764907836914,16.46687889099121,15.641358375549316,3.247499942779541,17.786911010742188,8.7621612548828125,24.71343994140625,9.632884979248047,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
