date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-02,NA,3.4916718006134033,2.8818581104278564,4.283027172088623,1.8843002319335938,9.535453796386719,11.59948444366455,11.447399139404297,5.143613338470459,99.40105438232422,10.042304992675781,1.8507047891616821,9.163534164428711,2.956334114074707,5.651374340057373,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-03,NA,3.569960355758667,2.9722273349761963,4.320324420928955,1.9408724308013916,9.734159469604492,11.99859619140625,11.845050811767578,5.222341060638428,99.03289794921875,10.168733596801758,1.823996663093567,9.447763442993164,2.956334114074707,5.7871174812316895,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-06,NA,3.4916718006134033,2.9169974327087402,4.351406574249268,1.9104102849960327,9.663193702697754,11.836929321289063,11.67160701751709,5.169855117797852,99.40105438232422,10.107324600219727,1.8459911346435547,9.445488929748535,2.908651351928711,5.595421314239502,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-07,NA,3.5088956356048584,2.905946969985962,4.413567543029785,1.8603655099868774,9.547284126281738,11.619691848754883,11.48123836517334,5.143613338470459,103.26664733886719,9.88697624206543,1.8538464307785034,9.354535102844238,2.908651351928711,5.6524128913879395,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-08,NA,3.4916718006134033,2.8617665767669678,4.4291090965271,1.8560138940811157,9.544914245605469,11.518651962280273,11.35855770111084,5.091127872467041,103.63480377197266,9.984506607055664,1.823996663093567,9.436393737792969,2.908651351928711,5.564336776733398,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-09,NA,3.3585824966430664,2.7954962253570557,4.436878681182861,1.8403472900390625,9.559109687805176,11.291311264038086,11.261260032653809,5.091127872467041,102.16219329833984,9.897810935974121,1.8161416053771973,9.36817741394043,2.908651351928711,5.50734806060791,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-10,NA,3.355449676513672,2.7814414501190186,4.444649696350098,1.8407825231552124,9.502337455749512,11.518651962280273,11.434703826904297,5.096375465393066,101.42588806152344,9.951994895935059,1.8538464307785034,9.600110054016113,2.908651351928711,5.699039936065674,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-13,NA,3.4274752140045166,2.8316490650177,4.447757720947266,1.8381716012954712,9.521260261535645,11.523703575134277,11.460088729858398,5.143613338470459,101.27862548828125,9.861685752868652,1.8459911346435547,9.709254264831543,2.908651351928711,5.677280426025391,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-14,NA,3.4368700981140137,2.847712993621826,4.458637237548828,1.80161714553833,9.5047025680542,11.37719440460205,11.252799034118652,5.169855117797852,100.68958282470703,9.807501792907715,1.8538464307785034,9.697883605957031,2.908651351928711,5.636870384216309,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-15,NA,3.44469952583313,2.851731538772583,4.4601898193359375,1.7942191362380981,9.556744575500488,11.175111770629883,11.138578414916992,5.143613338470459,97.56029510498047,9.699131965637207,1.8632731437683105,9.77746868133545,2.908651351928711,5.58505916595459,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-16,NA,3.5198566913604736,2.9260380268096924,4.491272449493408,1.8037928342819214,9.6797513961792,11.144801139831543,11.168192863464355,5.1960978507995605,92.11164093017578,9.666620254516602,1.8538464307785034,9.793383598327637,2.908651351928711,5.559155464172363,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-17,NA,3.5430455207824707,2.9397077560424805,4.402689456939697,1.8407825231552124,9.698676109313965,11.08923053741455,11.12588882446289,5.169855117797852,94.9464111328125,9.637721061706543,1.8695576190948486,9.870696067810059,2.908651351928711,5.698003768920898,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-20,NA,3.5596799850463867,2.898681163787842,4.475732326507568,1.832079291343689,9.483412742614746,11.200372695922852,11.227416038513184,5.091127872467041,93.87876892089844,9.644946098327637,1.839706540107727,10.088981628417969,2.908651351928711,5.802659511566162,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-21,NA,3.53971791267395,2.927081346511841,4.514582633972168,1.7911733388900757,9.604057312011719,11.139747619628906,11.163962364196777,5.143613338470459,92.36934661865234,9.756929397583008,1.8208544254302979,9.954828262329102,2.908651351928711,5.723908424377441,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-22,NA,3.476508617401123,2.8503003120422363,4.475732326507568,1.7768118381500244,9.651365280151367,11.048809051513672,11.070894241333008,5.143613338470459,93.28972625732422,9.597986221313477,1.7957172393798828,9.995758056640625,2.908651351928711,5.657591819763184,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-23,NA,3.4931437969207764,2.818754196166992,4.4601898193359375,1.775506854057312,9.663193702697754,11.023550987243652,11.041279792785645,5.143613338470459,94.98323059082031,9.572702407836914,1.8224254846572876,10.086709022521973,2.908651351928711,5.756030082702637,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-27,NA,3.4099740982055664,2.7840416431427,4.427555084228516,1.7550534009933472,9.634805679321289,10.99323844909668,11.007436752319336,5.143613338470459,94.90959930419922,9.518516540527344,1.7925751209259033,10.111720085144043,2.908651351928711,5.667954921722412,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-28,NA,3.4848275184631348,2.8555614948272705,4.405796527862549,1.7559237480163574,9.6584625244140625,11.013446807861328,10.998977661132813,5.248584747314453,95.6827163696289,9.590760231018066,1.79100501537323,10.257295608520508,2.909604072570801,5.685570240020752,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-29,NA,3.466529369354248,2.8450491428375244,4.467960834503174,1.80161714553833,9.772007942199707,11.11448860168457,11.231648445129395,5.248584747314453,95.6827163696289,9.681070327758789,1.79100501537323,10.281105995178223,2.909604072570801,5.6627726554870605,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2010-12-30,NA,3.4515576362609863,2.809284210205078,4.4601898193359375,1.8059687614440918,9.745988845825195,11.235736846923828,11.316254615783691,5.248584747314453,96.97125244140625,9.915872573852539,1.79100501537323,10.140625,2.909604072570801,5.709402084350586,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-03,NA,3.47817325592041,2.8860654830932617,4.609381198883057,1.8124964237213135,9.871360778808594,11.458026885986328,11.506623268127441,5.2958221435546875,98.44385528564453,9.681070327758789,1.8051435947418213,10.454916000366211,2.909604072570801,5.880373477935791,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-04,NA,3.476508617401123,2.8934316635131836,4.506813049316406,1.8103200197219849,9.899746894836426,11.735888481140137,11.870433807373047,5.1960978507995605,98.33341217041016,9.554638862609863,1.806714653968811,10.381107330322266,2.909604072570801,5.797478199005127,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-05,NA,3.513103723526001,2.9144651889801025,4.495933532714844,1.8473104238510132,9.94469165802002,12.059220314025879,12.158100128173828,5.143613338470459,99.3642349243164,9.717194557189941,1.7972891330718994,10.593013763427734,2.909604072570801,5.906277179718018,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-06,NA,3.5097782611846924,2.8965773582458496,4.537893772125244,1.827292561531067,9.954154968261719,11.720734596252441,11.82390022277832,5.091127872467041,100.13735961914063,9.843624114990234,1.8145700693130493,10.423965454101563,2.909604072570801,5.875193119049072,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-07,NA,3.624553680419922,2.970200777053833,4.522353172302246,1.827727198600769,10.029851913452148,11.644948959350586,11.743522644042969,5.169855117797852,100.3214340209961,9.879746437072754,1.7972891330718994,10.47634506225586,2.909604072570801,5.8679399490356445,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-10,NA,3.5563535690307617,2.913411855697632,4.505258560180664,1.8129315376281738,9.935230255126953,11.54391098022461,11.629302978515625,5.143613338470459,101.53633880615234,9.861685752868652,1.7988593578338623,10.578729629516602,2.909604072570801,5.761212348937988,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-11,NA,3.566333532333374,2.9554805755615234,4.527015209197998,1.8512266874313354,9.951789855957031,11.442872047424316,11.527774810791016,5.091127872467041,102.16219329833984,9.915872573852539,1.8035725355148315,10.631109237670898,2.909604072570801,5.756030082702637,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-12,NA,3.6544930934906006,3.039626121520996,4.506813049316406,1.9147623777389526,10.044045448303223,11.486615180969238,11.665252685546875,5.11737060546875,104.8128890991211,9.988120079040527,1.8145700693130493,10.702539443969727,2.909604072570801,5.823381423950195,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-13,NA,3.6927521228790283,3.086956739425659,4.527015209197998,1.9591495990753174,10.176513671875,11.618010520935059,11.796560287475586,5.11737060546875,105.21785736083984,9.894197463989258,1.806714653968811,10.762063026428223,2.911511182785034,5.750850200653076,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-14,NA,3.726019859313965,3.118501663208008,4.52079963684082,1.9626309871673584,10.214364051818848,11.815093994140625,12.084593772888184,5.143613338470459,107.27951049804688,9.879746437072754,1.81299889087677,10.797778129577637,2.951564311981201,5.828563213348389,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-17,NA,3.709385633468628,3.1332333087921143,4.545662879943848,1.9465299844741821,10.23328685760498,11.789826393127441,11.987166404724121,5.038641929626465,107.24269104003906,9.811114311218262,1.8051435947418213,10.73587417602539,2.951564311981201,5.648469924926758,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-18,NA,3.6594841480255127,3.0511908531188965,4.603166103363037,1.9669826030731201,10.103184700012207,11.68370532989502,11.84738826751709,5.038641929626465,105.14422607421875,9.771379470825195,1.8585596084594727,10.459678649902344,2.951564311981201,5.705819606781006,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-19,NA,3.6544930934906006,3.033313274383545,4.530121803283691,1.9452238082885742,10.008561134338379,11.446189880371094,11.529707908630371,5.038641929626465,105.4387435913086,9.753316879272461,1.8224254846572876,10.423965454101563,2.951564311981201,5.632828712463379,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-20,NA,3.6561577320098877,2.9565322399139404,4.3980278968811035,1.9404373168945313,9.996732711791992,11.36027717590332,11.423813819885254,5.038641929626465,105.4755630493164,9.807501792907715,1.8224254846572876,10.069196701049805,2.956334114074707,5.6015472412109375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-21,NA,3.521421432495117,2.890275239944458,4.432217597961426,1.932168960571289,9.97071361541748,11.365331649780273,11.356040954589844,5.143613338470459,104.55518341064453,9.843624114990234,1.8145700693130493,9.681095123291016,2.956334114074707,5.526468753814697,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-24,NA,3.5596799850463867,2.903942584991455,4.4291090965271,1.917372703552246,10.053504943847656,11.37544059753418,11.43652057647705,5.143613338470459,104.92333221435547,9.814724922180176,1.8459911346435547,9.762048721313477,2.956334114074707,5.597375869750977,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-26,NA,3.5929479598999023,2.923924684524536,4.475732326507568,1.8951795101165771,9.932865142822266,11.218782424926758,11.351805686950684,5.091127872467041,103.08257293701172,9.634110450744629,1.844420313835144,9.926336288452148,2.956334114074707,5.48475980758667,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-27,NA,3.5546891689300537,2.9102563858032227,4.449311256408691,1.8882163763046265,9.816951751708984,11.183405876159668,11.330626487731934,5.091127872467041,102.05175018310547,9.518516540527344,1.7925751209259033,9.933480262756348,2.956334114074707,5.4274091720581055,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-28,NA,3.513103723526001,2.858717203140259,4.227077484130859,1.8451344966888428,9.719965934753418,11.233941078186035,11.322155952453613,5.038641929626465,102.30945587158203,9.251203536987305,1.7878623008728027,9.585858345031738,2.956334114074707,5.268914699554443,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-01-31,NA,3.5546891689300537,2.881856679916382,4.25039005279541,1.8494861125946045,9.708139419555664,11.319852828979492,11.41534423828125,5.248584747314453,101.68359375,9.319835662841797,1.8192830085754395,9.714430809020996,2.956334114074707,5.318966388702393,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-01,NA,3.5280745029449463,2.862053871154785,4.351406574249268,1.842523217201233,9.793295860290527,11.340065002441406,11.385692596435547,5.038641929626465,104.92333221435547,9.644946098327637,1.806714653968811,9.99062442779541,2.956334114074707,5.318966388702393,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-02,NA,3.5081138610839844,2.8397884368896484,4.382487773895264,1.8190243244171143,9.63953685760498,11.319852828979492,11.41534423828125,5.038641929626465,105.29148864746094,9.4282073974609375,1.806714653968811,9.76681137084961,2.956334114074707,5.442008972167969,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-03,NA,3.483163595199585,2.8599495887756348,4.324986457824707,1.8190243244171143,9.653731346130371,11.471457481384277,11.36875057220459,5.038641929626465,107.8685531616211,9.319835662841797,1.7674384117126465,9.602521896362305,2.913419485092163,5.442008972167969,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-04,NA,3.4033195972442627,2.7609031200408936,4.359175682067871,1.8190243244171143,9.5047025680542,11.370384216308594,11.394163131713867,5.064883708953857,106.72727966308594,9.283711433410645,1.8004308938980103,9.547760009765625,2.956334114074707,5.264743328094482,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-07,NA,3.454885244369507,2.818754196166992,4.382487773895264,1.832079291343689,9.528358459472656,11.436080932617188,11.449227333068848,5.064883708953857,108.78893280029297,9.301774978637695,1.806714653968811,9.771573066711426,2.956334114074707,5.32730770111084,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-08,NA,3.4016575813293457,2.833643674850464,4.433770656585693,1.7950893640518188,9.521260261535645,11.562417984008789,11.508528709411621,5.064883708953857,112.76496887207031,9.298160552978516,1.8459911346435547,9.52871322631836,2.956334114074707,5.32730770111084,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-09,NA,3.3683879375457764,2.7556421756744385,4.394917964935303,1.7511367797851563,9.391157150268555,11.436080932617188,11.440756797790527,5.11737060546875,118.17680358886719,9.09948444366455,1.8459911346435547,9.595380783081055,2.956334114074707,5.264743328094482,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-10,NA,3.3683879375457764,2.7556421756744385,4.444649696350098,1.7406926155090332,9.4171781539917,11.370384216308594,11.43652057647705,5.11737060546875,121.52699279785156,8.991114616394043,1.8711285591125488,9.592998504638672,2.956334114074707,5.22407865524292,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-11,NA,3.3600714206695557,2.7440783977508545,4.405796527862549,1.753312349319458,9.485779762268066,11.400707244873047,11.461935997009277,5.064883708953857,121.49017333984375,9.012788772583008,1.806714653968811,9.657286643981934,2.956334114074707,5.182369232177734,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-14,NA,3.3850224018096924,2.738816976547241,4.3980278968811035,1.7319893836975098,9.426640510559082,11.370384216308594,11.491584777832031,5.038641929626465,122.26329803466797,8.976663589477539,1.8035725355148315,10.028719902038574,2.956334114074707,5.1104207038879395,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-15,NA,3.39001202583313,2.7503809928894043,4.4244465827941895,1.7276378870010376,9.436101913452148,11.385544776916504,11.563592910766602,4.986155986785889,121.30609893798828,8.875519752502441,1.806714653968811,10.169198036193848,2.965869665145874,5.131275653839111,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-16,NA,3.4914803504943848,2.837683916091919,4.4291090965271,1.7537481784820557,9.686847686767578,11.511883735656738,11.805031776428223,4.986155986785889,121.45336151123047,9.095871925354004,1.839706540107727,10.095388412475586,2.965869665145874,5.31688117980957,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-17,NA,3.498133420944214,2.8313705921173096,4.475732326507568,1.8142369985580444,9.776740074157715,11.562417984008789,11.84315299987793,4.95991325378418,122.04240417480469,9.027237892150879,1.7988593578338623,9.971575736999512,2.965869665145874,5.325222492218018,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-18,NA,3.4964711666107178,2.8671352863311768,4.472622871398926,1.8451344966888428,9.845337867736816,11.724132537841797,12.203192710876465,4.95991325378418,124.25131225585938,9.229533195495605,1.7957172393798828,10.002530097961426,2.965869665145874,5.290812969207764,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-21,NA,3.561342477798462,2.9070987701416016,4.486609935760498,1.8386064767837524,9.757816314697266,11.66854190826416,12.071883201599121,4.95991325378418,123.69908905029297,9.301774978637695,1.8082860708236694,10.00014877319336,2.965869665145874,5.31688117980957,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-22,NA,3.5264105796813965,2.9018380641937256,4.472622871398926,1.8364312648773193,9.864262580871582,11.68370532989502,12.118475914001465,4.95991325378418,120.56979370117188,9.46432876586914,1.7705811262130737,9.94062328338623,2.9668242931365967,5.401342391967773,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-23,NA,3.4948067665100098,2.837683916091919,4.457082271575928,1.8259865045547485,9.772007942199707,11.698863983154297,12.347207069396973,4.95991325378418,120.79068756103516,9.337897300720215,1.8020020723342896,10.050148963928223,2.9668242931365967,5.307497024536133,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-24,NA,3.4948067665100098,2.837683916091919,4.457082271575928,1.8259865045547485,9.772007942199707,11.698863983154297,12.347207069396973,4.95991325378418,120.79068756103516,9.337897300720215,1.8020020723342896,10.050148963928223,2.9668242931365967,5.307497024536133,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-25,NA,3.489816188812256,2.829265832901001,4.4291090965271,1.7929139137268066,9.9990997314453125,11.623061180114746,12.49545669555664,5.222341060638428,128.11691284179688,9.35595989227295,1.7988593578338623,9.902527809143066,2.9668242931365967,5.21469259262085,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-02-28,NA,3.576313018798828,2.9081523418426514,4.506813049316406,1.8190243244171143,10.235651016235352,11.875736236572266,12.817377090454102,5.222341060638428,131.79843139648438,9.392084121704102,1.8538464307785034,9.707287788391113,2.9668242931365967,5.315839767456055,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-01,NA,3.576313018798828,2.8934316635131836,4.506813049316406,1.8103200197219849,10.171782493591309,11.69381046295166,12.478514671325684,5.222341060638428,131.43028259277344,9.46432876586914,1.8522752523422241,9.793002128601074,2.9668242931365967,5.255359649658203,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-02,NA,3.634533643722534,2.9460110664367676,4.4291090965271,1.821199893951416,10.062969207763672,11.850467681884766,12.49545669555664,5.222341060638428,136.58441162109375,9.50045108795166,1.8145700693130493,9.857288360595703,2.9668242931365967,5.318966388702393,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-03,NA,3.667799711227417,3.001756429672241,4.491272449493408,1.832079291343689,10.051140785217285,11.976807594299316,12.474279403686523,5.310403347015381,138.75650024414063,9.554638862609863,1.8349939584732056,10.012053489685059,2.9668242931365967,5.360675811767578,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-04,NA,3.6594841480255127,3.036470413208008,4.4601898193359375,1.8486160039901733,10.240382194519043,12.103142738342285,12.537816047668457,5.310403347015381,141.37039184570313,9.536579132080078,1.8177127838134766,9.976337432861328,2.9668242931365967,5.3909149169921875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-09,NA,3.6594841480255127,3.036470413208008,4.4601898193359375,1.8486160039901733,10.240382194519043,12.103142738342285,12.537816047668457,5.310403347015381,141.37039184570313,9.536579132080078,1.8177127838134766,9.976337432861328,2.9668242931365967,5.3909149169921875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-10,NA,3.740990400314331,3.0554001331329346,4.3980278968811035,1.8795130252838135,10.207266807556152,12.012181282043457,12.5420503616333,5.310403347015381,136.25306701660156,9.392084121704102,1.8224254846572876,9.916813850402832,3.051698684692383,5.401342391967773,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-11,NA,3.7742583751678467,3.1206066608428955,4.390255928039551,1.9147623777389526,10.266402244567871,12.1738920211792,12.707243919372559,5.070234775543213,134.33868408203125,9.388470649719238,1.8852684497833252,10.166817665100098,3.337796688079834,5.4639058113098145,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-14,NA,3.7742583751678467,3.1353378295898438,4.390255928039551,1.9017068147659302,10.420159339904785,12.355818748474121,12.9571533203125,4.990179061889648,136.9525604248047,9.554638862609863,1.8381361961364746,10.590633392333984,3.337796688079834,5.409683704376221,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-15,NA,3.8224964141845703,3.0880088806152344,4.297011852264404,1.8973547220230103,10.50295639038086,12.219374656677246,12.796195983886719,4.990179061889648,136.9525604248047,9.50045108795166,1.8679860830307007,10.50491714477539,3.337796688079834,5.494144916534424,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-16,NA,3.6594841480255127,3.003861904144287,4.203767776489258,1.8538378477096558,10.171782493591309,11.906058311462402,12.385327339172363,4.990179061889648,138.4251708984375,9.247588157653809,1.8318512439727783,10.185866355895996,3.337796688079834,5.273086071014404,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-17,NA,3.7343358993530273,3.0501394271850586,4.205322265625,1.8494861125946045,10.219094276428223,11.971753120422363,12.529342651367188,4.990179061889648,141.22312927246094,9.139219284057617,1.8224254846572876,10.23824691772461,3.337796688079834,5.286642074584961,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-18,NA,3.726019859313965,3.01963472366333,4.126065254211426,1.8686341047286987,10.171782493591309,12.133465766906738,12.83008098602295,4.803380489349365,144.6837615966797,9.085033416748047,1.823996663093567,10.288247108459473,3.337796688079834,5.37006139755249,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-21,NA,3.7177035808563232,3.030409097671509,4.076333522796631,1.8542723655700684,10.500592231750488,11.855521202087402,12.664887428283691,4.536526203155518,142.47483825683594,9.063360214233398,1.8145700693130493,10.443013191223145,3.337796688079834,5.37006139755249,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-22,NA,3.7143774032592773,3.0501394271850586,4.102753639221191,1.8695040941238403,10.436722755432129,12.3507661819458,12.707243919372559,4.803380489349365,144.3155975341797,9.392084121704102,1.8255672454833984,10.519204139709473,3.337796688079834,5.333563804626465,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-23,NA,3.7742583751678467,3.103780746459961,4.242619037628174,1.9147623777389526,10.550267219543457,12.3507661819458,12.8512601852417,4.963491916656494,143.7633819580078,9.529354095458984,1.8695576190948486,10.581108093261719,3.337796688079834,5.448265075683594,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-24,NA,3.7859013080596924,3.1145882606506348,4.191335678100586,1.9104102849960327,10.597577095031738,12.28001880645752,13.033395767211914,5.011526584625244,145.45687866210938,9.4282073974609375,1.8617022037506104,10.47634506225586,3.337796688079834,5.448265075683594,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-25,NA,3.8258237838745117,3.1416409015655518,4.227077484130859,1.9038827419281006,10.609406471252441,12.441728591918945,12.96562385559082,5.011526584625244,147.4449005126953,9.569087028503418,1.8774129152297974,10.666824340820313,3.337796688079834,5.347119331359863,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-28,NA,3.8707356452941895,3.1626851558685303,4.258161544799805,1.9017068147659302,10.566827774047852,12.254748344421387,12.719952583312988,5.01686429977417,145.05191040039063,9.626886367797852,1.8412777185440063,10.595394134521484,3.337796688079834,5.34086275100708,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-29,NA,4.0420660972595215,3.2334890365600586,4.234849452972412,1.8886518478393555,10.623600959777832,12.28001880645752,12.707243919372559,5.01686429977417,146.52452087402344,9.608823776245117,1.8538464307785034,10.73825454711914,3.337796688079834,5.34086275100708,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-30,NA,4.0420660972595215,3.232099771499634,4.234849452972412,1.8886518478393555,10.623600959777832,12.330551147460938,12.707243919372559,5.01686429977417,146.15635681152344,9.879746437072754,1.8538464307785034,10.73825454711914,3.337796688079834,5.396129131317139,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-03-31,NA,3.983847141265869,3.249976634979248,4.253498554229736,1.9365208148956299,10.952408790588379,12.466994285583496,12.96986198425293,5.043549537658691,147.0767364501953,9.970054626464844,2.0030970573425293,10.845399856567383,3.337796688079834,5.411769390106201,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-01,NA,4.033749103546143,3.249976634979248,4.327940464019775,1.9365208148956299,10.952408790588379,12.466994285583496,12.96986198425293,5.01686429977417,146.85585021972656,10.078429222106934,1.996812343597412,10.845399856567383,3.337796688079834,5.428452491760254,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-04,NA,4.240010738372803,3.3692269325256348,4.320070743560791,2.0148515701293945,11.18422794342041,12.689351081848145,13.219771385192871,5.01686429977417,147.2608184814453,10.042304992675781,2.012523889541626,11.238261222839355,3.337796688079834,5.428452491760254,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-05,NA,4.240010738372803,3.3692269325256348,4.320070743560791,2.0148515701293945,11.428409576416016,12.689351081848145,13.219771385192871,5.01686429977417,147.2608184814453,10.204859733581543,2.012523889541626,11.238261222839355,3.337796688079834,5.5692219734191895,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-06,NA,4.198426246643066,3.4445552825927734,4.312201976776123,2.0235557556152344,11.360729217529297,12.830846786499023,13.325663566589355,5.043549537658691,145.9722900390625,10.237372398376465,2.0030970573425293,11.22635555267334,3.337796688079834,5.578607082366943,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-07,NA,4.150187015533447,3.3730366230010986,4.3153486251831055,1.9730746746063232,10.932890892028809,12.760098457336426,13.126585006713867,5.01686429977417,146.89266967773438,10.139838218688965,2.0030970573425293,11.071592330932617,3.337796688079834,5.354732990264893,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-08,NA,4.075335502624512,3.3236021995544434,4.3405303955078125,1.9495757818222046,10.785441398620605,12.659026145935059,13.06728458404541,5.01686429977417,146.70858764648438,10.045916557312012,1.9873861074447632,10.964448928833008,3.337796688079834,5.271787166595459,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-11,NA,4.090304851531982,3.2657501697540283,4.452269077301025,1.9295580387115479,10.68875503540039,12.456890106201172,12.893616676330566,5.01686429977417,146.26681518554688,9.93393325805664,2.0423734188079834,10.938257217407227,3.337796688079834,5.282286167144775,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2011-04-12,NA,3.9921650886535645,3.2447166442871094,4.4066290855407715,1.9017068147659302,10.894213676452637,12.224427223205566,12.800430297851563,5.01686429977417,142.47483825683594,10.056751251220703,1.995241641998291,10.716825485229492,3.337796688079834,5.229791164398193,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
