date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-24,NA,7.9111151695251465,5.845033168792725,8.963747024536133,1.8448359966278076,12.024797439575195,8.667961120605469,10.131614685058594,6.135779857635498,165.18173217773438,13.840279579162598,2.6578867435455322,22.64052391052246,8.365033149719238,6.812658786773682,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-27,NA,7.947844505310059,5.8911824226379395,8.903952598571777,1.7711342573165894,11.923704147338867,8.645000457763672,10.057950019836426,6.135779857635498,162.95330810546875,13.801619529724121,2.6562607288360596,22.429859161376953,8.365033149719238,6.841339111328125,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-28,NA,8.004159927368164,5.875809669494629,8.72984790802002,1.8082139492034912,11.91838550567627,8.765549659729004,10.057950019836426,6.135779857635498,165.87811279296875,13.759093284606934,2.630251407623291,22.603347778320313,8.365033149719238,6.791147232055664,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-29,NA,7.955188751220703,5.845033168792725,8.726330757141113,1.7514499425888062,11.6204252243042,8.553153991699219,9.674883842468262,6.106561660766602,171.3098907470703,13.68564224243164,2.706655979156494,22.115095138549805,8.365033149719238,6.45296573638916,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-30,NA,7.649126052856445,5.6327667236328125,8.819538116455078,1.7326809167861938,11.365029335021973,8.1398468017578125,9.257437705993652,6.077343463897705,176.0452880859375,13.492341041564941,2.6887738704681396,21.96639060974121,8.365033149719238,5.980943202972412,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-31,NA,7.343062400817871,5.317446231842041,8.524088859558105,1.652570128440857,11.503369331359863,7.473964214324951,9.060995101928711,6.077343463897705,175.48818969726563,13.051613807678223,2.527836799621582,21.33934211730957,8.365033149719238,5.401371479034424,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-03,NA,7.590361595153809,5.506644248962402,8.529365539550781,1.6827837228775024,11.796008110046387,7.5198869705200195,9.139573097229004,6.077343463897705,177.43804931640625,13.318368911743164,2.7391676902770996,21.37652015686035,8.13741397857666,5.347597122192383,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-04,NA,7.2573652267456055,5.344360828399658,8.775572776794434,1.6475343704223633,11.625744819641113,7.5141472816467285,9.149392127990723,6.077343463897705,167.82798767089844,13.492341041564941,2.6822705268859863,21.542577743530273,8.0805082321167,5.347597122192383,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-05,NA,7.396929740905762,5.5158772468566895,8.722814559936523,1.6672190427780151,11.769405364990234,7.588771343231201,9.262350082397461,6.106561660766602,165.7388458251953,13.550325393676758,2.722912073135376,22.154748916625977,7.966696739196777,5.389421463012695,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-06,NA,7.330819606781006,5.532789707183838,8.780848503112793,1.6411259174346924,12.370646476745605,7.491186141967773,9.316372871398926,6.106561660766602,168.24581909179688,13.29903793334961,2.722912073135376,22.082874298095703,8.012219429016113,5.308161735534668,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-10,NA,7.164321422576904,5.397433757781982,8.731609344482422,1.605877161026001,12.147171974182129,7.4567437171936035,9.429328918457031,6.194215297698975,164.34608459472656,13.29903793334961,2.722912073135376,21.495487213134766,8.194318771362305,5.090672969818115,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-11,NA,6.5619893074035645,4.866767406463623,8.502983093261719,1.5555216073989868,11.913064002990723,7.0491766929626465,9.286905288696289,6.39874267578125,163.09259033203125,12.665014266967773,2.7115321159362793,20.74203872680664,7.9837727546691895,4.815824508666992,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-12,NA,5.2814226150512695,3.890026092529297,7.701049327850342,1.4790736436843872,11.865180015563965,6.716233730316162,8.71230411529541,6.135779857635498,152.0897674560547,12.139237403869629,2.7034037113189697,19.282241821289063,7.852887153625488,3.6208295822143555,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-13,NA,5.460164546966553,4.083842754364014,7.957810401916504,1.5243927240371704,12.20570182800293,7.008994102478027,8.957860946655273,6.135779857635498,152.50758361816406,12.073518753051758,2.6985270977020264,20.407453536987305,7.943936347961426,3.7164306640625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-14,NA,5.484647750854492,4.114603519439697,8.001774787902832,1.4946374893188477,12.49833869934082,7.118061065673828,9.208327293395996,6.135779857635498,156.68588256835938,11.868619918823242,2.666015386581421,19.55238914489746,7.989462375640869,3.8395137786865234,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-17,NA,5.619317054748535,4.209964752197266,7.931433200836182,1.4946374893188477,12.477058410644531,7.163984298706055,9.281991958618164,6.135779857635498,158.21792602539063,12.166301727294922,2.687148332595825,18.898082733154297,8.133999824523926,4.146626949310303,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-18,NA,5.751535415649414,4.337640285491943,7.966601848602295,1.5198150873184204,12.524946212768555,7.141022205352783,9.227972030639648,6.135779857635498,157.38226318359375,12.603153228759766,2.7277889251708984,19.512739181518555,8.103272438049316,4.170527458190918,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-19,NA,5.714807987213135,4.260730266571045,7.883945941925049,1.5266820192337036,12.397247314453125,6.957330703735352,9.139573097229004,6.135779857635498,155.01455688476563,12.463982582092285,2.753798484802246,19.083967208862305,8.115791320800781,4.062978744506836,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-20,NA,5.474854946136475,4.059220790863037,7.898015975952148,1.4992152452468872,12.25358772277832,7.0491766929626465,9.306550025939941,6.135779857635498,154.0396270751953,12.58382797241211,2.779808521270752,19.14592742919922,8.078235626220703,4.048639297485352,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-21,NA,5.47974967956543,4.008470058441162,7.841740131378174,1.4886865615844727,12.104608535766602,6.957330703735352,9.227972030639648,6.369523525238037,153.90036010742188,12.564499855041504,2.883848190307617,18.94765281677246,7.909792900085449,4.325876712799072,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-24,NA,5.484647750854492,4.013086795806885,7.906028747558594,1.5015040636062622,12.189738273620605,7.072137832641602,9.414593696594238,6.369523525238037,154.31817626953125,12.487177848815918,2.7391676902770996,19.703577041625977,8.0805082321167,4.426255226135254,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-25,NA,5.435678482055664,3.980786085128784,7.744828701019287,1.5271395444869995,12.17910099029541,7.0491766929626465,9.262350082397461,6.427958965301514,152.0897674560547,12.545166015625,2.8854737281799316,19.71348762512207,8.023603439331055,4.340217590332031,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-26,NA,5.528720855712891,3.9054152965545654,7.803286552429199,1.5092864036560059,12.34404182434082,7.077878475189209,9.345839500427246,6.5740485191345215,152.36831665039063,12.487177848815918,2.874094247817993,19.69614028930664,7.966696739196777,4.322292327880859,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-27,NA,5.4087443351745605,3.8454151153564453,7.97157621383667,1.52530837059021,12.184422492980957,7.066397666931152,9.316372871398926,6.5740485191345215,150.41844177246094,12.301613807678223,2.9423701763153076,20.199262619018555,8.160174369812012,4.367701530456543,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-28,NA,5.484647750854492,3.7808146476745605,8.166436195373535,1.5152376890182495,11.913064002990723,6.945849418640137,8.952947616577148,6.457179069519043,150.41844177246094,12.371196746826172,2.909857988357544,20.56855010986328,8.365033149719238,4.502735137939453,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-01,NA,5.435678482055664,3.806959390640259,8.405583381652832,1.5248503684997559,11.939666748046875,7.014734745025635,8.962772369384766,6.457179069519043,146.93653869628906,12.324806213378906,2.869218349456787,20.709821701049805,8.190906524658203,4.388015270233154,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-02,NA,5.506685256958008,3.745436906814575,8.331181526184082,1.517526388168335,11.966273307800293,6.9917731285095215,8.854727745056152,6.457179069519043,142.20114135742188,12.537433624267578,2.893601179122925,21.170808792114258,8.194318771362305,4.316317558288574,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-03,NA,5.264283657073975,3.5747039318084717,8.662446022033691,1.4763264656066895,11.91838550567627,6.859744548797607,8.604260444641113,6.457179069519043,145.12594604492188,12.409860610961914,2.877345323562622,21.61197280883789,8.192046165466309,4.196817398071289,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-04,NA,5.2814226150512695,3.576242685317993,8.671303749084473,1.4328376054763794,11.811970710754395,6.658831596374512,8.324328422546387,6.457179069519043,141.365478515625,12.351866722106934,2.887099504470825,21.99612808227539,8.17155647277832,4.045053958892822,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-05,NA,5.482200622558594,3.773120403289795,8.671303749084473,1.4534376859664917,11.811970710754395,6.819561958312988,8.496216773986816,6.457179069519043,142.75823974609375,12.371196746826172,2.934242010116577,22.429859161376953,8.159036636352539,3.9793286323547363,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-08,NA,5.484647750854492,3.7808146476745605,8.646502494812012,1.492348551750183,11.966273307800293,6.808080196380615,8.486395835876465,6.457179069519043,143.3153533935547,12.262950897216797,2.9488725662231445,21.97134017944336,8.124897003173828,3.8920950889587402,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-09,NA,5.509133338928223,3.8531103134155273,8.494158744812012,1.4676284790039063,11.742801666259766,6.762157917022705,8.348884582519531,6.457179069519043,149.44351196289063,12.27454948425293,2.9439961910247803,21.86477279663086,8.023603439331055,4.027129173278809,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-10,NA,5.411192893981934,3.762364149093628,8.549071311950684,1.4667131900787354,11.843893051147461,6.727715492248535,8.260483741760254,6.457179069519043,144.56883239746094,12.320939064025879,2.84971022605896,21.807767868041992,8.029295921325684,3.9554286003112793,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-11,NA,5.592381000518799,3.868497371673584,8.589814186096191,1.4534376859664917,11.881139755249023,6.75067663192749,8.373438835144043,6.457179069519043,146.51870727539063,12.460115432739258,2.9049811363220215,21.4384822845459,7.933695316314697,3.9088239669799805,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-15,NA,5.511580944061279,3.9254024028778076,8.56501293182373,1.4648821353912354,12.413208961486816,6.848265171051025,8.555150032043457,6.515612602233887,148.3292999267578,12.796460151672363,2.9586265087127686,21.711109161376953,8.022466659545898,3.7403297424316406,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-16,NA,5.724602222442627,3.9838643074035645,8.582730293273926,1.5015040636062622,12.30147647857666,6.8253021240234375,8.442194938659668,6.544830799102783,147.49363708496094,12.757798194885254,2.934242010116577,21.906906127929688,8.023603439331055,3.771399974822998,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-17,NA,5.651144981384277,3.9300193786621094,8.455185890197754,1.4603043794631958,12.445136070251465,6.687533378601074,8.275216102600098,6.544830799102783,146.2401580810547,12.835115432739258,2.9618778228759766,21.83502960205078,7.966696739196777,3.7594497203826904,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-18,NA,5.460164546966553,3.8023576736450195,8.5295867919921875,1.4603043794631958,12.599434852600098,6.848265171051025,8.299772262573242,6.603268146514893,144.70811462402344,12.738470077514648,2.9992668628692627,21.252599716186523,7.908658027648926,3.698504686355591,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-19,NA,5.631558418273926,3.9146323204040527,8.766959190368652,1.4484024047851563,12.34404182434082,6.836782455444336,8.471660614013672,6.603268146514893,141.365478515625,12.98975658416748,3.0090205669403076,21.093982696533203,7.816466808319092,3.7283804416656494,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-22,NA,5.597279071807861,3.9054152965545654,8.676617622375488,1.4690022468566895,12.583473205566406,6.871225357055664,8.4225492477417,6.603268146514893,138.30140686035156,13.02841567993164,3.0285277366638184,21.455829620361328,7.835817337036133,3.698504686355591,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-23,NA,5.52137565612793,3.8454151153564453,8.371926307678223,1.4648821353912354,12.530266761779785,6.831043243408203,8.270305633544922,6.772731781005859,139.27633666992188,13.067081451416016,3.0561633110046387,20.794086456298828,7.7675299644470215,3.522840976715088,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-24,NA,5.484647750854492,3.8408145904541016,8.27981185913086,1.4488604068756104,12.477058410644531,6.670312881469727,8.078773498535156,6.807794094085693,138.85850524902344,13.086407661437988,3.059415340423584,20.997318267822266,7.739079475402832,3.5216457843780518,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-25,NA,5.5140299797058105,3.7992806434631348,8.32586669921875,1.4397045373916626,12.567510604858398,6.68179178237915,8.122971534729004,6.807794094085693,142.75823974609375,13.22171401977539,2.9423701763153076,20.801523208618164,7.6594109535217285,3.5909557342529297,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-26,NA,5.469956874847412,3.7715818881988525,8.33649730682373,1.4204778671264648,12.519623756408691,6.612908840179443,8.093505859375,6.807794094085693,140.2512664794922,13.488471031188965,2.916360378265381,20.98244857788086,7.682175159454346,3.6769955158233643,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-29,NA,5.447919845581055,3.7808146476745605,8.410896301269531,1.4140691757202148,12.5941162109375,6.37181282043457,7.833218574523926,6.7785749435424805,142.75823974609375,13.415018081665039,2.9228625297546387,21.388916015625,7.761838912963867,3.6029062271118164,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-30,NA,5.428333282470703,3.819270610809326,8.414440155029297,1.3888911008834839,12.583473205566406,6.400514602661133,7.857773303985596,6.807794094085693,146.2401580810547,13.646978378295898,2.9244887828826904,21.81024742126465,7.733388423919678,3.722405433654785,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-31,NA,5.411192893981934,3.7377429008483887,8.492384910583496,1.3733272552490234,12.55687141418457,6.400514602661133,7.93143892288208,6.7201385498046875,149.44351196289063,13.530999183654785,2.926114320755005,21.309602737426758,7.62526798248291,3.889704942703247,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-01,NA,5.531169414520264,3.8331196308135986,8.520730018615723,1.396215796470642,12.716490745544434,6.647351264953613,8.250661849975586,6.7201385498046875,159.61068725585938,13.855744361877441,3.0480358600616455,21.314558029174805,7.596817493438721,3.9375035762786865,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-05,NA,5.565447807312012,3.7239081859588623,8.21957778930664,1.3888911008834839,12.360002517700195,6.337369918823242,7.572927474975586,6.7201385498046875,156.8251495361328,14.107032775878906,3.1195626258850098,21.54505729675293,7.613890171051025,3.771399974822998,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-06,NA,5.533617973327637,3.7146759033203125,8.031805038452148,1.3843134641647339,12.375965118408203,6.25700569152832,7.533638954162598,6.7201385498046875,155.29312133789063,13.87120246887207,3.080547571182251,21.30464744567871,7.608199119567871,3.724794626235962,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-07,NA,5.509133338928223,3.6593093872070313,8.060147285461426,1.3595938682556152,12.317438125610352,6.038869857788086,7.253705978393555,6.7201385498046875,157.38226318359375,13.69337272644043,3.0561633110046387,21.150981903076172,7.6241302490234375,3.7498908042907715,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-08,NA,5.3010101318359375,3.4993326663970947,7.882999420166016,1.3229719400405884,12.131213188171387,5.912583351135254,6.944305896759033,6.772731781005859,158.49647521972656,13.353160858154297,3.0561633110046387,20.76186752319336,7.579744815826416,3.7331600189208984,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-09,NA,5.438127040863037,3.610081434249878,7.741284370422363,1.2749052047729492,11.891779899597168,5.774813652038574,6.757685661315918,6.515612602233887,160.5856170654297,13.036149978637695,3.039907217025757,20.769302368164063,7.568361759185791,3.753474473953247,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-12,NA,5.330392837524414,3.580859422683716,7.627912998199463,1.2085278034210205,11.843893051147461,5.608343601226807,6.679107189178467,6.661704063415527,153.20396423339844,12.90857219696045,3.007395029067993,20.533851623535156,7.591127872467041,3.549130916595459,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-13,NA,5.34998083114624,3.5993096828460693,7.611969947814941,1.2726161479949951,11.849217414855957,5.677227020263672,6.782240867614746,6.661704063415527,155.29312133789063,13.155993461608887,2.9748828411102295,20.71973419189453,7.511458873748779,3.90165376663208,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-14,NA,5.357326507568359,3.5454816818237305,7.528707981109619,1.2369098663330078,11.604463577270508,5.4418721199035645,6.438462734222412,6.831167221069336,153.20396423339844,13.047748565673828,2.940744638442993,20.942792892456055,7.511458873748779,3.7761800289154053,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-16,NA,5.2912163734436035,3.53009295463562,7.379907608032227,1.2442342042922974,11.796008110046387,5.309843063354492,5.69688606262207,6.895447254180908,154.45745849609375,12.796460151672363,2.926114320755005,21.383956909179688,7.602508068084717,3.773789644241333,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-19,NA,5.27897310256958,3.5177974700927734,7.386992454528809,1.2442342042922974,11.705556869506836,4.5980377197265625,4.8177971839904785,6.953883647918701,153.20396423339844,13.291304588317871,2.9618778228759766,21.13363265991211,7.3987884521484375,3.8060550689697266,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-21,NA,5.230003356933594,3.5085654258728027,7.661566734313965,1.213563323020935,11.742801666259766,3.8747506141662598,3.850308895111084,7.029850006103516,153.20396423339844,13.384090423583984,2.8757200241088867,19.96133041381836,7.591127872467041,3.549130916595459,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-22,NA,5.39894962310791,3.6716039180755615,7.801515579223633,1.2268385887145996,11.82793140411377,3.536068916320801,3.585108995437622,7.029850006103516,151.1148223876953,13.22171401977539,2.8285770416259766,20.471887588500977,7.465938091278076,3.6208295822143555,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-23,NA,5.626659393310547,3.7992806434631348,8.32586669921875,1.2634609937667847,12.131213188171387,3.805866241455078,3.781552791595459,7.070755958557129,153.064697265625,13.109604835510254,2.836704730987549,22.38028907775879,7.4261016845703125,3.6208295822143555,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-26,NA,5.631558418273926,3.8361976146698,8.171751022338867,1.2364519834518433,11.838573455810547,3.920673370361328,3.9387083053588867,7.070755958557129,155.29312133789063,13.701972961425781,2.815572738647461,22.390199661254883,7.397649765014648,3.4834070205688477,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-27,NA,5.447919845581055,3.7146759033203125,8.058378219604492,1.2332478761672974,11.897100448608398,3.9034523963928223,4.071308135986328,7.047380447387695,154.8752899169922,13.236103057861328,2.826950788497925,21.636754989624023,7.397649765014648,3.5467405319213867,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-28,NA,5.496889591217041,3.814654588699341,8.148722648620605,1.2675812244415283,12.019478797912598,3.914933443069458,4.144975185394287,7.053225517272949,155.57167053222656,13.408353805541992,2.877345323562622,21.587188720703125,7.511458873748779,3.543156623840332,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-29,NA,5.597279071807861,3.8438761234283447,7.829860210418701,1.2950472831726074,12.131213188171387,3.7599430084228516,3.835575580596924,7.0824432373046875,157.38226318359375,13.470998764038086,2.7960641384124756,21.7235050201416,7.511458873748779,3.574226140975952,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-30,NA,5.643802642822266,3.948485851287842,7.97157621383667,1.3046607971191406,12.157817840576172,4.391384601593018,4.739219665527344,7.0590667724609375,155.29312133789063,13.643247604370117,2.8041927814483643,21.4384822845459,7.62526798248291,3.7343556880950928,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-03,NA,5.533617973327637,3.9100308418273926,8.077862739562988,1.3316693305969238,12.21634292602539,4.276576995849609,4.729397296905518,7.0590667724609375,159.7499542236328,13.34963321685791,2.8041927814483643,21.711109161376953,7.4261016845703125,3.6327805519104004,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-04,NA,5.504236698150635,3.814654588699341,8.104435920715332,1.3275493383407593,12.184422492980957,4.190471172332764,4.640995979309082,7.099974155426025,158.7750244140625,13.502318382263184,2.6822705268859863,21.50787925720215,7.914347171783447,3.821589231491089,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-05,NA,5.36467170715332,3.676219940185547,8.060147285461426,1.3170207738876343,12.024797439575195,3.9608559608459473,4.493663787841797,7.099974155426025,157.52154541015625,13.196955680847168,2.732666254043579,21.222856521606445,7.811916828155518,3.705674886703491,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-06,NA,5.5140299797058105,3.868497371673584,8.042433738708496,1.3330427408218384,11.91838550567627,3.857529878616333,4.498574733734131,7.18762731552124,157.38226318359375,13.153894424438477,2.7310397624969482,20.942792892456055,7.770946979522705,3.7642295360565186,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-07,NA,5.597279071807861,3.9084911346435547,8.060147285461426,1.3550161123275757,11.859855651855469,3.8288278579711914,4.518218994140625,7.30449914932251,158.914306640625,13.212617874145508,2.8464584350585938,21.475656509399414,7.805088996887207,3.7988853454589844,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-10,NA,5.611969947814941,3.9177091121673584,8.060147285461426,1.3907225131988525,11.923704147338867,3.714020252227783,4.567330360412598,7.333716869354248,165.04246520996094,13.118657112121582,2.8448333740234375,21.170808792114258,7.668515682220459,3.7486956119537354,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-11,NA,5.582587718963623,3.9284815788269043,8.086719512939453,1.4076604843139648,12.067364692687988,3.909193277359009,4.6753740310668945,7.333716869354248,165.87811279296875,13.193037986755371,2.820448875427246,21.16585350036621,7.682175159454346,3.722405433654785,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-12,NA,5.660939693450928,3.9961585998535156,8.104435920715332,1.4104068279266357,11.987550735473633,3.8230881690979004,4.739219665527344,7.333716869354248,165.7388458251953,13.310490608215332,2.890350818634033,21.054325103759766,7.494388103485107,3.686554193496704,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-13,NA,5.687875270843506,3.974630355834961,7.785572528839111,1.4278024435043335,11.923704147338867,3.788645029067993,4.714664459228516,7.333716869354248,166.71377563476563,13.208700180053711,2.9748828411102295,20.751953125,7.511458873748779,3.573030948638916,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-14,NA,5.705013275146484,3.9254024028778076,7.63145637512207,1.4580153226852417,11.843893051147461,3.8116066455841064,4.783419132232666,7.333716869354248,162.95330810546875,13.067764282226563,2.9911389350891113,21.188159942626953,7.5285325050354,3.5849812030792236,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-17,NA,5.941930770874023,3.9177091121673584,7.790885925292969,1.4557268619537354,11.913064002990723,3.8173470497131348,4.827618598937988,7.30449914932251,156.68588256835938,13.114749908447266,3.0122716426849365,21.054325103759766,7.613890171051025,3.5909557342529297,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-18,NA,5.865750789642334,3.8700358867645264,7.541111469268799,1.4424511194229126,11.838573455810547,3.8173470497131348,4.876730918884277,7.30449914932251,157.38226318359375,13.173467636108398,3.026901960372925,21.289775848388672,7.344160556793213,3.5909557342529297,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-19,NA,5.891143321990967,3.8854095935821533,7.572999477386475,1.4712910652160645,11.833250999450684,3.7025392055511475,4.916018962860107,7.30449914932251,158.35719299316406,13.153894424438477,3.057788610458374,21.153461456298828,7.499253749847412,3.5790064334869385,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-20,NA,5.891143321990967,3.9377145767211914,7.792658805847168,1.4671709537506104,11.65234661102295,3.6451356410980225,4.901284694671631,7.30449914932251,159.47140502929688,12.89942741394043,3.023651123046875,21.512834548950195,7.485293388366699,3.595736026763916,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-21,NA,5.553418159484863,3.579320192337036,7.7501444816589355,1.4809043407440186,11.66299057006836,3.788645029067993,5.033885955810547,7.30449914932251,159.47140502929688,12.903345108032227,2.9748828411102295,21.488048553466797,7.502742767333984,3.698504686355591,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-26,NA,5.840381145477295,3.633023738861084,7.776714324951172,1.4534376859664917,11.460803031921387,3.73124098777771,5.141929626464844,7.30449914932251,158.35719299316406,12.926831245422363,3.007395029067993,21.46078872680664,7.513213634490967,3.7630350589752197,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-27,NA,5.8892316818237305,3.6608521938323975,7.7501444816589355,1.4516067504882813,11.322466850280762,3.6279146671295166,5.127196788787842,7.30449914932251,152.50758361816406,12.958151817321777,3.0382819175720215,21.4384822845459,7.516699314117432,3.8060550689697266,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-28,NA,5.943511009216309,3.7001466751098633,7.7501444816589355,1.4511488676071167,11.386313438415527,3.633655548095703,5.146840572357178,7.5207133293151855,155.29312133789063,13.056025505065918,3.0447847843170166,21.530183792114258,7.607431411743164,3.942284345626831,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-02,NA,6.024929046630859,3.7656311988830566,8.02471923828125,1.4511488676071167,11.790688514709473,3.863269805908203,5.3776631355285645,7.5207133293151855,157.6608123779297,13.071681022644043,3.113060235977173,21.5202693939209,7.572537422180176,4.003227233886719,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-03,NA,6.041212558746338,3.77054500579834,8.0264892578125,1.4607945680618286,11.67895221710205,4.006779670715332,5.500441074371338,7.5207133293151855,156.40733337402344,13.208700180053711,3.160202980041504,21.190637588500977,7.694675445556641,4.027129173278809,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-04,NA,5.8892316818237305,3.5855395793914795,8.0211763381958,1.443104863166809,11.317147254943848,4.052702903747559,5.470974445343018,7.5207133293151855,158.914306640625,12.942493438720703,2.9943904876708984,21.17576789855957,7.973846435546875,4.230278015136719,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-07,NA,5.780676364898682,3.4692962169647217,7.927288055419922,1.3905009031295776,10.955337524414063,4.012519359588623,5.249974250793457,7.5207133293151855,153.90036010742188,12.644966125488281,2.926114320755005,21.36412811279297,8.165778160095215,4.205183029174805,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-08,NA,5.672116279602051,3.3743274211883545,7.741284370422363,1.3490703105926514,10.721226692199707,3.673837900161743,4.758863925933838,7.5207133293151855,141.92259216308594,12.527518272399902,2.893601179122925,21.06671714782715,8.022703170776367,4.021153926849365,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
