date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-02,NA,6.0873823165893555,3.8230531215667725,8.157185554504395,1.4511487483978271,12.058897972106934,3.8632700443267822,5.3776631355285645,6.8407111167907715,7.631288051605225,157.6608123779297,13.371760368347168,3.113060712814331,21.52027130126953,7.766943454742432,4.003228187561035,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-03,NA,6.103834629058838,3.828040599822998,8.15898609161377,1.46079421043396,11.944623947143555,4.006779193878174,5.50044059753418,6.787600517272949,7.631288051605225,156.40733337402344,13.51192569732666,3.160203218460083,21.190637588500977,7.892215728759766,4.027129173278809,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-04,NA,5.9502787590026855,3.6402149200439453,8.153587341308594,1.4431049823760986,11.574583053588867,4.052702903747559,5.470974445343018,6.399890422821045,7.631288051605225,158.914306640625,13.239598274230957,2.9943902492523193,21.17576789855957,8.178555488586426,4.230278015136719,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-07,NA,5.840596675872803,3.52219820022583,8.058148384094238,1.3905014991760254,11.204545974731445,4.012519836425781,5.249974250793457,6.166201114654541,7.631288051605225,153.90036010742187,12.935239791870117,2.926114082336426,21.3641300201416,8.375412940979004,4.205182075500488,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-08,NA,5.730914115905762,3.4257826805114746,7.869074821472168,1.3490701913833618,10.965109825134277,3.6738383769989014,4.75886344909668,6.107778549194336,7.631288051605225,141.92259216308594,12.815101623535156,2.893601417541504,21.06671714782715,8.22866439819336,4.021152973175049,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-09,NA,5.9585065841674805,3.6169345378875732,7.852867603302002,1.3872427940368652,11.20998764038086,3.7771642208099365,4.96513032913208,6.240556240081787,7.631288051605225,145.68304443359375,13.47588062286377,3.054537773132324,21.188154220581055,8.217926979064941,4.0629777908325195,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-10,NA,5.846081256866455,3.6784446239471436,7.834859371185303,1.415173888206482,11.31338119506836,3.788645029067993,5.053530216217041,6.240556240081787,7.631288051605225,141.365478515625,13.796257019042969,3.0561635494232178,21.512832641601563,8.196451187133789,4.004424095153809,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-11,NA,5.772046089172363,3.695058584213257,7.968113422393799,1.429139256477356,11.275288581848145,3.7369823455810547,5.230330467224121,6.113088607788086,7.631288051605225,141.08692932128906,13.960453033447266,3.1049320697784424,21.703676223754883,8.189292907714844,4.098827838897705,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-14,NA,5.835113048553467,3.6900687217712402,8.0707550048828125,1.4300705194473267,11.384124755859375,3.7599430084228516,5.235240936279297,6.2139997482299805,7.631288051605225,144.70811462402344,14.016519546508789,3.096803665161133,21.926734924316406,8.160656929016113,4.135872840881348,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-15,NA,5.835113048553467,3.6834349632263184,8.146384239196777,1.4449671506881714,11.29161262512207,3.794386148452759,5.4807963371276855,6.2139997482299805,7.411896228790283,145.82232666015625,14.216753005981445,3.1179370880126953,21.478134155273438,8.160656929016113,4.122727394104004,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-16,NA,5.821403980255127,3.781497001647949,8.234618186950684,1.4756906032562256,11.536492347717285,3.880491256713867,5.633041858673096,6.155579566955566,7.411896228790283,147.3543701171875,13.976470947265625,3.0886764526367187,21.9614315032959,8.08907699584961,4.140652656555176,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-17,NA,5.911890029907227,3.8230531215667725,8.33906078338623,1.4728977680206299,11.645326614379883,4.012519836425781,5.775463581085205,6.357399940490723,7.411896228790283,151.1148223876953,14.1366605758667,3.096803665161133,22.5413875579834,8.160656929016113,4.019959449768066,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-18,NA,5.963988780975342,3.8812389373779297,8.342659950256348,1.4826732873916626,11.69974422454834,4.201951503753662,6.006285190582275,6.453000545501709,7.411896228790283,148.8863983154297,14.176709175109863,3.086123466491699,22.45464324951172,8.411203384399414,4.034298419952393,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-21,NA,6.005122661590576,3.9360809326171875,8.409285545349121,1.48174250125885,11.645326614379883,4.42008638381958,6.335329532623291,6.474245548248291,7.411896228790283,151.1148223876953,14.717344284057617,3.0599968433380127,22.77683448791504,8.30383014678955,4.051028728485107,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-22,NA,6.005122661590576,3.9360809326171875,8.409285545349121,1.48174250125885,11.645326614379883,4.42008638381958,6.335329532623291,6.474245548248291,7.471189975738525,157.52154541015625,14.396967887878418,3.0599968433380127,22.918109893798828,8.436260223388672,4.040273189544678,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-23,NA,5.917375087738037,3.773181438446045,8.405683517456055,1.5143288373947144,11.759607315063477,4.500451564788818,6.443374156951904,6.52735710144043,7.530486583709717,158.7750244140625,14.348912239074707,3.043668270111084,22.380285263061523,8.51142406463623,4.0773186683654785,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-24,NA,5.8954386711120605,3.74991774559021,8.445301055908203,1.5464496612548828,11.683419227600098,4.161769866943359,6.212551593780518,6.5592217445373535,7.530486583709717,158.7750244140625,14.429003715515137,2.971822500228882,22.496774673461914,8.285932540893555,4.059393405914307,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-28,NA,5.813177108764648,3.705035924911499,8.495718955993652,1.5012943744659424,11.4004487991333,4.018260955810547,5.976817607879639,6.506111145019531,7.530486583709717,155.989501953125,14.54914665222168,3.0844902992248535,22.34807014465332,8.124866485595703,3.997253656387329,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-29,NA,5.758334636688232,3.6900687217712402,8.4272918701171875,1.4943116903305054,11.26984691619873,4.046961784362793,6.079951763153076,6.3520894050598145,7.530486583709717,154.7360076904297,14.453036308288574,3.043668270111084,22.429855346679688,7.981696128845215,4.057003974914551,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-30,NA,5.758334636688232,3.621922254562378,8.463306427001953,1.4822078943252563,11.128361701965332,4.018260955810547,5.991552352905273,6.34146785736084,7.530486583709717,139.13705444335937,14.172699928283691,3.028972864151001,21.98373794555664,8.15707778930664,4.230278015136719,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-01-31,NA,5.903663635253906,3.590344190597534,8.726208686828613,1.5175873041152954,11.046734809875488,4.087144374847412,6.207640647888184,6.474245548248291,7.8487629890441895,137.4657440185547,14.172699928283691,3.0616302490234375,22.231582641601563,8.411203384399414,4.1824774742126465,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-01,NA,5.914633274078369,3.656827211380005,8.749621391296387,1.5450531244277954,11.258963584899902,4.087144374847412,6.197817802429199,6.628267288208008,7.4161529541015625,139.97271728515625,14.056565284729004,3.1187806129455566,22.442245483398438,8.40762710571289,4.301977634429932,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-04,NA,5.837856292724609,3.6850974559783936,8.805441856384277,1.5120011568069458,11.177336692810059,4.006779193878174,6.138885021209717,6.453000545501709,7.4779558181762695,144.70811462402344,14.06457233428955,3.110616683959961,23.27500343322754,8.235822677612305,4.30078125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-05,NA,5.79398250579834,3.6817712783813477,8.832450866699219,1.5059497356414795,11.101152420043945,4.041221618652344,6.138885021209717,6.368023872375488,7.4779558181762695,139.27633666992187,14.1366605758667,3.0795915126800537,23.421232223510742,8.411203384399414,4.336633205413818,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-06,NA,5.813177108764648,3.6817712783813477,8.661383628845215,1.4873288869857788,10.992318153381348,4.006779193878174,6.035751819610596,6.373335361480713,7.4779558181762695,137.6050262451172,14.104619979858398,3.1269450187683105,23.220478057861328,8.375412940979004,4.3282670974731445,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-07,NA,5.791240692138672,3.656827211380005,8.843255043029785,1.457070231437683,10.883484840393066,3.9034523963928223,5.785285472869873,6.330844402313232,7.4779558181762695,143.3153533935547,14.096611022949219,3.151437997817993,22.88093376159668,8.375412940979004,4.336633205413818,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-08,NA,5.807692050933838,3.6069729328155518,8.733414649963379,1.426345944404602,10.86171817779541,3.932154655456543,5.70179557800293,6.261800765991211,7.4779558181762695,140.80838012695312,13.676115989685059,3.213487386703491,22.71735382080078,8.196451187133789,4.276882171630859,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-13,NA,5.758334636688232,3.6900687217712402,8.805441856384277,1.436121940612793,10.801856994628906,4.001039505004883,5.696885585784912,6.298977375030518,7.4779558181762695,141.78330993652344,13.7642183303833,3.175930976867676,22.752052307128906,8.232244491577148,4.353362083435059,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-14,NA,5.813177108764648,3.7166764736175537,8.825247764587402,1.429139256477356,10.693021774291992,3.949375867843628,5.726351261138916,6.3520894050598145,7.4779558181762695,145.5437774658203,13.936422348022461,3.1318438053131104,22.82640838623047,8.285932540893555,4.349776744842529,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-15,NA,5.906407356262207,3.8130741119384766,8.789233207702637,1.4240182638168335,10.758322715759277,3.9034523963928223,5.819663047790527,6.24586820602417,7.4779558181762695,144.70811462402344,13.976470947265625,3.1269450187683105,23.022201538085937,8.214347839355469,4.349776744842529,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-18,NA,5.977700233459473,3.8230531215667725,8.823448181152344,1.3965529203414917,10.829066276550293,3.8116066455841064,5.775463581085205,6.3042893409729,7.484135150909424,142.34042358398438,14.016519546508789,3.159602165222168,23.265090942382813,8.217926979064941,4.349776744842529,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-19,NA,5.909149646759033,3.781497001647949,8.91168212890625,1.3965529203414917,10.638605117797852,3.805866241455078,5.765641689300537,6.293668270111084,7.484135150909424,148.60784912109375,14.084600448608398,3.2151200771331787,23.468318939208984,8.196451187133789,4.301977634429932,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-20,NA,5.796724319458008,3.7715184688568115,8.809041976928711,1.3839842081069946,10.475354194641113,3.650876522064209,5.618308067321777,6.203378677368164,7.484135150909424,139.13705444335937,13.966741561889648,3.2151200771331787,23.463367462158203,8.149923324584961,4.272101879119873,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-21,NA,5.920115947723389,3.715012788772583,8.88647174835205,1.3695530891418457,10.339310646057129,3.5705113410949707,5.69197416305542,6.240556240081787,7.91056489944458,140.5298309326172,14.180349349975586,3.1693994998931885,23.22295379638672,8.196451187133789,4.26612663269043,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-22,NA,5.810433864593506,3.769857168197632,8.823448181152344,1.3639665842056274,10.611397743225098,3.518847703933716,5.69197416305542,6.373335361480713,8.034167289733887,139.97271728515625,13.966741561889648,3.167766809463501,22.752052307128906,8.196451187133789,4.323486804962158,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-25,NA,6.101093769073486,3.856293201446533,8.791037559509277,1.3872427940368652,10.807299613952637,3.6049537658691406,5.893330097198486,6.468933582305908,8.034167289733887,140.66909790039063,13.818855285644531,3.216752529144287,23.04203224182129,8.160656929016113,4.378455638885498,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-26,NA,6.2354559898376465,3.8961880207061768,8.805441856384277,1.3951563835144043,10.970552444458008,3.7542028427124023,5.986640930175781,6.564533710479736,8.034167289733887,147.63291931152344,14.172130584716797,3.213487386703491,23.391490936279297,8.321724891662598,4.313927173614502,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-27,NA,6.114803314208984,3.9128177165985107,8.836050033569336,1.3723458051681519,10.74743938446045,3.9378952980041504,6.089772701263428,6.484866619110107,8.065068244934082,143.4546356201172,14.30358600616455,3.2004241943359375,23.6690731048584,8.375412940979004,4.331851482391357,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-02-28,NA,6.169646263122559,3.894524097442627,9.237606048583984,1.3500010967254639,10.98143482208252,3.9895591735839844,6.1585283279418945,6.378645896911621,8.065068244934082,146.37942504882812,14.377525329589844,3.2641055583953857,23.785564422607422,8.321724891662598,4.269711971282959,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-01,NA,6.224486827850342,3.872922658920288,9.0935516357421875,1.367690920829773,10.829066276550293,3.932154655456543,6.050485134124756,6.463623046875,8.065068244934082,149.44351196289062,13.72437572479248,3.2902321815490723,23.79547882080078,8.30383014678955,4.129899024963379,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-04,NA,6.1970648765563965,3.86627197265625,9.022150993347168,1.3672255277633667,10.850833892822266,3.8632700443267822,6.035751819610596,6.612332820892334,8.065068244934082,149.30422973632812,13.98727798461914,3.30656099319458,23.433624267578125,8.232244491577148,4.134677886962891,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-05,NA,6.293038845062256,3.876249313354492,8.982272148132324,1.3509323596954346,10.801856994628906,3.765683889389038,5.908062934875488,6.585780143737793,8.065068244934082,150.69699096679687,13.843501091003418,3.2902321815490723,23.158517837524414,8.260875701904297,4.12033748626709,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-06,NA,6.539824485778809,4.0308332443237305,9.150858879089355,1.3918976783752441,11.155570030212402,3.9838175773620605,5.937530040740967,6.787600517272949,8.065068244934082,153.90036010742187,13.925660133361816,3.3473825454711914,23.495582580566406,8.239401817321777,4.236250877380371,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-07,NA,6.753706455230713,4.248575210571289,9.172614097595215,1.4393808841705322,11.694303512573242,4.270836353302002,6.138885021209717,7.069087982177734,8.933917045593262,156.26805114746094,14.172130584716797,3.3310534954071045,23.47079849243164,8.235822677612305,4.200401306152344,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-08,NA,6.630311489105225,4.212007999420166,9.208868026733398,1.4147080183029175,11.378681182861328,4.19047212600708,6.1634416580200195,6.702622890472412,8.933917045593262,159.7499542236328,14.241963386535645,3.3473825454711914,23.458406448364258,8.253719329833984,4.193231582641602,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-11,NA,6.792094707489014,4.2136712074279785,9.118229866027832,1.4184324741363525,11.427659034729004,4.184730529785156,6.173262119293213,6.877888202667236,8.557390213012695,153.90036010742187,14.094082832336426,3.36371111869812,23.421232223510742,8.268034934997559,4.146627902984619,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-12,NA,6.800320148468018,4.140535354614258,9.0656585693359375,1.4170360565185547,11.563699722290039,4.219173431396484,6.271485805511475,6.79822301864624,8.557390213012695,153.20396423339844,14.262503623962402,3.345749616622925,23.33448600769043,8.339619636535645,4.0629777908325195,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-13,NA,6.7180585861206055,4.1056318283081055,8.998583793640137,1.4072597026824951,11.601794242858887,4.161769866943359,6.202729225158691,6.872577667236328,8.557390213012695,153.20396423339844,14.377525329589844,3.3767740726470947,23.002376556396484,8.232244491577148,4.0390777587890625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-14,NA,6.781124591827393,4.183754920959473,8.973206520080566,1.406328797340393,11.454866409301758,3.943636178970337,6.0308403968811035,6.803532123565674,8.557390213012695,151.1148223876953,14.521302223205566,3.3473825454711914,22.975112915039063,8.07118034362793,3.9434802532196045,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-15,NA,6.789350509643555,4.230283737182617,8.864441871643066,1.395621657371521,11.618118286132813,3.880491256713867,6.0210185050964355,6.899132251739502,8.557390213012695,148.4685821533203,14.447359085083008,3.3539140224456787,22.64052391052246,7.84210729598999,4.0247392654418945,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-18,NA,6.7838664054870605,4.291794300079346,8.846315383911133,1.3783977031707764,11.44398307800293,3.9034523963928223,5.8835062980651855,6.750422477722168,8.557390213012695,148.8863983154297,14.472005844116211,3.329420804977417,22.77436065673828,7.953064918518066,3.9649882316589355,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-19,NA,6.767415523529053,4.288469314575195,8.70129108428955,1.3690873384475708,11.427659034729004,3.886232376098633,5.893330097198486,6.8247785568237305,8.488931655883789,143.73318481445312,14.2501802444458,3.3310534954071045,22.068008422851563,7.885056972503662,3.9805245399475098,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-20,NA,6.112061977386475,3.6900687217712402,8.668662071228027,1.327190637588501,11.193663597106934,3.7427217960357666,5.6379523277282715,6.633577823638916,8.35201358795166,146.93653869628906,14.048895835876465,3.2004241943359375,21.98373794555664,7.681042194366455,3.9387006759643555,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-21,NA,6.224486827850342,3.7399401664733887,8.616093635559082,1.3118289709091187,11.073945045471191,3.633655548095703,5.633041858673096,6.612332820892334,8.35201358795166,143.4546356201172,13.679189682006836,3.2657392024993896,22.033306121826172,7.766943454742432,3.8825345039367676,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-22,NA,6.279326438903809,3.781497001647949,8.659689903259277,1.3090355396270752,10.98143482208252,3.6623570919036865,5.588841438293457,6.612332820892334,8.488931655883789,135.515869140625,13.69151496887207,3.272270441055298,22.610782623291016,7.7848405838012695,3.8598287105560303,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-25,NA,6.251908302307129,3.718339681625366,8.725391387939453,1.3006563186645508,11.079386711120605,3.6738383769989014,5.598662853240967,6.580465316772461,8.488931655883789,132.17324829101562,13.905119895935059,3.233081579208374,23.33448600769043,7.888636112213135,3.8263700008392334,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-26,NA,6.251908302307129,3.799787998199463,8.816643714904785,1.375604510307312,11.318822860717773,3.6393954753875732,5.431685924530029,6.734490871429443,8.04394817352295,132.31251525878906,13.995495796203613,3.233081579208374,23.2849178314209,7.981696128845215,3.895678758621216,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-27,NA,6.336909294128418,3.8396811485290527,8.8878173828125,1.415173888206482,11.37324047088623,3.5877318382263184,5.3678412437438965,6.77166748046875,8.447856903076172,134.95877075195312,14.19678020477295,3.259207248687744,23.29730987548828,7.953064918518066,3.9279441833496094,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-03-28,NA,6.424657821655273,3.926103353500366,9.006443977355957,1.415173888206482,11.482073783874512,4.012519836425781,5.3678412437438965,6.702622890472412,8.3862457275390625,134.95877075195312,14.19678020477295,3.314724922180176,23.309701919555664,7.953064918518066,4.003228187561035,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-01,NA,6.416431903839111,3.941068172454834,8.900594711303711,1.4584665298461914,11.47119140625,3.9780771732330322,6.286218166351318,6.691999912261963,8.447856903076172,132.45179748535156,14.320016860961914,3.249410390853882,23.588029861450195,7.981696128845215,3.9793293476104736,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-02,NA,6.443851470947266,3.9078285694122314,8.9060697555542,1.4510185718536377,11.395007133483887,3.840308427810669,6.0210185050964355,6.585780143737793,8.447856903076172,128.41278076171875,14.660969734191895,3.151437997817993,23.588029861450195,7.945906639099121,3.8837296962738037,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-03,NA,6.468530178070068,3.8928608894348145,8.86227035522461,1.486863374710083,11.59635066986084,3.794386148452759,5.942440986633301,6.638888835906982,8.447856903076172,132.59107971191406,14.615779876708984,3.2118544578552246,23.638866424560547,8.08907699584961,3.9136054515838623,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-04,NA,6.4356255531311035,3.8812389373779297,8.940744400024414,1.4705700874328613,11.514725685119629,3.7025389671325684,5.844218730926514,6.495490074157715,8.447856903076172,130.36265563964844,14.118728637695313,3.1808295249938965,23.638866424560547,8.142763137817383,3.871778726577759,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-05,NA,6.386266231536865,3.8812389373779297,8.953520774841309,1.5967257022857666,11.558260917663574,3.7140214443206787,5.868773937225342,6.654821872711182,8.379399299621582,130.22337341308594,14.204996109008789,3.2363474369049072,23.926090240478516,8.232244491577148,3.9434802532196045,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-08,NA,6.265617847442627,3.8396811485290527,8.8878173828125,1.5585532188415527,11.645326614379883,3.616434097290039,5.647773742675781,6.691999912261963,8.379399299621582,130.9197540283203,14.336445808410645,3.2902321815490723,23.6769962310791,8.2107696533203125,4.0605878829956055,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-09,NA,6.4575605392456055,3.9443953037261963,8.77831745147705,1.5734494924545288,11.786811828613281,3.6106932163238525,5.613396644592285,6.8247785568237305,8.379399299621582,130.64120483398437,14.911551475524902,3.2657392024993896,23.6897029876709,8.08907699584961,4.176501750946045,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-10,NA,6.55353307723999,4.045782089233398,8.893294334411621,1.5804325342178345,11.808581352233887,3.5877318382263184,5.583930015563965,6.543287754058838,8.379399299621582,130.50192260742187,14.788312911987305,3.2657392024993896,23.918466567993164,8.07118034362793,4.258957386016846,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-11,NA,6.389010906219482,3.9510462284088135,8.79656982421875,1.5827600955963135,11.69974422454834,3.559030055999756,5.446418762207031,6.3805975914001465,8.372550964355469,129.38771057128906,14.665071487426758,3.298396110534668,23.33384895324707,8.182134628295898,4.26612663269043,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-12,NA,6.383525848388672,3.9078285694122314,8.760066986083984,1.587415337562561,11.590909957885742,3.4901459217071533,5.402218341827393,6.209307670593262,8.372550964355469,128.6913299560547,14.730802536010742,3.280435562133789,23.511775970458984,8.182134628295898,4.230278015136719,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-15,NA,6.3067474365234375,3.902839183807373,8.59399127960205,1.5538978576660156,11.49839973449707,3.220349073410034,5.1026411056518555,6.1932477951049805,8.488931655883789,126.32363891601562,14.72669506072998,3.2885990142822266,22.93986701965332,8.096232414245605,4.110777854919434,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-16,NA,6.482240200042725,3.941068172454834,8.67429256439209,1.5687941312789917,11.716070175170898,3.2318296432495117,5.107552528381348,6.35918664932251,8.488931655883789,130.9197540283203,14.866355895996094,3.2739036083221436,23.636323928833008,8.128445625305176,4.239837169647217,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-17,NA,6.468530178070068,3.939406394958496,8.548365592956543,1.5762429237365723,11.563699722290039,3.071098566055298,4.960219860076904,6.364538669586182,8.488931655883789,130.22337341308594,14.504868507385254,3.2902321815490723,23.33384895324707,8.096232414245605,4.168138027191162,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-18,NA,6.471273422241211,4.0391316413879395,8.65239143371582,1.606035828590393,11.645326614379883,2.996474027633667,4.861996173858643,6.30030632019043,8.488931655883789,128.55206298828125,14.652750968933105,3.314724922180176,23.466026306152344,8.05328369140625,4.194426536560059,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-19,NA,6.748220920562744,4.140535354614258,8.858617782592773,1.6456049680709839,11.69974422454834,3.05387806892395,4.861996173858643,6.32171630859375,8.488931655883789,128.55206298828125,14.451465606689453,3.3849387168884277,23.460941314697266,8.035384178161621,4.1824774742126465,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-22,NA,6.731767654418945,4.1505126953125,8.650566101074219,1.6125527620315552,11.674025535583496,3.1170220375061035,5.068264007568359,6.2414231300354,8.488931655883789,127.43785095214844,14.311797142028809,3.355546712875366,22.294246673583984,7.953064918518066,4.170527458190918,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-23,NA,6.764672756195068,4.178765296936035,8.69254207611084,1.6935533285140991,11.846521377563477,3.1744258403778076,5.087906837463379,6.343127727508545,8.488931655883789,126.04508209228516,14.903332710266113,3.4045326709747314,21.96126937866211,8.035384178161621,4.1824774742126465,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-24,8.8733367919921875,6.7180585861206055,4.147186756134033,8.719915390014648,1.6572424173355103,11.863216400146484,3.145723581314087,5.14193058013916,6.311009407043457,8.482087135314941,126.18436431884766,14.6034574508667,3.4045326709747314,22.304414749145508,7.9745378494262695,4.218327045440674,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-25,8.97474479675293,6.704347133636475,4.137209892272949,8.760066986083984,1.6530530452728271,11.907729148864746,3.094060182571411,5.117374420166016,6.34848165512085,8.482087135314941,121.44896697998047,14.628104209899902,3.437190532684326,22.26629066467285,7.981696128845215,4.110777854919434,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-26,8.97474479675293,6.704347133636475,4.084012508392334,8.760066986083984,1.6767423152923584,11.907729148864746,3.094060182571411,5.117374420166016,6.34848165512085,8.482087135314941,121.44896697998047,14.628104209899902,3.437190532684326,22.04515266418457,7.981696128845215,4.058198928833008,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-29,9.076155662536621,6.786610126495361,4.14885139465332,8.416964530944824,1.6625765562057495,11.785311698913574,3.0079548358917236,5.0093302726745605,6.423422336578369,8.482087135314941,115.59935760498047,14.151594161987305,3.4780123233795166,21.236854553222656,8.178555488586426,4.0785136222839355,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-04-30,9.172494888305664,6.937422275543213,4.241924285888672,8.513689041137695,1.6696597337722778,12.00232219696045,3.122762441635132,5.1763081550598145,6.578654766082764,8.488931655883789,120.19548034667969,14.644536018371582,3.4780123233795166,21.503746032714844,8.239401817321777,4.166942596435547,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-02,9.329678535461426,6.789158821105957,4.236324787139893,8.504565238952637,1.677214503288269,12.08022403717041,3.178028106689453,5.033154010772705,6.4608917236328125,8.488931655883789,120.89186096191406,14.669180870056152,3.4779787063598633,21.763010025024414,8.154269218444824,4.151409149169922,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-03,9.304326057434082,6.968159198760986,4.244277000427246,8.139562606811523,1.6828806400299072,12.091352462768555,3.1222732067108154,4.911102294921875,6.525125503540039,8.488931655883789,123.12028503417969,14.517190933227539,3.4746875762939453,21.518993377685547,8.229248046875,4.157382488250732,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2013-05-06,9.218128204345703,6.932997226715088,4.218432903289795,8.267313003540039,1.6550214290618896,12.069095611572266,3.03554368019104,4.678624153137207,6.31636381149292,8.488931655883789,124.23448944091797,14.41860294342041,3.423661708831787,20.893709182739258,8.143021583557129,4.067758560180664,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
