date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-12-06,NA,5.114756,3.925933,5.770353,1.057561,1.735418,13.074732,9.303172,11.934609,6.802826,6.510782,164.527145,11.556092,2.00691,20.202402,12.226467,4.226445,6.372311,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-07,NA,5.149425,3.904374,5.613694,1.053863,1.697794,12.937738,9.159965,11.653022,6.75724,6.533932,166.220657,11.596495000000001,2.041091,20.126274,11.908133,4.226445,6.3007,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-08,NA,5.057654,3.925084,5.634211,1.053863,1.721309,13.030893,9.069797,11.653022,6.727436,6.481845,163.459503,11.980352,2.065506,20.313137,11.998734,4.226445,6.3007,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-09,NA,5.147388,3.931005,5.800197,1.05978,1.760815,13.030893,9.165268,11.892371,6.680095,6.481845,162.539124,11.798528,2.096432,20.278532,12.072199,4.226445,6.372311,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-12,NA,5.255962,4.095657,5.800197,1.053863,1.760815,13.030893,9.165268,11.892371,6.643275,6.53972,159.630722,11.717714,2.034581,20.278532,12.072199,4.226445,6.372311,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-13,NA,5.320321,4.140556,5.900906,1.097867,1.791854,13.425437,9.271348,12.047244,6.876464,6.3661,159.409836,11.644987,2.01342,20.520765,12.23871,4.226445,6.433,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-14,NA,5.481216,4.186789,5.880391,1.105632,1.803612,13.491192,9.250132,12.197424,6.985068,6.3661,160.882446,11.871254,2.041091,20.55537,12.258302,4.226445,6.492476,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-15,NA,5.371809,4.218489,5.88785,1.101934,1.775394,13.704906,9.175878,12.338219,7.076412,6.3661,160.146133,11.818727,2.02807,20.659187,12.086889,4.226445,6.554379,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-16,NA,5.438312,4.126034,5.968047,1.080118,1.758933,13.644629,9.213004,12.206809,7.07462,6.3661,158.489456,12.020754,2.065506,20.520765,12.172596,4.226445,6.554379,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-19,NA,5.502669,4.135733,6.033323,1.072352,1.781037,13.863818,9.122837,12.206809,7.07462,6.3661,158.305374,12.162178,2.060623,19.793396,12.133417,4.226445,6.554379,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-20,NA,5.629243,4.259422,6.061298,1.106002,1.819132,14.104927,9.244828,12.436772,7.199993,6.3661,162.170975,12.392493,2.034581,19.961851,12.390531,4.308625,6.675753,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-21,NA,5.706473,4.303012,6.1657400000000004,1.113028,1.822424,14.083009,9.414556,12.615113,7.26268,6.3661,161.287415,12.242989,2.032953,19.660036,12.272993,4.308625,6.663616,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-22,NA,5.68502,4.285834,6.173198,1.127818,1.83183,14.192605,9.669147,12.615113,7.14447,6.3661,163.680405,12.384408,2.016676,19.751284,12.520315,4.367326,6.747367,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-23,NA,5.768687,4.376967,6.305614,1.138912,1.876509,14.389877,9.632019,12.638578,7.377308,6.3661,171.706116,12.404613,2.026442,20.277699,12.647646,4.367326,6.885738,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-26,NA,5.770832,4.378288,6.34105,1.138912,1.876509,14.521391,9.679754,12.596339,7.439993,6.655466,173.141907,12.408654,2.055741,20.474234,12.726007,4.367326,6.905158,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-27,NA,5.852352,4.421878,6.410055,1.172192,1.885444,14.521391,9.685059,12.662042,7.371933,6.800151,173.399612,12.485423,2.029698,20.509329,12.924354,4.368499,6.975558,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-28,NA,5.760106,4.338674,6.333591,1.190681,1.83183,14.346041,9.324389,12.310059,7.257307,6.800151,172.663315,12.331884,2.050857,20.390005,12.56684,4.368499,6.985266,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2011-12-29,NA,5.856642,4.394144,6.229151,1.221003,1.829478,14.258363,9.462293,12.601032,7.432829,6.748066,171.190704,12.105612,2.062251,20.214531,12.740698,4.367326,7.038672,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-02,NA,5.839481,4.332068,6.322399,1.198076,1.80126,14.143288,9.361515,12.436772,7.432829,6.655466,177.633362,12.121773,2.073644,20.039059,12.346454,4.367326,6.95735,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-03,NA,5.642113,4.240937,6.305614,1.17478,1.756582,14.02821,9.488811,12.371069,7.182083,6.655466,181.646225,12.004591,2.026442,20.039059,12.782328,4.426027,7.028963,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-04,NA,5.727926,4.292442,6.674888,1.17478,1.772102,14.198089,9.91313,12.901392,7.305665,6.655466,186.395386,12.146013,2.058996,20.54442,13.370022,4.426027,7.208602,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-05,NA,5.770832,4.345268,6.622666,1.17589,1.777745,14.236444,9.711578,12.793449,7.377308,6.655466,180.063171,12.327846,2.067133,20.54442,13.100659,4.426027,7.204958,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-06,NA,5.749379,4.35716,6.596559,1.17589,1.796557,14.230961,9.62141,12.65735,7.388054,6.655466,181.867111,12.400575,2.075272,20.853256,13.100659,4.426027,7.203749,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-09,NA,5.749379,4.351875,6.602152,1.178108,1.787151,14.26932,9.674449,12.741825,7.491933,6.655466,182.971573,12.469261,2.075272,21.288431,13.247586,4.514078,7.404019,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-10,NA,5.760106,4.299049,6.648776,1.19105,1.787151,13.918617,9.478203,12.497784,7.370143,6.655466,180.394501,12.331884,2.072017,21.491982,13.137393,4.514078,7.203749,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-11,NA,5.736505,4.312262,6.452952,1.168494,1.78527,13.874776,9.3403,12.342911,7.307456,6.568655,169.754913,12.481383,2.075272,21.302467,13.125148,4.514078,7.241373,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-12,NA,5.775122,4.328103,6.266449,1.205472,1.768809,13.891217,9.350907,12.314753,7.219697,6.568655,184.186462,12.465222,2.042719,21.232277,13.076172,4.514078,7.262006,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-13,NA,5.852352,4.324139,6.508902,1.157401,1.756112,13.918617,9.350907,12.272513,7.253727,6.568655,178.553741,12.687455,2.034581,21.0919,12.934148,4.514078,7.246228,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-16,NA,5.83519,4.318855,6.695402,1.179957,1.782449,13.973413,9.414556,12.300671,7.208949,6.568655,176.271194,12.727861,2.034581,21.0919,13.051685,4.514078,7.180686,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-17,NA,5.830898,4.318855,6.686077,1.179588,1.782449,13.973413,9.414556,12.300671,7.110441,6.568655,180.76265,12.497548,2.058996,21.0919,13.051685,4.592737,7.232062,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-18,NA,6.09048,4.457541,6.654371,1.165166,1.75423,13.967935,9.435772,12.277207,7.083577,6.568655,178.590561,12.404613,2.09806,20.986616,13.022301,4.608,6.793198,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-19,NA,5.910275,4.464148,6.863254,1.172192,1.765988,13.765181,9.329691,11.99562,7.097904,6.568655,178.516922,12.501592,2.049229,20.656727,13.198607,4.608,6.826205,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-20,NA,6.114078,4.518295,6.790518,1.186983,1.791854,13.946017,9.324389,11.990926,7.133724,6.568655,180.320877,12.50563,2.031326,20.530382,13.267175,4.608,6.815203,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-23,NA,6.051864,4.50376,6.676752,1.182916,1.770691,13.814503,9.085709,11.596704,7.14268,6.568655,179.84227,12.323804,2.026442,20.179438,13.340638,4.608,6.724741,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-24,NA,6.015395,4.502439,6.807302,1.182916,1.775394,13.891217,9.133444,11.68118,7.05492,6.568655,174.872223,12.384408,2.026442,20.249624,13.370022,4.637348,6.744299,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-26,NA,6.051864,4.50376,6.676752,1.182176,1.802201,13.918617,9.202397,11.643636,7.235814,6.568655,174.872223,12.339962,2.026442,19.828489,13.796098,4.66083,6.774862,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-27,NA,6.111932,4.516974,6.993805,1.182176,1.824776,13.918617,9.271348,11.643636,7.239396,6.568655,175.571716,12.101568,2.011793,19.105541,13.737329,4.69605,6.717405,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-30,NA,6.154839,4.571122,7.198959,1.1888320000000001,1.881212,13.940537,9.356211,11.87829,7.277008,6.568655,171.742935,12.323804,1.982495,19.154676,13.938124,4.813451,6.747966,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-01-31,NA,6.324317,4.671503,7.215742,1.219893,1.907078,14.137808,9.520635,12.014391,7.289546,6.568655,172.663315,12.259153,2.002027,19.259954,14.285841,4.919112,6.755302,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-01,NA,6.328607,4.684701,7.273557,1.219893,1.881212,14.099447,9.430469,11.887678,7.164175,6.655466,173.399612,12.065205,1.992261,19.16169,14.205033,4.940245,6.757747,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-02,NA,6.326462,4.662253,7.458193,1.220263,1.872747,14.083009,9.266045,11.798509,7.164175,6.655466,174.246368,11.948025,2.010165,18.880936,14.202588,4.933199,6.662395,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-03,NA,6.369369,4.655645,7.385457,1.201774,1.881212,14.02821,9.356211,11.793816,7.164175,6.655466,174.872223,11.919739,2.018303,18.635273,14.271149,4.989552,6.540148,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-06,NA,6.35006,4.700557,7.310861,1.238012,1.885444,14.247401,9.441076,11.981541,6.945665,6.655466,173.694138,11.758121,1.977612,18.508934,14.381342,4.989552,6.430129,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-07,NA,6.365076,4.68338,7.514143,1.238012,1.914133,14.493992,9.504724,11.990926,7.083577,6.655466,176.712982,11.859135,1.967847,19.070444,14.804973,4.989552,6.431351,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-08,NA,6.433726,4.728294,7.812546,1.218044,1.916485,14.356999,9.600194,12.037857,6.994023,6.655466,179.290054,11.988437,1.977612,19.288031,14.839252,5.013033,6.421571,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-09,NA,6.6504,4.833958,7.51601,1.194009,1.928242,14.548792,9.679754,12.155185,7.106861,6.655466,178.95871,11.980352,1.977612,18.937086,14.851496,5.013033,6.502253,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-10,NA,6.757665,4.926397,7.450729,1.209539,1.928242,14.50495,10.072248,12.605723,7.119397,6.62653,175.571716,12.073281,1.989006,18.817764,14.589483,5.013033,6.607385,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-13,NA,6.89711,4.972631,7.512276,1.223961,1.916485,14.751542,9.987386,12.535329,7.119397,6.62653,175.571716,12.073281,1.989006,18.817764,14.589483,5.013033,6.761415,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-14,NA,6.86493,4.985845,7.823734,1.229138,1.918836,14.658386,9.690363,12.164571,7.178502,6.134604,178.001511,12.174302,1.969474,18.972183,15.475919,5.048253,6.703959,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-15,NA,7.008664,5.071692,7.918853,1.219154,1.935296,14.685785,10.003296,12.563487,7.316411,6.3661,177.633362,12.222787,1.98575,18.916029,15.720792,5.04708,6.89466,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-16,NA,6.972195,5.098104,7.693184,1.219893,1.935296,14.877574,10.241977,12.859156,7.343276,6.3661,176.676163,12.299557,2.002027,18.916029,15.818743,5.050601,6.827426,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-17,NA,7.068733,5.090177,7.814409,1.211019,1.958342,15.096765,10.268496,12.845075,7.298501,6.3661,176.823425,12.323804,1.919017,18.754593,16.445786,5.048253,6.807869,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-23,NA,7.126656,5.172059,7.842386,1.201774,1.959282,14.904976,9.854785,12.277207,7.375515,6.528145,178.553741,12.238949,1.919017,18.880936,16.104225,5.307712,6.839652,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-24,NA,7.169559,5.135087,8.185549,1.201774,1.975272,15.058407,10.06164,12.563487,7.325367,6.528145,179.437302,12.162178,1.936921,18.930065,16.338728,5.577734,6.83354,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-27,NA,7.077313,5.096782,8.146382,1.238382,1.997847,15.063889,9.812352,12.22089,7.393428,6.528145,174.135925,12.247029,1.969474,18.916029,16.249517,5.517859,6.990016,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-28,NA,7.16098,5.230184,8.137057,1.294218,2.016659,15.036489,9.838874,12.305365,7.459697,6.27929,172.994644,12.242989,2.002027,19.29505,16.20108,5.517859,7.005905,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-02-29,NA,7.186725,5.199807,8.131466,1.283125,2.03312,15.162527,9.907825,12.258435,7.522383,6.655466,175.64534,12.275311,2.026442,19.091505,16.5299,5.635261,7.070695,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-01,NA,7.336893,5.311707,8.567877,1.312707,2.102254,15.261162,9.854785,12.197424,7.55462,6.655466,175.240372,12.416735,2.018303,19.014294,16.56813,5.811363,7.070695,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-02,NA,7.315439,5.28301,8.536171,1.337112,2.140819,15.261162,10.013906,12.342911,7.628053,6.655466,177.44928,12.420779,2.047601,18.986217,17.019297,5.987464,7.175827,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-05,NA,7.514953,5.388661,8.45784,1.316405,2.085793,15.49679,10.072248,12.450851,7.696114,6.655466,180.210434,12.703617,2.081783,19.070444,16.932632,5.987464,7.15138,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-06,NA,7.390527,5.213006,7.99718,1.294218,2.062278,15.666661,9.860089,12.159879,7.665662,6.655466,179.290054,13.059191,2.067133,18.796707,16.670092,5.987464,7.049915,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-07,NA,7.326168,5.176934,7.786438,1.327498,2.057575,15.370756,9.955562,12.319445,7.633427,6.655466,182.161636,13.123836,2.093176,18.670368,16.797537,6.093125,7.049915,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-08,NA,7.401252,5.302815,7.758459,1.314556,2.074036,15.507745,9.791139,12.131719,7.414918,6.655466,185.54863,12.929889,2.124102,18.459797,16.922436,6.093125,7.263843,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-09,NA,7.617925,5.463951,7.702509,1.3238,2.062278,15.96257,9.706274,12.066017,7.594026,6.655466,187.757538,13.176366,2.148517,18.663349,16.899496,6.12952,7.236948,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-12,NA,7.572877,5.457345,7.553309,1.32343,2.027006,16.055725,9.722186,12.131719,7.626261,6.285077,187.794357,13.38244,2.169677,18.529987,16.861259,6.12952,7.273624,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-13,NA,7.811007,5.639607,7.693184,1.368173,2.092848,16.039288,9.918434,12.300671,7.796411,6.285077,187.757538,13.200609,2.202229,19.056408,17.327713,6.339666,7.461883,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-14,NA,7.883943,5.636966,7.694942,1.313077,2.097551,15.957093,9.716883,11.943997,7.880588,6.285077,188.015244,13.148084,2.202229,19.000259,17.34556,6.339666,7.505892,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-15,NA,7.851765,5.584139,7.869486,1.320102,2.078739,15.75434,9.292563,11.404286,7.701486,6.285077,187.02124,13.394558,2.213623,18.916029,17.391441,6.339666,7.562125,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-16,NA,7.860344,5.50622,7.700573,1.298286,2.061338,15.661184,9.494115,11.33389,7.50447,6.285077,185.879974,13.111718,2.213623,18.7195,17.014196,6.515771,7.579238,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-19,NA,7.851765,5.6052670000000004,7.788782,1.294218,2.070744,15.529669,9.414556,11.272879,7.508054,6.285077,185.879974,13.111718,2.195719,18.7195,17.014196,6.515771,7.579238,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-20,NA,7.86678,5.599994,7.753121,1.301614,2.043466,15.34336,9.356211,11.272879,7.559993,6.285077,185.180481,13.212735,2.188035,19.266977,17.205368,6.749399,7.518116,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-21,NA,7.956884,5.622218,7.694942,1.331196,2.045818,15.48035,9.181182,10.939667,7.522383,6.337164,184.076019,13.293544,2.153462,18.83882,17.192623,7.102775,7.518116,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-22,NA,7.956884,5.619802,7.757092,1.327498,2.045818,15.48035,9.149356,10.939667,7.522383,6.455064,176.013489,13.273343,2.153462,18.866894,17.192623,7.102775,7.41665,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-23,NA,7.669414,5.485079,7.690876,1.338592,2.073096,15.24472,9.244828,11.164936,7.488351,6.337162,176.712982,13.269302,2.173218,18.726519,17.151842,7.102775,7.351861,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-26,NA,7.937574,5.71886,7.706007,1.363367,2.104605,15.387195,9.250132,11.263494,7.567159,6.337162,179.105972,13.184448,2.22261,18.831802,17.523985,7.044075,7.368976,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-27,NA,8.01266,5.824513,7.757092,1.294218,2.031239,15.425553,9.313779,11.282267,7.520591,6.337162,180.76265,13.333951,2.220963,18.824781,17.529081,7.161477,7.45577,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-28,NA,7.980482,5.804706,7.685198,1.283125,1.978564,15.266638,9.329691,11.240027,7.441785,6.337162,175.203568,13.273343,2.201206,18.558064,17.689669,7.161477,7.499778,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-29,NA,8.023384,5.771687,7.889527,1.294218,1.95646,15.178963,9.165268,11.132087,7.375515,6.396113,173.031464,13.212735,2.188035,18.445761,17.715157,7.044075,7.53034,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-03-30,NA,8.122067,5.762278,8.054132,1.294218,2.010545,15.041974,9.091013,11.127391,7.500888,6.337162,174.209549,13.220814,2.255537,18.214138,17.755939,7.008854,7.53034,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-02,NA,8.366634,5.983005,8.04089,1.327498,2.085793,15.551591,9.218308,11.30573,7.549246,6.337162,169.276306,13.576385,2.237427,18.179041,18.772968,7.0429,7.79928,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-03,NA,8.430991,5.949986,8.04089,1.305311,2.038294,15.222801,8.857638,10.676852,7.608351,6.337162,171.927002,13.103641,2.286819,18.108852,18.227495,6.991244,7.730823,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-04,NA,8.366634,5.916967,8.063593,1.294218,2.055224,15.146084,8.910678,10.695625,7.551038,6.337162,172.552872,12.869279,2.286819,17.828096,17.766136,7.01003,7.683147,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-05,NA,8.559708,6.04244,8.218733,1.286823,2.066511,15.436514,8.74095,10.536058,7.588651,6.307687,170.380768,12.929889,2.260477,18.087793,18.161224,7.130952,7.596353,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-09,NA,8.41812,6.025274,7.93494,1.286823,2.020421,15.283078,8.576527,10.470354,7.594026,6.466852,176.897064,12.966255,2.304929,18.108852,18.021027,7.044075,7.65503,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-10,NA,8.576869,6.0781,7.8933160000000004,1.305311,2.036412,15.398155,8.428016,10.348334,7.563576,6.248736,176.712982,13.156164,2.2785859999999998,17.821075,17.603003,7.130952,7.688036,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-11,NA,8.557564,6.161304,7.757092,1.294218,2.045818,14.959773,8.343152,10.3718,7.529805,6.248736,178.07515,13.200609,2.234134,17.140236,17.46026,7.102775,7.634249,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-12,NA,8.508224,6.16659,7.743849,1.316405,2.06463,14.740582,8.544703,10.597071,7.407278,6.366638,179.695023,13.455167,2.22261,17.100599,17.817114,7.044075,7.713708,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-13,NA,8.426699,6.055651,7.728713,1.304942,2.08015,14.677471,8.390888,10.395265,7.206779,6.278212,184.775513,13.374354,2.188035,17.100599,17.625942,7.149736,7.749158,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-16,NA,8.538257,6.078075,7.728713,1.312337,2.059927,14.508117,8.300722,10.235699,7.279183,6.278212,184.996399,13.495522,2.184743,17.027828,17.687117,7.102775,7.749158,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-17,NA,8.533964,6.04244,7.747633,1.316405,2.06463,14.462955,8.931894,10.324867,7.212349,6.278212,184.407364,13.372837,2.184743,17.115152,17.523985,7.102775,7.660423,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-18,NA,8.602615,6.247152,7.776011,1.368173,2.116363,14.508117,8.666695,10.362413,7.351584,6.307687,179.474121,13.270597,2.303282,17.30435,17.845152,7.102775,7.564435,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-19,NA,8.58116,6.285456,7.870612,1.364476,2.122477,14.434731,8.523487,10.362413,7.262475,6.307687,173.031464,13.385101,2.272002,17.435335,17.995541,7.102775,7.574281,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-20,NA,8.452442,6.306596,7.855475,1.364476,2.132353,14.40086,8.4068,10.395265,7.212349,6.366638,179.290054,13.458716,2.313161,17.609982,18.173969,7.10395,7.605045,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-23,NA,8.600471,6.326404,7.804393,1.367804,2.141289,14.276664,8.571222,10.550138,7.229058,6.366638,177.412476,13.691824,2.303282,18.082972,17.636141,7.14152,7.539824,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-24,NA,8.830014,6.471682,7.794933,1.399604,2.182205,14.54199,8.778078,10.733171,7.190072,6.366638,183.339722,13.393287,2.255537,18.032034,18.117887,7.513681,7.666575,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-25,NA,8.913682,6.511311,7.97467,1.436582,2.245697,14.812953,8.666695,10.644,7.284753,6.366638,181.867111,13.413733,2.280233,17.72641,18.252981,7.631082,7.605045,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-26,NA,8.902957,6.465075,8.324686,1.431035,2.225944,14.666182,8.592439,10.409346,7.351584,6.366638,185.659073,13.352388,2.332917,17.697298,18.395725,7.631082,7.518904,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-27,NA,9.115338,6.3898,8.419288,1.441586,2.226345,14.999249,8.565921,10.676852,7.385003,6.366638,189.009262,13.327852,2.33127,18.11208,18.762772,7.748481,7.61489,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-30,NA,8.918525,6.364776,8.413609,1.467934,2.307581,15.044411,8.645479,10.751943,7.423986,6.307687,188.53067,13.434183,2.316454,18.046589,19.076296,7.983701,7.61489,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-02,NA,8.918525,6.362031,8.413609,1.458524,2.307581,15.044411,8.68791,10.751943,7.423986,6.307687,186.653091,13.548685,2.316454,18.126635,19.076296,7.983701,7.571821,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-03,NA,8.479909,6.06566,8.343605,1.427659,2.204363,14.91457,8.544703,10.517285,7.507528,6.307687,189.230148,13.655018,2.344442,18.6724,19.198643,7.753297,7.861006,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-04,NA,8.427495,5.978089,8.336035,1.430294,2.167091,14.891989,8.48636,10.460968,7.451835,6.307687,190.592316,13.904479,2.400419,18.956196,18.862183,7.703315,8.011139,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-07,NA,8.565424,6.143122,8.267926,1.409969,2.209142,14.790378,8.587135,10.442196,7.518668,6.307687,191.733582,14.288898,2.392186,19.174503,18.951395,8.045874,8.112048,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-08,NA,8.535082,6.141438,8.267926,1.373835,2.176648,14.824245,8.51288,10.33895,7.373863,6.307687,189.892822,14.337972,2.453103,18.948919,19.101782,8.045874,7.992681,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-09,NA,8.485426,6.1145,8.438203,1.424648,2.215832,14.694408,8.502271,10.287323,7.40171,6.396113,190.702759,14.309346,2.476151,18.999857,19.157858,8.032466,7.826551,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-10,NA,8.507496,6.133012,8.591454,1.449114,2.216788,14.846828,8.634871,10.277936,7.490819,6.396113,194.016129,14.313433,2.497555,19.021685,19.371969,8.044655,7.96561,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-11,NA,8.507496,6.174408,8.667132,1.438575,2.198629,14.846828,8.592439,10.141837,7.513098,6.396113,198.912552,14.41976,2.46298,18.555969,19.371969,7.923967,7.96561,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-14,NA,8.201292,5.868636,8.513884,1.373835,2.128862,14.299245,8.343152,9.86025,7.379431,6.396113,193.463898,14.211193,2.420175,18.519585,18.734734,7.98492,7.777328,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-15,NA,8.016462,5.754126,8.413609,1.355015,2.122172,14.304889,8.306024,9.836783,7.128808,6.366638,178.590561,13.904479,2.453103,18.046589,18.209654,8.045874,7.702262,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-16,NA,7.997156,5.784433,8.544154,1.392655,2.200541,14.598441,8.507577,9.996349,7.156658,6.366638,178.590561,14.190744,2.543653,18.046589,18.230042,7.981262,7.9225390000000004,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
