date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-10-18,8.669150352478027,6.175625801086426,3.916574716567993,6.753911972045898,1.4471473693847656,10.999031066894531,4.528534889221191,6.875543117523193,7.736098766326904,67.73355865478516,16.2894229888916,3.7940101623535156,18.148550033569336,8.179553985595703,4.1057963371276855,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-21,8.699321746826172,6.172492027282715,3.879934787750244,6.855230808258057,1.4495084285736084,10.971299171447754,4.58428955078125,6.945286750793457,8.530430793762207,66.87797546386719,16.237529754638672,3.7693190574645996,18.057044982910156,8.179553985595703,4.0805206298828125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-22,8.654064178466797,6.225756645202637,3.9049980640411377,6.829899787902832,1.4839757680892944,11.0933256149292,4.677214622497559,6.974347114562988,8.530430793762207,66.87797546386719,16.475357055664063,3.7693190574645996,18.453567504882813,8.017762184143066,4.109407424926758,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-23,8.649036407470703,6.206958293914795,3.858713388442993,6.847991466522217,1.4636729955673218,11.143245697021484,4.565704822540283,6.904603004455566,8.49589729309082,65.73719787597656,16.43212127685547,3.705125570297241,18.590822219848633,7.9206862449646,4.092555999755859,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-24,8.54846477508545,6.141160488128662,3.791181802749634,6.857039928436279,1.4433703422546387,10.92692756652832,4.435610294342041,6.79998779296875,8.49589729309082,67.02057647705078,16.21590805053711,3.66232967376709,18.407812118530273,7.963832378387451,4.034779071807861,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-25,8.654064178466797,6.069095611572266,3.7622416019439697,6.558513164520264,1.4462029933929443,10.849272727966309,4.435610294342041,6.7651166915893555,8.426823616027832,61.887081146240234,16.151039123535156,3.650808334350586,17.99604034423828,7.909900188446045,4.01190710067749,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-28,8.598751068115234,6.125493049621582,3.8394174575805664,6.623645782470703,1.4636729955673218,10.860365867614746,4.547119617462158,6.922039031982422,8.426823616027832,64.16863250732422,16.32833480834961,3.6870203018188477,18.308685302734375,7.909900188446045,4.026353359222412,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-29,8.528350830078125,6.235158920288086,3.8432767391204834,6.596508026123047,1.4636729955673218,10.760523796081543,4.547119617462158,6.9162278175354,8.426823616027832,62.17227554321289,16.302391052246094,3.7446296215057373,18.41543960571289,7.776867389678955,3.8193187713623047,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-30,8.442867279052734,6.332286834716797,3.822052478790283,6.5404205322265625,1.4683946371078491,10.693964958190918,4.398439884185791,6.782552242279053,8.426823616027832,58.74995040893555,16.36725616455078,3.8186988830566406,17.820655822753906,7.909900188446045,3.7808001041412354,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-10-31,8.498180389404297,6.2132248878479,3.8509936332702637,6.545847415924072,1.4636729955673218,10.51092529296875,4.398439884185791,6.84648323059082,8.426823616027832,64.16863250732422,16.475357055664063,3.8351590633392334,18.102798461914063,7.82001256942749,3.850614070892334,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-01,8.397610664367676,6.228891849517822,3.8413479328155518,6.507853984832764,1.4636729955673218,10.721698760986328,4.181615352630615,6.741868019104004,8.426823616027832,60.46111297607422,16.626710891723633,3.8680787086486816,18.362060546875,7.70855712890625,3.719411849975586,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-04,8.347325325012207,6.263356685638428,3.8278400897979736,6.36311674118042,1.4792540073394775,10.62740421295166,4.181615352630615,6.6663126945495605,8.426823616027832,58.46475601196289,17.037511825561523,3.8680787086486816,18.453567504882813,7.694173336029053,3.7795968055725098,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-05,8.397610664367676,6.194425106048584,3.791181802749634,6.4951910972595215,1.4754762649536133,10.69951057434082,3.9647910594940186,6.428022384643555,8.426823616027832,51.47750473022461,16.864543914794922,3.761090040206909,19.05597686767578,7.784056663513184,3.719411849975586,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-06,8.302070617675781,6.153692722320557,3.7622416019439697,6.623645782470703,1.4471473693847656,10.51092529296875,3.7913317680358887,6.224603652954102,8.426823616027832,48.05517578125,16.894813537597656,3.711709499359131,18.76620864868164,7.6797943115234375,3.6772820949554443,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-07,8.437837600708008,6.100428104400635,3.7236521244049072,6.316073417663574,1.4230679273605347,10.45545768737793,3.7789416313171387,6.1432366371154785,8.426823616027832,49.48114776611328,16.475357055664063,3.6590378284454346,18.278181076049805,7.6438398361206055,3.5388572216033936,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-08,8.457953453063965,5.993898391723633,3.6638410091400146,6.4770965576171875,1.4301502704620361,10.23913860321045,3.716991424560547,6.073493003845215,8.426823616027832,50.62192153930664,16.28076934814453,3.596489667892456,18.03416633605957,7.478449821472168,3.4919137954711914,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-11,8.392581939697266,5.984497547149658,3.6850643157958984,6.468050956726074,1.4192901849746704,10.350069999694824,3.6922121047973633,6.056057453155518,8.426823616027832,53.18866729736328,16.38887596130371,3.6211800575256348,18.2476806640625,7.402947902679443,3.522005796432495,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-12,8.221611976623535,5.921833038330078,3.6406867504119873,6.701444149017334,1.409375548362732,10.488738059997559,3.729382038116455,6.102553367614746,8.426823616027832,49.908935546875,16.54022979736328,3.6277639865875244,18.2324275970459,7.226771831512451,3.478672504425049,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-13,8.271897315979004,5.890501022338867,3.609816312789917,6.594698429107666,1.4277894496917725,10.538660049438477,3.8099167346954346,6.224603652954102,8.426823616027832,48.340370178222656,16.475357055664063,3.6853742599487305,18.423067092895508,7.510810852050781,3.537653923034668,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-14,8.322182655334473,6.0189642906188965,3.727511167526245,6.992730617523193,1.5670740604400635,10.716151237487793,3.8285017013549805,6.2885355949401855,8.634039878845215,46.77180480957031,16.64832878112793,3.739691734313965,19.048349380493164,7.6618146896362305,3.644782304763794,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-18,8.478067398071289,6.069095611572266,3.754523277282715,6.860657215118408,1.5769896507263184,10.78825855255127,3.8718669414520264,6.393150806427002,8.49589729309082,45.060638427734375,16.90778350830078,3.7857789993286133,19.444873809814453,7.748104572296143,3.574968099594116,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-19,8.427781105041504,5.89363431930542,3.619462728500366,6.770193099975586,1.5439388751983643,10.621858596801758,3.6550416946411133,6.131613254547119,8.49589729309082,43.06428146362305,16.734813690185547,3.7363991737365723,19.444873809814453,7.694173336029053,3.4148776531219482,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-21,8.241727828979492,5.921833038330078,3.650334119796753,6.819044589996338,1.5628249645233154,10.522019386291504,3.716991424560547,6.1258015632629395,8.081462860107422,41.353118896484375,16.691572189331055,3.7528584003448486,18.804336547851563,7.586313724517822,3.412468671798706,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-22,8.161271095275879,5.968832492828369,3.683135747909546,6.819044589996338,1.5566868782043457,10.621858596801758,3.7603566646575928,6.242040157318115,8.081462860107422,40.35493850708008,16.574817657470703,3.7857789993286133,18.74333381652832,7.543166160583496,3.4822843074798584,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-25,8.196470260620117,6.003296375274658,3.7583818435668945,6.965591907501221,1.5477161407470703,10.599672317504883,3.7851366996765137,6.323407173156738,8.426823616027832,39.78455352783203,16.583463668823242,3.877955198287964,18.750961303710938,7.68698263168335,3.478672504425049,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-26,8.26686954498291,6.003296375274658,3.7236521244049072,6.9004597663879395,1.481142520904541,10.69951057434082,3.679821729660034,6.160672664642334,8.426823616027832,39.499359130859375,16.72541046142578,3.889477252960205,18.110422134399414,7.909900188446045,3.406451463699341,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-27,8.307096481323242,6.0189642906188965,3.7468061447143555,6.822663307189941,1.504369854927063,10.793805122375488,3.6612367630004883,6.015373706817627,8.150533676147461,41.63831329345703,16.65990447998047,3.900998592376709,18.453567504882813,7.70855712890625,3.4365434646606445,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-28,8.25681209564209,6.062828063964844,3.748734474182129,6.820853233337402,1.4773340225219727,10.705059051513672,3.599287509918213,5.928194999694824,8.426823616027832,40.497535705566406,16.72541046142578,3.9158124923706055,18.2324275970459,7.553953170776367,3.430525064468384,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-11-29,8.372467041015625,6.015830039978027,3.787323236465454,6.913125038146973,1.5159571170806885,10.78271198272705,3.6674320697784424,6.050246238708496,8.150533676147461,44.20505905151367,16.699209213256836,3.950378656387329,18.57557487487793,7.8092265129089355,3.490710496902466,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-02,8.523324012756348,6.0471625328063965,3.760310411453247,6.667068004608154,1.5063012838363647,10.533112525939941,3.5930917263031006,5.852639675140381,8.150533676147461,43.3494758605957,16.812746047973633,3.8927688598632813,18.110422134399414,7.68698263168335,3.4666359424591064,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-03,8.347325325012207,6.000162124633789,3.688922643661499,6.513285160064697,1.493748664855957,10.51092529296875,3.543532133102417,5.82357931137085,8.634039878845215,40.497535705566406,16.62059783935547,3.853264808654785,17.500385284423828,7.676196098327637,3.4461729526519775,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-04,8.105957984924316,5.940631866455078,3.659982204437256,6.522329330444336,1.495197057723999,10.27796459197998,3.537337303161621,5.846827030181885,8.634039878845215,37.7881965637207,16.210105895996094,3.8384523391723633,17.637643814086914,7.478449821472168,3.3920071125030518,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-05,8.206526756286621,5.724437236785889,3.627182722091675,6.629074573516846,1.4850581884384155,10.411086082458496,3.605482339859009,5.951443195343018,8.357749938964844,38.50117874145508,16.245040893554688,3.843388795852661,17.469884872436523,7.442496299743652,3.412468671798706,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-06,8.226642608642578,5.962123870849609,3.762232780456543,6.567558765411377,1.5014729499816895,10.333430290222168,3.686016798019409,6.021185398101807,8.288679122924805,38.643775939941406,16.245040893554688,3.8845386505126953,17.59189224243164,7.417328357696533,3.442561626434326,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-09,8.24675464630127,5.98136568069458,3.7842235565185547,6.527756214141846,1.520784616470337,10.422179222106934,3.710796356201172,5.968878269195557,8.288679122924805,39.78455352783203,16.170806884765625,3.848327398300171,17.88166046142578,7.514405250549316,3.4521920680999756,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-10,8.11098575592041,6.029473781585693,3.762232780456543,6.594698429107666,1.4676780700683594,10.316792488098145,3.710796356201172,5.963067054748535,8.150533676147461,39.35676193237305,15.9830322265625,3.8186988830566406,17.485137939453125,7.316657543182373,3.376358985900879,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-11,7.919902801513672,5.990984916687012,3.682267904281616,6.4318671226501465,1.4502975940704346,10.200311660766602,3.6550416946411133,5.852639675140381,8.288679122924805,38.643775939941406,15.8956880569458,3.7446296215057373,17.21061897277832,7.309462547302246,3.3342294692993164,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-12,7.869617462158203,5.962123870849609,3.662275791168213,6.430057048797607,1.448366641998291,10.233592987060547,3.6612367630004883,5.9107584953308105,8.288679122924805,36.64741897583008,15.873856544494629,3.7363991737365723,17.60714340209961,6.913969993591309,3.370340347290039,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-13,7.869617462158203,5.837043285369873,3.5603206157684326,6.486144542694092,1.4700918197631836,10.438817977905273,3.6240665912628174,5.881699085235596,8.115999221801758,39.92715072631836,15.974294662475586,3.668914556503296,18.110422134399414,7.018177509307861,3.3294146060943604,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-16,7.879673957824707,5.837043285369873,3.598304271697998,6.4770965576171875,1.4821616411209106,10.266871452331543,3.6550416946411133,5.835202693939209,8.012389183044434,40.06974792480469,15.834551811218262,3.6376399993896484,18.118043899536133,7.032988548278809,3.2499706745147705,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-17,7.869617462158203,5.837043285369873,3.580312967300415,6.5404205322265625,1.4778164625167847,10.411086082458496,3.599287509918213,5.742211818695068,8.012389183044434,40.35493850708008,15.882588386535645,3.711709499359131,18.43831443786621,6.958954811096191,3.1765458583831787,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-18,7.869617462158203,5.78893518447876,3.59846830368042,6.504236698150635,1.4758856296539307,10.45545768737793,3.6736271381378174,5.782896518707275,8.150533676147461,37.50300216674805,15.742843627929688,3.7331080436706543,18.79671287536621,6.803488731384277,3.2138609886169434,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-19,7.859560012817383,5.843456745147705,3.6653356552124023,6.513285160064697,1.5067839622497559,10.45545768737793,3.7479662895202637,5.899134635925293,8.081462860107422,37.645599365234375,15.721007347106934,3.76273512840271,19.010225296020508,6.755367279052734,3.313767194747925,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-20,7.794189929962158,5.965329170227051,3.663306474685669,6.334167003631592,1.5352684259414673,10.760523796081543,3.7355763912200928,6.021185398101807,8.115999221801758,37.7881965637207,15.80834674835205,3.761090040206909,19.52875328063965,6.810890197753906,3.2162678241729736,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-23,7.864588260650635,5.923635482788086,3.6896493434906006,6.53680419921875,1.5280267000198364,10.688421249389648,3.7231874465942383,6.015373706817627,8.150533676147461,39.21416473388672,15.721007347106934,3.7693190574645996,19.902400970458984,6.696141719818115,3.127194404602051,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-26,7.899789333343506,6.141721248626709,3.7261221408843994,6.627262592315674,1.4923003911972046,10.48319149017334,3.716991424560547,5.945629596710205,8.150533676147461,41.4957160949707,15.760310173034668,3.7133548259735107,19.978654861450195,6.781280040740967,3.3465044498443604,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-27,8.010415077209473,4.618319034576416,3.7756853103637695,6.685159683227539,1.4816789627075195,10.472098350524902,3.686016798019409,5.875886917114258,8.150533676147461,42.208702087402344,15.694807052612305,3.7841343879699707,20.24554443359375,6.762772083282471,3.3845314979553223,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2013-12-30,8.171327590942383,4.554176330566406,3.712094783782959,6.730391979217529,1.4739545583724976,10.588578224182129,4.391856670379639,5.771273136138916,8.150533676147461,42.779090881347656,15.694807052612305,3.810469388961792,20.17691993713379,6.736861228942871,3.412418842315674,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-02,8.141155242919922,4.483619213104248,3.6485047340393066,6.658020973205566,1.4474008083343506,10.261324882507324,4.144954681396484,5.614348411560059,8.150533676147461,43.49207305908203,15.948092460632324,3.751213550567627,19.79564666748047,6.718351364135742,3.290727376937866,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-03,8.297039031982422,4.666426181793213,3.7624380588531494,6.422821044921875,1.4879553318023682,10.30569839477539,4.451711177825928,5.9107584953308105,8.150533676147461,46.34401321411133,16.044166564941406,3.6886653900146484,20.070159912109375,6.877519607543945,3.4365038871765137,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-06,8.09589958190918,4.592662334442139,3.78363299369812,6.348639011383057,1.4541598558425903,10.23913860321045,4.556457042694092,5.939818859100342,8.150533676147461,49.0533561706543,15.738476753234863,3.6491615772247314,19.231361389160156,6.810890197753906,3.4225594997406006,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-07,7.8947601318359375,4.586246967315674,3.6564531326293945,6.357686996459961,1.4435383081436157,10.150392532348633,4.421783447265625,5.811955451965332,8.426823616027832,49.195953369140625,15.611837387084961,3.6491615772247314,19.16273307800293,6.736861228942871,3.3655171394348145,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-08,8.16629695892334,4.457960605621338,3.6061103343963623,6.290741920471191,1.441124677658081,10.189220428466797,4.384374618530273,5.782896518707275,8.426823616027832,49.0533561706543,15.576897621154785,3.6639766693115234,19.17798614501953,6.7146525382995605,3.409883737564087,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-09,8.161271095275879,4.348917007446289,3.526622772216797,6.160480499267578,1.4053982496261597,10.072737693786621,4.332000732421875,5.666656017303467,8.357749938964844,48.05517578125,15.47209644317627,3.7034800052642822,18.77383804321289,6.662830829620361,3.397207736968994,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-10,8.281953811645508,4.509274959564209,3.608760118484497,6.021164417266846,1.4575395584106445,10.205860137939453,4.317038059234619,5.7363996505737305,8.426823616027832,48.05517578125,15.590003967285156,3.7034800052642822,18.240053176879883,6.625814437866211,3.3870675563812256,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-13,8.26686954498291,4.409852981567383,3.505424737930298,5.970507621765137,1.4647812843322754,10.122657775878906,4.324519157409668,5.649220943450928,8.56496524810791,46.34401321411133,15.301780700683594,3.6968958377838135,17.637643814086914,6.625814437866211,3.3465044498443604,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-14,8.100929260253906,4.4258880615234375,3.561067819595337,6.051924705505371,1.4990594387054443,10.205860137939453,4.294592380523682,5.777082920074463,8.56496524810791,46.34401321411133,15.284317016601563,3.7693190574645996,17.91978645324707,6.662830829620361,3.375657796859741,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-15,8.045614242553711,4.429097652435303,3.523972511291504,5.948799133300781,1.4884377717971802,10.388895988464355,4.227254867553711,5.562041282653809,8.56496524810791,48.19777297973633,15.358555793762207,3.8927688598632813,17.889280319213867,6.644322872161865,3.4010097980499268,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-16,8.020471572875977,4.467581272125244,3.569016933441162,5.889091968536377,1.4763684272766113,10.466551780700684,4.055172920227051,5.329563140869141,8.56496524810791,48.482967376708984,15.175140380859375,3.9125208854675293,17.912160873413086,6.644322872161865,3.371856212615967,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-17,7.945044994354248,4.525311470031738,3.57696533203125,5.861953258514404,1.4628502130508423,10.372259140014648,4.047690391540527,5.317938804626465,8.56496524810791,47.769981384277344,15.0441312789917,3.8549108505249023,18.011293411254883,6.625814437866211,3.340165376663208,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-20,8.09589958190918,4.329674243927002,3.526622772216797,5.880045413970947,1.4391937255859375,10.150392532348633,4.062653541564941,5.277255058288574,8.56496524810791,47.627384185791016,15.000463485717773,3.8269290924072266,18.072298049926758,6.4592413902282715,3.3300247192382813,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-21,7.9953293800354,4.464375972747803,3.5902132987976074,5.934321403503418,1.4387108087539673,10.167032241821289,4.025244235992432,5.236571788787842,8.634039878845215,46.77180480957031,15.109638214111328,3.7956557273864746,18.331562042236328,6.470346450805664,3.3122780323028564,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-22,7.909844875335693,4.554176330566406,3.6829497814178467,6.017549514770508,1.4778164625167847,10.461005210876465,4.032727241516113,5.242384433746338,8.634039878845215,47.05699920654297,15.096536636352539,3.802238941192627,18.728084564208984,6.400017261505127,3.3465044498443604,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-23,7.769046306610107,4.534932613372803,3.6485047340393066,5.880045413970947,1.4493322372436523,10.300151824951172,3.9354617595672607,5.172640323638916,8.634039878845215,45.48843002319336,14.70787525177002,3.8186988830566406,18.461191177368164,6.237148284912109,3.2919955253601074,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-24,7.738875865936279,4.49644660949707,3.627307653427124,5.898139476776123,1.4121572971343994,10.139297485351563,3.8606433868408203,5.207511901855469,8.461357116699219,42.92168426513672,14.70787525177002,3.772611379623413,17.91978645324707,6.440732955932617,3.232417106628418,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-27,7.693620681762695,4.429097652435303,3.569016933441162,5.885472774505615,1.3962253332138062,10.228045463562012,3.9055352210998535,5.242384433746338,8.461357116699219,42.92168426513672,14.760281562805176,3.7034800052642822,17.309751510620117,6.69984245300293,3.210869312286377,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-28,7.743904113769531,4.4258880615234375,3.5955116748809814,5.7913947105407715,1.4049153327941895,10.228045463562012,3.927980661392212,5.34699821472168,8.115999221801758,44.20505905151367,14.851988792419434,3.7034800052642822,17.004735946655273,6.873817443847656,3.193122148513794,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-29,7.618191719055176,4.326467037200928,3.5372204780578613,5.762444496154785,1.3682236671447754,10.094925880432129,3.8681254386901855,5.34699821472168,8.56496524810791,45.63102722167969,14.913124084472656,3.654099225997925,16.60820960998535,6.82569694519043,3.1310083866119385,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-30,7.643333911895752,4.4258880615234375,3.603461265563965,5.825767993927002,1.337325096130371,9.817591667175293,3.838197946548462,5.376059055328369,8.288679122924805,46.91440200805664,14.760281562805176,3.561924934387207,16.8445987701416,6.618409156799316,3.101853847503662,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-01-31,7.839446544647217,4.451546669006348,3.6908984184265137,5.6936936378479,1.3436012268066406,10.045004844665527,3.9055352210998535,5.46323823928833,8.288679122924805,45.48843002319336,15.065969467163086,3.66232967376709,16.974231719970703,6.55918550491333,3.077768325805664,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-03,7.527679443359375,4.4258880615234375,3.6432056427001953,5.469346523284912,1.3170477151870728,9.751032829284668,3.7633793354034424,5.39930534362793,8.288679122924805,41.78091049194336,14.847618103027344,3.5388810634613037,16.08968162536621,6.51106595993042,3.118332624435425,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-04,7.4472222328186035,4.3809895515441895,3.574315071105957,5.625622749328613,1.2962881326675415,9.767671585083008,3.7558979988098145,5.4399895668029785,8.288679122924805,41.92350769042969,14.851988792419434,3.6096580028533936,16.2421875,6.477750301361084,3.0473458766937256,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-05,7.658418655395508,4.233458518981934,3.4312362670898438,5.382698059082031,1.2764936685562134,9.556899070739746,3.7334518432617188,5.387682914733887,8.288679122924805,40.640132904052734,14.520094871520996,3.553694725036621,15.891419410705566,6.437032699584961,2.9788944721221924,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-06,7.82938814163208,4.33288049697876,3.5345709323883057,5.618316173553467,1.2991849184036255,9.77321720123291,3.7783424854278564,5.387682914733887,8.288679122924805,39.21416473388672,14.948060989379883,3.6211800575256348,16.745468139648438,6.4592413902282715,2.9573445320129395,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-07,8.030529975891113,4.252702236175537,3.48422908782959,5.72059965133667,1.272148609161377,9.90079116821289,3.8456802368164063,5.503921985626221,8.288679122924805,39.6419563293457,15.153311729431152,3.668914556503296,16.920852661132813,6.4592413902282715,2.9155144691467285,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-10,8.09589958190918,4.223837375640869,3.455083131790161,5.72607946395874,1.242215871810913,9.81204605102539,3.740933656692505,5.410930156707764,8.288679122924805,38.073387145996094,15.065969467163086,3.6014277935028076,16.920852661132813,6.440732955932617,2.9357964992523193,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-11,8.271897315979004,4.329674243927002,3.4974775314331055,6.1041669845581055,1.253319501876831,9.861964225769043,3.785824775695801,5.509732723236084,8.288679122924805,37.7881965637207,15.196974754333496,3.53723406791687,18.308685302734375,6.425930500030518,2.963683605194092,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-12,8.3171539306640625,4.397025108337402,3.6644022464752197,5.844802379608154,1.2576647996902466,9.817591667175293,3.7933077812194824,5.486485481262207,8.288679122924805,37.36040496826172,15.480825424194336,3.512544870376587,17.729150772094727,6.4111223220825195,2.966218948364258,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-13,8.498180389404297,4.345709800720215,3.6114087104797363,5.66215181350708,1.253319501876831,9.523618698120117,3.7933077812194824,5.434178829193115,8.288679122924805,35.078853607177734,14.847618103027344,3.4088475704193115,16.936107635498047,6.288970470428467,2.9788944721221924,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-14,8.4730377197265625,4.4258880615234375,3.5372204780578613,5.808272838592529,1.2538024187088013,9.290657997131348,3.7708611488342285,5.410930156707764,8.288679122924805,33.225093841552734,14.847618103027344,3.392387628555298,17.59189224243164,6.440732955932617,3.042275905609131,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-17,8.598751068115234,4.214216232299805,3.4524340629577637,5.700508117675781,1.2055236101150513,8.846925735473633,3.561368227005005,5.207511901855469,8.288679122924805,31.656526565551758,14.424029350280762,3.2426021099090576,16.76072120666504,6.366705417633057,3.0714313983917236,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-18,8.327211380004883,4.021786689758301,3.3173038959503174,5.543430805206299,1.1413127183914185,8.552953720092773,3.41921329498291,4.940162181854248,8.288679122924805,27.949005126953125,14.301749229431152,3.0944626331329346,16.08968162536621,6.359299182891846,3.0765011310577393,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-19,8.281953811645508,4.16290283203125,3.3649966716766357,5.790006160736084,1.1615898609161377,9.013325691223145,3.5239593982696533,5.050589561462402,8.288679122924805,26.38043785095215,14.773378372192383,3.2409563064575195,16.165935516357422,6.407419204711914,3.0638246536254883,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-20,8.452923774719238,4.1725239753723145,3.4232876300811768,5.777223110198975,1.192488431930542,9.401590347290039,3.5763328075408936,5.073836803436279,8.288679122924805,26.23784065246582,14.851988792419434,3.324902057647705,16.638710021972656,6.400017261505127,3.1373465061187744,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-21,8.347325325012207,4.204594612121582,3.4206387996673584,5.859415054321289,1.192488431930542,9.274019241333008,3.6661155223846436,5.172640323638916,8.288679122924805,26.808229446411133,14.738445281982422,3.3413615226745605,16.890350341796875,6.4592413902282715,3.188051223754883,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-24,8.422751426696777,4.294395923614502,3.489527702331543,5.808272838592529,1.178970456123352,9.096525192260742,3.553886651992798,5.108709335327148,8.288679122924805,31.086137771606445,14.502632141113281,3.3578217029571533,16.676837921142578,6.462942600250244,3.1246702671051025,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
