date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-04-24,12.18639,5.835898,5.174881,3.88669,1.83157,13.669509,5.916813,6.140417,7.138891,10.020222,3.850118,17.025715,5.516679,14.952586,15.406488,8.996384,5.473297,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-04-27,12.226741,5.714317,5.090451,3.776516,1.827291,13.550931,5.885003,6.008439,6.959646,10.020222,4.135311,16.603592,5.454809,15.045459,15.126369,8.882003,5.456101,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-04-28,12.475583,5.882962,5.241722,3.768354,1.85189,13.814433,6.195158,6.272393,7.089444,10.020222,3.992715,16.875622,5.499492,15.974189,15.109393,8.921598,5.469328,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-04-29,12.105686,5.824133,5.181917,3.898931,1.827826,13.761735,6.219017,6.251556,7.039997,10.020222,3.992715,16.603592,5.525271,16.382832,15.151835,8.930395,5.475941,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-04-30,12.435227,5.70255,5.118595,3.694906,1.812853,13.48755,5.805476,6.119579,7.077082,10.020222,3.707521,16.744297,5.497774,16.577866,15.109393,8.794019,5.634665,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-04,12.374701,5.872896,5.307691,3.870367,1.843869,13.346709,5.956577,6.361269,7.039997,10.443499,3.707521,17.354034,5.571674,16.392118,15.729047,8.930395,5.687573,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-05,11.991355,6.322166,5.54367,3.880569,1.897346,13.57069,6.672321,7.218811,7.441754,10.443499,3.707521,17.658903,5.626669,16.94936,15.720559,8.75443,5.60292,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-06,12.139312,6.382877,5.717929,3.956058,1.879699,13.504815,6.887044,7.450768,7.29341,10.443499,3.564924,17.579165,5.564799,16.670738,16.195911,8.917197,5.522236,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-07,12.105686,6.301929,5.645322,3.956058,1.860447,13.175428,6.545078,7.00091,7.083262,10.443499,3.564924,17.424387,5.611202,16.373545,16.67975,8.864407,5.594313,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-08,11.977902,6.358593,5.670735,3.96626,1.858308,13.37306,6.449645,6.93062,7.157434,10.443499,3.422327,17.260229,5.745252,16.800762,16.37417,8.864407,5.581027,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-11,11.977902,6.447638,5.746974,3.794876,1.866864,13.175428,6.425787,6.888447,7.188338,10.443499,3.422327,17.380043,5.748689,17.320852,16.493008,8.789622,5.596972,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-12,11.897198,6.342405,5.667104,3.680083,1.86633,13.57069,6.43374,7.00794,7.114168,10.443499,3.564924,17.219421,5.898206,17.200117,16.569403,8.750031,5.806925,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-13,11.715612,6.172409,5.492843,3.618748,1.828896,12.990973,5.861145,6.691635,6.823668,10.443499,3.564924,16.86511,5.757281,16.234236,16.195911,8.57846,5.693975,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-14,11.930826,6.301929,5.685256,3.58808,1.786115,13.504815,5.622564,6.761923,6.805126,10.443499,3.564924,17.290285,5.982417,16.837912,16.594868,8.684042,5.794964,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-15,11.634909,6.334309,5.681626,3.651461,1.86633,13.531166,5.741854,6.79004,6.941104,10.443499,3.564924,17.191074,5.887896,16.717176,16.654289,8.758827,5.779019,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-18,11.823219,6.135983,5.507365,3.639193,1.8492170000000001,13.274247,5.717996,6.733808,6.941104,10.443499,4.420505,17.285568,5.843211,17.348713,16.620333,8.75443,5.648794,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-19,11.789594,6.135983,5.514626,3.639193,1.881303,13.294008,5.455557,6.57214,6.891657,10.285266,4.135311,17.27611,5.697131,17.645908,16.467539,8.684042,5.764402,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-20,11.735789,6.156221,5.54367,3.547191,1.835848,13.10955,5.344219,6.607285,6.910199,10.285266,3.850118,16.997389,5.817433,16.940073,15.703585,8.534467,5.697961,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-21,12.078783,5.836469,5.227821,3.58808,1.812318,12.938272,5.248786,6.536994,6.743315,11.867613,4.277908,16.732836,5.810558,17.079382,16.195911,8.807217,5.474721,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-22,12.125861,5.791947,5.231452,3.420433,1.798414,12.964622,5.328313,6.43156,6.669147,11.867613,4.277908,16.614735,5.781343,16.522144,15.542304,8.974389,5.547804,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-25,12.172939,6.030748,5.394823,3.45519,1.85296,13.10955,5.582799,6.86736,6.755677,11.867613,4.563102,16.723391,5.765874,16.986507,15.83091,8.776423,5.539832,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-26,12.159489,5.868849,5.245974,3.432699,1.812318,12.846045,5.288549,6.635401,6.675327,10.301087,4.848296,16.558048,5.84493,16.531431,15.431955,8.675241,5.574382,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-27,12.24692,6.030748,5.383931,3.473589,1.825688,12.846045,5.543036,6.993881,6.891657,10.301087,4.563102,16.747013,5.848368,16.717176,16.009169,8.930395,5.613135,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-28,12.105686,5.933608,5.329474,3.391809,1.794136,12.766988,5.312408,6.895476,6.805126,10.301087,4.420505,16.605286,5.84493,16.392118,15.941257,8.890801,5.430761,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-05-29,11.715612,5.727186,5.147951,3.271185,1.745473,12.734052,5.129495,6.515908,6.489902,10.878645,4.277908,15.991155,5.807121,15.788443,15.746024,9.075573,5.40239,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-01,11.460049,5.9012269999999996,5.307691,3.275273,1.79681,12.911921,5.447603,6.797069,6.743315,10.878645,4.277908,16.463562,5.874146,16.25281,15.813931,9.044776,5.605031,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-02,11.39952,5.885038,5.198779,3.422477,1.778093,12.819693,5.598705,6.986853,6.693869,10.878645,4.563102,16.562773,5.954919,15.918465,15.584745,9.211944,5.579363,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-03,11.433146,5.706949,5.060822,3.485856,1.805901,13.030499,5.423746,6.902504,6.737134,10.878645,4.420505,16.302946,5.965232,15.714145,15.686606,9.238342,5.568554,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-05,11.332267,5.747423,5.166104,3.322297,1.764189,12.813105,5.312408,6.663517,6.601157,11.353348,4.277908,16.29822,5.994448,15.500537,15.194278,9.335124,5.537483,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-08,11.130506,5.617905,5.009995,3.346831,1.741729,12.918509,5.336266,6.761923,6.55789,11.353348,3.992715,16.392696,5.989291,15.79773,15.143347,9.326324,5.463182,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-09,11.265015,5.597667,4.991844,3.307985,1.778093,12.753817,5.23288,6.628374,6.582614,11.353348,3.850118,16.345465,5.980699,15.788443,15.143347,9.4759,5.403741,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-10,11.39952,5.702901,5.049931,3.256873,1.790927,12.839456,5.137449,6.494821,6.533167,11.353348,3.707521,16.477736,5.963512,16.020626,15.482884,9.304328,5.390231,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-11,11.372618,5.508623,4.937387,3.31003,1.801623,12.806517,5.177212,6.642429,6.458996,11.353348,4.135311,16.463562,5.817433,15.918465,15.117883,9.414308,5.390231,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-12,11.076703,5.427672,4.839365,3.164871,1.768468,12.714288,5.137449,6.565111,6.594977,11.353348,4.563102,16.062014,5.791653,15.788443,14.786834,9.277931,5.405092,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-15,11.063252,5.302201,4.763126,3.056513,1.763655,12.661586,5.121542,6.649459,6.730955,11.353348,4.420505,15.991155,5.822588,15.964903,14.073807,9.119561,5.403741,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-16,10.881666,5.277916,4.701409,3.005402,1.804831,12.608886,5.11359,6.480763,6.644423,11.353348,4.277908,15.920287,5.9033620000000004,15.825593,14.005898,9.123961,5.403741,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-17,10.94892,5.245536,4.715931,2.966556,1.812853,12.582535,5.097685,6.544024,6.70623,11.353348,4.277908,15.702981,6.032256,15.788443,13.836128,9.075573,5.419953,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-18,10.895117,5.464099,4.8793,3.007445,1.824083,12.766988,5.193117,6.600256,6.817487,11.353348,4.135311,16.203735000000002,6.023664,15.974189,13.84462,9.260337,5.484797,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-19,10.94892,5.290058,4.748605,2.923622,1.806435,12.846045,5.137449,6.551053,7.064721,11.353348,4.135311,16.170668,6.094125,15.79773,13.632408,9.335124,5.511815,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-22,10.760609,5.464099,4.937387,2.964511,1.811784,12.911921,5.185164,6.508879,7.070902,11.353348,4.420505,16.132875,6.164588,15.93704,13.878572,9.383513,5.626645,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-23,10.94892,5.366961,4.755865,2.919532,1.821944,12.793343,5.057921,6.389386,7.114168,11.353348,4.277908,16.156498,6.135372,15.890604,13.598454,9.299932,5.669876,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-24,10.895117,4.901501,4.37104,2.880687,1.825152,12.668176,4.986347,6.290979,7.077082,10.759967,4.277908,16.062014,6.083815,15.927753,13.471128,9.269136,5.406443,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-25,10.96237,4.715316,4.189518,2.800952,1.789323,12.279501,4.787529,6.115253,7.05236,10.799528,4.135311,15.882493,6.00304,15.435527,13.36078,9.343922,5.284859,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-26,11.285189,4.816503,4.302062,2.82753,1.878094,12.806517,4.739814,6.115253,7.101807,10.799528,4.277908,16.180117,6.032256,16.011339,13.89555,9.4759,5.390231,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-29,11.083427,4.80436,4.28754,2.813219,1.81927,12.411254,4.747766,6.080108,7.145072,11.337525,4.135311,16.062014,6.013352,15.528398,13.572989,9.282332,5.322685,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-06-30,11.18431,4.816503,4.305692,2.802996,1.870608,12.615473,4.676191,5.988731,7.114168,11.370057,4.277908,16.151773,6.032256,15.723432,14.005898,9.040376,5.288911,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-01,11.54748,4.674841,4.189518,2.788685,1.850286,12.266325,4.692096,5.890325,7.101807,10.830514,4.705699,16.180117,6.204116,15.890604,13.7852,9.255936,5.403741,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-02,11.271739,4.776029,4.273017,2.80913,1.86419,12.384903,4.708002,5.995759,7.12653,10.830514,4.563102,16.274593,6.221301,16.438557,14.065318,9.23394,5.329439,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-03,11.231387,4.792218,4.214931,2.862287,1.88772,12.411254,4.676191,5.974673,7.114168,10.711498,4.420505,16.345465,6.257392,16.392118,13.751246,9.264734,5.295666,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-06,11.466773,4.654604,4.185887,2.772329,1.826222,12.305852,4.771623,6.150398,7.19452,11.108219,4.277908,16.444666,6.255673,16.067066,13.997411,9.445103,5.255138,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-07,11.318815,4.533179,4.047932,2.78664,1.843869,12.714288,4.684144,5.974673,7.367582,10.838449,4.135311,16.581665,6.286607,16.057775,14.302994,9.502293,5.275403,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-08,11.164133,4.436039,3.978952,2.954288,1.844939,12.536421,4.620522,5.91844,7.19452,10.838449,4.277908,16.817875,6.264266,15.742008,14.515203,9.405511,5.344301,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-10,11.164133,4.533179,4.062453,2.944066,1.890394,12.62206,4.715954,6.030905,7.2007,11.266907,4.277908,17.058805,6.314106,15.194057,14.260551,9.321927,5.334842,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-13,11.412972,4.472466,4.03704,2.843886,1.902694,12.839456,4.723907,6.108224,7.367582,10.85432,4.277908,17.313908,6.303794,15.017596,14.676486,9.317528,5.297018,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-14,11.191034,4.516989,4.058823,2.864331,1.932105,12.839456,4.906819,6.340182,7.515925,10.85432,4.277908,17.526491,6.341603,14.961873,15.117883,9.370317,5.484797,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-15,11.21121,4.508894,4.0297789999999996,2.927711,1.928897,13.155667,4.73186,6.255833,7.509744,10.85432,4.135311,17.455633,6.398316,15.008309,15.321604,9.304328,5.538836,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-16,11.500401,4.45223,3.968062,3.005402,1.919806,12.878983,4.676191,6.13634,7.676628,10.85432,4.277908,17.550112,6.427533,15.036172,16.102537,9.273535,5.494253,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-17,11.103603,4.298424,3.793801,2.823441,1.895206,12.806517,4.620522,6.009818,7.602456,11.703305,4.277908,17.243042,6.358789,14.673965,15.729047,9.154755,5.538836,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-20,11.433146,4.257951,3.77928,2.678283,1.891998,12.799931,4.509184,5.911412,7.738433,11.703305,4.135311,16.921803,6.363945,14.228173,15.788468,9.440704,5.530731,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-21,11.204485,4.160811,3.605018,2.70895,1.856704,12.734052,4.548947,6.087137,7.676628,11.703305,4.135311,17.479248,6.333009,14.330335,15.788468,9.339521,5.490201,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-22,11.103603,4.096051,3.61954,2.684416,1.860982,12.62206,4.564854,5.988731,7.948583,11.504944,4.135311,17.44618,6.290045,14.404634,16.119516,9.260337,5.342949,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-23,10.895117,4.047482,3.492476,2.666015,1.818735,12.384903,4.477374,5.749744,7.843508,11.266907,3.992715,16.921803,6.152557,13.884542,15.873353,8.952391,5.349705,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-24,10.700081,3.820823,3.292801,2.674194,1.778093,12.259737,4.183123,5.693511,7.831147,11.147892,3.850118,16.524973,6.118186,13.011536,15.533816,8.934794,5.242981,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-27,10.686631,3.934152,3.354519,2.629215,1.812853,12.292676,4.310367,5.939528,7.744615,11.147892,3.707521,16.520254,6.01507,13.085835,14.990557,9.137161,5.311878,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-28,10.518494,3.930104,3.369042,2.684416,1.809644,12.516657,4.326272,5.876266,7.824965,11.187564,3.707521,16.312393,6.066628,13.002249,15.34707,8.930395,5.383478,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-29,10.827863,3.877488,3.260128,2.514723,1.777024,11.969876,4.334224,5.735686,7.818786,11.187564,3.707521,16.61001,6.18693,12.445009,14.939627,8.886403,5.490201,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-30,10.96237,3.873439,3.350889,2.494278,1.83157,12.450781,4.485326,5.967644,8.152553,11.187564,3.707521,16.817875,6.183492,12.71434,14.642529,9.040376,5.424006,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-07-31,11.063252,3.990818,3.427128,2.441121,1.924084,12.701115,4.604617,6.009818,8.06602,11.179632,3.707521,17.124939,6.01507,13.085835,14.829275,9.330723,5.598277,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-03,11.096878,3.970579,3.441649,2.443166,1.871677,12.786754,4.660285,6.234748,8.121647,10.949533,3.564924,16.992666,6.020227,13.364453,14.931137,9.057971,5.606383,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-04,10.800961,3.978674,3.485215,2.394098,1.863655,12.615473,4.596664,6.016847,8.140191,10.949533,3.707521,17.00684,6.021945,13.187995,15.016022,9.203146,5.640154,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-05,10.942194,3.861298,3.387193,2.261206,1.807505,12.411254,4.493279,5.876266,8.035116,10.949533,3.707521,16.723391,6.070066,13.039397,14.642529,9.005184,5.549641,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-06,10.96237,3.723682,3.249237,2.181471,1.79574,12.062106,4.493279,5.995759,7.985669,10.949533,4.135311,16.581665,5.906799,12.491445,14.302994,8.811617,5.467234,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-07,10.706805,3.658924,3.212931,2.18556,1.76098,11.732719,4.373988,5.820034,7.713711,11.187564,3.992715,16.439945,5.803684,12.602893,14.133227,8.697238,5.369967,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-10,10.491595,3.610353,3.202041,2.095603,1.732638,11.996228,4.334224,5.784889,7.608636,11.108219,4.135311,16.520254,5.671352,12.305699,14.133227,8.767625,5.398337,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-11,10.881666,3.650828,3.267389,2.122181,1.74066,12.180683,4.302413,5.798947,7.849689,11.108219,3.992715,16.487186,5.731502,12.249975,14.005898,8.776423,5.437514,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-12,10.726981,3.808679,3.423497,2.1076260000000002,1.71713,11.956701,4.214934,5.63728,7.664263,10.711498,3.992715,16.392696,5.662759,12.723627,13.640896,8.706036,5.487501,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-13,10.558848,3.683208,3.36541,2.066701,1.697879,11.488974,4.167218,5.461555,7.515925,10.711498,4.135311,16.430496,5.759,12.119953,13.131592,8.662044,5.449673,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-14,10.558848,3.695351,3.267389,2.015545,1.711248,11.199115,4.17517,5.489669,7.485022,10.711498,4.277908,16.435221,5.877584,11.906343,13.369268,8.609254,5.442919,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-17,10.437792,3.731778,3.318214,1.976666,1.691462,11.146412,4.119502,5.405323,7.478839,10.711498,4.277908,16.416323,6.099282,11.767035,13.012753,8.556463,5.495605,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-18,9.987191,3.804634,3.376302,1.993036,1.721943,11.199115,4.055881,5.306916,7.398488,11.703305,4.277908,16.491909,6.135372,11.423403,13.072171,8.684042,5.44427,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-19,9.738351,3.622496,3.220193,2.036007,1.677022,11.278167,3.920684,5.166335,7.324316,11.108219,4.420505,16.529703,6.11303,11.256232,13.174034,8.613652,5.355106,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-20,9.62402,3.662971,3.296432,1.980759,1.687718,11.199115,3.9684,5.299886,7.29341,11.66363,4.277908,16.29822,6.030539,11.358393,12.69868,8.446484,5.311878,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-21,9.247397,3.513214,3.165736,1.91528,1.642263,10.80385,3.920684,5.180393,7.206881,11.66363,4.135311,16.033255,5.915393,10.680418,12.520425,8.358499,5.214611,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-24,9.408808,3.237986,2.868041,1.747488,1.603225,10.553518,3.753678,4.91329,6.965827,11.66363,3.850118,15.592545,5.757281,10.160327,12.308214,8.050552,5.076815,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-25,9.482785,3.254175,2.922498,1.812968,1.586113,10.210958,3.769583,4.864087,6.904018,11.66363,3.850118,15.568595,5.951483,10.838302,12.308214,8.032956,5.068709,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-26,9.758528,3.19751,2.849889,1.862077,1.673814,10.540344,3.841157,5.257712,7.29341,11.66363,3.850118,16.162596,6.01507,10.782578000000001,12.885427,8.041756,5.256489,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-27,9.819055,3.254175,2.933389,1.913233,1.688253,10.86973,4.008163,5.475612,7.28105,11.66363,4.135311,16.287144,6.135372,11.098347,13.522058,8.191329,5.440217,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-28,9.718176,3.18132,2.849889,1.909141,1.681836,10.60622,3.920684,5.405323,7.089444,11.66363,4.135311,16.114691,6.101,10.921889,13.496593,8.050552,5.188942,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-08-31,9.82578,3.043706,2.730084,1.943927,1.657771,10.342711,3.960448,5.278799,6.928741,10.592482,3.992715,16.066793,6.075222,10.856876,13.352289,8.138537,5.109238,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-01,9.718176,2.995136,2.68652,1.92551,1.566861,10.131904,3.865015,5.278799,6.798945,10.592482,3.850118,15.592545,5.826025,10.764005,12.792053,7.808595,4.957932,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-02,9.502962,3.047754,2.719193,1.903002,1.590925,9.980386,3.825252,5.370176,6.885475,10.314776,3.850118,15.367394000000001,5.716036,11.33053,13.343802,7.830593,4.849858,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-03,9.53659,3.092276,2.766389,1.862077,1.623011,10.454703,4.000211,5.588076,7.182157,10.314776,3.850118,15.764995,5.795091,11.460552,13.352289,7.940574,4.849858,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-04,9.502962,3.019421,2.697411,1.780228,1.590925,9.967214,4.047927,5.932498,6.984369,10.314776,3.850118,15.329077,5.619794,10.866163,12.69868,7.725011,4.863367,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-08,9.738351,2.853474,2.559454,1.741349,1.619803,10.019914,3.952495,5.735686,7.120348,10.314776,4.25,15.549429,5.581985,10.494673,12.783566,7.610633,4.863367,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-09,9.590393,2.885854,2.592128,1.790459,1.631033,10.046265,3.896826,5.749744,7.262508,10.711498,4,15.640449,5.602608,10.819728,13.284382,7.720613,5.066008,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-10,10.027542,2.954662,2.639323,1.827292,1.710178,10.039677,3.888873,5.876266,7.386127,10.711498,4,15.688353,5.506367,10.318212,12.936357,7.742607,5.066008,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-11,9.502962,2.954662,2.650215,2.115811,1.722478,10.336124,4.032022,5.953586,7.206881,10.711498,4,15.836854,5.728065,10.485384,13.063684,7.861387,5.302422,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-14,9.516415,2.934424,2.621172,2.240631,1.801623,10.540344,4.127455,6.108224,7.540648,10.711498,4,16.694321,5.918829,10.160327,13.649385,8.112144,5.403741,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-15,10.047719,2.934424,2.632063,2.132181,1.799484,10.349298,4.246746,6.115253,7.454114,10.711498,3.75,16.306301,5.901644,10.559682,13.708804,8.327703,5.498307,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-16,9.919935,3.015374,2.69378,2.285648,1.844939,10.777501000000001,4.397846,6.326124,7.596274,10.711498,3.75,16.531452,6.083815,11.181932,14.260551,8.525664,5.64691,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-17,10.215853,3.027516,2.708302,2.257001,1.839591,10.698447,4.389894,6.396415,7.522104,10.711498,3.75,16.622463,6.101,11.135496,14.676486,8.543266,5.668525,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-18,10.478144,2.813,2.548564,2.203799,1.770607,9.881573,4.17517,6.150398,7.324316,10.711498,4,16.143431,5.899925,10.754715,14.005898,8.672416,5.552344,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-21,10.088071,2.885854,2.606649,2.318389,1.75082,9.934275,4.246746,6.192573,7.311955,10.711498,3.75,16.081163,5.839774,10.661843,13.649385,8.56632,5.528028,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-22,9.819055,2.837285,2.566715,2.199707,1.716061,9.637827,4.039975,6.002789,7.151253,10.711498,4,15.899125,5.923985,10.633982,13.581478,8.658581,5.67393,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-23,9.819055,2.813,2.541302,2.314295,1.700552,9.519246,4.047927,6.016847,6.916381,10.711498,3.75,15.635653,5.877584,10.986899,13.284382,8.663196,5.468587,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-24,9.583669,2.772525,2.494106,2.281556,1.701622,9.413843,3.976353,5.911412,6.934924,10.711498,3.75,15.592545,5.843211,11.553427,12.902405,8.561707,5.421303,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-25,9.583669,2.756335,2.468693,2.422747,1.687183,9.499485,4.111549,5.91844,6.798945,10.711498,3.5,15.650025,5.76072,11.284094,13.072171,8.238797,5.440217,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-28,9.502962,2.68348,2.428759,2.598723,1.684509,9.334792,4.008163,5.876266,6.842209,10.711498,3.5,15.424886,5.724628,10.680418,12.732635,8.414094,5.324037,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-29,9.617294,2.69967,2.421498,2.506642,1.701087,9.651002,4.063833,5.974673,6.984369,10.711498,3.5,15.712302,5.829463,10.698993,12.902405,8.612451,5.336195,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-09-30,10.020816,2.78062,2.537672,2.547568,1.745473,9.795931,4.17517,6.150398,7.095625,10.90986,3.75,16.172173,5.819151,10.726855,13.445662,8.796971,5.511815,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-01,9.933388,2.756335,2.508628,2.457533,1.698948,9.558774,4.135407,6.044963,7.064721,10.90986,3.75,15.808111,5.77103,10.531821,13.581478,8.653967,5.44562,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-02,10.323461,2.760382,2.552193,2.435024,1.733708,9.907922,4.453515,6.43156,7.404667,10.711498,3.25,16.02367,5.923985,10.355361,14.455786,8.9492,5.584767,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2015-10-05,10.42434,2.800857,2.577606,2.424793,1.756703,9.914512,4.604617,6.825185,7.206881,10.711498,3.5,15.90392,5.851804,10.773292,14.600089,9.156784,5.565854,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
