date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-10-10,11.801802635192871,2.5498995780944824,2.1446921825408936,5.503735065460205,1.2182141542434692,1.83475661277771,14.614349365234375,17.182533264160156,16.915283203125,15.837437629699707,3.502500057220459,17.853281021118164,8.973920822143555,25.36013412475586,9.812591552734375,8.680228233337402,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-11,11.719655990600586,2.4954640865325928,2.093858480453491,5.503735065460205,1.2302136421203613,1.8486607074737549,14.54816722869873,17.433494567871094,17.129138946533203,15.935481071472168,3.5374999046325684,17.73898696899414,8.829095840454102,25.286462783813477,9.831059455871582,8.725473403930664,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-13,11.740194320678711,2.558495283126831,2.1616363525390625,5.613977909088135,1.2404987812042236,1.8716552257537842,14.512066841125488,17.717918395996094,17.170530319213867,16.206979751586914,3.5225000381469727,18.01329803466797,9.13444995880127,25.417434692382813,9.881854057312012,8.903858184814453,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-14,11.801802635192871,2.578550338745117,2.1785809993743896,5.545494079589844,1.259926199913025,1.8893017768859863,14.566213607788086,17.6509952545166,17.280908584594727,16.357810974121094,3.502500057220459,18.036157608032227,9.130959510803223,24.967206954956055,9.720235824584961,8.803030014038086,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-17,11.760729789733887,2.584280014038086,2.1785809993743896,5.612306118011475,1.2656400203704834,1.9331518411636353,14.596299171447754,17.809934616088867,17.4395751953125,16.357810974121094,3.559999942779541,18.310470581054688,9.261824607849121,25.769432067871094,9.697145462036133,8.809494972229004,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-18,11.637508392333984,2.6129307746887207,2.1664774417877197,5.657407283782959,1.2947810888290405,1.9893015623092651,14.674514770507813,18.905807495117188,18.08803939819336,16.139102935791016,3.559999942779541,18.566495895385742,9.214713096618652,25.900409698486328,9.475499153137207,8.7901029586792,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-19,11.945560455322266,2.6215262413024902,2.1640570163726807,5.5271196365356445,1.322779655456543,1.9786068201065063,14.620365142822266,18.403881072998047,17.667226791381836,16.02597999572754,3.5975000858306885,18.37447738647461,9.17109203338623,26.18691635131836,9.650970458984375,8.887055397033691,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-20,12.034554481506348,2.5871450901031494,2.142270565032959,5.512088775634766,1.3284938335418701,1.9882323741912842,14.590282440185547,18.403881072998047,17.812097549438477,15.980732917785645,3.575000047683716,18.51163673400879,9.352558135986328,26.28514862060547,9.881854057312012,9.035710334777832,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-21,12.212538719177246,2.584280014038086,2.108381986618042,5.593934059143066,1.3439210653305054,1.9732586145401,14.602316856384277,18.863975524902344,18.170822143554688,16.063684463500977,3.5374999046325684,18.589357376098633,9.434569358825684,26.317893981933594,9.90955924987793,9.216683387756348,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-24,12.192004203796387,2.578550338745117,2.1398508548736572,5.520440101623535,1.3330645561218262,1.9550771713256836,14.590282440185547,19.18186378479004,18.115633010864258,16.16927146911621,3.5350000858306885,18.53449249267578,9.4398040771484375,26.113245010375977,9.835676193237305,9.239952087402344,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-25,12.260458946228027,2.6043357849121094,2.1931042671203613,5.480351448059082,1.3153514862060547,1.935291051864624,14.590282440185547,19.474653244018555,18.226011276245117,16.289936065673828,3.5350000858306885,18.516210556030273,9.382221221923828,26.4324951171875,9.807969093322754,9.16239070892334,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-26,12.287840843200684,2.638716697692871,2.2318344116210938,5.552175521850586,1.3090659379959106,1.9390345811843872,14.560197830200195,19.3909969329834,18.49505615234375,16.289936065673828,3.5,18.49334716796875,9.51832389831543,26.67807960510254,9.743324279785156,9.087416648864746,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-27,12.356295585632324,2.7103431224823,2.294771671295166,5.585582733154297,1.3359217643737793,1.9310137033462524,14.584263801574707,19.62523078918457,18.633028030395508,16.38043975830078,3.549999952316284,18.561931610107422,9.492149353027344,26.809049606323242,9.82644271850586,9.157219886779785,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-28,12.595892906188965,2.7647790908813477,2.3456051349639893,5.548835277557373,1.3313504457473755,1.947590708732605,14.554182052612305,20.00167465209961,19.00554656982422,16.772605895996094,3.5975000858306885,18.516210556030273,9.682341575622559,26.90728187561035,9.581706047058105,9.015026092529297,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-10-31,12.719112396240234,2.779104232788086,2.3601295948028564,5.56553840637207,1.3513493537902832,1.9545423984527588,14.572233200073242,19.826000213623047,18.867578506469727,16.87818145751953,3.637500047683716,18.539066314697266,9.935347557067871,27.586721420288086,9.581706047058105,8.952981948852539,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-01,12.52059268951416,2.6501760482788086,2.2245731353759766,5.533801555633545,1.322779655456543,1.9149702787399292,14.500032424926758,19.466285705566406,18.453662872314453,16.923437118530273,3.7300000190734863,17.967578887939453,9.71898365020752,26.809049606323242,9.466261863708496,8.783642768859863,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-03,12.253613471984863,2.6129307746887207,2.202787399291992,5.5956034660339355,1.336492896080017,1.8909064531326294,14.445883750915527,19.056381225585938,18.019054412841797,16.825393676757813,3.7249999046325684,17.629257202148438,9.563690185546875,26.383378982543945,9.470882415771484,8.62464427947998,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-04,11.938714027404785,2.6072006225585938,2.188262701034546,5.645714282989502,1.319922685623169,1.8566818237304688,14.500032424926758,19.00619125366211,17.93627166748047,16.523723602294922,3.807499885559082,17.487529754638672,9.678852081298828,26.47342300415039,9.549381256103516,8.646618843078613,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-07,11.993477821350098,2.675961494445801,2.2971925735473633,5.610637187957764,1.3839187622070313,1.9513338804244995,14.524100303649902,19.324073791503906,18.405372619628906,17.127058029174805,3.8125,17.871572494506836,9.799249649047852,27.210166931152344,9.650970458984375,8.642740249633789,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-08,12.123546600341797,2.6931521892547607,2.2705650329589844,5.75428581237793,1.4176311492919922,1.9513338804244995,14.48799991607666,19.457923889160156,18.66061782836914,17.18739128112793,3.6875,17.967578887939453,9.832401275634766,27.21834945678711,9.650970458984375,8.719008445739746,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-09,11.877104759216309,2.6072006225585938,2.1906838417053223,5.679120063781738,1.394204020500183,1.8791414499282837,14.518081665039063,19.667055130004883,18.49505615234375,17.18739128112793,3.744999885559082,17.67041015625,9.773076057434082,26.547101974487305,9.373908042907715,8.58845043182373,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-10,11.295230865478516,2.449622392654419,1.9970321655273438,5.5789008140563965,1.3542059659957886,1.7395694255828857,14.343600273132324,18.562824249267578,17.453372955322266,16.357810974121094,3.5,16.925186157226563,9.37698745727539,24.76255989074707,9.009114265441895,8.326038360595703,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-11,10.850265502929688,2.363670825958252,1.9171509742736816,5.345054626464844,1.1833593845367432,1.5245966911315918,14.223268508911133,18.487533569335938,17.522357940673828,15.271815299987793,3.502500057220459,16.363109588623047,9.151896476745605,22.19216537475586,8.616607666015625,8.114041328430176,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-14,10.535367965698242,2.375131607055664,1.9825085401535034,4.985933303833008,1.1427900791168213,1.4850246906280518,14.199203491210938,18.520998001098633,17.384387969970703,15.301980018615723,3.7100000381469727,16.479490280151367,9.19551944732666,22.511417388916016,8.611989974975586,8.089483261108398,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-16,10.891340255737305,2.3980519771575928,1.9800875186920166,5.263208866119385,1.187359094619751,1.5582860708236694,14.409784317016602,19.156766891479492,18.198415756225586,15.08327579498291,3.575000047683716,16.805355072021484,9.07512092590332,23.935773849487305,8.579667091369629,8.273040771484375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-17,10.88449478149414,2.41237735748291,1.938936710357666,5.150378227233887,1.1359333992004395,1.4893028736114502,14.367667198181152,18.604652404785156,17.41887855529785,15.04556941986084,3.4700000286102295,16.71225357055664,9.04720401763916,23.289081573486328,8.72743034362793,8.24072265625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-18,10.925568580627441,2.4467577934265137,1.9486197233200073,5.29007625579834,1.1627888679504395,1.5106927156448364,14.500032424926758,18.822153091430664,18.012155532836914,14.789152145385742,3.25,16.740182876586914,9.181560516357422,23.2645263671875,8.704343795776367,8.145064353942871,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-21,10.850265502929688,2.420971632003784,1.9679850339889526,5.579575538635254,1.1765024662017822,1.562029480934143,14.560197830200195,19.700519561767578,18.419170379638672,14.743900299072266,3.4649999141693115,16.6191463470459,9.315916061401367,24.17317008972168,8.90290641784668,8.253647804260254,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-22,10.877647399902344,2.4352972507476807,1.9752469062805176,5.672147274017334,1.1827877759933472,1.5513343811035156,14.614349365234375,19.993309020996094,18.626131057739258,14.743900299072266,3.2774999141693115,16.609838485717773,9.19551944732666,24.582468032836914,8.708959579467773,8.235552787780762,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-23,11.021406173706055,2.4553534984588623,1.9970321655273438,5.6435346603393555,1.1885017156600952,1.5743294954299927,14.578248023986816,19.90965461730957,18.357084274291992,14.706195831298828,3.5,16.577247619628906,9.090827941894531,24.295957565307617,8.778227806091309,8.199357032775879,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-24,11.158318519592285,2.406647205352783,1.9752469062805176,5.697394847869873,1.1987868547439575,1.5352917909622192,14.728662490844727,20.746192932128906,19.14352035522461,14.774068832397461,3.547499895095825,16.526039123535156,9.021031379699707,24.32051658630371,8.99600601196289,8.221331596374512,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-25,11.137781143188477,2.3493454456329346,1.938936710357666,5.670464038848877,1.1993581056594849,1.5700511932373047,14.710614204406738,20.90513801574707,19.178014755249023,14.811776161193848,3.375,16.493453979492188,9.118744850158691,24.263212203979492,8.99600601196289,8.226503372192383,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-28,11.096707344055176,2.3923215866088867,1.9921905994415283,5.756302833557129,1.2136433124542236,1.6005324125289917,14.79484748840332,21.515810012817383,19.605724334716797,14.630776405334473,3.3375000953674316,16.7215633392334,9.080357551574707,24.967206954956055,8.900911331176758,8.252359390258789,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-29,11.130935668945313,2.337885618209839,1.9413574934005737,5.638484954833984,1.2227853536605835,1.5497303009033203,14.764764785766602,21.549270629882813,19.778188705444336,14.615692138671875,3.502500057220459,16.526039123535156,8.946001052856445,24.230470657348633,8.72498607635498,8.192893981933594,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-11-30,11.24046516418457,2.292044162750244,1.9123096466064453,5.737789630889893,1.1999298334121704,1.548125982284546,14.83696174621582,21.45725440979004,19.543636322021484,14.879652976989746,3.375,16.688974380493164,9.158878326416016,24.525161743164063,8.82007884979248,8.161869049072266,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-01,10.843420028686523,2.180307626724243,1.7912774085998535,5.589673042297363,1.138218879699707,1.4770032167434692,14.63239860534668,20.7796573638916,18.819286346435547,14.16319465637207,3.375,15.925518035888672,8.813390731811523,23.084434509277344,8.606115341186523,8.107579231262207,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-02,10.83657455444336,2.191768169403076,1.83484947681427,5.636801719665527,1.1313621997833252,1.4850246906280518,14.650446891784668,20.076961517333984,18.764101028442383,14.585526466369629,3.305000066757202,15.976725578308105,9.02277660369873,23.559223175048828,8.843855857849121,8.037774085998535,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-05,10.822884559631348,2.229013681411743,1.8082215785980225,5.655314922332764,1.1313621997833252,1.4604259729385376,14.644430160522461,20.068593978881836,18.750301361083984,14.427152633666992,3.3125,15.832412719726563,8.907612800598145,23.2645263671875,8.915177345275879,8.018743515014648,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-06,11.014558792114258,2.160252332687378,1.7864362001419067,5.6805644035339355,1.1256481409072876,1.4834203720092773,14.674514770507813,20.03513526916504,18.619232177734375,14.47994613647461,3.25,16.01862335205078,9.160621643066406,23.15810775756836,8.796307563781738,7.9755048751831055,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-07,11.103553771972656,2.2060928344726563,1.8130632638931274,5.645217418670654,1.1342190504074097,1.5192493200302124,14.680532455444336,19.73398208618164,18.281198501586914,14.389444351196289,3.242500066757202,15.906902313232422,9.179815292358398,22.814300537109375,8.748759269714355,7.991227626800537,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-08,11.124089241027832,2.148791790008545,1.7694919109344482,5.6216535568237305,1.1313621997833252,1.5288747549057007,14.614349365234375,19.240421295166016,18.03285026550293,14.321569442749023,3.237499952316284,15.832412719726563,9.19551944732666,22.658763885498047,9.01502513885498,8.090806007385254,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-09,11.192548751831055,2.1831719875335693,1.7694919109344482,5.596405506134033,1.1485040187835693,1.5304793119430542,14.885096549987793,19.156766891479492,18.170822143554688,14.32911205291748,3.237499952316284,15.874308586120605,9.07512092590332,22.67513656616211,9.20046329498291,8.110461235046387,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-12,11.103553771972656,2.1573870182037354,1.745285153388977,5.562743663787842,1.1370761394500732,1.5128319263458252,14.915179252624512,19.165132522583008,18.12253189086914,14.238611221313477,3.244999885559082,15.669482231140137,8.977410316467285,22.666950225830078,9.319330215454102,8.075082778930664,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-13,10.987175941467285,2.191768169403076,1.7936984300613403,5.54591178894043,1.129076600074768,1.5278054475784302,15.113729476928711,19.014554977416992,18.039749145507813,14.065153121948242,3.237499952316284,15.827759742736816,9.160621643066406,23.17447853088379,9.271782875061035,8.018743515014648,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-14,10.952949523925781,2.1401963233947754,1.7331819534301758,5.593040466308594,1.1427900791168213,1.4871636629104614,15.113729476928711,18.955997467041016,17.591344833374023,13.72578239440918,3.134999990463257,15.762584686279297,8.99485969543457,22.67513656616211,9.271782875061035,8.030536651611328,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-15,10.966642379760742,2.1401963233947754,1.7501270771026611,5.601454734802246,1.147932529449463,1.487697958946228,15.113729476928711,19.114940643310547,17.832792282104492,13.273283004760742,3.0374999046325684,15.823102951049805,9.021031379699707,22.642393112182617,9.262271881103516,8.2519683837890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-16,11.035097122192383,2.131601333618164,1.7356023788452148,5.907785415649414,1.1753597259521484,1.5262010097503662,15.119744300842285,18.997821807861328,17.591344833374023,13.51461410522461,2.994999885559082,15.855690956115723,9.256590843200684,22.78973960876465,9.366878509521484,8.280795097351074,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-19,10.768119812011719,2.191768169403076,1.7912774085998535,5.941447734832764,1.1256481409072876,1.4465221166610718,15.137795448303223,19.056381225585938,17.59823989868164,13.401488304138184,2.987499952316284,15.827759742736816,9.235651016235352,22.028444290161133,9.519030570983887,8.49698543548584,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-20,10.754426956176758,2.1688473224639893,1.7985388040542603,5.805113792419434,1.119934320449829,1.4556130170822144,15.095677375793457,18.403881072998047,17.06705093383789,13.356241226196289,2.987499952316284,15.6043062210083,9.089083671569824,21.758310317993164,9.485747337341309,8.270313262939453,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-21,10.93925952911377,2.1401963233947754,1.7622301578521729,5.801748752593994,1.1187913417816162,1.427270531654358,15.119744300842285,18.73849868774414,17.1981258392334,13.371322631835938,2.9749999046325684,15.65551471710205,9.200754165649414,21.77467918395996,9.671181678771973,8.284725189208984,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-22,11.096707344055176,2.1631174087524414,1.7936984300613403,5.801748752593994,1.1005070209503174,1.4326180219650269,15.12575912475586,18.403881072998047,17.046354293823242,13.793658256530762,2.922499895095825,15.84172248840332,9.265315055847168,22.388626098632813,9.818581581115723,8.299138069152832,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-23,11.130935668945313,2.2433385848999023,1.8203258514404297,5.83204460144043,1.083936333656311,1.409623146057129,15.131775856018066,18.688304901123047,17.363689422607422,14.027448654174805,2.9749999046325684,15.892928123474121,9.178071975708008,22.45411491394043,9.747258186340332,8.327963829040527,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-26,11.315766334533691,2.2490689754486084,1.7912774085998535,5.865705966949463,1.108506679534912,1.433687686920166,15.101694107055664,19.0731143951416,17.86038589477539,14.019905090332031,3.119999885559082,15.934831619262695,9.247865676879883,22.89615821838379,9.59510612487793,8.203490257263184,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-27,11.370530128479004,2.2884013652801514,1.8624433279037476,5.916201114654541,1.0970784425735474,1.447056770324707,15.113729476928711,18.746864318847656,17.874183654785156,13.952028274536133,2.952500104904175,15.92086124420166,9.330033302307129,22.56053352355957,9.6521635055542,8.326652526855469,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-28,11.308919906616211,2.309258222579956,1.895250678062439,6.025603771209717,1.0970784425735474,1.4465221166610718,15.107711791992188,19.02292251586914,18.019054412841797,13.914321899414063,2.942500114440918,16.200176239013672,9.524703025817871,22.969831466674805,9.771031379699707,8.4498138427734375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2016-12-29,11.705965042114258,2.347994565963745,1.9457237720489502,6.143422603607178,1.090221881866455,1.4630992412567139,15.167877197265625,19.08147621154785,17.86038589477539,14.01236343383789,2.9749999046325684,16.29327964782715,9.540486335754395,23.567407608032227,9.861374855041504,8.499605178833008,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-02,11.753885269165039,2.4105679988861084,1.9482471942901611,6.193917751312256,1.0913646221160889,1.454543113708496,15.19796085357666,18.822153091430664,18.025951385498047,13.974652290344238,2.9700000286102295,16.223451614379883,9.601868629455566,23.22359848022461,10.175187110900879,8.455057144165039,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-03,11.938714027404785,2.446324110031128,1.9911491870880127,6.092928886413574,1.1399332284927368,1.5630995035171509,15.234058380126953,18.688304901123047,17.93627166748047,14.32911205291748,2.9725000858306885,16.851905822753906,9.582576751708984,23.49373435974121,10.194208145141602,8.424920082092285,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-04,11.911334991455078,2.3897101879119873,1.9356290102005005,6.089563846588135,1.1353620290756226,1.5475913286209106,15.19796085357666,18.897436141967773,17.791400909423828,14.766525268554688,2.9549999237060547,16.637765884399414,9.619405746459961,24.17317008972168,10.10386848449707,8.595254898071289,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-05,11.911334991455078,2.4105679988861084,1.9053455591201782,6.084512710571289,1.1393616199493408,1.5262010097503662,15.167877197265625,18.822153091430664,17.81899642944336,15.452812194824219,3,16.51673126220703,9.601868629455566,24.238656997680664,10.151416778564453,8.605738639831543,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-06,11.938714027404785,2.3718323707580566,1.8801089525222778,6.059267997741699,1.1370761394500732,1.548660397529602,15.179909706115723,18.797054290771484,17.770706176757813,15.038028717041016,3.0924999713897705,16.311901092529297,9.558023452758789,23.886661529541016,10.065827369689941,8.491745948791504,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-09,11.938714027404785,2.362891912460327,1.90786874294281,6.239360809326172,1.138218879699707,1.532083511352539,15.179909706115723,18.470802307128906,17.41887855529785,15.007859230041504,2.9774999618530273,16.325870513916016,9.496641159057617,23.99307632446289,9.8851470947265625,8.69876480102539,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-10,11.972942352294922,2.4046080112457275,1.8801089525222778,6.219163417816162,1.1376475095748901,1.534757375717163,15.18592643737793,18.387149810791016,17.23951530456543,14.857027053833008,2.9600000381469727,16.316560745239258,9.382646560668945,23.9439640045166,10.160921096801758,8.734143257141113,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-11,11.979788780212402,2.4135475158691406,1.9457237720489502,6.335299968719482,1.1747883558273315,1.6058796644210815,15.191944122314453,18.010705947875977,17.032560348510742,14.555364608764648,2.997499942779541,16.200176239013672,9.3335418701171875,24.08312225341797,10.013525009155273,8.650284767150879,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-12,12.356295585632324,2.681720018386841,2.1804215908050537,6.698855876922607,1.2279281616210938,1.6818156242370605,15.234058380126953,19.40772819519043,17.991458892822266,14.857027053833008,2.9649999141693115,16.432933807373047,9.587838172912598,25.49110984802246,10.260771751403809,8.9097137451171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-13,12.431598663330078,2.6519224643707275,2.1577091217041016,6.682023525238037,1.2193570137023926,1.6732597351074219,15.281322479248047,19.39936637878418,18.21221160888672,14.404528617858887,2.9700000286102295,16.470176696777344,9.680788040161133,25.261903762817383,10.431944847106934,8.849443435668945,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-16,12.383678436279297,2.6400043964385986,2.1652801036834717,6.648361682891846,1.2279281616210938,1.6737947463989258,15.275251388549805,18.98109245300293,17.9638671875,14.781609535217285,2.9700000286102295,16.283967971801758,9.526455879211426,25.220972061157227,10.412923812866211,8.896612167358398,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-17,12.5068998336792,2.7621710300445557,2.2308950424194336,6.757763385772705,1.249640941619873,1.698927640914917,15.305596351623535,19.00619125366211,18.343286514282227,14.789152145385742,2.987499952316284,16.5493221282959,9.654481887817383,25.949525833129883,10.436700820922852,8.908404350280762,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-18,12.493206977844238,2.7174761295318604,2.195564031600952,6.69212532043457,1.2382131814956665,1.6839545965194702,15.323803901672363,18.253305435180664,17.570648193359375,14.502572059631348,2.997499942779541,16.59587287902832,9.598361015319824,25.605716705322266,10.50801944732666,8.71186637878418,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-19,12.431598663330078,2.693638324737549,2.177898645401001,6.639946937561035,1.2382131814956665,1.6641685962677002,15.329873085021973,18.0943603515625,17.21881866455078,14.517653465270996,2.9800000190734863,16.665699005126953,9.731647491455078,25.990453720092773,10.355871200561523,8.595254898071289,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-20,12.472671508789063,2.6995975971221924,2.17537522315979,6.680341720581055,1.243927001953125,1.6609599590301514,15.354147911071777,18.512630462646484,17.6810245513916,14.517653465270996,2.9774999618530273,16.688974380493164,9.882469177246094,26.20328712463379,10.460474014282227,8.575600624084473,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-23,12.45213508605957,2.845602512359619,2.283890962600708,6.76786470413208,1.2570689916610718,1.6999975442886353,15.40876579284668,19.2153263092041,18.426069259643555,14.517653465270996,3,16.870527267456055,10.1087064743042,26.195104598999023,10.317828178405762,8.713175773620605,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-24,12.445290565490723,2.8307037353515625,2.3040802478790283,6.9344916343688965,1.2519266605377197,1.7181792259216309,15.378422737121582,18.847248077392578,18.09493637084961,15.113443374633789,2.9825000762939453,16.540006637573242,10.203409194946289,26.694446563720703,10.346360206604004,8.647664070129395,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-26,12.527437210083008,2.815805673599243,2.2889394760131836,6.9765729904174805,1.2639257907867432,1.724596619606018,15.360217094421387,18.403881072998047,18.143226623535156,15.128524780273438,2.992500066757202,16.83328628540039,10.259529113769531,26.579845428466797,10.389153480529785,8.680421829223633,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-27,12.541126251220703,2.7800490856170654,2.258654832839966,7.065780162811279,1.2907814979553223,1.7288744449615479,15.390560150146484,18.144556045532227,18.053546905517578,15.30952262878418,2.9825000762939453,16.805355072021484,10.163074493408203,26.25240707397461,10.465229034423828,8.595254898071289,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-30,12.5479736328125,2.693638324737549,2.1577091217041016,6.892414569854736,1.2679256200790405,1.6561468839645386,15.366284370422363,17.433494567871094,17.31540298461914,15.264273643493652,2.950000047683716,16.577247619628906,10.082399368286133,25.56478500366211,10.294055938720703,8.440644264221191,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-01-31,12.643811225891113,2.893277645111084,2.306603193283081,7.264388561248779,1.298780918121338,1.7192492485046387,15.372354507446289,17.425128936767578,17.046354293823242,15.36231803894043,2.932499885559082,16.665699005126953,10.189379692077637,25.663015365600586,10.203714370727539,8.608354568481445,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-02-01,12.719112396240234,3.0094852447509766,2.268749713897705,7.5185394287109375,1.2970669269561768,1.7032055854797363,15.372354507446289,17.55061149597168,17.253314971923828,15.686602592468262,2.9749999046325684,16.59587287902832,10.063106536865234,25.75305938720703,10.341602325439453,8.71186637878418,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-02-02,12.6780424118042,3.143571376800537,2.3040802478790283,7.5707173347473145,1.331922173500061,1.7374300956726074,15.414834022521973,17.83503532409668,17.625835418701172,15.980732917785645,2.9749999046325684,16.814664840698242,10.073631286621094,26.047754287719727,10.427190780639648,8.89923095703125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-02-03,12.917634963989258,3.2389209270477295,2.3394112586975098,7.6313090324401855,1.3542059659957886,1.7513341903686523,15.445180892944336,18.34532356262207,18.012155532836914,16.214521408081055,2.9800000190734863,16.968290328979492,10.127997398376465,26.481611251831055,10.446207046508789,8.9712982177734375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-02-06,13.047699928283691,3.2001852989196777,2.2258477210998535,7.643091201782227,1.3147801160812378,1.7240618467330933,15.384490013122559,18.035804748535156,18.101837158203125,16.14664649963379,2.9749999046325684,16.89845848083496,9.975419044494629,26.55528450012207,10.313075065612793,8.820619583129883,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2017-02-07,12.972399711608887,3.1852869987487793,2.2258477210998535,7.560618877410889,1.342778205871582,1.7454520463943481,15.384490013122559,18.34532356262207,18.363983154296875,16.433231353759766,2.990000009536743,16.879837036132813,9.938591957092285,26.776308059692383,10.24650764465332,8.867785453796387,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
