date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-11-27,8.735143661499023,2.6645209789276123,2.4226720333099365,3.144913911819458,1.5615133047103882,9.810020446777344,4.717041492462158,7.275184631347656,10.479835510253906,3.5,15.850915908813477,5.908413410186768,15.44253158569336,8.015751838684082,6.044040679931641,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-11-30,8.655734062194824,2.601548433303833,2.2973616123199463,3.091963291168213,1.5347751379013062,9.711302757263184,4.574819087982178,7.011738300323486,10.479835510253906,3.75,15.57625961303711,5.955925941467285,15.615859031677246,7.908039093017578,6.119330406188965,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-01,8.490804672241211,2.507089376449585,2.1581273078918457,3.093853712081909,1.4968067407608032,9.723642349243164,4.361485481262207,6.910412788391113,10.479835510253906,3.5,15.641434669494629,5.826964855194092,15.351744651794434,7.894573211669922,5.98129940032959,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-02,8.545782089233398,2.503153085708618,2.2277445793151855,3.02388334274292,1.4604426622390747,9.452170372009277,4.559016704559326,7.092798233032227,10.479835510253906,3.75,15.715922355651855,5.7828474044799805,15.516814231872559,7.952917575836182,5.995242595672607,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-03,8.5396728515625,2.4401814937591553,2.2277445793151855,3.0219922065734863,1.465255618095398,9.705133438110352,4.73284387588501,7.234655380249023,10.71272087097168,3.75,15.944016456604004,5.964410781860352,15.946002960205078,8.078584671020508,6.078897476196289,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-04,8.441937446594238,2.3732736110687256,2.192936420440674,2.9917349815368652,1.443865418434143,9.649605751037598,4.424695014953613,6.910412788391113,10.71272087097168,3.5,15.82763957977295,5.927077770233154,15.318730354309082,8.078584671020508,5.807019233703613,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-07,8.28311538696289,2.6133553981781006,2.1859748363494873,2.952021598815918,1.4278223514556885,9.674283981323242,4.4325971603393555,6.8901472091674805,10.71272087097168,3.5,15.804367065429688,6.00004243850708,15.062868118286133,8.083074569702148,5.8279337882995605,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-08,8.08764362335205,2.6487772464752197,2.1337616443634033,2.842336654663086,1.4021533727645874,9.408982276916504,4.321979999542236,6.721270561218262,10.557463645935059,3.25,15.618156433105469,6.006830215454102,15.186670303344727,7.777881145477295,5.995242595672607,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-09,8.12429428100586,2.5779337882995605,2.213820695877075,2.999298572540283,1.4390522241592407,9.85321044921875,4.51161003112793,6.923923492431641,10.557463645935059,3.5,16.23264503479004,6.159546375274658,15.665382385253906,7.719537734985352,6.172311305999756,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-10,8.057099342346191,2.5188963413238525,2.1824939250946045,2.8366641998291016,1.408570647239685,9.655774116516113,4.582719802856445,7.052268028259277,10.673906326293945,3.25,15.948676109313965,6.066220283508301,15.128897666931152,7.719537734985352,6.1960129737854,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-11,7.941040515899658,2.4874107837677,2.123319149017334,2.7818212509155273,1.3791587352752686,9.538548469543457,4.5906219482421875,7.234655380249023,10.673906326293945,3.25,16.29316520690918,6.083189010620117,14.86478042602539,7.629775524139404,6.176494121551514,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-14,7.84941291809082,2.3614656925201416,2.0049703121185303,2.6986122131347656,1.3042913675308228,9.513869285583496,4.4325971603393555,7.1873698234558105,10.673906326293945,3.25,15.953330039978027,5.955925941467285,14.52638053894043,7.6342644691467285,6.169522285461426,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-15,7.696700096130371,2.514961004257202,2.0850296020507813,2.6002743244171143,1.3235430717468262,9.587907791137695,4.574819087982178,7.1603498458862305,10.673906326293945,3.25,15.7578125,5.947441101074219,14.76573657989502,7.504108428955078,6.176494121551514,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-16,7.3912763595581055,2.636970281600952,2.1998977661132813,2.62864089012146,1.3743455410003662,9.723642349243164,4.559016704559326,7.241410732269287,10.673906326293945,3.25,15.641434669494629,5.940652847290039,14.707962036132813,7.629775524139404,6.134667873382568,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-17,7.366841793060303,2.597612142562866,2.1685702800750732,2.9576940536499023,1.4005488157272339,9.705133438110352,4.622226238250732,7.315715789794922,10.673906326293945,3.25,15.781085968017578,5.9491376876831055,15.054614067077637,7.566941738128662,6.223899841308594,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-18,6.963680744171143,2.668456554412842,2.105914831161499,2.761018991470337,1.3304951190948486,9.347284317016602,4.51161003112793,6.998228549957275,10.673906326293945,3.75,15.57625961303711,5.886354923248291,14.52638053894043,7.49513053894043,6.076108932495117,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-21,6.9331374168396,2.5700619220733643,2.1407229900360107,2.498154401779175,1.2919918298721313,9.075811386108398,4.353583812713623,6.822597026824951,10.681668281555176,3.5,15.18056869506836,5.921988487243652,14.856526374816895,7.389891147613525,5.995242595672607,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-22,7.012548923492432,2.5228331089019775,2.088510036468506,2.5397591590881348,1.2834357023239136,9.310263633728027,4.424695014953613,6.849617958068848,10.71272087097168,3.5,15.525054931640625,5.869386672973633,14.881287574768066,7.48598575592041,6.078897476196289,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-23,7.073634624481201,2.589740753173828,2.15116548538208,2.783712387084961,1.3101739883422852,9.495360374450684,4.393090724945068,6.788822174072266,10.479835510253906,3.5,15.618156433105469,5.99495267868042,15.929498672485352,7.604954242706299,6.1681294441223145,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-28,7.63561487197876,2.5818700790405273,2.1581273078918457,2.908525228500366,1.2689967155456543,9.378132820129395,4.385189056396484,6.802331924438477,10.71272087097168,3.25,15.82763957977295,5.972601890563965,15.681886672973633,7.595802307128906,6.274090766906738,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-29,7.63561487197876,2.5582549571990967,2.15116548538208,2.7194137573242188,1.262044906616211,9.2855863571167,4.4642014503479,6.957698345184326,10.8679780960083,3.25,15.734537124633789,5.933183670043945,15.566338539123535,7.595802307128906,6.31591796875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2015-12-30,8.032666206359863,2.534640073776245,2.1337616443634033,2.931218385696411,1.299478530883789,9.365793228149414,4.5511155128479,7.052268028259277,10.8679780960083,3.5,15.590228080749512,5.86806058883667,15.624114036560059,7.664439678192139,6.3716888427734375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-04,7.421818256378174,2.401047945022583,2.022606372833252,2.761018991470337,1.2299593687057495,9.131340026855469,4.290374279022217,6.687495708465576,10.8679780960083,3.25,15.20384693145752,5.655548095703125,14.980329513549805,7.389891147613525,6.190436363220215,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-05,7.293539524078369,2.4535083770751953,1.965430736541748,2.6002743244171143,1.2026861906051636,9.25473690032959,4.385189056396484,6.748290538787842,10.8679780960083,3.25,15.385401725769043,5.929757118225098,15.145404815673828,7.275498390197754,6.190436363220215,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-06,7.5378804206848145,2.304199457168579,1.8653724193572998,2.466005325317383,1.1978732347488403,9.162187576293945,4.30617618560791,6.849617958068848,10.8679780960083,3.5,15.15729808807373,5.964033126831055,14.650184631347656,7.298376560211182,6.120724201202393,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-07,7.4523606300354,2.1226069927215576,1.7617398500442505,2.26932954788208,1.1401185989379883,8.791999816894531,4.092843055725098,6.687495708465576,10.8679780960083,3.5,14.803498268127441,5.7995076179504395,13.717527389526367,7.055859088897705,5.904617786407471,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-08,7.183587551116943,2.0661122798919678,1.6795495748519897,2.3260631561279297,1.0877118110656738,8.76732063293457,3.9822258949279785,6.471334457397461,10.8679780960083,3.5,14.594017028808594,5.878342628479004,13.882597923278809,7.357860565185547,6.049617767333984,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-11,7.177477836608887,2.0176870822906494,1.7009902000427246,2.193685531616211,1.0989415645599365,8.79817008972168,3.950620412826538,6.228153705596924,10.479835510253906,3.25,14.617294311523438,5.86806058883667,14.237504005432129,7.43565034866333,6.078897476196289,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-12,7.177477836608887,2.0580410957336426,1.7331517934799194,2.1747751235961914,1.0984069108963013,8.68094253540039,4.053337097167969,6.342988967895508,10.479835510253906,3.25,14.668501853942871,5.909190654754639,14.567648887634277,7.403618812561035,6.186254024505615,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-13,7.177477836608887,1.9975106716156006,1.6759756803512573,2.1199328899383545,1.066855788230896,8.791999816894531,3.9901273250579834,6.214643478393555,10.479835510253906,3.25,14.594017028808594,5.929757118225098,14.955570220947266,7.43565034866333,6.092838287353516,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-14,7.177477836608887,1.953121542930603,1.6509613990783691,2.1747751235961914,1.0417217016220093,8.773489952087402,3.911114454269409,6.167357444763184,10.16156005859375,3,14.314708709716797,5.8012213706970215,15.04636001586914,7.490558624267578,6.056590557098389,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-15,7.000331878662109,1.9046971797943115,1.608079433441162,2.1161508560180664,1.021400809288025,8.736470222473145,3.9585213661193848,6.19437837600708,10.16156005859375,3,13.849185943603516,5.69839334487915,14.608918190002441,7.161103248596191,5.995242595672607,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-18,6.902596473693848,1.8925907611846924,1.608079433441162,2.1482996940612793,0.9705982208251953,8.576055526733398,3.9822258949279785,6.093053340911865,10.16932201385498,3.5,13.970216751098633,5.700107574462891,15.624114036560059,7.138225078582764,5.843270301818848,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-19,6.768209457397461,1.8038121461868286,1.533035397529602,2.0707638263702393,0.9545551538467407,8.68094253540039,3.9427196979522705,5.8904008865356445,10.16932201385498,3,14.151774406433105,5.69839334487915,15.764426231384277,7.206862449645996,5.808413505554199,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-20,6.713233470916748,1.828024983406067,1.5544761419296265,2.0423970222473145,0.9492077231407166,8.557546615600586,3.9427196979522705,5.795830249786377,10.5807523727417,3,14.06798267364502,5.681255340576172,15.681886672973633,6.909434795379639,5.744278907775879,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-21,6.609389305114746,1.8199537992477417,1.5616240501403809,2.0367238521575928,0.9572290778160095,8.687112808227539,3.9743242263793945,5.876890182495117,10.479835510253906,3.25,14.058669090270996,5.792652130126953,15.475546836853027,7.046707630157471,5.709422588348389,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-22,6.810969352722168,1.9046971797943115,1.5973585844039917,2.0159220695495605,1.0160531997680664,9.094321250915527,4.108645439147949,5.822849750518799,10.479835510253906,3.25,14.337981224060059,5.862918376922607,16.08631706237793,7.092464923858643,5.924136161804199,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-26,6.572738170623779,1.9208382368087769,1.5902113914489746,1.9743176698684692,1.0000101327896118,8.896886825561523,3.8558061122894287,5.512117862701416,10.479835510253906,3.25,14.384533882141113,5.813218116760254,16.325672149658203,7.193133354187012,5.733123779296875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-27,6.865945339202881,2.078218460083008,1.7545934915542603,2.263657331466675,1.0738078355789185,9.156020164489746,4.211361408233643,6.01199197769165,10.479835510253906,3.25,14.594017028808594,5.88519811630249,17.035484313964844,7.536318302154541,5.836297988891602,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-28,7.012548923492432,2.171031951904297,1.9082539081573486,2.4035990238189697,1.1042894124984741,9.606416702270508,4.353583812713623,6.464579105377197,10.091692924499512,3,14.896599769592285,5.94003963470459,17.21706199645996,7.682742595672607,6.056590557098389,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-01-29,7.562313556671143,2.34051775932312,2.1119441986083984,2.4338574409484863,1.1791566610336304,10.0012845993042,4.598522663116455,6.788822174072266,10.5807523727417,3,15.753158569335938,6.198824405670166,17.596729278564453,7.957287311553955,6.367503643035889,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-01,8.24646282196045,2.7037012577056885,2.3763835430145264,2.5397591590881348,1.1791566610336304,10.174040794372559,4.6775360107421875,6.977962970733643,10.71272087097168,3.25,15.762470245361328,6.229671955108643,17.613237380981445,8.112865447998047,6.385630130767822,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-02,8.069319725036621,2.1306779384613037,1.8760923147201538,2.456549882888794,1.1203323602676392,9.79768180847168,4.582719802856445,6.910412788391113,10.479835510253906,2.75,15.366778373718262,6.109706401824951,17.08500862121582,7.787984371185303,6.272696495056152,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-03,8.12429428100586,2.397012710571289,1.9511361122131348,2.4300739765167236,1.1695308685302734,9.939586639404297,4.574819087982178,6.815842151641846,10.091692924499512,3.25,15.37608528137207,6.15255069732666,17.15103530883789,7.755952835083008,6.3814473152160645,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-04,8.032666206359863,2.376835584640503,1.954709529876709,2.4452030658721924,1.2139161825180054,10.180209159851074,4.780250549316406,6.842861652374268,10.091692924499512,3,15.799710273742676,6.2450971603393555,17.74529266357422,8.099138259887695,6.274090766906738,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-05,7.93493127822876,2.380871534347534,2.079782247543335,2.448986530303955,1.2566975355148315,10.241907119750977,4.756547451019287,6.755046367645264,10.091692924499512,3,15.743851661682129,6.239955425262451,18.04242515563965,8.167774200439453,6.384237289428711,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-10,7.763894557952881,2.5745694637298584,2.2691783905029297,2.411163568496704,1.280761957168579,10.223398208618164,4.645930290222168,6.680740833282471,10.091692924499512,2.75,15.82763957977295,6.1816864013671875,18.11670684814453,8.144896507263184,6.453949451446533,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-11,7.757786273956299,2.35262393951416,2.0869290828704834,2.380906343460083,1.1946645975112915,9.8717193603515625,4.6775360107421875,6.653721809387207,10.479835510253906,3,15.82763957977295,6.1388397216796875,17.74529266357422,8.094561576843262,6.335437774658203,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-12,7.330191612243652,2.34051775932312,2.0726354122161865,2.339301347732544,1.1968035697937012,9.816190719604492,4.582719802856445,6.4510698318481445,10.479835510253906,2.75,15.678677558898926,6.142268180847168,17.58022117614746,8.122016906738281,6.378659725189209,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-15,7.421818256378174,2.34051775932312,2.0940768718719482,2.401707887649536,1.1978732347488403,9.705133438110352,4.606424331665039,6.417294025421143,10.479835510253906,2.75,15.734537124633789,6.185113430023193,17.992902755737305,8.053380012512207,6.42885160446167,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-16,7.8066534996032715,2.425260543823242,2.161973237991333,2.4149460792541504,1.2406545877456665,9.7853422164917,4.606424331665039,6.532130241394043,10.479835510253906,3,16.018503189086914,6.1936821937561035,18.2240047454834,8.144896507263184,6.42885160446167,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-17,7.580638408660889,2.5503571033477783,2.190561294555664,2.4470953941345215,1.2834357023239136,10.248077392578125,4.819757461547852,6.755046367645264,10.479835510253906,3.25,16.246610641479492,6.2879414558410645,18.331302642822266,8.337078094482422,6.552938938140869,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-18,7.3607330322265625,2.5422866344451904,2.2620315551757813,2.3998172283172607,1.2481411695480347,10.396153450012207,4.780250549316406,6.788822174072266,10.479835510253906,3.25,16.12557601928711,6.325644493103027,18.240510940551758,8.451471328735352,6.518083572387695,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-19,7.513445854187012,2.429295778274536,2.1405320167541504,2.4943723678588867,1.2192639112472534,10.161700248718262,4.764449119567871,6.768557071685791,10.71272087097168,3,16.0650577545166,6.334213733673096,18.339557647705078,8.456050872802734,6.511111259460449,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-22,7.818870544433594,2.566497802734375,2.2227234840393066,2.5908186435699463,1.299478530883789,10.581249237060547,5.001486301422119,6.984717845916748,10.71272087097168,3.25,16.40953826904297,6.389055252075195,19.08238410949707,8.401140213012695,6.564094543457031,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-23,7.3912763595581055,2.4333314895629883,2.1548264026641846,2.6097304821014404,1.228354811668396,10.248077392578125,4.748646259307861,6.788822174072266,10.728246688842773,3.25,16.28385353088379,6.359921455383301,18.9503231048584,8.506381034851074,6.498563289642334,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-24,7.4523606300354,2.368764638900757,2.0404739379882813,2.5624518394470215,1.2299593687057495,10.198720932006836,4.51161003112793,6.613190174102783,10.728246688842773,3,16.186092376708984,6.3873419761657715,17.910367965698242,8.268441200256348,6.378659725189209,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-25,7.513445854187012,2.42122483253479,2.1441051959991455,2.632422685623169,1.2406545877456665,10.501039505004883,4.559016704559326,6.653721809387207,10.728246688842773,3,16.288503646850586,6.507308483123779,18.281784057617188,8.4102935791015625,6.561305046081543,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-26,7.427926540374756,2.304199457168579,2.0404739379882813,2.645660400390625,1.189316987991333,10.050643920898438,4.40889310836792,6.545640468597412,10.728246688842773,3,16.19074821472168,6.522732257843018,18.380826950073242,8.520112991333008,6.420487403869629,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-02-29,7.702810287475586,2.380871534347534,2.097649574279785,2.7856035232543945,1.2369111776351929,10.303606986999512,4.487905979156494,6.599681377410889,10.728246688842773,3,16.432815551757813,6.5621490478515625,18.661449432373047,8.62993049621582,6.511111259460449,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-01,7.684484481811523,2.465613842010498,2.1941351890563965,2.840444803237915,1.270066738128662,10.581249237060547,4.5037078857421875,6.687495708465576,10.304950714111328,3,16.754024505615234,6.512450218200684,18.909055709838867,8.71687126159668,6.469285011291504,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-02,7.684484481811523,2.4615790843963623,2.1834144592285156,2.7439990043640137,1.2657884359359741,10.334456443786621,4.6538310050964355,6.755046367645264,11.097639083862305,3.5,16.530574798583984,6.5210185050964355,18.73573112487793,8.282170295715332,6.441399097442627,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-03,7.855521202087402,2.8368685245513916,2.505030632019043,2.936891794204712,1.3534901142120361,10.698473930358887,5.167411804199219,7.146839141845703,11.097639083862305,3.25,16.84712791442871,6.723247528076172,19.164915084838867,8.373685836791992,6.508323669433594,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-04,7.843303680419922,2.8287978172302246,2.5264718532562256,2.9879531860351563,1.4476083517074585,10.908248901367188,5.309634685516357,7.383267402648926,11.097639083862305,3,17.06126594543457,6.783229827880859,18.859535217285156,8.501806259155273,6.575247764587402,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-07,7.818870544433594,2.8287978172302246,2.494309663772583,2.9614760875701904,1.4588385820388794,10.828041076660156,5.120005130767822,7.180614471435547,11.097639083862305,3.25,17.107820510864258,6.74038553237915,18.81826400756836,8.327929496765137,6.490198612213135,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-08,7.916606903076172,2.873187303543091,2.5443387031555176,2.997408390045166,1.5042932033538818,10.969947814941406,5.3491411209106445,7.356246471405029,11.097639083862305,3.5,17.526784896850586,6.820933818817139,18.892549514770508,8.213533401489258,6.523660659790039,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-09,7.873846054077148,2.8247618675231934,2.505030632019043,2.931218385696411,1.435308814048767,11.482043266296387,5.45975923538208,7.36975622177124,11.097639083862305,3.5,17.410404205322266,6.827789783477783,18.810012817382813,8.323351860046387,6.6017374992370605,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-10,8.002123832702637,2.8691518306732178,2.5550591945648193,2.9917349815368652,1.4032227993011475,11.623950004577637,5.649388313293457,7.491346836090088,11.097639083862305,3.25,17.33592414855957,6.940899848937988,18.94207191467285,8.323351860046387,6.713278770446777,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-11,8.368634223937988,3.066884756088257,2.7516021728515625,3.1203293800354004,1.5283578634262085,11.56842041015625,5.775807857513428,7.49810266494751,11.097639083862305,3.5,17.266096115112305,6.958038806915283,18.94207191467285,8.199803352355957,6.752316951751709,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-14,8.27089786529541,2.913541078567505,2.6086621284484863,3.2451424598693848,1.4973417520523071,11.39566421508789,5.60988187789917,7.417040824890137,10.899466514587402,3.25,17.014719009399414,6.700967311859131,18.611927032470703,8.378259658813477,6.586399078369141,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-15,8.12429428100586,2.7642314434051514,2.465721845626831,3.13923978805542,1.3609766960144043,10.821871757507324,5.183215141296387,7.025248050689697,10.899466514587402,3.5,16.81454086303711,6.685544013977051,18.455108642578125,8.236412048339844,6.640777111053467,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-16,8.050992012023926,2.7521257400512695,2.469295024871826,3.262162923812866,1.3743455410003662,11.2105712890625,5.175313472747803,7.065778732299805,10.899466514587402,3.5,16.889026641845703,6.738672733306885,18.653194427490234,8.263866424560547,6.6895751953125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-17,8.338090896606445,2.986178398132324,2.698000192642212,3.407778739929199,1.4727421998977661,11.938611030578613,5.712597846984863,7.491346836090088,10.899466514587402,3.5,17.429027557373047,6.831216812133789,19.08238410949707,8.675686836242676,6.7718353271484375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-18,8.67405891418457,3.026531457901001,2.7516021728515625,3.4455995559692383,1.495737075805664,11.938611030578613,5.530869960784912,7.450816631317139,10.899466514587402,3.25,17.377824783325195,6.923762798309326,19.107141494750977,8.661959648132324,6.787171840667725,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-21,8.521347999572754,3.179875373840332,2.8230721950531006,3.472075939178467,1.6251503229141235,11.846063613891602,5.712597846984863,7.49810266494751,10.899466514587402,3.25,17.782821655273438,6.927189350128174,19.189680099487305,8.890750885009766,6.787171840667725,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-22,8.521347999572754,3.151628017425537,2.840939998626709,3.4739673137664795,1.5855777263641357,11.833723068237305,5.649388313293457,7.572407245635986,10.899466514587402,3.5,17.50350570678711,6.99745512008667,19.016355514526367,8.844992637634277,6.861069202423096,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-23,8.64351749420166,3.0749564170837402,2.776616334915161,3.385085105895996,1.4978766441345215,11.549911499023438,5.483461380004883,7.430551528930664,10.463488578796387,3.5,17.33592414855957,6.973462104797363,18.81826400756836,8.9319305419921875,6.8527021408081055,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-24,8.667949676513672,3.107239246368408,2.8302199840545654,3.4645118713378906,1.5091063976287842,12.006479263305664,5.483461380004883,7.356246471405029,10.463488578796387,3.5,17.270750045776367,6.927189350128174,19.065872192382813,8.826687812805176,6.723038196563721,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-28,8.765686988830566,3.268653631210327,2.9481451511383057,3.4569475650787354,1.5465399026870728,12.450704574584961,5.60988187789917,7.477835178375244,11.097639083862305,3.5,17.25212860107422,7.021449565887451,19.60236167907715,8.968539237976074,6.855490684509277,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-29,9.071112632751465,3.3170785903930664,2.9695863723754883,3.5515027046203613,1.5748825073242188,12.52474308013916,5.491363525390625,7.268430233001709,11.097639083862305,3.5,17.36850929260254,6.958038806915283,19.69314956665039,9.174448013305664,6.844337463378906,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-30,9.5170316696167,3.2969019412994385,2.9981751441955566,3.50044322013855,1.579695463180542,12.2841215133667,5.309634685516357,7.1603498458862305,11.097639083862305,3.5,17.550058364868164,7.055724620819092,19.973773956298828,9.11496353149414,6.803904056549072,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-03-31,9.071112632751465,3.147592544555664,2.8909685611724854,3.5363733768463135,1.529962182044983,12.321138381958008,5.238523960113525,7.1603498458862305,11.097639083862305,3.5,17.075233459472656,7.0368733406066895,19.79219627380371,9.188173294067383,6.741161823272705,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-04-01,9.113870620727539,3.107239246368408,2.8337926864624023,3.5496110916137695,1.5855777263641357,12.129876136779785,5.420252323150635,7.248164176940918,11.097639083862305,3.5,17.321956634521484,6.9443278312683105,19.767436981201172,8.977688789367676,6.723038196563721,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-04-04,8.808446884155273,2.990213394165039,2.6622655391693115,3.421016216278076,1.466860055923462,11.815215110778809,5.214819431304932,7.086044788360596,11.097639083862305,3.25,16.875057220458984,6.724961280822754,19.230945587158203,9.0371732711792,6.61568021774292,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-04-05,8.85731315612793,2.990213394165039,2.572927474975586,3.356717586517334,1.4556299448013306,11.710326194763184,5.214819431304932,7.173859596252441,11.176910400390625,3.25,16.744714736938477,6.707823753356934,19.41252899169922,8.922780990600586,6.64774751663208,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-04-06,8.771795272827148,2.776338815689087,2.422839403152466,3.243251085281372,1.4256831407546997,11.463534355163574,4.8671650886535645,6.842861652374268,11.176910400390625,3.5,16.46074676513672,6.654695510864258,18.970382690429688,8.968539237976074,6.572238445281982,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-04-07,8.771795272827148,2.6956303119659424,2.397825241088867,3.230013370513916,1.42354416847229,11.494382858276367,4.890868663787842,6.8901472091674805,11.295811653137207,3.25,16.56781578063965,6.742099761962891,19.08702278137207,8.936507225036621,6.5443243980407715,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-04-08,8.710710525512695,2.8530097007751465,2.537191867828369,3.347261667251587,1.4898549318313599,11.75351333618164,5.009387493133545,6.9509429931640625,11.49398422241211,3.25,16.828506469726563,6.820933818817139,19.828508377075195,9.10581111907959,6.741113185882568,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2016-04-11,8.765686988830566,3.026531457901001,2.6801323890686035,3.4323620796203613,1.4465389251708984,11.617778778076172,5.072597026824951,6.917167663574219,11.612887382507324,3.25,16.851781845092773,6.766091346740723,19.995136260986328,9.128690719604492,6.780193328857422,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
