date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-21,7.548854827880859,2.411174774169922,5.572073459625244,1.074228286743164,1.4418715238571167,11.217706680297852,3.8383145332336426,5.9683098793029785,7.4084625244140625,41.353118896484375,15.46811294555664,3.746128559112549,0.8731829524040222,18.858795166015625,6.874412536621094,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-22,7.475163459777832,2.432840347290039,5.572073459625244,1.0638490915298462,1.436208724975586,11.324150085449219,3.8830955028533936,6.081560134887695,7.4084625244140625,40.35493850708008,15.359915733337402,3.778988838195801,0.8910471796989441,18.797616958618164,6.835315704345703,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-25,7.507404804229736,2.4825439453125,5.691826343536377,1.0521727800369263,1.4279320240020752,11.300495147705078,3.908684253692627,6.160836219787598,7.725063323974609,39.78455352783203,15.367931365966797,3.8709983825683594,0.8901232481002808,18.805261611938477,6.965634822845459,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-26,7.571883201599121,2.459604024887085,5.638603687286377,1.0564974546432495,1.3665109872817993,11.406933784484863,3.799931526184082,6.002284526824951,7.725063323974609,39.499359130859375,15.499465942382813,3.8825016021728516,0.8716428875923157,18.162870407104492,7.167632579803467,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-27,7.608731269836426,2.4748964309692383,5.5750298500061035,1.0557881593704224,1.3879411220550537,11.507462501525879,3.780740261077881,5.860721588134766,7.471784591674805,41.63831329345703,15.438765525817871,3.8940014839172363,0.8793431520462036,18.50701141357422,6.9851837158203125,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-28,7.5626726150512695,2.4761712551116943,5.573553562164307,1.0272164344787598,1.3629969358444214,11.412847518920898,3.716768980026245,5.775783061981201,7.725063323974609,40.497535705566406,15.499465942382813,3.9087891578674316,0.8778032660484314,18.285232543945313,6.845090389251709,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-11-29,7.668606758117676,2.5016605854034424,5.648951053619385,1.0566951036453247,1.398630976676941,11.495635986328125,3.787137508392334,5.894696235656738,7.471784591674805,44.20505905151367,15.47518539428711,3.9432930946350098,0.8932033181190491,18.629365921020508,7.076408863067627,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-02,7.806778907775879,2.4838180541992188,5.44788932800293,1.0630444288253784,1.3897223472595215,11.229534149169922,3.7103703022003174,5.7021708488464355,7.471784591674805,43.3494758605957,15.580405235290527,3.885786294937134,0.8870431780815125,18.162870407104492,6.965634822845459,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-03,7.645577430725098,2.436663866043091,5.3222270011901855,1.055334448814392,1.3781417608261108,11.205879211425781,3.659194231033325,5.673857688903809,7.915023326873779,40.497535705566406,15.40234375,3.846353769302368,0.8818071484565735,17.551069259643555,6.9558610916137695,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-04,7.424500465393066,2.417546510696411,5.329617977142334,1.022681474685669,1.3794777393341064,10.957515716552734,3.652796745300293,5.696508884429932,7.915023326873779,37.7881965637207,15.021941184997559,3.831566572189331,0.8747231960296631,17.688720703125,6.776671409606934,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-05,7.516615867614746,2.3958818912506104,5.416841506958008,1.0244954824447632,1.370124101638794,11.099437713623047,3.7231662273406982,5.798433303833008,7.661742210388184,38.50117874145508,15.054312705993652,3.8364946842193604,0.8731829524040222,17.520477294921875,6.744091510772705,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-06,7.53503942489624,2.398430347442627,5.366578578948975,1.024949073791504,1.3852684497833252,11.016650199890137,3.806328535079956,5.866383075714111,7.598423957824707,38.643775939941406,15.054312705993652,3.8775722980499268,0.8808831572532654,17.642837524414063,6.72128438949585,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-09,7.553462028503418,2.412449836730957,5.334054946899414,1.0285769701004028,1.4030855894088745,11.11126708984375,3.8319172859191895,5.815420627593994,7.598423957824707,39.78455352783203,14.985519409179688,3.8414242267608643,0.8916634321212769,17.93344497680664,6.809251308441162,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-10,7.42910623550415,2.398430347442627,5.388753414154053,1.0090758800506592,1.354088544845581,10.998912811279297,3.8319172859191895,5.80975866317749,7.471784591674805,39.35676193237305,14.811503410339355,3.8118491172790527,0.8639430999755859,17.5357723236084,6.630058765411377,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-11,7.25408411026001,2.3474528789520264,5.255699634552002,1.0068082809448242,1.3380533456802368,10.87472915649414,3.774343252182007,5.7021708488464355,7.598423957824707,38.643775939941406,14.73056411743164,3.7379143238067627,0.8531631231307983,17.260461807250977,6.623544216156006,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-12,7.208028316497803,2.3347082138061523,5.254220962524414,0.9977378249168396,1.3362717628479004,10.910211563110352,3.780740261077881,5.758794784545898,7.598423957824707,36.64741897583008,14.710331916809082,3.7296979427337646,0.862403154373169,17.658132553100586,6.265162467956543,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-13,7.208028316497803,2.2697112560272217,5.300049304962158,0.9941096305847168,1.356316089630127,11.129005432128906,3.742356777191162,5.730483055114746,7.440124988555908,39.92715072631836,14.803406715393066,3.662332534790039,0.8577832579612732,18.162870407104492,6.359592914581299,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-16,7.217239856719971,2.293926239013672,5.292657375335693,0.996830940246582,1.3674511909484863,10.945690155029297,3.774343252182007,5.685182571411133,7.345141410827637,40.06974792480469,14.673910140991211,3.6311147212982178,0.8316030502319336,18.17051887512207,6.37300968170166,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-17,7.208028316497803,2.2824554443359375,5.34440279006958,0.9977378249168396,1.3634424209594727,11.099437713623047,3.716768980026245,5.594582557678223,7.345141410827637,40.35493850708008,14.718426704406738,3.7050530910491943,0.8128150701522827,18.491714477539063,6.305924415588379,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-18,7.208028316497803,2.29403018951416,5.3148345947265625,0.9827718138694763,1.3616611957550049,11.146744728088379,3.793534755706787,5.634220600128174,7.471784591674805,37.50300216674805,14.5889253616333,3.7264115810394287,0.8223631381988525,18.85114860534668,6.165047645568848,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-19,7.198817729949951,2.3366572856903076,5.3222270011901855,1.015425205230713,1.3901678323745728,11.146744728088379,3.8703010082244873,5.747469902038574,7.4084625244140625,37.645599365234375,14.568690299987793,3.755985736846924,0.8479273319244385,19.065277099609375,6.1214423179626465,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-20,7.138942718505859,2.3353657722473145,5.175865650177002,1.0068082809448242,1.4164482355117798,11.471982955932617,3.8575069904327393,5.866383075714111,7.440124988555908,37.7881965637207,14.649629592895508,3.7543439865112305,0.8229788541793823,19.585311889648438,6.171755790710449,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-23,7.2034220695495605,2.352158308029175,5.341447830200195,1.0158785581588745,1.4097665548324585,11.395109176635742,3.844712972640991,5.860721588134766,7.471784591674805,39.21416473388672,14.568690299987793,3.7625579833984375,0.8408429622650146,19.960037231445313,6.067777156829834,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-26,7.235663414001465,2.375408411026001,5.415365219116211,1.018146276473999,1.3768054246902466,11.176311492919922,3.8383145332336426,5.792770862579346,7.471784591674805,41.4957160949707,14.605113983154297,3.706695556640625,1.0062835216522217,20.036516189575195,6.144923686981201,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-27,7.336989879608154,2.407006025314331,5.462673664093018,1.0204137563705444,1.3670058250427246,11.164485931396484,3.806328535079956,5.724820137023926,7.471784591674805,42.208702087402344,14.54440975189209,3.7773454189300537,1.0177184343338013,20.304174423217773,6.128153324127197,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2013-12-30,7.484374523162842,2.3664660453796387,5.499635219573975,1.0113433599472046,1.3598788976669312,11.288666725158691,4.535207271575928,5.622895240783691,7.471784591674805,42.779090881347656,14.54440975189209,3.803633451461792,1.026104211807251,20.235347747802734,6.104673862457275,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-02,7.4567413330078125,2.325927972793579,5.440497398376465,0.9922956228256226,1.335381269454956,10.939777374267578,4.280246734619141,5.470005512237549,7.471784591674805,43.49207305908203,14.779129028320313,3.7444844245910645,0.9895121455192566,19.85297203063965,6.0879011154174805,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-03,7.599517822265625,2.3985605239868164,5.248305320739746,1.0000053644180298,1.3727964162826538,10.987085342407227,4.597014904022217,5.758794784545898,7.471784591674805,46.34401321411133,14.86816120147705,3.682049512863159,1.0367769002914429,20.128284454345703,6.23213005065918,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-06,7.415286540985107,2.4120731353759766,5.187691688537598,0.9805043339729309,1.3416167497634888,10.916125297546387,4.7051801681518555,5.787109851837158,7.471784591674805,49.0533561706543,14.584883689880371,3.6426169872283936,1.0291537046432495,19.287057876586914,6.171755790710449,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-07,7.231058597564697,2.3309953212738037,5.195084095001221,0.9582818746566772,1.3318175077438354,10.82150936126709,4.566111087799072,5.662532329559326,7.725063323974609,49.195953369140625,14.467519760131836,3.6426169872283936,1.0120010375976563,19.218229293823242,6.104673862457275,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-08,7.479769706726074,2.298901319503784,5.140384197235107,0.9637241363525391,1.3295902013778687,10.862903594970703,4.527482032775879,5.634220600128174,7.725063323974609,49.0533561706543,14.435142517089844,3.6574041843414307,1.0253417491912842,19.2335205078125,6.084546089172363,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-09,7.475163459777832,2.248227596282959,5.033938884735107,0.9501185417175293,1.2966288328170776,10.738723754882813,4.473398685455322,5.520969390869141,7.661742210388184,48.05517578125,14.338017463684082,3.6968367099761963,1.0215301513671875,18.82820701599121,6.037588119506836,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-10,7.585702419281006,2.300591230392456,4.920102596282959,0.9795972108840942,1.3447349071502686,10.880643844604492,4.45794677734375,5.588919639587402,7.725063323974609,48.05517578125,14.447281837463379,3.6968367099761963,1.018480658531189,18.292879104614258,6.004045009613037,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-13,7.571883201599121,2.2347145080566406,4.878706932067871,0.985946536064148,1.3514161109924316,10.79194164276123,4.465672969818115,5.5039825439453125,7.8517045974731445,46.34401321411133,14.180192947387695,3.6902647018432617,1.0062835216522217,17.688720703125,6.004045009613037,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-14,7.419895172119141,2.270186424255371,4.945235729217529,1.0054478645324707,1.3830413818359375,10.880643844604492,4.434768199920654,5.6285576820373535,7.8517045974731445,46.34401321411133,14.164008140563965,3.7625579833984375,1.0150501728057861,17.971681594848633,6.037588119506836,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-15,7.369229793548584,2.2465391159057617,4.86096715927124,1.0068082809448242,1.3732421398162842,11.075784683227539,4.365232944488525,5.41904354095459,7.8517045974731445,48.19777297973633,14.232802391052246,3.885786294937134,1.022673487663269,17.941091537475586,6.020816802978516,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-16,7.3462018966674805,2.2752535343170166,4.812180519104004,1.0022730827331543,1.362106204032898,11.15857219696045,4.187533855438232,5.192542552947998,7.8517045974731445,48.482967376708984,14.06283187866211,3.905503273010254,1.0139063596725464,17.964031219482422,6.020816802978516,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-17,7.277115345001221,2.2803215980529785,4.790004253387451,1.0068082809448242,1.3496347665786743,11.058045387268066,4.179807186126709,5.181217670440674,7.8517045974731445,47.769981384277344,13.941427230834961,3.8479955196380615,1.0043773651123047,18.06344985961914,6.004045009613037,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-20,7.415286540985107,2.248227596282959,4.804788112640381,0.9972842931747437,1.3278082609176636,10.82150936126709,4.1952595710754395,5.141579627990723,7.8517045974731445,47.627384185791016,13.900961875915527,3.8200652599334717,1.0013283491134644,18.124631881713867,5.8531060218811035,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-21,7.323173999786377,2.288766860961914,4.84913969039917,0.9841324090957642,1.327363133430481,10.839249610900879,4.1566290855407715,5.101943016052246,7.915023326873779,46.77180480957031,14.002132415771484,3.788846731185913,0.9959917664527893,18.38465118408203,5.863167762756348,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-22,7.244876384735107,2.347886085510254,4.917144298553467,0.9882139563560486,1.3634424209594727,11.152658462524414,4.164355278015137,5.107604503631592,7.915023326873779,47.05699920654297,13.98998737335205,3.795419216156006,1.0062835216522217,18.782318115234375,5.799438953399658,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-23,7.1159138679504395,2.325927972793579,4.804788112640381,0.9882139563560486,1.3371624946594238,10.981171607971191,4.063916206359863,5.039653778076172,7.915023326873779,45.48843002319336,13.629820823669434,3.8118491172790527,0.9898932576179504,18.5146541595459,5.651853084564209,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-24,7.088278770446777,2.3124141693115234,4.819571495056152,0.965991735458374,1.3028647899627686,10.80968189239502,3.9866552352905273,5.073629379272461,7.756725788116455,42.92168426513672,13.629820823669434,3.7658448219299316,0.9719783663749695,17.971681594848633,5.836334228515625,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-27,7.0468268394470215,2.2752535343170166,4.809223175048828,0.958735466003418,1.2881654500961304,10.904298782348633,4.033012390136719,5.107604503631592,7.756725788116455,42.92168426513672,13.678380966186523,3.6968367099761963,0.9654985666275024,17.359880447387695,6.071129322052002,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-28,7.092884540557861,2.2921454906463623,4.732344627380371,0.9569212794303894,1.296183466911316,10.904298782348633,4.056190013885498,5.209529399871826,7.440124988555908,44.20505905151367,13.76336669921875,3.6968367099761963,0.9601621627807617,17.053977966308594,6.22877836227417,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-29,6.97774076461792,2.254983901977539,4.708690643310547,0.9569212794303894,1.2623316049575806,10.762373924255371,3.99438214302063,5.209529399871826,7.8517045974731445,45.63102722167969,13.82002067565918,3.64754581451416,0.9414847493171692,16.656309127807617,6.185174465179443,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-30,7.000769138336182,2.2972123622894287,4.760436058044434,0.9183722734451294,1.2338242530822754,10.466705322265625,3.963477373123169,5.2378435134887695,7.598423957824707,46.91440200805664,13.678380966186523,3.555535078048706,0.93271803855896,16.893381118774414,5.997337341308594,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-01-31,7.180394172668457,2.3529536724090576,4.652511119842529,0.9070343971252441,1.239614725112915,10.70915412902832,4.033012390136719,5.322779655456543,7.598423957824707,45.48843002319336,13.961666107177734,3.655761480331421,0.9254755973815918,17.023386001586914,5.943670272827148,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-03,6.894835948944092,2.322549343109131,4.469192028045654,0.8979640007019043,1.2151166200637817,10.395745277404785,3.886216640472412,5.260492324829102,7.598423957824707,41.78091049194336,13.759319305419922,3.5325331687927246,0.9376729726791382,16.13627815246582,5.900065898895264,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-04,6.821143627166748,2.278632164001465,4.596889972686768,0.8843584656715393,1.1959635019302368,10.413485527038574,3.8784914016723633,5.300130367279053,7.598423957824707,41.92350769042969,13.76336669921875,3.603184223175049,0.9163278341293335,16.289226531982422,5.869875907897949,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-05,7.014586448669434,2.1874196529388428,4.3983869552612305,0.8775557279586792,1.1777005195617676,10.188776016235352,3.855311870574951,5.249168395996094,7.598423957824707,40.640132904052734,13.45580768585205,3.5473196506500244,0.8957449197769165,15.937438011169434,5.832979202270508,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-06,7.171183109283447,2.2532949447631836,4.5909199714660645,0.8730206489562988,1.1986359357833862,10.41939640045166,3.9016687870025635,5.249168395996094,7.598423957824707,39.21416473388672,13.852395057678223,3.61468505859375,0.8892649412155151,16.793962478637695,5.8531060218811035,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-07,7.355413913726807,2.2212016582489014,4.674499034881592,0.8526123762130737,1.1736921072006226,10.555405616760254,3.971203565597534,5.362419128417969,7.598423957824707,39.6419563293457,14.042603492736816,3.662332534790039,0.8766863942146301,16.969860076904297,5.8531060218811035,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-10,7.415286540985107,2.2026212215423584,4.6789774894714355,0.8435419797897339,1.1460758447647095,10.460792541503906,3.8630383014678955,5.2718186378479,7.598423957824707,38.073387145996094,13.961666107177734,3.5949690341949463,0.8827848434448242,16.969860076904297,5.836334228515625,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-11,7.5764899253845215,2.229647397994995,4.987924098968506,0.8526123762130737,1.1563204526901245,10.514012336730957,3.9093945026397705,5.3680806159973145,7.598423957824707,37.7881965637207,14.08306884765625,3.530890703201294,0.8911706805229187,18.361705780029297,5.822917461395264,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-12,7.617942810058594,2.3360633850097656,4.7759881019592285,0.8526123762130737,1.1603291034698486,10.466705322265625,3.917121410369873,5.345430374145508,7.598423957824707,37.36040496826172,14.346113204956055,3.5062448978424072,0.8919330835342407,17.780494689941406,5.809500217437744,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-13,7.783748626708984,2.3022801876068115,4.626739501953125,0.8480772376060486,1.1563204526901245,10.153294563293457,3.917121410369873,5.294467926025391,7.598423957824707,35.078853607177734,13.759319305419922,3.4027321338653564,0.8957449197769165,16.98514747619629,5.698811054229736,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-14,7.760721206665039,2.254983901977539,4.7461395263671875,0.8480772376060486,1.1567659378051758,9.90493392944336,3.8939428329467773,5.2718186378479,7.598423957824707,33.225093841552734,13.759319305419922,3.3863027095794678,0.9148032069206238,17.642837524414063,5.836334228515625,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-17,7.875865936279297,2.200932264328003,4.6580810546875,0.8095282912254333,1.1122232675552368,9.43186092376709,3.677612066268921,5.073629379272461,7.598423957824707,31.656526565551758,13.366771697998047,3.2367868423461914,0.923569917678833,16.80925941467285,5.769251346588135,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-18,7.627154350280762,2.1147866249084473,4.529726028442383,0.7791425585746765,1.0529820919036865,9.118451118469238,3.5308175086975098,4.81315279006958,7.598423957824707,27.949005126953125,13.253462791442871,3.0889124870300293,0.925094723701477,16.13627815246582,5.762541770935059,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-19,7.585702419281006,2.145191192626953,4.731213092803955,0.7927480936050415,1.0716900825500488,9.609262466430664,3.638981819152832,4.920741081237793,7.598423957824707,26.38043785095215,13.690524101257324,3.235142946243286,0.9212831854820251,16.212753295898438,5.80614709854126,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-20,7.742297172546387,2.18235182762146,4.720765590667725,0.8095282912254333,1.1001969575881958,10.023200988769531,3.6930649280548096,4.943390846252441,7.598423957824707,26.23784065246582,13.76336669921875,3.318937301635742,0.9433907866477966,16.68689727783203,5.799438953399658,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-21,7.645577430725098,2.1806626319885254,4.787929534912109,0.8049930334091187,1.1001969575881958,9.887192726135254,3.7857775688171387,5.039653778076172,7.598423957824707,26.808229446411133,13.658148765563965,3.3353681564331055,0.9586372971534729,16.93926429748535,5.8531060218811035,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-24,7.714663505554199,2.2245800495147705,4.7461395263671875,0.8140634894371033,1.087725281715393,9.697965621948242,3.6698861122131348,4.9773664474487305,7.598423957824707,31.086137771606445,13.439621925354004,3.3517985343933105,0.9395791888237,16.725135803222656,5.8564605712890625,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-25,7.917316913604736,2.175596237182617,4.925238609313965,0.7981900572776794,1.0663447380065918,9.46142864227295,3.6853387355804443,4.903753757476807,7.598423957824707,29.802764892578125,13.395103454589844,3.3337254524230957,0.9212831854820251,16.602773666381836,5.802791118621826,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-26,7.834414005279541,2.18235182762146,4.925238609313965,0.8163310885429382,1.0765897035598755,9.745271682739258,3.6544344425201416,4.915078639984131,7.598423957824707,28.80458641052246,13.391056060791016,3.292649030685425,0.9384355545043945,16.442176818847656,5.883294582366943,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-27,7.949558258056641,2.248227596282959,4.93270206451416,0.8340182304382324,1.140730381011963,10.076422691345215,3.8630383014678955,5.147242069244385,7.598423957824707,29.660167694091797,13.556977272033691,3.292649030685425,0.9605435132980347,17.08456802368164,5.993985176086426,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-02-28,8.124578475952148,2.2684977054595947,4.970015048980713,0.8308435082435608,1.1246956586837769,9.934499740600586,3.8630383014678955,5.147242069244385,7.867220401763916,30.65834617614746,13.435572624206543,3.258145809173584,0.9674041867256165,16.442176818847656,6.051003932952881,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-05,8.101548194885254,2.2718758583068848,5.02672815322876,0.8303901553153992,1.109550952911377,9.638830184936523,3.7857775688171387,5.067966461181641,7.867220401763916,28.94718360900879,13.192755699157715,3.2121407985687256,0.9319558143615723,16.43453025817871,6.037588119506836,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-06,8.060096740722656,2.2803215980529785,4.950611114501953,0.8521588444709778,1.1581019163131714,9.99954891204834,3.7857775688171387,5.06230354309082,7.867220401763916,27.378616333007813,13.415338516235352,3.220355272293091,0.9533010125160217,16.442176818847656,6.128153324127197,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-07,7.8574419021606445,2.207688331604004,4.780466079711914,0.8158776164054871,1.1086605787277222,9.6565704345703125,3.6080775260925293,4.852790355682373,7.211617469787598,26.95082664489746,12.945898056030273,3.1217734813690186,0.926238477230072,16.013916015625,6.0879011154174805,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-10,7.59491491317749,2.1587038040161133,4.649126052856445,0.8027255535125732,1.1024243831634521,9.337248802185059,3.5771737098693848,4.858452796936035,7.211617469787598,25.382259368896484,12.626199722290039,3.006760597229004,0.9026057720184326,15.86096477508545,5.98727560043335,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-11,7.783748626708984,2.1958651542663574,4.790914535522461,0.8281223773956299,1.124250054359436,9.697965621948242,3.631256103515625,4.926403999328613,7.211617469787598,25.097064971923828,12.78807544708252,3.100414514541626,0.9033679962158203,16.166866302490234,6.084546089172363,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-12,7.995615482330322,2.2431602478027344,4.738677501678467,0.843088686466217,1.1358309984207153,9.964067459106445,3.8244082927703857,5.147242069244385,7.211617469787598,23.528499603271484,12.715228080749512,3.1710638999938965,0.8919330835342407,16.12097930908203,6.138215065002441,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-13,7.811385631561279,2.3174819946289063,4.846137046813965,0.8548802137374878,1.1661196947097778,10.437138557434082,3.9093945026397705,5.232180595397949,7.211617469787598,22.530319213867188,13.152289390563965,3.215426445007324,0.899937629699707,15.822725296020508,6.326050758361816,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-14,7.829808235168457,2.178973913192749,4.687932014465332,0.8276690244674683,1.1202410459518433,9.99954891204834,3.7780516147613525,5.124592304229736,7.3755202293396,23.528499603271484,12.747603416442871,3.1168439388275146,0.8923143148422241,15.348581314086914,6.205298900604248,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-17,8.060096740722656,2.194175958633423,4.711811065673828,0.818145215511322,1.1126691102981567,9.881278991699219,3.839859962463379,5.113266468048096,7.604979038238525,23.1007080078125,12.828544616699219,3.1036996841430664,0.8824037909507751,15.470940589904785,6.22877836227417,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-18,7.963374614715576,2.2718758583068848,4.990909099578857,0.8471701741218567,1.1536474227905273,10.052766799926758,4.0252861976623535,5.322779655456543,7.021493911743164,23.528499603271484,13.253462791442871,3.1644930839538574,0.9014618992805481,16.0368595123291,6.305924415588379,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-19,8.15221118927002,2.278632164001465,5.132695198059082,0.85760098695755,1.180373191833496,10.023200988769531,4.272520542144775,5.464343070983887,7.021493911743164,23.813692092895508,13.245363235473633,3.1267027854919434,0.9014618992805481,16.212753295898438,6.366302013397217,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-20,8.25353717803955,2.341130018234253,4.896880626678467,0.875288188457489,1.2044258117675781,10.224255561828613,4.45794677734375,5.600244998931885,7.021493911743164,23.956289291381836,13.698616981506348,3.166135549545288,0.9159466028213501,14.996796607971191,6.540717124938965,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-21,8.25353717803955,2.347886085510254,4.946133136749268,0.8712066411972046,1.2244704961776733,10.194689750671387,4.442493438720703,5.747469902038574,7.021493911743164,24.9544677734375,13.492229461669922,3.1924238204956055,0.9289063215255737,15.218571662902832,6.440095901489258,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-24,8.18445110321045,2.3529536724090576,5.131202697753906,0.8925219178199768,1.2293699979782104,10.301130294799805,4.5738372802734375,5.900359630584717,7.021493911743164,24.38408088684082,13.480087280273438,3.2187132835388184,0.9098479747772217,15.195633888244629,6.6111578941345215,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-25,8.22590446472168,2.4120731353759766,5.042585849761963,0.9242681860923767,1.2650041580200195,10.502185821533203,4.488851547241211,5.719158172607422,7.021493911743164,24.38408088684082,13.759319305419922,3.203925609588623,0.9178525805473328,15.103857040405273,6.597740173339844,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-26,8.175239562988281,2.407006025314331,5.179563999176025,0.9247215390205383,1.2658950090408325,10.348438262939453,4.473398685455322,5.798433303833008,7.021493911743164,23.813692092895508,13.556977272033691,3.2137839794158936,0.9109914302825928,15.019736289978027,6.4568657875061035,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2014-03-27,8.235116958618164,2.5826756954193115,5.163004398345947,0.952386200428009,1.296183466911316,10.939777374267578,4.913784980773926,6.002284526824951,7.021493911743164,24.526676177978516,14.362303733825684,3.2696471214294434,0.912897527217865,15.501529693603516,6.540717124938965,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
