date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-01,9.351322174072266,6.510003566741943,5.7518134117126465,6.554007530212402,1.8174669742584229,11.568314552307129,4.961979866027832,7.362990856170654,8.009766578674316,15.543068885803223,14.764650344848633,4.1959428787231445,16.021387100219727,8.034815788269043,3.3612005710601807,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-04,9.312543869018555,6.708859920501709,5.9323225021362305,6.778363227844238,1.856728434562683,11.711484909057617,5.056795120239258,7.583279132843018,8.009766578674316,16.6838436126709,14.891288757324219,4.257112503051758,15.86284065246582,8.192358016967773,3.372994899749756,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-05,9.218365669250488,6.6949052810668945,5.86501407623291,6.488643169403076,1.813988208770752,11.396506309509277,5.033090591430664,7.309587001800537,8.06697940826416,17.111635208129883,14.642374992370605,4.199248790740967,15.632942199707031,8.231746673583984,3.429605484008789,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-06,9.279303550720215,6.792591094970703,5.956797122955322,6.5098419189453125,1.8448010683059692,11.3048734664917,5.1121039390563965,7.262858867645264,8.06697940826416,16.969038009643555,14.834516525268555,4.2141289710998535,15.2999906539917,8.168730735778809,3.4083762168884277,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-07,9.157425880432129,6.817013263702393,5.984333038330078,6.531038284301758,1.861201524734497,11.350689888000488,5.127905368804932,7.242833137512207,8.06697940826416,17.82461929321289,14.913122177124023,4.179410457611084,15.569525718688965,8.29476547241211,3.369457244873047,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-08,9.1352691650390625,6.803055763244629,5.920084476470947,6.56283712387085,1.8572256565093994,11.493860244750977,5.230622291564941,7.309587001800537,8.06697940826416,17.25423240661621,14.847622871398926,4.194289684295654,15.498177528381348,8.39716911315918,3.385967969894409,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-11,9.251605033874512,6.761192798614502,5.947619915008545,6.728896617889404,1.858716607093811,11.631308555603027,5.301733493804932,7.383017539978027,8.06697940826416,16.6838436126709,15.323616981506348,4.232314586639404,15.854915618896484,8.56653118133545,3.390685796737671,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-12,9.345784187316895,6.733280658721924,5.877252101898193,6.732431888580322,1.8333702087402344,11.528223991394043,5.246424674987793,7.289560794830322,8.06697940826416,17.682022094726563,15.210079193115234,4.131466388702393,15.704294204711914,8.672872543334961,3.5675899982452393,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-13,9.367941856384277,6.57628870010376,5.733454704284668,6.856090545654297,1.7941087484359741,11.316328048706055,5.127905368804932,7.176079273223877,8.06697940826416,17.539426803588867,14.913122177124023,4.164531230926514,15.387194633483887,8.724076271057129,3.67995023727417,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-14,9.279303550720215,6.63210916519165,5.782406806945801,6.690033435821533,1.789138913154602,11.482409477233887,5.199016571044922,7.142700672149658,8.06697940826416,17.25423240661621,15.031033515930176,4.141385555267334,15.48232364654541,8.78315544128418,3.7238717079162598,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-15,9.412261962890625,6.87283182144165,5.95067834854126,6.677667617797852,1.8040488958358765,11.80311393737793,5.388647079467773,7.262858867645264,8.06697940826416,17.25423240661621,15.603102684020996,4.1827168464660645,15.846982955932617,9.039168357849121,3.8235864639282227,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-18,9.694795608520508,6.782126426696777,5.877252101898193,6.69356632232666,1.7846662998199463,12.055098533630371,5.372844219207764,7.342963695526123,8.224313735961914,16.54124641418457,16.114036560058594,4.1777567863464355,16.06895637512207,9.070676803588867,3.8057799339294434,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-19,9.888689994812012,6.764681816101074,5.874192237854004,6.698864459991455,1.8050422668457031,12.06082534790039,5.436054706573486,7.423069000244141,8.739226341247559,16.54124641418457,16.37605094909668,4.192636013031006,16.21164894104004,8.980086326599121,3.862760305404663,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-20,10.137986183166504,6.855388641357422,5.987392425537109,6.663535118103027,1.89102041721344,12.576244354248047,5.59407901763916,7.576602935791016,8.966127395629883,16.398649215698242,16.965591430664063,4.215780735015869,16.100664138793945,8.78315544128418,3.8817532062530518,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-21,10.082588195800781,6.946096420288086,6.027166366577148,6.813693046569824,1.937736988067627,12.713689804077148,5.696795463562012,7.750164985656738,8.966127395629883,16.6838436126709,16.926286697387695,4.230660915374756,15.99760913848877,8.802846908569336,3.917365312576294,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-22,9.844371795654297,6.820501804351807,5.95067834854126,6.86492395401001,1.94966459274292,12.65641975402832,5.66519021987915,7.75684118270874,9.295494079589844,16.398649215698242,16.463390350341797,4.2339677810668945,15.9817533493042,8.814665794372559,3.87581729888916,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-25,9.8942289352417,6.9321417808532715,6.106712341308594,6.822525978088379,1.9253122806549072,12.982852935791016,5.7916107177734375,7.863646984100342,9.002721786499023,16.826440811157227,16.550724029541016,4.298444747924805,16.378124237060547,8.95251750946045,3.8342690467834473,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-26,10.03272819519043,6.583266258239746,5.76099157333374,6.7094645500183105,1.8810808658599854,13.022941589355469,5.933833122253418,7.977128982543945,9.039319038391113,16.6838436126709,16.45902442932129,4.298444747924805,16.1957950592041,8.881622314453125,3.8461403846740723,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-27,10.19338607788086,6.677462577819824,5.852774143218994,6.935586452484131,1.9655680656433105,13.011488914489746,6.3209943771362305,8.364302635192871,9.075916290283203,16.826440811157227,16.4459228515625,4.328202724456787,16.647661209106445,8.893438339233398,3.843766927719116,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-28,10.20446491241455,6.63559627532959,5.785465717315674,7.059248924255371,1.9620893001556396,13.057303428649902,6.115561008453369,8.110637664794922,9.075916290283203,16.398649215698242,16.406620025634766,4.32489538192749,16.711078643798828,8.901314735412598,3.85801362991333,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-08-29,10.237703323364258,6.628622055053711,5.889489650726318,7.101646900177002,1.9819680452346802,13.068756103515625,6.455315113067627,8.290874481201172,9.149106979370117,17.25423240661621,16.61623191833496,4.336468696594238,17.02025032043457,9.192776679992676,3.8710694313049316,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-01,10.082588195800781,6.489070892333984,5.614137172698975,6.863156318664551,1.982962727546692,12.891223907470703,6.795068740844727,8.357627868652344,9.222301483154297,17.25423240661621,16.310548782348633,4.3579607009887695,16.742788314819336,9.04704475402832,3.983842372894287,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-02,10.354040145874023,6.597219944000244,5.767110347747803,6.744796276092529,2.000356435775757,12.77668571472168,6.597537994384766,8.13733959197998,9.295494079589844,17.96721649169922,16.205738067626953,4.321589946746826,16.750713348388672,8.901314735412598,4.03251314163208,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-03,10.592257499694824,6.698396682739258,5.849715232849121,7.207639694213867,1.9874353408813477,12.753780364990234,6.542227745056152,8.090611457824707,9.4418792724609375,18.395008087158203,16.485225677490234,4.364573955535889,17.2818546295166,9.114001274108887,4.08355712890625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-04,10.39281940460205,6.827477931976318,5.813002109527588,7.066313743591309,2.0078113079071045,12.347166061401367,6.281487464904785,7.890348434448242,9.368687629699707,18.965396881103516,16.02669334411621,4.356308460235596,17.20258140563965,9.082491874694824,4.053879261016846,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-05,10.44821834564209,6.653042793273926,5.73651647567749,7.066313743591309,1.9968780279159546,12.469198226928711,6.170869827270508,7.856971740722656,9.222301483154297,17.82461929321289,16.052900314331055,4.392679691314697,17.17087173461914,9.14944839477539,4.12154483795166,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-08,10.149065971374512,6.475113868713379,5.559066295623779,6.955016136169434,1.9456883668899536,12.100911140441895,5.925931453704834,7.429744720458984,9.185704231262207,16.398649215698242,15.672974586486816,4.321589946746826,16.330562591552734,8.936762809753418,4.023016929626465,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-09,9.88315200805664,6.304167747497559,5.442805290222168,6.960318565368652,1.858716607093811,11.785235404968262,5.760005474090576,7.236157417297363,9.368687629699707,16.398649215698242,15.424057960510254,4.319936275482178,16.1799373626709,8.80678939819336,3.928049325942993,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-10,9.8720703125,6.209969997406006,5.384675979614258,7.1493425369262695,1.850267767906189,11.756006240844727,5.807413101196289,7.336289405822754,9.222301483154297,16.398649215698242,15.502659797668457,4.318282604217529,16.290922164916992,8.846173286437988,4.06218957901001,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-11,9.766814231872559,6.0355329513549805,5.213346004486084,6.990350723266602,1.8338673114776611,11.750160217285156,5.839017391204834,7.369666576385498,9.229619979858398,16.398649215698242,15.786517143249512,4.353001117706299,16.50496482849121,9.023412704467773,4.138162612915039,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-12,9.78343391418457,6.140194892883301,5.097085475921631,6.960318565368652,1.7970906496047974,11.399406433105469,5.799511909484863,7.262858867645264,9.222301483154297,15.828263282775879,15.651776313781738,4.257112503051758,16.489112854003906,8.794971466064453,4.139349460601807,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-15,9.667094230651855,6.175082683563232,5.225583553314209,6.822525978088379,1.7702535390853882,11.510478973388672,5.75210428237915,7.156053066253662,9.588263511657715,15.115278244018555,15.723042488098145,4.30009651184082,16.52874755859375,8.755584716796875,4.199891090393066,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-16,9.910849571228027,6.164616584777832,5.185810565948486,6.69356632232666,1.7955995798110962,11.937226295471191,6.044450283050537,7.456446170806885,9.8444366455078125,14.117098808288574,16.101642608642578,4.30009651184082,16.56838607788086,8.861928939819336,4.220071315765381,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-17,9.90531063079834,5.930870056152344,4.849267482757568,6.218355178833008,1.7777081727981567,11.744312286376953,6.210376739501953,7.650033473968506,9.771246910095215,14.40229320526123,16.101642608642578,4.314976215362549,16.679367065429688,8.672872543334961,4.16546630859375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-18,9.833292007446289,5.882026672363281,4.781959533691406,6.322582721710205,1.7339738607406616,11.551400184631348,6.115561008453369,7.543226718902588,9.771246910095215,14.117098808288574,15.852210998535156,4.306710720062256,16.489112854003906,8.475943565368652,4.220071315765381,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-19,9.955170631408691,5.704102993011475,4.76666259765625,6.002832889556885,1.720555305480957,11.861231803894043,5.981240749359131,7.349639892578125,9.807842254638672,13.689308166503906,15.883392333984375,4.257112503051758,16.092737197875977,8.338089942932129,4.154782295227051,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-22,9.733574867248535,5.494778156280518,4.708530902862549,6.10176420211792,1.667874813079834,11.393562316894531,5.744203090667725,6.995842456817627,9.800525665283203,12.976323127746582,15.758676528930664,4.157917499542236,15.736001014709473,8.172669410705566,4.114420413970947,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-23,9.606159210205078,5.540130615234375,4.757484436035156,6.218305587768555,1.6479957103729248,11.387716293334961,5.609882354736328,6.7955803871154785,9.881035804748535,12.12074089050293,15.767579078674316,4.207515716552734,15.720146179199219,8.29476547241211,4.081182479858398,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-24,9.639395713806152,5.3587164878845215,4.586153030395508,5.995711326599121,1.6653902530670166,11.387716293334961,5.578277587890625,6.915737152099609,9.881035804748535,10.979966163635254,15.82103157043457,4.202555179595947,15.736001014709473,8.290827751159668,4.196329593658447,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-25,9.90531063079834,5.498266696929932,4.604509353637695,5.895993232727051,1.6872575283050537,11.440330505371094,5.562474250793457,6.94243860244751,9.8444366455078125,11.407756805419922,15.562697410583496,4.232314586639404,15.870769500732422,8.29476547241211,4.236690998077393,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-26,10.10474681854248,5.355227470397949,4.573915481567383,5.787367820739746,1.7145915031433105,11.750160217285156,5.7916107177734375,7.0425705909729,9.8444366455078125,10.55217456817627,15.731950759887695,4.267032146453857,16.259212493896484,7.747296333312988,4.268742561340332,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-29,9.667094230651855,5.299407958984375,4.540261268615723,5.8639397621154785,1.6604204177856445,11.177268028259277,5.436054706573486,6.782228946685791,9.917633056640625,9.839189529418945,15.49143123626709,4.194289684295654,15.870769500732422,7.5779337882995605,4.265179634094238,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-09-30,9.61169719696045,5.268008708953857,4.586153030395508,5.520259380340576,1.656941533088684,11.17142105102539,5.183215618133545,6.742177963256836,9.917633056640625,9.981786727905273,15.326629638671875,4.100054740905762,15.68050765991211,7.70790958404541,4.237877368927002,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-01,9.417801856994629,5.163345813751221,4.503545761108398,5.477522373199463,1.6773172616958618,10.692060470581055,4.977781772613525,6.535237789154053,9.917633056640625,9.839189529418945,14.907941818237305,3.967794895172119,15.577452659606934,7.467650413513184,4.0894927978515625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-02,9.279303550720215,5.1877665519714355,4.46683406829834,5.603954315185547,1.6822876930236816,10.844053268432617,4.906671524047852,6.461809158325195,9.734649658203125,9.696593284606934,15.001473426818848,3.976060152053833,15.33170223236084,7.530671119689941,4.104925155639648,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-03,9.473217010498047,5.079615116119385,4.436238765716553,5.54518985748291,1.7493802309036255,11.060348510742188,5.017288684844971,6.508537292480469,9.734649658203125,9.696593284606934,15.215272903442383,4.047149658203125,15.553670883178711,7.416451930999756,4.258057117462158,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-06,9.826823234558105,5.302894592285156,4.589212417602539,5.566556453704834,1.8547409772872925,11.738466262817383,5.483462333679199,6.9290876388549805,9.734649658203125,9.839189529418945,15.892298698425293,4.105014801025391,16.108592987060547,7.416451930999756,4.318598747253418,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-07,10.037846565246582,5.75643253326416,4.956349849700928,5.762438774108887,1.8885356187820435,11.796924591064453,5.657289981842041,7.115999221801758,9.734649658203125,9.981786727905273,15.638412475585938,4.164531230926514,15.910406112670898,7.542487621307373,4.267554759979248,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-08,10.02643871307373,5.871561527252197,5.11850118637085,5.751756191253662,1.8870444297790527,11.668317794799805,5.5387701988220215,7.0091938972473145,9.881035804748535,9.981786727905273,15.816576957702637,4.154611587524414,16.053098678588867,7.597626686096191,4.290109634399414,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-09,9.99792194366455,5.777365207672119,4.993062973022461,5.723261833190918,1.8189579248428345,11.522170066833496,5.59407901763916,6.909062385559082,9.881035804748535,9.553996086120605,15.794309616088867,4.136425971984863,15.926260948181152,7.751233100891113,4.2402520179748535,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-10,9.735569953918457,5.690147399902344,4.971647262573242,5.742850303649902,1.7692592144012451,11.17142105102539,5.309634685516357,6.568615913391113,9.881035804748535,9.553996086120605,15.010383605957031,4.0421905517578125,15.418903350830078,7.609442234039307,4.166653156280518,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-13,9.878153800964355,6.000646591186523,5.194987773895264,5.744629383087158,1.8189579248428345,11.7910795211792,5.649388313293457,7.0425705909729,9.881035804748535,8.555816650390625,15.44688606262207,4.136425971984863,16.07688331604004,7.621258735656738,4.2984185218811035,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-14,9.832528114318848,5.930870056152344,5.1827497482299805,5.926266670227051,1.7732354402542114,11.726777076721191,5.586178779602051,6.995842456817627,9.881035804748535,8.841011047363281,15.366711616516113,4.100054740905762,16.11652183532715,7.640952110290527,4.391011714935303,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-15,9.427590370178223,5.833184719085693,5.087905406951904,5.7161383628845215,1.7394405603408813,11.218186378479004,5.380746841430664,6.762203216552734,9.881035804748535,8.698413848876953,15.054922103881836,4.050456523895264,15.656728744506836,7.633075714111328,4.348276615142822,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-16,9.52454662322998,5.686657428741455,4.879861831665039,5.787367820739746,1.6912330389022827,10.861589431762695,5.1753129959106445,6.61534309387207,9.881035804748535,8.841011047363281,14.809946060180664,3.9826736450195313,15.189005851745605,7.672461986541748,4.273489475250244,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-17,9.58158016204834,5.861095428466797,5.0389556884765625,5.68942928314209,1.7314887046813965,11.282491683959961,5.52296781539917,6.94243860244751,9.881035804748535,9.696593284606934,15.277631759643555,4.076909065246582,15.569525718688965,7.956043243408203,4.39219856262207,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-20,9.68423843383789,5.616883754730225,4.815613746643066,5.837228298187256,1.6971973180770874,11.130498886108398,5.372844219207764,6.7755537033081055,9.881035804748535,8.98360824584961,15.233091354370117,4.033924579620361,15.577452659606934,7.936347484588623,4.402880668640137,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-21,9.256490707397461,5.533154010772705,4.635104656219482,5.7570977210998535,1.600285291671753,10.76805591583252,4.993585109710693,6.221493244171143,9.222301483154297,8.413220405578613,14.778769493103027,3.9231560230255127,15.339632034301758,7.5543036460876465,4.272303581237793,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-22,9.4675140380859375,5.337784290313721,4.619807243347168,5.395608425140381,1.6127101182937622,10.756364822387695,4.8276591300964355,6.047932147979736,9.222301483154297,7.985429763793945,14.832218170166016,3.8884387016296387,15.339632034301758,7.644892692565918,4.3459014892578125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-23,9.410479545593262,5.236608505249023,4.3842267990112305,5.397387981414795,1.551084041595459,10.078246116638184,4.5037078857421875,5.727512836456299,9.222301483154297,7.985429763793945,14.030474662780762,3.8024697303771973,14.451753616333008,7.345555305480957,4.224820137023926,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-24,9.370555877685547,5.547107219696045,4.63816499710083,5.205068111419678,1.582393765449524,10.575141906738281,4.803955078125,6.214817047119141,9.222301483154297,7.985429763793945,14.596151351928711,3.8024697303771973,14.507245063781738,7.479469299316406,4.14884614944458,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-27,9.473217010498047,5.0761260986328125,4.234312534332275,4.984259605407715,1.507846474647522,9.967175483703613,4.314077854156494,5.607354640960693,9.515071868896484,7.700235843658447,13.994844436645508,3.8768656253814697,14.047452926635742,7.227396011352539,4.230754852294922,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-28,9.923779487609863,5.337784290313721,4.4117631912231445,4.925495147705078,1.5863696336746216,10.393921852111816,4.480004787445068,5.91442346572876,9.515071868896484,7.557639122009277,14.36453914642334,4.047149658203125,14.808488845825195,7.4479594230651855,4.266367435455322,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-29,10.089177131652832,5.337784290313721,4.32915735244751,4.921934127807617,1.600285291671753,10.586834907531738,4.543213844299316,5.787590980529785,9.515071868896484,8.270623207092285,14.876762390136719,4.091787815093994,14.982892036437988,7.660645484924316,4.285360813140869,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-30,9.809712409973145,5.194745063781738,4.301620960235596,5.035900115966797,1.6728448867797852,10.575141906738281,4.740744590759277,5.947800636291504,9.515071868896484,8.128026008605957,14.943572044372559,4.108321189880371,15.062166213989258,7.644892692565918,4.408816814422607,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-10-31,10.374340057373047,5.236608505249023,4.353631973266602,5.025218963623047,1.7200582027435303,10.873282432556152,4.914572715759277,6.2615461349487305,9.515071868896484,7.700235843658447,15.032654762268066,4.179410457611084,15.371337890625,7.247088432312012,4.566699981689453,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-03,10.665210723876953,5.233120918273926,4.344453811645508,4.807967662811279,1.767271876335144,10.545913696289063,4.772349834442139,6.061283111572266,9.515071868896484,8.128026008605957,14.796585083007813,4.1827168464660645,15.212789535522461,7.298293590545654,4.5334601402282715,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-04,10.63669490814209,5.2714972496032715,4.375049591064453,4.647703170776367,1.7548469305038452,10.77974796295166,4.788152694702148,6.114686489105225,9.515071868896484,8.270623207092285,15.095009803771973,4.190982818603516,15.743927955627441,7.29435396194458,4.453926086425781,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-05,10.82490348815918,5.184277534484863,4.323038578033447,4.64592170715332,1.701669692993164,10.621910095214844,4.740744590759277,6.054608345031738,9.515071868896484,8.128026008605957,15.090557098388672,4.2339677810668945,15.61708927154541,7.29435396194458,4.440868377685547,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-06,10.3458251953125,5.058683395385742,4.240431308746338,4.592499256134033,1.5953153371810913,10.569296836853027,4.598522663116455,5.814292907714844,9.515071868896484,7.985429763793945,14.890124320983887,4.240580081939697,15.31584358215332,7.152562141418457,4.516842365264893,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-07,10.30019760131836,4.769117832183838,4.023210048675537,4.344977855682373,1.7209062576293945,10.797286987304688,4.630127429962158,5.941125869750977,9.515071868896484,8.128026008605957,15.121737480163574,4.199248790740967,15.577452659606934,7.140745639801025,4.599937915802002,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-10,10.26597785949707,5.2179388999938965,4.398204326629639,4.419769763946533,1.7151784896850586,10.627755165100098,4.756547927856445,6.001204013824463,9.515071868896484,10.26698112487793,15.206369400024414,4.179410457611084,15.418903350830078,7.128931522369385,4.534646511077881,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-11,10.55114459991455,5.277571201324463,4.444086074829102,4.325390815734863,1.697474718093872,10.703752517700195,4.803955078125,6.081309795379639,9.515071868896484,10.124383926391602,15.193829536437988,4.1827168464660645,15.109732627868652,7.148623943328857,4.510905742645264,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-12,10.3458251953125,5.221665382385254,4.417868137359619,4.344977855682373,1.6907058954238892,10.72128963470459,4.764449119567871,6.02790641784668,9.515071868896484,10.124383926391602,15.134921073913574,4.232314586639404,15.442686080932617,7.1840691566467285,4.445617198944092,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-13,10.494112014770508,5.124760627746582,4.3064374923706055,4.455382823944092,1.6485291719436646,10.516684532165527,4.693337440490723,5.7809157371521,9.515071868896484,9.696593284606934,14.998977661132813,4.247193813323975,15.030457496643066,7.152562141418457,4.386262893676758,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-14,10.334419250488281,4.845229625701904,4.12618350982666,4.231011390686035,1.655819058418274,10.481609344482422,4.464201927185059,5.360363960266113,9.515071868896484,9.696593284606934,14.867566108703613,4.207515716552734,15.339632034301758,7.274658679962158,4.3447160720825195,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-17,10.151912689208984,4.856410026550293,4.0606369972229,4.113483428955078,1.6375948190689087,10.405614852905273,4.116546630859375,4.873058795928955,9.515071868896484,9.981786727905273,14.681777000427246,4.189330101013184,15.19693660736084,7.19588565826416,4.297231674194336,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-18,10.437078475952148,4.986858367919922,4.129461288452148,4.12060546875,1.6849782466888428,10.510838508605957,4.156053066253662,4.666119575500488,9.515071868896484,9.839189529418945,14.876627922058105,4.2587666511535645,15.751858711242676,7.302229881286621,4.472919464111328,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-19,10.625288963317871,4.848956108093262,4.11307430267334,4.25950288772583,1.7391304969787598,11.01358413696289,4.495806694030762,4.873058795928955,9.515071868896484,10.124383926391602,15.406805992126465,4.321589946746826,15.934189796447754,7.5543036460876465,4.5334601402282715,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-21,10.95607852935791,5.113579273223877,4.342490196228027,4.401960849761963,1.8651398420333862,11.756006240844727,4.811856269836426,5.120048999786377,9.515071868896484,9.981786727905273,15.578995704650879,4.4803009033203125,16.25128746032715,7.7591118812561035,4.736452579498291,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-24,10.733650207519531,5.162032604217529,4.309715270996094,4.451822757720947,1.8667017221450806,11.60401439666748,4.803955078125,5.146750450134277,9.515071868896484,11.265159606933594,15.637907028198242,4.5084075927734375,15.815278053283691,7.798496723175049,4.4420552253723145,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-25,10.585363388061523,5.318570613861084,4.539130687713623,4.537296772003174,1.8094249963760376,11.282491683959961,4.8276591300964355,5.20682954788208,9.515071868896484,11.835548400878906,15.234609603881836,4.518326282501221,15.379263877868652,7.904844760894775,4.605985164642334,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-26,10.63669490814209,5.258935928344727,4.509634017944336,4.451822757720947,1.8318147659301758,11.340949058532715,4.7802510261535645,5.193478107452393,9.515071868896484,10.979966163635254,15.583281517028809,4.544778347015381,15.474395751953125,7.680338382720947,4.576694488525391,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-27,10.893343925476074,5.370748996734619,4.604677200317383,4.473190784454346,1.8797192573547363,11.440330505371094,4.772349834442139,5.240206718444824,9.515071868896484,11.407756805419922,15.642797470092773,4.579495429992676,15.387194633483887,7.877269744873047,4.662126064300537,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-11-28,10.893343925476074,5.497470378875732,4.647281646728516,4.344977855682373,1.8365012407302856,11.387716293334961,4.7486467361450195,5.200153827667236,9.515071868896484,11.835548400878906,15.752664566040039,4.653892517089844,15.29206657409668,7.73941707611084,4.758542537689209,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-12-01,10.864828109741211,5.299935817718506,4.378538608551025,4.172247409820557,1.7589176893234253,11.214591979980469,4.448399066925049,4.792953014373779,9.515071868896484,11.835548400878906,15.336077690124512,4.569576740264893,14.285277366638184,7.633075714111328,4.734133243560791,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2014-12-02,10.887640953063965,5.344659805297852,4.3654303550720215,4.362785339355469,1.7922418117523193,11.443831443786621,4.598522663116455,4.812979221343994,9.515071868896484,11.407756805419922,15.491728782653809,4.604294776916504,14.49931812286377,7.5779337882995605,4.723148345947266,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
