date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-14,7.870516300201416,3.126032829284668,2.408879280090332,5.008401393890381,0.8816465735435486,1.200929045677185,9.124225616455078,3.992380380630493,5.525893211364746,8.134699821472168,33.225093841552734,14.220747947692871,3.401962995529175,17.64283561706543,6.05974006652832,2.7666893005371094,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-17,7.987287521362305,2.9765279293060303,2.35113787651062,4.915478229522705,0.8415720462799072,1.1546859741210938,8.688441276550293,3.7705814838409424,5.31815242767334,8.134699821472168,31.656526565551758,13.815037727355957,3.2517547607421875,16.80925750732422,5.990089416503906,2.7932043075561523,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-18,7.735058307647705,2.8406119346618652,2.259113073348999,4.780029773712158,0.809983491897583,1.093183159828186,8.399733543395996,3.6200754642486572,5.045122146606445,8.134699821472168,27.949005126953125,13.697924613952637,3.1031973361968994,16.136276245117188,5.983123302459717,2.7978146076202393,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-19,7.693018913269043,2.9402835369110107,2.291592836380005,4.992650985717773,0.8241274356842041,1.1126049757003784,8.851860046386719,3.730973482131958,5.157895088195801,8.134699821472168,26.38043785095215,14.14964485168457,3.2501039505004883,16.21275520324707,6.028398036956787,2.7862868309020996,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-20,7.851830959320068,2.9470794200897217,2.331289529800415,4.981626033782959,0.8415720462799072,1.1422005891799927,9.2331695556640625,3.786423683166504,5.181636810302734,8.134699821472168,26.23784065246582,14.224930763244629,3.3342864513397217,16.686899185180664,6.021432876586914,2.8531477451324463,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-21,7.753742218017578,2.969731569290161,2.3294849395751953,5.052499294281006,0.8368569612503052,1.1422005891799927,9.10788345336914,3.8814804553985596,5.282539367675781,8.134699821472168,26.808229446411133,14.11618423461914,3.3507931232452393,16.939268112182617,6.077154636383057,2.8992598056793213,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-24,7.823806285858154,3.033158302307129,2.3763997554779053,5.008401393890381,0.846286416053772,1.1292524337768555,8.933568954467773,3.7626595497131348,5.217249870300293,8.134699821472168,31.086137771606445,13.890326499938965,3.3672995567321777,16.72513198852539,6.080636024475098,2.8416192531585693,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-25,8.029326438903809,3.0059750080108643,2.3240718841552734,5.197396278381348,0.8297851085662842,1.1070555448532104,8.715676307678223,3.77850341796875,5.1400885581970215,8.134699821472168,29.802764892578125,13.844313621520996,3.34914231300354,16.60277557373047,6.024913787841797,2.7862868309020996,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-26,7.945250034332275,2.971996784210205,2.331289529800415,5.197396278381348,0.8486438989639282,1.1176916360855103,8.977147102355957,3.7468175888061523,5.1519598960876465,8.134699821472168,28.80458641052246,13.84013843536377,3.3078765869140625,16.442174911499023,6.1084980964660645,2.8381619453430176,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-27,8.062023162841797,3.067136764526367,2.4016613960266113,5.205270290374756,0.8670311570167542,1.184281349182129,9.282196044921875,3.9606940746307373,5.395313262939453,8.134699821472168,29.660167694091797,14.011616706848145,3.3078765869140625,17.084569931030273,6.223423004150391,2.9050233364105225,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-02-28,8.239519119262695,3.0648717880249023,2.4233145713806152,5.2446465492248535,0.8637309074401855,1.167634129524231,9.151460647583008,3.9606940746307373,5.395313262939453,8.422467231750488,30.65834617614746,13.88614273071289,3.2732136249542236,16.442174911499023,6.282628059387207,2.9257748126983643,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-05,8.216165542602539,3.021832227706909,2.4269227981567383,5.304495811462402,0.8632593154907227,1.1519114971160889,8.879096031188965,3.8814804553985596,5.312216281890869,8.422467231750488,28.94718360900879,13.635189056396484,3.2269954681396484,16.43453025817871,6.268697738647461,2.8185646533966064,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-06,8.174126625061035,3.08072829246521,2.4359452724456787,5.224171161651611,0.8858898282051086,1.2023158073425293,9.211381912231445,3.8814804553985596,5.306281089782715,8.422467231750488,27.378616333007813,13.865229606628418,3.23524808883667,16.442174911499023,6.362728595733643,2.8831212520599365,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-07,7.968605995178223,3.0127713680267334,2.3583550453186035,5.044624328613281,0.8481723666191101,1.1509865522384644,8.895438194274902,3.699289083480835,5.086669445037842,7.720595359802246,26.95082664489746,13.380049705505371,3.1362104415893555,16.013917922973633,6.320936679840088,2.801272392272949,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-10,7.702361106872559,2.9742610454559326,2.306028127670288,4.906027793884277,0.8344996571540833,1.1445127725601196,8.601284980773926,3.6676034927368164,5.0926055908203125,7.720595359802246,25.382259368896484,13.049626350402832,3.020665407180786,15.860967636108398,6.216455936431885,2.72979998588562,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-11,7.893869876861572,3.0150365829467773,2.345724105834961,5.055649280548096,0.8609020113945007,1.167171835899353,8.933568954467773,3.723052978515625,5.163830757141113,7.720595359802246,25.097064971923828,13.21693229675293,3.1147520542144775,16.166868209838867,6.317453384399414,2.7321064472198486,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-12,8.108733177185059,3.0875234603881836,2.396247625350952,5.0005269050598145,0.8764604330062866,1.1791949272155762,9.17869758605957,3.9210875034332275,5.395313262939453,7.720595359802246,23.528499603271484,13.141642570495605,3.185729742050171,16.120981216430664,6.37317419052124,2.6975224018096924,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-13,7.921896934509277,3.1622769832611084,2.475642204284668,5.113923072814941,0.888718843460083,1.2106397151947021,9.614481925964355,4.0082221031188965,5.484343528747559,7.720595359802246,22.530319213867188,13.593360900878906,3.2302963733673096,15.822729110717773,6.568200588226318,2.7217299938201904,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-14,7.940579891204834,3.0127713680267334,2.3276805877685547,4.9469780921936035,0.8604304790496826,1.1630094051361084,9.211381912231445,3.87355899810791,5.3715715408325195,7.896061897277832,23.528499603271484,13.175108909606934,3.131258249282837,15.348581314086914,6.442827224731445,2.6986753940582275,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-17,8.174126625061035,3.0127713680267334,2.3439197540283203,4.9721760749816895,0.8505297899246216,1.1551482677459717,9.102437019348145,3.9369306564331055,5.359699249267578,8.141717910766602,23.1007080078125,13.258757591247559,3.1180527210235596,15.470940589904785,6.467208385467529,2.6687021255493164,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-18,8.076035499572754,3.0875234603881836,2.4269227981567383,5.266694068908691,0.8807035684585571,1.197691798210144,9.260406494140625,4.1270432472229,5.579311370849609,7.517052173614502,23.528499603271484,13.697924613952637,3.1791274547576904,16.0368595123291,6.547305107116699,2.7263431549072266,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-19,8.26754379272461,3.1011149883270264,2.434140682220459,5.416316509246826,0.8915473222732544,1.2254376411437988,9.2331695556640625,4.380527973175049,5.727696895599365,7.517052173614502,23.813692092895508,13.689560890197754,3.141162395477295,16.21275520324707,6.609991550445557,2.7263431549072266,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-20,8.370305061340332,3.2053165435791016,2.500903606414795,5.167473793029785,0.9099348187446594,1.2504087686538696,9.418379783630371,4.57064151763916,5.870147705078125,7.517052173614502,23.956289291381836,14.158011436462402,3.1807773113250732,14.996795654296875,6.79109001159668,2.770148277282715,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-21,8.370305061340332,3.273273468017578,2.5081214904785156,5.219446659088135,0.9056915640830994,1.271218180656433,9.391142845153809,4.5547990798950195,6.024469375610352,7.517052173614502,24.9544677734375,13.944698333740234,3.2071871757507324,15.218573570251465,6.686610698699951,2.809342861175537,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-24,8.300241470336914,3.2687435150146484,2.5135345458984375,5.4147419929504395,0.9278505444526672,1.2763053178787231,9.489192962646484,4.689462184906006,6.184726238250732,7.517052173614502,24.38408088684082,13.932149887084961,3.233598470687866,15.195631980895996,6.864221572875977,2.7517027854919434,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-25,8.342278480529785,3.3163132667541504,2.576688289642334,5.321228504180908,0.9608535170555115,1.3132991790771484,9.67440128326416,4.602327823638916,5.9947919845581055,7.517052173614502,24.38408088684082,14.220747947692871,3.2187418937683105,15.103862762451172,6.850292205810547,2.775911808013916,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-26,8.290899276733398,3.329904317855835,2.5712759494781494,5.465775012969971,0.9613249897956848,1.3142246007919312,9.532771110534668,4.586483955383301,6.077888011932373,7.517052173614502,23.813692092895508,14.011616706848145,3.2286460399627686,15.01973819732666,6.704023361206055,2.755161762237549,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-27,8.3516206741333,3.5201847553253174,2.7589330673217773,5.448301792144775,0.9900844693183899,1.345669150352478,10.077502250671387,5.038003444671631,6.29156494140625,7.517052173614502,24.526676177978516,14.843948364257813,3.284766912460327,15.501530647277832,6.79109001159668,2.760925769805908,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-28,8.3516206741333,3.54057240486145,2.7535207271575928,5.75645637512207,1.0127147436141968,1.3595421314239502,10.1701078414917,4.990475177764893,6.398402214050293,7.517052173614502,23.528499603271484,14.722657203674316,3.3210811614990234,15.738601684570313,6.669197082519531,2.760925769805908,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-03-31,8.37497615814209,3.5564279556274414,2.751715660095215,5.770752429962158,1.0273303985595703,1.378501534461975,10.131975173950195,5.228116512298584,6.457756519317627,7.517052173614502,23.243305206298828,14.680830001831055,3.375552177429199,16.136276245117188,6.704023361206055,2.83931565284729,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-01,8.33293628692627,3.5564279556274414,2.7138233184814453,5.600789546966553,1.0268590450286865,1.371103048324585,10.044817924499512,5.346937656402588,6.451820373535156,7.517052173614502,22.530319213867188,14.555355072021484,3.3408892154693604,16.449827194213867,6.606511116027832,2.804731845855713,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-02,8.234846115112305,3.6696906089782715,2.8256962299346924,5.867647647857666,1.0362883806228638,1.4127217531204224,10.268158912658691,5.5845794677734375,6.831688404083252,7.517052173614502,22.672916412353516,14.806310653686523,3.4003124237060547,16.579832077026367,6.686610698699951,2.872894525527954,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-03,8.11807632446289,3.6493046283721924,2.8040435314178467,5.791402339935303,1.018372893333435,1.387287974357605,10.240921974182129,5.798457145690918,6.974139213562012,7.517052173614502,22.245126724243164,14.450791358947754,3.3904080390930176,16.80160903930664,6.547305107116699,2.806650161743164,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-04,8.253532409667969,3.653834104537964,2.798630714416504,5.7262749671936035,1.036759853363037,1.4016231298446655,10.202789306640625,5.687557220458984,7.003815650939941,7.517052173614502,22.530319213867188,14.270940780639648,3.382155179977417,16.862789154052734,6.51248025894165,2.81130051612854,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-07,8.150771141052246,3.7353837490081787,2.861783981323242,5.765989303588867,1.0325167179107666,1.3919121026992798,10.142868041992188,5.861827850341797,7.110652923583984,7.517052173614502,23.243305206298828,14.29603385925293,3.3838062286376953,15.784488677978516,6.575167179107666,2.7892181873321533,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-08,8.22083568572998,3.7263219356536865,2.86358904838562,5.611909866333008,1.0230871438980103,1.3923745155334473,10.142868041992188,5.782614231109619,7.015686511993408,7.517052173614502,23.243305206298828,14.220747947692871,3.3606972694396973,15.940580368041992,6.686610698699951,2.819434881210327,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-09,8.403002738952637,3.647038459777832,2.795020818710327,5.70086145401001,1.0127147436141968,1.354918360710144,10.044817924499512,5.402388095855713,6.5289812088012695,7.510034084320068,23.1007080078125,13.844313621520996,3.2187418937683105,16.210895538330078,6.721436977386475,2.7996771335601807,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-10,8.501091003417969,3.7149953842163086,2.8293049335479736,5.638912677764893,1.0278018712997437,1.3808141946792603,10.142868041992188,5.544972896575928,6.576466083526611,7.510034084320068,22.958110809326172,14.011616706848145,3.2187418937683105,16.616365432739258,6.721436977386475,2.765974998474121,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-11,8.435697555541992,3.7195262908935547,2.8708062171936035,5.708804130554199,1.0414745807647705,1.4210456609725952,10.349868774414063,5.616264820098877,6.695173263549805,8.071531295776367,22.815513610839844,13.898688316345215,3.23524808883667,15.69411849975586,6.752780914306641,2.7334342002868652,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-14,8.445039749145508,3.7376492023468018,2.874415636062622,5.702449798583984,1.0692912340164185,1.45803964138031,10.469706535339355,5.750929355621338,6.784204959869385,8.071531295776367,22.530319213867188,14.082719802856445,3.2501039505004883,16.02803611755371,6.860741138458252,2.8275701999664307,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-15,8.58516788482666,3.7467100620269775,2.8509583473205566,5.495955467224121,1.051375389099121,1.4252070188522339,10.829231262207031,5.7034010887146,6.671431541442871,7.720595359802246,22.530319213867188,14.22911262512207,3.258357286453247,15.582813262939453,7.017457008361816,2.796191930770874,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-16,8.501091003417969,3.7603001594543457,2.8401308059692383,5.702449798583984,1.0608046054840088,1.4501787424087524,10.627679824829102,5.885592460632324,6.88510799407959,7.720595359802246,22.672916412353516,14.09109115600586,3.301274299621582,16.179096221923828,6.940841197967529,2.7566773891448975,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-17,8.207773208618164,3.814666986465454,2.9231345653533936,5.638912677764893,1.0890928506851196,1.4991956949234009,10.649469375610352,6.0757060050964355,7.110652923583984,7.720595359802246,22.245126724243164,14.170552253723145,3.3408892154693604,16.616365432739258,7.007009506225586,2.855461835861206,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-22,8.233501434326172,3.823725700378418,2.9592223167419434,5.785046577453613,1.1183240413665771,1.5431270599365234,10.829231262207031,6.25789737701416,7.152202606201172,7.720595359802246,20.961753845214844,14.208198547363281,3.4118664264678955,17.133142471313477,7.167210102081299,2.9158949851989746,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-23,7.9041619300842285,3.8282575607299805,2.9953107833862305,5.750101089477539,1.0820211172103882,1.5052075386047363,10.665810585021973,6.273740291595459,7.270910263061523,7.860970497131348,20.676559448242188,13.835951805114746,3.375552177429199,16.982086181640625,7.013974666595459,2.86592173576355,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-24,8.07397747039795,3.7874844074249268,2.9538087844848633,5.761220932006836,1.0617477893829346,1.4631266593933105,10.676703453063965,6.242055416107178,7.288716793060303,7.860970497131348,19.25058937072754,13.593360900878906,3.392059087753296,17.14109230041504,7.174176216125488,2.872894525527954,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-25,8.063685417175293,3.683281660079956,2.876218795776367,5.638912677764893,1.0740472078323364,1.48995840549469,10.567757606506348,6.067784786224365,7.1996846199035645,7.860970497131348,19.393186569213867,13.334039688110352,3.3805038928985596,16.942331314086914,6.996562480926514,2.824082851409912,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-28,8.079124450683594,3.810135841369629,2.926743507385254,5.623028755187988,1.0764936208724976,1.5032873153686523,10.567757606506348,6.099470615386963,7.259039402008057,7.860970497131348,18.965396881103516,13.488798141479492,3.3567745685577393,16.751522064208984,6.79109001159668,2.806650161743164,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-29,8.07397747039795,3.7467100620269775,2.932156801223755,5.561079978942871,1.0706218481063843,1.5047149658203125,10.21368408203125,6.321268558502197,7.5023932456970215,9.124341011047363,17.82461929321289,13.455339431762695,3.333566427230835,16.735620498657227,6.582130432128906,2.8589487075805664,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-04-30,8.130583763122559,3.8803577423095703,2.9032859802246094,5.52772331237793,1.0764936208724976,1.5170917510986328,10.658040046691895,6.154919147491455,7.496458530426025,9.124341011047363,17.539426803588867,13.869412422180176,3.414792060852051,16.735620498657227,6.947804927825928,2.864758253097534,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-02,8.20262622833252,3.899965524673462,3.0756170749664307,5.543606281280518,1.135211706161499,1.6127725839614868,10.854888916015625,6.315877437591553,7.3967156410217285,9.124341011047363,16.11345672607422,13.990704536437988,3.4363417625427246,17.371658325195313,7.166726112365723,2.936814546585083,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-05,9.18549919128418,3.9310317039489746,3.1061816215515137,5.476893424987793,1.1215105056762695,1.5961120128631592,10.770524024963379,6.4580888748168945,7.519425392150879,9.124341011047363,16.6838436126709,14.24166488647461,3.5092785358428955,17.212650299072266,7.207490921020508,2.95192289352417,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-06,8.799553871154785,4.072023391723633,3.096630096435547,5.378410816192627,1.147444248199463,1.6508548259735107,10.995497703552246,6.508281230926514,7.485340118408203,9.124341011047363,18.109813690185547,14.270940780639648,3.514251947402954,17.371658325195313,7.318660259246826,2.928678512573242,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-07,8.773825645446777,4.024230003356934,3.1310160160064697,5.495955467224121,1.1210213899612427,1.6232448816299438,11.062987327575684,6.2991461753845215,7.2876386642456055,9.124341011047363,21.246946334838867,14.24166488647461,3.547405242919922,17.133142471313477,7.307542324066162,3.0274648666381836,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-08,8.902474403381348,4.01467227935791,3.0756170749664307,5.51819372177124,1.1082992553710938,1.599444031715393,10.821144104003906,6.290781021118164,7.280823707580566,9.124341011047363,19.25058937072754,14.237479209899902,3.5987937450408936,16.74357032775879,7.426124095916748,3.021653175354004,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-09,8.773825645446777,4.055296421051025,3.06797456741333,5.337113380432129,1.1034060716629028,1.5823067426681519,10.55117416381836,5.813953876495361,6.892239093780518,9.124341011047363,18.109813690185547,13.923785209655762,3.573927640914917,16.87873077392578,7.333485126495361,3.021653175354004,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-12,8.912766456604004,4.062465667724609,3.1061816215515137,5.345053672790527,1.1572307348251343,1.6484746932983398,10.748026847839355,6.03981876373291,6.980864524841309,9.124341011047363,19.96357536315918,14.074358940124512,3.6021084785461426,17.379608154296875,7.374241352081299,3.019329309463501,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-13,9.082581520080566,4.081582069396973,3.14247727394104,5.578553199768066,1.1640812158584595,1.6437143087387085,10.601797103881836,6.14020299911499,7.06266975402832,9.124341011047363,18.109813690185547,14.024169921875,3.608738660812378,17.32395362854004,7.54099702835083,3.021653175354004,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-14,9.180353164672852,4.160442352294922,3.2341721057891846,5.845407485961914,1.1914827823638916,1.6651350259780884,10.618667602539063,6.307511806488037,7.089940071105957,9.124341011047363,18.822799682617188,14.34204387664795,3.6468656063079834,17.069541931152344,7.437241077423096,3.126249074935913,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-15,9.221522331237793,3.964488983154297,3.027857542037964,5.956599235534668,1.171910285949707,1.6318135261535645,10.348701477050781,5.989626884460449,6.919508934020996,9.124341011047363,17.682022094726563,13.957245826721191,3.6468656063079834,16.80717658996582,7.407596111297607,3.0460591316223145,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-16,9.056852340698242,3.978825092315674,3.0641541481018066,6.067786693572998,1.1963759660720825,1.6732285022735596,10.523053169250488,6.131838321685791,6.974046230316162,9.124341011047363,17.25423240661621,14.028348922729492,3.703226089477539,17.641969680786133,7.492823123931885,3.0878968238830566,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-19,9.113457679748535,3.969265937805176,3.0660643577575684,6.105911731719971,1.1743565797805786,1.6470465660095215,10.134980201721191,5.981261730194092,6.858153820037842,9.124341011047363,17.25423240661621,13.948881149291992,3.691621780395508,18.095144271850586,7.503943920135498,3.0332751274108887,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-20,8.789263725280762,4.0290093421936035,3.085167407989502,6.03284215927124,1.147444248199463,1.5980162620544434,10.123730659484863,5.797222137451172,6.633183479309082,9.124341011047363,17.539426803588867,13.71883773803711,3.6021084785461426,17.777128219604492,7.433532238006592,2.9786524772644043,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-21,8.9951019287109375,4.062465667724609,3.132925510406494,6.028077602386475,1.1317863464355469,1.581355333328247,9.999995231628418,5.713568210601807,6.558194637298584,7.860970497131348,17.25423240661621,13.697924613952637,3.6253159046173096,17.800979614257813,7.352009296417236,2.9623823165893555,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-22,9.113457679748535,4.112649917602539,3.169221878051758,6.029665946960449,1.1401045322418213,1.6070605516433716,10.286833763122559,5.797222137451172,6.789980411529541,7.860970497131348,17.39682960510254,14.099454879760742,3.661785364151001,17.8884334564209,7.359422206878662,2.9937613010406494,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-23,9.056852340698242,4.208235740661621,3.2341721057891846,6.051905155181885,1.1533162593841553,1.6099166870117188,10.168724060058594,5.763760566711426,6.64000129699707,7.860970497131348,17.39682960510254,14.11618423461914,3.694937229156494,17.8884334564209,7.326071739196777,3.0274648666381836,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-26,9.087727546691895,4.1891188621521,3.2188897132873535,6.172625541687012,1.1812069416046143,1.6341941356658936,10.253089904785156,5.772125244140625,6.714991569519043,7.860970497131348,17.682022094726563,14.30439567565918,3.7363789081573486,18.05539321899414,7.374241352081299,3.0100317001342773,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-27,9.031123161315918,4.026620388031006,3.0908985137939453,5.912121772766113,1.1205319166183472,1.5566020011901855,9.955002784729004,5.6048173904418945,6.510473728179932,7.860970497131348,17.39682960510254,14.095271110534668,3.71317195892334,17.49886131286621,7.296424865722656,2.9867873191833496,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-28,8.979662895202637,4.021840572357178,3.0756170749664307,6.159916877746582,1.1014487743377686,1.5723103284835815,10.18559741973877,5.596452236175537,6.571829795837402,7.860970497131348,17.39682960510254,14.26257610321045,3.7231173515319824,17.769180297851563,7.337186336517334,3.0274648666381836,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-29,8.953934669494629,4.0505170822143555,3.06797456741333,6.113851547241211,1.1195532083511353,1.5756428241729736,10.292458534240723,5.6299147605896,6.646819114685059,7.860970497131348,17.539426803588867,14.346226692199707,3.7496397495269775,17.53066062927246,7.337186336517334,3.021653175354004,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-05-30,8.748096466064453,3.8234965801239014,2.97627854347229,6.1408538818359375,1.0740472078323364,1.534229040145874,10.236215591430664,5.562990665435791,6.599097728729248,7.860970497131348,17.539426803588867,13.936334609985352,3.7794790267944336,17.339853286743164,7.188961029052734,3.0251400470733643,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-02,8.773825645446777,3.9549295902252197,3.0393199920654297,5.837463855743408,1.0764936208724976,1.5542216300964355,10.275585174560547,5.4877028465271,6.660452842712402,8.246997833251953,16.969038009643555,14.036715507507324,3.7297489643096924,17.443208694458008,7.163021087646484,3.0228147506713867,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-03,8.82013988494873,3.997943639755249,3.094719171524048,6.164680480957031,1.1156388521194458,1.5927796363830566,10.348701477050781,5.554625511169434,6.660452842712402,8.3382415771484375,16.54124641418457,14.325309753417969,3.7446680068969727,17.451160430908203,7.240839958190918,3.056518316268921,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-04,8.773825645446777,4.038568019866943,3.0870776176452637,6.213922500610352,1.100959300994873,1.5946838855743408,10.382448196411133,5.529529094696045,6.714991569519043,8.3382415771484375,15.68566608428955,14.467522621154785,3.7164876461029053,17.72147560119629,7.196372985839844,3.0158419609069824,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-05,8.95907974243164,3.9955549240112305,3.094719171524048,6.023312091827393,1.1141711473464966,1.5875436067581177,10.444314002990723,5.47097110748291,6.714991569519043,7.65040922164917,15.400471687316895,14.388049125671387,3.7413525581359863,17.10929298400879,7.1333770751953125,2.9925990104675293,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-06,8.845868110656738,4.110259056091309,3.1825945377349854,5.988367557525635,1.1131923198699951,1.5865912437438965,10.961751937866211,5.981261730194092,7.06266975402832,7.720595359802246,15.97085952758789,14.270940780639648,3.829209089279175,17.379608154296875,7.2037835121154785,3.051870107650757,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-09,8.748096466064453,4.052906036376953,3.2418136596679688,6.153562545776367,1.1200425624847412,1.613725185394287,11.361077308654785,6.048184871673584,7.199016571044922,7.720595359802246,16.826440811157227,14.325309753417969,3.9087769985198975,17.967939376831055,7.259370803833008,3.1843578815460205,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-10,8.521674156188965,4.115036964416504,3.3086748123168945,6.329878330230713,1.1102564334869385,1.6232448816299438,11.524179458618164,6.1067423820495605,7.3421783447265625,7.720595359802246,17.39682960510254,14.49261474609375,3.9634792804718018,18.230300903320313,7.2890119552612305,3.1808712482452393,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-11,8.4907989501953125,4.193898677825928,3.3564326763153076,6.353705406188965,1.1317863464355469,1.611344337463379,11.56355094909668,5.939435005187988,7.2467360496521,7.720595359802246,17.25423240661621,14.848132133483887,4.048019886016846,18.3177547454834,7.300131797790527,3.1715736389160156,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-13,8.284960746765137,4.158052444458008,3.339240074157715,6.288578987121582,1.1254249811172485,1.5923032760620117,11.43981647491455,5.847414493560791,7.294456481933594,7.720595359802246,17.111635208129883,14.24166488647461,4.092778205871582,18.516511917114258,7.300131797790527,3.1494922637939453,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2014-06-16,8.238649368286133,4.134154796600342,3.3736255168914795,6.156739711761475,1.1156388521194458,1.6042041778564453,11.36669921875,5.763760566711426,7.267187118530273,7.720595359802246,16.969038009643555,14.137099266052246,4.059625148773193,18.619871139526367,7.226019382476807,3.126249074935913,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
