date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-28,NA,4.025989055633545,7.126490116119385,1.4333912134170532,1.704192876815796,12.321491241455078,9.564949989318848,11.498435974121094,5.624810218811035,165.87811279296875,13.126945495605469,3.0397744178771973,1.750370740890503,21.93294334411621,7.5001115798950195,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-29,NA,4.004902362823486,7.123619079589844,1.3999593257904053,1.6506937742233276,12.01345443725586,9.333186149597168,11.060508728027344,5.598025798797607,171.3098907470703,13.056867599487305,3.1280746459960938,1.6632063388824463,21.459171295166016,7.5001115798950195,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-30,NA,3.8594613075256348,7.199707508087158,1.4007948637008667,1.633004903793335,11.74942398071289,8.882185935974121,10.58327865600586,5.571242332458496,176.0452880859375,12.872447967529297,3.1074087619781494,1.5415456295013428,21.31487464904785,7.5001115798950195,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-08-31,NA,3.6434085369110107,6.958520889282227,1.3707062005996704,1.5575028657913208,11.892439842224121,8.1555757522583,10.358699798583984,5.571242332458496,175.48818969726563,12.451976776123047,2.921415328979492,1.3890851736068726,20.70642852783203,7.5001115798950195,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-03,NA,3.7730445861816406,6.962827205657959,1.374467134475708,1.5859776735305786,12.194974899291992,8.205687522888184,10.448532104492188,5.571242332458496,177.43804931640625,12.706472396850586,3.1656486988067627,1.3693729639053345,20.742502212524414,7.296029090881348,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-04,NA,3.661849021911621,7.163816928863525,1.3289164304733276,1.5527570247650146,12.018956184387207,8.199422836303711,10.459758758544922,5.571242332458496,167.82798767089844,12.872447967529297,3.0998945236206055,1.3955531120300293,20.903635025024414,7.24500846862793,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-05,NA,3.7793705463409424,7.1207475662231445,1.2996634244918823,1.571308970451355,12.167472839355469,8.280853271484375,10.588892936706543,5.598025798797607,165.7388458251953,12.927777290344238,3.146862268447876,1.3890851736068726,21.497650146484375,7.142967224121094,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-06,NA,3.7909579277038574,7.1681227684021,1.3284986019134521,1.5467168092727661,12.789050102233887,8.17436695098877,10.650650978088379,5.598025798797607,168.24581909179688,12.688031196594238,3.146862268447876,1.368140697479248,21.427907943725586,7.1837849617004395,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-10,NA,3.6982157230377197,7.127925872802734,1.3284986019134521,1.513495922088623,12.558018684387207,8.136784553527832,10.779787063598633,5.678380489349365,164.34608459472656,12.688031196594238,3.146862268447876,1.3120847940444946,20.857938766479492,7.347050189971924,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-11,NA,3.3346142768859863,6.9412922859191895,1.2812762260437012,1.4660367965698242,12.315990447998047,7.692049503326416,10.616966247558594,5.865874767303467,163.09259033203125,12.083136558532715,3.1337103843688965,1.2289243936538696,20.126840591430664,7.158271789550781,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-12,NA,2.6653692722320557,6.286643028259277,1.2027111053466797,1.3939859867095947,12.266487121582031,7.328742980957031,9.960071563720703,5.624810218811035,152.0897674560547,11.581515312194824,3.1243176460266113,0.9332430958747864,18.710338592529297,7.040925025939941,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-13,NA,2.798168420791626,6.496244430541992,1.1692792177200317,1.4366989135742188,12.618528366088867,7.648201942443848,10.240796089172363,5.624810218811035,152.50758361816406,11.518815040588379,3.118680953979492,0.9578834176063538,19.80217742919922,7.122556686401367,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-14,NA,2.819244861602783,6.532137393951416,1.1822340488433838,1.4086558818817139,12.921065330505371,7.767215728759766,10.527134895324707,5.624810218811035,156.68588256835938,11.323328018188477,3.081106662750244,0.989607572555542,18.972476959228516,7.163371562957764,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-17,NA,2.8845841884613037,6.474710464477539,1.1701151132583618,1.4086558818817139,12.899063110351563,7.817324638366699,10.611350059509277,5.624810218811035,158.21792602539063,11.607333183288574,3.105530261993408,1.0672237873077393,18.337574005126953,7.292967319488525,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-18,NA,2.9720661640167236,6.503427028656006,1.1784725189208984,1.4323846101760864,12.948565483093262,7.792271614074707,10.549592971801758,5.624810218811035,157.38226318359375,12.02412223815918,3.152498245239258,1.0721521377563477,18.93400001525879,7.26541805267334,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-19,NA,2.9193685054779053,6.435947418212891,1.1467125415802002,1.4388562440872192,12.81655216217041,7.591827392578125,10.448532104492188,5.624810218811035,155.01455688476563,11.891337394714355,3.1825573444366455,1.0472036600112915,18.5179443359375,7.276641845703125,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-20,NA,2.781297445297241,6.447434425354004,1.1283249855041504,1.4129704236984253,12.668033599853516,7.692049503326416,10.639425277709961,5.624810218811035,154.0396270751953,12.005681037902832,3.212617874145508,1.0351917743682861,18.578067779541016,7.242966175079346,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-21,NA,2.7465240955352783,6.401494979858398,1.1283249855041504,1.4030464887619019,12.51401424407959,7.591827392578125,10.549592971801758,5.839090347290039,153.90036010742188,11.987235069274902,3.3328559398651123,1.1149638891220093,18.385677337646484,7.091946125030518,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-24,NA,2.749687671661377,6.453978538513184,1.1287428140640259,1.4151273965835571,12.602025985717773,7.717105865478516,10.76294231414795,5.839090347290039,154.31817626953125,11.913469314575195,3.1656486988067627,1.1408363580703735,19.119178771972656,7.24500846862793,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-25,NA,2.7275564670562744,6.322382926940918,1.1701151132583618,1.4392879009246826,12.591023445129395,7.692049503326416,10.588892936706543,5.892660617828369,152.0897674560547,11.968795776367188,3.3347342014312744,1.1168122291564941,19.128793716430664,7.193986415863037,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-26,NA,2.6759138107299805,6.370105266571045,1.1705328226089478,1.422461748123169,12.761544227600098,7.723369121551514,10.68433952331543,6.026583671569824,152.36831665039063,11.913469314575195,3.3215835094451904,1.1140400171279907,19.111963272094727,7.142967224121094,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-27,NA,2.6348025798797607,6.50748348236084,1.152145266532898,1.4375617504119873,12.596526145935059,7.710839748382568,10.650650978088379,6.026583671569824,150.41844177246094,11.736428260803223,3.400489568710327,1.1257439851760864,19.600160598754883,7.316437244415283,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-09-28,NA,2.5905399322509766,6.666557788848877,1.1613391637802124,1.428070306777954,12.315990447998047,7.57929801940918,10.235180854797363,5.919444561004639,150.41844177246094,11.802818298339844,3.3629150390625,1.1605485677719116,19.958499908447266,7.5001115798950195,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-01,NA,2.608454704284668,6.861781597137451,1.1613391637802124,1.4371304512023926,12.343493461608887,7.6544647216796875,10.246411323547363,5.919444561004639,146.93653869628906,11.758559226989746,3.3159475326538086,1.1309800148010254,20.095579147338867,7.343989372253418,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-02,NA,2.5662996768951416,6.8010454177856445,1.1345936059951782,1.4302273988723755,12.371000289916992,7.6294097900390625,10.122893333435059,5.919444561004639,142.20114135742188,11.961417198181152,3.344127893447876,1.1125001907348633,20.542892456054688,7.347050189971924,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-03,NA,2.449317216873169,7.071467399597168,1.129578948020935,1.3913975954055786,12.321491241455078,7.485340118408203,9.836555480957031,5.919444561004639,145.12594604492188,11.839701652526855,3.32534122467041,1.0816999673843384,20.97097396850586,7.345011234283447,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-04,NA,2.4503707885742188,7.078696250915527,1.0614616870880127,1.35041081905365,12.211478233337402,7.266104698181152,9.51653003692627,5.919444561004639,141.365478515625,11.784379005432129,3.3366127014160156,1.042583703994751,21.343734741210938,7.3266401290893555,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-05,NA,2.585268259048462,7.078696250915527,1.0902963876724243,1.369825839996338,12.211478233337402,7.441493034362793,9.713034629821777,5.919444561004639,142.75823974609375,11.802818298339844,3.3910961151123047,1.0256437063217163,21.764598846435547,7.315417289733887,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-08,NA,2.5905399322509766,7.0584516525268555,1.095729112625122,1.4064980745315552,12.371000289916992,7.428964614868164,9.701807022094727,5.919444561004639,143.3153533935547,11.699540138244629,3.40800404548645,0.9997718930244446,21.319686889648438,7.2848029136657715,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-09,NA,2.6400744915008545,6.934084892272949,1.0882070064544678,1.3832000494003296,12.139968872070313,7.378854751586914,9.544602394104004,5.919444561004639,149.44351196289063,11.71060848236084,3.4023683071136475,1.0379637479782104,21.216272354125977,7.193986415863037,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-10,NA,2.5778982639312744,6.978914260864258,1.0861175060272217,1.3823375701904297,12.244479179382324,7.34127140045166,9.443540573120117,5.919444561004639,144.56883239746094,11.754868507385254,3.293402671813965,1.0194835662841797,21.16096305847168,7.199090003967285,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-11,NA,2.650618553161621,7.012174606323242,1.1091020107269287,1.369825839996338,12.282986640930176,7.366326332092285,9.572672843933105,5.919444561004639,146.51870727539063,11.887650489807129,3.3572795391082764,1.0074715614318848,20.802627563476563,7.113370418548584,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-15,NA,2.6896097660064697,6.99193000793457,1.0882070064544678,1.3806116580963135,12.833051681518555,7.472813606262207,9.780409812927246,5.973012924194336,148.3292999267578,12.208541870117188,3.4192769527435303,0.9640432596206665,21.067171096801758,7.192965984344482,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-16,NA,2.7296645641326904,7.006391525268555,1.0953114032745361,1.4151273965835571,12.717538833618164,7.447756767272949,9.651276588439941,5.99979829788208,147.49363708496094,12.171652793884277,3.3910961151123047,0.9720516204833984,21.257160186767578,7.193986415863037,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-17,NA,2.6927716732025146,6.902273178100586,1.0823564529418945,1.3762974739074707,12.866058349609375,7.29742431640625,9.460384368896484,5.99979829788208,146.2401580810547,12.245424270629883,3.423034191131592,0.9631195664405823,21.187410354614258,7.142967224121094,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-18,NA,2.6053013801574707,6.963009357452393,1.0865354537963867,1.3762974739074707,13.025577545166016,7.472813606262207,9.488457679748535,6.053368091583252,144.70811462402344,12.153214454650879,3.466245174407959,0.9532636404037476,20.622255325317383,7.090925693511963,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-19,NA,2.6822288036346436,7.156785488128662,1.0907143354415894,1.3650801181793213,12.761544227600098,7.460283279418945,9.684964179992676,6.053368091583252,141.365478515625,12.392959594726563,3.477517604827881,0.9609635472297668,20.46834373474121,7.008269786834717,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-22,NA,2.6759138107299805,7.083033084869385,1.0974009037017822,1.3844945430755615,13.009073257446289,7.497868537902832,9.62881851196289,6.053368091583252,138.30140686035156,12.429842948913574,3.5000622272491455,0.9517234563827515,20.819461822509766,7.025617599487305,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-23,NA,2.6348025798797607,6.8343048095703125,1.057282567024231,1.3806116580963135,12.954066276550293,7.454020977020264,9.4547700881958,6.2087202072143555,139.27633666992188,12.466726303100586,3.5320005416870117,0.907987117767334,20.177345275878906,6.964393138885498,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-24,NA,2.631650686264038,6.75910758972168,1.0685654878616333,1.365511417388916,12.899063110351563,7.278632640838623,9.235807418823242,6.240861892700195,138.85850524902344,12.485166549682617,3.535757541656494,0.9076792597770691,20.374547958374023,6.938881874084473,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-25,NA,2.6031932830810547,6.796706199645996,1.0702372789382935,1.3568822145462036,12.992571830749512,7.291159629821777,9.286334991455078,6.240861892700195,142.75823974609375,12.614261627197266,3.400489568710327,0.9255434274673462,20.184558868408203,6.867450714111328,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-26,NA,2.5842134952545166,6.805382251739502,1.0526854991912842,1.3387621641159058,12.943065643310547,7.2159929275512695,9.25264835357666,6.240861892700195,140.2512664794922,12.868759155273438,3.3704302310943604,0.9403274655342102,20.360116958618164,6.887857913970947,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-29,NA,2.5905399322509766,6.866118431091309,1.0627150535583496,1.33272123336792,13.020075798034668,6.952910423278809,8.95508098602295,6.214075565338135,142.75823974609375,12.798680305480957,3.3779451847076416,0.9286232590675354,20.754528045654297,6.959288597106934,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-30,NA,2.616889238357544,6.869009017944336,1.0284475088119507,1.3089925050735474,13.009073257446289,6.984229564666748,8.983153343200684,6.240861892700195,146.2401580810547,13.01998233795166,3.379824161529541,0.959423303604126,21.16336441040039,6.933778285980225,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-10-31,NA,2.5610275268554688,6.932642459869385,1.0175821781158447,1.294323444366455,12.98157024383545,6.984229564666748,9.067371368408203,6.160507678985596,149.44351196289063,12.909333229064941,3.3817031383514404,1.0025438070297241,20.67757225036621,6.8368377685546875,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-01,NA,2.6263787746429443,6.9557785987854,1.0238505601882935,1.315895676612854,13.146590232849121,7.253576755523682,9.432311058044434,6.160507678985596,159.61068725585938,13.219155311584473,3.52260684967041,1.0148639678955078,20.6823787689209,6.811326503753662,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-05,NA,2.551549196243286,6.7099409103393555,1.0301188230514526,1.3089925050735474,12.778045654296875,6.915327548980713,8.657515525817871,6.160507678985596,156.8251495361328,13.458903312683105,3.6052708625793457,0.9720516204833984,20.90604019165039,6.826635360717773,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-06,NA,2.5452237129211426,6.556651592254639,1.0251046419143677,1.3046777248382568,12.794548034667969,6.827633380889893,8.61259937286377,6.160507678985596,155.29312133789063,13.233909606933594,3.560180902481079,0.9600395560264587,20.672760009765625,6.821532249450684,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-07,NA,2.507286548614502,6.579789638519287,1.007135033607483,1.2813806533813477,12.734040260314941,6.589605331420898,8.292573928833008,6.160507678985596,157.38226318359375,13.064245223999023,3.5320005416870117,0.9665074944496155,20.523656845092773,6.835817337036133,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-08,NA,2.3976728916168213,6.435177803039551,1.0154927968978882,1.246864914894104,12.54151725769043,6.451798915863037,7.9388628005981445,6.2087202072143555,158.49647521972656,12.739665985107422,3.5320005416870117,0.9621954560279846,20.146080017089844,6.796020984649658,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-09,NA,2.473557710647583,6.319490909576416,0.9298236966133118,1.2015639543533325,12.293990135192871,6.30146598815918,7.725512504577637,5.973012924194336,160.5856170654297,12.43721866607666,3.5132131576538086,0.9674317240715027,20.153295516967773,6.785818099975586,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-12,NA,2.4535341262817383,6.2269392013549805,0.8692282438278198,1.1390044689178467,12.244479179382324,6.119813919067383,7.635682582855225,6.106936454772949,153.20396423339844,12.31550407409668,3.4756386280059814,0.914763331413269,19.92483139038086,6.806222438812256,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-13,NA,2.4661757946014404,6.213924884796143,0.9051676392555237,1.1994062662124634,12.249983787536621,6.194981098175049,7.753583908081055,6.106936454772949,155.29312133789063,12.551562309265137,3.4380643367767334,1.0056235790252686,20.10519790649414,6.734797477722168,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-14,NA,2.4292943477630615,6.145956039428711,0.9298236966133118,1.1657543182373047,11.996952056884766,5.938161373138428,7.3605732917785645,6.262289524078369,153.20396423339844,12.448282241821289,3.3986103534698486,0.9732837080955505,20.321640014648438,6.734797477722168,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-16,NA,2.418750524520874,6.024482727050781,0.936091959476471,1.1726571321487427,12.194974899291992,5.794092655181885,6.512787818908691,6.321216583251953,154.45745849609375,12.208541870117188,3.3817031383514404,0.9726675748825073,20.749719619750977,6.816429615020752,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-19,NA,2.410325527191162,6.030270099639893,0.936091959476471,1.1726571321487427,12.101466178894043,5.017370223999023,5.5077972412109375,6.374785900115967,153.20396423339844,12.680646896362305,3.423034191131592,0.9809837341308594,20.506818771362305,6.633771896362305,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-21,NA,2.4039998054504395,6.254415988922119,0.9193760752677917,1.143750548362732,12.139968872070313,4.228120803833008,4.4017462730407715,6.4444260597229,153.20396423339844,12.769170761108398,3.3234620094299316,0.914763331413269,19.369291305541992,6.806222438812256,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-22,NA,2.5157108306884766,6.368659019470215,0.9168686270713806,1.1562625169754028,12.227978706359863,3.858552932739258,4.098565101623535,6.4444260597229,151.1148223876953,12.614261627197266,3.26897931098938,0.9332430958747864,19.86470603942871,6.693979740142822,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-23,NA,2.6031932830810547,6.796706199645996,0.94361412525177,1.1907777786254883,12.54151725769043,4.152953624725342,4.323143005371094,6.481926441192627,153.064697265625,12.50729751586914,3.278372287750244,0.9332430958747864,21.716501235961914,6.658263206481934,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-26,NA,2.6284868717193604,6.670893669128418,0.9239728450775146,1.1653224229812622,12.238981246948242,4.278232097625732,4.502805709838867,6.481926441192627,155.29312133789063,13.0724515914917,3.25394868850708,0.8978233337402344,21.726119995117188,6.632752895355225,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-27,NA,2.5452237129211426,6.578343391418457,0.9172863960266113,1.1623027324676514,12.29948902130127,4.259439945220947,4.6543965339660645,6.460496425628662,154.8752899169922,12.627986907958984,3.2671005725860596,0.9141473174095154,20.99502182006836,6.632752895355225,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-28,NA,2.6137256622314453,6.652095317840576,0.9298236966133118,1.1946606636047363,12.426003456115723,4.271968364715576,4.738613605499268,6.465854167938232,155.57167053222656,12.792328834533691,3.32534122467041,0.913223147392273,20.946922302246094,6.734797477722168,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-29,NA,2.6337482929229736,6.391795635223389,0.9569868445396423,1.2205471992492676,12.54151725769043,4.102843284606934,4.384902477264404,6.492639064788818,157.38226318359375,12.852086067199707,3.2314045429229736,0.9212313294410706,21.079195022583008,6.734797477722168,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-11-30,NA,2.7054247856140137,6.50748348236084,1.0025378465652466,1.2296072244644165,12.569023132324219,4.7918701171875,5.417964458465576,6.471210956573486,155.29312133789063,13.016426086425781,3.2407984733581543,0.9625036120414734,20.802627563476563,6.8368377685546875,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-03,NA,2.6790764331817627,6.5942487716674805,0.9820607304573059,1.2550626993179321,12.62952709197998,4.666593074798584,5.406736850738525,6.471210956573486,159.7499542236328,12.736302375793457,3.2407984733581543,0.9363232851028442,21.067171096801758,6.658263206481934,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-04,NA,2.6137256622314453,6.615940570831299,0.9778819680213928,1.2511794567108154,12.596526145935059,4.572635650634766,5.305675029754639,6.508710861206055,158.7750244140625,12.881964683532715,3.0998945236206055,0.984987735748291,20.869966506958008,7.096024036407471,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-05,NA,2.518873929977417,6.579789638519287,0.9774636626243591,1.241256594657898,12.431502342224121,4.322078704833984,5.137240886688232,6.508710861206055,157.52154541015625,12.590638160705566,3.1581342220306396,0.9551113843917847,20.593399047851563,7.004189491271973,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-06,NA,2.650618553161621,6.565329551696777,0.9820607304573059,1.2563568353652954,12.321491241455078,4.209329128265381,5.142856121063232,6.589064598083496,157.38226318359375,12.549553871154785,3.1562564373016357,0.9702037572860718,20.321640014648438,6.967451572418213,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-07,NA,2.6780214309692383,6.579789638519287,0.9841505289077759,1.277065634727478,12.260982513427734,4.1780104637146,5.165313243865967,6.696202754974365,158.914306640625,12.605576515197754,3.289645195007324,0.9791355133056641,20.838699340820313,6.9980669021606445,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-10,NA,2.6843373775482178,6.579789638519287,1.0083884000778198,1.310718297958374,12.326990127563477,4.052732944488525,5.221458435058594,6.722986698150635,165.04246520996094,12.515937805175781,3.2877659797668457,0.9661995768547058,20.542892456054688,6.875613689422607,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-11,NA,2.6917176246643066,6.6014790534973145,1.0305371284484863,1.3266817331314087,12.475509643554688,4.26570463180542,5.344976902008057,6.722986698150635,165.87811279296875,12.586902618408203,3.259585380554199,0.959423303604126,20.538082122802734,6.887857913970947,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-12,NA,2.7380897998809814,6.615940570831299,0.996687114238739,1.3292702436447144,12.392999649047852,4.171746730804443,5.417964458465576,6.722986698150635,165.7388458251953,12.698953628540039,3.3403708934783936,0.9501835107803345,20.42986488342285,6.719488620758057,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-13,NA,2.723339557647705,6.3556437492370605,1.0363874435424805,1.3456653356552124,12.326990127563477,4.1341633796691895,5.389893531799316,6.722986698150635,166.71377563476563,12.60184383392334,3.4380643367767334,0.9209235310554504,20.136463165283203,6.734797477722168,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-14,NA,2.6896097660064697,6.229831218719482,1.0531034469604492,1.3741402626037598,12.244479179382324,4.159217834472656,5.4684953689575195,6.722986698150635,162.95330810546875,12.467386245727539,3.4568512439727783,0.9240033626556396,20.559728622436523,6.750101566314697,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-17,NA,2.6843373775482178,6.359982490539551,1.0547748804092407,1.3719830513000488,12.315990447998047,4.165482044219971,5.51902437210083,6.696202754974365,156.68588256835938,12.512200355529785,3.4812746047973633,0.9255434274673462,20.42986488342285,6.826635360717773,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-18,NA,2.651672124862671,6.156079292297363,1.0342981815338135,1.3594714403152466,12.238981246948242,4.165482044219971,5.575170040130615,6.696202754974365,157.38226318359375,12.568227767944336,3.498183012008667,0.9255434274673462,20.65833282470703,6.5847954750061035,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-19,NA,2.6622064113616943,6.182110786437988,1.0526854991912842,1.386651873588562,12.233480453491211,4.0402045249938965,5.620087146759033,6.696202754974365,158.35719299316406,12.549553871154785,3.533879518508911,0.9224634766578674,20.526060104370117,6.723849296569824,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-20,NA,2.6980435848236084,6.361427307128906,1.049760341644287,1.382769227027893,12.046455383300781,3.9775657653808594,5.603241920471191,6.696202754974365,159.47140502929688,12.306778907775879,3.4944262504577637,0.9267754554748535,20.874774932861328,6.7113356590271,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-21,NA,2.4524803161621094,6.326722145080566,1.0798488855361938,1.39571213722229,12.057458877563477,4.1341633796691895,5.754833698272705,6.696202754974365,159.47140502929688,12.310514450073242,3.4380643367767334,0.9532636404037476,20.850725173950195,6.726981163024902,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-26,NA,2.489276170730591,6.348412990570068,1.044745683670044,1.369825839996338,11.848434448242188,4.071523666381836,5.878352642059326,6.696202754974365,158.35719299316406,12.332926750183105,3.4756386280059814,0.9698957800865173,20.82427215576172,6.736368179321289,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-27,NA,2.50834321975708,6.326722145080566,1.0347157716751099,1.3681000471115112,11.705416679382324,3.9587743282318115,5.861508369445801,6.696202754974365,152.50758361816406,12.362802505493164,3.51133394241333,0.9809837341308594,20.802627563476563,6.73949670791626,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2012-12-28,NA,2.5352678298950195,6.326722145080566,1.0531034469604492,1.3676683902740479,11.771424293518066,3.9650378227233887,5.883966445922852,6.894412994384766,155.29312133789063,12.456178665161133,3.5188498497009277,1.0160959959030151,20.89160919189453,6.820844650268555,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-02,NA,2.58013653755188,6.550867557525635,1.0539395809173584,1.3676683902740479,12.18947696685791,4.2155938148498535,6.1478471755981445,6.894412994384766,157.6608123779297,12.471118927001953,3.5977559089660645,1.0318036079406738,20.881990432739258,6.789557456970215,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-03,NA,2.5835025310516357,6.552311420440674,1.0824463367462158,1.3767589330673218,12.07396125793457,4.372189998626709,6.2882080078125,6.894412994384766,156.40733337402344,12.60184383392334,3.652238607406616,1.0379637479782104,20.562135696411133,6.899068355560303,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-04,NA,2.4567408561706543,6.547975063323975,1.0828726291656494,1.3600866794586182,11.699915885925293,4.422301292419434,6.254520893096924,6.894412994384766,158.914306640625,12.347862243652344,3.460608959197998,1.0983318090438843,20.547706604003906,7.1493730545043945,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-07,NA,2.377093553543091,6.471330642700195,1.0228075981140137,1.3105098009109497,11.325872421264648,4.378454208374023,6.001870155334473,6.894412994384766,153.90036010742188,12.064004898071289,3.3817031383514404,1.0838558673858643,20.730478286743164,7.3214592933654785,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-08,NA,2.312023401260376,6.319490909576416,0.9823384284973145,1.2714619636535645,11.083844184875488,4.008884906768799,5.440423011779785,6.894412994384766,141.92259216308594,11.951957702636719,3.344127893447876,1.036423921585083,20.44188690185547,7.193179130554199,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2013-01-09,NA,2.4410293102264404,6.30647611618042,1.0219556093215942,1.3074387311935425,11.33137035369873,4.1216349601745605,5.6762309074401855,6.894412994384766,145.68304443359375,12.568227767944336,3.5301215648651123,1.0472036600112915,20.559728622436523,7.18379020690918,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
