date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-03-11,7.665529727935791,2.145368814468384,1.8463598489761353,2.6747729778289795,0.9939788579940796,1.4637937545776367,11.23950481414795,6.115108013153076,7.657407760620117,10.503724098205566,3.5,16.832046508789063,7.067532539367676,18.611631393432617,7.449757099151611,6.185357570648193,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-14,7.576004981994629,2.038100481033325,1.7504446506500244,2.7817649841308594,0.9670854210853577,1.4340879917144775,11.071662902832031,5.939435005187988,7.574624538421631,10.316158294677734,3.25,16.586978912353516,6.806417465209961,18.287246704101563,7.61189079284668,6.0333733558654785,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-15,7.441718578338623,1.93365478515625,1.6545305252075195,2.6909842491149902,0.8686556220054626,1.3034837245941162,10.514183044433594,5.487702369689941,7.174508094787598,10.316158294677734,3.5,16.391841888427734,6.790750503540039,18.133167266845703,7.483016490936279,6.083184719085693,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-16,7.374573707580566,1.9251863956451416,1.6569281816482544,2.7963552474975586,0.8815646767616272,1.3162881135940552,10.891828536987305,5.479336738586426,7.21589994430542,10.316158294677734,3.5,16.464452743530273,6.844714641571045,18.327796936035156,7.507960319519043,6.127884387969971,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-17,7.637554168701172,2.088911771774292,1.8103914260864258,2.9211769104003906,0.9681611061096191,1.4105275869369507,11.599169731140137,6.048183917999268,7.650510787963867,10.316158294677734,3.5,16.990877151489258,6.938715934753418,18.74949836730957,7.882111072540283,6.203238010406494,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-18,7.945292949676514,2.117140293121338,1.8463598489761353,2.953598737716675,0.967623233795166,1.432551622390747,11.599169731140137,5.855780601501465,7.609118461608887,10.316158294677734,3.25,16.940963745117188,7.032717227935791,18.773828506469727,7.869638919830322,6.217287063598633,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-21,7.805410861968994,2.2244086265563965,1.8943175077438354,2.976292848587036,1.052606463432312,1.5564974546432495,11.509252548217773,6.048183917999268,7.657407760620117,10.316158294677734,3.25,17.33577537536621,7.03619909286499,18.854921340942383,8.077502250671387,6.217287063598633,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-22,7.805410861968994,2.204648733139038,1.9063066244125366,2.977914333343506,1.0413111448287964,1.5185965299606323,11.497264862060547,5.981261253356934,7.7332916259765625,10.316158294677734,3.5,17.06348991394043,7.107572078704834,18.684621810913086,8.035926818847656,6.284978866577148,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-23,7.917318820953369,2.1510138511657715,1.863144874572754,2.901723623275757,0.9842970371246338,1.4345999956130981,11.221522331237793,5.8055877685546875,7.588422775268555,9.903509140014648,3.5,16.900117874145508,7.083199977874756,18.489986419677734,8.114916801452637,6.27731466293335,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-24,7.939696788787842,2.1735966205596924,1.8991128206253052,2.969809055328369,1.0031226873397827,1.4453555345535278,11.665107727050781,5.8055877685546875,7.512537956237793,9.903509140014648,3.5,16.83658218383789,7.03619909286499,18.7332763671875,8.01930046081543,6.158535957336426,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-28,8.029221534729004,2.286510705947876,1.9782425165176392,2.963324546813965,1.0192584991455078,1.4812073707580566,12.09670352935791,5.939435005187988,7.636711597442627,10.503724098205566,3.5,16.818429946899414,7.131941795349121,19.260404586791992,8.148172378540039,6.2798686027526855,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-29,8.308985710144043,2.3203859329223633,1.9926302433013916,3.0443787574768066,1.0327054262161255,1.508353590965271,12.168638229370117,5.813953876495361,7.422857284545898,10.503724098205566,3.5,16.931884765625,7.067532539367676,19.349613189697266,8.335247039794922,6.269650459289551,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-30,8.71744155883789,2.3062710762023926,2.011813163757324,3.0006091594696045,1.0219478607177734,1.5129629373550415,11.934857368469238,5.621548652648926,7.312479496002197,10.503724098205566,3.5,17.108871459960938,7.1667561531066895,19.625341415405273,8.281205177307129,6.2326130867004395,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-03-31,8.308985710144043,2.2018253803253174,1.939876675605774,3.031409978866577,0.9918274879455566,1.4653306007385254,11.970820426940918,5.546260356903076,7.312479496002197,10.503724098205566,3.5,16.645978927612305,7.147608757019043,19.446928024291992,8.347723007202148,6.1751389503479,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-01,8.348154067993164,2.1735966205596924,1.901511311531067,3.042757511138916,1.035394549369812,1.5185965299606323,11.78499698638916,5.7386651039123535,7.40216064453125,10.503724098205566,3.5,16.886503219604492,7.05360746383667,19.4226016998291,8.156485557556152,6.158535957336426,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-04,8.068387985229492,2.091735363006592,1.7864130735397339,2.9325246810913086,0.9869866371154785,1.4048937559127808,11.479279518127441,5.5211639404296875,7.2365946769714355,10.503724098205566,3.25,16.450838088989258,6.830788612365723,18.895469665527344,8.21053409576416,6.060196399688721,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-05,8.113152503967285,2.091735363006592,1.7264666557312012,2.877408027648926,0.9767672419548035,1.3941380977630615,11.377376556396484,5.5211639404296875,7.3262763023376465,10.578747749328613,3.25,16.323766708374023,6.813381195068359,19.073883056640625,8.106600761413574,6.089569568634033,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-06,8.034819602966309,1.9421234130859375,1.625755786895752,2.7801434993743896,0.9385784864425659,1.3654565811157227,11.13759994506836,5.153087139129639,6.988246917724609,10.578747749328613,3.5,16.04694175720215,6.759415626525879,18.639453887939453,8.148172378540039,6.020397663116455,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-07,8.034819602966309,1.8856663703918457,1.6089707612991333,2.7687954902648926,0.9590176343917847,1.363407850265503,11.167572975158691,5.178182601928711,7.03653621673584,10.69128704071045,3.25,16.151323318481445,6.848195552825928,18.754056930541992,8.119075775146484,5.994829177856445,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-08,7.9788641929626465,1.995757818222046,1.7024873495101929,2.8693020343780518,1.008501410484314,1.426917552947998,11.41933536529541,5.30366325378418,7.098624229431152,10.878853797912598,3.25,16.40545654296875,6.928271293640137,19.482606887817383,8.2728910446167,6.17509651184082,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-11,8.029221534729004,2.117140293121338,1.7984025478363037,2.942250967025757,0.9789184927940369,1.3854316473007202,11.287460327148438,5.370587348937988,7.064130783081055,10.991395950317383,3.25,16.428144454956055,6.872566223144531,19.646326065063477,8.293679237365723,6.210893630981445,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-12,8.191484451293945,2.210294008255005,1.8679404258728027,3.0378942489624023,1.0106526613235474,1.4243566989898682,11.653119087219238,5.696837902069092,7.264189720153809,10.991395950317383,3.5,16.568830490112305,7.046643257141113,20.46492576599121,8.705241203308105,6.290160179138184,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-13,8.359344482421875,2.266751527786255,1.9063066244125366,3.1448850631713867,1.0542200803756714,1.4894026517868042,11.695080757141113,5.880876064300537,7.381465435028076,10.991395950317383,3.25,16.791202545166016,6.973531723022461,20.50585174560547,8.580524444580078,6.2837677001953125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-14,8.303391456604004,2.165128469467163,1.8319724798202515,3.2129697799682617,1.0160313844680786,1.4176981449127197,11.479279518127441,5.596452236175537,7.478046417236328,10.991395950317383,3.5,16.881959915161133,6.994419574737549,20.031068801879883,8.605467796325684,6.162311553955078,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-15,8.392915725708008,2.2074716091156006,1.8703383207321167,3.1854121685028076,1.0187208652496338,1.4591851234436035,11.695080757141113,5.772125720977783,7.740190505981445,10.878853797912598,3.25,17.06802749633789,7.011828899383545,20.44036293029785,8.730184555053711,6.308058261871338,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-18,8.387321472167969,2.187711238861084,1.8079938888549805,3.136779308319092,1.0058120489120483,1.4289661645889282,11.563201904296875,5.705203533172607,7.740190505981445,10.878853797912598,3.25,17.154254913330078,7.142332553863525,20.759618759155273,8.605467796325684,6.281209945678711,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-19,8.560773849487305,2.1510138511657715,1.8031984567642212,3.298887252807617,1.0219478607177734,1.4494532346725464,11.629141807556152,5.905972957611084,7.836770534515381,10.976390838623047,3.25,17.435619354248047,7.396595478057861,21.10343360900879,8.904433250427246,6.45252799987793,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-20,8.4488677978515625,2.1623053550720215,1.7768217325210571,3.2648441791534424,1.0284024477005005,1.454062581062317,11.569197654724121,5.939435005187988,7.836770534515381,10.976390838623047,3.5,17.27224349975586,7.363046646118164,20.972455978393555,8.664948463439941,6.396275520324707,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-22,8.550034523010254,2.136899709701538,1.7384556531906128,3.2016232013702393,1.035394549369812,1.4684032201766968,11.545219421386719,6.525012493133545,8.450742721557617,10.976390838623047,3.5,17.131567001342773,7.363046646118164,20.874223709106445,8.708494186401367,7.050860404968262,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-25,8.303946495056152,2.1284313201904297,1.7048852443695068,3.337792158126831,1.0434625148773193,1.477622151374817,11.533230781555176,6.575204372406006,8.816367149353027,10.991395950317383,3.25,17.24501609802246,7.281823635101318,21.021570205688477,8.586572647094727,6.899999141693115,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-26,8.367046356201172,2.1030256748199463,1.7000895738601685,3.386425733566284,1.04184889793396,1.4832565784454346,11.617152214050293,6.474819660186768,8.77497673034668,10.991395950317383,3.25,17.22686195373535,7.331264495849609,21.136173248291016,8.725909233093262,7.0495805740356445,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-27,8.61313533782959,2.088911771774292,1.714477300643921,3.404256820678711,1.0488414764404297,1.5232062339782715,12.168638229370117,6.566839694976807,8.83706283569336,10.991395950317383,3.25,17.608070373535156,7.481349468231201,21.570032119750977,8.795576095581055,7.1390767097473145,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-28,8.657305717468262,2.0465688705444336,1.7192727327346802,3.4658584594726563,1.042386770248413,1.521669864654541,12.162641525268555,6.483185768127441,8.871556282043457,10.991395950317383,3.25,17.585378646850586,7.53079080581665,21.701007843017578,8.81734561920166,7.108392715454102,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-04-29,8.360735893249512,2.001403570175171,1.642540454864502,3.48531174659729,1.0622235536575317,1.5139014720916748,11.898889541625977,6.516646862030029,8.83706283569336,10.991395950317383,3,17.31308937072754,7.511366367340088,21.6109619140625,8.5169038772583,7.223457336425781,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-02,8.240845680236816,2.097804546356201,1.6942753791809082,3.475584030151367,1.0536526441574097,1.5106927156448364,12.161277770996094,6.65049409866333,8.99573040008545,10.991395950317383,3.25,17.154254913330078,7.490179538726807,21.430870056152344,8.586572647094727,7.172316074371338,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-03,8.354425430297852,2.005821943283081,1.5958008766174316,3.4674794673919678,1.0170831680297852,1.483954668045044,12.161277770996094,6.692320823669434,9.037121772766113,10.128588676452637,3.25,16.999961853027344,7.4866485595703125,21.488170623779297,8.682363510131836,7.1250128746032715,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-04,8.209296226501465,1.9286742210388184,1.5579254627227783,3.48531174659729,1.011369228363037,1.4786075353622437,12.01842212677002,6.859627723693848,9.278572082519531,10.128588676452637,3.25,17.22232437133789,7.55021333694458,21.54547119140625,8.608345031738281,7.185100555419922,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-05,8.360735893249512,1.896034836769104,1.5276250839233398,3.517732858657837,1.0056551694869995,1.4491959810256958,12.049479484558105,6.54174280166626,9.319962501525879,10.128588676452637,3,17.16786766052246,7.495476245880127,21.553661346435547,8.59963321685791,7.206835746765137,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-06,8.272394180297852,1.9583463668823242,1.562975525856018,3.7284724712371826,1.0273685455322266,1.472190499305725,12.142642974853516,6.633762359619141,9.195788383483887,10.128588676452637,3,16.99541473388672,7.601419448852539,21.692819595336914,8.334026336669922,7.383267402648926,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-09,8.341805458068848,1.8426260948181152,1.51752507686615,3.7933146953582764,0.9993698596954346,1.4315485954284668,11.950098991394043,6.4413580894470215,9.106107711791992,10.128588676452637,2.75,16.791202545166016,7.769163608551025,21.28352165222168,8.360151290893555,7.370480537414551,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-10,8.404905319213867,1.9613134860992432,1.610949993133545,3.9489378929138184,1.0233685970306396,1.4850250482559204,12.266865730285645,6.625397205352783,9.002628326416016,10.128588676452637,3,16.950035095214844,7.875105381011963,21.97114372253418,8.490779876708984,7.466370105743408,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-11,8.518485069274902,1.976149559020996,1.6160005331039429,4.140225410461426,1.0439387559890747,1.4705859422683716,12.235811233520508,6.675589084625244,8.99573040008545,10.203615188598633,3,16.739906311035156,7.91218376159668,22.069374084472656,8.54302978515625,7.466370105743408,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-12,8.770885467529297,2.0740668773651123,1.7170002460479736,4.125049591064453,1.0793652534484863,1.529409408569336,12.42214298248291,6.692320823669434,9.023324012756348,10.203615188598633,3.0999999046325684,16.845191955566406,8.0251922607421875,22.69969367980957,8.669303894042969,7.779599189758301,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-13,8.663615226745605,1.913838267326355,1.5781254768371582,4.105438709259033,1.0073692798614502,1.421923041343689,12.273077964782715,6.68395471572876,8.98193359375,10.203615188598633,2.9625000953674316,16.570541381835938,7.857448101043701,22.01207160949707,8.408047676086426,7.884433746337891,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-16,8.3354949951171875,1.8218555450439453,1.5503504276275635,4.151200771331787,0.9856565594673157,1.3775378465652466,12.1177978515625,6.274050235748291,8.637003898620605,10.203615188598633,2.984999895095825,16.579694747924805,7.996939659118652,21.897470474243164,8.3514404296875,7.83585262298584,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-17,8.133576393127441,1.7951503992080688,1.4998509883880615,4.157735824584961,0.9708001017570496,1.3524041175842285,11.832090377807617,5.855780601501465,8.278279304504395,10.203615188598633,2.882499933242798,16.39201545715332,7.875105381011963,21.938400268554688,8.360151290893555,7.926624774932861,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-18,8.133576393127441,1.6853644847869873,1.3938006162643433,4.067849159240723,0.9370879530906677,1.3106929063796997,11.552591323852539,5.813953876495361,8.105815887451172,10.203615188598633,2.9000000953674316,16.565963745117188,7.8768696784973145,21.7501220703125,8.521256446838379,7.739967346191406,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-19,8.202985763549805,1.670528769493103,1.3609756231307983,4.187154293060303,0.9410876631736755,1.315506100654602,11.515327453613281,5.855780601501465,8.036829948425293,10.218620300292969,2.9000000953674316,16.378284454345703,8.007535934448242,21.72556495666504,8.273066520690918,7.683711051940918,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-20,8.297635078430176,1.7120693922042847,1.3938006162643433,4.253030776977539,0.9542297720909119,1.310158610343933,11.602280616760254,6.315877914428711,8.416250228881836,10.578747749328613,2.924999952316284,16.666664123535156,8.071100234985352,21.90565299987793,8.464653968811035,7.773204326629639,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-23,8.693903923034668,1.732839822769165,1.3584502935409546,4.088557243347168,0.9393734931945801,1.2882332801818848,11.36625862121582,6.382800579071045,8.430047988891602,10.766316413879395,2.877500057220459,16.456104278564453,8.042848587036133,21.684635162353516,8.3514404296875,7.75914192199707,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-24,8.55699348449707,1.732839822769165,1.3635002374649048,4.003828048706055,0.8948045969009399,1.2497305870056152,11.49669361114502,6.466454029083252,8.416250228881836,10.766316413879395,2.9000000953674316,16.616313934326172,7.979280471801758,21.373567581176758,8.334026336669922,7.696496963500977,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-25,8.591219902038574,1.7061347961425781,1.3508753776550293,4.028748035430908,0.9028040766716003,1.2791426181793213,11.273093223571777,6.5835700035095215,8.50593090057373,11.374031066894531,2.9049999713897705,16.33250617980957,7.99870491027832,21.324451446533203,8.254329681396484,7.641522407531738,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-27,8.495382308959961,1.7476755380630493,1.3508753776550293,4.037054538726807,0.9085180759429932,1.2759339809417725,11.403525352478027,6.658858299255371,8.623207092285156,11.374031066894531,2.8524999618530273,16.34166717529297,8.007535934448242,21.578216552734375,8.312902450561523,7.562255382537842,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-30,8.461153984069824,1.753610372543335,1.3685503005981445,4.06197452545166,0.905089795589447,1.2561477422714233,11.384895324707031,6.617031097412109,8.637003898620605,11.374031066894531,2.882499933242798,16.295888900756836,8.0251922607421875,21.52910041809082,8.245319366455078,7.599331855773926,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-05-31,8.42007827758789,1.7951503992080688,1.4215750694274902,4.23309326171875,0.8999471664428711,1.2663086652755737,11.353838920593262,6.692320823669434,8.623207092285156,11.374031066894531,2.8499999046325684,16.240957260131836,8.051677703857422,20.947895050048828,8.493128776550293,7.751472473144531,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-01,8.522764205932617,1.7714134454727173,1.4013748168945313,4.2081732749938965,0.8850910663604736,1.2550785541534424,11.509115219116211,7.169147968292236,8.954338073730469,11.494072914123535,2.869999885559082,16.42863655090332,8.051677703857422,21.439058303833008,8.200263023376465,7.695218086242676,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-02,8.618602752685547,1.786249041557312,1.4316751956939697,4.166638374328613,0.9028040766716003,1.2941157817840576,11.72650146484375,7.169147968292236,9.099207878112793,11.741661071777344,2.799999952316284,16.405752182006836,8.10464859008789,21.26715087890625,8.006522178649902,7.697774410247803,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-03,8.591219902038574,1.8010854721069336,1.4518754482269287,4.3560333251953125,0.8959473967552185,1.2925117015838623,11.894200325012207,7.328091144561768,9.278572082519531,11.741661071777344,2.8125,16.67582130432129,8.210592269897461,21.94658851623535,8.200263023376465,7.739967346191406,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-06,8.550146102905273,1.8159207105636597,1.4771254062652588,4.236415386199951,0.885662317276001,1.2962548732757568,11.80103588104248,7.453571319580078,9.533818244934082,11.64412784576416,2.825000047683716,16.524761199951172,8.184106826782227,21.594589233398438,7.911899089813232,7.669647216796875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-07,8.461153984069824,1.8248225450515747,1.4468255043029785,4.3178205490112305,0.9079467058181763,1.3058804273605347,11.807245254516602,7.470302104949951,9.540716171264648,11.64412784576416,2.869999885559082,16.501873016357422,8.21412467956543,21.840166091918945,8.12366771697998,7.638965129852295,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-08,8.468001365661621,1.8930681943893433,1.5023754835128784,4.422485828399658,0.9713716506958008,1.3903719186782837,12.32897663116455,7.579051971435547,9.554512977600098,12.004253387451172,2.875,16.88180923461914,8.237076759338379,22.773366928100586,8.290373802185059,7.722066402435303,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-09,8.468001365661621,1.8544949293136597,1.4569255113601685,4.327789306640625,0.9645147323608398,1.3796766996383667,12.198543548583984,7.587418556213379,9.547615051269531,12.191819190979004,2.8499999046325684,16.75364112854004,8.295347213745117,23.125364303588867,8.056079864501953,7.69905424118042,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-10,8.55699348449707,1.7150365114212036,1.3988500833511353,4.336096286773682,0.9410876631736755,1.3561474084854126,11.919046401977539,7.361551284790039,9.313063621520996,12.379385948181152,2.7825000286102295,16.497303009033203,8.162917137145996,22.838855743408203,7.979485034942627,7.645355701446533,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-13,8.632293701171875,1.7743799686431885,1.4013748168945313,4.289578437805176,0.9485156536102295,1.3668428659439087,12.254441261291504,7.5204949378967285,9.540716171264648,12.394392967224121,2.6575000286102295,16.698713302612305,8.260034561157227,23.46099090576172,8.137182235717773,7.626180171966553,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-14,8.728130340576172,1.7002004384994507,1.3534002304077148,4.3178205490112305,0.9256599545478821,1.3417092561721802,12.179910659790039,7.060398578643799,8.954338073730469,12.394392967224121,2.555000066757202,16.524761199951172,8.147027015686035,22.642393112182617,8.119161605834961,7.968814373016357,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-15,8.762359619140625,1.670528769493103,1.348350167274475,4.339418888092041,0.927945613861084,1.3582864999771118,12.161277770996094,6.8763580322265625,8.94054126739502,12.394392967224121,2.5999999046325684,16.520185470581055,8.148791313171387,22.871601104736328,8.245319366455078,7.842242240905762,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-16,8.830814361572266,1.726905345916748,1.3635002374649048,4.429130554199219,0.9770855903625488,1.4160404205322266,12.45319652557373,7.135686874389648,9.209586143493652,12.529437065124512,2.4175000190734863,16.501873016357422,8.374804496765137,23.24815559387207,8.285869598388672,7.756586074829102,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-17,8.865044593811035,1.7476755380630493,1.4443002939224243,4.469002723693848,0.997084379196167,1.4320837259292603,12.546363830566406,6.9432830810546875,9.175092697143555,12.529437065124512,2.3575000762939453,16.607160568237305,8.385398864746094,22.78973960876465,8.21377944946289,7.672203063964844,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-20,8.899270057678223,1.7447078227996826,1.4266258478164673,4.495584964752197,1.018225908279419,1.465238332748413,12.633318901062012,7.160782337188721,9.423441886901855,12.754518508911133,2.307499885559082,16.730749130249023,8.48957633972168,22.773366928100586,8.335431098937988,7.705447196960449,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-21,8.865044593811035,1.8337243795394897,1.4771254062652588,4.49890661239624,1.0650804042816162,1.530479073524475,12.925237655639648,7.612515449523926,9.87874698638916,12.754518508911133,2.247499942779541,16.71244239807129,8.348320007324219,23.035316467285156,8.421041488647461,7.785990238189697,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-22,8.899270057678223,1.9227404594421387,1.5907498598098755,4.4906005859375,1.0845075845718384,1.5256657600402832,12.70785140991211,8.532709121704102,10.55480670928955,12.754518508911133,2.2249999046325684,16.602584838867188,8.38010025024414,23.06806182861328,8.403017044067383,7.899460315704346,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-23,8.954036712646484,2.002854347229004,1.648825764656067,4.528811454772949,1.1639317274093628,1.5962539911270142,12.701641082763672,9.595113754272461,11.610286712646484,12.792034149169922,2.244999885559082,16.982513427734375,8.392460823059082,23.37094497680664,8.605772972106934,7.939533233642578,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-24,9.029336929321289,1.976149559020996,1.6261003017425537,4.4507293701171875,1.1085065603256226,1.5577518939971924,12.515307426452637,9.787518501281738,11.706865310668945,12.792034149169922,2.174999952316284,16.657512664794922,8.228248596191406,22.90434455871582,8.443567276000977,7.960217475891113,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-27,8.926653861999512,1.9375755786895752,1.638725996017456,4.460696697235107,1.1187914609909058,1.553473711013794,12.391087532043457,10.088672637939453,11.775851249694824,12.792034149169922,2.125,16.80857276916504,8.0869903564453125,22.937088012695313,8.335431098937988,7.895583152770996,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-28,9.008800506591797,1.9909850358963013,1.7043753862380981,4.512197971343994,1.1427899599075317,1.6005324125289917,12.45319652557373,11.042328834533691,12.88652229309082,12.792034149169922,2.2750000953674316,17.32582664489746,8.3183012008667,23.46099090576172,8.461587905883789,8.004166603088379,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-29,9.24155044555664,2.059230327606201,1.7599250078201294,4.736477851867676,1.1879301071166992,1.6395699977874756,12.825862884521484,10.724443435668945,12.313940048217773,12.792034149169922,2.174999952316284,17.60047721862793,8.473684310913086,23.73931121826172,8.569724082946777,7.996409893035889,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-06-30,9.583830833435059,2.1067054271698,1.8382009267807007,4.917564392089844,1.1450756788253784,1.5625643730163574,12.788596153259277,10.741174697875977,12.148375511169434,12.754518508911133,2.9000000953674316,17.536394119262695,8.590222358703613,23.804798126220703,8.650825500488281,8.079140663146973,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-07-01,9.789198875427246,2.1779189109802246,1.8382009267807007,4.9092583656311035,1.1370760202407837,1.5684468746185303,12.769960403442383,10.699347496032715,12.017301559448242,12.754518508911133,2.9749999046325684,17.47230339050293,8.616706848144531,23.772056579589844,8.853582382202148,8.00675106048584,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-07-04,10.172553062438965,2.2995731830596924,1.9265751838684082,4.977372169494629,1.1370760202407837,1.5967891216278076,13.85689926147461,11.084155082702637,12.54159164428711,12.867059707641602,2.819999933242798,17.637100219726563,8.599050521850586,23.788429260253906,8.988747596740723,8.077848434448242,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-07-05,10.06302261352539,2.344080924987793,1.9695004224777222,5.000632286071777,1.154218077659607,1.6352918148040771,13.763733863830566,11.502424240112305,12.914115905761719,13.092138290405273,2.7125000953674316,17.7377986907959,8.736775398254395,23.60015106201172,9.141940116882324,8.134722709655762,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-07-06,9.885038375854492,2.249131441116333,1.9089006185531616,5.037181377410889,1.1342190504074097,1.6106926202774048,13.726469039916992,11.335118293762207,12.817536354064941,13.50478458404541,2.5174999237060547,17.847665786743164,8.664380073547363,23.81298828125,8.92116641998291,8.314406394958496,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-07-07,10.035640716552734,2.1927545070648193,1.8483002185821533,5.07373046875,1.1370760202407837,1.5764682292938232,13.974910736083984,11.569348335266113,13.27284049987793,13.692351341247559,2.4375,17.948368072509766,8.775623321533203,23.239967346191406,8.831048965454102,8.25235652923584,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2016-07-08,9.994565963745117,2.2788031101226807,1.9669756889343262,5.243186950683594,1.131933569908142,1.6267352104187012,13.950065612792969,11.71156120300293,13.741945266723633,13.879919052124023,2.4574999809265137,18.003297805786133,8.757964134216309,24.08312225341797,8.988747596740723,8.301478385925293,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
