date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-11-05,NA,4.106412,3.524957,5.02126,1.324833,1.888147,10.325075,12.000472,12.281459,5.884346,5.54652,106.911354,9.36479,1.927968,13.934997,9.6113,3.459054,6.123508,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-08,NA,4.115792,3.542074,5.030259,1.378542,1.902688,10.449072,12.046237,12.277059,5.983661,5.518788,109.635681,9.589545,1.926375,13.967554,9.524772,3.359294,6.123508,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-09,NA,4.155187,3.560929,5.129244,1.378184,1.918139,10.539482,11.847922,12.180216,6.124354,5.54652,108.236702,9.563323,1.880167,14.019649,9.681455,3.370982,6.290472,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-10,NA,4.168317,3.586105,5.057257,1.373171,1.904961,10.681559,11.695374,11.982128,6.207117,5.54652,106.764091,9.473421,1.816433,14.390815,9.599607,3.369925,6.217571,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-11,NA,4.048258,3.450624,5.012261,1.360639,1.879058,10.461988,11.486893,11.753227,6.041594,5.43559,106.764091,9.368538,1.8483,14.032672,9.370432,3.369925,6.196408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-12,NA,4.108288,3.459021,5.003263,1.378542,1.858609,10.379325,11.425874,11.656382,5.986971,5.43559,103.119385,9.529613,1.859454,14.032672,9.447603,3.369925,6.130564,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-16,NA,4.20021,3.403869,5.02126,1.373887,1.863152,10.314741,11.441128,11.696002,5.986971,5.43559,99.401054,9.47717,1.864233,13.720109,9.354062,3.369925,6.114103,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-17,NA,4.108288,3.436243,5.059055,1.373529,1.890419,10.428406,11.385192,11.713608,6.041594,5.274741,101.720413,9.848014,1.832366,13.869881,9.487356,3.369925,6.286943,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-18,NA,4.063266,3.435043,4.949271,1.361355,1.901325,10.38449,11.466555,11.704804,5.950554,5.43559,103.634804,9.998675,1.867421,13.869881,9.65807,3.328712,6.361018,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-19,NA,4.168317,3.526156,5.057257,1.374245,1.94495,10.41549,11.436045,11.735618,5.967108,5.491055,103.634804,10.24532,1.872201,13.895926,9.704839,3.328712,6.317513,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-22,NA,4.087652,3.427847,4.904277,1.375678,1.908596,10.332823,11.349602,11.599156,5.826412,5.380125,102.309456,10.055593,1.880167,13.90244,9.517757,3.328712,6.399819,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-23,NA,4.050136,3.397872,4.931274,1.371381,1.899962,10.306993,11.237729,11.515518,5.917451,5.407856,100.395065,10.150456,1.880167,13.869881,9.468649,3.328712,6.40805,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-24,NA,4.209587,3.554931,4.949271,1.376752,1.954039,10.304411,11.364855,11.669589,6.041594,5.43559,101.241814,10.06318,1.943901,13.993602,9.821766,3.328712,6.619692,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-25,NA,4.183326,3.547748,4.958271,1.378542,1.954039,10.322493,11.28858,11.577148,5.942279,5.43559,101.241814,10.082153,1.894508,14.026159,9.824104,3.328712,6.524453,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-26,NA,4.046382,3.430245,4.967268,1.342736,1.940406,10.242415,11.237729,11.423079,6.041594,5.43559,101.204994,10.150456,1.896101,13.707086,9.728224,3.328712,6.490355,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-29,NA,4.052011,3.42065,4.859284,1.360281,1.919956,10.152,11.156371,11.291019,5.902554,5.418951,101.057739,10.207373,1.856267,13.974065,9.365754,3.327655,6.363369,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-11-30,NA,4.052011,3.417051,4.931274,1.371023,1.931317,10.25533,11.436045,11.577148,6.058146,5.418951,97.597107,10.275675,1.926375,14.312675,8.88402,3.327655,6.231682,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-01,NA,4.127048,3.430245,5.039257,1.385704,1.970398,10.436154,11.583508,11.76203,6.207117,5.407856,99.474686,10.548886,1.934342,14.390815,9.499048,3.29701,6.406873,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-02,NA,4.183326,3.44104,4.960071,1.374962,1.967671,10.412902,11.675036,11.911695,6.188909,5.43559,99.401054,10.548886,1.87698,14.703376,9.424218,3.275876,6.412754,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-03,NA,4.277121,3.548945,5.003263,1.405039,2.026747,10.629895,12.076746,12.325481,6.289878,5.518788,99.032898,10.681696,1.849893,14.976865,9.716532,3.275876,6.566782,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-06,NA,4.183326,3.482998,5.039257,1.396446,1.994937,10.552397,11.914028,12.144999,6.228634,5.463323,99.401054,10.617188,1.872201,14.976865,9.714192,3.22304,6.349259,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-07,NA,4.203961,3.469805,5.111247,1.378542,1.942678,10.425821,11.695374,11.94691,6.180633,5.43559,103.266647,10.385716,1.880167,14.970353,9.620653,3.22304,6.413929,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-08,NA,4.183326,3.417051,5.129244,1.378542,1.938133,10.423239,11.593678,11.819255,6.139252,5.380125,103.634804,10.48817,1.849893,15.198262,9.704839,3.22304,6.313988,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-09,NA,4.023871,3.337921,5.138243,1.372097,1.921774,10.438738,11.364855,11.71801,6.044904,5.380125,102.162193,10.3971,1.841927,15.445706,9.634684,3.22304,6.249319,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-10,NA,4.020119,3.321141,5.147242,1.374962,1.922228,10.376741,11.593678,11.89849,6.089595,5.38567,101.425888,10.454021,1.880167,15.751754,9.873213,3.22304,6.466837,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-13,NA,4.106412,3.38109,5.150841,1.378542,1.919502,10.397406,11.598763,11.924902,6.00849,5.43559,101.278625,10.359156,1.872201,15.693151,9.985461,3.22304,6.442148,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-14,NA,4.117667,3.40027,5.16344,1.36422,1.88133,10.379325,11.451299,11.709206,6.00849,5.463323,100.689583,10.302238,1.880167,15.432687,9.973767,3.22304,6.396291,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-15,NA,4.127048,3.405068,5.165238,1.36422,1.873605,10.436154,11.247901,11.590352,5.991937,5.43559,97.560295,10.188403,1.889727,15.445706,10.055616,3.22304,6.337503,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-16,NA,4.217092,3.493794,5.201234,1.363145,1.883602,10.570481,11.217392,11.621167,6.016767,5.491055,92.111641,10.154248,1.880167,15.888498,10.071985,3.22304,6.308108,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-17,NA,4.244875,3.510116,5.098649,1.36422,1.922228,10.591146,11.161455,11.577148,6.190564,5.463323,94.946411,10.123893,1.896101,15.660591,10.151496,3.22304,6.465664,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-20,NA,4.264805,3.461129,5.183237,1.360639,1.91314,10.356075,11.273325,11.682796,6.073043,5.380125,93.878769,10.131483,1.865827,15.934082,10.375993,3.22304,6.58442,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-21,NA,4.240888,3.495039,5.228232,1.360639,1.870424,10.487822,11.212305,11.616764,6.233601,5.43559,92.369347,10.249114,1.846707,16.474552,10.23802,3.22304,6.495057,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-22,NA,4.165158,3.40336,5.183237,1.349898,1.855428,10.539482,11.120776,11.519923,6.288223,5.43559,93.289726,10.082153,1.821213,16.533157,10.280114,3.22304,6.419808,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-23,NA,4.185089,3.365692,5.165238,1.360639,1.854064,10.552397,11.095353,11.489107,6.223668,5.43559,94.983231,10.055593,1.8483,16.656879,10.373654,3.22304,6.531507,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-27,NA,4.085443,3.324245,5.127446,1.3678,1.832706,10.521401,11.064844,11.453893,6.23524,5.43559,94.909599,9.998675,1.818026,16.474552,10.399377,3.22304,6.431566,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-28,NA,4.175124,3.409642,5.102249,1.342736,1.833615,10.547235,11.085182,11.44509,6.260519,5.54652,95.682716,10.074565,1.816433,16.604786,10.549094,3.224097,6.451555,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-29,NA,4.153203,3.397091,5.174237,1.360639,1.88133,10.671227,11.186881,11.687194999999999,6.412187,5.54652,95.682716,10.169431,1.816433,16.800135,10.57358,3.224097,6.425686,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2010-12-30,NA,4.135265,3.354386,5.165238,1.360639,1.885874,10.642812,11.308919,11.775234,6.523409,5.54652,96.971252,10.416074,1.816433,16.559202,10.429108,3.224097,6.478596,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-03,NA,4.167151,3.446065,5.338014,1.378542,1.89269,10.77972,11.532657,11.973324,6.614409,5.596439,98.443855,10.169431,1.830773,16.669903,10.752336,3.224097,6.672604,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-04,NA,4.165158,3.454859,5.219231,1.378542,1.890419,10.81072,11.81233,12.351891,6.589133,5.491055,98.333412,10.03662,1.832366,16.565716,10.676427,3.224097,6.57854,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-05,NA,4.209003,3.479975,5.206634,1.388568,1.929045,10.8598,12.137766,12.651224,6.513298,5.43559,99.364235,10.207373,1.822806,16.455015,10.894363,3.224097,6.701999,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-06,NA,4.205016,3.458616,5.255228,1.394297,1.908141,10.870133,11.797074,12.303469,6.454316,5.380125,100.13736,10.340182,1.840334,16.363853,10.720504,3.224097,6.666725,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-07,NA,4.342527,3.546526,5.23723,1.387494,1.908596,10.952797,11.720799,12.219832,6.336353,5.463323,100.321434,10.378126,1.822806,16.539667,10.774374,3.224097,6.658493,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-10,NA,4.260818,3.478719,5.217431,1.378542,1.893145,10.849466,11.619102,12.10098,6.268944,5.43559,101.536339,10.359156,1.824399,16.735023,10.879669,3.224097,6.537386,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-11,NA,4.272776,3.528949,5.242629,1.382123,1.933135,10.867553,11.517403,11.995334,6.386909,5.380125,102.162193,10.416074,1.82918,16.865252,10.933542,3.224097,6.531507,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-12,NA,4.378399,3.629422,5.219231,1.416139,1.999481,10.968295,11.561434,12.138387,6.479596,5.407856,104.812889,10.491964,1.840334,17.48386,11.007003,3.224097,6.607934,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-13,NA,4.424235,3.685935,5.242629,1.450155,2.045833,11.112952,11.693681,12.275021,6.504873,5.407856,105.217857,10.393307,1.832366,17.939682,11.068222,3.22621,6.525629,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-14,NA,4.464095,3.723602,5.235428,1.468058,2.049469,11.154286,11.892051,12.574733,6.538575,5.43559,107.27951,10.378126,1.83874,18.004795,11.104952,3.270592,6.613813,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-17,NA,4.444164,3.741192,5.264227,1.460897,2.032654,11.174951,11.866619,12.473358,6.605985,5.32466,107.242691,10.306029,1.830773,17.744328,11.041286,3.270592,6.409455,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-18,NA,4.384378,3.64323,5.3308160000000004,1.468058,2.054012,11.032875,11.759805,12.327911,6.514983,5.32466,105.144226,10.264294,1.884948,17.516422,10.757236,3.270592,6.47453,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-19,NA,4.378399,3.621884,5.246229,1.441203,2.031291,10.929546,11.520743,11.997345,6.454316,5.32466,105.438744,10.24532,1.8483,17.451303,10.720504,3.270592,6.391709,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-20,NA,4.380394,3.530205,5.093249,1.468058,2.026292,10.916632,11.434275,11.887154,6.648115,5.32466,105.475563,10.302238,1.8483,17.516422,10.355645,3.275876,6.356208,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-21,NA,4.218968,3.45109,5.132844,1.468058,2.017658,10.888216,11.439361,11.816633,6.557114,5.43559,104.555183,10.340182,1.840334,17.711773,9.956503,3.275876,6.271019,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-24,NA,4.264805,3.46741,5.129244,1.468058,2.002208,10.978628,11.449533,11.900377,6.57228,5.43559,104.923332,10.309828,1.872201,17.503395,10.039761,3.275876,6.351478,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-26,NA,4.304663,3.49127,5.183237,1.442994,1.979032,10.846885,11.291854,11.812225,6.513298,5.380125,103.082573,10.120099,1.870607,17.255953,10.208719,3.275876,6.223691,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-27,NA,4.258825,3.474949,5.152641,1.459107,1.971761,10.720307,11.256247,11.79019,6.36163,5.380125,102.05175,9.998675,1.818026,16.871767,10.216065,3.275876,6.158614,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-28,NA,4.209003,3.413412,4.895279,1.430461,1.926773,10.614397,11.307114,11.781373,6.193112,5.32466,102.309456,9.717875,1.813246,16.832695,9.858553,3.275876,5.978765,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-01-31,NA,4.258825,3.441039,4.922276,1.396446,1.931317,10.601481,11.393583,11.878343,6.311073,5.54652,101.683594,9.789973,1.845113,17.028044,9.990786,3.275876,6.03556,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-01,NA,4.226938,3.417393,5.039257,1.388926,1.924046,10.694474,11.413928,11.847488,6.302649,5.32466,104.923332,10.131483,1.832366,16.962931,10.274837,3.275876,6.03556,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-02,NA,4.203023,3.390809,5.075253,1.360639,1.899507,10.526565,11.393583,11.878343,6.260519,5.32466,105.291489,9.903808,1.832366,16.93037,10.044657,3.275876,6.175179,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-03,NA,4.173131,3.414881,5.008662,1.353478,1.899507,10.542064,11.546176,11.829859,6.240296,5.32466,107.868553,9.789973,1.792532,16.708973,9.875692,3.228323,6.175179,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-04,NA,4.077472,3.296616,5.048258,1.360639,1.899507,10.379325,11.444447,11.856303,6.236924,5.352392,106.72728,9.752025,1.825993,16.474552,9.819372,3.275876,5.974033,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-07,NA,4.139252,3.365692,5.075253,1.342736,1.91314,10.405155,11.510569,11.9136,6.150979,5.352392,108.788933,9.771,1.832366,16.507113,10.049554,3.275876,6.045027,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-08,NA,4.07548,3.383471,5.134644,1.326981,1.874513,10.397406,11.63773,11.975307,6.071777,5.352392,112.764969,9.767202,1.872201,16.669903,9.799785,3.275876,6.045027,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-09,NA,4.035621,3.290335,5.08965,1.346317,1.828616,10.25533,11.510569,11.904785,6.063349,5.407856,118.176804,9.558503,1.872201,16.539667,9.868348,3.275876,5.974033,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-10,NA,4.035621,3.290335,5.147242,1.328413,1.817711,10.283746,11.444447,11.900377,6.02459,5.407856,121.526993,9.444667,1.897694,16.669903,9.865901,3.275876,5.927887,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-11,NA,4.025657,3.276527,5.102249,1.328413,1.830888,10.358658,11.474965,11.926825,6.080202,5.352392,121.490173,9.467435,1.832366,16.735023,9.932015,3.275876,5.88056,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-14,NA,4.05555,3.270244,5.093249,1.328413,1.808622,10.294079,11.444447,11.957677,6.016164,5.32466,122.263298,9.429486,1.82918,16.832695,10.314016,3.275876,5.798918,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-15,NA,4.061529,3.284053,5.123847,1.342378,1.804077,10.304411,11.459706,12.032604,6.039756,5.269194,121.306099,9.323241,1.832366,16.748041,10.458491,3.286443,5.822583,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-16,NA,4.183095,3.388296,5.129244,1.345601,1.831343,10.57823,11.586864,12.283835,6.142554,5.269194,121.453362,9.554709,1.865827,17.301535,10.382581,3.286443,6.033195,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-17,NA,4.191067,3.380757,5.183237,1.360639,1.894509,10.676394,11.63773,12.323505,6.100426,5.241462,122.042404,9.482615,1.824399,17.568514,10.255248,3.286443,6.042658,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-18,NA,4.189075,3.423461,5.179637,1.36422,1.926773,10.751306,11.800495,12.698143,6.209962,5.241462,124.251312,9.695108,1.821213,17.48386,10.28708,3.286443,6.003613,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-21,NA,4.266797,3.47118,5.195835,1.369233,1.919956,10.655728,11.744545,12.561509,6.216702,5.241462,123.699089,9.771,1.83396,17.783398,10.284631,3.286443,6.033195,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-22,NA,4.224946,3.464899,5.179637,1.342736,1.917684,10.77197,11.759805,12.609994,6.206591,5.241462,120.569794,9.941752,1.795719,17.711773,10.223413,3.287501,6.129033,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-23,NA,4.187081,3.388296,5.16164,1.351687,1.906778,10.671227,11.775063,12.848001,6.201537,5.241462,120.790688,9.8089480000000009,1.827586,17.776886,10.336052,3.287501,6.022546,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-24,NA,4.187081,3.388296,5.16164,1.351687,1.906778,10.671227,11.775063,12.848001,6.201537,5.241462,120.790688,9.8089480000000009,1.827586,17.776886,10.336052,3.287501,6.022546,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-25,NA,4.181102,3.378245,5.129244,1.339155,1.872241,10.919217,11.698768,13.002265,6.152667,5.518788,128.116913,9.827919,1.824399,17.679214,10.184234,3.287501,5.91724,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-02-28,NA,4.284732,3.472437,5.219231,1.360281,1.899507,11.177535,11.953088,13.337238,6.277369,5.518788,131.798431,9.865861,1.880167,17.776886,9.983439,3.287501,6.03201,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-01,NA,4.284732,3.454859,5.219231,1.360639,1.890419,11.107788,11.769979,12.984634,6.324557,5.518788,131.430283,9.941752,1.878575,17.581539,10.071592,3.287501,5.963383,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-02,NA,4.354485,3.517642,5.129244,1.337365,1.901779,10.988962,11.927653,13.002265,6.393648,5.518788,136.584412,9.979699,1.840334,17.842005,10.137707,3.287501,6.03556,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-03,NA,4.394343,3.584206,5.201234,1.331994,1.91314,10.976044,12.054815,12.980228,6.435779,5.611849,138.7565,10.03662,1.861047,18.232704,10.296875,3.287501,6.082887,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-04,NA,4.384378,3.625654,5.165238,1.331994,1.930408,11.182698,12.181978,13.046339,6.486334,5.611849,141.370392,10.017647,1.84352,18.239218,10.260144,3.287501,6.117201,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-09,NA,4.384378,3.625654,5.165238,1.331994,1.930408,11.182698,12.181978,13.046339,6.486334,5.611849,141.370392,10.017647,1.84352,18.239218,10.260144,3.287501,6.117201,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-10,NA,4.482029,3.648256,5.093249,1.348107,1.962673,11.146536,12.090422,13.050749,6.488019,5.611849,136.253067,9.865861,1.8483,18.36294,10.198926,3.381549,6.129033,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-11,NA,4.521889,3.726115,5.084251,1.374962,1.999481,11.211116,12.253187,13.222643,6.643059,5.358046,134.338684,9.862069,1.912035,18.538754,10.456041,3.69857,6.200024,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-14,NA,4.521889,3.743704,5.084251,1.374962,1.985849,11.379023,12.436298,13.482688,6.648115,5.273445,136.95256,10.03662,1.864233,18.688524,10.891913,3.69857,6.138499,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-15,NA,4.579682,3.687192,4.976268,1.374962,1.981305,11.469438,12.298965,13.315203,6.638003,5.273445,136.95256,9.979699,1.894508,18.428055,10.80376,3.69857,6.234341,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-16,NA,4.384378,3.586719,4.868283,1.357058,1.935861,11.107788,11.983608,12.88767,6.40376,5.273445,138.425171,9.714082,1.85786,18.297823,10.475632,3.69857,5.983498,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-17,NA,4.474059,3.641974,4.870084,1.360639,1.931317,11.15945,12.04973,13.037526,6.395334,5.273445,141.223129,9.600245,1.8483,18.558287,10.529503,3.69857,5.998879,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-18,NA,4.464095,3.605551,4.778297,1.359923,1.951312,11.107788,12.212496,13.350462,6.378483,5.076043,144.683762,9.543327,1.849893,18.623407,10.580926,3.69857,6.093538,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-21,NA,4.454129,3.618417,4.720706,1.360639,1.936316,11.466853,11.932742,13.178569,6.386909,4.794041,142.474838,9.520558,1.840334,18.597359,10.740094,3.69857,6.093538,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-22,NA,4.450144,3.641974,4.7513,1.374962,1.952221,11.397109,12.431211,13.222643,6.437464,5.076043,144.315598,9.865861,1.851486,18.616896,10.818454,3.69857,6.052125,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-23,NA,4.521889,3.706025,4.913277,1.396446,1.999481,11.521101,12.431211,13.372498,6.547003,5.245245,143.763382,10.010057,1.896101,18.688524,10.88212,3.69857,6.182279,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-24,NA,4.535839,3.718929,4.853886,1.539671,1.994937,11.572763,12.360003,13.562023,6.501503,5.296005,145.456879,9.903808,1.888134,18.590851,10.774374,3.69857,6.182279,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-25,NA,4.583668,3.751231,4.895279,1.382123,1.98812,11.585681,12.522766,13.491505,6.445889,5.296005,147.444901,10.051797,1.904068,18.682011,10.970274,3.69857,6.067505,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-28,NA,4.637475,3.776359,4.931274,1.357058,1.985849,11.539185,12.334569,13.235864,6.53015,5.301646,145.05191,10.112511,1.867421,18.232704,10.896811,3.69857,6.060408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-29,NA,4.842745,3.860902,4.904277,1.34023,1.972216,11.601181,12.360003,13.222643,6.557114,5.301646,146.524521,10.093535,1.880167,18.493174,11.043736000000001,3.69857,6.060408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-30,NA,4.842745,3.859243,4.904277,1.401816,1.972216,11.601181,12.410868,13.222643,6.557114,5.301646,146.156357,10.378126,1.880167,18.623407,11.043736000000001,3.69857,6.123118,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-03-31,NA,4.772994,3.880589,4.925875,1.41399,2.022203,11.960246,12.548199,13.495913,6.766078,5.329847,147.076736,10.472992,2.031537,18.36294,11.153928,3.69857,6.140866,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-01,NA,4.832781,3.880589,5.012082,1.439413,2.022203,11.960246,12.548199,13.495913,6.690244,5.301646,146.85585,10.586831,2.025163,18.36294,11.153928,3.69857,6.159798,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-04,NA,5.079898,4.022977,5.00297,1.432252,2.103999,12.213401,12.772001,13.755957,6.858762,5.301646,147.260818,10.548886,2.041097,18.753641,11.557964,3.69857,6.159798,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-05,NA,5.079898,4.022977,5.00297,1.432252,2.103999,12.480051,12.772001,13.755957,6.858762,5.301646,147.260818,10.719638,2.041097,18.753641,11.557964,3.69857,6.319531,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-06,NA,5.030076,4.112921,4.993856,1.449797,2.113088,12.406142,12.914423,13.866142,6.875616,5.329847,145.97229,10.753794,2.031537,18.623407,11.545724,3.69857,6.330181,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-07,NA,4.972283,4.027524,4.997502,1.430461,2.060374,11.938931,12.843212,13.65899,6.749227,5.301646,146.89267,10.651336,2.031537,18.421543,11.386557,3.69857,6.076148,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-08,NA,4.882602,3.9685,5.026664,1.42151,2.035835,11.777916,12.741482,13.597286,6.767761,5.301646,146.708588,10.55268,2.015603,18.460615,11.276362,3.69857,5.982026,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-11,NA,4.900539,3.899422,5.156066,1.401816,2.014932,11.672332,12.538027,13.416576,6.706395,5.301646,146.266815,10.435047,2.071371,18.48015,11.249427,3.69857,5.99394,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-12,NA,4.782957,3.874307,5.103212,1.396446,1.985849,11.896697,12.304051,13.31961,6.706395,5.301646,142.474838,10.564062,2.02357,18.349916,11.021694,3.69857,5.93437,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-13,NA,4.88061,3.899422,5.121436,1.387494,1.982668,11.822788,12.192149,13.235864,6.680095,5.301646,141.812164,10.700665,2.047471,18.356426,11.227389,3.69857,5.972495,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-14,NA,4.862673,3.87682,5.121436,1.387494,1.983122,11.909897,12.171804,13.169752,6.732695,5.329847,142.06987,10.548886,2.036317,18.2848,11.259223,3.777824,5.927222,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2011-04-15,NA,4.78495,3.84291,5.121436,1.378542,1.982213,11.999641,12.131115,13.187384,6.706395,5.358046,143.174332,10.491964,2.055437,18.428055,11.31799,4.015589,5.999897,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
