date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-02,11.80862,5.020127,4.415009,4.106852,1.773113,12.154328,4.063833,4.508066,5.60248,9.792489,3.27973,15.304385,4.638959,12.30607,13.468717,9.236553,5.464038,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-03,11.764299,4.941688,4.309469,4.155766,1.753324,12.088457,4.103596,4.459443,5.563665,9.792489,3.27973,15.449777,4.616948,12.332536,13.525789,9.192466,5.52885,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-04,11.536357,4.788731,4.200414,3.709415,1.705937,11.798594,4.016116,4.292735,5.531317,9.792489,3.27973,15.149603,4.62372,11.970852,13.191517,9.130742,5.515621,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-05,11.276758,4.922078,4.327059,3.57082,1.687191,11.785419,4.055881,4.334412,5.473093,9.792489,3.27973,15.477925,4.66266,11.732671,13.248586,9.104288,5.442875,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-06,11.365402,4.914233,4.348166,3.464838,1.711145,11.818359,4.008164,4.41082,5.50544,9.792489,3.27973,15.276239,4.638959,11.732671,13.273046,8.883847,5.409809,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-09,11.194445,4.906391,4.101912,3.395541,1.646573,11.627317,3.992259,4.334412,5.350176,9.792489,3.137133,15.112082,4.583086,11.062232,13.191517,8.839757,5.352932,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-10,11.080475,4.831872,4.144127,3.342549,1.675214,11.488973,3.93659,4.403873,5.563665,9.792489,2.994536,14.938539,4.664353,10.8858,13.289351,8.773627,5.347642,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-11,11.02349,4.804419,4.168753,3.369045,1.674172,11.752483,3.896826,4.44555,5.621889,9.792489,2.709342,15.229338,4.672818,11.644455,13.118139,8.773627,5.303992,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-12,11.473041,4.898546,4.274291,3.475029,1.726766,12.035751,3.904778,4.473335,5.693052,9.792489,2.994536,15.393502,4.757472,11.909101,13.860059,9.069017,5.355578,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-13,11.80862,4.733823,4.133573,3.495409,1.674172,11.824946,3.976353,4.528905,5.628358,9.792489,3.27973,15.491992,4.718531,11.829707,13.998659,8.927936,5.224629,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-16,11.422387,4.761277,4.056178,3.424074,1.694481,11.923759,3.952495,4.494174,5.900072,9.792489,2.994536,15.477925,4.823501,12.067889,13.860059,8.972023,5.236534,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-17,12.004904,4.761277,4.165234,3.65846,1.721038,12.154328,4.055881,4.653935,5.887132,9.792489,3.137133,15.782789,4.942013,11.900279,14.096496,9.11311,5.191565,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-18,11.770632,4.831872,4.246146,3.797053,1.775196,12.582538,4.23084,4.806752,6.236479,9.716578,2.994536,16.040754,4.999577,12.579539,14.414464,9.280644,5.339705,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-19,11.504699,4.737744,4.168753,3.640117,1.744472,12.22021,4.238792,4.834537,6.178256,9.716578,2.994536,16.111107,5.035131,12.853007,14.561214,9.302689,5.284152,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-20,11.593341,5.059347,4.400935,3.84393,1.789255,12.654998,4.413752,5.119329,6.527602,9.716578,2.851939,16.650494,5.096081,13.532268,15.572186,9.52313,5.4852,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-23,11.428719,5.196616,4.573314,4.006982,1.803836,12.984381,4.556901,5.390231,6.521131,9.716578,2.994536,16.697397,5.11809,12.800078,15.816772,9.461404,5.39129,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-24,11.8846,5.196616,4.608494,4.035517,1.769988,13.030499,4.715955,5.383284,6.656988,9.944309,2.994536,16.833412,5.24507,12.8089,15.311289,9.668624,5.409809,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-25,12.106211,5.216226,4.58035,3.81324,1.75749,12.747222,4.803434,5.320768,6.527602,9.944309,2.994536,16.650494,5.155338,12.544253,15.0667,9.404092,5.350286,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-26,11.954248,5.039737,4.450186,3.733671,1.717914,12.305849,4.493279,5.06376,6.372337,9.944309,3.137133,16.181463,5.041903,12.279608,14.512298,9.479042,5.39658,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-27,11.726308,4.961298,4.492403,3.519443,1.721559,12.615469,4.350131,4.97346,6.307643,9.944309,2.851939,16.045448,5.097774,12.394287,13.737765,9.390865,5.244471,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-30,11.814953,5.106411,4.559243,3.584731,1.769467,13.030499,4.517137,4.91789,6.773438,9.944309,2.994536,16.650494,5.265387,12.773614,13.639928,9.434951,5.290764,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-03-31,12.220181,5.035814,4.509991,3.743871,1.765301,13.478461,4.580759,4.723398,6.676396,9.10929,2.851939,16.556692,5.290782,12.703043,14.438918,9.280644,5.264311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-01,12.47345,5.353494,4.692924,3.774476,1.832997,13.728796000000001,4.73186,5.056814,7.051621,9.10929,2.851939,17.025715,5.453314,12.844186,14.838418,9.280644,5.427003,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-02,12.47345,5.420169,4.868821,3.784677,1.859554,13.656332,4.76367,5.105437,6.928703,9.10929,2.851939,16.978809,5.451622,13.241157,15.145596,9.258599,5.457424,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-06,12.378473,5.679018,4.935662,4.025427,1.913711,13.834197,4.835246,5.251307,7.303926,9.10929,2.994536,17.189877,5.426226,13.488159,15.644902,9.245373,5.520914,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-07,12.498777,5.490765,4.907517,3.982581,1.826748,13.761735,4.81934,5.272145,7.083968,9.10929,2.994536,16.870937,5.299247,13.055903,15.533817,9.258599,5.39658,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-08,12.220181,5.490765,4.763283,3.825482,1.819979,13.761735,4.795482,5.223521,7.032213,9.10929,3.564924,16.697397,5.282317,13.15294,15.279163,9.258599,5.441553,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-09,12.47345,5.439779,4.896964,3.845885,1.777278,13.834197,4.795482,5.161006,7.116316,9.792489,3.564924,16.875626,5.304326,13.144119,15.194279,9.240965,5.360868,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-10,12.530435,5.451543,4.882893,3.688785,1.859034,13.676096,4.76367,5.341607,7.06456,9.792489,3.564924,16.791204,5.299247,13.205871,14.897183,9.302689,5.403193,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-13,12.79003,5.694707,5.07638,3.754073,1.895486,13.504814,4.859104,5.404123,7.086207,9.792489,3.564924,16.744293,5.297554,13.93098,14.956605,9.254189,5.318542,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-14,12.979984,5.514296,4.942698,3.65206,1.834039,13.445521,4.779577,5.251307,7.027265,9.792489,4.135311,16.936598,5.383899,13.392316,14.617064,9.232145,5.5143,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-15,12.979984,5.639799,4.984912,3.701026,1.865804,13.702443,4.922725,5.355499,7.197542,9.792489,3.850118,16.899078,5.341574,13.884543,15.12637,9.285052,5.530172,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-16,12.341074,5.62019,5.058788,3.703065,1.848619,13.774911,5.042016,5.376338,7.204093,9.792489,3.850118,16.856865,5.382207,14.367484,15.364048,9.298278,5.464038,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-17,12.583189,5.631955,5.048236,3.754073,1.838205,13.25448,4.946584,5.348553,7.099305,9.792489,4.420505,16.650494,5.473632,14.673965,15.364048,9.285052,5.42568,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-20,12.616815,5.651564,5.013056,3.854045,1.827269,13.300596,4.946584,5.327715,7.171347,10.020222,4.135311,16.533236,5.422157,14.627529,15.168814,9.258599,5.360868,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-22,12.119136,5.72216,5.086933,3.81324,1.821541,13.438941,5.240833,5.695862,7.367822,10.020222,3.992715,16.622351,5.484025,14.441782,15.194279,9.263007,5.456101,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-23,12.428503,5.773146,5.185435,3.868328,1.842371,13.900076,5.487367,5.904247,7.45296,10.020222,3.992715,16.978809,5.4909,14.701827,15.236723,9.162245,5.555303,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-24,12.186391,5.835897,5.174881,3.886689,1.83157,13.669508,5.916813,6.140417,7.564296,10.020222,3.850118,17.025715,5.516679,14.952587,15.40649,9.345035,5.473298,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-27,12.226743,5.714316,5.09045,3.776516,1.827292,13.550931,5.885003,6.008439,7.374371,10.020222,4.135311,16.603588,5.45481,15.04546,15.12637,9.226222,5.456101,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-28,12.475583,5.882962,5.241723,3.768354,1.851891,13.814433,6.195158,6.272394,7.511902,10.020222,3.992715,16.875626,5.499493,15.974191,15.109393,9.26735,5.469328,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-29,12.105685,5.82413,5.181917,3.898931,1.827826,13.761735,6.219016,6.251555,7.459511,10.020222,3.992715,16.603588,5.525271,16.382832,15.151838,9.276487,5.475943,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-04-30,12.435229,5.70255,5.118595,3.694906,1.812853,13.487548,5.805476,6.119579,7.498804,10.020222,3.707521,16.744293,5.497775,16.577866,15.109393,9.134829,5.634665,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-04,12.374701,5.872896,5.307692,3.870368,1.843869,13.346709,5.956577,6.361269,7.459511,10.443498,3.707521,17.354031,5.571674,16.39212,15.729049,9.276487,5.687573,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-05,11.991355,6.322165,5.543669,3.880569,1.897346,13.57069,6.672321,7.218811,7.885208,10.443498,3.707521,17.658901,5.626669,16.949358,15.720562,9.093703,5.602921,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-06,12.139311,6.382879,5.717929,3.956057,1.879699,13.504816,6.887043,7.450769,7.728025,10.443498,3.564924,17.579168,5.5648,16.67074,16.195911,9.262781,5.522235,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-07,12.105685,6.30193,5.645321,3.956057,1.860447,13.175429,6.545077,7.000911,7.505353,10.443498,3.564924,17.424391,5.611202,16.373545,16.67975,9.207944,5.594314,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-08,11.977903,6.358594,5.670735,3.966259,1.858308,13.373059,6.449645,6.93062,7.583944,10.443498,3.422327,17.260225,5.745251,16.800762,16.37417,9.207944,5.581026,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-11,11.977903,6.447638,5.746974,3.794878,1.866864,13.175429,6.425786,6.888445,7.61669,10.443498,3.422327,17.380045,5.748689,17.32085,16.493006,9.13026,5.596971,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-12,11.897199,6.342404,5.667104,3.680083,1.866329,13.57069,6.43374,7.00794,7.538099,10.443498,3.564924,17.219423,5.898206,17.200113,16.569405,9.089131,5.806924,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-13,11.715613,6.17241,5.492843,3.618748,1.828896,12.990972,5.861144,6.691633,7.230289,10.443498,3.564924,16.865114,5.757281,16.234234,16.195911,8.910913,5.693974,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-14,11.930826,6.30193,5.685256,3.58808,1.786115,13.504816,5.622564,6.761923,7.210641,10.443498,3.564924,17.290285,5.982418,16.83791,16.594868,9.020584,5.794965,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-15,11.634909,6.334309,5.681625,3.65146,1.866329,13.531166,5.741853,6.79004,7.354723,10.443498,3.564924,17.191076,5.887894,16.717178,16.654289,9.098271,5.779019,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-18,11.823218,6.135983,5.507366,3.639193,1.8492170000000001,13.274245,5.717995,6.733808,7.354723,10.443498,4.420505,17.285564,5.843212,17.348715,16.620333,9.093703,5.648795,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-19,11.789595,6.135983,5.514627,3.639193,1.881303,13.294008,5.455557,6.57214,7.302328,10.285265,4.135311,17.276115,5.697131,17.64591,16.467541,9.020584,5.764403,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-20,11.735789,6.15622,5.543669,3.547191,1.835848,13.10955,5.344219,6.607285,7.321977,10.285265,3.850118,16.997389,5.817433,16.940071,15.703583,8.865213,5.697961,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-21,12.078784,5.836468,5.227822,3.58808,1.812318,12.938272,5.248786,6.536995,7.145149,11.867611,4.277908,16.73284,5.810558,17.079382,16.195911,9.148537,5.474721,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-22,12.12586,5.791947,5.231453,3.420432,1.798414,12.964622,5.328313,6.431559,7.06656,11.867611,4.277908,16.614737,5.781342,16.522141,15.542302,9.322184,5.547806,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-25,12.172939,6.030748,5.394822,3.455189,1.85296,13.10955,5.5828,6.86736,7.158246,11.867611,4.563102,16.723392,5.765875,16.986509,15.830909,9.116551,5.539831,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-26,12.159489,5.868848,5.245973,3.4327,1.812318,12.846045,5.288549,6.635401,7.073109,10.301087,4.848296,16.558044,5.844931,16.531429,15.431955,9.011448,5.574382,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-27,12.246919,6.030748,5.38393,3.473588,1.825687,12.846045,5.543036,6.993881,7.302328,10.301087,4.563102,16.747009,5.848367,16.717178,16.009169,9.276487,5.613137,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-28,12.105685,5.933608,5.329474,3.391809,1.794136,12.766989,5.312407,6.895475,7.210641,10.301087,4.420505,16.605288,5.844931,16.39212,15.941261,9.235358,5.43076,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-05-29,11.715613,5.727185,5.147951,3.271184,1.745473,12.734053,5.129495,6.515908,6.876634,10.878646,4.277908,15.991152,5.807121,15.788445,15.746024,9.427288,5.40239,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-01,11.46005,5.901228,5.307692,3.275274,1.79681,12.911921,5.447603,6.79707,7.145149,10.878646,4.277908,16.463564,5.874146,16.25281,15.813933,9.395302,5.60503,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-02,11.39952,5.885038,5.198779,3.422477,1.778093,12.819693,5.598705,6.986853,7.092756,10.878646,4.563102,16.562773,5.954919,15.918466,15.584745,9.568949,5.579364,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-03,11.433146,5.706949,5.060822,3.485856,1.805901,13.0305,5.423746,6.902504,7.138601,10.878646,4.420505,16.302944,5.965231,15.714145,15.686607,9.596368,5.568555,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-05,11.332266,5.747424,5.166105,3.322296,1.764189,12.813103,5.312407,6.663517,6.994519,11.35335,4.277908,16.29822,5.994448,15.500536,15.194279,9.6969,5.537483,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-08,11.130506,5.617904,5.009995,3.34683,1.741729,12.918509,5.336266,6.761923,6.948674,11.35335,3.992715,16.392702,5.989291,15.797731,15.14335,9.687762,5.463183,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-09,11.265014,5.597667,4.991845,3.307985,1.778093,12.753814,5.23288,6.628373,6.974871,11.35335,3.850118,16.345463,5.980699,15.788445,15.14335,9.843131,5.403741,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-10,11.39952,5.702902,5.04993,3.256874,1.790927,12.839455,5.137449,6.494821,6.922478,11.35335,3.707521,16.477739,5.963512,16.020626,15.482883,9.664915,5.390234,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-11,11.372618,5.508623,4.937387,3.31003,1.801623,12.806519,5.177212,6.64243,6.843886,11.35335,4.135311,16.463564,5.817433,15.918466,15.117883,9.779153,5.390234,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-12,11.076703,5.427672,4.839365,3.164871,1.768467,12.71429,5.137449,6.565112,6.987968,11.35335,4.563102,16.062014,5.791654,15.788445,14.786833,9.637494,5.405092,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-15,11.063252,5.3022,4.763126,3.056513,1.763655,12.661588,5.121542,6.649459,7.132051,11.35335,4.420505,15.991152,5.822589,15.964904,14.073807,9.472986,5.403741,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-16,10.881667,5.277915,4.701409,3.005402,1.804831,12.608887,5.11359,6.480763,7.040362,11.35335,4.277908,15.920289,5.9033620000000004,15.825594,14.005898,9.477556,5.403741,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-17,10.94892,5.245535,4.71593,2.966556,1.812853,12.582538,5.097685,6.544024,7.105854,11.35335,4.277908,15.702982,6.032257,15.788445,13.836131,9.427288,5.419953,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-18,10.895118,5.464099,4.8793,3.007445,1.824083,12.766989,5.193117,6.600256,7.22374,11.35335,4.135311,16.203735000000002,6.023664,15.974191,13.84462,9.619217,5.484798,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-19,10.94892,5.290058,4.748605,2.923621,1.806435,12.846045,5.137449,6.551054,7.485706,11.35335,4.135311,16.170668,6.094125,15.797731,13.632407,9.6969,5.511817,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-22,10.76061,5.464099,4.937387,2.964511,1.811784,12.911921,5.185165,6.508879,7.492257,11.35335,4.420505,16.132875,6.164588,15.937041,13.878572,9.747168,5.626646,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-23,10.94892,5.36696,4.755866,2.919533,1.821944,12.793344,5.057921,6.389385,7.538099,11.35335,4.277908,16.156494,6.135371,15.890604,13.598454,9.660344,5.669876,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-24,10.895118,4.9015,4.371038,2.880687,1.825153,12.668174,4.986347,6.290979,7.498804,10.759969,4.277908,16.062014,6.083814,15.927752,13.471128,9.628356,5.406444,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-25,10.962371,4.715316,4.189518,2.800952,1.789323,12.2795,4.787529,6.115253,7.472608,10.799528,4.135311,15.882495,6.003041,15.435527,13.360778,9.706038,5.284859,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-26,11.28519,4.816504,4.302062,2.82753,1.878094,12.806519,4.739814,6.115253,7.525002,10.799528,4.277908,16.180111,6.032257,16.011339,13.895551,9.843131,5.390234,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-29,11.083428,4.804361,4.28754,2.813219,1.81927,12.411255,4.747766,6.080108,7.570844,11.337525,4.135311,16.062014,6.013352,15.528399,13.572989,9.642066,5.322686,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-06-30,11.184307,4.816504,4.305692,2.802997,1.870607,12.615473,4.676191,5.988731,7.538099,11.370057,4.277908,16.151772,6.032257,15.723433,14.005898,9.390731,5.288911,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-01,11.547479,4.674841,4.189518,2.788685,1.850286,12.266325,4.692096,5.890325,7.525002,10.830514,4.705699,16.180111,6.204115,15.890604,13.7852,9.614645,5.403741,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-02,11.271739,4.776029,4.273018,2.80913,1.86419,12.384904,4.708002,5.995759,7.551197,10.830514,4.563102,16.274599,6.221301,16.438557,14.065318,9.591797,5.32944,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-03,11.231387,4.792217,4.214931,2.862288,1.88772,12.411255,4.676191,5.974673,7.538099,10.711498,4.420505,16.345463,6.257391,16.39212,13.751246,9.623785,5.295667,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-06,11.466773,4.654604,4.185887,2.77233,1.826222,12.30585,4.771623,6.150399,7.62324,11.10822,4.277908,16.444668,6.255673,16.067062,13.997411,9.811141,5.255139,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-07,11.318815,4.533179,4.047931,2.78664,1.843869,12.71429,4.684144,5.974673,7.806617,10.838448,4.135311,16.581665,6.286608,16.057777,14.302993,9.87055,5.275403,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-08,11.164133,4.436039,3.978953,2.954288,1.844939,12.536423,4.620522,5.91844,7.62324,10.838448,4.277908,16.817873,6.264266,15.742007,14.515204,9.770017,5.344299,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-10,11.164133,4.533179,4.062453,2.944065,1.890394,12.622062,4.715955,6.030905,7.629788,11.266908,4.277908,17.058807,6.314106,15.194056,14.260551,9.683194,5.334844,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-13,11.412971,4.472468,4.037039,2.843886,1.902693,12.839455,4.723907,6.108225,7.806617,10.85432,4.277908,17.313904,6.303794,15.017595,14.676486,9.678622,5.297018,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-14,11.191033,4.516989,4.058823,2.864331,1.932105,12.839455,4.90682,6.340182,7.963796,10.85432,4.277908,17.526493,6.341603,14.961873,15.117883,9.733459,5.484798,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-15,11.211208,4.508894,4.0297789999999996,2.927711,1.928897,13.155667,4.73186,6.255834,7.957249,10.85432,4.135311,17.455635,6.398317,15.008309,15.321605,9.664915,5.538835,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-16,11.500401,4.452229,3.968062,3.005402,1.919806,12.878983,4.676191,6.13634,8.134074,10.85432,4.277908,17.550112,6.427532,15.036172,16.102539,9.632924,5.494254,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-17,11.103605,4.298426,3.793801,2.823441,1.895207,12.806519,4.620522,6.009818,8.055485,11.703303,4.277908,17.243044,6.358789,14.673965,15.729049,9.509545,5.538835,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-20,11.433146,4.25795,3.779279,2.678282,1.891998,12.79993,4.509184,5.911412,8.199568,11.703303,4.135311,16.921806,6.363945,14.228174,15.788465,9.806572,5.53073,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-21,11.204484,4.16081,3.605019,2.70895,1.856704,12.734053,4.548948,6.087137,8.134074,11.703303,4.135311,17.47925,6.33301,14.330335,15.788465,9.70147,5.490202,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-22,11.103605,4.096051,3.619541,2.684416,1.860981,12.622062,4.564854,5.988731,8.422237,11.504943,4.135311,17.446178,6.290045,14.404633,16.119514,9.619217,5.342948,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-23,10.895118,4.047482,3.492476,2.666016,1.818736,12.384904,4.477374,5.749744,8.310902,11.266908,3.992715,16.921806,6.152557,13.884543,15.873352,9.299336,5.349704,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-24,10.700081,3.820822,3.292802,2.674194,1.778093,12.259737,4.183123,5.693511,8.297805,11.147891,3.850118,16.524977,6.118186,13.011537,15.533817,9.281058,5.24298,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-27,10.686631,3.934153,3.354519,2.629214,1.812853,12.292675,4.310367,5.939528,8.206117,11.147891,3.707521,16.52025,6.01507,13.085835,14.990554,9.491265,5.311878,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-28,10.518495,3.930105,3.369041,2.684416,1.809644,12.516658,4.326272,5.876266,8.291255,11.187564,3.707521,16.312397,6.066628,13.002248,15.347072,9.276487,5.383478,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-29,10.827864,3.877488,3.260127,2.514723,1.777023,11.969876,4.334224,5.735686,8.284706,11.187564,3.707521,16.61001,6.18693,12.445008,14.939628,9.230791,5.490202,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-30,10.962371,3.873439,3.350889,2.494278,1.83157,12.45078,4.485326,5.967643,8.638362,11.187564,3.707521,16.817873,6.183493,12.714341,14.64253,9.390731,5.424006,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-07-31,11.063252,3.990817,3.427127,2.441121,1.924084,12.701115,4.604617,6.009818,8.546671,11.17963,3.707521,17.124939,6.01507,13.085835,14.829274,9.692329,5.598276,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-03,11.096879,3.970579,3.44165,2.443166,1.871677,12.786755,4.660285,6.234747,8.605617,10.949531,3.564924,16.992668,6.020226,13.364454,14.931138,9.40901,5.606381,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-04,10.800961,3.978674,3.485214,2.394099,1.863656,12.615473,4.596664,6.016847,8.625263,10.949531,3.707521,17.006838,6.021945,13.187994,15.016022,9.559812,5.640155,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-05,10.942195,3.861296,3.387193,2.261206,1.807506,12.411255,4.493279,5.876266,8.513927,10.949531,3.707521,16.723392,6.070065,13.039397,14.64253,9.354173,5.549643,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-06,10.962371,3.723684,3.249237,2.181471,1.79574,12.062104,4.493279,5.995759,8.461534,10.949531,4.135311,16.581665,5.906799,12.491446,14.302993,9.153107,5.467235,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-07,10.706805,3.658924,3.212931,2.185561,1.760981,11.732719,4.373988,5.820034,8.173369,11.187564,3.992715,16.439943,5.803684,12.602893,14.133225,9.034292,5.369968,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-10,10.491595,3.610353,3.202041,2.095602,1.732638,11.996227,4.334224,5.784889,8.062033,11.10822,4.135311,16.52025,5.671352,12.305698,14.133225,9.10741,5.398337,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-11,10.881667,3.650828,3.267389,2.122181,1.74066,12.180684,4.302413,5.798947,8.317452,11.10822,3.992715,16.487185,5.731503,12.249975,14.005898,9.116551,5.437515,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2015-08-12,10.726982,3.808679,3.423497,2.1076260000000002,1.71713,11.956701,4.214934,5.63728,8.120975,10.711498,3.992715,16.392702,5.662759,12.723628,13.640896,9.043435,5.4875,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
