date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-24,NA,8.711468,6.333403,9.712959,1.333944,1.844836,13.131318,8.724419,10.542548,7.579929,6.363621,165.181732,14.859669,2.691827,18.75972,23.284599,8.931002,7.132949,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-27,NA,8.751913,6.383407,9.648167,1.225757,1.771134,13.020923,8.701307,10.465893,7.585499,6.363621,162.953308,14.818158,2.690181,18.628738,23.067936,8.931002,7.162978,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-28,NA,8.813922,6.366748,9.459511,1.236937,1.808214,13.01511,8.822642,10.465893,7.507529,6.363621,165.878113,14.772504,2.663839,18.810661,23.246363,8.931002,7.110428,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-29,NA,8.759998,6.333403,9.455701,1.208087,1.75145,12.689735,8.608865,10.067289,7.457403,6.333319,171.309891,14.693639,2.74122,18.628738,22.744223,8.931002,6.756347,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-30,NA,8.422971,6.103399,9.556699,1.208808,1.732681,12.410839,8.192866,9.632915,7.373863,6.303016,176.045288,14.486103,2.723109,18.788828,22.591286,8.931002,6.26213,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-08-31,NA,8.085945,5.761733,9.236551,1.182843,1.65257,12.561906,7.522645,9.428503,7.162228,6.303016,175.48819,14.012916,2.560117,17.915607,21.946402,8.931002,5.655312,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-03,NA,8.3582630000000009,5.96674,9.24227,1.186089,1.682784,12.881476,7.568867,9.510266,7.229058,6.303016,177.438049,14.299317,2.774146,18.046589,21.984636,8.687982,5.599009,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-04,NA,7.991577,5.790895,9.509057,1.146781,1.647535,12.695545,7.563089,9.520487,7.307029,6.303016,167.827988,14.486103,2.716523,17.726408,22.155415,8.627228,5.599009,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-05,NA,8.145265,5.976744,9.451888,1.121537,1.667219,12.852423,7.6382,9.638025,7.440696,6.333319,165.738846,14.548363,2.757682,17.799177,22.785006,8.505717,5.642802,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-06,NA,8.072465,5.99507,9.514775,1.14642,1.641126,13.508992,7.539977,9.694238,7.518666,6.333319,168.245819,14.278568,2.757682,18.366774,22.711088,8.554321,5.55772,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-10,NA,7.889123,5.848403,9.461416,1.14642,1.605877,13.264956,7.505312,9.811773,7.48525,6.424227,164.346085,14.278568,2.757682,18.155743,22.106985,8.748737,5.330006,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-11,NA,7.225854,5.273399,9.213685,1.10567,1.555522,13.009301,7.095091,9.663576,7.240196,6.636349,163.09259,13.597842,2.746158,17.719131,21.332109,8.523943,5.042235,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-12,NA,5.815732,4.215048,8.344723,1.037873,1.479073,12.957009,6.75998,9.065671,6.85034,6.363621,152.089767,13.033343,2.737925,16.955063,19.83078,8.384207,3.79106,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-13,NA,6.012558,4.425057,8.62294,1.009023,1.524393,13.328871,7.054647,9.321186,7.201211,6.363621,152.507584,12.96278,2.732987,17.624531,20.988001,8.481414,3.891154,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-14,NA,6.039519,4.458389,8.670583,1.020202,1.494638,13.648438,7.164424,9.581811,7.223488,6.363621,156.685883,12.742787,2.700059,17.515381,20.108614,8.530019,4.020026,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-17,NA,6.187812,4.561718,8.594358,1.009744,1.494638,13.625192,7.210646,9.658465,7.245764,6.363621,158.217926,13.062398,2.721462,17.704576,19.43569,8.684336,4.341578,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-18,NA,6.333407,4.700063,8.63247,1.0169570000000001,1.519815,13.677488,7.187535,9.602253,7.451834,6.363621,157.382263,13.531433,2.762622,18.039314,20.067831,8.651527,4.366601,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-19,NA,6.292965,4.616725,8.542904,0.98955,1.526682,13.538041,7.002646,9.510266,7.379432,6.363621,155.014557,13.382004,2.788964,17.915607,19.626865,8.664896,4.253996,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-20,NA,6.028735,4.398379,8.558151,0.973682,1.499215,13.381164,7.095091,9.684018,7.217919,6.363621,154.039627,13.510679,2.815306,17.617254,19.690588,8.624798,4.238983,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-21,NA,6.034127,4.343388,8.49717,0.973682,1.488687,13.218473,7.002646,9.602253,7.240196,6.606046,153.90036,13.489924,2.920674,17.573593,19.486673,8.444963,4.529253,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-24,NA,6.039519,4.34839,8.566839,0.974043,1.501504,13.31144,7.118202,9.796444,7.045269,6.606046,154.318176,13.40691,2.774146,17.676203,20.264099,8.627228,4.634352,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-25,NA,5.985595,4.313391,8.392158,1.009744,1.52714,13.299818,7.095091,9.638025,7.134377,6.666652,152.089767,13.469172,2.92232,17.690931,20.274296,8.566473,4.544269,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-26,NA,6.08805,4.231722,8.455504,1.010105,1.509286,13.479936,7.123981,9.724899,7.073115,6.818166,152.368317,13.40691,2.910796,17.63938,20.256453,8.505717,4.525501,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-27,NA,5.955936,4.166708,8.63786,0.994237,1.525309,13.305628,7.112424,9.694238,7.184502,6.818166,150.418442,13.207675,2.979944,17.63938,20.773886,8.712284,4.573045,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-09-28,NA,6.039519,4.096713,8.849009,1.002171,1.515237,13.009301,6.991091,9.316075,7.167794,6.696954,150.418442,13.282387,2.947016,17.315313,21.153683,8.931002,4.714429,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-01,NA,5.985595,4.125042,9.108138,1.002171,1.524851,13.03835,7.060424,9.326295,7.045269,6.696954,146.936539,13.232574,2.905857,17.440519,21.298971,8.745093,4.594316,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-02,NA,6.063786,4.058379,9.027523,0.979091,1.517526,13.067405,7.037313,9.213869,6.972867,6.696954,142.201141,13.46087,2.930552,17.617285,21.773075,8.748737,4.519245,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-03,NA,5.79686,3.87338,9.386473,0.974764,1.476326,13.01511,6.904425,8.953245,6.922744,6.696954,145.125946,13.323891,2.914088,17.418423,22.226784,8.746308,4.394127,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-04,NA,5.815732,3.875047,9.396073,0.915982,1.432838,12.898907,6.702203,8.661958,6.699966,6.696954,141.365479,13.261636,2.923967,16.976519,22.621872,8.724436,4.235228,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-05,NA,6.036823,4.088376,9.396073,0.940865,1.453438,12.898907,6.86398,8.840817,6.822493,6.696954,142.75824,13.282387,2.971711,16.976519,23.067936,8.711069,4.166413,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-08,NA,6.039519,4.096713,9.369198,0.945553,1.492349,13.067405,6.852425,8.830598,6.789077,6.696954,143.315353,13.166166,2.986529,16.866045,22.596382,8.674617,4.075077,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-09,NA,6.066481,4.175047,9.204119,0.939062,1.467629,12.823372,6.806202,8.68751,6.878189,6.696954,149.443512,13.178617,2.981589,16.424139,22.486774,8.566473,4.216459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-10,NA,5.958633,4.07672,9.263621,0.937259,1.466713,12.933767,6.771536,8.595524,6.744522,6.696954,144.568832,13.228427,2.8861,16.195822,22.428152,8.572547,4.14139,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-11,NA,6.158152,4.191721,9.307771,0.957093,1.453438,12.974441,6.794647,8.713059,6.805785,6.696954,146.518707,13.377857,2.942077,16.416773,22.048363,8.470479,4.092593,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-15,NA,6.069178,4.253383,9.280902,0.939062,1.464882,13.55547,6.89287,8.902142,6.917172,6.757559,148.3293,13.738968,2.996407,16.335754,22.328743,8.565258,3.916178,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-16,NA,6.303748,4.316726,9.300095,0.945192,1.501504,13.433455,6.86976,8.784604,7.100961,6.787863,147.493637,13.697459,2.971711,16.866045,22.530111,8.566473,3.948709,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-17,NA,6.222862,4.258385,9.161887,0.934013,1.460304,13.590334,6.731091,8.610855,6.867048,6.787863,146.240158,13.780476,2.9997,16.674553,22.456194,8.505717,3.936197,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-18,NA,6.012558,4.120057,9.242511,0.93762,1.460304,13.758833,6.89287,8.636407,6.995145,6.848469,144.708115,13.676708,3.037566,16.600903,21.857189,8.443746,3.872386,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-19,NA,6.201293,4.24171,9.499723,0.941226,1.448402,13.479936,6.881313,8.815265,6.928311,6.848469,141.365479,13.946507,3.047445,16.571442,21.694057,8.345324,3.903666,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-22,NA,6.163545,4.231722,9.401828,0.946996,1.469002,13.741403,6.915981,8.764164,6.872618,6.848469,138.301407,13.988011,3.067201,16.26947,22.0662,8.365979,3.872386,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-23,NA,6.079962,4.166708,9.071672,0.912376,1.464882,13.6833,6.875536,8.605744,6.989575,7.024226,139.276337,14.029522,3.09519,15.864393,21.385633,8.293077,3.688465,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-24,NA,6.039519,4.161725,8.971856,0.922113,1.44886,13.625192,6.713759,8.406443,6.800217,7.060589,138.858505,14.050275,3.098483,16.158998,21.59465,8.262694,3.687212,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-25,NA,6.071874,4.116722,9.021764,0.923555,1.439704,13.72397,6.725313,8.452435,6.972867,7.060589,142.75824,14.195551,2.979944,16.298933,21.39328,8.17764,3.759782,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-26,NA,6.023342,4.086709,9.033279,0.908409,1.420478,13.671679,6.655981,8.421774,6.928311,7.060589,140.251266,14.481951,2.953601,16.276836,21.579355,8.201943,3.849866,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-29,NA,5.999076,4.096713,9.113899,0.917064,1.414069,13.753023,6.413316,8.150928,7.117671,7.030287,142.75824,14.403087,2.960187,16.262106,21.997383,8.287,3.772293,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-30,NA,5.977506,4.138381,9.11774,0.887493,1.388891,13.741403,6.442204,8.176479,7.056408,7.060589,146.240158,14.652131,2.961834,16.40941,22.4307,8.256622,3.897411,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-10-31,NA,5.958633,4.050042,9.202198,0.878117,1.373327,13.712353,6.442204,8.253133,7.073115,6.969682,149.443512,14.527614,2.96348,16.092712,21.915815,8.141186,4.072575,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-01,NA,6.090747,4.153388,9.232912,0.883526,1.396216,13.886662,6.690648,8.585302,7.262474,6.969682,159.610687,14.876272,3.086958,16.608267,21.920914,8.110809,4.122623,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-05,NA,6.128494,4.035052,8.906592,0.888936,1.388891,13.497369,6.378649,7.880081,7.011852,6.969682,156.82515,15.146074,3.159399,16.416773,22.157963,8.129033,3.948709,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-06,NA,6.093444,4.025047,8.703122,0.884608,1.384314,13.5148,6.29776,7.839199,7.017422,6.969682,155.293121,14.892875,3.119885,16.571442,21.910717000000002,8.122961,3.899912,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-07,NA,6.066481,3.965053,8.733836,0.869101,1.359594,13.450885,6.078204,7.547912,7.006283,6.969682,157.382263,14.701944,3.09519,16.424139,21.752686,8.139972,3.926188,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-08,NA,5.837303,3.791711,8.541883,0.876314,1.322972,13.247522,5.951094,7.225963,6.961727,7.024226,158.496475,14.336679,3.09519,16.240011,21.352497,8.092583,3.908671,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-09,NA,5.988291,3.911716,8.388318,0.802386,1.274905,12.986061,5.812427,7.031773,6.956157,6.757559,160.585617,13.996318,3.078726,16.276836,21.360144,8.080431,3.929941,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-12,NA,5.869658,3.88005,8.265471,0.750096,1.208528,12.933767,5.644872,6.950007,6.777938,6.909075,153.203964,13.859343,3.045799,15.466677,21.117996,8.104733,3.71599,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-13,NA,5.891228,3.900042,8.248198,0.781109,1.272617,12.939579,5.714206,7.057323,6.945018,6.909075,155.293121,14.12499,3.012871,15.098426,21.30917,8.019674,4.085087,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-14,NA,5.899315,3.841716,8.157979,0.802386,1.23691,12.672304,5.477318,6.699602,6.794645,7.084832,153.203964,14.008765,2.978297,15.76128,21.53857,8.019674,3.953713,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-16,NA,5.826517,3.825042,7.996737,0.807795,1.244234,12.881476,5.344429,5.927947,6.911604,7.151501,154.457458,13.738968,2.96348,16.350487,21.992285,8.116884,3.951211,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-19,NA,5.813037,3.81172,8.004414,0.807795,1.244234,12.7827,4.627987,5.013205,6.855909,7.212104,153.203964,14.270262,2.9997,16.350487,21.73484,7.89938,3.984993,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-21,NA,5.759113,3.801715,8.301943,0.79337,1.213563,12.823372,3.899989,4.006475,6.766801,7.290893,153.203964,14.369884,2.912442,16.335754,20.529188,8.104733,3.71599,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-22,NA,5.945152,3.978377,8.453584,0.791207,1.226839,12.916334,3.559101,3.730519,6.844771,7.290893,151.114822,14.195551,2.864697,16.136902,21.054272,7.971074,3.79106,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-23,NA,6.1959,4.116722,9.021764,0.814286,1.263461,13.247522,3.830656,3.934931,6.950588,7.333317,153.064697,14.075176,2.872929,16.328392,23.01696,7.928545,3.79106,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-26,NA,6.201293,4.156722,8.854762,0.797337,1.236452,12.927959,3.946211,4.098461,6.85034,7.333317,155.293121,14.711178,2.851526,16.100077,23.027155,7.898165,3.647175,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-27,NA,5.999076,4.025047,8.731916,0.791567,1.233248,12.991871,3.928878,4.236438,6.794645,7.309074,154.87529,14.210998,2.86305,16.483055,22.252277,7.898165,3.713488,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-28,NA,6.052999,4.133379,8.829811,0.802386,1.267581,13.12551,3.940433,4.313093,6.867048,7.315134,155.571671,14.395938,2.914088,16.770298,22.201294,8.019674,3.709734,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-29,NA,6.163545,4.165042,8.484298,0.825826,1.295048,13.247522,3.784433,3.991144,6.85034,7.345438,157.382263,14.463187,2.831769,16.814487,22.34149,8.019674,3.742266,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-11-30,NA,6.214775,4.278393,8.63786,0.865134,1.304661,13.276575,4.419988,4.931439,6.750092,7.321196,155.293121,14.648129,2.840001,17.455252,22.048363,8.141186,3.909922,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-03,NA,6.093444,4.236724,8.753031,0.847464,1.331669,13.340488,4.304432,4.921217,6.722244,7.321196,159.749954,14.33289,2.840001,17.602554,22.328743,7.928545,3.803572,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-04,NA,6.061089,4.133379,8.781822,0.843858,1.32755,13.305628,4.217766,4.829233,6.928311,7.363622,158.775024,14.496816,2.716523,17.514174,22.119732,8.449821,4.001258,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-05,NA,5.907405,3.983379,8.733836,0.843497,1.317021,13.131318,3.986655,4.675923,6.805785,7.363622,157.521545,14.168963,2.767561,17.197474,21.826599,8.340465,3.879894,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-06,NA,6.071874,4.191721,8.714641,0.847464,1.333043,13.01511,3.882656,4.681035,6.794645,7.454529,157.382263,14.12273,2.765914,17.418423,21.53857,8.29672,3.941202,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-07,NA,6.163545,4.235056,8.733836,0.849267,1.355016,12.9512,3.853767,4.701475,6.738952,7.575742,158.914307,14.185779,2.882807,17.388968,22.086594,8.333174,3.977485,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-10,NA,6.179722,4.245045,8.733836,0.870183,1.390722,13.020923,3.738211,4.752578,6.76123,7.606044,165.042465,14.084906,2.881161,16.939693,21.773075,8.18736,3.924937,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-11,NA,6.147367,4.256717,8.762629,0.889296,1.40766,13.177802,3.934655,4.865005,7.100961,7.606044,165.878113,14.164762,2.856465,16.770298,21.767975,8.201943,3.897411,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-12,NA,6.233648,4.330049,8.781822,0.860086,1.410407,13.090646,3.84799,4.931439,7.106533,7.606044,165.738846,14.290859,2.927259,16.58617,21.653273,8.001451,3.859875,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-13,NA,6.263306,4.306723,8.43631,0.894345,1.427802,13.020923,3.813322,4.905887,7.184502,7.606044,166.713776,14.181576,3.012871,16.58617,21.342302,8.019674,3.741014,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-14,NA,6.282178,4.253383,8.269313,0.90877,1.458016,12.933767,3.836433,4.977431,7.156656,7.606044,162.953308,14.03026,3.029336,16.748203,21.790918,8.037904,3.753526,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-17,NA,6.543061,4.245045,8.442068,0.910212,1.455727,13.009301,3.842211,5.023424,7.195641,7.575742,156.685883,14.080699,3.050738,16.849369,21.653273,8.129033,3.759782,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-18,NA,6.459178,4.193388,8.171412,0.892542,1.442451,12.927959,3.842211,5.074529,7.145517,7.575742,157.382263,14.143747,3.065555,17.462069,21.895426,7.841055,3.759782,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-19,NA,6.487139,4.210046,8.205965,0.908409,1.471291,12.922149,3.726656,5.11541,7.117671,7.575742,158.357193,14.12273,3.096836,17.232307,21.75523,8.006647,3.747271,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-20,NA,6.487139,4.266722,8.443984,0.905885,1.467171,12.724596,3.668878,5.100078,7.061976,7.575742,159.471405,13.849524,3.062262,17.07913,22.124828,7.991742,3.764786,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-21,NA,6.115247,3.878382,8.397918,0.93185,1.480904,12.736217,3.813322,5.238057,7.156656,7.575742,159.471405,13.853724,3.012871,16.841711,22.099339,8.010372,3.872386,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-26,NA,6.431242,3.936573,8.426712,0.901557,1.453438,12.515426,3.755545,5.350484,6.855909,7.575742,158.357193,13.878945,3.045799,17.132742,22.071302,8.021548,3.939951,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-27,NA,6.485034,3.966727,8.397918,0.892902,1.451606,12.364358,3.651545,5.335152,7.17162,7.575742,152.507584,13.912572,3.07708,17.186354,22.048363,8.025275,3.984993,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2012-12-28,NA,6.544804,4.009303,8.397918,0.90877,1.451149,12.434081,3.657324,5.355594,7.114658,7.799983,155.293121,14.017653,3.083666,17.094448,22.142673,8.122143,4.127626,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-02,NA,6.634459,4.080259,8.695444,0.909491,1.451149,12.875663,3.888433,5.595778,7.336812,7.799983,157.660812,14.034466,3.152813,16.994884,22.132477,8.084887,4.191436,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-03,NA,6.65239,4.085583,8.697365,0.934091,1.460794,12.753647,4.032877,5.723535,7.27985,7.799983,156.407333,14.181576,3.200558,16.619602,21.793467,8.215289,4.216459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-04,NA,6.485034,3.885121,8.691605,0.934459,1.443105,12.358546,4.079099,5.692873,6.864023,7.799983,158.914307,13.895757,3.032628,15.884356,21.778172,8.513349,4.429161,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-07,NA,6.365494,3.759165,8.589869,0.882626,1.390501,11.963444,4.038655,5.46291,6.613384,7.799983,153.90036,13.576311,2.96348,15.470786,21.971893,8.718263,4.402885,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-08,NA,6.245955,3.656262,8.388318,0.847703,1.34907,11.707789,3.697767,4.95188,6.550728,7.799983,141.922592,13.450218,2.930552,15.29463,21.666019,8.565507,4.210204,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-09,NA,6.493999,3.860273,8.371048,0.881891,1.387243,11.969254,3.801767,5.166513,6.6931330000000004,7.799983,145.683044,14.143747,3.093543,15.991582,21.790918,8.554331,4.253996,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-10,NA,6.37147,3.925924,8.35185,0.905051,1.415173,12.079651,3.813322,5.258498,6.6931330000000004,7.799983,141.365479,14.480003,3.09519,16.006897,22.124828,8.531975,4.192688,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-11,NA,6.290782,3.943654,8.493896,0.917181,1.429139,12.03898,3.761322,5.44247,6.556423,7.799983,141.086929,14.652335,3.144581,16.313251,22.321098,8.524526,4.291531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-14,NA,6.359516,3.938329,8.603308,0.925636,1.43007,12.155185,3.784433,5.447578,6.66465,7.799983,144.708115,14.711178,3.136349,16.006897,22.550503,8.49472,4.330318,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-15,NA,6.359516,3.931248,8.683927,0.926372,1.444967,12.056409,3.8191,5.703094,6.66465,7.575742,145.822327,14.921338,3.157753,15.777133,22.089142,8.49472,4.316554,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-16,NA,6.344575,4.035907,8.777984,0.9374,1.475691,12.317875,3.905767,5.861513,6.601992,7.575742,147.35437,14.669144,3.128118,16.060511,22.586187,8.420203,4.335321,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-17,NA,6.443194,4.080259,8.889318,0.929312,1.472898,12.434081,4.038655,6.009712,6.818453,7.575742,151.114822,14.837273,3.136349,16.581308,23.182638,8.49472,4.208953,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-18,NA,6.499977,4.14236,8.893156,0.942914,1.482674,12.492182,4.229321,6.249896,6.920986,7.575742,148.886398,14.879306,3.125532,16.389839,23.093428,8.755522,4.223968,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-21,NA,6.544804,4.200891,8.964175,0.948428,1.481743,12.434081,4.448876,6.592286,6.943769,7.575742,151.114822,15.446736,3.099072,16.198368,23.424789,8.64375,4.241484,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-22,NA,6.544804,4.200891,8.964175,0.948428,1.481743,12.434081,4.448876,6.592286,6.943769,7.636346,157.521545,15.11048,3.099072,15.930311,23.57008,8.781601,4.230223,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-23,NA,6.449172,4.027033,8.960338,0.957618,1.514329,12.556098,4.529764,6.704713,7.000731,7.696953,158.775024,15.06004,3.082535,16.497061,23.01696,8.859844,4.269011,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-24,NA,6.425265,4.002204,9.002568,0.964235,1.546449,12.474751,4.188877,6.464528,7.034911,7.696953,158.775024,15.144106,3.009772,16.27496,23.136757,8.625118,4.250241,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-28,NA,6.335608,3.954303,9.056318,0.95431,1.501295,12.172617,4.044433,6.219234,6.977946,7.696953,155.989502,15.270201,3.123878,15.447808,22.983824,8.457461,4.185182,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-29,NA,6.275839,3.938329,8.983372,0.934091,1.494312,12.033169,4.073322,6.326551,6.812757,7.696953,154.736008,15.169327,3.082535,15.432489,23.067936,8.30843,4.247739,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-30,NA,6.275839,3.865598,9.021764,0.928577,1.482208,11.8821,4.044433,6.234565,6.801362,7.696953,139.137054,14.875105,3.067652,15.179747,22.609129,8.490993,4.429161,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-01-31,NA,6.434229,3.831895,9.302014,0.955045,1.517588,11.794946,4.113766,6.459419,6.943769,8.022264,137.465744,14.875105,3.100726,15.685228,22.864023,8.755522,4.379113,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-01,NA,6.446184,3.902851,9.326967,0.963132,1.545053,12.021549,4.113766,6.449198,7.108963,7.580091,139.972717,14.753212,3.158606,15.738837,23.080681,8.751796,4.504231,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-04,NA,6.362505,3.933022,9.386473,0.941811,1.512001,11.934392,4.032877,6.387875,6.920986,7.643261,144.708115,14.761618,3.150338,15.639277,23.937132,8.57296,4.502979,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-05,NA,6.31469,3.929473,9.415268,0.933724,1.50595,11.853048,4.067544,6.387875,6.829844,7.643261,139.276337,14.837273,3.118917,15.823089,24.087517,8.755522,4.540515,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-06,NA,6.335608,3.929473,9.232912,0.922695,1.487329,11.736841,4.032877,6.280558,6.835541,7.643261,137.605026,14.80365,3.166874,15.386536,23.88105,8.718263,4.531755,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2013-02-07,NA,6.311702,3.902851,9.426784,0.933724,1.45707,11.620635,3.928878,6.019932,6.78997,7.643261,143.315353,14.795243,3.19168,15.179747,23.531845,8.718263,4.540515,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
