date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-18,9.082306861877441,4.011507511138916,3.12196683883667,5.724736213684082,1.2135019302368164,1.6608513593673706,11.118897438049316,6.474819660186768,7.703492641448975,9.384291648864746,14.117098808288574,14.814159393310547,4.323179244995117,16.536863327026367,7.828803062438965,4.189571857452393,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-09-19,9.194876670837402,3.8901636600494385,3.1119790077209473,5.4352192878723145,1.2105659246444702,1.6479980945587158,11.417126655578613,6.332608222961426,7.505792617797852,9.419438362121582,13.689308166503906,14.843297958374023,4.273392677307129,16.13934326171875,7.701475620269775,4.124754428863525,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-09-22,8.990203857421875,3.747405529022217,3.0740296840667725,5.524791717529297,1.16408109664917,1.5975399017333984,10.96696949005127,6.08164644241333,7.144476890563965,9.412409782409668,12.976323127746582,14.7267484664917,4.173817157745361,15.781572341918945,7.548682689666748,4.0846848487854,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-09-23,8.872519493103027,3.7783362865448,3.105987310409546,5.630313873291016,1.1503803730010986,1.5784987211227417,10.961343765258789,5.939434051513672,6.939959526062012,9.489734649658203,12.12074089050293,14.73507308959961,4.223604679107666,15.765670776367188,7.661459445953369,4.051687717437744,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-09-24,8.903218269348145,3.6546123027801514,2.994131326675415,5.428771495819092,1.1670171022415161,1.5951597690582275,10.961343765258789,5.905972957611084,7.062670707702637,9.489734649658203,10.979966163635254,14.785025596618652,4.218626976013184,15.781572341918945,7.657819747924805,4.16600227355957,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-09-25,9.148824691772461,3.7497847080230713,3.0061161518096924,5.338479518890381,1.1816964149475098,1.6161049604415894,11.01198673248291,5.8892412185668945,7.089939594268799,9.45458698272705,11.407756805419922,14.54360294342041,4.248497486114502,15.916729927062988,7.661459445953369,4.206070899963379,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-09-26,9.333029747009277,3.6522328853607178,2.98614239692688,5.24012565612793,1.1689742803573608,1.6422864198684692,11.310215950012207,6.131838321685791,7.192198753356934,9.45458698272705,10.55217456817627,14.701776504516602,4.28334903717041,16.306299209594727,7.155788898468018,4.237890720367432,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-09-29,8.928802490234375,3.614164113998413,2.9641714096069336,5.309457778930664,1.1425516605377197,1.5903993844985962,10.758772850036621,5.755395412445068,6.926326274871826,9.524879455566406,9.839189529418945,14.476998329162598,4.210328578948975,15.916729927062988,6.999356269836426,4.2343549728393555,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-09-30,8.877634048461914,3.592750310897827,2.994131326675415,4.998276233673096,1.1435298919677734,1.587066888809204,10.753145217895508,5.487702369689941,6.885423183441162,9.524879455566406,9.981786727905273,14.322991371154785,4.1157331466674805,15.725920677185059,7.119407653808594,4.207250118255615,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-01,8.69854736328125,3.521371364593506,2.9402012825012207,4.9595794677734375,1.1616345643997192,1.6065843105316162,10.291733741760254,5.270201206207275,6.674088001251221,9.524879455566406,9.839189529418945,13.931722640991211,3.9829671382904053,15.622566223144531,6.897495746612549,4.059937477111816,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-02,8.570625305175781,3.5380258560180664,2.9162323474884033,5.074055194854736,1.1743568181991577,1.6113446950912476,10.438034057617188,5.194913864135742,6.599097728729248,9.349143028259277,9.696593284606934,14.019133567810059,3.9912655353546143,15.376103401184082,6.955704212188721,4.075258255004883,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-03,8.749731063842773,3.4642679691314697,2.896259069442749,5.020849704742432,1.2223098278045654,1.6756079196929932,10.646231651306152,5.3120293617248535,6.646818161010742,9.349143028259277,9.696593284606934,14.218927383422852,4.06262731552124,15.598714828491211,6.850203990936279,4.2272844314575195,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-06,9.076332092285156,3.616543769836426,2.9961304664611816,5.040196895599365,1.270751953125,1.7765254974365234,11.298959732055664,5.805587291717529,7.0763044357299805,9.349143028259277,9.839189529418945,14.851621627807617,4.120711803436279,16.155242919921875,6.850203990936279,4.287387371063232,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-07,9.271236419677734,3.925853729248047,3.2358202934265137,5.217554569244385,1.3006001710891724,1.8088951110839844,11.355232238769531,5.989626884460449,7.267187595367432,9.349143028259277,9.981786727905273,14.61436653137207,4.180455207824707,15.956485748291016,6.966616630554199,4.2367119789123535,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-08,9.260702133178711,4.00437068939209,3.3416826725006104,5.207881927490234,1.3015787601470947,1.807466745376587,11.231436729431152,5.8641462326049805,7.158112049102783,9.489734649658203,9.981786727905273,14.780863761901855,4.170498371124268,16.09958839416504,7.017547607421875,4.259103298187256,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-09,9.234362602233887,3.940129280090332,3.2597885131835938,5.182084083557129,1.252647042274475,1.7422516345977783,11.090764999389648,5.922703266143799,7.055853843688965,9.489734649658203,9.553996086120605,14.760046005249023,4.152243137359619,15.972380638122559,7.159428119659424,4.209606647491455,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-10,8.992046356201172,3.8806464672088623,3.2458062171936035,5.199819564819336,1.2330745458602905,1.69464910030365,10.753145217895508,5.621549129486084,6.708173751831055,9.489734649658203,9.553996086120605,14.027456283569336,4.057648658752441,15.463555335998535,7.028463363647461,4.136540412902832,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-13,9.123740196228027,4.092404365539551,3.3916189670562744,5.201430320739746,1.2536261081695557,1.7422516345977783,11.349603652954102,5.981261253356934,7.192198753356934,9.489734649658203,8.555816650390625,14.435376167297363,4.152243137359619,16.12343978881836,7.039374351501465,4.26735258102417,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-14,9.081598281860352,4.044816970825195,3.383629560470581,5.365890979766846,1.2208417654037476,1.6984573602676392,11.28770637512207,5.9143385887146,7.144476890563965,9.489734649658203,8.841011047363281,14.360451698303223,4.1157331466674805,16.163192749023438,7.0575642585754395,4.359275817871094,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-15,8.707587242126465,3.9781973361968994,3.321709156036377,5.175633430480957,1.2022478580474854,1.6660879850387573,10.798160552978516,5.696837425231934,6.905873775482178,9.489734649658203,8.698413848876953,14.06907844543457,4.065945148468018,15.702068328857422,7.050289154052734,4.316850662231445,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-16,8.797139167785645,3.8782665729522705,3.1858837604522705,5.24012565612793,1.1684849262237549,1.6199134588241577,10.454914093017578,5.479336261749268,6.755894660949707,9.489734649658203,8.841011047363281,13.8401517868042,3.9979031085968018,15.23299503326416,7.086667537689209,4.242604732513428,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-17,8.849818229675293,3.9972317218780518,3.28974986076355,5.151449203491211,1.1454874277114868,1.658470869064331,10.860055923461914,5.847414016723633,7.089939594268799,9.489734649658203,9.696593284606934,14.277205467224121,4.092498779296875,15.614616394042969,7.348596096038818,4.36045503616333,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-20,8.944636344909668,3.8306803703308105,3.143939256668091,5.285272598266602,1.147444486618042,1.625625491142273,10.713756561279297,5.688471794128418,6.9195075035095215,9.489734649658203,8.98360824584961,14.235575675964355,4.049350738525391,15.622566223144531,7.330409049987793,4.371060371398926,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-21,8.549554824829102,3.773577928543091,3.0260908603668213,5.2127180099487305,1.0911734104156494,1.532800316810608,10.364883422851563,5.286932945251465,6.3536763191223145,8.857083320617676,8.413220405578613,13.811013221740723,3.9381580352783203,15.384054183959961,6.977530002593994,4.24142599105835,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-22,8.744462966918945,3.6403355598449707,3.0161030292510986,4.885409355163574,1.1058528423309326,1.544701099395752,10.353630065917969,5.111259937286377,6.176427841186523,8.857083320617676,7.985429763793945,13.860957145690918,3.903308153152466,15.384054183959961,7.061202526092529,4.314492225646973,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-23,8.691783905029297,3.571336269378662,2.8623030185699463,4.88702392578125,1.0691540241241455,1.4856737852096558,9.700902938842773,4.768277645111084,5.8491997718811035,8.857083320617676,7.985429763793945,13.111720085144043,3.8170101642608643,14.493603706359863,6.784722328186035,4.1942853927612305,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-24,8.654911994934082,3.7830944061279297,3.028088092803955,4.712891578674316,1.1009594202041626,1.5156633853912354,10.179194450378418,5.086163520812988,6.346860408782959,8.857083320617676,7.985429763793945,13.640347480773926,3.8170101642608643,14.5492582321167,6.908409118652344,4.118861198425293,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-27,8.749731063842773,3.461888313293457,2.7644288539886475,4.512958526611328,1.0446882247924805,1.444259762763977,9.593989372253418,4.567507743835449,5.726489067077637,9.138261795043945,7.700235843658447,13.078417778015137,3.891690731048584,14.088132858276367,6.675583362579346,4.200178623199463,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-28,9.165881156921387,3.6403355598449707,2.880279064178467,4.459753036499023,1.1078099012374878,1.519471526145935,10.00475788116455,4.743182182312012,6.040083408355713,9.138261795043945,7.557639122009277,13.42390251159668,4.06262731552124,14.851374626159668,6.879305839538574,4.235532760620117,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-29,9.318648338317871,3.6403355598449707,2.8263487815856934,4.4565277099609375,1.1117244958877563,1.532800316810608,10.190448760986328,4.810104846954346,5.910555362701416,9.138261795043945,8.270623207092285,13.902583122253418,4.10743522644043,15.026281356811523,7.075754165649414,4.254389762878418,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-30,9.060526847839355,3.54278564453125,2.8083713054656982,4.559717655181885,1.1596771478652954,1.6023000478744507,10.179194450378418,5.019239902496338,6.074168682098389,9.138261795043945,8.128026008605957,13.965021133422852,4.124030590057373,15.105789184570313,7.061202526092529,4.376953601837158,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-10-31,9.582036018371582,3.571336269378662,2.842327356338501,4.550043106079102,1.1983331441879272,1.6475223302841187,10.466168403625488,5.203279495239258,6.394580841064453,9.138261795043945,7.700235843658447,14.048267364501953,4.19539213180542,15.415853500366211,6.69377326965332,4.533693790435791,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-03,9.850687980651855,3.568957567214966,2.8363349437713623,4.353335380554199,1.1988227367401123,1.6927447319030762,10.151058197021484,5.052701473236084,6.190062046051025,9.138261795043945,8.128026008605957,13.827656745910645,4.198711395263672,15.256845474243164,6.741065502166748,4.500696659088135,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-04,9.824350357055664,3.5951294898986816,2.8563101291656494,4.208226680755615,1.2027369737625122,1.6808443069458008,10.376137733459473,5.069432258605957,6.244600296020508,9.138261795043945,8.270623207092285,14.106542587280273,4.207008361816406,15.789525985717773,6.7374267578125,4.421737194061279,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-05,9.998186111450195,3.53564715385437,2.822354555130005,4.2066121101379395,1.1719101667404175,1.6299097537994385,10.22420883178711,5.019239902496338,6.183244705200195,9.138261795043945,8.128026008605957,14.102381706237793,4.250157833099365,15.662314414978027,6.7374267578125,4.408773422241211,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-06,9.555696487426758,3.4499917030334473,2.768423080444336,4.158242702484131,1.1498910188674927,1.5280400514602661,10.173566818237305,4.8686628341674805,5.937824249267578,9.138261795043945,7.985429763793945,13.915072441101074,4.256795883178711,15.360200881958008,6.606462001800537,4.484197616577148,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-07,9.513553619384766,3.252509117126465,2.6266071796417236,3.934126853942871,1.1773195266723633,1.6483348608016968,10.393017768859863,4.902124881744385,6.067351341247559,9.138261795043945,8.128026008605957,14.131518363952637,4.215306282043457,15.622566223144531,6.595547199249268,4.566692352294922,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-10,9.481945991516113,3.5586018562316895,2.8714280128479004,4.001845359802246,1.19184148311615,1.6428486108779907,10.229837417602539,5.035971164703369,6.1287078857421875,9.138261795043945,10.26698112487793,14.210606575012207,4.19539213180542,15.463555335998535,6.584636688232422,4.501875400543213,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-11,9.745333671569824,3.599271774291992,2.901381731033325,3.916391372680664,1.1819872856140137,1.6258913278579712,10.302987098693848,5.086163520812988,6.210515022277832,9.138261795043945,10.124383926391602,14.19888973236084,4.198711395263672,15.153491020202637,6.602821350097656,4.478305339813232,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-12,9.555696487426758,3.5611438751220703,2.8842647075653076,3.934126853942871,1.1825059652328491,1.619408130645752,10.319869041442871,5.044336318969727,6.155976295471191,9.138261795043945,10.124383926391602,14.143838882446289,4.248497486114502,15.487406730651855,6.635562896728516,4.413487434387207,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-13,9.692658424377441,3.49505615234375,2.811516284942627,4.034092426300049,1.166946530342102,1.579010009765625,10.1229248046875,4.969047546386719,5.903738021850586,9.138261795043945,9.696593284606934,14.016801834106445,4.263434410095215,15.073986053466797,6.606462001800537,4.354561805725098,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-14,9.545160293579102,3.3044164180755615,2.6938352584838867,3.8309366703033447,1.170577049255371,1.5859928131103516,10.08916187286377,4.726450443267822,5.474251747131348,9.138261795043945,9.696593284606934,13.893990516662598,4.223604679107666,15.384054183959961,6.719237804412842,4.313314437866211,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-17,9.376593589782715,3.312041997909546,2.6510415077209473,3.7245211601257324,1.1498314142227173,1.568536400794983,10.016010284423828,4.358373165130615,4.976593017578125,9.138261795043945,9.981786727905273,13.720369338989258,4.205349445343018,15.24094295501709,6.646479606628418,4.266173839569092,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-18,9.639979362487793,3.4010071754455566,2.695974349975586,3.7309718132019043,1.1747266054153442,1.613921880722046,10.11729621887207,4.4001994132995605,4.765257358551025,9.138261795043945,9.839189529418945,13.902458190917969,4.275050640106201,15.797476768493652,6.744703769683838,4.4405927658081055,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-19,9.813817024230957,3.3069584369659424,2.6852762699127197,3.8567330837249756,1.2162176370620728,1.6657907962799072,10.601215362548828,4.759912490844727,4.976593017578125,9.138261795043945,10.124383926391602,14.397920608520508,4.3381147384643555,15.980332374572754,6.977530002593994,4.500696659088135,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-21,10.119345664978027,3.4874298572540283,2.8350532054901123,3.985722064971924,1.2966071367263794,1.7864859104156494,11.315842628479004,5.094528675079346,5.228830814361572,9.138261795043945,9.981786727905273,14.558836936950684,4.497434616088867,16.298351287841797,7.166703224182129,4.702220916748047,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-24,9.91390323638916,3.5204741954803467,2.8136556148529053,4.030867099761963,1.2665261030197144,1.7879822254180908,11.169541358947754,5.086163520812988,5.256099224090576,9.138261795043945,11.265159606933594,14.613884925842285,4.525646686553955,15.861078262329102,7.2030816078186035,4.409951210021973,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-25,9.776941299438477,3.627232789993286,2.9634318351745605,4.1082611083984375,1.2561533451080322,1.7331206798553467,10.860055923461914,5.111259937286377,5.317454814910889,9.138261795043945,11.835548400878906,14.237000465393066,4.5356035232543945,15.42380142211914,7.301302433013916,4.572696208953857,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-26,9.824350357055664,3.5865638256073,2.9441752433776855,4.030867099761963,1.2758616209030151,1.7545664310455322,10.916327476501465,5.061066627502441,5.3038201332092285,9.138261795043945,10.979966163635254,14.562836647033691,4.562157154083252,15.519210815429688,7.093943119049072,4.5436177253723145,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-27,10.061399459838867,3.662818670272827,3.006225824356079,4.050215244293213,1.2960888147354126,1.8004505634307861,11.01198673248291,5.052701473236084,5.351541042327881,9.138261795043945,11.407756805419922,14.618456840515137,4.597008228302002,15.431755065917969,7.275839805603027,4.628432750701904,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-11-28,10.061399459838867,3.749241590499878,3.0340416431427,3.934126853942871,1.252522587776184,1.7590547800064087,10.961343765258789,5.027606010437012,5.310637474060059,9.138261795043945,11.835548400878906,14.721131324768066,4.671688556671143,15.33635139465332,7.148513317108154,4.724151611328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-01,10.035062789916992,3.614522695541382,2.8585896492004395,3.777729034423828,1.2234785556793213,1.684743046760559,10.794700622558594,4.709720611572266,4.894784450531006,9.138261795043945,11.835548400878906,14.33182144165039,4.587050914764404,14.32664966583252,7.050289154052734,4.699918270111084,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-02,10.056131362915039,3.645026445388794,2.8500301837921143,3.950249671936035,1.2188109159469604,1.7166621685028076,11.015355110168457,4.8686628341674805,4.9152374267578125,9.138261795043945,11.407756805419922,14.477280616760254,4.621901512145996,14.541308403015137,6.999356269836426,4.689013957977295,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-03,10.061399459838867,3.6602773666381836,2.8842647075653076,4.122769832611084,1.2193297147750854,1.7361129522323608,10.997934341430664,4.935585975646973,4.969775199890137,9.138261795043945,10.979966163635254,14.541449546813965,4.582071781158447,14.899076461791992,6.875669479370117,4.75444221496582,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-04,10.087736129760742,3.6348578929901123,2.8735673427581787,3.884143829345703,1.2239971160888672,1.703196406364441,10.893414497375488,4.918856143951416,4.7788920402526855,9.665468215942383,10.979966163635254,14.216315269470215,4.59368896484375,14.50950813293457,6.857479572296143,4.834410190582275,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-05,10.024526596069336,3.6094398498535156,2.852169990539551,3.818037509918213,1.1996208429336548,1.6687830686569214,11.03277587890625,4.734817028045654,4.560739994049072,9.665468215942383,10.837368965148926,14.584234237670898,4.558837413787842,14.525406837463379,7.034502029418945,4.7786736488342285,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-08,10.050864219665527,3.5865638256073,2.7815611362457275,3.687437057495117,1.1928788423538208,1.6483348608016968,10.597273826599121,4.743182182312012,4.5948262214660645,9.665468215942383,10.409578323364258,14.015235900878906,4.545562267303467,14.072234153747559,7.045759677886963,4.798060894012451,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-09,10.087736129760742,3.5636866092681885,2.845750570297241,3.5923094749450684,1.1617600917816162,1.640854001045227,10.707602500915527,4.609334468841553,4.54028844833374,9.665468215942383,10.124383926391602,14.002403259277344,4.480838298797607,14.24714183807373,6.978226661682129,4.787156581878662,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-10,10.140417098999023,3.469636917114258,2.75160551071167,3.595533847808838,1.1928788423538208,1.666289210319519,10.88180160522461,4.433661460876465,4.335770606994629,9.665468215942383,6.702056884765625,13.882612228393555,4.538923263549805,14.096083641052246,7.015746116638184,4.862277030944824,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-11,10.108809471130371,3.497598171234131,2.7665834426879883,3.5197534561157227,1.1835432052612305,1.6423500776290894,10.864378929138184,4.433661460876465,4.410760402679443,9.665468215942383,4.9908928871154785,14.280482292175293,4.480838298797607,14.14378833770752,7.192078113555908,4.84168004989624,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-12,10.087736129760742,3.4493026733398438,2.7387685775756836,3.7567689418792725,1.2286651134490967,1.7101786136627197,10.690179824829102,4.500585079193115,4.431211948394775,9.665468215942383,3.9927148818969727,14.109354019165039,4.427731990814209,13.754216194152832,7.06826639175415,4.788367748260498,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-15,10.008723258972168,3.431509017944336,2.668159008026123,3.8293237686157227,1.2592650651931763,1.7046926021575928,10.341774940490723,4.508950710296631,4.417577743530273,9.665468215942383,4.277907848358154,13.882612228393555,4.374626159667969,13.491853713989258,7.203331470489502,4.639337062835693,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-16,9.323914527893066,3.3552536964416504,2.627504825592041,3.6390676498413086,1.2265905141830444,1.672773003578186,10.010795593261719,4.308181285858154,4.294867038726807,9.665468215942383,4.9908928871154785,13.56602954864502,4.318200588226318,12.70476245880127,6.768129825592041,4.5436177253723145,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-17,9.229095458984375,3.4188010692596436,2.6981136798858643,3.6826000213623047,1.2369633913040161,1.6912260055541992,10.330159187316895,4.684623718261719,4.485750198364258,9.665468215942383,5.703877925872803,14.233426094055176,4.399518966674805,13.15793514251709,6.933204650878906,4.822293758392334,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-18,9.229095458984375,3.380671977996826,2.6424829959869385,3.4455854892730713,1.2250345945358276,1.656813621520996,10.2256441116333,4.600969314575195,4.51301908493042,9.665468215942383,5.846475124359131,14.117911338806152,4.494115352630615,13.563407897949219,6.816900730133057,4.8150224685668945,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-19,8.981512069702148,3.3628790378570557,2.5975496768951416,3.755155086517334,1.2442245483398438,1.7036945819854736,10.498558044433594,4.651163101196289,4.840246677398682,9.665468215942383,5.703877925872803,14.289036750793457,4.515689373016357,13.8098726272583,6.858170986175537,4.878028392791748,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-22,8.95517349243164,3.434051990509033,2.7173707485198975,3.942187547683716,1.2364447116851807,1.7271355390548706,10.545010566711426,4.709720611572266,5.017495632171631,9.665468215942383,5.846475124359131,14.57567310333252,4.532078266143799,13.674713134765625,7.004487991333008,4.850160598754883,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-23,8.665446281433105,3.5738537311553955,2.755885362625122,3.9824960231781006,1.2603023052215576,1.7665363550186157,10.597273826599121,4.692989349365234,5.1538405418396,9.665468215942383,5.989071846008301,14.605623245239258,4.567300796508789,13.77011775970459,6.981978416442871,4.894990921020508,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-26,8.649641990661621,3.5077648162841797,2.8179359436035156,3.9486377239227295,1.2784548997879028,1.7984554767608643,10.695987701416016,4.902124881744385,5.385626792907715,9.665468215942383,5.989071846008301,14.716856002807617,4.560592174530029,13.841673851013184,6.90319299697876,4.9919209480285645,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-29,9.113204002380371,3.637282609939575,2.937878131866455,4.008293628692627,1.2903834581375122,1.820400357246399,11.03277587890625,4.952317237854004,5.576510429382324,9.665468215942383,5.989071846008301,14.537176132202148,4.577364444732666,14.088132858276367,7.034502029418945,4.96768856048584,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2014-12-30,9.292308807373047,3.5548510551452637,2.8510870933532715,4.0598907470703125,1.2914209365844727,1.8089290857315063,10.916640281677246,4.851931571960449,5.549241065979004,9.665468215942383,5.703877925872803,14.472999572753906,4.646134376525879,13.523655891418457,7.06826639175415,5.028270244598389,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-02,9.218558311462402,3.4646928310394287,2.7773149013519287,3.998619794845581,1.2437057495117188,1.684743046760559,10.312744140625,4.734817028045654,5.406078338623047,9.665468215942383,5.989071846008301,13.951062202453613,4.6125874519348145,13.356696128845215,7.072021007537842,4.93134069442749,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-05,8.818211555480957,3.4028682708740234,2.705711841583252,4.188877105712891,1.1928788423538208,1.6483348608016968,10.17918872833252,4.642796516418457,5.310637474060059,8.013551712036133,5.561281204223633,13.968173027038574,4.436471462249756,13.356696128845215,7.045759677886963,4.937398910522461,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-06,9.013117790222168,3.4002926349639893,2.6818442344665527,4.219512462615967,1.1747266054153442,1.6483348608016968,10.365007400512695,4.684623718261719,5.52197265625,8.013551712036133,5.703877925872803,14.250536918640137,4.686388969421387,13.316944122314453,7.057012557983398,4.909532070159912,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-07,9.302845001220703,3.4389312267303467,2.6818442344665527,4.342050552368164,1.2343701124191284,1.7346165180206299,10.730829238891602,4.851931571960449,5.712855339050293,8.013551712036133,5.846475124359131,14.609903335571289,4.646134376525879,13.595209121704102,7.06826639175415,5.050080299377441,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-08,9.450340270996094,3.3848366737365723,2.660146474838257,4.288841724395752,1.2338513135910034,1.71865713596344,10.951483726501465,4.759912490844727,5.528789043426514,8.013551712036133,5.989071846008301,14.759636878967285,4.6125874519348145,13.642910957336426,7.135800361633301,5.082794189453125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-09,8.986778259277344,3.2328529357910156,2.566847085952759,4.248534679412842,1.1928788423538208,1.644843339920044,10.353392601013184,4.659527778625488,5.215195655822754,8.013551712036133,5.989071846008301,13.625924110412598,4.360991954803467,13.324896812438965,7.087027549743652,4.662357807159424,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-12,9.429269790649414,3.1478474140167236,2.4822239875793457,3.9486377239227295,1.1410143375396729,1.5944710969924927,10.161767959594727,4.659527778625488,5.290186405181885,8.013551712036133,5.418684005737305,13.24089241027832,4.312350273132324,13.142035484313965,7.00823974609375,4.649031162261963,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-13,9.481945991516113,3.1581501960754395,2.5169410705566406,3.7116212844848633,1.1565738916397095,1.6199067831039429,10.4404935836792,4.617701053619385,5.392444133758545,8.013551712036133,5.561281204223633,13.352123260498047,4.350928783416748,12.402647972106934,7.128296375274658,4.6466064453125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-14,9.40293025970459,3.1504218578338623,2.5299606323242188,3.5068554878234863,1.1721330881118774,1.6308789253234863,10.89922046661377,4.718086242675781,5.474251747131348,7.732374668121338,5.989071846008301,14.075130462646484,4.478403091430664,12.25158977508545,7.229593753814697,4.697495460510254,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-15,9.376593589782715,3.24830961227417,2.5798652172088623,3.671313524246216,1.1902856826782227,1.6533225774765015,10.678570747375488,4.667893409729004,5.331089019775391,7.732374668121338,5.703877925872803,14.053740501403809,4.402925491333008,12.458300590515137,7.342143535614014,4.716881275177002,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2015-01-16,9.218558311462402,3.603794574737549,2.6883537769317627,3.869633913040161,1.2395566701889038,1.6932214498519897,10.928256034851074,4.692989349365234,5.269733905792236,7.732374668121338,5.846475124359131,14.366042137145996,4.411312103271484,12.657061576843262,7.447193622589111,4.846525192260742,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
