date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-04-20,13.543153762817383,2.162689447402954,5.969350814819336,1.3136364221572876,1.5653685331344604,17.355587005615234,12.793532371520996,13.373358726501465,16.542203903198242,3.6875,15.898515701293945,10.105299949645996,3.959774971008301,26.156909942626953,10.943445205688477,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-04-24,13.000066757202148,2.1399481296539307,5.848123073577881,1.319132924079895,1.5380687713623047,17.389198303222656,13.046466827392578,13.62345027923584,16.090194702148438,3.694999933242798,15.921597480773926,10.056432723999023,3.8175315856933594,25.79149627685547,10.546945571899414,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-04-25,13.13584041595459,2.130851984024048,5.673548698425293,1.3218809366226196,1.546310544013977,17.40936279296875,13.878698348999023,14.518518447875977,16.184968948364258,3.692500114440918,16.041622161865234,10.087846755981445,3.886090040206909,25.137144088745117,10.798839569091797,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-04-26,13.22125244140625,2.023968458175659,5.576566219329834,1.3218809366226196,1.5329174995422363,17.41608238220215,14.001083374023438,14.60407829284668,16.221420288085938,3.634999990463257,15.963146209716797,10.070394515991211,3.9693868160247803,25.528057098388672,10.752192497253418,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-04-27,13.14454174041748,1.9511967897415161,5.511910438537598,1.275161623954773,1.478832721710205,17.436248779296875,14.001083374023438,14.610658645629883,16.38910484313965,3.5975000858306885,15.852351188659668,10.026763916015625,4.00526762008667,24.81422233581543,10.868812561035156,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-04-28,13.14454174041748,2.0194196701049805,5.819027423858643,1.283406376838684,1.5025267601013184,17.476577758789063,14.735407829284668,15.0713529586792,16.585948944091797,3.6449999809265137,15.695395469665527,10.136624336242676,3.9725892543792725,24.87371063232422,10.733535766601563,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-02,13.179410934448242,2.1126596927642822,5.9806671142578125,1.337789535522461,1.5562463998794556,17.49674415588379,14.67829418182373,15.230060577392578,17.059833526611328,3.555000066757202,16.00931167602539,10.15601634979248,3.9988605976104736,25.366594314575195,10.934115409851074,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-03,13.14454174041748,2.1945273876190186,6.158469200134277,1.3140065670013428,1.5132009983062744,17.476577758789063,14.41719913482666,14.994430541992188,16.768207550048828,3.5,16.05547332763672,10.06785774230957,3.9725892543792725,25.833986282348633,10.756855964660645,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-04,13.005081176757813,2.0739994049072266,5.9806671142578125,1.2807104587554932,1.4795376062393188,17.456411361694336,13.601286888122559,14.408937454223633,16.651565551757813,3.4749999046325684,15.893901824951172,9.776930809020996,3.852771282196045,25.32410430908203,10.635575294494629,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-05,13.053893089294434,2.067176580429077,6.118058204650879,1.259900450706482,1.465188980102539,17.476577758789063,13.462580680847168,14.237571716308594,16.877567291259766,3.5,15.889284133911133,9.970881462097168,3.9725892543792725,25.553552627563477,10.734408378601074,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-08,13.14454174041748,2.026242733001709,6.16331672668457,1.2069833278656006,1.4072442054748535,17.463134765625,13.030145645141602,13.602090835571289,17.132732391357422,3.5,15.792338371276855,9.873905181884766,3.956571340560913,25.120153427124023,10.972951889038086,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-09,13.172440528869629,2.0467095375061035,6.1730170249938965,1.2753593921661377,1.4988528490066528,17.469858169555664,13.470742225646973,13.794878005981445,17.132732391357422,3.502500057220459,15.718476295471191,9.82101058959961,3.978356122970581,25.91896629333496,11.259203910827637,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-10,13.14454174041748,2.0216941833496094,6.184332847595215,1.3080607652664185,1.5507278442382813,17.469858169555664,13.119897842407227,14.044784545898438,17.18377113342285,3.4749999046325684,15.847739219665527,9.415475845336914,4.019363880157471,25.80849266052246,11.349848747253418,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-11,13.102704048156738,2.0125973224639893,6.198877811431885,1.337789535522461,1.5590054988861084,17.469858169555664,14.237699508666992,14.937311172485352,17.963855743408203,3.5,15.73233413696289,9.2920503616333,4.030256748199463,25.451574325561523,11.416641235351563,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-12,13.1654634475708,2.0876433849334717,6.1245245933532715,1.3675183057785034,1.6114323139190674,17.49002456665039,14.278496742248535,15.165796279907227,18.036760330200195,3.502500057220459,15.893901824951172,9.313209533691406,4.062294006347656,26.326871871948242,11.450037002563477,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-15,13.1654634475708,2.0511786937713623,5.8351898193359375,1.3764365911483765,1.6169509887695313,17.51018714904785,13.911334991455078,15.144377708435059,18.007598876953125,3.502500057220459,16.00931167602539,9.510688781738281,4.132774829864502,25.70651626586914,11.4404935836792,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-16,13.1654634475708,2.0419604778289795,6.029158592224121,1.4269756078720093,1.6831741333007813,17.56396484375,13.429944038391113,14.537460327148438,17.497264862060547,3.502500057220459,16.097015380859375,9.66408634185791,4.16545295715332,27.457109451293945,11.64087200164795,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-17,12.991133689880371,2.0304362773895264,5.907928943634033,1.4210299253463745,1.6544771194458008,17.577404022216797,12.956713676452637,14.101906776428223,17.242094039916992,3.487499952316284,15.930829048156738,9.47189712524414,4.107144832611084,26.675289154052734,11.53591251373291,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-18,11.575570106506348,1.615591287612915,5.269450664520264,1.2604947090148926,1.4458739757537842,17.51018714904785,10.239721298217773,11.709936141967773,15.419464111328125,3.372499942779541,15.099896430969238,8.97291088104248,3.993734359741211,24.474300384521484,10.877535820007324,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-19,12.098559379577637,1.6870369911193848,5.3195600509643555,1.3258981704711914,1.523134469985962,17.543798446655273,10.492653846740723,11.638535499572754,15.827729225158691,3.372499942779541,15.418420791625977,9.07694149017334,3.924534320831299,24.389324188232422,11.163786888122559,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-22,11.854498863220215,1.636333703994751,5.106195449829102,1.2747647762298584,1.46794855594635,17.476577758789063,10.11733341217041,11.245824813842773,15.470495223999023,3.255000114440918,15.30301570892334,8.95704460144043,3.916846513748169,23.420547485351563,10.925243377685547,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-23,11.854498863220215,1.7054747343063354,5.209646224975586,1.3080607652664185,1.5010600090026855,17.48330307006836,10.655837059020996,11.674237251281738,15.63088607788086,3.3499999046325684,15.32609748840332,9.186260223388672,3.996297836303711,24.08339500427246,11.055641174316406,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-24,12.224079132080078,1.7469592094421387,5.261368751525879,1.3556268215179443,1.5612128973007202,17.49002456665039,11.365682601928711,12.58818244934082,15.813150405883789,3.322499990463257,15.478436470031738,9.415475845336914,4.023207664489746,24.754737854003906,11.075169563293457,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-25,12.168291091918945,1.7308259010314941,5.358353614807129,1.325303554534912,1.5430012941360474,17.550519943237305,11.1698637008667,12.181190490722656,15.929800033569336,3.3575000762939453,15.418420791625977,9.62353229522705,4.011034965515137,24.42331314086914,10.997075080871582,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-26,12.363544464111328,1.7861387729644775,5.511910438537598,1.317574143409729,1.5452085733413696,17.644622802734375,11.577818870544434,12.545342445373535,16.38910484313965,3.3499999046325684,15.566143035888672,9.521268844604492,4.017441749572754,24.890703201293945,11.280172348022461,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-29,12.363544464111328,1.7861387729644775,5.511910438537598,1.317574143409729,1.5452085733413696,17.644622802734375,11.577818870544434,12.545342445373535,16.38910484313965,3.3499999046325684,15.566143035888672,9.521268844604492,4.061011791229248,24.890703201293945,11.280172348022461,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-30,12.621553421020508,1.7884435653686523,5.628290176391602,1.3318438529968262,1.5562463998794556,17.69839859008789,11.422797203063965,12.381117820739746,16.600528717041016,3.362499952316284,15.593226432800293,9.542426109313965,4.145589351654053,24.720746994018555,11.446127891540527,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-05-31,12.412355422973633,1.760786771774292,5.641224384307861,1.322925090789795,1.5369312763214111,17.671512603759766,11.218817710876465,12.323995590209961,16.403684616088867,3.4024999141693115,15.60263729095459,9.415475845336914,4.135337829589844,24.644264221191406,11.080047607421875,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-01,12.307758331298828,1.7169979810714722,5.591114044189453,1.319952368736267,1.5214786529541016,17.671512603759766,10.770065307617188,11.759919166564941,16.48387908935547,3.4149999618530273,15.701416969299316,9.256787300109863,4.151357173919678,25.02667236328125,10.933616638183594,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-02,12.307758331298828,1.7630916833877563,5.633141040802002,1.3080607652664185,1.5385863780975342,17.678234100341797,10.810859680175781,11.852743148803711,16.877567291259766,3.375,15.706116676330566,9.286761283874512,4.322662353515625,24.7292423248291,10.904326438903809,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-05,12.091586112976074,1.7677017450332642,5.600814342498779,1.2931965589523315,1.5010600090026855,17.684955596923828,10.615041732788086,12.066948890686035,16.51304054260254,3.5,15.588521957397461,9.397843360900879,4.299040794372559,24.822723388671875,10.713969230651855,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-06,12.398407936096191,1.79996657371521,5.862669944763184,1.3021150827407837,1.523134469985962,17.684955596923828,10.851656913757324,12.70242691040039,16.28703498840332,3.5,15.588521957397461,9.274418830871582,4.31793737411499,25.341100692749023,10.933616638183594,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-07,12.370514869689941,1.7677017450332642,5.841654300689697,1.3074662685394287,1.536379337310791,17.691679000854492,10.843497276306152,12.323995590209961,16.41097640991211,3.5,15.739045143127441,9.341422080993652,4.364505290985107,25.256120681762695,10.923855781555176,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-08,12.335650444030762,1.7216074466705322,5.865902423858643,1.2081726789474487,1.4182809591293335,17.691679000854492,10.484495162963867,11.99554443359375,16.549495697021484,3.5,15.61674690246582,9.20389175415039,4.285542964935303,25.256120681762695,10.73836898803711,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-09,12.349596977233887,1.7630916833877563,6.142305374145508,1.1778490543365479,1.3807544708251953,17.691679000854492,10.54976749420166,11.795621871948242,16.768207550048828,3.377500057220459,15.663782119750977,9.147467613220215,4.26867151260376,25.664024353027344,10.66515827178955,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-12,12.342622756958008,1.7169979810714722,6.105128765106201,1.1594176292419434,1.3879283666610718,17.691679000854492,10.411062240600586,11.795621871948242,16.607818603515625,3.4124999046325684,15.61674690246582,9.066361427307129,4.300389766693115,25.545053482055664,10.772538185119629,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-13,12.419329643249512,1.7354356050491333,6.093813419342041,1.156444787979126,1.382409930229187,17.691679000854492,10.15812873840332,11.924145698547363,16.578657150268555,3.427500009536743,15.668489456176758,9.212706565856934,4.278119087219238,26.00394630432129,10.66515827178955,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-14,12.238025665283203,1.781529426574707,6.200495719909668,1.151093602180481,1.4061404466629028,17.69839859008789,10.076539039611816,11.852743148803711,16.695301055908203,3.484999895095825,15.61674690246582,9.329078674316406,4.3084893226623535,26.11441993713379,10.630988121032715,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-15,12.238025665283203,1.781529426574707,6.200495719909668,1.151093602180481,1.4061404466629028,17.69839859008789,10.076539039611816,11.852743148803711,16.695301055908203,3.484999895095825,15.61674690246582,9.329078674316406,NA,26.11441993713379,10.630988121032715,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-16,12.07066822052002,1.7630916833877563,6.273232936859131,1.1641740798950195,1.4160735607147217,17.69839859008789,10.11733341217041,12.031248092651367,16.797374725341797,3.487499952316284,16.185911178588867,9.450740814208984,4.285542964935303,27.193668365478516,10.640751838684082,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-19,12.182238578796387,1.7492635250091553,6.224740505218506,1.1475262641906738,1.4072442054748535,17.711843490600586,10.15812873840332,11.845602035522461,16.768207550048828,3.484999895095825,16.369356155395508,9.327315330505371,4.285542964935303,26.556318283081055,10.523604393005371,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-20,12.028827667236328,1.7216074466705322,6.079265117645264,1.0940147638320923,1.3697174787521362,17.70511817932129,9.742012977600098,11.34578800201416,16.673431396484375,3.325000047683716,16.27528953552246,9.27265739440918,4.243700981140137,26.199403762817383,10.484554290771484,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-21,12.098559379577637,1.712388277053833,5.9386396408081055,1.0898525714874268,1.338261365890503,17.70511817932129,9.668581008911133,11.274383544921875,16.622400283813477,3.424999952316284,16.39287567138672,9.256787300109863,4.282168388366699,26.343868255615234,10.513843536376953,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-22,12.17526626586914,1.820709466934204,6.086076736450195,1.0940147638320923,1.3746839761734009,17.711843490600586,10.288677215576172,11.781340599060059,16.695301055908203,3.372499942779541,16.341135025024414,9.459555625915527,4.240325450897217,26.343868255615234,10.538249015808105,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-23,12.307758331298828,1.7723109722137451,6.12518310546875,1.1059061288833618,1.368613600730896,17.711843490600586,9.782809257507324,11.381486892700195,16.695301055908203,3.305000066757202,16.256465911865234,9.344945907592773,4.247074604034424,26.292879104614258,10.543128967285156,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-26,12.342622756958008,1.8276232481002808,6.239247798919678,1.1284996271133423,1.391240119934082,17.72528648376465,9.994946479797363,11.752778053283691,16.768207550048828,3.375,16.42110252380371,9.473660469055176,4.290942192077637,26.462839126586914,10.753018379211426,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-27,12.265917778015137,1.820709466934204,6.193623065948486,1.1290946006774902,1.3835140466690063,17.711843490600586,9.872559547424316,11.559993743896484,16.622400283813477,3.375,16.24235725402832,9.411949157714844,4.278794765472412,25.893470764160156,10.61146354675293,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-28,12.447220802307129,1.905982494354248,6.240878105163574,1.1183922290802002,1.3481948375701904,17.758893966674805,10.321311950683594,12.138350486755371,17.42435646057129,3.3499999046325684,16.39287567138672,9.406659126281738,4.26867151260376,25.995447158813477,10.494317054748535,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-29,12.447220802307129,1.864498496055603,6.306055545806885,1.1261216402053833,1.3388129472732544,17.79250144958496,9.880717277526855,11.567134857177734,17.35145378112793,3.3499999046325684,15.993047714233398,9.383736610412598,4.304440498352051,26.182403564453125,10.694441795349121,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-06-30,12.614578247070313,1.8621934652328491,6.517887592315674,1.1296889781951904,1.3537135124206543,17.81939125061035,10.15812873840332,11.717076301574707,17.409778594970703,3.4024999141693115,15.95542049407959,9.55300521850586,4.353031635284424,26.904735565185547,10.757899284362793,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-03,12.412355422973633,1.8852407932281494,7.063760280609131,1.135040283203125,1.3630952835083008,17.826112747192383,10.280516624450684,11.74563980102539,17.35145378112793,3.4000000953674316,16.143573760986328,9.625296592712402,4.3429083824157715,27.083194732666016,10.875043869018555,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-04,12.475113868713379,1.878326416015625,7.210411071777344,1.1386076211929321,1.36143958568573,17.78577995300293,10.321311950683594,11.602834701538086,17.35145378112793,3.4000000953674316,16.11064910888672,9.644689559936523,4.339535236358643,27.066200256347656,11.045880317687988,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-05,12.551820755004883,1.917506217956543,7.205524444580078,1.1356345415115356,1.3559210300445557,17.799222946166992,11.120908737182617,12.366837501525879,17.242094039916992,3.362499952316284,15.978943824768066,9.662322044372559,4.359781742095947,27.10869026184082,10.835993766784668,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-06,12.65641975402832,1.9705146551132202,7.2348551750183105,1.1713091135025024,1.401173710823059,17.758893966674805,12.915918350219727,13.659213066101074,17.110864639282227,3.3499999046325684,16.03068733215332,9.641162872314453,4.491385459899902,26.938730239868164,10.591939926147461,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-07,12.419329643249512,1.917506217956543,7.226706027984619,1.1742819547653198,1.3796510696411133,17.772340774536133,12.973034858703613,13.480709075927734,16.957763671875,3.447499990463257,16.176498413085938,9.628822326660156,4.548075199127197,26.768768310546875,10.796945571899414,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-10,12.551820755004883,1.9636002779006958,7.273961067199707,1.2486035823822021,1.4348366260528564,17.8731632232666,12.442689895629883,12.930914878845215,17.09627914428711,3.424999952316284,16.369356155395508,9.662322044372559,4.510282516479492,27.448610305786133,11.20695686340332,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-11,12.52392578125,1.9935613870620728,7.3326239585876465,1.2307664155960083,1.4249037504196167,17.94038200378418,12.010254859924316,12.623884201049805,17.132732391357422,3.4124999046325684,16.397584915161133,9.768115043640137,4.50150728225708,27.491100311279297,11.187433242797852,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-12,12.719179153442383,2.0327413082122803,7.432018280029297,1.2396851778030396,1.4458739757537842,17.960548400878906,12.393733978271484,13.102278709411621,17.48267936706543,3.4175000190734863,16.496362686157227,9.873905181884766,4.548749923706055,27.85651397705078,11.202075004577637,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-13,12.621553421020508,2.0304362773895264,7.445057392120361,1.2236316204071045,1.4348366260528564,17.97399139404297,12.483484268188477,13.280784606933594,17.679523468017578,3.377500057220459,16.45873260498047,9.90388011932373,4.609489917755127,28.3324031829834,11.382675170898438,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-14,12.712204933166504,2.074225664138794,7.430389881134033,1.2384957075119019,1.4524959325790405,17.980712890625,11.904186248779297,12.602463722229004,17.570167541503906,3.4149999618530273,16.345840454101563,10.004382133483887,4.609489917755127,28.71481704711914,11.143503189086914,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-17,12.86561393737793,2.0903584957122803,7.4776434898376465,1.2539546489715576,1.4569110870361328,17.994157791137695,11.577818870544434,12.302576065063477,17.92740249633789,3.4700000286102295,16.345840454101563,9.999094009399414,4.601390838623047,29.318174362182617,11.045880317687988,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-18,12.893507957458496,2.0811398029327393,7.427133083343506,1.2652519941329956,1.4530482292175293,17.994157791137695,11.84707260131836,12.495362281799316,18.21173667907715,3.4625000953674316,16.39287567138672,9.9074068069458,4.523779392242432,30.066003799438477,11.03123950958252,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-19,12.66339111328125,2.0557878017425537,7.370100975036621,1.259900450706482,1.4513928890228271,17.98743438720703,11.577818870544434,12.095508575439453,18.08050537109375,3.424999952316284,16.317615509033203,9.893301010131836,4.5251288414001465,29.870548248291016,10.992191314697266,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-20,12.795883178710938,2.0511786937713623,7.329360485076904,1.2700082063674927,1.4624296426773071,17.98743438720703,11.463592529296875,12.131209373474121,17.956567764282227,3.432499885559082,16.378768920898438,9.873905181884766,4.518379211425781,29.700584411621094,11.03123950958252,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-21,12.956268310546875,2.0304362773895264,7.322844982147217,1.25157630443573,1.4624296426773071,18.014318466186523,11.439115524291992,12.145489692687988,17.82533836364746,3.444999933242798,16.378768920898438,9.900355339050293,4.542000770568848,29.76856803894043,11.119093894958496,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-24,12.83074951171875,2.0465691089630127,7.203893184661865,1.2497929334640503,1.4591182470321655,18.014318466186523,11.275931358337402,12.081228256225586,17.60662078857422,3.432499885559082,16.515180587768555,9.98851490020752,4.636484622955322,29.403154373168945,11.221601486206055,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-25,12.96324348449707,2.0396552085876465,7.120791435241699,1.2723866701126099,1.4817451238632202,18.02776336669922,11.479911804199219,12.366837501525879,18.029470443725586,3.4600000381469727,16.609254837036133,10.050226211547852,4.683727264404297,28.842283248901367,11.416842460632324,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-26,12.66339111328125,1.9820374250411987,7.153379440307617,1.261089563369751,1.4789856672286987,18.007598876953125,11.096430778503418,11.98840618133545,18.43045425415039,3.487499952316284,16.49165916442871,9.909170150756836,4.610838890075684,29.114219665527344,11.299695014953613,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-27,12.761016845703125,1.9451628923416138,7.226706027984619,1.2604947090148926,1.4458739757537842,18.02776336669922,11.055635452270508,11.731358528137207,18.313804626464844,3.5,16.496362686157227,10.046701431274414,4.643233776092529,29.913036346435547,11.441247940063477,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-28,12.698258399963379,1.9451628923416138,7.0034685134887695,1.2604947090148926,1.4276624917984009,18.04120635986328,11.341205596923828,12.059807777404785,18.00031089782715,3.5399999618530273,16.430511474609375,10.014961242675781,4.692500591278076,28.969755172729492,11.343626976013184,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-07-31,12.788911819458008,1.9636002779006958,6.905698776245117,1.2604947090148926,1.4298698902130127,18.054651260375977,11.014839172363281,11.90272331237793,18.153409957885742,3.484999895095825,16.463436126708984,9.997330665588379,4.724221229553223,28.5108642578125,11.33386516571045,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-01,12.607605934143066,1.9566863775253296,7.039318561553955,1.2604947090148926,1.4348366260528564,18.061372756958008,11.080111503601074,11.98840618133545,18.445030212402344,3.4825000762939453,16.675107955932617,10.032594680786133,4.710049152374268,28.76580047607422,11.543752670288086,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-02,12.551820755004883,2.0027804374694824,7.096348285675049,1.2836834192276,1.454152226448059,18.054651260375977,10.949565887451172,11.781340599060059,18.663745880126953,3.5250000953674316,16.863264083862305,10.034356117248535,4.82005500793457,29.07172966003418,11.324103355407715,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-03,12.621553421020508,2.0281317234039307,7.148492336273193,1.2497929334640503,1.4271104335784912,18.06809425354004,11.275931358337402,12.281155586242676,18.714778900146484,3.552500009536743,17.027894973754883,10.085492134094238,4.797783374786377,28.774303436279297,11.421723365783691,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-04,12.795883178710938,2.0396552085876465,7.153379440307617,1.271791934967041,1.4260072708129883,18.07481575012207,11.626774787902832,12.70242691040039,18.773103713989258,3.5250000953674316,17.027894973754883,10.044937133789063,4.791034698486328,28.757307052612305,11.592562675476074,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-07,12.761016845703125,2.0880532264709473,7.161526203155518,1.2961695194244385,1.4618782997131348,18.101703643798828,11.773638725280762,12.866652488708496,18.568967819213867,3.549999952316284,17.070232391357422,10.26004695892334,4.8794450759887695,28.655330657958984,11.79268741607666,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-08,12.726151466369629,2.0465691089630127,7.057242393493652,1.2884401082992554,1.4624296426773071,18.0815372467041,11.724684715270996,12.838091850280762,18.5179386138916,3.4749999046325684,16.8914852142334,10.230072975158691,4.849074840545654,27.873512268066406,11.592562675476074,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-09,12.761016845703125,1.9866472482681274,7.039318561553955,1.2723866701126099,1.4298698902130127,18.115150451660156,11.545183181762695,12.723847389221191,18.5179386138916,3.515000104904175,16.835039138793945,10.558027267456055,4.863247394561768,28.102954864501953,11.636491775512695,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-10,12.600632667541504,1.8898504972457886,6.917107105255127,1.271791934967041,1.3934476375579834,18.115150451660156,11.137226104736328,12.352556228637695,17.861787796020508,3.5,16.736251831054688,10.473392486572266,4.806556701660156,27.661060333251953,11.421723365783691,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-11,12.621553421020508,1.8737168312072754,6.876368522644043,1.319952368736267,1.4624296426773071,18.088260650634766,11.202500343322754,12.652445793151855,17.64307403564453,3.5,16.83916473388672,10.466341018676758,4.784961700439453,28.08596420288086,11.309459686279297,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-14,12.86561393737793,1.8944592475891113,6.850299835205078,1.395463466644287,1.5998435020446777,18.121868133544922,11.153545379638672,12.638166427612305,18.08050537109375,3.5299999713897705,16.966583251953125,10.402864456176758,4.730968475341797,27.397624969482422,11.192312240600586,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-15,12.83074951171875,1.8668031692504883,6.762308120727539,1.3585996627807617,1.5258936882019043,18.135313034057617,11.1453857421875,12.673866271972656,18.139495849609375,3.5225000381469727,17.098909378051758,10.46457576751709,4.8416523933410645,25.596044540405273,11.260647773742676,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-16,12.83074951171875,1.8898504972457886,6.811192512512207,1.3800041675567627,1.5452085733413696,18.168922424316406,11.341205596923828,12.773828506469727,18.168989181518555,3.5350000858306885,16.897974014282227,10.57918643951416,4.77011251449585,25.91896629333496,11.1776704788208,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-17,12.774962425231934,1.8806313276290894,6.6156535148620605,1.3675183057785034,1.5286533832550049,18.162199020385742,11.18618106842041,12.402539253234863,18.205860137939453,3.5274999141693115,16.917577743530273,10.528053283691406,4.733669281005859,25.604537963867188,11.179081916809082,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-18,12.747071266174316,1.864498496055603,6.566771507263184,1.391301155090332,1.5799765586853027,18.175643920898438,11.210658073425293,12.402539253234863,17.84454345703125,3.5875000953674316,17.098909378051758,10.621502876281738,4.6776533126831055,26.037939071655273,11.179081916809082,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-21,12.586686134338379,1.8276232481002808,6.648245334625244,1.4109220504760742,1.600394606590271,18.182361602783203,11.585978507995605,12.730988502502441,17.748682022094727,3.5875000953674316,16.956789016723633,10.605633735656738,4.682377815246582,26.173906326293945,11.080588340759277,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2017-08-22,12.726151466369629,1.9843424558639526,6.843780040740967,1.4477852582931519,1.6362659931182861,18.182361602783203,17.297380447387695,16.815183639526367,17.84454345703125,3.507499933242798,17.108713150024414,10.863059997558594,4.751217365264893,26.386354446411133,11.277573585510254,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
