date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-04-18,NA,4.765069961547852,3.427320957183838,5.961352348327637,1.5190424919128418,1.8364135026931763,14.163987159729004,9.68592643737793,9.6427459716796875,5.840999126434326,179.47412109375,11.877745628356934,2.273651123046875,17.40178871154785,6.0928449630737305,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-19,NA,4.753186225891113,3.448335886001587,6.033874988555908,1.5149370431900024,1.8417184352874756,14.092340469360352,9.525874137878418,9.6427459716796875,5.840999126434326,173.03146362304688,11.980234146118164,2.242772340774536,17.548437118530273,6.0928449630737305,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-20,NA,4.681888580322266,3.4599344730377197,6.022273540496826,1.5149370431900024,1.8502882719039917,14.059273719787598,9.395465850830078,9.67331600189209,5.895585060119629,179.29005432128906,12.046123504638672,2.283402442932129,17.722431182861328,6.093852996826172,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-23,NA,4.763880252838135,3.47080135345459,5.983110427856445,1.5186320543289185,1.8580422401428223,13.938023567199707,9.57922649383545,9.81743335723877,5.895585060119629,177.4124755859375,12.2547607421875,2.273651123046875,17.197965621948242,6.126080513000488,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-24,NA,4.891027927398682,3.550503969192505,5.975856781005859,1.5539395809173584,1.8935467004776,14.197054862976074,9.810407638549805,9.987753868103027,5.895585060119629,183.3397216796875,11.987554550170898,2.226520299911499,17.667747497558594,6.445322513580322,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-25,NA,4.937371730804443,3.5722439289093018,6.113648891448975,1.5949945449829102,1.948639154434204,14.461596488952637,9.68592643737793,9.904778480529785,5.895585060119629,181.8671112060547,12.005857467651367,2.2508981227874756,17.799488067626953,6.546031951904297,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-26,NA,4.931429862976074,3.546879291534424,6.381982326507568,1.5888363122940063,1.9314994812011719,14.318305015563965,9.602935791015625,9.686418533325195,5.895585060119629,185.65907287597656,11.950955390930176,2.3029048442840576,17.938676834106445,6.546031951904297,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-27,NA,5.049071311950684,3.5055806636810303,6.4545063972473145,1.6005501747131348,1.9318469762802124,14.64346694946289,9.573298454284668,9.9353485107421875,5.895585060119629,189.00926208496094,11.92899227142334,2.301279306411743,18.296607971191406,6.646739959716797,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-04-30,NA,4.940054416656494,3.4918534755706787,6.450154781341553,1.6298030614852905,2.0023374557495117,14.68756103515625,9.662213325500488,10.005223274230957,5.840999126434326,188.53067016601563,12.024160385131836,2.2866525650024414,18.602340698242188,6.848516941070557,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-02,NA,4.940054416656494,3.490347385406494,6.450154781341553,1.61935555934906,2.0023374557495117,14.68756103515625,9.709635734558105,10.005223274230957,5.840999126434326,186.65309143066406,12.126648902893066,2.2866525650024414,18.602340698242188,6.848516941070557,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-03,NA,4.6971001625061035,3.3277511596679688,6.396487712860107,1.5850883722305298,1.9127733707427979,14.560798645019531,9.54958724975586,9.786863327026367,5.840999126434326,189.2301483154297,12.221816062927246,2.3142809867858887,18.721651077270508,6.650870323181152,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-04,NA,4.668067932128906,3.2797083854675293,6.390685558319092,1.5880128145217896,1.880431056022644,14.538755416870117,9.484382629394531,9.734457969665527,5.840999126434326,190.59231567382813,12.445096969604492,2.369537830352783,18.393552780151367,6.607995986938477,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-07,NA,4.744469165802002,3.3702478408813477,6.338470458984375,1.5654469728469849,1.9169199466705322,14.439554214477539,9.59700870513916,9.716988563537598,5.840999126434326,191.73358154296875,12.789163589477539,2.3614118099212646,18.480545043945313,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-08,NA,4.7276611328125,3.369325637817383,6.338470458984375,1.5253287553787231,1.8887243270874023,14.472620010375977,9.514020919799805,9.620908737182617,5.840999126434326,189.892822265625,12.833093643188477,2.421544075012207,18.627195358276367,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-09,NA,4.700155735015869,3.354546308517456,6.469010829925537,1.5817447900772095,1.9227255582809448,14.345860481262207,9.502163887023926,9.572869300842285,5.922881126403809,190.7027587890625,12.807464599609375,2.4442973136901855,18.681880950927734,6.89034366607666,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-10,NA,4.712380886077881,3.3647031784057617,6.5864949226379395,1.6089082956314087,1.9235544204711914,14.494665145874023,9.650358200073242,9.564136505126953,5.922881126403809,194.01612854003906,12.81113052368164,2.465424060821533,18.89067268371582,6.90079927444458,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-11,NA,4.712380886077881,3.3874123096466064,6.644514083862305,1.5972068309783936,1.907797932624817,14.494665145874023,9.602935791015625,9.437487602233887,5.922881126403809,198.9125518798828,12.906296730041504,2.4312946796417236,18.89067268371582,6.797271251678467,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-14,NA,4.542770862579346,3.2196590900421143,6.527029514312744,1.5253287553787231,1.8472589254379272,13.96006965637207,9.324333190917969,9.175457000732422,5.922881126403809,193.46389770507813,12.719616889953613,2.389040231704712,18.269268035888672,6.8495612144470215,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-15,NA,4.440395355224609,3.156836986541748,6.450154781341553,1.504433512687683,1.841454029083252,13.965582847595215,9.282837867736816,9.153619766235352,5.895585060119629,178.59056091308594,12.445096969604492,2.421544075012207,17.75722885131836,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-16,NA,4.429698467254639,3.1734652519226074,6.550236225128174,1.5462234020233154,1.9094562530517578,14.25217056274414,9.50809383392334,9.302104949951172,5.895585060119629,178.59056091308594,12.701318740844727,2.510929584503174,17.777118682861328,6.846421241760254,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-17,NA,4.376218318939209,3.1374361515045166,6.410989761352539,1.5399549007415771,1.8356486558914185,14.026204109191895,9.395465850830078,9.18419361114502,5.895585060119629,162.3550567626953,12.62811279296875,2.4377965927124023,17.180572509765625,6.797271251678467,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-18,NA,4.472484111785889,3.1882526874542236,6.527029514312744,1.504433512687683,1.8227946758270264,13.976604461669922,9.253199577331543,9.083745956420898,5.895585060119629,168.61363220214844,12.664712905883789,2.4410462379455566,17.26259422302246,6.8495612144470215,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-21,NA,4.443449974060059,3.215038299560547,6.302209377288818,1.504433512687683,1.7970871925354004,13.50263786315918,8.239558219909668,8.77355670928955,5.895585060119629,168.61363220214844,12.664712905883789,2.4410462379455566,17.362016677856445,6.8495612144470215,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-22,NA,4.490818977355957,3.250150442123413,6.199227333068848,1.5198957920074463,1.8115992546081543,13.574281692504883,8.079506874084473,8.588099479675293,5.895585060119629,161.98690795898438,12.445096969604492,2.40529203414917,17.702547073364258,6.744985580444336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-23,NA,4.6130595207214355,3.2289013862609863,6.277551651000977,1.5462234020233154,1.7618414163589478,13.35934066772461,7.848326206207275,8.378867149353027,5.840999126434326,157.56907653808594,12.445096969604492,2.389040231704712,17.329708099365234,6.735575199127197,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-24,NA,4.559579372406006,3.2233564853668213,6.309460163116455,1.504433512687683,1.7456704378128052,13.287694931030273,7.783122539520264,8.231451034545898,5.840999126434326,151.34730529785156,12.536602020263672,2.3727879524230957,17.523582458496094,6.739757537841797,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-25,NA,4.522907257080078,3.164231300354004,6.244190692901611,1.4835386276245117,1.7162302732467651,13.133376121520996,7.634927272796631,8.345579147338867,5.840999126434326,165.5067138671875,12.379209518432617,2.367913007736206,17.22530746459961,6.692697048187256,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-28,NA,4.529017448425293,3.1873295307159424,6.309460163116455,1.5462234020233154,1.7415239810943604,13.464051246643066,7.842397212982178,8.526281356811523,5.840999126434326,167.13160705566406,12.547582626342773,2.421544075012207,17.39929962158203,6.692697048187256,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-29,NA,4.510684490203857,3.1688437461853027,6.360225200653076,1.521149754524231,1.7042052745819092,13.227071762084961,7.528227806091309,8.307538032531738,5.840999126434326,166.4352264404297,12.133965492248535,2.40529203414917,17.449016571044922,6.8495612144470215,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-30,NA,4.527491569519043,3.1965620517730713,6.335567951202393,1.4835386276245117,1.655276894569397,13.205022811889648,7.700132369995117,8.512014389038086,5.840999126434326,164.81033325195313,12.112004280090332,2.3337831497192383,17.202938079833984,6.3789801597595215,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-05-31,NA,4.512212753295898,3.2515459060668945,6.236937999725342,1.4835386276245117,1.7008885145187378,13.601837158203125,7.866109371185303,8.8924407958984375,5.840999126434326,160.86416625976563,12.243775367736816,2.389040231704712,17.650344848632813,5.75153923034668,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-01,NA,4.477067947387695,3.214114189147949,6.16441535949707,1.504433512687683,1.695497751235962,13.364850997924805,7.71198844909668,8.692717552185059,5.840999126434326,154.59674072265625,12.55490779876709,2.5141806602478027,17.670238494873047,6.482505798339844,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-04,NA,4.568748474121094,3.2104170322418213,6.13395357131958,1.5458053350448608,1.7236939668655396,13.601837158203125,7.7594099044799805,8.70698356628418,5.840999126434326,150.3720245361328,12.686678886413574,2.478425979614258,17.468900680541992,6.588125705718994,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-05,NA,4.492347240447998,3.169767141342163,6.135405540466309,1.5432981252670288,1.6925947666168213,13.298718452453613,7.605288028717041,8.531037330627441,5.840999126434326,149.76849365234375,12.844073295593262,2.4702999591827393,17.449016571044922,6.742896556854248,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-06,NA,4.60542106628418,3.300957679748535,6.091892719268799,1.5349400043487549,1.7236939668655396,13.541213035583496,7.8838911056518555,8.906704902648926,5.840999126434326,151.1612548828125,12.884339332580566,2.4377965927124023,17.772146224975586,6.692697048187256,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-08,NA,4.554996013641357,3.300957679748535,6.2050275802612305,1.5775656700134277,1.7547926902770996,13.574281692504883,8.121002197265625,8.973280906677246,5.846456050872803,157.8000946044922,13.074668884277344,2.354910135269165,17.84671401977539,6.744985580444336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-11,NA,4.568748474121094,3.3083510398864746,6.2224345207214355,1.570879340171814,1.7348896265029907,13.645928382873535,7.990592002868652,8.825864791870117,6.004763603210449,158.1250762939453,13.085650444030762,2.389040231704712,18.09527587890625,6.784722328186035,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-12,NA,4.749053955078125,3.4182913303375244,6.236937999725342,1.575476050376892,1.7742810249328613,14.15847396850586,8.227701187133789,9.020833969116211,6.004763603210449,156.68588256835938,13.268671989440918,2.454047441482544,18.575000762939453,6.796226978302002,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-13,NA,4.720019817352295,3.3757948875427246,6.170215129852295,1.575476050376892,1.8037208318710327,14.191543579101563,8.334400177001953,9.130206108093262,6.004763603210449,158.5428924560547,13.477306365966797,2.389040231704712,18.89067268371582,6.848516941070557,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-14,NA,4.515267372131348,3.387800931930542,6.048378944396973,1.5880128145217896,1.80911123752594,14.208081245422363,8.316617012023926,9.092164993286133,5.868290424346924,160.26063537597656,13.642024993896484,2.356536388397217,18.642108917236328,6.899754524230957,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-15,NA,4.522907257080078,3.4081244468688965,5.972954273223877,1.5880128145217896,1.8215506076812744,14.163987159729004,8.530016899108887,9.415522575378418,5.868290424346924,162.39620971679688,13.433382034301758,2.289902448654175,18.34383773803711,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-18,NA,4.616116523742676,3.41644287109375,6.120900630950928,1.5880128145217896,1.8041359186172485,14.285235404968262,8.387751579284668,9.177759170532227,5.868290424346924,162.39620971679688,13.433382034301758,2.289902448654175,18.34383773803711,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-19,NA,4.752109527587891,3.4182913303375244,6.168766975402832,1.6252059936523438,1.8169898986816406,14.175012588500977,8.393677711486816,9.310907363891602,5.868290424346924,161.7926788330078,13.19912052154541,2.4199187755584717,18.945354461669922,6.912304401397705,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-20,NA,4.675707817077637,3.3998167514801025,6.187621593475342,1.6252059936523438,1.8033061027526855,14.296258926391602,8.464810371398926,9.32992935180664,5.868290424346924,155.52523803710938,13.433382034301758,2.4199187755584717,18.89067268371582,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-21,NA,4.629868507385254,3.3314476013183594,6.270298004150391,1.6247881650924683,1.8041359186172485,13.965582847595215,8.417388916015625,9.272865295410156,5.868290424346924,153.20396423339844,13.415080070495605,2.40529203414917,18.848413467407227,6.917532920837402,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-22,NA,4.5840277671813965,3.3185086250305176,6.194276332855225,1.6243705749511719,1.777598261833191,13.723087310791016,8.162495613098145,9.139716148376465,5.868290424346924,153.43609619140625,13.210102081298828,2.4166688919067383,18.517826080322266,6.917532920837402,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-25,NA,4.580971717834473,3.3157451152801514,6.20888614654541,1.5880128145217896,1.770134687423706,13.750642776489258,8.091361999511719,9.077897071838379,5.868290424346924,156.22161865234375,13.440704345703125,2.4621739387512207,18.642108917236328,6.2744059562683105,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-26,NA,4.720019817352295,3.363778829574585,6.223496437072754,1.5875955820083618,1.7908669710159302,13.827801704406738,8.103219032287598,9.025589942932129,5.868290424346924,153.38967895507813,13.53587532043457,2.4036667346954346,18.865816116333008,6.975047588348389,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-27,NA,4.660429000854492,3.40350341796875,6.274624824523926,1.5533274412155151,1.8169898986816406,14.01518440246582,8.251411437988281,9.130206108093262,5.868290424346924,141.5976104736328,13.726210594177246,2.4166688919067383,19.21877098083496,6.975047588348389,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-28,NA,4.813229084014893,3.4857354164123535,6.281929016113281,1.5658644437789917,1.8352344036102295,14.026204109191895,8.334400177001953,9.230067253112793,5.868290424346924,139.3691864013672,13.689606666564941,2.4621739387512207,19.21131706237793,7.058706283569336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-06-29,NA,4.859069347381592,3.467259168624878,6.354978084564209,1.6047289371490479,1.8327462673187256,13.998650550842285,8.447027206420898,9.282376289367676,5.868290424346924,142.99037170410156,13.598097801208496,2.4377965927124023,19.139232635498047,6.954134464263916,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-02,NA,4.857540607452393,3.524535894393921,6.413412094116211,1.585923671722412,1.8161603212356567,14.136430740356445,8.458883285522461,9.33944034576416,5.868290424346924,141.92259216308594,13.554173469543457,2.395540952682495,19.139232635498047,6.954134464263916,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-03,NA,4.8499016761779785,3.510671615600586,6.4572434425354,1.6001325845718384,1.8265271186828613,13.667970657348633,8.648571014404297,9.472587585449219,5.868290424346924,148.375732421875,13.210102081298828,2.4377965927124023,19.164085388183594,6.954134464263916,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-04,NA,4.859069347381592,3.5057172775268555,6.4075703620910645,1.608489990234375,1.8161603212356567,13.761664390563965,8.7019195556640625,9.558184623718262,5.868290424346924,148.97926330566406,12.975841522216797,2.4231693744659424,19.201372146606445,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-05,NA,4.868237018585205,3.510671615600586,6.574112892150879,1.608489990234375,1.8360631465911865,13.5357027053833,8.66042709350586,9.534407615661621,5.868290424346924,147.86505126953125,12.92093563079834,2.478425979614258,19.159116744995117,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-06,NA,4.840733528137207,3.510671615600586,6.574112892150879,1.608489990234375,1.8178194761276245,13.392407417297363,8.358111381530762,9.301397323608398,5.868290424346924,143.4546356201172,13.052708625793457,2.4702999591827393,19.283397674560547,6.90079927444458,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-10,NA,4.819340705871582,3.4894227981567383,6.574112892150879,1.608489990234375,1.777598261833191,13.061731338500977,8.180279731750488,9.144472122192383,5.868290424346924,136.25868225097656,12.898978233337402,2.4507980346679688,18.870784759521484,6.90079927444458,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-11,NA,4.8483734130859375,3.4644861221313477,6.574112892150879,1.6089082956314087,1.7286694049835205,12.692477226257324,8.049869537353516,8.963769912719727,5.868290424346924,137.55859375,13.341874122619629,2.4507980346679688,18.80864906311035,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-12,NA,4.813229084014893,3.487583637237549,6.4572434425354,1.607654333114624,1.7610124349594116,12.587759971618652,8.115074157714844,8.992300987243652,5.868290424346924,136.95506286621094,13.378479957580566,2.5336830615997314,18.840957641601563,6.818186283111572,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-13,NA,4.820868492126465,3.5014379024505615,6.648622035980225,1.6080724000930786,1.7423532009124756,12.78616714477539,8.061725616455078,8.959013938903809,5.868290424346924,138.6263885498047,13.286971092224121,2.5824389457702637,18.957782745361328,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-16,NA,4.8101725578308105,3.5042121410369873,6.460163116455078,1.6089082956314087,1.7651582956314087,12.830260276794434,8.061725616455078,8.959013938903809,5.868290424346924,138.6263885498047,13.286971092224121,2.5824389457702637,18.957782745361328,6.901845932006836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-17,NA,4.856013774871826,3.5642611980438232,6.600410461425781,1.607654333114624,1.7834030389785767,12.780656814575195,8.150640487670898,9.077897071838379,5.868290424346924,143.3153533935547,13.250368118286133,2.5759382247924805,19.576698303222656,7.057661056518555,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-18,NA,4.854484558105469,3.6021363735198975,6.560965538024902,1.607654333114624,1.7784274816513062,12.74207878112793,8.150640487670898,9.077897071838379,5.868290424346924,143.91888427734375,13.177159309387207,2.548309803009033,19.54935646057129,7.045112133026123,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-19,NA,4.903383255004883,3.6086065769195557,6.574112892150879,1.6001325845718384,1.7469141483306885,12.896391868591309,8.32254409790039,9.192024230957031,5.868290424346924,144.84739685058594,13.158863067626953,2.6149423122406006,19.636354446411133,7.005374431610107,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-20,NA,4.8499016761779785,3.567957639694214,6.645699501037598,1.562103509902954,1.6950832605361938,12.951504707336426,8.150640487670898,9.077897071838379,5.868290424346924,143.96530151367188,13.10395622253418,2.4459218978881836,19.934629440307617,7.273082733154297,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-23,NA,4.7826690673828125,3.5393147468566895,6.606254577636719,1.5671181678771973,1.6706185340881348,12.74207878112793,7.949098110198975,8.963769912719727,5.868290424346924,143.87245178222656,13.184483528137207,2.364661931991577,20.08376693725586,7.367199897766113,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-24,NA,4.790308475494385,3.486659049987793,6.683680057525635,1.5671181678771973,1.6760095357894897,12.554697036743164,7.86018180847168,8.916216850280762,5.868290424346924,146.2401580810547,13.360174179077148,2.397165536880493,20.034053802490234,7.398570537567139,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-25,NA,4.889629364013672,3.515293598175049,6.888209342956543,1.5671181678771973,1.6556915044784546,12.560203552246094,7.854252815246582,8.916216850280762,5.868290424346924,153.8539276123047,13.433382034301758,2.397165536880493,20.133480072021484,7.422624111175537,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-26,NA,4.851428985595703,3.5614871978759766,7.100046157836914,1.504433512687683,1.6706185340881348,12.74207878112793,7.777193069458008,8.863907814025879,5.868290424346924,168.98861694335938,13.707907676696777,2.579188346862793,20.62563133239746,7.420531272888184,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-27,NA,4.966029167175293,3.6464829444885254,7.377616882324219,1.504433512687683,1.7187185287475586,13.155426025390625,7.777193069458008,8.863907814025879,5.868290424346924,163.88182067871094,13.726210594177246,2.579188346862793,21.092926025390625,7.393338680267334,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-30,NA,5.042428970336914,3.6778979301452637,7.304572582244873,1.522821307182312,1.7556215524673462,13.199514389038086,8.369967460632324,9.463077545166016,5.868290424346924,160.16778564453125,13.506591796875,2.5076801776885986,21.624845504760742,7.475953578948975,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-07-31,NA,5.0653510093688965,3.6196885108947754,7.3980712890625,1.521149754524231,1.7448409795761108,13.028664588928223,8.387751579284668,9.534407615661621,5.595346927642822,153.66822814941406,13.378479957580566,2.463798761367798,21.744157791137695,7.424712181091309,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-01,NA,5.0653510093688965,3.6215357780456543,7.349859714508057,1.521149754524231,1.7900376319885254,13.0892915725708,8.458883285522461,9.534407615661621,5.595346927642822,154.13247680664063,12.866029739379883,2.463798761367798,21.25200653076172,7.424712181091309,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-02,NA,5.080632209777832,3.629854440689087,7.187699794769287,1.5336867570877075,1.7502310276031494,12.791679382324219,8.2573394775390625,9.282376289367676,5.595346927642822,154.64315795898438,13.030749320983887,2.411792516708374,21.003440856933594,7.3201398849487305,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-03,NA,5.0668792724609375,3.630779266357422,7.2242207527160645,1.5667003393173218,1.7780133485794067,13.061731338500977,8.565583229064941,9.686578750610352,5.595346927642822,157.15013122558594,13.030749320983887,2.454047441482544,21.52542495727539,7.163279056549072,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-06,NA,5.160087585449219,3.6631100177764893,7.341094970703125,1.594281792640686,1.8327462673187256,13.232582092285156,8.690065383911133,9.686578750610352,5.595346927642822,156.6394500732422,13.162518501281738,2.454047441482544,21.79884147644043,7.371380805969238,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-07,NA,5.111189365386963,3.6501803398132324,7.216916084289551,1.594281792640686,1.8348190784454346,13.364850997924805,8.690065383911133,9.686578750610352,5.595346927642822,156.45375061035156,12.87335205078125,2.454047441482544,21.960403442382813,7.413210391998291,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-08,NA,5.172309875488281,3.699148178100586,7.066441059112549,1.5671181678771973,1.8348190784454346,13.364850997924805,8.690065383911133,9.686578750610352,5.595346927642822,160.35348510742188,13.228403091430664,2.454047441482544,22.171682357788086,7.278310775756836,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-09,NA,5.126471042633057,3.6979634761810303,7.066441059112549,1.6047289371490479,1.8377220630645752,13.238089561462402,9.039801597595215,9.872035026550293,5.595346927642822,157.753662109375,13.118595123291016,2.567811965942383,21.714332580566406,7.373470783233643,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-10,NA,5.126471042633057,3.696373701095581,7.066441059112549,1.6214449405670166,1.8377220630645752,13.238089561462402,9.010163307189941,9.872035026550293,5.752488613128662,161.88552856445313,13.43704605102539,2.6230685710906982,21.714332580566406,7.373470783233643,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-13,NA,5.163142204284668,3.700071334838867,7.121957302093506,1.6214449405670166,1.80911123752594,13.282182693481445,9.016090393066406,9.81021499633789,5.752488613128662,159.7035369873047,13.268488883972168,2.6230685710906982,22.166711807250977,7.351511001586914,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-14,NA,5.173839092254639,3.676048755645752,7.260743618011475,1.5796552896499634,1.8037208318710327,13.293205261230469,9.00423526763916,9.738885879516602,5.752488613128662,161.09629821777344,13.351414680480957,2.6815762519836426,22.171682357788086,7.382882595062256,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-15,NA,5.241072177886963,3.676973819732666,7.1789326667785645,1.5562533140182495,1.710424780845642,12.90190601348877,9.27098274230957,9.738885879516602,5.752488613128662,167.36373901367188,13.513505935668945,2.6441965103149414,21.99768829345703,7.476999282836914,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-16,NA,5.293022632598877,3.6843583583831787,7.253439903259277,1.5499845743179321,1.720791220664978,13.415459632873535,9.324333190917969,9.738885879516602,5.752488613128662,166.2959442138672,13.415497779846191,2.7287068367004395,22.860198974609375,7.4979143142700195,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-17,NA,5.190646648406982,3.6409361362457275,7.1818528175354,1.5458053350448608,1.6876195669174194,13.273645401000977,9.099079132080078,9.772172927856445,5.752488613128662,162.95330810546875,13.479578971862793,2.7319564819335938,22.773202896118164,7.612946033477783,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-20,NA,5.195231914520264,3.63724946975708,7.282656669616699,1.5274182558059692,1.6735210418701172,12.955985069274902,9.099079132080078,9.772172927856445,5.752488613128662,162.95330810546875,13.479578971862793,2.736832618713379,22.69366455078125,7.612946033477783,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-21,NA,5.164670944213867,3.5984387397766113,7.32064151763916,1.5274182558059692,1.6731065511703491,13.046746253967285,9.199850082397461,9.88630199432373,5.752488613128662,161.560546875,13.607733726501465,2.7140791416168213,22.788116455078125,7.582621097564697,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-22,NA,5.149390697479248,3.600287437438965,7.684408664703369,1.5349400043487549,1.6751798391342163,12.91060733795166,9.288765907287598,9.986162185668945,5.95452880859375,165.7388458251953,13.56627368927002,2.7140791416168213,22.98696517944336,7.633860111236572,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2012-08-23,NA,4.97367000579834,3.5014379024505615,7.671261310577393,1.5295075178146362,1.672692060470581,12.740429878234863,9.00423526763916,9.72461986541748,5.892794609069824,162.8140411376953,13.475805282592773,2.6978278160095215,22.487354278564453,7.633860111236572,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
